Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology All,CRM,23.07,525.4,2.06,291.8,99.8
Sector Technology All,AAPL,22.41,795.0,2.1,115.7,57.5
Sector Technology International,NVDA,27.41,526.1,2.23,290.6,99.9
Sector Technology International,INTC,27.11,612.5,2.25,83.9,46.7
Sector Technology International,CRM,23.07,525.4,2.06,291.8,99.8
Sector Technology International,AAPL,22.41,795.0,2.1,115.7,57.5
Sector Finances All,BBD,19.59,22.1,2.34,8.0,10.0
Sector Finances All,BPAN4,19.59,52.3,1.59,22.5,16.8
Sector Finances All,BBDC3,19.59,24.8,0.88,21.6,26.5
Sector Finances All,BPAC5,19.59,33.4,0.76,38.1,36.6
Sector Finances All,HSBC,10.94,424.8,2.35,62.6,38.2
Sector Finances All,GS,7.2,1372.5,2.35,179.6,81.0
Sector Finances All,MA,3.51,220.1,1.54,292.6,100.0
Sector Finances Brazilian,BPAN4,36.32,52.3,1.59,22.5,16.8
Sector Finances Brazilian,BBDC3,36.32,24.8,0.88,21.6,26.5
Sector Finances Brazilian,BPAC5,27.37,33.4,0.76,38.1,36.6
Sector Finances International,HSBC,28.95,424.8,2.35,62.6,38.2
Sector Finances International,BBD,28.95,22.1,2.34,8.0,10.0
Sector Finances International,GS,28.26,1372.5,2.35,179.6,81.0
Sector Finances International,MA,13.85,220.1,1.54,292.6,100.0
Sector Energy All,ELET3,18.59,292.7,2.12,43.3,32.6
Sector Energy All,ELET6,18.59,303.6,1.86,53.1,37.4
Sector Energy All,EBR,18.59,50.8,2.56,14.2,10.1
Sector Energy All,TAEE4,12.76,57.6,2.81,16.1,15.4
Sector Energy All,ENEV3,7.22,160.8,3.21,32.0,16.0
Sector Energy All,EQTL3,7.2,91.3,1.84,50.3,51.2
Sector Energy All,SO,4.92,140.0,1.89,130.4,88.5
Sector Energy All,AEP,4.16,360.3,2.39,99.8,63.9
Sector Energy All,TAEE11,4.03,128.2,2.04,36.1,30.1
Sector Energy All,CPFE3,3.95,174.3,2.41,47.2,44.6
Sector Energy Brazilian,ELET3,17.02,292.7,2.12,43.3,32.6
Sector Energy Brazilian,ELET6,17.02,303.6,1.86,53.1,37.4
Sector Energy Brazilian,NEOE3,17.02,89.0,1.71,27.8,23.5
Sector Energy Brazilian,CPLE6,17.02,51.8,1.92,16.4,11.2
Sector Energy Brazilian,TAEE4,8.76,57.6,2.81,16.1,15.4
Sector Energy Brazilian,CMIG4,7.11,23.4,1.17,16.2,24.5
Sector Energy Brazilian,ENEV3,5.71,160.8,3.21,32.0,16.0
Sector Energy Brazilian,EQTL3,4.97,91.3,1.84,50.3,51.2
Sector Energy Brazilian,CPFE3,2.76,174.3,2.41,47.2,44.6
Sector Energy Brazilian,TAEE11,2.61,128.2,2.04,36.1,30.1
Sector Energy International,EBR,32.68,50.8,2.56,14.2,10.1
Sector Energy International,ELP,32.68,45.3,1.66,13.9,9.8
Sector Energy International,AEP,18.68,360.3,2.39,99.8,63.9
Sector Energy International,SO,15.96,140.0,1.89,130.4,88.5
Sector Consumer All,SBUX,37.31,284.8,1.74,145.8,79.7
Sector Consumer All,MGLU3,37.31,26.6,1.37,29.3,49.1
Sector Consumer All,AAPL,25.39,795.0,2.1,115.7,57.5
Sector Consumer Brazilian,MGLU3,100.0,26.6,1.37,29.3,49.1
Sector Consumer International,AAPL,50.0,795.0,2.1,115.7,57.5
Sector Consumer International,SBUX,50.0,284.8,1.74,145.8,79.7
Sector Health All,UNH,100.0,1242.0,2.18,260.4,100.0
Sector Health International,UNH,100.0,1242.0,2.18,260.4,100.0
Momentum All,AEP,18.43,360.3,2.39,99.8,63.9
Momentum All,PRIO3,18.43,319.5,2.06,64.0,45.3
Momentum All,NVDA,17.75,526.1,2.23,290.6,99.9
Momentum All,VALE3,12.12,458.2,3.54,45.1,37.6
Momentum All,CRM,7.16,525.4,2.06,291.8,99.8
Momentum All,HSBC,6.36,424.8,2.35,62.6,38.2
Momentum All,INTC,6.18,612.5,2.25,83.9,46.7
Momentum All,AAPL,5.83,795.0,2.1,115.7,57.5
Momentum All,GS,4.47,1372.5,2.35,179.6,81.0
Momentum All,UNH,3.28,1242.0,2.18,260.4,100.0
Momentum Brazilian,ELET6,21.02,303.6,1.86,53.1,37.4
Momentum Brazilian,ELET3,21.02,292.7,2.12,43.3,32.6
Momentum Brazilian,ENEV3,10.89,160.8,3.21,32.0,16.0
Momentum Brazilian,BRAP4,9.16,123.0,2.79,26.1,25.0
Momentum Brazilian,CSMG3,7.55,305.6,3.73,36.9,27.8
Momentum Brazilian,CPFE3,6.9,174.3,2.41,47.2,44.6
Momentum Brazilian,TAEE11,6.19,128.2,2.04,36.1,30.1
Momentum Brazilian,WEGE3,6.1,220.5,2.12,55.1,44.5
Momentum Brazilian,VALE3,6.05,458.2,3.54,45.1,37.6
Momentum Brazilian,PRIO3,5.13,319.5,2.06,64.0,45.3
Momentum International,NVDA,20.1,526.1,2.23,290.6,99.9
Momentum International,AEP,20.1,360.3,2.39,99.8,63.9
Momentum International,CRM,10.09,525.4,2.06,291.8,99.8
Momentum International,SBUX,9.72,284.8,1.74,145.8,79.7
Momentum International,INTC,8.74,612.5,2.25,83.9,46.7
Momentum International,HSBC,8.67,424.8,2.35,62.6,38.2
Momentum International,AAPL,7.8,795.0,2.1,115.7,57.5
Momentum International,GS,6.33,1372.5,2.35,179.6,81.0
Momentum International,UNH,4.45,1242.0,2.18,260.4,100.0
Momentum International,MA,3.99,220.1,1.54,292.6,100.0
Mean Reversion All,TSLA,50.0,-23.8,0.76,268.9,99.9
Mean Reversion All,CMIG3,50.0,-5.4,-0.11,25.9,30.6
Mean Reversion Brazilian,CMIG3,100.0,-5.4,-0.11,25.9,30.6
Mean Reversion International,TSLA,100.0,-23.8,0.76,268.9,99.9
Quality All,KLBN11,16.84,61.0,2.67,24.2,35.3
Quality All,EBR,16.84,50.8,2.56,14.2,10.1
Quality All,CIG,16.84,7.8,2.51,4.4,6.8
Quality All,CSAN3,16.84,36.8,2.46,20.2,38.8
Quality All,TAEE4,11.62,57.6,2.81,16.1,15.4
Quality All,ENEV3,5.89,160.8,3.21,32.0,16.0
Quality All,ALUP11,4.71,120.9,2.5,36.4,32.0
Quality All,BRAP4,4.08,123.0,2.79,26.1,25.0
Quality All,CSMG3,3.79,305.6,3.73,36.9,27.8
Quality All,VALE3,2.55,458.2,3.54,45.1,37.6
Quality Brazilian,KLBN11,18.44,61.0,2.67,24.2,35.3
Quality Brazilian,CSAN3,18.44,36.8,2.46,20.2,38.8
Quality Brazilian,TAEE4,15.37,57.6,2.81,16.1,15.4
Quality Brazilian,USIM3,14.28,61.7,2.41,20.2,33.2
Quality Brazilian,ENEV3,8.18,160.8,3.21,32.0,16.0
Quality Brazilian,ALUP11,6.37,120.9,2.5,36.4,32.0
Quality Brazilian,BRAP4,5.82,123.0,2.79,26.1,25.0
Quality Brazilian,CSMG3,5.13,305.6,3.73,36.9,27.8
Quality Brazilian,CPFE3,4.2,174.3,2.41,47.2,44.6
Quality Brazilian,VALE3,3.77,458.2,3.54,45.1,37.6
Quality International,EBR,17.43,50.8,2.56,14.2,10.1
Quality International,CIG,17.43,7.8,2.51,4.4,6.8
Quality International,AEP,17.43,360.3,2.39,99.8,63.9
Quality International,BBD,17.43,22.1,2.34,8.0,10.0
Quality International,NVDA,8.98,526.1,2.23,290.6,99.9
Quality International,INTC,6.47,612.5,2.25,83.9,46.7
Quality International,HSBC,4.65,424.8,2.35,62.6,38.2
Quality International,UNH,4.25,1242.0,2.18,260.4,100.0
Quality International,AAPL,3.06,795.0,2.1,115.7,57.5
Quality International,GS,2.86,1372.5,2.35,179.6,81.0
Value All,CSMG3,17.03,305.6,3.73,36.9,27.8
Value All,ELET3,17.03,292.7,2.12,43.3,32.6
Value All,ELET6,17.03,303.6,1.86,53.1,37.4
Value All,PRIO3,17.03,319.5,2.06,64.0,45.3
Value All,VALE3,10.93,458.2,3.54,45.1,37.6
Value All,INTC,5.14,612.5,2.25,83.9,46.7
Value All,HSBC,5.09,424.8,2.35,62.6,38.2
Value All,AAPL,4.43,795.0,2.1,115.7,57.5
Value All,GS,3.63,1372.5,2.35,179.6,81.0
Value All,UNH,2.65,1242.0,2.18,260.4,100.0
Value Brazilian,ELET3,19.35,292.7,2.12,43.3,32.6
Value Brazilian,ELET6,19.35,303.6,1.86,53.1,37.4
Value Brazilian,CPLE6,19.35,51.8,1.92,16.4,11.2
Value Brazilian,ENEV3,8.68,160.8,3.21,32.0,16.0
Value Brazilian,BRAP4,7.46,123.0,2.79,26.1,25.0
Value Brazilian,CSMG3,6.35,305.6,3.73,36.9,27.8
Value Brazilian,CPFE3,5.94,174.3,2.41,47.2,44.6
Value Brazilian,WEGE3,5.15,220.5,2.12,55.1,44.5
Value Brazilian,VALE3,4.75,458.2,3.54,45.1,37.6
Value Brazilian,PRIO3,3.63,319.5,2.06,64.0,45.3
Value International,AEP,19.06,360.3,2.39,99.8,63.9
Value International,NVDA,19.06,526.1,2.23,290.6,99.9
Value International,EBR,19.06,50.8,2.56,14.2,10.1
Value International,SBUX,8.56,284.8,1.74,145.8,79.7
Value International,CRM,7.39,525.4,2.06,291.8,99.8
Value International,HSBC,6.62,424.8,2.35,62.6,38.2
Value International,INTC,6.5,612.5,2.25,83.9,46.7
Value International,AAPL,5.63,795.0,2.1,115.7,57.5
Value International,GS,4.69,1372.5,2.35,179.6,81.0
Value International,UNH,3.45,1242.0,2.18,260.4,100.0
Growth All,AEP,18.43,360.3,2.39,99.8,63.9
Growth All,PRIO3,18.43,319.5,2.06,64.0,45.3
Growth All,NVDA,17.75,526.1,2.23,290.6,99.9
Growth All,VALE3,12.12,458.2,3.54,45.1,37.6
Growth All,CRM,7.16,525.4,2.06,291.8,99.8
Growth All,HSBC,6.36,424.8,2.35,62.6,38.2
Growth All,INTC,6.18,612.5,2.25,83.9,46.7
Growth All,AAPL,5.83,795.0,2.1,115.7,57.5
Growth All,GS,4.47,1372.5,2.35,179.6,81.0
Growth All,UNH,3.28,1242.0,2.18,260.4,100.0
Growth Brazilian,ELET6,21.02,303.6,1.86,53.1,37.4
Growth Brazilian,ELET3,21.02,292.7,2.12,43.3,32.6
Growth Brazilian,ENEV3,10.89,160.8,3.21,32.0,16.0
Growth Brazilian,BRAP4,9.16,123.0,2.79,26.1,25.0
Growth Brazilian,CSMG3,7.55,305.6,3.73,36.9,27.8
Growth Brazilian,CPFE3,6.9,174.3,2.41,47.2,44.6
Growth Brazilian,TAEE11,6.19,128.2,2.04,36.1,30.1
Growth Brazilian,WEGE3,6.1,220.5,2.12,55.1,44.5
Growth Brazilian,VALE3,6.05,458.2,3.54,45.1,37.6
Growth Brazilian,PRIO3,5.13,319.5,2.06,64.0,45.3
Growth International,NVDA,20.1,526.1,2.23,290.6,99.9
Growth International,AEP,20.1,360.3,2.39,99.8,63.9
Growth International,CRM,10.09,525.4,2.06,291.8,99.8
Growth International,SBUX,9.72,284.8,1.74,145.8,79.7
Growth International,INTC,8.74,612.5,2.25,83.9,46.7
Growth International,HSBC,8.67,424.8,2.35,62.6,38.2
Growth International,AAPL,7.8,795.0,2.1,115.7,57.5
Growth International,GS,6.33,1372.5,2.35,179.6,81.0
Growth International,UNH,4.45,1242.0,2.18,260.4,100.0
Growth International,MA,3.99,220.1,1.54,292.6,100.0
High Frequency All,SAPR4,15.78,5.3,0.36,14.4,22.3
High Frequency All,CMIG4,15.78,23.4,1.17,16.2,24.5
High Frequency All,BRAP3,15.78,73.5,2.35,20.9,21.7
High Frequency All,BBDC3,11.95,24.8,0.88,21.6,26.5
High Frequency All,VALE3,10.7,458.2,3.54,45.1,37.6
High Frequency All,WEGE3,10.43,220.5,2.12,55.1,44.5
High Frequency All,TAEE11,10.12,128.2,2.04,36.1,30.1
High Frequency All,HSBC,3.99,424.8,2.35,62.6,38.2
High Frequency All,GS,2.79,1372.5,2.35,179.6,81.0
High Frequency All,AAPL,2.67,795.0,2.1,115.7,57.5
High Frequency Brazilian,SAPR4,16.54,5.3,0.36,14.4,22.3
High Frequency Brazilian,BRAP3,15.74,73.5,2.35,20.9,21.7
High Frequency Brazilian,CMIG4,15.21,23.4,1.17,16.2,24.5
High Frequency Brazilian,BRAP4,9.68,123.0,2.79,26.1,25.0
High Frequency Brazilian,BBDC3,7.87,24.8,0.88,21.6,26.5
High Frequency Brazilian,PRIO3,7.8,319.5,2.06,64.0,45.3
High Frequency Brazilian,LEVE3,7.43,51.8,1.19,34.7,21.2
High Frequency Brazilian,VALE3,6.94,458.2,3.54,45.1,37.6
High Frequency Brazilian,TAEE11,6.4,128.2,2.04,36.1,30.1
High Frequency Brazilian,WEGE3,6.39,220.5,2.12,55.1,44.5
High Frequency International,BBD,18.85,22.1,2.34,8.0,10.0
High Frequency International,AEP,18.85,360.3,2.39,99.8,63.9
High Frequency International,ELP,18.85,45.3,1.66,13.9,9.8
High Frequency International,TSLA,10.56,-23.8,0.76,268.9,99.9
High Frequency International,SBUX,8.08,284.8,1.74,145.8,79.7
High Frequency International,INTC,6.15,612.5,2.25,83.9,46.7
High Frequency International,HSBC,5.98,424.8,2.35,62.6,38.2
High Frequency International,AAPL,5.12,795.0,2.1,115.7,57.5
High Frequency International,GS,4.33,1372.5,2.35,179.6,81.0
High Frequency International,UNH,3.24,1242.0,2.18,260.4,100.0
Low Turnover All,SAPR4,15.64,5.3,0.36,14.4,22.3
Low Turnover All,CMIG4,15.64,23.4,1.17,16.2,24.5
Low Turnover All,BRAP3,15.64,73.5,2.35,20.9,21.7
Low Turnover All,BBDC3,12.87,24.8,0.88,21.6,26.5
Low Turnover All,VALE3,10.48,458.2,3.54,45.1,37.6
Low Turnover All,WEGE3,10.38,220.5,2.12,55.1,44.5
Low Turnover All,TAEE11,10.22,128.2,2.04,36.1,30.1
Low Turnover All,HSBC,3.88,424.8,2.35,62.6,38.2
Low Turnover All,GS,2.67,1372.5,2.35,179.6,81.0
Low Turnover All,AAPL,2.57,795.0,2.1,115.7,57.5
Low Turnover Brazilian,BRAP3,16.01,73.5,2.35,20.9,21.7
Low Turnover Brazilian,CMIG4,15.59,23.4,1.17,16.2,24.5
Low Turnover Brazilian,SAPR4,14.97,5.3,0.36,14.4,22.3
Low Turnover Brazilian,BRAP4,9.78,123.0,2.79,26.1,25.0
Low Turnover Brazilian,BBDC3,8.59,24.8,0.88,21.6,26.5
Low Turnover Brazilian,LEVE3,7.51,51.8,1.19,34.7,21.2
Low Turnover Brazilian,PRIO3,7.41,319.5,2.06,64.0,45.3
Low Turnover Brazilian,VALE3,6.98,458.2,3.54,45.1,37.6
Low Turnover Brazilian,TAEE11,6.63,128.2,2.04,36.1,30.1
Low Turnover Brazilian,WEGE3,6.52,220.5,2.12,55.1,44.5
Low Turnover International,BBD,17.74,22.1,2.34,8.0,10.0
Low Turnover International,AEP,17.74,360.3,2.39,99.8,63.9
Low Turnover International,ELP,17.74,45.3,1.66,13.9,9.8
Low Turnover International,EBR,17.74,50.8,2.56,14.2,10.1
Low Turnover International,SBUX,7.14,284.8,1.74,145.8,79.7
Low Turnover International,INTC,5.4,612.5,2.25,83.9,46.7
Low Turnover International,HSBC,5.39,424.8,2.35,62.6,38.2
Low Turnover International,AAPL,4.46,795.0,2.1,115.7,57.5
Low Turnover International,GS,3.86,1372.5,2.35,179.6,81.0
Low Turnover International,UNH,2.78,1242.0,2.18,260.4,100.0
Swing Trading All,CMIG3,13.59,-5.4,-0.11,25.9,30.6
Swing Trading All,CSAN,13.59,10.4,1.53,15.8,28.2
Swing Trading All,EALT4,13.59,17.3,1.57,18.2,30.1
Swing Trading All,CIG,13.59,7.8,2.51,4.4,6.8
Swing Trading All,MGLU3,12.66,26.6,1.37,29.3,49.1
Swing Trading All,EQTL3,11.69,91.3,1.84,50.3,51.2
Swing Trading All,SO,11.53,140.0,1.89,130.4,88.5
Swing Trading All,NVDA,6.73,526.1,2.23,290.6,99.9
Swing Trading All,MA,1.55,220.1,1.54,292.6,100.0
Swing Trading All,CRM,1.48,525.4,2.06,291.8,99.8
Swing Trading Brazilian,MGLU3,29.87,26.6,1.37,29.3,49.1
Swing Trading Brazilian,EALT4,29.87,17.3,1.57,18.2,30.1
Swing Trading Brazilian,CMIG3,22.11,-5.4,-0.11,25.9,30.6
Swing Trading Brazilian,EQTL3,18.15,91.3,1.84,50.3,51.2
Swing Trading International,NVDA,21.48,526.1,2.23,290.6,99.9
Swing Trading International,SO,21.48,140.0,1.89,130.4,88.5
Swing Trading International,CSAN,21.48,10.4,1.53,15.8,28.2
Swing Trading International,CIG,21.48,7.8,2.51,4.4,6.8
Swing Trading International,CRM,9.78,525.4,2.06,291.8,99.8
Swing Trading International,MA,4.31,220.1,1.54,292.6,100.0
Risk Parity All,CIG,14.36,7.8,2.51,4.4,6.8
Risk Parity All,EBR,14.36,50.8,2.56,14.2,10.1
Risk Parity All,KLBN11,12.27,61.0,2.67,24.2,35.3
Risk Parity All,CSAN3,10.96,36.8,2.46,20.2,38.8
Risk Parity All,BBD,9.62,22.1,2.34,8.0,10.0
Risk Parity All,USIM3,7.89,61.7,2.41,20.2,33.2
Risk Parity All,TAEE4,6.59,57.6,2.81,16.1,15.4
Risk Parity All,ALUP4,5.78,40.6,2.17,17.0,11.8
Risk Parity All,ENEV3,4.02,160.8,3.21,32.0,16.0
Risk Parity All,BRAP3,3.72,73.5,2.35,20.9,21.7
Risk Parity All,ALUP11,2.76,120.9,2.5,36.4,32.0
Risk Parity All,BRAP4,2.3,123.0,2.79,26.1,25.0
Risk Parity All,CSMG3,2.03,305.6,3.73,36.9,27.8
Risk Parity All,CPFE3,1.79,174.3,2.41,47.2,44.6
Risk Parity All,VALE3,1.55,458.2,3.54,45.1,37.6
Risk Parity Brazilian,KLBN11,14.78,61.0,2.67,24.2,35.3
Risk Parity Brazilian,CPLE6,14.78,51.8,1.92,16.4,11.2
Risk Parity Brazilian,ELET3,14.78,292.7,2.12,43.3,32.6
Risk Parity Brazilian,CSAN3,13.65,36.8,2.46,20.2,38.8
Risk Parity Brazilian,USIM3,7.15,61.7,2.41,20.2,33.2
Risk Parity Brazilian,TAEE4,6.57,57.6,2.81,16.1,15.4
Risk Parity Brazilian,ALUP4,6.27,40.6,2.17,17.0,11.8
Risk Parity Brazilian,BRAP3,4.22,73.5,2.35,20.9,21.7
Risk Parity Brazilian,ENEV3,4.08,160.8,3.21,32.0,16.0
Risk Parity Brazilian,ALUP11,2.82,120.9,2.5,36.4,32.0
Risk Parity Brazilian,BRAP4,2.71,123.0,2.79,26.1,25.0
Risk Parity Brazilian,CSMG3,2.46,305.6,3.73,36.9,27.8
Risk Parity Brazilian,CPFE3,2.03,174.3,2.41,47.2,44.6
Risk Parity Brazilian,TAEE11,1.86,128.2,2.04,36.1,30.1
Risk Parity Brazilian,VALE3,1.84,458.2,3.54,45.1,37.6
Risk Parity International,CIG,11.39,7.8,2.51,4.4,6.8
Risk Parity International,EBR,11.39,50.8,2.56,14.2,10.1
Risk Parity International,BBD,11.39,22.1,2.34,8.0,10.0
Risk Parity International,AEP,11.39,360.3,2.39,99.8,63.9
Risk Parity International,ELP,11.39,45.3,1.66,13.9,9.8
Risk Parity International,CSAN,11.39,10.4,1.53,15.8,28.2
Risk Parity International,SO,11.39,140.0,1.89,130.4,88.5
Risk Parity International,NVDA,6.19,526.1,2.23,290.6,99.9
Risk Parity International,SBUX,3.94,284.8,1.74,145.8,79.7
Risk Parity International,INTC,2.49,612.5,2.25,83.9,46.7
Risk Parity International,HSBC,1.98,424.8,2.35,62.6,38.2
Risk Parity International,CRM,1.71,525.4,2.06,291.8,99.8
Risk Parity International,AAPL,1.37,795.0,2.1,115.7,57.5
Risk Parity International,UNH,1.37,1242.0,2.18,260.4,100.0
Risk Parity International,GS,1.24,1372.5,2.35,179.6,81.0
Max Sharpe All,BPAN4,12.5,52.3,1.59,22.5,16.8
Max Sharpe All,CIG,12.5,7.8,2.51,4.4,6.8
Max Sharpe All,CMIG4,10.45,23.4,1.17,16.2,24.5
Max Sharpe All,BBD,9.38,22.1,2.34,8.0,10.0
Max Sharpe All,AAPL,9.33,795.0,2.1,115.7,57.5
Max Sharpe All,AEP,9.33,360.3,2.39,99.8,63.9
Max Sharpe All,BRAP4,8.67,123.0,2.79,26.1,25.0
Max Sharpe All,ALUP4,8.11,40.6,2.17,17.0,11.8
Max Sharpe All,CPFE3,7.33,174.3,2.41,47.2,44.6
Max Sharpe All,BRAP3,4.7,73.5,2.35,20.9,21.7
Max Sharpe All,ALUP11,4.22,120.9,2.5,36.4,32.0
Max Sharpe All,BPAC5,1.33,33.4,0.76,38.1,36.6
Max Sharpe All,BBDC3,0.8,24.8,0.88,21.6,26.5
Max Sharpe All,CMIG3,0.67,-5.4,-0.11,25.9,30.6
Max Sharpe All,CPLE6,0.67,51.8,1.92,16.4,11.2
Max Sharpe Brazilian,CPLE6,6.67,51.8,1.92,16.4,11.2
Max Sharpe Brazilian,CSMG3,6.67,305.6,3.73,36.9,27.8
Max Sharpe Brazilian,VALE3,6.67,458.2,3.54,45.1,37.6
Max Sharpe Brazilian,ENEV3,6.67,160.8,3.21,32.0,16.0
Max Sharpe Brazilian,TAEE4,6.67,57.6,2.81,16.1,15.4
Max Sharpe Brazilian,KLBN11,6.67,61.0,2.67,24.2,35.3
Max Sharpe Brazilian,BRAP4,6.67,123.0,2.79,26.1,25.0
Max Sharpe Brazilian,ALUP11,6.67,120.9,2.5,36.4,32.0
Max Sharpe Brazilian,CSAN3,6.67,36.8,2.46,20.2,38.8
Max Sharpe Brazilian,USIM3,6.67,61.7,2.41,20.2,33.2
Max Sharpe Brazilian,CPFE3,6.67,174.3,2.41,47.2,44.6
Max Sharpe Brazilian,BRAP3,6.67,73.5,2.35,20.9,21.7
Max Sharpe Brazilian,ELET3,6.67,292.7,2.12,43.3,32.6
Max Sharpe Brazilian,ALUP4,6.67,40.6,2.17,17.0,11.8
Max Sharpe Brazilian,PRIO3,6.67,319.5,2.06,64.0,45.3
Max Sharpe International,CSAN,12.5,10.4,1.53,15.8,28.2
Max Sharpe International,BBD,9.38,22.1,2.34,8.0,10.0
Max Sharpe International,AEP,9.33,360.3,2.39,99.8,63.9
Max Sharpe International,NVDA,9.33,526.1,2.23,290.6,99.9
Max Sharpe International,AAPL,9.33,795.0,2.1,115.7,57.5
Max Sharpe International,GS,9.33,1372.5,2.35,179.6,81.0
Max Sharpe International,CRM,9.33,525.4,2.06,291.8,99.8
Max Sharpe International,SO,7.85,140.0,1.89,130.4,88.5
Max Sharpe International,HSBC,5.96,424.8,2.35,62.6,38.2
Max Sharpe International,MA,5.55,220.1,1.54,292.6,100.0
Max Sharpe International,INTC,4.01,612.5,2.25,83.9,46.7
Max Sharpe International,CIG,3.66,7.8,2.51,4.4,6.8
Max Sharpe International,SBUX,3.09,284.8,1.74,145.8,79.7
Max Sharpe International,EBR,0.67,50.8,2.56,14.2,10.1
Max Sharpe International,ELP,0.67,45.3,1.66,13.9,9.8
Min Variance All,CPFE3,7.33,174.3,2.41,47.2,44.6
Min Variance All,SO,7.0,140.0,1.89,130.4,88.5
Min Variance All,AEP,7.0,360.3,2.39,99.8,63.9
Min Variance All,GS,7.0,1372.5,2.35,179.6,81.0
Min Variance All,AAPL,7.0,795.0,2.1,115.7,57.5
Min Variance All,NVDA,7.0,526.1,2.23,290.6,99.9
Min Variance All,CRM,7.0,525.4,2.06,291.8,99.8
Min Variance All,EQTL3,6.88,91.3,1.84,50.3,51.2
Min Variance All,VALE3,6.54,458.2,3.54,45.1,37.6
Min Variance All,MA,5.55,220.1,1.54,292.6,100.0
Min Variance All,WEGE3,5.08,220.5,2.12,55.1,44.5
Min Variance All,UNH,4.73,1242.0,2.18,260.4,100.0
Min Variance All,HSBC,4.47,424.8,2.35,62.6,38.2
Min Variance All,TSLA,4.44,-23.8,0.76,268.9,99.9
Min Variance All,PRIO3,4.38,319.5,2.06,64.0,45.3
Min Variance All,INTC,4.01,612.5,2.25,83.9,46.7
Min Variance All,SBUX,3.09,284.8,1.74,145.8,79.7
Min Variance All,ELET6,0.5,303.6,1.86,53.1,37.4
Min Variance All,ELET3,0.5,292.7,2.12,43.3,32.6
Min Variance All,SAPR11,0.5,34.9,1.48,58.8,68.0
Min Variance Brazilian,EQTL3,11.13,91.3,1.84,50.3,51.2
Min Variance Brazilian,NEOE3,10.06,89.0,1.71,27.8,23.5
Min Variance Brazilian,CSMG3,9.75,305.6,3.73,36.9,27.8
Min Variance Brazilian,BRAP4,8.67,123.0,2.79,26.1,25.0
Min Variance Brazilian,KLBN11,7.46,61.0,2.67,24.2,35.3
Min Variance Brazilian,CPFE3,7.33,174.3,2.41,47.2,44.6
Min Variance Brazilian,VALE3,6.54,458.2,3.54,45.1,37.6
Min Variance Brazilian,BPAN4,6.53,52.3,1.59,22.5,16.8
Min Variance Brazilian,LEVE3,6.28,51.8,1.19,34.7,21.2
Min Variance Brazilian,WEGE3,5.08,220.5,2.12,55.1,44.5
Min Variance Brazilian,SAPR11,4.76,34.9,1.48,58.8,68.0
Min Variance Brazilian,PRIO3,4.38,319.5,2.06,64.0,45.3
Min Variance Brazilian,ENEV3,4.32,160.8,3.21,32.0,16.0
Min Variance Brazilian,ALUP11,4.22,120.9,2.5,36.4,32.0
Min Variance Brazilian,BPAC5,1.0,33.4,0.76,38.1,36.6
Min Variance Brazilian,CMIG3,0.5,-5.4,-0.11,25.9,30.6
Min Variance Brazilian,ELET3,0.5,292.7,2.12,43.3,32.6
Min Variance Brazilian,TAEE11,0.5,128.2,2.04,36.1,30.1
Min Variance Brazilian,MGLU3,0.5,26.6,1.37,29.3,49.1
Min Variance Brazilian,ELET6,0.5,303.6,1.86,53.1,37.4
Min Variance International,BBD,9.38,22.1,2.34,8.0,10.0
Min Variance International,CRM,8.24,525.4,2.06,291.8,99.8
Min Variance International,GS,8.24,1372.5,2.35,179.6,81.0
Min Variance International,AAPL,8.24,795.0,2.1,115.7,57.5
Min Variance International,TSLA,8.24,-23.8,0.76,268.9,99.9
Min Variance International,AEP,8.24,360.3,2.39,99.8,63.9
Min Variance International,NVDA,8.24,526.1,2.23,290.6,99.9
Min Variance International,SO,7.85,140.0,1.89,130.4,88.5
Min Variance International,CSAN,5.94,10.4,1.53,15.8,28.2
Min Variance International,MA,5.55,220.1,1.54,292.6,100.0
Min Variance International,HSBC,5.26,424.8,2.35,62.6,38.2
Min Variance International,UNH,4.73,1242.0,2.18,260.4,100.0
Min Variance International,INTC,4.01,612.5,2.25,83.9,46.7
Min Variance International,CIG,3.61,7.8,2.51,4.4,6.8
Min Variance International,SBUX,3.09,284.8,1.74,145.8,79.7
Min Variance International,EBR,0.59,50.8,2.56,14.2,10.1
Min Variance International,ELP,0.59,45.3,1.66,13.9,9.8
Max Diversification All,CIG,12.32,7.8,2.51,4.4,6.8
Max Diversification All,CPLE6,12.32,51.8,1.92,16.4,11.2
Max Diversification All,BBD,12.16,22.1,2.34,8.0,10.0
Max Diversification All,BPAN4,11.0,52.3,1.59,22.5,16.8
Max Diversification All,CMIG3,10.09,-5.4,-0.11,25.9,30.6
Max Diversification All,ALUP4,7.64,40.6,2.17,17.0,11.8
Max Diversification All,BRAP3,6.92,73.5,2.35,20.9,21.7
Max Diversification All,CMIG4,5.64,23.4,1.17,16.2,24.5
Max Diversification All,AEP,3.92,360.3,2.39,99.8,63.9
Max Diversification All,BRAP4,3.89,123.0,2.79,26.1,25.0
Max Diversification All,ALUP11,3.89,120.9,2.5,36.4,32.0
Max Diversification All,BPAC5,3.66,33.4,0.76,38.1,36.6
Max Diversification All,BBDC3,3.3,24.8,0.88,21.6,26.5
