Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Energy All,SO,10.89,236.3,2.81,91.1,59.4
Sector Energy All,ENEV3,9.82,115.6,2.85,27.6,12.9
Sector Energy All,ELET3,9.23,292.7,2.52,50.9,32.6
Sector Energy All,ELET6,8.62,266.1,2.11,62.0,37.3
Sector Energy All,EQTL3,6.54,128.0,2.38,43.4,21.6
Sector Energy All,CPFE3,5.69,208.5,2.77,41.4,19.8
Sector Energy All,TAEE11,5.31,175.4,2.58,37.9,22.4
Sector Energy All,DUK,4.1,310.8,2.1,101.2,54.0
Sector Energy Brazilian,NEOE3,19.96,104.8,3.22,30.8,15.1
Sector Energy Brazilian,CPLE6,19.96,50.1,2.2,19.3,11.2
Sector Energy Brazilian,TAEE4,10.67,51.5,2.57,15.9,11.7
Sector Energy Brazilian,CPLE3,9.53,63.3,2.66,17.2,7.6
Sector Energy Brazilian,ENEV3,8.71,115.6,2.85,27.6,12.9
Sector Energy Brazilian,ELET3,8.4,292.7,2.52,50.9,32.6
Sector Energy Brazilian,ELET6,8.09,266.1,2.11,62.0,37.3
Sector Energy Brazilian,CPFE3,5.26,208.5,2.77,41.4,19.8
Sector Energy Brazilian,EQTL3,5.08,128.0,2.38,43.4,21.6
Sector Energy Brazilian,TAEE11,4.33,175.4,2.58,37.9,22.4
Sector Energy International,EBR,30.23,50.8,3.03,16.7,10.1
Sector Energy International,ELP,30.23,45.3,1.99,16.4,9.8
Sector Energy International,SO,27.58,236.3,2.81,91.1,59.4
Sector Energy International,DUK,11.95,310.8,2.1,101.2,54.0
Sector Consumer All,PSSA3,36.79,218.3,2.41,55.6,38.5
Sector Consumer All,QUAL3,36.79,15.7,1.72,9.1,6.5
Sector Consumer All,UBER,26.42,161.5,1.53,281.6,99.7
Sector Consumer Brazilian,PSSA3,50.0,218.3,2.41,55.6,38.5
Sector Consumer Brazilian,QUAL3,50.0,15.7,1.72,9.1,6.5
Sector Consumer International,UBER,100.0,161.5,1.53,281.6,99.7
Sector Health All,QUAL3,35.51,15.7,1.72,9.1,6.5
Sector Health All,RADL3,35.51,61.8,1.22,82.1,67.8
Sector Health All,LLY,28.99,-89.2,1.32,327.8,100.0
Sector Health Brazilian,QUAL3,50.0,15.7,1.72,9.1,6.5
Sector Health Brazilian,RADL3,50.0,61.8,1.22,82.1,67.8
Sector Health International,LLY,100.0,-89.2,1.32,327.8,100.0
Momentum All,ELET3,15.13,292.7,2.52,50.9,32.6
Momentum All,ELET6,14.36,266.1,2.11,62.0,37.3
Momentum All,SO,11.28,236.3,2.81,91.1,59.4
Momentum All,PSSA3,10.57,218.3,2.41,55.6,38.5
Momentum All,CSMG3,10.48,353.6,3.13,50.5,41.3
Momentum All,PRIO3,9.45,207.0,2.64,137.1,66.1
Momentum All,CPFE3,8.82,208.5,2.77,41.4,19.8
Momentum All,UNIP3,7.04,366.9,2.12,87.3,35.9
Momentum All,BPAC3,6.86,259.3,3.0,45.8,14.2
Momentum All,DUK,6.01,310.8,2.1,101.2,54.0
Momentum Brazilian,SAPR11,14.8,187.7,3.09,48.7,27.0
Momentum Brazilian,ELET3,14.31,292.7,2.52,50.9,32.6
Momentum Brazilian,ELET6,13.78,266.1,2.11,62.0,37.3
Momentum Brazilian,PSSA3,9.6,218.3,2.41,55.6,38.5
Momentum Brazilian,CSMG3,9.43,353.6,3.13,50.5,41.3
Momentum Brazilian,PRIO3,8.72,207.0,2.64,137.1,66.1
Momentum Brazilian,CPFE3,8.61,208.5,2.77,41.4,19.8
Momentum Brazilian,TAEE11,7.08,175.4,2.58,37.9,22.4
Momentum Brazilian,BPAC3,6.83,259.3,3.0,45.8,14.2
Momentum Brazilian,UNIP3,6.83,366.9,2.12,87.3,35.9
Momentum International,EBR,16.95,50.8,3.03,16.7,10.1
Momentum International,ABEV,16.95,15.3,2.73,5.0,3.7
Momentum International,ELP,15.17,45.3,1.99,16.4,9.8
Momentum International,ITUB,15.07,44.2,2.45,13.6,5.7
Momentum International,VALE,10.09,88.2,2.55,24.2,16.8
Momentum International,SO,8.15,236.3,2.81,91.1,59.4
Momentum International,MMM,5.93,141.4,1.28,289.1,99.8
Momentum International,UBER,5.16,161.5,1.53,281.6,99.7
Momentum International,DUK,4.28,310.8,2.1,101.2,54.0
Momentum International,TSLA,2.26,-28.2,1.13,356.0,100.0
Mean Reversion All,GOOGL,20.94,-88.0,0.91,309.9,100.0
Mean Reversion All,AXP,20.94,-86.3,0.76,342.0,100.0
Mean Reversion All,JPM,20.94,-93.8,0.57,285.0,99.9
Mean Reversion All,TSLA,20.94,-28.2,1.13,356.0,100.0
Mean Reversion All,LLY,8.13,-89.2,1.32,327.8,100.0
Mean Reversion All,PM,8.12,-94.8,1.03,149.4,80.7
Mean Reversion International,GOOGL,20.94,-88.0,0.91,309.9,100.0
Mean Reversion International,AXP,20.94,-86.3,0.76,342.0,100.0
Mean Reversion International,JPM,20.94,-93.8,0.57,285.0,99.9
Mean Reversion International,TSLA,20.94,-28.2,1.13,356.0,100.0
Mean Reversion International,LLY,8.13,-89.2,1.32,327.8,100.0
Mean Reversion International,PM,8.12,-94.8,1.03,149.4,80.7
Quality All,NEOE3,20.2,104.8,3.22,30.8,15.1
Quality All,EBR,20.2,50.8,3.03,16.7,10.1
Quality All,SO,10.74,236.3,2.81,91.1,59.4
Quality All,SAPR11,9.03,187.7,3.09,48.7,27.0
Quality All,BRSR3,8.81,108.3,3.07,24.6,15.3
Quality All,ENEV3,7.75,115.6,2.85,27.6,12.9
Quality All,BRSR6,7.71,105.5,3.23,21.7,16.1
Quality All,CSMG3,6.11,353.6,3.13,50.5,41.3
Quality All,CPFE3,4.92,208.5,2.77,41.4,19.8
Quality All,BPAC3,4.52,259.3,3.0,45.8,14.2
Quality Brazilian,NEOE3,20.59,104.8,3.22,30.8,15.1
Quality Brazilian,ABEV3,18.21,64.1,2.75,19.1,18.2
Quality Brazilian,ITSA3,10.87,70.6,2.73,20.3,8.0
Quality Brazilian,SAPR11,9.38,187.7,3.09,48.7,27.0
Quality Brazilian,BRSR3,9.18,108.3,3.07,24.6,15.3
Quality Brazilian,BRSR6,7.83,105.5,3.23,21.7,16.1
Quality Brazilian,ENEV3,7.69,115.6,2.85,27.6,12.9
Quality Brazilian,CSMG3,6.5,353.6,3.13,50.5,41.3
Quality Brazilian,CPFE3,5.02,208.5,2.77,41.4,19.8
Quality Brazilian,BPAC3,4.72,259.3,3.0,45.8,14.2
Quality International,UBER,11.7,161.5,1.53,281.6,99.7
Quality International,DUK,11.05,310.8,2.1,101.2,54.0
Quality International,SO,10.98,236.3,2.81,91.1,59.4
Quality International,ABEV,10.91,15.3,2.73,5.0,3.7
Quality International,ITUB,10.9,44.2,2.45,13.6,5.7
Quality International,EBR,10.88,50.8,3.03,16.7,10.1
Quality International,VALE,10.86,88.2,2.55,24.2,16.8
Quality International,ELP,10.84,45.3,1.99,16.4,9.8
Quality International,MMM,10.84,141.4,1.28,289.1,99.8
Quality International,LLY,1.03,-89.2,1.32,327.8,100.0
Value All,NEOE3,21.75,104.8,3.22,30.8,15.1
Value All,SAPR11,12.91,187.7,3.09,48.7,27.0
Value All,ELET3,11.6,292.7,2.52,50.9,32.6
Value All,ELET6,11.1,266.1,2.11,62.0,37.3
Value All,ITUB4,8.31,151.9,2.61,42.4,20.2
Value All,CSMG3,8.26,353.6,3.13,50.5,41.3
Value All,CPFE3,6.95,208.5,2.77,41.4,19.8
Value All,UNIP3,6.91,366.9,2.12,87.3,35.9
Value All,BPAC3,6.15,259.3,3.0,45.8,14.2
Value All,TAEE11,6.07,175.4,2.58,37.9,22.4
Value Brazilian,NEOE3,21.75,104.8,3.22,30.8,15.1
Value Brazilian,SAPR11,12.91,187.7,3.09,48.7,27.0
Value Brazilian,ELET3,11.6,292.7,2.52,50.9,32.6
Value Brazilian,ELET6,11.1,266.1,2.11,62.0,37.3
Value Brazilian,ITUB4,8.31,151.9,2.61,42.4,20.2
Value Brazilian,CSMG3,8.26,353.6,3.13,50.5,41.3
Value Brazilian,CPFE3,6.95,208.5,2.77,41.4,19.8
Value Brazilian,UNIP3,6.91,366.9,2.12,87.3,35.9
Value Brazilian,BPAC3,6.15,259.3,3.0,45.8,14.2
Value Brazilian,TAEE11,6.07,175.4,2.58,37.9,22.4
Value International,EBR,16.95,50.8,3.03,16.7,10.1
Value International,ABEV,16.95,15.3,2.73,5.0,3.7
Value International,ELP,15.17,45.3,1.99,16.4,9.8
Value International,ITUB,15.07,44.2,2.45,13.6,5.7
Value International,VALE,10.09,88.2,2.55,24.2,16.8
Value International,SO,8.15,236.3,2.81,91.1,59.4
Value International,MMM,5.93,141.4,1.28,289.1,99.8
Value International,UBER,5.16,161.5,1.53,281.6,99.7
Value International,DUK,4.28,310.8,2.1,101.2,54.0
Value International,TSLA,2.26,-28.2,1.13,356.0,100.0
Growth All,ELET3,15.13,292.7,2.52,50.9,32.6
Growth All,ELET6,14.36,266.1,2.11,62.0,37.3
Growth All,SO,11.28,236.3,2.81,91.1,59.4
Growth All,PSSA3,10.57,218.3,2.41,55.6,38.5
Growth All,CSMG3,10.48,353.6,3.13,50.5,41.3
Growth All,PRIO3,9.45,207.0,2.64,137.1,66.1
Growth All,CPFE3,8.82,208.5,2.77,41.4,19.8
Growth All,UNIP3,7.04,366.9,2.12,87.3,35.9
Growth All,BPAC3,6.86,259.3,3.0,45.8,14.2
Growth All,DUK,6.01,310.8,2.1,101.2,54.0
Growth Brazilian,SAPR11,14.8,187.7,3.09,48.7,27.0
Growth Brazilian,ELET3,14.31,292.7,2.52,50.9,32.6
Growth Brazilian,ELET6,13.78,266.1,2.11,62.0,37.3
Growth Brazilian,PSSA3,9.6,218.3,2.41,55.6,38.5
Growth Brazilian,CSMG3,9.43,353.6,3.13,50.5,41.3
Growth Brazilian,PRIO3,8.72,207.0,2.64,137.1,66.1
Growth Brazilian,CPFE3,8.61,208.5,2.77,41.4,19.8
Growth Brazilian,TAEE11,7.08,175.4,2.58,37.9,22.4
Growth Brazilian,BPAC3,6.83,259.3,3.0,45.8,14.2
Growth Brazilian,UNIP3,6.83,366.9,2.12,87.3,35.9
Growth International,EBR,16.95,50.8,3.03,16.7,10.1
Growth International,ABEV,16.95,15.3,2.73,5.0,3.7
Growth International,ELP,15.17,45.3,1.99,16.4,9.8
Growth International,ITUB,15.07,44.2,2.45,13.6,5.7
Growth International,VALE,10.09,88.2,2.55,24.2,16.8
Growth International,SO,8.15,236.3,2.81,91.1,59.4
Growth International,MMM,5.93,141.4,1.28,289.1,99.8
Growth International,UBER,5.16,161.5,1.53,281.6,99.7
Growth International,DUK,4.28,310.8,2.1,101.2,54.0
Growth International,TSLA,2.26,-28.2,1.13,356.0,100.0
High Frequency All,UNIP3,14.3,366.9,2.12,87.3,35.9
High Frequency All,TAEE3,14.3,42.9,1.87,17.1,11.9
High Frequency All,BRAP3,14.3,85.2,2.21,25.9,18.4
High Frequency All,GOOGL,13.89,-88.0,0.91,309.9,100.0
High Frequency All,AXP,13.46,-86.3,0.76,342.0,100.0
High Frequency All,CSMG3,10.48,353.6,3.13,50.5,41.3
High Frequency All,CMIG4,7.65,24.5,1.11,18.3,10.9
High Frequency All,ITSA4,5.23,66.6,2.68,17.1,8.5
High Frequency All,VALE,5.0,88.2,2.55,24.2,16.8
High Frequency All,LLY,1.41,-89.2,1.32,327.8,100.0
High Frequency Brazilian,CPLE3,13.53,63.3,2.66,17.2,7.6
High Frequency Brazilian,TAEE3,12.25,42.9,1.87,17.1,11.9
High Frequency Brazilian,ITSA4,11.46,66.6,2.68,17.1,8.5
High Frequency Brazilian,CMIG4,11.15,24.5,1.11,18.3,10.9
High Frequency Brazilian,CSMG3,9.72,353.6,3.13,50.5,41.3
High Frequency Brazilian,BRAP3,9.03,85.2,2.21,25.9,18.4
High Frequency Brazilian,BRAP4,8.91,104.2,2.35,28.4,19.2
High Frequency Brazilian,LEVE3,8.9,99.3,1.65,43.5,36.8
High Frequency Brazilian,CPFE3,7.76,208.5,2.77,41.4,19.8
High Frequency Brazilian,UNIP3,7.29,366.9,2.12,87.3,35.9
High Frequency International,DUK,12.45,310.8,2.1,101.2,54.0
High Frequency International,JPM,12.21,-93.8,0.57,285.0,99.9
High Frequency International,ITUB,12.19,44.2,2.45,13.6,5.7
High Frequency International,ELP,12.18,45.3,1.99,16.4,9.8
High Frequency International,VALE,12.16,88.2,2.55,24.2,16.8
High Frequency International,AXP,11.49,-86.3,0.76,342.0,100.0
High Frequency International,TSLA,11.45,-28.2,1.13,356.0,100.0
High Frequency International,GOOGL,11.41,-88.0,0.91,309.9,100.0
High Frequency International,LLY,2.24,-89.2,1.32,327.8,100.0
High Frequency International,PM,2.22,-94.8,1.03,149.4,80.7
Low Turnover All,TAEE3,14.46,42.9,1.87,17.1,11.9
Low Turnover All,ITUB,13.99,44.2,2.45,13.6,5.7
Low Turnover All,LEVE3,10.46,99.3,1.65,43.5,36.8
Low Turnover All,BRAP3,10.39,85.2,2.21,25.9,18.4
Low Turnover All,CMIG4,9.95,24.5,1.11,18.3,10.9
Low Turnover All,UNIP3,8.92,366.9,2.12,87.3,35.9
Low Turnover All,CSMG3,8.66,353.6,3.13,50.5,41.3
Low Turnover All,ITSA4,8.51,66.6,2.68,17.1,8.5
Low Turnover All,VALE,7.8,88.2,2.55,24.2,16.8
Low Turnover All,CPFE3,6.87,208.5,2.77,41.4,19.8
Low Turnover Brazilian,CPLE3,13.53,63.3,2.66,17.2,7.6
Low Turnover Brazilian,TAEE3,12.25,42.9,1.87,17.1,11.9
Low Turnover Brazilian,ITSA4,11.46,66.6,2.68,17.1,8.5
Low Turnover Brazilian,CMIG4,11.15,24.5,1.11,18.3,10.9
Low Turnover Brazilian,CSMG3,9.72,353.6,3.13,50.5,41.3
Low Turnover Brazilian,BRAP3,9.03,85.2,2.21,25.9,18.4
Low Turnover Brazilian,BRAP4,8.91,104.2,2.35,28.4,19.2
Low Turnover Brazilian,LEVE3,8.9,99.3,1.65,43.5,36.8
Low Turnover Brazilian,CPFE3,7.76,208.5,2.77,41.4,19.8
Low Turnover Brazilian,UNIP3,7.29,366.9,2.12,87.3,35.9
Low Turnover International,ELP,17.85,45.3,1.99,16.4,9.8
Low Turnover International,ABEV,17.85,15.3,2.73,5.0,3.7
Low Turnover International,EBR,17.85,50.8,3.03,16.7,10.1
Low Turnover International,ITUB,15.46,44.2,2.45,13.6,5.7
Low Turnover International,VALE,9.98,88.2,2.55,24.2,16.8
Low Turnover International,SO,7.48,236.3,2.81,91.1,59.4
Low Turnover International,MMM,6.27,141.4,1.28,289.1,99.8
Low Turnover International,UBER,3.91,161.5,1.53,281.6,99.7
Low Turnover International,DUK,3.34,310.8,2.1,101.2,54.0
Swing Trading All,BRSR5,50.0,158.9,2.15,57.0,36.7
Swing Trading All,BRKM6,50.0,19.2,0.98,35.9,24.9
Swing Trading Brazilian,BRSR5,50.0,158.9,2.15,57.0,36.7
Swing Trading Brazilian,BRKM6,50.0,19.2,0.98,35.9,24.9
Risk Parity All,NEOE3,13.7,104.8,3.22,30.8,15.1
Risk Parity All,EBR,13.7,50.8,3.03,16.7,10.1
Risk Parity All,ABEV,13.7,15.3,2.73,5.0,3.7
Risk Parity All,ABEV3,10.71,64.1,2.75,19.1,18.2
Risk Parity All,TAEE4,7.78,51.5,2.57,15.9,11.7
Risk Parity All,BRSR3,5.94,108.3,3.07,24.6,15.3
Risk Parity All,ITSA3,5.18,70.6,2.73,20.3,8.0
Risk Parity All,SAPR11,4.95,187.7,3.09,48.7,27.0
Risk Parity All,CPLE3,4.86,63.3,2.66,17.2,7.6
Risk Parity All,ENEV3,4.79,115.6,2.85,27.6,12.9
Risk Parity All,BRSR6,3.84,105.5,3.23,21.7,16.1
Risk Parity All,ITSA4,3.53,66.6,2.68,17.1,8.5
Risk Parity All,CSMG3,3.09,353.6,3.13,50.5,41.3
Risk Parity All,CPFE3,2.23,208.5,2.77,41.4,19.8
Risk Parity All,BPAC3,1.99,259.3,3.0,45.8,14.2
Risk Parity Brazilian,NEOE3,15.59,104.8,3.22,30.8,15.1
Risk Parity Brazilian,ABEV3,12.39,64.1,2.75,19.1,18.2
Risk Parity Brazilian,TAEE4,10.9,51.5,2.57,15.9,11.7
Risk Parity Brazilian,SAPR3,7.69,52.2,2.49,16.9,8.4
Risk Parity Brazilian,BRSR3,7.69,108.3,3.07,24.6,15.3
Risk Parity Brazilian,ITSA3,6.33,70.6,2.73,20.3,8.0
Risk Parity Brazilian,SAPR11,6.16,187.7,3.09,48.7,27.0
Risk Parity Brazilian,ENEV3,5.92,115.6,2.85,27.6,12.9
Risk Parity Brazilian,CPLE3,5.82,63.3,2.66,17.2,7.6
Risk Parity Brazilian,BRSR6,4.77,105.5,3.23,21.7,16.1
Risk Parity Brazilian,ITSA4,4.09,66.6,2.68,17.1,8.5
Risk Parity Brazilian,CSMG3,3.96,353.6,3.13,50.5,41.3
Risk Parity Brazilian,ITUB4,3.39,151.9,2.61,42.4,20.2
Risk Parity Brazilian,CPFE3,2.83,208.5,2.77,41.4,19.8
Risk Parity Brazilian,BPAC3,2.48,259.3,3.0,45.8,14.2
Risk Parity International,UBER,16.16,161.5,1.53,281.6,99.7
Risk Parity International,MMM,9.85,141.4,1.28,289.1,99.8
Risk Parity International,ITUB,9.55,44.2,2.45,13.6,5.7
Risk Parity International,AXP,9.0,-86.3,0.76,342.0,100.0
Risk Parity International,GOOGL,8.87,-88.0,0.91,309.9,100.0
Risk Parity International,ABEV,6.4,15.3,2.73,5.0,3.7
Risk Parity International,DUK,6.23,310.8,2.1,101.2,54.0
Risk Parity International,ELP,6.21,45.3,1.99,16.4,9.8
Risk Parity International,EBR,5.8,50.8,3.03,16.7,10.1
Risk Parity International,SO,5.29,236.3,2.81,91.1,59.4
Risk Parity International,JPM,5.03,-93.8,0.57,285.0,99.9
Risk Parity International,TSLA,4.73,-28.2,1.13,356.0,100.0
Risk Parity International,VALE,4.59,88.2,2.55,24.2,16.8
Risk Parity International,LLY,1.14,-89.2,1.32,327.8,100.0
Risk Parity International,PM,1.13,-94.8,1.03,149.4,80.7
Max Sharpe All,BPAC3,12.5,259.3,3.0,45.8,14.2
Max Sharpe All,BRSR6,12.5,105.5,3.23,21.7,16.1
Max Sharpe All,CPFE3,12.33,208.5,2.77,41.4,19.8
Max Sharpe All,CSMG3,10.03,353.6,3.13,50.5,41.3
Max Sharpe All,NEOE3,9.93,104.8,3.22,30.8,15.1
Max Sharpe All,SO,9.33,236.3,2.81,91.1,59.4
Max Sharpe All,PRIO3,9.33,207.0,2.64,137.1,66.1
Max Sharpe All,SAPR11,5.42,187.7,3.09,48.7,27.0
Max Sharpe All,ITSA3,5.2,70.6,2.73,20.3,8.0
Max Sharpe All,ABEV3,4.7,64.1,2.75,19.1,18.2
Max Sharpe All,BRSR3,3.22,108.3,3.07,24.6,15.3
Max Sharpe All,CPLE3,2.84,63.3,2.66,17.2,7.6
Max Sharpe All,ENEV3,1.33,115.6,2.85,27.6,12.9
Max Sharpe All,EBR,0.67,50.8,3.03,16.7,10.1
Max Sharpe All,ABEV,0.67,15.3,2.73,5.0,3.7
Max Sharpe Brazilian,BPAC3,12.5,259.3,3.0,45.8,14.2
Max Sharpe Brazilian,BRSR6,12.5,105.5,3.23,21.7,16.1
Max Sharpe Brazilian,CPFE3,12.33,208.5,2.77,41.4,19.8
Max Sharpe Brazilian,ITUB4,10.83,151.9,2.61,42.4,20.2
Max Sharpe Brazilian,CSMG3,10.03,353.6,3.13,50.5,41.3
Max Sharpe Brazilian,PRIO3,9.33,207.0,2.64,137.1,66.1
Max Sharpe Brazilian,NEOE3,5.56,104.8,3.22,30.8,15.1
Max Sharpe Brazilian,SAPR11,5.42,187.7,3.09,48.7,27.0
Max Sharpe Brazilian,ITSA3,5.2,70.6,2.73,20.3,8.0
Max Sharpe Brazilian,ABEV3,4.7,64.1,2.75,19.1,18.2
Max Sharpe Brazilian,ELET3,3.53,292.7,2.52,50.9,32.6
Max Sharpe Brazilian,BRSR3,3.22,108.3,3.07,24.6,15.3
Max Sharpe Brazilian,CPLE3,2.84,63.3,2.66,17.2,7.6
Max Sharpe Brazilian,ENEV3,1.33,115.6,2.85,27.6,12.9
Max Sharpe Brazilian,TAEE4,0.67,51.5,2.57,15.9,11.7
Max Sharpe International,VALE,14.0,88.2,2.55,24.2,16.8
Max Sharpe International,TSLA,9.33,-28.2,1.13,356.0,100.0
Max Sharpe International,JPM,9.33,-93.8,0.57,285.0,99.9
Max Sharpe International,SO,9.33,236.3,2.81,91.1,59.4
Max Sharpe International,EBR,8.16,50.8,3.03,16.7,10.1
Max Sharpe International,DUK,7.7,310.8,2.1,101.2,54.0
Max Sharpe International,ELP,6.02,45.3,1.99,16.4,9.8
Max Sharpe International,ABEV,5.15,15.3,2.73,5.0,3.7
Max Sharpe International,ITUB,4.91,44.2,2.45,13.6,5.7
Max Sharpe International,GOOGL,4.67,-88.0,0.91,309.9,100.0
Max Sharpe International,PM,4.67,-94.8,1.03,149.4,80.7
Max Sharpe International,AXP,4.67,-86.3,0.76,342.0,100.0
Max Sharpe International,LLY,4.67,-89.2,1.32,327.8,100.0
Max Sharpe International,MMM,4.55,141.4,1.28,289.1,99.8
Max Sharpe International,UBER,2.84,161.5,1.53,281.6,99.7
Min Variance All,TSLA,7.0,-28.2,1.13,356.0,100.0
Min Variance All,PRIO3,6.85,207.0,2.64,137.1,66.1
Min Variance All,JPM,6.67,-93.8,0.57,285.0,99.9
Min Variance All,DUK,6.49,310.8,2.1,101.2,54.0
Min Variance All,RADL3,6.31,61.8,1.22,82.1,67.8
Min Variance All,BRSR5,6.22,158.9,2.15,57.0,36.7
Min Variance All,ELET6,6.13,266.1,2.11,62.0,37.3
Min Variance All,SO,6.06,236.3,2.81,91.1,59.4
Min Variance All,PSSA3,5.87,218.3,2.41,55.6,38.5
Min Variance All,BBSE3,5.49,51.6,1.16,65.1,54.0
Min Variance All,PETR3,5.31,86.9,1.69,125.2,75.2
Min Variance All,MMM,4.78,141.4,1.28,289.1,99.8
Min Variance All,ELET3,3.53,292.7,2.52,50.9,32.6
Min Variance All,LLY,3.5,-89.2,1.32,327.8,100.0
Min Variance All,GOOGL,3.5,-88.0,0.91,309.9,100.0
Min Variance All,BBAS3,3.5,39.7,1.07,95.6,83.5
Min Variance All,UNIP3,3.5,366.9,2.12,87.3,35.9
Min Variance All,AXP,3.5,-86.3,0.76,342.0,100.0
Min Variance All,PM,2.94,-94.8,1.03,149.4,80.7
Min Variance All,UBER,2.84,161.5,1.53,281.6,99.7
Min Variance Brazilian,CPFE3,12.33,208.5,2.77,41.4,19.8
Min Variance Brazilian,BPAC3,12.23,259.3,3.0,45.8,14.2
Min Variance Brazilian,ITUB4,10.83,151.9,2.61,42.4,20.2
Min Variance Brazilian,CSMG3,10.03,353.6,3.13,50.5,41.3
Min Variance Brazilian,PRIO3,7.0,207.0,2.64,137.1,66.1
Min Variance Brazilian,RADL3,6.31,61.8,1.22,82.1,67.8
Min Variance Brazilian,BRSR5,6.22,158.9,2.15,57.0,36.7
Min Variance Brazilian,ELET6,6.13,266.1,2.11,62.0,37.3
Min Variance Brazilian,TAEE11,5.69,175.4,2.58,37.9,22.4
Min Variance Brazilian,SAPR11,5.42,187.7,3.09,48.7,27.0
Min Variance Brazilian,LEVE3,5.4,99.3,1.65,43.5,36.8
Min Variance Brazilian,ELET3,3.53,292.7,2.52,50.9,32.6
Min Variance Brazilian,UNIP3,3.5,366.9,2.12,87.3,35.9
Min Variance Brazilian,BBAS3,2.38,39.7,1.07,95.6,83.5
Min Variance Brazilian,BBSE3,0.5,51.6,1.16,65.1,54.0
Min Variance Brazilian,BRKM6,0.5,19.2,0.98,35.9,24.9
Min Variance Brazilian,PSSA3,0.5,218.3,2.41,55.6,38.5
Min Variance Brazilian,EQTL3,0.5,128.0,2.38,43.4,21.6
Min Variance Brazilian,GGBR4,0.5,63.4,1.7,42.1,35.3
Min Variance Brazilian,PETR3,0.5,86.9,1.69,125.2,75.2
Min Variance International,VALE,9.48,88.2,2.55,24.2,16.8
Min Variance International,JPM,9.33,-93.8,0.57,285.0,99.9
Min Variance International,TSLA,9.33,-28.2,1.13,356.0,100.0
Min Variance International,SO,9.04,236.3,2.81,91.1,59.4
Min Variance International,EBR,8.62,50.8,3.03,16.7,10.1
Min Variance International,ELP,8.42,45.3,1.99,16.4,9.8
Min Variance International,ABEV,8.39,15.3,2.73,5.0,3.7
Min Variance International,DUK,7.7,310.8,2.1,101.2,54.0
Min Variance International,ITUB,4.91,44.2,2.45,13.6,5.7
Min Variance International,MMM,4.78,141.4,1.28,289.1,99.8
Min Variance International,AXP,4.67,-86.3,0.76,342.0,100.0
Min Variance International,GOOGL,4.67,-88.0,0.91,309.9,100.0
Min Variance International,LLY,4.38,-89.2,1.32,327.8,100.0
Min Variance International,PM,3.45,-94.8,1.03,149.4,80.7
Min Variance International,UBER,2.84,161.5,1.53,281.6,99.7
Max Diversification All,UNIP3,8.04,366.9,2.12,87.3,35.9
Max Diversification All,UBER,7.91,161.5,1.53,281.6,99.7
Max Diversification All,DUK,7.89,310.8,2.1,101.2,54.0
Max Diversification All,LEVE3,7.79,99.3,1.65,43.5,36.8
Max Diversification All,SO,7.78,236.3,2.81,91.1,59.4
Max Diversification All,BRKM6,7.74,19.2,0.98,35.9,24.9
Max Diversification All,BRSR5,7.73,158.9,2.15,57.0,36.7
Max Diversification All,MMM,7.66,141.4,1.28,289.1,99.8
Max Diversification All,NEOE3,7.64,104.8,3.22,30.8,15.1
Max Diversification All,JPM,7.6,-93.8,0.57,285.0,99.9
Max Diversification All,AXP,6.86,-86.3,0.76,342.0,100.0
Max Diversification All,TSLA,6.84,-28.2,1.13,356.0,100.0
Max Diversification All,GOOGL,6.77,-88.0,0.91,309.9,100.0
Max Diversification All,LLY,0.88,-89.2,1.32,327.8,100.0
Max Diversification All,PM,0.86,-94.8,1.03,149.4,80.7
Max Diversification Brazilian,QUAL3,12.1,15.7,1.72,9.1,6.5
Max Diversification Brazilian,CPLE6,11.0,50.1,2.2,19.3,11.2
Max Diversification Brazilian,ABEV3,9.84,64.1,2.75,19.1,18.2
Max Diversification Brazilian,NEOE3,9.56,104.8,3.22,30.8,15.1
Max Diversification Brazilian,TASA4,9.34,17.2,1.25,22.1,34.0
Max Diversification Brazilian,BRKM6,9.12,19.2,0.98,35.9,24.9
Max Diversification Brazilian,ALUP3,7.86,45.7,2.1,23.9,9.9
Max Diversification Brazilian,GGBR4,5.81,63.4,1.7,42.1,35.3
Max Diversification Brazilian,ELET3,5.2,292.7,2.52,50.9,32.6
Max Diversification Brazilian,BRSR3,4.57,108.3,3.07,24.6,15.3
Max Diversification Brazilian,BRSR5,4.34,158.9,2.15,57.0,36.7
Max Diversification Brazilian,ELET6,4.32,266.1,2.11,62.0,37.3
Max Diversification Brazilian,PRIO3,2.71,207.0,2.64,137.1,66.1
Max Diversification Brazilian,LEVE3,2.49,99.3,1.65,43.5,36.8
Max Diversification Brazilian,UNIP3,1.74,366.9,2.12,87.3,35.9
Max Diversification International,UBER,16.16,161.5,1.53,281.6,99.7
Max Diversification International,MMM,9.85,141.4,1.28,289.1,99.8
Max Diversification International,ITUB,9.55,44.2,2.45,13.6,5.7
Max Diversification International,AXP,9.0,-86.3,0.76,342.0,100.0
Max Diversification International,GOOGL,8.87,-88.0,0.91,309.9,100.0
Max Diversification International,ABEV,6.4,15.3,2.73,5.0,3.7
Max Diversification International,DUK,6.23,310.8,2.1,101.2,54.0
Max Diversification International,ELP,6.21,45.3,1.99,16.4,9.8
Max Diversification International,EBR,5.8,50.8,3.03,16.7,10.1
