Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,EBR,7.19,50.8,2.56,14.2,10.1
Low Risk International 20,ELP,7.19,45.3,1.65,13.9,9.8
Low Risk International 20,INTC,7.18,581.5,2.22,83.4,46.7
Low Risk International 20,AEP,6.91,366.4,2.41,96.5,61.2
Low Risk International 20,GOOG,4.97,587.1,2.26,81.9,48.6
Low Risk International 20,HSBC,4.64,502.5,2.5,63.4,38.5
Low Risk International 20,AAPL,2.7,749.2,2.04,123.8,63.3
Sector Technology All,NVDA,25.67,595.8,2.33,313.0,100.0
Sector Technology All,GOOG,21.58,587.1,2.26,81.9,48.6
Sector Technology All,INTC,19.66,581.5,2.22,83.4,46.7
Sector Technology All,CRM,18.44,517.7,2.05,275.4,100.0
Sector Technology All,AAPL,14.66,749.2,2.04,123.8,63.3
Sector Technology International,NVDA,25.67,595.8,2.33,313.0,100.0
Sector Technology International,GOOG,21.58,587.1,2.26,81.9,48.6
Sector Technology International,INTC,19.66,581.5,2.22,83.4,46.7
Sector Technology International,CRM,18.44,517.7,2.05,275.4,100.0
Sector Technology International,AAPL,14.66,749.2,2.04,123.8,63.3
Sector Finances All,ITUB,15.76,36.3,2.35,15.4,16.6
Sector Finances All,BBD,15.76,21.7,2.27,8.0,9.9
Sector Finances All,BPAN4,15.76,52.3,1.59,22.4,16.8
Sector Finances All,SANB11,10.58,84.5,1.42,49.5,53.0
Sector Finances All,BBAS3,9.64,19.1,0.66,37.8,53.5
Sector Finances All,BBDC3,9.44,27.7,0.95,21.7,26.6
Sector Finances All,BBSE3,8.93,138.7,2.06,34.7,23.4
Sector Finances All,BPAC5,8.79,42.6,0.87,38.7,37.0
Sector Finances All,HSBC,3.94,502.5,2.5,63.4,38.5
Sector Finances All,AXP,1.4,537.8,1.88,303.8,100.0
Sector Finances Brazilian,BPAN4,24.66,52.3,1.59,22.4,16.8
Sector Finances Brazilian,BBAS3,18.52,19.1,0.66,37.8,53.5
Sector Finances Brazilian,BBDC3,17.83,27.7,0.95,21.7,26.6
Sector Finances Brazilian,SANB11,14.06,84.5,1.42,49.5,53.0
Sector Finances Brazilian,BBSE3,13.02,138.7,2.06,34.7,23.4
Sector Finances Brazilian,BPAC5,11.91,42.6,0.87,38.7,37.0
Sector Finances International,HSBC,20.0,502.5,2.5,63.4,38.5
Sector Finances International,AXP,20.0,537.8,1.88,303.8,100.0
Sector Finances International,ITUB,20.0,36.3,2.35,15.4,16.6
Sector Finances International,BBD,20.0,21.7,2.27,8.0,9.9
Sector Finances International,GS,20.0,-79.3,0.84,188.7,92.5
Sector Energy All,ELET3,18.72,292.7,2.12,43.3,32.6
Sector Energy All,ELET6,18.72,303.6,1.86,53.0,37.4
Sector Energy All,EBR,18.72,50.8,2.56,14.2,10.1
Sector Energy All,TAEE4,13.31,60.7,2.88,16.4,15.5
Sector Energy All,CPLE3,6.77,71.2,2.2,20.9,18.4
Sector Energy All,ENEV3,5.97,133.0,2.6,33.0,16.4
Sector Energy All,SO,5.31,142.2,1.91,129.5,88.3
Sector Energy All,AEP,4.32,366.4,2.41,96.5,61.2
Sector Energy All,CPFE3,4.14,180.9,2.45,46.2,43.9
Sector Energy All,TAEE11,4.02,135.2,2.09,36.6,30.3
Sector Energy Brazilian,ELET3,16.88,292.7,2.12,43.3,32.6
Sector Energy Brazilian,ELET6,16.88,303.6,1.86,53.0,37.4
Sector Energy Brazilian,NEOE3,16.88,89.0,1.71,27.8,23.5
Sector Energy Brazilian,CPLE6,16.88,51.8,1.92,16.4,11.2
Sector Energy Brazilian,TAEE3,8.93,25.5,1.53,17.2,14.7
Sector Energy Brazilian,TAEE4,8.65,60.7,2.88,16.4,15.5
Sector Energy Brazilian,CPLE3,4.92,71.2,2.2,20.9,18.4
Sector Energy Brazilian,ENEV3,4.63,133.0,2.6,33.0,16.4
Sector Energy Brazilian,CPFE3,2.78,180.9,2.45,46.2,43.9
Sector Energy Brazilian,TAEE11,2.57,135.2,2.09,36.6,30.3
Sector Energy International,EBR,32.69,50.8,2.56,14.2,10.1
Sector Energy International,ELP,32.69,45.3,1.65,13.9,9.8
Sector Energy International,AEP,18.67,366.4,2.41,96.5,61.2
Sector Energy International,SO,15.95,142.2,1.91,129.5,88.3
Sector Consumer All,AAPL,50.0,749.2,2.04,123.8,63.3
Sector Consumer All,MGLU3,50.0,34.4,1.61,30.6,49.8
Sector Consumer Brazilian,MGLU3,100.0,34.4,1.61,30.6,49.8
Sector Consumer International,AAPL,100.0,749.2,2.04,123.8,63.3
Sector Health All,JNJ,36.44,1000.9,2.85,78.2,37.0
Sector Health All,LLY,36.44,113.6,1.41,164.3,94.9
Sector Health All,UNH,27.13,981.8,2.13,258.8,100.0
Sector Health International,JNJ,36.44,1000.9,2.85,78.2,37.0
Sector Health International,LLY,36.44,113.6,1.41,164.3,94.9
Sector Health International,UNH,27.13,981.8,2.13,258.8,100.0
Momentum All,JNJ,18.84,1000.9,2.85,78.2,37.0
Momentum All,NVDA,18.84,595.8,2.33,313.0,100.0
Momentum All,VALE3,15.38,483.6,3.56,45.5,37.7
Momentum All,CRM,9.87,517.7,2.05,275.4,100.0
Momentum All,INTC,8.41,581.5,2.22,83.4,46.7
Momentum All,GOOG,7.42,587.1,2.26,81.9,48.6
Momentum All,HSBC,7.23,502.5,2.5,63.4,38.5
Momentum All,AAPL,5.73,749.2,2.04,123.8,63.3
Momentum All,UNH,5.15,981.8,2.13,258.8,100.0
Momentum All,AXP,3.13,537.8,1.88,303.8,100.0
Momentum Brazilian,ELET6,21.22,303.6,1.86,53.0,37.4
Momentum Brazilian,ELET3,21.22,292.7,2.12,43.3,32.6
Momentum Brazilian,PETR4,10.66,243.4,3.01,39.8,35.8
Momentum Brazilian,CSMG3,7.63,324.4,3.83,36.8,27.7
Momentum Brazilian,VALE3,7.35,483.6,3.56,45.5,37.7
Momentum Brazilian,CPFE3,7.33,180.9,2.45,46.2,43.9
Momentum Brazilian,BBSE3,6.69,138.7,2.06,34.7,23.4
Momentum Brazilian,WEGE3,6.42,241.6,2.2,56.0,44.8
Momentum Brazilian,TAEE11,6.42,135.2,2.09,36.6,30.3
Momentum Brazilian,PRIO3,5.06,323.7,2.07,64.6,45.6
Momentum International,JNJ,18.46,1000.9,2.85,78.2,37.0
Momentum International,NVDA,18.46,595.8,2.33,313.0,100.0
Momentum International,AEP,18.46,366.4,2.41,96.5,61.2
Momentum International,CRM,9.3,517.7,2.05,275.4,100.0
Momentum International,INTC,8.09,581.5,2.22,83.4,46.7
Momentum International,HSBC,7.04,502.5,2.5,63.4,38.5
Momentum International,GOOG,6.97,587.1,2.26,81.9,48.6
Momentum International,AAPL,5.36,749.2,2.04,123.8,63.3
Momentum International,UNH,4.88,981.8,2.13,258.8,100.0
Momentum International,AXP,2.98,537.8,1.88,303.8,100.0
Mean Reversion All,GS,50.0,-79.3,0.84,188.7,92.5
Mean Reversion All,CMIG3,50.0,-4.4,-0.07,26.0,30.7
Mean Reversion Brazilian,CMIG3,100.0,-4.4,-0.07,26.0,30.7
Mean Reversion International,GS,100.0,-79.3,0.84,188.7,92.5
Quality All,ALUP4,18.39,28.9,2.89,17.2,11.9
Quality All,KLBN11,18.39,62.2,2.69,24.3,35.3
Quality All,TAEE4,17.99,60.7,2.88,16.4,15.5
Quality All,PBR-A,11.51,91.7,2.74,23.6,27.4
Quality All,ALUP11,8.12,129.8,2.69,36.2,31.8
Quality All,PETR4,6.87,243.4,3.01,39.8,35.8
Quality All,BRAP4,5.65,127.5,2.84,26.1,25.0
Quality All,CSMG3,5.39,324.4,3.83,36.8,27.7
Quality All,JNJ,3.98,1000.9,2.85,78.2,37.0
Quality All,VALE3,3.71,483.6,3.56,45.5,37.7
Quality Brazilian,ALUP4,19.19,28.9,2.89,17.2,11.9
Quality Brazilian,KLBN11,19.19,62.2,2.69,24.3,35.3
Quality Brazilian,TAEE4,15.89,60.7,2.88,16.4,15.5
Quality Brazilian,PETR4,9.82,243.4,3.01,39.8,35.8
Quality Brazilian,ENEV3,8.14,133.0,2.6,33.0,16.4
Quality Brazilian,ALUP11,7.58,129.8,2.69,36.2,31.8
Quality Brazilian,BRAP4,6.34,127.5,2.84,26.1,25.0
Quality Brazilian,CSMG3,5.4,324.4,3.83,36.8,27.7
Quality Brazilian,CPFE3,4.37,180.9,2.45,46.2,43.9
Quality Brazilian,VALE3,4.08,483.6,3.56,45.5,37.7
Quality International,PBR-A,15.35,91.7,2.74,23.6,27.4
Quality International,CIG,15.35,8.3,2.61,4.4,6.8
Quality International,EBR,15.35,50.8,2.56,14.2,10.1
Quality International,ITUB,15.35,36.3,2.35,15.4,16.6
Quality International,BBD,15.35,21.7,2.27,8.0,9.9
Quality International,AEP,8.28,366.4,2.41,96.5,61.2
Quality International,JNJ,6.47,1000.9,2.85,78.2,37.0
Quality International,NVDA,3.47,595.8,2.33,313.0,100.0
Quality International,HSBC,2.84,502.5,2.5,63.4,38.5
Quality International,GOOG,2.18,587.1,2.26,81.9,48.6
Value All,CSMG3,17.56,324.4,3.83,36.8,27.7
Value All,ELET3,17.56,292.7,2.12,43.3,32.6
Value All,ELET6,17.56,303.6,1.86,53.0,37.4
Value All,JNJ,14.45,1000.9,2.85,78.2,37.0
Value All,VALE3,10.95,483.6,3.56,45.5,37.7
Value All,INTC,5.16,581.5,2.22,83.4,46.7
Value All,GOOG,5.14,587.1,2.26,81.9,48.6
Value All,HSBC,4.87,502.5,2.5,63.4,38.5
Value All,AAPL,3.47,749.2,2.04,123.8,63.3
Value All,UNH,3.27,981.8,2.13,258.8,100.0
Value Brazilian,ELET3,20.73,292.7,2.12,43.3,32.6
Value Brazilian,ELET6,20.73,303.6,1.86,53.0,37.4
Value Brazilian,ENEV3,10.23,133.0,2.6,33.0,16.4
Value Brazilian,BRAP4,8.89,127.5,2.84,26.1,25.0
Value Brazilian,PETR4,8.6,243.4,3.01,39.8,35.8
Value Brazilian,CSMG3,7.33,324.4,3.83,36.8,27.7
Value Brazilian,CPFE3,7.13,180.9,2.45,46.2,43.9
Value Brazilian,WEGE3,6.75,241.6,2.2,56.0,44.8
Value Brazilian,VALE3,5.75,483.6,3.56,45.5,37.7
Value Brazilian,PRIO3,3.87,323.7,2.07,64.6,45.6
Value International,AEP,18.09,366.4,2.41,96.5,61.2
Value International,NVDA,18.09,595.8,2.33,313.0,100.0
Value International,EBR,18.09,50.8,2.56,14.2,10.1
Value International,JNJ,14.78,1000.9,2.85,78.2,37.0
Value International,CRM,6.05,517.7,2.05,275.4,100.0
Value International,HSBC,5.79,502.5,2.5,63.4,38.5
Value International,GOOG,5.72,587.1,2.26,81.9,48.6
Value International,INTC,5.7,581.5,2.22,83.4,46.7
Value International,AAPL,4.03,749.2,2.04,123.8,63.3
Value International,UNH,3.66,981.8,2.13,258.8,100.0
Growth All,JNJ,18.84,1000.9,2.85,78.2,37.0
Growth All,NVDA,18.84,595.8,2.33,313.0,100.0
Growth All,VALE3,15.38,483.6,3.56,45.5,37.7
Growth All,CRM,9.87,517.7,2.05,275.4,100.0
Growth All,INTC,8.41,581.5,2.22,83.4,46.7
Growth All,GOOG,7.42,587.1,2.26,81.9,48.6
Growth All,HSBC,7.23,502.5,2.5,63.4,38.5
Growth All,AAPL,5.73,749.2,2.04,123.8,63.3
Growth All,UNH,5.15,981.8,2.13,258.8,100.0
Growth All,AXP,3.13,537.8,1.88,303.8,100.0
Growth Brazilian,ELET6,21.22,303.6,1.86,53.0,37.4
Growth Brazilian,ELET3,21.22,292.7,2.12,43.3,32.6
Growth Brazilian,PETR4,10.66,243.4,3.01,39.8,35.8
Growth Brazilian,CSMG3,7.63,324.4,3.83,36.8,27.7
Growth Brazilian,VALE3,7.35,483.6,3.56,45.5,37.7
Growth Brazilian,CPFE3,7.33,180.9,2.45,46.2,43.9
Growth Brazilian,BBSE3,6.69,138.7,2.06,34.7,23.4
Growth Brazilian,WEGE3,6.42,241.6,2.2,56.0,44.8
Growth Brazilian,TAEE11,6.42,135.2,2.09,36.6,30.3
Growth Brazilian,PRIO3,5.06,323.7,2.07,64.6,45.6
Growth International,JNJ,18.46,1000.9,2.85,78.2,37.0
Growth International,NVDA,18.46,595.8,2.33,313.0,100.0
Growth International,AEP,18.46,366.4,2.41,96.5,61.2
Growth International,CRM,9.3,517.7,2.05,275.4,100.0
Growth International,INTC,8.09,581.5,2.22,83.4,46.7
Growth International,HSBC,7.04,502.5,2.5,63.4,38.5
Growth International,GOOG,6.97,587.1,2.26,81.9,48.6
Growth International,AAPL,5.36,749.2,2.04,123.8,63.3
Growth International,UNH,4.88,981.8,2.13,258.8,100.0
Growth International,AXP,2.98,537.8,1.88,303.8,100.0
High Frequency All,CPLE3,18.53,71.2,2.2,20.9,18.4
High Frequency All,JNJ,16.44,1000.9,2.85,78.2,37.0
High Frequency All,VALE3,14.29,483.6,3.56,45.5,37.7
High Frequency All,BBDC3,12.48,27.7,0.95,21.7,26.6
High Frequency All,TAEE11,10.58,135.2,2.09,36.6,30.3
High Frequency All,WEGE3,9.86,241.6,2.2,56.0,44.8
High Frequency All,BBSE3,9.36,138.7,2.06,34.7,23.4
High Frequency All,HSBC,5.25,502.5,2.5,63.4,38.5
High Frequency All,AAPL,2.81,749.2,2.04,123.8,63.3
High Frequency All,PETR4,0.41,243.4,3.01,39.8,35.8
High Frequency Brazilian,PETR4,19.22,243.4,3.01,39.8,35.8
High Frequency Brazilian,BRAP3,17.16,77.2,2.42,21.0,21.8
High Frequency Brazilian,CMIG4,14.47,23.9,1.19,16.2,24.5
High Frequency Brazilian,CPLE3,9.22,71.2,2.2,20.9,18.4
High Frequency Brazilian,VALE3,8.28,483.6,3.56,45.5,37.7
High Frequency Brazilian,BBDC3,7.74,27.7,0.95,21.7,26.6
High Frequency Brazilian,PRIO3,6.92,323.7,2.07,64.6,45.6
High Frequency Brazilian,TAEE11,6.24,135.2,2.09,36.6,30.3
High Frequency Brazilian,WEGE3,5.65,241.6,2.2,56.0,44.8
High Frequency Brazilian,BBSE3,5.11,138.7,2.06,34.7,23.4
High Frequency International,HSBC,10.0,502.5,2.5,63.4,38.5
High Frequency International,JNJ,10.0,1000.9,2.85,78.2,37.0
High Frequency International,AAPL,10.0,749.2,2.04,123.8,63.3
High Frequency International,BBD,10.0,21.7,2.27,8.0,9.9
High Frequency International,GOOG,10.0,587.1,2.26,81.9,48.6
High Frequency International,INTC,10.0,581.5,2.22,83.4,46.7
High Frequency International,LLY,10.0,113.6,1.41,164.3,94.9
High Frequency International,AEP,10.0,366.4,2.41,96.5,61.2
High Frequency International,GS,10.0,-79.3,0.84,188.7,92.5
High Frequency International,PBR-A,10.0,91.7,2.74,23.6,27.4
Low Turnover All,CPLE3,18.53,71.2,2.2,20.9,18.4
Low Turnover All,JNJ,16.44,1000.9,2.85,78.2,37.0
Low Turnover All,VALE3,14.29,483.6,3.56,45.5,37.7
Low Turnover All,BBDC3,12.48,27.7,0.95,21.7,26.6
Low Turnover All,TAEE11,10.58,135.2,2.09,36.6,30.3
Low Turnover All,WEGE3,9.86,241.6,2.2,56.0,44.8
Low Turnover All,BBSE3,9.36,138.7,2.06,34.7,23.4
Low Turnover All,HSBC,5.25,502.5,2.5,63.4,38.5
Low Turnover All,AAPL,2.81,749.2,2.04,123.8,63.3
Low Turnover All,PETR4,0.41,243.4,3.01,39.8,35.8
Low Turnover Brazilian,PETR4,19.22,243.4,3.01,39.8,35.8
Low Turnover Brazilian,BRAP3,17.16,77.2,2.42,21.0,21.8
Low Turnover Brazilian,CMIG4,14.47,23.9,1.19,16.2,24.5
Low Turnover Brazilian,CPLE3,9.22,71.2,2.2,20.9,18.4
Low Turnover Brazilian,VALE3,8.28,483.6,3.56,45.5,37.7
Low Turnover Brazilian,BBDC3,7.74,27.7,0.95,21.7,26.6
Low Turnover Brazilian,PRIO3,6.92,323.7,2.07,64.6,45.6
Low Turnover Brazilian,TAEE11,6.24,135.2,2.09,36.6,30.3
Low Turnover Brazilian,WEGE3,5.65,241.6,2.2,56.0,44.8
Low Turnover Brazilian,BBSE3,5.11,138.7,2.06,34.7,23.4
Low Turnover International,BBD,17.14,21.7,2.27,8.0,9.9
Low Turnover International,AEP,17.14,366.4,2.41,96.5,61.2
Low Turnover International,PBR-A,17.14,91.7,2.74,23.6,27.4
Low Turnover International,ELP,17.14,45.3,1.65,13.9,9.8
Low Turnover International,LLY,8.13,113.6,1.41,164.3,94.9
Low Turnover International,JNJ,8.1,1000.9,2.85,78.2,37.0
Low Turnover International,INTC,4.4,581.5,2.22,83.4,46.7
Low Turnover International,GOOG,4.25,587.1,2.26,81.9,48.6
Low Turnover International,HSBC,4.24,502.5,2.5,63.4,38.5
Low Turnover International,AAPL,2.31,749.2,2.04,123.8,63.3
Swing Trading All,CMIG3,12.44,-4.4,-0.07,26.0,30.7
Swing Trading All,EQTL3,12.44,40.5,1.33,50.4,50.9
Swing Trading All,MGLU3,12.44,34.4,1.61,30.6,49.8
Swing Trading All,EBR,12.44,50.8,2.56,14.2,10.1
Swing Trading All,EALT4,12.44,18.1,1.31,18.5,30.7
Swing Trading All,ALUP4,12.44,28.9,2.89,17.2,11.9
Swing Trading All,CIG,12.44,8.3,2.61,4.4,6.8
Swing Trading All,SO,7.28,142.2,1.91,129.5,88.3
Swing Trading All,NVDA,4.71,595.8,2.33,313.0,100.0
Swing Trading All,CRM,0.92,517.7,2.05,275.4,100.0
Swing Trading Brazilian,EALT4,24.64,18.1,1.31,18.5,30.7
Swing Trading Brazilian,ALUP4,24.64,28.9,2.89,17.2,11.9
Swing Trading Brazilian,MGLU3,20.77,34.4,1.61,30.6,49.8
Swing Trading Brazilian,EQTL3,17.92,40.5,1.33,50.4,50.9
Swing Trading Brazilian,CMIG3,12.02,-4.4,-0.07,26.0,30.7
Swing Trading International,NVDA,23.54,595.8,2.33,313.0,100.0
Swing Trading International,SO,23.54,142.2,1.91,129.5,88.3
Swing Trading International,EBR,23.54,50.8,2.56,14.2,10.1
Swing Trading International,CIG,23.54,8.3,2.61,4.4,6.8
Swing Trading International,CRM,5.83,517.7,2.05,275.4,100.0
Risk Parity All,CIG,14.69,8.3,2.61,4.4,6.8
Risk Parity All,EBR,14.69,50.8,2.56,14.2,10.1
Risk Parity All,ALUP4,13.52,28.9,2.89,17.2,11.9
Risk Parity All,KLBN11,11.9,62.2,2.69,24.3,35.3
Risk Parity All,TAEE4,7.36,60.7,2.88,16.4,15.5
Risk Parity All,ITUB,7.29,36.3,2.35,15.4,16.6
Risk Parity All,PBR-A,5.44,91.7,2.74,23.6,27.4
Risk Parity All,PETR4,5.29,243.4,3.01,39.8,35.8
Risk Parity All,ENEV3,4.26,133.0,2.6,33.0,16.4
Risk Parity All,BRAP3,3.88,77.2,2.42,21.0,21.8
Risk Parity All,ALUP11,3.22,129.8,2.69,36.2,31.8
Risk Parity All,BRAP4,2.54,127.5,2.84,26.1,25.0
Risk Parity All,JNJ,2.17,1000.9,2.85,78.2,37.0
Risk Parity All,CSMG3,2.09,324.4,3.83,36.8,27.7
Risk Parity All,VALE3,1.67,483.6,3.56,45.5,37.7
Risk Parity Brazilian,ALUP4,12.18,28.9,2.89,17.2,11.9
Risk Parity Brazilian,CSAN3,12.18,35.5,2.37,20.2,38.8
Risk Parity Brazilian,CPLE6,12.18,51.8,1.92,16.4,11.2
Risk Parity Brazilian,ELET3,12.18,292.7,2.12,43.3,32.6
Risk Parity Brazilian,KLBN11,11.76,62.2,2.69,24.3,35.3
Risk Parity Brazilian,PETR4,11.28,243.4,3.01,39.8,35.8
Risk Parity Brazilian,TAEE4,6.47,60.7,2.88,16.4,15.5
Risk Parity Brazilian,BRAP3,4.46,77.2,2.42,21.0,21.8
Risk Parity Brazilian,ENEV3,3.33,133.0,2.6,33.0,16.4
Risk Parity Brazilian,CPLE3,2.95,71.2,2.2,20.9,18.4
Risk Parity Brazilian,ALUP11,2.81,129.8,2.69,36.2,31.8
Risk Parity Brazilian,BRAP4,2.76,127.5,2.84,26.1,25.0
Risk Parity Brazilian,CSMG3,2.05,324.4,3.83,36.8,27.7
Risk Parity Brazilian,VALE3,1.82,483.6,3.56,45.5,37.7
Risk Parity Brazilian,CPFE3,1.61,180.9,2.45,46.2,43.9
Risk Parity International,CIG,11.25,8.3,2.61,4.4,6.8
Risk Parity International,PBR-A,11.25,91.7,2.74,23.6,27.4
Risk Parity International,EBR,11.25,50.8,2.56,14.2,10.1
Risk Parity International,BBD,11.25,21.7,2.27,8.0,9.9
Risk Parity International,ELP,11.25,45.3,1.65,13.9,9.8
Risk Parity International,ITUB,9.79,36.3,2.35,15.4,16.6
Risk Parity International,SO,9.01,142.2,1.91,129.5,88.3
Risk Parity International,AEP,8.09,366.4,2.41,96.5,61.2
Risk Parity International,JNJ,4.88,1000.9,2.85,78.2,37.0
Risk Parity International,NVDA,3.94,595.8,2.33,313.0,100.0
Risk Parity International,INTC,2.19,581.5,2.22,83.4,46.7
Risk Parity International,HSBC,1.86,502.5,2.5,63.4,38.5
Risk Parity International,GOOG,1.71,587.1,2.26,81.9,48.6
Risk Parity International,UNH,1.15,981.8,2.13,258.8,100.0
Risk Parity International,AAPL,1.12,749.2,2.04,123.8,63.3
Max Sharpe All,ALUP4,12.5,28.9,2.89,17.2,11.9
Max Sharpe All,BPAN4,12.5,52.3,1.59,22.4,16.8
Max Sharpe All,BBSE3,10.77,138.7,2.06,34.7,23.4
Max Sharpe All,AEP,9.33,366.4,2.41,96.5,61.2
Max Sharpe All,AAPL,9.33,749.2,2.04,123.8,63.3
Max Sharpe All,BRAP4,8.25,127.5,2.84,26.1,25.0
Max Sharpe All,ALUP11,7.36,129.8,2.69,36.2,31.8
Max Sharpe All,CIG,7.33,8.3,2.61,4.4,6.8
Max Sharpe All,BBD,7.19,21.7,2.27,8.0,9.9
Max Sharpe All,AXP,6.49,537.8,1.88,303.8,100.0
Max Sharpe All,BRAP3,4.31,77.2,2.42,21.0,21.8
Max Sharpe All,BBAS3,1.97,19.1,0.66,37.8,53.5
Max Sharpe All,BPAC5,1.33,42.6,0.87,38.7,37.0
Max Sharpe All,BBDC3,0.67,27.7,0.95,21.7,26.6
Max Sharpe All,CMIG3,0.67,-4.4,-0.07,26.0,30.7
Max Sharpe Brazilian,ALUP4,12.5,28.9,2.89,17.2,11.9
Max Sharpe Brazilian,CPFE3,11.12,180.9,2.45,46.2,43.9
Max Sharpe Brazilian,CSMG3,9.99,324.4,3.83,36.8,27.7
Max Sharpe Brazilian,CSAN3,9.87,35.5,2.37,20.2,38.8
Max Sharpe Brazilian,BRAP4,8.25,127.5,2.84,26.1,25.0
Max Sharpe Brazilian,KLBN11,7.56,62.2,2.69,24.3,35.3
Max Sharpe Brazilian,ALUP11,7.36,129.8,2.69,36.2,31.8
Max Sharpe Brazilian,WEGE3,6.66,241.6,2.2,56.0,44.8
Max Sharpe Brazilian,VALE3,6.19,483.6,3.56,45.5,37.7
Max Sharpe Brazilian,TAEE4,5.57,60.7,2.88,16.4,15.5
Max Sharpe Brazilian,ENEV3,5.1,133.0,2.6,33.0,16.4
Max Sharpe Brazilian,BRAP3,4.31,77.2,2.42,21.0,21.8
Max Sharpe Brazilian,ELET3,3.52,292.7,2.12,43.3,32.6
Max Sharpe Brazilian,PETR4,1.33,243.4,3.01,39.8,35.8
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.92,16.4,11.2
Max Sharpe International,GS,9.33,-79.3,0.84,188.7,92.5
Max Sharpe International,CRM,9.33,517.7,2.05,275.4,100.0
Max Sharpe International,AAPL,9.33,749.2,2.04,123.8,63.3
Max Sharpe International,LLY,9.33,113.6,1.41,164.3,94.9
Max Sharpe International,AEP,9.33,366.4,2.41,96.5,61.2
Max Sharpe International,GOOG,8.81,587.1,2.26,81.9,48.6
Max Sharpe International,AXP,6.49,537.8,1.88,303.8,100.0
Max Sharpe International,JNJ,5.93,1000.9,2.85,78.2,37.0
Max Sharpe International,HSBC,5.89,502.5,2.5,63.4,38.5
Max Sharpe International,ITUB,5.52,36.3,2.35,15.4,16.6
Max Sharpe International,BBD,4.7,21.7,2.27,8.0,9.9
Max Sharpe International,INTC,4.67,581.5,2.22,83.4,46.7
Max Sharpe International,CIG,4.08,8.3,2.61,4.4,6.8
Max Sharpe International,ELP,3.68,45.3,1.65,13.9,9.8
Max Sharpe International,EBR,3.56,50.8,2.56,14.2,10.1
Min Variance All,GS,7.0,-79.3,0.84,188.7,92.5
Min Variance All,CRM,6.93,517.7,2.05,275.4,100.0
Min Variance All,UNH,6.73,981.8,2.13,258.8,100.0
Min Variance All,AAPL,6.14,749.2,2.04,123.8,63.3
Min Variance All,AXP,5.77,537.8,1.88,303.8,100.0
Min Variance All,JNJ,5.13,1000.9,2.85,78.2,37.0
Min Variance All,NVDA,4.88,595.8,2.33,313.0,100.0
Min Variance All,WEGE3,4.73,241.6,2.2,56.0,44.8
Min Variance All,LLY,4.7,113.6,1.41,164.3,94.9
Min Variance All,SO,4.7,142.2,1.91,129.5,88.3
Min Variance All,INTC,4.67,581.5,2.22,83.4,46.7
Min Variance All,AEP,4.61,366.4,2.41,96.5,61.2
Min Variance All,CPFE3,4.55,180.9,2.45,46.2,43.9
Min Variance All,GOOG,4.5,587.1,2.26,81.9,48.6
Min Variance All,HSBC,4.42,502.5,2.5,63.4,38.5
Min Variance All,PRIO3,4.33,323.7,2.07,64.6,45.6
Min Variance All,SAPR11,4.23,44.9,1.78,59.9,68.3
Min Variance All,SANB11,4.17,84.5,1.42,49.5,53.0
Min Variance All,EQTL3,3.92,40.5,1.33,50.4,50.9
Min Variance All,ELET6,3.89,303.6,1.86,53.0,37.4
Min Variance Brazilian,SIMH3,12.5,73.1,1.85,38.6,56.9
Min Variance Brazilian,CPFE3,11.12,180.9,2.45,46.2,43.9
Min Variance Brazilian,CSMG3,9.99,324.4,3.83,36.8,27.7
Min Variance Brazilian,BBSE3,8.08,138.7,2.06,34.7,23.4
Min Variance Brazilian,ALUP11,7.36,129.8,2.69,36.2,31.8
Min Variance Brazilian,SANB11,6.99,84.5,1.42,49.5,53.0
Min Variance Brazilian,VALE3,6.19,483.6,3.56,45.5,37.7
Min Variance Brazilian,ENEV3,5.1,133.0,2.6,33.0,16.4
Min Variance Brazilian,WEGE3,5.0,241.6,2.2,56.0,44.8
Min Variance Brazilian,SAPR11,4.68,44.9,1.78,59.9,68.3
Min Variance Brazilian,PRIO3,4.33,323.7,2.07,64.6,45.6
Min Variance Brazilian,LEVE3,3.93,50.6,1.2,35.0,21.4
Min Variance Brazilian,ELET3,3.52,292.7,2.12,43.3,32.6
Min Variance Brazilian,ELET6,2.97,303.6,1.86,53.0,37.4
Min Variance Brazilian,EQTL3,2.74,40.5,1.33,50.4,50.9
Min Variance Brazilian,TAEE11,2.51,135.2,2.09,36.6,30.3
Min Variance Brazilian,BPAC5,1.0,42.6,0.87,38.7,37.0
Min Variance Brazilian,PETR4,1.0,243.4,3.01,39.8,35.8
Min Variance Brazilian,BBAS3,0.5,19.1,0.66,37.8,53.5
Min Variance Brazilian,MGLU3,0.5,34.4,1.61,30.6,49.8
Min Variance International,GS,7.37,-79.3,0.84,188.7,92.5
Min Variance International,CRM,7.16,517.7,2.05,275.4,100.0
Min Variance International,UNH,6.97,981.8,2.13,258.8,100.0
Min Variance International,AAPL,6.41,749.2,2.04,123.8,63.3
Min Variance International,AXP,6.06,537.8,1.88,303.8,100.0
Min Variance International,JNJ,5.45,1000.9,2.85,78.2,37.0
Min Variance International,NVDA,5.21,595.8,2.33,313.0,100.0
Min Variance International,LLY,5.03,113.6,1.41,164.3,94.9
Min Variance International,SO,5.03,142.2,1.91,129.5,88.3
