Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ABEV,11.45,14.1,2.68,4.8,3.7
Low Risk International 20,ITUB,9.95,23.1,1.86,13.3,5.7
Low Risk International 20,JNJ,9.52,1087.9,2.54,140.3,79.1
Low Risk International 20,SO,7.27,141.3,2.21,75.2,53.7
Low Risk International 20,ELP,5.2,45.3,2.02,16.6,9.8
Low Risk International 20,EBR,4.61,50.8,3.07,16.9,10.1
Low Risk International 20,VALE,2.83,86.9,2.6,23.3,16.4
Low Risk International 20,AEP,1.97,412.0,3.15,86.2,44.5
Sector Technology All,NVDA,22.66,1157.5,2.54,288.0,100.0
Sector Technology All,INTC,22.66,278.9,2.76,98.3,51.6
Sector Technology All,MSFT,22.66,86.5,1.1,273.2,98.9
Sector Technology All,GOOG,13.44,242.2,1.71,237.8,99.5
Sector Technology All,GOOGL,12.67,358.3,1.74,237.6,99.4
Sector Technology All,AAPL,5.9,-94.4,0.94,315.6,100.0
Sector Technology International,NVDA,22.66,1157.5,2.54,288.0,100.0
Sector Technology International,INTC,22.66,278.9,2.76,98.3,51.6
Sector Technology International,MSFT,22.66,86.5,1.1,273.2,98.9
Sector Technology International,GOOG,13.44,242.2,1.71,237.8,99.5
Sector Technology International,GOOGL,12.67,358.3,1.74,237.6,99.4
Sector Technology International,AAPL,5.9,-94.4,0.94,315.6,100.0
Sector Finances All,BBD,16.88,23.6,2.35,8.1,3.7
Sector Finances All,BRSR3,13.9,93.1,2.82,24.4,15.1
Sector Finances All,BAC,12.78,262.6,2.34,172.3,98.8
Sector Finances All,ITSA3,11.74,71.5,2.83,20.0,7.9
Sector Finances All,BBDC4,11.62,111.0,2.71,27.5,11.0
Sector Finances All,BRSR6,9.14,99.7,3.04,22.5,16.3
Sector Finances All,B3SA3,7.81,80.0,2.41,33.3,19.6
Sector Finances All,ITSA4,7.55,64.8,2.7,16.7,8.5
Sector Finances All,BPAC3,4.5,275.5,3.04,47.1,14.5
Sector Finances All,ITUB4,4.07,192.2,2.58,41.5,19.4
Sector Finances Brazilian,ITSA3,13.2,71.5,2.83,20.0,7.9
Sector Finances Brazilian,BRSR3,12.78,93.1,2.82,24.4,15.1
Sector Finances Brazilian,BBDC4,12.31,111.0,2.71,27.5,11.0
Sector Finances Brazilian,SANB4,11.44,51.7,1.73,29.6,15.3
Sector Finances Brazilian,BPAN4,11.25,51.6,1.93,26.8,16.8
Sector Finances Brazilian,BRSR6,10.27,99.7,3.04,22.5,16.3
Sector Finances Brazilian,ITSA4,9.12,64.8,2.7,16.7,8.5
Sector Finances Brazilian,B3SA3,9.0,80.0,2.41,33.3,19.6
Sector Finances Brazilian,BPAC3,5.9,275.5,3.04,47.1,14.5
Sector Finances Brazilian,ITUB4,4.71,192.2,2.58,41.5,19.4
Sector Finances International,BAC,21.48,262.6,2.34,172.3,98.8
Sector Finances International,BBD,21.48,23.6,2.35,8.1,3.7
Sector Finances International,ITUB,21.48,23.1,1.86,13.3,5.7
Sector Finances International,BSBR,21.48,19.8,1.79,13.4,6.6
Sector Finances International,JPM,10.2,14.0,1.06,264.3,99.3
Sector Finances International,V,3.89,16.9,0.97,423.4,100.0
Sector Energy All,NEOE3,20.38,106.8,3.17,32.3,15.4
Sector Energy All,EBR,17.52,50.8,3.07,16.9,10.1
Sector Energy All,SO,11.97,141.3,2.21,75.2,53.7
Sector Energy All,CPLE3,11.72,61.2,2.64,17.1,7.5
Sector Energy All,ELET3,8.19,292.7,2.55,51.6,32.6
Sector Energy All,ELET6,7.12,266.1,2.14,62.8,37.3
Sector Energy All,EQTL3,6.42,142.2,2.48,43.4,21.0
Sector Energy All,AEP,5.97,412.0,3.15,86.2,44.5
Sector Energy All,TAEE11,5.92,130.2,2.18,37.8,22.4
Sector Energy All,DUK,4.79,206.5,1.89,93.5,49.7
Sector Energy Brazilian,CPLE6,20.0,50.1,2.23,19.5,11.2
Sector Energy Brazilian,NEOE3,19.54,106.8,3.17,32.3,15.4
Sector Energy Brazilian,CPLE3,10.03,61.2,2.64,17.1,7.5
Sector Energy Brazilian,CMIG4,9.62,20.5,0.99,18.0,10.7
Sector Energy Brazilian,TAEE4,9.42,39.6,2.13,15.8,11.9
Sector Energy Brazilian,ELET3,7.83,292.7,2.55,51.6,32.6
Sector Energy Brazilian,TAEE3,7.39,32.6,1.52,17.1,12.1
Sector Energy Brazilian,ELET6,6.97,266.1,2.14,62.8,37.3
Sector Energy Brazilian,EQTL3,5.12,142.2,2.48,43.4,21.0
Sector Energy Brazilian,TAEE11,4.07,130.2,2.18,37.8,22.4
Sector Energy International,EBR,25.85,50.8,3.07,16.9,10.1
Sector Energy International,ELP,25.85,45.3,2.02,16.6,9.8
Sector Energy International,SO,25.27,141.3,2.21,75.2,53.7
Sector Energy International,AEP,13.07,412.0,3.15,86.2,44.5
Sector Energy International,DUK,9.96,206.5,1.89,93.5,49.7
Sector Consumer All,PSSA3,23.91,146.3,2.8,59.1,38.7
Sector Consumer All,UBER,23.91,211.7,1.87,130.7,68.5
Sector Consumer All,RAIL3,23.91,31.9,2.08,57.7,51.3
Sector Consumer All,QUAL3,23.91,15.7,1.96,9.3,6.7
Sector Consumer All,AAPL,4.35,-94.4,0.94,315.6,100.0
Sector Consumer Brazilian,RAIL3,33.82,31.9,2.08,57.7,51.3
Sector Consumer Brazilian,QUAL3,33.82,15.7,1.96,9.3,6.7
Sector Consumer Brazilian,PSSA3,32.35,146.3,2.8,59.1,38.7
Sector Consumer International,UBER,50.0,211.7,1.87,130.7,68.5
Sector Consumer International,AAPL,50.0,-94.4,0.94,315.6,100.0
Sector Health All,QUAL3,34.76,15.7,1.96,9.3,6.7
Sector Health All,RADL3,33.84,68.6,1.32,95.1,73.2
Sector Health All,JNJ,31.4,1087.9,2.54,140.3,79.1
Sector Health Brazilian,QUAL3,50.0,15.7,1.96,9.3,6.7
Sector Health Brazilian,RADL3,50.0,68.6,1.32,95.1,73.2
Sector Health International,JNJ,100.0,1087.9,2.54,140.3,79.1
Momentum All,ELET3,16.9,292.7,2.55,51.6,32.6
Momentum All,CSMG3,14.4,315.6,3.13,46.3,37.0
Momentum All,BRK-B,12.83,578.1,2.17,240.9,92.6
Momentum All,NVDA,12.18,1157.5,2.54,288.0,100.0
Momentum All,JNJ,10.92,1087.9,2.54,140.3,79.1
Momentum All,AEP,10.68,412.0,3.15,86.2,44.5
Momentum All,UNIP6,7.16,324.2,2.16,78.5,42.5
Momentum All,VALE3,6.96,312.0,2.29,89.3,55.6
Momentum All,UNIP3,5.62,365.4,1.98,98.8,38.0
Momentum All,GOOGL,2.33,358.3,1.74,237.6,99.4
Momentum Brazilian,PSSA3,18.44,146.3,2.8,59.1,38.7
Momentum Brazilian,ELET3,16.16,292.7,2.55,51.6,32.6
Momentum Brazilian,ELET6,15.06,266.1,2.14,62.8,37.3
Momentum Brazilian,CSMG3,12.07,315.6,3.13,46.3,37.0
Momentum Brazilian,ITUB4,7.39,192.2,2.58,41.5,19.4
Momentum Brazilian,PRIO3,7.28,184.8,2.58,192.8,82.8
Momentum Brazilian,BPAC3,6.85,275.5,3.04,47.1,14.5
Momentum Brazilian,UNIP6,6.67,324.2,2.16,78.5,42.5
Momentum Brazilian,VALE3,5.24,312.0,2.29,89.3,55.6
Momentum Brazilian,UNIP3,4.83,365.4,1.98,98.8,38.0
Momentum International,AEP,14.15,412.0,3.15,86.2,44.5
Momentum International,UBER,14.15,211.7,1.87,130.7,68.5
Momentum International,DUK,14.15,206.5,1.89,93.5,49.7
Momentum International,JNJ,13.61,1087.9,2.54,140.3,79.1
Momentum International,NVDA,10.74,1157.5,2.54,288.0,100.0
Momentum International,INTC,10.44,278.9,2.76,98.3,51.6
Momentum International,BAC,9.54,262.6,2.34,172.3,98.8
Momentum International,BRK-B,9.51,578.1,2.17,240.9,92.6
Momentum International,GOOG,2.01,242.2,1.71,237.8,99.5
Momentum International,GOOGL,1.7,358.3,1.74,237.6,99.4
Mean Reversion All,AAPL,100.0,-94.4,0.94,315.6,100.0
Mean Reversion International,AAPL,100.0,-94.4,0.94,315.6,100.0
Quality All,BRSR3,15.18,93.1,2.82,24.4,15.1
Quality All,EBR,14.89,50.8,3.07,16.9,10.1
Quality All,ITSA3,13.74,71.5,2.83,20.0,7.9
Quality All,AEP,11.08,412.0,3.15,86.2,44.5
Quality All,NEOE3,10.95,106.8,3.17,32.3,15.4
Quality All,BRSR6,9.03,99.7,3.04,22.5,16.3
Quality All,PSSA3,8.31,146.3,2.8,59.1,38.7
Quality All,CSMG3,7.34,315.6,3.13,46.3,37.0
Quality All,INTC,5.09,278.9,2.76,98.3,51.6
Quality All,BPAC3,4.39,275.5,3.04,47.1,14.5
Quality Brazilian,NEOE3,19.07,106.8,3.17,32.3,15.4
Quality Brazilian,SAPR3,11.99,55.2,2.68,16.7,8.2
Quality Brazilian,BRSR3,11.76,93.1,2.82,24.4,15.1
Quality Brazilian,PSSA3,11.47,146.3,2.8,59.1,38.7
Quality Brazilian,ITSA3,11.23,71.5,2.83,20.0,7.9
Quality Brazilian,BBDC4,10.07,111.0,2.71,27.5,11.0
Quality Brazilian,BRSR6,8.1,99.7,3.04,22.5,16.3
Quality Brazilian,ITSA4,6.54,64.8,2.7,16.7,8.5
Quality Brazilian,CSMG3,6.08,315.6,3.13,46.3,37.0
Quality Brazilian,BPAC3,3.68,275.5,3.04,47.1,14.5
Quality International,ABEV,16.67,14.1,2.68,4.8,3.7
Quality International,SO,16.67,141.3,2.21,75.2,53.7
Quality International,EBR,14.91,50.8,3.07,16.9,10.1
Quality International,BBD,13.92,23.6,2.35,8.1,3.7
Quality International,JNJ,8.76,1087.9,2.54,140.3,79.1
Quality International,AEP,8.01,412.0,3.15,86.2,44.5
Quality International,BAC,6.69,262.6,2.34,172.3,98.8
Quality International,VALE,5.67,86.9,2.6,23.3,16.4
Quality International,INTC,5.06,278.9,2.76,98.3,51.6
Quality International,NVDA,3.64,1157.5,2.54,288.0,100.0
Value All,ELET3,14.36,292.7,2.55,51.6,32.6
Value All,CSMG3,13.47,315.6,3.13,46.3,37.0
Value All,ELET6,13.05,266.1,2.14,62.8,37.3
Value All,JNJ,10.61,1087.9,2.54,140.3,79.1
Value All,AEP,10.22,412.0,3.15,86.2,44.5
Value All,NVDA,8.47,1157.5,2.54,288.0,100.0
Value All,ITUB4,8.25,192.2,2.58,41.5,19.4
Value All,UNIP6,7.65,324.2,2.16,78.5,42.5
Value All,BPAC3,7.46,275.5,3.04,47.1,14.5
Value All,UNIP3,6.46,365.4,1.98,98.8,38.0
Value Brazilian,NEOE3,20.85,106.8,3.17,32.3,15.4
Value Brazilian,ELET3,14.06,292.7,2.55,51.6,32.6
Value Brazilian,ELET6,13.41,266.1,2.14,62.8,37.3
Value Brazilian,CSMG3,11.4,315.6,3.13,46.3,37.0
Value Brazilian,EQTL3,8.71,142.2,2.48,43.4,21.0
Value Brazilian,ITUB4,7.45,192.2,2.58,41.5,19.4
Value Brazilian,BPAC3,7.0,275.5,3.04,47.1,14.5
Value Brazilian,UNIP6,6.91,324.2,2.16,78.5,42.5
Value Brazilian,VALE3,5.22,312.0,2.29,89.3,55.6
Value Brazilian,UNIP3,4.99,365.4,1.98,98.8,38.0
Value International,DUK,14.66,206.5,1.89,93.5,49.7
Value International,EBR,14.66,50.8,3.07,16.9,10.1
Value International,UBER,14.66,211.7,1.87,130.7,68.5
Value International,AEP,11.7,412.0,3.15,86.2,44.5
Value International,JNJ,10.45,1087.9,2.54,140.3,79.1
Value International,INTC,8.97,278.9,2.76,98.3,51.6
Value International,NVDA,8.13,1157.5,2.54,288.0,100.0
Value International,VALE,7.72,86.9,2.6,23.3,16.4
Value International,BRK-B,7.42,578.1,2.17,240.9,92.6
Value International,GOOGL,1.64,358.3,1.74,237.6,99.4
Growth All,ELET3,16.9,292.7,2.55,51.6,32.6
Growth All,CSMG3,14.4,315.6,3.13,46.3,37.0
Growth All,BRK-B,12.83,578.1,2.17,240.9,92.6
Growth All,NVDA,12.18,1157.5,2.54,288.0,100.0
Growth All,JNJ,10.92,1087.9,2.54,140.3,79.1
Growth All,AEP,10.68,412.0,3.15,86.2,44.5
Growth All,UNIP6,7.16,324.2,2.16,78.5,42.5
Growth All,VALE3,6.96,312.0,2.29,89.3,55.6
Growth All,UNIP3,5.62,365.4,1.98,98.8,38.0
Growth All,GOOGL,2.33,358.3,1.74,237.6,99.4
Growth Brazilian,ELET3,16.88,292.7,2.55,51.6,32.6
Growth Brazilian,ELET6,16.25,266.1,2.14,62.8,37.3
Growth Brazilian,CSMG3,13.29,315.6,3.13,46.3,37.0
Growth Brazilian,EQTL3,10.11,142.2,2.48,43.4,21.0
Growth Brazilian,PRIO3,8.45,184.8,2.58,192.8,82.8
Growth Brazilian,ITUB4,8.27,192.2,2.58,41.5,19.4
Growth Brazilian,BPAC3,7.78,275.5,3.04,47.1,14.5
Growth Brazilian,UNIP6,7.68,324.2,2.16,78.5,42.5
Growth Brazilian,VALE3,5.72,312.0,2.29,89.3,55.6
Growth Brazilian,UNIP3,5.57,365.4,1.98,98.8,38.0
Growth International,AEP,14.15,412.0,3.15,86.2,44.5
Growth International,DUK,14.15,206.5,1.89,93.5,49.7
Growth International,UBER,14.15,211.7,1.87,130.7,68.5
Growth International,JNJ,13.61,1087.9,2.54,140.3,79.1
Growth International,NVDA,10.74,1157.5,2.54,288.0,100.0
Growth International,INTC,10.44,278.9,2.76,98.3,51.6
Growth International,BAC,9.54,262.6,2.34,172.3,98.8
Growth International,BRK-B,9.51,578.1,2.17,240.9,92.6
Growth International,GOOG,2.01,242.2,1.71,237.8,99.5
Growth International,GOOGL,1.7,358.3,1.74,237.6,99.4
High Frequency All,CMIG4,14.42,20.5,0.99,18.0,10.7
High Frequency All,TAEE3,14.42,32.6,1.52,17.1,12.1
High Frequency All,ITSA4,14.42,64.8,2.7,16.7,8.5
High Frequency All,CSMG3,12.44,315.6,3.13,46.3,37.0
High Frequency All,BRAP3,11.79,86.7,2.28,25.8,18.5
High Frequency All,UNIP3,10.77,365.4,1.98,98.8,38.0
High Frequency All,VALE,9.41,86.9,2.6,23.3,16.4
High Frequency All,GGBR3,8.46,32.4,0.87,34.2,25.6
High Frequency All,GOOG,2.86,242.2,1.71,237.8,99.5
High Frequency All,AAPL,1.01,-94.4,0.94,315.6,100.0
High Frequency Brazilian,TAEE3,16.2,32.6,1.52,17.1,12.1
High Frequency Brazilian,CPLE3,14.69,61.2,2.64,17.1,7.5
High Frequency Brazilian,CMIG4,12.99,20.5,0.99,18.0,10.7
High Frequency Brazilian,ITSA4,10.07,64.8,2.7,16.7,8.5
High Frequency Brazilian,UNIP6,9.79,324.2,2.16,78.5,42.5
High Frequency Brazilian,GOAU3,9.41,27.4,1.32,17.6,12.4
High Frequency Brazilian,CSMG3,8.91,315.6,3.13,46.3,37.0
High Frequency Brazilian,BRAP3,6.89,86.7,2.28,25.8,18.5
High Frequency Brazilian,UNIP3,6.58,365.4,1.98,98.8,38.0
High Frequency Brazilian,GGBR3,4.48,32.4,0.87,34.2,25.6
High Frequency International,BBD,13.61,23.6,2.35,8.1,3.7
High Frequency International,ELP,13.61,45.3,2.02,16.6,9.8
High Frequency International,DUK,13.61,206.5,1.89,93.5,49.7
High Frequency International,ABEV,13.61,14.1,2.68,4.8,3.7
High Frequency International,JNJ,11.72,1087.9,2.54,140.3,79.1
High Frequency International,BAC,10.74,262.6,2.34,172.3,98.8
High Frequency International,VALE,10.31,86.9,2.6,23.3,16.4
High Frequency International,NVDA,9.58,1157.5,2.54,288.0,100.0
High Frequency International,GOOG,2.43,242.2,1.71,237.8,99.5
High Frequency International,AAPL,0.8,-94.4,0.94,315.6,100.0
Low Turnover All,TAEE3,18.0,32.6,1.52,17.1,12.1
Low Turnover All,CMIG4,16.33,20.5,0.99,18.0,10.7
Low Turnover All,ITSA4,12.24,64.8,2.7,16.7,8.5
Low Turnover All,CSMG3,11.54,315.6,3.13,46.3,37.0
Low Turnover All,JNJ,11.12,1087.9,2.54,140.3,79.1
Low Turnover All,UNIP3,8.08,365.4,1.98,98.8,38.0
Low Turnover All,BRAP3,7.13,86.7,2.28,25.8,18.5
Low Turnover All,VALE,6.78,86.9,2.6,23.3,16.4
Low Turnover All,GGBR3,5.64,32.4,0.87,34.2,25.6
Low Turnover All,GOOG,3.14,242.2,1.71,237.8,99.5
Low Turnover Brazilian,TAEE3,16.2,32.6,1.52,17.1,12.1
Low Turnover Brazilian,CPLE3,14.69,61.2,2.64,17.1,7.5
Low Turnover Brazilian,CMIG4,12.99,20.5,0.99,18.0,10.7
Low Turnover Brazilian,ITSA4,10.07,64.8,2.7,16.7,8.5
Low Turnover Brazilian,UNIP6,9.79,324.2,2.16,78.5,42.5
Low Turnover Brazilian,GOAU3,9.41,27.4,1.32,17.6,12.4
Low Turnover Brazilian,CSMG3,8.91,315.6,3.13,46.3,37.0
Low Turnover Brazilian,BRAP3,6.89,86.7,2.28,25.8,18.5
Low Turnover Brazilian,UNIP3,6.58,365.4,1.98,98.8,38.0
Low Turnover Brazilian,GGBR3,4.48,32.4,0.87,34.2,25.6
Low Turnover International,ABEV,17.7,14.1,2.68,4.8,3.7
Low Turnover International,DUK,14.76,206.5,1.89,93.5,49.7
Low Turnover International,ELP,14.7,45.3,2.02,16.6,9.8
Low Turnover International,BBD,14.26,23.6,2.35,8.1,3.7
Low Turnover International,BAC,9.31,262.6,2.34,172.3,98.8
Low Turnover International,JNJ,7.46,1087.9,2.54,140.3,79.1
Low Turnover International,AEP,7.2,412.0,3.15,86.2,44.5
Low Turnover International,VALE,6.82,86.9,2.6,23.3,16.4
Low Turnover International,NVDA,5.5,1157.5,2.54,288.0,100.0
Low Turnover International,GOOG,2.29,242.2,1.71,237.8,99.5
Swing Trading All,UBER,15.96,211.7,1.87,130.7,68.5
Swing Trading All,SO,15.96,141.3,2.21,75.2,53.7
Swing Trading All,TASA4,15.96,12.7,1.29,22.1,33.6
Swing Trading All,CMIG3,15.96,9.1,0.82,31.6,30.5
Swing Trading All,RAIL3,15.96,31.9,2.08,57.7,51.3
Swing Trading All,PSSA3,11.8,146.3,2.8,59.1,38.7
Swing Trading All,INTC,6.67,278.9,2.76,98.3,51.6
Swing Trading All,MSFT,1.73,86.5,1.1,273.2,98.9
Swing Trading Brazilian,TASA4,28.76,12.7,1.29,22.1,33.6
Swing Trading Brazilian,CMIG3,28.76,9.1,0.82,31.6,30.5
Swing Trading Brazilian,RAIL3,24.36,31.9,2.08,57.7,51.3
Swing Trading Brazilian,PSSA3,18.13,146.3,2.8,59.1,38.7
Swing Trading International,UBER,29.32,211.7,1.87,130.7,68.5
Swing Trading International,INTC,29.32,278.9,2.76,98.3,51.6
Swing Trading International,SO,29.32,141.3,2.21,75.2,53.7
Swing Trading International,MSFT,12.04,86.5,1.1,273.2,98.9
Risk Parity All,NEOE3,13.9,106.8,3.17,32.3,15.4
Risk Parity All,EBR,13.9,50.8,3.07,16.9,10.1
Risk Parity All,ABEV,13.9,14.1,2.68,4.8,3.7
Risk Parity All,SAPR3,7.55,55.2,2.68,16.7,8.2
Risk Parity All,PSSA3,6.66,146.3,2.8,59.1,38.7
Risk Parity All,BRSR3,6.45,93.1,2.82,24.4,15.1
Risk Parity All,ITSA3,5.96,71.5,2.83,20.0,7.9
Risk Parity All,CPLE3,5.62,61.2,2.64,17.1,7.5
Risk Parity All,BBDC4,5.21,111.0,2.71,27.5,11.0
Risk Parity All,AEP,4.8,412.0,3.15,86.2,44.5
Risk Parity All,BRSR6,3.84,99.7,3.04,22.5,16.3
Risk Parity All,VALE,3.61,86.9,2.6,23.3,16.4
Risk Parity All,ITSA4,3.47,64.8,2.7,16.7,8.5
Risk Parity All,CSMG3,3.25,315.6,3.13,46.3,37.0
Risk Parity All,BPAC3,1.87,275.5,3.04,47.1,14.5
Risk Parity Brazilian,ELET3,12.95,292.7,2.55,51.6,32.6
Risk Parity Brazilian,SAPR3,10.62,55.2,2.68,16.7,8.2
Risk Parity Brazilian,BRSR3,9.7,93.1,2.82,24.4,15.1
Risk Parity Brazilian,PSSA3,9.34,146.3,2.8,59.1,38.7
Risk Parity Brazilian,CPLE3,8.41,61.2,2.64,17.1,7.5
Risk Parity Brazilian,ITSA3,8.05,71.5,2.83,20.0,7.9
Risk Parity Brazilian,BBDC4,7.38,111.0,2.71,27.5,11.0
Risk Parity Brazilian,BRAP4,5.95,107.3,2.45,28.4,19.3
Risk Parity Brazilian,BRSR6,5.91,99.7,3.04,22.5,16.3
Risk Parity Brazilian,EQTL3,5.51,142.2,2.48,43.4,21.0
Risk Parity Brazilian,ITSA4,5.08,64.8,2.7,16.7,8.5
Risk Parity Brazilian,CSMG3,4.95,315.6,3.13,46.3,37.0
Risk Parity Brazilian,BPAC3,3.0,275.5,3.04,47.1,14.5
Risk Parity Brazilian,ITUB4,2.76,192.2,2.58,41.5,19.4
Risk Parity Brazilian,NEOE3,0.38,106.8,3.17,32.3,15.4
Risk Parity International,ABEV,13.0,14.1,2.68,4.8,3.7
Risk Parity International,BBD,13.0,23.6,2.35,8.1,3.7
Risk Parity International,ELP,13.0,45.3,2.02,16.6,9.8
Risk Parity International,BSBR,13.0,19.8,1.79,13.4,6.6
Risk Parity International,SO,9.07,141.3,2.21,75.2,53.7
Risk Parity International,EBR,7.91,50.8,3.07,16.9,10.1
Risk Parity International,ITUB,7.25,23.1,1.86,13.3,5.7
Risk Parity International,VALE,4.14,86.9,2.6,23.3,16.4
Risk Parity International,DUK,3.66,206.5,1.89,93.5,49.7
Risk Parity International,AEP,3.12,412.0,3.15,86.2,44.5
Risk Parity International,INTC,2.83,278.9,2.76,98.3,51.6
Risk Parity International,BAC,2.74,262.6,2.34,172.3,98.8
Risk Parity International,JNJ,2.68,1087.9,2.54,140.3,79.1
Risk Parity International,NVDA,2.54,1157.5,2.54,288.0,100.0
Risk Parity International,BRK-B,2.07,578.1,2.17,240.9,92.6
Max Sharpe All,PSSA3,12.5,146.3,2.8,59.1,38.7
Max Sharpe All,BPAC3,12.5,275.5,3.04,47.1,14.5
Max Sharpe All,CSMG3,10.9,315.6,3.13,46.3,37.0
Max Sharpe All,BRSR6,10.87,99.7,3.04,22.5,16.3
Max Sharpe All,INTC,9.33,278.9,2.76,98.3,51.6
Max Sharpe All,PRIO3,9.33,184.8,2.58,192.8,82.8
Max Sharpe All,JNJ,9.33,1087.9,2.54,140.3,79.1
Max Sharpe All,AEP,8.61,412.0,3.15,86.2,44.5
Max Sharpe All,ITSA3,5.73,71.5,2.83,20.0,7.9
Max Sharpe All,BRSR3,4.17,93.1,2.82,24.4,15.1
Max Sharpe All,BBDC4,4.06,111.0,2.71,27.5,11.0
Max Sharpe All,ABEV,0.67,14.1,2.68,4.8,3.7
Max Sharpe All,NEOE3,0.67,106.8,3.17,32.3,15.4
Max Sharpe All,EBR,0.67,50.8,3.07,16.9,10.1
Max Sharpe All,SAPR3,0.67,55.2,2.68,16.7,8.2
Max Sharpe Brazilian,BPAC3,12.5,275.5,3.04,47.1,14.5
Max Sharpe Brazilian,PSSA3,12.5,146.3,2.8,59.1,38.7
Max Sharpe Brazilian,BRAP4,11.98,107.3,2.45,28.4,19.3
Max Sharpe Brazilian,CSMG3,10.9,315.6,3.13,46.3,37.0
Max Sharpe Brazilian,BRSR6,10.87,99.7,3.04,22.5,16.3
Max Sharpe Brazilian,PRIO3,9.33,184.8,2.58,192.8,82.8
Max Sharpe Brazilian,ITUB4,8.97,192.2,2.58,41.5,19.4
Max Sharpe Brazilian,ITSA4,8.53,64.8,2.7,16.7,8.5
Max Sharpe Brazilian,BRSR3,4.17,93.1,2.82,24.4,15.1
Max Sharpe Brazilian,BBDC4,4.06,111.0,2.71,27.5,11.0
Max Sharpe Brazilian,ELET3,3.53,292.7,2.55,51.6,32.6
Max Sharpe Brazilian,ITSA3,0.67,71.5,2.83,20.0,7.9
Max Sharpe Brazilian,NEOE3,0.67,106.8,3.17,32.3,15.4
Max Sharpe Brazilian,SAPR3,0.67,55.2,2.68,16.7,8.2
Max Sharpe Brazilian,CPLE3,0.67,61.2,2.64,17.1,7.5
Max Sharpe International,VALE,14.0,86.9,2.6,23.3,16.4
Max Sharpe International,EBR,10.49,50.8,3.07,16.9,10.1
Max Sharpe International,INTC,9.33,278.9,2.76,98.3,51.6
Max Sharpe International,NVDA,9.33,1157.5,2.54,288.0,100.0
Max Sharpe International,JNJ,9.33,1087.9,2.54,140.3,79.1
Max Sharpe International,BAC,9.33,262.6,2.34,172.3,98.8
Max Sharpe International,BRK-B,9.33,578.1,2.17,240.9,92.6
Max Sharpe International,UBER,9.33,211.7,1.87,130.7,68.5
Max Sharpe International,AEP,8.61,412.0,3.15,86.2,44.5
Max Sharpe International,ITUB,4.24,23.1,1.86,13.3,5.7
Max Sharpe International,DUK,3.99,206.5,1.89,93.5,49.7
Max Sharpe International,ABEV,0.67,14.1,2.68,4.8,3.7
Max Sharpe International,BBD,0.67,23.6,2.35,8.1,3.7
Max Sharpe International,SO,0.67,141.3,2.21,75.2,53.7
Max Sharpe International,ELP,0.67,45.3,2.02,16.6,9.8
Min Variance All,GOOGL,7.0,358.3,1.74,237.6,99.4
Min Variance All,JNJ,7.0,1087.9,2.54,140.3,79.1
Min Variance All,AEP,7.0,412.0,3.15,86.2,44.5
Min Variance All,INTC,7.0,278.9,2.76,98.3,51.6
Min Variance All,NVDA,7.0,1157.5,2.54,288.0,100.0
Min Variance All,JPM,7.0,14.0,1.06,264.3,99.3
Min Variance All,BRK-B,7.0,578.1,2.17,240.9,92.6
Min Variance All,PRIO3,7.0,184.8,2.58,192.8,82.8
Min Variance All,RADL3,6.58,68.6,1.32,95.1,73.2
Min Variance All,UBER,6.32,211.7,1.87,130.7,68.5
Min Variance All,BAC,5.31,262.6,2.34,172.3,98.8
Min Variance All,V,5.16,16.9,0.97,423.4,100.0
Min Variance All,DUK,3.99,206.5,1.89,93.5,49.7
Min Variance All,AAPL,3.5,-94.4,0.94,315.6,100.0
Min Variance All,GOOG,3.5,242.2,1.71,237.8,99.5
Min Variance All,UNIP3,3.5,365.4,1.98,98.8,38.0
Min Variance All,VALE3,3.31,312.0,2.29,89.3,55.6
Min Variance All,MSFT,1.33,86.5,1.1,273.2,98.9
Min Variance All,UNIP6,1.0,324.2,2.16,78.5,42.5
Min Variance All,BRKM5,0.5,12.0,1.85,77.8,70.1
Min Variance Brazilian,BPAC3,11.9,275.5,3.04,47.1,14.5
Min Variance Brazilian,CSMG3,10.9,315.6,3.13,46.3,37.0
Min Variance Brazilian,PSSA3,9.48,146.3,2.8,59.1,38.7
Min Variance Brazilian,ITUB4,8.97,192.2,2.58,41.5,19.4
Min Variance Brazilian,GGBR3,8.2,32.4,0.87,34.2,25.6
Min Variance Brazilian,RAIL3,7.08,31.9,2.08,57.7,51.3
Min Variance Brazilian,PRIO3,7.0,184.8,2.58,192.8,82.8
Min Variance Brazilian,RADL3,6.58,68.6,1.32,95.1,73.2
Min Variance Brazilian,ELET6,6.13,266.1,2.14,62.8,37.3
Min Variance Brazilian,TAEE11,4.61,130.2,2.18,37.8,22.4
Min Variance Brazilian,EQTL3,3.97,142.2,2.48,43.4,21.0
Min Variance Brazilian,ELET3,3.53,292.7,2.55,51.6,32.6
Min Variance Brazilian,UNIP3,3.5,365.4,1.98,98.8,38.0
Min Variance Brazilian,VALE3,3.31,312.0,2.29,89.3,55.6
Min Variance Brazilian,LEVE3,1.83,101.9,1.72,45.6,37.6
Min Variance Brazilian,UNIP6,1.0,324.2,2.16,78.5,42.5
Min Variance Brazilian,BRKM5,0.5,12.0,1.85,77.8,70.1
