Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Energy All,CPLE3,7.14,67.2,2.66,17.5,7.6
Sector Energy All,ELET3,6.52,292.7,2.45,49.7,32.6
Sector Energy All,ELET6,6.16,266.1,2.06,60.5,37.3
Sector Energy All,ENEV3,5.95,121.9,2.92,28.3,13.1
Sector Energy All,CPFE3,3.4,191.5,2.32,51.3,27.5
Sector Energy Brazilian,NEOE3,20.76,103.1,3.38,31.0,16.4
Sector Energy Brazilian,CPLE6,20.76,50.1,2.15,18.8,11.2
Sector Energy Brazilian,CMIG4,9.99,22.9,1.05,18.3,10.9
Sector Energy Brazilian,ELET3,9.56,292.7,2.45,49.7,32.6
Sector Energy Brazilian,CPLE3,9.14,67.2,2.66,17.5,7.6
Sector Energy Brazilian,ELET6,8.99,266.1,2.06,60.5,37.3
Sector Energy Brazilian,TAEE3,8.74,36.7,1.57,17.6,12.0
Sector Energy Brazilian,ENEV3,7.75,121.9,2.92,28.3,13.1
Sector Energy Brazilian,CPFE3,4.3,191.5,2.32,51.3,27.5
Sector Energy International,EBR,50.0,50.8,2.96,16.3,10.1
Sector Energy International,ELP,50.0,45.3,1.93,16.0,9.8
Sector Consumer All,PSSA3,50.0,196.8,2.62,47.1,35.5
Sector Consumer All,AAPL,50.0,-79.9,1.08,333.2,100.0
Sector Consumer Brazilian,PSSA3,100.0,196.8,2.62,47.1,35.5
Sector Consumer International,AAPL,100.0,-79.9,1.08,333.2,100.0
Momentum All,ELET3,21.16,292.7,2.45,49.7,32.6
Momentum All,CSMG3,12.47,300.3,2.98,45.8,39.5
Momentum All,PRIO3,10.77,295.1,2.94,106.3,58.3
Momentum All,GOOGL,9.52,1028.3,2.6,250.0,99.8
Momentum All,HSBC,9.19,295.3,2.49,115.2,87.6
Momentum All,UNIP3,8.96,360.7,2.2,80.6,35.3
Momentum All,AXP,8.79,290.0,1.61,190.4,97.7
Momentum All,GS,7.36,302.0,1.77,202.0,94.7
Momentum All,NVDA,6.28,341.0,1.81,188.1,99.7
Momentum All,INTC,5.5,279.3,2.04,91.9,48.3
Momentum Brazilian,NEOE3,19.97,103.1,3.38,31.0,16.4
Momentum Brazilian,ELET3,13.49,292.7,2.45,49.7,32.6
Momentum Brazilian,ELET6,13.07,266.1,2.06,60.5,37.3
Momentum Brazilian,CSMG3,9.21,300.3,2.98,45.8,39.5
Momentum Brazilian,PSSA3,8.65,196.8,2.62,47.1,35.5
Momentum Brazilian,ENEV3,8.47,121.9,2.92,28.3,13.1
Momentum Brazilian,PRIO3,7.03,295.1,2.94,106.3,58.3
Momentum Brazilian,LEVE3,7.01,118.1,1.78,47.0,40.7
Momentum Brazilian,CPFE3,6.8,191.5,2.32,51.3,27.5
Momentum Brazilian,UNIP3,6.31,360.7,2.2,80.6,35.3
Momentum International,BAC,19.88,213.8,2.9,79.5,64.0
Momentum International,AXP,17.26,290.0,1.61,190.4,97.7
Momentum International,PYPL,9.8,162.3,1.57,280.1,99.9
Momentum International,HSBC,9.16,295.3,2.49,115.2,87.6
Momentum International,GOOGL,8.77,1028.3,2.6,250.0,99.8
Momentum International,VALE,7.85,72.3,2.14,24.8,17.1
Momentum International,GS,7.78,302.0,1.77,202.0,94.7
Momentum International,NVDA,7.04,341.0,1.81,188.1,99.7
Momentum International,TSLA,6.9,167.4,1.49,203.1,96.5
Momentum International,INTC,5.56,279.3,2.04,91.9,48.3
Mean Reversion All,AAPL,100.0,-79.9,1.08,333.2,100.0
Mean Reversion International,AAPL,100.0,-79.9,1.08,333.2,100.0
Quality All,EBR,18.9,50.8,2.96,16.3,10.1
Quality All,BAC,14.42,213.8,2.9,79.5,64.0
Quality All,CPLE3,11.24,67.2,2.66,17.5,7.6
Quality All,NEOE3,11.13,103.1,3.38,31.0,16.4
Quality All,PSSA3,10.06,196.8,2.62,47.1,35.5
Quality All,ENEV3,8.47,121.9,2.92,28.3,13.1
Quality All,PRIO3,8.05,295.1,2.94,106.3,58.3
Quality All,CSMG3,8.03,300.3,2.98,45.8,39.5
Quality All,HSBC,7.32,295.3,2.49,115.2,87.6
Quality All,GOOGL,2.38,1028.3,2.6,250.0,99.8
Quality Brazilian,NEOE3,20.5,103.1,3.38,31.0,16.4
Quality Brazilian,ELET3,15.88,292.7,2.45,49.7,32.6
Quality Brazilian,ALUP3,15.05,49.6,2.23,23.4,9.8
Quality Brazilian,CPLE3,8.99,67.2,2.66,17.5,7.6
Quality Brazilian,CSMG3,7.97,300.3,2.98,45.8,39.5
Quality Brazilian,ENEV3,7.54,121.9,2.92,28.3,13.1
Quality Brazilian,PSSA3,7.5,196.8,2.62,47.1,35.5
Quality Brazilian,PRIO3,5.8,295.1,2.94,106.3,58.3
Quality Brazilian,UNIP3,5.44,360.7,2.2,80.6,35.3
Quality Brazilian,CPFE3,5.34,191.5,2.32,51.3,27.5
Quality International,EBR,16.76,50.8,2.96,16.3,10.1
Quality International,ELP,16.76,45.3,1.93,16.0,9.8
Quality International,PBR-A,16.76,66.1,1.72,28.6,21.6
Quality International,BAC,16.37,213.8,2.9,79.5,64.0
Quality International,HSBC,7.05,295.3,2.49,115.2,87.6
Quality International,VALE,6.93,72.3,2.14,24.8,17.1
Quality International,GOOGL,6.28,1028.3,2.6,250.0,99.8
Quality International,GS,5.22,302.0,1.77,202.0,94.7
Quality International,NVDA,4.38,341.0,1.81,188.1,99.7
Quality International,INTC,3.5,279.3,2.04,91.9,48.3
Value All,ELET3,13.51,292.7,2.45,49.7,32.6
Value All,ELET6,12.44,266.1,2.06,60.5,37.3
Value All,NEOE3,12.42,103.1,3.38,31.0,16.4
Value All,CSMG3,11.92,300.3,2.98,45.8,39.5
Value All,PSSA3,11.24,196.8,2.62,47.1,35.5
Value All,CPFE3,11.21,191.5,2.32,51.3,27.5
Value All,PRIO3,10.31,295.1,2.94,106.3,58.3
Value All,UNIP3,8.06,360.7,2.2,80.6,35.3
Value All,INTC,4.98,279.3,2.04,91.9,48.3
Value All,GOOGL,3.92,1028.3,2.6,250.0,99.8
Value Brazilian,NEOE3,21.58,103.1,3.38,31.0,16.4
Value Brazilian,ELET3,12.87,292.7,2.45,49.7,32.6
Value Brazilian,ELET6,12.77,266.1,2.06,60.5,37.3
Value Brazilian,CPLE3,9.79,67.2,2.66,17.5,7.6
Value Brazilian,CSMG3,8.69,300.3,2.98,45.8,39.5
Value Brazilian,PSSA3,8.09,196.8,2.62,47.1,35.5
Value Brazilian,ENEV3,7.98,121.9,2.92,28.3,13.1
Value Brazilian,PRIO3,6.35,295.1,2.94,106.3,58.3
Value Brazilian,CPFE3,5.95,191.5,2.32,51.3,27.5
Value Brazilian,UNIP3,5.93,360.7,2.2,80.6,35.3
Value International,EBR,17.67,50.8,2.96,16.3,10.1
Value International,ELP,17.01,45.3,1.93,16.0,9.8
Value International,BAC,16.83,213.8,2.9,79.5,64.0
Value International,AXP,12.83,290.0,1.61,190.4,97.7
Value International,HSBC,7.49,295.3,2.49,115.2,87.6
Value International,VALE,7.23,72.3,2.14,24.8,17.1
Value International,GOOGL,6.81,1028.3,2.6,250.0,99.8
Value International,GS,5.58,302.0,1.77,202.0,94.7
Value International,NVDA,4.76,341.0,1.81,188.1,99.7
Value International,INTC,3.79,279.3,2.04,91.9,48.3
Growth All,ELET3,17.96,292.7,2.45,49.7,32.6
Growth All,ELET6,17.01,266.1,2.06,60.5,37.3
Growth All,CSMG3,13.86,300.3,2.98,45.8,39.5
Growth All,PRIO3,13.29,295.1,2.94,106.3,58.3
Growth All,HSBC,8.63,295.3,2.49,115.2,87.6
Growth All,UNIP3,8.57,360.7,2.2,80.6,35.3
Growth All,AXP,6.42,290.0,1.61,190.4,97.7
Growth All,NVDA,5.74,341.0,1.81,188.1,99.7
Growth All,GS,4.6,302.0,1.77,202.0,94.7
Growth All,GOOGL,3.93,1028.3,2.6,250.0,99.8
Growth Brazilian,NEOE3,19.97,103.1,3.38,31.0,16.4
Growth Brazilian,ELET3,13.49,292.7,2.45,49.7,32.6
Growth Brazilian,ELET6,13.07,266.1,2.06,60.5,37.3
Growth Brazilian,CSMG3,9.21,300.3,2.98,45.8,39.5
Growth Brazilian,PSSA3,8.65,196.8,2.62,47.1,35.5
Growth Brazilian,ENEV3,8.47,121.9,2.92,28.3,13.1
Growth Brazilian,PRIO3,7.03,295.1,2.94,106.3,58.3
Growth Brazilian,LEVE3,7.01,118.1,1.78,47.0,40.7
Growth Brazilian,CPFE3,6.8,191.5,2.32,51.3,27.5
Growth Brazilian,UNIP3,6.31,360.7,2.2,80.6,35.3
Growth International,BAC,19.88,213.8,2.9,79.5,64.0
Growth International,AXP,17.26,290.0,1.61,190.4,97.7
Growth International,PYPL,9.8,162.3,1.57,280.1,99.9
Growth International,HSBC,9.16,295.3,2.49,115.2,87.6
Growth International,GOOGL,8.77,1028.3,2.6,250.0,99.8
Growth International,VALE,7.85,72.3,2.14,24.8,17.1
Growth International,GS,7.78,302.0,1.77,202.0,94.7
Growth International,NVDA,7.04,341.0,1.81,188.1,99.7
Growth International,TSLA,6.9,167.4,1.49,203.1,96.5
Growth International,INTC,5.56,279.3,2.04,91.9,48.3
High Frequency All,PBR-A,14.85,66.1,1.72,28.6,21.6
High Frequency All,LEVE3,14.85,118.1,1.78,47.0,40.7
High Frequency All,ITSA4,14.85,48.0,2.02,17.3,11.4
High Frequency All,CPFE3,13.67,191.5,2.32,51.3,27.5
High Frequency All,TAEE3,12.84,36.7,1.57,17.6,12.0
High Frequency All,VALE,9.18,72.3,2.14,24.8,17.1
High Frequency All,UNIP3,7.89,360.7,2.2,80.6,35.3
High Frequency All,AXP,5.83,290.0,1.61,190.4,97.7
High Frequency All,NVDA,4.92,341.0,1.81,188.1,99.7
High Frequency All,AAPL,1.13,-79.9,1.08,333.2,100.0
High Frequency Brazilian,ENEV3,14.8,121.9,2.92,28.3,13.1
High Frequency Brazilian,CPLE3,12.15,67.2,2.66,17.5,7.6
High Frequency Brazilian,LEVE3,12.13,118.1,1.78,47.0,40.7
High Frequency Brazilian,ITSA4,10.55,48.0,2.02,17.3,11.4
High Frequency Brazilian,PSSA3,9.6,196.8,2.62,47.1,35.5
High Frequency Brazilian,TAEE3,8.74,36.7,1.57,17.6,12.0
High Frequency Brazilian,CMIG4,8.69,22.9,1.05,18.3,10.9
High Frequency Brazilian,CPFE3,8.68,191.5,2.32,51.3,27.5
High Frequency Brazilian,CSMG3,8.46,300.3,2.98,45.8,39.5
High Frequency Brazilian,UNIP3,6.21,360.7,2.2,80.6,35.3
High Frequency International,PBR-A,16.82,66.1,1.72,28.6,21.6
High Frequency International,ELP,16.82,45.3,1.93,16.0,9.8
High Frequency International,BAC,16.82,213.8,2.9,79.5,64.0
High Frequency International,VALE,13.54,72.3,2.14,24.8,17.1
High Frequency International,HSBC,10.73,295.3,2.49,115.2,87.6
High Frequency International,AXP,7.27,290.0,1.61,190.4,97.7
High Frequency International,NVDA,5.77,341.0,1.81,188.1,99.7
High Frequency International,GS,5.77,302.0,1.77,202.0,94.7
High Frequency International,TSLA,4.97,167.4,1.49,203.1,96.5
High Frequency International,AAPL,1.48,-79.9,1.08,333.2,100.0
Low Turnover All,PBR-A,16.83,66.1,1.72,28.6,21.6
Low Turnover All,LEVE3,16.08,118.1,1.78,47.0,40.7
Low Turnover All,ITSA4,13.1,48.0,2.02,17.3,11.4
Low Turnover All,CPFE3,11.95,191.5,2.32,51.3,27.5
Low Turnover All,TAEE3,11.92,36.7,1.57,17.6,12.0
Low Turnover All,VALE,8.27,72.3,2.14,24.8,17.1
Low Turnover All,UNIP3,7.01,360.7,2.2,80.6,35.3
Low Turnover All,AXP,6.03,290.0,1.61,190.4,97.7
Low Turnover All,NVDA,4.42,341.0,1.81,188.1,99.7
Low Turnover All,GS,4.39,302.0,1.77,202.0,94.7
Low Turnover Brazilian,ENEV3,14.8,121.9,2.92,28.3,13.1
Low Turnover Brazilian,CPLE3,12.15,67.2,2.66,17.5,7.6
Low Turnover Brazilian,LEVE3,12.13,118.1,1.78,47.0,40.7
Low Turnover Brazilian,ITSA4,10.55,48.0,2.02,17.3,11.4
Low Turnover Brazilian,PSSA3,9.6,196.8,2.62,47.1,35.5
Low Turnover Brazilian,TAEE3,8.74,36.7,1.57,17.6,12.0
Low Turnover Brazilian,CMIG4,8.69,22.9,1.05,18.3,10.9
Low Turnover Brazilian,CPFE3,8.68,191.5,2.32,51.3,27.5
Low Turnover Brazilian,CSMG3,8.46,300.3,2.98,45.8,39.5
Low Turnover Brazilian,UNIP3,6.21,360.7,2.2,80.6,35.3
Low Turnover International,PBR-A,18.56,66.1,1.72,28.6,21.6
Low Turnover International,ELP,18.56,45.3,1.93,16.0,9.8
Low Turnover International,BAC,18.56,213.8,2.9,79.5,64.0
Low Turnover International,VALE,9.0,72.3,2.14,24.8,17.1
Low Turnover International,HSBC,7.92,295.3,2.49,115.2,87.6
Low Turnover International,AXP,6.67,290.0,1.61,190.4,97.7
Low Turnover International,GOOGL,5.86,1028.3,2.6,250.0,99.8
Low Turnover International,GS,5.15,302.0,1.77,202.0,94.7
Low Turnover International,NVDA,4.88,341.0,1.81,188.1,99.7
Low Turnover International,TSLA,4.83,167.4,1.49,203.1,96.5
Swing Trading All,PYPL,25.94,162.3,1.57,280.1,99.9
Swing Trading All,BRKM6,25.94,28.2,1.23,35.1,24.3
Swing Trading All,V,25.13,1.0,0.55,344.0,100.0
Swing Trading All,INTC,23.0,279.3,2.04,91.9,48.3
Swing Trading Brazilian,BRKM6,100.0,28.2,1.23,35.1,24.3
Swing Trading International,V,33.33,1.0,0.55,344.0,100.0
Swing Trading International,PYPL,33.33,162.3,1.57,280.1,99.9
Swing Trading International,INTC,33.33,279.3,2.04,91.9,48.3
Risk Parity All,CPLE6,16.52,50.1,2.15,18.8,11.2
Risk Parity All,ELET3,10.23,292.7,2.45,49.7,32.6
Risk Parity All,BAC,8.94,213.8,2.9,79.5,64.0
Risk Parity All,EBR,8.83,50.8,2.96,16.3,10.1
Risk Parity All,ALUP3,8.27,49.6,2.23,23.4,9.8
Risk Parity All,PSSA3,8.05,196.8,2.62,47.1,35.5
Risk Parity All,ENEV3,6.76,121.9,2.92,28.3,13.1
Risk Parity All,CPFE3,6.15,191.5,2.32,51.3,27.5
Risk Parity All,NEOE3,5.53,103.1,3.38,31.0,16.4
Risk Parity All,CPLE3,5.29,67.2,2.66,17.5,7.6
Risk Parity All,CSMG3,3.95,300.3,2.98,45.8,39.5
Risk Parity All,PRIO3,3.37,295.1,2.94,106.3,58.3
Risk Parity All,VALE,3.24,72.3,2.14,24.8,17.1
Risk Parity All,HSBC,3.23,295.3,2.49,115.2,87.6
Risk Parity All,GOOGL,1.65,1028.3,2.6,250.0,99.8
Risk Parity Brazilian,CPLE6,15.95,50.1,2.15,18.8,11.2
Risk Parity Brazilian,USIM5,15.95,29.3,1.96,19.5,21.1
Risk Parity Brazilian,ELET3,9.32,292.7,2.45,49.7,32.6
Risk Parity Brazilian,NEOE3,8.8,103.1,3.38,31.0,16.4
Risk Parity Brazilian,ELET6,8.14,266.1,2.06,60.5,37.3
Risk Parity Brazilian,ALUP3,7.9,49.6,2.23,23.4,9.8
Risk Parity Brazilian,BPAN4,4.98,51.6,1.85,25.8,16.8
Risk Parity Brazilian,ENEV3,4.93,121.9,2.92,28.3,13.1
Risk Parity Brazilian,CPLE3,4.47,67.2,2.66,17.5,7.6
Risk Parity Brazilian,PSSA3,3.9,196.8,2.62,47.1,35.5
Risk Parity Brazilian,ITSA4,3.88,48.0,2.02,17.3,11.4
Risk Parity Brazilian,CPFE3,3.63,191.5,2.32,51.3,27.5
Risk Parity Brazilian,CSMG3,3.58,300.3,2.98,45.8,39.5
Risk Parity Brazilian,PRIO3,2.38,295.1,2.94,106.3,58.3
Risk Parity Brazilian,UNIP3,2.19,360.7,2.2,80.6,35.3
Risk Parity International,EBR,14.7,50.8,2.96,16.3,10.1
Risk Parity International,ELP,14.7,45.3,1.93,16.0,9.8
Risk Parity International,PBR-A,14.7,66.1,1.72,28.6,21.6
Risk Parity International,BAC,11.02,213.8,2.9,79.5,64.0
Risk Parity International,VALE,7.62,72.3,2.14,24.8,17.1
Risk Parity International,PYPL,6.77,162.3,1.57,280.1,99.9
Risk Parity International,HSBC,5.9,295.3,2.49,115.2,87.6
Risk Parity International,AXP,4.36,290.0,1.61,190.4,97.7
Risk Parity International,V,3.85,1.0,0.55,344.0,100.0
Risk Parity International,INTC,3.43,279.3,2.04,91.9,48.3
Risk Parity International,NVDA,3.3,341.0,1.81,188.1,99.7
Risk Parity International,GS,3.13,302.0,1.77,202.0,94.7
Risk Parity International,TSLA,2.97,167.4,1.49,203.1,96.5
Risk Parity International,GOOGL,2.65,1028.3,2.6,250.0,99.8
Risk Parity International,AAPL,0.9,-79.9,1.08,333.2,100.0
Max Sharpe All,NEOE3,12.5,103.1,3.38,31.0,16.4
Max Sharpe All,EBR,10.49,50.8,2.96,16.3,10.1
Max Sharpe All,PRIO3,9.33,295.1,2.94,106.3,58.3
Max Sharpe All,HSBC,9.33,295.3,2.49,115.2,87.6
Max Sharpe All,UNIP3,9.33,360.7,2.2,80.6,35.3
Max Sharpe All,CPLE3,8.38,67.2,2.66,17.5,7.6
Max Sharpe All,CSMG3,8.15,300.3,2.98,45.8,39.5
Max Sharpe All,PSSA3,7.07,196.8,2.62,47.1,35.5
Max Sharpe All,ALUP3,6.73,49.6,2.23,23.4,9.8
Max Sharpe All,BAC,6.53,213.8,2.9,79.5,64.0
Max Sharpe All,GOOGL,4.83,1028.3,2.6,250.0,99.8
Max Sharpe All,ELET3,3.53,292.7,2.45,49.7,32.6
Max Sharpe All,CPFE3,1.79,191.5,2.32,51.3,27.5
Max Sharpe All,ENEV3,1.33,121.9,2.92,28.3,13.1
Max Sharpe All,CPLE6,0.67,50.1,2.15,18.8,11.2
Max Sharpe Brazilian,NEOE3,12.5,103.1,3.38,31.0,16.4
Max Sharpe Brazilian,PSSA3,12.5,196.8,2.62,47.1,35.5
Max Sharpe Brazilian,ITSA4,10.2,48.0,2.02,17.3,11.4
Max Sharpe Brazilian,PRIO3,9.33,295.1,2.94,106.3,58.3
Max Sharpe Brazilian,UNIP3,9.33,360.7,2.2,80.6,35.3
Max Sharpe Brazilian,CPLE3,8.38,67.2,2.66,17.5,7.6
Max Sharpe Brazilian,CSMG3,8.15,300.3,2.98,45.8,39.5
Max Sharpe Brazilian,BRKM3,6.88,12.9,1.85,47.0,45.9
Max Sharpe Brazilian,ALUP3,6.73,49.6,2.23,23.4,9.8
Max Sharpe Brazilian,ELET6,6.13,266.1,2.06,60.5,37.3
Max Sharpe Brazilian,ELET3,3.53,292.7,2.45,49.7,32.6
Max Sharpe Brazilian,USIM5,2.54,29.3,1.96,19.5,21.1
Max Sharpe Brazilian,CPFE3,1.79,191.5,2.32,51.3,27.5
Max Sharpe Brazilian,ENEV3,1.33,121.9,2.92,28.3,13.1
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.15,18.8,11.2
Max Sharpe International,VALE,14.0,72.3,2.14,24.8,17.1
Max Sharpe International,NVDA,9.33,341.0,1.81,188.1,99.7
Max Sharpe International,PYPL,9.33,162.3,1.57,280.1,99.9
Max Sharpe International,TSLA,9.33,167.4,1.49,203.1,96.5
Max Sharpe International,V,9.33,1.0,0.55,344.0,100.0
Max Sharpe International,HSBC,9.33,295.3,2.49,115.2,87.6
Max Sharpe International,INTC,9.33,279.3,2.04,91.9,48.3
Max Sharpe International,BAC,6.53,213.8,2.9,79.5,64.0
Max Sharpe International,EBR,5.57,50.8,2.96,16.3,10.1
Max Sharpe International,GOOGL,4.83,1028.3,2.6,250.0,99.8
Max Sharpe International,GS,4.67,302.0,1.77,202.0,94.7
Max Sharpe International,AAPL,4.67,-79.9,1.08,333.2,100.0
Max Sharpe International,PBR-A,2.41,66.1,1.72,28.6,21.6
Max Sharpe International,AXP,0.67,290.0,1.61,190.4,97.7
Max Sharpe International,ELP,0.67,45.3,1.93,16.0,9.8
Min Variance All,BBSE3,8.0,40.6,1.21,70.0,61.5
Min Variance All,V,7.0,1.0,0.55,344.0,100.0
Min Variance All,TSLA,7.0,167.4,1.49,203.1,96.5
Min Variance All,HSBC,7.0,295.3,2.49,115.2,87.6
Min Variance All,PRIO3,7.0,295.1,2.94,106.3,58.3
Min Variance All,NVDA,7.0,341.0,1.81,188.1,99.7
Min Variance All,INTC,7.0,279.3,2.04,91.9,48.3
Min Variance All,UNIP3,7.0,360.7,2.2,80.6,35.3
Min Variance All,PYPL,7.0,162.3,1.57,280.1,99.9
Min Variance All,BAC,6.53,213.8,2.9,79.5,64.0
Min Variance All,ELET6,6.13,266.1,2.06,60.5,37.3
Min Variance All,GOOGL,4.83,1028.3,2.6,250.0,99.8
Min Variance All,ELET3,3.53,292.7,2.45,49.7,32.6
Min Variance All,GS,3.5,302.0,1.77,202.0,94.7
Min Variance All,AAPL,3.5,-79.9,1.08,333.2,100.0
Min Variance All,LEVE3,2.91,118.1,1.78,47.0,40.7
Min Variance All,PSSA3,2.29,196.8,2.62,47.1,35.5
Min Variance All,CPFE3,1.79,191.5,2.32,51.3,27.5
Min Variance All,AXP,0.5,290.0,1.61,190.4,97.7
Min Variance All,BRKM3,0.5,12.9,1.85,47.0,45.9
Min Variance Brazilian,NEOE3,12.5,103.1,3.38,31.0,16.4
Min Variance Brazilian,BPAN4,12.5,51.6,1.85,25.8,16.8
Min Variance Brazilian,BRKM6,9.98,28.2,1.23,35.1,24.3
Min Variance Brazilian,EALT4,8.19,23.3,0.85,34.2,38.3
Min Variance Brazilian,BBSE3,8.0,40.6,1.21,70.0,61.5
Min Variance Brazilian,UNIP3,7.0,360.7,2.2,80.6,35.3
Min Variance Brazilian,PRIO3,7.0,295.1,2.94,106.3,58.3
Min Variance Brazilian,ELET6,6.13,266.1,2.06,60.5,37.3
Min Variance Brazilian,CSMG3,6.11,300.3,2.98,45.8,39.5
Min Variance Brazilian,EALT3,5.98,52.0,1.48,44.2,29.1
Min Variance Brazilian,ELET3,3.53,292.7,2.45,49.7,32.6
Min Variance Brazilian,LEVE3,2.91,118.1,1.78,47.0,40.7
Min Variance Brazilian,SANB4,2.84,39.6,1.26,29.4,22.4
Min Variance Brazilian,USIM5,2.54,29.3,1.96,19.5,21.1
Min Variance Brazilian,CPFE3,1.79,191.5,2.32,51.3,27.5
Min Variance Brazilian,ENEV3,1.0,121.9,2.92,28.3,13.1
Min Variance Brazilian,CPLE6,0.5,50.1,2.15,18.8,11.2
Min Variance Brazilian,BRKM3,0.5,12.9,1.85,47.0,45.9
Min Variance Brazilian,ALUP3,0.5,49.6,2.23,23.4,9.8
Min Variance Brazilian,PSSA3,0.5,196.8,2.62,47.1,35.5
Min Variance International,VALE,14.0,72.3,2.14,24.8,17.1
Min Variance International,EBR,10.49,50.8,2.96,16.3,10.1
Min Variance International,V,9.33,1.0,0.55,344.0,100.0
Min Variance International,PYPL,9.33,162.3,1.57,280.1,99.9
Min Variance International,TSLA,9.33,167.4,1.49,203.1,96.5
Min Variance International,INTC,9.33,279.3,2.04,91.9,48.3
Min Variance International,HSBC,9.33,295.3,2.49,115.2,87.6
Min Variance International,BAC,6.53,213.8,2.9,79.5,64.0
Min Variance International,GOOGL,4.83,1028.3,2.6,250.0,99.8
Min Variance International,GS,4.67,302.0,1.77,202.0,94.7
Min Variance International,AAPL,4.67,-79.9,1.08,333.2,100.0
Min Variance International,NVDA,4.41,341.0,1.81,188.1,99.7
Min Variance International,PBR-A,2.41,66.1,1.72,28.6,21.6
Min Variance International,AXP,0.67,290.0,1.61,190.4,97.7
Min Variance International,ELP,0.67,45.3,1.93,16.0,9.8
Max Diversification All,BRKM6,14.59,28.2,1.23,35.1,24.3
Max Diversification All,BRKM3,14.59,12.9,1.85,47.0,45.9
Max Diversification All,LEVE3,14.59,118.1,1.78,47.0,40.7
Max Diversification All,EALT3,14.59,52.0,1.48,44.2,29.1
Max Diversification All,BAC,7.71,213.8,2.9,79.5,64.0
Max Diversification All,EALT4,5.25,23.3,0.85,34.2,38.3
Max Diversification All,NEOE3,5.16,103.1,3.38,31.0,16.4
Max Diversification All,PYPL,4.96,162.3,1.57,280.1,99.9
Max Diversification All,PRIO3,4.55,295.1,2.94,106.3,58.3
Max Diversification All,UNIP3,3.67,360.7,2.2,80.6,35.3
Max Diversification All,V,2.77,1.0,0.55,344.0,100.0
Max Diversification All,NVDA,2.75,341.0,1.81,188.1,99.7
Max Diversification All,GOOGL,2.55,1028.3,2.6,250.0,99.8
Max Diversification All,INTC,1.98,279.3,2.04,91.9,48.3
Max Diversification All,USIM5,0.29,29.3,1.96,19.5,21.1
Max Diversification Brazilian,USIM5,13.37,29.3,1.96,19.5,21.1
Max Diversification Brazilian,BRKM3,13.37,12.9,1.85,47.0,45.9
Max Diversification Brazilian,CPLE6,13.37,50.1,2.15,18.8,11.2
Max Diversification Brazilian,ALUP3,9.68,49.6,2.23,23.4,9.8
Max Diversification Brazilian,ELET3,7.95,292.7,2.45,49.7,32.6
Max Diversification Brazilian,ELET6,6.19,266.1,2.06,60.5,37.3
Max Diversification Brazilian,ALUP4,6.05,29.6,1.77,17.1,10.6
Max Diversification Brazilian,BRKM6,5.72,28.2,1.23,35.1,24.3
Max Diversification Brazilian,NEOE3,4.8,103.1,3.38,31.0,16.4
Max Diversification Brazilian,EALT3,4.55,52.0,1.48,44.2,29.1
Max Diversification Brazilian,EALT4,4.53,23.3,0.85,34.2,38.3
Max Diversification Brazilian,LEVE3,4.3,118.1,1.78,47.0,40.7
Max Diversification Brazilian,CSMG3,3.06,300.3,2.98,45.8,39.5
Max Diversification Brazilian,PRIO3,1.67,295.1,2.94,106.3,58.3
Max Diversification Brazilian,UNIP3,1.39,360.7,2.2,80.6,35.3
Max Diversification International,PBR-A,14.7,66.1,1.72,28.6,21.6
Max Diversification International,EBR,14.7,50.8,2.96,16.3,10.1
Max Diversification International,ELP,14.7,45.3,1.93,16.0,9.8
Max Diversification International,BAC,11.02,213.8,2.9,79.5,64.0
Max Diversification International,VALE,7.62,72.3,2.14,24.8,17.1
Max Diversification International,PYPL,6.77,162.3,1.57,280.1,99.9
Max Diversification International,HSBC,5.9,295.3,2.49,115.2,87.6
Max Diversification International,AXP,4.36,290.0,1.61,190.4,97.7
Max Diversification International,V,3.85,1.0,0.55,344.0,100.0
Max Diversification International,INTC,3.43,279.3,2.04,91.9,48.3
Max Diversification International,NVDA,3.3,341.0,1.81,188.1,99.7
Max Diversification International,GS,3.13,302.0,1.77,202.0,94.7
Max Diversification International,TSLA,2.97,167.4,1.49,203.1,96.5
Max Diversification International,GOOGL,2.65,1028.3,2.6,250.0,99.8
Max Diversification International,AAPL,0.9,-79.9,1.08,333.2,100.0
Concentrated All,GOOGL,20.0,1028.3,2.6,250.0,99.8
Concentrated All,CSMG3,20.0,300.3,2.98,45.8,39.5
Concentrated All,PRIO3,20.0,295.1,2.94,106.3,58.3
Concentrated All,UNIP3,20.0,360.7,2.2,80.6,35.3
Concentrated All,HSBC,20.0,295.3,2.49,115.2,87.6
Concentrated Brazilian,CSMG3,20.0,300.3,2.98,45.8,39.5
Concentrated Brazilian,PRIO3,20.0,295.1,2.94,106.3,58.3
Concentrated Brazilian,UNIP3,20.0,360.7,2.2,80.6,35.3
Concentrated Brazilian,ELET3,20.0,292.7,2.45,49.7,32.6
Concentrated Brazilian,PSSA3,20.0,196.8,2.62,47.1,35.5
Concentrated International,GOOGL,20.0,1028.3,2.6,250.0,99.8
Concentrated International,HSBC,20.0,295.3,2.49,115.2,87.6
Concentrated International,BAC,20.0,213.8,2.9,79.5,64.0
Concentrated International,NVDA,20.0,341.0,1.81,188.1,99.7
