Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,CPFE3,1.12,211.1,2.77,43.9,20.1
Low Risk International 20,BBD,15.99,23.5,2.36,8.0,3.7
Low Risk International 20,BSBR,15.14,14.9,1.4,13.0,6.5
Low Risk International 20,KO,14.78,237.6,2.59,62.5,33.4
Low Risk International 20,ITUB,11.47,41.8,2.48,13.0,5.6
Low Risk International 20,EBR,10.94,50.8,3.08,17.0,10.1
Low Risk International 20,ABEV,7.94,14.5,2.74,4.8,3.7
Low Risk International 20,CIG,7.94,8.9,2.05,4.7,2.9
Low Risk International 20,ELP,7.27,45.3,2.03,16.6,9.8
Low Risk International 20,SO,3.93,260.1,2.52,72.9,51.6
Low Risk International 20,VALE,2.38,78.0,2.5,23.0,16.1
Low Risk International 20,AEP,2.2,479.3,3.75,85.0,43.9
Sector Technology All,META,30.0,354.8,1.93,406.5,100.0
Sector Technology All,AAPL,30.0,110.5,1.14,320.8,100.0
Sector Technology All,GOOGL,20.52,472.3,2.01,279.1,99.6
Sector Technology All,GOOG,19.47,-99.6,0.03,276.9,99.8
Sector Technology International,META,30.0,354.8,1.93,406.5,100.0
Sector Technology International,AAPL,30.0,110.5,1.14,320.8,100.0
Sector Technology International,GOOGL,20.52,472.3,2.01,279.1,99.6
Sector Technology International,GOOG,19.47,-99.6,0.03,276.9,99.8
Sector Finances All,BBDC4,15.03,119.5,2.91,26.9,10.5
Sector Finances All,SANB11,14.28,99.1,2.18,49.3,30.4
Sector Finances All,BRSR3,14.04,97.1,3.05,24.0,14.8
Sector Finances All,ITUB,12.9,41.8,2.48,13.0,5.6
Sector Finances All,BRSR6,10.73,98.9,3.09,22.1,16.2
Sector Finances All,BPAC3,9.14,258.9,2.95,46.3,14.2
Sector Finances All,BAC,8.66,244.2,2.12,176.1,99.5
Sector Finances All,ITUB4,7.99,223.0,2.76,40.1,18.5
Sector Finances All,AXP,3.94,260.7,1.5,352.9,99.8
Sector Finances All,MA,3.29,211.2,1.45,408.1,100.0
Sector Finances Brazilian,BBDC4,12.63,119.5,2.91,26.9,10.5
Sector Finances Brazilian,SANB11,12.12,99.1,2.18,49.3,30.4
Sector Finances Brazilian,BRSR3,11.91,97.1,3.05,24.0,14.8
Sector Finances Brazilian,BPAC5,11.36,57.3,1.71,27.8,12.6
Sector Finances Brazilian,SANB4,10.95,51.8,1.79,27.8,14.9
Sector Finances Brazilian,BPAN4,10.5,51.6,1.94,26.9,16.8
Sector Finances Brazilian,BRSR6,9.3,98.9,3.09,22.1,16.2
Sector Finances Brazilian,SANB3,9.25,48.1,1.65,26.6,15.3
Sector Finances Brazilian,ITUB4,6.33,223.0,2.76,40.1,18.5
Sector Finances Brazilian,BPAC3,5.64,258.9,2.95,46.3,14.2
Sector Finances International,ITUB,19.62,41.8,2.48,13.0,5.6
Sector Finances International,BBD,19.62,23.5,2.36,8.0,3.7
Sector Finances International,BSBR,19.62,14.9,1.4,13.0,6.5
Sector Finances International,BAC,15.34,244.2,2.12,176.1,99.5
Sector Finances International,AXP,9.21,260.7,1.5,352.9,99.8
Sector Finances International,MA,6.79,211.2,1.45,408.1,100.0
Sector Finances International,JPM,6.18,-47.1,1.34,264.6,99.3
Sector Finances International,V,3.61,97.4,1.18,354.7,100.0
Sector Energy All,NEOE3,20.78,105.9,3.15,31.7,15.0
Sector Energy All,EBR,19.23,50.8,3.08,17.0,10.1
Sector Energy All,SO,10.56,260.1,2.52,72.9,51.6
Sector Energy All,ELET3,9.17,292.7,2.56,51.8,32.6
Sector Energy All,ELET6,8.05,266.1,2.15,63.0,37.3
Sector Energy All,AEP,7.54,479.3,3.75,85.0,43.9
Sector Energy All,EQTL3,6.7,142.0,2.43,44.6,21.5
Sector Energy All,CPFE3,6.53,211.1,2.77,43.9,20.1
Sector Energy All,TAEE11,6.5,137.9,2.33,36.5,21.8
Sector Energy All,DUK,4.93,210.7,1.92,87.8,46.9
Sector Energy Brazilian,NEOE3,20.09,105.9,3.15,31.7,15.0
Sector Energy Brazilian,CPLE6,20.09,50.1,2.24,19.6,11.2
Sector Energy Brazilian,CPLE3,10.31,60.9,2.61,17.3,7.6
Sector Energy Brazilian,TAEE4,10.2,37.9,2.07,15.8,11.8
Sector Energy Brazilian,ELET3,8.33,292.7,2.56,51.8,32.6
Sector Energy Brazilian,TAEE3,7.99,31.4,1.49,17.0,12.0
Sector Energy Brazilian,ELET6,7.57,266.1,2.15,63.0,37.3
Sector Energy Brazilian,CPFE3,5.62,211.1,2.77,43.9,20.1
Sector Energy Brazilian,EQTL3,5.29,142.0,2.43,44.6,21.5
Sector Energy Brazilian,TAEE11,4.51,137.9,2.33,36.5,21.8
Sector Energy International,EBR,26.98,50.8,3.08,17.0,10.1
Sector Energy International,ELP,26.98,45.3,2.03,16.6,9.8
Sector Energy International,SO,20.26,260.1,2.52,72.9,51.6
Sector Energy International,AEP,15.3,479.3,3.75,85.0,43.9
Sector Energy International,DUK,10.48,210.7,1.92,87.8,46.9
Sector Consumer All,AAPL,23.53,110.5,1.14,320.8,100.0
Sector Consumer All,RAIL3,22.01,36.7,1.79,54.9,49.3
Sector Consumer All,PSSA3,15.3,97.0,1.65,55.6,37.3
Sector Consumer All,UBER,15.21,224.0,1.92,130.5,68.2
Sector Consumer All,KO,14.11,237.6,2.59,62.5,33.4
Sector Consumer All,META,9.85,354.8,1.93,406.5,100.0
Sector Consumer Brazilian,PSSA3,50.0,97.0,1.65,55.6,37.3
Sector Consumer Brazilian,RAIL3,50.0,36.7,1.79,54.9,49.3
Sector Consumer International,KO,27.2,237.6,2.59,62.5,33.4
Sector Consumer International,UBER,27.2,224.0,1.92,130.5,68.2
Sector Consumer International,AAPL,27.2,110.5,1.14,320.8,100.0
Sector Consumer International,META,18.4,354.8,1.93,406.5,100.0
Sector Health All,JNJ,100.0,614.7,3.02,134.2,76.4
Sector Health International,JNJ,100.0,614.7,3.02,134.2,76.4
Momentum All,JNJ,13.6,614.7,3.02,134.2,76.4
Momentum All,ELET3,13.6,292.7,2.56,51.8,32.6
Momentum All,CSMG3,12.42,289.9,3.13,45.5,36.2
Momentum All,AEP,11.47,479.3,3.75,85.0,43.9
Momentum All,META,11.19,354.8,1.93,406.5,100.0
Momentum All,BRK-B,9.53,290.2,1.59,247.2,97.3
Momentum All,VALE3,8.33,303.4,2.26,76.7,48.7
Momentum All,UNIP6,8.2,271.7,1.95,85.2,44.2
Momentum All,UNIP3,6.85,311.9,1.87,97.2,37.6
Momentum All,GOOGL,4.8,472.3,2.01,279.1,99.6
Momentum Brazilian,ELET3,15.59,292.7,2.56,51.8,32.6
Momentum Brazilian,ELET6,14.88,266.1,2.15,63.0,37.3
Momentum Brazilian,CSMG3,12.21,289.9,3.13,45.5,36.2
Momentum Brazilian,CPFE3,10.54,211.1,2.77,43.9,20.1
Momentum Brazilian,UNIP6,9.52,271.7,1.95,85.2,44.2
Momentum Brazilian,ITUB4,9.37,223.0,2.76,40.1,18.5
Momentum Brazilian,PRIO3,8.75,165.8,2.44,198.8,85.2
Momentum Brazilian,BPAC3,7.61,258.9,2.95,46.3,14.2
Momentum Brazilian,UNIP3,5.96,311.9,1.87,97.2,37.6
Momentum Brazilian,VALE3,5.56,303.4,2.26,76.7,48.7
Momentum International,META,15.82,354.8,1.93,406.5,100.0
Momentum International,BAC,12.04,244.2,2.12,176.1,99.5
Momentum International,AXP,11.63,260.7,1.5,352.9,99.8
Momentum International,JNJ,11.05,614.7,3.02,134.2,76.4
Momentum International,UBER,10.1,224.0,1.92,130.5,68.2
Momentum International,AEP,10.07,479.3,3.75,85.0,43.9
Momentum International,KO,9.82,237.6,2.59,62.5,33.4
Momentum International,SO,9.15,260.1,2.52,72.9,51.6
Momentum International,BRK-B,7.14,290.2,1.59,247.2,97.3
Momentum International,GOOGL,3.2,472.3,2.01,279.1,99.6
Mean Reversion All,JPM,50.0,-47.1,1.34,264.6,99.3
Mean Reversion All,GOOG,50.0,-99.6,0.03,276.9,99.8
Mean Reversion International,JPM,50.0,-47.1,1.34,264.6,99.3
Mean Reversion International,GOOG,50.0,-99.6,0.03,276.9,99.8
Quality All,EBR,18.52,50.8,3.08,17.0,10.1
Quality All,NEOE3,15.3,105.9,3.15,31.7,15.0
Quality All,BRSR3,14.95,97.1,3.05,24.0,14.8
Quality All,JNJ,11.36,614.7,3.02,134.2,76.4
Quality All,BBDC4,9.1,119.5,2.91,26.9,10.5
Quality All,AEP,8.83,479.3,3.75,85.0,43.9
Quality All,BRSR6,7.7,98.9,3.09,22.1,16.2
Quality All,CSMG3,5.46,289.9,3.13,45.5,36.2
Quality All,CPFE3,5.09,211.1,2.77,43.9,20.1
Quality All,BPAC3,3.68,258.9,2.95,46.3,14.2
Quality Brazilian,NEOE3,21.49,105.9,3.15,31.7,15.0
Quality Brazilian,SAPR3,11.94,57.1,2.76,16.7,8.2
Quality Brazilian,BRSR3,11.22,97.1,3.05,24.0,14.8
Quality Brazilian,BBDC4,11.19,119.5,2.91,26.9,10.5
Quality Brazilian,CPLE3,10.65,60.9,2.61,17.3,7.6
Quality Brazilian,BRSR6,9.23,98.9,3.09,22.1,16.2
Quality Brazilian,CSMG3,7.81,289.9,3.13,45.5,36.2
Quality Brazilian,CPFE3,5.66,211.1,2.77,43.9,20.1
Quality Brazilian,ITUB4,5.57,223.0,2.76,40.1,18.5
Quality Brazilian,BPAC3,5.24,258.9,2.95,46.3,14.2
Quality International,ABEV,19.77,14.5,2.74,4.8,3.7
Quality International,EBR,16.21,50.8,3.08,17.0,10.1
Quality International,BBD,14.85,23.5,2.36,8.0,3.7
Quality International,ITUB,9.8,41.8,2.48,13.0,5.6
Quality International,JNJ,9.52,614.7,3.02,134.2,76.4
Quality International,VALE,7.63,78.0,2.5,23.0,16.1
Quality International,BAC,6.53,244.2,2.12,176.1,99.5
Quality International,KO,6.34,237.6,2.59,62.5,33.4
Quality International,SO,5.56,260.1,2.52,72.9,51.6
Quality International,AEP,3.78,479.3,3.75,85.0,43.9
Value All,JNJ,19.62,614.7,3.02,134.2,76.4
Value All,KO,14.83,237.6,2.59,62.5,33.4
Value All,ELET3,10.7,292.7,2.56,51.8,32.6
Value All,ELET6,9.94,266.1,2.15,63.0,37.3
Value All,AEP,9.65,479.3,3.75,85.0,43.9
Value All,CSMG3,8.93,289.9,3.13,45.5,36.2
Value All,CPFE3,7.21,211.1,2.77,43.9,20.1
Value All,ITUB4,6.9,223.0,2.76,40.1,18.5
Value All,BPAC3,6.74,258.9,2.95,46.3,14.2
Value All,VALE3,5.49,303.4,2.26,76.7,48.7
Value Brazilian,NEOE3,21.3,105.9,3.15,31.7,15.0
Value Brazilian,ELET3,13.02,292.7,2.56,51.8,32.6
Value Brazilian,ELET6,12.29,266.1,2.15,63.0,37.3
Value Brazilian,CSMG3,10.58,289.9,3.13,45.5,36.2
Value Brazilian,CPFE3,9.07,211.1,2.77,43.9,20.1
Value Brazilian,UNIP6,8.28,271.7,1.95,85.2,44.2
Value Brazilian,ITUB4,8.2,223.0,2.76,40.1,18.5
Value Brazilian,BPAC3,6.79,258.9,2.95,46.3,14.2
Value Brazilian,UNIP3,5.39,311.9,1.87,97.2,37.6
Value Brazilian,VALE3,5.09,303.4,2.26,76.7,48.7
Value International,EBR,16.14,50.8,3.08,17.0,10.1
Value International,VALE,12.85,78.0,2.5,23.0,16.1
Value International,JNJ,12.32,614.7,3.02,134.2,76.4
Value International,UBER,12.22,224.0,1.92,130.5,68.2
Value International,KO,10.68,237.6,2.59,62.5,33.4
Value International,BAC,10.25,244.2,2.12,176.1,99.5
Value International,SO,9.1,260.1,2.52,72.9,51.6
Value International,AEP,7.41,479.3,3.75,85.0,43.9
Value International,DUK,5.86,210.7,1.92,87.8,46.9
Value International,GOOGL,3.19,472.3,2.01,279.1,99.6
Growth All,JNJ,13.6,614.7,3.02,134.2,76.4
Growth All,ELET3,13.6,292.7,2.56,51.8,32.6
Growth All,CSMG3,12.42,289.9,3.13,45.5,36.2
Growth All,AEP,11.47,479.3,3.75,85.0,43.9
Growth All,META,11.19,354.8,1.93,406.5,100.0
Growth All,BRK-B,9.53,290.2,1.59,247.2,97.3
Growth All,VALE3,8.33,303.4,2.26,76.7,48.7
Growth All,UNIP6,8.2,271.7,1.95,85.2,44.2
Growth All,UNIP3,6.85,311.9,1.87,97.2,37.6
Growth All,GOOGL,4.8,472.3,2.01,279.1,99.6
Growth Brazilian,ELET3,14.57,292.7,2.56,51.8,32.6
Growth Brazilian,ELET6,13.68,266.1,2.15,63.0,37.3
Growth Brazilian,CSMG3,11.96,289.9,3.13,45.5,36.2
Growth Brazilian,UNIP6,9.93,271.7,1.95,85.2,44.2
Growth Brazilian,CPFE3,9.84,211.1,2.77,43.9,20.1
Growth Brazilian,ITUB4,9.48,223.0,2.76,40.1,18.5
Growth Brazilian,TAEE11,8.9,137.9,2.33,36.5,21.8
Growth Brazilian,BPAC3,8.26,258.9,2.95,46.3,14.2
Growth Brazilian,UNIP3,7.06,311.9,1.87,97.2,37.6
Growth Brazilian,VALE3,6.32,303.4,2.26,76.7,48.7
Growth International,JNJ,15.31,614.7,3.02,134.2,76.4
Growth International,META,13.75,354.8,1.93,406.5,100.0
Growth International,KO,13.01,237.6,2.59,62.5,33.4
Growth International,AEP,10.87,479.3,3.75,85.0,43.9
Growth International,SO,10.79,260.1,2.52,72.9,51.6
Growth International,BAC,10.36,244.2,2.12,176.1,99.5
Growth International,DUK,7.92,210.7,1.92,87.8,46.9
Growth International,BRK-B,7.34,290.2,1.59,247.2,97.3
Growth International,AXP,5.96,260.7,1.5,352.9,99.8
Growth International,GOOGL,4.69,472.3,2.01,279.1,99.6
High Frequency All,BBD,18.38,23.5,2.36,8.0,3.7
High Frequency All,ITUB,16.52,41.8,2.48,13.0,5.6
High Frequency All,TAEE3,13.94,31.4,1.49,17.0,12.0
High Frequency All,GOAU3,11.02,26.9,1.31,17.8,13.6
High Frequency All,CMIG4,9.04,24.0,1.14,17.9,10.5
High Frequency All,VALE,7.28,78.0,2.5,23.0,16.1
High Frequency All,CPFE3,7.12,211.1,2.77,43.9,20.1
High Frequency All,UNIP3,6.91,311.9,1.87,97.2,37.6
High Frequency All,BRAP3,4.94,76.7,2.12,25.6,18.2
High Frequency All,BRAP4,4.84,97.1,2.25,28.2,18.8
High Frequency Brazilian,TAEE3,16.25,31.4,1.49,17.0,12.0
High Frequency Brazilian,CPLE3,15.21,60.9,2.61,17.3,7.6
High Frequency Brazilian,CMIG4,12.02,24.0,1.14,17.9,10.5
High Frequency Brazilian,GOAU3,11.44,26.9,1.31,17.8,13.6
High Frequency Brazilian,UNIP3,9.07,311.9,1.87,97.2,37.6
High Frequency Brazilian,ITUB4,8.69,223.0,2.76,40.1,18.5
High Frequency Brazilian,CSMG3,8.61,289.9,3.13,45.5,36.2
High Frequency Brazilian,CPFE3,7.56,211.1,2.77,43.9,20.1
High Frequency Brazilian,BRAP3,5.71,76.7,2.12,25.6,18.2
High Frequency Brazilian,BRAP4,5.44,97.1,2.25,28.2,18.8
High Frequency International,BBD,14.75,23.5,2.36,8.0,3.7
High Frequency International,ELP,14.75,45.3,2.03,16.6,9.8
High Frequency International,KO,14.75,237.6,2.59,62.5,33.4
High Frequency International,ABEV,14.75,14.5,2.74,4.8,3.7
High Frequency International,ITUB,13.95,41.8,2.48,13.0,5.6
High Frequency International,VALE,10.1,78.0,2.5,23.0,16.1
High Frequency International,BAC,6.93,244.2,2.12,176.1,99.5
High Frequency International,DUK,5.99,210.7,1.92,87.8,46.9
High Frequency International,GOOG,2.09,-99.6,0.03,276.9,99.8
High Frequency International,JPM,1.94,-47.1,1.34,264.6,99.3
Low Turnover All,BBD,18.38,23.5,2.36,8.0,3.7
Low Turnover All,ITUB,16.52,41.8,2.48,13.0,5.6
Low Turnover All,TAEE3,13.94,31.4,1.49,17.0,12.0
Low Turnover All,GOAU3,11.02,26.9,1.31,17.8,13.6
Low Turnover All,CMIG4,9.04,24.0,1.14,17.9,10.5
Low Turnover All,VALE,7.28,78.0,2.5,23.0,16.1
Low Turnover All,CPFE3,7.12,211.1,2.77,43.9,20.1
Low Turnover All,UNIP3,6.91,311.9,1.87,97.2,37.6
Low Turnover All,BRAP3,4.94,76.7,2.12,25.6,18.2
Low Turnover All,BRAP4,4.84,97.1,2.25,28.2,18.8
Low Turnover Brazilian,TAEE3,16.25,31.4,1.49,17.0,12.0
Low Turnover Brazilian,CPLE3,15.21,60.9,2.61,17.3,7.6
Low Turnover Brazilian,CMIG4,12.02,24.0,1.14,17.9,10.5
Low Turnover Brazilian,GOAU3,11.44,26.9,1.31,17.8,13.6
Low Turnover Brazilian,UNIP3,9.07,311.9,1.87,97.2,37.6
Low Turnover Brazilian,ITUB4,8.69,223.0,2.76,40.1,18.5
Low Turnover Brazilian,CSMG3,8.61,289.9,3.13,45.5,36.2
Low Turnover Brazilian,CPFE3,7.56,211.1,2.77,43.9,20.1
Low Turnover Brazilian,BRAP3,5.71,76.7,2.12,25.6,18.2
Low Turnover Brazilian,BRAP4,5.44,97.1,2.25,28.2,18.8
Low Turnover International,VALE,14.3,78.0,2.5,23.0,16.1
Low Turnover International,BBD,14.3,23.5,2.36,8.0,3.7
Low Turnover International,ITUB,14.3,41.8,2.48,13.0,5.6
Low Turnover International,ELP,14.3,45.3,2.03,16.6,9.8
Low Turnover International,ABEV,14.3,14.5,2.74,4.8,3.7
Low Turnover International,KO,11.1,237.6,2.59,62.5,33.4
Low Turnover International,BAC,7.3,244.2,2.12,176.1,99.5
Low Turnover International,DUK,5.64,210.7,1.92,87.8,46.9
Low Turnover International,BRK-B,3.29,290.2,1.59,247.2,97.3
Low Turnover International,V,1.19,97.4,1.18,354.7,100.0
Swing Trading All,AAPL,20.66,110.5,1.14,320.8,100.0
Swing Trading All,RAIL3,20.66,36.7,1.79,54.9,49.3
Swing Trading All,CMIG3,20.66,13.0,1.19,31.0,30.0
Swing Trading All,UBER,19.73,224.0,1.92,130.5,68.2
Swing Trading All,META,13.9,354.8,1.93,406.5,100.0
Swing Trading All,MA,4.39,211.2,1.45,408.1,100.0
Swing Trading Brazilian,RAIL3,50.0,36.7,1.79,54.9,49.3
Swing Trading Brazilian,CMIG3,50.0,13.0,1.19,31.0,30.0
Swing Trading International,META,28.73,354.8,1.93,406.5,100.0
Swing Trading International,AAPL,28.73,110.5,1.14,320.8,100.0
Swing Trading International,UBER,28.73,224.0,1.92,130.5,68.2
Swing Trading International,MA,13.8,211.2,1.45,408.1,100.0
Risk Parity All,EBR,15.11,50.8,3.08,17.0,10.1
Risk Parity All,ABEV,15.11,14.5,2.74,4.8,3.7
Risk Parity All,NEOE3,11.07,105.9,3.15,31.7,15.0
Risk Parity All,JNJ,9.52,614.7,3.02,134.2,76.4
Risk Parity All,BRSR3,7.23,97.1,3.05,24.0,14.8
Risk Parity All,SAPR3,6.58,57.1,2.76,16.7,8.2
Risk Parity All,ITUB,5.58,41.8,2.48,13.0,5.6
Risk Parity All,AEP,4.93,479.3,3.75,85.0,43.9
Risk Parity All,BBDC4,4.92,119.5,2.91,26.9,10.5
Risk Parity All,CPLE3,4.91,60.9,2.61,17.3,7.6
Risk Parity All,BRSR6,4.11,98.9,3.09,22.1,16.2
Risk Parity All,CSMG3,3.65,289.9,3.13,45.5,36.2
Risk Parity All,ITUB4,2.78,223.0,2.76,40.1,18.5
Risk Parity All,CPFE3,2.53,211.1,2.77,43.9,20.1
Risk Parity All,BPAC3,1.97,258.9,2.95,46.3,14.2
Risk Parity Brazilian,CPLE6,16.47,50.1,2.24,19.6,11.2
Risk Parity Brazilian,NEOE3,14.09,105.9,3.15,31.7,15.0
Risk Parity Brazilian,SAPR4,11.39,32.1,2.18,12.9,10.5
Risk Parity Brazilian,BRSR3,8.26,97.1,3.05,24.0,14.8
Risk Parity Brazilian,ELET3,7.34,292.7,2.56,51.8,32.6
Risk Parity Brazilian,SAPR3,7.07,57.1,2.76,16.7,8.2
Risk Parity Brazilian,CPLE3,5.59,60.9,2.61,17.3,7.6
Risk Parity Brazilian,BBDC4,5.31,119.5,2.91,26.9,10.5
Risk Parity Brazilian,BRSR6,4.91,98.9,3.09,22.1,16.2
Risk Parity Brazilian,CSMG3,4.24,289.9,3.13,45.5,36.2
Risk Parity Brazilian,EQTL3,3.5,142.0,2.43,44.6,21.5
Risk Parity Brazilian,ITUB4,3.35,223.0,2.76,40.1,18.5
Risk Parity Brazilian,TAEE11,3.18,137.9,2.33,36.5,21.8
Risk Parity Brazilian,CPFE3,2.82,211.1,2.77,43.9,20.1
Risk Parity Brazilian,BPAC3,2.47,258.9,2.95,46.3,14.2
Risk Parity International,ABEV,12.34,14.5,2.74,4.8,3.7
Risk Parity International,CIG,12.34,8.9,2.05,4.7,2.9
Risk Parity International,BSBR,12.34,14.9,1.4,13.0,6.5
Risk Parity International,BBD,12.14,23.5,2.36,8.0,3.7
Risk Parity International,VALE,10.65,78.0,2.5,23.0,16.1
Risk Parity International,EBR,8.39,50.8,3.08,17.0,10.1
Risk Parity International,ITUB,6.25,41.8,2.48,13.0,5.6
Risk Parity International,ELP,5.94,45.3,2.03,16.6,9.8
Risk Parity International,JNJ,4.9,614.7,3.02,134.2,76.4
Risk Parity International,UBER,3.87,224.0,1.92,130.5,68.2
Risk Parity International,BAC,3.54,244.2,2.12,176.1,99.5
Risk Parity International,SO,2.27,260.1,2.52,72.9,51.6
Risk Parity International,KO,2.14,237.6,2.59,62.5,33.4
Risk Parity International,AEP,1.59,479.3,3.75,85.0,43.9
Risk Parity International,DUK,1.3,210.7,1.92,87.8,46.9
Max Sharpe All,BPAC3,12.5,258.9,2.95,46.3,14.2
Max Sharpe All,KO,11.95,237.6,2.59,62.5,33.4
Max Sharpe All,BRSR6,11.52,98.9,3.09,22.1,16.2
Max Sharpe All,AEP,9.33,479.3,3.75,85.0,43.9
Max Sharpe All,JNJ,9.33,614.7,3.02,134.2,76.4
Max Sharpe All,CPFE3,9.25,211.1,2.77,43.9,20.1
Max Sharpe All,SO,8.61,260.1,2.52,72.9,51.6
Max Sharpe All,BBDC4,8.47,119.5,2.91,26.9,10.5
Max Sharpe All,CSMG3,8.2,289.9,3.13,45.5,36.2
Max Sharpe All,ITUB4,4.98,223.0,2.76,40.1,18.5
Max Sharpe All,BRSR3,3.18,97.1,3.05,24.0,14.8
Max Sharpe All,EBR,0.67,50.8,3.08,17.0,10.1
Max Sharpe All,SAPR3,0.67,57.1,2.76,16.7,8.2
Max Sharpe All,NEOE3,0.67,105.9,3.15,31.7,15.0
Max Sharpe All,ABEV,0.67,14.5,2.74,4.8,3.7
Max Sharpe Brazilian,NEOE3,12.5,105.9,3.15,31.7,15.0
Max Sharpe Brazilian,BPAC3,12.5,258.9,2.95,46.3,14.2
Max Sharpe Brazilian,BRSR6,11.52,98.9,3.09,22.1,16.2
Max Sharpe Brazilian,PRIO3,9.33,165.8,2.44,198.8,85.2
Max Sharpe Brazilian,CPFE3,9.25,211.1,2.77,43.9,20.1
Max Sharpe Brazilian,BBDC4,8.47,119.5,2.91,26.9,10.5
Max Sharpe Brazilian,CSMG3,8.2,289.9,3.13,45.5,36.2
Max Sharpe Brazilian,TAEE11,7.87,137.9,2.33,36.5,21.8
Max Sharpe Brazilian,ITUB4,4.98,223.0,2.76,40.1,18.5
Max Sharpe Brazilian,ELET3,3.53,292.7,2.56,51.8,32.6
Max Sharpe Brazilian,VALE3,3.31,303.4,2.26,76.7,48.7
Max Sharpe Brazilian,BRSR3,3.18,97.1,3.05,24.0,14.8
Max Sharpe Brazilian,EQTL3,2.82,142.0,2.43,44.6,21.5
Max Sharpe Brazilian,CPLE3,1.87,60.9,2.61,17.3,7.6
Max Sharpe Brazilian,SAPR3,0.67,57.1,2.76,16.7,8.2
Max Sharpe International,KO,11.95,237.6,2.59,62.5,33.4
Max Sharpe International,EBR,10.49,50.8,3.08,17.0,10.1
Max Sharpe International,SO,10.24,260.1,2.52,72.9,51.6
Max Sharpe International,UBER,9.33,224.0,1.92,130.5,68.2
Max Sharpe International,JNJ,9.33,614.7,3.02,134.2,76.4
Max Sharpe International,AEP,9.33,479.3,3.75,85.0,43.9
Max Sharpe International,GOOGL,9.33,472.3,2.01,279.1,99.6
Max Sharpe International,ELP,8.22,45.3,2.03,16.6,9.8
Max Sharpe International,BAC,8.07,244.2,2.12,176.1,99.5
Max Sharpe International,ITUB,6.31,41.8,2.48,13.0,5.6
Max Sharpe International,BBD,4.05,23.5,2.36,8.0,3.7
Max Sharpe International,VALE,1.33,78.0,2.5,23.0,16.1
Max Sharpe International,META,0.67,354.8,1.93,406.5,100.0
Max Sharpe International,ABEV,0.67,14.5,2.74,4.8,3.7
Max Sharpe International,CIG,0.67,8.9,2.05,4.7,2.9
Min Variance All,SO,7.68,260.1,2.52,72.9,51.6
Min Variance All,MA,7.0,211.2,1.45,408.1,100.0
Min Variance All,GOOGL,7.0,472.3,2.01,279.1,99.6
Min Variance All,BRK-B,7.0,290.2,1.59,247.2,97.3
Min Variance All,JNJ,7.0,614.7,3.02,134.2,76.4
Min Variance All,AEP,7.0,479.3,3.75,85.0,43.9
Min Variance All,PRIO3,7.0,165.8,2.44,198.8,85.2
Min Variance All,UBER,7.0,224.0,1.92,130.5,68.2
Min Variance All,BAC,7.0,244.2,2.12,176.1,99.5
Min Variance All,V,7.0,97.4,1.18,354.7,100.0
Min Variance All,ELET6,6.13,266.1,2.15,63.0,37.3
Min Variance All,UNIP6,5.31,271.7,1.95,85.2,44.2
Min Variance All,DUK,3.77,210.7,1.92,87.8,46.9
Min Variance All,JPM,3.5,-47.1,1.34,264.6,99.3
Min Variance All,UNIP3,3.5,311.9,1.87,97.2,37.6
Min Variance All,VALE3,3.31,303.4,2.26,76.7,48.7
Min Variance All,GOOG,2.21,-99.6,0.03,276.9,99.8
Min Variance All,AXP,0.6,260.7,1.5,352.9,99.8
Min Variance All,META,0.5,354.8,1.93,406.5,100.0
Min Variance All,AAPL,0.5,110.5,1.14,320.8,100.0
Min Variance Brazilian,BPAC3,12.11,258.9,2.95,46.3,14.2
Min Variance Brazilian,NEOE3,10.61,105.9,3.15,31.7,15.0
Min Variance Brazilian,BRAP4,9.93,97.1,2.25,28.2,18.8
Min Variance Brazilian,CPFE3,9.25,211.1,2.77,43.9,20.1
Min Variance Brazilian,TAEE11,7.87,137.9,2.33,36.5,21.8
Min Variance Brazilian,PRIO3,7.0,165.8,2.44,198.8,85.2
Min Variance Brazilian,CSMG3,6.15,289.9,3.13,45.5,36.2
Min Variance Brazilian,ELET6,6.13,266.1,2.15,63.0,37.3
Min Variance Brazilian,UNIP6,5.31,271.7,1.95,85.2,44.2
Min Variance Brazilian,ITUB4,4.98,223.0,2.76,40.1,18.5
Min Variance Brazilian,SANB4,4.34,51.8,1.79,27.8,14.9
Min Variance Brazilian,ELET3,3.53,292.7,2.56,51.8,32.6
Min Variance Brazilian,UNIP3,3.5,311.9,1.87,97.2,37.6
Min Variance Brazilian,SANB11,3.48,99.1,2.18,49.3,30.4
Min Variance Brazilian,VALE3,3.31,303.4,2.26,76.7,48.7
Min Variance Brazilian,PSSA3,0.5,97.0,1.65,55.6,37.3
Min Variance Brazilian,RAIL3,0.5,36.7,1.79,54.9,49.3
Min Variance Brazilian,EQTL3,0.5,142.0,2.43,44.6,21.5
Min Variance Brazilian,HYPE3,0.5,97.1,1.78,43.5,34.0
Min Variance Brazilian,CMIG3,0.5,13.0,1.19,31.0,30.0
Min Variance International,EBR,10.49,50.8,3.08,17.0,10.1
Min Variance International,KO,8.96,237.6,2.59,62.5,33.4
Min Variance International,SO,7.68,260.1,2.52,72.9,51.6
