Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,GOAU3,3.38,41.7,2.01,15.2,17.7
Low Risk Brazilian 20,USIM5,2.75,64.5,2.46,18.3,27.3
Low Risk Brazilian 20,ITUB4,2.56,136.7,2.24,40.4,37.6
Low Risk Brazilian 20,GOAU4,2.4,54.0,2.5,15.2,19.3
Low Risk Brazilian 20,BRAP3,2.39,76.8,2.58,20.9,18.7
Low Risk Brazilian 20,CPLE3,1.83,64.4,2.08,21.1,14.6
Low Risk Brazilian 20,CSMG3,1.44,271.3,3.37,37.2,21.1
Low Risk Brazilian 20,GGBR4,1.41,133.1,2.77,29.6,36.2
Low Risk Brazilian 20,GGBR3,1.4,150.2,3.15,28.0,28.3
Low Risk Brazilian 20,VALE3,1.02,456.8,3.32,47.3,35.8
Low Risk Brazilian 20,CPFE3,0.88,214.9,2.97,45.1,36.0
Low Risk International 20,BBD,17.25,23.2,2.48,8.0,7.7
Low Risk International 20,BSBR,14.82,17.2,2.22,13.1,15.9
Low Risk International 20,INTC,10.38,1015.9,2.98,76.0,45.0
Low Risk International 20,EBR,9.01,50.8,2.61,14.5,10.1
Low Risk International 20,ELP,9.01,45.3,1.69,14.1,9.8
Low Risk International 20,GOOG,5.25,1660.5,2.95,91.2,44.1
Low Risk International 20,PBR,4.71,81.7,2.21,28.1,29.7
Low Risk International 20,CIG,4.71,9.4,1.82,4.4,5.6
Low Risk International 20,JNJ,4.65,770.8,3.42,58.6,28.1
Low Risk International 20,AAPL,4.61,947.0,2.58,102.8,50.0
Low Risk International 20,KO,3.79,212.1,1.82,61.2,34.9
Low Risk International 20,HSBC,3.6,444.3,2.58,55.0,34.5
Low Risk International 20,PBR-A,3.1,84.9,2.31,24.4,28.0
Low Risk International 20,VALE,2.77,69.7,2.35,22.1,20.1
Low Risk International 20,AEP,2.35,360.4,2.32,98.7,63.3
Sector Technology All,NVDA,21.24,1096.8,2.92,281.4,99.5
Sector Technology All,SAP,21.24,262.5,2.02,239.6,100.0
Sector Technology All,AAPL,20.88,947.0,2.58,102.8,50.0
Sector Technology All,GOOG,15.67,1660.5,2.95,91.2,44.1
Sector Technology All,INTC,15.23,1015.9,2.98,76.0,45.0
Sector Technology All,MSFT,5.74,938.4,2.17,269.7,100.0
Sector Technology International,NVDA,21.24,1096.8,2.92,281.4,99.5
Sector Technology International,SAP,21.24,262.5,2.02,239.6,100.0
Sector Technology International,AAPL,20.88,947.0,2.58,102.8,50.0
Sector Technology International,GOOG,15.67,1660.5,2.95,91.2,44.1
Sector Technology International,INTC,15.23,1015.9,2.98,76.0,45.0
Sector Technology International,MSFT,5.74,938.4,2.17,269.7,100.0
Sector Finances All,BBD,13.95,23.2,2.48,8.0,7.7
Sector Finances All,SANB4,13.95,50.2,2.14,28.1,34.9
Sector Finances All,BSBR,13.95,17.2,2.22,13.1,15.9
Sector Finances All,BPAN4,13.95,52.3,1.62,22.9,16.8
Sector Finances All,ITSA4,13.95,37.7,1.65,18.2,16.8
Sector Finances All,SANB11,10.52,93.7,1.76,49.2,51.4
Sector Finances All,BBSE3,9.06,128.2,2.2,38.9,24.9
Sector Finances All,ITUB4,6.52,136.7,2.24,40.4,37.6
Sector Finances All,HSBC,3.02,444.3,2.58,55.0,34.5
Sector Finances All,AXP,1.1,596.4,1.89,198.8,94.5
Sector Finances Brazilian,BPAN4,22.39,52.3,1.62,22.9,16.8
Sector Finances Brazilian,SANB4,20.06,50.2,2.14,28.1,34.9
Sector Finances Brazilian,ITSA4,18.4,37.7,1.65,18.2,16.8
Sector Finances Brazilian,BBDC3,11.03,29.4,1.03,21.2,21.2
Sector Finances Brazilian,SANB11,10.26,93.7,1.76,49.2,51.4
Sector Finances Brazilian,BBSE3,9.29,128.2,2.2,38.9,24.9
Sector Finances Brazilian,ITUB4,8.58,136.7,2.24,40.4,37.6
Sector Finances International,HSBC,29.89,444.3,2.58,55.0,34.5
Sector Finances International,BBD,29.89,23.2,2.48,8.0,7.7
Sector Finances International,BSBR,29.89,17.2,2.22,13.1,15.9
Sector Finances International,AXP,10.32,596.4,1.89,198.8,94.5
Sector Energy All,ELET3,14.22,292.7,2.16,44.1,32.6
Sector Energy All,ELET6,14.22,303.6,1.9,54.1,37.4
Sector Energy All,EBR,14.22,50.8,2.61,14.5,10.1
Sector Energy All,NEOE3,14.22,89.0,1.76,28.3,23.5
Sector Energy All,CPLE6,14.22,51.8,1.95,16.7,11.2
Sector Energy All,ELP,14.22,45.3,1.69,14.1,9.8
Sector Energy All,CPLE3,6.93,64.4,2.08,21.1,14.6
Sector Energy All,CPFE3,4.3,214.9,2.97,45.1,36.0
Sector Energy All,AEP,2.17,360.4,2.32,98.7,63.3
Sector Energy All,DUK,1.29,148.6,1.51,106.0,75.2
Sector Energy Brazilian,ELET3,20.42,292.7,2.16,44.1,32.6
Sector Energy Brazilian,ELET6,20.42,303.6,1.9,54.1,37.4
Sector Energy Brazilian,CPLE6,20.42,51.8,1.95,16.7,11.2
Sector Energy Brazilian,NEOE3,17.27,89.0,1.76,28.3,23.5
Sector Energy Brazilian,CMIG4,10.2,29.6,1.44,16.2,20.5
Sector Energy Brazilian,CPLE3,7.11,64.4,2.08,21.1,14.6
Sector Energy Brazilian,CPFE3,4.18,214.9,2.97,45.1,36.0
Sector Energy International,EBR,32.12,50.8,2.61,14.5,10.1
Sector Energy International,ELP,32.12,45.3,1.69,14.1,9.8
Sector Energy International,AEP,22.91,360.4,2.32,98.7,63.3
Sector Energy International,DUK,12.85,148.6,1.51,106.0,75.2
Sector Consumer All,AAPL,27.3,947.0,2.58,102.8,50.0
Sector Consumer All,UBER,27.3,341.1,2.4,312.6,100.0
Sector Consumer All,KO,27.3,212.1,1.82,61.2,34.9
Sector Consumer All,AMZN,18.11,377.9,1.71,371.2,100.0
Sector Consumer International,AAPL,27.3,947.0,2.58,102.8,50.0
Sector Consumer International,UBER,27.3,341.1,2.4,312.6,100.0
Sector Consumer International,KO,27.3,212.1,1.82,61.2,34.9
Sector Consumer International,AMZN,18.11,377.9,1.71,371.2,100.0
Sector Health All,JNJ,50.0,770.8,3.42,58.6,28.1
Sector Health All,RADL3,50.0,115.7,1.98,35.8,44.6
Sector Health Brazilian,RADL3,100.0,115.7,1.98,35.8,44.6
Sector Health International,JNJ,100.0,770.8,3.42,58.6,28.1
Momentum All,NVDA,17.0,1096.8,2.92,281.4,99.5
Momentum All,JNJ,17.0,770.8,3.42,58.6,28.1
Momentum All,VALE3,16.62,456.8,3.32,47.3,35.8
Momentum All,TSLA,12.68,678.5,1.97,180.8,97.9
Momentum All,INTC,9.12,1015.9,2.98,76.0,45.0
Momentum All,AAPL,8.69,947.0,2.58,102.8,50.0
Momentum All,GOOG,7.01,1660.5,2.95,91.2,44.1
Momentum All,HSBC,6.36,444.3,2.58,55.0,34.5
Momentum All,MSFT,2.85,938.4,2.17,269.7,100.0
Momentum All,AXP,2.66,596.4,1.89,198.8,94.5
Momentum Brazilian,ELET6,20.98,303.6,1.9,54.1,37.4
Momentum Brazilian,ELET3,20.98,292.7,2.16,44.1,32.6
Momentum Brazilian,GGBR3,9.2,150.2,3.15,28.0,28.3
Momentum Brazilian,GGBR4,9.06,133.1,2.77,29.6,36.2
Momentum Brazilian,PETR4,8.96,174.5,2.14,47.2,39.1
Momentum Brazilian,CPFE3,7.28,214.9,2.97,45.1,36.0
Momentum Brazilian,CSMG3,6.79,271.3,3.37,37.2,21.1
Momentum Brazilian,ITUB4,5.8,136.7,2.24,40.4,37.6
Momentum Brazilian,VALE3,5.53,456.8,3.32,47.3,35.8
Momentum Brazilian,WEGE3,5.41,239.1,2.14,57.3,43.4
Momentum International,NVDA,18.4,1096.8,2.92,281.4,99.5
Momentum International,JNJ,18.4,770.8,3.42,58.6,28.1
Momentum International,TSLA,13.01,678.5,1.97,180.8,97.9
Momentum International,AAPL,10.77,947.0,2.58,102.8,50.0
Momentum International,INTC,10.67,1015.9,2.98,76.0,45.0
Momentum International,HSBC,7.77,444.3,2.58,55.0,34.5
Momentum International,GOOG,7.67,1660.5,2.95,91.2,44.1
Momentum International,AMZN,6.93,377.9,1.71,371.2,100.0
Momentum International,MSFT,3.21,938.4,2.17,269.7,100.0
Momentum International,AXP,3.17,596.4,1.89,198.8,94.5
Quality All,EBR,20.84,50.8,2.61,14.5,10.1
Quality All,CSMG3,12.89,271.3,3.37,37.2,21.1
Quality All,GGBR3,11.53,150.2,3.15,28.0,28.3
Quality All,GGBR4,10.9,133.1,2.77,29.6,36.2
Quality All,JNJ,10.65,770.8,3.42,58.6,28.1
Quality All,CPFE3,9.87,214.9,2.97,45.1,36.0
Quality All,VALE3,7.71,456.8,3.32,47.3,35.8
Quality All,NVDA,7.01,1096.8,2.92,281.4,99.5
Quality All,INTC,4.42,1015.9,2.98,76.0,45.0
Quality All,GOOG,4.18,1660.5,2.95,91.2,44.1
Quality Brazilian,USIM5,17.48,64.5,2.46,18.3,27.3
Quality Brazilian,GOAU4,14.11,54.0,2.5,15.2,19.3
Quality Brazilian,BRAP3,12.72,76.8,2.58,20.9,18.7
Quality Brazilian,GGBR3,9.27,150.2,3.15,28.0,28.3
Quality Brazilian,GGBR4,8.84,133.1,2.77,29.6,36.2
Quality Brazilian,CPFE3,8.36,214.9,2.97,45.1,36.0
Quality Brazilian,CSMG3,8.28,271.3,3.37,37.2,21.1
Quality Brazilian,BBSE3,8.22,128.2,2.2,38.9,24.9
Quality Brazilian,ITUB4,6.7,136.7,2.24,40.4,37.6
Quality Brazilian,VALE3,6.03,456.8,3.32,47.3,35.8
Quality International,EBR,18.67,50.8,2.61,14.5,10.1
Quality International,BBD,18.67,23.2,2.48,8.0,7.7
Quality International,VALE,14.76,69.7,2.35,22.1,20.1
Quality International,JNJ,12.21,770.8,3.42,58.6,28.1
Quality International,UBER,10.59,341.1,2.4,312.6,100.0
Quality International,NVDA,7.76,1096.8,2.92,281.4,99.5
Quality International,AAPL,4.76,947.0,2.58,102.8,50.0
Quality International,INTC,4.53,1015.9,2.98,76.0,45.0
Quality International,GOOG,4.25,1660.5,2.95,91.2,44.1
Quality International,HSBC,3.81,444.3,2.58,55.0,34.5
Value All,ELET3,19.06,292.7,2.16,44.1,32.6
Value All,ELET6,19.06,303.6,1.9,54.1,37.4
Value All,CSMG3,14.93,271.3,3.37,37.2,21.1
Value All,JNJ,11.61,770.8,3.42,58.6,28.1
Value All,NVDA,9.02,1096.8,2.92,281.4,99.5
Value All,VALE3,8.51,456.8,3.32,47.3,35.8
Value All,AAPL,4.86,947.0,2.58,102.8,50.0
Value All,INTC,4.72,1015.9,2.98,76.0,45.0
Value All,GOOG,4.43,1660.5,2.95,91.2,44.1
Value All,HSBC,3.81,444.3,2.58,55.0,34.5
Value Brazilian,ELET3,20.98,292.7,2.16,44.1,32.6
Value Brazilian,ELET6,20.98,303.6,1.9,54.1,37.4
Value Brazilian,GGBR3,9.2,150.2,3.15,28.0,28.3
Value Brazilian,GGBR4,9.06,133.1,2.77,29.6,36.2
Value Brazilian,PETR4,8.96,174.5,2.14,47.2,39.1
Value Brazilian,CPFE3,7.28,214.9,2.97,45.1,36.0
Value Brazilian,CSMG3,6.79,271.3,3.37,37.2,21.1
Value Brazilian,ITUB4,5.8,136.7,2.24,40.4,37.6
Value Brazilian,VALE3,5.53,456.8,3.32,47.3,35.8
Value Brazilian,WEGE3,5.41,239.1,2.14,57.3,43.4
Value International,JNJ,17.27,770.8,3.42,58.6,28.1
Value International,NVDA,17.27,1096.8,2.92,281.4,99.5
Value International,AEP,17.27,360.4,2.32,98.7,63.3
Value International,TSLA,12.02,678.5,1.97,180.8,97.9
Value International,INTC,9.11,1015.9,2.98,76.0,45.0
Value International,AAPL,8.43,947.0,2.58,102.8,50.0
Value International,GOOG,6.8,1660.5,2.95,91.2,44.1
Value International,HSBC,6.42,444.3,2.58,55.0,34.5
Value International,MSFT,2.77,938.4,2.17,269.7,100.0
Value International,AXP,2.64,596.4,1.89,198.8,94.5
Growth All,NVDA,17.0,1096.8,2.92,281.4,99.5
Growth All,JNJ,17.0,770.8,3.42,58.6,28.1
Growth All,VALE3,16.62,456.8,3.32,47.3,35.8
Growth All,TSLA,12.68,678.5,1.97,180.8,97.9
Growth All,INTC,9.12,1015.9,2.98,76.0,45.0
Growth All,AAPL,8.69,947.0,2.58,102.8,50.0
Growth All,GOOG,7.01,1660.5,2.95,91.2,44.1
Growth All,HSBC,6.36,444.3,2.58,55.0,34.5
Growth All,MSFT,2.85,938.4,2.17,269.7,100.0
Growth All,AXP,2.66,596.4,1.89,198.8,94.5
Growth Brazilian,ELET6,20.88,303.6,1.9,54.1,37.4
Growth Brazilian,ELET3,20.88,292.7,2.16,44.1,32.6
Growth Brazilian,GGBR3,10.58,150.2,3.15,28.0,28.3
Growth Brazilian,PETR4,9.53,174.5,2.14,47.2,39.1
Growth Brazilian,CPFE3,7.47,214.9,2.97,45.1,36.0
Growth Brazilian,CSMG3,6.74,271.3,3.37,37.2,21.1
Growth Brazilian,BBSE3,6.66,128.2,2.2,38.9,24.9
Growth Brazilian,VALE3,6.19,456.8,3.32,47.3,35.8
Growth Brazilian,ITUB4,5.83,136.7,2.24,40.4,37.6
Growth Brazilian,WEGE3,5.24,239.1,2.14,57.3,43.4
Growth International,NVDA,18.4,1096.8,2.92,281.4,99.5
Growth International,JNJ,18.4,770.8,3.42,58.6,28.1
Growth International,TSLA,13.01,678.5,1.97,180.8,97.9
Growth International,AAPL,10.77,947.0,2.58,102.8,50.0
Growth International,INTC,10.67,1015.9,2.98,76.0,45.0
Growth International,HSBC,7.77,444.3,2.58,55.0,34.5
Growth International,GOOG,7.67,1660.5,2.95,91.2,44.1
Growth International,AMZN,6.93,377.9,1.71,371.2,100.0
Growth International,MSFT,3.21,938.4,2.17,269.7,100.0
Growth International,AXP,3.17,596.4,1.89,198.8,94.5
High Frequency All,SAPR4,15.27,8.2,0.5,14.7,18.7
High Frequency All,BBSE3,15.27,128.2,2.2,38.9,24.9
High Frequency All,BBDC3,12.13,29.4,1.03,21.2,21.2
High Frequency All,WEGE3,11.67,239.1,2.14,57.3,43.4
High Frequency All,KO,11.39,212.1,1.82,61.2,34.9
High Frequency All,VALE3,11.22,456.8,3.32,47.3,35.8
High Frequency All,JNJ,11.16,770.8,3.42,58.6,28.1
High Frequency All,AAPL,5.88,947.0,2.58,102.8,50.0
High Frequency All,HSBC,4.39,444.3,2.58,55.0,34.5
High Frequency All,AXP,1.63,596.4,1.89,198.8,94.5
High Frequency Brazilian,GOAU3,17.49,41.7,2.01,15.2,17.7
High Frequency Brazilian,SAPR4,14.83,8.2,0.5,14.7,18.7
High Frequency Brazilian,CPLE3,12.79,64.4,2.08,21.1,14.6
High Frequency Brazilian,CMIG4,12.53,29.6,1.44,16.2,20.5
High Frequency Brazilian,GGBR3,9.27,150.2,3.15,28.0,28.3
High Frequency Brazilian,RADL3,8.54,115.7,1.98,35.8,44.6
High Frequency Brazilian,BBSE3,6.84,128.2,2.2,38.9,24.9
High Frequency Brazilian,BBDC3,6.42,29.4,1.03,21.2,21.2
High Frequency Brazilian,VALE3,5.93,456.8,3.32,47.3,35.8
High Frequency Brazilian,WEGE3,5.36,239.1,2.14,57.3,43.4
High Frequency International,BBD,17.05,23.2,2.48,8.0,7.7
High Frequency International,VALE,17.05,69.7,2.35,22.1,20.1
High Frequency International,DUK,17.05,148.6,1.51,106.0,75.2
High Frequency International,JNJ,12.04,770.8,3.42,58.6,28.1
High Frequency International,KO,10.6,212.1,1.82,61.2,34.9
High Frequency International,INTC,7.52,1015.9,2.98,76.0,45.0
High Frequency International,GOOG,6.06,1660.5,2.95,91.2,44.1
High Frequency International,AAPL,5.79,947.0,2.58,102.8,50.0
High Frequency International,HSBC,4.79,444.3,2.58,55.0,34.5
High Frequency International,AXP,2.04,596.4,1.89,198.8,94.5
Low Turnover All,SAPR4,16.4,8.2,0.5,14.7,18.7
Low Turnover All,BBSE3,16.4,128.2,2.2,38.9,24.9
Low Turnover All,BBDC3,12.62,29.4,1.03,21.2,21.2
Low Turnover All,WEGE3,11.33,239.1,2.14,57.3,43.4
Low Turnover All,VALE3,10.93,456.8,3.32,47.3,35.8
Low Turnover All,JNJ,10.37,770.8,3.42,58.6,28.1
Low Turnover All,KO,10.32,212.1,1.82,61.2,34.9
Low Turnover All,AAPL,5.66,947.0,2.58,102.8,50.0
Low Turnover All,HSBC,4.29,444.3,2.58,55.0,34.5
Low Turnover All,AXP,1.69,596.4,1.89,198.8,94.5
Low Turnover Brazilian,GOAU3,17.59,41.7,2.01,15.2,17.7
Low Turnover Brazilian,CPLE3,13.01,64.4,2.08,21.1,14.6
Low Turnover Brazilian,CMIG4,12.91,29.6,1.44,16.2,20.5
Low Turnover Brazilian,SAPR4,12.52,8.2,0.5,14.7,18.7
Low Turnover Brazilian,GGBR3,9.17,150.2,3.15,28.0,28.3
Low Turnover Brazilian,RADL3,8.88,115.7,1.98,35.8,44.6
Low Turnover Brazilian,BBDC3,7.27,29.4,1.03,21.2,21.2
Low Turnover Brazilian,BBSE3,7.16,128.2,2.2,38.9,24.9
Low Turnover Brazilian,VALE3,5.96,456.8,3.32,47.3,35.8
Low Turnover Brazilian,WEGE3,5.53,239.1,2.14,57.3,43.4
Low Turnover International,BBD,17.05,23.2,2.48,8.0,7.7
Low Turnover International,VALE,17.05,69.7,2.35,22.1,20.1
Low Turnover International,DUK,17.05,148.6,1.51,106.0,75.2
Low Turnover International,JNJ,12.04,770.8,3.42,58.6,28.1
Low Turnover International,KO,10.6,212.1,1.82,61.2,34.9
Low Turnover International,INTC,7.52,1015.9,2.98,76.0,45.0
Low Turnover International,GOOG,6.06,1660.5,2.95,91.2,44.1
Low Turnover International,AAPL,5.79,947.0,2.58,102.8,50.0
Low Turnover International,HSBC,4.79,444.3,2.58,55.0,34.5
Low Turnover International,AXP,2.04,596.4,1.89,198.8,94.5
Swing Trading All,SANB11,28.45,93.7,1.76,49.2,51.4
Swing Trading All,BSBR,28.45,17.2,2.22,13.1,15.9
Swing Trading All,UBER,23.62,341.1,2.4,312.6,100.0
Swing Trading All,NVDA,19.48,1096.8,2.92,281.4,99.5
Swing Trading Brazilian,SANB11,100.0,93.7,1.76,49.2,51.4
Swing Trading International,UBER,33.78,341.1,2.4,312.6,100.0
Swing Trading International,BSBR,33.78,17.2,2.22,13.1,15.9
Swing Trading International,NVDA,32.45,1096.8,2.92,281.4,99.5
Risk Parity All,EBR,14.64,50.8,2.61,14.5,10.1
Risk Parity All,BBD,14.64,23.2,2.48,8.0,7.7
Risk Parity All,BSBR,14.64,17.2,2.22,13.1,15.9
Risk Parity All,USIM5,8.18,64.5,2.46,18.3,27.3
Risk Parity All,BRAP3,8.16,76.8,2.58,20.9,18.7
Risk Parity All,GOAU4,7.17,54.0,2.5,15.2,19.3
Risk Parity All,CSMG3,5.72,271.3,3.37,37.2,21.1
Risk Parity All,GGBR3,4.65,150.2,3.15,28.0,28.3
Risk Parity All,GGBR4,4.27,133.1,2.77,29.6,36.2
Risk Parity All,CPFE3,3.93,214.9,2.97,45.1,36.0
Risk Parity All,INTC,3.65,1015.9,2.98,76.0,45.0
Risk Parity All,JNJ,3.5,770.8,3.42,58.6,28.1
Risk Parity All,VALE3,3.0,456.8,3.32,47.3,35.8
Risk Parity All,GOOG,2.22,1660.5,2.95,91.2,44.1
Risk Parity All,HSBC,1.61,444.3,2.58,55.0,34.5
Risk Parity Brazilian,CPLE6,16.44,51.8,1.95,16.7,11.2
Risk Parity Brazilian,ELET3,16.44,292.7,2.16,44.1,32.6
Risk Parity Brazilian,SANB4,11.28,50.2,2.14,28.1,34.9
Risk Parity Brazilian,GOAU3,7.14,41.7,2.01,15.2,17.7
Risk Parity Brazilian,USIM5,6.93,64.5,2.46,18.3,27.3
Risk Parity Brazilian,CPLE3,6.7,64.4,2.08,21.1,14.6
Risk Parity Brazilian,BRAP3,6.22,76.8,2.58,20.9,18.7
Risk Parity Brazilian,GOAU4,5.51,54.0,2.5,15.2,19.3
Risk Parity Brazilian,CSMG3,3.99,271.3,3.37,37.2,21.1
Risk Parity Brazilian,BBSE3,3.67,128.2,2.2,38.9,24.9
Risk Parity Brazilian,GGBR3,3.49,150.2,3.15,28.0,28.3
Risk Parity Brazilian,GGBR4,3.41,133.1,2.77,29.6,36.2
Risk Parity Brazilian,CPFE3,3.31,214.9,2.97,45.1,36.0
Risk Parity Brazilian,ITUB4,2.85,136.7,2.24,40.4,37.6
Risk Parity Brazilian,VALE3,2.63,456.8,3.32,47.3,35.8
Risk Parity International,EBR,12.7,50.8,2.61,14.5,10.1
Risk Parity International,BBD,12.7,23.2,2.48,8.0,7.7
Risk Parity International,BSBR,12.7,17.2,2.22,13.1,15.9
Risk Parity International,PBR,12.7,81.7,2.21,28.1,29.7
Risk Parity International,CIG,12.7,9.4,1.82,4.4,5.6
Risk Parity International,PBR-A,9.66,84.9,2.31,24.4,28.0
Risk Parity International,VALE,5.77,69.7,2.35,22.1,20.1
Risk Parity International,AEP,4.33,360.4,2.32,98.7,63.3
Risk Parity International,INTC,3.58,1015.9,2.98,76.0,45.0
Risk Parity International,UBER,3.16,341.1,2.4,312.6,100.0
Risk Parity International,JNJ,2.35,770.8,3.42,58.6,28.1
Risk Parity International,NVDA,2.32,1096.8,2.92,281.4,99.5
Risk Parity International,AAPL,2.08,947.0,2.58,102.8,50.0
Risk Parity International,GOOG,1.86,1660.5,2.95,91.2,44.1
Risk Parity International,HSBC,1.37,444.3,2.58,55.0,34.5
Max Sharpe All,JNJ,12.5,770.8,3.42,58.6,28.1
Max Sharpe All,GGBR3,12.5,150.2,3.15,28.0,28.3
Max Sharpe All,CPFE3,10.41,214.9,2.97,45.1,36.0
Max Sharpe All,GGBR4,9.5,133.1,2.77,29.6,36.2
Max Sharpe All,UBER,9.33,341.1,2.4,312.6,100.0
Max Sharpe All,NVDA,9.33,1096.8,2.92,281.4,99.5
Max Sharpe All,HSBC,9.16,444.3,2.58,55.0,34.5
Max Sharpe All,VALE3,7.59,456.8,3.32,47.3,35.8
Max Sharpe All,GOOG,5.07,1660.5,2.95,91.2,44.1
Max Sharpe All,AAPL,4.67,947.0,2.58,102.8,50.0
Max Sharpe All,CSMG3,4.32,271.3,3.37,37.2,21.1
Max Sharpe All,USIM5,2.28,64.5,2.46,18.3,27.3
Max Sharpe All,INTC,1.33,1015.9,2.98,76.0,45.0
Max Sharpe All,BRAP3,1.33,76.8,2.58,20.9,18.7
Max Sharpe All,EBR,0.67,50.8,2.61,14.5,10.1
Max Sharpe Brazilian,CSMG3,6.67,271.3,3.37,37.2,21.1
Max Sharpe Brazilian,VALE3,6.67,456.8,3.32,47.3,35.8
Max Sharpe Brazilian,GGBR3,6.67,150.2,3.15,28.0,28.3
Max Sharpe Brazilian,CPFE3,6.67,214.9,2.97,45.1,36.0
Max Sharpe Brazilian,GGBR4,6.67,133.1,2.77,29.6,36.2
Max Sharpe Brazilian,BRAP3,6.67,76.8,2.58,20.9,18.7
Max Sharpe Brazilian,USIM5,6.67,64.5,2.46,18.3,27.3
Max Sharpe Brazilian,GOAU4,6.67,54.0,2.5,15.2,19.3
Max Sharpe Brazilian,ELET3,6.67,292.7,2.16,44.1,32.6
Max Sharpe Brazilian,PETR4,6.67,174.5,2.14,47.2,39.1
Max Sharpe Brazilian,BBSE3,6.67,128.2,2.2,38.9,24.9
Max Sharpe Brazilian,ITUB4,6.67,136.7,2.24,40.4,37.6
Max Sharpe Brazilian,SANB4,6.67,50.2,2.14,28.1,34.9
Max Sharpe Brazilian,WEGE3,6.67,239.1,2.14,57.3,43.4
Max Sharpe Brazilian,CPLE3,6.67,64.4,2.08,21.1,14.6
Max Sharpe International,JNJ,12.5,770.8,3.42,58.6,28.1
Max Sharpe International,BBD,9.42,23.2,2.48,8.0,7.7
Max Sharpe International,NVDA,9.33,1096.8,2.92,281.4,99.5
Max Sharpe International,UBER,9.33,341.1,2.4,312.6,100.0
Max Sharpe International,AEP,9.33,360.4,2.32,98.7,63.3
Max Sharpe International,MSFT,9.33,938.4,2.17,269.7,100.0
Max Sharpe International,HSBC,9.16,444.3,2.58,55.0,34.5
Max Sharpe International,PBR-A,7.05,84.9,2.31,24.4,28.0
Max Sharpe International,PBR,5.99,81.7,2.21,28.1,29.7
Max Sharpe International,GOOG,5.07,1660.5,2.95,91.2,44.1
Max Sharpe International,AAPL,4.67,947.0,2.58,102.8,50.0
Max Sharpe International,VALE,3.56,69.7,2.35,22.1,20.1
Max Sharpe International,BSBR,3.25,17.2,2.22,13.1,15.9
Max Sharpe International,INTC,1.33,1015.9,2.98,76.0,45.0
Max Sharpe International,EBR,0.67,50.8,2.61,14.5,10.1
Min Variance All,JNJ,9.56,770.8,3.42,58.6,28.1
Min Variance All,HSBC,9.16,444.3,2.58,55.0,34.5
Min Variance All,KO,9.16,212.1,1.82,61.2,34.9
Min Variance All,VALE3,7.59,456.8,3.32,47.3,35.8
Min Variance All,WEGE3,7.49,239.1,2.14,57.3,43.4
Min Variance All,AMZN,7.0,377.9,1.71,371.2,100.0
Min Variance All,AEP,7.0,360.4,2.32,98.7,63.3
Min Variance All,NVDA,7.0,1096.8,2.92,281.4,99.5
Min Variance All,UBER,7.0,341.1,2.4,312.6,100.0
Min Variance All,MSFT,7.0,938.4,2.17,269.7,100.0
Min Variance All,SANB11,5.31,93.7,1.76,49.2,51.4
Min Variance All,AXP,3.95,596.4,1.89,198.8,94.5
Min Variance All,SAP,3.5,262.5,2.02,239.6,100.0
Min Variance All,AAPL,3.5,947.0,2.58,102.8,50.0
Min Variance All,DUK,1.98,148.6,1.51,106.0,75.2
Min Variance All,INTC,1.23,1015.9,2.98,76.0,45.0
Min Variance All,PETR4,1.0,174.5,2.14,47.2,39.1
Min Variance All,GOOG,0.56,1660.5,2.95,91.2,44.1
Min Variance All,TSLA,0.5,678.5,1.97,180.8,97.9
Min Variance All,ELET6,0.5,303.6,1.9,54.1,37.4
Min Variance Brazilian,GGBR3,12.5,150.2,3.15,28.0,28.3
Min Variance Brazilian,SANB11,11.39,93.7,1.76,49.2,51.4
Min Variance Brazilian,CPFE3,10.41,214.9,2.97,45.1,36.0
Min Variance Brazilian,NEOE3,9.88,89.0,1.76,28.3,23.5
Min Variance Brazilian,GGBR4,9.5,133.1,2.77,29.6,36.2
Min Variance Brazilian,VALE3,7.59,456.8,3.32,47.3,35.8
Min Variance Brazilian,WEGE3,7.49,239.1,2.14,57.3,43.4
Min Variance Brazilian,ITUB4,6.96,136.7,2.24,40.4,37.6
Min Variance Brazilian,BBSE3,6.24,128.2,2.2,38.9,24.9
Min Variance Brazilian,KLBN11,4.96,48.1,1.91,25.0,34.9
Min Variance Brazilian,CSMG3,4.32,271.3,3.37,37.2,21.1
Min Variance Brazilian,LEVE3,3.75,71.8,1.54,36.9,22.6
Min Variance Brazilian,SANB4,1.01,50.2,2.14,28.1,34.9
Min Variance Brazilian,PETR4,1.0,174.5,2.14,47.2,39.1
Min Variance Brazilian,ELET6,0.5,303.6,1.9,54.1,37.4
Min Variance Brazilian,ELET3,0.5,292.7,2.16,44.1,32.6
Min Variance Brazilian,RADL3,0.5,115.7,1.98,35.8,44.6
Min Variance Brazilian,BPAN4,0.5,52.3,1.62,22.9,16.8
Min Variance Brazilian,BBDC3,0.5,29.4,1.03,21.2,21.2
Min Variance Brazilian,CPLE3,0.5,64.4,2.08,21.1,14.6
Min Variance International,JNJ,9.56,770.8,3.42,58.6,28.1
Min Variance International,HSBC,9.16,444.3,2.58,55.0,34.5
Min Variance International,KO,9.16,212.1,1.82,61.2,34.9
Min Variance International,PBR-A,7.05,84.9,2.31,24.4,28.0
