Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,VALE3,0.37,460.1,3.47,46.3,38.0
Low Risk International 20,INTC,13.85,592.9,2.31,84.3,46.8
Low Risk International 20,JNJ,10.13,1239.2,3.02,79.6,37.9
Low Risk International 20,ITUB,9.7,37.7,2.42,15.6,16.8
Low Risk International 20,BSBR,9.7,16.9,2.4,13.2,16.4
Low Risk International 20,BBD,9.7,20.9,2.2,8.0,10.0
Low Risk International 20,PBR-A,7.6,86.2,2.62,23.7,27.5
Low Risk International 20,CIG,7.6,8.4,2.5,4.4,6.8
Low Risk International 20,EBR,7.47,50.8,2.55,14.2,10.1
Low Risk International 20,ELP,7.47,45.3,1.65,13.9,9.8
Low Risk International 20,AEP,5.33,377.8,2.44,98.6,62.8
Low Risk International 20,AAPL,5.12,695.4,1.98,128.8,64.1
Low Risk International 20,BAC,4.89,177.4,3.09,65.0,58.6
Low Risk International 20,HSBC,1.46,463.0,2.49,60.4,37.7
Sector Technology All,NVDA,28.31,636.2,2.39,310.7,100.0
Sector Technology All,INTC,28.31,592.9,2.31,84.3,46.8
Sector Technology All,CRM,23.67,567.0,2.11,298.7,100.0
Sector Technology All,AAPL,19.71,695.4,1.98,128.8,64.1
Sector Technology International,NVDA,28.31,636.2,2.39,310.7,100.0
Sector Technology International,INTC,28.31,592.9,2.31,84.3,46.8
Sector Technology International,CRM,23.67,567.0,2.11,298.7,100.0
Sector Technology International,AAPL,19.71,695.4,1.98,128.8,64.1
Sector Finances All,BPAC11,13.63,143.2,2.02,60.1,47.4
Sector Finances All,ITUB,13.63,37.7,2.42,15.6,16.8
Sector Finances All,BSBR,13.63,16.9,2.4,13.2,16.4
Sector Finances All,BBD,13.63,20.9,2.2,8.0,10.0
Sector Finances All,SANB11,13.63,89.7,1.48,50.1,53.4
Sector Finances All,BPAN4,13.63,52.3,1.58,22.4,16.8
Sector Finances All,BAC,11.02,177.4,3.09,65.0,58.6
Sector Finances All,HSBC,3.92,463.0,2.49,60.4,37.7
Sector Finances All,JPM,2.01,804.5,2.1,264.3,99.9
Sector Finances All,GS,1.28,-11.3,1.3,189.9,93.0
Sector Finances Brazilian,BPAN4,24.57,52.3,1.58,22.4,16.8
Sector Finances Brazilian,BBDC3,17.61,28.3,0.97,21.7,26.6
Sector Finances Brazilian,BBAS3,16.15,17.1,0.6,38.8,54.5
Sector Finances Brazilian,BPAC11,16.08,143.2,2.02,60.1,47.4
Sector Finances Brazilian,SANB11,14.17,89.7,1.48,50.1,53.4
Sector Finances Brazilian,BPAC5,11.42,37.4,0.81,38.3,36.8
Sector Finances International,BAC,19.98,177.4,3.09,65.0,58.6
Sector Finances International,ITUB,19.98,37.7,2.42,15.6,16.8
Sector Finances International,BSBR,19.98,16.9,2.4,13.2,16.4
Sector Finances International,BBD,19.98,20.9,2.2,8.0,10.0
Sector Finances International,HSBC,10.96,463.0,2.49,60.4,37.7
Sector Finances International,JPM,5.63,804.5,2.1,264.3,99.9
Sector Finances International,GS,3.48,-11.3,1.3,189.9,93.0
Sector Energy All,ELET3,17.2,292.7,2.11,43.2,32.6
Sector Energy All,ELET6,17.2,303.6,1.86,53.0,37.4
Sector Energy All,TAEE4,17.2,60.7,2.88,16.3,15.5
Sector Energy All,EBR,17.2,50.8,2.55,14.2,10.1
Sector Energy All,CPLE3,9.59,69.3,2.16,20.8,18.3
Sector Energy All,CPFE3,5.79,191.5,2.54,46.9,44.3
Sector Energy All,TAEE11,5.58,135.2,2.09,36.5,30.3
Sector Energy All,SO,4.02,146.8,1.94,133.2,89.3
Sector Energy All,AEP,3.68,377.8,2.44,98.6,62.8
Sector Energy All,DUK,2.52,179.6,1.75,149.4,89.6
Sector Energy Brazilian,ELET3,16.11,292.7,2.11,43.2,32.6
Sector Energy Brazilian,ELET6,16.11,303.6,1.86,53.0,37.4
Sector Energy Brazilian,NEOE3,16.11,89.0,1.7,27.8,23.5
Sector Energy Brazilian,CPLE6,16.11,51.8,1.91,16.4,11.2
Sector Energy Brazilian,EQTL3,11.98,45.9,1.45,50.4,50.9
Sector Energy Brazilian,TAEE3,7.26,25.5,1.52,17.2,14.7
Sector Energy Brazilian,TAEE4,7.16,60.7,2.88,16.3,15.5
Sector Energy Brazilian,CPLE3,4.52,69.3,2.16,20.8,18.3
Sector Energy Brazilian,CPFE3,2.44,191.5,2.54,46.9,44.3
Sector Energy Brazilian,TAEE11,2.19,135.2,2.09,36.5,30.3
Sector Energy International,EBR,28.3,50.8,2.55,14.2,10.1
Sector Energy International,ELP,28.3,45.3,1.65,13.9,9.8
Sector Energy International,AEP,17.08,377.8,2.44,98.6,62.8
Sector Energy International,SO,15.6,146.8,1.94,133.2,89.3
Sector Energy International,DUK,10.71,179.6,1.75,149.4,89.6
Sector Consumer All,SBUX,29.14,288.9,1.65,175.6,90.5
Sector Consumer All,MGLU3,29.14,27.6,1.88,30.3,49.4
Sector Consumer All,PSSA3,29.14,93.5,1.41,93.8,56.9
Sector Consumer All,AAPL,12.57,695.4,1.98,128.8,64.1
Sector Consumer Brazilian,MGLU3,50.0,27.6,1.88,30.3,49.4
Sector Consumer Brazilian,PSSA3,50.0,93.5,1.41,93.8,56.9
Sector Consumer International,AAPL,50.0,695.4,1.98,128.8,64.1
Sector Consumer International,SBUX,50.0,288.9,1.65,175.6,90.5
Sector Health All,JNJ,50.0,1239.2,3.02,79.6,37.9
Sector Health All,LLY,50.0,688.0,2.0,159.2,89.2
Sector Health International,JNJ,50.0,1239.2,3.02,79.6,37.9
Sector Health International,LLY,50.0,688.0,2.0,159.2,89.2
Momentum All,NVDA,19.38,636.2,2.39,310.7,100.0
Momentum All,JNJ,14.01,1239.2,3.02,79.6,37.9
Momentum All,VALE3,13.54,460.1,3.47,46.3,38.0
Momentum All,LLY,12.23,688.0,2.0,159.2,89.2
Momentum All,TSLA,11.24,400.5,1.75,278.1,100.0
Momentum All,INTC,8.7,592.9,2.31,84.3,46.8
Momentum All,CRM,6.68,567.0,2.11,298.7,100.0
Momentum All,HSBC,6.36,463.0,2.49,60.4,37.7
Momentum All,AAPL,4.1,695.4,1.98,128.8,64.1
Momentum All,JPM,3.76,804.5,2.1,264.3,99.9
Momentum Brazilian,ELET6,20.67,303.6,1.86,53.0,37.4
Momentum Brazilian,ELET3,20.67,292.7,2.11,43.2,32.6
Momentum Brazilian,GGBR3,13.25,143.3,3.25,28.9,28.4
Momentum Brazilian,PETR4,8.88,225.2,2.92,39.3,35.6
Momentum Brazilian,BPAC11,7.18,143.2,2.02,60.1,47.4
Momentum Brazilian,CPFE3,6.55,191.5,2.54,46.9,44.3
Momentum Brazilian,VALE3,5.8,460.1,3.47,46.3,38.0
Momentum Brazilian,WEGE3,5.78,245.4,2.23,55.5,44.6
Momentum Brazilian,TAEE11,5.75,135.2,2.09,36.5,30.3
Momentum Brazilian,PRIO3,5.48,297.7,2.12,62.5,45.0
Momentum International,NVDA,18.99,636.2,2.39,310.7,100.0
Momentum International,AEP,18.99,377.8,2.44,98.6,62.8
Momentum International,JNJ,12.26,1239.2,3.02,79.6,37.9
Momentum International,LLY,11.19,688.0,2.0,159.2,89.2
Momentum International,TSLA,10.45,400.5,1.75,278.1,100.0
Momentum International,INTC,8.25,592.9,2.31,84.3,46.8
Momentum International,CRM,6.21,567.0,2.11,298.7,100.0
Momentum International,HSBC,6.2,463.0,2.49,60.4,37.7
Momentum International,AAPL,3.79,695.4,1.98,128.8,64.1
Momentum International,JPM,3.67,804.5,2.1,264.3,99.9
Mean Reversion All,GS,100.0,-11.3,1.3,189.9,93.0
Mean Reversion International,GS,100.0,-11.3,1.3,189.9,93.0
Quality All,EBR,18.96,50.8,2.55,14.2,10.1
Quality All,TAEE4,18.44,60.7,2.88,16.3,15.5
Quality All,PBR-A,13.6,86.2,2.62,23.7,27.5
Quality All,BAC,10.55,177.4,3.09,65.0,58.6
Quality All,GGBR3,9.31,143.3,3.25,28.9,28.4
Quality All,ALUP11,8.7,130.3,2.69,36.3,31.9
Quality All,PETR4,7.78,225.2,2.92,39.3,35.6
Quality All,BRAP4,5.4,123.4,2.75,26.2,25.1
Quality All,JNJ,3.88,1239.2,3.02,79.6,37.9
Quality All,VALE3,3.37,460.1,3.47,46.3,38.0
Quality Brazilian,CSAN3,19.33,33.4,2.28,20.1,38.7
Quality Brazilian,TAEE4,16.46,60.7,2.88,16.3,15.5
Quality Brazilian,GOAU4,14.1,52.9,2.48,15.9,19.3
Quality Brazilian,PETR4,12.72,225.2,2.92,39.3,35.6
Quality Brazilian,GGBR3,9.58,143.3,3.25,28.9,28.4
Quality Brazilian,ALUP11,7.76,130.3,2.69,36.3,31.9
Quality Brazilian,BRAP4,6.18,123.4,2.75,26.2,25.1
Quality Brazilian,CPFE3,5.23,191.5,2.54,46.9,44.3
Quality Brazilian,WEGE3,4.57,245.4,2.23,55.5,44.6
Quality Brazilian,VALE3,4.07,460.1,3.47,46.3,38.0
Quality International,PBR-A,15.66,86.2,2.62,23.7,27.5
Quality International,EBR,15.66,50.8,2.55,14.2,10.1
Quality International,CIG,15.66,8.4,2.5,4.4,6.8
Quality International,BSBR,15.66,16.9,2.4,13.2,16.4
Quality International,ITUB,13.36,37.7,2.42,15.6,16.8
Quality International,BAC,9.08,177.4,3.09,65.0,58.6
Quality International,AEP,5.15,377.8,2.44,98.6,62.8
Quality International,JNJ,5.15,1239.2,3.02,79.6,37.9
Quality International,HSBC,2.34,463.0,2.49,60.4,37.7
Quality International,NVDA,2.27,636.2,2.39,310.7,100.0
Value All,ELET3,17.69,292.7,2.11,43.2,32.6
Value All,ELET6,17.69,303.6,1.86,53.0,37.4
Value All,PETR4,17.69,225.2,2.92,39.3,35.6
Value All,VALE3,10.78,460.1,3.47,46.3,38.0
Value All,JNJ,9.62,1239.2,3.02,79.6,37.9
Value All,LLY,9.27,688.0,2.0,159.2,89.2
Value All,INTC,6.85,592.9,2.31,84.3,46.8
Value All,HSBC,4.9,463.0,2.49,60.4,37.7
Value All,AAPL,2.81,695.4,1.98,128.8,64.1
Value All,JPM,2.68,804.5,2.1,264.3,99.9
Value Brazilian,ELET3,20.56,292.7,2.11,43.2,32.6
Value Brazilian,ELET6,20.56,303.6,1.86,53.0,37.4
Value Brazilian,GGBR3,11.99,143.3,3.25,28.9,28.4
Value Brazilian,ALUP11,9.67,130.3,2.69,36.3,31.9
Value Brazilian,PETR4,8.32,225.2,2.92,39.3,35.6
Value Brazilian,BRAP4,7.01,123.4,2.75,26.2,25.1
Value Brazilian,CPFE3,6.34,191.5,2.54,46.9,44.3
Value Brazilian,WEGE3,5.56,245.4,2.23,55.5,44.6
Value Brazilian,PRIO3,5.27,297.7,2.12,62.5,45.0
Value Brazilian,VALE3,4.73,460.1,3.47,46.3,38.0
Value International,AEP,16.27,377.8,2.44,98.6,62.8
Value International,NVDA,16.27,636.2,2.39,310.7,100.0
Value International,EBR,16.27,50.8,2.55,14.2,10.1
Value International,JNJ,13.89,1239.2,3.02,79.6,37.9
Value International,LLY,11.01,688.0,2.0,159.2,89.2
Value International,INTC,9.7,592.9,2.31,84.3,46.8
Value International,HSBC,5.84,463.0,2.49,60.4,37.7
Value International,CRM,4.67,567.0,2.11,298.7,100.0
Value International,JPM,3.04,804.5,2.1,264.3,99.9
Value International,AAPL,3.03,695.4,1.98,128.8,64.1
Growth All,NVDA,19.38,636.2,2.39,310.7,100.0
Growth All,JNJ,14.01,1239.2,3.02,79.6,37.9
Growth All,VALE3,13.54,460.1,3.47,46.3,38.0
Growth All,LLY,12.23,688.0,2.0,159.2,89.2
Growth All,TSLA,11.24,400.5,1.75,278.1,100.0
Growth All,INTC,8.7,592.9,2.31,84.3,46.8
Growth All,CRM,6.68,567.0,2.11,298.7,100.0
Growth All,HSBC,6.36,463.0,2.49,60.4,37.7
Growth All,AAPL,4.1,695.4,1.98,128.8,64.1
Growth All,JPM,3.76,804.5,2.1,264.3,99.9
Growth Brazilian,ELET6,20.54,303.6,1.86,53.0,37.4
Growth Brazilian,ELET3,20.54,292.7,2.11,43.2,32.6
Growth Brazilian,GGBR3,12.4,143.3,3.25,28.9,28.4
Growth Brazilian,PETR4,9.31,225.2,2.92,39.3,35.6
Growth Brazilian,ALUP11,9.16,130.3,2.69,36.3,31.9
Growth Brazilian,CPFE3,6.0,191.5,2.54,46.9,44.3
Growth Brazilian,PRIO3,5.8,297.7,2.12,62.5,45.0
Growth Brazilian,VALE3,5.57,460.1,3.47,46.3,38.0
Growth Brazilian,WEGE3,5.35,245.4,2.23,55.5,44.6
Growth Brazilian,TAEE11,5.34,135.2,2.09,36.5,30.3
Growth International,NVDA,18.99,636.2,2.39,310.7,100.0
Growth International,AEP,18.99,377.8,2.44,98.6,62.8
Growth International,JNJ,12.26,1239.2,3.02,79.6,37.9
Growth International,LLY,11.19,688.0,2.0,159.2,89.2
Growth International,TSLA,10.45,400.5,1.75,278.1,100.0
Growth International,INTC,8.25,592.9,2.31,84.3,46.8
Growth International,CRM,6.21,567.0,2.11,298.7,100.0
Growth International,HSBC,6.2,463.0,2.49,60.4,37.7
Growth International,AAPL,3.79,695.4,1.98,128.8,64.1
Growth International,JPM,3.67,804.5,2.1,264.3,99.9
High Frequency All,SAPR4,17.45,9.0,0.54,14.5,22.4
High Frequency All,CPLE3,17.45,69.3,2.16,20.8,18.3
High Frequency All,JNJ,16.53,1239.2,3.02,79.6,37.9
High Frequency All,BBDC3,15.41,28.3,0.97,21.7,26.6
High Frequency All,WEGE3,11.85,245.4,2.23,55.5,44.6
High Frequency All,TAEE11,10.91,135.2,2.09,36.5,30.3
High Frequency All,HSBC,5.11,463.0,2.49,60.4,37.7
High Frequency All,AAPL,3.15,695.4,1.98,128.8,64.1
High Frequency All,GS,1.81,-11.3,1.3,189.9,93.0
High Frequency All,PRIO3,0.35,297.7,2.12,62.5,45.0
High Frequency Brazilian,SAPR4,17.98,9.0,0.54,14.5,22.4
High Frequency Brazilian,CMIG4,15.77,25.4,1.23,16.4,24.7
High Frequency Brazilian,CPLE3,11.77,69.3,2.16,20.8,18.3
High Frequency Brazilian,PETR4,11.44,225.2,2.92,39.3,35.6
High Frequency Brazilian,BRAP4,8.77,123.4,2.75,26.2,25.1
High Frequency Brazilian,BBDC3,8.76,28.3,0.97,21.7,26.6
High Frequency Brazilian,PRIO3,7.13,297.7,2.12,62.5,45.0
High Frequency Brazilian,WEGE3,6.4,245.4,2.23,55.5,44.6
High Frequency Brazilian,TAEE11,5.99,135.2,2.09,36.5,30.3
High Frequency Brazilian,VALE3,5.99,460.1,3.47,46.3,38.0
High Frequency International,BBD,16.68,20.9,2.2,8.0,10.0
High Frequency International,LLY,16.68,688.0,2.0,159.2,89.2
High Frequency International,AEP,16.68,377.8,2.44,98.6,62.8
High Frequency International,JNJ,15.68,1239.2,3.02,79.6,37.9
High Frequency International,SBUX,9.67,288.9,1.65,175.6,90.5
High Frequency International,INTC,8.73,592.9,2.31,84.3,46.8
High Frequency International,HSBC,6.09,463.0,2.49,60.4,37.7
High Frequency International,AAPL,4.01,695.4,1.98,128.8,64.1
High Frequency International,JPM,3.45,804.5,2.1,264.3,99.9
High Frequency International,GS,2.33,-11.3,1.3,189.9,93.0
Low Turnover All,SAPR4,17.54,9.0,0.54,14.5,22.4
Low Turnover All,PRIO3,17.54,297.7,2.12,62.5,45.0
Low Turnover All,CPLE3,16.49,69.3,2.16,20.8,18.3
Low Turnover All,BBDC3,10.01,28.3,0.97,21.7,26.6
Low Turnover All,JNJ,8.72,1239.2,3.02,79.6,37.9
Low Turnover All,VALE3,8.22,460.1,3.47,46.3,38.0
Low Turnover All,WEGE3,7.87,245.4,2.23,55.5,44.6
Low Turnover All,TAEE11,7.38,135.2,2.09,36.5,30.3
Low Turnover All,HSBC,4.01,463.0,2.49,60.4,37.7
Low Turnover All,AAPL,2.21,695.4,1.98,128.8,64.1
Low Turnover Brazilian,SAPR4,17.98,9.0,0.54,14.5,22.4
Low Turnover Brazilian,CMIG4,15.77,25.4,1.23,16.4,24.7
Low Turnover Brazilian,CPLE3,11.77,69.3,2.16,20.8,18.3
Low Turnover Brazilian,PETR4,11.44,225.2,2.92,39.3,35.6
Low Turnover Brazilian,BRAP4,8.77,123.4,2.75,26.2,25.1
Low Turnover Brazilian,BBDC3,8.76,28.3,0.97,21.7,26.6
Low Turnover Brazilian,PRIO3,7.13,297.7,2.12,62.5,45.0
Low Turnover Brazilian,WEGE3,6.4,245.4,2.23,55.5,44.6
Low Turnover Brazilian,TAEE11,5.99,135.2,2.09,36.5,30.3
Low Turnover Brazilian,VALE3,5.99,460.1,3.47,46.3,38.0
Low Turnover International,BBD,18.16,20.9,2.2,8.0,10.0
Low Turnover International,AEP,18.16,377.8,2.44,98.6,62.8
Low Turnover International,PBR-A,18.16,86.2,2.62,23.7,27.5
Low Turnover International,JNJ,10.18,1239.2,3.02,79.6,37.9
Low Turnover International,LLY,10.16,688.0,2.0,159.2,89.2
Low Turnover International,INTC,7.26,592.9,2.31,84.3,46.8
Low Turnover International,SBUX,6.39,288.9,1.65,175.6,90.5
Low Turnover International,HSBC,5.39,463.0,2.49,60.4,37.7
Low Turnover International,AAPL,3.13,695.4,1.98,128.8,64.1
Low Turnover International,JPM,3.01,804.5,2.1,264.3,99.9
Swing Trading All,EQTL3,12.59,45.9,1.45,50.4,50.9
Swing Trading All,EBR,12.59,50.8,2.55,14.2,10.1
Swing Trading All,BRKM3,12.59,25.6,1.18,42.1,67.8
Swing Trading All,CMIG3,12.59,0.5,0.12,25.8,30.5
Swing Trading All,BSBR,12.59,16.9,2.4,13.2,16.4
Swing Trading All,CIG,12.59,8.4,2.5,4.4,6.8
Swing Trading All,EALT4,12.59,14.7,1.39,18.7,31.0
Swing Trading All,SO,6.72,146.8,1.94,133.2,89.3
Swing Trading All,NVDA,4.21,636.2,2.39,310.7,100.0
Swing Trading All,CRM,0.93,567.0,2.11,298.7,100.0
Swing Trading Brazilian,EQTL3,20.0,45.9,1.45,50.4,50.9
Swing Trading Brazilian,BRKM3,20.0,25.6,1.18,42.1,67.8
Swing Trading Brazilian,CMIG3,20.0,0.5,0.12,25.8,30.5
Swing Trading Brazilian,EALT4,20.0,14.7,1.39,18.7,31.0
Swing Trading Brazilian,MGLU3,20.0,27.6,1.88,30.3,49.4
Swing Trading International,EBR,20.9,50.8,2.55,14.2,10.1
Swing Trading International,BSBR,20.9,16.9,2.4,13.2,16.4
Swing Trading International,CIG,20.9,8.4,2.5,4.4,6.8
Swing Trading International,SO,16.97,146.8,1.94,133.2,89.3
Swing Trading International,NVDA,16.75,636.2,2.39,310.7,100.0
Swing Trading International,CRM,3.59,567.0,2.11,298.7,100.0
Risk Parity All,CIG,14.43,8.4,2.5,4.4,6.8
Risk Parity All,EBR,14.43,50.8,2.55,14.2,10.1
Risk Parity All,BSBR,14.43,16.9,2.4,13.2,16.4
Risk Parity All,PETR4,8.58,225.2,2.92,39.3,35.6
Risk Parity All,TAEE4,7.44,60.7,2.88,16.3,15.5
Risk Parity All,ITUB,7.39,37.7,2.42,15.6,16.8
Risk Parity All,PBR-A,7.22,86.2,2.62,23.7,27.5
Risk Parity All,GOAU4,5.37,52.9,2.48,15.9,19.3
Risk Parity All,BAC,4.4,177.4,3.09,65.0,58.6
Risk Parity All,GGBR3,3.5,143.3,3.25,28.9,28.4
Risk Parity All,ALUP11,3.45,130.3,2.69,36.3,31.9
Risk Parity All,JNJ,2.83,1239.2,3.02,79.6,37.9
Risk Parity All,BRAP4,2.64,123.4,2.75,26.2,25.1
Risk Parity All,CPFE3,2.18,191.5,2.54,46.9,44.3
Risk Parity All,VALE3,1.7,460.1,3.47,46.3,38.0
Risk Parity Brazilian,CPLE6,15.7,51.8,1.91,16.4,11.2
Risk Parity Brazilian,ELET3,15.7,292.7,2.11,43.2,32.6
Risk Parity Brazilian,CSAN3,15.42,33.4,2.28,20.1,38.7
Risk Parity Brazilian,PETR4,7.82,225.2,2.92,39.3,35.6
Risk Parity Brazilian,USIM3,7.71,53.3,2.05,20.2,33.1
Risk Parity Brazilian,TAEE4,6.97,60.7,2.88,16.3,15.5
Risk Parity Brazilian,GOAU4,6.78,52.9,2.48,15.9,19.3
Risk Parity Brazilian,GGBR3,4.48,143.3,3.25,28.9,28.4
Risk Parity Brazilian,CPLE3,4.31,69.3,2.16,20.8,18.3
Risk Parity Brazilian,ALUP11,3.48,130.3,2.69,36.3,31.9
Risk Parity Brazilian,BRAP4,3.06,123.4,2.75,26.2,25.1
Risk Parity Brazilian,CPFE3,2.35,191.5,2.54,46.9,44.3
Risk Parity Brazilian,WEGE3,2.13,245.4,2.23,55.5,44.6
Risk Parity Brazilian,VALE3,2.08,460.1,3.47,46.3,38.0
Risk Parity Brazilian,TAEE11,2.02,135.2,2.09,36.5,30.3
Risk Parity International,CIG,10.83,8.4,2.5,4.4,6.8
Risk Parity International,EBR,10.83,50.8,2.55,14.2,10.1
Risk Parity International,PBR-A,10.83,86.2,2.62,23.7,27.5
Risk Parity International,BSBR,10.83,16.9,2.4,13.2,16.4
Risk Parity International,BBD,10.83,20.9,2.2,8.0,10.0
Risk Parity International,ELP,10.83,45.3,1.65,13.9,9.8
Risk Parity International,ITUB,8.96,37.7,2.42,15.6,16.8
Risk Parity International,AEP,5.58,377.8,2.44,98.6,62.8
Risk Parity International,SO,5.11,146.8,1.94,133.2,89.3
Risk Parity International,BAC,5.04,177.4,3.09,65.0,58.6
Risk Parity International,JNJ,3.89,1239.2,3.02,79.6,37.9
Risk Parity International,NVDA,2.73,636.2,2.39,310.7,100.0
Risk Parity International,INTC,1.57,592.9,2.31,84.3,46.8
Risk Parity International,HSBC,1.47,463.0,2.49,60.4,37.7
Risk Parity International,AAPL,0.66,695.4,1.98,128.8,64.1
Max Sharpe All,BRKM3,12.5,25.6,1.18,42.1,67.8
Max Sharpe All,BPAN4,12.5,52.3,1.58,22.4,16.8
Max Sharpe All,BBDC3,11.46,28.3,0.97,21.7,26.6
Max Sharpe All,AEP,9.33,377.8,2.44,98.6,62.8
Max Sharpe All,AAPL,9.33,695.4,1.98,128.8,64.1
Max Sharpe All,BAC,8.96,177.4,3.09,65.0,58.6
Max Sharpe All,BRAP4,8.47,123.4,2.75,26.2,25.1
Max Sharpe All,ALUP11,8.27,130.3,2.69,36.3,31.9
Max Sharpe All,BBD,6.52,20.9,2.2,8.0,10.0
Max Sharpe All,CIG,4.32,8.4,2.5,4.4,6.8
Max Sharpe All,BPAC11,4.29,143.2,2.02,60.1,47.4
Max Sharpe All,BBAS3,1.38,17.1,0.6,38.8,54.5
Max Sharpe All,BPAC5,1.33,37.4,0.81,38.3,36.8
Max Sharpe All,CMIG3,0.67,0.5,0.12,25.8,30.5
Max Sharpe All,BSBR,0.67,16.9,2.4,13.2,16.4
Max Sharpe Brazilian,CPLE6,6.67,51.8,1.91,16.4,11.2
Max Sharpe Brazilian,VALE3,6.67,460.1,3.47,46.3,38.0
Max Sharpe Brazilian,GGBR3,6.67,143.3,3.25,28.9,28.4
Max Sharpe Brazilian,PETR4,6.67,225.2,2.92,39.3,35.6
Max Sharpe Brazilian,TAEE4,6.67,60.7,2.88,16.3,15.5
Max Sharpe Brazilian,BRAP4,6.67,123.4,2.75,26.2,25.1
Max Sharpe Brazilian,ALUP11,6.67,130.3,2.69,36.3,31.9
Max Sharpe Brazilian,CPFE3,6.67,191.5,2.54,46.9,44.3
Max Sharpe Brazilian,GOAU4,6.67,52.9,2.48,15.9,19.3
Max Sharpe Brazilian,CSAN3,6.67,33.4,2.28,20.1,38.7
Max Sharpe Brazilian,WEGE3,6.67,245.4,2.23,55.5,44.6
Max Sharpe Brazilian,PRIO3,6.67,297.7,2.12,62.5,45.0
Max Sharpe Brazilian,ELET3,6.67,292.7,2.11,43.2,32.6
Max Sharpe Brazilian,CPLE3,6.67,69.3,2.16,20.8,18.3
Max Sharpe Brazilian,USIM3,6.67,53.3,2.05,20.2,33.1
Max Sharpe International,ITUB,12.5,37.7,2.42,15.6,16.8
Max Sharpe International,GS,9.33,-11.3,1.3,189.9,93.0
Max Sharpe International,AAPL,9.33,695.4,1.98,128.8,64.1
Max Sharpe International,DUK,9.33,179.6,1.75,149.4,89.6
Max Sharpe International,CRM,9.33,567.0,2.11,298.7,100.0
Max Sharpe International,AEP,9.33,377.8,2.44,98.6,62.8
Max Sharpe International,BAC,8.96,177.4,3.09,65.0,58.6
Max Sharpe International,INTC,6.95,592.9,2.31,84.3,46.8
Max Sharpe International,BBD,6.52,20.9,2.2,8.0,10.0
Max Sharpe International,HSBC,6.18,463.0,2.49,60.4,37.7
Max Sharpe International,CIG,5.96,8.4,2.5,4.4,6.8
Max Sharpe International,JNJ,4.27,1239.2,3.02,79.6,37.9
Max Sharpe International,EBR,0.67,50.8,2.55,14.2,10.1
Max Sharpe International,ELP,0.67,45.3,1.65,13.9,9.8
Max Sharpe International,BSBR,0.67,16.9,2.4,13.2,16.4
Min Variance All,GS,7.0,-11.3,1.3,189.9,93.0
Min Variance All,DUK,7.0,179.6,1.75,149.4,89.6
Min Variance All,SO,7.0,146.8,1.94,133.2,89.3
Min Variance All,AAPL,7.0,695.4,1.98,128.8,64.1
Min Variance All,NVDA,7.0,636.2,2.39,310.7,100.0
Min Variance All,JPM,7.0,804.5,2.1,264.3,99.9
Min Variance All,AEP,7.0,377.8,2.44,98.6,62.8
Min Variance All,CRM,7.0,567.0,2.11,298.7,100.0
Min Variance All,LLY,6.97,688.0,2.0,159.2,89.2
Min Variance All,INTC,6.95,592.9,2.31,84.3,46.8
Min Variance All,TSLA,6.56,400.5,1.75,278.1,100.0
Min Variance All,WEGE3,5.04,245.4,2.23,55.5,44.6
Min Variance All,HSBC,4.63,463.0,2.49,60.4,37.7
Min Variance All,JNJ,4.27,1239.2,3.02,79.6,37.9
Min Variance All,BAC,3.7,177.4,3.09,65.0,58.6
Min Variance All,SBUX,2.66,288.9,1.65,175.6,90.5
Min Variance All,PRIO3,1.71,297.7,2.12,62.5,45.0
Min Variance All,SAPR11,0.5,50.1,1.92,59.1,67.8
Min Variance All,PSSA3,0.5,93.5,1.41,93.8,56.9
Min Variance All,BPAC11,0.5,143.2,2.02,60.1,47.4
Min Variance Brazilian,SIMH3,12.5,73.1,1.84,38.6,56.9
Min Variance Brazilian,BRKM3,12.5,25.6,1.18,42.1,67.8
Min Variance Brazilian,EQTL3,11.12,45.9,1.45,50.4,50.9
Min Variance Brazilian,ALUP11,8.27,130.3,2.69,36.3,31.9
Min Variance Brazilian,CPFE3,7.7,191.5,2.54,46.9,44.3
Min Variance Brazilian,SANB11,6.9,89.7,1.48,50.1,53.4
Min Variance Brazilian,PSSA3,6.43,93.5,1.41,93.8,56.9
Min Variance Brazilian,VALE3,6.35,460.1,3.47,46.3,38.0
Min Variance Brazilian,WEGE3,5.04,245.4,2.23,55.5,44.6
Min Variance Brazilian,SAPR11,4.73,50.1,1.92,59.1,67.8
Min Variance Brazilian,LEVE3,4.63,45.6,1.11,35.3,21.5
Min Variance Brazilian,BPAC11,4.29,143.2,2.02,60.1,47.4
Min Variance Brazilian,TAEE11,2.51,135.2,2.09,36.5,30.3
Min Variance Brazilian,PRIO3,1.71,297.7,2.12,62.5,45.0
Min Variance Brazilian,ELET3,1.48,292.7,2.11,43.2,32.6
Min Variance Brazilian,PETR4,1.33,225.2,2.92,39.3,35.6
Min Variance Brazilian,BPAC5,1.0,37.4,0.81,38.3,36.8
Min Variance Brazilian,ELET6,0.5,303.6,1.86,53.0,37.4
Min Variance Brazilian,BBAS3,0.5,17.1,0.6,38.8,54.5
Min Variance Brazilian,MGLU3,0.5,27.6,1.88,30.3,49.4
