Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,KLBN4,6.47,9.5,2.33,6.7,4.5
Low Risk Brazilian 20,ABEV3,5.38,34.5,1.87,20.5,22.2
Low Risk Brazilian 20,NEOE3,5.06,137.4,2.54,30.1,16.8
Low Risk Brazilian 20,ITSA4,4.47,55.9,2.13,17.9,11.8
Low Risk Brazilian 20,GOAU3,4.44,45.6,2.31,14.8,16.6
Low Risk Brazilian 20,ELET3,4.2,292.7,2.37,48.2,32.6
Low Risk Brazilian 20,B3SA3,4.01,97.9,2.59,31.8,19.9
Low Risk Brazilian 20,CMIG4,2.54,50.2,2.11,16.6,8.9
Low Risk Brazilian 20,SAPR3,2.43,52.9,2.01,18.6,17.4
Low Risk Brazilian 20,TAEE4,2.43,54.1,2.48,17.2,12.0
Low Risk Brazilian 20,ITUB4,2.39,193.9,2.47,39.4,25.6
Low Risk Brazilian 20,CPLE3,2.0,86.3,2.99,18.8,8.0
Low Risk Brazilian 20,BRAP3,1.78,98.8,2.54,25.2,19.5
Low Risk Brazilian 20,ENEV3,1.69,176.6,3.3,30.4,13.2
Low Risk Brazilian 20,CPFE3,1.07,277.2,2.81,49.2,32.0
Low Risk Brazilian 20,TAEE11,0.95,176.1,2.45,39.2,23.6
Low Risk Brazilian 20,BRAP4,0.93,91.8,1.86,28.9,19.7
Low Risk International 20,ITUB,11.25,35.2,2.67,14.4,11.7
Low Risk International 20,BBD,11.25,25.9,2.71,8.4,6.3
Low Risk International 20,NVDA,11.15,1157.6,2.51,140.7,96.8
Low Risk International 20,GOOGL,10.22,1853.7,3.05,150.0,83.2
Low Risk International 20,EBR,9.83,50.8,2.86,15.8,10.1
Low Risk International 20,ELP,9.83,45.3,1.87,15.5,9.8
Low Risk International 20,JNJ,9.83,521.3,2.03,106.5,70.1
Low Risk International 20,NU,5.2,70.7,3.42,29.3,31.7
Low Risk International 20,PBR,4.29,108.9,2.51,26.8,14.9
Low Risk International 20,PBR-A,4.29,90.5,2.38,24.3,12.1
Low Risk International 20,CIG,4.29,11.0,2.23,4.6,2.8
Low Risk International 20,BAC,3.1,221.1,2.91,39.9,32.1
Low Risk International 20,HSBC,2.11,349.1,3.15,48.4,27.4
Low Risk International 20,VALE,1.87,78.7,2.25,22.7,18.5
Low Risk International 20,GS,1.5,2179.2,3.28,111.9,38.0
Sector Technology All,GOOGL,19.33,1853.7,3.05,150.0,83.2
Sector Technology All,NVDA,19.33,1157.6,2.51,140.7,96.8
Sector Technology All,GOOG,19.33,726.4,2.03,150.8,83.6
Sector Technology All,AAPL,19.33,409.7,1.81,170.8,81.3
Sector Technology All,META,19.33,-14.9,1.1,208.9,97.8
Sector Technology All,MSFT,3.36,-99.7,-0.12,238.3,98.3
Sector Technology International,GOOGL,19.33,1853.7,3.05,150.0,83.2
Sector Technology International,NVDA,19.33,1157.6,2.51,140.7,96.8
Sector Technology International,GOOG,19.33,726.4,2.03,150.8,83.6
Sector Technology International,AAPL,19.33,409.7,1.81,170.8,81.3
Sector Technology International,META,19.33,-14.9,1.1,208.9,97.8
Sector Technology International,MSFT,3.36,-99.7,-0.12,238.3,98.3
Sector Finances All,NU,17.77,70.7,3.42,29.3,31.7
Sector Finances All,BBDC4,17.77,98.7,2.76,26.7,16.9
Sector Finances All,BRSR5,17.77,115.5,2.51,49.8,35.0
Sector Finances All,B3SA3,12.37,97.9,2.59,31.8,19.9
Sector Finances All,BAC,8.33,221.1,2.91,39.9,32.1
Sector Finances All,ITUB4,7.31,193.9,2.47,39.4,25.6
Sector Finances All,HSBC,6.78,349.1,3.15,48.4,27.4
Sector Finances All,JPM,4.31,535.0,2.03,122.8,73.8
Sector Finances All,GS,3.98,2179.2,3.28,111.9,38.0
Sector Finances All,AXP,3.62,401.7,1.81,127.5,69.5
Sector Finances Brazilian,BRSR5,16.47,115.5,2.51,49.8,35.0
Sector Finances Brazilian,SANB4,16.47,27.2,1.92,29.3,25.7
Sector Finances Brazilian,BPAN4,14.32,51.6,1.78,25.0,16.8
Sector Finances Brazilian,ITSA3,12.1,56.0,2.71,18.6,10.8
Sector Finances Brazilian,BBDC4,10.64,98.7,2.76,26.7,16.9
Sector Finances Brazilian,SANB3,9.91,32.8,1.44,28.5,24.6
Sector Finances Brazilian,ITSA4,6.46,55.9,2.13,17.9,11.8
Sector Finances Brazilian,B3SA3,6.33,97.9,2.59,31.8,19.9
Sector Finances Brazilian,SANB11,3.89,70.2,1.48,46.0,36.1
Sector Finances Brazilian,ITUB4,3.4,193.9,2.47,39.4,25.6
Sector Finances International,NU,20.11,70.7,3.42,29.3,31.7
Sector Finances International,ITUB,20.11,35.2,2.67,14.4,11.7
Sector Finances International,BBD,20.11,25.9,2.71,8.4,6.3
Sector Finances International,HSBC,11.46,349.1,3.15,48.4,27.4
Sector Finances International,BAC,10.89,221.1,2.91,39.9,32.1
Sector Finances International,JPM,6.23,535.0,2.03,122.8,73.8
Sector Finances International,GS,6.21,2179.2,3.28,111.9,38.0
Sector Finances International,AXP,4.87,401.7,1.81,127.5,69.5
Sector Energy All,EBR,19.42,50.8,2.86,15.8,10.1
Sector Energy All,NEOE3,18.65,137.4,2.54,30.1,16.8
Sector Energy All,ELET3,11.23,292.7,2.37,48.2,32.6
Sector Energy All,ELET6,10.72,266.1,1.99,58.7,37.3
Sector Energy All,TAEE4,10.44,54.1,2.48,17.2,12.0
Sector Energy All,CPLE3,8.77,86.3,2.99,18.8,8.0
Sector Energy All,ENEV3,7.04,176.6,3.3,30.4,13.2
Sector Energy All,EQTL3,4.99,136.2,2.3,49.4,25.9
Sector Energy All,CPFE3,4.62,277.2,2.81,49.2,32.0
Sector Energy All,TAEE11,4.11,176.1,2.45,39.2,23.6
Sector Energy Brazilian,NEOE3,20.04,137.4,2.54,30.1,16.8
Sector Energy Brazilian,ELET3,13.2,292.7,2.37,48.2,32.6
Sector Energy Brazilian,ELET6,12.68,266.1,1.99,58.7,37.3
Sector Energy Brazilian,CMIG4,11.91,50.2,2.11,16.6,8.9
Sector Energy Brazilian,TAEE4,10.88,54.1,2.48,17.2,12.0
Sector Energy Brazilian,CPLE3,9.28,86.3,2.99,18.8,8.0
Sector Energy Brazilian,ENEV3,7.55,176.6,3.3,30.4,13.2
Sector Energy Brazilian,EQTL3,5.34,136.2,2.3,49.4,25.9
Sector Energy Brazilian,CPFE3,4.84,277.2,2.81,49.2,32.0
Sector Energy Brazilian,TAEE11,4.29,176.1,2.45,39.2,23.6
Sector Energy International,EBR,50.0,50.8,2.86,15.8,10.1
Sector Energy International,ELP,50.0,45.3,1.87,15.5,9.8
Sector Consumer All,UBER,24.46,384.2,2.38,124.0,81.8
Sector Consumer All,AAPL,24.46,409.7,1.81,170.8,81.3
Sector Consumer All,MGLU3,24.46,36.5,1.65,45.1,35.5
Sector Consumer All,AMZN,19.96,882.2,2.34,174.3,86.8
Sector Consumer All,META,6.68,-14.9,1.1,208.9,97.8
Sector Consumer Brazilian,MGLU3,100.0,36.5,1.65,45.1,35.5
Sector Consumer International,AMZN,29.21,882.2,2.34,174.3,86.8
Sector Consumer International,UBER,29.21,384.2,2.38,124.0,81.8
Sector Consumer International,AAPL,29.21,409.7,1.81,170.8,81.3
Sector Consumer International,META,12.36,-14.9,1.1,208.9,97.8
Sector Health All,JNJ,36.42,521.3,2.03,106.5,70.1
Sector Health All,RADL3,36.42,35.6,0.92,98.1,78.7
Sector Health All,LLY,27.16,518.4,1.86,294.5,100.0
Sector Health Brazilian,RADL3,100.0,35.6,0.92,98.1,78.7
Sector Health International,JNJ,50.0,521.3,2.03,106.5,70.1
Sector Health International,LLY,50.0,518.4,1.86,294.5,100.0
Momentum All,JNJ,21.94,521.3,2.03,106.5,70.1
Momentum All,NVDA,11.04,1157.6,2.51,140.7,96.8
Momentum All,AXP,10.94,401.7,1.81,127.5,69.5
Momentum All,JPM,9.37,535.0,2.03,122.8,73.8
Momentum All,LLY,9.21,518.4,1.86,294.5,100.0
Momentum All,GS,8.99,2179.2,3.28,111.9,38.0
Momentum All,GOOG,7.71,726.4,2.03,150.8,83.6
Momentum All,GOOGL,7.39,1853.7,3.05,150.0,83.2
Momentum All,AAPL,6.78,409.7,1.81,170.8,81.3
Momentum All,AMZN,6.63,882.2,2.34,174.3,86.8
Momentum Brazilian,ELET3,19.5,292.7,2.37,48.2,32.6
Momentum Brazilian,ELET6,19.5,266.1,1.99,58.7,37.3
Momentum Brazilian,ENEV3,12.22,176.6,3.3,30.4,13.2
Momentum Brazilian,UNIP6,9.92,274.9,2.44,82.2,52.1
Momentum Brazilian,CPFE3,9.14,277.2,2.81,49.2,32.0
Momentum Brazilian,UNIP3,8.29,253.9,1.9,88.5,41.4
Momentum Brazilian,ITUB4,7.82,193.9,2.47,39.4,25.6
Momentum Brazilian,PETR4,5.57,219.9,2.43,56.0,26.2
Momentum Brazilian,PRIO3,4.55,259.1,2.37,67.6,49.9
Momentum Brazilian,PETR3,3.49,202.3,1.89,65.0,35.4
Momentum International,JNJ,21.94,521.3,2.03,106.5,70.1
Momentum International,NVDA,11.04,1157.6,2.51,140.7,96.8
Momentum International,AXP,10.94,401.7,1.81,127.5,69.5
Momentum International,JPM,9.37,535.0,2.03,122.8,73.8
Momentum International,LLY,9.21,518.4,1.86,294.5,100.0
Momentum International,GS,8.99,2179.2,3.28,111.9,38.0
Momentum International,GOOG,7.71,726.4,2.03,150.8,83.6
Momentum International,GOOGL,7.39,1853.7,3.05,150.0,83.2
Momentum International,AAPL,6.78,409.7,1.81,170.8,81.3
Momentum International,AMZN,6.63,882.2,2.34,174.3,86.8
Mean Reversion All,MSFT,50.0,-99.7,-0.12,238.3,98.3
Mean Reversion All,META,50.0,-14.9,1.1,208.9,97.8
Mean Reversion International,MSFT,50.0,-99.7,-0.12,238.3,98.3
Mean Reversion International,META,50.0,-14.9,1.1,208.9,97.8
Quality All,EBR,16.75,50.8,2.86,15.8,10.1
Quality All,BBDC4,16.75,98.7,2.76,26.7,16.9
Quality All,CPLE3,14.85,86.3,2.99,18.8,8.0
Quality All,ENEV3,12.41,176.6,3.3,30.4,13.2
Quality All,NU,10.47,70.7,3.42,29.3,31.7
Quality All,CPFE3,8.73,277.2,2.81,49.2,32.0
Quality All,BAC,7.91,221.1,2.91,39.9,32.1
Quality All,HSBC,5.33,349.1,3.15,48.4,27.4
Quality All,GS,3.44,2179.2,3.28,111.9,38.0
Quality All,GOOGL,3.37,1853.7,3.05,150.0,83.2
Quality Brazilian,NEOE3,18.07,137.4,2.54,30.1,16.8
Quality Brazilian,BRSR5,14.7,115.5,2.51,49.8,35.0
Quality Brazilian,ITSA3,12.33,56.0,2.71,18.6,10.8
Quality Brazilian,BBDC4,11.29,98.7,2.76,26.7,16.9
Quality Brazilian,TAEE4,10.73,54.1,2.48,17.2,12.0
Quality Brazilian,BRAP3,8.24,98.8,2.54,25.2,19.5
Quality Brazilian,CPLE3,7.81,86.3,2.99,18.8,8.0
Quality Brazilian,B3SA3,6.69,97.9,2.59,31.8,19.9
Quality Brazilian,ENEV3,6.2,176.6,3.3,30.4,13.2
Quality Brazilian,CPFE3,3.94,277.2,2.81,49.2,32.0
Quality International,EBR,16.03,50.8,2.86,15.8,10.1
Quality International,BBD,16.03,25.9,2.71,8.4,6.3
Quality International,ITUB,16.03,35.2,2.67,14.4,11.7
Quality International,PBR,16.03,108.9,2.51,26.8,14.9
Quality International,NU,11.65,70.7,3.42,29.3,31.7
Quality International,BAC,7.59,221.1,2.91,39.9,32.1
Quality International,HSBC,5.51,349.1,3.15,48.4,27.4
Quality International,NVDA,4.12,1157.6,2.51,140.7,96.8
Quality International,GOOGL,3.51,1853.7,3.05,150.0,83.2
Quality International,GS,3.5,2179.2,3.28,111.9,38.0
Value All,ELET3,19.59,292.7,2.37,48.2,32.6
Value All,JNJ,19.59,521.3,2.03,106.5,70.1
Value All,CPFE3,15.84,277.2,2.81,49.2,32.0
Value All,HSBC,9.12,349.1,3.15,48.4,27.4
Value All,NVDA,7.67,1157.6,2.51,140.7,96.8
Value All,JPM,6.94,535.0,2.03,122.8,73.8
Value All,GS,6.41,2179.2,3.28,111.9,38.0
Value All,GOOGL,5.4,1853.7,3.05,150.0,83.2
Value All,GOOG,5.06,726.4,2.03,150.8,83.6
Value All,AMZN,4.38,882.2,2.34,174.3,86.8
Value Brazilian,NEOE3,19.4,137.4,2.54,30.1,16.8
Value Brazilian,ELET3,18.4,292.7,2.37,48.2,32.6
Value Brazilian,ELET6,17.37,266.1,1.99,58.7,37.3
Value Brazilian,UNIP6,8.94,274.9,2.44,82.2,52.1
Value Brazilian,ENEV3,7.94,176.6,3.3,30.4,13.2
Value Brazilian,PETR4,6.1,219.9,2.43,56.0,26.2
Value Brazilian,CPFE3,6.04,277.2,2.81,49.2,32.0
Value Brazilian,TAEE11,5.87,176.1,2.45,39.2,23.6
Value Brazilian,ITUB4,5.3,193.9,2.47,39.4,25.6
Value Brazilian,PRIO3,4.65,259.1,2.37,67.6,49.9
Value International,JNJ,20.51,521.3,2.03,106.5,70.1
Value International,BAC,15.85,221.1,2.91,39.9,32.1
Value International,HSBC,11.64,349.1,3.15,48.4,27.4
Value International,NVDA,10.13,1157.6,2.51,140.7,96.8
Value International,JPM,7.93,535.0,2.03,122.8,73.8
Value International,GS,7.48,2179.2,3.28,111.9,38.0
Value International,GOOGL,7.31,1853.7,3.05,150.0,83.2
Value International,GOOG,7.13,726.4,2.03,150.8,83.6
Value International,AXP,6.68,401.7,1.81,127.5,69.5
Value International,AMZN,5.34,882.2,2.34,174.3,86.8
Growth All,JNJ,21.94,521.3,2.03,106.5,70.1
Growth All,NVDA,11.04,1157.6,2.51,140.7,96.8
Growth All,AXP,10.94,401.7,1.81,127.5,69.5
Growth All,JPM,9.37,535.0,2.03,122.8,73.8
Growth All,LLY,9.21,518.4,1.86,294.5,100.0
Growth All,GS,8.99,2179.2,3.28,111.9,38.0
Growth All,GOOG,7.71,726.4,2.03,150.8,83.6
Growth All,GOOGL,7.39,1853.7,3.05,150.0,83.2
Growth All,AAPL,6.78,409.7,1.81,170.8,81.3
Growth All,AMZN,6.63,882.2,2.34,174.3,86.8
Growth Brazilian,ELET3,20.07,292.7,2.37,48.2,32.6
Growth Brazilian,ELET6,20.07,266.1,1.99,58.7,37.3
Growth Brazilian,UNIP6,10.6,274.9,2.44,82.2,52.1
Growth Brazilian,TAEE11,9.1,176.1,2.45,39.2,23.6
Growth Brazilian,CPFE3,8.9,277.2,2.81,49.2,32.0
Growth Brazilian,UNIP3,8.27,253.9,1.9,88.5,41.4
Growth Brazilian,ITUB4,8.15,193.9,2.47,39.4,25.6
Growth Brazilian,PETR4,5.91,219.9,2.43,56.0,26.2
Growth Brazilian,PRIO3,5.13,259.1,2.37,67.6,49.9
Growth Brazilian,PETR3,3.79,202.3,1.89,65.0,35.4
Growth International,JNJ,21.94,521.3,2.03,106.5,70.1
Growth International,NVDA,11.04,1157.6,2.51,140.7,96.8
Growth International,AXP,10.94,401.7,1.81,127.5,69.5
Growth International,JPM,9.37,535.0,2.03,122.8,73.8
Growth International,LLY,9.21,518.4,1.86,294.5,100.0
Growth International,GS,8.99,2179.2,3.28,111.9,38.0
Growth International,GOOG,7.71,726.4,2.03,150.8,83.6
Growth International,GOOGL,7.39,1853.7,3.05,150.0,83.2
Growth International,AAPL,6.78,409.7,1.81,170.8,81.3
Growth International,AMZN,6.63,882.2,2.34,174.3,86.8
High Frequency All,CMIG3,13.3,57.5,1.46,28.1,28.9
High Frequency All,TAEE3,13.3,44.2,1.72,18.1,12.3
High Frequency All,SAPR3,13.3,52.9,2.01,18.6,17.4
High Frequency All,SAPR4,13.3,34.4,1.82,14.2,10.7
High Frequency All,PETR3,13.3,202.3,1.89,65.0,35.4
High Frequency All,CPFE3,12.67,277.2,2.81,49.2,32.0
High Frequency All,ITUB4,9.01,193.9,2.47,39.4,25.6
High Frequency All,AAPL,5.43,409.7,1.81,170.8,81.3
High Frequency All,AXP,5.11,401.7,1.81,127.5,69.5
High Frequency All,META,1.27,-14.9,1.1,208.9,97.8
High Frequency Brazilian,NEOE3,18.74,137.4,2.54,30.1,16.8
High Frequency Brazilian,SAPR4,18.38,34.4,1.82,14.2,10.7
High Frequency Brazilian,SAPR3,15.02,52.9,2.01,18.6,17.4
High Frequency Brazilian,ENEV3,10.31,176.6,3.3,30.4,13.2
High Frequency Brazilian,TAEE3,8.91,44.2,1.72,18.1,12.3
High Frequency Brazilian,CMIG3,7.4,57.5,1.46,28.1,28.9
High Frequency Brazilian,CPFE3,5.67,277.2,2.81,49.2,32.0
High Frequency Brazilian,PETR3,5.54,202.3,1.89,65.0,35.4
High Frequency Brazilian,TAEE11,5.15,176.1,2.45,39.2,23.6
High Frequency Brazilian,ITUB4,4.86,193.9,2.47,39.4,25.6
High Frequency International,PBR,15.86,108.9,2.51,26.8,14.9
High Frequency International,VALE,15.86,78.7,2.25,22.7,18.5
High Frequency International,JNJ,15.86,521.3,2.03,106.5,70.1
High Frequency International,PBR-A,15.86,90.5,2.38,24.3,12.1
High Frequency International,BAC,11.63,221.1,2.91,39.9,32.1
High Frequency International,GS,7.75,2179.2,3.28,111.9,38.0
High Frequency International,AAPL,5.84,409.7,1.81,170.8,81.3
High Frequency International,AXP,5.34,401.7,1.81,127.5,69.5
High Frequency International,AMZN,4.52,882.2,2.34,174.3,86.8
High Frequency International,META,1.47,-14.9,1.1,208.9,97.8
Low Turnover All,SAPR3,17.18,52.9,2.01,18.6,17.4
Low Turnover All,SAPR4,17.18,34.4,1.82,14.2,10.7
Low Turnover All,PBR,15.81,108.9,2.51,26.8,14.9
Low Turnover All,TAEE3,11.66,44.2,1.72,18.1,12.3
Low Turnover All,CMIG3,9.38,57.5,1.46,28.1,28.9
Low Turnover All,PETR3,8.19,202.3,1.89,65.0,35.4
Low Turnover All,CPFE3,7.26,277.2,2.81,49.2,32.0
Low Turnover All,ITUB4,5.84,193.9,2.47,39.4,25.6
Low Turnover All,AXP,3.87,401.7,1.81,127.5,69.5
Low Turnover All,AAPL,3.63,409.7,1.81,170.8,81.3
Low Turnover Brazilian,NEOE3,18.74,137.4,2.54,30.1,16.8
Low Turnover Brazilian,SAPR4,18.38,34.4,1.82,14.2,10.7
Low Turnover Brazilian,SAPR3,15.02,52.9,2.01,18.6,17.4
Low Turnover Brazilian,ENEV3,10.31,176.6,3.3,30.4,13.2
Low Turnover Brazilian,TAEE3,8.91,44.2,1.72,18.1,12.3
Low Turnover Brazilian,CMIG3,7.4,57.5,1.46,28.1,28.9
Low Turnover Brazilian,CPFE3,5.67,277.2,2.81,49.2,32.0
Low Turnover Brazilian,PETR3,5.54,202.3,1.89,65.0,35.4
Low Turnover Brazilian,TAEE11,5.15,176.1,2.45,39.2,23.6
Low Turnover Brazilian,ITUB4,4.86,193.9,2.47,39.4,25.6
Low Turnover International,PBR,17.78,108.9,2.51,26.8,14.9
Low Turnover International,JNJ,17.78,521.3,2.03,106.5,70.1
Low Turnover International,PBR-A,17.78,90.5,2.38,24.3,12.1
Low Turnover International,VALE,14.48,78.7,2.25,22.7,18.5
Low Turnover International,BAC,8.88,221.1,2.91,39.9,32.1
Low Turnover International,NVDA,6.43,1157.6,2.51,140.7,96.8
Low Turnover International,GS,5.44,2179.2,3.28,111.9,38.0
Low Turnover International,AAPL,4.02,409.7,1.81,170.8,81.3
Low Turnover International,AXP,3.82,401.7,1.81,127.5,69.5
Low Turnover International,AMZN,3.6,882.2,2.34,174.3,86.8
Swing Trading All,MGLU3,23.31,36.5,1.65,45.1,35.5
Swing Trading All,SANB4,23.31,27.2,1.92,29.3,25.7
Swing Trading All,MMM,22.18,198.6,1.66,141.2,78.1
Swing Trading All,BRSR5,21.31,115.5,2.51,49.8,35.0
Swing Trading All,SIMH3,9.89,87.7,1.34,72.1,57.1
Swing Trading Brazilian,BRSR5,28.02,115.5,2.51,49.8,35.0
Swing Trading Brazilian,MGLU3,28.02,36.5,1.65,45.1,35.5
Swing Trading Brazilian,SANB4,28.02,27.2,1.92,29.3,25.7
Swing Trading Brazilian,SIMH3,15.94,87.7,1.34,72.1,57.1
Swing Trading International,MMM,100.0,198.6,1.66,141.2,78.1
Risk Parity All,EBR,12.44,50.8,2.86,15.8,10.1
Risk Parity All,BBD,12.44,25.9,2.71,8.4,6.3
Risk Parity All,KLBN4,12.44,9.5,2.33,6.7,4.5
Risk Parity All,ITUB,11.22,35.2,2.67,14.4,11.7
Risk Parity All,ITSA3,10.65,56.0,2.71,18.6,10.8
Risk Parity All,BBDC4,8.49,98.7,2.76,26.7,16.9
Risk Parity All,CPLE3,5.59,86.3,2.99,18.8,8.0
Risk Parity All,NU,5.14,70.7,3.42,29.3,31.7
Risk Parity All,ENEV3,4.71,176.6,3.3,30.4,13.2
Risk Parity All,BAC,4.15,221.1,2.91,39.9,32.1
Risk Parity All,B3SA3,3.9,97.9,2.59,31.8,19.9
Risk Parity All,CPFE3,3.29,277.2,2.81,49.2,32.0
Risk Parity All,HSBC,2.23,349.1,3.15,48.4,27.4
Risk Parity All,GOOGL,1.66,1853.7,3.05,150.0,83.2
Risk Parity All,GS,1.63,2179.2,3.28,111.9,38.0
Risk Parity Brazilian,KLBN4,14.54,9.5,2.33,6.7,4.5
Risk Parity Brazilian,GOAU3,14.29,45.6,2.31,14.8,16.6
Risk Parity Brazilian,BRSR5,12.45,115.5,2.51,49.8,35.0
Risk Parity Brazilian,NEOE3,11.67,137.4,2.54,30.1,16.8
Risk Parity Brazilian,ITSA3,6.95,56.0,2.71,18.6,10.8
Risk Parity Brazilian,BRAP3,6.66,98.8,2.54,25.2,19.5
Risk Parity Brazilian,TAEE4,5.64,54.1,2.48,17.2,12.0
Risk Parity Brazilian,BBDC4,5.54,98.7,2.76,26.7,16.9
Risk Parity Brazilian,PETR4,4.52,219.9,2.43,56.0,26.2
Risk Parity Brazilian,CPLE3,4.29,86.3,2.99,18.8,8.0
Risk Parity Brazilian,ENEV3,3.74,176.6,3.3,30.4,13.2
Risk Parity Brazilian,B3SA3,3.31,97.9,2.59,31.8,19.9
Risk Parity Brazilian,CPFE3,2.34,277.2,2.81,49.2,32.0
Risk Parity Brazilian,TAEE11,2.19,176.1,2.45,39.2,23.6
Risk Parity Brazilian,ITUB4,1.86,193.9,2.47,39.4,25.6
Risk Parity International,EBR,10.94,50.8,2.86,15.8,10.1
Risk Parity International,BBD,10.94,25.9,2.71,8.4,6.3
Risk Parity International,ITUB,10.94,35.2,2.67,14.4,11.7
Risk Parity International,PBR,10.94,108.9,2.51,26.8,14.9
Risk Parity International,CIG,10.94,11.0,2.23,4.6,2.8
Risk Parity International,PBR-A,10.94,90.5,2.38,24.3,12.1
Risk Parity International,ELP,10.94,45.3,1.87,15.5,9.8
Risk Parity International,NU,5.24,70.7,3.42,29.3,31.7
Risk Parity International,VALE,5.01,78.7,2.25,22.7,18.5
Risk Parity International,UBER,3.2,384.2,2.38,124.0,81.8
Risk Parity International,BAC,2.99,221.1,2.91,39.9,32.1
Risk Parity International,HSBC,2.26,349.1,3.15,48.4,27.4
Risk Parity International,NVDA,1.67,1157.6,2.51,140.7,96.8
Risk Parity International,GOOGL,1.54,1853.7,3.05,150.0,83.2
Risk Parity International,GS,1.53,2179.2,3.28,111.9,38.0
Max Sharpe All,NU,12.73,70.7,3.42,29.3,31.7
Max Sharpe All,BBDC4,12.5,98.7,2.76,26.7,16.9
Max Sharpe All,HSBC,12.5,349.1,3.15,48.4,27.4
Max Sharpe All,CPLE3,9.84,86.3,2.99,18.8,8.0
Max Sharpe All,NEOE3,9.65,137.4,2.54,30.1,16.8
Max Sharpe All,GS,9.33,2179.2,3.28,111.9,38.0
Max Sharpe All,GOOGL,9.33,1853.7,3.05,150.0,83.2
Max Sharpe All,BRSR5,8.86,115.5,2.51,49.8,35.0
Max Sharpe All,ENEV3,6.74,176.6,3.3,30.4,13.2
Max Sharpe All,CPFE3,5.19,277.2,2.81,49.2,32.0
Max Sharpe All,ITUB,0.67,35.2,2.67,14.4,11.7
Max Sharpe All,BBD,0.67,25.9,2.71,8.4,6.3
Max Sharpe All,EBR,0.67,50.8,2.86,15.8,10.1
Max Sharpe All,BAC,0.67,221.1,2.91,39.9,32.1
Max Sharpe All,ITSA3,0.67,56.0,2.71,18.6,10.8
Max Sharpe Brazilian,B3SA3,12.5,97.9,2.59,31.8,19.9
Max Sharpe Brazilian,BBDC4,12.5,98.7,2.76,26.7,16.9
Max Sharpe Brazilian,CPLE3,9.84,86.3,2.99,18.8,8.0
Max Sharpe Brazilian,ITUB4,9.48,193.9,2.47,39.4,25.6
Max Sharpe Brazilian,UNIP6,9.33,274.9,2.44,82.2,52.1
Max Sharpe Brazilian,BRSR5,8.86,115.5,2.51,49.8,35.0
Max Sharpe Brazilian,PRIO3,8.82,259.1,2.37,67.6,49.9
Max Sharpe Brazilian,ENEV3,6.74,176.6,3.3,30.4,13.2
Max Sharpe Brazilian,PETR4,5.28,219.9,2.43,56.0,26.2
Max Sharpe Brazilian,CPFE3,5.19,277.2,2.81,49.2,32.0
Max Sharpe Brazilian,ELET3,3.53,292.7,2.37,48.2,32.6
Max Sharpe Brazilian,NEOE3,3.43,137.4,2.54,30.1,16.8
Max Sharpe Brazilian,BRAP3,3.15,98.8,2.54,25.2,19.5
Max Sharpe Brazilian,ITSA3,0.67,56.0,2.71,18.6,10.8
Max Sharpe Brazilian,TAEE4,0.67,54.1,2.48,17.2,12.0
Max Sharpe International,NU,12.73,70.7,3.42,29.3,31.7
Max Sharpe International,HSBC,12.5,349.1,3.15,48.4,27.4
Max Sharpe International,BAC,12.18,221.1,2.91,39.9,32.1
Max Sharpe International,UBER,9.33,384.2,2.38,124.0,81.8
Max Sharpe International,GS,9.33,2179.2,3.28,111.9,38.0
Max Sharpe International,AMZN,9.33,882.2,2.34,174.3,86.8
Max Sharpe International,NVDA,9.33,1157.6,2.51,140.7,96.8
Max Sharpe International,GOOGL,9.33,1853.7,3.05,150.0,83.2
Max Sharpe International,PBR-A,6.99,90.5,2.38,24.3,12.1
Max Sharpe International,PBR,4.94,108.9,2.51,26.8,14.9
Max Sharpe International,VALE,1.33,78.7,2.25,22.7,18.5
Max Sharpe International,CIG,0.67,11.0,2.23,4.6,2.8
Max Sharpe International,EBR,0.67,50.8,2.86,15.8,10.1
Max Sharpe International,BBD,0.67,25.9,2.71,8.4,6.3
Max Sharpe International,ITUB,0.67,35.2,2.67,14.4,11.7
Min Variance All,PRIO3,8.29,259.1,2.37,67.6,49.9
Min Variance All,SIMH3,7.76,87.7,1.34,72.1,57.1
Min Variance All,PETR3,7.75,202.3,1.89,65.0,35.4
Min Variance All,LLY,7.0,518.4,1.86,294.5,100.0
Min Variance All,GOOGL,7.0,1853.7,3.05,150.0,83.2
Min Variance All,JNJ,7.0,521.3,2.03,106.5,70.1
Min Variance All,GS,7.0,2179.2,3.28,111.9,38.0
Min Variance All,NVDA,7.0,1157.6,2.51,140.7,96.8
Min Variance All,UNIP6,7.0,274.9,2.44,82.2,52.1
Min Variance All,JPM,5.63,535.0,2.03,122.8,73.8
Min Variance All,AAPL,5.03,409.7,1.81,170.8,81.3
Min Variance All,META,4.29,-14.9,1.1,208.9,97.8
Min Variance All,UBER,3.79,384.2,2.38,124.0,81.8
Min Variance All,AMZN,3.79,882.2,2.34,174.3,86.8
Min Variance All,GOOG,3.5,726.4,2.03,150.8,83.6
Min Variance All,AXP,3.26,401.7,1.81,127.5,69.5
Min Variance All,UNIP3,2.92,253.9,1.9,88.5,41.4
Min Variance All,RADL3,1.0,35.6,0.92,98.1,78.7
Min Variance All,MMM,0.5,198.6,1.66,141.2,78.1
