Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,EBR,9.46,50.8,3.2,17.6,10.1
Low Risk International 20,ELP,6.53,45.3,2.11,17.2,9.8
Low Risk International 20,ABEV,5.28,10.2,2.07,5.0,3.7
Low Risk International 20,CIG,5.28,7.5,1.99,4.8,2.9
Low Risk International 20,DUK,3.74,267.4,2.37,94.5,43.0
Low Risk International 20,PBR-A,3.17,12.4,0.73,28.2,23.6
Low Risk International 20,PBR,2.73,61.6,3.01,32.3,28.3
Low Risk International 20,AEP,2.22,353.7,2.91,80.3,35.2
Sector Technology All,GOOG,50.0,1435.5,2.47,317.0,99.7
Sector Technology All,NVDA,50.0,-62.3,1.07,323.4,100.0
Sector Technology International,GOOG,50.0,1435.5,2.47,317.0,99.7
Sector Technology International,NVDA,50.0,-62.3,1.07,323.4,100.0
Sector Finances All,ITUB,15.83,28.6,2.35,12.0,5.4
Sector Finances All,BBD,15.83,20.8,2.23,7.9,3.7
Sector Finances All,BRSR6,15.58,82.3,2.9,22.4,16.0
Sector Finances All,SANB4,13.57,67.0,2.12,27.2,14.3
Sector Finances All,SANB3,12.9,65.4,2.38,26.0,14.8
Sector Finances All,ITUB4,7.62,155.1,2.31,39.6,16.3
Sector Finances All,AXP,6.31,771.1,2.36,328.5,100.0
Sector Finances All,BPAC3,6.03,231.2,2.83,44.2,13.2
Sector Finances All,MA,4.03,576.7,2.17,348.9,99.8
Sector Finances All,V,2.3,362.7,1.73,228.8,91.8
Sector Finances Brazilian,BRSR6,13.84,82.3,2.9,22.4,16.0
Sector Finances Brazilian,BBSE3,13.48,63.3,1.45,51.7,49.1
Sector Finances Brazilian,B3SA3,13.41,57.9,1.96,31.8,18.5
Sector Finances Brazilian,ITSA4,12.62,37.5,1.97,15.6,8.0
Sector Finances Brazilian,SANB4,12.34,67.0,2.12,27.2,14.3
Sector Finances Brazilian,SANB3,12.32,65.4,2.38,26.0,14.8
Sector Finances Brazilian,BPAN4,9.71,57.6,1.79,27.2,16.3
Sector Finances Brazilian,ITUB4,6.8,155.1,2.31,39.6,16.3
Sector Finances Brazilian,BPAC3,5.47,231.2,2.83,44.2,13.2
Sector Finances International,AXP,25.65,771.1,2.36,328.5,100.0
Sector Finances International,ITUB,25.65,28.6,2.35,12.0,5.4
Sector Finances International,BBD,25.65,20.8,2.23,7.9,3.7
Sector Finances International,MA,14.51,576.7,2.17,348.9,99.8
Sector Finances International,V,8.55,362.7,1.73,228.8,91.8
Sector Energy All,CPLE6,18.27,50.1,2.32,20.3,11.2
Sector Energy All,EBR,14.94,50.8,3.2,17.6,10.1
Sector Energy All,CPLE3,12.95,52.3,2.56,16.4,7.3
Sector Energy All,ENEV3,12.07,117.5,3.21,26.9,11.0
Sector Energy All,CPFE3,8.46,256.5,3.4,40.4,18.3
Sector Energy All,EQTL3,7.17,129.1,2.46,42.6,18.5
Sector Energy All,ELET3,7.13,292.7,2.66,53.6,32.6
Sector Energy All,ELET6,6.77,266.1,2.23,65.2,37.3
Sector Energy All,DUK,6.75,267.4,2.37,94.5,43.0
Sector Energy All,AEP,5.48,353.7,2.91,80.3,35.2
Sector Energy Brazilian,CMIG4,19.8,9.7,1.05,19.4,11.0
Sector Energy Brazilian,CPLE6,19.75,50.1,2.32,20.3,11.2
Sector Energy Brazilian,CPLE3,11.93,52.3,2.56,16.4,7.3
Sector Energy Brazilian,ENEV3,10.64,117.5,3.21,26.9,11.0
Sector Energy Brazilian,TAEE3,8.75,43.0,2.14,17.4,10.7
Sector Energy Brazilian,CPFE3,6.76,256.5,3.4,40.4,18.3
Sector Energy Brazilian,ELET3,6.36,292.7,2.66,53.6,32.6
Sector Energy Brazilian,EQTL3,6.22,129.1,2.46,42.6,18.5
Sector Energy Brazilian,ELET6,5.95,266.1,2.23,65.2,37.3
Sector Energy Brazilian,TAEE11,3.84,98.8,1.69,44.1,30.6
Sector Energy International,EBR,30.31,50.8,3.2,17.6,10.1
Sector Energy International,ELP,30.31,45.3,2.11,17.2,9.8
Sector Energy International,DUK,21.8,267.4,2.37,94.5,43.0
Sector Energy International,AEP,17.58,353.7,2.91,80.3,35.2
Sector Consumer All,UBER,100.0,508.5,2.54,113.8,55.6
Sector Consumer International,UBER,100.0,508.5,2.54,113.8,55.6
Sector Health All,JNJ,100.0,991.4,2.45,128.9,62.8
Sector Health International,JNJ,100.0,991.4,2.45,128.9,62.8
Momentum All,UBER,17.95,508.5,2.54,113.8,55.6
Momentum All,JNJ,11.97,991.4,2.45,128.9,62.8
Momentum All,UNIP6,11.6,338.8,2.22,86.3,42.5
Momentum All,BRK-B,11.27,1209.4,2.56,224.5,91.3
Momentum All,AEP,10.82,353.7,2.91,80.3,35.2
Momentum All,AXP,10.16,771.1,2.36,328.5,100.0
Momentum All,UNIP3,9.05,335.5,2.05,89.6,35.1
Momentum All,GOOG,7.44,1435.5,2.47,317.0,99.7
Momentum All,MA,6.3,576.7,2.17,348.9,99.8
Momentum All,V,3.46,362.7,1.73,228.8,91.8
Momentum Brazilian,UNIP6,17.94,338.8,2.22,86.3,42.5
Momentum Brazilian,CSMG3,13.4,224.0,2.88,42.6,32.2
Momentum Brazilian,CPFE3,10.88,256.5,3.4,40.4,18.3
Momentum Brazilian,ELET6,10.38,266.1,2.23,65.2,37.3
Momentum Brazilian,ELET3,10.14,292.7,2.66,53.6,32.6
Momentum Brazilian,SAPR11,9.38,162.9,2.98,49.7,25.5
Momentum Brazilian,ITUB4,8.31,155.1,2.31,39.6,16.3
Momentum Brazilian,UNIP3,6.9,335.5,2.05,89.6,35.1
Momentum Brazilian,BPAC3,6.78,231.2,2.83,44.2,13.2
Momentum Brazilian,VALE3,5.89,203.7,1.47,99.1,55.5
Momentum International,PBR,17.42,61.6,3.01,32.3,28.3
Momentum International,DUK,13.67,267.4,2.37,94.5,43.0
Momentum International,UBER,13.34,508.5,2.54,113.8,55.6
Momentum International,AEP,11.74,353.7,2.91,80.3,35.2
Momentum International,GOOG,10.73,1435.5,2.47,317.0,99.7
Momentum International,JNJ,10.22,991.4,2.45,128.9,62.8
Momentum International,BRK-B,8.18,1209.4,2.56,224.5,91.3
Momentum International,AXP,7.51,771.1,2.36,328.5,100.0
Momentum International,MA,4.74,576.7,2.17,348.9,99.8
Momentum International,V,2.44,362.7,1.73,228.8,91.8
Mean Reversion All,NVDA,100.0,-62.3,1.07,323.4,100.0
Mean Reversion International,NVDA,100.0,-62.3,1.07,323.4,100.0
Quality All,PBR,21.15,61.6,3.01,32.3,28.3
Quality All,EBR,15.22,50.8,3.2,17.6,10.1
Quality All,BRSR6,10.74,82.3,2.9,22.4,16.0
Quality All,CSMG3,10.37,224.0,2.88,42.6,32.2
Quality All,ENEV3,8.78,117.5,3.21,26.9,11.0
Quality All,ELET3,8.16,292.7,2.66,53.6,32.6
Quality All,SAPR11,7.72,162.9,2.98,49.7,25.5
Quality All,CPFE3,7.04,256.5,3.4,40.4,18.3
Quality All,AEP,6.27,353.7,2.91,80.3,35.2
Quality All,BPAC3,4.55,231.2,2.83,44.2,13.2
Quality Brazilian,CPLE3,13.91,52.3,2.56,16.4,7.3
Quality Brazilian,BRSR6,13.31,82.3,2.9,22.4,16.0
Quality Brazilian,CSMG3,11.89,224.0,2.88,42.6,32.2
Quality Brazilian,SANB3,10.85,65.4,2.38,26.0,14.8
Quality Brazilian,ENEV3,10.46,117.5,3.21,26.9,11.0
Quality Brazilian,ELET3,9.9,292.7,2.66,53.6,32.6
Quality Brazilian,SAPR11,8.73,162.9,2.98,49.7,25.5
Quality Brazilian,EQTL3,8.03,129.1,2.46,42.6,18.5
Quality Brazilian,CPFE3,7.85,256.5,3.4,40.4,18.3
Quality Brazilian,BPAC3,5.08,231.2,2.83,44.2,13.2
Quality International,PBR,18.98,61.6,3.01,32.3,28.3
Quality International,ITUB,14.66,28.6,2.35,12.0,5.4
Quality International,EBR,14.23,50.8,3.2,17.6,10.1
Quality International,UBER,11.89,508.5,2.54,113.8,55.6
Quality International,BRK-B,10.78,1209.4,2.56,224.5,91.3
Quality International,AXP,7.58,771.1,2.36,328.5,100.0
Quality International,DUK,6.46,267.4,2.37,94.5,43.0
Quality International,JNJ,6.19,991.4,2.45,128.9,62.8
Quality International,AEP,5.45,353.7,2.91,80.3,35.2
Quality International,GOOG,3.8,1435.5,2.47,317.0,99.7
Value All,UBER,13.09,508.5,2.54,113.8,55.6
Value All,CPFE3,12.89,256.5,3.4,40.4,18.3
Value All,BRK-B,11.57,1209.4,2.56,224.5,91.3
Value All,ELET3,11.32,292.7,2.66,53.6,32.6
Value All,UNIP6,10.21,338.8,2.22,86.3,42.5
Value All,JNJ,10.03,991.4,2.45,128.9,62.8
Value All,BPAC3,9.16,231.2,2.83,44.2,13.2
Value All,AEP,7.84,353.7,2.91,80.3,35.2
Value All,UNIP3,7.62,335.5,2.05,89.6,35.1
Value All,GOOG,6.29,1435.5,2.47,317.0,99.7
Value Brazilian,UNIP6,17.26,338.8,2.22,86.3,42.5
Value Brazilian,CSMG3,14.26,224.0,2.88,42.6,32.2
Value Brazilian,CPFE3,10.07,256.5,3.4,40.4,18.3
Value Brazilian,ELET6,9.48,266.1,2.23,65.2,37.3
Value Brazilian,ELET3,9.33,292.7,2.66,53.6,32.6
Value Brazilian,SAPR11,9.32,162.9,2.98,49.7,25.5
Value Brazilian,EQTL3,8.89,129.1,2.46,42.6,18.5
Value Brazilian,ITUB4,7.82,155.1,2.31,39.6,16.3
Value Brazilian,UNIP3,7.47,335.5,2.05,89.6,35.1
Value Brazilian,BPAC3,6.1,231.2,2.83,44.2,13.2
Value International,EBR,19.33,50.8,3.2,17.6,10.1
Value International,UBER,17.77,508.5,2.54,113.8,55.6
Value International,BRK-B,10.85,1209.4,2.56,224.5,91.3
Value International,DUK,9.44,267.4,2.37,94.5,43.0
Value International,AEP,9.27,353.7,2.91,80.3,35.2
Value International,AXP,9.23,771.1,2.36,328.5,100.0
Value International,JNJ,8.87,991.4,2.45,128.9,62.8
Value International,GOOG,6.77,1435.5,2.47,317.0,99.7
Value International,MA,5.5,576.7,2.17,348.9,99.8
Value International,V,2.97,362.7,1.73,228.8,91.8
Growth All,UBER,17.95,508.5,2.54,113.8,55.6
Growth All,JNJ,11.97,991.4,2.45,128.9,62.8
Growth All,UNIP6,11.6,338.8,2.22,86.3,42.5
Growth All,BRK-B,11.27,1209.4,2.56,224.5,91.3
Growth All,AEP,10.82,353.7,2.91,80.3,35.2
Growth All,AXP,10.16,771.1,2.36,328.5,100.0
Growth All,UNIP3,9.05,335.5,2.05,89.6,35.1
Growth All,GOOG,7.44,1435.5,2.47,317.0,99.7
Growth All,MA,6.3,576.7,2.17,348.9,99.8
Growth All,V,3.46,362.7,1.73,228.8,91.8
Growth Brazilian,UNIP6,17.94,338.8,2.22,86.3,42.5
Growth Brazilian,CSMG3,13.4,224.0,2.88,42.6,32.2
Growth Brazilian,CPFE3,10.88,256.5,3.4,40.4,18.3
Growth Brazilian,ELET6,10.38,266.1,2.23,65.2,37.3
Growth Brazilian,ELET3,10.14,292.7,2.66,53.6,32.6
Growth Brazilian,SAPR11,9.38,162.9,2.98,49.7,25.5
Growth Brazilian,ITUB4,8.31,155.1,2.31,39.6,16.3
Growth Brazilian,UNIP3,6.9,335.5,2.05,89.6,35.1
Growth Brazilian,BPAC3,6.78,231.2,2.83,44.2,13.2
Growth Brazilian,VALE3,5.89,203.7,1.47,99.1,55.5
Growth International,ELP,17.22,45.3,2.11,17.2,9.8
Growth International,UBER,13.6,508.5,2.54,113.8,55.6
Growth International,DUK,13.59,267.4,2.37,94.5,43.0
Growth International,AEP,11.98,353.7,2.91,80.3,35.2
Growth International,GOOG,10.41,1435.5,2.47,317.0,99.7
Growth International,JNJ,10.26,991.4,2.45,128.9,62.8
Growth International,BRK-B,8.17,1209.4,2.56,224.5,91.3
Growth International,AXP,7.55,771.1,2.36,328.5,100.0
Growth International,MA,4.75,576.7,2.17,348.9,99.8
Growth International,V,2.47,362.7,1.73,228.8,91.8
High Frequency All,ELP,15.01,45.3,2.11,17.2,9.8
High Frequency All,ITSA4,12.36,37.5,1.97,15.6,8.0
High Frequency All,JNJ,12.3,991.4,2.45,128.9,62.8
High Frequency All,ENEV3,11.36,117.5,3.21,26.9,11.0
High Frequency All,CSMG3,11.23,224.0,2.88,42.6,32.2
High Frequency All,UNIP3,9.34,335.5,2.05,89.6,35.1
High Frequency All,CPFE3,8.37,256.5,3.4,40.4,18.3
High Frequency All,ITUB4,7.61,155.1,2.31,39.6,16.3
High Frequency All,TAEE11,6.87,98.8,1.69,44.1,30.6
High Frequency All,VALE3,5.55,203.7,1.47,99.1,55.5
High Frequency Brazilian,ITSA4,14.68,37.5,1.97,15.6,8.0
High Frequency Brazilian,ENEV3,13.73,117.5,3.21,26.9,11.0
High Frequency Brazilian,CSMG3,13.42,224.0,2.88,42.6,32.2
High Frequency Brazilian,CPFE3,10.18,256.5,3.4,40.4,18.3
High Frequency Brazilian,BRAP4,9.27,72.7,1.86,29.2,19.4
High Frequency Brazilian,GGBR3,8.81,32.1,0.94,42.9,34.7
High Frequency Brazilian,UNIP3,8.8,335.5,2.05,89.6,35.1
High Frequency Brazilian,ITUB4,8.66,155.1,2.31,39.6,16.3
High Frequency Brazilian,TAEE11,7.62,98.8,1.69,44.1,30.6
High Frequency Brazilian,VALE3,4.84,203.7,1.47,99.1,55.5
High Frequency International,BBD,16.04,20.8,2.23,7.9,3.7
High Frequency International,ABEV,16.04,10.2,2.07,5.0,3.7
High Frequency International,PBR,16.04,61.6,3.01,32.3,28.3
High Frequency International,ITUB,15.0,28.6,2.35,12.0,5.4
High Frequency International,ELP,12.97,45.3,2.11,17.2,9.8
High Frequency International,DUK,7.2,267.4,2.37,94.5,43.0
High Frequency International,JNJ,6.56,991.4,2.45,128.9,62.8
High Frequency International,NVDA,4.85,-62.3,1.07,323.4,100.0
High Frequency International,GOOG,3.04,1435.5,2.47,317.0,99.7
High Frequency International,V,2.25,362.7,1.73,228.8,91.8
Low Turnover All,ELP,15.01,45.3,2.11,17.2,9.8
Low Turnover All,ITSA4,12.36,37.5,1.97,15.6,8.0
Low Turnover All,JNJ,12.3,991.4,2.45,128.9,62.8
Low Turnover All,ENEV3,11.36,117.5,3.21,26.9,11.0
Low Turnover All,CSMG3,11.23,224.0,2.88,42.6,32.2
Low Turnover All,UNIP3,9.34,335.5,2.05,89.6,35.1
Low Turnover All,CPFE3,8.37,256.5,3.4,40.4,18.3
Low Turnover All,ITUB4,7.61,155.1,2.31,39.6,16.3
Low Turnover All,TAEE11,6.87,98.8,1.69,44.1,30.6
Low Turnover All,VALE3,5.55,203.7,1.47,99.1,55.5
Low Turnover Brazilian,ITSA4,14.68,37.5,1.97,15.6,8.0
Low Turnover Brazilian,ENEV3,13.73,117.5,3.21,26.9,11.0
Low Turnover Brazilian,CSMG3,13.42,224.0,2.88,42.6,32.2
Low Turnover Brazilian,CPFE3,10.18,256.5,3.4,40.4,18.3
Low Turnover Brazilian,BRAP4,9.27,72.7,1.86,29.2,19.4
Low Turnover Brazilian,GGBR3,8.81,32.1,0.94,42.9,34.7
Low Turnover Brazilian,UNIP3,8.8,335.5,2.05,89.6,35.1
Low Turnover Brazilian,ITUB4,8.66,155.1,2.31,39.6,16.3
Low Turnover Brazilian,TAEE11,7.62,98.8,1.69,44.1,30.6
Low Turnover Brazilian,VALE3,4.84,203.7,1.47,99.1,55.5
Low Turnover International,BBD,15.71,20.8,2.23,7.9,3.7
Low Turnover International,ITUB,15.71,28.6,2.35,12.0,5.4
Low Turnover International,ABEV,15.71,10.2,2.07,5.0,3.7
Low Turnover International,PBR,15.71,61.6,3.01,32.3,28.3
Low Turnover International,ELP,14.89,45.3,2.11,17.2,9.8
Low Turnover International,BRK-B,5.77,1209.4,2.56,224.5,91.3
Low Turnover International,DUK,5.62,267.4,2.37,94.5,43.0
Low Turnover International,JNJ,5.2,991.4,2.45,128.9,62.8
Low Turnover International,GOOG,3.88,1435.5,2.47,317.0,99.7
Low Turnover International,V,1.81,362.7,1.73,228.8,91.8
Swing Trading All,CMIG4,38.8,9.7,1.05,19.4,11.0
Swing Trading All,USIM5,38.8,12.7,1.78,19.3,20.4
Swing Trading All,BRKM6,22.41,29.8,1.12,43.6,26.6
Swing Trading Brazilian,CMIG4,38.8,9.7,1.05,19.4,11.0
Swing Trading Brazilian,USIM5,38.8,12.7,1.78,19.3,20.4
Swing Trading Brazilian,BRKM6,22.41,29.8,1.12,43.6,26.6
Risk Parity All,PBR,15.62,61.6,3.01,32.3,28.3
Risk Parity All,CPLE6,13.98,50.1,2.32,20.3,11.2
Risk Parity All,ITUB,11.52,28.6,2.35,12.0,5.4
Risk Parity All,EBR,8.82,50.8,3.2,17.6,10.1
Risk Parity All,CPLE3,5.9,52.3,2.56,16.4,7.3
Risk Parity All,SAPR11,5.71,162.9,2.98,49.7,25.5
Risk Parity All,CSMG3,5.69,224.0,2.88,42.6,32.2
Risk Parity All,BRSR6,5.45,82.3,2.9,22.4,16.0
Risk Parity All,ENEV3,5.11,117.5,3.21,26.9,11.0
Risk Parity All,ELET3,4.91,292.7,2.66,53.6,32.6
Risk Parity All,SANB3,4.87,65.4,2.38,26.0,14.8
Risk Parity All,EQTL3,3.6,129.1,2.46,42.6,18.5
Risk Parity All,AEP,3.6,353.7,2.91,80.3,35.2
Risk Parity All,CPFE3,3.18,256.5,3.4,40.4,18.3
Risk Parity All,BPAC3,2.04,231.2,2.83,44.2,13.2
Risk Parity Brazilian,CPLE6,17.42,50.1,2.32,20.3,11.2
Risk Parity Brazilian,TAEE3,10.46,43.0,2.14,17.4,10.7
Risk Parity Brazilian,CPLE3,8.19,52.3,2.56,16.4,7.3
Risk Parity Brazilian,CSMG3,6.94,224.0,2.88,42.6,32.2
Risk Parity Brazilian,BRSR6,6.92,82.3,2.9,22.4,16.0
Risk Parity Brazilian,SAPR11,6.26,162.9,2.98,49.7,25.5
Risk Parity Brazilian,ENEV3,6.17,117.5,3.21,26.9,11.0
Risk Parity Brazilian,ELET6,6.13,266.1,2.23,65.2,37.3
Risk Parity Brazilian,SANB3,5.85,65.4,2.38,26.0,14.8
Risk Parity Brazilian,ELET3,5.8,292.7,2.66,53.6,32.6
Risk Parity Brazilian,SANB4,5.7,67.0,2.12,27.2,14.3
Risk Parity Brazilian,EQTL3,4.49,129.1,2.46,42.6,18.5
Risk Parity Brazilian,CPFE3,3.76,256.5,3.4,40.4,18.3
Risk Parity Brazilian,ITUB4,3.35,155.1,2.31,39.6,16.3
Risk Parity Brazilian,BPAC3,2.57,231.2,2.83,44.2,13.2
Risk Parity International,ABEV,15.38,10.2,2.07,5.0,3.7
Risk Parity International,CIG,15.38,7.5,1.99,4.8,2.9
Risk Parity International,BBD,11.64,20.8,2.23,7.9,3.7
Risk Parity International,ITUB,10.84,28.6,2.35,12.0,5.4
Risk Parity International,PBR,7.19,61.6,3.01,32.3,28.3
Risk Parity International,EBR,5.94,50.8,3.2,17.6,10.1
Risk Parity International,UBER,5.18,508.5,2.54,113.8,55.6
Risk Parity International,MA,4.96,576.7,2.17,348.9,99.8
Risk Parity International,ELP,4.78,45.3,2.11,17.2,9.8
Risk Parity International,BRK-B,4.5,1209.4,2.56,224.5,91.3
Risk Parity International,DUK,3.95,267.4,2.37,94.5,43.0
Risk Parity International,AXP,2.95,771.1,2.36,328.5,100.0
Risk Parity International,JNJ,2.9,991.4,2.45,128.9,62.8
Risk Parity International,AEP,2.51,353.7,2.91,80.3,35.2
Risk Parity International,GOOG,1.89,1435.5,2.47,317.0,99.7
Max Sharpe All,CPFE3,12.5,256.5,3.4,40.4,18.3
Max Sharpe All,BPAC3,11.71,231.2,2.83,44.2,13.2
Max Sharpe All,BRSR6,10.87,82.3,2.9,22.4,16.0
Max Sharpe All,CSMG3,10.19,224.0,2.88,42.6,32.2
Max Sharpe All,BRK-B,9.33,1209.4,2.56,224.5,91.3
Max Sharpe All,UBER,9.33,508.5,2.54,113.8,55.6
Max Sharpe All,AEP,7.86,353.7,2.91,80.3,35.2
Max Sharpe All,JNJ,7.69,991.4,2.45,128.9,62.8
Max Sharpe All,GOOG,6.44,1435.5,2.47,317.0,99.7
Max Sharpe All,ENEV3,5.82,117.5,3.21,26.9,11.0
Max Sharpe All,ELET3,3.53,292.7,2.66,53.6,32.6
Max Sharpe All,EBR,2.72,50.8,3.2,17.6,10.1
Max Sharpe All,PBR,0.67,61.6,3.01,32.3,28.3
Max Sharpe All,SAPR11,0.67,162.9,2.98,49.7,25.5
Max Sharpe All,CPLE3,0.67,52.3,2.56,16.4,7.3
Max Sharpe Brazilian,CPFE3,12.5,256.5,3.4,40.4,18.3
Max Sharpe Brazilian,BPAC3,11.71,231.2,2.83,44.2,13.2
Max Sharpe Brazilian,BRSR6,10.87,82.3,2.9,22.4,16.0
Max Sharpe Brazilian,CSMG3,10.19,224.0,2.88,42.6,32.2
Max Sharpe Brazilian,ITUB4,9.43,155.1,2.31,39.6,16.3
Max Sharpe Brazilian,EQTL3,6.62,129.1,2.46,42.6,18.5
Max Sharpe Brazilian,CPLE3,6.25,52.3,2.56,16.4,7.3
Max Sharpe Brazilian,SANB3,6.22,65.4,2.38,26.0,14.8
Max Sharpe Brazilian,ELET6,6.13,266.1,2.23,65.2,37.3
Max Sharpe Brazilian,UNIP6,6.04,338.8,2.22,86.3,42.5
Max Sharpe Brazilian,ENEV3,5.82,117.5,3.21,26.9,11.0
Max Sharpe Brazilian,ELET3,3.53,292.7,2.66,53.6,32.6
Max Sharpe Brazilian,TAEE3,3.36,43.0,2.14,17.4,10.7
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.32,20.3,11.2
Max Sharpe Brazilian,SAPR11,0.67,162.9,2.98,49.7,25.5
Max Sharpe International,ELP,12.5,45.3,2.11,17.2,9.8
Max Sharpe International,PBR,12.5,61.6,3.01,32.3,28.3
Max Sharpe International,EBR,10.49,50.8,3.2,17.6,10.1
Max Sharpe International,BRK-B,9.33,1209.4,2.56,224.5,91.3
Max Sharpe International,AXP,9.33,771.1,2.36,328.5,100.0
Max Sharpe International,UBER,9.33,508.5,2.54,113.8,55.6
Max Sharpe International,AEP,7.86,353.7,2.91,80.3,35.2
Max Sharpe International,JNJ,7.69,991.4,2.45,128.9,62.8
Max Sharpe International,GOOG,6.44,1435.5,2.47,317.0,99.7
Max Sharpe International,BBD,4.69,20.8,2.23,7.9,3.7
Max Sharpe International,DUK,4.63,267.4,2.37,94.5,43.0
Max Sharpe International,ITUB,3.2,28.6,2.35,12.0,5.4
Max Sharpe International,MA,0.67,576.7,2.17,348.9,99.8
Max Sharpe International,CIG,0.67,7.5,1.99,4.8,2.9
Max Sharpe International,ABEV,0.67,10.2,2.07,5.0,3.7
Min Variance All,GGBR4,8.05,36.1,1.25,51.9,44.6
Min Variance All,AXP,7.0,771.1,2.36,328.5,100.0
Min Variance All,BRK-B,7.0,1209.4,2.56,224.5,91.3
Min Variance All,UBER,7.0,508.5,2.54,113.8,55.6
Min Variance All,PETR4,7.0,38.7,1.42,80.8,58.5
Min Variance All,AEP,7.0,353.7,2.91,80.3,35.2
Min Variance All,JNJ,7.0,991.4,2.45,128.9,62.8
Min Variance All,V,7.0,362.7,1.73,228.8,91.8
Min Variance All,UNIP3,6.64,335.5,2.05,89.6,35.1
Min Variance All,GOOG,6.44,1435.5,2.47,317.0,99.7
Min Variance All,ELET6,6.13,266.1,2.23,65.2,37.3
Min Variance All,UNIP6,6.04,338.8,2.22,86.3,42.5
Min Variance All,NVDA,4.68,-62.3,1.07,323.4,100.0
Min Variance All,ELET3,3.53,292.7,2.66,53.6,32.6
Min Variance All,DUK,3.45,267.4,2.37,94.5,43.0
Min Variance All,LEVE3,3.0,101.7,1.8,50.0,37.2
Min Variance All,VALE3,1.53,203.7,1.47,99.1,55.5
Min Variance All,MA,0.5,576.7,2.17,348.9,99.8
Min Variance All,BBSE3,0.5,63.3,1.45,51.7,49.1
Min Variance All,SAPR11,0.5,162.9,2.98,49.7,25.5
Min Variance Brazilian,CPFE3,12.5,256.5,3.4,40.4,18.3
Min Variance Brazilian,BPAC3,11.71,231.2,2.83,44.2,13.2
Min Variance Brazilian,CSMG3,10.19,224.0,2.88,42.6,32.2
Min Variance Brazilian,GGBR4,8.05,36.1,1.25,51.9,44.6
Min Variance Brazilian,ITUB4,7.07,155.1,2.31,39.6,16.3
Min Variance Brazilian,UNIP3,6.64,335.5,2.05,89.6,35.1
Min Variance Brazilian,EQTL3,6.62,129.1,2.46,42.6,18.5
Min Variance Brazilian,TAEE11,6.35,98.8,1.69,44.1,30.6
Min Variance Brazilian,ELET6,6.13,266.1,2.23,65.2,37.3
Min Variance Brazilian,UNIP6,6.04,338.8,2.22,86.3,42.5
Min Variance Brazilian,PETR4,5.47,38.7,1.42,80.8,58.5
Min Variance Brazilian,ELET3,3.53,292.7,2.66,53.6,32.6
Min Variance Brazilian,LEVE3,3.0,101.7,1.8,50.0,37.2
Min Variance Brazilian,VALE3,1.53,203.7,1.47,99.1,55.5
Min Variance Brazilian,EALT4,1.36,15.1,0.81,35.8,37.7
Min Variance Brazilian,BRKM6,1.3,29.8,1.12,43.6,26.6
Min Variance Brazilian,GGBR3,1.0,32.1,0.94,42.9,34.7
Min Variance Brazilian,SAPR11,0.5,162.9,2.98,49.7,25.5
Min Variance Brazilian,HYPE3,0.5,99.2,1.9,41.8,33.5
Min Variance Brazilian,BBSE3,0.5,63.3,1.45,51.7,49.1
Min Variance International,PBR,12.5,61.6,3.01,32.3,28.3
Min Variance International,ELP,12.5,45.3,2.11,17.2,9.8
Min Variance International,EBR,10.49,50.8,3.2,17.6,10.1
Min Variance International,V,7.78,362.7,1.73,228.8,91.8
Min Variance International,BRK-B,7.78,1209.4,2.56,224.5,91.3
Min Variance International,AEP,7.78,353.7,2.91,80.3,35.2
Min Variance International,AXP,7.78,771.1,2.36,328.5,100.0
Min Variance International,UBER,7.78,508.5,2.54,113.8,55.6
Min Variance International,JNJ,7.69,991.4,2.45,128.9,62.8
Min Variance International,GOOG,6.44,1435.5,2.47,317.0,99.7
Min Variance International,NVDA,4.68,-62.3,1.07,323.4,100.0
Min Variance International,BBD,3.48,20.8,2.23,7.9,3.7
Min Variance International,ABEV,0.56,10.2,2.07,5.0,3.7
Min Variance International,ITUB,0.56,28.6,2.35,12.0,5.4
Min Variance International,CIG,0.56,7.5,1.99,4.8,2.9
Min Variance International,DUK,0.56,267.4,2.37,94.5,43.0
Min Variance International,MA,0.56,576.7,2.17,348.9,99.8
Min Variance International,PBR-A,0.56,12.4,0.73,28.2,23.6
Max Diversification All,EALT4,14.38,15.1,0.81,35.8,37.7
Max Diversification All,USIM5,14.38,12.7,1.78,19.3,20.4
Max Diversification All,PETR4,13.83,38.7,1.42,80.8,58.5
Max Diversification All,LEVE3,7.94,101.7,1.8,50.0,37.2
Max Diversification All,NVDA,7.28,-62.3,1.07,323.4,100.0
Max Diversification All,CSMG3,7.27,224.0,2.88,42.6,32.2
Max Diversification All,UBER,5.59,508.5,2.54,113.8,55.6
Max Diversification All,UNIP6,4.92,338.8,2.22,86.3,42.5
Max Diversification All,JNJ,4.51,991.4,2.45,128.9,62.8
Max Diversification All,UNIP3,3.99,335.5,2.05,89.6,35.1
Max Diversification All,AEP,3.97,353.7,2.91,80.3,35.2
Max Diversification All,BRK-B,3.69,1209.4,2.56,224.5,91.3
Max Diversification All,AXP,3.68,771.1,2.36,328.5,100.0
Max Diversification All,GOOG,3.37,1435.5,2.47,317.0,99.7
Max Diversification All,V,1.2,362.7,1.73,228.8,91.8
Max Diversification Brazilian,USIM5,17.68,12.7,1.78,19.3,20.4
