Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,PETR3,0.78,162.3,1.77,53.4,31.6
Low Risk International 20,ITUB,23.73,26.1,2.28,15.5,13.2
Low Risk International 20,EBR,8.33,50.8,2.76,15.3,10.1
Low Risk International 20,ELP,8.33,45.3,1.8,14.9,9.8
Low Risk International 20,AAPL,6.92,1159.5,2.5,142.0,66.0
Low Risk International 20,JNJ,5.74,721.7,2.72,73.6,45.8
Low Risk International 20,INTC,5.38,899.3,2.61,81.3,34.0
Low Risk International 20,NVDA,4.76,1365.8,2.65,105.2,49.7
Low Risk International 20,LLY,4.63,3442.8,2.86,227.1,99.7
Low Risk International 20,HSBC,4.24,401.4,2.45,60.9,33.1
Low Risk International 20,AEP,4.09,408.9,2.82,68.2,32.7
Low Risk International 20,GS,3.84,1591.9,2.49,123.2,50.8
Low Risk International 20,CIG,3.63,6.9,2.19,4.6,5.2
Low Risk International 20,PBR,3.63,34.1,1.71,26.9,15.5
Low Risk International 20,ABEV,3.63,9.6,1.5,6.4,4.8
Low Risk International 20,CSAN,3.63,13.3,1.54,18.9,25.7
Low Risk International 20,BAC,3.09,145.5,2.01,48.6,41.5
Low Risk International 20,JPM,1.38,840.2,2.6,111.9,59.1
Low Risk International 20,VALE,1.02,64.4,1.79,23.1,18.9
Sector Technology All,NVDA,33.33,1365.8,2.65,105.2,49.7
Sector Technology All,AAPL,33.33,1159.5,2.5,142.0,66.0
Sector Technology All,INTC,33.33,899.3,2.61,81.3,34.0
Sector Technology International,NVDA,33.33,1365.8,2.65,105.2,49.7
Sector Technology International,AAPL,33.33,1159.5,2.5,142.0,66.0
Sector Technology International,INTC,33.33,899.3,2.61,81.3,34.0
Sector Finances All,BRSR3,16.06,88.7,3.0,22.6,16.6
Sector Finances All,BRSR5,16.06,94.1,1.95,51.3,26.1
Sector Finances All,ITUB,16.06,26.1,2.28,15.5,13.2
Sector Finances All,BPAN4,16.06,51.6,1.71,24.2,16.8
Sector Finances All,ITSA3,16.06,32.1,1.72,19.7,13.7
Sector Finances All,BAC,5.87,145.5,2.01,48.6,41.5
Sector Finances All,BPAC11,4.88,245.5,1.97,68.3,32.4
Sector Finances All,HSBC,3.36,401.4,2.45,60.9,33.1
Sector Finances All,JPM,2.82,840.2,2.6,111.9,59.1
Sector Finances All,GS,2.74,1591.9,2.49,123.2,50.8
Sector Finances Brazilian,BRSR3,19.18,88.7,3.0,22.6,16.6
Sector Finances Brazilian,BBAS3,19.18,9.2,1.51,66.8,61.3
Sector Finances Brazilian,BPAN4,14.88,51.6,1.71,24.2,16.8
Sector Finances Brazilian,SANB3,13.46,39.2,1.59,31.2,35.7
Sector Finances Brazilian,ITSA3,12.01,32.1,1.72,19.7,13.7
Sector Finances Brazilian,BRSR5,11.25,94.1,1.95,51.3,26.1
Sector Finances Brazilian,BBDC3,5.73,27.0,0.97,22.2,21.9
Sector Finances Brazilian,BPAC11,4.32,245.5,1.97,68.3,32.4
Sector Finances International,BAC,26.65,145.5,2.01,48.6,41.5
Sector Finances International,ITUB,26.65,26.1,2.28,15.5,13.2
Sector Finances International,HSBC,18.47,401.4,2.45,60.9,33.1
Sector Finances International,JPM,14.57,840.2,2.6,111.9,59.1
Sector Finances International,GS,13.67,1591.9,2.49,123.2,50.8
Sector Energy All,EBR,18.0,50.8,2.76,15.3,10.1
Sector Energy All,TAEE4,18.0,31.6,2.38,17.6,14.0
Sector Energy All,CPLE6,18.0,51.8,2.07,17.6,11.2
Sector Energy All,ELET3,13.24,292.7,2.29,46.6,32.6
Sector Energy All,ELET6,10.31,269.6,1.95,55.6,36.8
Sector Energy All,SO,4.8,139.4,2.1,83.6,68.6
Sector Energy All,DUK,4.73,138.6,1.82,81.0,56.9
Sector Energy All,TAEE11,4.51,113.0,1.69,43.6,28.8
Sector Energy All,EQTL3,4.43,132.7,1.93,58.6,37.3
Sector Energy All,AEP,3.99,408.9,2.82,68.2,32.7
Sector Energy Brazilian,TAEE4,19.78,31.6,2.38,17.6,14.0
Sector Energy Brazilian,CPLE6,19.78,51.8,2.07,17.6,11.2
Sector Energy Brazilian,ELET3,18.36,292.7,2.29,46.6,32.6
Sector Energy Brazilian,ELET6,15.99,269.6,1.95,55.6,36.8
Sector Energy Brazilian,CMIG4,15.94,26.5,1.26,17.2,19.5
Sector Energy Brazilian,EQTL3,5.32,132.7,1.93,58.6,37.3
Sector Energy Brazilian,TAEE11,4.83,113.0,1.69,43.6,28.8
Sector Energy International,EBR,28.39,50.8,2.76,15.3,10.1
Sector Energy International,ELP,28.39,45.3,1.8,14.9,9.8
Sector Energy International,SO,14.84,139.4,2.1,83.6,68.6
Sector Energy International,DUK,14.44,138.6,1.82,81.0,56.9
Sector Energy International,AEP,13.94,408.9,2.82,68.2,32.7
Sector Consumer All,AAPL,33.33,1159.5,2.5,142.0,66.0
Sector Consumer All,SBUX,33.33,374.3,2.83,138.3,77.3
Sector Consumer All,UBER,33.33,232.0,1.9,297.3,99.5
Sector Consumer International,AAPL,33.33,1159.5,2.5,142.0,66.0
Sector Consumer International,SBUX,33.33,374.3,2.83,138.3,77.3
Sector Consumer International,UBER,33.33,232.0,1.9,297.3,99.5
Sector Health All,LLY,50.0,3442.8,2.86,227.1,99.7
Sector Health All,JNJ,50.0,721.7,2.72,73.6,45.8
Sector Health International,LLY,50.0,3442.8,2.86,227.1,99.7
Sector Health International,JNJ,50.0,721.7,2.72,73.6,45.8
Momentum All,JNJ,20.42,721.7,2.72,73.6,45.8
Momentum All,AEP,20.42,408.9,2.82,68.2,32.7
Momentum All,VALE3,11.56,389.4,2.13,64.6,40.1
Momentum All,AAPL,8.9,1159.5,2.5,142.0,66.0
Momentum All,LLY,8.73,3442.8,2.86,227.1,99.7
Momentum All,NVDA,6.7,1365.8,2.65,105.2,49.7
Momentum All,HSBC,6.27,401.4,2.45,60.9,33.1
Momentum All,JPM,5.98,840.2,2.6,111.9,59.1
Momentum All,GS,5.54,1591.9,2.49,123.2,50.8
Momentum All,INTC,5.47,899.3,2.61,81.3,34.0
Momentum Brazilian,ELET3,20.01,292.7,2.29,46.6,32.6
Momentum Brazilian,ELET6,20.01,269.6,1.95,55.6,36.8
Momentum Brazilian,CSMG3,11.58,326.1,3.32,38.0,23.2
Momentum Brazilian,IRBR3,11.47,161.2,2.02,86.2,49.2
Momentum Brazilian,EQTL3,7.61,132.7,1.93,58.6,37.3
Momentum Brazilian,BPAC11,6.87,245.5,1.97,68.3,32.4
Momentum Brazilian,VALE3,6.83,389.4,2.13,64.6,40.1
Momentum Brazilian,PETR4,6.04,147.5,1.93,45.1,23.6
Momentum Brazilian,PRIO3,4.92,250.3,2.04,75.6,64.6
Momentum Brazilian,PETR3,4.66,162.3,1.77,53.4,31.6
Momentum International,JNJ,19.42,721.7,2.72,73.6,45.8
Momentum International,AEP,19.42,408.9,2.82,68.2,32.7
Momentum International,SBUX,17.29,374.3,2.83,138.3,77.3
Momentum International,LLY,8.12,3442.8,2.86,227.1,99.7
Momentum International,AAPL,7.8,1159.5,2.5,142.0,66.0
Momentum International,NVDA,6.31,1365.8,2.65,105.2,49.7
Momentum International,HSBC,5.99,401.4,2.45,60.9,33.1
Momentum International,JPM,5.6,840.2,2.6,111.9,59.1
Momentum International,GS,5.08,1591.9,2.49,123.2,50.8
Momentum International,INTC,4.95,899.3,2.61,81.3,34.0
Quality All,BRSR3,16.19,88.7,3.0,22.6,16.6
Quality All,USIM3,16.19,67.7,2.77,19.9,13.6
Quality All,EBR,16.19,50.8,2.76,15.3,10.1
Quality All,CSMG3,12.05,326.1,3.32,38.0,23.2
Quality All,AEP,12.04,408.9,2.82,68.2,32.7
Quality All,JNJ,9.78,721.7,2.72,73.6,45.8
Quality All,SBUX,8.72,374.3,2.83,138.3,77.3
Quality All,NVDA,3.29,1365.8,2.65,105.2,49.7
Quality All,LLY,3.25,3442.8,2.86,227.1,99.7
Quality All,INTC,2.29,899.3,2.61,81.3,34.0
Quality Brazilian,TAEE4,16.06,31.6,2.38,17.6,14.0
Quality Brazilian,ELET3,16.06,292.7,2.29,46.6,32.6
Quality Brazilian,CPLE6,16.06,51.8,2.07,17.6,11.2
Quality Brazilian,BRSR3,12.38,88.7,3.0,22.6,16.6
Quality Brazilian,GOAU4,11.52,47.3,2.47,14.7,18.3
Quality Brazilian,USIM3,8.85,67.7,2.77,19.9,13.6
Quality Brazilian,USIM5,8.43,57.3,2.43,19.4,16.1
Quality Brazilian,CSMG3,6.24,326.1,3.32,38.0,23.2
Quality Brazilian,VALE3,2.38,389.4,2.13,64.6,40.1
Quality Brazilian,PRIO3,2.03,250.3,2.04,75.6,64.6
Quality International,AEP,18.54,408.9,2.82,68.2,32.7
Quality International,EBR,18.54,50.8,2.76,15.3,10.1
Quality International,JNJ,16.99,721.7,2.72,73.6,45.8
Quality International,SBUX,13.92,374.3,2.83,138.3,77.3
Quality International,AAPL,6.68,1159.5,2.5,142.0,66.0
Quality International,LLY,6.55,3442.8,2.86,227.1,99.7
Quality International,NVDA,5.41,1365.8,2.65,105.2,49.7
Quality International,JPM,4.91,840.2,2.6,111.9,59.1
Quality International,GS,4.37,1591.9,2.49,123.2,50.8
Quality International,INTC,4.09,899.3,2.61,81.3,34.0
Value All,JNJ,19.08,721.7,2.72,73.6,45.8
Value All,CSMG3,19.08,326.1,3.32,38.0,23.2
Value All,AEP,19.08,408.9,2.82,68.2,32.7
Value All,LLY,8.0,3442.8,2.86,227.1,99.7
Value All,AAPL,7.73,1159.5,2.5,142.0,66.0
Value All,NVDA,5.93,1365.8,2.65,105.2,49.7
Value All,HSBC,5.75,401.4,2.45,60.9,33.1
Value All,JPM,5.4,840.2,2.6,111.9,59.1
Value All,INTC,4.97,899.3,2.61,81.3,34.0
Value All,GS,4.96,1591.9,2.49,123.2,50.8
Value Brazilian,ELET3,18.34,292.7,2.29,46.6,32.6
Value Brazilian,ELET6,18.34,269.6,1.95,55.6,36.8
Value Brazilian,BRSR3,18.34,88.7,3.0,22.6,16.6
Value Brazilian,CSMG3,10.14,326.1,3.32,38.0,23.2
Value Brazilian,IRBR3,9.56,161.2,2.02,86.2,49.2
Value Brazilian,BPAC11,6.51,245.5,1.97,68.3,32.4
Value Brazilian,VALE3,6.02,389.4,2.13,64.6,40.1
Value Brazilian,PETR4,5.06,147.5,1.93,45.1,23.6
Value Brazilian,PETR3,3.89,162.3,1.77,53.4,31.6
Value Brazilian,PRIO3,3.81,250.3,2.04,75.6,64.6
Value International,JNJ,19.42,721.7,2.72,73.6,45.8
Value International,AEP,19.42,408.9,2.82,68.2,32.7
Value International,SBUX,17.29,374.3,2.83,138.3,77.3
Value International,LLY,8.12,3442.8,2.86,227.1,99.7
Value International,AAPL,7.8,1159.5,2.5,142.0,66.0
Value International,NVDA,6.31,1365.8,2.65,105.2,49.7
Value International,HSBC,5.99,401.4,2.45,60.9,33.1
Value International,JPM,5.6,840.2,2.6,111.9,59.1
Value International,GS,5.08,1591.9,2.49,123.2,50.8
Value International,INTC,4.95,899.3,2.61,81.3,34.0
Growth All,JNJ,20.42,721.7,2.72,73.6,45.8
Growth All,AEP,20.42,408.9,2.82,68.2,32.7
Growth All,VALE3,11.56,389.4,2.13,64.6,40.1
Growth All,AAPL,8.9,1159.5,2.5,142.0,66.0
Growth All,LLY,8.73,3442.8,2.86,227.1,99.7
Growth All,NVDA,6.7,1365.8,2.65,105.2,49.7
Growth All,HSBC,6.27,401.4,2.45,60.9,33.1
Growth All,JPM,5.98,840.2,2.6,111.9,59.1
Growth All,GS,5.54,1591.9,2.49,123.2,50.8
Growth All,INTC,5.47,899.3,2.61,81.3,34.0
Growth Brazilian,ELET3,20.01,292.7,2.29,46.6,32.6
Growth Brazilian,ELET6,20.01,269.6,1.95,55.6,36.8
Growth Brazilian,CSMG3,11.58,326.1,3.32,38.0,23.2
Growth Brazilian,IRBR3,11.47,161.2,2.02,86.2,49.2
Growth Brazilian,EQTL3,7.61,132.7,1.93,58.6,37.3
Growth Brazilian,BPAC11,6.87,245.5,1.97,68.3,32.4
Growth Brazilian,VALE3,6.83,389.4,2.13,64.6,40.1
Growth Brazilian,PETR4,6.04,147.5,1.93,45.1,23.6
Growth Brazilian,PRIO3,4.92,250.3,2.04,75.6,64.6
Growth Brazilian,PETR3,4.66,162.3,1.77,53.4,31.6
Growth International,JNJ,19.42,721.7,2.72,73.6,45.8
Growth International,AEP,19.42,408.9,2.82,68.2,32.7
Growth International,SBUX,17.29,374.3,2.83,138.3,77.3
Growth International,LLY,8.12,3442.8,2.86,227.1,99.7
Growth International,AAPL,7.8,1159.5,2.5,142.0,66.0
Growth International,NVDA,6.31,1365.8,2.65,105.2,49.7
Growth International,HSBC,5.99,401.4,2.45,60.9,33.1
Growth International,JPM,5.6,840.2,2.6,111.9,59.1
Growth International,GS,5.08,1591.9,2.49,123.2,50.8
Growth International,INTC,4.95,899.3,2.61,81.3,34.0
High Frequency All,JNJ,20.66,721.7,2.72,73.6,45.8
High Frequency All,CSMG3,14.55,326.1,3.32,38.0,23.2
High Frequency All,PETR3,10.82,162.3,1.77,53.4,31.6
High Frequency All,BBDC3,10.77,27.0,0.97,22.2,21.9
High Frequency All,VALE,9.63,64.4,1.79,23.1,18.9
High Frequency All,TAEE11,7.61,113.0,1.69,43.6,28.8
High Frequency All,AAPL,7.55,1159.5,2.5,142.0,66.0
High Frequency All,INTC,7.28,899.3,2.61,81.3,34.0
High Frequency All,NVDA,6.21,1365.8,2.65,105.2,49.7
High Frequency All,HSBC,4.93,401.4,2.45,60.9,33.1
High Frequency Brazilian,CMIG4,18.82,26.5,1.26,17.2,19.5
High Frequency Brazilian,GGBR3,13.39,85.1,1.91,29.1,28.4
High Frequency Brazilian,CSMG3,12.02,326.1,3.32,38.0,23.2
High Frequency Brazilian,BBDC3,10.59,27.0,0.97,22.2,21.9
High Frequency Brazilian,BRAP4,9.14,79.4,1.77,27.2,18.7
High Frequency Brazilian,PETR4,9.05,147.5,1.93,45.1,23.6
High Frequency Brazilian,PETR3,7.22,162.3,1.77,53.4,31.6
High Frequency Brazilian,TAEE11,7.04,113.0,1.69,43.6,28.8
High Frequency Brazilian,BPAC11,6.56,245.5,1.97,68.3,32.4
High Frequency Brazilian,VALE3,6.16,389.4,2.13,64.6,40.1
High Frequency International,JNJ,19.32,721.7,2.72,73.6,45.8
High Frequency International,AEP,19.32,408.9,2.82,68.2,32.7
High Frequency International,VALE,16.79,64.4,1.79,23.1,18.9
High Frequency International,BAC,10.3,145.5,2.01,48.6,41.5
High Frequency International,AAPL,7.78,1159.5,2.5,142.0,66.0
High Frequency International,NVDA,6.12,1365.8,2.65,105.2,49.7
High Frequency International,HSBC,5.7,401.4,2.45,60.9,33.1
High Frequency International,JPM,5.23,840.2,2.6,111.9,59.1
High Frequency International,GS,4.8,1591.9,2.49,123.2,50.8
High Frequency International,INTC,4.64,899.3,2.61,81.3,34.0
Low Turnover All,JNJ,20.66,721.7,2.72,73.6,45.8
Low Turnover All,CSMG3,14.55,326.1,3.32,38.0,23.2
Low Turnover All,PETR3,10.82,162.3,1.77,53.4,31.6
Low Turnover All,BBDC3,10.77,27.0,0.97,22.2,21.9
Low Turnover All,VALE,9.63,64.4,1.79,23.1,18.9
Low Turnover All,TAEE11,7.61,113.0,1.69,43.6,28.8
Low Turnover All,AAPL,7.55,1159.5,2.5,142.0,66.0
Low Turnover All,INTC,7.28,899.3,2.61,81.3,34.0
Low Turnover All,NVDA,6.21,1365.8,2.65,105.2,49.7
Low Turnover All,HSBC,4.93,401.4,2.45,60.9,33.1
Low Turnover Brazilian,CMIG4,18.82,26.5,1.26,17.2,19.5
Low Turnover Brazilian,GGBR3,13.39,85.1,1.91,29.1,28.4
Low Turnover Brazilian,CSMG3,12.02,326.1,3.32,38.0,23.2
Low Turnover Brazilian,BBDC3,10.59,27.0,0.97,22.2,21.9
Low Turnover Brazilian,BRAP4,9.14,79.4,1.77,27.2,18.7
Low Turnover Brazilian,PETR4,9.05,147.5,1.93,45.1,23.6
Low Turnover Brazilian,PETR3,7.22,162.3,1.77,53.4,31.6
Low Turnover Brazilian,TAEE11,7.04,113.0,1.69,43.6,28.8
Low Turnover Brazilian,BPAC11,6.56,245.5,1.97,68.3,32.4
Low Turnover Brazilian,VALE3,6.16,389.4,2.13,64.6,40.1
Low Turnover International,JNJ,19.32,721.7,2.72,73.6,45.8
Low Turnover International,AEP,19.32,408.9,2.82,68.2,32.7
Low Turnover International,VALE,16.79,64.4,1.79,23.1,18.9
Low Turnover International,BAC,10.3,145.5,2.01,48.6,41.5
Low Turnover International,AAPL,7.78,1159.5,2.5,142.0,66.0
Low Turnover International,NVDA,6.12,1365.8,2.65,105.2,49.7
Low Turnover International,HSBC,5.7,401.4,2.45,60.9,33.1
Low Turnover International,JPM,5.23,840.2,2.6,111.9,59.1
Low Turnover International,GS,4.8,1591.9,2.49,123.2,50.8
Low Turnover International,INTC,4.64,899.3,2.61,81.3,34.0
Swing Trading All,CSAN,21.73,13.3,1.54,18.9,25.7
Swing Trading All,ITUB,21.73,26.1,2.28,15.5,13.2
Swing Trading All,CIG,21.73,6.9,2.19,4.6,5.2
Swing Trading All,EALT3,18.98,41.6,1.54,43.4,32.4
Swing Trading All,BRSR5,8.94,94.1,1.95,51.3,26.1
Swing Trading All,IRBR3,6.9,161.2,2.02,86.2,49.2
Swing Trading Brazilian,IRBR3,33.33,161.2,2.02,86.2,49.2
Swing Trading Brazilian,BRSR5,33.33,94.1,1.95,51.3,26.1
Swing Trading Brazilian,EALT3,33.33,41.6,1.54,43.4,32.4
Swing Trading International,CSAN,37.27,13.3,1.54,18.9,25.7
Swing Trading International,CIG,37.27,6.9,2.19,4.6,5.2
Swing Trading International,ITUB,25.47,26.1,2.28,15.5,13.2
Risk Parity All,BRSR3,11.83,88.7,3.0,22.6,16.6
Risk Parity All,EBR,11.83,50.8,2.76,15.3,10.1
Risk Parity All,TAEE4,11.83,31.6,2.38,17.6,14.0
Risk Parity All,CIG,11.83,6.9,2.19,4.6,5.2
Risk Parity All,ITUB,11.02,26.1,2.28,15.5,13.2
Risk Parity All,USIM5,9.25,57.3,2.43,19.4,16.1
Risk Parity All,GOAU4,8.06,47.3,2.47,14.7,18.3
Risk Parity All,USIM3,6.68,67.7,2.77,19.9,13.6
Risk Parity All,CSMG3,5.06,326.1,3.32,38.0,23.2
Risk Parity All,SBUX,3.27,374.3,2.83,138.3,77.3
Risk Parity All,JNJ,3.0,721.7,2.72,73.6,45.8
Risk Parity All,AEP,2.53,408.9,2.82,68.2,32.7
Risk Parity All,INTC,1.6,899.3,2.61,81.3,34.0
Risk Parity All,NVDA,1.37,1365.8,2.65,105.2,49.7
Risk Parity All,LLY,0.84,3442.8,2.86,227.1,99.7
Risk Parity Brazilian,CPLE6,16.99,51.8,2.07,17.6,11.2
Risk Parity Brazilian,TAEE4,13.39,31.6,2.38,17.6,14.0
Risk Parity Brazilian,BRSR3,11.45,88.7,3.0,22.6,16.6
Risk Parity Brazilian,ELET3,9.4,292.7,2.29,46.6,32.6
Risk Parity Brazilian,ELET6,7.8,269.6,1.95,55.6,36.8
Risk Parity Brazilian,USIM5,6.93,57.3,2.43,19.4,16.1
Risk Parity Brazilian,USIM3,6.38,67.7,2.77,19.9,13.6
Risk Parity Brazilian,GOAU4,6.35,47.3,2.47,14.7,18.3
Risk Parity Brazilian,BRSR5,4.03,94.1,1.95,51.3,26.1
Risk Parity Brazilian,CSMG3,3.94,326.1,3.32,38.0,23.2
Risk Parity Brazilian,GGBR3,3.43,85.1,1.91,29.1,28.4
Risk Parity Brazilian,PETR4,3.11,147.5,1.93,45.1,23.6
Risk Parity Brazilian,IRBR3,2.6,161.2,2.02,86.2,49.2
Risk Parity Brazilian,BPAC11,2.24,245.5,1.97,68.3,32.4
Risk Parity Brazilian,VALE3,1.93,389.4,2.13,64.6,40.1
Risk Parity International,EBR,14.42,50.8,2.76,15.3,10.1
Risk Parity International,CIG,14.42,6.9,2.19,4.6,5.2
Risk Parity International,ELP,14.42,45.3,1.8,14.9,9.8
Risk Parity International,ITUB,13.75,26.1,2.28,15.5,13.2
Risk Parity International,SO,9.21,139.4,2.1,83.6,68.6
Risk Parity International,SBUX,6.29,374.3,2.83,138.3,77.3
Risk Parity International,JNJ,5.85,721.7,2.72,73.6,45.8
Risk Parity International,AEP,5.42,408.9,2.82,68.2,32.7
Risk Parity International,AAPL,3.26,1159.5,2.5,142.0,66.0
Risk Parity International,INTC,2.8,899.3,2.61,81.3,34.0
Risk Parity International,NVDA,2.55,1365.8,2.65,105.2,49.7
Risk Parity International,HSBC,2.04,401.4,2.45,60.9,33.1
Risk Parity International,JPM,1.87,840.2,2.6,111.9,59.1
Risk Parity International,LLY,1.87,3442.8,2.86,227.1,99.7
Risk Parity International,GS,1.8,1591.9,2.49,123.2,50.8
Max Sharpe All,CSMG3,6.67,326.1,3.32,38.0,23.2
Max Sharpe All,BRSR3,6.67,88.7,3.0,22.6,16.6
Max Sharpe All,LLY,6.67,3442.8,2.86,227.1,99.7
Max Sharpe All,SBUX,6.67,374.3,2.83,138.3,77.3
Max Sharpe All,AEP,6.67,408.9,2.82,68.2,32.7
Max Sharpe All,EBR,6.67,50.8,2.76,15.3,10.1
Max Sharpe All,USIM3,6.67,67.7,2.77,19.9,13.6
Max Sharpe All,JNJ,6.67,721.7,2.72,73.6,45.8
Max Sharpe All,NVDA,6.67,1365.8,2.65,105.2,49.7
Max Sharpe All,INTC,6.67,899.3,2.61,81.3,34.0
Max Sharpe All,JPM,6.67,840.2,2.6,111.9,59.1
Max Sharpe All,AAPL,6.67,1159.5,2.5,142.0,66.0
Max Sharpe All,GS,6.67,1591.9,2.49,123.2,50.8
Max Sharpe All,GOAU4,6.67,47.3,2.47,14.7,18.3
Max Sharpe All,USIM5,6.67,57.3,2.43,19.4,16.1
Max Sharpe Brazilian,CSMG3,6.67,326.1,3.32,38.0,23.2
Max Sharpe Brazilian,BRSR3,6.67,88.7,3.0,22.6,16.6
Max Sharpe Brazilian,USIM3,6.67,67.7,2.77,19.9,13.6
Max Sharpe Brazilian,GOAU4,6.67,47.3,2.47,14.7,18.3
Max Sharpe Brazilian,TAEE4,6.67,31.6,2.38,17.6,14.0
Max Sharpe Brazilian,USIM5,6.67,57.3,2.43,19.4,16.1
Max Sharpe Brazilian,ELET3,6.67,292.7,2.29,46.6,32.6
Max Sharpe Brazilian,VALE3,6.67,389.4,2.13,64.6,40.1
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.07,17.6,11.2
Max Sharpe Brazilian,PRIO3,6.67,250.3,2.04,75.6,64.6
Max Sharpe Brazilian,IRBR3,6.67,161.2,2.02,86.2,49.2
Max Sharpe Brazilian,BRSR5,6.67,94.1,1.95,51.3,26.1
Max Sharpe Brazilian,PETR4,6.67,147.5,1.93,45.1,23.6
Max Sharpe Brazilian,BPAC11,6.67,245.5,1.97,68.3,32.4
Max Sharpe Brazilian,ELET6,6.67,269.6,1.95,55.6,36.8
Max Sharpe International,AEP,10.96,408.9,2.82,68.2,32.7
Max Sharpe International,EBR,10.49,50.8,2.76,15.3,10.1
Max Sharpe International,LLY,9.33,3442.8,2.86,227.1,99.7
Max Sharpe International,SO,9.33,139.4,2.1,83.6,68.6
Max Sharpe International,ITUB,9.3,26.1,2.28,15.5,13.2
Max Sharpe International,SBUX,7.16,374.3,2.83,138.3,77.3
Max Sharpe International,JPM,6.78,840.2,2.6,111.9,59.1
Max Sharpe International,NVDA,6.43,1365.8,2.65,105.2,49.7
Max Sharpe International,HSBC,6.13,401.4,2.45,60.9,33.1
Max Sharpe International,BAC,5.76,145.5,2.01,48.6,41.5
Max Sharpe International,GS,5.33,1591.9,2.49,123.2,50.8
Max Sharpe International,JNJ,5.07,721.7,2.72,73.6,45.8
Max Sharpe International,AAPL,4.67,1159.5,2.5,142.0,66.0
Max Sharpe International,INTC,2.59,899.3,2.61,81.3,34.0
Max Sharpe International,CIG,0.67,6.9,2.19,4.6,5.2
Min Variance All,AEP,8.22,408.9,2.82,68.2,32.7
Min Variance All,UBER,7.0,232.0,1.9,297.3,99.5
Min Variance All,SBUX,7.0,374.3,2.83,138.3,77.3
Min Variance All,IRBR3,7.0,161.2,2.02,86.2,49.2
Min Variance All,SO,7.0,139.4,2.1,83.6,68.6
Min Variance All,LLY,7.0,3442.8,2.86,227.1,99.7
Min Variance All,DUK,6.81,138.6,1.82,81.0,56.9
Min Variance All,JPM,6.78,840.2,2.6,111.9,59.1
Min Variance All,NVDA,6.43,1365.8,2.65,105.2,49.7
Min Variance All,GS,5.33,1591.9,2.49,123.2,50.8
Min Variance All,HSBC,4.6,401.4,2.45,60.9,33.1
Min Variance All,EQTL3,4.4,132.7,1.93,58.6,37.3
Min Variance All,VALE3,4.33,389.4,2.13,64.6,40.1
Min Variance All,ELET6,4.04,269.6,1.95,55.6,36.8
Min Variance All,JNJ,3.8,721.7,2.72,73.6,45.8
Min Variance All,AAPL,3.5,1159.5,2.5,142.0,66.0
Min Variance All,PRIO3,3.17,250.3,2.04,75.6,64.6
Min Variance All,INTC,2.59,899.3,2.61,81.3,34.0
Min Variance All,BPAC11,0.5,245.5,1.97,68.3,32.4
Min Variance All,BBAS3,0.5,9.2,1.51,66.8,61.3
Min Variance Brazilian,PETR3,10.49,162.3,1.77,53.4,31.6
Min Variance Brazilian,EQTL3,9.55,132.7,1.93,58.6,37.3
Min Variance Brazilian,PETR4,8.86,147.5,1.93,45.1,23.6
Min Variance Brazilian,ELET6,8.1,269.6,1.95,55.6,36.8
Min Variance Brazilian,BRSR5,7.71,94.1,1.95,51.3,26.1
Min Variance Brazilian,IRBR3,7.0,161.2,2.02,86.2,49.2
Min Variance Brazilian,TAEE11,6.42,113.0,1.69,43.6,28.8
Min Variance Brazilian,CSMG3,5.12,326.1,3.32,38.0,23.2
Min Variance Brazilian,BPAC11,4.55,245.5,1.97,68.3,32.4
Min Variance Brazilian,SANB3,4.35,39.2,1.59,31.2,35.7
Min Variance Brazilian,VALE3,4.33,389.4,2.13,64.6,40.1
Min Variance Brazilian,BRAP4,4.28,79.4,1.77,27.2,18.7
Min Variance Brazilian,GGBR3,4.26,85.1,1.91,29.1,28.4
Min Variance Brazilian,ELET3,3.53,292.7,2.29,46.6,32.6
Min Variance Brazilian,EALT3,3.39,41.6,1.54,43.4,32.4
Min Variance Brazilian,BRSR3,3.38,88.7,3.0,22.6,16.6
Min Variance Brazilian,PRIO3,3.17,250.3,2.04,75.6,64.6
Min Variance Brazilian,BBAS3,0.5,9.2,1.51,66.8,61.3
Min Variance Brazilian,BPAN4,0.5,51.6,1.71,24.2,16.8
Min Variance Brazilian,CSAN3,0.5,19.2,1.19,29.8,45.1
Min Variance International,VALE,10.5,64.4,1.79,23.1,18.9
Min Variance International,AEP,8.22,408.9,2.82,68.2,32.7
Min Variance International,UBER,7.0,232.0,1.9,297.3,99.5
Min Variance International,SO,7.0,139.4,2.1,83.6,68.6
Min Variance International,LLY,7.0,3442.8,2.86,227.1,99.7
Min Variance International,SBUX,7.0,374.3,2.83,138.3,77.3
Min Variance International,DUK,6.81,138.6,1.82,81.0,56.9
Min Variance International,JPM,6.78,840.2,2.6,111.9,59.1
Min Variance International,NVDA,6.43,1365.8,2.65,105.2,49.7
Min Variance International,BAC,5.76,145.5,2.01,48.6,41.5
Min Variance International,EBR,5.68,50.8,2.76,15.3,10.1
Min Variance International,GS,5.33,1591.9,2.49,123.2,50.8
Min Variance International,HSBC,4.6,401.4,2.45,60.9,33.1
Min Variance International,JNJ,3.8,721.7,2.72,73.6,45.8
Min Variance International,AAPL,3.5,1159.5,2.5,142.0,66.0
