Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,SANB3,10.23,52.2,1.78,29.5,24.9
Sector Finances All,ITSA4,9.53,47.6,1.9,18.2,11.8
Sector Finances All,HSBC,3.8,250.5,2.2,140.9,98.3
Sector Finances All,JPM,2.26,218.5,1.5,196.9,89.3
Sector Finances Brazilian,QUAL3,24.59,12.3,1.55,9.6,8.6
Sector Finances Brazilian,BPAN4,22.28,51.6,1.82,25.5,16.8
Sector Finances Brazilian,ITSA4,15.27,47.6,1.9,18.2,11.8
Sector Finances Brazilian,SANB3,12.67,52.2,1.78,29.5,24.9
Sector Finances Brazilian,SANB4,12.6,42.1,1.33,30.5,26.0
Sector Finances Brazilian,BRSR5,12.58,151.0,2.3,54.2,37.2
Sector Finances International,BAC,19.91,218.0,2.83,115.0,78.4
Sector Finances International,NU,19.91,63.9,3.2,31.4,33.1
Sector Finances International,BBD,19.91,26.8,2.61,8.7,6.4
Sector Finances International,ITUB,19.91,30.0,1.63,14.9,11.8
Sector Finances International,HSBC,9.88,250.5,2.2,140.9,98.3
Sector Finances International,JPM,6.32,218.5,1.5,196.9,89.3
Sector Finances International,GS,4.15,-89.7,0.74,203.4,99.1
Sector Energy All,NEOE3,18.13,93.7,3.02,32.3,17.4
Sector Energy All,EBR,18.13,50.8,2.92,16.1,10.1
Sector Energy All,CPLE6,18.13,50.1,2.12,18.6,11.2
Sector Energy All,TAEE4,8.96,51.2,2.42,17.2,12.0
Sector Energy All,ELET3,8.38,292.7,2.42,49.1,32.6
Sector Energy All,ELET6,7.82,266.1,2.03,59.8,37.3
Sector Energy All,CPLE3,7.6,76.6,2.77,18.8,7.9
Sector Energy All,ENEV3,6.13,171.7,3.41,30.5,13.0
Sector Energy All,TAEE11,3.38,148.7,2.17,40.9,24.3
Sector Energy All,EQTL3,3.37,161.4,2.24,48.2,24.6
Sector Energy Brazilian,NEOE3,19.24,93.7,3.02,32.3,17.4
Sector Energy Brazilian,CPLE6,19.24,50.1,2.12,18.6,11.2
Sector Energy Brazilian,ELET3,10.18,292.7,2.42,49.1,32.6
Sector Energy Brazilian,CMIG4,9.87,34.6,1.53,17.3,9.2
Sector Energy Brazilian,TAEE4,9.6,51.2,2.42,17.2,12.0
Sector Energy Brazilian,ELET6,9.55,266.1,2.03,59.8,37.3
Sector Energy Brazilian,CPLE3,8.25,76.6,2.77,18.8,7.9
Sector Energy Brazilian,ENEV3,6.79,171.7,3.41,30.5,13.0
Sector Energy Brazilian,EQTL3,3.64,161.4,2.24,48.2,24.6
Sector Energy Brazilian,TAEE11,3.63,148.7,2.17,40.9,24.3
Sector Energy International,EBR,50.0,50.8,2.92,16.1,10.1
Sector Energy International,ELP,50.0,45.3,1.91,15.8,9.8
Sector Consumer All,SBUX,39.84,292.7,2.6,456.3,100.0
Sector Consumer All,QUAL3,39.84,12.3,1.55,9.6,8.6
Sector Consumer All,AAPL,20.32,-80.4,0.98,313.9,100.0
Sector Consumer Brazilian,QUAL3,100.0,12.3,1.55,9.6,8.6
Sector Consumer International,SBUX,50.0,292.7,2.6,456.3,100.0
Sector Consumer International,AAPL,50.0,-80.4,0.98,313.9,100.0
Sector Health All,JNJ,29.06,733.0,2.43,298.1,100.0
Sector Health All,RADL3,29.06,73.1,1.57,74.3,66.2
Sector Health All,QUAL3,29.06,12.3,1.55,9.6,8.6
Sector Health All,LLY,12.82,-100.0,-0.83,294.2,99.8
Sector Health Brazilian,RADL3,50.0,73.1,1.57,74.3,66.2
Sector Health Brazilian,QUAL3,50.0,12.3,1.55,9.6,8.6
Sector Health International,JNJ,50.0,733.0,2.43,298.1,100.0
Sector Health International,LLY,50.0,-100.0,-0.83,294.2,99.8
Momentum All,PRIO3,15.42,266.1,2.73,130.6,67.2
Momentum All,ELET3,15.18,292.7,2.42,49.1,32.6
Momentum All,ELET6,14.59,266.1,2.03,59.8,37.3
Momentum All,JNJ,14.04,733.0,2.43,298.1,100.0
Momentum All,SBUX,11.92,292.7,2.6,456.3,100.0
Momentum All,CSMG3,9.28,474.4,3.8,47.5,37.1
Momentum All,NVDA,7.9,482.3,2.22,216.1,99.5
Momentum All,VALE3,4.61,307.5,1.73,121.8,77.4
Momentum All,INTC,4.39,309.3,2.0,121.6,63.0
Momentum All,GOOGL,2.68,561.4,2.21,251.1,99.9
Momentum Brazilian,ELET3,17.32,292.7,2.42,49.1,32.6
Momentum Brazilian,ELET6,17.2,266.1,2.03,59.8,37.3
Momentum Brazilian,SAPR11,11.06,192.1,2.79,52.1,28.5
Momentum Brazilian,IRBR3,10.22,153.7,1.85,218.8,92.3
Momentum Brazilian,ENEV3,10.07,171.7,3.41,30.5,13.0
Momentum Brazilian,CSMG3,8.9,474.4,3.8,47.5,37.1
Momentum Brazilian,PRIO3,7.69,266.1,2.73,130.6,67.2
Momentum Brazilian,EQTL3,6.68,161.4,2.24,48.2,24.6
Momentum Brazilian,PETR3,5.64,222.5,2.11,119.2,73.7
Momentum Brazilian,VALE3,5.22,307.5,1.73,121.8,77.4
Momentum International,JNJ,18.7,733.0,2.43,298.1,100.0
Momentum International,BAC,17.55,218.0,2.83,115.0,78.4
Momentum International,JPM,12.59,218.5,1.5,196.9,89.3
Momentum International,SBUX,10.96,292.7,2.6,456.3,100.0
Momentum International,NVDA,8.62,482.3,2.22,216.1,99.5
Momentum International,VALE,7.41,64.6,1.78,26.1,19.2
Momentum International,PYPL,7.16,134.4,1.43,324.1,100.0
Momentum International,HSBC,6.93,250.5,2.2,140.9,98.3
Momentum International,INTC,6.39,309.3,2.0,121.6,63.0
Momentum International,GOOGL,3.69,561.4,2.21,251.1,99.9
Mean Reversion All,AAPL,35.54,-80.4,0.98,313.9,100.0
Mean Reversion All,GS,35.54,-89.7,0.74,203.4,99.1
Mean Reversion All,LLY,28.92,-100.0,-0.83,294.2,99.8
Mean Reversion International,AAPL,35.54,-80.4,0.98,313.9,100.0
Mean Reversion International,GS,35.54,-89.7,0.74,203.4,99.1
Mean Reversion International,LLY,28.92,-100.0,-0.83,294.2,99.8
Quality All,NEOE3,17.88,93.7,3.02,32.3,17.4
Quality All,EBR,17.88,50.8,2.92,16.1,10.1
Quality All,BBD,17.56,26.8,2.61,8.7,6.4
Quality All,NU,11.9,63.9,3.2,31.4,33.1
Quality All,BAC,10.82,218.0,2.83,115.0,78.4
Quality All,CPLE3,6.56,76.6,2.77,18.8,7.9
Quality All,ENEV3,4.52,171.7,3.41,30.5,13.0
Quality All,SAPR11,4.41,192.1,2.79,52.1,28.5
Quality All,CSMG3,4.4,474.4,3.8,47.5,37.1
Quality All,PRIO3,4.07,266.1,2.73,130.6,67.2
Quality Brazilian,NEOE3,20.57,93.7,3.02,32.3,17.4
Quality Brazilian,ELET3,15.97,292.7,2.42,49.1,32.6
Quality Brazilian,TAEE4,13.32,51.2,2.42,17.2,12.0
Quality Brazilian,BRSR5,10.46,151.0,2.3,54.2,37.2
Quality Brazilian,CPLE3,8.63,76.6,2.77,18.8,7.9
Quality Brazilian,CSMG3,7.26,474.4,3.8,47.5,37.1
Quality Brazilian,ENEV3,6.74,171.7,3.41,30.5,13.0
Quality Brazilian,SAPR11,6.5,192.1,2.79,52.1,28.5
Quality Brazilian,PRIO3,5.94,266.1,2.73,130.6,67.2
Quality Brazilian,EQTL3,4.59,161.4,2.24,48.2,24.6
Quality International,EBR,17.12,50.8,2.92,16.1,10.1
Quality International,BBD,17.12,26.8,2.61,8.7,6.4
Quality International,JNJ,15.38,733.0,2.43,298.1,100.0
Quality International,NU,11.52,63.9,3.2,31.4,33.1
Quality International,BAC,10.4,218.0,2.83,115.0,78.4
Quality International,SBUX,9.79,292.7,2.6,456.3,100.0
Quality International,HSBC,6.37,250.5,2.2,140.9,98.3
Quality International,NVDA,6.35,482.3,2.22,216.1,99.5
Quality International,INTC,3.67,309.3,2.0,121.6,63.0
Quality International,GOOGL,2.3,561.4,2.21,251.1,99.9
Value All,BRSR5,16.53,151.0,2.3,54.2,37.2
Value All,ELET3,14.19,292.7,2.42,49.1,32.6
Value All,ELET6,13.01,266.1,2.03,59.8,37.3
Value All,JNJ,12.7,733.0,2.43,298.1,100.0
Value All,NEOE3,11.1,93.7,3.02,32.3,17.4
Value All,ENEV3,9.96,171.7,3.41,30.5,13.0
Value All,SAPR11,8.59,192.1,2.79,52.1,28.5
Value All,CSMG3,8.29,474.4,3.8,47.5,37.1
Value All,INTC,3.57,309.3,2.0,121.6,63.0
Value All,GOOGL,2.05,561.4,2.21,251.1,99.9
Value Brazilian,NEOE3,19.41,93.7,3.02,32.3,17.4
Value Brazilian,ELET3,14.4,292.7,2.42,49.1,32.6
Value Brazilian,ELET6,14.04,266.1,2.03,59.8,37.3
Value Brazilian,BRSR5,13.45,151.0,2.3,54.2,37.2
Value Brazilian,ENEV3,9.05,171.7,3.41,30.5,13.0
Value Brazilian,SAPR11,8.27,192.1,2.79,52.1,28.5
Value Brazilian,CSMG3,7.75,474.4,3.8,47.5,37.1
Value Brazilian,TAEE11,5.35,148.7,2.17,40.9,24.3
Value Brazilian,EQTL3,4.76,161.4,2.24,48.2,24.6
Value Brazilian,VALE3,3.52,307.5,1.73,121.8,77.4
Value International,JNJ,17.33,733.0,2.43,298.1,100.0
Value International,EBR,17.33,50.8,2.92,16.1,10.1
Value International,ELP,17.33,45.3,1.91,15.8,9.8
Value International,NU,12.93,63.9,3.2,31.4,33.1
Value International,BAC,11.08,218.0,2.83,115.0,78.4
Value International,NVDA,6.64,482.3,2.22,216.1,99.5
Value International,HSBC,6.06,250.5,2.2,140.9,98.3
Value International,INTC,4.37,309.3,2.0,121.6,63.0
Value International,JPM,4.08,218.5,1.5,196.9,89.3
Value International,GOOGL,2.85,561.4,2.21,251.1,99.9
Growth All,PRIO3,15.42,266.1,2.73,130.6,67.2
Growth All,ELET3,15.18,292.7,2.42,49.1,32.6
Growth All,ELET6,14.59,266.1,2.03,59.8,37.3
Growth All,JNJ,14.04,733.0,2.43,298.1,100.0
Growth All,SBUX,11.92,292.7,2.6,456.3,100.0
Growth All,CSMG3,9.28,474.4,3.8,47.5,37.1
Growth All,NVDA,7.9,482.3,2.22,216.1,99.5
Growth All,VALE3,4.61,307.5,1.73,121.8,77.4
Growth All,INTC,4.39,309.3,2.0,121.6,63.0
Growth All,GOOGL,2.68,561.4,2.21,251.1,99.9
Growth Brazilian,ELET3,20.06,292.7,2.42,49.1,32.6
Growth Brazilian,ELET6,19.53,266.1,2.03,59.8,37.3
Growth Brazilian,SAPR11,9.99,192.1,2.79,52.1,28.5
Growth Brazilian,ENEV3,9.74,171.7,3.41,30.5,13.0
Growth Brazilian,CSMG3,9.36,474.4,3.8,47.5,37.1
Growth Brazilian,PRIO3,8.04,266.1,2.73,130.6,67.2
Growth Brazilian,TAEE11,6.74,148.7,2.17,40.9,24.3
Growth Brazilian,EQTL3,5.92,161.4,2.24,48.2,24.6
Growth Brazilian,PETR3,5.74,222.5,2.11,119.2,73.7
Growth Brazilian,VALE3,4.89,307.5,1.73,121.8,77.4
Growth International,JNJ,18.7,733.0,2.43,298.1,100.0
Growth International,BAC,17.55,218.0,2.83,115.0,78.4
Growth International,JPM,12.59,218.5,1.5,196.9,89.3
Growth International,SBUX,10.96,292.7,2.6,456.3,100.0
Growth International,NVDA,8.62,482.3,2.22,216.1,99.5
Growth International,VALE,7.41,64.6,1.78,26.1,19.2
Growth International,PYPL,7.16,134.4,1.43,324.1,100.0
Growth International,HSBC,6.93,250.5,2.2,140.9,98.3
Growth International,INTC,6.39,309.3,2.0,121.6,63.0
Growth International,GOOGL,3.69,561.4,2.21,251.1,99.9
High Frequency All,ENEV3,14.51,171.7,3.41,30.5,13.0
High Frequency All,BRAP3,14.51,81.8,2.02,28.0,20.4
High Frequency All,SAPR3,14.51,47.9,1.94,19.1,17.9
High Frequency All,ITSA4,14.0,47.6,1.9,18.2,11.8
High Frequency All,TAEE3,9.43,36.0,1.48,18.3,12.3
High Frequency All,PETR3,8.83,222.5,2.11,119.2,73.7
High Frequency All,VALE,8.47,64.6,1.78,26.1,19.2
High Frequency All,CSMG3,8.21,474.4,3.8,47.5,37.1
High Frequency All,TAEE11,6.48,148.7,2.17,40.9,24.3
High Frequency All,AAPL,1.03,-80.4,0.98,313.9,100.0
High Frequency Brazilian,SAPR3,15.18,47.9,1.94,19.1,17.9
High Frequency Brazilian,CPLE3,12.31,76.6,2.77,18.8,7.9
High Frequency Brazilian,BRAP3,12.25,81.8,2.02,28.0,20.4
High Frequency Brazilian,CMIG4,11.83,34.6,1.53,17.3,9.2
High Frequency Brazilian,TAEE3,10.0,36.0,1.48,18.3,12.3
High Frequency Brazilian,ITSA4,9.97,47.6,1.9,18.2,11.8
High Frequency Brazilian,ENEV3,9.59,171.7,3.41,30.5,13.0
High Frequency Brazilian,CSMG3,8.29,474.4,3.8,47.5,37.1
High Frequency Brazilian,TAEE11,5.36,148.7,2.17,40.9,24.3
High Frequency Brazilian,PETR3,5.22,222.5,2.11,119.2,73.7
High Frequency International,JNJ,11.75,733.0,2.43,298.1,100.0
High Frequency International,VALE,11.68,64.6,1.78,26.1,19.2
High Frequency International,BBD,11.58,26.8,2.61,8.7,6.4
High Frequency International,ELP,11.56,45.3,1.91,15.8,9.8
High Frequency International,ITUB,11.54,30.0,1.63,14.9,11.8
High Frequency International,HSBC,11.21,250.5,2.2,140.9,98.3
High Frequency International,NVDA,11.08,482.3,2.22,216.1,99.5
High Frequency International,GS,10.71,-89.7,0.74,203.4,99.1
High Frequency International,AAPL,7.89,-80.4,0.98,313.9,100.0
High Frequency International,LLY,1.0,-100.0,-0.83,294.2,99.8
Low Turnover All,SAPR3,17.39,47.9,1.94,19.1,17.9
Low Turnover All,ENEV3,14.9,171.7,3.41,30.5,13.0
Low Turnover All,CMIG4,12.45,34.6,1.53,17.3,9.2
Low Turnover All,BRAP3,11.88,81.8,2.02,28.0,20.4
Low Turnover All,ITSA4,10.18,47.6,1.9,18.2,11.8
Low Turnover All,TAEE3,8.39,36.0,1.48,18.3,12.3
Low Turnover All,CSMG3,7.71,474.4,3.8,47.5,37.1
Low Turnover All,VALE,7.32,64.6,1.78,26.1,19.2
Low Turnover All,PETR3,4.96,222.5,2.11,119.2,73.7
Low Turnover All,TAEE11,4.82,148.7,2.17,40.9,24.3
Low Turnover Brazilian,SAPR3,15.18,47.9,1.94,19.1,17.9
Low Turnover Brazilian,CPLE3,12.31,76.6,2.77,18.8,7.9
Low Turnover Brazilian,BRAP3,12.25,81.8,2.02,28.0,20.4
Low Turnover Brazilian,CMIG4,11.83,34.6,1.53,17.3,9.2
Low Turnover Brazilian,TAEE3,10.0,36.0,1.48,18.3,12.3
Low Turnover Brazilian,ITSA4,9.97,47.6,1.9,18.2,11.8
Low Turnover Brazilian,ENEV3,9.59,171.7,3.41,30.5,13.0
Low Turnover Brazilian,CSMG3,8.29,474.4,3.8,47.5,37.1
Low Turnover Brazilian,TAEE11,5.36,148.7,2.17,40.9,24.3
Low Turnover Brazilian,PETR3,5.22,222.5,2.11,119.2,73.7
Low Turnover International,ELP,17.36,45.3,1.91,15.8,9.8
Low Turnover International,BBD,16.93,26.8,2.61,8.7,6.4
Low Turnover International,JNJ,16.88,733.0,2.43,298.1,100.0
Low Turnover International,PBR-A,11.28,42.2,1.68,31.1,23.6
Low Turnover International,ITUB,10.22,30.0,1.63,14.9,11.8
Low Turnover International,BAC,9.55,218.0,2.83,115.0,78.4
Low Turnover International,VALE,6.16,64.6,1.78,26.1,19.2
Low Turnover International,NVDA,4.63,482.3,2.22,216.1,99.5
Low Turnover International,HSBC,4.26,250.5,2.2,140.9,98.3
Low Turnover International,INTC,2.72,309.3,2.0,121.6,63.0
Swing Trading All,EALT4,24.67,4.2,0.33,33.3,37.8
Swing Trading All,BRSR5,21.12,151.0,2.3,54.2,37.2
Swing Trading All,SBUX,20.2,292.7,2.6,456.3,100.0
Swing Trading All,IRBR3,17.88,153.7,1.85,218.8,92.3
Swing Trading All,PYPL,16.12,134.4,1.43,324.1,100.0
Swing Trading Brazilian,IRBR3,33.33,153.7,1.85,218.8,92.3
Swing Trading Brazilian,BRSR5,33.33,151.0,2.3,54.2,37.2
Swing Trading Brazilian,EALT4,33.33,4.2,0.33,33.3,37.8
Swing Trading International,PYPL,50.0,134.4,1.43,324.1,100.0
Swing Trading International,SBUX,50.0,292.7,2.6,456.3,100.0
Risk Parity All,CPLE6,15.67,50.1,2.12,18.6,11.2
Risk Parity All,SAPR4,12.37,29.2,2.05,14.0,10.7
Risk Parity All,EBR,11.13,50.8,2.92,16.1,10.1
Risk Parity All,BBD,10.94,26.8,2.61,8.7,6.4
Risk Parity All,TAEE4,7.15,51.2,2.42,17.2,12.0
Risk Parity All,NEOE3,6.83,93.7,3.02,32.3,17.4
Risk Parity All,ELET3,6.6,292.7,2.42,49.1,32.6
Risk Parity All,BAC,6.53,218.0,2.83,115.0,78.4
Risk Parity All,NU,5.01,63.9,3.2,31.4,33.1
Risk Parity All,CPLE3,4.48,76.6,2.77,18.8,7.9
Risk Parity All,ENEV3,3.7,171.7,3.41,30.5,13.0
Risk Parity All,BRSR5,2.6,151.0,2.3,54.2,37.2
Risk Parity All,SAPR11,2.58,192.1,2.79,52.1,28.5
Risk Parity All,CSMG3,2.48,474.4,3.8,47.5,37.1
Risk Parity All,PRIO3,1.94,266.1,2.73,130.6,67.2
Risk Parity Brazilian,CPLE6,16.18,50.1,2.12,18.6,11.2
Risk Parity Brazilian,KLBN3,16.18,12.8,1.98,7.4,4.7
Risk Parity Brazilian,NEOE3,14.13,93.7,3.02,32.3,17.4
Risk Parity Brazilian,SAPR4,9.98,29.2,2.05,14.0,10.7
Risk Parity Brazilian,ELET3,7.61,292.7,2.42,49.1,32.6
Risk Parity Brazilian,BRSR5,5.64,151.0,2.3,54.2,37.2
Risk Parity Brazilian,TAEE4,5.14,51.2,2.42,17.2,12.0
Risk Parity Brazilian,BRAP3,4.21,81.8,2.02,28.0,20.4
Risk Parity Brazilian,CPLE3,4.03,76.6,2.77,18.8,7.9
Risk Parity Brazilian,PRIO3,3.41,266.1,2.73,130.6,67.2
Risk Parity Brazilian,CSMG3,3.21,474.4,3.8,47.5,37.1
Risk Parity Brazilian,ENEV3,3.2,171.7,3.41,30.5,13.0
Risk Parity Brazilian,SAPR11,3.04,192.1,2.79,52.1,28.5
Risk Parity Brazilian,TAEE11,2.11,148.7,2.17,40.9,24.3
Risk Parity Brazilian,EQTL3,1.92,161.4,2.24,48.2,24.6
Risk Parity International,EBR,11.86,50.8,2.92,16.1,10.1
Risk Parity International,BBD,11.86,26.8,2.61,8.7,6.4
Risk Parity International,ELP,11.86,45.3,1.91,15.8,9.8
Risk Parity International,JNJ,11.71,733.0,2.43,298.1,100.0
Risk Parity International,PBR-A,10.81,42.2,1.68,31.1,23.6
Risk Parity International,ITUB,10.46,30.0,1.63,14.9,11.8
Risk Parity International,BAC,5.98,218.0,2.83,115.0,78.4
Risk Parity International,SBUX,4.97,292.7,2.6,456.3,100.0
Risk Parity International,NU,4.64,63.9,3.2,31.4,33.1
Risk Parity International,JPM,4.19,218.5,1.5,196.9,89.3
Risk Parity International,VALE,3.27,64.6,1.78,26.1,19.2
Risk Parity International,NVDA,2.85,482.3,2.22,216.1,99.5
Risk Parity International,HSBC,2.59,250.5,2.2,140.9,98.3
Risk Parity International,INTC,1.86,309.3,2.0,121.6,63.0
Risk Parity International,GOOGL,1.09,561.4,2.21,251.1,99.9
Max Sharpe All,NU,12.5,63.9,3.2,31.4,33.1
Max Sharpe All,NEOE3,12.5,93.7,3.02,32.3,17.4
Max Sharpe All,BRSR5,11.26,151.0,2.3,54.2,37.2
Max Sharpe All,PRIO3,9.33,266.1,2.73,130.6,67.2
Max Sharpe All,SBUX,9.33,292.7,2.6,456.3,100.0
Max Sharpe All,CSMG3,7.86,474.4,3.8,47.5,37.1
Max Sharpe All,EBR,6.96,50.8,2.92,16.1,10.1
Max Sharpe All,BAC,6.88,218.0,2.83,115.0,78.4
Max Sharpe All,SAPR11,5.65,192.1,2.79,52.1,28.5
Max Sharpe All,JNJ,5.64,733.0,2.43,298.1,100.0
Max Sharpe All,CPLE3,4.36,76.6,2.77,18.8,7.9
Max Sharpe All,ELET3,3.53,292.7,2.42,49.1,32.6
Max Sharpe All,ENEV3,2.19,171.7,3.41,30.5,13.0
Max Sharpe All,TAEE4,1.33,51.2,2.42,17.2,12.0
Max Sharpe All,BBD,0.67,26.8,2.61,8.7,6.4
Max Sharpe Brazilian,NEOE3,12.5,93.7,3.02,32.3,17.4
Max Sharpe Brazilian,BRSR5,11.26,151.0,2.3,54.2,37.2
Max Sharpe Brazilian,CPLE6,10.78,50.1,2.12,18.6,11.2
Max Sharpe Brazilian,PRIO3,9.33,266.1,2.73,130.6,67.2
Max Sharpe Brazilian,PETR3,9.33,222.5,2.11,119.2,73.7
Max Sharpe Brazilian,EQTL3,9.33,161.4,2.24,48.2,24.6
Max Sharpe Brazilian,TAEE11,9.12,148.7,2.17,40.9,24.3
Max Sharpe Brazilian,CSMG3,7.86,474.4,3.8,47.5,37.1
Max Sharpe Brazilian,SAPR11,5.65,192.1,2.79,52.1,28.5
Max Sharpe Brazilian,CPLE3,4.36,76.6,2.77,18.8,7.9
Max Sharpe Brazilian,ELET3,3.53,292.7,2.42,49.1,32.6
Max Sharpe Brazilian,ENEV3,2.19,171.7,3.41,30.5,13.0
Max Sharpe Brazilian,BRAP3,2.09,81.8,2.02,28.0,20.4
Max Sharpe Brazilian,TAEE4,1.33,51.2,2.42,17.2,12.0
Max Sharpe Brazilian,LEVE3,1.33,125.6,2.01,44.9,40.5
Max Sharpe International,VALE,14.0,64.6,1.78,26.1,19.2
Max Sharpe International,NU,12.5,63.9,3.2,31.4,33.1
Max Sharpe International,SBUX,9.33,292.7,2.6,456.3,100.0
Max Sharpe International,NVDA,9.33,482.3,2.22,216.1,99.5
Max Sharpe International,GOOGL,9.33,561.4,2.21,251.1,99.9
Max Sharpe International,HSBC,9.33,250.5,2.2,140.9,98.3
Max Sharpe International,INTC,8.34,309.3,2.0,121.6,63.0
Max Sharpe International,BAC,6.88,218.0,2.83,115.0,78.4
Max Sharpe International,EBR,6.62,50.8,2.92,16.1,10.1
Max Sharpe International,PBR-A,6.02,42.2,1.68,31.1,23.6
Max Sharpe International,JNJ,5.64,733.0,2.43,298.1,100.0
Max Sharpe International,BBD,0.67,26.8,2.61,8.7,6.4
Max Sharpe International,ELP,0.67,45.3,1.91,15.8,9.8
Max Sharpe International,ITUB,0.67,30.0,1.63,14.9,11.8
Max Sharpe International,JPM,0.67,218.5,1.5,196.9,89.3
Min Variance All,GOOGL,7.0,561.4,2.21,251.1,99.9
Min Variance All,PRIO3,7.0,266.1,2.73,130.6,67.2
Min Variance All,INTC,7.0,309.3,2.0,121.6,63.0
Min Variance All,PETR3,7.0,222.5,2.11,119.2,73.7
Min Variance All,IRBR3,6.59,153.7,1.85,218.8,92.3
Min Variance All,NVDA,6.4,482.3,2.22,216.1,99.5
Min Variance All,ELET6,5.92,266.1,2.03,59.8,37.3
Min Variance All,JNJ,5.64,733.0,2.43,298.1,100.0
Min Variance All,BAC,5.42,218.0,2.83,115.0,78.4
Min Variance All,BRSR5,5.34,151.0,2.3,54.2,37.2
Min Variance All,HSBC,5.34,250.5,2.2,140.9,98.3
Min Variance All,SBUX,5.13,292.7,2.6,456.3,100.0
Min Variance All,PYPL,5.02,134.4,1.43,324.1,100.0
Min Variance All,RADL3,4.72,73.1,1.57,74.3,66.2
Min Variance All,SAPR11,4.53,192.1,2.79,52.1,28.5
Min Variance All,GS,3.5,-89.7,0.74,203.4,99.1
Min Variance All,AAPL,3.5,-80.4,0.98,313.9,100.0
Min Variance All,JPM,2.71,218.5,1.5,196.9,89.3
Min Variance All,VALE3,1.76,307.5,1.73,121.8,77.4
Min Variance All,LLY,0.5,-100.0,-0.83,294.2,99.8
Min Variance Brazilian,BRSR5,10.34,151.0,2.3,54.2,37.2
Min Variance Brazilian,EQTL3,9.33,161.4,2.24,48.2,24.6
Min Variance Brazilian,NEOE3,8.81,93.7,3.02,32.3,17.4
Min Variance Brazilian,GGBR3,7.95,43.3,1.05,35.2,30.6
Min Variance Brazilian,RADL3,7.53,73.1,1.57,74.3,66.2
Min Variance Brazilian,PRIO3,7.0,266.1,2.73,130.6,67.2
Min Variance Brazilian,IRBR3,7.0,153.7,1.85,218.8,92.3
Min Variance Brazilian,PETR3,7.0,222.5,2.11,119.2,73.7
Min Variance Brazilian,TAEE11,6.84,148.7,2.17,40.9,24.3
Min Variance Brazilian,ELET6,6.13,266.1,2.03,59.8,37.3
Min Variance Brazilian,CSMG3,5.89,474.4,3.8,47.5,37.1
Min Variance Brazilian,ELET3,3.53,292.7,2.42,49.1,32.6
Min Variance Brazilian,BRAP4,3.52,60.8,1.34,33.4,21.5
Min Variance Brazilian,EALT3,2.68,61.2,1.48,44.1,29.5
Min Variance Brazilian,ENEV3,2.19,171.7,3.41,30.5,13.0
Min Variance Brazilian,VALE3,1.76,307.5,1.73,121.8,77.4
Min Variance Brazilian,LEVE3,1.0,125.6,2.01,44.9,40.5
Min Variance Brazilian,EALT4,0.5,4.2,0.33,33.3,37.8
Min Variance Brazilian,SAPR11,0.5,192.1,2.79,52.1,28.5
Min Variance Brazilian,HYPE3,0.5,77.6,1.46,47.1,37.4
Min Variance International,GOOGL,7.37,561.4,2.21,251.1,99.9
Min Variance International,NVDA,7.37,482.3,2.22,216.1,99.5
Min Variance International,INTC,7.37,309.3,2.0,121.6,63.0
Min Variance International,BAC,6.81,218.0,2.83,115.0,78.4
Min Variance International,HSBC,6.66,250.5,2.2,140.9,98.3
Min Variance International,SBUX,6.54,292.7,2.6,456.3,100.0
Min Variance International,VALE,6.38,64.6,1.78,26.1,19.2
Min Variance International,PYPL,6.35,134.4,1.43,324.1,100.0
Min Variance International,PBR-A,6.02,42.2,1.68,31.1,23.6
Min Variance International,NU,5.94,63.9,3.2,31.4,33.1
Min Variance International,JNJ,5.64,733.0,2.43,298.1,100.0
Min Variance International,EBR,5.37,50.8,2.92,16.1,10.1
Min Variance International,ELP,5.04,45.3,1.91,15.8,9.8
Min Variance International,JPM,4.16,218.5,1.5,196.9,89.3
Min Variance International,GS,3.68,-89.7,0.74,203.4,99.1
Min Variance International,AAPL,3.68,-80.4,0.98,313.9,100.0
Min Variance International,BBD,3.5,26.8,2.61,8.7,6.4
Min Variance International,ITUB,1.58,30.0,1.63,14.9,11.8
Min Variance International,LLY,0.53,-100.0,-0.83,294.2,99.8
Max Diversification All,EALT4,17.43,4.2,0.33,33.3,37.8
Max Diversification All,KLBN3,17.43,12.8,1.98,7.4,4.7
Max Diversification All,EALT3,8.89,61.2,1.48,44.1,29.5
Max Diversification All,JNJ,6.93,733.0,2.43,298.1,100.0
Max Diversification All,JPM,6.52,218.5,1.5,196.9,89.3
Max Diversification All,BAC,5.62,218.0,2.83,115.0,78.4
Max Diversification All,INTC,4.51,309.3,2.0,121.6,63.0
Max Diversification All,NEOE3,4.46,93.7,3.02,32.3,17.4
Max Diversification All,PRIO3,4.2,266.1,2.73,130.6,67.2
Max Diversification All,IRBR3,4.18,153.7,1.85,218.8,92.3
Max Diversification All,SBUX,4.16,292.7,2.6,456.3,100.0
Max Diversification All,PYPL,4.12,134.4,1.43,324.1,100.0
Max Diversification All,GOOGL,3.93,561.4,2.21,251.1,99.9
Max Diversification All,BRSR5,3.81,151.0,2.3,54.2,37.2
Max Diversification All,LLY,3.79,-100.0,-0.83,294.2,99.8
Max Diversification Brazilian,KLBN3,15.25,12.8,1.98,7.4,4.7
