Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances Brazilian,BPAC3,6.16,291.7,3.13,46.5,14.4
Sector Finances Brazilian,BPAC11,5.49,369.4,2.81,56.6,20.8
Sector Finances Brazilian,ITUB4,5.19,182.7,2.52,40.8,19.2
Sector Finances International,BAC,22.65,223.7,1.91,174.7,99.5
Sector Finances International,ITUB,22.65,21.9,1.7,13.6,5.8
Sector Finances International,AXP,19.94,-68.0,0.49,348.9,100.0
Sector Finances International,V,14.81,337.2,1.94,474.3,100.0
Sector Finances International,JPM,13.84,11.5,1.49,281.5,99.9
Sector Finances International,GS,6.1,37.4,1.46,255.1,97.7
Sector Energy All,NEOE3,18.67,107.8,3.29,30.7,15.0
Sector Energy All,EBR,18.67,50.8,3.04,16.8,10.1
Sector Energy All,CPLE3,13.64,67.0,2.76,17.3,7.6
Sector Energy All,ELET3,10.68,292.7,2.53,51.1,32.6
Sector Energy All,ELET6,9.04,266.1,2.12,62.2,37.3
Sector Energy All,EQTL3,8.1,153.3,2.59,44.3,21.8
Sector Energy All,TAEE11,7.45,162.2,2.48,37.5,22.2
Sector Energy All,SO,6.97,275.7,2.63,89.1,58.6
Sector Energy All,AEP,3.73,436.6,2.26,108.1,55.4
Sector Energy All,DUK,3.05,234.6,1.67,126.0,61.8
Sector Energy Brazilian,NEOE3,19.98,107.8,3.29,30.7,15.0
Sector Energy Brazilian,CPLE6,19.98,50.1,2.21,19.3,11.2
Sector Energy Brazilian,CPLE3,10.04,67.0,2.76,17.3,7.6
Sector Energy Brazilian,CMIG4,9.1,24.3,1.12,18.1,10.7
Sector Energy Brazilian,TAEE4,8.91,50.1,2.49,16.1,11.8
Sector Energy Brazilian,ELET3,8.47,292.7,2.53,51.1,32.6
Sector Energy Brazilian,ELET6,7.56,266.1,2.12,62.2,37.3
Sector Energy Brazilian,TAEE3,6.99,42.9,1.84,17.5,12.1
Sector Energy Brazilian,EQTL3,5.0,153.3,2.59,44.3,21.8
Sector Energy Brazilian,TAEE11,3.97,162.2,2.48,37.5,22.2
Sector Energy International,EBR,27.49,50.8,3.04,16.8,10.1
Sector Energy International,ELP,27.49,45.3,1.99,16.4,9.8
Sector Energy International,SO,20.78,275.7,2.63,89.1,58.6
Sector Energy International,AEP,13.28,436.6,2.26,108.1,55.4
Sector Energy International,DUK,10.97,234.6,1.67,126.0,61.8
Sector Consumer All,UBER,50.0,232.5,1.56,206.8,97.9
Sector Consumer All,MGLU3,50.0,71.4,2.51,39.2,32.4
Sector Consumer Brazilian,MGLU3,100.0,71.4,2.51,39.2,32.4
Sector Consumer International,UBER,100.0,232.5,1.56,206.8,97.9
Sector Health All,RADL3,100.0,65.9,1.27,88.0,70.2
Sector Health Brazilian,RADL3,100.0,65.9,1.27,88.0,70.2
Momentum All,ELET3,12.85,292.7,2.53,51.1,32.6
Momentum All,ELET6,12.21,266.1,2.12,62.2,37.3
Momentum All,CSMG3,12.17,346.2,3.09,51.4,41.6
Momentum All,SO,11.93,275.7,2.63,89.1,58.6
Momentum All,UNIP3,9.55,371.4,2.13,87.3,35.9
Momentum All,BPAC3,9.47,291.7,3.13,46.5,14.4
Momentum All,AEP,9.18,436.6,2.26,108.1,55.4
Momentum All,BPAC11,8.49,369.4,2.81,56.6,20.8
Momentum All,VALE3,8.24,306.3,2.21,86.8,54.9
Momentum All,V,5.91,337.2,1.94,474.3,100.0
Momentum Brazilian,ELET3,16.93,292.7,2.53,51.1,32.6
Momentum Brazilian,ELET6,16.3,266.1,2.12,62.2,37.3
Momentum Brazilian,SAPR11,15.41,181.6,3.04,48.1,26.7
Momentum Brazilian,CSMG3,10.62,346.2,3.09,51.4,41.6
Momentum Brazilian,PRIO3,8.15,227.9,2.87,169.5,74.6
Momentum Brazilian,ITUB4,7.29,182.7,2.52,40.8,19.2
Momentum Brazilian,BPAC3,6.77,291.7,3.13,46.5,14.4
Momentum Brazilian,UNIP3,6.71,371.4,2.13,87.3,35.9
Momentum Brazilian,BPAC11,6.4,369.4,2.81,56.6,20.8
Momentum Brazilian,VALE3,5.43,306.3,2.21,86.8,54.9
Momentum International,EBR,13.57,50.8,3.04,16.8,10.1
Momentum International,VALE,12.64,85.3,2.51,24.1,16.8
Momentum International,MMM,11.74,135.0,1.26,301.4,100.0
Momentum International,BAC,11.52,223.7,1.91,174.7,99.5
Momentum International,UBER,9.93,232.5,1.56,206.8,97.9
Momentum International,SO,9.75,275.7,2.63,89.1,58.6
Momentum International,AEP,8.82,436.6,2.26,108.1,55.4
Momentum International,MSFT,7.85,112.3,1.54,276.2,100.0
Momentum International,DUK,7.76,234.6,1.67,126.0,61.8
Momentum International,V,6.41,337.2,1.94,474.3,100.0
Mean Reversion All,PM,50.0,-99.8,0.4,141.8,78.7
Mean Reversion All,AXP,50.0,-68.0,0.49,348.9,100.0
Mean Reversion International,PM,50.0,-99.8,0.4,141.8,78.7
Mean Reversion International,AXP,50.0,-68.0,0.49,348.9,100.0
Quality All,NEOE3,18.68,107.8,3.29,30.7,15.0
Quality All,EBR,18.68,50.8,3.04,16.8,10.1
Quality All,ABEV3,18.2,66.9,2.9,19.1,18.2
Quality All,SAPR11,8.38,181.6,3.04,48.1,26.7
Quality All,BRSR3,8.35,96.8,2.81,24.8,15.4
Quality All,BRSR6,7.55,101.2,3.0,22.7,16.6
Quality All,PRIO3,6.34,227.9,2.87,169.5,74.6
Quality All,CSMG3,6.25,346.2,3.09,51.4,41.6
Quality All,BPAC3,3.8,291.7,3.13,46.5,14.4
Quality All,BPAC11,3.79,369.4,2.81,56.6,20.8
Quality Brazilian,NEOE3,19.73,107.8,3.29,30.7,15.0
Quality Brazilian,ABEV3,19.73,66.9,2.9,19.1,18.2
Quality Brazilian,ITSA3,12.37,71.0,2.79,19.9,7.9
Quality Brazilian,BRSR3,9.11,96.8,2.81,24.8,15.4
Quality Brazilian,SAPR11,8.84,181.6,3.04,48.1,26.7
Quality Brazilian,BRSR6,8.18,101.2,3.0,22.7,16.6
Quality Brazilian,CSMG3,6.79,346.2,3.09,51.4,41.6
Quality Brazilian,PRIO3,6.76,227.9,2.87,169.5,74.6
Quality Brazilian,BPAC11,4.28,369.4,2.81,56.6,20.8
Quality Brazilian,BPAC3,4.21,291.7,3.13,46.5,14.4
Quality International,EBR,16.0,50.8,3.04,16.8,10.1
Quality International,ABEV,16.0,15.5,2.76,5.0,3.7
Quality International,BAC,16.0,223.7,1.91,174.7,99.5
Quality International,ITUB,12.86,21.9,1.7,13.6,5.8
Quality International,ELP,11.54,45.3,1.99,16.4,9.8
Quality International,VALE,6.88,85.3,2.51,24.1,16.8
Quality International,DUK,6.84,234.6,1.67,126.0,61.8
Quality International,SO,6.61,275.7,2.63,89.1,58.6
Quality International,AEP,4.72,436.6,2.26,108.1,55.4
Quality International,V,2.53,337.2,1.94,474.3,100.0
Value All,NEOE3,21.31,107.8,3.29,30.7,15.0
Value All,SAPR11,13.27,181.6,3.04,48.1,26.7
Value All,ELET3,12.29,292.7,2.53,51.1,32.6
Value All,ELET6,11.41,266.1,2.12,62.2,37.3
Value All,CSMG3,9.78,346.2,3.09,51.4,41.6
Value All,UNIP3,7.01,371.4,2.13,87.3,35.9
Value All,ITUB4,6.95,182.7,2.52,40.8,19.2
Value All,AEP,6.86,436.6,2.26,108.1,55.4
Value All,BPAC3,5.9,291.7,3.13,46.5,14.4
Value All,BPAC11,5.22,369.4,2.81,56.6,20.8
Value Brazilian,NEOE3,20.42,107.8,3.29,30.7,15.0
Value Brazilian,SAPR11,14.51,181.6,3.04,48.1,26.7
Value Brazilian,ELET3,13.78,292.7,2.53,51.1,32.6
Value Brazilian,ELET6,13.14,266.1,2.12,62.2,37.3
Value Brazilian,CSMG3,9.0,346.2,3.09,51.4,41.6
Value Brazilian,ITUB4,6.46,182.7,2.52,40.8,19.2
Value Brazilian,UNIP3,6.31,371.4,2.13,87.3,35.9
Value Brazilian,BPAC3,5.93,291.7,3.13,46.5,14.4
Value Brazilian,BPAC11,5.45,369.4,2.81,56.6,20.8
Value Brazilian,VALE3,5.01,306.3,2.21,86.8,54.9
Value International,BAC,16.47,223.7,1.91,174.7,99.5
Value International,ELP,16.47,45.3,1.99,16.4,9.8
Value International,EBR,16.46,50.8,3.04,16.8,10.1
Value International,ITUB,13.16,21.9,1.7,13.6,5.8
Value International,DUK,8.24,234.6,1.67,126.0,61.8
Value International,SO,7.09,275.7,2.63,89.1,58.6
Value International,UBER,7.07,232.5,1.56,206.8,97.9
Value International,VALE,6.95,85.3,2.51,24.1,16.8
Value International,AEP,5.26,436.6,2.26,108.1,55.4
Value International,V,2.83,337.2,1.94,474.3,100.0
Growth All,ELET3,12.85,292.7,2.53,51.1,32.6
Growth All,ELET6,12.21,266.1,2.12,62.2,37.3
Growth All,CSMG3,12.17,346.2,3.09,51.4,41.6
Growth All,SO,11.93,275.7,2.63,89.1,58.6
Growth All,UNIP3,9.55,371.4,2.13,87.3,35.9
Growth All,BPAC3,9.47,291.7,3.13,46.5,14.4
Growth All,AEP,9.18,436.6,2.26,108.1,55.4
Growth All,BPAC11,8.49,369.4,2.81,56.6,20.8
Growth All,VALE3,8.24,306.3,2.21,86.8,54.9
Growth All,V,5.91,337.2,1.94,474.3,100.0
Growth Brazilian,ELET3,17.09,292.7,2.53,51.1,32.6
Growth Brazilian,ELET6,16.21,266.1,2.12,62.2,37.3
Growth Brazilian,CSMG3,11.59,346.2,3.09,51.4,41.6
Growth Brazilian,PRIO3,9.58,227.9,2.87,169.5,74.6
Growth Brazilian,TAEE11,8.77,162.2,2.48,37.5,22.2
Growth Brazilian,ITUB4,8.0,182.7,2.52,40.8,19.2
Growth Brazilian,BPAC3,7.96,291.7,3.13,46.5,14.4
Growth Brazilian,UNIP3,7.81,371.4,2.13,87.3,35.9
Growth Brazilian,BPAC11,6.89,369.4,2.81,56.6,20.8
Growth Brazilian,VALE3,6.1,306.3,2.21,86.8,54.9
Growth International,VALE,17.8,85.3,2.51,24.1,16.8
Growth International,MMM,13.6,135.0,1.26,301.4,100.0
Growth International,SO,12.44,275.7,2.63,89.1,58.6
Growth International,AEP,11.82,436.6,2.26,108.1,55.4
Growth International,UBER,10.53,232.5,1.56,206.8,97.9
Growth International,BAC,10.47,223.7,1.91,174.7,99.5
Growth International,DUK,9.37,234.6,1.67,126.0,61.8
Growth International,MSFT,7.02,112.3,1.54,276.2,100.0
Growth International,V,4.81,337.2,1.94,474.3,100.0
Growth International,GS,2.14,37.4,1.46,255.1,97.7
High Frequency All,TAEE3,17.02,42.9,1.84,17.5,12.1
High Frequency All,CMIG4,14.31,24.3,1.12,18.1,10.7
High Frequency All,ITSA4,10.98,65.9,2.71,16.7,8.4
High Frequency All,BRAP3,10.91,75.4,2.01,26.2,18.6
High Frequency All,CSMG3,10.64,346.2,3.09,51.4,41.6
High Frequency All,PBR-A,9.31,34.8,1.02,31.9,26.2
High Frequency All,VALE,9.09,85.3,2.51,24.1,16.8
High Frequency All,UNIP3,8.94,371.4,2.13,87.3,35.9
High Frequency All,BPAC11,6.99,369.4,2.81,56.6,20.8
High Frequency All,GS,1.8,37.4,1.46,255.1,97.7
High Frequency Brazilian,TAEE3,14.46,42.9,1.84,17.5,12.1
High Frequency Brazilian,CMIG4,11.05,24.3,1.12,18.1,10.7
High Frequency Brazilian,BRAP3,10.82,75.4,2.01,26.2,18.6
High Frequency Brazilian,LEVE3,10.7,117.8,1.8,44.4,37.3
High Frequency Brazilian,CPLE3,10.22,67.0,2.76,17.3,7.6
High Frequency Brazilian,BRAP4,9.57,94.4,2.21,28.8,19.5
High Frequency Brazilian,ITSA4,9.15,65.9,2.71,16.7,8.4
High Frequency Brazilian,CSMG3,8.89,346.2,3.09,51.4,41.6
High Frequency Brazilian,UNIP3,8.85,371.4,2.13,87.3,35.9
High Frequency Brazilian,BPAC11,6.29,369.4,2.81,56.6,20.8
High Frequency International,VALE,10.98,85.3,2.51,24.1,16.8
High Frequency International,BAC,10.97,223.7,1.91,174.7,99.5
High Frequency International,PBR-A,10.97,34.8,1.02,31.9,26.2
High Frequency International,ELP,10.97,45.3,1.99,16.4,9.8
High Frequency International,ABEV,10.97,15.5,2.76,5.0,3.7
High Frequency International,JPM,10.96,11.5,1.49,281.5,99.9
High Frequency International,DUK,10.96,234.6,1.67,126.0,61.8
High Frequency International,GS,10.95,37.4,1.46,255.1,97.7
High Frequency International,AEP,10.95,436.6,2.26,108.1,55.4
High Frequency International,PM,1.3,-99.8,0.4,141.8,78.7
Low Turnover All,TAEE3,17.02,42.9,1.84,17.5,12.1
Low Turnover All,CMIG4,14.31,24.3,1.12,18.1,10.7
Low Turnover All,ITSA4,10.98,65.9,2.71,16.7,8.4
Low Turnover All,BRAP3,10.91,75.4,2.01,26.2,18.6
Low Turnover All,CSMG3,10.64,346.2,3.09,51.4,41.6
Low Turnover All,PBR-A,9.31,34.8,1.02,31.9,26.2
Low Turnover All,VALE,9.09,85.3,2.51,24.1,16.8
Low Turnover All,UNIP3,8.94,371.4,2.13,87.3,35.9
Low Turnover All,BPAC11,6.99,369.4,2.81,56.6,20.8
Low Turnover All,GS,1.8,37.4,1.46,255.1,97.7
Low Turnover Brazilian,TAEE3,14.46,42.9,1.84,17.5,12.1
Low Turnover Brazilian,CMIG4,11.05,24.3,1.12,18.1,10.7
Low Turnover Brazilian,BRAP3,10.82,75.4,2.01,26.2,18.6
Low Turnover Brazilian,LEVE3,10.7,117.8,1.8,44.4,37.3
Low Turnover Brazilian,CPLE3,10.22,67.0,2.76,17.3,7.6
Low Turnover Brazilian,BRAP4,9.57,94.4,2.21,28.8,19.5
Low Turnover Brazilian,ITSA4,9.15,65.9,2.71,16.7,8.4
Low Turnover Brazilian,CSMG3,8.89,346.2,3.09,51.4,41.6
Low Turnover Brazilian,UNIP3,8.85,371.4,2.13,87.3,35.9
Low Turnover Brazilian,BPAC11,6.29,369.4,2.81,56.6,20.8
Low Turnover International,ELP,16.1,45.3,1.99,16.4,9.8
Low Turnover International,ABEV,16.1,15.5,2.76,5.0,3.7
Low Turnover International,BAC,12.8,223.7,1.91,174.7,99.5
Low Turnover International,PBR-A,11.88,34.8,1.02,31.9,26.2
Low Turnover International,VALE,11.02,85.3,2.51,24.1,16.8
Low Turnover International,SO,10.71,275.7,2.63,89.1,58.6
Low Turnover International,DUK,9.88,234.6,1.67,126.0,61.8
Low Turnover International,AEP,6.75,436.6,2.26,108.1,55.4
Low Turnover International,JPM,3.18,11.5,1.49,281.5,99.9
Low Turnover International,GS,1.6,37.4,1.46,255.1,97.7
Swing Trading All,KLBN11,20.4,16.2,0.96,38.5,31.7
Swing Trading All,BRKM5,19.75,24.5,1.34,79.8,69.8
Swing Trading All,MGLU3,19.66,71.4,2.51,39.2,32.4
Swing Trading All,AXP,14.47,-68.0,0.49,348.9,100.0
Swing Trading All,V,13.79,337.2,1.94,474.3,100.0
Swing Trading All,SIMH3,11.93,53.8,0.95,73.9,56.4
Swing Trading Brazilian,MGLU3,28.66,71.4,2.51,39.2,32.4
Swing Trading Brazilian,KLBN11,28.66,16.2,0.96,38.5,31.7
Swing Trading Brazilian,BRKM5,28.66,24.5,1.34,79.8,69.8
Swing Trading Brazilian,SIMH3,14.03,53.8,0.95,73.9,56.4
Swing Trading International,AXP,50.0,-68.0,0.49,348.9,100.0
Swing Trading International,V,50.0,337.2,1.94,474.3,100.0
Risk Parity All,NEOE3,13.51,107.8,3.29,30.7,15.0
Risk Parity All,EBR,13.51,50.8,3.04,16.8,10.1
Risk Parity All,ABEV,13.51,15.5,2.76,5.0,3.7
Risk Parity All,ABEV3,10.83,66.9,2.9,19.1,18.2
Risk Parity All,TAEE4,8.04,50.1,2.49,16.1,11.8
Risk Parity All,SAPR3,6.06,56.8,2.66,17.0,8.4
Risk Parity All,BRSR3,5.82,96.8,2.81,24.8,15.4
Risk Parity All,ITSA3,5.64,71.0,2.79,19.9,7.9
Risk Parity All,SAPR11,4.69,181.6,3.04,48.1,26.7
Risk Parity All,CPLE3,4.3,67.0,2.76,17.3,7.6
Risk Parity All,BRSR6,3.82,101.2,3.0,22.7,16.6
Risk Parity All,ITSA4,3.52,65.9,2.71,16.7,8.4
Risk Parity All,CSMG3,2.97,346.2,3.09,51.4,41.6
Risk Parity All,BPAC11,1.92,369.4,2.81,56.6,20.8
Risk Parity All,BPAC3,1.85,291.7,3.13,46.5,14.4
Risk Parity Brazilian,NEOE3,15.81,107.8,3.29,30.7,15.0
Risk Parity Brazilian,ABEV3,12.77,66.9,2.9,19.1,18.2
Risk Parity Brazilian,MGLU3,9.34,71.4,2.51,39.2,32.4
Risk Parity Brazilian,TAEE4,9.29,50.1,2.49,16.1,11.8
Risk Parity Brazilian,SAPR3,7.44,56.8,2.66,17.0,8.4
Risk Parity Brazilian,BRSR3,7.08,96.8,2.81,24.8,15.4
Risk Parity Brazilian,ITSA3,6.7,71.0,2.79,19.9,7.9
Risk Parity Brazilian,SAPR11,5.83,181.6,3.04,48.1,26.7
Risk Parity Brazilian,CPLE3,5.36,67.0,2.76,17.3,7.6
Risk Parity Brazilian,BRSR6,4.57,101.2,3.0,22.7,16.6
Risk Parity Brazilian,ITSA4,4.23,65.9,2.71,16.7,8.4
Risk Parity Brazilian,CSMG3,3.69,346.2,3.09,51.4,41.6
Risk Parity Brazilian,EQTL3,3.3,153.3,2.59,44.3,21.8
Risk Parity Brazilian,BPAC11,2.3,369.4,2.81,56.6,20.8
Risk Parity Brazilian,BPAC3,2.29,291.7,3.13,46.5,14.4
Risk Parity International,ABEV,12.62,15.5,2.76,5.0,3.7
Risk Parity International,ELP,12.62,45.3,1.99,16.4,9.8
Risk Parity International,ITUB,12.62,21.9,1.7,13.6,5.8
Risk Parity International,EBR,12.03,50.8,3.04,16.8,10.1
Risk Parity International,DUK,8.06,234.6,1.67,126.0,61.8
Risk Parity International,PBR-A,6.79,34.8,1.02,31.9,26.2
Risk Parity International,MSFT,6.2,112.3,1.54,276.2,100.0
Risk Parity International,SO,5.95,275.7,2.63,89.1,58.6
Risk Parity International,BAC,5.56,223.7,1.91,174.7,99.5
Risk Parity International,VALE,5.26,85.3,2.51,24.1,16.8
Risk Parity International,AEP,4.32,436.6,2.26,108.1,55.4
Risk Parity International,UBER,3.87,232.5,1.56,206.8,97.9
Risk Parity International,JPM,1.65,11.5,1.49,281.5,99.9
Risk Parity International,V,1.52,337.2,1.94,474.3,100.0
Risk Parity International,GS,0.94,37.4,1.46,255.1,97.7
Max Sharpe All,CPLE3,14.0,67.0,2.76,17.3,7.6
Max Sharpe All,BPAC3,12.5,291.7,3.13,46.5,14.4
Max Sharpe All,BRSR6,12.5,101.2,3.0,22.7,16.6
Max Sharpe All,CSMG3,10.03,346.2,3.09,51.4,41.6
Max Sharpe All,PRIO3,9.33,227.9,2.87,169.5,74.6
Max Sharpe All,SO,9.33,275.7,2.63,89.1,58.6
Max Sharpe All,ITSA3,7.41,71.0,2.79,19.9,7.9
Max Sharpe All,BPAC11,7.12,369.4,2.81,56.6,20.8
Max Sharpe All,SAPR11,5.49,181.6,3.04,48.1,26.7
Max Sharpe All,ABEV3,4.67,66.9,2.9,19.1,18.2
Max Sharpe All,NEOE3,3.29,107.8,3.29,30.7,15.0
Max Sharpe All,BRSR3,2.32,96.8,2.81,24.8,15.4
Max Sharpe All,SAPR3,0.67,56.8,2.66,17.0,8.4
Max Sharpe All,ABEV,0.67,15.5,2.76,5.0,3.7
Max Sharpe All,EBR,0.67,50.8,3.04,16.8,10.1
Max Sharpe Brazilian,ITSA4,14.0,65.9,2.71,16.7,8.4
Max Sharpe Brazilian,BRSR6,12.5,101.2,3.0,22.7,16.6
Max Sharpe Brazilian,BPAC3,12.5,291.7,3.13,46.5,14.4
Max Sharpe Brazilian,CSMG3,10.03,346.2,3.09,51.4,41.6
Max Sharpe Brazilian,PRIO3,9.33,227.9,2.87,169.5,74.6
Max Sharpe Brazilian,ITSA3,7.41,71.0,2.79,19.9,7.9
Max Sharpe Brazilian,BPAC11,7.12,369.4,2.81,56.6,20.8
Max Sharpe Brazilian,EQTL3,5.99,153.3,2.59,44.3,21.8
Max Sharpe Brazilian,SAPR11,5.49,181.6,3.04,48.1,26.7
Max Sharpe Brazilian,ABEV3,4.67,66.9,2.9,19.1,18.2
Max Sharpe Brazilian,CPLE3,3.76,67.0,2.76,17.3,7.6
Max Sharpe Brazilian,ELET3,3.53,292.7,2.53,51.1,32.6
Max Sharpe Brazilian,BRSR3,2.32,96.8,2.81,24.8,15.4
Max Sharpe Brazilian,NEOE3,0.67,107.8,3.29,30.7,15.0
Max Sharpe Brazilian,SAPR3,0.67,56.8,2.66,17.0,8.4
Max Sharpe International,VALE,14.0,85.3,2.51,24.1,16.8
Max Sharpe International,ITUB,12.5,21.9,1.7,13.6,5.8
Max Sharpe International,EBR,10.49,50.8,3.04,16.8,10.1
Max Sharpe International,SO,9.33,275.7,2.63,89.1,58.6
Max Sharpe International,UBER,9.33,232.5,1.56,206.8,97.9
Max Sharpe International,AEP,9.33,436.6,2.26,108.1,55.4
Max Sharpe International,JPM,9.33,11.5,1.49,281.5,99.9
Max Sharpe International,V,9.33,337.2,1.94,474.3,100.0
Max Sharpe International,MSFT,4.67,112.3,1.54,276.2,100.0
Max Sharpe International,GS,4.67,37.4,1.46,255.1,97.7
Max Sharpe International,BAC,2.59,223.7,1.91,174.7,99.5
Max Sharpe International,ELP,1.75,45.3,1.99,16.4,9.8
Max Sharpe International,DUK,1.33,234.6,1.67,126.0,61.8
Max Sharpe International,ABEV,0.67,15.5,2.76,5.0,3.7
Max Sharpe International,MMM,0.67,135.0,1.26,301.4,100.0
Min Variance All,SIMH3,6.51,53.8,0.95,73.9,56.4
Min Variance All,AEP,6.5,436.6,2.26,108.1,55.4
Min Variance All,JPM,6.5,11.5,1.49,281.5,99.9
Min Variance All,AXP,6.5,-68.0,0.49,348.9,100.0
Min Variance All,V,6.5,337.2,1.94,474.3,100.0
Min Variance All,PRIO3,6.49,227.9,2.87,169.5,74.6
Min Variance All,SO,6.49,275.7,2.63,89.1,58.6
Min Variance All,UBER,6.49,232.5,1.56,206.8,97.9
Min Variance All,PETR3,6.48,77.7,1.54,115.1,72.2
Min Variance All,BBSE3,6.48,45.4,1.07,68.3,55.6
Min Variance All,RADL3,6.36,65.9,1.27,88.0,70.2
Min Variance All,VALE3,5.8,306.3,2.21,86.8,54.9
Min Variance All,MMM,4.69,135.0,1.26,301.4,100.0
Min Variance All,BRKM5,3.51,24.5,1.34,79.8,69.8
Min Variance All,MSFT,3.5,112.3,1.54,276.2,100.0
Min Variance All,GS,3.5,37.4,1.46,255.1,97.7
Min Variance All,UNIP3,3.5,371.4,2.13,87.3,35.9
Min Variance All,BAC,2.59,223.7,1.91,174.7,99.5
Min Variance All,DUK,1.0,234.6,1.67,126.0,61.8
Min Variance All,PM,0.62,-99.8,0.4,141.8,78.7
Min Variance Brazilian,BPAC3,12.03,291.7,3.13,46.5,14.4
Min Variance Brazilian,CSMG3,10.03,346.2,3.09,51.4,41.6
Min Variance Brazilian,ITUB4,8.96,182.7,2.52,40.8,19.2
Min Variance Brazilian,SIMH3,7.58,53.8,0.95,73.9,56.4
Min Variance Brazilian,BPAC11,7.12,369.4,2.81,56.6,20.8
Min Variance Brazilian,PRIO3,7.0,227.9,2.87,169.5,74.6
Min Variance Brazilian,RADL3,6.36,65.9,1.27,88.0,70.2
Min Variance Brazilian,ELET6,6.13,266.1,2.12,62.2,37.3
Min Variance Brazilian,EQTL3,5.99,153.3,2.59,44.3,21.8
Min Variance Brazilian,VALE3,5.8,306.3,2.21,86.8,54.9
Min Variance Brazilian,SAPR11,5.49,181.6,3.04,48.1,26.7
Min Variance Brazilian,LEVE3,4.94,117.8,1.8,44.4,37.3
Min Variance Brazilian,ELET3,3.53,292.7,2.53,51.1,32.6
Min Variance Brazilian,UNIP3,3.5,371.4,2.13,87.3,35.9
Min Variance Brazilian,GGBR4,3.03,57.3,1.7,38.6,32.1
Min Variance Brazilian,PETR3,0.5,77.7,1.54,115.1,72.2
Min Variance Brazilian,BRKM5,0.5,24.5,1.34,79.8,69.8
Min Variance Brazilian,EALT3,0.5,44.0,1.31,44.5,28.4
Min Variance Brazilian,BBSE3,0.5,45.4,1.07,68.3,55.6
Min Variance Brazilian,MGLU3,0.5,71.4,2.51,39.2,32.4
Min Variance International,AEP,6.94,436.6,2.26,108.1,55.4
Min Variance International,JPM,6.94,11.5,1.49,281.5,99.9
Min Variance International,V,6.93,337.2,1.94,474.3,100.0
Min Variance International,AXP,6.93,-68.0,0.49,348.9,100.0
Min Variance International,VALE,6.93,85.3,2.51,24.1,16.8
Min Variance International,PBR-A,6.93,34.8,1.02,31.9,26.2
Min Variance International,SO,6.93,275.7,2.63,89.1,58.6
Min Variance International,EBR,6.92,50.8,3.04,16.8,10.1
Min Variance International,UBER,6.92,232.5,1.56,206.8,97.9
Min Variance International,ITUB,6.92,21.9,1.7,13.6,5.8
Min Variance International,ELP,6.92,45.3,1.99,16.4,9.8
Min Variance International,ABEV,6.92,15.5,2.76,5.0,3.7
Min Variance International,MMM,4.69,135.0,1.26,301.4,100.0
Min Variance International,GS,3.89,37.4,1.46,255.1,97.7
Min Variance International,MSFT,3.89,112.3,1.54,276.2,100.0
Min Variance International,BAC,2.59,223.7,1.91,174.7,99.5
Min Variance International,DUK,1.11,234.6,1.67,126.0,61.8
Min Variance International,PM,0.69,-99.8,0.4,141.8,78.7
Max Diversification All,DUK,17.91,234.6,1.67,126.0,61.8
Max Diversification All,BAC,15.17,223.7,1.91,174.7,99.5
Max Diversification All,MSFT,8.42,112.3,1.54,276.2,100.0
Max Diversification All,UNIP3,8.41,371.4,2.13,87.3,35.9
Max Diversification All,MMM,8.37,135.0,1.26,301.4,100.0
Max Diversification All,AXP,4.93,-68.0,0.49,348.9,100.0
Max Diversification All,KLBN11,4.32,16.2,0.96,38.5,31.7
Max Diversification All,UBER,4.32,232.5,1.56,206.8,97.9
Max Diversification All,EALT4,4.32,19.6,0.76,35.3,38.8
Max Diversification All,NEOE3,4.32,107.8,3.29,30.7,15.0
Max Diversification All,SO,4.32,275.7,2.63,89.1,58.6
Max Diversification All,V,4.31,337.2,1.94,474.3,100.0
Max Diversification All,AEP,4.31,436.6,2.26,108.1,55.4
Max Diversification All,SIMH3,4.3,53.8,0.95,73.9,56.4
Max Diversification All,PM,2.26,-99.8,0.4,141.8,78.7
Max Diversification Brazilian,EALT3,11.55,44.0,1.31,44.5,28.4
Max Diversification Brazilian,ABEV3,11.55,66.9,2.9,19.1,18.2
Max Diversification Brazilian,SAPR4,11.55,29.6,2.3,13.2,10.7
Max Diversification Brazilian,BRSR3,9.71,96.8,2.81,24.8,15.4
Max Diversification Brazilian,CPLE6,9.29,50.1,2.21,19.3,11.2
Max Diversification Brazilian,BRKM5,8.91,24.5,1.34,79.8,69.8
Max Diversification Brazilian,ELET6,8.17,266.1,2.12,62.2,37.3
Max Diversification Brazilian,LEVE3,4.85,117.8,1.8,44.4,37.3
Max Diversification Brazilian,KLBN11,4.73,16.2,0.96,38.5,31.7
Max Diversification Brazilian,NEOE3,4.39,107.8,3.29,30.7,15.0
Max Diversification Brazilian,EALT4,4.32,19.6,0.76,35.3,38.8
Max Diversification Brazilian,GGBR4,4.08,57.3,1.7,38.6,32.1
Max Diversification Brazilian,UNIP3,3.35,371.4,2.13,87.3,35.9
Max Diversification Brazilian,PRIO3,2.8,227.9,2.87,169.5,74.6
Max Diversification Brazilian,SIMH3,0.73,53.8,0.95,73.9,56.4
Max Diversification International,DUK,18.57,234.6,1.67,126.0,61.8
Max Diversification International,BAC,15.39,223.7,1.91,174.7,99.5
