Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,ALUP11,1.11,130.9,2.66,37.0,32.5
Low Risk Brazilian 20,PETR3,1.0,260.7,3.55,50.0,38.4
Low Risk Brazilian 20,BRAP4,0.95,123.7,2.74,26.5,25.3
Low Risk Brazilian 20,GGBR3,0.94,145.7,3.22,29.5,29.0
Low Risk Brazilian 20,GGBR4,0.85,114.5,2.57,29.8,35.8
Low Risk Brazilian 20,TAEE11,0.79,134.1,1.98,38.5,31.6
Low Risk Brazilian 20,CSMG3,0.72,318.1,3.76,38.4,28.8
Low Risk International 20,ITUB,15.29,37.2,2.36,15.6,16.9
Low Risk International 20,KO,14.86,238.7,1.99,62.9,34.5
Low Risk International 20,BBD,12.7,21.6,2.26,8.0,10.0
Low Risk International 20,EBR,6.6,50.8,2.54,14.1,10.1
Low Risk International 20,ELP,6.6,45.3,1.64,13.8,9.8
Low Risk International 20,AEP,6.6,368.5,2.49,79.6,40.9
Low Risk International 20,GOOGL,6.26,683.8,2.86,79.7,49.1
Low Risk International 20,HSBC,5.76,433.2,2.47,58.7,37.2
Low Risk International 20,INTC,5.31,780.8,2.57,82.9,46.6
Low Risk International 20,PBR,4.95,85.8,2.55,27.2,29.3
Low Risk International 20,CIG,4.95,8.9,2.65,4.5,6.8
Low Risk International 20,PBR-A,4.95,76.9,2.34,24.1,27.8
Low Risk International 20,GOOG,4.24,378.5,2.08,78.9,50.0
Low Risk International 20,GS,0.91,1244.5,2.24,154.4,73.3
Sector Technology All,NFLX,23.93,46.4,0.91,210.0,99.5
Sector Technology All,GOOGL,22.5,683.8,2.86,79.7,49.1
Sector Technology All,INTC,16.9,780.8,2.57,82.9,46.6
Sector Technology All,GOOG,14.95,378.5,2.08,78.9,50.0
Sector Technology All,NVDA,11.36,633.9,1.95,195.0,93.7
Sector Technology All,AAPL,10.37,482.5,1.84,123.3,63.6
Sector Technology International,NFLX,23.93,46.4,0.91,210.0,99.5
Sector Technology International,GOOGL,22.5,683.8,2.86,79.7,49.1
Sector Technology International,INTC,16.9,780.8,2.57,82.9,46.6
Sector Technology International,GOOG,14.95,378.5,2.08,78.9,50.0
Sector Technology International,NVDA,11.36,633.9,1.95,195.0,93.7
Sector Technology International,AAPL,10.37,482.5,1.84,123.3,63.6
Sector Finances All,ITUB,14.98,37.2,2.36,15.6,16.9
Sector Finances All,BBD,14.98,21.6,2.26,8.0,10.0
Sector Finances All,BBDC4,14.98,55.5,1.89,27.5,33.3
Sector Finances All,BPAN4,14.98,52.3,1.58,22.3,16.8
Sector Finances All,ITSA4,14.98,39.6,1.63,19.3,18.6
Sector Finances All,ITUB4,11.34,75.0,1.29,47.9,45.6
Sector Finances All,HSBC,5.33,433.2,2.47,58.7,37.2
Sector Finances All,V,3.72,128.4,1.39,344.4,100.0
Sector Finances All,JPM,2.85,918.4,2.18,267.2,100.0
Sector Finances All,GS,1.88,1244.5,2.24,154.4,73.3
Sector Finances Brazilian,BBDC4,22.67,55.5,1.89,27.5,33.3
Sector Finances Brazilian,BPAN4,22.67,52.3,1.58,22.3,16.8
Sector Finances Brazilian,ITSA4,21.43,39.6,1.63,19.3,18.6
Sector Finances Brazilian,BBDC3,15.04,27.4,0.92,22.3,27.3
Sector Finances Brazilian,ITUB4,9.46,75.0,1.29,47.9,45.6
Sector Finances Brazilian,BPAC5,8.73,53.1,0.97,39.4,37.5
Sector Finances International,BBD,19.84,21.6,2.26,8.0,10.0
Sector Finances International,ITUB,19.55,37.2,2.36,15.6,16.9
Sector Finances International,HSBC,15.46,433.2,2.47,58.7,37.2
Sector Finances International,V,12.75,128.4,1.39,344.4,100.0
Sector Finances International,JPM,11.91,918.4,2.18,267.2,100.0
Sector Finances International,GS,10.48,1244.5,2.24,154.4,73.3
Sector Finances International,MA,10.02,-86.6,0.49,303.0,100.0
Sector Energy All,ELET3,17.46,292.7,2.1,43.1,32.6
Sector Energy All,ELET6,17.46,303.6,1.85,52.7,37.4
Sector Energy All,EBR,17.46,50.8,2.54,14.1,10.1
Sector Energy All,NEOE3,17.46,89.0,1.69,27.7,23.5
Sector Energy All,TAEE4,10.51,61.3,2.83,16.7,15.8
Sector Energy All,AEP,5.27,368.5,2.49,79.6,40.9
Sector Energy All,CPLE3,4.35,75.7,2.32,20.7,18.3
Sector Energy All,EQTL3,4.17,176.4,2.7,53.3,53.2
Sector Energy All,TAEE11,3.12,134.1,1.98,38.5,31.6
Sector Energy All,CPFE3,2.71,187.2,2.43,46.5,44.1
Sector Energy Brazilian,ELET3,17.02,292.7,2.1,43.1,32.6
Sector Energy Brazilian,ELET6,17.02,303.6,1.85,52.7,37.4
Sector Energy Brazilian,NEOE3,17.02,89.0,1.69,27.7,23.5
Sector Energy Brazilian,CPLE6,17.02,51.8,1.91,16.3,11.2
Sector Energy Brazilian,TAEE3,8.76,27.6,1.55,17.5,14.9
Sector Energy Brazilian,TAEE4,8.35,61.3,2.83,16.7,15.8
Sector Energy Brazilian,CPLE3,5.44,75.7,2.32,20.7,18.3
Sector Energy Brazilian,EQTL3,4.21,176.4,2.7,53.3,53.2
Sector Energy Brazilian,CPFE3,2.72,187.2,2.43,46.5,44.1
Sector Energy Brazilian,TAEE11,2.43,134.1,1.98,38.5,31.6
Sector Energy International,EBR,40.51,50.8,2.54,14.1,10.1
Sector Energy International,ELP,40.51,45.3,1.64,13.8,9.8
Sector Energy International,AEP,18.99,368.5,2.49,79.6,40.9
Sector Consumer All,KO,24.71,238.7,1.99,62.9,34.5
Sector Consumer All,MGLU3,24.71,27.2,1.82,33.3,53.6
Sector Consumer All,PSSA3,24.71,89.1,1.37,100.9,56.9
Sector Consumer All,SBUX,17.59,288.9,1.74,216.7,99.3
Sector Consumer All,AAPL,8.27,482.5,1.84,123.3,63.6
Sector Consumer Brazilian,MGLU3,50.0,27.2,1.82,33.3,53.6
Sector Consumer Brazilian,PSSA3,50.0,89.1,1.37,100.9,56.9
Sector Consumer International,SBUX,35.12,288.9,1.74,216.7,99.3
Sector Consumer International,KO,35.12,238.7,1.99,62.9,34.5
Sector Consumer International,AAPL,29.76,482.5,1.84,123.3,63.6
Sector Health All,RADL3,50.0,58.3,1.44,39.8,53.2
Sector Health All,LLY,50.0,38.3,1.17,157.5,94.8
Sector Health Brazilian,RADL3,100.0,58.3,1.44,39.8,53.2
Sector Health International,LLY,100.0,38.3,1.17,157.5,94.8
Momentum All,TSLA,18.37,801.9,2.37,228.1,98.6
Momentum All,AEP,18.37,368.5,2.49,79.6,40.9
Momentum All,INTC,11.37,780.8,2.57,82.9,46.6
Momentum All,GOOGL,11.31,683.8,2.86,79.7,49.1
Momentum All,NVDA,8.75,633.9,1.95,195.0,93.7
Momentum All,HSBC,8.74,433.2,2.47,58.7,37.2
Momentum All,GOOG,8.24,378.5,2.08,78.9,50.0
Momentum All,AAPL,6.01,482.5,1.84,123.3,63.6
Momentum All,JPM,5.22,918.4,2.18,267.2,100.0
Momentum All,GS,3.64,1244.5,2.24,154.4,73.3
Momentum Brazilian,ELET6,19.6,303.6,1.85,52.7,37.4
Momentum Brazilian,ELET3,19.6,292.7,2.1,43.1,32.6
Momentum Brazilian,GGBR3,15.12,145.7,3.22,29.5,29.0
Momentum Brazilian,EQTL3,10.39,176.4,2.7,53.3,53.2
Momentum Brazilian,CPFE3,6.9,187.2,2.43,46.5,44.1
Momentum Brazilian,CSMG3,6.56,318.1,3.76,38.4,28.8
Momentum Brazilian,WEGE3,6.26,241.1,2.19,55.7,44.7
Momentum Brazilian,PETR3,6.18,260.7,3.55,50.0,38.4
Momentum Brazilian,PETR4,6.17,249.9,3.01,40.7,36.3
Momentum Brazilian,PRIO3,3.21,304.8,2.0,62.7,45.1
Momentum International,TSLA,18.37,801.9,2.37,228.1,98.6
Momentum International,AEP,18.37,368.5,2.49,79.6,40.9
Momentum International,INTC,11.37,780.8,2.57,82.9,46.6
Momentum International,GOOGL,11.31,683.8,2.86,79.7,49.1
Momentum International,NVDA,8.75,633.9,1.95,195.0,93.7
Momentum International,HSBC,8.74,433.2,2.47,58.7,37.2
Momentum International,GOOG,8.24,378.5,2.08,78.9,50.0
Momentum International,AAPL,6.01,482.5,1.84,123.3,63.6
Momentum International,JPM,5.22,918.4,2.18,267.2,100.0
Momentum International,GS,3.64,1244.5,2.24,154.4,73.3
Mean Reversion All,MA,100.0,-86.6,0.49,303.0,100.0
Mean Reversion International,MA,100.0,-86.6,0.49,303.0,100.0
Quality All,CIG,21.74,8.9,2.65,4.5,6.8
Quality All,TAEE4,16.75,61.3,2.83,16.7,15.8
Quality All,GGBR3,9.67,145.7,3.22,29.5,29.0
Quality All,ALUP11,9.18,130.9,2.66,37.0,32.5
Quality All,EQTL3,8.15,176.4,2.7,53.3,53.2
Quality All,BRAP4,8.04,123.7,2.74,26.5,25.3
Quality All,PETR4,7.76,249.9,3.01,40.7,36.3
Quality All,PETR3,7.08,260.7,3.55,50.0,38.4
Quality All,GOOGL,6.01,683.8,2.86,79.7,49.1
Quality All,CSMG3,5.62,318.1,3.76,38.4,28.8
Quality Brazilian,KLBN11,21.48,56.9,2.5,24.5,35.6
Quality Brazilian,TAEE4,17.18,61.3,2.83,16.7,15.8
Quality Brazilian,GGBR3,9.06,145.7,3.22,29.5,29.0
Quality Brazilian,ALUP11,8.83,130.9,2.66,37.0,32.5
Quality Brazilian,EQTL3,8.36,176.4,2.7,53.3,53.2
Quality Brazilian,GGBR4,8.05,114.5,2.57,29.8,35.8
Quality Brazilian,BRAP4,7.71,123.7,2.74,26.5,25.3
Quality Brazilian,PETR4,7.15,249.9,3.01,40.7,36.3
Quality Brazilian,PETR3,6.63,260.7,3.55,50.0,38.4
Quality Brazilian,CSMG3,5.55,318.1,3.76,38.4,28.8
Quality International,CIG,14.68,8.9,2.65,4.5,6.8
Quality International,PBR,14.68,85.8,2.55,27.2,29.3
Quality International,EBR,14.68,50.8,2.54,14.1,10.1
Quality International,AEP,14.68,368.5,2.49,79.6,40.9
Quality International,ITUB,14.68,37.2,2.36,15.6,16.9
Quality International,PBR-A,14.4,76.9,2.34,24.1,27.8
Quality International,GOOGL,3.68,683.8,2.86,79.7,49.1
Quality International,TSLA,3.62,801.9,2.37,228.1,98.6
Quality International,HSBC,2.71,433.2,2.47,58.7,37.2
Quality International,INTC,2.22,780.8,2.57,82.9,46.6
Value All,ELET3,15.61,292.7,2.1,43.1,32.6
Value All,ELET6,15.61,303.6,1.85,52.7,37.4
Value All,PETR3,15.61,260.7,3.55,50.0,38.4
Value All,AEP,15.25,368.5,2.49,79.6,40.9
Value All,CSMG3,11.46,318.1,3.76,38.4,28.8
Value All,TSLA,8.08,801.9,2.37,228.1,98.6
Value All,GOOGL,7.01,683.8,2.86,79.7,49.1
Value All,INTC,4.91,780.8,2.57,82.9,46.6
Value All,HSBC,4.87,433.2,2.47,58.7,37.2
Value All,GS,1.6,1244.5,2.24,154.4,73.3
Value Brazilian,ELET3,19.6,292.7,2.1,43.1,32.6
Value Brazilian,ELET6,19.6,303.6,1.85,52.7,37.4
Value Brazilian,GGBR3,15.12,145.7,3.22,29.5,29.0
Value Brazilian,EQTL3,10.39,176.4,2.7,53.3,53.2
Value Brazilian,CPFE3,6.9,187.2,2.43,46.5,44.1
Value Brazilian,CSMG3,6.56,318.1,3.76,38.4,28.8
Value Brazilian,WEGE3,6.26,241.1,2.19,55.7,44.7
Value Brazilian,PETR3,6.18,260.7,3.55,50.0,38.4
Value Brazilian,PETR4,6.17,249.9,3.01,40.7,36.3
Value Brazilian,PRIO3,3.21,304.8,2.0,62.7,45.1
Value International,AEP,18.42,368.5,2.49,79.6,40.9
Value International,TSLA,18.42,801.9,2.37,228.1,98.6
Value International,GOOGL,11.32,683.8,2.86,79.7,49.1
Value International,INTC,11.28,780.8,2.57,82.9,46.6
Value International,NVDA,8.64,633.9,1.95,195.0,93.7
Value International,HSBC,8.64,433.2,2.47,58.7,37.2
Value International,GOOG,8.6,378.5,2.08,78.9,50.0
Value International,AAPL,5.95,482.5,1.84,123.3,63.6
Value International,JPM,5.15,918.4,2.18,267.2,100.0
Value International,GS,3.58,1244.5,2.24,154.4,73.3
Growth All,TSLA,18.37,801.9,2.37,228.1,98.6
Growth All,AEP,18.37,368.5,2.49,79.6,40.9
Growth All,INTC,11.37,780.8,2.57,82.9,46.6
Growth All,GOOGL,11.31,683.8,2.86,79.7,49.1
Growth All,NVDA,8.75,633.9,1.95,195.0,93.7
Growth All,HSBC,8.74,433.2,2.47,58.7,37.2
Growth All,GOOG,8.24,378.5,2.08,78.9,50.0
Growth All,AAPL,6.01,482.5,1.84,123.3,63.6
Growth All,JPM,5.22,918.4,2.18,267.2,100.0
Growth All,GS,3.64,1244.5,2.24,154.4,73.3
Growth Brazilian,ELET6,19.6,303.6,1.85,52.7,37.4
Growth Brazilian,ELET3,19.6,292.7,2.1,43.1,32.6
Growth Brazilian,GGBR3,15.12,145.7,3.22,29.5,29.0
Growth Brazilian,EQTL3,10.39,176.4,2.7,53.3,53.2
Growth Brazilian,CPFE3,6.9,187.2,2.43,46.5,44.1
Growth Brazilian,CSMG3,6.56,318.1,3.76,38.4,28.8
Growth Brazilian,WEGE3,6.26,241.1,2.19,55.7,44.7
Growth Brazilian,PETR3,6.18,260.7,3.55,50.0,38.4
Growth Brazilian,PETR4,6.17,249.9,3.01,40.7,36.3
Growth Brazilian,PRIO3,3.21,304.8,2.0,62.7,45.1
Growth International,TSLA,18.37,801.9,2.37,228.1,98.6
Growth International,AEP,18.37,368.5,2.49,79.6,40.9
Growth International,INTC,11.37,780.8,2.57,82.9,46.6
Growth International,GOOGL,11.31,683.8,2.86,79.7,49.1
Growth International,NVDA,8.75,633.9,1.95,195.0,93.7
Growth International,HSBC,8.74,433.2,2.47,58.7,37.2
Growth International,GOOG,8.24,378.5,2.08,78.9,50.0
Growth International,AAPL,6.01,482.5,1.84,123.3,63.6
Growth International,JPM,5.22,918.4,2.18,267.2,100.0
Growth International,GS,3.64,1244.5,2.24,154.4,73.3
High Frequency All,PETR4,15.28,249.9,3.01,40.7,36.3
High Frequency All,PRIO3,15.28,304.8,2.0,62.7,45.1
High Frequency All,CMIG4,15.28,27.5,1.29,16.9,24.9
High Frequency All,BBD,15.28,21.6,2.26,8.0,10.0
High Frequency All,CPLE3,11.52,75.7,2.32,20.7,18.3
High Frequency All,BBDC3,8.32,27.4,0.92,22.3,27.3
High Frequency All,WEGE3,6.81,241.1,2.19,55.7,44.7
High Frequency All,TAEE11,6.61,134.1,1.98,38.5,31.6
High Frequency All,HSBC,3.87,433.2,2.47,58.7,37.2
High Frequency All,AAPL,1.78,482.5,1.84,123.3,63.6
High Frequency Brazilian,PETR4,17.76,249.9,3.01,40.7,36.3
High Frequency Brazilian,BRAP3,14.64,76.2,2.36,21.1,22.0
High Frequency Brazilian,CMIG4,13.03,27.5,1.29,16.9,24.9
High Frequency Brazilian,GGBR3,12.33,145.7,3.22,29.5,29.0
High Frequency Brazilian,BRAP4,9.62,123.7,2.74,26.5,25.3
High Frequency Brazilian,CPLE3,9.02,75.7,2.32,20.7,18.3
High Frequency Brazilian,BBDC3,7.04,27.4,0.92,22.3,27.3
High Frequency Brazilian,PRIO3,5.56,304.8,2.0,62.7,45.1
High Frequency Brazilian,TAEE11,5.56,134.1,1.98,38.5,31.6
High Frequency Brazilian,WEGE3,5.43,241.1,2.19,55.7,44.7
High Frequency International,BBD,17.56,21.6,2.26,8.0,10.0
High Frequency International,AEP,17.56,368.5,2.49,79.6,40.9
High Frequency International,KO,17.04,238.7,1.99,62.9,34.5
High Frequency International,LLY,13.36,38.3,1.17,157.5,94.8
High Frequency International,INTC,8.67,780.8,2.57,82.9,46.6
High Frequency International,GOOG,7.63,378.5,2.08,78.9,50.0
High Frequency International,HSBC,6.74,433.2,2.47,58.7,37.2
High Frequency International,AAPL,4.57,482.5,1.84,123.3,63.6
High Frequency International,JPM,4.02,918.4,2.18,267.2,100.0
High Frequency International,GS,2.85,1244.5,2.24,154.4,73.3
Low Turnover All,PETR4,15.28,249.9,3.01,40.7,36.3
Low Turnover All,PRIO3,15.28,304.8,2.0,62.7,45.1
Low Turnover All,CMIG4,15.28,27.5,1.29,16.9,24.9
Low Turnover All,BBD,15.28,21.6,2.26,8.0,10.0
Low Turnover All,CPLE3,11.52,75.7,2.32,20.7,18.3
Low Turnover All,BBDC3,8.32,27.4,0.92,22.3,27.3
Low Turnover All,WEGE3,6.81,241.1,2.19,55.7,44.7
Low Turnover All,TAEE11,6.61,134.1,1.98,38.5,31.6
Low Turnover All,HSBC,3.87,433.2,2.47,58.7,37.2
Low Turnover All,AAPL,1.78,482.5,1.84,123.3,63.6
Low Turnover Brazilian,PETR4,17.76,249.9,3.01,40.7,36.3
Low Turnover Brazilian,BRAP3,14.64,76.2,2.36,21.1,22.0
Low Turnover Brazilian,CMIG4,13.03,27.5,1.29,16.9,24.9
Low Turnover Brazilian,GGBR3,12.33,145.7,3.22,29.5,29.0
Low Turnover Brazilian,BRAP4,9.62,123.7,2.74,26.5,25.3
Low Turnover Brazilian,CPLE3,9.02,75.7,2.32,20.7,18.3
Low Turnover Brazilian,BBDC3,7.04,27.4,0.92,22.3,27.3
Low Turnover Brazilian,PRIO3,5.56,304.8,2.0,62.7,45.1
Low Turnover Brazilian,TAEE11,5.56,134.1,1.98,38.5,31.6
Low Turnover Brazilian,WEGE3,5.43,241.1,2.19,55.7,44.7
Low Turnover International,BBD,17.56,21.6,2.26,8.0,10.0
Low Turnover International,AEP,17.56,368.5,2.49,79.6,40.9
Low Turnover International,KO,17.04,238.7,1.99,62.9,34.5
Low Turnover International,LLY,13.36,38.3,1.17,157.5,94.8
Low Turnover International,INTC,8.67,780.8,2.57,82.9,46.6
Low Turnover International,GOOG,7.63,378.5,2.08,78.9,50.0
Low Turnover International,HSBC,6.74,433.2,2.47,58.7,37.2
Low Turnover International,AAPL,4.57,482.5,1.84,123.3,63.6
Low Turnover International,JPM,4.02,918.4,2.18,267.2,100.0
Low Turnover International,GS,2.85,1244.5,2.24,154.4,73.3
Swing Trading All,EBR,15.92,50.8,2.54,14.1,10.1
Swing Trading All,CMIG3,15.92,6.5,0.42,26.0,30.6
Swing Trading All,CIG,15.92,8.9,2.65,4.5,6.8
Swing Trading All,MGLU3,15.92,27.2,1.82,33.3,53.6
Swing Trading All,BRKM3,15.58,21.6,1.04,47.3,72.6
Swing Trading All,BRKM5,13.36,26.4,0.88,53.2,68.9
Swing Trading All,NFLX,5.8,46.4,0.91,210.0,99.5
Swing Trading All,V,1.6,128.4,1.39,344.4,100.0
Swing Trading Brazilian,BRKM5,25.0,26.4,0.88,53.2,68.9
Swing Trading Brazilian,CMIG3,25.0,6.5,0.42,26.0,30.6
Swing Trading Brazilian,BRKM3,25.0,21.6,1.04,47.3,72.6
Swing Trading Brazilian,MGLU3,25.0,27.2,1.82,33.3,53.6
Swing Trading International,NFLX,29.89,46.4,0.91,210.0,99.5
Swing Trading International,EBR,29.89,50.8,2.54,14.1,10.1
Swing Trading International,CIG,29.89,8.9,2.65,4.5,6.8
Swing Trading International,V,10.34,128.4,1.39,344.4,100.0
Risk Parity All,CIG,14.45,8.9,2.65,4.5,6.8
Risk Parity All,EBR,14.45,50.8,2.54,14.1,10.1
Risk Parity All,KLBN11,14.45,56.9,2.5,24.5,35.6
Risk Parity All,TAEE4,10.47,61.3,2.83,16.7,15.8
Risk Parity All,GOAU4,6.59,53.5,2.5,15.9,19.4
Risk Parity All,PBR,5.2,85.8,2.55,27.2,29.3
Risk Parity All,PETR4,4.93,249.9,3.01,40.7,36.3
Risk Parity All,ALUP11,4.85,130.9,2.66,37.0,32.5
Risk Parity All,BRAP4,4.11,123.7,2.74,26.5,25.3
Risk Parity All,GGBR3,3.9,145.7,3.22,29.5,29.0
Risk Parity All,EQTL3,3.86,176.4,2.7,53.3,53.2
Risk Parity All,GGBR4,3.55,114.5,2.57,29.8,35.8
Risk Parity All,PETR3,3.34,260.7,3.55,50.0,38.4
Risk Parity All,GOOGL,2.95,683.8,2.86,79.7,49.1
Risk Parity All,CSMG3,2.9,318.1,3.76,38.4,28.8
Risk Parity Brazilian,KLBN11,16.32,56.9,2.5,24.5,35.6
Risk Parity Brazilian,USIM3,12.45,63.3,2.43,20.4,33.5
Risk Parity Brazilian,TAEE4,10.57,61.3,2.83,16.7,15.8
Risk Parity Brazilian,GOAU4,7.78,53.5,2.5,15.9,19.4
Risk Parity Brazilian,PETR4,7.06,249.9,3.01,40.7,36.3
Risk Parity Brazilian,BRAP3,6.9,76.2,2.36,21.1,22.0
Risk Parity Brazilian,CPLE3,5.87,75.7,2.32,20.7,18.3
Risk Parity Brazilian,GGBR3,4.91,145.7,3.22,29.5,29.0
Risk Parity Brazilian,PETR3,4.79,260.7,3.55,50.0,38.4
Risk Parity Brazilian,ALUP11,4.62,130.9,2.66,37.0,32.5
Risk Parity Brazilian,BRAP4,4.5,123.7,2.74,26.5,25.3
Risk Parity Brazilian,GGBR4,4.16,114.5,2.57,29.8,35.8
Risk Parity Brazilian,EQTL3,4.02,176.4,2.7,53.3,53.2
Risk Parity Brazilian,CSMG3,3.22,318.1,3.76,38.4,28.8
Risk Parity Brazilian,CPFE3,2.82,187.2,2.43,46.5,44.1
Risk Parity International,CIG,10.16,8.9,2.65,4.5,6.8
Risk Parity International,EBR,10.16,50.8,2.54,14.1,10.1
Risk Parity International,BBD,10.16,21.6,2.26,8.0,10.0
Risk Parity International,AEP,10.16,368.5,2.49,79.6,40.9
Risk Parity International,KO,10.16,238.7,1.99,62.9,34.5
Risk Parity International,ELP,10.16,45.3,1.64,13.8,9.8
Risk Parity International,PBR,9.91,85.8,2.55,27.2,29.3
Risk Parity International,PBR-A,8.98,76.9,2.34,24.1,27.8
Risk Parity International,ITUB,7.2,37.2,2.36,15.6,16.9
Risk Parity International,TSLA,3.61,801.9,2.37,228.1,98.6
Risk Parity International,GOOGL,2.51,683.8,2.86,79.7,49.1
Risk Parity International,HSBC,2.3,433.2,2.47,58.7,37.2
Risk Parity International,INTC,2.09,780.8,2.57,82.9,46.6
Risk Parity International,GOOG,1.72,378.5,2.08,78.9,50.0
Risk Parity International,GS,0.7,1244.5,2.24,154.4,73.3
Max Sharpe All,BRKM3,12.5,21.6,1.04,47.3,72.6
Max Sharpe All,BPAN4,11.86,52.3,1.58,22.3,16.8
Max Sharpe All,CMIG4,10.97,27.5,1.29,16.9,24.9
Max Sharpe All,BBDC4,9.88,55.5,1.89,27.5,33.3
Max Sharpe All,AAPL,9.33,482.5,1.84,123.3,63.6
Max Sharpe All,BRAP4,8.64,123.7,2.74,26.5,25.3
Max Sharpe All,BRKM5,7.8,26.4,0.88,53.2,68.9
Max Sharpe All,ALUP11,7.62,130.9,2.66,37.0,32.5
Max Sharpe All,BBD,7.25,21.6,2.26,8.0,10.0
Max Sharpe All,AEP,6.88,368.5,2.49,79.6,40.9
Max Sharpe All,BRAP3,3.69,76.2,2.36,21.1,22.0
Max Sharpe All,BPAC5,1.59,53.1,0.97,39.4,37.5
Max Sharpe All,BBDC3,0.67,27.4,0.92,22.3,27.3
Max Sharpe All,CIG,0.67,8.9,2.65,4.5,6.8
Max Sharpe All,CMIG3,0.67,6.5,0.42,26.0,30.6
Max Sharpe Brazilian,GGBR4,12.5,114.5,2.57,29.8,35.8
Max Sharpe Brazilian,PETR3,12.5,260.7,3.55,50.0,38.4
Max Sharpe Brazilian,GGBR3,12.5,145.7,3.22,29.5,29.0
Max Sharpe Brazilian,EQTL3,12.5,176.4,2.7,53.3,53.2
Max Sharpe Brazilian,CPFE3,9.22,187.2,2.43,46.5,44.1
Max Sharpe Brazilian,BRAP4,8.64,123.7,2.74,26.5,25.3
Max Sharpe Brazilian,CSMG3,8.09,318.1,3.76,38.4,28.8
Max Sharpe Brazilian,ALUP11,7.62,130.9,2.66,37.0,32.5
Max Sharpe Brazilian,KLBN11,7.41,56.9,2.5,24.5,35.6
Max Sharpe Brazilian,BRAP3,3.69,76.2,2.36,21.1,22.0
Max Sharpe Brazilian,PETR4,2.0,249.9,3.01,40.7,36.3
Max Sharpe Brazilian,USIM3,1.33,63.3,2.43,20.4,33.5
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.91,16.3,11.2
Max Sharpe Brazilian,GOAU4,0.67,53.5,2.5,15.9,19.4
Max Sharpe Brazilian,TAEE4,0.67,61.3,2.83,16.7,15.8
Max Sharpe International,ITUB,12.5,37.2,2.36,15.6,16.9
Max Sharpe International,GOOG,9.47,378.5,2.08,78.9,50.0
Max Sharpe International,GOOGL,9.36,683.8,2.86,79.7,49.1
Max Sharpe International,AAPL,9.33,482.5,1.84,123.3,63.6
Max Sharpe International,GS,9.33,1244.5,2.24,154.4,73.3
Max Sharpe International,JPM,9.33,918.4,2.18,267.2,100.0
Max Sharpe International,LLY,9.33,38.3,1.17,157.5,94.8
Max Sharpe International,INTC,8.66,780.8,2.57,82.9,46.6
Max Sharpe International,AEP,6.88,368.5,2.49,79.6,40.9
Max Sharpe International,HSBC,6.36,433.2,2.47,58.7,37.2
Max Sharpe International,BBD,6.1,21.6,2.26,8.0,10.0
Max Sharpe International,KO,1.33,238.7,1.99,62.9,34.5
Max Sharpe International,CIG,0.67,8.9,2.65,4.5,6.8
Max Sharpe International,EBR,0.67,50.8,2.54,14.1,10.1
Max Sharpe International,ELP,0.67,45.3,1.64,13.8,9.8
Min Variance All,EQTL3,10.5,176.4,2.7,53.3,53.2
Min Variance All,INTC,7.0,780.8,2.57,82.9,46.6
Min Variance All,AAPL,7.0,482.5,1.84,123.3,63.6
Min Variance All,V,7.0,128.4,1.39,344.4,100.0
Min Variance All,NVDA,7.0,633.9,1.95,195.0,93.7
Min Variance All,JPM,7.0,918.4,2.18,267.2,100.0
Min Variance All,GS,7.0,1244.5,2.24,154.4,73.3
Min Variance All,AEP,6.88,368.5,2.49,79.6,40.9
Min Variance All,SBUX,5.27,288.9,1.74,216.7,99.3
Min Variance All,GOOGL,5.13,683.8,2.86,79.7,49.1
Min Variance All,WEGE3,5.03,241.1,2.19,55.7,44.7
Min Variance All,HSBC,4.77,433.2,2.47,58.7,37.2
Min Variance All,PSSA3,4.69,89.1,1.37,100.9,56.9
Min Variance All,PRIO3,4.46,304.8,2.0,62.7,45.1
Min Variance All,LLY,4.4,38.3,1.17,157.5,94.8
Min Variance All,MA,4.37,-86.6,0.49,303.0,100.0
Min Variance All,KO,1.0,238.7,1.99,62.9,34.5
Min Variance All,TSLA,0.5,801.9,2.37,228.1,98.6
Min Variance All,NFLX,0.5,46.4,0.91,210.0,99.5
Min Variance All,GOOG,0.5,378.5,2.08,78.9,50.0
Min Variance Brazilian,SIMH3,12.5,66.3,1.81,43.4,61.4
Min Variance Brazilian,PETR3,11.2,260.7,3.55,50.0,38.4
Min Variance Brazilian,EQTL3,10.5,176.4,2.7,53.3,53.2
Min Variance Brazilian,BRKM3,9.22,21.6,1.04,47.3,72.6
Min Variance Brazilian,CPFE3,9.22,187.2,2.43,46.5,44.1
Min Variance Brazilian,CSMG3,8.09,318.1,3.76,38.4,28.8
Min Variance Brazilian,BRKM5,7.8,26.4,0.88,53.2,68.9
Min Variance Brazilian,ALUP11,7.62,130.9,2.66,37.0,32.5
Min Variance Brazilian,PSSA3,5.83,89.1,1.37,100.9,56.9
Min Variance Brazilian,WEGE3,5.03,241.1,2.19,55.7,44.7
Min Variance Brazilian,PRIO3,4.46,304.8,2.0,62.7,45.1
Min Variance Brazilian,PETR4,2.0,249.9,3.01,40.7,36.3
Min Variance Brazilian,BPAC5,1.59,53.1,0.97,39.4,37.5
Min Variance Brazilian,RADL3,1.45,58.3,1.44,39.8,53.2
