Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,ELET3,3.99,292.7,2.38,48.3,32.6
Low Risk Brazilian 20,B3SA3,3.8,85.7,2.28,31.0,19.3
Low Risk Brazilian 20,ITUB4,2.63,185.4,2.47,38.5,25.1
Low Risk Brazilian 20,TAEE4,2.57,55.7,2.54,17.2,12.0
Low Risk Brazilian 20,BRAP3,2.32,100.4,2.58,24.9,19.2
Low Risk Brazilian 20,CMIG4,2.31,47.8,2.04,16.5,8.8
Low Risk Brazilian 20,GGBR4,2.04,93.6,2.15,28.2,30.9
Low Risk Brazilian 20,ENEV3,2.01,185.3,3.48,30.8,13.3
Low Risk Brazilian 20,CPLE3,1.97,86.7,3.02,18.7,7.9
Low Risk Brazilian 20,BRAP4,1.42,94.9,1.91,28.6,19.4
Low Risk Brazilian 20,TAEE11,1.15,169.1,2.46,38.8,23.3
Low Risk Brazilian 20,CPFE3,1.07,261.9,2.61,51.2,32.5
Low Risk International 20,GOOGL,20.19,2185.1,3.65,169.8,94.6
Low Risk International 20,BBD,11.03,28.7,3.01,8.4,6.3
Low Risk International 20,ITUB,11.03,38.1,2.89,14.4,11.7
Low Risk International 20,JNJ,9.98,1083.0,2.49,108.8,67.0
Low Risk International 20,EBR,8.19,50.8,2.87,15.9,10.1
Low Risk International 20,ELP,8.19,45.3,1.87,15.5,9.8
Low Risk International 20,PBR,4.99,105.3,2.52,29.1,15.7
Low Risk International 20,PBR-A,4.99,83.8,2.26,26.1,12.6
Low Risk International 20,CIG,4.99,10.9,2.21,4.6,2.8
Low Risk International 20,NU,4.93,63.1,3.36,29.0,31.4
Low Risk International 20,AEP,3.56,275.5,2.38,87.5,54.9
Low Risk International 20,BAC,2.89,285.3,3.12,44.0,33.4
Low Risk International 20,HSBC,1.86,503.9,3.47,50.4,27.1
Low Risk International 20,GS,1.75,1957.4,2.97,149.5,99.4
Low Risk International 20,JPM,1.44,720.1,2.62,125.9,70.1
Sector Technology All,GOOGL,23.52,2185.1,3.65,169.8,94.6
Sector Technology All,AAPL,23.0,712.4,2.27,186.4,83.9
Sector Technology All,MSFT,20.92,38.5,1.07,242.7,98.7
Sector Technology All,GOOG,18.67,676.3,1.99,171.6,94.9
Sector Technology All,META,13.89,931.7,2.22,258.6,100.0
Sector Technology International,GOOGL,23.52,2185.1,3.65,169.8,94.6
Sector Technology International,AAPL,23.0,712.4,2.27,186.4,83.9
Sector Technology International,MSFT,20.92,38.5,1.07,242.7,98.7
Sector Technology International,GOOG,18.67,676.3,1.99,171.6,94.9
Sector Technology International,META,13.89,931.7,2.22,258.6,100.0
Sector Finances All,BBDC4,15.77,96.5,2.81,26.1,16.6
Sector Finances All,BBD,15.77,28.7,3.01,8.4,6.3
Sector Finances All,ITUB,15.77,38.1,2.89,14.4,11.7
Sector Finances All,ITSA3,15.77,55.5,2.73,18.5,10.7
Sector Finances All,NU,12.95,63.1,3.36,29.0,31.4
Sector Finances All,BAC,6.29,285.3,3.12,44.0,33.4
Sector Finances All,ITUB4,6.08,185.4,2.47,38.5,25.1
Sector Finances All,HSBC,4.72,503.9,3.47,50.4,27.1
Sector Finances All,GS,3.54,1957.4,2.97,149.5,99.4
Sector Finances All,JPM,3.35,720.1,2.62,125.9,70.1
Sector Finances Brazilian,BPAN4,13.83,51.6,1.79,25.1,16.8
Sector Finances Brazilian,ITSA3,13.36,55.5,2.73,18.5,10.7
Sector Finances Brazilian,BBDC4,12.62,96.5,2.81,26.1,16.6
Sector Finances Brazilian,BRSR5,12.52,141.9,2.09,51.8,36.0
Sector Finances Brazilian,SANB4,11.93,37.7,1.6,29.8,26.0
Sector Finances Brazilian,SANB11,11.25,46.3,1.33,49.0,38.6
Sector Finances Brazilian,SANB3,8.04,58.7,2.0,29.1,25.0
Sector Finances Brazilian,ITSA4,6.83,54.7,2.13,17.8,11.6
Sector Finances Brazilian,B3SA3,5.94,85.7,2.28,31.0,19.3
Sector Finances Brazilian,ITUB4,3.67,185.4,2.47,38.5,25.1
Sector Finances International,NU,20.34,63.1,3.36,29.0,31.4
Sector Finances International,BBD,20.34,28.7,3.01,8.4,6.3
Sector Finances International,ITUB,20.34,38.1,2.89,14.4,11.7
Sector Finances International,HSBC,10.74,503.9,3.47,50.4,27.1
Sector Finances International,BAC,10.16,285.3,3.12,44.0,33.4
Sector Finances International,GS,7.54,1957.4,2.97,149.5,99.4
Sector Finances International,JPM,6.35,720.1,2.62,125.9,70.1
Sector Finances International,AXP,4.19,14.6,1.11,173.6,96.5
Sector Energy All,EBR,18.58,50.8,2.87,15.9,10.1
Sector Energy All,NEOE3,18.46,145.2,2.6,30.7,17.0
Sector Energy All,AEP,13.11,275.5,2.38,87.5,54.9
Sector Energy All,ELET3,10.72,292.7,2.38,48.3,32.6
Sector Energy All,ELET6,10.4,266.1,2.0,58.8,37.3
Sector Energy All,CPLE3,8.99,86.7,3.02,18.7,7.9
Sector Energy All,ENEV3,7.49,185.3,3.48,30.8,13.3
Sector Energy All,TAEE11,4.5,169.1,2.46,38.8,23.3
Sector Energy All,EQTL3,4.0,165.5,2.3,48.4,25.2
Sector Energy All,CPFE3,3.76,261.9,2.61,51.2,32.5
Sector Energy Brazilian,CPLE6,18.92,50.1,2.09,18.3,11.2
Sector Energy Brazilian,NEOE3,18.19,145.2,2.6,30.7,17.0
Sector Energy Brazilian,ELET3,11.6,292.7,2.38,48.3,32.6
Sector Energy Brazilian,ELET6,11.23,266.1,2.0,58.8,37.3
Sector Energy Brazilian,TAEE4,11.02,55.7,2.54,17.2,12.0
Sector Energy Brazilian,CPLE3,9.2,86.7,3.02,18.7,7.9
Sector Energy Brazilian,ENEV3,7.47,185.3,3.48,30.8,13.3
Sector Energy Brazilian,TAEE11,4.4,169.1,2.46,38.8,23.3
Sector Energy Brazilian,CPFE3,4.0,261.9,2.61,51.2,32.5
Sector Energy Brazilian,EQTL3,3.97,165.5,2.3,48.4,25.2
Sector Energy International,EBR,39.62,50.8,2.87,15.9,10.1
Sector Energy International,ELP,39.62,45.3,1.87,15.5,9.8
Sector Energy International,AEP,20.75,275.5,2.38,87.5,54.9
Sector Consumer All,MGLU3,21.6,35.9,1.63,44.1,34.7
Sector Consumer All,QUAL3,21.6,7.8,0.88,9.7,8.7
Sector Consumer All,KO,21.05,65.7,1.14,80.0,51.0
Sector Consumer All,UBER,20.31,421.5,2.46,129.6,82.7
Sector Consumer All,AAPL,10.31,712.4,2.27,186.4,83.9
Sector Consumer All,META,5.12,931.7,2.22,258.6,100.0
Sector Consumer Brazilian,MGLU3,50.0,35.9,1.63,44.1,34.7
Sector Consumer Brazilian,QUAL3,50.0,7.8,0.88,9.7,8.7
Sector Consumer International,AAPL,28.44,712.4,2.27,186.4,83.9
Sector Consumer International,UBER,28.44,421.5,2.46,129.6,82.7
Sector Consumer International,KO,28.44,65.7,1.14,80.0,51.0
Sector Consumer International,META,14.68,931.7,2.22,258.6,100.0
Sector Health All,RADL3,36.2,31.8,0.89,87.3,73.7
Sector Health All,QUAL3,36.2,7.8,0.88,9.7,8.7
Sector Health All,JNJ,27.61,1083.0,2.49,108.8,67.0
Sector Health Brazilian,RADL3,50.0,31.8,0.89,87.3,73.7
Sector Health Brazilian,QUAL3,50.0,7.8,0.88,9.7,8.7
Sector Health International,JNJ,100.0,1083.0,2.49,108.8,67.0
Momentum All,ELET3,20.69,292.7,2.38,48.3,32.6
Momentum All,JNJ,18.41,1083.0,2.49,108.8,67.0
Momentum All,UBER,12.87,421.5,2.46,129.6,82.7
Momentum All,HSBC,9.31,503.9,3.47,50.4,27.1
Momentum All,GS,7.93,1957.4,2.97,149.5,99.4
Momentum All,GOOGL,7.14,2185.1,3.65,169.8,94.6
Momentum All,JPM,6.69,720.1,2.62,125.9,70.1
Momentum All,GOOG,6.33,676.3,1.99,171.6,94.9
Momentum All,AAPL,5.98,712.4,2.27,186.4,83.9
Momentum All,META,4.65,931.7,2.22,258.6,100.0
Momentum Brazilian,ELET3,19.94,292.7,2.38,48.3,32.6
Momentum Brazilian,ELET6,19.94,266.1,2.0,58.8,37.3
Momentum Brazilian,UNIP6,12.04,271.4,2.45,81.8,51.9
Momentum Brazilian,ENEV3,10.67,185.3,3.48,30.8,13.3
Momentum Brazilian,TAEE11,7.78,169.1,2.46,38.8,23.3
Momentum Brazilian,ITUB4,6.83,185.4,2.47,38.5,25.1
Momentum Brazilian,CPFE3,6.67,261.9,2.61,51.2,32.5
Momentum Brazilian,EQTL3,6.31,165.5,2.3,48.4,25.2
Momentum Brazilian,PRIO3,5.47,248.3,2.08,62.5,46.5
Momentum Brazilian,PETR3,4.35,193.0,1.85,60.4,32.8
Momentum International,JNJ,19.04,1083.0,2.49,108.8,67.0
Momentum International,UBER,13.99,421.5,2.46,129.6,82.7
Momentum International,BAC,13.02,285.3,3.12,44.0,33.4
Momentum International,HSBC,10.36,503.9,3.47,50.4,27.1
Momentum International,GS,8.56,1957.4,2.97,149.5,99.4
Momentum International,GOOGL,8.0,2185.1,3.65,169.8,94.6
Momentum International,JPM,7.17,720.1,2.62,125.9,70.1
Momentum International,GOOG,6.98,676.3,1.99,171.6,94.9
Momentum International,AAPL,6.46,712.4,2.27,186.4,83.9
Momentum International,META,6.42,931.7,2.22,258.6,100.0
Quality All,ENEV3,15.38,185.3,3.48,30.8,13.3
Quality All,BBD,15.38,28.7,3.01,8.4,6.3
Quality All,ITUB,15.38,38.1,2.89,14.4,11.7
Quality All,EBR,15.38,50.8,2.87,15.9,10.1
Quality All,CPLE3,13.37,86.7,3.02,18.7,7.9
Quality All,NU,9.81,63.1,3.36,29.0,31.4
Quality All,BAC,5.33,285.3,3.12,44.0,33.4
Quality All,HSBC,3.68,503.9,3.47,50.4,27.1
Quality All,GOOGL,3.54,2185.1,3.65,169.8,94.6
Quality All,GS,2.74,1957.4,2.97,149.5,99.4
Quality Brazilian,NEOE3,19.45,145.2,2.6,30.7,17.0
Quality Brazilian,ITSA3,13.87,55.5,2.73,18.5,10.7
Quality Brazilian,BBDC4,13.38,96.5,2.81,26.1,16.6
Quality Brazilian,TAEE4,11.61,55.7,2.54,17.2,12.0
Quality Brazilian,BRAP3,11.13,100.4,2.58,24.9,19.2
Quality Brazilian,CPLE3,9.49,86.7,3.02,18.7,7.9
Quality Brazilian,ENEV3,8.04,185.3,3.48,30.8,13.3
Quality Brazilian,TAEE11,4.74,169.1,2.46,38.8,23.3
Quality Brazilian,ITUB4,4.29,185.4,2.47,38.5,25.1
Quality Brazilian,CPFE3,4.02,261.9,2.61,51.2,32.5
Quality International,BBD,19.12,28.7,3.01,8.4,6.3
Quality International,ITUB,19.12,38.1,2.89,14.4,11.7
Quality International,EBR,19.12,50.8,2.87,15.9,10.1
Quality International,NU,15.02,63.1,3.36,29.0,31.4
Quality International,BAC,7.61,285.3,3.12,44.0,33.4
Quality International,GOOGL,6.06,2185.1,3.65,169.8,94.6
Quality International,HSBC,5.65,503.9,3.47,50.4,27.1
Quality International,GS,4.27,1957.4,2.97,149.5,99.4
Quality International,JPM,3.65,720.1,2.62,125.9,70.1
Quality International,PBR,0.38,105.3,2.52,29.1,15.7
Value All,ELET3,20.02,292.7,2.38,48.3,32.6
Value All,JNJ,19.59,1083.0,2.49,108.8,67.0
Value All,BAC,11.51,285.3,3.12,44.0,33.4
Value All,HSBC,9.34,503.9,3.47,50.4,27.1
Value All,GS,7.95,1957.4,2.97,149.5,99.4
Value All,GOOGL,7.58,2185.1,3.65,169.8,94.6
Value All,GOOG,7.08,676.3,1.99,171.6,94.9
Value All,JPM,6.74,720.1,2.62,125.9,70.1
Value All,AAPL,6.05,712.4,2.27,186.4,83.9
Value All,META,4.14,931.7,2.22,258.6,100.0
Value Brazilian,NEOE3,19.81,145.2,2.6,30.7,17.0
Value Brazilian,ELET3,14.96,292.7,2.38,48.3,32.6
Value Brazilian,ELET6,14.64,266.1,2.0,58.8,37.3
Value Brazilian,BRSR5,13.31,141.9,2.09,51.8,36.0
Value Brazilian,UNIP6,8.49,271.4,2.45,81.8,51.9
Value Brazilian,ENEV3,7.87,185.3,3.48,30.8,13.3
Value Brazilian,TAEE11,5.62,169.1,2.46,38.8,23.3
Value Brazilian,ITUB4,5.31,185.4,2.47,38.5,25.1
Value Brazilian,CPFE3,5.12,261.9,2.61,51.2,32.5
Value Brazilian,PRIO3,4.87,248.3,2.08,62.5,46.5
Value International,JNJ,19.04,1083.0,2.49,108.8,67.0
Value International,UBER,13.99,421.5,2.46,129.6,82.7
Value International,BAC,13.02,285.3,3.12,44.0,33.4
Value International,HSBC,10.36,503.9,3.47,50.4,27.1
Value International,GS,8.56,1957.4,2.97,149.5,99.4
Value International,GOOGL,8.0,2185.1,3.65,169.8,94.6
Value International,JPM,7.17,720.1,2.62,125.9,70.1
Value International,GOOG,6.98,676.3,1.99,171.6,94.9
Value International,AAPL,6.46,712.4,2.27,186.4,83.9
Value International,META,6.42,931.7,2.22,258.6,100.0
Growth All,JNJ,19.04,1083.0,2.49,108.8,67.0
Growth All,UBER,13.99,421.5,2.46,129.6,82.7
Growth All,BAC,13.02,285.3,3.12,44.0,33.4
Growth All,HSBC,10.36,503.9,3.47,50.4,27.1
Growth All,GS,8.56,1957.4,2.97,149.5,99.4
Growth All,GOOGL,8.0,2185.1,3.65,169.8,94.6
Growth All,JPM,7.17,720.1,2.62,125.9,70.1
Growth All,GOOG,6.98,676.3,1.99,171.6,94.9
Growth All,AAPL,6.46,712.4,2.27,186.4,83.9
Growth All,META,6.42,931.7,2.22,258.6,100.0
Growth Brazilian,ELET3,19.94,292.7,2.38,48.3,32.6
Growth Brazilian,ELET6,19.94,266.1,2.0,58.8,37.3
Growth Brazilian,UNIP6,12.04,271.4,2.45,81.8,51.9
Growth Brazilian,ENEV3,10.67,185.3,3.48,30.8,13.3
Growth Brazilian,TAEE11,7.78,169.1,2.46,38.8,23.3
Growth Brazilian,ITUB4,6.83,185.4,2.47,38.5,25.1
Growth Brazilian,CPFE3,6.67,261.9,2.61,51.2,32.5
Growth Brazilian,EQTL3,6.31,165.5,2.3,48.4,25.2
Growth Brazilian,PRIO3,5.47,248.3,2.08,62.5,46.5
Growth Brazilian,PETR3,4.35,193.0,1.85,60.4,32.8
Growth International,JNJ,19.04,1083.0,2.49,108.8,67.0
Growth International,UBER,13.99,421.5,2.46,129.6,82.7
Growth International,BAC,13.02,285.3,3.12,44.0,33.4
Growth International,HSBC,10.36,503.9,3.47,50.4,27.1
Growth International,GS,8.56,1957.4,2.97,149.5,99.4
Growth International,GOOGL,8.0,2185.1,3.65,169.8,94.6
Growth International,JPM,7.17,720.1,2.62,125.9,70.1
Growth International,GOOG,6.98,676.3,1.99,171.6,94.9
Growth International,AAPL,6.46,712.4,2.27,186.4,83.9
Growth International,META,6.42,931.7,2.22,258.6,100.0
High Frequency All,TAEE3,17.76,42.6,1.69,18.0,12.2
High Frequency All,NEOE3,17.76,145.2,2.6,30.7,17.0
High Frequency All,JNJ,13.74,1083.0,2.49,108.8,67.0
High Frequency All,CMIG3,10.2,61.2,1.5,28.8,29.3
High Frequency All,PRIO3,10.0,248.3,2.08,62.5,46.5
High Frequency All,CPFE3,8.37,261.9,2.61,51.2,32.5
High Frequency All,PETR3,7.77,193.0,1.85,60.4,32.8
High Frequency All,ITUB4,6.6,185.4,2.47,38.5,25.1
High Frequency All,AAPL,4.71,712.4,2.27,186.4,83.9
High Frequency All,AXP,3.1,14.6,1.11,173.6,96.5
High Frequency Brazilian,NEOE3,19.84,145.2,2.6,30.7,17.0
High Frequency Brazilian,BRAP3,18.58,100.4,2.58,24.9,19.2
High Frequency Brazilian,CMIG4,11.37,47.8,2.04,16.5,8.8
High Frequency Brazilian,TAEE3,10.72,42.6,1.69,18.0,12.2
High Frequency Brazilian,ITSA4,10.33,54.7,2.13,17.8,11.6
High Frequency Brazilian,CMIG3,7.73,61.2,1.5,28.8,29.3
High Frequency Brazilian,CPFE3,6.32,261.9,2.61,51.2,32.5
High Frequency Brazilian,PRIO3,5.67,248.3,2.08,62.5,46.5
High Frequency Brazilian,ITUB4,5.3,185.4,2.47,38.5,25.1
High Frequency Brazilian,PETR3,4.12,193.0,1.85,60.4,32.8
High Frequency International,JNJ,18.1,1083.0,2.49,108.8,67.0
High Frequency International,PBR,18.1,105.3,2.52,29.1,15.7
High Frequency International,PBR-A,18.1,83.8,2.26,26.1,12.6
High Frequency International,HSBC,10.1,503.9,3.47,50.4,27.1
High Frequency International,BAC,9.57,285.3,3.12,44.0,33.4
High Frequency International,GOOGL,8.34,2185.1,3.65,169.8,94.6
High Frequency International,AAPL,5.34,712.4,2.27,186.4,83.9
High Frequency International,MSFT,4.91,38.5,1.07,242.7,98.7
High Frequency International,AXP,3.76,14.6,1.11,173.6,96.5
High Frequency International,META,3.66,931.7,2.22,258.6,100.0
Low Turnover All,TAEE3,18.21,42.6,1.69,18.0,12.2
Low Turnover All,NEOE3,18.21,145.2,2.6,30.7,17.0
Low Turnover All,JNJ,13.41,1083.0,2.49,108.8,67.0
Low Turnover All,CMIG3,10.04,61.2,1.5,28.8,29.3
Low Turnover All,PRIO3,9.75,248.3,2.08,62.5,46.5
Low Turnover All,CPFE3,8.32,261.9,2.61,51.2,32.5
Low Turnover All,PETR3,7.54,193.0,1.85,60.4,32.8
Low Turnover All,ITUB4,6.54,185.4,2.47,38.5,25.1
Low Turnover All,AAPL,4.73,712.4,2.27,186.4,83.9
Low Turnover All,AXP,3.25,14.6,1.11,173.6,96.5
Low Turnover Brazilian,NEOE3,19.84,145.2,2.6,30.7,17.0
Low Turnover Brazilian,BRAP3,18.58,100.4,2.58,24.9,19.2
Low Turnover Brazilian,CMIG4,11.37,47.8,2.04,16.5,8.8
Low Turnover Brazilian,TAEE3,10.72,42.6,1.69,18.0,12.2
Low Turnover Brazilian,ITSA4,10.33,54.7,2.13,17.8,11.6
Low Turnover Brazilian,CMIG3,7.73,61.2,1.5,28.8,29.3
Low Turnover Brazilian,CPFE3,6.32,261.9,2.61,51.2,32.5
Low Turnover Brazilian,PRIO3,5.67,248.3,2.08,62.5,46.5
Low Turnover Brazilian,ITUB4,5.3,185.4,2.47,38.5,25.1
Low Turnover Brazilian,PETR3,4.12,193.0,1.85,60.4,32.8
Low Turnover International,JNJ,18.1,1083.0,2.49,108.8,67.0
Low Turnover International,PBR,18.1,105.3,2.52,29.1,15.7
Low Turnover International,PBR-A,18.1,83.8,2.26,26.1,12.6
Low Turnover International,HSBC,10.1,503.9,3.47,50.4,27.1
Low Turnover International,BAC,9.57,285.3,3.12,44.0,33.4
Low Turnover International,GOOGL,8.34,2185.1,3.65,169.8,94.6
Low Turnover International,AAPL,5.34,712.4,2.27,186.4,83.9
Low Turnover International,MSFT,4.91,38.5,1.07,242.7,98.7
Low Turnover International,AXP,3.76,14.6,1.11,173.6,96.5
Low Turnover International,META,3.66,931.7,2.22,258.6,100.0
Swing Trading All,SANB4,20.81,37.7,1.6,29.8,26.0
Swing Trading All,MGLU3,19.72,35.9,1.63,44.1,34.7
Swing Trading All,ALUP11,19.59,54.6,2.12,37.1,21.0
Swing Trading All,MMM,17.44,259.4,1.9,164.5,92.6
Swing Trading All,BRSR5,15.3,141.9,2.09,51.8,36.0
Swing Trading All,SIMH3,7.15,84.3,1.31,72.1,57.0
Swing Trading Brazilian,SANB4,23.44,37.7,1.6,29.8,26.0
Swing Trading Brazilian,MGLU3,23.44,35.9,1.63,44.1,34.7
Swing Trading Brazilian,ALUP11,23.44,54.6,2.12,37.1,21.0
Swing Trading Brazilian,BRSR5,19.89,141.9,2.09,51.8,36.0
Swing Trading Brazilian,SIMH3,9.8,84.3,1.31,72.1,57.0
Swing Trading International,MMM,100.0,259.4,1.9,164.5,92.6
Risk Parity All,BBD,11.8,28.7,3.01,8.4,6.3
Risk Parity All,EBR,11.8,50.8,2.87,15.9,10.1
Risk Parity All,ITSA3,11.32,55.5,2.73,18.5,10.7
Risk Parity All,ITUB,9.76,38.1,2.89,14.4,11.7
Risk Parity All,BBDC4,8.49,96.5,2.81,26.1,16.6
Risk Parity All,NEOE3,7.78,145.2,2.6,30.7,17.0
Risk Parity All,TAEE4,7.63,55.7,2.54,17.2,12.0
Risk Parity All,ENEV3,6.94,185.3,3.48,30.8,13.3
Risk Parity All,BRAP3,6.59,100.4,2.58,24.9,19.2
Risk Parity All,CPLE3,5.69,86.7,3.02,18.7,7.9
Risk Parity All,NU,4.7,63.1,3.36,29.0,31.4
Risk Parity All,BAC,2.64,285.3,3.12,44.0,33.4
Risk Parity All,HSBC,1.73,503.9,3.47,50.4,27.1
Risk Parity All,GOOGL,1.64,2185.1,3.65,169.8,94.6
Risk Parity All,GS,1.48,1957.4,2.97,149.5,99.4
Risk Parity Brazilian,NEOE3,13.86,145.2,2.6,30.7,17.0
Risk Parity Brazilian,GOAU3,13.66,45.6,2.34,14.9,16.7
Risk Parity Brazilian,ABEV3,12.66,33.2,2.23,20.8,22.4
Risk Parity Brazilian,ELET3,8.97,292.7,2.38,48.3,32.6
Risk Parity Brazilian,ITSA3,7.63,55.5,2.73,18.5,10.7
Risk Parity Brazilian,BBDC4,6.68,96.5,2.81,26.1,16.6
Risk Parity Brazilian,TAEE4,6.15,55.7,2.54,17.2,12.0
Risk Parity Brazilian,BRAP3,5.69,100.4,2.58,24.9,19.2
Risk Parity Brazilian,CPLE3,4.96,86.7,3.02,18.7,7.9
Risk Parity Brazilian,UNIP6,4.89,271.4,2.45,81.8,51.9
Risk Parity Brazilian,ENEV3,4.16,185.3,3.48,30.8,13.3
Risk Parity Brazilian,B3SA3,3.62,85.7,2.28,31.0,19.3
Risk Parity Brazilian,TAEE11,2.47,169.1,2.46,38.8,23.3
Risk Parity Brazilian,CPFE3,2.32,261.9,2.61,51.2,32.5
Risk Parity Brazilian,ITUB4,2.29,185.4,2.47,38.5,25.1
Risk Parity International,BBD,11.75,28.7,3.01,8.4,6.3
Risk Parity International,ITUB,11.75,38.1,2.89,14.4,11.7
Risk Parity International,EBR,11.75,50.8,2.87,15.9,10.1
Risk Parity International,PBR,11.75,105.3,2.52,29.1,15.7
Risk Parity International,CIG,11.75,10.9,2.21,4.6,2.8
Risk Parity International,PBR-A,11.75,83.8,2.26,26.1,12.6
Risk Parity International,AEP,5.14,275.5,2.38,87.5,54.9
Risk Parity International,NU,4.98,63.1,3.36,29.0,31.4
Risk Parity International,JNJ,4.34,1083.0,2.49,108.8,67.0
Risk Parity International,UBER,3.72,421.5,2.46,129.6,82.7
Risk Parity International,BAC,3.46,285.3,3.12,44.0,33.4
Risk Parity International,GOOGL,2.26,2185.1,3.65,169.8,94.6
Risk Parity International,HSBC,2.05,503.9,3.47,50.4,27.1
Risk Parity International,GS,1.95,1957.4,2.97,149.5,99.4
Risk Parity International,JPM,1.59,720.1,2.62,125.9,70.1
Max Sharpe All,NU,12.5,63.1,3.36,29.0,31.4
Max Sharpe All,HSBC,12.45,503.9,3.47,50.4,27.1
Max Sharpe All,BBDC4,10.81,96.5,2.81,26.1,16.6
Max Sharpe All,CPLE3,10.57,86.7,3.02,18.7,7.9
Max Sharpe All,BAC,9.63,285.3,3.12,44.0,33.4
Max Sharpe All,JPM,9.33,720.1,2.62,125.9,70.1
Max Sharpe All,GS,9.33,1957.4,2.97,149.5,99.4
Max Sharpe All,GOOGL,9.33,2185.1,3.65,169.8,94.6
Max Sharpe All,NEOE3,7.54,145.2,2.6,30.7,17.0
Max Sharpe All,ENEV3,3.68,185.3,3.48,30.8,13.3
Max Sharpe All,BRAP3,2.15,100.4,2.58,24.9,19.2
Max Sharpe All,ITUB,0.67,38.1,2.89,14.4,11.7
Max Sharpe All,ITSA3,0.67,55.5,2.73,18.5,10.7
Max Sharpe All,EBR,0.67,50.8,2.87,15.9,10.1
Max Sharpe All,BBD,0.67,28.7,3.01,8.4,6.3
Max Sharpe Brazilian,ENEV3,6.67,185.3,3.48,30.8,13.3
Max Sharpe Brazilian,CPLE3,6.67,86.7,3.02,18.7,7.9
Max Sharpe Brazilian,BBDC4,6.67,96.5,2.81,26.1,16.6
Max Sharpe Brazilian,ITSA3,6.67,55.5,2.73,18.5,10.7
Max Sharpe Brazilian,NEOE3,6.67,145.2,2.6,30.7,17.0
Max Sharpe Brazilian,BRAP3,6.67,100.4,2.58,24.9,19.2
Max Sharpe Brazilian,CPFE3,6.67,261.9,2.61,51.2,32.5
Max Sharpe Brazilian,UNIP6,6.67,271.4,2.45,81.8,51.9
Max Sharpe Brazilian,TAEE4,6.67,55.7,2.54,17.2,12.0
Max Sharpe Brazilian,ITUB4,6.67,185.4,2.47,38.5,25.1
Max Sharpe Brazilian,ELET3,6.67,292.7,2.38,48.3,32.6
Max Sharpe Brazilian,GOAU3,6.67,45.6,2.34,14.9,16.7
Max Sharpe Brazilian,TAEE11,6.67,169.1,2.46,38.8,23.3
Max Sharpe Brazilian,ABEV3,6.67,33.2,2.23,20.8,22.4
Max Sharpe Brazilian,B3SA3,6.67,85.7,2.28,31.0,19.3
Max Sharpe International,HSBC,12.45,503.9,3.47,50.4,27.1
Max Sharpe International,JPM,9.33,720.1,2.62,125.9,70.1
Max Sharpe International,UBER,9.33,421.5,2.46,129.6,82.7
Max Sharpe International,AAPL,9.33,712.4,2.27,186.4,83.9
Max Sharpe International,AEP,9.33,275.5,2.38,87.5,54.9
Max Sharpe International,JNJ,9.33,1083.0,2.49,108.8,67.0
Max Sharpe International,GS,9.33,1957.4,2.97,149.5,99.4
Max Sharpe International,GOOGL,9.33,2185.1,3.65,169.8,94.6
Max Sharpe International,NU,7.4,63.1,3.36,29.0,31.4
Max Sharpe International,PBR-A,6.99,83.8,2.26,26.1,12.6
Max Sharpe International,PBR,5.15,105.3,2.52,29.1,15.7
Max Sharpe International,BBD,0.67,28.7,3.01,8.4,6.3
Max Sharpe International,EBR,0.67,50.8,2.87,15.9,10.1
Max Sharpe International,ITUB,0.67,38.1,2.89,14.4,11.7
Max Sharpe International,BAC,0.67,285.3,3.12,44.0,33.4
Min Variance All,BRSR5,7.97,141.9,2.09,51.8,36.0
Min Variance All,SIMH3,7.77,84.3,1.31,72.1,57.0
Min Variance All,PETR3,7.56,193.0,1.85,60.4,32.8
Min Variance All,AAPL,7.0,712.4,2.27,186.4,83.9
Min Variance All,AXP,7.0,14.6,1.11,173.6,96.5
Min Variance All,JNJ,7.0,1083.0,2.49,108.8,67.0
Min Variance All,AEP,7.0,275.5,2.38,87.5,54.9
Min Variance All,UNIP6,7.0,271.4,2.45,81.8,51.9
Min Variance All,GS,7.0,1957.4,2.97,149.5,99.4
Min Variance All,GOOGL,7.0,2185.1,3.65,169.8,94.6
Min Variance All,GOOG,6.6,676.3,1.99,171.6,94.9
Min Variance All,ELET6,6.13,266.1,2.0,58.8,37.3
Min Variance All,PRIO3,4.48,248.3,2.08,62.5,46.5
Min Variance All,KO,3.5,65.7,1.14,80.0,51.0
Min Variance All,UBER,2.27,421.5,2.46,129.6,82.7
Min Variance All,JPM,2.21,720.1,2.62,125.9,70.1
Min Variance All,RADL3,1.01,31.8,0.89,87.3,73.7
Min Variance All,META,0.5,931.7,2.22,258.6,100.0
Min Variance All,MSFT,0.5,38.5,1.07,242.7,98.7
Min Variance All,MMM,0.5,259.4,1.9,164.5,92.6
Min Variance Brazilian,ALUP11,12.5,54.6,2.12,37.1,21.0
Min Variance Brazilian,B3SA3,12.5,85.7,2.28,31.0,19.3
Min Variance Brazilian,EQTL3,8.96,165.5,2.3,48.4,25.2
Min Variance Brazilian,BRSR5,7.97,141.9,2.09,51.8,36.0
Min Variance Brazilian,SIMH3,7.77,84.3,1.31,72.1,57.0
Min Variance Brazilian,PETR3,7.56,193.0,1.85,60.4,32.8
