Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ELP,10.02,45.3,1.7,14.3,9.8
Low Risk International 20,GOOG,6.86,1446.1,2.75,95.6,49.0
Low Risk International 20,CIG,4.44,7.9,1.82,4.5,5.7
Low Risk International 20,CSAN,4.44,15.2,1.53,17.2,28.4
Low Risk International 20,PBR,3.4,72.3,1.9,27.2,29.1
Low Risk International 20,PBR-A,2.75,83.8,2.33,23.8,27.5
Low Risk International 20,HSBC,2.37,393.0,2.24,66.9,36.8
Sector Technology All,GOOG,100.0,1446.1,2.75,95.6,49.0
Sector Technology International,GOOG,100.0,1446.1,2.75,95.6,49.0
Sector Finances All,BPAC11,14.2,239.9,2.59,63.9,42.5
Sector Finances All,BBD,14.2,22.3,2.35,8.0,7.7
Sector Finances All,ITSA3,14.2,42.3,2.2,18.0,14.4
Sector Finances All,BBDC4,14.2,54.5,1.82,26.2,26.4
Sector Finances All,B3SA3,14.01,65.8,1.96,31.9,32.0
Sector Finances All,BPAC5,11.79,143.9,2.29,36.5,35.0
Sector Finances All,ITUB4,9.76,156.9,2.37,42.0,39.4
Sector Finances All,HSBC,3.9,393.0,2.24,66.9,36.8
Sector Finances All,GS,2.07,692.3,1.95,153.8,64.8
Sector Finances All,AXP,1.66,238.8,1.54,239.7,99.1
Sector Finances Brazilian,SANB4,16.91,36.6,1.83,26.4,33.5
Sector Finances Brazilian,BPAN4,15.62,52.3,1.64,23.1,16.8
Sector Finances Brazilian,ITSA3,13.09,42.3,2.2,18.0,14.4
Sector Finances Brazilian,BRSR5,11.93,65.4,1.55,40.6,21.5
Sector Finances Brazilian,BBDC4,9.21,54.5,1.82,26.2,26.4
Sector Finances Brazilian,B3SA3,7.96,65.8,1.96,31.9,32.0
Sector Finances Brazilian,BPAC11,7.85,239.9,2.59,63.9,42.5
Sector Finances Brazilian,BPAC5,6.52,143.9,2.29,36.5,35.0
Sector Finances Brazilian,BBDC3,6.09,36.2,1.2,21.5,22.9
Sector Finances Brazilian,ITUB4,4.82,156.9,2.37,42.0,39.4
Sector Finances International,HSBC,30.66,393.0,2.24,66.9,36.8
Sector Finances International,BBD,30.66,22.3,2.35,8.0,7.7
Sector Finances International,GS,21.31,692.3,1.95,153.8,64.8
Sector Finances International,AXP,17.37,238.8,1.54,239.7,99.1
Sector Energy All,ELET3,14.34,292.7,2.18,44.5,32.6
Sector Energy All,ELET6,14.34,303.6,1.91,54.5,37.4
Sector Energy All,EBR,14.34,50.8,2.63,14.6,10.1
Sector Energy All,CPLE6,14.34,51.8,1.97,16.8,11.2
Sector Energy All,ELP,14.34,45.3,1.7,14.3,9.8
Sector Energy All,NEOE3,13.98,89.0,1.78,28.6,23.5
Sector Energy All,TAEE4,6.12,54.5,2.63,16.6,13.4
Sector Energy All,CMIG3,4.52,32.7,1.08,25.3,28.4
Sector Energy All,TAEE11,2.17,139.6,2.11,37.4,26.9
Sector Energy All,DUK,1.52,212.9,1.79,102.8,71.8
Sector Energy Brazilian,ELET3,19.67,292.7,2.18,44.5,32.6
Sector Energy Brazilian,ELET6,19.67,303.6,1.91,54.5,37.4
Sector Energy Brazilian,NEOE3,19.67,89.0,1.78,28.6,23.5
Sector Energy Brazilian,CPLE6,19.67,51.8,1.97,16.8,11.2
Sector Energy Brazilian,TAEE4,10.66,54.5,2.63,16.6,13.4
Sector Energy Brazilian,CMIG3,7.01,32.7,1.08,25.3,28.4
Sector Energy Brazilian,TAEE11,3.66,139.6,2.11,37.4,26.9
Sector Energy International,EBR,40.63,50.8,2.63,14.6,10.1
Sector Energy International,ELP,40.63,45.3,1.7,14.3,9.8
Sector Energy International,DUK,18.74,212.9,1.79,102.8,71.8
Sector Consumer All,UBER,34.25,457.3,2.62,282.2,100.0
Sector Consumer All,KO,34.25,325.2,2.09,72.3,40.3
Sector Consumer All,SBUX,31.49,284.6,1.58,357.3,100.0
Sector Consumer International,UBER,34.25,457.3,2.62,282.2,100.0
Sector Consumer International,KO,34.25,325.2,2.09,72.3,40.3
Sector Consumer International,SBUX,31.49,284.6,1.58,357.3,100.0
Sector Health All,JNJ,33.33,919.3,3.31,76.3,40.7
Sector Health All,RADL3,33.33,63.6,1.36,36.7,45.4
Sector Health All,LLY,33.33,-76.4,0.98,224.7,99.5
Sector Health Brazilian,RADL3,100.0,63.6,1.36,36.7,45.4
Sector Health International,JNJ,50.0,919.3,3.31,76.3,40.7
Sector Health International,LLY,50.0,-76.4,0.98,224.7,99.5
Momentum All,ELET6,17.72,303.6,1.91,54.5,37.4
Momentum All,ELET3,17.72,292.7,2.18,44.5,32.6
Momentum All,KO,14.3,325.2,2.09,72.3,40.3
Momentum All,JNJ,13.94,919.3,3.31,76.3,40.7
Momentum All,UBER,9.56,457.3,2.62,282.2,100.0
Momentum All,VALE3,9.34,409.2,2.88,54.6,37.3
Momentum All,GOOG,6.19,1446.1,2.75,95.6,49.0
Momentum All,HSBC,4.66,393.0,2.24,66.9,36.8
Momentum All,SBUX,4.11,284.6,1.58,357.3,100.0
Momentum All,GS,2.46,692.3,1.95,153.8,64.8
Momentum Brazilian,ELET6,17.29,303.6,1.91,54.5,37.4
Momentum Brazilian,ELET3,17.29,292.7,2.18,44.5,32.6
Momentum Brazilian,GGBR3,14.09,142.9,3.04,28.4,28.6
Momentum Brazilian,BPAC11,13.17,239.9,2.59,63.9,42.5
Momentum Brazilian,BPAC5,11.81,143.9,2.29,36.5,35.0
Momentum Brazilian,ITUB4,7.54,156.9,2.37,42.0,39.4
Momentum Brazilian,VALE3,6.66,409.2,2.88,54.6,37.3
Momentum Brazilian,PETR4,5.3,219.7,2.66,42.2,37.0
Momentum Brazilian,PETR3,4.84,257.2,2.47,52.6,39.0
Momentum Brazilian,PRIO3,2.01,235.9,1.66,112.0,85.7
Momentum International,DUK,16.78,212.9,1.79,102.8,71.8
Momentum International,PBR-A,16.78,83.8,2.33,23.8,27.5
Momentum International,JNJ,15.18,919.3,3.31,76.3,40.7
Momentum International,KO,14.03,325.2,2.09,72.3,40.3
Momentum International,UBER,12.49,457.3,2.62,282.2,100.0
Momentum International,GOOG,7.78,1446.1,2.75,95.6,49.0
Momentum International,HSBC,6.09,393.0,2.24,66.9,36.8
Momentum International,SBUX,5.21,284.6,1.58,357.3,100.0
Momentum International,GS,3.35,692.3,1.95,153.8,64.8
Momentum International,AXP,2.32,238.8,1.54,239.7,99.1
Mean Reversion All,PM,33.33,-87.1,0.9,296.3,100.0
Mean Reversion All,LLY,33.33,-76.4,0.98,224.7,99.5
Mean Reversion All,TSLA,33.33,-96.5,0.06,251.1,99.8
Mean Reversion International,PM,33.33,-87.1,0.9,296.3,100.0
Mean Reversion International,LLY,33.33,-76.4,0.98,224.7,99.5
Mean Reversion International,TSLA,33.33,-96.5,0.06,251.1,99.8
Quality All,TAEE4,19.26,54.5,2.63,16.6,13.4
Quality All,EBR,19.26,50.8,2.63,14.6,10.1
Quality All,PETR4,13.25,219.7,2.66,42.2,37.0
Quality All,BPAC11,10.7,239.9,2.59,63.9,42.5
Quality All,GGBR3,10.27,142.9,3.04,28.4,28.6
Quality All,BRAP4,7.74,106.7,2.5,27.2,22.6
Quality All,JNJ,6.16,919.3,3.31,76.3,40.7
Quality All,UBER,4.66,457.3,2.62,282.2,100.0
Quality All,VALE3,4.58,409.2,2.88,54.6,37.3
Quality All,GOOG,4.13,1446.1,2.75,95.6,49.0
Quality Brazilian,KLBN11,20.12,64.7,2.5,25.1,35.1
Quality Brazilian,TAEE4,18.22,54.5,2.63,16.6,13.4
Quality Brazilian,GOAU4,13.69,50.0,2.37,15.0,19.1
Quality Brazilian,BPAC11,9.38,239.9,2.59,63.9,42.5
Quality Brazilian,GGBR3,9.31,142.9,3.04,28.4,28.6
Quality Brazilian,BRAP4,6.85,106.7,2.5,27.2,22.6
Quality Brazilian,PETR4,6.01,219.7,2.66,42.2,37.0
Quality Brazilian,PETR3,5.99,257.2,2.47,52.6,39.0
Quality Brazilian,ITUB4,5.88,156.9,2.37,42.0,39.4
Quality Brazilian,VALE3,4.55,409.2,2.88,54.6,37.3
Quality International,EBR,16.12,50.8,2.63,14.6,10.1
Quality International,BBD,16.12,22.3,2.35,8.0,7.7
Quality International,PBR-A,16.12,83.8,2.33,23.8,27.5
Quality International,PBR,16.12,72.3,1.9,27.2,29.1
Quality International,KO,9.95,325.2,2.09,72.3,40.3
Quality International,JNJ,8.93,919.3,3.31,76.3,40.7
Quality International,UBER,7.03,457.3,2.62,282.2,100.0
Quality International,GOOG,4.44,1446.1,2.75,95.6,49.0
Quality International,HSBC,3.46,393.0,2.24,66.9,36.8
Quality International,GS,1.69,692.3,1.95,153.8,64.8
Value All,ELET3,16.05,292.7,2.18,44.5,32.6
Value All,ELET6,16.05,303.6,1.91,54.5,37.4
Value All,PETR3,16.05,257.2,2.47,52.6,39.0
Value All,BPAC11,14.69,239.9,2.59,63.9,42.5
Value All,KO,11.32,325.2,2.09,72.3,40.3
Value All,JNJ,8.85,919.3,3.31,76.3,40.7
Value All,VALE3,7.08,409.2,2.88,54.6,37.3
Value All,GOOG,4.8,1446.1,2.75,95.6,49.0
Value All,HSBC,3.38,393.0,2.24,66.9,36.8
Value All,GS,1.72,692.3,1.95,153.8,64.8
Value Brazilian,ELET3,20.63,292.7,2.18,44.5,32.6
Value Brazilian,ELET6,20.63,303.6,1.91,54.5,37.4
Value Brazilian,GGBR3,10.29,142.9,3.04,28.4,28.6
Value Brazilian,BPAC11,9.76,239.9,2.59,63.9,42.5
Value Brazilian,BPAC5,8.22,143.9,2.29,36.5,35.0
Value Brazilian,BRAP4,7.28,106.7,2.5,27.2,22.6
Value Brazilian,PETR3,6.43,257.2,2.47,52.6,39.0
Value Brazilian,PETR4,6.41,219.7,2.66,42.2,37.0
Value Brazilian,ITUB4,5.77,156.9,2.37,42.0,39.4
Value Brazilian,VALE3,4.56,409.2,2.88,54.6,37.3
Value International,EBR,17.86,50.8,2.63,14.6,10.1
Value International,PBR-A,17.86,83.8,2.33,23.8,27.5
Value International,PBR,17.86,72.3,1.9,27.2,29.1
Value International,DUK,9.66,212.9,1.79,102.8,71.8
Value International,UBER,8.36,457.3,2.62,282.2,100.0
Value International,KO,8.07,325.2,2.09,72.3,40.3
Value International,JNJ,7.95,919.3,3.31,76.3,40.7
Value International,GOOG,5.86,1446.1,2.75,95.6,49.0
Value International,HSBC,4.32,393.0,2.24,66.9,36.8
Value International,GS,2.19,692.3,1.95,153.8,64.8
Growth All,ELET6,17.72,303.6,1.91,54.5,37.4
Growth All,ELET3,17.72,292.7,2.18,44.5,32.6
Growth All,KO,14.3,325.2,2.09,72.3,40.3
Growth All,JNJ,13.94,919.3,3.31,76.3,40.7
Growth All,UBER,9.56,457.3,2.62,282.2,100.0
Growth All,VALE3,9.34,409.2,2.88,54.6,37.3
Growth All,GOOG,6.19,1446.1,2.75,95.6,49.0
Growth All,HSBC,4.66,393.0,2.24,66.9,36.8
Growth All,SBUX,4.11,284.6,1.58,357.3,100.0
Growth All,GS,2.46,692.3,1.95,153.8,64.8
Growth Brazilian,ELET6,18.36,303.6,1.91,54.5,37.4
Growth Brazilian,ELET3,18.36,292.7,2.18,44.5,32.6
Growth Brazilian,BPAC11,13.81,239.9,2.59,63.9,42.5
Growth Brazilian,BPAC5,12.47,143.9,2.29,36.5,35.0
Growth Brazilian,TAEE11,7.94,139.6,2.11,37.4,26.9
Growth Brazilian,ITUB4,7.94,156.9,2.37,42.0,39.4
Growth Brazilian,VALE3,7.5,409.2,2.88,54.6,37.3
Growth Brazilian,PETR4,5.9,219.7,2.66,42.2,37.0
Growth Brazilian,PETR3,5.41,257.2,2.47,52.6,39.0
Growth Brazilian,PRIO3,2.32,235.9,1.66,112.0,85.7
Growth International,DUK,16.78,212.9,1.79,102.8,71.8
Growth International,PBR-A,16.78,83.8,2.33,23.8,27.5
Growth International,JNJ,15.18,919.3,3.31,76.3,40.7
Growth International,KO,14.03,325.2,2.09,72.3,40.3
Growth International,UBER,12.49,457.3,2.62,282.2,100.0
Growth International,GOOG,7.78,1446.1,2.75,95.6,49.0
Growth International,HSBC,6.09,393.0,2.24,66.9,36.8
Growth International,SBUX,5.21,284.6,1.58,357.3,100.0
Growth International,GS,3.35,692.3,1.95,153.8,64.8
Growth International,AXP,2.32,238.8,1.54,239.7,99.1
High Frequency All,PETR4,10.37,219.7,2.66,42.2,37.0
High Frequency All,SAPR4,10.37,6.9,0.43,15.2,17.3
High Frequency All,BPAC5,10.37,143.9,2.29,36.5,35.0
High Frequency All,BBDC3,10.36,36.2,1.2,21.5,22.9
High Frequency All,VALE3,10.35,409.2,2.88,54.6,37.3
High Frequency All,TAEE11,10.34,139.6,2.11,37.4,26.9
High Frequency All,GOOG,10.32,1446.1,2.75,95.6,49.0
High Frequency All,HSBC,10.32,393.0,2.24,66.9,36.8
High Frequency All,GS,10.19,692.3,1.95,153.8,64.8
High Frequency All,LLY,7.02,-76.4,0.98,224.7,99.5
High Frequency Brazilian,GOAU3,16.21,38.1,1.92,14.8,17.4
High Frequency Brazilian,SAPR4,13.51,6.9,0.43,15.2,17.3
High Frequency Brazilian,USIM5,13.31,63.2,2.3,17.8,23.0
High Frequency Brazilian,USIM3,12.46,51.7,1.94,18.6,22.2
High Frequency Brazilian,PETR4,11.42,219.7,2.66,42.2,37.0
High Frequency Brazilian,GGBR3,8.49,142.9,3.04,28.4,28.6
High Frequency Brazilian,BPAC5,7.42,143.9,2.29,36.5,35.0
High Frequency Brazilian,BBDC3,7.06,36.2,1.2,21.5,22.9
High Frequency Brazilian,TAEE11,5.26,139.6,2.11,37.4,26.9
High Frequency Brazilian,VALE3,4.87,409.2,2.88,54.6,37.3
High Frequency International,DUK,12.57,212.9,1.79,102.8,71.8
High Frequency International,BBD,12.1,22.3,2.35,8.0,7.7
High Frequency International,PBR-A,12.06,83.8,2.33,23.8,27.5
High Frequency International,JNJ,11.99,919.3,3.31,76.3,40.7
High Frequency International,GOOG,11.96,1446.1,2.75,95.6,49.0
High Frequency International,KO,11.89,325.2,2.09,72.3,40.3
High Frequency International,HSBC,11.42,393.0,2.24,66.9,36.8
High Frequency International,GS,11.03,692.3,1.95,153.8,64.8
High Frequency International,LLY,2.79,-76.4,0.98,224.7,99.5
High Frequency International,PM,2.19,-87.1,0.9,296.3,100.0
Low Turnover All,SAPR4,16.73,6.9,0.43,15.2,17.3
Low Turnover All,PETR4,16.73,219.7,2.66,42.2,37.0
Low Turnover All,KO,16.73,325.2,2.09,72.3,40.3
Low Turnover All,BBDC3,11.8,36.2,1.2,21.5,22.9
Low Turnover All,BPAC5,10.83,143.9,2.29,36.5,35.0
Low Turnover All,TAEE11,8.24,139.6,2.11,37.4,26.9
Low Turnover All,VALE3,7.67,409.2,2.88,54.6,37.3
Low Turnover All,GOOG,5.67,1446.1,2.75,95.6,49.0
Low Turnover All,HSBC,3.6,393.0,2.24,66.9,36.8
Low Turnover All,GS,2.02,692.3,1.95,153.8,64.8
Low Turnover Brazilian,GOAU3,16.21,38.1,1.92,14.8,17.4
Low Turnover Brazilian,SAPR4,13.51,6.9,0.43,15.2,17.3
Low Turnover Brazilian,USIM5,13.31,63.2,2.3,17.8,23.0
Low Turnover Brazilian,USIM3,12.46,51.7,1.94,18.6,22.2
Low Turnover Brazilian,PETR4,11.42,219.7,2.66,42.2,37.0
Low Turnover Brazilian,GGBR3,8.49,142.9,3.04,28.4,28.6
Low Turnover Brazilian,BPAC5,7.42,143.9,2.29,36.5,35.0
Low Turnover Brazilian,BBDC3,7.06,36.2,1.2,21.5,22.9
Low Turnover Brazilian,TAEE11,5.26,139.6,2.11,37.4,26.9
Low Turnover Brazilian,VALE3,4.87,409.2,2.88,54.6,37.3
Low Turnover International,BBD,16.68,22.3,2.35,8.0,7.7
Low Turnover International,PBR-A,16.68,83.8,2.33,23.8,27.5
Low Turnover International,ELP,16.68,45.3,1.7,14.3,9.8
Low Turnover International,PBR,16.68,72.3,1.9,27.2,29.1
Low Turnover International,DUK,8.11,212.9,1.79,102.8,71.8
Low Turnover International,KO,7.1,325.2,2.09,72.3,40.3
Low Turnover International,JNJ,7.07,919.3,3.31,76.3,40.7
Low Turnover International,GOOG,5.36,1446.1,2.75,95.6,49.0
Low Turnover International,HSBC,3.72,393.0,2.24,66.9,36.8
Low Turnover International,GS,1.9,692.3,1.95,153.8,64.8
Swing Trading All,BRSR5,50.0,65.4,1.55,40.6,21.5
Swing Trading All,TASA4,50.0,5.1,0.72,15.4,18.1
Swing Trading Brazilian,BRSR5,50.0,65.4,1.55,40.6,21.5
Swing Trading Brazilian,TASA4,50.0,5.1,0.72,15.4,18.1
Risk Parity All,EBR,15.0,50.8,2.63,14.6,10.1
Risk Parity All,KLBN11,15.0,64.7,2.5,25.1,35.1
Risk Parity All,BBD,12.18,22.3,2.35,8.0,7.7
Risk Parity All,TAEE4,8.41,54.5,2.63,16.6,13.4
Risk Parity All,PBR-A,7.4,83.8,2.33,23.8,27.5
Risk Parity All,PETR3,6.96,257.2,2.47,52.6,39.0
Risk Parity All,USIM5,6.04,63.2,2.3,17.8,23.0
Risk Parity All,PETR4,5.83,219.7,2.66,42.2,37.0
Risk Parity All,GOAU4,5.32,50.0,2.37,15.0,19.1
Risk Parity All,BPAC11,5.32,239.9,2.59,63.9,42.5
Risk Parity All,BRAP4,3.33,106.7,2.5,27.2,22.6
Risk Parity All,GGBR3,3.31,142.9,3.04,28.4,28.6
Risk Parity All,JNJ,2.22,919.3,3.31,76.3,40.7
Risk Parity All,VALE3,2.21,409.2,2.88,54.6,37.3
Risk Parity All,GOOG,1.47,1446.1,2.75,95.6,49.0
Risk Parity Brazilian,CPLE6,16.5,51.8,1.97,16.8,11.2
Risk Parity Brazilian,ELET3,16.5,292.7,2.18,44.5,32.6
Risk Parity Brazilian,KLBN11,13.91,64.7,2.5,25.1,35.1
Risk Parity Brazilian,TAEE4,7.89,54.5,2.63,16.6,13.4
Risk Parity Brazilian,USIM5,7.17,63.2,2.3,17.8,23.0
Risk Parity Brazilian,ITSA3,7.06,42.3,2.2,18.0,14.4
Risk Parity Brazilian,GOAU4,5.81,50.0,2.37,15.0,19.1
Risk Parity Brazilian,BPAC11,4.17,239.9,2.59,63.9,42.5
Risk Parity Brazilian,GGBR3,3.82,142.9,3.04,28.4,28.6
Risk Parity Brazilian,BPAC5,3.67,143.9,2.29,36.5,35.0
Risk Parity Brazilian,PETR3,3.13,257.2,2.47,52.6,39.0
Risk Parity Brazilian,PETR4,3.06,219.7,2.66,42.2,37.0
Risk Parity Brazilian,BRAP4,3.0,106.7,2.5,27.2,22.6
Risk Parity Brazilian,ITUB4,2.35,156.9,2.37,42.0,39.4
Risk Parity Brazilian,VALE3,1.96,409.2,2.88,54.6,37.3
Risk Parity International,EBR,10.32,50.8,2.63,14.6,10.1
Risk Parity International,BBD,10.32,22.3,2.35,8.0,7.7
Risk Parity International,PBR-A,10.32,83.8,2.33,23.8,27.5
Risk Parity International,CIG,10.32,7.9,1.82,4.5,5.7
Risk Parity International,PBR,10.32,72.3,1.9,27.2,29.1
Risk Parity International,ELP,10.32,45.3,1.7,14.3,9.8
Risk Parity International,CSAN,10.32,15.2,1.53,17.2,28.4
Risk Parity International,DUK,10.32,212.9,1.79,102.8,71.8
Risk Parity International,KO,6.31,325.2,2.09,72.3,40.3
Risk Parity International,JNJ,3.56,919.3,3.31,76.3,40.7
Risk Parity International,UBER,2.78,457.3,2.62,282.2,100.0
Risk Parity International,GOOG,1.77,1446.1,2.75,95.6,49.0
Risk Parity International,HSBC,1.6,393.0,2.24,66.9,36.8
Risk Parity International,AXP,0.73,238.8,1.54,239.7,99.1
Risk Parity International,GS,0.69,692.3,1.95,153.8,64.8
Max Sharpe All,GGBR3,12.5,142.9,3.04,28.4,28.6
Max Sharpe All,JNJ,9.79,919.3,3.31,76.3,40.7
Max Sharpe All,GOOG,9.33,1446.1,2.75,95.6,49.0
Max Sharpe All,UBER,9.33,457.3,2.62,282.2,100.0
Max Sharpe All,TAEE4,8.99,54.5,2.63,16.6,13.4
Max Sharpe All,PBR-A,7.19,83.8,2.33,23.8,27.5
Max Sharpe All,ITUB4,6.58,156.9,2.37,42.0,39.4
Max Sharpe All,EBR,6.53,50.8,2.63,14.6,10.1
Max Sharpe All,KLBN11,5.85,64.7,2.5,25.1,35.1
Max Sharpe All,GOAU4,5.8,50.0,2.37,15.0,19.1
Max Sharpe All,BRAP4,5.44,106.7,2.5,27.2,22.6
Max Sharpe All,VALE3,4.74,409.2,2.88,54.6,37.3
Max Sharpe All,BPAC11,4.18,239.9,2.59,63.9,42.5
Max Sharpe All,PETR3,2.4,257.2,2.47,52.6,39.0
Max Sharpe All,PETR4,1.33,219.7,2.66,42.2,37.0
Max Sharpe Brazilian,GGBR3,6.67,142.9,3.04,28.4,28.6
Max Sharpe Brazilian,VALE3,6.67,409.2,2.88,54.6,37.3
Max Sharpe Brazilian,PETR4,6.67,219.7,2.66,42.2,37.0
Max Sharpe Brazilian,TAEE4,6.67,54.5,2.63,16.6,13.4
Max Sharpe Brazilian,BPAC11,6.67,239.9,2.59,63.9,42.5
Max Sharpe Brazilian,KLBN11,6.67,64.7,2.5,25.1,35.1
Max Sharpe Brazilian,PETR3,6.67,257.2,2.47,52.6,39.0
Max Sharpe Brazilian,BRAP4,6.67,106.7,2.5,27.2,22.6
Max Sharpe Brazilian,ITUB4,6.67,156.9,2.37,42.0,39.4
Max Sharpe Brazilian,GOAU4,6.67,50.0,2.37,15.0,19.1
Max Sharpe Brazilian,USIM5,6.67,63.2,2.3,17.8,23.0
Max Sharpe Brazilian,BPAC5,6.67,143.9,2.29,36.5,35.0
Max Sharpe Brazilian,ELET3,6.67,292.7,2.18,44.5,32.6
Max Sharpe Brazilian,ITSA3,6.67,42.3,2.2,18.0,14.4
Max Sharpe Brazilian,TAEE11,6.67,139.6,2.11,37.4,26.9
Max Sharpe International,EBR,10.49,50.8,2.63,14.6,10.1
Max Sharpe International,JNJ,9.79,919.3,3.31,76.3,40.7
Max Sharpe International,PBR,9.38,72.3,1.9,27.2,29.1
Max Sharpe International,GOOG,9.33,1446.1,2.75,95.6,49.0
Max Sharpe International,UBER,9.33,457.3,2.62,282.2,100.0
Max Sharpe International,GS,9.33,692.3,1.95,153.8,64.8
Max Sharpe International,PBR-A,7.19,83.8,2.33,23.8,27.5
Max Sharpe International,BBD,6.32,22.3,2.35,8.0,7.7
Max Sharpe International,HSBC,5.58,393.0,2.24,66.9,36.8
Max Sharpe International,CIG,5.48,7.9,1.82,4.5,5.7
Max Sharpe International,KO,5.07,325.2,2.09,72.3,40.3
Max Sharpe International,SBUX,4.46,284.6,1.58,357.3,100.0
Max Sharpe International,AXP,3.8,238.8,1.54,239.7,99.1
Max Sharpe International,DUK,3.77,212.9,1.79,102.8,71.8
Max Sharpe International,ELP,0.67,45.3,1.7,14.3,9.8
Min Variance All,JNJ,7.34,919.3,3.31,76.3,40.7
Min Variance All,UBER,7.0,457.3,2.62,282.2,100.0
Min Variance All,WEGE3,7.0,138.3,1.8,97.6,60.2
Min Variance All,GOOG,7.0,1446.1,2.75,95.6,49.0
Min Variance All,GS,7.0,692.3,1.95,153.8,64.8
Min Variance All,EALT3,6.15,8.6,0.42,42.3,32.1
Min Variance All,LLY,5.97,-76.4,0.98,224.7,99.5
Min Variance All,TSLA,5.68,-96.5,0.06,251.1,99.8
Min Variance All,ELET6,5.14,303.6,1.91,54.5,37.4
Min Variance All,KO,5.07,325.2,2.09,72.3,40.3
Min Variance All,VALE3,4.74,409.2,2.88,54.6,37.3
Min Variance All,SBUX,4.46,284.6,1.58,357.3,100.0
Min Variance All,HSBC,4.19,393.0,2.24,66.9,36.8
Min Variance All,BPAC11,4.18,239.9,2.59,63.9,42.5
Min Variance All,AXP,3.8,238.8,1.54,239.7,99.1
Min Variance All,DUK,3.77,212.9,1.79,102.8,71.8
Min Variance All,ELET3,3.52,292.7,2.18,44.5,32.6
Min Variance All,PRIO3,3.5,235.9,1.66,112.0,85.7
Min Variance All,PETR3,2.4,257.2,2.47,52.6,39.0
Min Variance All,PM,2.09,-87.1,0.9,296.3,100.0
Min Variance Brazilian,B3SA3,12.5,65.8,1.96,31.9,32.0
Min Variance Brazilian,GGBR3,12.5,142.9,3.04,28.4,28.6
Min Variance Brazilian,NEOE3,9.8,89.0,1.78,28.6,23.5
Min Variance Brazilian,BRSR5,8.69,65.4,1.55,40.6,21.5
Min Variance Brazilian,TAEE11,8.34,139.6,2.11,37.4,26.9
Min Variance Brazilian,WEGE3,7.0,138.3,1.8,97.6,60.2
Min Variance Brazilian,ITUB4,6.58,156.9,2.37,42.0,39.4
Min Variance Brazilian,BRAP4,5.44,106.7,2.5,27.2,22.6
Min Variance Brazilian,SANB4,5.31,36.6,1.83,26.4,33.5
Min Variance Brazilian,VALE3,4.74,409.2,2.88,54.6,37.3
Min Variance Brazilian,BPAC11,4.18,239.9,2.59,63.9,42.5
Min Variance Brazilian,PRIO3,3.5,235.9,1.66,112.0,85.7
Min Variance Brazilian,BPAC5,3.42,143.9,2.29,36.5,35.0
Min Variance Brazilian,PETR3,2.4,257.2,2.47,52.6,39.0
Min Variance Brazilian,RADL3,1.56,63.6,1.36,36.7,45.4
Min Variance Brazilian,ELET6,1.52,303.6,1.91,54.5,37.4
Min Variance Brazilian,PETR4,1.0,219.7,2.66,42.2,37.0
Min Variance Brazilian,ELET3,0.5,292.7,2.18,44.5,32.6
Min Variance Brazilian,EALT3,0.5,8.6,0.42,42.3,32.1
Min Variance Brazilian,BBDC4,0.5,54.5,1.82,26.2,26.4
Min Variance International,JNJ,7.73,919.3,3.31,76.3,40.7
Min Variance International,GOOG,7.37,1446.1,2.75,95.6,49.0
Min Variance International,UBER,7.37,457.3,2.62,282.2,100.0
Min Variance International,GS,7.37,692.3,1.95,153.8,64.8
Min Variance International,PBR-A,6.72,83.8,2.33,23.8,27.5
Min Variance International,PBR,6.7,72.3,1.9,27.2,29.1
Min Variance International,LLY,5.97,-76.4,0.98,224.7,99.5
Min Variance International,KO,5.07,325.2,2.09,72.3,40.3
Min Variance International,BBD,4.91,22.3,2.35,8.0,7.7
Min Variance International,CIG,4.64,7.9,1.82,4.5,5.7
Min Variance International,EBR,4.64,50.8,2.63,14.6,10.1
Min Variance International,ELP,4.56,45.3,1.7,14.3,9.8
Min Variance International,CSAN,4.51,15.2,1.53,17.2,28.4
Min Variance International,SBUX,4.46,284.6,1.58,357.3,100.0
Min Variance International,HSBC,4.41,393.0,2.24,66.9,36.8
Min Variance International,TSLA,3.99,-96.5,0.06,251.1,99.8
Min Variance International,AXP,3.8,238.8,1.54,239.7,99.1
Min Variance International,DUK,3.77,212.9,1.79,102.8,71.8
Min Variance International,PM,2.02,-87.1,0.9,296.3,100.0
Max Diversification All,DUK,13.72,212.9,1.79,102.8,71.8
Max Diversification All,PRIO3,10.27,235.9,1.66,112.0,85.7
Max Diversification All,KO,9.15,325.2,2.09,72.3,40.3
Max Diversification All,SBUX,8.95,284.6,1.58,357.3,100.0
Max Diversification All,KLBN11,8.15,64.7,2.5,25.1,35.1
Max Diversification All,EALT3,7.52,8.6,0.42,42.3,32.1
Max Diversification All,TSLA,7.13,-96.5,0.06,251.1,99.8
Max Diversification All,TASA4,7.11,5.1,0.72,15.4,18.1
Max Diversification All,BRSR5,5.56,65.4,1.55,40.6,21.5
Max Diversification All,NEOE3,5.29,89.0,1.78,28.6,23.5
Max Diversification All,UBER,5.12,457.3,2.62,282.2,100.0
Max Diversification All,WEGE3,4.88,138.3,1.8,97.6,60.2
Max Diversification All,JNJ,4.86,919.3,3.31,76.3,40.7
