Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,CPLE3,1.13,71.6,2.2,20.8,18.5
Low Risk Brazilian 20,GGBR4,1.02,114.5,2.49,30.7,36.7
Low Risk Brazilian 20,CPFE3,0.7,188.2,2.49,42.0,41.8
Low Risk Brazilian 20,TAEE11,0.6,138.9,2.01,38.5,31.8
Low Risk International 20,BBD,27.74,21.1,2.25,8.1,10.1
Low Risk International 20,JNJ,8.69,914.7,2.95,82.1,42.7
Low Risk International 20,KO,6.92,298.8,2.22,55.9,31.4
Low Risk International 20,EBR,6.69,50.8,2.52,14.0,10.1
Low Risk International 20,ELP,6.69,45.3,1.63,13.7,9.8
Low Risk International 20,CIG,6.52,8.2,2.35,4.5,6.8
Low Risk International 20,PBR-A,6.52,70.7,2.14,24.3,28.1
Low Risk International 20,INTC,6.15,1086.1,2.89,83.5,46.8
Low Risk International 20,SBUX,6.11,337.1,2.48,106.1,56.6
Low Risk International 20,AAPL,4.32,755.3,2.16,106.5,59.5
Low Risk International 20,AEP,4.0,384.5,2.33,72.3,41.8
Low Risk International 20,GOOGL,3.88,848.3,2.15,120.2,74.7
Low Risk International 20,GOOG,3.09,966.4,2.24,118.4,72.7
Low Risk International 20,HSBC,2.67,424.4,2.34,74.3,48.5
Sector Technology All,INTC,27.09,1086.1,2.89,83.5,46.8
Sector Technology All,GOOGL,27.09,848.3,2.15,120.2,74.7
Sector Technology All,AAPL,23.47,755.3,2.16,106.5,59.5
Sector Technology All,GOOG,22.36,966.4,2.24,118.4,72.7
Sector Technology International,INTC,27.09,1086.1,2.89,83.5,46.8
Sector Technology International,GOOGL,27.09,848.3,2.15,120.2,74.7
Sector Technology International,AAPL,23.47,755.3,2.16,106.5,59.5
Sector Technology International,GOOG,22.36,966.4,2.24,118.4,72.7
Sector Finances All,BRSR3,14.99,83.9,3.2,20.2,16.4
Sector Finances All,BRSR6,14.99,56.9,2.93,22.0,29.9
Sector Finances All,BBD,14.99,21.1,2.25,8.1,10.1
Sector Finances All,BBDC4,14.99,55.7,1.9,27.8,33.7
Sector Finances All,ITSA4,14.99,42.7,1.76,18.9,18.4
Sector Finances All,BPAC3,8.15,143.7,1.99,63.9,79.1
Sector Finances All,BBSE3,7.43,144.5,2.08,35.4,23.8
Sector Finances All,BPAC5,5.11,125.1,1.76,39.3,37.5
Sector Finances All,HSBC,2.75,424.4,2.34,74.3,48.5
Sector Finances All,JPM,1.59,846.0,2.17,302.3,99.9
Sector Finances Brazilian,BRSR3,18.55,83.9,3.2,20.2,16.4
Sector Finances Brazilian,BRSR6,18.55,56.9,2.93,22.0,29.9
Sector Finances Brazilian,BPAN4,18.55,52.3,1.56,22.2,16.8
Sector Finances Brazilian,BBDC4,12.08,55.7,1.9,27.8,33.7
Sector Finances Brazilian,ITSA4,11.26,42.7,1.76,18.9,18.4
Sector Finances Brazilian,BBDC3,6.14,26.4,0.89,22.2,27.5
Sector Finances Brazilian,BPAC3,5.76,143.7,1.99,63.9,79.1
Sector Finances Brazilian,BBSE3,4.95,144.5,2.08,35.4,23.8
Sector Finances Brazilian,BPAC5,4.15,125.1,1.76,39.3,37.5
Sector Finances International,JPM,25.0,846.0,2.17,302.3,99.9
Sector Finances International,HSBC,25.0,424.4,2.34,74.3,48.5
Sector Finances International,BBD,25.0,21.1,2.25,8.1,10.1
Sector Finances International,MA,25.0,-99.5,-0.79,317.4,100.0
Sector Energy All,ELET3,15.49,292.7,2.09,42.7,32.6
Sector Energy All,ELET6,15.49,303.6,1.84,52.4,37.4
Sector Energy All,EBR,15.49,50.8,2.52,14.0,10.1
Sector Energy All,NEOE3,15.49,89.0,1.67,27.5,23.5
Sector Energy All,CPLE6,15.49,51.8,1.89,16.2,11.2
Sector Energy All,TAEE4,11.09,62.8,2.89,16.6,15.8
Sector Energy All,CPLE3,3.65,71.6,2.2,20.8,18.5
Sector Energy All,TAEE11,2.97,138.9,2.01,38.5,31.8
Sector Energy All,CPFE3,2.59,188.2,2.49,42.0,41.8
Sector Energy All,AEP,2.25,384.5,2.33,72.3,41.8
Sector Energy Brazilian,ELET3,17.07,292.7,2.09,42.7,32.6
Sector Energy Brazilian,ELET6,17.07,303.6,1.84,52.4,37.4
Sector Energy Brazilian,NEOE3,17.07,89.0,1.67,27.5,23.5
Sector Energy Brazilian,CPLE6,17.07,51.8,1.89,16.2,11.2
Sector Energy Brazilian,TAEE3,7.79,27.3,1.52,17.6,15.1
Sector Energy Brazilian,TAEE4,7.71,62.8,2.89,16.6,15.8
Sector Energy Brazilian,CMIG4,6.39,25.8,1.22,16.8,24.8
Sector Energy Brazilian,CPLE3,4.94,71.6,2.2,20.8,18.5
Sector Energy Brazilian,CPFE3,2.72,188.2,2.49,42.0,41.8
Sector Energy Brazilian,TAEE11,2.15,138.9,2.01,38.5,31.8
Sector Energy International,EBR,40.54,50.8,2.52,14.0,10.1
Sector Energy International,ELP,40.54,45.3,1.63,13.7,9.8
Sector Energy International,AEP,18.92,384.5,2.33,72.3,41.8
Sector Consumer All,AMZN,28.8,461.2,1.92,323.2,100.0
Sector Consumer All,SBUX,28.8,337.1,2.48,106.1,56.6
Sector Consumer All,KO,28.8,298.8,2.22,55.9,31.4
Sector Consumer All,AAPL,13.61,755.3,2.16,106.5,59.5
Sector Consumer International,AMZN,28.8,461.2,1.92,323.2,100.0
Sector Consumer International,SBUX,28.8,337.1,2.48,106.1,56.6
Sector Consumer International,KO,28.8,298.8,2.22,55.9,31.4
Sector Consumer International,AAPL,13.61,755.3,2.16,106.5,59.5
Sector Health All,JNJ,50.0,914.7,2.95,82.1,42.7
Sector Health All,RADL3,50.0,67.3,1.6,38.6,52.4
Sector Health Brazilian,RADL3,100.0,67.3,1.6,38.6,52.4
Sector Health International,JNJ,100.0,914.7,2.95,82.1,42.7
Momentum All,AEP,20.74,384.5,2.33,72.3,41.8
Momentum All,JNJ,17.7,914.7,2.95,82.1,42.7
Momentum All,AMZN,11.9,461.2,1.92,323.2,100.0
Momentum All,TSLA,11.52,381.1,1.82,301.9,100.0
Momentum All,INTC,7.9,1086.1,2.89,83.5,46.8
Momentum All,HSBC,7.73,424.4,2.34,74.3,48.5
Momentum All,JPM,7.55,846.0,2.17,302.3,99.9
Momentum All,AAPL,5.51,755.3,2.16,106.5,59.5
Momentum All,GOOGL,5.06,848.3,2.15,120.2,74.7
Momentum All,GOOG,4.39,966.4,2.24,118.4,72.7
Momentum Brazilian,ELET6,20.56,303.6,1.84,52.4,37.4
Momentum Brazilian,ELET3,20.56,292.7,2.09,42.7,32.6
Momentum Brazilian,GGBR3,15.2,140.7,3.15,29.3,28.9
Momentum Brazilian,CPFE3,7.14,188.2,2.49,42.0,41.8
Momentum Brazilian,BPAC3,6.78,143.7,1.99,63.9,79.1
Momentum Brazilian,PRIO3,6.55,312.0,2.02,58.9,44.3
Momentum Brazilian,WEGE3,6.52,243.6,2.3,52.5,43.6
Momentum Brazilian,BBSE3,5.99,144.5,2.08,35.4,23.8
Momentum Brazilian,BPAC5,5.53,125.1,1.76,39.3,37.5
Momentum Brazilian,TAEE11,5.18,138.9,2.01,38.5,31.8
Momentum International,AEP,20.74,384.5,2.33,72.3,41.8
Momentum International,JNJ,17.7,914.7,2.95,82.1,42.7
Momentum International,AMZN,11.9,461.2,1.92,323.2,100.0
Momentum International,TSLA,11.52,381.1,1.82,301.9,100.0
Momentum International,INTC,7.9,1086.1,2.89,83.5,46.8
Momentum International,HSBC,7.73,424.4,2.34,74.3,48.5
Momentum International,JPM,7.55,846.0,2.17,302.3,99.9
Momentum International,AAPL,5.51,755.3,2.16,106.5,59.5
Momentum International,GOOGL,5.06,848.3,2.15,120.2,74.7
Momentum International,GOOG,4.39,966.4,2.24,118.4,72.7
Mean Reversion All,MA,100.0,-99.5,-0.79,317.4,100.0
Mean Reversion International,MA,100.0,-99.5,-0.79,317.4,100.0
Quality All,BRSR3,14.67,83.9,3.2,20.2,16.4
Quality All,EALT3,14.67,59.9,2.98,33.5,33.7
Quality All,BRSR6,14.67,56.9,2.93,22.0,29.9
Quality All,TASA4,14.67,48.7,2.65,14.9,17.7
Quality All,EBR,14.67,50.8,2.52,14.0,10.1
Quality All,TAEE4,12.24,62.8,2.89,16.6,15.8
Quality All,GGBR3,6.53,140.7,3.15,29.3,28.9
Quality All,CPFE3,3.53,188.2,2.49,42.0,41.8
Quality All,JNJ,2.77,914.7,2.95,82.1,42.7
Quality All,INTC,1.58,1086.1,2.89,83.5,46.8
Quality Brazilian,EALT3,16.97,59.9,2.98,33.5,33.7
Quality Brazilian,TASA4,16.97,48.7,2.65,14.9,17.7
Quality Brazilian,BRSR3,16.03,83.9,3.2,20.2,16.4
Quality Brazilian,BRSR6,15.42,56.9,2.93,22.0,29.9
Quality Brazilian,TAEE4,10.94,62.8,2.89,16.6,15.8
Quality Brazilian,GOAU4,7.39,56.0,2.48,16.4,19.6
Quality Brazilian,GGBR3,5.44,140.7,3.15,29.3,28.9
Quality Brazilian,GGBR4,4.35,114.5,2.49,30.7,36.7
Quality Brazilian,CPFE3,3.61,188.2,2.49,42.0,41.8
Quality Brazilian,WEGE3,2.88,243.6,2.3,52.5,43.6
Quality International,EBR,18.51,50.8,2.52,14.0,10.1
Quality International,CIG,18.51,8.2,2.35,4.5,6.8
Quality International,BBD,18.51,21.1,2.25,8.1,10.1
Quality International,AEP,10.15,384.5,2.33,72.3,41.8
Quality International,SBUX,8.54,337.1,2.48,106.1,56.6
Quality International,KO,7.16,298.8,2.22,55.9,31.4
Quality International,JNJ,6.91,914.7,2.95,82.1,42.7
Quality International,INTC,4.65,1086.1,2.89,83.5,46.8
Quality International,HSBC,4.24,424.4,2.34,74.3,48.5
Quality International,GOOG,2.82,966.4,2.24,118.4,72.7
Value All,ELET3,17.73,292.7,2.09,42.7,32.6
Value All,ELET6,17.73,303.6,1.84,52.4,37.4
Value All,AEP,17.73,384.5,2.33,72.3,41.8
Value All,KO,12.6,298.8,2.22,55.9,31.4
Value All,JNJ,11.04,914.7,2.95,82.1,42.7
Value All,INTC,6.77,1086.1,2.89,83.5,46.8
Value All,HSBC,5.65,424.4,2.34,74.3,48.5
Value All,GOOGL,4.18,848.3,2.15,120.2,74.7
Value All,GOOG,3.29,966.4,2.24,118.4,72.7
Value All,AAPL,3.29,755.3,2.16,106.5,59.5
Value Brazilian,ELET3,19.0,292.7,2.09,42.7,32.6
Value Brazilian,ELET6,19.0,303.6,1.84,52.4,37.4
Value Brazilian,BRSR3,19.0,83.9,3.2,20.2,16.4
Value Brazilian,GGBR3,10.37,140.7,3.15,29.3,28.9
Value Brazilian,GGBR4,8.37,114.5,2.49,30.7,36.7
Value Brazilian,CPFE3,5.71,188.2,2.49,42.0,41.8
Value Brazilian,PRIO3,5.0,312.0,2.02,58.9,44.3
Value Brazilian,WEGE3,4.86,243.6,2.3,52.5,43.6
Value Brazilian,BBSE3,4.54,144.5,2.08,35.4,23.8
Value Brazilian,TAEE11,4.14,138.9,2.01,38.5,31.8
Value International,AEP,18.31,384.5,2.33,72.3,41.8
Value International,KO,17.64,298.8,2.22,55.9,31.4
Value International,JNJ,14.89,914.7,2.95,82.1,42.7
Value International,SBUX,14.87,337.1,2.48,106.1,56.6
Value International,INTC,9.34,1086.1,2.89,83.5,46.8
Value International,HSBC,6.23,424.4,2.34,74.3,48.5
Value International,GOOGL,5.68,848.3,2.15,120.2,74.7
Value International,GOOG,4.57,966.4,2.24,118.4,72.7
Value International,AAPL,4.39,755.3,2.16,106.5,59.5
Value International,JPM,4.08,846.0,2.17,302.3,99.9
Growth All,AEP,20.74,384.5,2.33,72.3,41.8
Growth All,JNJ,17.7,914.7,2.95,82.1,42.7
Growth All,AMZN,11.9,461.2,1.92,323.2,100.0
Growth All,TSLA,11.52,381.1,1.82,301.9,100.0
Growth All,INTC,7.9,1086.1,2.89,83.5,46.8
Growth All,HSBC,7.73,424.4,2.34,74.3,48.5
Growth All,JPM,7.55,846.0,2.17,302.3,99.9
Growth All,AAPL,5.51,755.3,2.16,106.5,59.5
Growth All,GOOGL,5.06,848.3,2.15,120.2,74.7
Growth All,GOOG,4.39,966.4,2.24,118.4,72.7
Growth Brazilian,ELET6,20.56,303.6,1.84,52.4,37.4
Growth Brazilian,ELET3,20.56,292.7,2.09,42.7,32.6
Growth Brazilian,GGBR3,15.2,140.7,3.15,29.3,28.9
Growth Brazilian,CPFE3,7.14,188.2,2.49,42.0,41.8
Growth Brazilian,BPAC3,6.78,143.7,1.99,63.9,79.1
Growth Brazilian,PRIO3,6.55,312.0,2.02,58.9,44.3
Growth Brazilian,WEGE3,6.52,243.6,2.3,52.5,43.6
Growth Brazilian,BBSE3,5.99,144.5,2.08,35.4,23.8
Growth Brazilian,BPAC5,5.53,125.1,1.76,39.3,37.5
Growth Brazilian,TAEE11,5.18,138.9,2.01,38.5,31.8
Growth International,AEP,20.74,384.5,2.33,72.3,41.8
Growth International,JNJ,17.7,914.7,2.95,82.1,42.7
Growth International,AMZN,11.9,461.2,1.92,323.2,100.0
Growth International,TSLA,11.52,381.1,1.82,301.9,100.0
Growth International,INTC,7.9,1086.1,2.89,83.5,46.8
Growth International,HSBC,7.73,424.4,2.34,74.3,48.5
Growth International,JPM,7.55,846.0,2.17,302.3,99.9
Growth International,AAPL,5.51,755.3,2.16,106.5,59.5
Growth International,GOOGL,5.06,848.3,2.15,120.2,74.7
Growth International,GOOG,4.39,966.4,2.24,118.4,72.7
High Frequency All,AEP,17.97,384.5,2.33,72.3,41.8
High Frequency All,CPLE3,17.73,71.6,2.2,20.8,18.5
High Frequency All,BBDC3,10.96,26.4,0.89,22.2,27.5
High Frequency All,KO,10.8,298.8,2.22,55.9,31.4
High Frequency All,BBSE3,9.54,144.5,2.08,35.4,23.8
High Frequency All,WEGE3,9.38,243.6,2.3,52.5,43.6
High Frequency All,TAEE11,7.99,138.9,2.01,38.5,31.8
High Frequency All,BPAC5,7.92,125.1,1.76,39.3,37.5
High Frequency All,HSBC,4.65,424.4,2.34,74.3,48.5
High Frequency All,AAPL,3.07,755.3,2.16,106.5,59.5
High Frequency Brazilian,TASA4,20.85,48.7,2.65,14.9,17.7
High Frequency Brazilian,GGBR3,15.55,140.7,3.15,29.3,28.9
High Frequency Brazilian,CMIG4,13.97,25.8,1.22,16.8,24.8
High Frequency Brazilian,CPLE3,10.58,71.6,2.2,20.8,18.5
High Frequency Brazilian,PRIO3,8.0,312.0,2.02,58.9,44.3
High Frequency Brazilian,BBDC3,7.87,26.4,0.89,22.2,27.5
High Frequency Brazilian,WEGE3,6.38,243.6,2.3,52.5,43.6
High Frequency Brazilian,BBSE3,5.78,144.5,2.08,35.4,23.8
High Frequency Brazilian,BPAC5,5.68,125.1,1.76,39.3,37.5
High Frequency Brazilian,TAEE11,5.33,138.9,2.01,38.5,31.8
High Frequency International,AEP,17.34,384.5,2.33,72.3,41.8
High Frequency International,BBD,17.34,21.1,2.25,8.1,10.1
High Frequency International,PBR-A,17.34,70.7,2.14,24.3,28.1
High Frequency International,KO,11.33,298.8,2.22,55.9,31.4
High Frequency International,SBUX,10.75,337.1,2.48,106.1,56.6
High Frequency International,JNJ,9.75,914.7,2.95,82.1,42.7
High Frequency International,GOOGL,5.57,848.3,2.15,120.2,74.7
High Frequency International,HSBC,4.67,424.4,2.34,74.3,48.5
High Frequency International,AAPL,3.17,755.3,2.16,106.5,59.5
High Frequency International,JPM,2.74,846.0,2.17,302.3,99.9
Low Turnover All,AEP,17.97,384.5,2.33,72.3,41.8
Low Turnover All,CPLE3,17.73,71.6,2.2,20.8,18.5
Low Turnover All,BBDC3,10.96,26.4,0.89,22.2,27.5
Low Turnover All,KO,10.8,298.8,2.22,55.9,31.4
Low Turnover All,BBSE3,9.54,144.5,2.08,35.4,23.8
Low Turnover All,WEGE3,9.38,243.6,2.3,52.5,43.6
Low Turnover All,TAEE11,7.99,138.9,2.01,38.5,31.8
Low Turnover All,BPAC5,7.92,125.1,1.76,39.3,37.5
Low Turnover All,HSBC,4.65,424.4,2.34,74.3,48.5
Low Turnover All,AAPL,3.07,755.3,2.16,106.5,59.5
Low Turnover Brazilian,TASA4,20.85,48.7,2.65,14.9,17.7
Low Turnover Brazilian,GGBR3,15.55,140.7,3.15,29.3,28.9
Low Turnover Brazilian,CMIG4,13.97,25.8,1.22,16.8,24.8
Low Turnover Brazilian,CPLE3,10.58,71.6,2.2,20.8,18.5
Low Turnover Brazilian,PRIO3,8.0,312.0,2.02,58.9,44.3
Low Turnover Brazilian,BBDC3,7.87,26.4,0.89,22.2,27.5
Low Turnover Brazilian,WEGE3,6.38,243.6,2.3,52.5,43.6
Low Turnover Brazilian,BBSE3,5.78,144.5,2.08,35.4,23.8
Low Turnover Brazilian,BPAC5,5.68,125.1,1.76,39.3,37.5
Low Turnover Brazilian,TAEE11,5.33,138.9,2.01,38.5,31.8
Low Turnover International,AEP,17.34,384.5,2.33,72.3,41.8
Low Turnover International,BBD,17.34,21.1,2.25,8.1,10.1
Low Turnover International,PBR-A,17.34,70.7,2.14,24.3,28.1
Low Turnover International,KO,11.33,298.8,2.22,55.9,31.4
Low Turnover International,SBUX,10.75,337.1,2.48,106.1,56.6
Low Turnover International,JNJ,9.75,914.7,2.95,82.1,42.7
Low Turnover International,GOOGL,5.57,848.3,2.15,120.2,74.7
Low Turnover International,HSBC,4.67,424.4,2.34,74.3,48.5
Low Turnover International,AAPL,3.17,755.3,2.16,106.5,59.5
Low Turnover International,JPM,2.74,846.0,2.17,302.3,99.9
Swing Trading All,EBR,31.13,50.8,2.52,14.0,10.1
Swing Trading All,CIG,31.13,8.2,2.35,4.5,6.8
Swing Trading All,EALT3,19.52,59.9,2.98,33.5,33.7
Swing Trading All,BRSR6,18.22,56.9,2.93,22.0,29.9
Swing Trading Brazilian,BRSR6,50.0,56.9,2.93,22.0,29.9
Swing Trading Brazilian,EALT3,50.0,59.9,2.98,33.5,33.7
Swing Trading International,EBR,50.0,50.8,2.52,14.0,10.1
Swing Trading International,CIG,50.0,8.2,2.35,4.5,6.8
Risk Parity All,EALT3,10.69,59.9,2.98,33.5,33.7
Risk Parity All,BRSR6,10.69,56.9,2.93,22.0,29.9
Risk Parity All,EBR,10.69,50.8,2.52,14.0,10.1
Risk Parity All,TASA4,10.69,48.7,2.65,14.9,17.7
Risk Parity All,CIG,10.69,8.2,2.35,4.5,6.8
Risk Parity All,BBD,10.69,21.1,2.25,8.1,10.1
Risk Parity All,TAEE4,9.65,62.8,2.89,16.6,15.8
Risk Parity All,BRSR3,9.0,83.9,3.2,20.2,16.4
Risk Parity All,SBUX,3.78,337.1,2.48,106.1,56.6
Risk Parity All,GOAU4,3.63,56.0,2.48,16.4,19.6
Risk Parity All,GGBR3,2.74,140.7,3.15,29.3,28.9
Risk Parity All,CPFE3,2.4,188.2,2.49,42.0,41.8
Risk Parity All,GGBR4,2.05,114.5,2.49,30.7,36.7
Risk Parity All,JNJ,1.65,914.7,2.95,82.1,42.7
Risk Parity All,INTC,0.98,1086.1,2.89,83.5,46.8
Risk Parity Brazilian,EALT3,12.54,59.9,2.98,33.5,33.7
Risk Parity Brazilian,TASA4,12.54,48.7,2.65,14.9,17.7
Risk Parity Brazilian,CPLE6,12.54,51.8,1.89,16.2,11.2
Risk Parity Brazilian,ELET3,12.54,292.7,2.09,42.7,32.6
Risk Parity Brazilian,BRSR6,11.84,56.9,2.93,22.0,29.9
Risk Parity Brazilian,BRSR3,8.53,83.9,3.2,20.2,16.4
Risk Parity Brazilian,TAEE4,7.38,62.8,2.89,16.6,15.8
Risk Parity Brazilian,GOAU4,4.33,56.0,2.48,16.4,19.6
Risk Parity Brazilian,GGBR3,3.23,140.7,3.15,29.3,28.9
Risk Parity Brazilian,CPLE3,3.18,71.6,2.2,20.8,18.5
Risk Parity Brazilian,ALUP11,2.99,107.0,2.25,38.4,33.5
Risk Parity Brazilian,GGBR4,2.54,114.5,2.49,30.7,36.7
Risk Parity Brazilian,CPFE3,2.2,188.2,2.49,42.0,41.8
Risk Parity Brazilian,WEGE3,1.85,243.6,2.3,52.5,43.6
Risk Parity Brazilian,BBSE3,1.78,144.5,2.08,35.4,23.8
Risk Parity International,EBR,12.44,50.8,2.52,14.0,10.1
Risk Parity International,CIG,12.44,8.2,2.35,4.5,6.8
Risk Parity International,BBD,12.44,21.1,2.25,8.1,10.1
Risk Parity International,PBR-A,12.44,70.7,2.14,24.3,28.1
Risk Parity International,ELP,12.44,45.3,1.63,13.7,9.8
Risk Parity International,KO,8.8,298.8,2.22,55.9,31.4
Risk Parity International,SBUX,6.98,337.1,2.48,106.1,56.6
Risk Parity International,AEP,6.61,384.5,2.33,72.3,41.8
Risk Parity International,JNJ,4.56,914.7,2.95,82.1,42.7
Risk Parity International,INTC,2.37,1086.1,2.89,83.5,46.8
Risk Parity International,HSBC,2.17,424.4,2.34,74.3,48.5
Risk Parity International,JPM,1.98,846.0,2.17,302.3,99.9
Risk Parity International,AAPL,1.64,755.3,2.16,106.5,59.5
Risk Parity International,GOOGL,1.5,848.3,2.15,120.2,74.7
Risk Parity International,GOOG,1.2,966.4,2.24,118.4,72.7
Max Sharpe All,BRSR3,12.5,83.9,3.2,20.2,16.4
Max Sharpe All,BPAC3,11.68,143.7,1.99,63.9,79.1
Max Sharpe All,AEP,10.33,384.5,2.33,72.3,41.8
Max Sharpe All,BBDC4,9.62,55.7,1.9,27.8,33.7
Max Sharpe All,AMZN,9.33,461.2,1.92,323.2,100.0
Max Sharpe All,BBDC3,8.39,26.4,0.89,22.2,27.5
Max Sharpe All,BBSE3,8.04,144.5,2.08,35.4,23.8
Max Sharpe All,CMIG4,6.33,25.8,1.22,16.8,24.8
Max Sharpe All,BRSR6,6.21,56.9,2.93,22.0,29.9
Max Sharpe All,BBD,5.66,21.1,2.25,8.1,10.1
Max Sharpe All,AAPL,4.67,755.3,2.16,106.5,59.5
Max Sharpe All,ALUP11,3.49,107.0,2.25,38.4,33.5
Max Sharpe All,BPAC5,2.41,125.1,1.76,39.3,37.5
Max Sharpe All,CIG,0.67,8.2,2.35,4.5,6.8
Max Sharpe All,BPAN4,0.67,52.3,1.56,22.2,16.8
Max Sharpe Brazilian,CPLE3,14.0,71.6,2.2,20.8,18.5
Max Sharpe Brazilian,GOAU4,12.5,56.0,2.48,16.4,19.6
Max Sharpe Brazilian,BRSR3,12.5,83.9,3.2,20.2,16.4
Max Sharpe Brazilian,GGBR3,12.5,140.7,3.15,29.3,28.9
Max Sharpe Brazilian,GGBR4,9.76,114.5,2.49,30.7,36.7
Max Sharpe Brazilian,EALT3,9.37,59.9,2.98,33.5,33.7
Max Sharpe Brazilian,CPFE3,8.2,188.2,2.49,42.0,41.8
Max Sharpe Brazilian,WEGE3,7.11,243.6,2.3,52.5,43.6
Max Sharpe Brazilian,BRSR6,5.39,56.9,2.93,22.0,29.9
Max Sharpe Brazilian,ALUP11,3.49,107.0,2.25,38.4,33.5
Max Sharpe Brazilian,TASA4,2.52,48.7,2.65,14.9,17.7
Max Sharpe Brazilian,ELET6,0.67,303.6,1.84,52.4,37.4
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.89,16.2,11.2
Max Sharpe Brazilian,TAEE4,0.67,62.8,2.89,16.6,15.8
Max Sharpe Brazilian,ELET3,0.67,292.7,2.09,42.7,32.6
Max Sharpe International,AEP,10.33,384.5,2.33,72.3,41.8
Max Sharpe International,GOOG,9.33,966.4,2.24,118.4,72.7
Max Sharpe International,INTC,9.33,1086.1,2.89,83.5,46.8
Max Sharpe International,GOOGL,9.33,848.3,2.15,120.2,74.7
Max Sharpe International,AMZN,9.33,461.2,1.92,323.2,100.0
Max Sharpe International,JNJ,9.33,914.7,2.95,82.1,42.7
Max Sharpe International,MA,9.33,-99.5,-0.79,317.4,100.0
Max Sharpe International,HSBC,6.84,424.4,2.34,74.3,48.5
Max Sharpe International,BBD,5.66,21.1,2.25,8.1,10.1
Max Sharpe International,CIG,5.09,8.2,2.35,4.5,6.8
Max Sharpe International,AAPL,4.67,755.3,2.16,106.5,59.5
Max Sharpe International,EBR,4.18,50.8,2.52,14.0,10.1
Max Sharpe International,ELP,4.16,45.3,1.63,13.7,9.8
Max Sharpe International,KO,1.72,298.8,2.22,55.9,31.4
Max Sharpe International,JPM,1.33,846.0,2.17,302.3,99.9
Min Variance All,INTC,7.0,1086.1,2.89,83.5,46.8
Min Variance All,MA,7.0,-99.5,-0.79,317.4,100.0
Min Variance All,GOOG,6.94,966.4,2.24,118.4,72.7
Min Variance All,HSBC,6.73,424.4,2.34,74.3,48.5
Min Variance All,GOOGL,6.12,848.3,2.15,120.2,74.7
Min Variance All,AMZN,5.99,461.2,1.92,323.2,100.0
Min Variance All,JNJ,5.96,914.7,2.95,82.1,42.7
Min Variance All,TSLA,5.72,381.1,1.82,301.9,100.0
Min Variance All,AEP,5.57,384.5,2.33,72.3,41.8
Min Variance All,WEGE3,5.33,243.6,2.3,52.5,43.6
Min Variance All,CPFE3,5.13,188.2,2.49,42.0,41.8
Min Variance All,BPAC3,5.12,143.7,1.99,63.9,79.1
Min Variance All,PRIO3,4.75,312.0,2.02,58.9,44.3
Min Variance All,SIMH3,4.67,62.6,1.73,49.0,67.2
Min Variance All,ELET6,4.11,303.6,1.84,52.4,37.4
Min Variance All,SBUX,4.1,337.1,2.48,106.1,56.6
Min Variance All,ELET3,3.52,292.7,2.09,42.7,32.6
Min Variance All,AAPL,3.5,755.3,2.16,106.5,59.5
Min Variance All,KO,1.72,298.8,2.22,55.9,31.4
Min Variance All,JPM,1.0,846.0,2.17,302.3,99.9
Min Variance Brazilian,GGBR3,12.5,140.7,3.15,29.3,28.9
Min Variance Brazilian,SIMH3,11.43,62.6,1.73,49.0,67.2
Min Variance Brazilian,GGBR4,9.76,114.5,2.49,30.7,36.7
Min Variance Brazilian,EALT3,9.37,59.9,2.98,33.5,33.7
Min Variance Brazilian,BPAC3,8.76,143.7,1.99,63.9,79.1
Min Variance Brazilian,CPFE3,8.2,188.2,2.49,42.0,41.8
Min Variance Brazilian,BBSE3,8.04,144.5,2.08,35.4,23.8
Min Variance Brazilian,BRSR6,6.21,56.9,2.93,22.0,29.9
Min Variance Brazilian,BBDC4,5.75,55.7,1.9,27.8,33.7
Min Variance Brazilian,WEGE3,5.33,243.6,2.3,52.5,43.6
Min Variance Brazilian,PRIO3,4.75,312.0,2.02,58.9,44.3
Min Variance Brazilian,ALUP11,3.49,107.0,2.25,38.4,33.5
Min Variance Brazilian,BPAC5,2.41,125.1,1.76,39.3,37.5
Min Variance Brazilian,TAEE11,1.0,138.9,2.01,38.5,31.8
Min Variance Brazilian,BPAN4,0.5,52.3,1.56,22.2,16.8
Min Variance Brazilian,BBDC3,0.5,26.4,0.89,22.2,27.5
Min Variance Brazilian,ELET6,0.5,303.6,1.84,52.4,37.4
Min Variance Brazilian,RADL3,0.5,67.3,1.6,38.6,52.4
Min Variance Brazilian,NEOE3,0.5,89.0,1.67,27.5,23.5
Min Variance Brazilian,ELET3,0.5,292.7,2.09,42.7,32.6
Min Variance International,MA,7.78,-99.5,-0.79,317.4,100.0
Min Variance International,INTC,7.78,1086.1,2.89,83.5,46.8
Min Variance International,GOOG,7.56,966.4,2.24,118.4,72.7
Min Variance International,HSBC,6.84,424.4,2.34,74.3,48.5
Min Variance International,GOOGL,6.81,848.3,2.15,120.2,74.7
Min Variance International,AMZN,6.69,461.2,1.92,323.2,100.0
Min Variance International,JNJ,6.67,914.7,2.95,82.1,42.7
Min Variance International,TSLA,6.45,381.1,1.82,301.9,100.0
Min Variance International,AEP,6.31,384.5,2.33,72.3,41.8
Min Variance International,PBR-A,5.99,70.7,2.14,24.3,28.1
