Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,TAEE11,0.9,133.0,2.1,39.4,27.7
Low Risk International 20,BBD,19.17,21.4,2.22,8.3,7.9
Low Risk International 20,JNJ,10.77,786.7,3.05,64.9,25.7
Low Risk International 20,PBR-A,8.15,68.3,1.98,25.1,28.3
Low Risk International 20,CIG,8.15,6.6,2.05,4.5,5.7
Low Risk International 20,NU,7.91,50.9,2.16,40.3,53.9
Low Risk International 20,GOOG,7.9,1214.5,2.79,92.5,50.1
Low Risk International 20,EBR,7.56,50.8,2.67,14.8,10.1
Low Risk International 20,ELP,7.56,45.3,1.73,14.5,9.8
Low Risk International 20,BAC,6.41,204.8,2.47,67.6,53.4
Low Risk International 20,INTC,5.3,806.3,2.44,84.1,37.8
Low Risk International 20,DUK,4.59,257.0,2.25,81.6,60.4
Low Risk International 20,HSBC,4.52,400.7,2.54,59.1,34.0
Low Risk International 20,AEP,2.01,508.1,3.12,65.1,34.9
Sector Technology All,GOOG,29.27,1214.5,2.79,92.5,50.1
Sector Technology All,INTC,29.27,806.3,2.44,84.1,37.8
Sector Technology All,SAP,29.27,82.4,1.19,209.3,99.8
Sector Technology All,AAPL,12.18,188.1,1.54,136.1,94.5
Sector Technology International,GOOG,29.27,1214.5,2.79,92.5,50.1
Sector Technology International,INTC,29.27,806.3,2.44,84.1,37.8
Sector Technology International,SAP,29.27,82.4,1.19,209.3,99.8
Sector Technology International,AAPL,12.18,188.1,1.54,136.1,94.5
Sector Finances All,BRSR3,17.35,99.2,3.19,21.5,16.2
Sector Finances All,BBD,17.35,21.4,2.22,8.3,7.9
Sector Finances All,ITSA3,15.88,40.3,2.04,18.9,14.6
Sector Finances All,BBDC4,13.61,59.3,2.1,27.8,27.5
Sector Finances All,NU,9.89,50.9,2.16,40.3,53.9
Sector Finances All,BAC,6.83,204.8,2.47,67.6,53.4
Sector Finances All,BBSE3,6.13,112.7,2.1,46.4,31.3
Sector Finances All,BPAC5,5.89,156.2,2.34,38.0,35.7
Sector Finances All,ITUB4,4.7,139.3,1.99,47.6,41.2
Sector Finances All,HSBC,2.39,400.7,2.54,59.1,34.0
Sector Finances Brazilian,BPAN4,16.8,52.3,1.66,23.4,16.8
Sector Finances Brazilian,BRSR3,16.67,99.2,3.19,21.5,16.2
Sector Finances Brazilian,SANB4,15.39,40.2,1.7,30.6,36.7
Sector Finances Brazilian,ITSA3,12.74,40.3,2.04,18.9,14.6
Sector Finances Brazilian,BBDC4,10.36,59.3,2.1,27.8,27.5
Sector Finances Brazilian,ITSA4,7.12,44.7,1.66,19.1,17.3
Sector Finances Brazilian,BPAC5,5.92,156.2,2.34,38.0,35.7
Sector Finances Brazilian,BBDC3,5.44,30.0,1.02,22.6,23.8
Sector Finances Brazilian,BBSE3,5.38,112.7,2.1,46.4,31.3
Sector Finances Brazilian,ITUB4,4.17,139.3,1.99,47.6,41.2
Sector Finances International,HSBC,23.7,400.7,2.54,59.1,34.0
Sector Finances International,BAC,23.7,204.8,2.47,67.6,53.4
Sector Finances International,NU,23.7,50.9,2.16,40.3,53.9
Sector Finances International,BBD,23.7,21.4,2.22,8.3,7.9
Sector Finances International,AXP,5.18,-75.0,1.21,361.7,100.0
Sector Energy All,ELET3,18.36,292.7,2.21,45.1,32.6
Sector Energy All,ELET6,18.36,303.6,1.94,55.3,37.4
Sector Energy All,EBR,18.36,50.8,2.67,14.8,10.1
Sector Energy All,TAEE4,11.48,60.0,2.75,17.1,13.7
Sector Energy All,ENEV3,9.69,155.9,3.12,32.0,15.6
Sector Energy All,EQTL3,5.7,130.1,2.11,53.1,39.5
Sector Energy All,CPFE3,4.68,191.6,2.3,56.1,38.8
Sector Energy All,AEP,4.63,508.1,3.12,65.1,34.9
Sector Energy All,TAEE11,4.58,133.0,2.1,39.4,27.7
Sector Energy All,DUK,4.16,257.0,2.25,81.6,60.4
Sector Energy Brazilian,ELET3,17.69,292.7,2.21,45.1,32.6
Sector Energy Brazilian,ELET6,17.69,303.6,1.94,55.3,37.4
Sector Energy Brazilian,CPLE6,17.69,51.8,2.0,17.1,11.2
Sector Energy Brazilian,NEOE3,12.52,89.0,1.83,29.0,23.5
Sector Energy Brazilian,TAEE4,8.94,60.0,2.75,17.1,13.7
Sector Energy Brazilian,ENEV3,7.9,155.9,3.12,32.0,15.6
Sector Energy Brazilian,CPLE3,6.45,67.6,2.17,21.4,14.7
Sector Energy Brazilian,EQTL3,4.01,130.1,2.11,53.1,39.5
Sector Energy Brazilian,CPFE3,3.82,191.6,2.3,56.1,38.8
Sector Energy Brazilian,TAEE11,3.28,133.0,2.1,39.4,27.7
Sector Energy International,EBR,32.58,50.8,2.67,14.8,10.1
Sector Energy International,ELP,32.58,45.3,1.73,14.5,9.8
Sector Energy International,AEP,19.14,508.1,3.12,65.1,34.9
Sector Energy International,DUK,15.7,257.0,2.25,81.6,60.4
Sector Consumer All,AMZN,50.0,531.0,1.97,321.8,100.0
Sector Consumer All,AAPL,50.0,188.1,1.54,136.1,94.5
Sector Consumer International,AMZN,50.0,531.0,1.97,321.8,100.0
Sector Consumer International,AAPL,50.0,188.1,1.54,136.1,94.5
Sector Health All,JNJ,36.39,786.7,3.05,64.9,25.7
Sector Health All,RADL3,36.39,82.6,1.42,41.0,47.4
Sector Health All,LLY,27.22,4.7,1.2,254.5,99.8
Sector Health Brazilian,RADL3,100.0,82.6,1.42,41.0,47.4
Sector Health International,JNJ,50.0,786.7,3.05,64.9,25.7
Sector Health International,LLY,50.0,4.7,1.2,254.5,99.8
Momentum All,JNJ,16.05,786.7,3.05,64.9,25.7
Momentum All,ELET6,16.05,303.6,1.94,55.3,37.4
Momentum All,ELET3,16.05,292.7,2.21,45.1,32.6
Momentum All,AEP,15.22,508.1,3.12,65.1,34.9
Momentum All,CSMG3,14.93,367.7,3.89,44.0,32.1
Momentum All,VALE3,6.59,380.4,2.94,54.5,35.2
Momentum All,GOOG,6.0,1214.5,2.79,92.5,50.1
Momentum All,HSBC,3.61,400.7,2.54,59.1,34.0
Momentum All,INTC,2.83,806.3,2.44,84.1,37.8
Momentum All,AMZN,2.66,531.0,1.97,321.8,100.0
Momentum Brazilian,ELET6,20.47,303.6,1.94,55.3,37.4
Momentum Brazilian,ELET3,20.47,292.7,2.21,45.1,32.6
Momentum Brazilian,ENEV3,12.68,155.9,3.12,32.0,15.6
Momentum Brazilian,CSMG3,9.19,367.7,3.89,44.0,32.1
Momentum Brazilian,BPAC5,7.6,156.2,2.34,38.0,35.7
Momentum Brazilian,VALE3,6.56,380.4,2.94,54.5,35.2
Momentum Brazilian,CPFE3,6.19,191.6,2.3,56.1,38.8
Momentum Brazilian,TAEE11,5.94,133.0,2.1,39.4,27.7
Momentum Brazilian,ITUB4,5.65,139.3,1.99,47.6,41.2
Momentum Brazilian,PETR3,5.25,190.1,1.86,57.7,39.1
Momentum International,JNJ,15.68,786.7,3.05,64.9,25.7
Momentum International,AEP,15.68,508.1,3.12,65.1,34.9
Momentum International,DUK,15.68,257.0,2.25,81.6,60.4
Momentum International,SAP,13.95,82.4,1.19,209.3,99.8
Momentum International,BAC,11.72,204.8,2.47,67.6,53.4
Momentum International,GOOG,9.94,1214.5,2.79,92.5,50.1
Momentum International,AMZN,5.6,531.0,1.97,321.8,100.0
Momentum International,HSBC,5.16,400.7,2.54,59.1,34.0
Momentum International,INTC,5.07,806.3,2.44,84.1,37.8
Momentum International,AAPL,1.53,188.1,1.54,136.1,94.5
Mean Reversion All,AXP,100.0,-75.0,1.21,361.7,100.0
Mean Reversion International,AXP,100.0,-75.0,1.21,361.7,100.0
Quality All,KLBN11,17.73,55.2,2.71,26.5,35.6
Quality All,EBR,17.73,50.8,2.67,14.8,10.1
Quality All,TAEE4,15.54,60.0,2.75,17.1,13.7
Quality All,BRSR3,14.74,99.2,3.19,21.5,16.2
Quality All,ENEV3,9.86,155.9,3.12,32.0,15.6
Quality All,CSMG3,7.86,367.7,3.89,44.0,32.1
Quality All,AEP,4.38,508.1,3.12,65.1,34.9
Quality All,JNJ,4.33,786.7,3.05,64.9,25.7
Quality All,VALE3,4.3,380.4,2.94,54.5,35.2
Quality All,GOOG,3.53,1214.5,2.79,92.5,50.1
Quality Brazilian,KLBN11,20.12,55.2,2.71,26.5,35.6
Quality Brazilian,BRSR3,16.76,99.2,3.19,21.5,16.2
Quality Brazilian,TAEE4,14.13,60.0,2.75,17.1,13.7
Quality Brazilian,ENEV3,10.43,155.9,3.12,32.0,15.6
Quality Brazilian,BRAP3,8.14,73.3,2.35,22.3,18.0
Quality Brazilian,ALUP11,7.53,107.6,2.43,39.8,33.0
Quality Brazilian,CSMG3,6.8,367.7,3.89,44.0,32.1
Quality Brazilian,GGBR4,6.63,104.2,2.31,29.0,35.3
Quality Brazilian,BPAC5,5.16,156.2,2.34,38.0,35.7
Quality Brazilian,VALE3,4.31,380.4,2.94,54.5,35.2
Quality International,EBR,18.15,50.8,2.67,14.8,10.1
Quality International,BBD,18.15,21.4,2.22,8.3,7.9
Quality International,DUK,13.37,257.0,2.25,81.6,60.4
Quality International,NU,12.34,50.9,2.16,40.3,53.9
Quality International,JNJ,10.09,786.7,3.05,64.9,25.7
Quality International,AEP,8.74,508.1,3.12,65.1,34.9
Quality International,BAC,7.53,204.8,2.47,67.6,53.4
Quality International,GOOG,5.44,1214.5,2.79,92.5,50.1
Quality International,HSBC,3.43,400.7,2.54,59.1,34.0
Quality International,INTC,2.76,806.3,2.44,84.1,37.8
Value All,ELET3,16.4,292.7,2.21,45.1,32.6
Value All,ELET6,16.4,303.6,1.94,55.3,37.4
Value All,ENEV3,16.38,155.9,3.12,32.0,15.6
Value All,CSMG3,13.68,367.7,3.89,44.0,32.1
Value All,JNJ,10.83,786.7,3.05,64.9,25.7
Value All,AEP,10.54,508.1,3.12,65.1,34.9
Value All,VALE3,5.53,380.4,2.94,54.5,35.2
Value All,GOOG,4.97,1214.5,2.79,92.5,50.1
Value All,HSBC,2.96,400.7,2.54,59.1,34.0
Value All,INTC,2.3,806.3,2.44,84.1,37.8
Value Brazilian,ELET3,19.11,292.7,2.21,45.1,32.6
Value Brazilian,ELET6,19.11,303.6,1.94,55.3,37.4
Value Brazilian,BRSR3,17.02,99.2,3.19,21.5,16.2
Value Brazilian,ENEV3,10.72,155.9,3.12,32.0,15.6
Value Brazilian,CSMG3,7.51,367.7,3.89,44.0,32.1
Value Brazilian,BPAC5,6.43,156.2,2.34,38.0,35.7
Value Brazilian,VALE3,5.59,380.4,2.94,54.5,35.2
Value Brazilian,CPFE3,5.38,191.6,2.3,56.1,38.8
Value Brazilian,TAEE11,4.9,133.0,2.1,39.4,27.7
Value Brazilian,PETR3,4.22,190.1,1.86,57.7,39.1
Value International,DUK,16.71,257.0,2.25,81.6,60.4
Value International,EBR,16.71,50.8,2.67,14.8,10.1
Value International,ELP,16.71,45.3,1.73,14.5,9.8
Value International,JNJ,15.74,786.7,3.05,64.9,25.7
Value International,AEP,10.51,508.1,3.12,65.1,34.9
Value International,BAC,8.17,204.8,2.47,67.6,53.4
Value International,GOOG,5.9,1214.5,2.79,92.5,50.1
Value International,HSBC,3.83,400.7,2.54,59.1,34.0
Value International,INTC,2.93,806.3,2.44,84.1,37.8
Value International,AMZN,2.79,531.0,1.97,321.8,100.0
Growth All,JNJ,16.05,786.7,3.05,64.9,25.7
Growth All,ELET6,16.05,303.6,1.94,55.3,37.4
Growth All,ELET3,16.05,292.7,2.21,45.1,32.6
Growth All,AEP,15.22,508.1,3.12,65.1,34.9
Growth All,CSMG3,14.93,367.7,3.89,44.0,32.1
Growth All,VALE3,6.59,380.4,2.94,54.5,35.2
Growth All,GOOG,6.0,1214.5,2.79,92.5,50.1
Growth All,HSBC,3.61,400.7,2.54,59.1,34.0
Growth All,INTC,2.83,806.3,2.44,84.1,37.8
Growth All,AMZN,2.66,531.0,1.97,321.8,100.0
Growth Brazilian,ELET6,20.47,303.6,1.94,55.3,37.4
Growth Brazilian,ELET3,20.47,292.7,2.21,45.1,32.6
Growth Brazilian,ENEV3,12.68,155.9,3.12,32.0,15.6
Growth Brazilian,CSMG3,9.19,367.7,3.89,44.0,32.1
Growth Brazilian,BPAC5,7.6,156.2,2.34,38.0,35.7
Growth Brazilian,VALE3,6.56,380.4,2.94,54.5,35.2
Growth Brazilian,CPFE3,6.19,191.6,2.3,56.1,38.8
Growth Brazilian,TAEE11,5.94,133.0,2.1,39.4,27.7
Growth Brazilian,ITUB4,5.65,139.3,1.99,47.6,41.2
Growth Brazilian,PETR3,5.25,190.1,1.86,57.7,39.1
Growth International,JNJ,15.39,786.7,3.05,64.9,25.7
Growth International,AEP,15.39,508.1,3.12,65.1,34.9
Growth International,DUK,15.39,257.0,2.25,81.6,60.4
Growth International,PBR-A,15.39,68.3,1.98,25.1,28.3
Growth International,BAC,11.79,204.8,2.47,67.6,53.4
Growth International,GOOG,10.09,1214.5,2.79,92.5,50.1
Growth International,AMZN,5.28,531.0,1.97,321.8,100.0
Growth International,INTC,4.91,806.3,2.44,84.1,37.8
Growth International,HSBC,4.9,400.7,2.54,59.1,34.0
Growth International,AAPL,1.45,188.1,1.54,136.1,94.5
High Frequency All,CMIG4,17.31,27.3,1.26,17.3,22.5
High Frequency All,JNJ,17.07,786.7,3.05,64.9,25.7
High Frequency All,SAPR4,16.13,5.4,0.36,16.1,17.5
High Frequency All,ITSA4,11.59,44.7,1.66,19.1,17.3
High Frequency All,BBSE3,8.33,112.7,2.1,46.4,31.3
High Frequency All,BBDC3,8.2,30.0,1.02,22.6,23.8
High Frequency All,BPAC5,7.6,156.2,2.34,38.0,35.7
High Frequency All,TAEE11,7.58,133.0,2.1,39.4,27.7
High Frequency All,HSBC,3.3,400.7,2.54,59.1,34.0
High Frequency All,INTC,2.9,806.3,2.44,84.1,37.8
High Frequency Brazilian,GOAU4,19.0,44.5,2.18,15.0,19.0
High Frequency Brazilian,SAPR4,14.74,5.4,0.36,16.1,17.5
High Frequency Brazilian,CMIG4,12.92,27.3,1.26,17.3,22.5
High Frequency Brazilian,CPLE3,11.24,67.6,2.17,21.4,14.7
High Frequency Brazilian,ITSA4,9.17,44.7,1.66,19.1,17.3
High Frequency Brazilian,BBDC3,7.03,30.0,1.02,22.6,23.8
High Frequency Brazilian,BBSE3,6.94,112.7,2.1,46.4,31.3
High Frequency Brazilian,BPAC5,6.8,156.2,2.34,38.0,35.7
High Frequency Brazilian,VALE3,6.29,380.4,2.94,54.5,35.2
High Frequency Brazilian,TAEE11,5.87,133.0,2.1,39.4,27.7
High Frequency International,JNJ,14.67,786.7,3.05,64.9,25.7
High Frequency International,BBD,14.67,21.4,2.22,8.3,7.9
High Frequency International,DUK,14.67,257.0,2.25,81.6,60.4
High Frequency International,PBR-A,14.67,68.3,1.98,25.1,28.3
High Frequency International,LLY,14.67,4.7,1.2,254.5,99.8
High Frequency International,INTC,10.76,806.3,2.44,84.1,37.8
High Frequency International,HSBC,8.47,400.7,2.54,59.1,34.0
High Frequency International,AAPL,3.19,188.1,1.54,136.1,94.5
High Frequency International,MMM,2.69,49.0,1.24,269.3,100.0
High Frequency International,AXP,1.55,-75.0,1.21,361.7,100.0
Low Turnover All,CMIG4,17.31,27.3,1.26,17.3,22.5
Low Turnover All,JNJ,17.07,786.7,3.05,64.9,25.7
Low Turnover All,SAPR4,16.13,5.4,0.36,16.1,17.5
Low Turnover All,ITSA4,11.59,44.7,1.66,19.1,17.3
Low Turnover All,BBSE3,8.33,112.7,2.1,46.4,31.3
Low Turnover All,BBDC3,8.2,30.0,1.02,22.6,23.8
Low Turnover All,BPAC5,7.6,156.2,2.34,38.0,35.7
Low Turnover All,TAEE11,7.58,133.0,2.1,39.4,27.7
Low Turnover All,HSBC,3.3,400.7,2.54,59.1,34.0
Low Turnover All,INTC,2.9,806.3,2.44,84.1,37.8
Low Turnover Brazilian,GOAU4,19.0,44.5,2.18,15.0,19.0
Low Turnover Brazilian,SAPR4,14.74,5.4,0.36,16.1,17.5
Low Turnover Brazilian,CMIG4,12.92,27.3,1.26,17.3,22.5
Low Turnover Brazilian,CPLE3,11.24,67.6,2.17,21.4,14.7
Low Turnover Brazilian,ITSA4,9.17,44.7,1.66,19.1,17.3
Low Turnover Brazilian,BBDC3,7.03,30.0,1.02,22.6,23.8
Low Turnover Brazilian,BBSE3,6.94,112.7,2.1,46.4,31.3
Low Turnover Brazilian,BPAC5,6.8,156.2,2.34,38.0,35.7
Low Turnover Brazilian,VALE3,6.29,380.4,2.94,54.5,35.2
Low Turnover Brazilian,TAEE11,5.87,133.0,2.1,39.4,27.7
Low Turnover International,JNJ,14.73,786.7,3.05,64.9,25.7
Low Turnover International,BBD,14.73,21.4,2.22,8.3,7.9
Low Turnover International,DUK,14.73,257.0,2.25,81.6,60.4
Low Turnover International,PBR-A,14.73,68.3,1.98,25.1,28.3
Low Turnover International,AEP,14.73,508.1,3.12,65.1,34.9
Low Turnover International,LLY,9.6,4.7,1.2,254.5,99.8
Low Turnover International,INTC,7.1,806.3,2.44,84.1,37.8
Low Turnover International,HSBC,6.08,400.7,2.54,59.1,34.0
Low Turnover International,AAPL,1.87,188.1,1.54,136.1,94.5
Low Turnover International,MMM,1.69,49.0,1.24,269.3,100.0
Swing Trading All,PM,50.0,46.0,1.11,385.4,100.0
Swing Trading All,CIG,50.0,6.6,2.05,4.5,5.7
Swing Trading International,PM,50.0,46.0,1.11,385.4,100.0
Swing Trading International,CIG,50.0,6.6,2.05,4.5,5.7
Risk Parity All,EBR,11.32,50.8,2.67,14.8,10.1
Risk Parity All,KLBN11,11.32,55.2,2.71,26.5,35.6
Risk Parity All,BBD,11.32,21.4,2.22,8.3,7.9
Risk Parity All,CIG,11.32,6.6,2.05,4.5,5.7
Risk Parity All,BRSR3,10.54,99.2,3.19,21.5,16.2
Risk Parity All,ENEV3,10.38,155.9,3.12,32.0,15.6
Risk Parity All,TAEE4,10.26,60.0,2.75,17.1,13.7
Risk Parity All,BRAP3,4.81,73.3,2.35,22.3,18.0
Risk Parity All,CSMG3,4.78,367.7,3.89,44.0,32.1
Risk Parity All,ALUP11,3.93,107.6,2.43,39.8,33.0
Risk Parity All,AEP,2.44,508.1,3.12,65.1,34.9
Risk Parity All,JNJ,2.32,786.7,3.05,64.9,25.7
Risk Parity All,VALE3,2.25,380.4,2.94,54.5,35.2
Risk Parity All,GOOG,1.97,1214.5,2.79,92.5,50.1
Risk Parity All,HSBC,1.03,400.7,2.54,59.1,34.0
Risk Parity Brazilian,CPLE6,17.97,51.8,2.0,17.1,11.2
Risk Parity Brazilian,KLBN11,16.49,55.2,2.71,26.5,35.6
Risk Parity Brazilian,BRSR3,11.48,99.2,3.19,21.5,16.2
Risk Parity Brazilian,TAEE4,7.97,60.0,2.75,17.1,13.7
Risk Parity Brazilian,GOAU4,6.26,44.5,2.18,15.0,19.0
Risk Parity Brazilian,ENEV3,6.1,155.9,3.12,32.0,15.6
Risk Parity Brazilian,CPLE3,4.97,67.6,2.17,21.4,14.7
Risk Parity Brazilian,BRAP3,4.88,73.3,2.35,22.3,18.0
Risk Parity Brazilian,ALUP11,4.3,107.6,2.43,39.8,33.0
Risk Parity Brazilian,CSMG3,4.04,367.7,3.89,44.0,32.1
Risk Parity Brazilian,GGBR3,3.45,99.6,2.28,28.6,28.5
Risk Parity Brazilian,GGBR4,3.43,104.2,2.31,29.0,35.3
Risk Parity Brazilian,BPAC5,3.12,156.2,2.34,38.0,35.7
Risk Parity Brazilian,CPFE3,2.95,191.6,2.3,56.1,38.8
Risk Parity Brazilian,VALE3,2.57,380.4,2.94,54.5,35.2
Risk Parity International,EBR,10.13,50.8,2.67,14.8,10.1
Risk Parity International,BBD,10.13,21.4,2.22,8.3,7.9
Risk Parity International,CIG,10.13,6.6,2.05,4.5,5.7
Risk Parity International,DUK,10.13,257.0,2.25,81.6,60.4
Risk Parity International,PBR-A,10.13,68.3,1.98,25.1,28.3
Risk Parity International,ELP,10.13,45.3,1.73,14.5,9.8
Risk Parity International,AEP,8.51,508.1,3.12,65.1,34.9
Risk Parity International,JNJ,6.8,786.7,3.05,64.9,25.7
Risk Parity International,NU,6.79,50.9,2.16,40.3,53.9
Risk Parity International,BAC,5.74,204.8,2.47,67.6,53.4
Risk Parity International,GOOG,4.26,1214.5,2.79,92.5,50.1
Risk Parity International,INTC,2.6,806.3,2.44,84.1,37.8
Risk Parity International,AMZN,2.1,531.0,1.97,321.8,100.0
Risk Parity International,HSBC,1.85,400.7,2.54,59.1,34.0
Risk Parity International,AAPL,0.55,188.1,1.54,136.1,94.5
Max Sharpe All,CSMG3,6.67,367.7,3.89,44.0,32.1
Max Sharpe All,BRSR3,6.67,99.2,3.19,21.5,16.2
Max Sharpe All,ENEV3,6.67,155.9,3.12,32.0,15.6
Max Sharpe All,AEP,6.67,508.1,3.12,65.1,34.9
Max Sharpe All,JNJ,6.67,786.7,3.05,64.9,25.7
Max Sharpe All,VALE3,6.67,380.4,2.94,54.5,35.2
Max Sharpe All,GOOG,6.67,1214.5,2.79,92.5,50.1
Max Sharpe All,TAEE4,6.67,60.0,2.75,17.1,13.7
Max Sharpe All,KLBN11,6.67,55.2,2.71,26.5,35.6
Max Sharpe All,EBR,6.67,50.8,2.67,14.8,10.1
Max Sharpe All,HSBC,6.67,400.7,2.54,59.1,34.0
Max Sharpe All,BAC,6.67,204.8,2.47,67.6,53.4
Max Sharpe All,INTC,6.67,806.3,2.44,84.1,37.8
Max Sharpe All,ALUP11,6.67,107.6,2.43,39.8,33.0
Max Sharpe All,BPAC5,6.67,156.2,2.34,38.0,35.7
Max Sharpe Brazilian,CSMG3,6.67,367.7,3.89,44.0,32.1
Max Sharpe Brazilian,BRSR3,6.67,99.2,3.19,21.5,16.2
Max Sharpe Brazilian,ENEV3,6.67,155.9,3.12,32.0,15.6
Max Sharpe Brazilian,VALE3,6.67,380.4,2.94,54.5,35.2
Max Sharpe Brazilian,KLBN11,6.67,55.2,2.71,26.5,35.6
Max Sharpe Brazilian,TAEE4,6.67,60.0,2.75,17.1,13.7
Max Sharpe Brazilian,ALUP11,6.67,107.6,2.43,39.8,33.0
Max Sharpe Brazilian,BPAC5,6.67,156.2,2.34,38.0,35.7
Max Sharpe Brazilian,BRAP3,6.67,73.3,2.35,22.3,18.0
Max Sharpe Brazilian,GGBR4,6.67,104.2,2.31,29.0,35.3
Max Sharpe Brazilian,CPFE3,6.67,191.6,2.3,56.1,38.8
Max Sharpe Brazilian,ELET3,6.67,292.7,2.21,45.1,32.6
Max Sharpe Brazilian,GGBR3,6.67,99.6,2.28,28.6,28.5
Max Sharpe Brazilian,CPLE3,6.67,67.6,2.17,21.4,14.7
Max Sharpe Brazilian,GOAU4,6.67,44.5,2.18,15.0,19.0
Max Sharpe International,JNJ,11.51,786.7,3.05,64.9,25.7
Max Sharpe International,AEP,11.48,508.1,3.12,65.1,34.9
Max Sharpe International,HSBC,11.15,400.7,2.54,59.1,34.0
Max Sharpe International,AMZN,9.33,531.0,1.97,321.8,100.0
Max Sharpe International,AAPL,9.33,188.1,1.54,136.1,94.5
Max Sharpe International,NU,9.27,50.9,2.16,40.3,53.9
Max Sharpe International,ELP,8.55,45.3,1.73,14.5,9.8
Max Sharpe International,GOOG,7.83,1214.5,2.79,92.5,50.1
Max Sharpe International,INTC,4.67,806.3,2.44,84.1,37.8
Max Sharpe International,PBR-A,4.6,68.3,1.98,25.1,28.3
Max Sharpe International,DUK,4.48,257.0,2.25,81.6,60.4
Max Sharpe International,BAC,4.24,204.8,2.47,67.6,53.4
Max Sharpe International,BBD,2.24,21.4,2.22,8.3,7.9
Max Sharpe International,EBR,0.67,50.8,2.67,14.8,10.1
Max Sharpe International,CIG,0.67,6.6,2.05,4.5,5.7
Min Variance All,HSBC,9.47,400.7,2.54,59.1,34.0
Min Variance All,EQTL3,8.96,130.1,2.11,53.1,39.5
Min Variance All,JNJ,8.63,786.7,3.05,64.9,25.7
Min Variance All,AEP,8.61,508.1,3.12,65.1,34.9
Min Variance All,AAPL,7.0,188.1,1.54,136.1,94.5
Min Variance All,LLY,7.0,4.7,1.2,254.5,99.8
Min Variance All,AMZN,7.0,531.0,1.97,321.8,100.0
Min Variance All,PETR3,6.44,190.1,1.86,57.7,39.1
Min Variance All,CPFE3,6.12,191.6,2.3,56.1,38.8
Min Variance All,VALE3,4.97,380.4,2.94,54.5,35.2
Min Variance All,PM,3.62,46.0,1.11,385.4,100.0
Min Variance All,BAC,3.54,204.8,2.47,67.6,53.4
Min Variance All,GOOG,3.51,1214.5,2.79,92.5,50.1
Min Variance All,SAP,3.5,82.4,1.19,209.3,99.8
Min Variance All,INTC,3.5,806.3,2.44,84.1,37.8
Min Variance All,AXP,3.5,-75.0,1.21,361.7,100.0
Min Variance All,DUK,1.72,257.0,2.25,81.6,60.4
Min Variance All,MMM,1.42,49.0,1.24,269.3,100.0
Min Variance All,ITUB4,1.0,139.3,1.99,47.6,41.2
Min Variance All,ELET6,0.5,303.6,1.94,55.3,37.4
Min Variance Brazilian,SIMH3,12.5,73.9,1.96,41.4,46.8
Min Variance Brazilian,EQTL3,10.55,130.1,2.11,53.1,39.5
Min Variance Brazilian,ALUP11,10.08,107.6,2.43,39.8,33.0
Min Variance Brazilian,LEVE3,9.08,77.5,1.52,41.9,33.5
Min Variance Brazilian,BBSE3,8.4,112.7,2.1,46.4,31.3
Min Variance Brazilian,PETR3,6.44,190.1,1.86,57.7,39.1
Min Variance Brazilian,CPFE3,6.12,191.6,2.3,56.1,38.8
Min Variance Brazilian,ELET6,5.07,303.6,1.94,55.3,37.4
Min Variance Brazilian,VALE3,4.97,380.4,2.94,54.5,35.2
Min Variance Brazilian,CSMG3,4.93,367.7,3.89,44.0,32.1
Min Variance Brazilian,TAEE11,4.64,133.0,2.1,39.4,27.7
Min Variance Brazilian,GGBR4,4.04,104.2,2.31,29.0,35.3
Min Variance Brazilian,ELET3,3.52,292.7,2.21,45.1,32.6
Min Variance Brazilian,ENEV3,3.39,155.9,3.12,32.0,15.6
Min Variance Brazilian,SANB4,1.4,40.2,1.7,30.6,36.7
Min Variance Brazilian,PETR4,1.38,128.2,1.87,45.3,37.0
Min Variance Brazilian,ITUB4,1.0,139.3,1.99,47.6,41.2
Min Variance Brazilian,BPAC5,1.0,156.2,2.34,38.0,35.7
Min Variance Brazilian,RADL3,1.0,82.6,1.42,41.0,47.4
Min Variance Brazilian,EALT3,0.5,18.6,0.72,43.2,31.9
Min Variance International,HSBC,9.47,400.7,2.54,59.1,34.0
Min Variance International,JNJ,8.63,786.7,3.05,64.9,25.7
Min Variance International,AEP,8.61,508.1,3.12,65.1,34.9
Min Variance International,AAPL,7.0,188.1,1.54,136.1,94.5
Min Variance International,GOOG,7.0,1214.5,2.79,92.5,50.1
Min Variance International,LLY,7.0,4.7,1.2,254.5,99.8
Min Variance International,AMZN,7.0,531.0,1.97,321.8,100.0
Min Variance International,NU,6.95,50.9,2.16,40.3,53.9
Min Variance International,PBR-A,4.6,68.3,1.98,25.1,28.3
Min Variance International,DUK,4.48,257.0,2.25,81.6,60.4
Min Variance International,BAC,4.24,204.8,2.47,67.6,53.4
Min Variance International,PM,3.62,46.0,1.11,385.4,100.0
Min Variance International,SAP,3.5,82.4,1.19,209.3,99.8
Min Variance International,INTC,3.5,806.3,2.44,84.1,37.8
Min Variance International,AXP,3.5,-75.0,1.21,361.7,100.0
Min Variance International,ELP,3.3,45.3,1.73,14.5,9.8
Min Variance International,MMM,2.89,49.0,1.24,269.3,100.0
Min Variance International,BBD,2.24,21.4,2.22,8.3,7.9
Min Variance International,EBR,1.97,50.8,2.67,14.8,10.1
