Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,BRSR6,13.57,67.6,2.51,24.5,16.9
Sector Finances All,ITUB4,11.76,145.3,2.25,45.9,25.3
Sector Finances All,BPAC5,10.08,64.1,1.9,30.6,13.0
Sector Finances All,HSBC,8.62,306.6,3.3,65.9,54.6
Sector Finances All,BPAC3,7.89,143.7,2.49,49.1,24.8
Sector Finances All,BPAC11,5.71,251.1,2.17,64.1,36.5
Sector Finances All,JPM,3.72,1179.6,2.39,293.9,100.0
Sector Finances All,V,2.71,440.3,1.81,224.3,85.4
Sector Finances Brazilian,BBAS3,17.17,35.3,1.4,69.4,71.1
Sector Finances Brazilian,QUAL3,17.01,14.7,1.97,11.4,8.8
Sector Finances Brazilian,BRSR5,13.51,53.6,0.99,66.6,41.5
Sector Finances Brazilian,BRSR6,10.31,67.6,2.51,24.5,16.9
Sector Finances Brazilian,BPAC5,8.27,64.1,1.9,30.6,13.0
Sector Finances Brazilian,BBSE3,7.71,47.8,1.0,49.3,45.8
Sector Finances Brazilian,BPAN4,7.45,58.0,1.78,28.3,16.4
Sector Finances Brazilian,BPAC3,6.32,143.7,2.49,49.1,24.8
Sector Finances Brazilian,ITUB4,6.26,145.3,2.25,45.9,25.3
Sector Finances Brazilian,BPAC11,6.0,251.1,2.17,64.1,36.5
Sector Finances International,HSBC,23.44,306.6,3.3,65.9,54.6
Sector Finances International,BBD,23.44,20.4,2.38,8.3,3.4
Sector Finances International,ITUB,23.44,28.1,2.29,13.0,5.7
Sector Finances International,GS,12.86,107.8,1.34,344.8,100.0
Sector Finances International,JPM,9.95,1179.6,2.39,293.9,100.0
Sector Finances International,V,6.88,440.3,1.81,224.3,85.4
Sector Energy All,CMIG3,20.36,26.8,1.0,32.6,30.0
Sector Energy All,CPLE6,16.03,50.1,2.39,20.9,11.2
Sector Energy All,AEP,13.05,322.9,2.84,124.1,66.3
Sector Energy All,EBR,10.11,50.8,3.29,18.1,10.1
Sector Energy All,ENEV3,8.71,107.5,2.99,30.5,22.1
Sector Energy All,ELP,8.5,49.3,2.16,18.7,6.8
Sector Energy All,TAEE3,7.0,35.3,1.66,18.2,9.5
Sector Energy All,CPFE3,5.97,220.4,2.84,45.5,19.0
Sector Energy All,ELET3,5.4,292.7,2.74,55.1,32.6
Sector Energy All,ELET6,4.88,266.1,2.3,67.1,37.3
Sector Energy Brazilian,CPLE6,22.29,50.1,2.39,20.9,11.2
Sector Energy Brazilian,CMIG3,22.29,26.8,1.0,32.6,30.0
Sector Energy Brazilian,ENEV3,15.36,107.5,2.99,30.5,22.1
Sector Energy Brazilian,TAEE3,14.26,35.3,1.66,18.2,9.5
Sector Energy Brazilian,CPFE3,10.2,220.4,2.84,45.5,19.0
Sector Energy Brazilian,ELET3,8.04,292.7,2.74,55.1,32.6
Sector Energy Brazilian,ELET6,7.57,266.1,2.3,67.1,37.3
Sector Energy International,EBR,36.74,50.8,3.29,18.1,10.1
Sector Energy International,ELP,36.74,49.3,2.16,18.7,6.8
Sector Energy International,AEP,26.52,322.9,2.84,124.1,66.3
Sector Consumer All,META,33.33,921.3,2.36,410.9,100.0
Sector Consumer All,PSSA3,33.33,151.8,3.13,67.1,42.9
Sector Consumer All,QUAL3,33.33,14.7,1.97,11.4,8.8
Sector Consumer Brazilian,PSSA3,50.0,151.8,3.13,67.1,42.9
Sector Consumer Brazilian,QUAL3,50.0,14.7,1.97,11.4,8.8
Sector Consumer International,META,100.0,921.3,2.36,410.9,100.0
Sector Health All,RADL3,50.0,65.9,1.89,322.7,100.0
Sector Health All,QUAL3,50.0,14.7,1.97,11.4,8.8
Sector Health Brazilian,RADL3,50.0,65.9,1.89,322.7,100.0
Sector Health Brazilian,QUAL3,50.0,14.7,1.97,11.4,8.8
Momentum All,META,16.46,921.3,2.36,410.9,100.0
Momentum All,PM,14.09,371.5,2.39,188.7,96.5
Momentum All,ELET3,12.06,292.7,2.74,55.1,32.6
Momentum All,ELET6,11.86,266.1,2.3,67.1,37.3
Momentum All,AEP,11.81,322.9,2.84,124.1,66.3
Momentum All,HSBC,11.66,306.6,3.3,65.9,54.6
Momentum All,SAP,7.34,255.2,1.69,234.7,99.1
Momentum All,GOOG,6.47,1200.8,2.64,355.5,100.0
Momentum All,JPM,4.95,1179.6,2.39,293.9,100.0
Momentum All,V,3.3,440.3,1.81,224.3,85.4
Momentum Brazilian,PSSA3,21.8,151.8,3.13,67.1,42.9
Momentum Brazilian,CSMG3,11.65,191.7,2.76,70.2,48.0
Momentum Brazilian,UNIP3,11.63,119.5,2.25,125.8,48.5
Momentum Brazilian,UNIP6,11.07,253.8,1.94,115.6,58.4
Momentum Brazilian,CPFE3,9.7,220.4,2.84,45.5,19.0
Momentum Brazilian,BPAC3,7.45,143.7,2.49,49.1,24.8
Momentum Brazilian,ITUB4,7.22,145.3,2.25,45.9,25.3
Momentum Brazilian,ELET6,7.01,266.1,2.3,67.1,37.3
Momentum Brazilian,ELET3,6.58,292.7,2.74,55.1,32.6
Momentum Brazilian,BPAC11,5.89,251.1,2.17,64.1,36.5
Momentum International,AEP,17.81,322.9,2.84,124.1,66.3
Momentum International,PBR,17.81,66.4,3.18,37.4,30.7
Momentum International,META,13.83,921.3,2.36,410.9,100.0
Momentum International,HSBC,12.55,306.6,3.3,65.9,54.6
Momentum International,SAP,10.19,255.2,1.69,234.7,99.1
Momentum International,PM,9.99,371.5,2.39,188.7,96.5
Momentum International,GOOG,5.57,1200.8,2.64,355.5,100.0
Momentum International,GS,4.98,107.8,1.34,344.8,100.0
Momentum International,JPM,3.77,1179.6,2.39,293.9,100.0
Momentum International,V,3.5,440.3,1.81,224.3,85.4
Quality All,ALUP3,20.01,42.1,2.95,23.1,9.0
Quality All,PBR,17.44,66.4,3.18,37.4,30.7
Quality All,PSSA3,16.43,151.8,3.13,67.1,42.9
Quality All,EBR,9.21,50.8,3.29,18.1,10.1
Quality All,ENEV3,7.05,107.5,2.99,30.5,22.1
Quality All,AEP,6.89,322.9,2.84,124.1,66.3
Quality All,HSBC,6.56,306.6,3.3,65.9,54.6
Quality All,CSMG3,6.11,191.7,2.76,70.2,48.0
Quality All,CPFE3,5.45,220.4,2.84,45.5,19.0
Quality All,ELET3,4.85,292.7,2.74,55.1,32.6
Quality Brazilian,PSSA3,19.36,151.8,3.13,67.1,42.9
Quality Brazilian,ALUP3,19.36,42.1,2.95,23.1,9.0
Quality Brazilian,CPLE6,15.66,50.1,2.39,20.9,11.2
Quality Brazilian,BRSR6,9.79,67.6,2.51,24.5,16.9
Quality Brazilian,ENEV3,7.92,107.5,2.99,30.5,22.1
Quality Brazilian,CSMG3,7.71,191.7,2.76,70.2,48.0
Quality Brazilian,CPFE3,5.87,220.4,2.84,45.5,19.0
Quality Brazilian,BPAC3,5.21,143.7,2.49,49.1,24.8
Quality Brazilian,ELET6,4.57,266.1,2.3,67.1,37.3
Quality Brazilian,ELET3,4.56,292.7,2.74,55.1,32.6
Quality International,ABEV,16.51,12.0,2.5,5.7,4.3
Quality International,BBD,16.51,20.4,2.38,8.3,3.4
Quality International,PBR,15.59,66.4,3.18,37.4,30.7
Quality International,EBR,12.82,50.8,3.29,18.1,10.1
Quality International,VALE,12.61,48.2,2.65,24.2,17.1
Quality International,AEP,7.22,322.9,2.84,124.1,66.3
Quality International,PM,6.94,371.5,2.39,188.7,96.5
Quality International,HSBC,6.61,306.6,3.3,65.9,54.6
Quality International,GOOG,2.61,1200.8,2.64,355.5,100.0
Quality International,JPM,2.59,1179.6,2.39,293.9,100.0
Value All,META,18.31,921.3,2.36,410.9,100.0
Value All,AEP,14.46,322.9,2.84,124.1,66.3
Value All,CPFE3,12.75,220.4,2.84,45.5,19.0
Value All,HSBC,10.58,306.6,3.3,65.9,54.6
Value All,BPAC3,9.07,143.7,2.49,49.1,24.8
Value All,ELET3,8.81,292.7,2.74,55.1,32.6
Value All,ELET6,8.71,266.1,2.3,67.1,37.3
Value All,BPAC11,7.04,251.1,2.17,64.1,36.5
Value All,GOOG,5.65,1200.8,2.64,355.5,100.0
Value All,JPM,4.62,1179.6,2.39,293.9,100.0
Value Brazilian,PSSA3,21.02,151.8,3.13,67.1,42.9
Value Brazilian,UNIP6,17.13,253.8,1.94,115.6,58.4
Value Brazilian,CSMG3,11.26,191.7,2.76,70.2,48.0
Value Brazilian,ENEV3,9.81,107.5,2.99,30.5,22.1
Value Brazilian,CPFE3,8.57,220.4,2.84,45.5,19.0
Value Brazilian,BPAC3,7.21,143.7,2.49,49.1,24.8
Value Brazilian,ELET6,6.83,266.1,2.3,67.1,37.3
Value Brazilian,ITUB4,6.28,145.3,2.25,45.9,25.3
Value Brazilian,ELET3,6.25,292.7,2.74,55.1,32.6
Value Brazilian,BPAC11,5.64,251.1,2.17,64.1,36.5
Value International,EBR,17.59,50.8,3.29,18.1,10.1
Value International,VALE,16.66,48.2,2.65,24.2,17.1
Value International,META,14.72,921.3,2.36,410.9,100.0
Value International,PM,12.14,371.5,2.39,188.7,96.5
Value International,AEP,10.53,322.9,2.84,124.1,66.3
Value International,HSBC,10.23,306.6,3.3,65.9,54.6
Value International,SAP,5.9,255.2,1.69,234.7,99.1
Value International,GOOG,5.41,1200.8,2.64,355.5,100.0
Value International,JPM,4.09,1179.6,2.39,293.9,100.0
Value International,V,2.73,440.3,1.81,224.3,85.4
Growth All,META,18.54,921.3,2.36,410.9,100.0
Growth All,PM,13.5,371.5,2.39,188.7,96.5
Growth All,AEP,13.21,322.9,2.84,124.1,66.3
Growth All,HSBC,10.98,306.6,3.3,65.9,54.6
Growth All,ELET3,10.74,292.7,2.74,55.1,32.6
Growth All,ELET6,10.46,266.1,2.3,67.1,37.3
Growth All,BPAC11,8.13,251.1,2.17,64.1,36.5
Growth All,GOOG,6.48,1200.8,2.64,355.5,100.0
Growth All,JPM,4.59,1179.6,2.39,293.9,100.0
Growth All,V,3.36,440.3,1.81,224.3,85.4
Growth Brazilian,PSSA3,21.02,151.8,3.13,67.1,42.9
Growth Brazilian,UNIP6,17.13,253.8,1.94,115.6,58.4
Growth Brazilian,CSMG3,11.26,191.7,2.76,70.2,48.0
Growth Brazilian,ENEV3,9.81,107.5,2.99,30.5,22.1
Growth Brazilian,CPFE3,8.57,220.4,2.84,45.5,19.0
Growth Brazilian,BPAC3,7.21,143.7,2.49,49.1,24.8
Growth Brazilian,ELET6,6.83,266.1,2.3,67.1,37.3
Growth Brazilian,ITUB4,6.28,145.3,2.25,45.9,25.3
Growth Brazilian,ELET3,6.25,292.7,2.74,55.1,32.6
Growth Brazilian,BPAC11,5.64,251.1,2.17,64.1,36.5
Growth International,AEP,18.16,322.9,2.84,124.1,66.3
Growth International,SAP,16.98,255.2,1.69,234.7,99.1
Growth International,META,13.72,921.3,2.36,410.9,100.0
Growth International,HSBC,12.05,306.6,3.3,65.9,54.6
Growth International,ELP,10.17,49.3,2.16,18.7,6.8
Growth International,PM,10.04,371.5,2.39,188.7,96.5
Growth International,V,5.09,440.3,1.81,224.3,85.4
Growth International,GOOG,5.09,1200.8,2.64,355.5,100.0
Growth International,GS,4.94,107.8,1.34,344.8,100.0
Growth International,JPM,3.74,1179.6,2.39,293.9,100.0
High Frequency All,V,19.24,440.3,1.81,224.3,85.4
High Frequency All,SAPR3,19.24,26.7,1.52,17.8,10.6
High Frequency All,ELP,10.3,49.3,2.16,18.7,6.8
High Frequency All,TAEE3,8.74,35.3,1.66,18.2,9.5
High Frequency All,ENEV3,8.58,107.5,2.99,30.5,22.1
High Frequency All,ELET3,8.21,292.7,2.74,55.1,32.6
High Frequency All,BRAP3,7.83,39.7,1.2,30.5,22.2
High Frequency All,CPFE3,6.62,220.4,2.84,45.5,19.0
High Frequency All,BPAC11,6.01,251.1,2.17,64.1,36.5
High Frequency All,ITUB4,5.23,145.3,2.25,45.9,25.3
High Frequency Brazilian,SAPR3,17.13,26.7,1.52,17.8,10.6
High Frequency Brazilian,TAEE3,13.75,35.3,1.66,18.2,9.5
High Frequency Brazilian,BRAP3,10.84,39.7,1.2,30.5,22.2
High Frequency Brazilian,ENEV3,10.69,107.5,2.99,30.5,22.1
High Frequency Brazilian,BPAN4,8.94,58.0,1.78,28.3,16.4
High Frequency Brazilian,BBSE3,8.47,47.8,1.0,49.3,45.8
High Frequency Brazilian,ELET3,8.45,292.7,2.74,55.1,32.6
High Frequency Brazilian,BPAC11,7.71,251.1,2.17,64.1,36.5
High Frequency Brazilian,CPFE3,7.44,220.4,2.84,45.5,19.0
High Frequency Brazilian,ITUB4,6.58,145.3,2.25,45.9,25.3
High Frequency International,BBD,16.18,20.4,2.38,8.3,3.4
High Frequency International,ITUB,16.18,28.1,2.29,13.0,5.7
High Frequency International,PBR,16.18,66.4,3.18,37.4,30.7
High Frequency International,EBR,16.18,50.8,3.29,18.1,10.1
High Frequency International,ELP,11.53,49.3,2.16,18.7,6.8
High Frequency International,HSBC,9.25,306.6,3.3,65.9,54.6
High Frequency International,GS,4.1,107.8,1.34,344.8,100.0
High Frequency International,GOOG,3.99,1200.8,2.64,355.5,100.0
High Frequency International,V,3.43,440.3,1.81,224.3,85.4
High Frequency International,JPM,2.99,1179.6,2.39,293.9,100.0
Low Turnover All,V,19.24,440.3,1.81,224.3,85.4
Low Turnover All,SAPR3,19.24,26.7,1.52,17.8,10.6
Low Turnover All,ELP,10.3,49.3,2.16,18.7,6.8
Low Turnover All,TAEE3,8.74,35.3,1.66,18.2,9.5
Low Turnover All,ENEV3,8.58,107.5,2.99,30.5,22.1
Low Turnover All,ELET3,8.21,292.7,2.74,55.1,32.6
Low Turnover All,BRAP3,7.83,39.7,1.2,30.5,22.2
Low Turnover All,CPFE3,6.62,220.4,2.84,45.5,19.0
Low Turnover All,BPAC11,6.01,251.1,2.17,64.1,36.5
Low Turnover All,ITUB4,5.23,145.3,2.25,45.9,25.3
Low Turnover Brazilian,SAPR3,17.13,26.7,1.52,17.8,10.6
Low Turnover Brazilian,TAEE3,13.75,35.3,1.66,18.2,9.5
Low Turnover Brazilian,BRAP3,10.84,39.7,1.2,30.5,22.2
Low Turnover Brazilian,ENEV3,10.69,107.5,2.99,30.5,22.1
Low Turnover Brazilian,BPAN4,8.94,58.0,1.78,28.3,16.4
Low Turnover Brazilian,BBSE3,8.47,47.8,1.0,49.3,45.8
Low Turnover Brazilian,ELET3,8.45,292.7,2.74,55.1,32.6
Low Turnover Brazilian,BPAC11,7.71,251.1,2.17,64.1,36.5
Low Turnover Brazilian,CPFE3,7.44,220.4,2.84,45.5,19.0
Low Turnover Brazilian,ITUB4,6.58,145.3,2.25,45.9,25.3
Low Turnover International,BBD,16.43,20.4,2.38,8.3,3.4
Low Turnover International,ITUB,16.43,28.1,2.29,13.0,5.7
Low Turnover International,PBR,16.43,66.4,3.18,37.4,30.7
Low Turnover International,EBR,15.95,50.8,3.29,18.1,10.1
Low Turnover International,ELP,10.33,49.3,2.16,18.7,6.8
Low Turnover International,HSBC,8.86,306.6,3.3,65.9,54.6
Low Turnover International,V,5.11,440.3,1.81,224.3,85.4
Low Turnover International,GS,4.01,107.8,1.34,344.8,100.0
Low Turnover International,GOOG,3.55,1200.8,2.64,355.5,100.0
Low Turnover International,JPM,2.88,1179.6,2.39,293.9,100.0
Swing Trading All,BBAS3,18.24,35.3,1.4,69.4,71.1
Swing Trading All,BRAP4,18.24,27.1,2.27,35.1,23.4
Swing Trading All,BRSR5,13.06,53.6,0.99,66.6,41.5
Swing Trading All,KLBN3,9.2,7.1,2.07,9.3,12.8
Swing Trading All,BRKM5,8.49,31.0,1.53,144.6,91.2
Swing Trading All,PETR3,8.19,35.0,0.99,132.1,74.8
Swing Trading All,PSSA3,8.07,151.8,3.13,67.1,42.9
Swing Trading All,META,6.51,921.3,2.36,410.9,100.0
Swing Trading All,RADL3,6.08,65.9,1.89,322.7,100.0
Swing Trading All,UNIP3,3.93,119.5,2.25,125.8,48.5
Swing Trading Brazilian,KLBN3,17.24,7.1,2.07,9.3,12.8
Swing Trading Brazilian,BRKM5,13.68,31.0,1.53,144.6,91.2
Swing Trading Brazilian,PSSA3,13.33,151.8,3.13,67.1,42.9
Swing Trading Brazilian,PETR3,12.37,35.0,0.99,132.1,74.8
Swing Trading Brazilian,BBAS3,12.19,35.3,1.4,69.4,71.1
Swing Trading Brazilian,BRAP4,11.33,27.1,2.27,35.1,23.4
Swing Trading Brazilian,BRSR5,7.54,53.6,0.99,66.6,41.5
Swing Trading Brazilian,RADL3,7.33,65.9,1.89,322.7,100.0
Swing Trading Brazilian,UNIP3,5.01,119.5,2.25,125.8,48.5
Swing Trading International,META,100.0,921.3,2.36,410.9,100.0
Risk Parity All,ABEV,17.77,12.0,2.5,5.7,4.3
Risk Parity All,BBD,13.38,20.4,2.38,8.3,3.4
Risk Parity All,CPLE6,10.93,50.1,2.39,20.9,11.2
Risk Parity All,PSSA3,9.47,151.8,3.13,67.1,42.9
Risk Parity All,PBR,7.54,66.4,3.18,37.4,30.7
Risk Parity All,CSMG3,7.23,191.7,2.76,70.2,48.0
Risk Parity All,VALE,6.0,48.2,2.65,24.2,17.1
Risk Parity All,AEP,5.39,322.9,2.84,124.1,66.3
Risk Parity All,EBR,5.02,50.8,3.29,18.1,10.1
Risk Parity All,BRSR6,3.82,67.6,2.51,24.5,16.9
Risk Parity All,HSBC,3.58,306.6,3.3,65.9,54.6
Risk Parity All,ENEV3,3.38,107.5,2.99,30.5,22.1
Risk Parity All,ELET3,3.08,292.7,2.74,55.1,32.6
Risk Parity All,CPFE3,3.06,220.4,2.84,45.5,19.0
Risk Parity All,ALUP3,0.36,42.1,2.95,23.1,9.0
Risk Parity Brazilian,ALUP3,13.03,42.1,2.95,23.1,9.0
Risk Parity Brazilian,KLBN3,13.03,7.1,2.07,9.3,12.8
Risk Parity Brazilian,QUAL3,13.03,14.7,1.97,11.4,8.8
Risk Parity Brazilian,PSSA3,10.15,151.8,3.13,67.1,42.9
Risk Parity Brazilian,CSMG3,9.72,191.7,2.76,70.2,48.0
Risk Parity Brazilian,CPLE6,8.8,50.1,2.39,20.9,11.2
Risk Parity Brazilian,BRAP4,8.39,27.1,2.27,35.1,23.4
Risk Parity Brazilian,BRSR6,4.3,67.6,2.51,24.5,16.9
Risk Parity Brazilian,ENEV3,3.84,107.5,2.99,30.5,22.1
Risk Parity Brazilian,ELET6,3.21,266.1,2.3,67.1,37.3
Risk Parity Brazilian,CPFE3,2.96,220.4,2.84,45.5,19.0
Risk Parity Brazilian,ELET3,2.86,292.7,2.74,55.1,32.6
Risk Parity Brazilian,BPAC11,2.39,251.1,2.17,64.1,36.5
Risk Parity Brazilian,BPAC3,2.31,143.7,2.49,49.1,24.8
Risk Parity Brazilian,ITUB4,1.96,145.3,2.25,45.9,25.3
Risk Parity International,ABEV,13.84,12.0,2.5,5.7,4.3
Risk Parity International,BBD,13.84,20.4,2.38,8.3,3.4
Risk Parity International,ITUB,13.84,28.1,2.29,13.0,5.7
Risk Parity International,META,10.12,921.3,2.36,410.9,100.0
Risk Parity International,PBR,6.79,66.4,3.18,37.4,30.7
Risk Parity International,EBR,6.23,50.8,3.29,18.1,10.1
Risk Parity International,VALE,6.15,48.2,2.65,24.2,17.1
Risk Parity International,AEP,5.56,322.9,2.84,124.1,66.3
Risk Parity International,SAP,5.14,255.2,1.69,234.7,99.1
Risk Parity International,ELP,4.75,49.3,2.16,18.7,6.8
Risk Parity International,HSBC,4.19,306.6,3.3,65.9,54.6
Risk Parity International,PM,3.96,371.5,2.39,188.7,96.5
Risk Parity International,V,2.55,440.3,1.81,224.3,85.4
Risk Parity International,GOOG,1.57,1200.8,2.64,355.5,100.0
Risk Parity International,JPM,1.47,1179.6,2.39,293.9,100.0
Max Sharpe All,ENEV3,12.5,107.5,2.99,30.5,22.1
Max Sharpe All,BPAC3,12.5,143.7,2.49,49.1,24.8
Max Sharpe All,BRSR6,12.5,67.6,2.51,24.5,16.9
Max Sharpe All,VALE,10.92,48.2,2.65,24.2,17.1
Max Sharpe All,EBR,10.49,50.8,3.29,18.1,10.1
Max Sharpe All,GOOG,9.33,1200.8,2.64,355.5,100.0
Max Sharpe All,HSBC,8.07,306.6,3.3,65.9,54.6
Max Sharpe All,CPFE3,7.46,220.4,2.84,45.5,19.0
Max Sharpe All,AEP,6.55,322.9,2.84,124.1,66.3
Max Sharpe All,ELET3,3.53,292.7,2.74,55.1,32.6
Max Sharpe All,PSSA3,2.81,151.8,3.13,67.1,42.9
Max Sharpe All,CSMG3,1.33,191.7,2.76,70.2,48.0
Max Sharpe All,PBR,0.67,66.4,3.18,37.4,30.7
Max Sharpe All,ALUP3,0.67,42.1,2.95,23.1,9.0
Max Sharpe All,ABEV,0.67,12.0,2.5,5.7,4.3
Max Sharpe Brazilian,BRSR6,12.5,67.6,2.51,24.5,16.9
Max Sharpe Brazilian,BPAC3,12.5,143.7,2.49,49.1,24.8
Max Sharpe Brazilian,ENEV3,12.5,107.5,2.99,30.5,22.1
Max Sharpe Brazilian,PSSA3,11.13,151.8,3.13,67.1,42.9
Max Sharpe Brazilian,ITUB4,10.61,145.3,2.25,45.9,25.3
Max Sharpe Brazilian,UNIP3,9.33,119.5,2.25,125.8,48.5
Max Sharpe Brazilian,CPFE3,7.46,220.4,2.84,45.5,19.0
Max Sharpe Brazilian,ELET6,6.13,266.1,2.3,67.1,37.3
Max Sharpe Brazilian,BPAC11,5.82,251.1,2.17,64.1,36.5
Max Sharpe Brazilian,BRAP4,5.15,27.1,2.27,35.1,23.4
Max Sharpe Brazilian,ELET3,3.53,292.7,2.74,55.1,32.6
Max Sharpe Brazilian,CSMG3,1.33,191.7,2.76,70.2,48.0
Max Sharpe Brazilian,KLBN3,0.67,7.1,2.07,9.3,12.8
Max Sharpe Brazilian,ALUP3,0.67,42.1,2.95,23.1,9.0
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.39,20.9,11.2
Max Sharpe International,ELP,14.0,49.3,2.16,18.7,6.8
Max Sharpe International,PBR,12.5,66.4,3.18,37.4,30.7
Max Sharpe International,VALE,10.92,48.2,2.65,24.2,17.1
Max Sharpe International,EBR,10.49,50.8,3.29,18.1,10.1
Max Sharpe International,GOOG,9.33,1200.8,2.64,355.5,100.0
Max Sharpe International,JPM,9.33,1179.6,2.39,293.9,100.0
Max Sharpe International,PM,9.33,371.5,2.39,188.7,96.5
Max Sharpe International,HSBC,8.07,306.6,3.3,65.9,54.6
Max Sharpe International,AEP,6.55,322.9,2.84,124.1,66.3
Max Sharpe International,META,6.14,921.3,2.36,410.9,100.0
Max Sharpe International,ABEV,0.67,12.0,2.5,5.7,4.3
Max Sharpe International,BBD,0.67,20.4,2.38,8.3,3.4
Max Sharpe International,ITUB,0.67,28.1,2.29,13.0,5.7
Max Sharpe International,V,0.67,440.3,1.81,224.3,85.4
Max Sharpe International,SAP,0.67,255.2,1.69,234.7,99.1
Min Variance All,PSSA3,8.35,151.8,3.13,67.1,42.9
Min Variance All,HSBC,8.07,306.6,3.3,65.9,54.6
Min Variance All,GOOG,7.0,1200.8,2.64,355.5,100.0
Min Variance All,GS,7.0,107.8,1.34,344.8,100.0
Min Variance All,JPM,7.0,1179.6,2.39,293.9,100.0
Min Variance All,BRKM5,7.0,31.0,1.53,144.6,91.2
Min Variance All,UNIP6,7.0,253.8,1.94,115.6,58.4
Min Variance All,PM,7.0,371.5,2.39,188.7,96.5
Min Variance All,UNIP3,7.0,119.5,2.25,125.8,48.5
Min Variance All,META,7.0,921.3,2.36,410.9,100.0
Min Variance All,AEP,6.55,322.9,2.84,124.1,66.3
Min Variance All,ELET6,6.13,266.1,2.3,67.1,37.3
Min Variance All,BRSR5,5.26,53.6,0.99,66.6,41.5
Min Variance All,BPAC11,4.37,251.1,2.17,64.1,36.5
Min Variance All,V,1.5,440.3,1.81,224.3,85.4
Min Variance All,PETR3,1.18,35.0,0.99,132.1,74.8
Min Variance All,CSMG3,1.1,191.7,2.76,70.2,48.0
Min Variance All,SAP,0.5,255.2,1.69,234.7,99.1
Min Variance All,RADL3,0.5,65.9,1.89,322.7,100.0
Min Variance All,BBAS3,0.5,35.3,1.4,69.4,71.1
Min Variance Brazilian,ITUB4,12.21,145.3,2.25,45.9,25.3
Min Variance Brazilian,BPAC3,11.41,143.7,2.49,49.1,24.8
Min Variance Brazilian,PSSA3,8.35,151.8,3.13,67.1,42.9
Min Variance Brazilian,CPFE3,7.46,220.4,2.84,45.5,19.0
Min Variance Brazilian,BRKM5,7.0,31.0,1.53,144.6,91.2
Min Variance Brazilian,UNIP6,7.0,253.8,1.94,115.6,58.4
Min Variance Brazilian,UNIP3,7.0,119.5,2.25,125.8,48.5
Min Variance Brazilian,ELET6,6.13,266.1,2.3,67.1,37.3
Min Variance Brazilian,HYPE3,5.82,97.6,1.89,51.8,36.4
Min Variance Brazilian,BRSR5,5.26,53.6,0.99,66.6,41.5
Min Variance Brazilian,LEVE3,5.22,109.8,1.95,50.3,35.8
Min Variance Brazilian,BRAP4,5.15,27.1,2.27,35.1,23.4
Min Variance Brazilian,BPAC11,4.37,251.1,2.17,64.1,36.5
Min Variance Brazilian,ELET3,3.53,292.7,2.74,55.1,32.6
Min Variance Brazilian,CSMG3,1.1,191.7,2.76,70.2,48.0
Min Variance Brazilian,BBSE3,1.0,47.8,1.0,49.3,45.8
Min Variance Brazilian,PETR3,0.5,35.0,0.99,132.1,74.8
Min Variance Brazilian,BBAS3,0.5,35.3,1.4,69.4,71.1
Min Variance Brazilian,RADL3,0.5,65.9,1.89,322.7,100.0
Min Variance Brazilian,CMIG3,0.5,26.8,1.0,32.6,30.0
Min Variance International,PBR,12.5,66.4,3.18,37.4,30.7
Min Variance International,ELP,12.35,49.3,2.16,18.7,6.8
Min Variance International,VALE,10.92,48.2,2.65,24.2,17.1
Min Variance International,EBR,10.49,50.8,3.29,18.1,10.1
Min Variance International,JPM,8.24,1179.6,2.39,293.9,100.0
Min Variance International,PM,8.24,371.5,2.39,188.7,96.5
Min Variance International,GOOG,8.24,1200.8,2.64,355.5,100.0
Min Variance International,GS,8.24,107.8,1.34,344.8,100.0
Min Variance International,HSBC,8.07,306.6,3.3,65.9,54.6
Min Variance International,AEP,6.55,322.9,2.84,124.1,66.3
Min Variance International,META,2.65,921.3,2.36,410.9,100.0
Min Variance International,SAP,0.59,255.2,1.69,234.7,99.1
Min Variance International,ABEV,0.59,12.0,2.5,5.7,4.3
Min Variance International,V,0.59,440.3,1.81,224.3,85.4
Min Variance International,PBR-A,0.59,20.6,1.12,32.5,25.5
Min Variance International,ITUB,0.59,28.1,2.29,13.0,5.7
Min Variance International,BBD,0.59,20.4,2.38,8.3,3.4
Max Diversification All,ALUP3,13.53,42.1,2.95,23.1,9.0
Max Diversification All,BBAS3,13.53,35.3,1.4,69.4,71.1
Max Diversification All,BBSE3,13.53,47.8,1.0,49.3,45.8
Max Diversification All,LEVE3,10.26,109.8,1.95,50.3,35.8
Max Diversification All,BRSR5,7.46,53.6,0.99,66.6,41.5
Max Diversification All,SAP,6.13,255.2,1.69,234.7,99.1
Max Diversification All,PSSA3,5.88,151.8,3.13,67.1,42.9
Max Diversification All,BRKM5,5.88,31.0,1.53,144.6,91.2
Max Diversification All,KLBN3,5.57,7.1,2.07,9.3,12.8
Max Diversification All,META,4.85,921.3,2.36,410.9,100.0
Max Diversification All,AEP,3.84,322.9,2.84,124.1,66.3
Max Diversification All,PM,3.42,371.5,2.39,188.7,96.5
Max Diversification All,UNIP6,2.5,253.8,1.94,115.6,58.4
Max Diversification All,UNIP3,2.06,119.5,2.25,125.8,48.5
Max Diversification All,GOOG,1.55,1200.8,2.64,355.5,100.0
