Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,NVDA,16.06,1420.8,3.07,90.9,40.8
Low Risk International 20,HSBC,13.39,377.1,2.54,54.2,30.9
Low Risk International 20,GS,11.19,2290.3,3.12,126.7,92.3
Low Risk International 20,EBR,10.53,50.8,2.81,15.5,10.1
Low Risk International 20,ELP,10.53,45.3,1.83,15.2,9.8
Low Risk International 20,INTC,10.25,1124.3,2.85,83.0,34.2
Low Risk International 20,BAC,8.28,170.3,2.28,46.1,38.1
Low Risk International 20,PBR,5.61,49.4,2.17,26.6,15.0
Low Risk International 20,ABEV,5.61,12.3,1.95,6.3,4.8
Low Risk International 20,JPM,3.98,850.4,2.59,111.0,54.2
Low Risk International 20,VALE,2.53,76.8,2.07,23.2,18.7
Low Risk International 20,TSLA,2.04,2276.5,2.61,213.1,93.1
Sector Technology All,NVDA,23.4,1420.8,3.07,90.9,40.8
Sector Technology All,MSFT,23.4,830.9,2.3,244.7,100.0
Sector Technology All,AAPL,23.4,594.8,1.94,200.3,93.5
Sector Technology All,INTC,20.67,1124.3,2.85,83.0,34.2
Sector Technology All,META,9.14,179.2,1.4,270.1,99.9
Sector Technology International,NVDA,23.4,1420.8,3.07,90.9,40.8
Sector Technology International,MSFT,23.4,830.9,2.3,244.7,100.0
Sector Technology International,AAPL,23.4,594.8,1.94,200.3,93.5
Sector Technology International,INTC,20.67,1124.3,2.85,83.0,34.2
Sector Technology International,META,9.14,179.2,1.4,270.1,99.9
Sector Finances All,BRSR5,17.6,97.9,1.96,53.1,38.6
Sector Finances All,ITSA3,17.6,45.1,2.17,19.9,11.4
Sector Finances All,BPAN4,17.6,51.6,1.74,24.6,16.8
Sector Finances All,ITUB4,14.58,108.2,1.65,47.8,32.7
Sector Finances All,BAC,8.89,170.3,2.28,46.1,38.1
Sector Finances All,HSBC,6.51,377.1,2.54,54.2,30.9
Sector Finances All,JPM,5.86,850.4,2.59,111.0,54.2
Sector Finances All,GS,4.95,2290.3,3.12,126.7,92.3
Sector Finances All,V,3.84,184.5,1.45,381.9,100.0
Sector Finances All,AXP,2.57,255.5,1.52,142.3,77.0
Sector Finances Brazilian,BRSR5,24.21,97.9,1.96,53.1,38.6
Sector Finances Brazilian,ITSA3,24.21,45.1,2.17,19.9,11.4
Sector Finances Brazilian,BPAN4,24.21,51.6,1.74,24.6,16.8
Sector Finances Brazilian,BBDC3,17.83,44.5,1.33,24.4,16.8
Sector Finances Brazilian,ITUB4,9.53,108.2,1.65,47.8,32.7
Sector Finances International,BAC,22.66,170.3,2.28,46.1,38.1
Sector Finances International,HSBC,21.89,377.1,2.54,54.2,30.9
Sector Finances International,JPM,18.77,850.4,2.59,111.0,54.2
Sector Finances International,GS,16.16,2290.3,3.12,126.7,92.3
Sector Finances International,V,11.98,184.5,1.45,381.9,100.0
Sector Finances International,AXP,8.55,255.5,1.52,142.3,77.0
Sector Energy All,CPLE6,19.99,50.1,2.04,17.9,11.2
Sector Energy All,EBR,14.25,50.8,2.81,15.5,10.1
Sector Energy All,NEOE3,13.83,79.5,2.75,32.7,20.5
Sector Energy All,ELP,13.43,45.3,1.83,15.2,9.8
Sector Energy All,CMIG3,11.93,17.6,0.66,29.7,31.1
Sector Energy All,ELET3,7.52,292.7,2.33,47.4,32.6
Sector Energy All,ELET6,7.05,266.1,1.95,57.6,37.3
Sector Energy All,SO,6.02,164.5,2.17,112.6,73.8
Sector Energy All,ENEV3,5.98,164.2,3.14,31.9,14.0
Sector Energy Brazilian,CPLE6,23.56,50.1,2.04,17.9,11.2
Sector Energy Brazilian,NEOE3,21.62,79.5,2.75,32.7,20.5
Sector Energy Brazilian,CMIG3,18.03,17.6,0.66,29.7,31.1
Sector Energy Brazilian,ELET3,13.87,292.7,2.33,47.4,32.6
Sector Energy Brazilian,ELET6,12.98,266.1,1.95,57.6,37.3
Sector Energy Brazilian,ENEV3,9.94,164.2,3.14,31.9,14.0
Sector Energy International,EBR,38.26,50.8,2.81,15.5,10.1
Sector Energy International,ELP,38.26,45.3,1.83,15.2,9.8
Sector Energy International,SO,23.47,164.5,2.17,112.6,73.8
Sector Consumer All,AAPL,36.41,594.8,1.94,200.3,93.5
Sector Consumer All,SBUX,36.41,414.7,2.16,153.3,77.9
Sector Consumer All,META,27.18,179.2,1.4,270.1,99.9
Sector Consumer International,AAPL,36.41,594.8,1.94,200.3,93.5
Sector Consumer International,SBUX,36.41,414.7,2.16,153.3,77.9
Sector Consumer International,META,27.18,179.2,1.4,270.1,99.9
Sector Health All,LLY,100.0,1285.5,2.23,305.7,100.0
Sector Health International,LLY,100.0,1285.5,2.23,305.7,100.0
Momentum All,TSLA,18.03,2276.5,2.61,213.1,93.1
Momentum All,SBUX,11.78,414.7,2.16,153.3,77.9
Momentum All,NVDA,10.25,1420.8,3.07,90.9,40.8
Momentum All,MSFT,10.13,830.9,2.3,244.7,100.0
Momentum All,LLY,8.89,1285.5,2.23,305.7,100.0
Momentum All,AAPL,8.74,594.8,1.94,200.3,93.5
Momentum All,JPM,8.68,850.4,2.59,111.0,54.2
Momentum All,HSBC,8.52,377.1,2.54,54.2,30.9
Momentum All,INTC,7.79,1124.3,2.85,83.0,34.2
Momentum All,GS,7.18,2290.3,3.12,126.7,92.3
Momentum Brazilian,ELET3,18.3,292.7,2.33,47.4,32.6
Momentum Brazilian,ELET6,18.3,266.1,1.95,57.6,37.3
Momentum Brazilian,BRSR5,15.09,97.9,1.96,53.1,38.6
Momentum Brazilian,GGBR4,11.35,111.6,2.31,28.6,32.5
Momentum Brazilian,ENEV3,10.95,164.2,3.14,31.9,14.0
Momentum Brazilian,PETR4,6.97,222.4,2.99,43.6,21.9
Momentum Brazilian,ITUB4,5.99,108.2,1.65,47.8,32.7
Momentum Brazilian,VALE3,5.74,366.1,2.3,60.6,41.2
Momentum Brazilian,PETR3,4.0,182.5,1.97,50.5,29.5
Momentum Brazilian,PRIO3,3.31,296.9,2.25,62.6,53.0
Momentum International,TSLA,18.03,2276.5,2.61,213.1,93.1
Momentum International,SBUX,11.78,414.7,2.16,153.3,77.9
Momentum International,NVDA,10.25,1420.8,3.07,90.9,40.8
Momentum International,MSFT,10.13,830.9,2.3,244.7,100.0
Momentum International,LLY,8.89,1285.5,2.23,305.7,100.0
Momentum International,AAPL,8.74,594.8,1.94,200.3,93.5
Momentum International,JPM,8.68,850.4,2.59,111.0,54.2
Momentum International,HSBC,8.52,377.1,2.54,54.2,30.9
Momentum International,INTC,7.79,1124.3,2.85,83.0,34.2
Momentum International,GS,7.18,2290.3,3.12,126.7,92.3
Quality All,ENEV3,15.86,164.2,3.14,31.9,14.0
Quality All,PETR4,15.86,222.4,2.99,43.6,21.9
Quality All,EBR,15.86,50.8,2.81,15.5,10.1
Quality All,NEOE3,15.86,79.5,2.75,32.7,20.5
Quality All,GOAU3,15.86,53.1,2.56,15.1,16.8
Quality All,TSLA,7.61,2276.5,2.61,213.1,93.1
Quality All,NVDA,4.03,1420.8,3.07,90.9,40.8
Quality All,JPM,3.85,850.4,2.59,111.0,54.2
Quality All,GS,2.86,2290.3,3.12,126.7,92.3
Quality All,INTC,2.37,1124.3,2.85,83.0,34.2
Quality Brazilian,NEOE3,18.39,79.5,2.75,32.7,20.5
Quality Brazilian,ELET3,16.47,292.7,2.33,47.4,32.6
Quality Brazilian,USIM5,14.11,40.5,2.35,17.9,16.5
Quality Brazilian,PETR4,11.08,222.4,2.99,43.6,21.9
Quality Brazilian,GOAU3,10.8,53.1,2.56,15.1,16.8
Quality Brazilian,GOAU4,8.45,50.3,2.45,14.7,18.3
Quality Brazilian,ENEV3,8.19,164.2,3.14,31.9,14.0
Quality Brazilian,BRAP3,5.17,88.1,2.31,24.0,16.0
Quality Brazilian,GGBR4,4.57,111.6,2.31,28.6,32.5
Quality Brazilian,VALE3,2.77,366.1,2.3,60.6,41.2
Quality International,EBR,20.67,50.8,2.81,15.5,10.1
Quality International,PM,15.38,352.5,2.53,387.1,100.0
Quality International,TSLA,14.99,2276.5,2.61,213.1,93.1
Quality International,BAC,11.13,170.3,2.28,46.1,38.1
Quality International,NVDA,7.49,1420.8,3.07,90.9,40.8
Quality International,MSFT,7.19,830.9,2.3,244.7,100.0
Quality International,HSBC,6.5,377.1,2.54,54.2,30.9
Quality International,JPM,6.26,850.4,2.59,111.0,54.2
Quality International,INTC,5.32,1124.3,2.85,83.0,34.2
Quality International,GS,5.09,2290.3,3.12,126.7,92.3
Value All,ELET3,20.24,292.7,2.33,47.4,32.6
Value All,ELET6,20.24,266.1,1.95,57.6,37.3
Value All,TSLA,12.28,2276.5,2.61,213.1,93.1
Value All,VALE3,10.77,366.1,2.3,60.6,41.2
Value All,NVDA,7.86,1420.8,3.07,90.9,40.8
Value All,JPM,6.25,850.4,2.59,111.0,54.2
Value All,HSBC,6.17,377.1,2.54,54.2,30.9
Value All,LLY,5.68,1285.5,2.23,305.7,100.0
Value All,GS,5.3,2290.3,3.12,126.7,92.3
Value All,INTC,5.2,1124.3,2.85,83.0,34.2
Value Brazilian,ELET3,16.48,292.7,2.33,47.4,32.6
Value Brazilian,ELET6,16.48,266.1,1.95,57.6,37.3
Value Brazilian,NEOE3,16.48,79.5,2.75,32.7,20.5
Value Brazilian,CPLE6,16.48,50.1,2.04,17.9,11.2
Value Brazilian,GGBR4,9.43,111.6,2.31,28.6,32.5
Value Brazilian,ENEV3,9.18,164.2,3.14,31.9,14.0
Value Brazilian,PETR4,5.11,222.4,2.99,43.6,21.9
Value Brazilian,VALE3,4.99,366.1,2.3,60.6,41.2
Value Brazilian,PETR3,3.01,182.5,1.97,50.5,29.5
Value Brazilian,PRIO3,2.35,296.9,2.25,62.6,53.0
Value International,TSLA,18.03,2276.5,2.61,213.1,93.1
Value International,SBUX,11.78,414.7,2.16,153.3,77.9
Value International,NVDA,10.25,1420.8,3.07,90.9,40.8
Value International,MSFT,10.13,830.9,2.3,244.7,100.0
Value International,LLY,8.89,1285.5,2.23,305.7,100.0
Value International,AAPL,8.74,594.8,1.94,200.3,93.5
Value International,JPM,8.68,850.4,2.59,111.0,54.2
Value International,HSBC,8.52,377.1,2.54,54.2,30.9
Value International,INTC,7.79,1124.3,2.85,83.0,34.2
Value International,GS,7.18,2290.3,3.12,126.7,92.3
Growth All,TSLA,18.03,2276.5,2.61,213.1,93.1
Growth All,SBUX,11.78,414.7,2.16,153.3,77.9
Growth All,NVDA,10.25,1420.8,3.07,90.9,40.8
Growth All,MSFT,10.13,830.9,2.3,244.7,100.0
Growth All,LLY,8.89,1285.5,2.23,305.7,100.0
Growth All,AAPL,8.74,594.8,1.94,200.3,93.5
Growth All,JPM,8.68,850.4,2.59,111.0,54.2
Growth All,HSBC,8.52,377.1,2.54,54.2,30.9
Growth All,INTC,7.79,1124.3,2.85,83.0,34.2
Growth All,GS,7.18,2290.3,3.12,126.7,92.3
Growth Brazilian,ELET3,19.16,292.7,2.33,47.4,32.6
Growth Brazilian,ELET6,19.16,266.1,1.95,57.6,37.3
Growth Brazilian,ENEV3,12.01,164.2,3.14,31.9,14.0
Growth Brazilian,GGBR4,11.07,111.6,2.31,28.6,32.5
Growth Brazilian,BRAP3,10.87,88.1,2.31,24.0,16.0
Growth Brazilian,PETR4,7.66,222.4,2.99,43.6,21.9
Growth Brazilian,ITUB4,6.25,108.2,1.65,47.8,32.7
Growth Brazilian,VALE3,5.74,366.1,2.3,60.6,41.2
Growth Brazilian,PETR3,4.38,182.5,1.97,50.5,29.5
Growth Brazilian,PRIO3,3.71,296.9,2.25,62.6,53.0
Growth International,TSLA,18.03,2276.5,2.61,213.1,93.1
Growth International,SBUX,11.78,414.7,2.16,153.3,77.9
Growth International,NVDA,10.25,1420.8,3.07,90.9,40.8
Growth International,MSFT,10.13,830.9,2.3,244.7,100.0
Growth International,LLY,8.89,1285.5,2.23,305.7,100.0
Growth International,AAPL,8.74,594.8,1.94,200.3,93.5
Growth International,JPM,8.68,850.4,2.59,111.0,54.2
Growth International,HSBC,8.52,377.1,2.54,54.2,30.9
Growth International,INTC,7.79,1124.3,2.85,83.0,34.2
Growth International,GS,7.18,2290.3,3.12,126.7,92.3
High Frequency All,BBDC3,16.36,44.5,1.33,24.4,16.8
High Frequency All,USIM3,16.36,38.6,1.54,18.9,15.1
High Frequency All,PETR3,16.36,182.5,1.97,50.5,29.5
High Frequency All,BRAP3,14.25,88.1,2.31,24.0,16.0
High Frequency All,VALE,11.0,76.8,2.07,23.2,18.7
High Frequency All,AAPL,6.5,594.8,1.94,200.3,93.5
High Frequency All,HSBC,6.4,377.1,2.54,54.2,30.9
High Frequency All,GS,5.55,2290.3,3.12,126.7,92.3
High Frequency All,INTC,5.3,1124.3,2.85,83.0,34.2
High Frequency All,META,1.92,179.2,1.4,270.1,99.9
High Frequency Brazilian,GOAU3,18.63,53.1,2.56,15.1,16.8
High Frequency Brazilian,ENEV3,16.28,164.2,3.14,31.9,14.0
High Frequency Brazilian,GOAU4,14.18,50.3,2.45,14.7,18.3
High Frequency Brazilian,USIM3,9.7,38.6,1.54,18.9,15.1
High Frequency Brazilian,BBDC3,8.28,44.5,1.33,24.4,16.8
High Frequency Brazilian,GGBR3,8.13,88.7,2.01,28.8,28.3
High Frequency Brazilian,GGBR4,7.56,111.6,2.31,28.6,32.5
High Frequency Brazilian,BRAP3,6.5,88.1,2.31,24.0,16.0
High Frequency Brazilian,PETR3,6.47,182.5,1.97,50.5,29.5
High Frequency Brazilian,VALE3,4.26,366.1,2.3,60.6,41.2
High Frequency International,VALE,18.82,76.8,2.07,23.2,18.7
High Frequency International,BAC,14.89,170.3,2.28,46.1,38.1
High Frequency International,NVDA,10.81,1420.8,3.07,90.9,40.8
High Frequency International,MSFT,10.7,830.9,2.3,244.7,100.0
High Frequency International,HSBC,10.65,377.1,2.54,54.2,30.9
High Frequency International,INTC,9.54,1124.3,2.85,83.0,34.2
High Frequency International,AAPL,9.51,594.8,1.94,200.3,93.5
High Frequency International,GS,7.81,2290.3,3.12,126.7,92.3
High Frequency International,AXP,4.11,255.5,1.52,142.3,77.0
High Frequency International,META,3.16,179.2,1.4,270.1,99.9
Low Turnover All,BBDC3,18.57,44.5,1.33,24.4,16.8
Low Turnover All,PETR3,17.84,182.5,1.97,50.5,29.5
Low Turnover All,USIM3,15.57,38.6,1.54,18.9,15.1
Low Turnover All,BRAP3,11.12,88.1,2.31,24.0,16.0
Low Turnover All,VALE,9.55,76.8,2.07,23.2,18.7
Low Turnover All,HSBC,6.22,377.1,2.54,54.2,30.9
Low Turnover All,AAPL,6.13,594.8,1.94,200.3,93.5
Low Turnover All,GS,5.75,2290.3,3.12,126.7,92.3
Low Turnover All,INTC,5.07,1124.3,2.85,83.0,34.2
Low Turnover All,META,4.18,179.2,1.4,270.1,99.9
Low Turnover Brazilian,GOAU3,18.63,53.1,2.56,15.1,16.8
Low Turnover Brazilian,ENEV3,16.28,164.2,3.14,31.9,14.0
Low Turnover Brazilian,GOAU4,14.18,50.3,2.45,14.7,18.3
Low Turnover Brazilian,USIM3,9.7,38.6,1.54,18.9,15.1
Low Turnover Brazilian,BBDC3,8.28,44.5,1.33,24.4,16.8
Low Turnover Brazilian,GGBR3,8.13,88.7,2.01,28.8,28.3
Low Turnover Brazilian,GGBR4,7.56,111.6,2.31,28.6,32.5
Low Turnover Brazilian,BRAP3,6.5,88.1,2.31,24.0,16.0
Low Turnover Brazilian,PETR3,6.47,182.5,1.97,50.5,29.5
Low Turnover Brazilian,VALE3,4.26,366.1,2.3,60.6,41.2
Low Turnover International,VALE,18.9,76.8,2.07,23.2,18.7
Low Turnover International,BAC,14.83,170.3,2.28,46.1,38.1
Low Turnover International,NVDA,10.81,1420.8,3.07,90.9,40.8
Low Turnover International,MSFT,10.71,830.9,2.3,244.7,100.0
Low Turnover International,HSBC,10.64,377.1,2.54,54.2,30.9
Low Turnover International,INTC,9.53,1124.3,2.85,83.0,34.2
Low Turnover International,AAPL,9.49,594.8,1.94,200.3,93.5
Low Turnover International,GS,7.8,2290.3,3.12,126.7,92.3
Low Turnover International,AXP,4.1,255.5,1.52,142.3,77.0
Low Turnover International,META,3.17,179.2,1.4,270.1,99.9
Swing Trading All,PM,36.07,352.5,2.53,387.1,100.0
Swing Trading All,BRSR5,36.07,97.9,1.96,53.1,38.6
Swing Trading All,V,27.87,184.5,1.45,381.9,100.0
Swing Trading Brazilian,BRSR5,100.0,97.9,1.96,53.1,38.6
Swing Trading International,V,50.0,184.5,1.45,381.9,100.0
Swing Trading International,PM,50.0,352.5,2.53,387.1,100.0
Risk Parity All,EBR,13.33,50.8,2.81,15.5,10.1
Risk Parity All,NEOE3,13.33,79.5,2.75,32.7,20.5
Risk Parity All,USIM5,13.33,40.5,2.35,17.9,16.5
Risk Parity All,ELET3,13.33,292.7,2.33,47.4,32.6
Risk Parity All,ENEV3,10.99,164.2,3.14,31.9,14.0
Risk Parity All,GOAU3,10.39,53.1,2.56,15.1,16.8
Risk Parity All,GOAU4,8.62,50.3,2.45,14.7,18.3
Risk Parity All,GGBR4,4.67,111.6,2.31,28.6,32.5
Risk Parity All,BRAP3,4.03,88.1,2.31,24.0,16.0
Risk Parity All,NVDA,1.77,1420.8,3.07,90.9,40.8
Risk Parity All,HSBC,1.69,377.1,2.54,54.2,30.9
Risk Parity All,JPM,1.58,850.4,2.59,111.0,54.2
Risk Parity All,INTC,1.36,1124.3,2.85,83.0,34.2
Risk Parity All,GS,1.29,2290.3,3.12,126.7,92.3
Risk Parity All,PETR4,0.27,222.4,2.99,43.6,21.9
Risk Parity Brazilian,NEOE3,15.09,79.5,2.75,32.7,20.5
Risk Parity Brazilian,CPLE6,15.09,50.1,2.04,17.9,11.2
Risk Parity Brazilian,SAPR4,14.7,24.0,1.8,14.7,11.1
Risk Parity Brazilian,ELET3,9.66,292.7,2.33,47.4,32.6
Risk Parity Brazilian,USIM5,7.5,40.5,2.35,17.9,16.5
Risk Parity Brazilian,ITSA3,7.08,45.1,2.17,19.9,11.4
Risk Parity Brazilian,GOAU3,6.26,53.1,2.56,15.1,16.8
Risk Parity Brazilian,GOAU4,4.8,50.3,2.45,14.7,18.3
Risk Parity Brazilian,ENEV3,4.31,164.2,3.14,31.9,14.0
Risk Parity Brazilian,PETR4,4.1,222.4,2.99,43.6,21.9
Risk Parity Brazilian,BRAP3,3.13,88.1,2.31,24.0,16.0
Risk Parity Brazilian,GGBR3,2.59,88.7,2.01,28.8,28.3
Risk Parity Brazilian,GGBR4,2.53,111.6,2.31,28.6,32.5
Risk Parity Brazilian,VALE3,1.67,366.1,2.3,60.6,41.2
Risk Parity Brazilian,PRIO3,1.51,296.9,2.25,62.6,53.0
Risk Parity International,EBR,13.86,50.8,2.81,15.5,10.1
Risk Parity International,PBR,13.86,49.4,2.17,26.6,15.0
Risk Parity International,ABEV,13.86,12.3,1.95,6.3,4.8
Risk Parity International,ELP,13.86,45.3,1.83,15.2,9.8
Risk Parity International,SO,13.86,164.5,2.17,112.6,73.8
Risk Parity International,VALE,4.74,76.8,2.07,23.2,18.7
Risk Parity International,BAC,4.32,170.3,2.28,46.1,38.1
Risk Parity International,TSLA,4.19,2276.5,2.61,213.1,93.1
Risk Parity International,PM,3.72,352.5,2.53,387.1,100.0
Risk Parity International,NVDA,2.64,1420.8,3.07,90.9,40.8
Risk Parity International,MSFT,2.39,830.9,2.3,244.7,100.0
Risk Parity International,INTC,2.35,1124.3,2.85,83.0,34.2
Risk Parity International,HSBC,2.34,377.1,2.54,54.2,30.9
Risk Parity International,JPM,2.12,850.4,2.59,111.0,54.2
Risk Parity International,GS,1.91,2290.3,3.12,126.7,92.3
Max Sharpe All,NEOE3,12.5,79.5,2.75,32.7,20.5
Max Sharpe All,JPM,9.33,850.4,2.59,111.0,54.2
Max Sharpe All,NVDA,9.33,1420.8,3.07,90.9,40.8
Max Sharpe All,TSLA,9.33,2276.5,2.61,213.1,93.1
Max Sharpe All,PM,9.33,352.5,2.53,387.1,100.0
Max Sharpe All,GOAU3,7.97,53.1,2.56,15.1,16.8
Max Sharpe All,USIM5,7.87,40.5,2.35,17.9,16.5
Max Sharpe All,EBR,6.91,50.8,2.81,15.5,10.1
Max Sharpe All,GS,4.67,2290.3,3.12,126.7,92.3
Max Sharpe All,INTC,4.67,1124.3,2.85,83.0,34.2
Max Sharpe All,GOAU4,4.09,50.3,2.45,14.7,18.3
Max Sharpe All,HSBC,3.84,377.1,2.54,54.2,30.9
Max Sharpe All,ELET3,3.53,292.7,2.33,47.4,32.6
Max Sharpe All,ENEV3,3.44,164.2,3.14,31.9,14.0
Max Sharpe All,PETR4,3.18,222.4,2.99,43.6,21.9
Max Sharpe Brazilian,BRAP3,14.0,88.1,2.31,24.0,16.0
Max Sharpe Brazilian,NEOE3,12.5,79.5,2.75,32.7,20.5
Max Sharpe Brazilian,BRSR5,11.63,97.9,1.96,53.1,38.6
Max Sharpe Brazilian,GOAU3,7.97,53.1,2.56,15.1,16.8
Max Sharpe Brazilian,USIM5,7.87,40.5,2.35,17.9,16.5
Max Sharpe Brazilian,CPLE6,7.55,50.1,2.04,17.9,11.2
Max Sharpe Brazilian,VALE3,6.17,366.1,2.3,60.6,41.2
Max Sharpe Brazilian,ELET6,6.13,266.1,1.95,57.6,37.3
Max Sharpe Brazilian,GGBR4,4.4,111.6,2.31,28.6,32.5
Max Sharpe Brazilian,ITSA3,4.33,45.1,2.17,19.9,11.4
Max Sharpe Brazilian,GOAU4,4.09,50.3,2.45,14.7,18.3
Max Sharpe Brazilian,ELET3,3.53,292.7,2.33,47.4,32.6
Max Sharpe Brazilian,ENEV3,3.44,164.2,3.14,31.9,14.0
Max Sharpe Brazilian,PRIO3,3.2,296.9,2.25,62.6,53.0
Max Sharpe Brazilian,PETR4,3.18,222.4,2.99,43.6,21.9
Max Sharpe International,VALE,14.0,76.8,2.07,23.2,18.7
Max Sharpe International,NVDA,9.33,1420.8,3.07,90.9,40.8
Max Sharpe International,JPM,9.33,850.4,2.59,111.0,54.2
Max Sharpe International,SO,9.33,164.5,2.17,112.6,73.8
Max Sharpe International,PM,9.33,352.5,2.53,387.1,100.0
Max Sharpe International,LLY,9.33,1285.5,2.23,305.7,100.0
Max Sharpe International,TSLA,9.33,2276.5,2.61,213.1,93.1
Max Sharpe International,MSFT,6.93,830.9,2.3,244.7,100.0
Max Sharpe International,SBUX,6.79,414.7,2.16,153.3,77.9
Max Sharpe International,GS,4.67,2290.3,3.12,126.7,92.3
Max Sharpe International,INTC,4.67,1124.3,2.85,83.0,34.2
Max Sharpe International,HSBC,3.84,377.1,2.54,54.2,30.9
Max Sharpe International,BAC,1.77,170.3,2.28,46.1,38.1
Max Sharpe International,PBR,0.67,49.4,2.17,26.6,15.0
Max Sharpe International,EBR,0.67,50.8,2.81,15.5,10.1
Min Variance All,PETR3,10.2,182.5,1.97,50.5,29.5
Min Variance All,PM,7.0,352.5,2.53,387.1,100.0
Min Variance All,TSLA,7.0,2276.5,2.61,213.1,93.1
Min Variance All,AAPL,7.0,594.8,1.94,200.3,93.5
Min Variance All,V,7.0,184.5,1.45,381.9,100.0
Min Variance All,NVDA,7.0,1420.8,3.07,90.9,40.8
Min Variance All,LLY,7.0,1285.5,2.23,305.7,100.0
Min Variance All,SBUX,6.79,414.7,2.16,153.3,77.9
Min Variance All,VALE3,6.17,366.1,2.3,60.6,41.2
Min Variance All,ELET6,6.13,266.1,1.95,57.6,37.3
Min Variance All,AXP,4.95,255.5,1.52,142.3,77.0
Min Variance All,MSFT,4.79,830.9,2.3,244.7,100.0
Min Variance All,HSBC,3.84,377.1,2.54,54.2,30.9
Min Variance All,GS,3.5,2290.3,3.12,126.7,92.3
Min Variance All,INTC,3.5,1124.3,2.85,83.0,34.2
Min Variance All,SO,3.43,164.5,2.17,112.6,73.8
Min Variance All,PRIO3,3.2,296.9,2.25,62.6,53.0
Min Variance All,META,0.5,179.2,1.4,270.1,99.9
Min Variance All,JPM,0.5,850.4,2.59,111.0,54.2
Min Variance All,BRSR5,0.5,97.9,1.96,53.1,38.6
Min Variance Brazilian,LEVE3,12.5,73.1,1.75,43.8,42.6
Min Variance Brazilian,NEOE3,12.5,79.5,2.75,32.7,20.5
Min Variance Brazilian,USIM3,10.5,38.6,1.54,18.9,15.1
Min Variance Brazilian,BRAP3,10.5,88.1,2.31,24.0,16.0
Min Variance Brazilian,PETR3,10.2,182.5,1.97,50.5,29.5
Min Variance Brazilian,VALE3,6.17,366.1,2.3,60.6,41.2
Min Variance Brazilian,ELET6,6.13,266.1,1.95,57.6,37.3
Min Variance Brazilian,BRSR5,5.21,97.9,1.96,53.1,38.6
Min Variance Brazilian,GGBR3,4.44,88.7,2.01,28.8,28.3
Min Variance Brazilian,GGBR4,4.4,111.6,2.31,28.6,32.5
Min Variance Brazilian,ELET3,3.53,292.7,2.33,47.4,32.6
Min Variance Brazilian,ENEV3,3.44,164.2,3.14,31.9,14.0
Min Variance Brazilian,PRIO3,3.2,296.9,2.25,62.6,53.0
Min Variance Brazilian,PETR4,3.18,222.4,2.99,43.6,21.9
Min Variance Brazilian,ITUB4,1.59,108.2,1.65,47.8,32.7
Min Variance Brazilian,CMIG3,0.5,17.6,0.66,29.7,31.1
Min Variance Brazilian,ITSA3,0.5,45.1,2.17,19.9,11.4
Min Variance Brazilian,USIM5,0.5,40.5,2.35,17.9,16.5
Min Variance Brazilian,BBDC3,0.5,44.5,1.33,24.4,16.8
Min Variance Brazilian,BPAN4,0.5,51.6,1.74,24.6,16.8
Min Variance International,VALE,10.5,76.8,2.07,23.2,18.7
Min Variance International,PM,7.0,352.5,2.53,387.1,100.0
Min Variance International,LLY,7.0,1285.5,2.23,305.7,100.0
Min Variance International,TSLA,7.0,2276.5,2.61,213.1,93.1
Min Variance International,AAPL,7.0,594.8,1.94,200.3,93.5
Min Variance International,NVDA,7.0,1420.8,3.07,90.9,40.8
Min Variance International,SO,7.0,164.5,2.17,112.6,73.8
Min Variance International,V,7.0,184.5,1.45,381.9,100.0
Min Variance International,JPM,6.98,850.4,2.59,111.0,54.2
Min Variance International,MSFT,6.93,830.9,2.3,244.7,100.0
Min Variance International,SBUX,6.79,414.7,2.16,153.3,77.9
Min Variance International,AXP,6.45,255.5,1.52,142.3,77.0
Min Variance International,HSBC,3.84,377.1,2.54,54.2,30.9
Min Variance International,GS,3.5,2290.3,3.12,126.7,92.3
Min Variance International,INTC,3.5,1124.3,2.85,83.0,34.2
Min Variance International,META,0.5,179.2,1.4,270.1,99.9
Min Variance International,BAC,0.5,170.3,2.28,46.1,38.1
Min Variance International,PBR,0.5,49.4,2.17,26.6,15.0
Min Variance International,EBR,0.5,50.8,2.81,15.5,10.1
Min Variance International,ELP,0.5,45.3,1.83,15.2,9.8
Max Diversification All,PRIO3,12.64,296.9,2.25,62.6,53.0
Max Diversification All,PBR,12.64,49.4,2.17,26.6,15.0
Max Diversification All,PETR4,12.64,222.4,2.99,43.6,21.9
Max Diversification All,ABEV,12.64,12.3,1.95,6.3,4.8
Max Diversification All,BRSR5,10.03,97.9,1.96,53.1,38.6
Max Diversification All,NEOE3,8.42,79.5,2.75,32.7,20.5
Max Diversification All,LEVE3,6.95,73.1,1.75,43.8,42.6
Max Diversification All,SO,6.12,164.5,2.17,112.6,73.8
Max Diversification All,INTC,6.02,1124.3,2.85,83.0,34.2
Max Diversification All,MSFT,3.28,830.9,2.3,244.7,100.0
Max Diversification All,PM,2.96,352.5,2.53,387.1,100.0
Max Diversification All,TSLA,2.77,2276.5,2.61,213.1,93.1
Max Diversification All,LLY,1.4,1285.5,2.23,305.7,100.0
Max Diversification All,V,1.22,184.5,1.45,381.9,100.0
