Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances Brazilian,BPAC11,8.61,292.3,3.24,48.5,16.7
Sector Finances Brazilian,ITUB4,7.68,170.2,2.51,38.4,15.9
Sector Finances Brazilian,BPAC3,5.81,241.7,2.76,43.2,13.0
Sector Finances International,BBD,37.3,24.6,2.74,7.9,3.7
Sector Finances International,ITUB,37.3,29.4,2.39,12.0,5.4
Sector Finances International,MA,25.4,300.4,1.63,292.2,99.9
Sector Energy All,TAEE4,18.38,45.9,2.58,15.9,10.3
Sector Energy All,EBR,15.51,50.8,3.18,17.5,10.1
Sector Energy All,CPLE3,12.31,59.4,2.75,16.4,7.2
Sector Energy All,ENEV3,11.59,110.9,3.14,23.9,10.7
Sector Energy All,CPFE3,7.73,290.6,3.65,40.3,18.2
Sector Energy All,ELET3,7.47,292.7,2.65,53.3,32.6
Sector Energy All,EQTL3,7.1,155.1,2.62,38.5,17.3
Sector Energy All,ELET6,6.91,266.1,2.22,64.9,37.3
Sector Energy All,AEP,6.63,429.2,3.36,77.6,34.5
Sector Energy All,DUK,6.37,243.0,2.15,91.0,42.2
Sector Energy Brazilian,CPLE6,20.74,50.1,2.31,20.2,11.2
Sector Energy Brazilian,CPLE3,13.27,59.4,2.75,16.4,7.2
Sector Energy Brazilian,TAEE4,12.57,45.9,2.58,15.9,10.3
Sector Energy Brazilian,ENEV3,12.08,110.9,3.14,23.9,10.7
Sector Energy Brazilian,TAEE3,9.23,37.4,1.9,16.8,11.2
Sector Energy Brazilian,CPFE3,7.49,290.6,3.65,40.3,18.2
Sector Energy Brazilian,ELET3,7.14,292.7,2.65,53.3,32.6
Sector Energy Brazilian,EQTL3,6.82,155.1,2.62,38.5,17.3
Sector Energy Brazilian,ELET6,6.52,266.1,2.22,64.9,37.3
Sector Energy Brazilian,TAEE11,4.15,89.7,1.65,44.4,30.8
Sector Energy International,EBR,30.4,50.8,3.18,17.5,10.1
Sector Energy International,ELP,30.4,45.3,2.1,17.1,9.8
Sector Energy International,DUK,20.0,243.0,2.15,91.0,42.2
Sector Energy International,AEP,19.2,429.2,3.36,77.6,34.5
Sector Health All,LLY,100.0,-99.9,0.52,441.8,100.0
Sector Health International,LLY,100.0,-99.9,0.52,441.8,100.0
Momentum All,CPFE3,18.16,290.6,3.65,40.3,18.2
Momentum All,ELET3,12.7,292.7,2.65,53.3,32.6
Momentum All,ELET6,11.79,266.1,2.22,64.9,37.3
Momentum All,AEP,10.94,429.2,3.36,77.6,34.5
Momentum All,MMM,10.43,357.8,1.8,149.3,83.6
Momentum All,BPAC11,10.24,292.3,3.24,48.5,16.7
Momentum All,UNIP6,8.55,283.8,2.12,75.0,40.7
Momentum All,MA,8.02,300.4,1.63,292.2,99.9
Momentum All,UNIP3,6.36,328.4,2.0,92.0,35.7
Momentum All,GOOGL,2.79,500.8,2.02,329.5,99.9
Momentum Brazilian,CSMG3,14.93,227.1,2.91,42.3,32.4
Momentum Brazilian,CPFE3,13.46,290.6,3.65,40.3,18.2
Momentum Brazilian,ELET3,11.64,292.7,2.65,53.3,32.6
Momentum Brazilian,ELET6,11.45,266.1,2.22,64.9,37.3
Momentum Brazilian,SAPR11,10.77,195.1,3.12,51.9,26.3
Momentum Brazilian,UNIP6,9.98,283.8,2.12,75.0,40.7
Momentum Brazilian,BPAC11,8.19,292.3,3.24,48.5,16.7
Momentum Brazilian,BPAC3,7.33,241.7,2.76,43.2,13.0
Momentum Brazilian,VALE3,6.15,219.5,1.53,92.3,53.1
Momentum Brazilian,UNIP3,6.12,328.4,2.0,92.0,35.7
Momentum International,MMM,13.5,357.8,1.8,149.3,83.6
Momentum International,NFLX,13.5,181.2,2.36,160.4,80.6
Momentum International,PBR,13.5,79.3,3.67,34.0,29.8
Momentum International,EBR,12.74,50.8,3.18,17.5,10.1
Momentum International,ITUB,12.03,29.4,2.39,12.0,5.4
Momentum International,DUK,10.8,243.0,2.15,91.0,42.2
Momentum International,ELP,10.19,45.3,2.1,17.1,9.8
Momentum International,AEP,8.24,429.2,3.36,77.6,34.5
Momentum International,MA,4.18,300.4,1.63,292.2,99.9
Momentum International,GOOGL,1.34,500.8,2.02,329.5,99.9
Mean Reversion All,LLY,100.0,-99.9,0.52,441.8,100.0
Mean Reversion International,LLY,100.0,-99.9,0.52,441.8,100.0
Quality All,PBR,19.88,79.3,3.67,34.0,29.8
Quality All,EBR,17.2,50.8,3.18,17.5,10.1
Quality All,BRSR3,10.12,88.9,2.98,24.1,14.7
Quality All,BRSR6,10.06,84.7,2.96,22.4,16.0
Quality All,CSMG3,8.32,227.1,2.91,42.3,32.4
Quality All,ENEV3,8.13,110.9,3.14,23.9,10.7
Quality All,CPFE3,7.03,290.6,3.65,40.3,18.2
Quality All,AEP,6.87,429.2,3.36,77.6,34.5
Quality All,SAPR11,6.32,195.1,3.12,51.9,26.3
Quality All,BPAC11,6.06,292.3,3.24,48.5,16.7
Quality Brazilian,BRSR3,14.05,88.9,2.98,24.1,14.7
Quality Brazilian,CPLE3,13.71,59.4,2.75,16.4,7.2
Quality Brazilian,BRSR6,12.35,84.7,2.96,22.4,16.0
Quality Brazilian,ELET3,11.0,292.7,2.65,53.3,32.6
Quality Brazilian,CSMG3,10.53,227.1,2.91,42.3,32.4
Quality Brazilian,ENEV3,10.11,110.9,3.14,23.9,10.7
Quality Brazilian,CPFE3,8.44,290.6,3.65,40.3,18.2
Quality Brazilian,SAPR11,7.5,195.1,3.12,51.9,26.3
Quality Brazilian,BPAC11,6.84,292.3,3.24,48.5,16.7
Quality Brazilian,BPAC3,5.47,241.7,2.76,43.2,13.0
Quality International,PBR,13.46,79.3,3.67,34.0,29.8
Quality International,BBD,13.46,24.6,2.74,7.9,3.7
Quality International,NFLX,13.46,181.2,2.36,160.4,80.6
Quality International,ABEV,13.46,10.5,2.12,5.0,3.7
Quality International,EBR,12.71,50.8,3.18,17.5,10.1
Quality International,ITUB,12.23,29.4,2.39,12.0,5.4
Quality International,ELP,10.41,45.3,2.1,17.1,9.8
Quality International,DUK,5.31,243.0,2.15,91.0,42.2
Quality International,AEP,4.42,429.2,3.36,77.6,34.5
Quality International,GOOGL,1.06,500.8,2.02,329.5,99.9
Value All,CSMG3,16.31,227.1,2.91,42.3,32.4
Value All,CPFE3,12.28,290.6,3.65,40.3,18.2
Value All,ELET3,10.83,292.7,2.65,53.3,32.6
Value All,UNIP6,10.21,283.8,2.12,75.0,40.7
Value All,ELET6,10.21,266.1,2.22,64.9,37.3
Value All,AEP,9.62,429.2,3.36,77.6,34.5
Value All,EQTL3,9.44,155.1,2.62,38.5,17.3
Value All,BPAC11,7.86,292.3,3.24,48.5,16.7
Value All,BPAC3,6.68,241.7,2.76,43.2,13.0
Value All,UNIP3,6.56,328.4,2.0,92.0,35.7
Value Brazilian,CSMG3,15.25,227.1,2.91,42.3,32.4
Value Brazilian,CPFE3,12.02,290.6,3.65,40.3,18.2
Value Brazilian,UNIP6,10.96,283.8,2.12,75.0,40.7
Value Brazilian,ELET3,10.82,292.7,2.65,53.3,32.6
Value Brazilian,ELET6,10.56,266.1,2.22,64.9,37.3
Value Brazilian,SAPR11,10.07,195.1,3.12,51.9,26.3
Value Brazilian,EQTL3,9.6,155.1,2.62,38.5,17.3
Value Brazilian,BPAC11,7.79,292.3,3.24,48.5,16.7
Value Brazilian,BPAC3,6.48,241.7,2.76,43.2,13.0
Value Brazilian,UNIP3,6.46,328.4,2.0,92.0,35.7
Value International,MMM,13.49,357.8,1.8,149.3,83.6
Value International,PBR,13.49,79.3,3.67,34.0,29.8
Value International,NFLX,13.49,181.2,2.36,160.4,80.6
Value International,EBR,12.75,50.8,3.18,17.5,10.1
Value International,ITUB,12.02,29.4,2.39,12.0,5.4
Value International,DUK,10.82,243.0,2.15,91.0,42.2
Value International,ELP,10.19,45.3,2.1,17.1,9.8
Value International,AEP,8.22,429.2,3.36,77.6,34.5
Value International,MA,4.17,300.4,1.63,292.2,99.9
Value International,GOOGL,1.34,500.8,2.02,329.5,99.9
Growth All,CPFE3,18.16,290.6,3.65,40.3,18.2
Growth All,ELET3,12.7,292.7,2.65,53.3,32.6
Growth All,ELET6,11.79,266.1,2.22,64.9,37.3
Growth All,AEP,10.94,429.2,3.36,77.6,34.5
Growth All,MMM,10.43,357.8,1.8,149.3,83.6
Growth All,BPAC11,10.24,292.3,3.24,48.5,16.7
Growth All,UNIP6,8.55,283.8,2.12,75.0,40.7
Growth All,MA,8.02,300.4,1.63,292.2,99.9
Growth All,UNIP3,6.36,328.4,2.0,92.0,35.7
Growth All,GOOGL,2.79,500.8,2.02,329.5,99.9
Growth Brazilian,CSMG3,14.93,227.1,2.91,42.3,32.4
Growth Brazilian,CPFE3,13.46,290.6,3.65,40.3,18.2
Growth Brazilian,ELET3,11.64,292.7,2.65,53.3,32.6
Growth Brazilian,ELET6,11.45,266.1,2.22,64.9,37.3
Growth Brazilian,SAPR11,10.77,195.1,3.12,51.9,26.3
Growth Brazilian,UNIP6,9.98,283.8,2.12,75.0,40.7
Growth Brazilian,BPAC11,8.19,292.3,3.24,48.5,16.7
Growth Brazilian,BPAC3,7.33,241.7,2.76,43.2,13.0
Growth Brazilian,VALE3,6.15,219.5,1.53,92.3,53.1
Growth Brazilian,UNIP3,6.12,328.4,2.0,92.0,35.7
Growth International,NFLX,15.9,181.2,2.36,160.4,80.6
Growth International,PBR,15.9,79.3,3.67,34.0,29.8
Growth International,BBD,15.9,24.6,2.74,7.9,3.7
Growth International,EBR,13.5,50.8,3.18,17.5,10.1
Growth International,ELP,12.17,45.3,2.1,17.1,9.8
Growth International,MMM,6.6,357.8,1.8,149.3,83.6
Growth International,AEP,6.59,429.2,3.36,77.6,34.5
Growth International,DUK,6.56,243.0,2.15,91.0,42.2
Growth International,MA,5.21,300.4,1.63,292.2,99.9
Growth International,GOOGL,1.66,500.8,2.02,329.5,99.9
High Frequency All,ELP,18.54,45.3,2.1,17.1,9.8
High Frequency All,ITSA4,15.47,41.8,2.13,15.4,7.8
High Frequency All,ENEV3,13.2,110.9,3.14,23.9,10.7
High Frequency All,CSMG3,11.72,227.1,2.91,42.3,32.4
High Frequency All,UNIP3,9.27,328.4,2.0,92.0,35.7
High Frequency All,CPFE3,7.56,290.6,3.65,40.3,18.2
High Frequency All,BRAP3,7.18,60.8,1.8,26.2,19.0
High Frequency All,ITUB4,6.66,170.2,2.51,38.4,15.9
High Frequency All,BPAC3,5.66,241.7,2.76,43.2,13.0
High Frequency All,VALE3,4.74,219.5,1.53,92.3,53.1
High Frequency Brazilian,ITSA4,16.34,41.8,2.13,15.4,7.8
High Frequency Brazilian,ENEV3,14.39,110.9,3.14,23.9,10.7
High Frequency Brazilian,GGBR3,13.13,33.9,0.98,38.9,28.5
High Frequency Brazilian,CSMG3,12.44,227.1,2.91,42.3,32.4
High Frequency Brazilian,UNIP3,9.72,328.4,2.0,92.0,35.7
High Frequency Brazilian,CPFE3,8.16,290.6,3.65,40.3,18.2
High Frequency Brazilian,BRAP3,7.52,60.8,1.8,26.2,19.0
High Frequency Brazilian,ITUB4,7.12,170.2,2.51,38.4,15.9
High Frequency Brazilian,BPAC3,6.13,241.7,2.76,43.2,13.0
High Frequency Brazilian,VALE3,5.05,219.5,1.53,92.3,53.1
High Frequency International,ELP,11.05,45.3,2.1,17.1,9.8
High Frequency International,BBD,11.05,24.6,2.74,7.9,3.7
High Frequency International,DUK,11.05,243.0,2.15,91.0,42.2
High Frequency International,PBR,11.05,79.3,3.67,34.0,29.8
High Frequency International,ITUB,11.05,29.4,2.39,12.0,5.4
High Frequency International,ABEV,11.05,10.5,2.12,5.0,3.7
High Frequency International,MMM,11.05,357.8,1.8,149.3,83.6
High Frequency International,AEP,11.05,429.2,3.36,77.6,34.5
High Frequency International,EBR,11.05,50.8,3.18,17.5,10.1
High Frequency International,LLY,0.58,-99.9,0.52,441.8,100.0
Low Turnover All,ELP,18.54,45.3,2.1,17.1,9.8
Low Turnover All,ITSA4,15.47,41.8,2.13,15.4,7.8
Low Turnover All,ENEV3,13.2,110.9,3.14,23.9,10.7
Low Turnover All,CSMG3,11.72,227.1,2.91,42.3,32.4
Low Turnover All,UNIP3,9.27,328.4,2.0,92.0,35.7
Low Turnover All,CPFE3,7.56,290.6,3.65,40.3,18.2
Low Turnover All,BRAP3,7.18,60.8,1.8,26.2,19.0
Low Turnover All,ITUB4,6.66,170.2,2.51,38.4,15.9
Low Turnover All,BPAC3,5.66,241.7,2.76,43.2,13.0
Low Turnover All,VALE3,4.74,219.5,1.53,92.3,53.1
Low Turnover Brazilian,ITSA4,16.34,41.8,2.13,15.4,7.8
Low Turnover Brazilian,ENEV3,14.39,110.9,3.14,23.9,10.7
Low Turnover Brazilian,GGBR3,13.13,33.9,0.98,38.9,28.5
Low Turnover Brazilian,CSMG3,12.44,227.1,2.91,42.3,32.4
Low Turnover Brazilian,UNIP3,9.72,328.4,2.0,92.0,35.7
Low Turnover Brazilian,CPFE3,8.16,290.6,3.65,40.3,18.2
Low Turnover Brazilian,BRAP3,7.52,60.8,1.8,26.2,19.0
Low Turnover Brazilian,ITUB4,7.12,170.2,2.51,38.4,15.9
Low Turnover Brazilian,BPAC3,6.13,241.7,2.76,43.2,13.0
Low Turnover Brazilian,VALE3,5.05,219.5,1.53,92.3,53.1
Low Turnover International,BBD,16.27,24.6,2.74,7.9,3.7
Low Turnover International,ABEV,16.27,10.5,2.12,5.0,3.7
Low Turnover International,CIG,16.27,7.5,1.96,4.8,2.9
Low Turnover International,ITUB,11.83,29.4,2.39,12.0,5.4
Low Turnover International,EBR,11.2,50.8,3.18,17.5,10.1
Low Turnover International,PBR,10.97,79.3,3.67,34.0,29.8
Low Turnover International,ELP,8.42,45.3,2.1,17.1,9.8
Low Turnover International,MMM,3.05,357.8,1.8,149.3,83.6
Low Turnover International,AEP,2.88,429.2,3.36,77.6,34.5
Low Turnover International,DUK,2.85,243.0,2.15,91.0,42.2
Swing Trading All,NFLX,20.67,181.2,2.36,160.4,80.6
Swing Trading All,PETR3,20.67,60.7,2.09,132.5,76.8
Swing Trading All,EALT4,20.67,17.9,0.94,35.2,37.4
Swing Trading All,TASA4,20.67,22.7,2.32,23.8,34.3
Swing Trading All,MA,13.19,300.4,1.63,292.2,99.9
Swing Trading All,GOOGL,4.14,500.8,2.02,329.5,99.9
Swing Trading Brazilian,PETR3,33.33,60.7,2.09,132.5,76.8
Swing Trading Brazilian,EALT4,33.33,17.9,0.94,35.2,37.4
Swing Trading Brazilian,TASA4,33.33,22.7,2.32,23.8,34.3
Swing Trading International,MA,36.05,300.4,1.63,292.2,99.9
Swing Trading International,NFLX,36.05,181.2,2.36,160.4,80.6
Swing Trading International,GOOGL,27.9,500.8,2.02,329.5,99.9
Risk Parity All,PBR,15.31,79.3,3.67,34.0,29.8
Risk Parity All,BBD,14.33,24.6,2.74,7.9,3.7
Risk Parity All,TAEE4,11.75,45.9,2.58,15.9,10.3
Risk Parity All,EBR,8.99,50.8,3.18,17.5,10.1
Risk Parity All,BRSR3,8.51,88.9,2.98,24.1,14.7
Risk Parity All,CPLE3,6.76,59.4,2.75,16.4,7.2
Risk Parity All,BRSR6,4.93,84.7,2.96,22.4,16.0
Risk Parity All,ENEV3,4.91,110.9,3.14,23.9,10.7
Risk Parity All,SAPR11,4.61,195.1,3.12,51.9,26.3
Risk Parity All,CSMG3,4.35,227.1,2.91,42.3,32.4
Risk Parity All,AEP,4.3,429.2,3.36,77.6,34.5
Risk Parity All,CPFE3,3.14,290.6,3.65,40.3,18.2
Risk Parity All,EQTL3,3.13,155.1,2.62,38.5,17.3
Risk Parity All,BPAC11,2.79,292.3,3.24,48.5,16.7
Risk Parity All,BPAC3,2.19,241.7,2.76,43.2,13.0
Risk Parity Brazilian,CPLE6,15.98,50.1,2.31,20.2,11.2
Risk Parity Brazilian,TAEE4,14.3,45.9,2.58,15.9,10.3
Risk Parity Brazilian,SAPR3,10.87,44.0,2.37,16.6,8.3
Risk Parity Brazilian,BRSR3,9.65,88.9,2.98,24.1,14.7
Risk Parity Brazilian,CPLE3,6.84,59.4,2.75,16.4,7.2
Risk Parity Brazilian,ELET3,5.79,292.7,2.65,53.3,32.6
Risk Parity Brazilian,BRSR6,5.68,84.7,2.96,22.4,16.0
Risk Parity Brazilian,ENEV3,5.2,110.9,3.14,23.9,10.7
Risk Parity Brazilian,CSMG3,5.11,227.1,2.91,42.3,32.4
Risk Parity Brazilian,SAPR11,4.67,195.1,3.12,51.9,26.3
Risk Parity Brazilian,EQTL3,3.6,155.1,2.62,38.5,17.3
Risk Parity Brazilian,CPFE3,3.41,290.6,3.65,40.3,18.2
Risk Parity Brazilian,BPAC11,3.34,292.3,3.24,48.5,16.7
Risk Parity Brazilian,ITUB4,3.07,170.2,2.51,38.4,15.9
Risk Parity Brazilian,BPAC3,2.48,241.7,2.76,43.2,13.0
Risk Parity International,MMM,11.92,357.8,1.8,149.3,83.6
Risk Parity International,NFLX,11.05,181.2,2.36,160.4,80.6
Risk Parity International,CIG,8.88,7.5,1.96,4.8,2.9
Risk Parity International,DUK,8.5,243.0,2.15,91.0,42.2
Risk Parity International,ABEV,8.43,10.5,2.12,5.0,3.7
Risk Parity International,ITUB,7.82,29.4,2.39,12.0,5.4
Risk Parity International,BBD,7.77,24.6,2.74,7.9,3.7
Risk Parity International,PBR-A,6.08,18.6,1.09,29.5,24.7
Risk Parity International,AEP,5.92,429.2,3.36,77.6,34.5
Risk Parity International,ELP,5.64,45.3,2.1,17.1,9.8
Risk Parity International,MA,4.67,300.4,1.63,292.2,99.9
Risk Parity International,PBR,4.54,79.3,3.67,34.0,29.8
Risk Parity International,EBR,4.34,50.8,3.18,17.5,10.1
Risk Parity International,GOOGL,4.05,500.8,2.02,329.5,99.9
Risk Parity International,LLY,0.39,-99.9,0.52,441.8,100.0
Max Sharpe All,CPFE3,12.5,290.6,3.65,40.3,18.2
Max Sharpe All,BRSR6,12.5,84.7,2.96,22.4,16.0
Max Sharpe All,CSMG3,12.34,227.1,2.91,42.3,32.4
Max Sharpe All,EBR,10.49,50.8,3.18,17.5,10.1
Max Sharpe All,BPAC11,9.32,292.3,3.24,48.5,16.7
Max Sharpe All,BPAC3,8.65,241.7,2.76,43.2,13.0
Max Sharpe All,AEP,7.38,429.2,3.36,77.6,34.5
Max Sharpe All,TAEE4,7.23,45.9,2.58,15.9,10.3
Max Sharpe All,CPLE3,6.02,59.4,2.75,16.4,7.2
Max Sharpe All,ENEV3,5.35,110.9,3.14,23.9,10.7
Max Sharpe All,ELET3,3.53,292.7,2.65,53.3,32.6
Max Sharpe All,BRSR3,2.69,88.9,2.98,24.1,14.7
Max Sharpe All,PBR,0.67,79.3,3.67,34.0,29.8
Max Sharpe All,SAPR11,0.67,195.1,3.12,51.9,26.3
Max Sharpe All,BBD,0.67,24.6,2.74,7.9,3.7
Max Sharpe Brazilian,CPFE3,12.5,290.6,3.65,40.3,18.2
Max Sharpe Brazilian,BRSR6,12.5,84.7,2.96,22.4,16.0
Max Sharpe Brazilian,CSMG3,12.34,227.1,2.91,42.3,32.4
Max Sharpe Brazilian,ITUB4,9.72,170.2,2.51,38.4,15.9
Max Sharpe Brazilian,BPAC11,9.32,292.3,3.24,48.5,16.7
Max Sharpe Brazilian,BPAC3,8.65,241.7,2.76,43.2,13.0
Max Sharpe Brazilian,EQTL3,7.71,155.1,2.62,38.5,17.3
Max Sharpe Brazilian,TAEE4,7.23,45.9,2.58,15.9,10.3
Max Sharpe Brazilian,CPLE3,6.45,59.4,2.75,16.4,7.2
Max Sharpe Brazilian,ENEV3,5.35,110.9,3.14,23.9,10.7
Max Sharpe Brazilian,ELET3,3.53,292.7,2.65,53.3,32.6
Max Sharpe Brazilian,BRSR3,2.69,88.9,2.98,24.1,14.7
Max Sharpe Brazilian,SAPR3,0.67,44.0,2.37,16.6,8.3
Max Sharpe Brazilian,SAPR11,0.67,195.1,3.12,51.9,26.3
Max Sharpe Brazilian,TASA4,0.67,22.7,2.32,23.8,34.3
Max Sharpe International,PBR,12.5,79.3,3.67,34.0,29.8
Max Sharpe International,ELP,12.5,45.3,2.1,17.1,9.8
Max Sharpe International,EBR,10.49,50.8,3.18,17.5,10.1
Max Sharpe International,PBR-A,9.34,18.6,1.09,29.5,24.7
Max Sharpe International,MA,9.33,300.4,1.63,292.2,99.9
Max Sharpe International,GOOGL,9.33,500.8,2.02,329.5,99.9
Max Sharpe International,AEP,7.38,429.2,3.36,77.6,34.5
Max Sharpe International,BBD,5.94,24.6,2.74,7.9,3.7
Max Sharpe International,ITUB,5.56,29.4,2.39,12.0,5.4
Max Sharpe International,DUK,5.16,243.0,2.15,91.0,42.2
Max Sharpe International,LLY,4.67,-99.9,0.52,441.8,100.0
Max Sharpe International,ABEV,3.79,10.5,2.12,5.0,3.7
Max Sharpe International,CIG,2.67,7.5,1.96,4.8,2.9
Max Sharpe International,NFLX,0.67,181.2,2.36,160.4,80.6
Max Sharpe International,MMM,0.67,357.8,1.8,149.3,83.6
Min Variance All,BPAC11,9.32,292.3,3.24,48.5,16.7
Min Variance All,AEP,7.21,429.2,3.36,77.6,34.5
Min Variance All,MA,7.0,300.4,1.63,292.2,99.9
Min Variance All,VALE3,7.0,219.5,1.53,92.3,53.1
Min Variance All,GOOGL,7.0,500.8,2.02,329.5,99.9
Min Variance All,UNIP3,6.2,328.4,2.0,92.0,35.7
Min Variance All,ELET6,6.13,266.1,2.22,64.9,37.3
Min Variance All,UNIP6,6.02,283.8,2.12,75.0,40.7
Min Variance All,PETR3,5.86,60.7,2.09,132.5,76.8
Min Variance All,GGBR4,5.36,43.8,1.45,46.8,37.6
Min Variance All,PETR4,5.28,44.0,1.57,91.3,63.1
Min Variance All,SAPR11,4.57,195.1,3.12,51.9,26.3
Min Variance All,DUK,3.8,243.0,2.15,91.0,42.2
Min Variance All,TAEE11,3.67,89.7,1.65,44.4,30.8
Min Variance All,ELET3,3.53,292.7,2.65,53.3,32.6
Min Variance All,LEVE3,3.38,94.0,1.75,44.6,34.6
Min Variance All,BBSE3,2.62,57.4,1.35,51.6,49.0
Min Variance All,NFLX,2.62,181.2,2.36,160.4,80.6
Min Variance All,MMM,2.24,357.8,1.8,149.3,83.6
Min Variance All,LLY,1.18,-99.9,0.52,441.8,100.0
Min Variance Brazilian,CPFE3,12.5,290.6,3.65,40.3,18.2
Min Variance Brazilian,CSMG3,12.34,227.1,2.91,42.3,32.4
Min Variance Brazilian,BPAC11,9.32,292.3,3.24,48.5,16.7
Min Variance Brazilian,EQTL3,7.71,155.1,2.62,38.5,17.3
Min Variance Brazilian,UNIP6,7.47,283.8,2.12,75.0,40.7
Min Variance Brazilian,PETR3,7.0,60.7,2.09,132.5,76.8
Min Variance Brazilian,UNIP3,7.0,328.4,2.0,92.0,35.7
Min Variance Brazilian,VALE3,7.0,219.5,1.53,92.3,53.1
Min Variance Brazilian,BPAC3,6.49,241.7,2.76,43.2,13.0
Min Variance Brazilian,ELET6,6.13,266.1,2.22,64.9,37.3
Min Variance Brazilian,TAEE11,3.67,89.7,1.65,44.4,30.8
Min Variance Brazilian,ELET3,3.53,292.7,2.65,53.3,32.6
Min Variance Brazilian,LEVE3,3.38,94.0,1.75,44.6,34.6
Min Variance Brazilian,GGBR4,2.95,43.8,1.45,46.8,37.6
Min Variance Brazilian,GGBR3,1.0,33.9,0.98,38.9,28.5
Min Variance Brazilian,HYPE3,0.5,96.2,1.86,41.6,33.4
Min Variance Brazilian,PETR4,0.5,44.0,1.57,91.3,63.1
Min Variance Brazilian,ALUP11,0.5,77.3,1.86,42.4,22.6
Min Variance Brazilian,BBSE3,0.5,57.4,1.35,51.6,49.0
Min Variance Brazilian,SAPR11,0.5,195.1,3.12,51.9,26.3
Min Variance International,MA,9.33,300.4,1.63,292.2,99.9
Min Variance International,GOOGL,9.33,500.8,2.02,329.5,99.9
Min Variance International,EBR,8.72,50.8,3.18,17.5,10.1
Min Variance International,PBR,8.51,79.3,3.67,34.0,29.8
Min Variance International,ELP,7.76,45.3,2.1,17.1,9.8
Min Variance International,PBR-A,7.54,18.6,1.09,29.5,24.7
Min Variance International,AEP,7.38,429.2,3.36,77.6,34.5
Min Variance International,ITUB,6.86,29.4,2.39,12.0,5.4
Min Variance International,CIG,6.6,7.5,1.96,4.8,2.9
Min Variance International,NFLX,6.23,181.2,2.36,160.4,80.6
Min Variance International,BBD,5.94,24.6,2.74,7.9,3.7
Min Variance International,ABEV,5.93,10.5,2.12,5.0,3.7
Min Variance International,DUK,5.16,243.0,2.15,91.0,42.2
Min Variance International,MMM,3.47,357.8,1.8,149.3,83.6
Min Variance International,LLY,1.24,-99.9,0.52,441.8,100.0
Max Diversification All,EALT4,13.69,17.9,0.94,35.2,37.4
Max Diversification All,NFLX,12.5,181.2,2.36,160.4,80.6
Max Diversification All,MMM,12.29,357.8,1.8,149.3,83.6
Max Diversification All,LEVE3,11.62,94.0,1.75,44.6,34.6
Max Diversification All,DUK,7.92,243.0,2.15,91.0,42.2
Max Diversification All,CSAN3,5.56,12.9,0.75,34.4,33.3
Max Diversification All,AEP,5.52,429.2,3.36,77.6,34.5
Max Diversification All,PETR4,5.21,44.0,1.57,91.3,63.1
Max Diversification All,PETR3,4.63,60.7,2.09,132.5,76.8
Max Diversification All,UNIP3,4.62,328.4,2.0,92.0,35.7
Max Diversification All,UNIP6,4.53,283.8,2.12,75.0,40.7
Max Diversification All,MA,4.34,300.4,1.63,292.2,99.9
Max Diversification All,GOOGL,3.69,500.8,2.02,329.5,99.9
Max Diversification All,CSMG3,3.51,227.1,2.91,42.3,32.4
Max Diversification All,LLY,0.37,-99.9,0.52,441.8,100.0
Max Diversification Brazilian,BBSE3,13.27,57.4,1.35,51.6,49.0
Max Diversification Brazilian,TASA4,13.27,22.7,2.32,23.8,34.3
Max Diversification Brazilian,EALT4,12.38,17.9,0.94,35.2,37.4
Max Diversification Brazilian,TAEE4,9.49,45.9,2.58,15.9,10.3
Max Diversification Brazilian,PETR4,7.76,44.0,1.57,91.3,63.1
Max Diversification Brazilian,BRSR3,7.73,88.9,2.98,24.1,14.7
Max Diversification Brazilian,GGBR4,5.96,43.8,1.45,46.8,37.6
Max Diversification Brazilian,GOAU3,5.36,25.9,1.34,19.3,15.0
Max Diversification Brazilian,PETR3,5.21,60.7,2.09,132.5,76.8
Max Diversification Brazilian,CSAN3,5.04,12.9,0.75,34.4,33.3
Max Diversification Brazilian,BPAN4,4.71,49.5,1.55,25.8,15.7
Max Diversification Brazilian,LEVE3,3.96,94.0,1.75,44.6,34.6
Max Diversification Brazilian,CSMG3,2.93,227.1,2.91,42.3,32.4
Max Diversification Brazilian,UNIP6,1.73,283.8,2.12,75.0,40.7
Max Diversification Brazilian,UNIP3,1.21,328.4,2.0,92.0,35.7
Max Diversification International,MMM,11.92,357.8,1.8,149.3,83.6
Max Diversification International,NFLX,11.05,181.2,2.36,160.4,80.6
Max Diversification International,CIG,8.88,7.5,1.96,4.8,2.9
Max Diversification International,DUK,8.5,243.0,2.15,91.0,42.2
Max Diversification International,ABEV,8.43,10.5,2.12,5.0,3.7
Max Diversification International,ITUB,7.82,29.4,2.39,12.0,5.4
Max Diversification International,BBD,7.77,24.6,2.74,7.9,3.7
Max Diversification International,PBR-A,6.08,18.6,1.09,29.5,24.7
Max Diversification International,AEP,5.92,429.2,3.36,77.6,34.5
Max Diversification International,ELP,5.64,45.3,2.1,17.1,9.8
Max Diversification International,MA,4.67,300.4,1.63,292.2,99.9
Max Diversification International,PBR,4.54,79.3,3.67,34.0,29.8
Max Diversification International,EBR,4.34,50.8,3.18,17.5,10.1
