Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,B3SA3,17.67,59.7,2.0,31.7,18.4
Sector Finances All,BRSR6,14.34,85.4,2.97,22.6,16.1
Sector Finances All,SANB3,10.77,68.6,2.27,25.8,14.7
Sector Finances All,BAC,10.19,240.1,2.31,138.5,85.0
Sector Finances All,ITUB4,8.03,133.7,2.1,38.8,16.0
Sector Finances All,MA,7.06,547.4,2.13,310.3,100.0
Sector Finances All,GS,6.11,2426.5,2.84,292.6,100.0
Sector Finances All,BPAC3,5.31,220.8,2.75,43.4,13.1
Sector Finances All,V,2.85,380.8,1.76,210.1,89.3
Sector Finances Brazilian,B3SA3,13.97,59.7,2.0,31.7,18.4
Sector Finances Brazilian,BRSR6,13.8,85.4,2.97,22.6,16.1
Sector Finances Brazilian,ITSA4,13.28,40.7,2.1,15.6,7.9
Sector Finances Brazilian,BBSE3,12.87,63.6,1.35,50.8,48.4
Sector Finances Brazilian,SANB4,12.19,56.3,1.96,27.1,14.2
Sector Finances Brazilian,SANB3,11.51,68.6,2.27,25.8,14.7
Sector Finances Brazilian,BPAN4,10.03,60.5,1.85,26.3,15.9
Sector Finances Brazilian,ITUB4,6.91,133.7,2.1,38.8,16.0
Sector Finances Brazilian,BPAC3,5.44,220.8,2.75,43.4,13.1
Sector Finances International,BAC,22.42,240.1,2.31,138.5,85.0
Sector Finances International,ITUB,22.42,30.3,2.46,12.0,5.4
Sector Finances International,BBD,22.42,19.9,2.14,7.9,3.7
Sector Finances International,GS,16.94,2426.5,2.84,292.6,100.0
Sector Finances International,MA,9.8,547.4,2.13,310.3,100.0
Sector Finances International,V,5.99,380.8,1.76,210.1,89.3
Sector Energy All,TAEE4,17.23,45.9,2.59,16.0,10.3
Sector Energy All,CPLE6,16.83,50.1,2.31,20.2,11.2
Sector Energy All,EBR,12.98,50.8,3.19,17.5,10.1
Sector Energy All,ENEV3,10.71,117.5,3.29,23.5,10.3
Sector Energy All,CPLE3,10.62,60.6,2.77,16.6,7.3
Sector Energy All,CPFE3,7.42,270.5,3.46,40.8,18.3
Sector Energy All,EQTL3,6.36,167.7,2.79,39.8,17.7
Sector Energy All,ELET3,6.28,292.7,2.65,53.4,32.6
Sector Energy All,ELET6,5.87,266.1,2.22,65.0,37.3
Sector Energy All,AEP,5.71,416.4,3.25,78.9,34.9
Sector Energy Brazilian,CPLE6,20.87,50.1,2.31,20.2,11.2
Sector Energy Brazilian,CPLE3,13.1,60.6,2.77,16.6,7.3
Sector Energy Brazilian,TAEE4,12.4,45.9,2.59,16.0,10.3
Sector Energy Brazilian,ENEV3,12.03,117.5,3.29,23.5,10.3
Sector Energy Brazilian,TAEE3,9.35,38.2,1.93,17.2,10.8
Sector Energy Brazilian,CPFE3,7.42,270.5,3.46,40.8,18.3
Sector Energy Brazilian,ELET3,7.06,292.7,2.65,53.4,32.6
Sector Energy Brazilian,EQTL3,7.0,167.7,2.79,39.8,17.7
Sector Energy Brazilian,ELET6,6.43,266.1,2.22,65.0,37.3
Sector Energy Brazilian,TAEE11,4.34,90.9,1.89,44.3,30.6
Sector Energy International,EBR,37.02,50.8,3.19,17.5,10.1
Sector Energy International,ELP,37.02,45.3,2.1,17.2,9.8
Sector Energy International,AEP,25.96,416.4,3.25,78.9,34.9
Sector Consumer All,UBER,100.0,317.7,2.25,109.7,54.2
Sector Consumer International,UBER,100.0,317.7,2.25,109.7,54.2
Sector Health All,UNH,50.0,35.3,0.72,252.7,99.5
Sector Health All,LLY,50.0,-100.0,-1.53,446.1,100.0
Sector Health International,UNH,50.0,35.3,0.72,252.7,99.5
Sector Health International,LLY,50.0,-100.0,-1.53,446.1,100.0
Momentum All,ELET3,16.95,292.7,2.65,53.4,32.6
Momentum All,CPFE3,16.95,270.5,3.46,40.8,18.3
Momentum All,AEP,14.41,416.4,3.25,78.9,34.9
Momentum All,UBER,12.09,317.7,2.25,109.7,54.2
Momentum All,UNIP6,9.36,343.8,2.21,79.6,41.4
Momentum All,GS,8.95,2426.5,2.84,292.6,100.0
Momentum All,UNIP3,8.03,297.0,1.91,92.1,35.7
Momentum All,MA,6.5,547.4,2.13,310.3,100.0
Momentum All,V,4.07,380.8,1.76,210.1,89.3
Momentum All,GOOGL,2.72,485.6,2.0,331.1,99.9
Momentum Brazilian,CSMG3,15.18,230.6,2.88,43.3,33.0
Momentum Brazilian,CPFE3,12.44,270.5,3.46,40.8,18.3
Momentum Brazilian,ELET6,11.46,266.1,2.22,65.0,37.3
Momentum Brazilian,ELET3,11.46,292.7,2.65,53.4,32.6
Momentum Brazilian,SAPR11,10.65,191.3,3.08,52.8,26.6
Momentum Brazilian,EQTL3,10.36,167.7,2.79,39.8,17.7
Momentum Brazilian,UNIP6,9.53,343.8,2.21,79.6,41.4
Momentum Brazilian,BPAC3,6.91,220.8,2.75,43.4,13.1
Momentum Brazilian,UNIP3,6.14,297.0,1.91,92.1,35.7
Momentum Brazilian,VALE3,5.87,188.1,1.43,94.9,54.0
Momentum International,PBR,15.76,73.2,3.51,33.0,28.9
Momentum International,EBR,15.76,50.8,3.19,17.5,10.1
Momentum International,ELP,13.9,45.3,2.1,17.2,9.8
Momentum International,MA,11.6,547.4,2.13,310.3,100.0
Momentum International,AEP,11.05,416.4,3.25,78.9,34.9
Momentum International,BAC,10.31,240.1,2.31,138.5,85.0
Momentum International,UBER,8.67,317.7,2.25,109.7,54.2
Momentum International,GS,6.75,2426.5,2.84,292.6,100.0
Momentum International,V,4.37,380.8,1.76,210.1,89.3
Momentum International,GOOGL,1.83,485.6,2.0,331.1,99.9
Mean Reversion All,MSFT,50.0,-92.4,0.92,296.8,99.5
Mean Reversion All,LLY,50.0,-100.0,-1.53,446.1,100.0
Mean Reversion International,MSFT,50.0,-92.4,0.92,296.8,99.5
Mean Reversion International,LLY,50.0,-100.0,-1.53,446.1,100.0
Quality All,ABEV3,15.98,42.0,2.97,20.9,19.0
Quality All,PBR,15.72,73.2,3.51,33.0,28.9
Quality All,EBR,15.42,50.8,3.19,17.5,10.1
Quality All,ENEV3,9.09,117.5,3.29,23.5,10.3
Quality All,SAPR11,8.94,191.3,3.08,52.8,26.6
Quality All,BRSR6,8.75,85.4,2.97,22.6,16.1
Quality All,CSMG3,8.49,230.6,2.88,43.3,33.0
Quality All,AEP,6.08,416.4,3.25,78.9,34.9
Quality All,GS,5.87,2426.5,2.84,292.6,100.0
Quality All,CPFE3,5.66,270.5,3.46,40.8,18.3
Quality Brazilian,ABEV3,21.64,42.0,2.97,20.9,19.0
Quality Brazilian,BRSR6,11.67,85.4,2.97,22.6,16.1
Quality Brazilian,CPLE3,11.38,60.6,2.77,16.6,7.3
Quality Brazilian,CSMG3,10.43,230.6,2.88,43.3,33.0
Quality Brazilian,ELET3,9.51,292.7,2.65,53.4,32.6
Quality Brazilian,ENEV3,9.35,117.5,3.29,23.5,10.3
Quality Brazilian,EQTL3,7.26,167.7,2.79,39.8,17.7
Quality Brazilian,CPFE3,7.11,270.5,3.46,40.8,18.3
Quality Brazilian,SAPR11,7.03,191.3,3.08,52.8,26.6
Quality Brazilian,BPAC3,4.62,220.8,2.75,43.4,13.1
Quality International,ABEV,17.67,10.4,2.1,5.0,3.7
Quality International,BBD,17.47,19.9,2.14,7.9,3.7
Quality International,PBR,16.33,73.2,3.51,33.0,28.9
Quality International,EBR,13.63,50.8,3.19,17.5,10.1
Quality International,ITUB,11.59,30.3,2.46,12.0,5.4
Quality International,BAC,5.62,240.1,2.31,138.5,85.0
Quality International,AEP,5.52,416.4,3.25,78.9,34.9
Quality International,UBER,4.74,317.7,2.25,109.7,54.2
Quality International,GS,3.85,2426.5,2.84,292.6,100.0
Quality International,MA,3.59,547.4,2.13,310.3,100.0
Value All,CSMG3,13.83,230.6,2.88,43.3,33.0
Value All,UNIP6,11.27,343.8,2.21,79.6,41.4
Value All,UBER,11.14,317.7,2.25,109.7,54.2
Value All,CPFE3,10.91,270.5,3.46,40.8,18.3
Value All,ELET3,9.85,292.7,2.65,53.4,32.6
Value All,ELET6,9.72,266.1,2.22,65.0,37.3
Value All,GS,9.48,2426.5,2.84,292.6,100.0
Value All,EQTL3,8.81,167.7,2.79,39.8,17.7
Value All,AEP,8.58,416.4,3.25,78.9,34.9
Value All,BPAC3,6.4,220.8,2.75,43.4,13.1
Value Brazilian,CSMG3,13.52,230.6,2.88,43.3,33.0
Value Brazilian,ENEV3,13.51,117.5,3.29,23.5,10.3
Value Brazilian,CPFE3,10.74,270.5,3.46,40.8,18.3
Value Brazilian,ELET3,10.6,292.7,2.65,53.4,32.6
Value Brazilian,ELET6,10.5,266.1,2.22,65.0,37.3
Value Brazilian,EQTL3,9.87,167.7,2.79,39.8,17.7
Value Brazilian,UNIP6,9.73,343.8,2.21,79.6,41.4
Value Brazilian,SAPR11,9.2,191.3,3.08,52.8,26.6
Value Brazilian,BPAC3,6.2,220.8,2.75,43.4,13.1
Value Brazilian,UNIP3,6.13,297.0,1.91,92.1,35.7
Value International,EBR,15.27,50.8,3.19,17.5,10.1
Value International,PBR,15.27,73.2,3.51,33.0,28.9
Value International,ITUB,15.27,30.3,2.46,12.0,5.4
Value International,AEP,12.18,416.4,3.25,78.9,34.9
Value International,BAC,10.58,240.1,2.31,138.5,85.0
Value International,MA,9.91,547.4,2.13,310.3,100.0
Value International,UBER,9.33,317.7,2.25,109.7,54.2
Value International,GS,6.85,2426.5,2.84,292.6,100.0
Value International,V,3.35,380.8,1.76,210.1,89.3
Value International,GOOGL,1.97,485.6,2.0,331.1,99.9
Growth All,ELET3,16.95,292.7,2.65,53.4,32.6
Growth All,CPFE3,16.95,270.5,3.46,40.8,18.3
Growth All,AEP,14.41,416.4,3.25,78.9,34.9
Growth All,UBER,12.09,317.7,2.25,109.7,54.2
Growth All,UNIP6,9.36,343.8,2.21,79.6,41.4
Growth All,GS,8.95,2426.5,2.84,292.6,100.0
Growth All,UNIP3,8.03,297.0,1.91,92.1,35.7
Growth All,MA,6.5,547.4,2.13,310.3,100.0
Growth All,V,4.07,380.8,1.76,210.1,89.3
Growth All,GOOGL,2.72,485.6,2.0,331.1,99.9
Growth Brazilian,CSMG3,15.18,230.6,2.88,43.3,33.0
Growth Brazilian,CPFE3,12.44,270.5,3.46,40.8,18.3
Growth Brazilian,ELET6,11.46,266.1,2.22,65.0,37.3
Growth Brazilian,ELET3,11.46,292.7,2.65,53.4,32.6
Growth Brazilian,SAPR11,10.65,191.3,3.08,52.8,26.6
Growth Brazilian,EQTL3,10.36,167.7,2.79,39.8,17.7
Growth Brazilian,UNIP6,9.53,343.8,2.21,79.6,41.4
Growth Brazilian,BPAC3,6.91,220.8,2.75,43.4,13.1
Growth Brazilian,UNIP3,6.14,297.0,1.91,92.1,35.7
Growth Brazilian,VALE3,5.87,188.1,1.43,94.9,54.0
Growth International,PBR,15.76,73.2,3.51,33.0,28.9
Growth International,EBR,15.76,50.8,3.19,17.5,10.1
Growth International,ELP,13.9,45.3,2.1,17.2,9.8
Growth International,MA,11.6,547.4,2.13,310.3,100.0
Growth International,AEP,11.05,416.4,3.25,78.9,34.9
Growth International,BAC,10.31,240.1,2.31,138.5,85.0
Growth International,UBER,8.67,317.7,2.25,109.7,54.2
Growth International,GS,6.75,2426.5,2.84,292.6,100.0
Growth International,V,4.37,380.8,1.76,210.1,89.3
Growth International,GOOGL,1.83,485.6,2.0,331.1,99.9
High Frequency All,VALE3,11.0,188.1,1.43,94.9,54.0
High Frequency All,MSFT,10.99,-92.4,0.92,296.8,99.5
High Frequency All,ENEV3,10.98,117.5,3.29,23.5,10.3
High Frequency All,BRAP3,10.98,54.1,1.64,26.2,19.0
High Frequency All,CSMG3,10.98,230.6,2.88,43.3,33.0
High Frequency All,ELP,10.98,45.3,2.1,17.2,9.8
High Frequency All,ITUB4,10.98,133.7,2.1,38.8,16.0
High Frequency All,CPFE3,10.98,270.5,3.46,40.8,18.3
High Frequency All,UNIP3,10.97,297.0,1.91,92.1,35.7
High Frequency All,LLY,1.17,-100.0,-1.53,446.1,100.0
High Frequency Brazilian,ITSA4,15.51,40.7,2.1,15.6,7.9
High Frequency Brazilian,ENEV3,14.52,117.5,3.29,23.5,10.3
High Frequency Brazilian,CSMG3,14.15,230.6,2.88,43.3,33.0
High Frequency Brazilian,CPFE3,10.33,270.5,3.46,40.8,18.3
High Frequency Brazilian,GGBR3,8.49,32.1,0.94,40.8,31.0
High Frequency Brazilian,BRAP3,8.46,54.1,1.64,26.2,19.0
High Frequency Brazilian,BRAP4,8.27,69.6,1.8,28.8,19.2
High Frequency Brazilian,ITUB4,8.22,133.7,2.1,38.8,16.0
High Frequency Brazilian,UNIP3,7.91,297.0,1.91,92.1,35.7
High Frequency Brazilian,VALE3,4.14,188.1,1.43,94.9,54.0
High Frequency International,ABEV,17.79,10.4,2.1,5.0,3.7
High Frequency International,BBD,11.53,19.9,2.14,7.9,3.7
High Frequency International,BAC,10.18,240.1,2.31,138.5,85.0
High Frequency International,LLY,8.68,-100.0,-1.53,446.1,100.0
High Frequency International,MSFT,8.65,-92.4,0.92,296.8,99.5
High Frequency International,ITUB,8.64,30.3,2.46,12.0,5.4
High Frequency International,V,8.64,380.8,1.76,210.1,89.3
High Frequency International,ELP,8.64,45.3,2.1,17.2,9.8
High Frequency International,PBR,8.63,73.2,3.51,33.0,28.9
High Frequency International,GS,8.62,2426.5,2.84,292.6,100.0
Low Turnover All,ELP,16.9,45.3,2.1,17.2,9.8
Low Turnover All,ITSA4,13.54,40.7,2.1,15.6,7.9
Low Turnover All,ENEV3,12.57,117.5,3.29,23.5,10.3
Low Turnover All,CSMG3,12.4,230.6,2.88,43.3,33.0
Low Turnover All,CPFE3,9.17,270.5,3.46,40.8,18.3
Low Turnover All,BRAP3,8.96,54.1,1.64,26.2,19.0
Low Turnover All,GGBR3,8.05,32.1,0.94,40.8,31.0
Low Turnover All,UNIP3,7.2,297.0,1.91,92.1,35.7
Low Turnover All,ITUB4,7.07,133.7,2.1,38.8,16.0
Low Turnover All,VALE3,4.13,188.1,1.43,94.9,54.0
Low Turnover Brazilian,ITSA4,15.51,40.7,2.1,15.6,7.9
Low Turnover Brazilian,ENEV3,14.52,117.5,3.29,23.5,10.3
Low Turnover Brazilian,CSMG3,14.15,230.6,2.88,43.3,33.0
Low Turnover Brazilian,CPFE3,10.33,270.5,3.46,40.8,18.3
Low Turnover Brazilian,GGBR3,8.49,32.1,0.94,40.8,31.0
Low Turnover Brazilian,BRAP3,8.46,54.1,1.64,26.2,19.0
Low Turnover Brazilian,BRAP4,8.27,69.6,1.8,28.8,19.2
Low Turnover Brazilian,ITUB4,8.22,133.7,2.1,38.8,16.0
Low Turnover Brazilian,UNIP3,7.91,297.0,1.91,92.1,35.7
Low Turnover Brazilian,VALE3,4.14,188.1,1.43,94.9,54.0
Low Turnover International,BBD,15.17,19.9,2.14,7.9,3.7
Low Turnover International,PBR,15.17,73.2,3.51,33.0,28.9
Low Turnover International,ABEV,15.17,10.4,2.1,5.0,3.7
Low Turnover International,ITUB,14.88,30.3,2.46,12.0,5.4
Low Turnover International,ELP,14.16,45.3,2.1,17.2,9.8
Low Turnover International,AEP,8.75,416.4,3.25,78.9,34.9
Low Turnover International,BAC,7.0,240.1,2.31,138.5,85.0
Low Turnover International,GS,4.24,2426.5,2.84,292.6,100.0
Low Turnover International,MA,3.8,547.4,2.13,310.3,100.0
Low Turnover International,V,1.67,380.8,1.76,210.1,89.3
Swing Trading All,UNH,29.25,35.3,0.72,252.7,99.5
Swing Trading All,ABEV3,29.25,42.0,2.97,20.9,19.0
Swing Trading All,TASA4,29.25,16.8,2.29,23.4,34.2
Swing Trading All,GOOGL,12.25,485.6,2.0,331.1,99.9
Swing Trading Brazilian,ABEV3,50.0,42.0,2.97,20.9,19.0
Swing Trading Brazilian,TASA4,50.0,16.8,2.29,23.4,34.2
Swing Trading International,GOOGL,50.0,485.6,2.0,331.1,99.9
Swing Trading International,UNH,50.0,35.3,0.72,252.7,99.5
Risk Parity All,PBR,14.22,73.2,3.51,33.0,28.9
Risk Parity All,ABEV3,14.22,42.0,2.97,20.9,19.0
Risk Parity All,TAEE4,13.17,45.9,2.59,16.0,10.3
Risk Parity All,ITUB,10.35,30.3,2.46,12.0,5.4
Risk Parity All,EBR,8.26,50.8,3.19,17.5,10.1
Risk Parity All,CPLE3,5.95,60.6,2.77,16.6,7.3
Risk Parity All,CSMG3,4.81,230.6,2.88,43.3,33.0
Risk Parity All,ELET3,4.68,292.7,2.65,53.4,32.6
Risk Parity All,BRSR6,4.6,85.4,2.97,22.6,16.1
Risk Parity All,ENEV3,4.53,117.5,3.29,23.5,10.3
Risk Parity All,SAPR11,4.36,191.3,3.08,52.8,26.6
Risk Parity All,AEP,3.21,416.4,3.25,78.9,34.9
Risk Parity All,EQTL3,3.16,167.7,2.79,39.8,17.7
Risk Parity All,CPFE3,2.78,270.5,3.46,40.8,18.3
Risk Parity All,BPAC3,1.73,220.8,2.75,43.4,13.1
Risk Parity Brazilian,CPLE6,15.28,50.1,2.31,20.2,11.2
Risk Parity Brazilian,TAEE4,14.74,45.9,2.59,16.0,10.3
Risk Parity Brazilian,ABEV3,12.28,42.0,2.97,20.9,19.0
Risk Parity Brazilian,SAPR4,12.12,30.7,2.27,13.7,10.6
Risk Parity Brazilian,SAPR3,8.27,42.5,2.31,16.6,8.2
Risk Parity Brazilian,CPLE3,5.38,60.6,2.77,16.6,7.3
Risk Parity Brazilian,ELET3,5.28,292.7,2.65,53.4,32.6
Risk Parity Brazilian,BRSR6,4.93,85.4,2.97,22.6,16.1
Risk Parity Brazilian,CSMG3,4.77,230.6,2.88,43.3,33.0
Risk Parity Brazilian,ENEV3,4.61,117.5,3.29,23.5,10.3
Risk Parity Brazilian,SAPR11,3.95,191.3,3.08,52.8,26.6
Risk Parity Brazilian,EQTL3,3.37,167.7,2.79,39.8,17.7
Risk Parity Brazilian,CPFE3,2.89,270.5,3.46,40.8,18.3
Risk Parity Brazilian,BPAC3,1.82,220.8,2.75,43.4,13.1
Risk Parity Brazilian,TASA4,0.31,16.8,2.29,23.4,34.2
Risk Parity International,ITUB,10.91,30.3,2.46,12.0,5.4
Risk Parity International,ABEV,10.91,10.4,2.1,5.0,3.7
Risk Parity International,CIG,10.91,8.2,2.05,4.8,2.9
Risk Parity International,BBD,10.91,19.9,2.14,7.9,3.7
Risk Parity International,PBR-A,10.91,10.8,0.64,28.9,24.2
Risk Parity International,PBR,10.45,73.2,3.51,33.0,28.9
Risk Parity International,EBR,7.96,50.8,3.19,17.5,10.1
Risk Parity International,ELP,6.19,45.3,2.1,17.2,9.8
Risk Parity International,BAC,4.25,240.1,2.31,138.5,85.0
Risk Parity International,AEP,4.1,416.4,3.25,78.9,34.9
Risk Parity International,UBER,3.93,317.7,2.25,109.7,54.2
Risk Parity International,MA,3.48,547.4,2.13,310.3,100.0
Risk Parity International,GS,2.98,2426.5,2.84,292.6,100.0
Risk Parity International,V,1.34,380.8,1.76,210.1,89.3
Risk Parity International,GOOGL,0.76,485.6,2.0,331.1,99.9
Max Sharpe All,BRSR6,12.5,85.4,2.97,22.6,16.1
Max Sharpe All,CPFE3,12.5,270.5,3.46,40.8,18.3
Max Sharpe All,BPAC3,12.5,220.8,2.75,43.4,13.1
Max Sharpe All,CSMG3,10.62,230.6,2.88,43.3,33.0
Max Sharpe All,GS,9.33,2426.5,2.84,292.6,100.0
Max Sharpe All,AEP,8.69,416.4,3.25,78.9,34.9
Max Sharpe All,EBR,7.69,50.8,3.19,17.5,10.1
Max Sharpe All,EQTL3,6.95,167.7,2.79,39.8,17.7
Max Sharpe All,ENEV3,6.83,117.5,3.29,23.5,10.3
Max Sharpe All,TAEE4,6.19,45.9,2.59,16.0,10.3
Max Sharpe All,ELET3,3.53,292.7,2.65,53.4,32.6
Max Sharpe All,PBR,0.67,73.2,3.51,33.0,28.9
Max Sharpe All,SAPR11,0.67,191.3,3.08,52.8,26.6
Max Sharpe All,CPLE3,0.67,60.6,2.77,16.6,7.3
Max Sharpe All,ABEV3,0.67,42.0,2.97,20.9,19.0
Max Sharpe Brazilian,ABEV3,12.5,42.0,2.97,20.9,19.0
Max Sharpe Brazilian,BRSR6,12.5,85.4,2.97,22.6,16.1
Max Sharpe Brazilian,CPFE3,12.5,270.5,3.46,40.8,18.3
Max Sharpe Brazilian,BPAC3,12.5,220.8,2.75,43.4,13.1
Max Sharpe Brazilian,CSMG3,10.62,230.6,2.88,43.3,33.0
Max Sharpe Brazilian,UNIP6,8.07,343.8,2.21,79.6,41.4
Max Sharpe Brazilian,EQTL3,6.95,167.7,2.79,39.8,17.7
Max Sharpe Brazilian,ENEV3,6.83,117.5,3.29,23.5,10.3
Max Sharpe Brazilian,TAEE4,6.19,45.9,2.59,16.0,10.3
Max Sharpe Brazilian,CPLE3,5.14,60.6,2.77,16.6,7.3
Max Sharpe Brazilian,ELET3,3.53,292.7,2.65,53.4,32.6
Max Sharpe Brazilian,TASA4,0.67,16.8,2.29,23.4,34.2
Max Sharpe Brazilian,SAPR11,0.67,191.3,3.08,52.8,26.6
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.31,20.2,11.2
Max Sharpe Brazilian,SAPR3,0.67,42.5,2.31,16.6,8.2
Max Sharpe International,PBR,12.5,73.2,3.51,33.0,28.9
Max Sharpe International,ELP,12.5,45.3,2.1,17.2,9.8
Max Sharpe International,EBR,10.49,50.8,3.19,17.5,10.1
Max Sharpe International,GOOGL,9.33,485.6,2.0,331.1,99.9
Max Sharpe International,V,9.33,380.8,1.76,210.1,89.3
Max Sharpe International,BAC,9.33,240.1,2.31,138.5,85.0
Max Sharpe International,UBER,9.33,317.7,2.25,109.7,54.2
Max Sharpe International,GS,9.33,2426.5,2.84,292.6,100.0
Max Sharpe International,AEP,8.69,416.4,3.25,78.9,34.9
Max Sharpe International,BBD,5.82,19.9,2.14,7.9,3.7
Max Sharpe International,MSFT,0.67,-92.4,0.92,296.8,99.5
Max Sharpe International,ITUB,0.67,30.3,2.46,12.0,5.4
Max Sharpe International,ABEV,0.67,10.4,2.1,5.0,3.7
Max Sharpe International,MA,0.67,547.4,2.13,310.3,100.0
Max Sharpe International,CIG,0.67,8.2,2.05,4.8,2.9
Min Variance All,LLY,5.0,-100.0,-1.53,446.1,100.0
Min Variance All,GOOGL,5.0,485.6,2.0,331.1,99.9
Min Variance All,MA,5.0,547.4,2.13,310.3,100.0
Min Variance All,MSFT,5.0,-92.4,0.92,296.8,99.5
Min Variance All,GS,5.0,2426.5,2.84,292.6,100.0
Min Variance All,UNH,5.0,35.3,0.72,252.7,99.5
Min Variance All,V,5.0,380.8,1.76,210.1,89.3
Min Variance All,BAC,5.0,240.1,2.31,138.5,85.0
Min Variance All,UBER,5.0,317.7,2.25,109.7,54.2
Min Variance All,VALE3,5.0,188.1,1.43,94.9,54.0
Min Variance All,UNIP3,5.0,297.0,1.91,92.1,35.7
Min Variance All,PETR4,5.0,43.4,1.55,84.8,60.3
Min Variance All,UNIP6,5.0,343.8,2.21,79.6,41.4
Min Variance All,AEP,5.0,416.4,3.25,78.9,34.9
Min Variance All,ELET6,5.0,266.1,2.22,65.0,37.3
Min Variance All,ELET3,5.0,292.7,2.65,53.4,32.6
Min Variance All,SAPR11,5.0,191.3,3.08,52.8,26.6
Min Variance All,BBSE3,5.0,63.6,1.35,50.8,48.4
Min Variance All,GGBR4,5.0,33.9,1.19,48.1,39.1
Min Variance All,LEVE3,5.0,103.2,1.82,45.7,35.2
Min Variance Brazilian,CPFE3,12.5,270.5,3.46,40.8,18.3
Min Variance Brazilian,BPAC3,12.5,220.8,2.75,43.4,13.1
Min Variance Brazilian,BRAP4,12.5,69.6,1.8,28.8,19.2
Min Variance Brazilian,CSMG3,10.62,230.6,2.88,43.3,33.0
Min Variance Brazilian,B3SA3,7.62,59.7,2.0,31.7,18.4
Min Variance Brazilian,UNIP6,7.04,343.8,2.21,79.6,41.4
Min Variance Brazilian,UNIP3,7.0,297.0,1.91,92.1,35.7
Min Variance Brazilian,EQTL3,6.95,167.7,2.79,39.8,17.7
Min Variance Brazilian,ELET6,6.13,266.1,2.22,65.0,37.3
Min Variance Brazilian,ELET3,3.53,292.7,2.65,53.4,32.6
Min Variance Brazilian,LEVE3,3.01,103.2,1.82,45.7,35.2
Min Variance Brazilian,GGBR4,2.56,33.9,1.19,48.1,39.1
Min Variance Brazilian,ITUB4,2.4,133.7,2.1,38.8,16.0
Min Variance Brazilian,VALE3,1.63,188.1,1.43,94.9,54.0
Min Variance Brazilian,GGBR3,1.0,32.1,0.94,40.8,31.0
Min Variance Brazilian,TAEE11,1.0,90.9,1.89,44.3,30.6
Min Variance Brazilian,BBSE3,0.5,63.6,1.35,50.8,48.4
Min Variance Brazilian,PETR4,0.5,43.4,1.55,84.8,60.3
Min Variance Brazilian,SAPR11,0.5,191.3,3.08,52.8,26.6
Min Variance Brazilian,EALT4,0.5,19.8,1.06,34.8,37.0
Min Variance International,GOOGL,5.87,485.6,2.0,331.1,99.9
Min Variance International,AEP,5.85,416.4,3.25,78.9,34.9
Min Variance International,GS,5.85,2426.5,2.84,292.6,100.0
Min Variance International,UBER,5.85,317.7,2.25,109.7,54.2
Min Variance International,V,5.85,380.8,1.76,210.1,89.3
Min Variance International,EBR,5.85,50.8,3.19,17.5,10.1
Min Variance International,BAC,5.85,240.1,2.31,138.5,85.0
Min Variance International,PBR,5.85,73.2,3.51,33.0,28.9
Min Variance International,ELP,5.85,45.3,2.1,17.2,9.8
Min Variance International,PBR-A,5.85,10.8,0.64,28.9,24.2
Min Variance International,BBD,5.85,19.9,2.14,7.9,3.7
Min Variance International,ITUB,5.85,30.3,2.46,12.0,5.4
Min Variance International,CIG,5.85,8.2,2.05,4.8,2.9
Min Variance International,ABEV,5.85,10.4,2.1,5.0,3.7
Min Variance International,MSFT,5.85,-92.4,0.92,296.8,99.5
Min Variance International,MA,5.85,547.4,2.13,310.3,100.0
Min Variance International,UNH,5.84,35.3,0.72,252.7,99.5
Min Variance International,LLY,0.56,-100.0,-1.53,446.1,100.0
Max Diversification All,EALT4,15.51,19.8,1.06,34.8,37.0
Max Diversification All,LEVE3,14.22,103.2,1.82,45.7,35.2
Max Diversification All,UNH,5.51,35.3,0.72,252.7,99.5
Max Diversification All,UNIP3,5.5,297.0,1.91,92.1,35.7
Max Diversification All,MSFT,5.5,-92.4,0.92,296.8,99.5
Max Diversification All,TASA4,5.5,16.8,2.29,23.4,34.2
Max Diversification All,V,5.5,380.8,1.76,210.1,89.3
Max Diversification All,PETR4,5.5,43.4,1.55,84.8,60.3
Max Diversification All,UNIP6,5.49,343.8,2.21,79.6,41.4
Max Diversification All,UBER,5.49,317.7,2.25,109.7,54.2
Max Diversification All,AEP,5.49,416.4,3.25,78.9,34.9
Max Diversification All,GS,5.49,2426.5,2.84,292.6,100.0
Max Diversification All,CSMG3,5.49,230.6,2.88,43.3,33.0
Max Diversification All,GOOGL,5.46,485.6,2.0,331.1,99.9
Max Diversification All,LLY,4.37,-100.0,-1.53,446.1,100.0
Max Diversification Brazilian,TASA4,12.6,16.8,2.29,23.4,34.2
Max Diversification Brazilian,USIM5,11.81,24.1,2.06,19.0,20.1
Max Diversification Brazilian,PETR4,10.36,43.4,1.55,84.8,60.3
Max Diversification Brazilian,TAEE4,10.26,45.9,2.59,16.0,10.3
Max Diversification Brazilian,ABEV3,9.27,42.0,2.97,20.9,19.0
Max Diversification Brazilian,BBSE3,9.03,63.6,1.35,50.8,48.4
Max Diversification Brazilian,EALT4,8.63,19.8,1.06,34.8,37.0
Max Diversification Brazilian,USIM3,6.39,31.6,1.81,19.5,18.8
