Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,TAEE11,0.91,97.9,1.52,44.9,29.3
Low Risk International 20,BBD,12.17,21.8,2.29,8.3,7.1
Low Risk International 20,ITUB,12.17,24.6,2.12,15.6,13.9
Low Risk International 20,JNJ,8.33,664.5,2.6,75.7,49.1
Low Risk International 20,EBR,7.16,50.8,2.75,15.2,10.1
Low Risk International 20,ELP,7.16,45.3,1.79,14.9,9.8
Low Risk International 20,DUK,7.16,128.0,2.22,74.1,54.4
Low Risk International 20,NU,5.99,39.5,2.04,39.4,53.8
Low Risk International 20,GOOGL,5.44,2185.0,3.98,135.2,77.1
Low Risk International 20,CIG,4.66,6.9,2.18,4.6,5.2
Low Risk International 20,CSAN,4.66,9.0,1.94,18.8,26.9
Low Risk International 20,ABEV,4.66,8.5,1.32,6.4,4.8
Low Risk International 20,NVDA,3.25,1109.9,2.86,103.8,50.9
Low Risk International 20,AAPL,2.86,969.3,2.28,123.3,61.4
Low Risk International 20,BAC,2.72,172.5,2.2,50.6,42.8
Low Risk International 20,INTC,2.55,887.5,2.61,80.2,33.5
Low Risk International 20,LLY,2.4,3153.9,2.86,229.0,99.9
Low Risk International 20,VALE,2.13,48.4,1.71,23.1,18.7
Low Risk International 20,GS,1.83,2453.4,2.79,140.9,75.1
Low Risk International 20,HSBC,1.4,338.4,2.23,58.6,32.6
Low Risk International 20,JPM,1.31,950.9,2.91,117.9,61.1
Sector Technology All,NFLX,24.31,3.0,0.24,254.6,100.0
Sector Technology All,GOOGL,24.22,2185.0,3.98,135.2,77.1
Sector Technology All,AAPL,14.31,969.3,2.28,123.3,61.4
Sector Technology All,NVDA,13.34,1109.9,2.86,103.8,50.9
Sector Technology All,MSFT,12.6,1060.3,2.51,220.5,99.3
Sector Technology All,INTC,11.23,887.5,2.61,80.2,33.5
Sector Technology International,NFLX,24.31,3.0,0.24,254.6,100.0
Sector Technology International,GOOGL,24.22,2185.0,3.98,135.2,77.1
Sector Technology International,AAPL,14.31,969.3,2.28,123.3,61.4
Sector Technology International,NVDA,13.34,1109.9,2.86,103.8,50.9
Sector Technology International,MSFT,12.6,1060.3,2.51,220.5,99.3
Sector Technology International,INTC,11.23,887.5,2.61,80.2,33.5
Sector Finances All,BRSR3,17.01,78.1,3.15,22.6,16.5
Sector Finances All,BRSR5,17.01,94.2,1.95,41.8,20.9
Sector Finances All,BBD,17.01,21.8,2.29,8.3,7.1
Sector Finances All,NU,17.01,39.5,2.04,39.4,53.8
Sector Finances All,BPAC5,9.96,118.5,2.0,38.0,35.3
Sector Finances All,BAC,6.31,172.5,2.2,50.6,42.8
Sector Finances All,BPAC11,5.68,197.3,1.78,70.1,38.4
Sector Finances All,HSBC,3.49,338.4,2.23,58.6,32.6
Sector Finances All,GS,3.39,2453.4,2.79,140.9,75.1
Sector Finances All,JPM,3.11,950.9,2.91,117.9,61.1
Sector Finances Brazilian,BRSR3,19.18,78.1,3.15,22.6,16.5
Sector Finances Brazilian,SANB3,16.52,37.3,1.52,31.5,36.0
Sector Finances Brazilian,BPAN4,16.52,51.6,1.7,24.1,16.8
Sector Finances Brazilian,ITSA3,12.62,29.3,1.56,19.8,13.8
Sector Finances Brazilian,BRSR5,11.7,94.2,1.95,41.8,20.9
Sector Finances Brazilian,BPAC5,11.23,118.5,2.0,38.0,35.3
Sector Finances Brazilian,BBDC3,6.81,22.6,0.84,22.5,22.2
Sector Finances Brazilian,BPAC11,5.42,197.3,1.78,70.1,38.4
Sector Finances International,BBD,19.2,21.8,2.29,8.3,7.1
Sector Finances International,NU,19.2,39.5,2.04,39.4,53.8
Sector Finances International,ITUB,19.2,24.6,2.12,15.6,13.9
Sector Finances International,BAC,13.84,172.5,2.2,50.6,42.8
Sector Finances International,HSBC,9.53,338.4,2.23,58.6,32.6
Sector Finances International,GS,8.64,2453.4,2.79,140.9,75.1
Sector Finances International,JPM,7.56,950.9,2.91,117.9,61.1
Sector Finances International,V,2.84,-6.6,1.09,391.1,100.0
Sector Energy All,EBR,17.68,50.8,2.75,15.2,10.1
Sector Energy All,CPLE6,17.68,51.8,2.06,17.6,11.2
Sector Energy All,TAEE4,14.39,40.6,2.1,17.9,14.3
Sector Energy All,ELET3,12.43,292.7,2.28,46.4,32.6
Sector Energy All,ELET6,11.18,269.6,1.94,55.4,36.8
Sector Energy All,DUK,9.25,128.0,2.22,74.1,54.4
Sector Energy All,ENEV3,6.68,161.1,2.87,33.2,14.5
Sector Energy All,SO,4.14,132.9,1.67,79.0,66.7
Sector Energy All,CPFE3,3.34,146.0,1.87,61.9,39.5
Sector Energy All,EQTL3,3.22,146.8,1.96,62.7,38.8
Sector Energy Brazilian,ELET3,18.0,292.7,2.28,46.4,32.6
Sector Energy Brazilian,CPLE6,18.0,51.8,2.06,17.6,11.2
Sector Energy Brazilian,ELET6,16.08,269.6,1.94,55.4,36.8
Sector Energy Brazilian,TAEE4,14.35,40.6,2.1,17.9,14.3
Sector Energy Brazilian,CMIG4,12.75,25.1,1.17,17.6,20.0
Sector Energy Brazilian,ENEV3,8.26,161.1,2.87,33.2,14.5
Sector Energy Brazilian,CPFE3,4.43,146.0,1.87,61.9,39.5
Sector Energy Brazilian,EQTL3,4.28,146.8,1.96,62.7,38.8
Sector Energy Brazilian,TAEE11,3.85,97.9,1.52,44.9,29.3
Sector Energy International,EBR,31.0,50.8,2.75,15.2,10.1
Sector Energy International,ELP,31.0,45.3,1.79,14.9,9.8
Sector Energy International,DUK,25.68,128.0,2.22,74.1,54.4
Sector Energy International,SO,12.31,132.9,1.67,79.0,66.7
Sector Consumer All,AAPL,33.33,969.3,2.28,123.3,61.4
Sector Consumer All,SBUX,33.33,247.6,1.87,162.4,84.8
Sector Consumer All,UBER,33.33,219.3,1.74,296.0,99.5
Sector Consumer International,AAPL,33.33,969.3,2.28,123.3,61.4
Sector Consumer International,SBUX,33.33,247.6,1.87,162.4,84.8
Sector Consumer International,UBER,33.33,219.3,1.74,296.0,99.5
Sector Health All,LLY,50.0,3153.9,2.86,229.0,99.9
Sector Health All,JNJ,50.0,664.5,2.6,75.7,49.1
Sector Health International,LLY,50.0,3153.9,2.86,229.0,99.9
Sector Health International,JNJ,50.0,664.5,2.6,75.7,49.1
Momentum All,JNJ,21.0,664.5,2.6,75.7,49.1
Momentum All,MSFT,13.87,1060.3,2.51,220.5,99.3
Momentum All,GOOGL,12.42,2185.0,3.98,135.2,77.1
Momentum All,LLY,9.98,3153.9,2.86,229.0,99.9
Momentum All,NVDA,7.97,1109.9,2.86,103.8,50.9
Momentum All,HSBC,7.87,338.4,2.23,58.6,32.6
Momentum All,AAPL,7.4,969.3,2.28,123.3,61.4
Momentum All,GS,6.59,2453.4,2.79,140.9,75.1
Momentum All,JPM,6.48,950.9,2.91,117.9,61.1
Momentum All,INTC,6.4,887.5,2.61,80.2,33.5
Momentum Brazilian,ELET3,19.92,292.7,2.28,46.4,32.6
Momentum Brazilian,ELET6,19.92,269.6,1.94,55.4,36.8
Momentum Brazilian,ENEV3,11.69,161.1,2.87,33.2,14.5
Momentum Brazilian,IRBR3,11.68,156.6,1.98,95.0,54.1
Momentum Brazilian,CPFE3,7.67,146.0,1.87,61.9,39.5
Momentum Brazilian,EQTL3,6.9,146.8,1.96,62.7,38.8
Momentum Brazilian,BPAC11,6.69,197.3,1.78,70.1,38.4
Momentum Brazilian,PETR4,6.23,133.4,1.82,44.8,23.8
Momentum Brazilian,PRIO3,4.66,258.2,2.01,80.2,67.3
Momentum Brazilian,PETR3,4.65,142.1,1.64,53.3,31.7
Momentum International,JNJ,21.0,664.5,2.6,75.7,49.1
Momentum International,MSFT,13.87,1060.3,2.51,220.5,99.3
Momentum International,GOOGL,12.42,2185.0,3.98,135.2,77.1
Momentum International,LLY,9.98,3153.9,2.86,229.0,99.9
Momentum International,NVDA,7.97,1109.9,2.86,103.8,50.9
Momentum International,HSBC,7.87,338.4,2.23,58.6,32.6
Momentum International,AAPL,7.4,969.3,2.28,123.3,61.4
Momentum International,GS,6.59,2453.4,2.79,140.9,75.1
Momentum International,JPM,6.48,950.9,2.91,117.9,61.1
Momentum International,INTC,6.4,887.5,2.61,80.2,33.5
Mean Reversion All,TSLA,33.33,-40.7,0.94,316.6,100.0
Mean Reversion All,MMM,33.33,-31.8,0.98,219.7,91.6
Mean Reversion All,V,33.33,-6.6,1.09,391.1,100.0
Mean Reversion International,TSLA,33.33,-40.7,0.94,316.6,100.0
Mean Reversion International,MMM,33.33,-31.8,0.98,219.7,91.6
Mean Reversion International,V,33.33,-6.6,1.09,391.1,100.0
Quality All,BRSR3,16.7,78.1,3.15,22.6,16.5
Quality All,ENEV3,16.7,161.1,2.87,33.2,14.5
Quality All,EBR,16.7,50.8,2.75,15.2,10.1
Quality All,JNJ,16.7,664.5,2.6,75.7,49.1
Quality All,GOOGL,8.89,2185.0,3.98,135.2,77.1
Quality All,LLY,6.3,3153.9,2.86,229.0,99.9
Quality All,NVDA,5.35,1109.9,2.86,103.8,50.9
Quality All,JPM,4.44,950.9,2.91,117.9,61.1
Quality All,GS,4.31,2453.4,2.79,140.9,75.1
Quality All,INTC,3.92,887.5,2.61,80.2,33.5
Quality Brazilian,CPLE6,16.87,51.8,2.06,17.6,11.2
Quality Brazilian,TAEE4,16.05,40.6,2.1,17.9,14.3
Quality Brazilian,ELET3,15.55,292.7,2.28,46.4,32.6
Quality Brazilian,GOAU4,12.14,47.6,2.4,15.2,18.4
Quality Brazilian,BRSR3,12.02,78.1,3.15,22.6,16.5
Quality Brazilian,USIM5,9.88,73.9,2.57,20.5,16.5
Quality Brazilian,ENEV3,5.32,161.1,2.87,33.2,14.5
Quality Brazilian,BPAC5,5.17,118.5,2.0,38.0,35.3
Quality Brazilian,IRBR3,4.92,156.6,1.98,95.0,54.1
Quality Brazilian,PRIO3,2.09,258.2,2.01,80.2,67.3
Quality International,EBR,18.39,50.8,2.75,15.2,10.1
Quality International,JNJ,18.39,664.5,2.6,75.7,49.1
Quality International,BBD,18.39,21.8,2.29,8.3,7.1
Quality International,GOOGL,9.67,2185.0,3.98,135.2,77.1
Quality International,LLY,7.44,3153.9,2.86,229.0,99.9
Quality International,MSFT,7.07,1060.3,2.51,220.5,99.3
Quality International,NVDA,5.96,1109.9,2.86,103.8,50.9
Quality International,GS,4.97,2453.4,2.79,140.9,75.1
Quality International,JPM,4.95,950.9,2.91,117.9,61.1
Quality International,INTC,4.78,887.5,2.61,80.2,33.5
Value All,JNJ,19.59,664.5,2.6,75.7,49.1
Value All,ELET3,19.59,292.7,2.28,46.4,32.6
Value All,GOOGL,11.08,2185.0,3.98,135.2,77.1
Value All,LLY,9.09,3153.9,2.86,229.0,99.9
Value All,MSFT,8.68,1060.3,2.51,220.5,99.3
Value All,NVDA,7.11,1109.9,2.86,103.8,50.9
Value All,AAPL,6.88,969.3,2.28,123.3,61.4
Value All,GS,6.15,2453.4,2.79,140.9,75.1
Value All,INTC,5.92,887.5,2.61,80.2,33.5
Value All,JPM,5.91,950.9,2.91,117.9,61.1
Value Brazilian,ELET3,17.16,292.7,2.28,46.4,32.6
Value Brazilian,CPLE6,17.16,51.8,2.06,17.6,11.2
Value Brazilian,ELET6,16.81,269.6,1.94,55.4,36.8
Value Brazilian,BRSR3,16.22,78.1,3.15,22.6,16.5
Value Brazilian,BRSR5,8.73,94.2,1.95,41.8,20.9
Value Brazilian,ENEV3,6.99,161.1,2.87,33.2,14.5
Value Brazilian,PETR4,5.1,133.4,1.82,44.8,23.8
Value Brazilian,BPAC11,4.61,197.3,1.78,70.1,38.4
Value Brazilian,EQTL3,4.42,146.8,1.96,62.7,38.8
Value Brazilian,PRIO3,2.79,258.2,2.01,80.2,67.3
Value International,JNJ,21.35,664.5,2.6,75.7,49.1
Value International,MSFT,12.87,1060.3,2.51,220.5,99.3
Value International,GOOGL,12.49,2185.0,3.98,135.2,77.1
Value International,LLY,10.07,3153.9,2.86,229.0,99.9
Value International,NVDA,7.98,1109.9,2.86,103.8,50.9
Value International,HSBC,7.93,338.4,2.23,58.6,32.6
Value International,AAPL,7.46,969.3,2.28,123.3,61.4
Value International,GS,6.69,2453.4,2.79,140.9,75.1
Value International,JPM,6.67,950.9,2.91,117.9,61.1
Value International,INTC,6.47,887.5,2.61,80.2,33.5
Growth All,JNJ,21.0,664.5,2.6,75.7,49.1
Growth All,MSFT,13.87,1060.3,2.51,220.5,99.3
Growth All,GOOGL,12.42,2185.0,3.98,135.2,77.1
Growth All,LLY,9.98,3153.9,2.86,229.0,99.9
Growth All,NVDA,7.97,1109.9,2.86,103.8,50.9
Growth All,HSBC,7.87,338.4,2.23,58.6,32.6
Growth All,AAPL,7.4,969.3,2.28,123.3,61.4
Growth All,GS,6.59,2453.4,2.79,140.9,75.1
Growth All,JPM,6.48,950.9,2.91,117.9,61.1
Growth All,INTC,6.4,887.5,2.61,80.2,33.5
Growth Brazilian,ELET3,20.2,292.7,2.28,46.4,32.6
Growth Brazilian,ELET6,20.2,269.6,1.94,55.4,36.8
Growth Brazilian,BPAC5,11.38,118.5,2.0,38.0,35.3
Growth Brazilian,ENEV3,10.97,161.1,2.87,33.2,14.5
Growth Brazilian,CPFE3,7.84,146.0,1.87,61.9,39.5
Growth Brazilian,PETR4,6.58,133.4,1.82,44.8,23.8
Growth Brazilian,BPAC11,6.55,197.3,1.78,70.1,38.4
Growth Brazilian,EQTL3,6.54,146.8,1.96,62.7,38.8
Growth Brazilian,PETR3,5.01,142.1,1.64,53.3,31.7
Growth Brazilian,PRIO3,4.74,258.2,2.01,80.2,67.3
Growth International,JNJ,21.0,664.5,2.6,75.7,49.1
Growth International,MSFT,13.87,1060.3,2.51,220.5,99.3
Growth International,GOOGL,12.42,2185.0,3.98,135.2,77.1
Growth International,LLY,9.98,3153.9,2.86,229.0,99.9
Growth International,NVDA,7.97,1109.9,2.86,103.8,50.9
Growth International,HSBC,7.87,338.4,2.23,58.6,32.6
Growth International,AAPL,7.4,969.3,2.28,123.3,61.4
Growth International,GS,6.59,2453.4,2.79,140.9,75.1
Growth International,JPM,6.48,950.9,2.91,117.9,61.1
Growth International,INTC,6.4,887.5,2.61,80.2,33.5
High Frequency All,SAPR4,17.26,17.7,0.95,15.3,14.7
High Frequency All,JNJ,17.26,664.5,2.6,75.7,49.1
High Frequency All,PETR3,17.26,142.1,1.64,53.3,31.7
High Frequency All,ENEV3,13.07,161.1,2.87,33.2,14.5
High Frequency All,BBDC3,10.26,22.6,0.84,22.5,22.2
High Frequency All,TAEE11,7.63,97.9,1.52,44.9,29.3
High Frequency All,NVDA,4.81,1109.9,2.86,103.8,50.9
High Frequency All,HSBC,4.53,338.4,2.23,58.6,32.6
High Frequency All,AAPL,4.49,969.3,2.28,123.3,61.4
High Frequency All,INTC,3.43,887.5,2.61,80.2,33.5
High Frequency Brazilian,SAPR4,16.66,17.7,0.95,15.3,14.7
High Frequency Brazilian,CMIG4,14.23,25.1,1.17,17.6,20.0
High Frequency Brazilian,USIM5,13.51,73.9,2.57,20.5,16.5
High Frequency Brazilian,PETR4,11.74,133.4,1.82,44.8,23.8
High Frequency Brazilian,BPAC5,11.49,118.5,2.0,38.0,35.3
High Frequency Brazilian,PETR3,8.99,142.1,1.64,53.3,31.7
High Frequency Brazilian,ENEV3,7.35,161.1,2.87,33.2,14.5
High Frequency Brazilian,BBDC3,6.71,22.6,0.84,22.5,22.2
High Frequency Brazilian,BPAC11,4.88,197.3,1.78,70.1,38.4
High Frequency Brazilian,TAEE11,4.45,97.9,1.52,44.9,29.3
High Frequency International,JNJ,17.56,664.5,2.6,75.7,49.1
High Frequency International,VALE,17.56,48.4,1.71,23.1,18.7
High Frequency International,BBD,17.56,21.8,2.29,8.3,7.1
High Frequency International,SO,17.56,132.9,1.67,79.0,66.7
High Frequency International,BAC,7.94,172.5,2.2,50.6,42.8
High Frequency International,NVDA,5.49,1109.9,2.86,103.8,50.9
High Frequency International,AAPL,4.44,969.3,2.28,123.3,61.4
High Frequency International,HSBC,4.21,338.4,2.23,58.6,32.6
High Frequency International,JPM,3.97,950.9,2.91,117.9,61.1
High Frequency International,INTC,3.72,887.5,2.61,80.2,33.5
Low Turnover All,SAPR4,17.19,17.7,0.95,15.3,14.7
Low Turnover All,JNJ,17.19,664.5,2.6,75.7,49.1
Low Turnover All,PETR3,17.19,142.1,1.64,53.3,31.7
Low Turnover All,ENEV3,12.42,161.1,2.87,33.2,14.5
Low Turnover All,BBDC3,12.32,22.6,0.84,22.5,22.2
Low Turnover All,TAEE11,7.55,97.9,1.52,44.9,29.3
Low Turnover All,NVDA,4.49,1109.9,2.86,103.8,50.9
Low Turnover All,HSBC,4.35,338.4,2.23,58.6,32.6
Low Turnover All,AAPL,4.21,969.3,2.28,123.3,61.4
Low Turnover All,INTC,3.1,887.5,2.61,80.2,33.5
Low Turnover Brazilian,CMIG4,14.84,25.1,1.17,17.6,20.0
Low Turnover Brazilian,SAPR4,13.53,17.7,0.95,15.3,14.7
Low Turnover Brazilian,USIM5,13.43,73.9,2.57,20.5,16.5
Low Turnover Brazilian,PETR4,12.08,133.4,1.82,44.8,23.8
Low Turnover Brazilian,BPAC5,11.76,118.5,2.0,38.0,35.3
Low Turnover Brazilian,PETR3,9.35,142.1,1.64,53.3,31.7
Low Turnover Brazilian,BBDC3,7.83,22.6,0.84,22.5,22.2
Low Turnover Brazilian,ENEV3,7.31,161.1,2.87,33.2,14.5
Low Turnover Brazilian,BPAC11,5.25,197.3,1.78,70.1,38.4
Low Turnover Brazilian,TAEE11,4.61,97.9,1.52,44.9,29.3
Low Turnover International,JNJ,17.56,664.5,2.6,75.7,49.1
Low Turnover International,VALE,17.56,48.4,1.71,23.1,18.7
Low Turnover International,BBD,17.56,21.8,2.29,8.3,7.1
Low Turnover International,SO,17.56,132.9,1.67,79.0,66.7
Low Turnover International,BAC,7.94,172.5,2.2,50.6,42.8
Low Turnover International,NVDA,5.49,1109.9,2.86,103.8,50.9
Low Turnover International,AAPL,4.44,969.3,2.28,123.3,61.4
Low Turnover International,HSBC,4.21,338.4,2.23,58.6,32.6
Low Turnover International,JPM,3.97,950.9,2.91,117.9,61.1
Low Turnover International,INTC,3.72,887.5,2.61,80.2,33.5
Swing Trading All,CIG,20.57,6.9,2.18,4.6,5.2
Swing Trading All,CSAN,20.57,9.0,1.94,18.8,26.9
Swing Trading All,ITUB,19.91,24.6,2.12,15.6,13.9
Swing Trading All,EALT3,16.09,32.2,1.32,42.0,31.5
Swing Trading All,DUK,9.27,128.0,2.22,74.1,54.4
Swing Trading All,BRSR5,7.58,94.2,1.95,41.8,20.9
Swing Trading All,IRBR3,6.03,156.6,1.98,95.0,54.1
Swing Trading Brazilian,IRBR3,33.33,156.6,1.98,95.0,54.1
Swing Trading Brazilian,BRSR5,33.33,94.2,1.95,41.8,20.9
Swing Trading Brazilian,EALT3,33.33,32.2,1.32,42.0,31.5
Swing Trading International,ITUB,30.05,24.6,2.12,15.6,13.9
Swing Trading International,CIG,30.05,6.9,2.18,4.6,5.2
Swing Trading International,CSAN,30.05,9.0,1.94,18.8,26.9
Swing Trading International,DUK,9.85,128.0,2.22,74.1,54.4
Risk Parity All,BRSR3,10.35,78.1,3.15,22.6,16.5
Risk Parity All,EBR,10.35,50.8,2.75,15.2,10.1
Risk Parity All,GOAU4,10.35,47.6,2.4,15.2,18.4
Risk Parity All,CIG,10.35,6.9,2.18,4.6,5.2
Risk Parity All,BBD,10.35,21.8,2.29,8.3,7.1
Risk Parity All,ITUB,10.35,24.6,2.12,15.6,13.9
Risk Parity All,JNJ,10.01,664.5,2.6,75.7,49.1
Risk Parity All,USIM5,9.02,73.9,2.57,20.5,16.5
Risk Parity All,ENEV3,7.35,161.1,2.87,33.2,14.5
Risk Parity All,GOOGL,3.14,2185.0,3.98,135.2,77.1
Risk Parity All,LLY,2.38,3153.9,2.86,229.0,99.9
Risk Parity All,NVDA,1.7,1109.9,2.86,103.8,50.9
Risk Parity All,JPM,1.53,950.9,2.91,117.9,61.1
Risk Parity All,GS,1.5,2453.4,2.79,140.9,75.1
Risk Parity All,INTC,1.26,887.5,2.61,80.2,33.5
Risk Parity Brazilian,CPLE6,15.34,51.8,2.06,17.6,11.2
Risk Parity Brazilian,SAPR3,14.83,30.3,1.95,20.1,23.0
Risk Parity Brazilian,TAEE4,10.68,40.6,2.1,17.9,14.3
Risk Parity Brazilian,ELET3,8.99,292.7,2.28,46.4,32.6
Risk Parity Brazilian,ELET6,8.14,269.6,1.94,55.4,36.8
Risk Parity Brazilian,BPAN4,7.26,51.6,1.7,24.1,16.8
Risk Parity Brazilian,GOAU4,6.77,47.6,2.4,15.2,18.4
Risk Parity Brazilian,BPAC5,5.32,118.5,2.0,38.0,35.3
Risk Parity Brazilian,BRSR3,5.29,78.1,3.15,22.6,16.5
Risk Parity Brazilian,USIM5,4.36,73.9,2.57,20.5,16.5
Risk Parity Brazilian,BRSR5,3.32,94.2,1.95,41.8,20.9
Risk Parity Brazilian,ENEV3,2.8,161.1,2.87,33.2,14.5
Risk Parity Brazilian,IRBR3,2.76,156.6,1.98,95.0,54.1
Risk Parity Brazilian,EQTL3,2.15,146.8,1.96,62.7,38.8
Risk Parity Brazilian,PRIO3,1.99,258.2,2.01,80.2,67.3
Risk Parity International,EBR,11.49,50.8,2.75,15.2,10.1
Risk Parity International,CIG,11.49,6.9,2.18,4.6,5.2
Risk Parity International,BBD,11.49,21.8,2.29,8.3,7.1
Risk Parity International,ITUB,11.49,24.6,2.12,15.6,13.9
Risk Parity International,DUK,11.49,128.0,2.22,74.1,54.4
Risk Parity International,CSAN,11.49,9.0,1.94,18.8,26.9
Risk Parity International,JNJ,11.16,664.5,2.6,75.7,49.1
Risk Parity International,BAC,3.88,172.5,2.2,50.6,42.8
Risk Parity International,GOOGL,3.78,2185.0,3.98,135.2,77.1
Risk Parity International,LLY,2.94,3153.9,2.86,229.0,99.9
Risk Parity International,NVDA,2.17,1109.9,2.86,103.8,50.9
Risk Parity International,HSBC,2.06,338.4,2.23,58.6,32.6
Risk Parity International,JPM,1.74,950.9,2.91,117.9,61.1
Risk Parity International,GS,1.74,2453.4,2.79,140.9,75.1
Risk Parity International,INTC,1.61,887.5,2.61,80.2,33.5
Max Sharpe All,ENEV3,11.24,161.1,2.87,33.2,14.5
Max Sharpe All,GOOGL,9.33,2185.0,3.98,135.2,77.1
Max Sharpe All,JPM,9.33,950.9,2.91,117.9,61.1
Max Sharpe All,NVDA,9.33,1109.9,2.86,103.8,50.9
Max Sharpe All,AAPL,9.33,969.3,2.28,123.3,61.4
Max Sharpe All,GS,9.33,2453.4,2.79,140.9,75.1
Max Sharpe All,INTC,9.33,887.5,2.61,80.2,33.5
Max Sharpe All,LLY,9.33,3153.9,2.86,229.0,99.9
Max Sharpe All,MSFT,8.71,1060.3,2.51,220.5,99.3
Max Sharpe All,USIM5,7.12,73.9,2.57,20.5,16.5
Max Sharpe All,JNJ,4.93,664.5,2.6,75.7,49.1
Max Sharpe All,EBR,0.67,50.8,2.75,15.2,10.1
Max Sharpe All,GOAU4,0.67,47.6,2.4,15.2,18.4
Max Sharpe All,ELET3,0.67,292.7,2.28,46.4,32.6
Max Sharpe All,BRSR3,0.67,78.1,3.15,22.6,16.5
Max Sharpe Brazilian,USIM5,14.0,73.9,2.57,20.5,16.5
Max Sharpe Brazilian,BRSR3,12.5,78.1,3.15,22.6,16.5
Max Sharpe Brazilian,ENEV3,11.24,161.1,2.87,33.2,14.5
Max Sharpe Brazilian,IRBR3,9.33,156.6,1.98,95.0,54.1
Max Sharpe Brazilian,BRSR5,8.83,94.2,1.95,41.8,20.9
Max Sharpe Brazilian,ELET6,8.1,269.6,1.94,55.4,36.8
Max Sharpe Brazilian,GOAU4,7.18,47.6,2.4,15.2,18.4
Max Sharpe Brazilian,SAPR3,7.12,30.3,1.95,20.1,23.0
Max Sharpe Brazilian,EQTL3,5.37,146.8,1.96,62.7,38.8
Max Sharpe Brazilian,PRIO3,4.67,258.2,2.01,80.2,67.3
Max Sharpe Brazilian,PETR4,3.96,133.4,1.82,44.8,23.8
Max Sharpe Brazilian,ELET3,3.53,292.7,2.28,46.4,32.6
Max Sharpe Brazilian,TAEE4,2.17,40.6,2.1,17.9,14.3
Max Sharpe Brazilian,BPAC5,1.33,118.5,2.0,38.0,35.3
Max Sharpe Brazilian,CPLE6,0.67,51.8,2.06,17.6,11.2
Max Sharpe International,DUK,10.07,128.0,2.22,74.1,54.4
Max Sharpe International,NVDA,9.33,1109.9,2.86,103.8,50.9
Max Sharpe International,GOOGL,9.33,2185.0,3.98,135.2,77.1
Max Sharpe International,AAPL,9.33,969.3,2.28,123.3,61.4
Max Sharpe International,INTC,9.33,887.5,2.61,80.2,33.5
Max Sharpe International,JPM,9.33,950.9,2.91,117.9,61.1
Max Sharpe International,GS,9.33,2453.4,2.79,140.9,75.1
Max Sharpe International,LLY,9.33,3153.9,2.86,229.0,99.9
Max Sharpe International,MSFT,8.71,1060.3,2.51,220.5,99.3
Max Sharpe International,HSBC,6.89,338.4,2.23,58.6,32.6
Max Sharpe International,JNJ,4.93,664.5,2.6,75.7,49.1
Max Sharpe International,BAC,2.07,172.5,2.2,50.6,42.8
Max Sharpe International,CIG,0.67,6.9,2.18,4.6,5.2
Max Sharpe International,EBR,0.67,50.8,2.75,15.2,10.1
Max Sharpe International,BBD,0.67,21.8,2.29,8.3,7.1
Min Variance All,LLY,7.0,3153.9,2.86,229.0,99.9
Min Variance All,MSFT,7.0,1060.3,2.51,220.5,99.3
Min Variance All,AAPL,7.0,969.3,2.28,123.3,61.4
Min Variance All,IRBR3,7.0,156.6,1.98,95.0,54.1
Min Variance All,NVDA,7.0,1109.9,2.86,103.8,50.9
Min Variance All,JPM,7.0,950.9,2.91,117.9,61.1
Min Variance All,INTC,7.0,887.5,2.61,80.2,33.5
Min Variance All,GOOGL,7.0,2185.0,3.98,135.2,77.1
Min Variance All,GS,7.0,2453.4,2.79,140.9,75.1
Min Variance All,V,6.92,-6.6,1.09,391.1,100.0
Min Variance All,SBUX,6.26,247.6,1.87,162.4,84.8
Min Variance All,DUK,4.39,128.0,2.22,74.1,54.4
Min Variance All,JNJ,3.7,664.5,2.6,75.7,49.1
Min Variance All,MMM,3.6,-31.8,0.98,219.7,91.6
Min Variance All,BPAC11,3.59,197.3,1.78,70.1,38.4
Min Variance All,SO,3.54,132.9,1.67,79.0,66.7
Min Variance All,PRIO3,3.5,258.2,2.01,80.2,67.3
Min Variance All,TSLA,0.5,-40.7,0.94,316.6,100.0
Min Variance All,NFLX,0.5,3.0,0.24,254.6,100.0
Min Variance All,UBER,0.5,219.3,1.74,296.0,99.5
Min Variance Brazilian,BRSR3,12.5,78.1,3.15,22.6,16.5
Min Variance Brazilian,USIM5,10.5,73.9,2.57,20.5,16.5
Min Variance Brazilian,BRSR5,8.83,94.2,1.95,41.8,20.9
Min Variance Brazilian,ENEV3,8.43,161.1,2.87,33.2,14.5
Min Variance Brazilian,ELET6,8.1,269.6,1.94,55.4,36.8
Min Variance Brazilian,SANB3,7.39,37.3,1.52,31.5,36.0
Min Variance Brazilian,IRBR3,7.0,156.6,1.98,95.0,54.1
Min Variance Brazilian,TAEE11,6.24,97.9,1.52,44.9,29.3
Min Variance Brazilian,EQTL3,5.37,146.8,1.96,62.7,38.8
Min Variance Brazilian,CPFE3,4.14,146.0,1.87,61.9,39.5
Min Variance Brazilian,PETR4,3.96,133.4,1.82,44.8,23.8
Min Variance Brazilian,PETR3,3.91,142.1,1.64,53.3,31.7
Min Variance Brazilian,BPAC11,3.59,197.3,1.78,70.1,38.4
