Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ITUB,15.01,26.8,2.33,15.6,13.2
Low Risk International 20,JNJ,7.73,731.6,2.71,74.5,46.7
Low Risk International 20,EBR,7.17,50.8,2.75,15.3,10.1
Low Risk International 20,ELP,7.17,45.3,1.79,14.9,9.8
Low Risk International 20,JPM,7.0,909.4,3.02,112.1,59.2
Low Risk International 20,AEP,6.62,485.1,2.9,72.1,34.3
Low Risk International 20,NVDA,5.91,1139.2,2.64,98.0,48.8
Low Risk International 20,AAPL,5.78,1145.6,2.5,106.5,44.4
Low Risk International 20,HSBC,5.38,415.2,2.5,60.3,33.0
Low Risk International 20,GS,5.18,1627.6,2.5,124.0,51.4
Low Risk International 20,CIG,4.69,7.4,2.32,4.6,5.2
Low Risk International 20,CSAN,4.69,14.5,1.67,19.0,25.8
Low Risk International 20,ABEV,4.69,9.7,1.51,6.4,4.8
Low Risk International 20,INTC,4.47,823.5,2.51,79.2,32.8
Low Risk International 20,BAC,4.11,155.2,2.09,48.3,41.4
Low Risk International 20,LLY,2.75,3225.7,2.84,223.5,99.1
Low Risk International 20,VALE,1.64,64.4,1.79,23.3,18.9
Sector Technology All,NVDA,33.33,1139.2,2.64,98.0,48.8
Sector Technology All,AAPL,33.33,1145.6,2.5,106.5,44.4
Sector Technology All,INTC,33.33,823.5,2.51,79.2,32.8
Sector Technology International,NVDA,33.33,1139.2,2.64,98.0,48.8
Sector Technology International,AAPL,33.33,1145.6,2.5,106.5,44.4
Sector Technology International,INTC,33.33,823.5,2.51,79.2,32.8
Sector Finances All,BRSR3,15.71,92.5,3.03,22.6,16.6
Sector Finances All,ITUB,15.71,26.8,2.33,15.6,13.2
Sector Finances All,BPAN4,15.71,51.6,1.71,24.1,16.8
Sector Finances All,ITSA3,15.7,32.5,1.73,19.7,13.7
Sector Finances All,BRSR5,13.61,94.2,1.95,46.7,22.8
Sector Finances All,BPAC11,9.96,175.7,2.52,68.6,32.6
Sector Finances All,BAC,5.79,155.2,2.09,48.3,41.4
Sector Finances All,JPM,2.62,909.4,3.02,112.1,59.2
Sector Finances All,HSBC,2.62,415.2,2.5,60.3,33.0
Sector Finances All,GS,2.59,1627.6,2.5,124.0,51.4
Sector Finances Brazilian,BRSR3,18.37,92.5,3.03,22.6,16.6
Sector Finances Brazilian,BBAS3,18.37,7.3,1.16,61.2,56.3
Sector Finances Brazilian,BPAN4,14.06,51.6,1.71,24.1,16.8
Sector Finances Brazilian,SANB3,13.52,39.4,1.6,31.7,36.1
Sector Finances Brazilian,ITSA3,10.92,32.5,1.73,19.7,13.7
Sector Finances Brazilian,BRSR5,10.44,94.2,1.95,46.7,22.8
Sector Finances Brazilian,BPAC11,8.66,175.7,2.52,68.6,32.6
Sector Finances Brazilian,BBDC3,5.66,27.8,0.99,22.3,22.0
Sector Finances International,BAC,26.51,155.2,2.09,48.3,41.4
Sector Finances International,ITUB,26.51,26.8,2.33,15.6,13.2
Sector Finances International,JPM,17.39,909.4,3.02,112.1,59.2
Sector Finances International,HSBC,16.39,415.2,2.5,60.3,33.0
Sector Finances International,GS,13.2,1627.6,2.5,124.0,51.4
Sector Energy All,EBR,18.64,50.8,2.75,15.3,10.1
Sector Energy All,CPLE6,18.64,51.8,2.06,17.6,11.2
Sector Energy All,ELET3,15.23,292.7,2.28,46.5,32.6
Sector Energy All,ELET6,12.54,269.6,1.95,55.5,36.8
Sector Energy All,CPLE3,10.15,53.5,2.02,20.9,15.6
Sector Energy All,DUK,6.8,163.8,1.93,85.9,59.1
Sector Energy All,AEP,4.87,485.1,2.9,72.1,34.3
Sector Energy All,CPFE3,4.71,156.6,2.07,59.5,38.8
Sector Energy All,TAEE11,4.31,111.8,1.67,44.0,28.9
Sector Energy All,EQTL3,4.12,139.4,1.9,59.5,37.7
Sector Energy Brazilian,CPLE6,18.46,51.8,2.06,17.6,11.2
Sector Energy Brazilian,ELET3,17.93,292.7,2.28,46.5,32.6
Sector Energy Brazilian,ELET6,15.28,269.6,1.95,55.5,36.8
Sector Energy Brazilian,CMIG4,12.47,28.2,1.3,17.5,19.9
Sector Energy Brazilian,TAEE4,11.85,42.3,2.02,17.7,14.0
Sector Energy Brazilian,CPLE3,11.03,53.5,2.02,20.9,15.6
Sector Energy Brazilian,CPFE3,4.95,156.6,2.07,59.5,38.8
Sector Energy Brazilian,EQTL3,4.21,139.4,1.9,59.5,37.7
Sector Energy Brazilian,TAEE11,3.83,111.8,1.67,44.0,28.9
Sector Energy International,EBR,28.28,50.8,2.75,15.3,10.1
Sector Energy International,ELP,28.28,45.3,1.79,14.9,9.8
Sector Energy International,SO,15.35,97.1,1.64,89.4,71.2
Sector Energy International,DUK,14.13,163.8,1.93,85.9,59.1
Sector Energy International,AEP,13.95,485.1,2.9,72.1,34.3
Sector Consumer All,SBUX,33.55,340.3,2.55,142.7,78.8
Sector Consumer All,UBER,33.55,213.7,1.71,302.5,100.0
Sector Consumer All,AAPL,32.89,1145.6,2.5,106.5,44.4
Sector Consumer International,SBUX,33.55,340.3,2.55,142.7,78.8
Sector Consumer International,UBER,33.55,213.7,1.71,302.5,100.0
Sector Consumer International,AAPL,32.89,1145.6,2.5,106.5,44.4
Sector Health All,LLY,50.0,3225.7,2.84,223.5,99.1
Sector Health All,JNJ,50.0,731.6,2.71,74.5,46.7
Sector Health International,LLY,50.0,3225.7,2.84,223.5,99.1
Sector Health International,JNJ,50.0,731.6,2.71,74.5,46.7
Momentum All,AEP,20.85,485.1,2.9,72.1,34.3
Momentum All,JNJ,19.26,731.6,2.71,74.5,46.7
Momentum All,VALE3,10.98,441.0,2.23,65.3,40.4
Momentum All,LLY,8.7,3225.7,2.84,223.5,99.1
Momentum All,JPM,8.22,909.4,3.02,112.1,59.2
Momentum All,AAPL,7.36,1145.6,2.5,106.5,44.4
Momentum All,NVDA,6.9,1139.2,2.64,98.0,48.8
Momentum All,HSBC,6.3,415.2,2.5,60.3,33.0
Momentum All,GS,6.01,1627.6,2.5,124.0,51.4
Momentum All,INTC,5.4,823.5,2.51,79.2,32.8
Momentum Brazilian,ELET3,18.56,292.7,2.28,46.5,32.6
Momentum Brazilian,ELET6,18.56,269.6,1.95,55.5,36.8
Momentum Brazilian,BPAC11,14.28,175.7,2.52,68.6,32.6
Momentum Brazilian,IRBR3,11.38,164.1,2.04,97.0,55.0
Momentum Brazilian,CPFE3,11.26,156.6,2.07,59.5,38.8
Momentum Brazilian,UNIP3,6.65,156.5,1.37,110.2,56.4
Momentum Brazilian,VALE3,6.41,441.0,2.23,65.3,40.4
Momentum Brazilian,PETR4,5.29,142.6,1.89,45.2,23.6
Momentum Brazilian,PETR3,4.06,154.1,1.72,53.4,31.7
Momentum Brazilian,PRIO3,3.57,236.0,1.96,77.4,65.7
Momentum International,AEP,20.25,485.1,2.9,72.1,34.3
Momentum International,JNJ,18.3,731.6,2.71,74.5,46.7
Momentum International,SBUX,15.03,340.3,2.55,142.7,78.8
Momentum International,LLY,8.19,3225.7,2.84,223.5,99.1
Momentum International,JPM,8.14,909.4,3.02,112.1,59.2
Momentum International,NVDA,6.65,1139.2,2.64,98.0,48.8
Momentum International,AAPL,6.64,1145.6,2.5,106.5,44.4
Momentum International,HSBC,6.16,415.2,2.5,60.3,33.0
Momentum International,GS,5.65,1627.6,2.5,124.0,51.4
Momentum International,INTC,4.98,823.5,2.51,79.2,32.8
Mean Reversion All,TSLA,100.0,-100.0,-0.92,318.5,100.0
Mean Reversion International,TSLA,100.0,-100.0,-0.92,318.5,100.0
Quality All,BRSR3,16.65,92.5,3.03,22.6,16.6
Quality All,USIM3,16.65,73.6,2.86,20.3,13.6
Quality All,EBR,16.65,50.8,2.75,15.3,10.1
Quality All,GOAU4,16.65,52.2,2.58,15.1,18.4
Quality All,AEP,9.01,485.1,2.9,72.1,34.3
Quality All,SBUX,7.86,340.3,2.55,142.7,78.8
Quality All,JNJ,6.26,731.6,2.71,74.5,46.7
Quality All,JPM,3.87,909.4,3.02,112.1,59.2
Quality All,NVDA,3.87,1139.2,2.64,98.0,48.8
Quality All,LLY,2.53,3225.7,2.84,223.5,99.1
Quality Brazilian,CPLE6,18.47,51.8,2.06,17.6,11.2
Quality Brazilian,BRSR3,16.86,92.5,3.03,22.6,16.6
Quality Brazilian,ELET3,16.27,292.7,2.28,46.5,32.6
Quality Brazilian,USIM3,9.89,73.6,2.86,20.3,13.6
Quality Brazilian,GOAU4,9.72,52.2,2.58,15.1,18.4
Quality Brazilian,USIM5,9.31,63.9,2.42,20.0,16.1
Quality Brazilian,BPAC11,6.55,175.7,2.52,68.6,32.6
Quality Brazilian,GGBR4,5.13,105.0,2.18,29.7,33.3
Quality Brazilian,CPFE3,4.95,156.6,2.07,59.5,38.8
Quality Brazilian,VALE3,2.86,441.0,2.23,65.3,40.4
Quality International,AEP,19.31,485.1,2.9,72.1,34.3
Quality International,EBR,19.31,50.8,2.75,15.3,10.1
Quality International,JNJ,15.23,731.6,2.71,74.5,46.7
Quality International,SBUX,12.04,340.3,2.55,142.7,78.8
Quality International,JPM,7.24,909.4,3.02,112.1,59.2
Quality International,LLY,6.18,3225.7,2.84,223.5,99.1
Quality International,NVDA,5.74,1139.2,2.64,98.0,48.8
Quality International,AAPL,5.43,1145.6,2.5,106.5,44.4
Quality International,HSBC,5.35,415.2,2.5,60.3,33.0
Quality International,INTC,4.15,823.5,2.51,79.2,32.8
Value All,AEP,20.85,485.1,2.9,72.1,34.3
Value All,JNJ,19.26,731.6,2.71,74.5,46.7
Value All,VALE3,10.98,441.0,2.23,65.3,40.4
Value All,LLY,8.7,3225.7,2.84,223.5,99.1
Value All,JPM,8.22,909.4,3.02,112.1,59.2
Value All,AAPL,7.36,1145.6,2.5,106.5,44.4
Value All,NVDA,6.9,1139.2,2.64,98.0,48.8
Value All,HSBC,6.3,415.2,2.5,60.3,33.0
Value All,GS,6.01,1627.6,2.5,124.0,51.4
Value All,INTC,5.4,823.5,2.51,79.2,32.8
Value Brazilian,ELET3,17.12,292.7,2.28,46.5,32.6
Value Brazilian,ELET6,17.12,269.6,1.95,55.5,36.8
Value Brazilian,BRSR3,17.09,92.5,3.03,22.6,16.6
Value Brazilian,BPAC11,13.18,175.7,2.52,68.6,32.6
Value Brazilian,CPFE3,10.11,156.6,2.07,59.5,38.8
Value Brazilian,BRSR5,9.24,94.2,1.95,46.7,22.8
Value Brazilian,VALE3,5.23,441.0,2.23,65.3,40.4
Value Brazilian,PETR4,4.48,142.6,1.89,45.2,23.6
Value Brazilian,PETR3,3.42,154.1,1.72,53.4,31.7
Value Brazilian,PRIO3,3.0,236.0,1.96,77.4,65.7
Value International,AEP,20.25,485.1,2.9,72.1,34.3
Value International,JNJ,18.3,731.6,2.71,74.5,46.7
Value International,SBUX,15.03,340.3,2.55,142.7,78.8
Value International,LLY,8.19,3225.7,2.84,223.5,99.1
Value International,JPM,8.14,909.4,3.02,112.1,59.2
Value International,NVDA,6.65,1139.2,2.64,98.0,48.8
Value International,AAPL,6.64,1145.6,2.5,106.5,44.4
Value International,HSBC,6.16,415.2,2.5,60.3,33.0
Value International,GS,5.65,1627.6,2.5,124.0,51.4
Value International,INTC,4.98,823.5,2.51,79.2,32.8
Growth All,AEP,20.85,485.1,2.9,72.1,34.3
Growth All,JNJ,19.26,731.6,2.71,74.5,46.7
Growth All,VALE3,10.98,441.0,2.23,65.3,40.4
Growth All,LLY,8.7,3225.7,2.84,223.5,99.1
Growth All,JPM,8.22,909.4,3.02,112.1,59.2
Growth All,AAPL,7.36,1145.6,2.5,106.5,44.4
Growth All,NVDA,6.9,1139.2,2.64,98.0,48.8
Growth All,HSBC,6.3,415.2,2.5,60.3,33.0
Growth All,GS,6.01,1627.6,2.5,124.0,51.4
Growth All,INTC,5.4,823.5,2.51,79.2,32.8
Growth Brazilian,ELET3,18.56,292.7,2.28,46.5,32.6
Growth Brazilian,ELET6,18.56,269.6,1.95,55.5,36.8
Growth Brazilian,BPAC11,14.28,175.7,2.52,68.6,32.6
Growth Brazilian,IRBR3,11.38,164.1,2.04,97.0,55.0
Growth Brazilian,CPFE3,11.26,156.6,2.07,59.5,38.8
Growth Brazilian,UNIP3,6.65,156.5,1.37,110.2,56.4
Growth Brazilian,VALE3,6.41,441.0,2.23,65.3,40.4
Growth Brazilian,PETR4,5.29,142.6,1.89,45.2,23.6
Growth Brazilian,PETR3,4.06,154.1,1.72,53.4,31.7
Growth Brazilian,PRIO3,3.57,236.0,1.96,77.4,65.7
Growth International,AEP,20.25,485.1,2.9,72.1,34.3
Growth International,JNJ,18.3,731.6,2.71,74.5,46.7
Growth International,SBUX,15.03,340.3,2.55,142.7,78.8
Growth International,LLY,8.19,3225.7,2.84,223.5,99.1
Growth International,JPM,8.14,909.4,3.02,112.1,59.2
Growth International,NVDA,6.65,1139.2,2.64,98.0,48.8
Growth International,AAPL,6.64,1145.6,2.5,106.5,44.4
Growth International,HSBC,6.16,415.2,2.5,60.3,33.0
Growth International,GS,5.65,1627.6,2.5,124.0,51.4
Growth International,INTC,4.98,823.5,2.51,79.2,32.8
High Frequency All,JNJ,19.57,731.6,2.71,74.5,46.7
High Frequency All,PETR3,18.92,154.1,1.72,53.4,31.7
High Frequency All,BBDC3,14.07,27.8,0.99,22.3,22.0
High Frequency All,VALE,9.64,64.4,1.79,23.3,18.9
High Frequency All,TAEE11,9.03,111.8,1.67,44.0,28.9
High Frequency All,VALE3,7.55,441.0,2.23,65.3,40.4
High Frequency All,NVDA,6.11,1139.2,2.64,98.0,48.8
High Frequency All,AAPL,5.41,1145.6,2.5,106.5,44.4
High Frequency All,HSBC,5.07,415.2,2.5,60.3,33.0
High Frequency All,INTC,4.61,823.5,2.51,79.2,32.8
High Frequency Brazilian,SAPR4,19.89,14.0,0.87,15.2,14.6
High Frequency Brazilian,CPLE3,18.04,53.5,2.02,20.9,15.6
High Frequency Brazilian,CMIG4,13.74,28.2,1.3,17.5,19.9
High Frequency Brazilian,GGBR4,10.55,105.0,2.18,29.7,33.3
High Frequency Brazilian,BBDC3,8.92,27.8,0.99,22.3,22.0
High Frequency Brazilian,UNIP3,7.11,156.5,1.37,110.2,56.4
High Frequency Brazilian,PETR4,6.09,142.6,1.89,45.2,23.6
High Frequency Brazilian,TAEE11,5.81,111.8,1.67,44.0,28.9
High Frequency Brazilian,VALE3,5.03,441.0,2.23,65.3,40.4
High Frequency Brazilian,PETR3,4.82,154.1,1.72,53.4,31.7
High Frequency International,AEP,20.28,485.1,2.9,72.1,34.3
High Frequency International,JNJ,18.68,731.6,2.71,74.5,46.7
High Frequency International,BAC,13.17,155.2,2.09,48.3,41.4
High Frequency International,VALE,11.73,64.4,1.79,23.3,18.9
High Frequency International,NVDA,6.89,1139.2,2.64,98.0,48.8
High Frequency International,GS,6.42,1627.6,2.5,124.0,51.4
High Frequency International,LLY,6.17,3225.7,2.84,223.5,99.1
High Frequency International,HSBC,5.64,415.2,2.5,60.3,33.0
High Frequency International,AAPL,5.56,1145.6,2.5,106.5,44.4
High Frequency International,INTC,5.45,823.5,2.51,79.2,32.8
Low Turnover All,JNJ,19.57,731.6,2.71,74.5,46.7
Low Turnover All,PETR3,18.92,154.1,1.72,53.4,31.7
Low Turnover All,BBDC3,14.07,27.8,0.99,22.3,22.0
Low Turnover All,VALE,9.64,64.4,1.79,23.3,18.9
Low Turnover All,TAEE11,9.03,111.8,1.67,44.0,28.9
Low Turnover All,VALE3,7.55,441.0,2.23,65.3,40.4
Low Turnover All,NVDA,6.11,1139.2,2.64,98.0,48.8
Low Turnover All,AAPL,5.41,1145.6,2.5,106.5,44.4
Low Turnover All,HSBC,5.07,415.2,2.5,60.3,33.0
Low Turnover All,INTC,4.61,823.5,2.51,79.2,32.8
Low Turnover Brazilian,SAPR4,19.89,14.0,0.87,15.2,14.6
Low Turnover Brazilian,CPLE3,18.04,53.5,2.02,20.9,15.6
Low Turnover Brazilian,CMIG4,13.74,28.2,1.3,17.5,19.9
Low Turnover Brazilian,GGBR4,10.55,105.0,2.18,29.7,33.3
Low Turnover Brazilian,BBDC3,8.92,27.8,0.99,22.3,22.0
Low Turnover Brazilian,UNIP3,7.11,156.5,1.37,110.2,56.4
Low Turnover Brazilian,PETR4,6.09,142.6,1.89,45.2,23.6
Low Turnover Brazilian,TAEE11,5.81,111.8,1.67,44.0,28.9
Low Turnover Brazilian,VALE3,5.03,441.0,2.23,65.3,40.4
Low Turnover Brazilian,PETR3,4.82,154.1,1.72,53.4,31.7
Low Turnover International,AEP,20.28,485.1,2.9,72.1,34.3
Low Turnover International,JNJ,18.68,731.6,2.71,74.5,46.7
Low Turnover International,BAC,13.17,155.2,2.09,48.3,41.4
Low Turnover International,VALE,11.73,64.4,1.79,23.3,18.9
Low Turnover International,NVDA,6.89,1139.2,2.64,98.0,48.8
Low Turnover International,GS,6.42,1627.6,2.5,124.0,51.4
Low Turnover International,LLY,6.17,3225.7,2.84,223.5,99.1
Low Turnover International,HSBC,5.64,415.2,2.5,60.3,33.0
Low Turnover International,AAPL,5.56,1145.6,2.5,106.5,44.4
Low Turnover International,INTC,5.45,823.5,2.51,79.2,32.8
Swing Trading All,EALT3,18.68,28.2,1.16,45.2,33.4
Swing Trading All,CSAN,18.68,14.5,1.67,19.0,25.8
Swing Trading All,ITUB,18.68,26.8,2.33,15.6,13.2
Swing Trading All,CIG,18.68,7.4,2.32,4.6,5.2
Swing Trading All,BRSR5,8.52,94.2,1.95,46.7,22.8
Swing Trading All,SO,6.76,97.1,1.64,89.4,71.2
Swing Trading All,IRBR3,6.54,164.1,2.04,97.0,55.0
Swing Trading All,JPM,3.46,909.4,3.02,112.1,59.2
Swing Trading Brazilian,IRBR3,33.33,164.1,2.04,97.0,55.0
Swing Trading Brazilian,BRSR5,33.33,94.2,1.95,46.7,22.8
Swing Trading Brazilian,EALT3,33.33,28.2,1.16,45.2,33.4
Swing Trading International,CSAN,26.18,14.5,1.67,19.0,25.8
Swing Trading International,ITUB,26.18,26.8,2.33,15.6,13.2
Swing Trading International,CIG,26.18,7.4,2.32,4.6,5.2
Swing Trading International,SO,14.46,97.1,1.64,89.4,71.2
Swing Trading International,JPM,7.0,909.4,3.02,112.1,59.2
Risk Parity All,BRSR3,11.87,92.5,3.03,22.6,16.6
Risk Parity All,EBR,11.87,50.8,2.75,15.3,10.1
Risk Parity All,CIG,11.87,7.4,2.32,4.6,5.2
Risk Parity All,ITUB,11.87,26.8,2.33,15.6,13.2
Risk Parity All,USIM5,9.73,63.9,2.42,20.0,16.1
Risk Parity All,GOAU4,9.53,52.2,2.58,15.1,18.4
Risk Parity All,USIM3,8.66,73.6,2.86,20.3,13.6
Risk Parity All,BPAC11,5.78,175.7,2.52,68.6,32.6
Risk Parity All,AEP,5.35,485.1,2.9,72.1,34.3
Risk Parity All,JNJ,5.1,731.6,2.71,74.5,46.7
Risk Parity All,JPM,1.96,909.4,3.02,112.1,59.2
Risk Parity All,NVDA,1.77,1139.2,2.64,98.0,48.8
Risk Parity All,LLY,1.66,3225.7,2.84,223.5,99.1
Risk Parity All,HSBC,1.66,415.2,2.5,60.3,33.0
Risk Parity All,INTC,1.31,823.5,2.51,79.2,32.8
Risk Parity Brazilian,CPLE6,16.92,51.8,2.06,17.6,11.2
Risk Parity Brazilian,SAPR3,15.1,28.0,1.86,19.9,22.8
Risk Parity Brazilian,BRSR3,9.78,92.5,3.03,22.6,16.6
Risk Parity Brazilian,ELET3,7.49,292.7,2.28,46.5,32.6
Risk Parity Brazilian,ELET6,6.79,269.6,1.95,55.5,36.8
Risk Parity Brazilian,CPLE3,6.65,53.5,2.02,20.9,15.6
Risk Parity Brazilian,USIM3,6.19,73.6,2.86,20.3,13.6
Risk Parity Brazilian,TAEE4,6.07,42.3,2.02,17.7,14.0
Risk Parity Brazilian,USIM5,5.64,63.9,2.42,20.0,16.1
Risk Parity Brazilian,GOAU4,5.22,52.2,2.58,15.1,18.4
Risk Parity Brazilian,BRSR5,3.55,94.2,1.95,46.7,22.8
Risk Parity Brazilian,BPAC11,3.39,175.7,2.52,68.6,32.6
Risk Parity Brazilian,GGBR4,2.81,105.0,2.18,29.7,33.3
Risk Parity Brazilian,CPFE3,2.75,156.6,2.07,59.5,38.8
Risk Parity Brazilian,VALE3,1.65,441.0,2.23,65.3,40.4
Risk Parity International,EBR,13.25,50.8,2.75,15.3,10.1
Risk Parity International,CIG,13.25,7.4,2.32,4.6,5.2
Risk Parity International,ITUB,13.25,26.8,2.33,15.6,13.2
Risk Parity International,ELP,13.25,45.3,1.79,14.9,9.8
Risk Parity International,AEP,12.41,485.1,2.9,72.1,34.3
Risk Parity International,JNJ,7.79,731.6,2.71,74.5,46.7
Risk Parity International,SBUX,6.08,340.3,2.55,142.7,78.8
Risk Parity International,BAC,4.35,155.2,2.09,48.3,41.4
Risk Parity International,JPM,2.76,909.4,3.02,112.1,59.2
Risk Parity International,LLY,2.69,3225.7,2.84,223.5,99.1
Risk Parity International,NVDA,2.53,1139.2,2.64,98.0,48.8
Risk Parity International,HSBC,2.25,415.2,2.5,60.3,33.0
Risk Parity International,AAPL,2.17,1145.6,2.5,106.5,44.4
Risk Parity International,GS,2.13,1627.6,2.5,124.0,51.4
Risk Parity International,INTC,1.85,823.5,2.51,79.2,32.8
Max Sharpe All,AEP,10.36,485.1,2.9,72.1,34.3
Max Sharpe All,BPAC11,9.94,175.7,2.52,68.6,32.6
Max Sharpe All,LLY,9.33,3225.7,2.84,223.5,99.1
Max Sharpe All,AAPL,9.33,1145.6,2.5,106.5,44.4
Max Sharpe All,JPM,9.33,909.4,3.02,112.1,59.2
Max Sharpe All,INTC,7.56,823.5,2.51,79.2,32.8
Max Sharpe All,NVDA,7.19,1139.2,2.64,98.0,48.8
Max Sharpe All,SBUX,6.64,340.3,2.55,142.7,78.8
Max Sharpe All,USIM3,6.38,73.6,2.86,20.3,13.6
Max Sharpe All,HSBC,6.19,415.2,2.5,60.3,33.0
Max Sharpe All,GS,6.1,1627.6,2.5,124.0,51.4
Max Sharpe All,JNJ,5.01,731.6,2.71,74.5,46.7
Max Sharpe All,BRSR3,3.91,92.5,3.03,22.6,16.6
Max Sharpe All,GOAU4,2.07,52.2,2.58,15.1,18.4
Max Sharpe All,EBR,0.67,50.8,2.75,15.3,10.1
Max Sharpe Brazilian,TAEE4,14.0,42.3,2.02,17.7,14.0
Max Sharpe Brazilian,BPAC11,9.94,175.7,2.52,68.6,32.6
Max Sharpe Brazilian,IRBR3,9.33,164.1,2.04,97.0,55.0
Max Sharpe Brazilian,BRSR5,8.83,94.2,1.95,46.7,22.8
Max Sharpe Brazilian,GOAU4,8.03,52.2,2.58,15.1,18.4
Max Sharpe Brazilian,USIM5,7.93,63.9,2.42,20.0,16.1
Max Sharpe Brazilian,USIM3,6.38,73.6,2.86,20.3,13.6
Max Sharpe Brazilian,GGBR4,5.81,105.0,2.18,29.7,33.3
Max Sharpe Brazilian,VALE3,5.72,441.0,2.23,65.3,40.4
Max Sharpe Brazilian,CPFE3,5.32,156.6,2.07,59.5,38.8
Max Sharpe Brazilian,PRIO3,4.82,236.0,1.96,77.4,65.7
Max Sharpe Brazilian,CPLE6,4.68,51.8,2.06,17.6,11.2
Max Sharpe Brazilian,BRSR3,3.91,92.5,3.03,22.6,16.6
Max Sharpe Brazilian,ELET3,3.53,292.7,2.28,46.5,32.6
Max Sharpe Brazilian,CPLE3,1.78,53.5,2.02,20.9,15.6
Max Sharpe International,AEP,10.36,485.1,2.9,72.1,34.3
Max Sharpe International,JPM,9.33,909.4,3.02,112.1,59.2
Max Sharpe International,LLY,9.33,3225.7,2.84,223.5,99.1
Max Sharpe International,AAPL,9.33,1145.6,2.5,106.5,44.4
Max Sharpe International,EBR,8.74,50.8,2.75,15.3,10.1
Max Sharpe International,INTC,7.56,823.5,2.51,79.2,32.8
Max Sharpe International,NVDA,7.19,1139.2,2.64,98.0,48.8
Max Sharpe International,DUK,7.13,163.8,1.93,85.9,59.1
Max Sharpe International,SBUX,6.64,340.3,2.55,142.7,78.8
Max Sharpe International,HSBC,6.19,415.2,2.5,60.3,33.0
Max Sharpe International,GS,6.1,1627.6,2.5,124.0,51.4
Max Sharpe International,BAC,5.76,155.2,2.09,48.3,41.4
Max Sharpe International,JNJ,5.01,731.6,2.71,74.5,46.7
Max Sharpe International,ITUB,0.67,26.8,2.33,15.6,13.2
Max Sharpe International,CIG,0.67,7.4,2.32,4.6,5.2
Min Variance All,BPAC11,8.17,175.7,2.52,68.6,32.6
Min Variance All,AEP,7.77,485.1,2.9,72.1,34.3
Min Variance All,INTC,7.07,823.5,2.51,79.2,32.8
Min Variance All,JPM,7.0,909.4,3.02,112.1,59.2
Min Variance All,AAPL,7.0,1145.6,2.5,106.5,44.4
Min Variance All,IRBR3,7.0,164.1,2.04,97.0,55.0
Min Variance All,NVDA,7.0,1139.2,2.64,98.0,48.8
Min Variance All,DUK,7.0,163.8,1.93,85.9,59.1
Min Variance All,LLY,7.0,3225.7,2.84,223.5,99.1
Min Variance All,SBUX,6.64,340.3,2.55,142.7,78.8
Min Variance All,GS,6.1,1627.6,2.5,124.0,51.4
Min Variance All,HSBC,4.64,415.2,2.5,60.3,33.0
Min Variance All,VALE3,4.29,441.0,2.23,65.3,40.4
Min Variance All,JNJ,3.76,731.6,2.71,74.5,46.7
Min Variance All,PRIO3,3.62,236.0,1.96,77.4,65.7
Min Variance All,TSLA,3.5,-100.0,-0.92,318.5,100.0
Min Variance All,SO,0.96,97.1,1.64,89.4,71.2
Min Variance All,UNIP3,0.5,156.5,1.37,110.2,56.4
Min Variance All,BBAS3,0.5,7.3,1.16,61.2,56.3
Min Variance All,UBER,0.5,213.7,1.71,302.5,100.0
Min Variance Brazilian,SANB3,11.8,39.4,1.6,31.7,36.1
Min Variance Brazilian,BRSR5,8.83,94.2,1.95,46.7,22.8
Min Variance Brazilian,PETR3,8.74,154.1,1.72,53.4,31.7
Min Variance Brazilian,BPAC11,8.17,175.7,2.52,68.6,32.6
Min Variance Brazilian,ELET6,8.1,269.6,1.95,55.5,36.8
Min Variance Brazilian,IRBR3,7.0,164.1,2.04,97.0,55.0
Min Variance Brazilian,TAEE11,6.36,111.8,1.67,44.0,28.9
Min Variance Brazilian,GGBR4,5.81,105.0,2.18,29.7,33.3
Min Variance Brazilian,PETR4,5.76,142.6,1.89,45.2,23.6
Min Variance Brazilian,EQTL3,5.5,139.4,1.9,59.5,37.7
Min Variance Brazilian,CPFE3,5.32,156.6,2.07,59.5,38.8
Min Variance Brazilian,VALE3,4.29,441.0,2.23,65.3,40.4
Min Variance Brazilian,BRSR3,3.91,92.5,3.03,22.6,16.6
Min Variance Brazilian,PRIO3,3.62,236.0,1.96,77.4,65.7
Min Variance Brazilian,ELET3,3.53,292.7,2.28,46.5,32.6
Min Variance Brazilian,UNIP3,1.0,156.5,1.37,110.2,56.4
Min Variance Brazilian,BPAN4,0.77,51.6,1.71,24.1,16.8
Min Variance Brazilian,CSAN3,0.5,15.5,1.01,29.9,45.2
Min Variance Brazilian,EALT3,0.5,28.2,1.16,45.2,33.4
Min Variance Brazilian,BBAS3,0.5,7.3,1.16,61.2,56.3
Min Variance International,VALE,10.27,64.4,1.79,23.3,18.9
Min Variance International,AEP,7.77,485.1,2.9,72.1,34.3
Min Variance International,INTC,7.07,823.5,2.51,79.2,32.8
Min Variance International,JPM,7.0,909.4,3.02,112.1,59.2
Min Variance International,NVDA,7.0,1139.2,2.64,98.0,48.8
Min Variance International,AAPL,7.0,1145.6,2.5,106.5,44.4
Min Variance International,DUK,7.0,163.8,1.93,85.9,59.1
Min Variance International,LLY,7.0,3225.7,2.84,223.5,99.1
