Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,KO,8.79,245.6,1.8,69.3,38.6
Low Risk International 20,CIG,4.65,9.1,1.95,4.5,5.7
Low Risk International 20,CSAN,4.65,15.7,1.56,17.4,28.6
Low Risk International 20,PBR-A,3.75,87.8,2.4,24.4,27.9
Low Risk International 20,VALE,2.28,68.8,2.2,23.6,21.0
Low Risk International 20,HSBC,2.19,486.5,2.35,70.8,37.7
Sector Technology All,GOOG,38.55,1180.9,2.64,93.9,47.1
Sector Technology All,PYPL,38.55,90.5,1.37,281.4,100.0
Sector Technology All,MSFT,22.89,452.6,1.76,271.9,99.6
Sector Technology International,GOOG,38.55,1180.9,2.64,93.9,47.1
Sector Technology International,PYPL,38.55,90.5,1.37,281.4,100.0
Sector Technology International,MSFT,22.89,452.6,1.76,271.9,99.6
Sector Finances All,BRSR6,16.37,98.1,3.66,21.7,27.5
Sector Finances All,BBD,16.37,23.4,2.44,8.1,7.8
Sector Finances All,ITSA3,16.37,42.6,2.24,17.8,14.3
Sector Finances All,BPAC11,10.86,252.6,2.57,63.6,42.4
Sector Finances All,B3SA3,10.36,68.9,2.03,31.8,31.9
Sector Finances All,BBSE3,9.2,123.9,2.21,40.5,25.9
Sector Finances All,BPAC5,8.66,136.3,2.23,36.1,34.8
Sector Finances All,ITUB4,6.97,150.6,2.36,40.9,38.8
Sector Finances All,HSBC,2.85,486.5,2.35,70.8,37.7
Sector Finances All,GS,1.99,752.7,2.01,182.6,89.0
Sector Finances Brazilian,BRSR5,20.66,69.3,1.91,40.6,21.5
Sector Finances Brazilian,BPAN4,14.82,52.3,1.63,23.0,16.8
Sector Finances Brazilian,BRSR6,12.6,98.1,3.66,21.7,27.5
Sector Finances Brazilian,ITSA3,12.35,42.6,2.24,17.8,14.3
Sector Finances Brazilian,BBDC4,8.66,53.5,1.8,26.1,26.3
Sector Finances Brazilian,B3SA3,7.47,68.9,2.03,31.8,31.9
Sector Finances Brazilian,BPAC11,7.1,252.6,2.57,63.6,42.4
Sector Finances Brazilian,BPAC5,6.05,136.3,2.23,36.1,34.8
Sector Finances Brazilian,BBSE3,5.68,123.9,2.21,40.5,25.9
Sector Finances Brazilian,ITUB4,4.6,150.6,2.36,40.9,38.8
Sector Finances International,HSBC,30.19,486.5,2.35,70.8,37.7
Sector Finances International,BBD,30.19,23.4,2.44,8.1,7.8
Sector Finances International,GS,21.86,752.7,2.01,182.6,89.0
Sector Finances International,AXP,17.76,-42.7,1.05,267.4,100.0
Sector Energy All,ELET3,16.01,292.7,2.17,44.4,32.6
Sector Energy All,ELET6,16.01,303.6,1.91,54.4,37.4
Sector Energy All,EBR,16.01,50.8,2.63,14.6,10.1
Sector Energy All,CPLE6,16.01,51.8,1.97,16.8,11.2
Sector Energy All,NEOE3,11.22,89.0,1.78,28.5,23.5
Sector Energy All,TAEE4,7.56,56.2,2.69,16.6,13.4
Sector Energy All,DUK,6.04,209.3,1.79,93.4,67.6
Sector Energy All,CPLE3,4.74,65.5,2.13,21.1,14.4
Sector Energy All,CPFE3,3.62,216.7,2.85,44.2,34.8
Sector Energy All,TAEE11,2.79,129.5,2.18,36.5,26.5
Sector Energy Brazilian,ELET3,16.79,292.7,2.17,44.4,32.6
Sector Energy Brazilian,ELET6,16.79,303.6,1.91,54.4,37.4
Sector Energy Brazilian,NEOE3,16.79,89.0,1.78,28.5,23.5
Sector Energy Brazilian,CPLE6,16.79,51.8,1.97,16.8,11.2
Sector Energy Brazilian,TAEE4,11.05,56.2,2.69,16.6,13.4
Sector Energy Brazilian,CPLE3,6.67,65.5,2.13,21.1,14.4
Sector Energy Brazilian,CMIG3,5.83,30.3,1.02,24.8,28.0
Sector Energy Brazilian,CPFE3,5.27,216.7,2.85,44.2,34.8
Sector Energy Brazilian,TAEE11,4.04,129.5,2.18,36.5,26.5
Sector Energy International,EBR,40.61,50.8,2.63,14.6,10.1
Sector Energy International,ELP,40.61,45.3,1.7,14.2,9.8
Sector Energy International,DUK,18.78,209.3,1.79,93.4,67.6
Sector Consumer All,KO,100.0,245.6,1.8,69.3,38.6
Sector Consumer International,KO,100.0,245.6,1.8,69.3,38.6
Sector Health All,JNJ,50.0,884.7,3.32,83.2,45.2
Sector Health All,RADL3,50.0,68.5,1.43,36.8,45.5
Sector Health Brazilian,RADL3,100.0,68.5,1.43,36.8,45.5
Sector Health International,JNJ,100.0,884.7,3.32,83.2,45.2
Momentum All,JNJ,15.16,884.7,3.32,83.2,45.2
Momentum All,ELET6,15.16,303.6,1.91,54.4,37.4
Momentum All,ELET3,15.16,292.7,2.17,44.4,32.6
Momentum All,PETR3,15.16,283.2,2.63,53.9,39.4
Momentum All,BPAC11,15.16,252.6,2.57,63.6,42.4
Momentum All,VALE3,9.17,419.6,2.91,58.4,38.4
Momentum All,GOOG,6.69,1180.9,2.64,93.9,47.1
Momentum All,HSBC,4.15,486.5,2.35,70.8,37.7
Momentum All,GS,2.56,752.7,2.01,182.6,89.0
Momentum All,MSFT,1.65,452.6,1.76,271.9,99.6
Momentum Brazilian,ELET6,17.88,303.6,1.91,54.4,37.4
Momentum Brazilian,ELET3,17.88,292.7,2.17,44.4,32.6
Momentum Brazilian,BPAC11,13.58,252.6,2.57,63.6,42.4
Momentum Brazilian,UNIP6,11.68,246.7,3.04,69.3,52.6
Momentum Brazilian,CPFE3,10.69,216.7,2.85,44.2,34.8
Momentum Brazilian,ITUB4,8.34,150.6,2.36,40.9,38.8
Momentum Brazilian,VALE3,7.64,419.6,2.91,58.4,38.4
Momentum Brazilian,PETR4,5.24,215.5,2.6,43.0,37.4
Momentum Brazilian,PETR3,4.93,283.2,2.63,53.9,39.4
Momentum Brazilian,PRIO3,2.14,251.0,1.72,108.4,84.1
Momentum International,DUK,16.28,209.3,1.79,93.4,67.6
Momentum International,PBR-A,16.28,87.8,2.4,24.4,27.9
Momentum International,VALE,16.28,68.8,2.2,23.6,21.0
Momentum International,JNJ,11.85,884.7,3.32,83.2,45.2
Momentum International,PYPL,11.57,90.5,1.37,281.4,100.0
Momentum International,KO,8.79,245.6,1.8,69.3,38.6
Momentum International,GOOG,8.64,1180.9,2.64,93.9,47.1
Momentum International,HSBC,5.01,486.5,2.35,70.8,37.7
Momentum International,GS,3.31,752.7,2.01,182.6,89.0
Momentum International,MSFT,1.99,452.6,1.76,271.9,99.6
Mean Reversion All,TSLA,50.0,-96.2,0.09,253.8,100.0
Mean Reversion All,AXP,50.0,-42.7,1.05,267.4,100.0
Mean Reversion International,TSLA,50.0,-96.2,0.09,253.8,100.0
Mean Reversion International,AXP,50.0,-42.7,1.05,267.4,100.0
Quality All,BRSR6,18.02,98.1,3.66,21.7,27.5
Quality All,EALT3,18.02,48.6,2.67,40.7,31.7
Quality All,TAEE4,17.27,56.2,2.69,16.6,13.4
Quality All,UNIP6,11.57,246.7,3.04,69.3,52.6
Quality All,GGBR4,8.68,117.1,2.86,29.6,36.1
Quality All,GGBR3,7.95,136.3,2.91,28.4,28.6
Quality All,CPFE3,6.04,216.7,2.85,44.2,34.8
Quality All,JNJ,5.03,884.7,3.32,83.2,45.2
Quality All,VALE3,4.3,419.6,2.91,58.4,38.4
Quality All,GOOG,3.12,1180.9,2.64,93.9,47.1
Quality Brazilian,EALT3,19.72,48.6,2.67,40.7,31.7
Quality Brazilian,TAEE4,16.01,56.2,2.69,16.6,13.4
Quality Brazilian,BRSR6,15.88,98.1,3.66,21.7,27.5
Quality Brazilian,GGBR4,10.0,117.1,2.86,29.6,36.1
Quality Brazilian,GGBR3,8.99,136.3,2.91,28.4,28.6
Quality Brazilian,UNIP6,8.5,246.7,3.04,69.3,52.6
Quality Brazilian,CPFE3,6.9,216.7,2.85,44.2,34.8
Quality Brazilian,VALE3,4.87,419.6,2.91,58.4,38.4
Quality Brazilian,PETR4,4.65,215.5,2.6,43.0,37.4
Quality Brazilian,PETR3,4.49,283.2,2.63,53.9,39.4
Quality International,EBR,16.25,50.8,2.63,14.6,10.1
Quality International,BBD,16.25,23.4,2.44,8.1,7.8
Quality International,PBR-A,16.25,87.8,2.4,24.4,27.9
Quality International,CIG,16.25,9.1,1.95,4.5,5.7
Quality International,VALE,12.37,68.8,2.2,23.6,21.0
Quality International,JNJ,7.11,884.7,3.32,83.2,45.2
Quality International,KO,6.25,245.6,1.8,69.3,38.6
Quality International,GOOG,4.39,1180.9,2.64,93.9,47.1
Quality International,HSBC,2.96,486.5,2.35,70.8,37.7
Quality International,GS,1.93,752.7,2.01,182.6,89.0
Value All,ELET3,16.9,292.7,2.17,44.4,32.6
Value All,ELET6,16.9,303.6,1.91,54.4,37.4
Value All,PETR3,16.9,283.2,2.63,53.9,39.4
Value All,BPAC11,12.34,252.6,2.57,63.6,42.4
Value All,JNJ,10.65,884.7,3.32,83.2,45.2
Value All,CPFE3,9.33,216.7,2.85,44.2,34.8
Value All,VALE3,6.74,419.6,2.91,58.4,38.4
Value All,GOOG,4.92,1180.9,2.64,93.9,47.1
Value All,HSBC,3.24,486.5,2.35,70.8,37.7
Value All,GS,2.07,752.7,2.01,182.6,89.0
Value Brazilian,ELET3,20.34,292.7,2.17,44.4,32.6
Value Brazilian,ELET6,20.34,303.6,1.91,54.4,37.4
Value Brazilian,GGBR4,9.88,117.1,2.86,29.6,36.1
Value Brazilian,UNIP6,9.76,246.7,3.04,69.3,52.6
Value Brazilian,GGBR3,9.42,136.3,2.91,28.4,28.6
Value Brazilian,BPAC11,8.03,252.6,2.57,63.6,42.4
Value Brazilian,CPFE3,7.52,216.7,2.85,44.2,34.8
Value Brazilian,PETR4,5.03,215.5,2.6,43.0,37.4
Value Brazilian,VALE3,4.88,419.6,2.91,58.4,38.4
Value Brazilian,PETR3,4.81,283.2,2.63,53.9,39.4
Value International,EBR,16.01,50.8,2.63,14.6,10.1
Value International,DUK,16.01,209.3,1.79,93.4,67.6
Value International,PBR-A,16.01,87.8,2.4,24.4,27.9
Value International,ELP,16.01,45.3,1.7,14.2,9.8
Value International,JNJ,10.41,884.7,3.32,83.2,45.2
Value International,KO,8.12,245.6,1.8,69.3,38.6
Value International,GOOG,7.83,1180.9,2.64,93.9,47.1
Value International,HSBC,4.88,486.5,2.35,70.8,37.7
Value International,GS,2.99,752.7,2.01,182.6,89.0
Value International,MSFT,1.74,452.6,1.76,271.9,99.6
Growth All,ELET6,15.79,303.6,1.91,54.4,37.4
Growth All,PETR3,15.79,283.2,2.63,53.9,39.4
Growth All,ELET3,15.79,292.7,2.17,44.4,32.6
Growth All,JNJ,13.19,884.7,3.32,83.2,45.2
Growth All,KO,11.77,245.6,1.8,69.3,38.6
Growth All,VALE3,11.32,419.6,2.91,58.4,38.4
Growth All,GOOG,7.22,1180.9,2.64,93.9,47.1
Growth All,HSBC,4.55,486.5,2.35,70.8,37.7
Growth All,GS,2.84,752.7,2.01,182.6,89.0
Growth All,MSFT,1.74,452.6,1.76,271.9,99.6
Growth Brazilian,ELET6,17.88,303.6,1.91,54.4,37.4
Growth Brazilian,ELET3,17.88,292.7,2.17,44.4,32.6
Growth Brazilian,BPAC11,13.58,252.6,2.57,63.6,42.4
Growth Brazilian,UNIP6,11.68,246.7,3.04,69.3,52.6
Growth Brazilian,CPFE3,10.69,216.7,2.85,44.2,34.8
Growth Brazilian,ITUB4,8.34,150.6,2.36,40.9,38.8
Growth Brazilian,VALE3,7.64,419.6,2.91,58.4,38.4
Growth Brazilian,PETR4,5.24,215.5,2.6,43.0,37.4
Growth Brazilian,PETR3,4.93,283.2,2.63,53.9,39.4
Growth Brazilian,PRIO3,2.14,251.0,1.72,108.4,84.1
Growth International,DUK,16.28,209.3,1.79,93.4,67.6
Growth International,PBR-A,16.28,87.8,2.4,24.4,27.9
Growth International,VALE,16.28,68.8,2.2,23.6,21.0
Growth International,JNJ,11.85,884.7,3.32,83.2,45.2
Growth International,PYPL,11.57,90.5,1.37,281.4,100.0
Growth International,KO,8.79,245.6,1.8,69.3,38.6
Growth International,GOOG,8.64,1180.9,2.64,93.9,47.1
Growth International,HSBC,5.01,486.5,2.35,70.8,37.7
Growth International,GS,3.31,752.7,2.01,182.6,89.0
Growth International,MSFT,1.99,452.6,1.76,271.9,99.6
High Frequency All,PETR4,19.59,215.5,2.6,43.0,37.4
High Frequency All,SAPR4,14.5,8.8,0.52,15.1,17.2
High Frequency All,ALUP3,12.87,34.5,1.1,25.4,19.3
High Frequency All,BPAC5,11.12,136.3,2.23,36.1,34.8
High Frequency All,VALE3,9.86,419.6,2.91,58.4,38.4
High Frequency All,BBDC3,8.38,32.7,1.12,21.4,22.9
High Frequency All,TAEE11,8.02,129.5,2.18,36.5,26.5
High Frequency All,KO,6.27,245.6,1.8,69.3,38.6
High Frequency All,GOOG,5.74,1180.9,2.64,93.9,47.1
High Frequency All,HSBC,3.66,486.5,2.35,70.8,37.7
High Frequency Brazilian,PETR4,20.4,215.5,2.6,43.0,37.4
High Frequency Brazilian,SAPR4,13.29,8.8,0.52,15.1,17.2
High Frequency Brazilian,ALUP3,10.67,34.5,1.1,25.4,19.3
High Frequency Brazilian,GGBR3,10.45,136.3,2.91,28.4,28.6
High Frequency Brazilian,BPAC5,9.15,136.3,2.23,36.1,34.8
High Frequency Brazilian,CPLE3,8.66,65.5,2.13,21.1,14.4
High Frequency Brazilian,BBSE3,7.91,123.9,2.21,40.5,25.9
High Frequency Brazilian,VALE3,7.28,419.6,2.91,58.4,38.4
High Frequency Brazilian,BBDC3,6.52,32.7,1.12,21.4,22.9
High Frequency Brazilian,TAEE11,5.66,129.5,2.18,36.5,26.5
High Frequency International,DUK,16.18,209.3,1.79,93.4,67.6
High Frequency International,BBD,16.18,23.4,2.44,8.1,7.8
High Frequency International,VALE,16.18,68.8,2.2,23.6,21.0
High Frequency International,PBR-A,16.18,87.8,2.4,24.4,27.9
High Frequency International,JNJ,10.15,884.7,3.32,83.2,45.2
High Frequency International,KO,9.1,245.6,1.8,69.3,38.6
High Frequency International,GOOG,6.72,1180.9,2.64,93.9,47.1
High Frequency International,HSBC,4.31,486.5,2.35,70.8,37.7
High Frequency International,GS,2.78,752.7,2.01,182.6,89.0
High Frequency International,AXP,2.22,-42.7,1.05,267.4,100.0
Low Turnover All,PETR4,19.69,215.5,2.6,43.0,37.4
Low Turnover All,SAPR4,14.21,8.8,0.52,15.1,17.2
Low Turnover All,ALUP3,12.91,34.5,1.1,25.4,19.3
Low Turnover All,BPAC5,11.13,136.3,2.23,36.1,34.8
Low Turnover All,VALE3,9.89,419.6,2.91,58.4,38.4
Low Turnover All,BBDC3,8.5,32.7,1.12,21.4,22.9
Low Turnover All,TAEE11,8.04,129.5,2.18,36.5,26.5
Low Turnover All,KO,6.24,245.6,1.8,69.3,38.6
Low Turnover All,GOOG,5.72,1180.9,2.64,93.9,47.1
Low Turnover All,HSBC,3.66,486.5,2.35,70.8,37.7
Low Turnover Brazilian,PETR4,21.47,215.5,2.6,43.0,37.4
Low Turnover Brazilian,SAPR4,11.17,8.8,0.52,15.1,17.2
Low Turnover Brazilian,ALUP3,10.93,34.5,1.1,25.4,19.3
Low Turnover Brazilian,GGBR3,10.32,136.3,2.91,28.4,28.6
Low Turnover Brazilian,BPAC5,9.13,136.3,2.23,36.1,34.8
Low Turnover Brazilian,CPLE3,8.55,65.5,2.13,21.1,14.4
Low Turnover Brazilian,BBSE3,8.07,123.9,2.21,40.5,25.9
Low Turnover Brazilian,VALE3,7.35,419.6,2.91,58.4,38.4
Low Turnover Brazilian,BBDC3,7.28,32.7,1.12,21.4,22.9
Low Turnover Brazilian,TAEE11,5.73,129.5,2.18,36.5,26.5
Low Turnover International,DUK,15.75,209.3,1.79,93.4,67.6
Low Turnover International,BBD,15.75,23.4,2.44,8.1,7.8
Low Turnover International,VALE,15.75,68.8,2.2,23.6,21.0
Low Turnover International,PBR-A,15.75,87.8,2.4,24.4,27.9
Low Turnover International,JNJ,10.88,884.7,3.32,83.2,45.2
Low Turnover International,KO,8.72,245.6,1.8,69.3,38.6
Low Turnover International,GOOG,7.85,1180.9,2.64,93.9,47.1
Low Turnover International,HSBC,4.73,486.5,2.35,70.8,37.7
Low Turnover International,GS,3.02,752.7,2.01,182.6,89.0
Low Turnover International,MSFT,1.8,452.6,1.76,271.9,99.6
Swing Trading All,BRSR5,29.9,69.3,1.91,40.6,21.5
Swing Trading All,EALT3,29.9,48.6,2.67,40.7,31.7
Swing Trading All,TASA4,29.9,5.5,0.77,15.4,18.2
Swing Trading All,PYPL,10.3,90.5,1.37,281.4,100.0
Swing Trading Brazilian,BRSR5,33.33,69.3,1.91,40.6,21.5
Swing Trading Brazilian,EALT3,33.33,48.6,2.67,40.7,31.7
Swing Trading Brazilian,TASA4,33.33,5.5,0.77,15.4,18.2
Swing Trading International,PYPL,100.0,90.5,1.37,281.4,100.0
Risk Parity All,EBR,13.76,50.8,2.63,14.6,10.1
Risk Parity All,EALT3,13.76,48.6,2.67,40.7,31.7
Risk Parity All,BBD,13.1,23.4,2.44,8.1,7.8
Risk Parity All,KLBN11,13.05,65.0,2.51,24.8,34.8
Risk Parity All,BRSR6,9.11,98.1,3.66,21.7,27.5
Risk Parity All,TAEE4,8.72,56.2,2.69,16.6,13.4
Risk Parity All,USIM5,5.44,70.0,2.59,18.5,25.2
Risk Parity All,UNIP6,4.01,246.7,3.04,69.3,52.6
Risk Parity All,GGBR4,3.39,117.1,2.86,29.6,36.1
Risk Parity All,BRAP3,3.25,82.7,2.52,21.9,19.2
Risk Parity All,GGBR3,2.96,136.3,2.91,28.4,28.6
Risk Parity All,CPFE3,2.71,216.7,2.85,44.2,34.8
Risk Parity All,BRAP4,2.62,107.4,2.52,27.6,22.9
Risk Parity All,JNJ,2.11,884.7,3.32,83.2,45.2
Risk Parity All,VALE3,2.0,419.6,2.91,58.4,38.4
Risk Parity Brazilian,EALT3,16.66,48.6,2.67,40.7,31.7
Risk Parity Brazilian,KLBN11,15.7,65.0,2.51,24.8,34.8
Risk Parity Brazilian,TAEE4,10.74,56.2,2.69,16.6,13.4
Risk Parity Brazilian,BRSR6,9.57,98.1,3.66,21.7,27.5
Risk Parity Brazilian,USIM5,6.37,70.0,2.59,18.5,25.2
Risk Parity Brazilian,PETR4,5.49,215.5,2.6,43.0,37.4
Risk Parity Brazilian,GOAU4,5.48,51.9,2.44,15.1,19.2
Risk Parity Brazilian,PETR3,5.43,283.2,2.63,53.9,39.4
Risk Parity Brazilian,UNIP6,4.43,246.7,3.04,69.3,52.6
Risk Parity Brazilian,BRAP3,3.93,82.7,2.52,21.9,19.2
Risk Parity Brazilian,GGBR4,3.91,117.1,2.86,29.6,36.1
Risk Parity Brazilian,CPFE3,3.37,216.7,2.85,44.2,34.8
Risk Parity Brazilian,GGBR3,3.33,136.3,2.91,28.4,28.6
Risk Parity Brazilian,BRAP4,3.18,107.4,2.52,27.6,22.9
Risk Parity Brazilian,VALE3,2.42,419.6,2.91,58.4,38.4
Risk Parity International,EBR,11.06,50.8,2.63,14.6,10.1
Risk Parity International,BBD,11.06,23.4,2.44,8.1,7.8
Risk Parity International,PBR-A,11.06,87.8,2.4,24.4,27.9
Risk Parity International,CIG,11.06,9.1,1.95,4.5,5.7
Risk Parity International,ELP,11.06,45.3,1.7,14.2,9.8
Risk Parity International,CSAN,11.06,15.7,1.56,17.4,28.6
Risk Parity International,DUK,8.9,209.3,1.79,93.4,67.6
Risk Parity International,VALE,8.75,68.8,2.2,23.6,21.0
Risk Parity International,PYPL,3.64,90.5,1.37,281.4,100.0
Risk Parity International,JNJ,3.51,884.7,3.32,83.2,45.2
Risk Parity International,GOOG,2.67,1180.9,2.64,93.9,47.1
Risk Parity International,KO,2.42,245.6,1.8,69.3,38.6
Risk Parity International,HSBC,1.89,486.5,2.35,70.8,37.7
Risk Parity International,GS,1.06,752.7,2.01,182.6,89.0
Risk Parity International,MSFT,0.81,452.6,1.76,271.9,99.6
Max Sharpe All,GGBR3,12.5,136.3,2.91,28.4,28.6
Max Sharpe All,GGBR4,12.31,117.1,2.86,29.6,36.1
Max Sharpe All,UNIP6,10.77,246.7,3.04,69.3,52.6
Max Sharpe All,GOOG,9.33,1180.9,2.64,93.9,47.1
Max Sharpe All,JNJ,9.33,884.7,3.32,83.2,45.2
Max Sharpe All,CPFE3,9.06,216.7,2.85,44.2,34.8
Max Sharpe All,USIM5,8.24,70.0,2.59,18.5,25.2
Max Sharpe All,BRSR6,6.5,98.1,3.66,21.7,27.5
Max Sharpe All,EALT3,6.47,48.6,2.67,40.7,31.7
Max Sharpe All,VALE3,4.69,419.6,2.91,58.4,38.4
Max Sharpe All,PETR3,4.33,283.2,2.63,53.9,39.4
Max Sharpe All,BPAC11,3.79,252.6,2.57,63.6,42.4
Max Sharpe All,PETR4,1.33,215.5,2.6,43.0,37.4
Max Sharpe All,TAEE4,0.67,56.2,2.69,16.6,13.4
Max Sharpe All,EBR,0.67,50.8,2.63,14.6,10.1
Max Sharpe Brazilian,GGBR3,12.5,136.3,2.91,28.4,28.6
Max Sharpe Brazilian,GGBR4,12.31,117.1,2.86,29.6,36.1
Max Sharpe Brazilian,UNIP6,10.77,246.7,3.04,69.3,52.6
Max Sharpe Brazilian,EALT3,9.9,48.6,2.67,40.7,31.7
Max Sharpe Brazilian,CPFE3,9.06,216.7,2.85,44.2,34.8
Max Sharpe Brazilian,USIM5,8.24,70.0,2.59,18.5,25.2
Max Sharpe Brazilian,BRSR6,6.5,98.1,3.66,21.7,27.5
Max Sharpe Brazilian,KLBN11,5.84,65.0,2.51,24.8,34.8
Max Sharpe Brazilian,BRAP4,5.54,107.4,2.52,27.6,22.9
Max Sharpe Brazilian,VALE3,4.69,419.6,2.91,58.4,38.4
Max Sharpe Brazilian,PETR3,4.33,283.2,2.63,53.9,39.4
Max Sharpe Brazilian,BPAC11,3.79,252.6,2.57,63.6,42.4
Max Sharpe Brazilian,BRAP3,3.27,82.7,2.52,21.9,19.2
Max Sharpe Brazilian,TAEE4,1.92,56.2,2.69,16.6,13.4
Max Sharpe Brazilian,PETR4,1.33,215.5,2.6,43.0,37.4
Max Sharpe International,KO,10.78,245.6,1.8,69.3,38.6
Max Sharpe International,EBR,10.38,50.8,2.63,14.6,10.1
Max Sharpe International,CIG,9.78,9.1,1.95,4.5,5.7
Max Sharpe International,PYPL,9.33,90.5,1.37,281.4,100.0
Max Sharpe International,JNJ,9.33,884.7,3.32,83.2,45.2
Max Sharpe International,GOOG,9.33,1180.9,2.64,93.9,47.1
Max Sharpe International,GS,9.33,752.7,2.01,182.6,89.0
Max Sharpe International,PBR-A,7.54,87.8,2.4,24.4,27.9
Max Sharpe International,MSFT,5.96,452.6,1.76,271.9,99.6
Max Sharpe International,BBD,5.79,23.4,2.44,8.1,7.8
Max Sharpe International,HSBC,5.27,486.5,2.35,70.8,37.7
Max Sharpe International,DUK,4.5,209.3,1.79,93.4,67.6
Max Sharpe International,VALE,1.33,68.8,2.2,23.6,21.0
Max Sharpe International,CSAN,0.67,15.7,1.56,17.4,28.6
Max Sharpe International,ELP,0.67,45.3,1.7,14.2,9.8
Min Variance All,CPFE3,9.06,216.7,2.85,44.2,34.8
Min Variance All,KO,8.09,245.6,1.8,69.3,38.6
Min Variance All,UNIP6,8.08,246.7,3.04,69.3,52.6
Min Variance All,GS,7.0,752.7,2.01,182.6,89.0
Min Variance All,JNJ,7.0,884.7,3.32,83.2,45.2
Min Variance All,PYPL,7.0,90.5,1.37,281.4,100.0
Min Variance All,GOOG,7.0,1180.9,2.64,93.9,47.1
Min Variance All,AXP,6.96,-42.7,1.05,267.4,100.0
Min Variance All,MSFT,5.96,452.6,1.76,271.9,99.6
Min Variance All,ELET6,5.15,303.6,1.91,54.4,37.4
Min Variance All,VALE3,4.69,419.6,2.91,58.4,38.4
Min Variance All,DUK,4.5,209.3,1.79,93.4,67.6
Min Variance All,PETR3,4.33,283.2,2.63,53.9,39.4
Min Variance All,HSBC,3.95,486.5,2.35,70.8,37.7
Min Variance All,BPAC11,3.79,252.6,2.57,63.6,42.4
Min Variance All,PRIO3,3.5,251.0,1.72,108.4,84.1
Min Variance All,SANB11,1.94,38.4,0.92,42.8,50.9
Min Variance All,PETR4,1.0,215.5,2.6,43.0,37.4
Min Variance All,TSLA,0.5,-96.2,0.09,253.8,100.0
Min Variance All,ELET3,0.5,292.7,2.17,44.4,32.6
Min Variance Brazilian,TAEE11,12.5,129.5,2.18,36.5,26.5
Min Variance Brazilian,GGBR4,12.31,117.1,2.86,29.6,36.1
Min Variance Brazilian,EALT3,9.9,48.6,2.67,40.7,31.7
Min Variance Brazilian,CPFE3,9.06,216.7,2.85,44.2,34.8
Min Variance Brazilian,ITUB4,8.47,150.6,2.36,40.9,38.8
Min Variance Brazilian,UNIP6,8.08,246.7,3.04,69.3,52.6
Min Variance Brazilian,ALUP11,7.26,107.9,2.39,35.5,30.7
Min Variance Brazilian,BBSE3,5.88,123.9,2.21,40.5,25.9
Min Variance Brazilian,VALE3,4.69,419.6,2.91,58.4,38.4
Min Variance Brazilian,PETR3,4.33,283.2,2.63,53.9,39.4
Min Variance Brazilian,BPAC11,3.79,252.6,2.57,63.6,42.4
Min Variance Brazilian,B3SA3,3.53,68.9,2.03,31.8,31.9
Min Variance Brazilian,PRIO3,3.5,251.0,1.72,108.4,84.1
Min Variance Brazilian,BPAC5,3.01,136.3,2.23,36.1,34.8
Min Variance Brazilian,PETR4,1.0,215.5,2.6,43.0,37.4
Min Variance Brazilian,BRSR5,0.67,69.3,1.91,40.6,21.5
Min Variance Brazilian,ELET3,0.5,292.7,2.17,44.4,32.6
Min Variance Brazilian,RADL3,0.5,68.5,1.43,36.8,45.5
Min Variance Brazilian,SANB11,0.5,38.4,0.92,42.8,50.9
Min Variance Brazilian,ELET6,0.5,303.6,1.91,54.4,37.4
Min Variance International,EBR,9.88,50.8,2.63,14.6,10.1
Min Variance International,KO,9.51,245.6,1.8,69.3,38.6
Min Variance International,CIG,9.19,9.1,1.95,4.5,5.7
Min Variance International,PYPL,8.24,90.5,1.37,281.4,100.0
Min Variance International,GOOG,8.24,1180.9,2.64,93.9,47.1
Min Variance International,GS,8.24,752.7,2.01,182.6,89.0
Min Variance International,JNJ,8.24,884.7,3.32,83.2,45.2
Min Variance International,PBR-A,7.54,87.8,2.4,24.4,27.9
Min Variance International,AXP,6.96,-42.7,1.05,267.4,100.0
Min Variance International,MSFT,5.96,452.6,1.76,271.9,99.6
Min Variance International,BBD,5.79,23.4,2.44,8.1,7.8
Min Variance International,HSBC,4.65,486.5,2.35,70.8,37.7
Min Variance International,DUK,4.5,209.3,1.79,93.4,67.6
Min Variance International,VALE,1.32,68.8,2.2,23.6,21.0
Min Variance International,TSLA,0.59,-96.2,0.09,253.8,100.0
Min Variance International,CSAN,0.59,15.7,1.56,17.4,28.6
Min Variance International,ELP,0.59,45.3,1.7,14.2,9.8
Max Diversification All,BRSR5,12.01,69.3,1.91,40.6,21.5
Max Diversification All,TASA4,12.01,5.5,0.77,15.4,18.2
Max Diversification All,EALT3,12.01,48.6,2.67,40.7,31.7
Max Diversification All,NEOE3,12.01,89.0,1.78,28.5,23.5
Max Diversification All,TSLA,12.01,-96.2,0.09,253.8,100.0
Max Diversification All,KLBN11,12.01,65.0,2.51,24.8,34.8
Max Diversification All,EBR,12.01,50.8,2.63,14.6,10.1
Max Diversification All,PETR3,4.01,283.2,2.63,53.9,39.4
Max Diversification All,PYPL,2.68,90.5,1.37,281.4,100.0
Max Diversification All,JNJ,2.46,884.7,3.32,83.2,45.2
Max Diversification All,DUK,2.44,209.3,1.79,93.4,67.6
Max Diversification All,PRIO3,2.07,251.0,1.72,108.4,84.1
Max Diversification All,KO,1.28,245.6,1.8,69.3,38.6
