Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,ITSA4,5.35,46.8,1.82,18.2,11.9
Low Risk Brazilian 20,SAPR3,5.12,57.1,2.09,18.8,17.7
Low Risk Brazilian 20,ELET3,4.5,292.7,2.36,48.0,32.6
Low Risk Brazilian 20,ITUB4,3.49,173.2,2.39,40.5,26.0
Low Risk Brazilian 20,CSMG3,3.37,355.1,4.09,33.7,18.3
Low Risk Brazilian 20,BRAP3,2.9,93.2,2.43,25.4,19.9
Low Risk Brazilian 20,TAEE4,2.82,52.2,2.4,17.1,12.1
Low Risk Brazilian 20,GGBR4,2.52,100.4,2.25,28.8,32.7
Low Risk Brazilian 20,CPLE3,1.93,83.1,2.86,19.0,8.1
Low Risk Brazilian 20,ENEV3,1.92,188.2,3.51,30.5,13.2
Low Risk Brazilian 20,BRAP4,1.64,79.6,1.68,29.2,20.0
Low Risk Brazilian 20,TAEE11,1.16,160.0,2.32,39.6,24.0
Low Risk Brazilian 20,CPFE3,1.05,271.7,2.78,49.6,32.2
Low Risk International 20,GOOGL,15.47,2024.0,3.35,126.6,56.7
Low Risk International 20,BBD,15.1,22.8,2.68,8.5,6.3
Low Risk International 20,EBR,10.53,50.8,2.85,15.8,10.1
Low Risk International 20,ELP,10.53,45.3,1.86,15.4,9.8
Low Risk International 20,NU,10.36,65.3,3.17,29.5,31.9
Low Risk International 20,PBR-A,8.96,81.1,2.22,23.4,11.7
Low Risk International 20,VALE,6.83,80.8,2.34,22.3,18.3
Low Risk International 20,HSBC,4.42,346.7,2.95,51.1,28.4
Low Risk International 20,NVDA,4.35,1776.0,2.84,113.5,65.0
Low Risk International 20,GOOG,3.92,1840.8,2.65,126.9,56.5
Low Risk International 20,JPM,3.73,837.0,2.84,88.7,43.8
Low Risk International 20,GS,3.22,2257.3,3.32,103.1,39.7
Low Risk International 20,INTC,2.57,546.3,2.18,77.7,30.9
Sector Technology All,MSFT,20.9,820.4,2.58,181.7,99.0
Sector Technology All,META,20.9,344.1,1.91,159.5,88.3
Sector Technology All,NVDA,12.86,1776.0,2.84,113.5,65.0
Sector Technology All,GOOGL,12.59,2024.0,3.35,126.6,56.7
Sector Technology All,AAPL,10.66,506.9,1.88,136.7,69.1
Sector Technology All,GOOG,10.18,1840.8,2.65,126.9,56.5
Sector Technology All,INTC,6.22,546.3,2.18,77.7,30.9
Sector Technology All,CRM,5.69,-15.7,0.77,365.7,100.0
Sector Technology International,MSFT,20.9,820.4,2.58,181.7,99.0
Sector Technology International,META,20.9,344.1,1.91,159.5,88.3
Sector Technology International,NVDA,12.86,1776.0,2.84,113.5,65.0
Sector Technology International,GOOGL,12.59,2024.0,3.35,126.6,56.7
Sector Technology International,AAPL,10.66,506.9,1.88,136.7,69.1
Sector Technology International,GOOG,10.18,1840.8,2.65,126.9,56.5
Sector Technology International,INTC,6.22,546.3,2.18,77.7,30.9
Sector Technology International,CRM,5.69,-15.7,0.77,365.7,100.0
Sector Finances All,BRSR5,17.45,115.5,2.5,49.6,35.0
Sector Finances All,BBDC4,17.45,85.0,2.42,27.2,17.2
Sector Finances All,ITUB4,12.88,173.2,2.39,40.5,26.0
Sector Finances All,BPAC5,11.96,146.6,2.64,32.5,10.7
Sector Finances All,B3SA3,11.67,95.2,2.53,31.5,19.9
Sector Finances All,NU,10.97,65.3,3.17,29.5,31.9
Sector Finances All,HSBC,5.71,346.7,2.95,51.1,28.4
Sector Finances All,JPM,4.14,837.0,2.84,88.7,43.8
Sector Finances All,V,3.95,226.5,1.53,317.0,100.0
Sector Finances All,GS,3.82,2257.3,3.32,103.1,39.7
Sector Finances Brazilian,QUAL3,20.4,7.9,0.94,9.7,8.8
Sector Finances Brazilian,BRSR5,17.66,115.5,2.5,49.6,35.0
Sector Finances Brazilian,BPAN4,14.57,51.6,1.77,24.9,16.8
Sector Finances Brazilian,BBDC4,12.55,85.0,2.42,27.2,17.2
Sector Finances Brazilian,ITSA3,9.58,63.0,2.49,18.8,10.9
Sector Finances Brazilian,B3SA3,7.33,95.2,2.53,31.5,19.9
Sector Finances Brazilian,ITSA4,6.97,46.8,1.82,18.2,11.9
Sector Finances Brazilian,BPAC5,6.64,146.6,2.64,32.5,10.7
Sector Finances Brazilian,ITUB4,4.29,173.2,2.39,40.5,26.0
Sector Finances International,GS,16.27,2257.3,3.32,103.1,39.7
Sector Finances International,JPM,16.27,837.0,2.84,88.7,43.8
Sector Finances International,HSBC,16.27,346.7,2.95,51.1,28.4
Sector Finances International,NU,16.27,65.3,3.17,29.5,31.9
Sector Finances International,V,16.27,226.5,1.53,317.0,100.0
Sector Finances International,BBD,16.27,22.8,2.68,8.5,6.3
Sector Finances International,AXP,2.38,-93.6,0.41,123.5,79.0
Sector Energy All,NEOE3,20.02,97.7,3.11,31.2,17.4
Sector Energy All,EBR,20.02,50.8,2.85,15.8,10.1
Sector Energy All,ELET3,11.35,292.7,2.36,48.0,32.6
Sector Energy All,ELET6,10.46,266.1,1.98,58.4,37.3
Sector Energy All,CPLE3,8.94,83.1,2.86,19.0,8.1
Sector Energy All,ENEV3,7.83,188.2,3.51,30.5,13.2
Sector Energy All,AEP,5.98,351.0,1.87,109.9,70.1
Sector Energy All,EQTL3,5.37,135.6,2.23,48.7,25.8
Sector Energy All,TAEE11,5.03,160.0,2.32,39.6,24.0
Sector Energy All,CPFE3,4.99,271.7,2.78,49.6,32.2
Sector Energy Brazilian,NEOE3,19.51,97.7,3.11,31.2,17.4
Sector Energy Brazilian,CPLE6,19.51,50.1,2.07,18.2,11.2
Sector Energy Brazilian,ELET3,11.27,292.7,2.36,48.0,32.6
Sector Energy Brazilian,ELET6,10.66,266.1,1.98,58.4,37.3
Sector Energy Brazilian,TAEE4,9.92,52.2,2.4,17.1,12.1
Sector Energy Brazilian,CPLE3,8.45,83.1,2.86,19.0,8.1
Sector Energy Brazilian,ENEV3,7.42,188.2,3.51,30.5,13.2
Sector Energy Brazilian,EQTL3,4.79,135.6,2.23,48.7,25.8
Sector Energy Brazilian,CPFE3,4.48,271.7,2.78,49.6,32.2
Sector Energy Brazilian,TAEE11,4.0,160.0,2.32,39.6,24.0
Sector Energy International,EBR,39.04,50.8,2.85,15.8,10.1
Sector Energy International,ELP,39.04,45.3,1.86,15.4,9.8
Sector Energy International,AEP,21.92,351.0,1.87,109.9,70.1
Sector Consumer All,META,24.76,344.1,1.91,159.5,88.3
Sector Consumer All,QUAL3,24.76,7.9,0.94,9.7,8.8
Sector Consumer All,PSSA3,22.29,121.6,1.76,53.2,40.3
Sector Consumer All,UBER,19.94,244.5,1.94,131.0,83.5
Sector Consumer All,AAPL,8.25,506.9,1.88,136.7,69.1
Sector Consumer Brazilian,PSSA3,50.0,121.6,1.76,53.2,40.3
Sector Consumer Brazilian,QUAL3,50.0,7.9,0.94,9.7,8.8
Sector Consumer International,META,36.68,344.1,1.91,159.5,88.3
Sector Consumer International,UBER,36.68,244.5,1.94,131.0,83.5
Sector Consumer International,AAPL,26.65,506.9,1.88,136.7,69.1
Sector Health All,JNJ,38.45,310.2,1.7,117.8,79.1
Sector Health All,QUAL3,38.45,7.9,0.94,9.7,8.8
Sector Health All,LLY,23.11,110.9,1.19,291.7,100.0
Sector Health Brazilian,QUAL3,100.0,7.9,0.94,9.7,8.8
Sector Health International,JNJ,50.0,310.2,1.7,117.8,79.1
Sector Health International,LLY,50.0,110.9,1.19,291.7,100.0
Momentum All,MSFT,19.74,820.4,2.58,181.7,99.0
Momentum All,CSMG3,19.74,355.1,4.09,33.7,18.3
Momentum All,VALE3,13.37,472.2,2.3,70.3,46.3
Momentum All,JPM,8.56,837.0,2.84,88.7,43.8
Momentum All,GS,7.75,2257.3,3.32,103.1,39.7
Momentum All,GOOGL,7.58,2024.0,3.35,126.6,56.7
Momentum All,NVDA,7.44,1776.0,2.84,113.5,65.0
Momentum All,GOOG,6.05,1840.8,2.65,126.9,56.5
Momentum All,AAPL,5.82,506.9,1.88,136.7,69.1
Momentum All,INTC,3.94,546.3,2.18,77.7,30.9
Momentum Brazilian,ELET3,19.41,292.7,2.36,48.0,32.6
Momentum Brazilian,ELET6,19.41,266.1,1.98,58.4,37.3
Momentum Brazilian,CSMG3,11.89,355.1,4.09,33.7,18.3
Momentum Brazilian,ENEV3,11.11,188.2,3.51,30.5,13.2
Momentum Brazilian,CPFE3,8.85,271.7,2.78,49.6,32.2
Momentum Brazilian,UNIP6,8.25,319.5,2.84,76.2,50.5
Momentum Brazilian,VALE3,6.67,472.2,2.3,70.3,46.3
Momentum Brazilian,UNIP3,6.43,291.8,2.05,86.5,41.0
Momentum Brazilian,PRIO3,4.21,261.2,2.12,62.6,47.7
Momentum Brazilian,PETR3,3.78,212.1,1.93,55.4,31.8
Momentum International,MSFT,20.5,820.4,2.58,181.7,99.0
Momentum International,AEP,20.5,351.0,1.87,109.9,70.1
Momentum International,HSBC,9.79,346.7,2.95,51.1,28.4
Momentum International,JPM,8.23,837.0,2.84,88.7,43.8
Momentum International,GOOGL,8.0,2024.0,3.35,126.6,56.7
Momentum International,NVDA,7.93,1776.0,2.84,113.5,65.0
Momentum International,GS,7.25,2257.3,3.32,103.1,39.7
Momentum International,GOOG,6.72,1840.8,2.65,126.9,56.5
Momentum International,AAPL,5.67,506.9,1.88,136.7,69.1
Momentum International,INTC,5.4,546.3,2.18,77.7,30.9
Mean Reversion All,AXP,50.0,-93.6,0.41,123.5,79.0
Mean Reversion All,CRM,50.0,-15.7,0.77,365.7,100.0
Mean Reversion International,AXP,50.0,-93.6,0.41,123.5,79.0
Mean Reversion International,CRM,50.0,-15.7,0.77,365.7,100.0
Quality All,NEOE3,15.04,97.7,3.11,31.2,17.4
Quality All,EBR,15.04,50.8,2.85,15.8,10.1
Quality All,CPLE3,14.63,83.1,2.86,19.0,8.1
Quality All,ENEV3,14.59,188.2,3.51,30.5,13.2
Quality All,CSMG3,12.68,355.1,4.09,33.7,18.3
Quality All,NU,8.97,65.3,3.17,29.5,31.9
Quality All,UNIP6,8.73,319.5,2.84,76.2,50.5
Quality All,HSBC,4.08,346.7,2.95,51.1,28.4
Quality All,GOOGL,3.4,2024.0,3.35,126.6,56.7
Quality All,GS,2.84,2257.3,3.32,103.1,39.7
Quality Brazilian,NEOE3,20.38,97.7,3.11,31.2,17.4
Quality Brazilian,BRSR5,20.33,115.5,2.5,49.6,35.0
Quality Brazilian,ITSA3,11.5,63.0,2.49,18.8,10.9
Quality Brazilian,CPLE3,8.33,83.1,2.86,19.0,8.1
Quality Brazilian,CSMG3,7.52,355.1,4.09,33.7,18.3
Quality Brazilian,UNIP6,7.25,319.5,2.84,76.2,50.5
Quality Brazilian,B3SA3,7.01,95.2,2.53,31.5,19.9
Quality Brazilian,ENEV3,6.61,188.2,3.51,30.5,13.2
Quality Brazilian,BPAC5,6.09,146.6,2.64,32.5,10.7
Quality Brazilian,CPFE3,4.98,271.7,2.78,49.6,32.2
Quality International,EBR,17.75,50.8,2.85,15.8,10.1
Quality International,BBD,17.75,22.8,2.68,8.5,6.3
Quality International,MSFT,17.75,820.4,2.58,181.7,99.0
Quality International,NU,14.66,65.3,3.17,29.5,31.9
Quality International,HSBC,6.56,346.7,2.95,51.1,28.4
Quality International,NVDA,5.62,1776.0,2.84,113.5,65.0
Quality International,GOOGL,5.56,2024.0,3.35,126.6,56.7
Quality International,JPM,5.23,837.0,2.84,88.7,43.8
Quality International,GOOG,4.59,1840.8,2.65,126.9,56.5
Quality International,GS,4.51,2257.3,3.32,103.1,39.7
Value All,CSMG3,19.8,355.1,4.09,33.7,18.3
Value All,MSFT,19.25,820.4,2.58,181.7,99.0
Value All,VALE3,12.18,472.2,2.3,70.3,46.3
Value All,HSBC,9.16,346.7,2.95,51.1,28.4
Value All,JPM,8.03,837.0,2.84,88.7,43.8
Value All,GOOGL,7.76,2024.0,3.35,126.6,56.7
Value All,GS,7.14,2257.3,3.32,103.1,39.7
Value All,NVDA,7.05,1776.0,2.84,113.5,65.0
Value All,GOOG,6.09,1840.8,2.65,126.9,56.5
Value All,INTC,3.54,546.3,2.18,77.7,30.9
Value Brazilian,ELET6,19.89,266.1,1.98,58.4,37.3
Value Brazilian,ELET3,19.43,292.7,2.36,48.0,32.6
Value Brazilian,CSMG3,10.81,355.1,4.09,33.7,18.3
Value Brazilian,ENEV3,9.44,188.2,3.51,30.5,13.2
Value Brazilian,BPAC5,8.88,146.6,2.64,32.5,10.7
Value Brazilian,CPFE3,7.96,271.7,2.78,49.6,32.2
Value Brazilian,UNIP6,7.25,319.5,2.84,76.2,50.5
Value Brazilian,UNIP3,5.6,291.8,2.05,86.5,41.0
Value Brazilian,VALE3,5.43,472.2,2.3,70.3,46.3
Value Brazilian,PRIO3,5.3,261.2,2.12,62.6,47.7
Value International,MSFT,20.5,820.4,2.58,181.7,99.0
Value International,AEP,20.5,351.0,1.87,109.9,70.1
Value International,HSBC,9.79,346.7,2.95,51.1,28.4
Value International,JPM,8.23,837.0,2.84,88.7,43.8
Value International,GOOGL,8.0,2024.0,3.35,126.6,56.7
Value International,NVDA,7.93,1776.0,2.84,113.5,65.0
Value International,GS,7.25,2257.3,3.32,103.1,39.7
Value International,GOOG,6.72,1840.8,2.65,126.9,56.5
Value International,AAPL,5.67,506.9,1.88,136.7,69.1
Value International,INTC,5.4,546.3,2.18,77.7,30.9
Growth All,MSFT,19.74,820.4,2.58,181.7,99.0
Growth All,CSMG3,19.74,355.1,4.09,33.7,18.3
Growth All,VALE3,13.37,472.2,2.3,70.3,46.3
Growth All,JPM,8.56,837.0,2.84,88.7,43.8
Growth All,GS,7.75,2257.3,3.32,103.1,39.7
Growth All,GOOGL,7.58,2024.0,3.35,126.6,56.7
Growth All,NVDA,7.44,1776.0,2.84,113.5,65.0
Growth All,GOOG,6.05,1840.8,2.65,126.9,56.5
Growth All,AAPL,5.82,506.9,1.88,136.7,69.1
Growth All,INTC,3.94,546.3,2.18,77.7,30.9
Growth Brazilian,ELET3,19.41,292.7,2.36,48.0,32.6
Growth Brazilian,ELET6,19.41,266.1,1.98,58.4,37.3
Growth Brazilian,CSMG3,11.89,355.1,4.09,33.7,18.3
Growth Brazilian,ENEV3,11.11,188.2,3.51,30.5,13.2
Growth Brazilian,CPFE3,8.85,271.7,2.78,49.6,32.2
Growth Brazilian,UNIP6,8.25,319.5,2.84,76.2,50.5
Growth Brazilian,VALE3,6.67,472.2,2.3,70.3,46.3
Growth Brazilian,UNIP3,6.43,291.8,2.05,86.5,41.0
Growth Brazilian,PRIO3,4.21,261.2,2.12,62.6,47.7
Growth Brazilian,PETR3,3.78,212.1,1.93,55.4,31.8
Growth International,MSFT,20.5,820.4,2.58,181.7,99.0
Growth International,AEP,20.5,351.0,1.87,109.9,70.1
Growth International,HSBC,9.79,346.7,2.95,51.1,28.4
Growth International,JPM,8.23,837.0,2.84,88.7,43.8
Growth International,GOOGL,8.0,2024.0,3.35,126.6,56.7
Growth International,NVDA,7.93,1776.0,2.84,113.5,65.0
Growth International,GS,7.25,2257.3,3.32,103.1,39.7
Growth International,GOOG,6.72,1840.8,2.65,126.9,56.5
Growth International,AAPL,5.67,506.9,1.88,136.7,69.1
Growth International,INTC,5.4,546.3,2.18,77.7,30.9
High Frequency All,SAPR3,18.84,57.1,2.09,18.8,17.7
High Frequency All,USIM3,14.91,23.3,1.01,19.4,19.5
High Frequency All,TAEE3,14.43,39.6,1.57,18.2,12.3
High Frequency All,CMIG3,11.4,42.0,1.13,29.2,29.6
High Frequency All,VALE,10.27,80.8,2.34,22.3,18.3
High Frequency All,CPFE3,7.85,271.7,2.78,49.6,32.2
High Frequency All,PRIO3,6.48,261.2,2.12,62.6,47.7
High Frequency All,VALE3,6.3,472.2,2.3,70.3,46.3
High Frequency All,PETR3,4.83,212.1,1.93,55.4,31.8
High Frequency All,AAPL,4.7,506.9,1.88,136.7,69.1
High Frequency Brazilian,SAPR3,18.46,57.1,2.09,18.8,17.7
High Frequency Brazilian,USIM3,17.26,23.3,1.01,19.4,19.5
High Frequency Brazilian,TAEE3,11.01,39.6,1.57,18.2,12.3
High Frequency Brazilian,ITSA4,10.7,46.8,1.82,18.2,11.9
High Frequency Brazilian,VALE3,9.91,472.2,2.3,70.3,46.3
High Frequency Brazilian,CMIG3,8.02,42.0,1.13,29.2,29.6
High Frequency Brazilian,ITUB4,7.65,173.2,2.39,40.5,26.0
High Frequency Brazilian,CPFE3,6.98,271.7,2.78,49.6,32.2
High Frequency Brazilian,PRIO3,5.78,261.2,2.12,62.6,47.7
High Frequency Brazilian,PETR3,4.23,212.1,1.93,55.4,31.8
High Frequency International,AEP,11.51,351.0,1.87,109.9,70.1
High Frequency International,VALE,11.34,80.8,2.34,22.3,18.3
High Frequency International,PBR-A,11.28,81.1,2.22,23.4,11.7
High Frequency International,INTC,11.27,546.3,2.18,77.7,30.9
High Frequency International,NVDA,11.16,1776.0,2.84,113.5,65.0
High Frequency International,JNJ,10.91,310.2,1.7,117.8,79.1
High Frequency International,AAPL,10.7,506.9,1.88,136.7,69.1
High Frequency International,GOOG,10.42,1840.8,2.65,126.9,56.5
High Frequency International,GOOGL,10.38,2024.0,3.35,126.6,56.7
High Frequency International,AXP,1.02,-93.6,0.41,123.5,79.0
Low Turnover All,SAPR3,18.84,57.1,2.09,18.8,17.7
Low Turnover All,USIM3,14.91,23.3,1.01,19.4,19.5
Low Turnover All,TAEE3,14.43,39.6,1.57,18.2,12.3
Low Turnover All,CMIG3,11.4,42.0,1.13,29.2,29.6
Low Turnover All,VALE,10.27,80.8,2.34,22.3,18.3
Low Turnover All,CPFE3,7.85,271.7,2.78,49.6,32.2
Low Turnover All,PRIO3,6.48,261.2,2.12,62.6,47.7
Low Turnover All,VALE3,6.3,472.2,2.3,70.3,46.3
Low Turnover All,PETR3,4.83,212.1,1.93,55.4,31.8
Low Turnover All,AAPL,4.7,506.9,1.88,136.7,69.1
Low Turnover Brazilian,SAPR3,18.43,57.1,2.09,18.8,17.7
Low Turnover Brazilian,USIM3,17.3,23.3,1.01,19.4,19.5
Low Turnover Brazilian,TAEE3,11.02,39.6,1.57,18.2,12.3
Low Turnover Brazilian,ITSA4,10.62,46.8,1.82,18.2,11.9
Low Turnover Brazilian,VALE3,9.9,472.2,2.3,70.3,46.3
Low Turnover Brazilian,CMIG3,8.11,42.0,1.13,29.2,29.6
Low Turnover Brazilian,ITUB4,7.62,173.2,2.39,40.5,26.0
Low Turnover Brazilian,CPFE3,6.98,271.7,2.78,49.6,32.2
Low Turnover Brazilian,PRIO3,5.78,261.2,2.12,62.6,47.7
Low Turnover Brazilian,PETR3,4.23,212.1,1.93,55.4,31.8
Low Turnover International,PBR-A,17.68,81.1,2.22,23.4,11.7
Low Turnover International,JNJ,17.68,310.2,1.7,117.8,79.1
Low Turnover International,AEP,17.68,351.0,1.87,109.9,70.1
Low Turnover International,VALE,16.16,80.8,2.34,22.3,18.3
Low Turnover International,GS,6.6,2257.3,3.32,103.1,39.7
Low Turnover International,NVDA,6.14,1776.0,2.84,113.5,65.0
Low Turnover International,GOOGL,5.68,2024.0,3.35,126.6,56.7
Low Turnover International,AAPL,4.66,506.9,1.88,136.7,69.1
Low Turnover International,GOOG,4.54,1840.8,2.65,126.9,56.5
Low Turnover International,INTC,3.18,546.3,2.18,77.7,30.9
Swing Trading All,META,25.51,344.1,1.91,159.5,88.3
Swing Trading All,ALUP11,25.51,48.1,1.57,37.3,21.3
Swing Trading All,BRSR5,25.51,115.5,2.5,49.6,35.0
Swing Trading All,V,16.19,226.5,1.53,317.0,100.0
Swing Trading All,CRM,7.28,-15.7,0.77,365.7,100.0
Swing Trading Brazilian,ALUP11,50.0,48.1,1.57,37.3,21.3
Swing Trading Brazilian,BRSR5,50.0,115.5,2.5,49.6,35.0
Swing Trading International,V,36.08,226.5,1.53,317.0,100.0
Swing Trading International,META,36.08,344.1,1.91,159.5,88.3
Swing Trading International,CRM,27.84,-15.7,0.77,365.7,100.0
Risk Parity All,EBR,12.92,50.8,2.85,15.8,10.1
Risk Parity All,BBD,12.92,22.8,2.68,8.5,6.3
Risk Parity All,ITSA3,12.68,63.0,2.49,18.8,10.9
Risk Parity All,NEOE3,11.14,97.7,3.11,31.2,17.4
Risk Parity All,ENEV3,7.26,188.2,3.51,30.5,13.2
Risk Parity All,NU,7.18,65.3,3.17,29.5,31.9
Risk Parity All,CPLE3,7.11,83.1,2.86,19.0,8.1
Risk Parity All,CSMG3,6.77,355.1,4.09,33.7,18.3
Risk Parity All,UNIP6,5.6,319.5,2.84,76.2,50.5
Risk Parity All,CPFE3,4.43,271.7,2.78,49.6,32.2
Risk Parity All,BPAC5,4.05,146.6,2.64,32.5,10.7
Risk Parity All,GOOGL,2.26,2024.0,3.35,126.6,56.7
Risk Parity All,HSBC,2.21,346.7,2.95,51.1,28.4
Risk Parity All,JPM,1.88,837.0,2.84,88.7,43.8
Risk Parity All,GS,1.61,2257.3,3.32,103.1,39.7
Risk Parity Brazilian,NEOE3,13.2,97.7,3.11,31.2,17.4
Risk Parity Brazilian,GOAU3,11.97,47.4,2.38,14.8,16.8
Risk Parity Brazilian,BRSR5,11.4,115.5,2.5,49.6,35.0
Risk Parity Brazilian,TAEE4,8.8,52.2,2.4,17.1,12.1
Risk Parity Brazilian,ITSA3,6.89,63.0,2.49,18.8,10.9
Risk Parity Brazilian,BRAP3,6.81,93.2,2.43,25.4,19.9
Risk Parity Brazilian,BBDC4,6.68,85.0,2.42,27.2,17.2
Risk Parity Brazilian,CSMG3,5.88,355.1,4.09,33.7,18.3
Risk Parity Brazilian,CPLE3,5.0,83.1,2.86,19.0,8.1
Risk Parity Brazilian,ENEV3,4.97,188.2,3.51,30.5,13.2
Risk Parity Brazilian,BPAC5,4.52,146.6,2.64,32.5,10.7
Risk Parity Brazilian,UNIP6,4.11,319.5,2.84,76.2,50.5
Risk Parity Brazilian,B3SA3,3.71,95.2,2.53,31.5,19.9
Risk Parity Brazilian,CPFE3,3.16,271.7,2.78,49.6,32.2
Risk Parity Brazilian,ITUB4,2.89,173.2,2.39,40.5,26.0
Risk Parity International,EBR,12.5,50.8,2.85,15.8,10.1
Risk Parity International,BBD,12.5,22.8,2.68,8.5,6.3
Risk Parity International,PBR-A,12.5,81.1,2.22,23.4,11.7
Risk Parity International,MSFT,12.5,820.4,2.58,181.7,99.0
Risk Parity International,ELP,12.5,45.3,1.86,15.4,9.8
Risk Parity International,VALE,7.62,80.8,2.34,22.3,18.3
Risk Parity International,NU,7.13,65.3,3.17,29.5,31.9
Risk Parity International,UBER,6.36,244.5,1.94,131.0,83.5
Risk Parity International,HSBC,3.0,346.7,2.95,51.1,28.4
Risk Parity International,GOOGL,2.66,2024.0,3.35,126.6,56.7
Risk Parity International,JPM,2.57,837.0,2.84,88.7,43.8
Risk Parity International,NVDA,2.41,1776.0,2.84,113.5,65.0
Risk Parity International,GS,2.25,2257.3,3.32,103.1,39.7
Risk Parity International,GOOG,2.13,1840.8,2.65,126.9,56.5
Risk Parity International,INTC,1.37,546.3,2.18,77.7,30.9
Max Sharpe All,NEOE3,12.5,97.7,3.11,31.2,17.4
Max Sharpe All,HSBC,12.5,346.7,2.95,51.1,28.4
Max Sharpe All,CPLE3,9.83,83.1,2.86,19.0,8.1
Max Sharpe All,UNIP6,9.8,319.5,2.84,76.2,50.5
Max Sharpe All,JPM,9.33,837.0,2.84,88.7,43.8
Max Sharpe All,NVDA,9.33,1776.0,2.84,113.5,65.0
Max Sharpe All,GS,9.33,2257.3,3.32,103.1,39.7
Max Sharpe All,GOOGL,9.33,2024.0,3.35,126.6,56.7
Max Sharpe All,CPFE3,5.91,271.7,2.78,49.6,32.2
Max Sharpe All,ENEV3,3.68,188.2,3.51,30.5,13.2
Max Sharpe All,NU,3.42,65.3,3.17,29.5,31.9
Max Sharpe All,CSMG3,3.02,355.1,4.09,33.7,18.3
Max Sharpe All,BBD,0.67,22.8,2.68,8.5,6.3
Max Sharpe All,MSFT,0.67,820.4,2.58,181.7,99.0
Max Sharpe All,EBR,0.67,50.8,2.85,15.8,10.1
Max Sharpe Brazilian,B3SA3,12.5,95.2,2.53,31.5,19.9
Max Sharpe Brazilian,NEOE3,12.5,97.7,3.11,31.2,17.4
Max Sharpe Brazilian,BBDC4,12.23,85.0,2.42,27.2,17.2
Max Sharpe Brazilian,CPLE3,9.83,83.1,2.86,19.0,8.1
Max Sharpe Brazilian,UNIP6,9.8,319.5,2.84,76.2,50.5
Max Sharpe Brazilian,BRSR5,8.86,115.5,2.5,49.6,35.0
Max Sharpe Brazilian,ITSA3,6.25,63.0,2.49,18.8,10.9
Max Sharpe Brazilian,CPFE3,5.91,271.7,2.78,49.6,32.2
Max Sharpe Brazilian,ENEV3,3.68,188.2,3.51,30.5,13.2
Max Sharpe Brazilian,GOAU3,3.63,47.4,2.38,14.8,16.8
Max Sharpe Brazilian,ELET3,3.53,292.7,2.36,48.0,32.6
Max Sharpe Brazilian,BPAC5,3.49,146.6,2.64,32.5,10.7
Max Sharpe Brazilian,BRAP3,3.16,93.2,2.43,25.4,19.9
Max Sharpe Brazilian,CSMG3,3.02,355.1,4.09,33.7,18.3
Max Sharpe Brazilian,TAEE4,1.6,52.2,2.4,17.1,12.1
Max Sharpe International,NU,12.66,65.3,3.17,29.5,31.9
Max Sharpe International,HSBC,12.5,346.7,2.95,51.1,28.4
Max Sharpe International,GOOGL,9.33,2024.0,3.35,126.6,56.7
Max Sharpe International,GS,9.33,2257.3,3.32,103.1,39.7
Max Sharpe International,NVDA,9.33,1776.0,2.84,113.5,65.0
Max Sharpe International,JPM,9.33,837.0,2.84,88.7,43.8
Max Sharpe International,UBER,9.33,244.5,1.94,131.0,83.5
Max Sharpe International,PBR-A,6.84,81.1,2.22,23.4,11.7
Max Sharpe International,GOOG,6.16,1840.8,2.65,126.9,56.5
Max Sharpe International,INTC,6.01,546.3,2.18,77.7,30.9
Max Sharpe International,META,4.6,344.1,1.91,159.5,88.3
Max Sharpe International,VALE,2.57,80.8,2.34,22.3,18.3
Max Sharpe International,EBR,0.67,50.8,2.85,15.8,10.1
Max Sharpe International,BBD,0.67,22.8,2.68,8.5,6.3
Max Sharpe International,MSFT,0.67,820.4,2.58,181.7,99.0
Min Variance All,UNIP6,7.27,319.5,2.84,76.2,50.5
Min Variance All,V,7.0,226.5,1.53,317.0,100.0
Min Variance All,GOOGL,7.0,2024.0,3.35,126.6,56.7
Min Variance All,CRM,7.0,-15.7,0.77,365.7,100.0
Min Variance All,LLY,7.0,110.9,1.19,291.7,100.0
Min Variance All,GS,7.0,2257.3,3.32,103.1,39.7
Min Variance All,NVDA,7.0,1776.0,2.84,113.5,65.0
Min Variance All,AAPL,6.99,506.9,1.88,136.7,69.1
Min Variance All,GOOG,6.16,1840.8,2.65,126.9,56.5
Min Variance All,INTC,6.01,546.3,2.18,77.7,30.9
Min Variance All,JPM,5.52,837.0,2.84,88.7,43.8
Min Variance All,PRIO3,4.47,261.2,2.12,62.6,47.7
Min Variance All,UNIP3,3.99,291.8,2.05,86.5,41.0
Min Variance All,JNJ,3.5,310.2,1.7,117.8,79.1
Min Variance All,AEP,3.36,351.0,1.87,109.9,70.1
Min Variance All,META,2.77,344.1,1.91,159.5,88.3
Min Variance All,UBER,2.7,244.5,1.94,131.0,83.5
Min Variance All,MSFT,2.69,820.4,2.58,181.7,99.0
Min Variance All,VALE3,1.87,472.2,2.3,70.3,46.3
Min Variance All,AXP,0.69,-93.6,0.41,123.5,79.0
Min Variance Brazilian,B3SA3,10.71,95.2,2.53,31.5,19.9
Min Variance Brazilian,SAPR11,9.6,166.1,2.19,47.5,28.2
