Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ELP,8.69,45.3,2.03,16.7,9.8
Low Risk International 20,BBD,8.58,22.7,2.26,8.0,3.7
Low Risk International 20,NU,7.17,52.7,2.61,30.1,17.2
Low Risk International 20,ABEV,6.82,14.5,2.73,4.8,3.7
Low Risk International 20,CIG,6.82,9.0,1.97,4.7,2.9
Low Risk International 20,VALE,4.0,74.2,3.12,23.0,16.2
Low Risk International 20,AEP,2.37,575.6,2.58,119.3,55.1
Sector Technology All,GOOG,33.33,860.3,2.16,294.9,99.8
Sector Technology All,GOOGL,33.33,699.9,2.5,301.7,99.5
Sector Technology All,AAPL,33.33,0.9,1.02,316.2,99.9
Sector Technology International,GOOG,33.33,860.3,2.16,294.9,99.8
Sector Technology International,GOOGL,33.33,699.9,2.5,301.7,99.5
Sector Technology International,AAPL,33.33,0.9,1.02,316.2,99.9
Sector Finances All,BRSR3,14.97,97.3,3.07,23.9,14.8
Sector Finances All,SANB11,14.97,112.5,2.41,48.8,30.2
Sector Finances All,NU,14.97,52.7,2.61,30.1,17.2
Sector Finances All,BBDC4,14.08,112.9,2.88,26.3,10.2
Sector Finances All,BRSR6,11.38,103.5,3.17,22.3,16.2
Sector Finances All,BAC,9.29,243.4,2.07,183.4,99.6
Sector Finances All,ITUB4,6.61,189.4,2.59,38.6,17.6
Sector Finances All,BPAC11,6.11,325.4,2.84,54.5,19.8
Sector Finances All,BPAC3,5.84,280.4,3.1,46.1,14.2
Sector Finances All,V,1.8,337.9,1.67,335.2,100.0
Sector Finances Brazilian,SANB11,14.43,112.5,2.41,48.8,30.2
Sector Finances Brazilian,SANB4,13.57,50.4,1.88,27.8,14.9
Sector Finances Brazilian,BBDC4,13.1,112.9,2.88,26.3,10.2
Sector Finances Brazilian,BRSR3,12.42,97.3,3.07,23.9,14.8
Sector Finances Brazilian,BPAC5,11.57,63.2,1.83,27.8,12.7
Sector Finances Brazilian,BRSR6,9.48,103.5,3.17,22.3,16.2
Sector Finances Brazilian,BPAN4,9.43,51.6,1.95,27.0,16.8
Sector Finances Brazilian,BPAC3,5.64,280.4,3.1,46.1,14.2
Sector Finances Brazilian,ITUB4,5.5,189.4,2.59,38.6,17.6
Sector Finances Brazilian,BPAC11,4.85,325.4,2.84,54.5,19.8
Sector Finances International,BAC,18.46,243.4,2.07,183.4,99.6
Sector Finances International,BSBR,17.78,19.4,1.81,12.9,6.5
Sector Finances International,NU,15.52,52.7,2.61,30.1,17.2
Sector Finances International,ITUB,14.93,15.1,1.71,12.9,5.6
Sector Finances International,JPM,12.07,-4.9,1.49,266.2,99.3
Sector Finances International,V,8.63,337.9,1.67,335.2,100.0
Sector Finances International,BBD,7.26,22.7,2.26,8.0,3.7
Sector Finances International,MA,5.35,20.7,0.66,406.9,100.0
Sector Energy All,NEOE3,20.89,105.6,3.15,32.2,15.2
Sector Energy All,EBR,18.38,50.8,3.09,17.0,10.1
Sector Energy All,CPLE3,11.96,63.0,2.71,17.0,7.5
Sector Energy All,ELET3,8.87,292.7,2.57,51.9,32.6
Sector Energy All,ELET6,7.88,266.1,2.16,63.2,37.3
Sector Energy All,EQTL3,7.11,157.9,2.61,43.1,20.2
Sector Energy All,CPFE3,6.56,235.8,2.9,44.3,20.3
Sector Energy All,TAEE11,6.52,113.5,2.02,38.8,28.4
Sector Energy All,AEP,6.21,575.6,2.58,119.3,55.1
Sector Energy All,DUK,5.63,286.8,2.11,99.8,51.0
Sector Energy Brazilian,NEOE3,20.0,105.6,3.15,32.2,15.2
Sector Energy Brazilian,CPLE6,20.0,50.1,2.25,19.6,11.2
Sector Energy Brazilian,CPLE3,10.7,63.0,2.71,17.0,7.5
Sector Energy Brazilian,TAEE4,10.41,46.4,2.45,15.8,11.7
Sector Energy Brazilian,ELET3,8.14,292.7,2.57,51.9,32.6
Sector Energy Brazilian,TAEE3,7.84,36.9,1.71,16.9,11.9
Sector Energy Brazilian,ELET6,7.28,266.1,2.16,63.2,37.3
Sector Energy Brazilian,EQTL3,5.74,157.9,2.61,43.1,20.2
Sector Energy Brazilian,CPFE3,5.63,235.8,2.9,44.3,20.3
Sector Energy Brazilian,TAEE11,4.27,113.5,2.02,38.8,28.4
Sector Energy International,EBR,31.63,50.8,3.09,17.0,10.1
Sector Energy International,ELP,31.63,45.3,2.03,16.7,9.8
Sector Energy International,AEP,18.86,575.6,2.58,119.3,55.1
Sector Energy International,DUK,17.87,286.8,2.11,99.8,51.0
Sector Consumer All,MGLU3,23.85,76.7,2.53,38.3,31.3
Sector Consumer All,SBUX,23.85,198.1,1.68,443.1,100.0
Sector Consumer All,RAIL3,23.85,27.9,1.88,52.2,47.4
Sector Consumer All,KO,21.27,311.9,2.76,68.2,35.0
Sector Consumer All,AAPL,7.19,0.9,1.02,316.2,99.9
Sector Consumer Brazilian,MGLU3,50.0,76.7,2.53,38.3,31.3
Sector Consumer Brazilian,RAIL3,50.0,27.9,1.88,52.2,47.4
Sector Consumer International,KO,36.67,311.9,2.76,68.2,35.0
Sector Consumer International,SBUX,36.67,198.1,1.68,443.1,100.0
Sector Consumer International,AAPL,26.66,0.9,1.02,316.2,99.9
Sector Health All,JNJ,100.0,682.1,3.41,150.0,80.8
Sector Health International,JNJ,100.0,682.1,3.41,150.0,80.8
Momentum All,CSMG3,17.49,318.8,3.23,45.1,35.8
Momentum All,JNJ,16.84,682.1,3.41,150.0,80.8
Momentum All,KO,15.31,311.9,2.76,68.2,35.0
Momentum All,AEP,11.5,575.6,2.58,119.3,55.1
Momentum All,BPAC11,10.22,325.4,2.84,54.5,19.8
Momentum All,VALE3,9.03,294.7,2.19,79.7,49.6
Momentum All,UNIP3,8.37,312.1,1.89,95.5,37.1
Momentum All,GOOG,4.41,860.3,2.16,294.9,99.8
Momentum All,V,4.1,337.9,1.67,335.2,100.0
Momentum All,GOOGL,2.74,699.9,2.5,301.7,99.5
Momentum Brazilian,SAPR11,15.86,197.2,3.4,44.7,24.9
Momentum Brazilian,ELET3,14.47,292.7,2.57,51.9,32.6
Momentum Brazilian,ELET6,13.56,266.1,2.16,63.2,37.3
Momentum Brazilian,CSMG3,11.09,318.8,3.23,45.1,35.8
Momentum Brazilian,CPFE3,10.29,235.8,2.9,44.3,20.3
Momentum Brazilian,UNIP6,9.72,288.8,1.98,82.6,43.4
Momentum Brazilian,BPAC3,6.99,280.4,3.1,46.1,14.2
Momentum Brazilian,BPAC11,6.76,325.4,2.84,54.5,19.8
Momentum Brazilian,UNIP3,5.86,312.1,1.89,95.5,37.1
Momentum Brazilian,VALE3,5.4,294.7,2.19,79.7,49.6
Momentum International,JNJ,17.05,682.1,3.41,150.0,80.8
Momentum International,VALE,17.05,74.2,3.12,23.0,16.2
Momentum International,KO,13.49,311.9,2.76,68.2,35.0
Momentum International,BAC,11.83,243.4,2.07,183.4,99.6
Momentum International,AEP,10.72,575.6,2.58,119.3,55.1
Momentum International,SBUX,10.24,198.1,1.68,443.1,100.0
Momentum International,DUK,9.32,286.8,2.11,99.8,51.0
Momentum International,GOOG,4.13,860.3,2.16,294.9,99.8
Momentum International,V,3.51,337.9,1.67,335.2,100.0
Momentum International,GOOGL,2.66,699.9,2.5,301.7,99.5
Mean Reversion All,JPM,100.0,-4.9,1.49,266.2,99.3
Mean Reversion International,JPM,100.0,-4.9,1.49,266.2,99.3
Quality All,NEOE3,18.58,105.6,3.15,32.2,15.2
Quality All,EBR,18.58,50.8,3.09,17.0,10.1
Quality All,JNJ,13.92,682.1,3.41,150.0,80.8
Quality All,VALE,13.4,74.2,3.12,23.0,16.2
Quality All,BRSR3,7.94,97.3,3.07,23.9,14.8
Quality All,SAPR11,7.82,197.2,3.4,44.7,24.9
Quality All,BRSR6,6.47,103.5,3.17,22.3,16.2
Quality All,CSMG3,5.29,318.8,3.23,45.1,35.8
Quality All,CPFE3,4.36,235.8,2.9,44.3,20.3
Quality All,BPAC3,3.65,280.4,3.1,46.1,14.2
Quality Brazilian,NEOE3,21.02,105.6,3.15,32.2,15.2
Quality Brazilian,SAPR3,12.54,58.7,2.89,16.4,8.1
Quality Brazilian,BBDC4,11.79,112.9,2.88,26.3,10.2
Quality Brazilian,BRSR3,11.13,97.3,3.07,23.9,14.8
Quality Brazilian,SAPR11,10.77,197.2,3.4,44.7,24.9
Quality Brazilian,BRSR6,9.31,103.5,3.17,22.3,16.2
Quality Brazilian,CSMG3,7.7,318.8,3.23,45.1,35.8
Quality Brazilian,CPFE3,5.89,235.8,2.9,44.3,20.3
Quality Brazilian,BPAC11,5.03,325.4,2.84,54.5,19.8
Quality Brazilian,BPAC3,4.82,280.4,3.1,46.1,14.2
Quality International,VALE,14.77,74.2,3.12,23.0,16.2
Quality International,EBR,14.77,50.8,3.09,17.0,10.1
Quality International,ABEV,14.77,14.5,2.73,4.8,3.7
Quality International,JNJ,11.94,682.1,3.41,150.0,80.8
Quality International,NU,11.68,52.7,2.61,30.1,17.2
Quality International,BBD,10.45,22.7,2.26,8.0,3.7
Quality International,KO,9.38,311.9,2.76,68.2,35.0
Quality International,AEP,7.83,575.6,2.58,119.3,55.1
Quality International,GOOG,2.97,860.3,2.16,294.9,99.8
Quality International,GOOGL,1.45,699.9,2.5,301.7,99.5
Value All,JNJ,16.62,682.1,3.41,150.0,80.8
Value All,SAPR11,12.16,197.2,3.4,44.7,24.9
Value All,KO,11.98,311.9,2.76,68.2,35.0
Value All,ELET3,11.83,292.7,2.57,51.9,32.6
Value All,CSMG3,10.83,318.8,3.23,45.1,35.8
Value All,CPFE3,8.78,235.8,2.9,44.3,20.3
Value All,AEP,7.78,575.6,2.58,119.3,55.1
Value All,BPAC3,7.72,280.4,3.1,46.1,14.2
Value All,BPAC11,7.16,325.4,2.84,54.5,19.8
Value All,GOOG,5.13,860.3,2.16,294.9,99.8
Value Brazilian,SAPR11,15.45,197.2,3.4,44.7,24.9
Value Brazilian,UNIP6,14.41,288.8,1.98,82.6,43.4
Value Brazilian,ELET3,13.43,292.7,2.57,51.9,32.6
Value Brazilian,ELET6,12.99,266.1,2.16,63.2,37.3
Value Brazilian,CSMG3,10.28,318.8,3.23,45.1,35.8
Value Brazilian,CPFE3,8.19,235.8,2.9,44.3,20.3
Value Brazilian,BPAC3,6.77,280.4,3.1,46.1,14.2
Value Brazilian,ITUB4,6.58,189.4,2.59,38.6,17.6
Value Brazilian,BPAC11,6.27,325.4,2.84,54.5,19.8
Value Brazilian,VALE3,5.62,294.7,2.19,79.7,49.6
Value International,JNJ,14.69,682.1,3.41,150.0,80.8
Value International,EBR,14.69,50.8,3.09,17.0,10.1
Value International,VALE,14.69,74.2,3.12,23.0,16.2
Value International,NU,14.69,52.7,2.61,30.1,17.2
Value International,BAC,12.03,243.4,2.07,183.4,99.6
Value International,KO,11.33,311.9,2.76,68.2,35.0
Value International,DUK,7.04,286.8,2.11,99.8,51.0
Value International,AEP,6.61,575.6,2.58,119.3,55.1
Value International,GOOG,2.55,860.3,2.16,294.9,99.8
Value International,GOOGL,1.68,699.9,2.5,301.7,99.5
Growth All,CSMG3,16.45,318.8,3.23,45.1,35.8
Growth All,JNJ,16.43,682.1,3.41,150.0,80.8
Growth All,ELET3,15.06,292.7,2.57,51.9,32.6
Growth All,KO,13.57,311.9,2.76,68.2,35.0
Growth All,AEP,10.65,575.6,2.58,119.3,55.1
Growth All,BPAC11,9.52,325.4,2.84,54.5,19.8
Growth All,UNIP3,8.37,312.1,1.89,95.5,37.1
Growth All,GOOG,3.96,860.3,2.16,294.9,99.8
Growth All,V,3.59,337.9,1.67,335.2,100.0
Growth All,GOOGL,2.4,699.9,2.5,301.7,99.5
Growth Brazilian,ELET3,15.19,292.7,2.57,51.9,32.6
Growth Brazilian,ELET6,14.47,266.1,2.16,63.2,37.3
Growth Brazilian,CSMG3,12.73,318.8,3.23,45.1,35.8
Growth Brazilian,UNIP6,11.68,288.8,1.98,82.6,43.4
Growth Brazilian,CPFE3,10.15,235.8,2.9,44.3,20.3
Growth Brazilian,ITUB4,8.02,189.4,2.59,38.6,17.6
Growth Brazilian,BPAC3,7.71,280.4,3.1,46.1,14.2
Growth Brazilian,BPAC11,7.2,325.4,2.84,54.5,19.8
Growth Brazilian,UNIP3,6.93,312.1,1.89,95.5,37.1
Growth Brazilian,VALE3,5.94,294.7,2.19,79.7,49.6
Growth International,JNJ,17.05,682.1,3.41,150.0,80.8
Growth International,VALE,17.05,74.2,3.12,23.0,16.2
Growth International,KO,13.49,311.9,2.76,68.2,35.0
Growth International,BAC,11.83,243.4,2.07,183.4,99.6
Growth International,AEP,10.72,575.6,2.58,119.3,55.1
Growth International,SBUX,10.24,198.1,1.68,443.1,100.0
Growth International,DUK,9.32,286.8,2.11,99.8,51.0
Growth International,GOOG,4.13,860.3,2.16,294.9,99.8
Growth International,V,3.51,337.9,1.67,335.2,100.0
Growth International,GOOGL,2.66,699.9,2.5,301.7,99.5
High Frequency All,TAEE3,18.03,36.9,1.71,16.9,11.9
High Frequency All,CMIG4,15.21,26.0,1.24,17.5,10.3
High Frequency All,CSMG3,12.47,318.8,3.23,45.1,35.8
High Frequency All,UNIP3,10.44,312.1,1.89,95.5,37.1
High Frequency All,CPFE3,8.69,235.8,2.9,44.3,20.3
High Frequency All,BRAP3,7.43,91.6,2.38,25.9,18.5
High Frequency All,BPAC11,7.41,325.4,2.84,54.5,19.8
High Frequency All,BRAP4,6.89,118.4,2.53,28.5,19.0
High Frequency All,ITUB4,6.74,189.4,2.59,38.6,17.6
High Frequency All,GGBR3,6.69,39.5,1.02,35.9,26.5
High Frequency Brazilian,TAEE3,18.03,36.9,1.71,16.9,11.9
High Frequency Brazilian,CMIG4,15.21,26.0,1.24,17.5,10.3
High Frequency Brazilian,CSMG3,12.47,318.8,3.23,45.1,35.8
High Frequency Brazilian,UNIP3,10.44,312.1,1.89,95.5,37.1
High Frequency Brazilian,CPFE3,8.69,235.8,2.9,44.3,20.3
High Frequency Brazilian,BRAP3,7.43,91.6,2.38,25.9,18.5
High Frequency Brazilian,BPAC11,7.41,325.4,2.84,54.5,19.8
High Frequency Brazilian,BRAP4,6.89,118.4,2.53,28.5,19.0
High Frequency Brazilian,ITUB4,6.74,189.4,2.59,38.6,17.6
High Frequency Brazilian,GGBR3,6.69,39.5,1.02,35.9,26.5
High Frequency International,BBD,15.23,22.7,2.26,8.0,3.7
High Frequency International,ELP,15.23,45.3,2.03,16.7,9.8
High Frequency International,ABEV,15.23,14.5,2.73,4.8,3.7
High Frequency International,VALE,15.23,74.2,3.12,23.0,16.2
High Frequency International,KO,13.43,311.9,2.76,68.2,35.0
High Frequency International,AEP,8.45,575.6,2.58,119.3,55.1
High Frequency International,BAC,7.28,243.4,2.07,183.4,99.6
High Frequency International,DUK,5.86,286.8,2.11,99.8,51.0
High Frequency International,JPM,2.25,-4.9,1.49,266.2,99.3
High Frequency International,V,1.81,337.9,1.67,335.2,100.0
Low Turnover All,TAEE3,18.03,36.9,1.71,16.9,11.9
Low Turnover All,CMIG4,15.21,26.0,1.24,17.5,10.3
Low Turnover All,CSMG3,12.47,318.8,3.23,45.1,35.8
Low Turnover All,UNIP3,10.44,312.1,1.89,95.5,37.1
Low Turnover All,CPFE3,8.69,235.8,2.9,44.3,20.3
Low Turnover All,BRAP3,7.43,91.6,2.38,25.9,18.5
Low Turnover All,BPAC11,7.41,325.4,2.84,54.5,19.8
Low Turnover All,BRAP4,6.89,118.4,2.53,28.5,19.0
Low Turnover All,ITUB4,6.74,189.4,2.59,38.6,17.6
Low Turnover All,GGBR3,6.69,39.5,1.02,35.9,26.5
Low Turnover Brazilian,TAEE3,18.03,36.9,1.71,16.9,11.9
Low Turnover Brazilian,CMIG4,15.21,26.0,1.24,17.5,10.3
Low Turnover Brazilian,CSMG3,12.47,318.8,3.23,45.1,35.8
Low Turnover Brazilian,UNIP3,10.44,312.1,1.89,95.5,37.1
Low Turnover Brazilian,CPFE3,8.69,235.8,2.9,44.3,20.3
Low Turnover Brazilian,BRAP3,7.43,91.6,2.38,25.9,18.5
Low Turnover Brazilian,BPAC11,7.41,325.4,2.84,54.5,19.8
Low Turnover Brazilian,BRAP4,6.89,118.4,2.53,28.5,19.0
Low Turnover Brazilian,ITUB4,6.74,189.4,2.59,38.6,17.6
Low Turnover Brazilian,GGBR3,6.69,39.5,1.02,35.9,26.5
Low Turnover International,BBD,16.17,22.7,2.26,8.0,3.7
Low Turnover International,ELP,16.17,45.3,2.03,16.7,9.8
Low Turnover International,ABEV,16.17,14.5,2.73,4.8,3.7
Low Turnover International,VALE,16.17,74.2,3.12,23.0,16.2
Low Turnover International,KO,9.4,311.9,2.76,68.2,35.0
Low Turnover International,BAC,8.03,243.4,2.07,183.4,99.6
Low Turnover International,AEP,6.72,575.6,2.58,119.3,55.1
Low Turnover International,DUK,5.16,286.8,2.11,99.8,51.0
Low Turnover International,GOOG,4.08,860.3,2.16,294.9,99.8
Low Turnover International,V,1.91,337.9,1.67,335.2,100.0
Swing Trading All,MGLU3,23.67,76.7,2.53,38.3,31.3
Swing Trading All,RAIL3,23.67,27.9,1.88,52.2,47.4
Swing Trading All,TASA4,23.67,10.5,1.73,22.2,33.6
Swing Trading All,ALUP11,23.67,20.9,2.09,42.5,23.0
Swing Trading All,GOOGL,5.33,699.9,2.5,301.7,99.5
Swing Trading Brazilian,TASA4,28.83,10.5,1.73,22.2,33.6
Swing Trading Brazilian,ALUP11,28.83,20.9,2.09,42.5,23.0
Swing Trading Brazilian,RAIL3,22.51,27.9,1.88,52.2,47.4
Swing Trading Brazilian,MGLU3,19.82,76.7,2.53,38.3,31.3
Swing Trading International,GOOGL,100.0,699.9,2.5,301.7,99.5
Risk Parity All,EBR,13.25,50.8,3.09,17.0,10.1
Risk Parity All,ABEV,13.25,14.5,2.73,4.8,3.7
Risk Parity All,NEOE3,12.95,105.6,3.15,32.2,15.2
Risk Parity All,JNJ,10.1,682.1,3.41,150.0,80.8
Risk Parity All,VALE,7.91,74.2,3.12,23.0,16.2
Risk Parity All,SAPR3,7.39,58.7,2.89,16.4,8.1
Risk Parity All,BRSR3,7.21,97.3,3.07,23.9,14.8
Risk Parity All,SAPR11,5.33,197.2,3.4,44.7,24.9
Risk Parity All,CPLE3,4.93,63.0,2.71,17.0,7.5
Risk Parity All,BBDC4,4.56,112.9,2.88,26.3,10.2
Risk Parity All,BRSR6,3.88,103.5,3.17,22.3,16.2
Risk Parity All,CSMG3,3.03,318.8,3.23,45.1,35.8
Risk Parity All,CPFE3,2.49,235.8,2.9,44.3,20.3
Risk Parity All,BPAC11,1.96,325.4,2.84,54.5,19.8
Risk Parity All,BPAC3,1.76,280.4,3.1,46.1,14.2
Risk Parity Brazilian,USIM5,15.18,32.6,2.62,18.9,20.5
Risk Parity Brazilian,NEOE3,13.06,105.6,3.15,32.2,15.2
Risk Parity Brazilian,ABEV3,9.7,57.1,2.64,19.2,18.4
Risk Parity Brazilian,SAPR3,8.6,58.7,2.89,16.4,8.1
Risk Parity Brazilian,BRSR3,8.5,97.3,3.07,23.9,14.8
Risk Parity Brazilian,MGLU3,7.44,76.7,2.53,38.3,31.3
Risk Parity Brazilian,SAPR11,6.95,197.2,3.4,44.7,24.9
Risk Parity Brazilian,CPLE3,5.75,63.0,2.71,17.0,7.5
Risk Parity Brazilian,BBDC4,5.32,112.9,2.88,26.3,10.2
Risk Parity Brazilian,BRSR6,4.73,103.5,3.17,22.3,16.2
Risk Parity Brazilian,CSMG3,3.86,318.8,3.23,45.1,35.8
Risk Parity Brazilian,EQTL3,3.49,157.9,2.61,43.1,20.2
Risk Parity Brazilian,CPFE3,2.89,235.8,2.9,44.3,20.3
Risk Parity Brazilian,BPAC11,2.33,325.4,2.84,54.5,19.8
Risk Parity Brazilian,BPAC3,2.19,280.4,3.1,46.1,14.2
Risk Parity International,ABEV,10.36,14.5,2.73,4.8,3.7
Risk Parity International,BBD,10.36,22.7,2.26,8.0,3.7
Risk Parity International,CIG,10.36,9.0,1.97,4.7,2.9
Risk Parity International,BSBR,10.36,19.4,1.81,12.9,6.5
Risk Parity International,ITUB,10.36,15.1,1.71,12.9,5.6
Risk Parity International,VALE,8.76,74.2,3.12,23.0,16.2
Risk Parity International,EBR,7.2,50.8,3.09,17.0,10.1
Risk Parity International,JNJ,6.14,682.1,3.41,150.0,80.8
Risk Parity International,ELP,5.88,45.3,2.03,16.7,9.8
Risk Parity International,NU,5.57,52.7,2.61,30.1,17.2
Risk Parity International,BAC,5.12,243.4,2.07,183.4,99.6
Risk Parity International,KO,3.48,311.9,2.76,68.2,35.0
Risk Parity International,DUK,3.31,286.8,2.11,99.8,51.0
Risk Parity International,AEP,2.19,575.6,2.58,119.3,55.1
Risk Parity International,GOOGL,0.52,699.9,2.5,301.7,99.5
Max Sharpe All,BPAC3,12.5,280.4,3.1,46.1,14.2
Max Sharpe All,BRSR6,11.16,103.5,3.17,22.3,16.2
Max Sharpe All,KO,10.94,311.9,2.76,68.2,35.0
Max Sharpe All,CSMG3,10.14,318.8,3.23,45.1,35.8
Max Sharpe All,BBDC4,9.95,112.9,2.88,26.3,10.2
Max Sharpe All,BPAC11,9.72,325.4,2.84,54.5,19.8
Max Sharpe All,JNJ,9.33,682.1,3.41,150.0,80.8
Max Sharpe All,PRIO3,9.33,189.3,2.66,197.7,84.2
Max Sharpe All,CPFE3,8.67,235.8,2.9,44.3,20.3
Max Sharpe All,SAPR11,3.34,197.2,3.4,44.7,24.9
Max Sharpe All,BRSR3,2.25,97.3,3.07,23.9,14.8
Max Sharpe All,VALE,0.67,74.2,3.12,23.0,16.2
Max Sharpe All,SAPR3,0.67,58.7,2.89,16.4,8.1
Max Sharpe All,NEOE3,0.67,105.6,3.15,32.2,15.2
Max Sharpe All,EBR,0.67,50.8,3.09,17.0,10.1
Max Sharpe Brazilian,NEOE3,12.5,105.6,3.15,32.2,15.2
Max Sharpe Brazilian,BPAC3,12.5,280.4,3.1,46.1,14.2
Max Sharpe Brazilian,BRSR6,11.16,103.5,3.17,22.3,16.2
Max Sharpe Brazilian,CSMG3,10.14,318.8,3.23,45.1,35.8
Max Sharpe Brazilian,BBDC4,9.95,112.9,2.88,26.3,10.2
Max Sharpe Brazilian,BPAC11,9.72,325.4,2.84,54.5,19.8
Max Sharpe Brazilian,PRIO3,9.33,189.3,2.66,197.7,84.2
Max Sharpe Brazilian,CPFE3,8.67,235.8,2.9,44.3,20.3
Max Sharpe Brazilian,SAPR11,5.18,197.2,3.4,44.7,24.9
Max Sharpe Brazilian,ELET3,3.53,292.7,2.57,51.9,32.6
Max Sharpe Brazilian,ABEV3,3.07,57.1,2.64,19.2,18.4
Max Sharpe Brazilian,BRSR3,2.25,97.3,3.07,23.9,14.8
Max Sharpe Brazilian,SAPR3,0.67,58.7,2.89,16.4,8.1
Max Sharpe Brazilian,USIM5,0.67,32.6,2.62,18.9,20.5
Max Sharpe Brazilian,CPLE3,0.67,63.0,2.71,17.0,7.5
Max Sharpe International,NU,12.5,52.7,2.61,30.1,17.2
Max Sharpe International,ELP,12.5,45.3,2.03,16.7,9.8
Max Sharpe International,KO,10.94,311.9,2.76,68.2,35.0
Max Sharpe International,EBR,10.49,50.8,3.09,17.0,10.1
Max Sharpe International,JNJ,9.33,682.1,3.41,150.0,80.8
Max Sharpe International,GOOGL,9.33,699.9,2.5,301.7,99.5
Max Sharpe International,VALE,8.75,74.2,3.12,23.0,16.2
Max Sharpe International,AEP,8.28,575.6,2.58,119.3,55.1
Max Sharpe International,BAC,8.08,243.4,2.07,183.4,99.6
Max Sharpe International,DUK,3.79,286.8,2.11,99.8,51.0
Max Sharpe International,GOOG,2.84,860.3,2.16,294.9,99.8
Max Sharpe International,BBD,1.16,22.7,2.26,8.0,3.7
Max Sharpe International,ABEV,0.67,14.5,2.73,4.8,3.7
Max Sharpe International,CIG,0.67,9.0,1.97,4.7,2.9
Max Sharpe International,BSBR,0.67,19.4,1.81,12.9,6.5
Min Variance All,BPAC11,9.72,325.4,2.84,54.5,19.8
Min Variance All,KO,8.21,311.9,2.76,68.2,35.0
Min Variance All,AEP,7.0,575.6,2.58,119.3,55.1
Min Variance All,PRIO3,7.0,189.3,2.66,197.7,84.2
Min Variance All,JNJ,7.0,682.1,3.41,150.0,80.8
Min Variance All,BAC,7.0,243.4,2.07,183.4,99.6
Min Variance All,V,7.0,337.9,1.67,335.2,100.0
Min Variance All,GOOGL,7.0,699.9,2.5,301.7,99.5
Min Variance All,SBUX,6.3,198.1,1.68,443.1,100.0
Min Variance All,ELET6,6.13,266.1,2.16,63.2,37.3
Min Variance All,VALE3,4.79,294.7,2.19,79.7,49.6
Min Variance All,DUK,3.79,286.8,2.11,99.8,51.0
Min Variance All,JPM,3.5,-4.9,1.49,266.2,99.3
Min Variance All,UNIP3,3.5,312.1,1.89,95.5,37.1
Min Variance All,MA,3.5,20.7,0.66,406.9,100.0
Min Variance All,UNIP6,3.02,288.8,1.98,82.6,43.4
Min Variance All,GOOG,2.84,860.3,2.16,294.9,99.8
Min Variance All,RAIL3,1.22,27.9,1.88,52.2,47.4
Min Variance All,IRBR3,1.0,77.0,1.16,203.2,79.5
Min Variance All,AAPL,0.5,0.9,1.02,316.2,99.9
Min Variance Brazilian,BPAC3,12.15,280.4,3.1,46.1,14.2
Min Variance Brazilian,SANB11,10.36,112.5,2.41,48.8,30.2
Min Variance Brazilian,CSMG3,10.14,318.8,3.23,45.1,35.8
Min Variance Brazilian,BPAC11,9.72,325.4,2.84,54.5,19.8
Min Variance Brazilian,CPFE3,8.67,235.8,2.9,44.3,20.3
Min Variance Brazilian,TAEE11,8.59,113.5,2.02,38.8,28.4
Min Variance Brazilian,PRIO3,7.0,189.3,2.66,197.7,84.2
Min Variance Brazilian,ELET6,6.13,266.1,2.16,63.2,37.3
Min Variance Brazilian,SAPR11,5.18,197.2,3.4,44.7,24.9
Min Variance Brazilian,VALE3,4.79,294.7,2.19,79.7,49.6
Min Variance Brazilian,ELET3,3.53,292.7,2.57,51.9,32.6
Min Variance Brazilian,UNIP3,3.5,312.1,1.89,95.5,37.1
Min Variance Brazilian,UNIP6,3.02,288.8,1.98,82.6,43.4
Min Variance Brazilian,EQTL3,2.42,157.9,2.61,43.1,20.2
Min Variance Brazilian,LEVE3,1.8,109.3,1.8,47.4,38.0
Min Variance Brazilian,IRBR3,1.0,77.0,1.16,203.2,79.5
Min Variance Brazilian,EALT3,0.5,45.1,1.34,46.8,29.3
Min Variance Brazilian,HYPE3,0.5,77.7,1.46,42.7,34.3
Min Variance Brazilian,RAIL3,0.5,27.9,1.88,52.2,47.4
Min Variance Brazilian,ALUP11,0.5,20.9,2.09,42.5,23.0
Min Variance International,NU,11.09,52.7,2.61,30.1,17.2
Min Variance International,EBR,10.49,50.8,3.09,17.0,10.1
Min Variance International,VALE,8.75,74.2,3.12,23.0,16.2
Min Variance International,KO,8.21,311.9,2.76,68.2,35.0
Min Variance International,GOOGL,7.0,699.9,2.5,301.7,99.5
Min Variance International,AEP,7.0,575.6,2.58,119.3,55.1
Min Variance International,JNJ,7.0,682.1,3.41,150.0,80.8
Min Variance International,SBUX,7.0,198.1,1.68,443.1,100.0
Min Variance International,V,7.0,337.9,1.67,335.2,100.0
Min Variance International,BAC,7.0,243.4,2.07,183.4,99.6
Min Variance International,DUK,3.79,286.8,2.11,99.8,51.0
Min Variance International,MA,3.5,20.7,0.66,406.9,100.0
Min Variance International,JPM,3.5,-4.9,1.49,266.2,99.3
Min Variance International,GOOG,2.84,860.3,2.16,294.9,99.8
Min Variance International,ELP,2.72,45.3,2.03,16.7,9.8
Min Variance International,BBD,1.12,22.7,2.26,8.0,3.7
Min Variance International,AAPL,0.5,0.9,1.02,316.2,99.9
