Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,BRAP4,0.68,90.6,1.99,27.1,18.5
Low Risk Brazilian 20,VALE3,0.6,413.8,2.46,57.7,32.7
Low Risk International 20,NVDA,10.0,1019.5,2.53,110.0,55.6
Low Risk International 20,HSBC,9.43,371.2,2.32,62.8,33.5
Low Risk International 20,JNJ,9.42,672.2,2.42,84.1,59.6
Low Risk International 20,BAC,8.31,188.0,2.38,53.3,44.7
Low Risk International 20,GS,7.83,2694.1,2.88,120.9,50.1
Low Risk International 20,INTC,7.57,1016.6,2.77,80.0,32.8
Low Risk International 20,JPM,7.41,1015.3,2.84,116.7,62.7
Low Risk International 20,ABEV,7.07,10.1,1.52,6.4,4.8
Low Risk International 20,CSAN,7.07,11.0,1.33,18.3,28.5
Low Risk International 20,EBR,6.67,50.8,2.73,15.1,10.1
Low Risk International 20,ELP,6.67,45.3,1.77,14.8,9.8
Low Risk International 20,GOOG,5.98,1251.2,2.43,124.8,84.9
Low Risk International 20,AEP,5.37,527.2,3.03,66.1,32.7
Low Risk International 20,KO,1.09,204.1,1.76,83.7,50.3
Low Risk International 20,DUK,0.13,222.7,1.84,75.9,56.1
Sector Technology All,GOOG,29.03,1251.2,2.43,124.8,84.9
Sector Technology All,INTC,29.03,1016.6,2.77,80.0,32.8
Sector Technology All,NVDA,29.03,1019.5,2.53,110.0,55.6
Sector Technology All,MSFT,12.92,78.0,1.36,243.1,99.9
Sector Technology International,GOOG,29.03,1251.2,2.43,124.8,84.9
Sector Technology International,INTC,29.03,1016.6,2.77,80.0,32.8
Sector Technology International,NVDA,29.03,1019.5,2.53,110.0,55.6
Sector Technology International,MSFT,12.92,78.0,1.36,243.1,99.9
Sector Finances All,BRSR3,17.65,95.6,3.12,22.6,16.4
Sector Finances All,BBDC4,17.65,71.2,2.15,28.8,27.5
Sector Finances All,BPAN4,17.65,52.3,1.71,23.9,16.8
Sector Finances All,BBDC3,10.33,27.0,0.93,23.3,23.8
Sector Finances All,BPAC5,9.32,143.5,2.27,37.7,35.1
Sector Finances All,BAC,9.03,188.0,2.38,53.3,44.7
Sector Finances All,ITUB4,7.99,132.5,1.88,48.7,41.2
Sector Finances All,HSBC,3.67,371.2,2.32,62.8,33.5
Sector Finances All,GS,3.52,2694.1,2.88,120.9,50.1
Sector Finances All,JPM,3.19,1015.3,2.84,116.7,62.7
Sector Finances Brazilian,BRSR3,23.0,95.6,3.12,22.6,16.4
Sector Finances Brazilian,BPAN4,23.0,52.3,1.71,23.9,16.8
Sector Finances Brazilian,BBDC4,21.02,71.2,2.15,28.8,27.5
Sector Finances Brazilian,BBDC3,12.42,27.0,0.93,23.3,23.8
Sector Finances Brazilian,BPAC5,11.58,143.5,2.27,37.7,35.1
Sector Finances Brazilian,ITUB4,8.98,132.5,1.88,48.7,41.2
Sector Finances International,HSBC,27.85,371.2,2.32,62.8,33.5
Sector Finances International,BAC,27.85,188.0,2.38,53.3,44.7
Sector Finances International,GS,23.16,2694.1,2.88,120.9,50.1
Sector Finances International,JPM,21.13,1015.3,2.84,116.7,62.7
Sector Energy All,ELET3,15.71,292.7,2.26,46.1,32.6
Sector Energy All,ELET6,15.71,303.6,1.99,56.5,37.4
Sector Energy All,EBR,15.71,50.8,2.73,15.1,10.1
Sector Energy All,TAEE4,15.71,53.8,2.6,17.0,13.7
Sector Energy All,CPLE6,15.71,51.8,2.05,17.5,11.2
Sector Energy All,TAEE11,6.35,134.6,1.99,40.4,27.9
Sector Energy All,EQTL3,6.19,134.3,1.92,60.6,38.2
Sector Energy All,AEP,4.07,527.2,3.03,66.1,32.7
Sector Energy All,DUK,2.55,222.7,1.84,75.9,56.1
Sector Energy All,SO,2.27,166.7,1.65,78.5,66.7
Sector Energy Brazilian,ELET3,19.08,292.7,2.26,46.1,32.6
Sector Energy Brazilian,CPLE6,19.08,51.8,2.05,17.5,11.2
Sector Energy Brazilian,ELET6,15.46,303.6,1.99,56.5,37.4
Sector Energy Brazilian,CMIG4,13.49,29.7,1.38,17.0,19.9
Sector Energy Brazilian,TAEE3,12.36,36.5,1.88,18.0,12.6
Sector Energy Brazilian,TAEE4,11.92,53.8,2.6,17.0,13.7
Sector Energy Brazilian,EQTL3,4.65,134.3,1.92,60.6,38.2
Sector Energy Brazilian,TAEE11,3.96,134.6,1.99,40.4,27.9
Sector Energy International,EBR,27.83,50.8,2.73,15.1,10.1
Sector Energy International,ELP,27.83,45.3,1.77,14.8,9.8
Sector Energy International,AEP,21.18,527.2,3.03,66.1,32.7
Sector Energy International,DUK,12.02,222.7,1.84,75.9,56.1
Sector Energy International,SO,11.14,166.7,1.65,78.5,66.7
Sector Consumer All,UBER,29.02,299.5,2.04,325.4,100.0
Sector Consumer All,KO,29.02,204.1,1.76,83.7,50.3
Sector Consumer All,RAIL3,29.02,23.8,2.14,60.6,57.0
Sector Consumer All,AMZN,12.93,536.7,2.11,283.8,100.0
Sector Consumer Brazilian,RAIL3,100.0,23.8,2.14,60.6,57.0
Sector Consumer International,UBER,35.55,299.5,2.04,325.4,100.0
Sector Consumer International,KO,35.55,204.1,1.76,83.7,50.3
Sector Consumer International,AMZN,28.91,536.7,2.11,283.8,100.0
Sector Health All,LLY,50.0,801.3,2.12,286.7,100.0
Sector Health All,JNJ,50.0,672.2,2.42,84.1,59.6
Sector Health International,LLY,50.0,801.3,2.12,286.7,100.0
Sector Health International,JNJ,50.0,672.2,2.42,84.1,59.6
Momentum All,JNJ,18.0,672.2,2.42,84.1,59.6
Momentum All,AEP,18.0,527.2,3.03,66.1,32.7
Momentum All,VALE3,18.0,413.8,2.46,57.7,32.7
Momentum All,GOOG,9.06,1251.2,2.43,124.8,84.9
Momentum All,JPM,6.96,1015.3,2.84,116.7,62.7
Momentum All,GS,6.87,2694.1,2.88,120.9,50.1
Momentum All,NVDA,6.77,1019.5,2.53,110.0,55.6
Momentum All,INTC,6.36,1016.6,2.77,80.0,32.8
Momentum All,LLY,5.17,801.3,2.12,286.7,100.0
Momentum All,AMZN,4.8,536.7,2.11,283.8,100.0
Momentum Brazilian,ELET6,19.75,303.6,1.99,56.5,37.4
Momentum Brazilian,ELET3,19.75,292.7,2.26,46.1,32.6
Momentum Brazilian,PETR3,12.36,178.5,2.0,48.5,29.3
Momentum Brazilian,CSMG3,10.36,341.1,3.93,37.8,22.2
Momentum Brazilian,BPAC5,9.06,143.5,2.27,37.7,35.1
Momentum Brazilian,VALE3,6.77,413.8,2.46,57.7,32.7
Momentum Brazilian,ITUB4,6.02,132.5,1.88,48.7,41.2
Momentum Brazilian,EQTL3,5.94,134.3,1.92,60.6,38.2
Momentum Brazilian,TAEE11,5.77,134.6,1.99,40.4,27.9
Momentum Brazilian,IRBR3,4.22,182.7,1.79,111.4,63.0
Momentum International,JNJ,19.69,672.2,2.42,84.1,59.6
Momentum International,AEP,19.69,527.2,3.03,66.1,32.7
Momentum International,GOOG,9.95,1251.2,2.43,124.8,84.9
Momentum International,JPM,9.65,1015.3,2.84,116.7,62.7
Momentum International,HSBC,8.3,371.2,2.32,62.8,33.5
Momentum International,GS,7.68,2694.1,2.88,120.9,50.1
Momentum International,NVDA,7.23,1019.5,2.53,110.0,55.6
Momentum International,INTC,6.9,1016.6,2.77,80.0,32.8
Momentum International,LLY,5.69,801.3,2.12,286.7,100.0
Momentum International,AMZN,5.21,536.7,2.11,283.8,100.0
Quality All,BRSR3,14.26,95.6,3.12,22.6,16.4
Quality All,KLBN11,14.26,59.6,2.89,27.1,34.6
Quality All,EBR,14.26,50.8,2.73,15.1,10.1
Quality All,TAEE4,14.26,53.8,2.6,17.0,13.7
Quality All,CSMG3,13.79,341.1,3.93,37.8,22.2
Quality All,BRAP3,11.65,85.5,2.62,22.5,15.7
Quality All,AEP,10.99,527.2,3.03,66.1,32.7
Quality All,GS,2.25,2694.1,2.88,120.9,50.1
Quality All,INTC,2.17,1016.6,2.77,80.0,32.8
Quality All,JPM,2.11,1015.3,2.84,116.7,62.7
Quality Brazilian,KLBN11,18.44,59.6,2.89,27.1,34.6
Quality Brazilian,ELET3,18.44,292.7,2.26,46.1,32.6
Quality Brazilian,BRSR3,12.18,95.6,3.12,22.6,16.4
Quality Brazilian,TAEE4,12.11,53.8,2.6,17.0,13.7
Quality Brazilian,USIM3,11.0,59.5,2.25,20.1,11.3
Quality Brazilian,ALUP11,7.02,102.3,2.52,41.2,29.6
Quality Brazilian,BRAP3,6.67,85.5,2.62,22.5,15.7
Quality Brazilian,CSMG3,6.46,341.1,3.93,37.8,22.2
Quality Brazilian,BPAC5,4.8,143.5,2.27,37.7,35.1
Quality Brazilian,VALE3,2.87,413.8,2.46,57.7,32.7
Quality International,AEP,17.71,527.2,3.03,66.1,32.7
Quality International,EBR,17.71,50.8,2.73,15.1,10.1
Quality International,JNJ,17.71,672.2,2.42,84.1,59.6
Quality International,BAC,13.23,188.0,2.38,53.3,44.7
Quality International,GOOG,7.9,1251.2,2.43,124.8,84.9
Quality International,HSBC,5.91,371.2,2.32,62.8,33.5
Quality International,NVDA,5.7,1019.5,2.53,110.0,55.6
Quality International,GS,4.77,2694.1,2.88,120.9,50.1
Quality International,JPM,4.7,1015.3,2.84,116.7,62.7
Quality International,INTC,4.65,1016.6,2.77,80.0,32.8
Value All,AEP,17.69,527.2,3.03,66.1,32.7
Value All,CSMG3,17.69,341.1,3.93,37.8,22.2
Value All,ELET3,17.69,292.7,2.26,46.1,32.6
Value All,JNJ,15.3,672.2,2.42,84.1,59.6
Value All,VALE3,8.98,413.8,2.46,57.7,32.7
Value All,GOOG,5.96,1251.2,2.43,124.8,84.9
Value All,NVDA,4.71,1019.5,2.53,110.0,55.6
Value All,GS,4.11,2694.1,2.88,120.9,50.1
Value All,JPM,3.96,1015.3,2.84,116.7,62.7
Value All,INTC,3.92,1016.6,2.77,80.0,32.8
Value Brazilian,CPLE6,18.61,51.8,2.05,17.5,11.2
Value Brazilian,ELET3,18.55,292.7,2.26,46.1,32.6
Value Brazilian,ELET6,14.8,303.6,1.99,56.5,37.4
Value Brazilian,BRSR3,12.71,95.6,3.12,22.6,16.4
Value Brazilian,BRAP3,8.54,85.5,2.62,22.5,15.7
Value Brazilian,CSMG3,7.03,341.1,3.93,37.8,22.2
Value Brazilian,PETR3,6.43,178.5,2.0,48.5,29.3
Value Brazilian,BPAC5,5.9,143.5,2.27,37.7,35.1
Value Brazilian,TAEE11,3.92,134.6,1.99,40.4,27.9
Value Brazilian,VALE3,3.53,413.8,2.46,57.7,32.7
Value International,AEP,18.4,527.2,3.03,66.1,32.7
Value International,JNJ,18.4,672.2,2.42,84.1,59.6
Value International,BAC,17.87,188.0,2.38,53.3,44.7
Value International,GOOG,8.86,1251.2,2.43,124.8,84.9
Value International,HSBC,6.93,371.2,2.32,62.8,33.5
Value International,NVDA,6.62,1019.5,2.53,110.0,55.6
Value International,INTC,6.1,1016.6,2.77,80.0,32.8
Value International,GS,5.94,2694.1,2.88,120.9,50.1
Value International,JPM,5.86,1015.3,2.84,116.7,62.7
Value International,LLY,5.02,801.3,2.12,286.7,100.0
Growth All,JNJ,18.0,672.2,2.42,84.1,59.6
Growth All,AEP,18.0,527.2,3.03,66.1,32.7
Growth All,VALE3,18.0,413.8,2.46,57.7,32.7
Growth All,GOOG,9.06,1251.2,2.43,124.8,84.9
Growth All,JPM,6.96,1015.3,2.84,116.7,62.7
Growth All,GS,6.87,2694.1,2.88,120.9,50.1
Growth All,NVDA,6.77,1019.5,2.53,110.0,55.6
Growth All,INTC,6.36,1016.6,2.77,80.0,32.8
Growth All,LLY,5.17,801.3,2.12,286.7,100.0
Growth All,AMZN,4.8,536.7,2.11,283.8,100.0
Growth Brazilian,ELET6,19.75,303.6,1.99,56.5,37.4
Growth Brazilian,ELET3,19.75,292.7,2.26,46.1,32.6
Growth Brazilian,PETR3,12.36,178.5,2.0,48.5,29.3
Growth Brazilian,CSMG3,10.36,341.1,3.93,37.8,22.2
Growth Brazilian,BPAC5,9.06,143.5,2.27,37.7,35.1
Growth Brazilian,VALE3,6.77,413.8,2.46,57.7,32.7
Growth Brazilian,ITUB4,6.02,132.5,1.88,48.7,41.2
Growth Brazilian,EQTL3,5.94,134.3,1.92,60.6,38.2
Growth Brazilian,TAEE11,5.77,134.6,1.99,40.4,27.9
Growth Brazilian,IRBR3,4.22,182.7,1.79,111.4,63.0
Growth International,JNJ,19.69,672.2,2.42,84.1,59.6
Growth International,AEP,19.69,527.2,3.03,66.1,32.7
Growth International,GOOG,9.95,1251.2,2.43,124.8,84.9
Growth International,JPM,9.65,1015.3,2.84,116.7,62.7
Growth International,HSBC,8.3,371.2,2.32,62.8,33.5
Growth International,GS,7.68,2694.1,2.88,120.9,50.1
Growth International,NVDA,7.23,1019.5,2.53,110.0,55.6
Growth International,INTC,6.9,1016.6,2.77,80.0,32.8
Growth International,LLY,5.69,801.3,2.12,286.7,100.0
Growth International,AMZN,5.21,536.7,2.11,283.8,100.0
High Frequency All,PETR3,18.3,178.5,2.0,48.5,29.3
High Frequency All,SAPR4,18.3,15.6,0.85,15.2,15.1
High Frequency All,SO,12.76,166.7,1.65,78.5,66.7
High Frequency All,JNJ,12.67,672.2,2.42,84.1,59.6
High Frequency All,BBDC3,9.78,27.0,0.93,23.3,23.8
High Frequency All,BRAP4,8.79,90.6,1.99,27.1,18.5
High Frequency All,TAEE11,7.29,134.6,1.99,40.4,27.9
High Frequency All,NVDA,4.59,1019.5,2.53,110.0,55.6
High Frequency All,HSBC,4.06,371.2,2.32,62.8,33.5
High Frequency All,INTC,3.45,1016.6,2.77,80.0,32.8
High Frequency Brazilian,SAPR4,15.26,15.6,0.85,15.2,15.1
High Frequency Brazilian,SAPR3,14.96,32.8,1.28,20.2,24.0
High Frequency Brazilian,CMIG4,14.0,29.7,1.38,17.0,19.9
High Frequency Brazilian,PETR3,12.24,178.5,2.0,48.5,29.3
High Frequency Brazilian,BRAP3,10.89,85.5,2.62,22.5,15.7
High Frequency Brazilian,BPAC5,8.16,143.5,2.27,37.7,35.1
High Frequency Brazilian,BBDC3,7.7,27.0,0.93,23.3,23.8
High Frequency Brazilian,BRAP4,6.6,90.6,1.99,27.1,18.5
High Frequency Brazilian,TAEE11,5.45,134.6,1.99,40.4,27.9
High Frequency Brazilian,VALE3,4.75,413.8,2.46,57.7,32.7
High Frequency International,KO,18.92,204.1,1.76,83.7,50.3
High Frequency International,AEP,17.29,527.2,3.03,66.1,32.7
High Frequency International,SO,15.82,166.7,1.65,78.5,66.7
High Frequency International,JNJ,13.62,672.2,2.42,84.1,59.6
High Frequency International,GOOG,7.39,1251.2,2.43,124.8,84.9
High Frequency International,NVDA,7.1,1019.5,2.53,110.0,55.6
High Frequency International,HSBC,5.4,371.2,2.32,62.8,33.5
High Frequency International,INTC,4.91,1016.6,2.77,80.0,32.8
High Frequency International,GS,4.85,2694.1,2.88,120.9,50.1
High Frequency International,JPM,4.69,1015.3,2.84,116.7,62.7
Low Turnover All,PETR3,18.3,178.5,2.0,48.5,29.3
Low Turnover All,SAPR4,18.3,15.6,0.85,15.2,15.1
Low Turnover All,SO,12.76,166.7,1.65,78.5,66.7
Low Turnover All,JNJ,12.67,672.2,2.42,84.1,59.6
Low Turnover All,BBDC3,9.78,27.0,0.93,23.3,23.8
Low Turnover All,BRAP4,8.79,90.6,1.99,27.1,18.5
Low Turnover All,TAEE11,7.29,134.6,1.99,40.4,27.9
Low Turnover All,NVDA,4.59,1019.5,2.53,110.0,55.6
Low Turnover All,HSBC,4.06,371.2,2.32,62.8,33.5
Low Turnover All,INTC,3.45,1016.6,2.77,80.0,32.8
Low Turnover Brazilian,SAPR4,15.26,15.6,0.85,15.2,15.1
Low Turnover Brazilian,SAPR3,14.96,32.8,1.28,20.2,24.0
Low Turnover Brazilian,CMIG4,14.0,29.7,1.38,17.0,19.9
Low Turnover Brazilian,PETR3,12.24,178.5,2.0,48.5,29.3
Low Turnover Brazilian,BRAP3,10.89,85.5,2.62,22.5,15.7
Low Turnover Brazilian,BPAC5,8.16,143.5,2.27,37.7,35.1
Low Turnover Brazilian,BBDC3,7.7,27.0,0.93,23.3,23.8
Low Turnover Brazilian,BRAP4,6.6,90.6,1.99,27.1,18.5
Low Turnover Brazilian,TAEE11,5.45,134.6,1.99,40.4,27.9
Low Turnover Brazilian,VALE3,4.75,413.8,2.46,57.7,32.7
Low Turnover International,KO,18.92,204.1,1.76,83.7,50.3
Low Turnover International,AEP,17.29,527.2,3.03,66.1,32.7
Low Turnover International,SO,15.82,166.7,1.65,78.5,66.7
Low Turnover International,JNJ,13.62,672.2,2.42,84.1,59.6
Low Turnover International,GOOG,7.39,1251.2,2.43,124.8,84.9
Low Turnover International,NVDA,7.1,1019.5,2.53,110.0,55.6
Low Turnover International,HSBC,5.4,371.2,2.32,62.8,33.5
Low Turnover International,INTC,4.91,1016.6,2.77,80.0,32.8
Low Turnover International,GS,4.85,2694.1,2.88,120.9,50.1
Low Turnover International,JPM,4.69,1015.3,2.84,116.7,62.7
Swing Trading All,ALUP4,33.33,21.6,2.21,18.1,12.4
Swing Trading All,CSAN,33.33,11.0,1.33,18.3,28.5
Swing Trading All,RAIL3,33.33,23.8,2.14,60.6,57.0
Swing Trading Brazilian,ALUP4,50.0,21.6,2.21,18.1,12.4
Swing Trading Brazilian,RAIL3,50.0,23.8,2.14,60.6,57.0
Swing Trading International,CSAN,100.0,11.0,1.33,18.3,28.5
Risk Parity All,BRSR3,10.74,95.6,3.12,22.6,16.4
Risk Parity All,KLBN11,10.74,59.6,2.89,27.1,34.6
Risk Parity All,EBR,10.74,50.8,2.73,15.1,10.1
Risk Parity All,TAEE4,10.74,53.8,2.6,17.0,13.7
Risk Parity All,ALUP4,10.74,21.6,2.21,18.1,12.4
Risk Parity All,GOAU4,7.84,43.7,2.22,15.1,18.7
Risk Parity All,USIM3,7.56,59.5,2.25,20.1,11.3
Risk Parity All,CSMG3,7.38,341.1,3.93,37.8,22.2
Risk Parity All,ALUP11,6.78,102.3,2.52,41.2,29.6
Risk Parity All,BRAP3,5.94,85.5,2.62,22.5,15.7
Risk Parity All,AEP,4.49,527.2,3.03,66.1,32.7
Risk Parity All,VALE3,3.02,413.8,2.46,57.7,32.7
Risk Parity All,GS,1.13,2694.1,2.88,120.9,50.1
Risk Parity All,JPM,1.07,1015.3,2.84,116.7,62.7
Risk Parity All,INTC,1.07,1016.6,2.77,80.0,32.8
Risk Parity Brazilian,ALUP4,15.62,21.6,2.21,18.1,12.4
Risk Parity Brazilian,CPLE6,15.62,51.8,2.05,17.5,11.2
Risk Parity Brazilian,RAIL3,11.62,23.8,2.14,60.6,57.0
Risk Parity Brazilian,KLBN11,11.06,59.6,2.89,27.1,34.6
Risk Parity Brazilian,ELET3,8.95,292.7,2.26,46.1,32.6
Risk Parity Brazilian,BRSR3,5.73,95.6,3.12,22.6,16.4
Risk Parity Brazilian,TAEE4,5.42,53.8,2.6,17.0,13.7
Risk Parity Brazilian,USIM3,4.98,59.5,2.25,20.1,11.3
Risk Parity Brazilian,GOAU4,4.78,43.7,2.22,15.1,18.7
Risk Parity Brazilian,BBDC4,3.55,71.2,2.15,28.8,27.5
Risk Parity Brazilian,ALUP11,3.07,102.3,2.52,41.2,29.6
Risk Parity Brazilian,BRAP3,3.0,85.5,2.62,22.5,15.7
Risk Parity Brazilian,CSMG3,2.99,341.1,3.93,37.8,22.2
Risk Parity Brazilian,BPAC5,2.28,143.5,2.27,37.7,35.1
Risk Parity Brazilian,VALE3,1.32,413.8,2.46,57.7,32.7
Risk Parity International,EBR,14.19,50.8,2.73,15.1,10.1
Risk Parity International,JNJ,14.19,672.2,2.42,84.1,59.6
Risk Parity International,ELP,14.19,45.3,1.77,14.8,9.8
Risk Parity International,ABEV,14.19,10.1,1.52,6.4,4.8
Risk Parity International,AEP,11.75,527.2,3.03,66.1,32.7
Risk Parity International,BAC,6.55,188.0,2.38,53.3,44.7
Risk Parity International,GOOG,4.06,1251.2,2.43,124.8,84.9
Risk Parity International,HSBC,3.42,371.2,2.32,62.8,33.5
Risk Parity International,NVDA,3.34,1019.5,2.53,110.0,55.6
Risk Parity International,GS,3.1,2694.1,2.88,120.9,50.1
Risk Parity International,INTC,3.02,1016.6,2.77,80.0,32.8
Risk Parity International,JPM,2.73,1015.3,2.84,116.7,62.7
Risk Parity International,LLY,2.57,801.3,2.12,286.7,100.0
Risk Parity International,AMZN,2.41,536.7,2.11,283.8,100.0
Risk Parity International,DUK,0.28,222.7,1.84,75.9,56.1
Max Sharpe All,AEP,11.3,527.2,3.03,66.1,32.7
Max Sharpe All,ALUP11,9.96,102.3,2.52,41.2,29.6
Max Sharpe All,INTC,9.34,1016.6,2.77,80.0,32.8
Max Sharpe All,GS,9.33,2694.1,2.88,120.9,50.1
Max Sharpe All,JPM,9.33,1015.3,2.84,116.7,62.7
Max Sharpe All,NVDA,9.33,1019.5,2.53,110.0,55.6
Max Sharpe All,GOOG,9.33,1251.2,2.43,124.8,84.9
Max Sharpe All,KLBN11,7.88,59.6,2.89,27.1,34.6
Max Sharpe All,CSMG3,7.16,341.1,3.93,37.8,22.2
Max Sharpe All,BRAP3,5.35,85.5,2.62,22.5,15.7
Max Sharpe All,BRSR3,4.3,95.6,3.12,22.6,16.4
Max Sharpe All,JNJ,3.44,672.2,2.42,84.1,59.6
Max Sharpe All,TAEE4,1.51,53.8,2.6,17.0,13.7
Max Sharpe All,VALE3,1.33,413.8,2.46,57.7,32.7
Max Sharpe All,EBR,1.08,50.8,2.73,15.1,10.1
Max Sharpe Brazilian,CSMG3,6.67,341.1,3.93,37.8,22.2
Max Sharpe Brazilian,BRSR3,6.67,95.6,3.12,22.6,16.4
Max Sharpe Brazilian,KLBN11,6.67,59.6,2.89,27.1,34.6
Max Sharpe Brazilian,BRAP3,6.67,85.5,2.62,22.5,15.7
Max Sharpe Brazilian,TAEE4,6.67,53.8,2.6,17.0,13.7
Max Sharpe Brazilian,ALUP11,6.67,102.3,2.52,41.2,29.6
Max Sharpe Brazilian,VALE3,6.67,413.8,2.46,57.7,32.7
Max Sharpe Brazilian,ELET3,6.67,292.7,2.26,46.1,32.6
Max Sharpe Brazilian,BPAC5,6.67,143.5,2.27,37.7,35.1
Max Sharpe Brazilian,USIM3,6.67,59.5,2.25,20.1,11.3
Max Sharpe Brazilian,ALUP4,6.67,21.6,2.21,18.1,12.4
Max Sharpe Brazilian,GOAU4,6.67,43.7,2.22,15.1,18.7
Max Sharpe Brazilian,RAIL3,6.67,23.8,2.14,60.6,57.0
Max Sharpe Brazilian,BBDC4,6.67,71.2,2.15,28.8,27.5
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.05,17.5,11.2
Max Sharpe International,AEP,11.3,527.2,3.03,66.1,32.7
Max Sharpe International,INTC,9.34,1016.6,2.77,80.0,32.8
Max Sharpe International,JPM,9.33,1015.3,2.84,116.7,62.7
Max Sharpe International,AMZN,9.33,536.7,2.11,283.8,100.0
Max Sharpe International,LLY,9.33,801.3,2.12,286.7,100.0
Max Sharpe International,GOOG,9.33,1251.2,2.43,124.8,84.9
Max Sharpe International,GS,9.33,2694.1,2.88,120.9,50.1
Max Sharpe International,NVDA,9.33,1019.5,2.53,110.0,55.6
Max Sharpe International,KO,6.27,204.1,1.76,83.7,50.3
Max Sharpe International,HSBC,5.95,371.2,2.32,62.8,33.5
Max Sharpe International,BAC,5.04,188.0,2.38,53.3,44.7
Max Sharpe International,JNJ,3.44,672.2,2.42,84.1,59.6
Max Sharpe International,DUK,1.33,222.7,1.84,75.9,56.1
Max Sharpe International,EBR,0.67,50.8,2.73,15.1,10.1
Max Sharpe International,UBER,0.67,299.5,2.04,325.4,100.0
Min Variance All,EQTL3,9.24,134.3,1.92,60.6,38.2
Min Variance All,AEP,8.48,527.2,3.03,66.1,32.7
Min Variance All,INTC,7.0,1016.6,2.77,80.0,32.8
Min Variance All,GOOG,7.0,1251.2,2.43,124.8,84.9
Min Variance All,IRBR3,7.0,182.7,1.79,111.4,63.0
Min Variance All,NVDA,7.0,1019.5,2.53,110.0,55.6
Min Variance All,GS,7.0,2694.1,2.88,120.9,50.1
Min Variance All,AMZN,7.0,536.7,2.11,283.8,100.0
Min Variance All,LLY,7.0,801.3,2.12,286.7,100.0
Min Variance All,JPM,6.56,1015.3,2.84,116.7,62.7
Min Variance All,KO,6.27,204.1,1.76,83.7,50.3
Min Variance All,HSBC,4.46,371.2,2.32,62.8,33.5
Min Variance All,ELET6,3.72,303.6,1.99,56.5,37.4
Min Variance All,JNJ,3.44,672.2,2.42,84.1,59.6
Min Variance All,SO,2.86,166.7,1.65,78.5,66.7
Min Variance All,MSFT,2.8,78.0,1.36,243.1,99.9
Min Variance All,VALE3,1.17,413.8,2.46,57.7,32.7
Min Variance All,DUK,1.0,222.7,1.84,75.9,56.1
Min Variance All,RAIL3,0.5,23.8,2.14,60.6,57.0
Min Variance All,UBER,0.5,299.5,2.04,325.4,100.0
Min Variance Brazilian,BRAP4,10.33,90.6,1.99,27.1,18.5
Min Variance Brazilian,ALUP11,9.96,102.3,2.52,41.2,29.6
Min Variance Brazilian,LEVE3,9.74,73.7,1.33,49.9,45.2
Min Variance Brazilian,EQTL3,9.24,134.3,1.92,60.6,38.2
Min Variance Brazilian,KLBN11,7.88,59.6,2.89,27.1,34.6
Min Variance Brazilian,BBDC4,7.61,71.2,2.15,28.8,27.5
Min Variance Brazilian,CSMG3,7.16,341.1,3.93,37.8,22.2
Min Variance Brazilian,IRBR3,7.0,182.7,1.79,111.4,63.0
Min Variance Brazilian,PETR4,6.84,111.1,1.77,40.9,30.0
Min Variance Brazilian,ELET6,4.95,303.6,1.99,56.5,37.4
Min Variance Brazilian,ITUB4,4.41,132.5,1.88,48.7,41.2
Min Variance Brazilian,ELET3,3.52,292.7,2.26,46.1,32.6
Min Variance Brazilian,PETR3,3.19,178.5,2.0,48.5,29.3
Min Variance Brazilian,TAEE11,2.61,134.6,1.99,40.4,27.9
Min Variance Brazilian,BPAC5,1.68,143.5,2.27,37.7,35.1
Min Variance Brazilian,SIMH3,1.19,65.9,1.71,46.9,44.3
Min Variance Brazilian,VALE3,1.17,413.8,2.46,57.7,32.7
Min Variance Brazilian,RAIL3,0.5,23.8,2.14,60.6,57.0
Min Variance Brazilian,EALT3,0.5,32.4,1.06,42.2,31.6
Min Variance Brazilian,BPAN4,0.5,52.3,1.71,23.9,16.8
Min Variance International,BAC,9.6,188.0,2.38,53.3,44.7
Min Variance International,AEP,8.48,527.2,3.03,66.1,32.7
Min Variance International,INTC,7.0,1016.6,2.77,80.0,32.8
Min Variance International,UBER,7.0,299.5,2.04,325.4,100.0
Min Variance International,GOOG,7.0,1251.2,2.43,124.8,84.9
Min Variance International,JPM,7.0,1015.3,2.84,116.7,62.7
Min Variance International,NVDA,7.0,1019.5,2.53,110.0,55.6
Min Variance International,GS,7.0,2694.1,2.88,120.9,50.1
Min Variance International,AMZN,7.0,536.7,2.11,283.8,100.0
Min Variance International,LLY,7.0,801.3,2.12,286.7,100.0
Min Variance International,KO,6.27,204.1,1.76,83.7,50.3
Min Variance International,HSBC,4.46,371.2,2.32,62.8,33.5
Min Variance International,EBR,3.59,50.8,2.73,15.1,10.1
Min Variance International,JNJ,3.44,672.2,2.42,84.1,59.6
Min Variance International,SO,2.86,166.7,1.65,78.5,66.7
Min Variance International,MSFT,2.8,78.0,1.36,243.1,99.9
Min Variance International,DUK,1.0,222.7,1.84,75.9,56.1
Min Variance International,ABEV,0.5,10.1,1.52,6.4,4.8
Min Variance International,ELP,0.5,45.3,1.77,14.8,9.8
Min Variance International,CSAN,0.5,11.0,1.33,18.3,28.5
