Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Consumer Brazilian,PSSA3,100.0,159.6,3.22,67.1,43.5
Sector Health All,LLY,100.0,-99.5,0.7,456.4,100.0
Sector Health International,LLY,100.0,-99.5,0.7,456.4,100.0
Momentum All,CPFE3,16.7,218.2,3.05,44.5,18.7
Momentum All,PM,13.79,308.0,2.32,197.8,97.7
Momentum All,ELET3,12.32,292.7,2.73,54.8,32.6
Momentum All,ELET6,11.64,266.1,2.29,66.7,37.3
Momentum All,AEP,11.38,289.6,2.18,108.3,53.6
Momentum All,HSBC,10.57,282.2,3.19,65.6,54.8
Momentum All,GS,9.19,652.2,2.13,335.7,100.0
Momentum All,JPM,5.64,1061.7,2.5,314.1,100.0
Momentum All,GOOGL,5.03,1082.9,2.66,369.7,100.0
Momentum All,V,3.74,637.3,2.02,205.8,82.3
Momentum Brazilian,PSSA3,21.56,159.6,3.22,67.1,43.5
Momentum Brazilian,CSMG3,11.03,215.7,2.74,66.3,45.3
Momentum Brazilian,ELET6,10.96,266.1,2.29,66.7,37.3
Momentum Brazilian,ELET3,10.5,292.7,2.73,54.8,32.6
Momentum Brazilian,ITUB4,9.46,137.1,2.23,44.6,25.7
Momentum Brazilian,ENEV3,8.22,107.6,2.96,30.7,22.3
Momentum Brazilian,CPFE3,7.84,218.2,3.05,44.5,18.7
Momentum Brazilian,BPAC3,7.68,137.6,2.4,49.6,25.2
Momentum Brazilian,UNIP3,6.68,147.1,2.49,123.5,47.7
Momentum Brazilian,UNIP6,6.07,186.7,1.9,97.1,47.4
Momentum International,EBR,19.02,50.8,3.28,18.0,10.1
Momentum International,PM,13.63,308.0,2.32,197.8,97.7
Momentum International,SO,13.61,168.4,1.57,110.7,55.3
Momentum International,BAC,11.4,200.5,2.18,188.9,99.5
Momentum International,HSBC,10.99,282.2,3.19,65.6,54.8
Momentum International,AEP,10.25,289.6,2.18,108.3,53.6
Momentum International,GS,8.16,652.2,2.13,335.7,100.0
Momentum International,JPM,5.05,1061.7,2.5,314.1,100.0
Momentum International,GOOGL,4.69,1082.9,2.66,369.7,100.0
Momentum International,V,3.2,637.3,2.02,205.8,82.3
Mean Reversion All,LLY,50.0,-99.5,0.7,456.4,100.0
Mean Reversion All,MSFT,50.0,-95.3,0.6,278.6,99.7
Mean Reversion International,LLY,50.0,-99.5,0.7,456.4,100.0
Mean Reversion International,MSFT,50.0,-95.3,0.6,278.6,99.7
Quality All,PSSA3,18.37,159.6,3.22,67.1,43.5
Quality All,ALUP3,18.37,43.4,2.68,23.6,8.9
Quality All,EBR,12.84,50.8,3.28,18.0,10.1
Quality All,CSMG3,9.59,215.7,2.74,66.3,45.3
Quality All,CPFE3,9.14,218.2,3.05,44.5,18.7
Quality All,ENEV3,8.94,107.6,2.96,30.7,22.3
Quality All,ELET3,8.37,292.7,2.73,54.8,32.6
Quality All,HSBC,7.66,282.2,3.19,65.6,54.8
Quality All,JPM,4.03,1061.7,2.5,314.1,100.0
Quality All,GOOGL,2.7,1082.9,2.66,369.7,100.0
Quality Brazilian,ALUP3,19.5,43.4,2.68,23.6,8.9
Quality Brazilian,PSSA3,19.37,159.6,3.22,67.1,43.5
Quality Brazilian,CPLE6,15.37,50.1,2.38,20.7,11.2
Quality Brazilian,CPLE3,8.88,54.2,2.45,18.3,7.8
Quality Brazilian,UNIP3,8.07,147.1,2.49,123.5,47.7
Quality Brazilian,CSMG3,6.97,215.7,2.74,66.3,45.3
Quality Brazilian,ENEV3,6.48,107.6,2.96,30.7,22.3
Quality Brazilian,ELET3,5.56,292.7,2.73,54.8,32.6
Quality Brazilian,BPAC3,5.0,137.6,2.4,49.6,25.2
Quality Brazilian,CPFE3,4.8,218.2,3.05,44.5,18.7
Quality International,ABEV,18.11,12.0,2.5,5.6,4.1
Quality International,ITUB,16.47,26.2,2.1,13.0,5.7
Quality International,EBR,16.01,50.8,3.28,18.0,10.1
Quality International,PM,10.85,308.0,2.32,197.8,97.7
Quality International,AEP,9.11,289.6,2.18,108.3,53.6
Quality International,BAC,8.81,200.5,2.18,188.9,99.5
Quality International,HSBC,8.11,282.2,3.19,65.6,54.8
Quality International,GS,5.82,652.2,2.13,335.7,100.0
Quality International,JPM,3.75,1061.7,2.5,314.1,100.0
Quality International,GOOGL,2.97,1082.9,2.66,369.7,100.0
Value All,CPFE3,16.86,218.2,3.05,44.5,18.7
Value All,CSMG3,16.13,215.7,2.74,66.3,45.3
Value All,AEP,12.0,289.6,2.18,108.3,53.6
Value All,ELET3,11.7,292.7,2.73,54.8,32.6
Value All,ELET6,10.84,266.1,2.29,66.7,37.3
Value All,HSBC,9.77,282.2,3.19,65.6,54.8
Value All,GS,9.25,652.2,2.13,335.7,100.0
Value All,JPM,5.16,1061.7,2.5,314.1,100.0
Value All,GOOGL,4.57,1082.9,2.66,369.7,100.0
Value All,V,3.72,637.3,2.02,205.8,82.3
Value Brazilian,PSSA3,19.79,159.6,3.22,67.1,43.5
Value Brazilian,CPLE6,19.79,50.1,2.38,20.7,11.2
Value Brazilian,CSMG3,10.72,215.7,2.74,66.3,45.3
Value Brazilian,UNIP6,9.71,186.7,1.9,97.1,47.4
Value Brazilian,ELET6,8.23,266.1,2.29,66.7,37.3
Value Brazilian,ELET3,7.85,292.7,2.73,54.8,32.6
Value Brazilian,ENEV3,7.04,107.6,2.96,30.7,22.3
Value Brazilian,BPAC3,5.75,137.6,2.4,49.6,25.2
Value Brazilian,CPFE3,5.67,218.2,3.05,44.5,18.7
Value Brazilian,ITUB4,5.45,137.1,2.23,44.6,25.7
Value International,EBR,19.02,50.8,3.28,18.0,10.1
Value International,PM,13.63,308.0,2.32,197.8,97.7
Value International,SO,13.61,168.4,1.57,110.7,55.3
Value International,BAC,11.4,200.5,2.18,188.9,99.5
Value International,HSBC,10.99,282.2,3.19,65.6,54.8
Value International,AEP,10.25,289.6,2.18,108.3,53.6
Value International,GS,8.16,652.2,2.13,335.7,100.0
Value International,JPM,5.05,1061.7,2.5,314.1,100.0
Value International,GOOGL,4.69,1082.9,2.66,369.7,100.0
Value International,V,3.2,637.3,2.02,205.8,82.3
Growth All,CPFE3,16.7,218.2,3.05,44.5,18.7
Growth All,PM,13.79,308.0,2.32,197.8,97.7
Growth All,ELET3,12.32,292.7,2.73,54.8,32.6
Growth All,ELET6,11.64,266.1,2.29,66.7,37.3
Growth All,AEP,11.38,289.6,2.18,108.3,53.6
Growth All,HSBC,10.57,282.2,3.19,65.6,54.8
Growth All,GS,9.19,652.2,2.13,335.7,100.0
Growth All,JPM,5.64,1061.7,2.5,314.1,100.0
Growth All,GOOGL,5.03,1082.9,2.66,369.7,100.0
Growth All,V,3.74,637.3,2.02,205.8,82.3
Growth Brazilian,PSSA3,21.56,159.6,3.22,67.1,43.5
Growth Brazilian,CSMG3,11.03,215.7,2.74,66.3,45.3
Growth Brazilian,ELET6,10.96,266.1,2.29,66.7,37.3
Growth Brazilian,ELET3,10.5,292.7,2.73,54.8,32.6
Growth Brazilian,ITUB4,9.46,137.1,2.23,44.6,25.7
Growth Brazilian,ENEV3,8.22,107.6,2.96,30.7,22.3
Growth Brazilian,CPFE3,7.84,218.2,3.05,44.5,18.7
Growth Brazilian,BPAC3,7.68,137.6,2.4,49.6,25.2
Growth Brazilian,UNIP3,6.68,147.1,2.49,123.5,47.7
Growth Brazilian,UNIP6,6.07,186.7,1.9,97.1,47.4
Growth International,EBR,19.02,50.8,3.28,18.0,10.1
Growth International,PM,13.63,308.0,2.32,197.8,97.7
Growth International,SO,13.61,168.4,1.57,110.7,55.3
Growth International,BAC,11.4,200.5,2.18,188.9,99.5
Growth International,HSBC,10.99,282.2,3.19,65.6,54.8
Growth International,AEP,10.25,289.6,2.18,108.3,53.6
Growth International,GS,8.16,652.2,2.13,335.7,100.0
Growth International,JPM,5.05,1061.7,2.5,314.1,100.0
Growth International,GOOGL,4.69,1082.9,2.66,369.7,100.0
Growth International,V,3.2,637.3,2.02,205.8,82.3
High Frequency All,ELET3,15.56,292.7,2.73,54.8,32.6
High Frequency All,CSMG3,14.64,215.7,2.74,66.3,45.3
High Frequency All,ITSA4,13.91,28.3,1.43,17.1,8.6
High Frequency All,MSFT,11.79,-95.3,0.6,278.6,99.7
High Frequency All,ENEV3,11.28,107.6,2.96,30.7,22.3
High Frequency All,TAEE3,11.28,36.0,1.7,18.1,9.4
High Frequency All,ITUB4,7.52,137.1,2.23,44.6,25.7
High Frequency All,CPFE3,6.92,218.2,3.05,44.5,18.7
High Frequency All,BRAP3,6.63,49.7,1.39,31.2,19.9
High Frequency All,V,0.47,637.3,2.02,205.8,82.3
High Frequency Brazilian,CPLE3,17.9,54.2,2.45,18.3,7.8
High Frequency Brazilian,ITSA4,14.44,28.3,1.43,17.1,8.6
High Frequency Brazilian,ELET3,13.58,292.7,2.73,54.8,32.6
High Frequency Brazilian,CSMG3,11.0,215.7,2.74,66.3,45.3
High Frequency Brazilian,TAEE3,9.9,36.0,1.7,18.1,9.4
High Frequency Brazilian,ENEV3,9.29,107.6,2.96,30.7,22.3
High Frequency Brazilian,ITUB4,6.8,137.1,2.23,44.6,25.7
High Frequency Brazilian,BBSE3,6.04,42.7,0.92,50.4,46.7
High Frequency Brazilian,CPFE3,5.7,218.2,3.05,44.5,18.7
High Frequency Brazilian,BRAP3,5.34,49.7,1.39,31.2,19.9
High Frequency International,MSFT,10.0,-95.3,0.6,278.6,99.7
High Frequency International,V,10.0,637.3,2.02,205.8,82.3
High Frequency International,LLY,10.0,-99.5,0.7,456.4,100.0
High Frequency International,BAC,10.0,200.5,2.18,188.9,99.5
High Frequency International,TSLA,10.0,17.8,1.28,362.6,99.8
High Frequency International,HSBC,10.0,282.2,3.19,65.6,54.8
High Frequency International,JPM,10.0,1061.7,2.5,314.1,100.0
High Frequency International,ITUB,10.0,26.2,2.1,13.0,5.7
High Frequency International,SO,10.0,168.4,1.57,110.7,55.3
High Frequency International,GOOGL,10.0,1082.9,2.66,369.7,100.0
Low Turnover All,CPLE3,20.02,54.2,2.45,18.3,7.8
Low Turnover All,ELET3,14.24,292.7,2.73,54.8,32.6
Low Turnover All,CSMG3,13.43,215.7,2.74,66.3,45.3
Low Turnover All,ITSA4,12.91,28.3,1.43,17.1,8.6
Low Turnover All,ENEV3,10.18,107.6,2.96,30.7,22.3
Low Turnover All,TAEE3,9.87,36.0,1.7,18.1,9.4
Low Turnover All,ITUB4,6.84,137.1,2.23,44.6,25.7
Low Turnover All,CPFE3,6.25,218.2,3.05,44.5,18.7
Low Turnover All,BRAP3,5.84,49.7,1.39,31.2,19.9
Low Turnover All,V,0.42,637.3,2.02,205.8,82.3
Low Turnover Brazilian,CPLE3,17.9,54.2,2.45,18.3,7.8
Low Turnover Brazilian,ITSA4,14.44,28.3,1.43,17.1,8.6
Low Turnover Brazilian,ELET3,13.58,292.7,2.73,54.8,32.6
Low Turnover Brazilian,CSMG3,11.0,215.7,2.74,66.3,45.3
Low Turnover Brazilian,TAEE3,9.9,36.0,1.7,18.1,9.4
Low Turnover Brazilian,ENEV3,9.29,107.6,2.96,30.7,22.3
Low Turnover Brazilian,ITUB4,6.8,137.1,2.23,44.6,25.7
Low Turnover Brazilian,BBSE3,6.04,42.7,0.92,50.4,46.7
Low Turnover Brazilian,CPFE3,5.7,218.2,3.05,44.5,18.7
Low Turnover Brazilian,BRAP3,5.34,49.7,1.39,31.2,19.9
Low Turnover International,ITUB,18.72,26.2,2.1,13.0,5.7
Low Turnover International,SO,15.13,168.4,1.57,110.7,55.3
Low Turnover International,BAC,13.95,200.5,2.18,188.9,99.5
Low Turnover International,HSBC,11.84,282.2,3.19,65.6,54.8
Low Turnover International,AEP,11.83,289.6,2.18,108.3,53.6
Low Turnover International,GS,10.27,652.2,2.13,335.7,100.0
Low Turnover International,JPM,5.57,1061.7,2.5,314.1,100.0
Low Turnover International,GOOGL,4.55,1082.9,2.66,369.7,100.0
Low Turnover International,TSLA,4.43,17.8,1.28,362.6,99.8
Low Turnover International,V,3.71,637.3,2.02,205.8,82.3
Swing Trading All,BRKM6,17.8,32.1,1.42,47.3,34.3
Swing Trading All,CMIG4,17.8,2.5,0.28,21.6,12.5
Swing Trading All,PETR3,12.74,37.5,1.13,120.0,71.5
Swing Trading All,KLBN11,11.2,14.1,1.57,55.0,51.7
Swing Trading All,PSSA3,9.74,159.6,3.22,67.1,43.5
Swing Trading All,PETR4,8.55,38.8,1.41,94.2,63.3
Swing Trading All,BRSR5,8.48,72.4,1.22,63.1,40.2
Swing Trading All,WEGE3,6.3,25.1,0.69,363.0,100.0
Swing Trading All,UNIP3,4.12,147.1,2.49,123.5,47.7
Swing Trading All,PM,3.27,308.0,2.32,197.8,97.7
Swing Trading Brazilian,CMIG4,18.57,2.5,0.28,21.6,12.5
Swing Trading Brazilian,KLBN11,16.68,14.1,1.57,55.0,51.7
Swing Trading Brazilian,PSSA3,13.39,159.6,3.22,67.1,43.5
Swing Trading Brazilian,PETR3,13.18,37.5,1.13,120.0,71.5
Swing Trading Brazilian,PETR4,10.95,38.8,1.41,94.2,63.3
Swing Trading Brazilian,BRSR5,8.51,72.4,1.22,63.1,40.2
Swing Trading Brazilian,BRKM6,7.8,32.1,1.42,47.3,34.3
Swing Trading Brazilian,UNIP3,5.48,147.1,2.49,123.5,47.7
Swing Trading Brazilian,WEGE3,5.44,25.1,0.69,363.0,100.0
Swing Trading International,PM,100.0,308.0,2.32,197.8,97.7
Risk Parity All,ALUP3,13.27,43.4,2.68,23.6,8.9
Risk Parity All,ABEV,13.27,12.0,2.5,5.6,4.1
Risk Parity All,KLBN3,13.27,10.2,2.18,8.7,12.3
Risk Parity All,ITUB,10.39,26.2,2.1,13.0,5.7
Risk Parity All,PSSA3,8.92,159.6,3.22,67.1,43.5
Risk Parity All,CPLE6,7.69,50.1,2.38,20.7,11.2
Risk Parity All,CPLE3,5.28,54.2,2.45,18.3,7.8
Risk Parity All,EBR,5.26,50.8,3.28,18.0,10.1
Risk Parity All,UNIP3,5.01,147.1,2.49,123.5,47.7
Risk Parity All,CSMG3,4.03,215.7,2.74,66.3,45.3
Risk Parity All,HSBC,3.69,282.2,3.19,65.6,54.8
Risk Parity All,ELET3,2.97,292.7,2.73,54.8,32.6
Risk Parity All,ENEV3,2.92,107.6,2.96,30.7,22.3
Risk Parity All,CPFE3,2.07,218.2,3.05,44.5,18.7
Risk Parity All,BPAC3,1.97,137.6,2.4,49.6,25.2
Risk Parity Brazilian,ALUP3,13.08,43.4,2.68,23.6,8.9
Risk Parity Brazilian,KLBN3,13.08,10.2,2.18,8.7,12.3
Risk Parity Brazilian,CPLE6,12.63,50.1,2.38,20.7,11.2
Risk Parity Brazilian,PSSA3,12.09,159.6,3.22,67.1,43.5
Risk Parity Brazilian,UNIP3,10.45,147.1,2.49,123.5,47.7
Risk Parity Brazilian,BPAC5,7.12,61.6,1.88,31.0,13.0
Risk Parity Brazilian,CPLE3,6.17,54.2,2.45,18.3,7.8
Risk Parity Brazilian,CSMG3,4.77,215.7,2.74,66.3,45.3
Risk Parity Brazilian,ELET6,3.88,266.1,2.29,66.7,37.3
Risk Parity Brazilian,ELET3,3.59,292.7,2.73,54.8,32.6
Risk Parity Brazilian,ENEV3,3.15,107.6,2.96,30.7,22.3
Risk Parity Brazilian,BRAP4,3.01,70.4,1.9,33.8,20.6
Risk Parity Brazilian,ITUB4,2.45,137.1,2.23,44.6,25.7
Risk Parity Brazilian,BPAC3,2.35,137.6,2.4,49.6,25.2
Risk Parity Brazilian,CPFE3,2.16,218.2,3.05,44.5,18.7
Risk Parity International,ABEV,13.61,12.0,2.5,5.6,4.1
Risk Parity International,CIG,13.61,6.5,1.49,5.3,3.0
Risk Parity International,SO,13.61,168.4,1.57,110.7,55.3
Risk Parity International,PBR-A,10.26,16.8,0.93,31.7,25.1
Risk Parity International,ITUB,8.63,26.2,2.1,13.0,5.7
Risk Parity International,AEP,8.07,289.6,2.18,108.3,53.6
Risk Parity International,EBR,6.99,50.8,3.28,18.0,10.1
Risk Parity International,PM,6.27,308.0,2.32,197.8,97.7
Risk Parity International,BAC,4.58,200.5,2.18,188.9,99.5
Risk Parity International,HSBC,4.13,282.2,3.19,65.6,54.8
Risk Parity International,GS,2.91,652.2,2.13,335.7,100.0
Risk Parity International,V,2.14,637.3,2.02,205.8,82.3
Risk Parity International,TSLA,2.07,17.8,1.28,362.6,99.8
Risk Parity International,JPM,1.79,1061.7,2.5,314.1,100.0
Risk Parity International,GOOGL,1.33,1082.9,2.66,369.7,100.0
Max Sharpe All,CPFE3,12.5,218.2,3.05,44.5,18.7
Max Sharpe All,ENEV3,12.5,107.6,2.96,30.7,22.3
Max Sharpe All,BPAC3,12.5,137.6,2.4,49.6,25.2
Max Sharpe All,PSSA3,11.13,159.6,3.22,67.1,43.5
Max Sharpe All,GOOGL,9.33,1082.9,2.66,369.7,100.0
Max Sharpe All,UNIP3,9.33,147.1,2.49,123.5,47.7
Max Sharpe All,PM,9.33,308.0,2.32,197.8,97.7
Max Sharpe All,HSBC,8.14,282.2,3.19,65.6,54.8
Max Sharpe All,CSMG3,5.63,215.7,2.74,66.3,45.3
Max Sharpe All,ELET3,3.53,292.7,2.73,54.8,32.6
Max Sharpe All,EBR,3.41,50.8,3.28,18.0,10.1
Max Sharpe All,ALUP3,0.67,43.4,2.68,23.6,8.9
Max Sharpe All,JPM,0.67,1061.7,2.5,314.1,100.0
Max Sharpe All,ABEV,0.67,12.0,2.5,5.6,4.1
Max Sharpe All,CPLE3,0.67,54.2,2.45,18.3,7.8
Max Sharpe Brazilian,BPAC3,12.5,137.6,2.4,49.6,25.2
Max Sharpe Brazilian,ENEV3,12.5,107.6,2.96,30.7,22.3
Max Sharpe Brazilian,BRAP4,12.5,70.4,1.9,33.8,20.6
Max Sharpe Brazilian,CPFE3,12.5,218.2,3.05,44.5,18.7
Max Sharpe Brazilian,PSSA3,11.13,159.6,3.22,67.1,43.5
Max Sharpe Brazilian,UNIP6,9.33,186.7,1.9,97.1,47.4
Max Sharpe Brazilian,UNIP3,9.33,147.1,2.49,123.5,47.7
Max Sharpe Brazilian,ELET6,6.13,266.1,2.29,66.7,37.3
Max Sharpe Brazilian,CSMG3,5.63,215.7,2.74,66.3,45.3
Max Sharpe Brazilian,ELET3,3.53,292.7,2.73,54.8,32.6
Max Sharpe Brazilian,ITUB4,1.59,137.1,2.23,44.6,25.7
Max Sharpe Brazilian,CPLE3,1.33,54.2,2.45,18.3,7.8
Max Sharpe Brazilian,KLBN3,0.67,10.2,2.18,8.7,12.3
Max Sharpe Brazilian,ALUP3,0.67,43.4,2.68,23.6,8.9
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.38,20.7,11.2
Max Sharpe International,EBR,10.49,50.8,3.28,18.0,10.1
Max Sharpe International,PBR-A,10.03,16.8,0.93,31.7,25.1
Max Sharpe International,JPM,9.33,1061.7,2.5,314.1,100.0
Max Sharpe International,PM,9.33,308.0,2.32,197.8,97.7
Max Sharpe International,BAC,9.33,200.5,2.18,188.9,99.5
Max Sharpe International,GS,9.33,652.2,2.13,335.7,100.0
Max Sharpe International,GOOGL,9.33,1082.9,2.66,369.7,100.0
Max Sharpe International,ITUB,9.15,26.2,2.1,13.0,5.7
Max Sharpe International,HSBC,8.14,282.2,3.19,65.6,54.8
Max Sharpe International,TSLA,4.23,17.8,1.28,362.6,99.8
Max Sharpe International,ABEV,3.75,12.0,2.5,5.6,4.1
Max Sharpe International,AEP,3.61,289.6,2.18,108.3,53.6
Max Sharpe International,SO,2.6,168.4,1.57,110.7,55.3
Max Sharpe International,CIG,0.67,6.5,1.49,5.3,3.0
Max Sharpe International,V,0.67,637.3,2.02,205.8,82.3
Min Variance All,GOOGL,6.02,1082.9,2.66,369.7,100.0
Min Variance All,ELET6,6.02,266.1,2.29,66.7,37.3
Min Variance All,UNIP6,6.01,186.7,1.9,97.1,47.4
Min Variance All,UNIP3,6.01,147.1,2.49,123.5,47.7
Min Variance All,HSBC,6.01,282.2,3.19,65.6,54.8
Min Variance All,GS,6.01,652.2,2.13,335.7,100.0
Min Variance All,PSSA3,6.01,159.6,3.22,67.1,43.5
Min Variance All,BAC,6.01,200.5,2.18,188.9,99.5
Min Variance All,PM,6.01,308.0,2.32,197.8,97.7
Min Variance All,JPM,6.0,1061.7,2.5,314.1,100.0
Min Variance All,PETR4,6.0,38.8,1.41,94.2,63.3
Min Variance All,WEGE3,6.0,25.1,0.69,363.0,100.0
Min Variance All,PETR3,6.0,37.5,1.13,120.0,71.5
Min Variance All,TSLA,4.23,17.8,1.28,362.6,99.8
Min Variance All,CSMG3,4.22,215.7,2.74,66.3,45.3
Min Variance All,AEP,3.61,289.6,2.18,108.3,53.6
Min Variance All,MSFT,3.5,-95.3,0.6,278.6,99.7
Min Variance All,LLY,2.73,-99.5,0.7,456.4,100.0
Min Variance All,SO,2.6,168.4,1.57,110.7,55.3
Min Variance All,V,1.0,637.3,2.02,205.8,82.3
Min Variance Brazilian,CPFE3,12.5,218.2,3.05,44.5,18.7
Min Variance Brazilian,BRAP4,12.5,70.4,1.9,33.8,20.6
Min Variance Brazilian,ENEV3,12.5,107.6,2.96,30.7,22.3
Min Variance Brazilian,BRAP3,8.99,49.7,1.39,31.2,19.9
Min Variance Brazilian,PSSA3,8.34,159.6,3.22,67.1,43.5
Min Variance Brazilian,UNIP6,7.0,186.7,1.9,97.1,47.4
Min Variance Brazilian,UNIP3,7.0,147.1,2.49,123.5,47.7
Min Variance Brazilian,ELET6,6.13,266.1,2.29,66.7,37.3
Min Variance Brazilian,BRKM6,6.0,32.1,1.42,47.3,34.3
Min Variance Brazilian,BBSE3,5.56,42.7,0.92,50.4,46.7
Min Variance Brazilian,CSMG3,4.22,215.7,2.74,66.3,45.3
Min Variance Brazilian,ELET3,3.53,292.7,2.73,54.8,32.6
Min Variance Brazilian,BPAC3,2.23,137.6,2.4,49.6,25.2
Min Variance Brazilian,WEGE3,0.5,25.1,0.69,363.0,100.0
Min Variance Brazilian,PETR3,0.5,37.5,1.13,120.0,71.5
Min Variance Brazilian,PETR4,0.5,38.8,1.41,94.2,63.3
Min Variance Brazilian,BRSR5,0.5,72.4,1.22,63.1,40.2
Min Variance Brazilian,KLBN11,0.5,14.1,1.57,55.0,51.7
Min Variance Brazilian,ITUB4,0.5,137.1,2.23,44.6,25.7
Min Variance Brazilian,BPAC5,0.5,61.6,1.88,31.0,13.0
Min Variance International,LLY,5.88,-99.5,0.7,456.4,100.0
Min Variance International,GOOGL,5.88,1082.9,2.66,369.7,100.0
Min Variance International,TSLA,5.88,17.8,1.28,362.6,99.8
Min Variance International,GS,5.88,652.2,2.13,335.7,100.0
Min Variance International,JPM,5.88,1061.7,2.5,314.1,100.0
Min Variance International,MSFT,5.88,-95.3,0.6,278.6,99.7
Min Variance International,V,5.88,637.3,2.02,205.8,82.3
Min Variance International,PM,5.88,308.0,2.32,197.8,97.7
Min Variance International,BAC,5.88,200.5,2.18,188.9,99.5
Min Variance International,SO,5.88,168.4,1.57,110.7,55.3
Min Variance International,AEP,5.88,289.6,2.18,108.3,53.6
Min Variance International,HSBC,5.88,282.2,3.19,65.6,54.8
Min Variance International,PBR-A,5.88,16.8,0.93,31.7,25.1
Min Variance International,EBR,5.88,50.8,3.28,18.0,10.1
Min Variance International,ITUB,5.88,26.2,2.1,13.0,5.7
Min Variance International,ABEV,5.88,12.0,2.5,5.6,4.1
Min Variance International,CIG,5.88,6.5,1.49,5.3,3.0
Max Diversification All,KLBN4,11.15,4.2,1.15,7.2,10.3
Max Diversification All,LLY,10.98,-99.5,0.7,456.4,100.0
Max Diversification All,AEP,10.78,289.6,2.18,108.3,53.6
Max Diversification All,KLBN3,9.13,10.2,2.18,8.7,12.3
Max Diversification All,MSFT,8.35,-95.3,0.6,278.6,99.7
Max Diversification All,BRKM6,6.5,32.1,1.42,47.3,34.3
Max Diversification All,ALUP3,6.14,43.4,2.68,23.6,8.9
Max Diversification All,WEGE3,5.97,25.1,0.69,363.0,100.0
Max Diversification All,PETR4,4.44,38.8,1.41,94.2,63.3
Max Diversification All,BRSR5,4.43,72.4,1.22,63.1,40.2
Max Diversification All,PM,4.43,308.0,2.32,197.8,97.7
Max Diversification All,PSSA3,4.43,159.6,3.22,67.1,43.5
Max Diversification All,GS,4.43,652.2,2.13,335.7,100.0
Max Diversification All,UNIP6,4.43,186.7,1.9,97.1,47.4
Max Diversification All,GOOGL,4.42,1082.9,2.66,369.7,100.0
Max Diversification Brazilian,PETR3,11.85,37.5,1.13,120.0,71.5
Max Diversification Brazilian,KLBN4,11.85,4.2,1.15,7.2,10.3
Max Diversification Brazilian,KLBN3,11.85,10.2,2.18,8.7,12.3
Max Diversification Brazilian,USIM3,11.11,23.3,1.38,21.8,20.6
Max Diversification Brazilian,BRKM6,10.88,32.1,1.42,47.3,34.3
Max Diversification Brazilian,BPAN4,9.27,55.4,1.71,28.4,16.4
Max Diversification Brazilian,ALUP3,6.78,43.4,2.68,23.6,8.9
Max Diversification Brazilian,PSSA3,4.89,159.6,3.22,67.1,43.5
Max Diversification Brazilian,KLBN11,4.72,14.1,1.57,55.0,51.7
Max Diversification Brazilian,PETR4,4.55,38.8,1.41,94.2,63.3
Max Diversification Brazilian,CSMG3,4.16,215.7,2.74,66.3,45.3
Max Diversification Brazilian,BRSR5,3.13,72.4,1.22,63.1,40.2
Max Diversification Brazilian,WEGE3,2.47,25.1,0.69,363.0,100.0
Max Diversification Brazilian,UNIP3,1.26,147.1,2.49,123.5,47.7
Max Diversification Brazilian,UNIP6,1.22,186.7,1.9,97.1,47.4
Max Diversification International,LLY,6.67,-99.5,0.7,456.4,100.0
Max Diversification International,MSFT,6.67,-95.3,0.6,278.6,99.7
Max Diversification International,PM,6.67,308.0,2.32,197.8,97.7
Max Diversification International,BAC,6.67,200.5,2.18,188.9,99.5
Max Diversification International,AEP,6.67,289.6,2.18,108.3,53.6
Max Diversification International,GOOGL,6.67,1082.9,2.66,369.7,100.0
Max Diversification International,SO,6.67,168.4,1.57,110.7,55.3
Max Diversification International,PBR-A,6.67,16.8,0.93,31.7,25.1
Max Diversification International,HSBC,6.67,282.2,3.19,65.6,54.8
Max Diversification International,GS,6.67,652.2,2.13,335.7,100.0
Max Diversification International,TSLA,6.67,17.8,1.28,362.6,99.8
Max Diversification International,CIG,6.67,6.5,1.49,5.3,3.0
Max Diversification International,ABEV,6.67,12.0,2.5,5.6,4.1
Max Diversification International,V,6.67,637.3,2.02,205.8,82.3
Max Diversification International,EBR,6.67,50.8,3.28,18.0,10.1
Concentrated All,GOOGL,20.0,1082.9,2.66,369.7,100.0
Concentrated All,JPM,20.0,1061.7,2.5,314.1,100.0
Concentrated All,GS,20.0,652.2,2.13,335.7,100.0
Concentrated All,V,20.0,637.3,2.02,205.8,82.3
Concentrated All,HSBC,20.0,282.2,3.19,65.6,54.8
Concentrated Brazilian,ELET3,20.0,292.7,2.73,54.8,32.6
Concentrated Brazilian,CPFE3,20.0,218.2,3.05,44.5,18.7
Concentrated Brazilian,CSMG3,20.0,215.7,2.74,66.3,45.3
Concentrated Brazilian,ELET6,20.0,266.1,2.29,66.7,37.3
Concentrated Brazilian,PSSA3,20.0,159.6,3.22,67.1,43.5
Concentrated International,GOOGL,20.0,1082.9,2.66,369.7,100.0
Concentrated International,JPM,20.0,1061.7,2.5,314.1,100.0
Concentrated International,GS,20.0,652.2,2.13,335.7,100.0
Concentrated International,V,20.0,637.3,2.02,205.8,82.3
Concentrated International,HSBC,20.0,282.2,3.19,65.6,54.8
Mega Diversified All,GOOGL,4.63,1082.9,2.66,369.7,100.0
Mega Diversified All,ELET6,4.62,266.1,2.29,66.7,37.3
