Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology All,GOOGL,19.1,2023.1,3.2,111.5,59.4
Sector Technology All,INTC,19.1,1032.4,2.65,86.5,37.1
Sector Technology All,NVDA,19.1,1049.6,2.53,118.0,51.3
Sector Technology All,MSFT,19.1,306.0,1.69,219.2,94.0
Sector Technology All,AAPL,19.1,-100.0,-1.13,236.5,100.0
Sector Technology All,META,4.48,-100.0,-1.13,356.4,100.0
Sector Technology International,GOOGL,19.1,2023.1,3.2,111.5,59.4
Sector Technology International,INTC,19.1,1032.4,2.65,86.5,37.1
Sector Technology International,NVDA,19.1,1049.6,2.53,118.0,51.3
Sector Technology International,MSFT,19.1,306.0,1.69,219.2,94.0
Sector Technology International,AAPL,19.1,-100.0,-1.13,236.5,100.0
Sector Technology International,META,4.48,-100.0,-1.13,356.4,100.0
Sector Finances All,BPAN4,19.96,51.6,1.72,24.3,16.8
Sector Finances All,BBDC3,19.35,30.8,1.06,22.5,22.0
Sector Finances All,BPAC5,15.41,90.2,1.76,34.3,28.4
Sector Finances All,BAC,14.96,149.7,2.2,54.1,44.0
Sector Finances All,ITUB4,13.08,89.3,1.39,52.6,41.5
Sector Finances All,HSBC,5.76,363.0,2.24,59.9,32.8
Sector Finances All,JPM,5.75,1017.6,2.97,148.4,68.2
Sector Finances All,GS,5.73,2141.5,2.68,181.5,97.3
Sector Finances Brazilian,BPAN4,28.13,51.6,1.72,24.3,16.8
Sector Finances Brazilian,BBDC3,28.13,30.8,1.06,22.5,22.0
Sector Finances Brazilian,BPAC5,25.87,90.2,1.76,34.3,28.4
Sector Finances Brazilian,ITUB4,17.87,89.3,1.39,52.6,41.5
Sector Finances International,BAC,28.12,149.7,2.2,54.1,44.0
Sector Finances International,HSBC,26.22,363.0,2.24,59.9,32.8
Sector Finances International,JPM,22.92,1017.6,2.97,148.4,68.2
Sector Finances International,GS,22.74,2141.5,2.68,181.5,97.3
Sector Energy All,EBR,17.42,50.8,2.77,15.3,10.1
Sector Energy All,CPLE6,17.42,51.8,2.08,17.7,11.2
Sector Energy All,ELP,17.42,45.3,1.81,15.0,9.8
Sector Energy All,ELET3,12.22,292.7,2.3,46.8,32.6
Sector Energy All,ELET6,10.69,269.6,1.96,55.8,36.8
Sector Energy All,CPLE3,9.15,55.3,1.94,21.0,14.7
Sector Energy All,DUK,4.43,261.1,2.48,84.9,58.5
Sector Energy All,SO,4.06,147.8,1.93,79.0,66.0
Sector Energy All,EQTL3,3.87,122.5,1.7,62.7,38.5
Sector Energy All,AEP,3.3,479.8,2.81,73.9,34.5
Sector Energy Brazilian,ELET3,23.81,292.7,2.3,46.8,32.6
Sector Energy Brazilian,ELET6,23.81,269.6,1.96,55.8,36.8
Sector Energy Brazilian,CPLE6,23.81,51.8,2.08,17.7,11.2
Sector Energy Brazilian,CPLE3,20.47,55.3,1.94,21.0,14.7
Sector Energy Brazilian,EQTL3,8.11,122.5,1.7,62.7,38.5
Sector Energy International,EBR,28.41,50.8,2.77,15.3,10.1
Sector Energy International,ELP,28.41,45.3,1.81,15.0,9.8
Sector Energy International,DUK,15.29,261.1,2.48,84.9,58.5
Sector Energy International,SO,14.31,147.8,1.93,79.0,66.0
Sector Energy International,AEP,13.58,479.8,2.81,73.9,34.5
Sector Consumer All,SBUX,34.04,358.6,2.13,160.2,83.1
Sector Consumer All,AAPL,34.04,-100.0,-1.13,236.5,100.0
Sector Consumer All,META,31.91,-100.0,-1.13,356.4,100.0
Sector Consumer International,SBUX,34.04,358.6,2.13,160.2,83.1
Sector Consumer International,AAPL,34.04,-100.0,-1.13,236.5,100.0
Sector Consumer International,META,31.91,-100.0,-1.13,356.4,100.0
Sector Health All,LLY,50.0,1531.3,2.32,292.3,100.0
Sector Health All,JNJ,50.0,731.7,2.83,71.5,42.4
Sector Health International,LLY,50.0,1531.3,2.32,292.3,100.0
Sector Health International,JNJ,50.0,731.7,2.83,71.5,42.4
Momentum All,JNJ,20.6,731.7,2.83,71.5,42.4
Momentum All,AEP,20.6,479.8,2.81,73.9,34.5
Momentum All,SBUX,12.33,358.6,2.13,160.2,83.1
Momentum All,GOOGL,8.92,2023.1,3.2,111.5,59.4
Momentum All,NVDA,7.25,1049.6,2.53,118.0,51.3
Momentum All,LLY,6.44,1531.3,2.32,292.3,100.0
Momentum All,HSBC,6.35,363.0,2.24,59.9,32.8
Momentum All,JPM,6.04,1017.6,2.97,148.4,68.2
Momentum All,GS,5.82,2141.5,2.68,181.5,97.3
Momentum All,INTC,5.65,1032.4,2.65,86.5,37.1
Momentum Brazilian,ELET3,19.61,292.7,2.3,46.8,32.6
Momentum Brazilian,ELET6,19.61,269.6,1.96,55.8,36.8
Momentum Brazilian,CSMG3,13.89,302.6,3.36,37.1,21.7
Momentum Brazilian,BPAC5,11.58,90.2,1.76,34.3,28.4
Momentum Brazilian,VALE3,7.08,332.0,1.97,72.5,51.2
Momentum Brazilian,EQTL3,6.75,122.5,1.7,62.7,38.5
Momentum Brazilian,ITUB4,6.7,89.3,1.39,52.6,41.5
Momentum Brazilian,PETR4,5.81,214.5,2.38,48.2,25.0
Momentum Brazilian,PRIO3,4.51,259.9,2.01,80.8,67.2
Momentum Brazilian,PETR3,4.45,169.9,1.74,57.0,33.5
Momentum International,JNJ,20.6,731.7,2.83,71.5,42.4
Momentum International,AEP,20.6,479.8,2.81,73.9,34.5
Momentum International,SBUX,12.33,358.6,2.13,160.2,83.1
Momentum International,GOOGL,8.92,2023.1,3.2,111.5,59.4
Momentum International,NVDA,7.25,1049.6,2.53,118.0,51.3
Momentum International,LLY,6.44,1531.3,2.32,292.3,100.0
Momentum International,HSBC,6.35,363.0,2.24,59.9,32.8
Momentum International,JPM,6.04,1017.6,2.97,148.4,68.2
Momentum International,GS,5.82,2141.5,2.68,181.5,97.3
Momentum International,INTC,5.65,1032.4,2.65,86.5,37.1
Mean Reversion All,TSLA,33.97,-98.1,0.35,337.1,100.0
Mean Reversion All,AAPL,33.97,-100.0,-1.13,236.5,100.0
Mean Reversion All,META,32.07,-100.0,-1.13,356.4,100.0
Mean Reversion International,TSLA,33.97,-98.1,0.35,337.1,100.0
Mean Reversion International,AAPL,33.97,-100.0,-1.13,236.5,100.0
Mean Reversion International,META,32.07,-100.0,-1.13,356.4,100.0
Quality All,JNJ,16.21,731.7,2.83,71.5,42.4
Quality All,AEP,16.21,479.8,2.81,73.9,34.5
Quality All,EBR,16.21,50.8,2.77,15.3,10.1
Quality All,DUK,16.21,261.1,2.48,84.9,58.5
Quality All,CSMG3,15.54,302.6,3.36,37.1,21.7
Quality All,GOOGL,5.56,2023.1,3.2,111.5,59.4
Quality All,NVDA,4.11,1049.6,2.53,118.0,51.3
Quality All,JPM,3.6,1017.6,2.97,148.4,68.2
Quality All,GS,3.37,2141.5,2.68,181.5,97.3
Quality All,INTC,2.99,1032.4,2.65,86.5,37.1
Quality Brazilian,ELET3,16.49,292.7,2.3,46.8,32.6
Quality Brazilian,GOAU3,16.49,46.3,2.27,15.1,17.0
Quality Brazilian,CPLE6,16.49,51.8,2.08,17.7,11.2
Quality Brazilian,GOAU4,12.79,48.1,2.37,14.8,18.5
Quality Brazilian,USIM3,9.98,48.8,2.09,20.2,14.7
Quality Brazilian,USIM5,9.52,55.8,2.27,19.4,16.4
Quality Brazilian,CSMG3,8.66,302.6,3.36,37.1,21.7
Quality Brazilian,PETR4,3.96,214.5,2.38,48.2,25.0
Quality Brazilian,VALE3,3.48,332.0,1.97,72.5,51.2
Quality Brazilian,PRIO3,2.15,259.9,2.01,80.8,67.2
Quality International,JNJ,17.77,731.7,2.83,71.5,42.4
Quality International,AEP,17.77,479.8,2.81,73.9,34.5
Quality International,EBR,17.77,50.8,2.77,15.3,10.1
Quality International,DUK,17.77,261.1,2.48,84.9,58.5
Quality International,GOOGL,6.55,2023.1,3.2,111.5,59.4
Quality International,NVDA,5.41,1049.6,2.53,118.0,51.3
Quality International,JPM,4.48,1017.6,2.97,148.4,68.2
Quality International,INTC,4.26,1032.4,2.65,86.5,37.1
Quality International,GS,4.26,2141.5,2.68,181.5,97.3
Quality International,LLY,3.97,1531.3,2.32,292.3,100.0
Value All,JNJ,17.68,731.7,2.83,71.5,42.4
Value All,AEP,17.68,479.8,2.81,73.9,34.5
Value All,CSMG3,17.68,302.6,3.36,37.1,21.7
Value All,ELET3,17.68,292.7,2.3,46.8,32.6
Value All,GOOGL,6.62,2023.1,3.2,111.5,59.4
Value All,NVDA,5.23,1049.6,2.53,118.0,51.3
Value All,JPM,4.6,1017.6,2.97,148.4,68.2
Value All,GS,4.37,2141.5,2.68,181.5,97.3
Value All,INTC,4.3,1032.4,2.65,86.5,37.1
Value All,LLY,4.15,1531.3,2.32,292.3,100.0
Value Brazilian,ELET3,17.92,292.7,2.3,46.8,32.6
Value Brazilian,ELET6,17.92,269.6,1.96,55.8,36.8
Value Brazilian,CPLE6,17.92,51.8,2.08,17.7,11.2
Value Brazilian,CSMG3,12.45,302.6,3.36,37.1,21.7
Value Brazilian,BPAC5,10.3,90.2,1.76,34.3,28.4
Value Brazilian,VALE3,6.18,332.0,1.97,72.5,51.2
Value Brazilian,EQTL3,5.87,122.5,1.7,62.7,38.5
Value Brazilian,PETR4,4.53,214.5,2.38,48.2,25.0
Value Brazilian,PETR3,3.5,169.9,1.74,57.0,33.5
Value Brazilian,PRIO3,3.4,259.9,2.01,80.8,67.2
Value International,JNJ,19.43,731.7,2.83,71.5,42.4
Value International,AEP,19.43,479.8,2.81,73.9,34.5
Value International,DUK,19.43,261.1,2.48,84.9,58.5
Value International,GOOGL,8.12,2023.1,3.2,111.5,59.4
Value International,NVDA,6.58,1049.6,2.53,118.0,51.3
Value International,HSBC,5.86,363.0,2.24,59.9,32.8
Value International,JPM,5.36,1017.6,2.97,148.4,68.2
Value International,LLY,5.33,1531.3,2.32,292.3,100.0
Value International,INTC,5.32,1032.4,2.65,86.5,37.1
Value International,GS,5.15,2141.5,2.68,181.5,97.3
Growth All,JNJ,20.6,731.7,2.83,71.5,42.4
Growth All,AEP,20.6,479.8,2.81,73.9,34.5
Growth All,SBUX,12.33,358.6,2.13,160.2,83.1
Growth All,GOOGL,8.92,2023.1,3.2,111.5,59.4
Growth All,NVDA,7.25,1049.6,2.53,118.0,51.3
Growth All,LLY,6.44,1531.3,2.32,292.3,100.0
Growth All,HSBC,6.35,363.0,2.24,59.9,32.8
Growth All,JPM,6.04,1017.6,2.97,148.4,68.2
Growth All,GS,5.82,2141.5,2.68,181.5,97.3
Growth All,INTC,5.65,1032.4,2.65,86.5,37.1
Growth Brazilian,ELET3,19.61,292.7,2.3,46.8,32.6
Growth Brazilian,ELET6,19.61,269.6,1.96,55.8,36.8
Growth Brazilian,CSMG3,13.89,302.6,3.36,37.1,21.7
Growth Brazilian,BPAC5,11.58,90.2,1.76,34.3,28.4
Growth Brazilian,VALE3,7.08,332.0,1.97,72.5,51.2
Growth Brazilian,EQTL3,6.75,122.5,1.7,62.7,38.5
Growth Brazilian,ITUB4,6.7,89.3,1.39,52.6,41.5
Growth Brazilian,PETR4,5.81,214.5,2.38,48.2,25.0
Growth Brazilian,PRIO3,4.51,259.9,2.01,80.8,67.2
Growth Brazilian,PETR3,4.45,169.9,1.74,57.0,33.5
Growth International,JNJ,20.6,731.7,2.83,71.5,42.4
Growth International,AEP,20.6,479.8,2.81,73.9,34.5
Growth International,SBUX,12.33,358.6,2.13,160.2,83.1
Growth International,GOOGL,8.92,2023.1,3.2,111.5,59.4
Growth International,NVDA,7.25,1049.6,2.53,118.0,51.3
Growth International,LLY,6.44,1531.3,2.32,292.3,100.0
Growth International,HSBC,6.35,363.0,2.24,59.9,32.8
Growth International,JPM,6.04,1017.6,2.97,148.4,68.2
Growth International,GS,5.82,2141.5,2.68,181.5,97.3
Growth International,INTC,5.65,1032.4,2.65,86.5,37.1
High Frequency All,AAPL,13.88,-100.0,-1.13,236.5,100.0
High Frequency All,INTC,13.88,1032.4,2.65,86.5,37.1
High Frequency All,HSBC,13.88,363.0,2.24,59.9,32.8
High Frequency All,CPLE3,13.88,55.3,1.94,21.0,14.7
High Frequency All,NVDA,13.88,1049.6,2.53,118.0,51.3
High Frequency All,JNJ,9.9,731.7,2.83,71.5,42.4
High Frequency All,PETR3,9.06,169.9,1.74,57.0,33.5
High Frequency All,VALE,5.06,64.2,1.77,23.6,19.1
High Frequency All,BBDC3,5.06,30.8,1.06,22.5,22.0
High Frequency All,META,1.51,-100.0,-1.13,356.4,100.0
High Frequency Brazilian,GOAU3,18.65,46.3,2.27,15.1,17.0
High Frequency Brazilian,USIM5,17.5,55.8,2.27,19.4,16.4
High Frequency Brazilian,GOAU4,15.86,48.1,2.37,14.8,18.5
High Frequency Brazilian,CPLE3,11.51,55.3,1.94,21.0,14.7
High Frequency Brazilian,CSMG3,8.48,302.6,3.36,37.1,21.7
High Frequency Brazilian,BBDC3,7.54,30.8,1.06,22.5,22.0
High Frequency Brazilian,BPAC5,7.41,90.2,1.76,34.3,28.4
High Frequency Brazilian,PETR4,4.78,214.5,2.38,48.2,25.0
High Frequency Brazilian,VALE3,4.63,332.0,1.97,72.5,51.2
High Frequency Brazilian,PETR3,3.65,169.9,1.74,57.0,33.5
High Frequency International,VALE,10.98,64.2,1.77,23.6,19.1
High Frequency International,JNJ,10.98,731.7,2.83,71.5,42.4
High Frequency International,GS,10.97,2141.5,2.68,181.5,97.3
High Frequency International,HSBC,10.96,363.0,2.24,59.9,32.8
High Frequency International,PM,10.96,56.8,1.36,369.5,100.0
High Frequency International,INTC,10.96,1032.4,2.65,86.5,37.1
High Frequency International,NVDA,10.95,1049.6,2.53,118.0,51.3
High Frequency International,AAPL,10.94,-100.0,-1.13,236.5,100.0
High Frequency International,GOOGL,10.93,2023.1,3.2,111.5,59.4
High Frequency International,META,1.35,-100.0,-1.13,356.4,100.0
Low Turnover All,CPLE3,18.2,55.3,1.94,21.0,14.7
Low Turnover All,JNJ,18.2,731.7,2.83,71.5,42.4
Low Turnover All,CSMG3,13.19,302.6,3.36,37.1,21.7
Low Turnover All,BBDC3,11.74,30.8,1.06,22.5,22.0
Low Turnover All,VALE,10.12,64.2,1.77,23.6,19.1
Low Turnover All,PETR4,9.63,214.5,2.38,48.2,25.0
Low Turnover All,PETR3,7.3,169.9,1.74,57.0,33.5
Low Turnover All,NVDA,4.27,1049.6,2.53,118.0,51.3
Low Turnover All,HSBC,4.11,363.0,2.24,59.9,32.8
Low Turnover All,INTC,3.24,1032.4,2.65,86.5,37.1
Low Turnover Brazilian,GOAU3,18.65,46.3,2.27,15.1,17.0
Low Turnover Brazilian,USIM5,17.5,55.8,2.27,19.4,16.4
Low Turnover Brazilian,GOAU4,15.86,48.1,2.37,14.8,18.5
Low Turnover Brazilian,CPLE3,11.51,55.3,1.94,21.0,14.7
Low Turnover Brazilian,CSMG3,8.48,302.6,3.36,37.1,21.7
Low Turnover Brazilian,BBDC3,7.54,30.8,1.06,22.5,22.0
Low Turnover Brazilian,BPAC5,7.41,90.2,1.76,34.3,28.4
Low Turnover Brazilian,PETR4,4.78,214.5,2.38,48.2,25.0
Low Turnover Brazilian,VALE3,4.63,332.0,1.97,72.5,51.2
Low Turnover Brazilian,PETR3,3.65,169.9,1.74,57.0,33.5
Low Turnover International,VALE,16.97,64.2,1.77,23.6,19.1
Low Turnover International,JNJ,16.97,731.7,2.83,71.5,42.4
Low Turnover International,AEP,16.97,479.8,2.81,73.9,34.5
Low Turnover International,GOOGL,11.92,2023.1,3.2,111.5,59.4
Low Turnover International,NVDA,8.58,1049.6,2.53,118.0,51.3
Low Turnover International,INTC,6.87,1032.4,2.65,86.5,37.1
Low Turnover International,JPM,6.87,1017.6,2.97,148.4,68.2
Low Turnover International,HSBC,6.71,363.0,2.24,59.9,32.8
Low Turnover International,GS,6.36,2141.5,2.68,181.5,97.3
Low Turnover International,PM,1.78,56.8,1.36,369.5,100.0
Swing Trading All,EALT3,50.0,48.3,1.69,43.8,32.4
Swing Trading All,KLBN11,50.0,32.0,1.79,30.7,37.1
Swing Trading Brazilian,EALT3,50.0,48.3,1.69,43.8,32.4
Swing Trading Brazilian,KLBN11,50.0,32.0,1.79,30.7,37.1
Risk Parity All,EBR,12.58,50.8,2.77,15.3,10.1
Risk Parity All,DUK,12.58,261.1,2.48,84.9,58.5
Risk Parity All,ELET3,12.58,292.7,2.3,46.8,32.6
Risk Parity All,CPLE6,12.58,51.8,2.08,17.7,11.2
Risk Parity All,USIM5,11.47,55.8,2.27,19.4,16.4
Risk Parity All,GOAU3,9.75,46.3,2.27,15.1,17.0
Risk Parity All,GOAU4,8.76,48.1,2.37,14.8,18.5
Risk Parity All,CSMG3,5.63,302.6,3.36,37.1,21.7
Risk Parity All,JNJ,4.0,731.7,2.83,71.5,42.4
Risk Parity All,AEP,3.66,479.8,2.81,73.9,34.5
Risk Parity All,GOOGL,1.81,2023.1,3.2,111.5,59.4
Risk Parity All,NVDA,1.62,1049.6,2.53,118.0,51.3
Risk Parity All,INTC,1.36,1032.4,2.65,86.5,37.1
Risk Parity All,JPM,1.36,1017.6,2.97,148.4,68.2
Risk Parity All,PETR4,0.25,214.5,2.38,48.2,25.0
Risk Parity Brazilian,CPLE6,15.72,51.8,2.08,17.7,11.2
Risk Parity Brazilian,KLBN11,15.33,32.0,1.79,30.7,37.1
Risk Parity Brazilian,ELET6,9.35,269.6,1.96,55.8,36.8
Risk Parity Brazilian,ELET3,9.19,292.7,2.3,46.8,32.6
Risk Parity Brazilian,GOAU3,8.36,46.3,2.27,15.1,17.0
Risk Parity Brazilian,BPAN4,7.2,51.6,1.72,24.3,16.8
Risk Parity Brazilian,GOAU4,6.29,48.1,2.37,14.8,18.5
Risk Parity Brazilian,USIM3,5.61,48.8,2.09,20.2,14.7
Risk Parity Brazilian,USIM5,5.61,55.8,2.27,19.4,16.4
Risk Parity Brazilian,CPLE3,4.51,55.3,1.94,21.0,14.7
Risk Parity Brazilian,CSMG3,4.06,302.6,3.36,37.1,21.7
Risk Parity Brazilian,BPAC5,3.16,90.2,1.76,34.3,28.4
Risk Parity Brazilian,PETR4,2.42,214.5,2.38,48.2,25.0
Risk Parity Brazilian,VALE3,1.84,332.0,1.97,72.5,51.2
Risk Parity Brazilian,PRIO3,1.35,259.9,2.01,80.8,67.2
Risk Parity International,EBR,14.79,50.8,2.77,15.3,10.1
Risk Parity International,DUK,14.79,261.1,2.48,84.9,58.5
Risk Parity International,ELP,14.79,45.3,1.81,15.0,9.8
Risk Parity International,AEP,10.75,479.8,2.81,73.9,34.5
Risk Parity International,JNJ,7.54,731.7,2.83,71.5,42.4
Risk Parity International,VALE,7.08,64.2,1.77,23.6,19.1
Risk Parity International,SBUX,6.41,358.6,2.13,160.2,83.1
Risk Parity International,BAC,5.34,149.7,2.2,54.1,44.0
Risk Parity International,GOOGL,3.28,2023.1,3.2,111.5,59.4
Risk Parity International,NVDA,3.16,1049.6,2.53,118.0,51.3
Risk Parity International,INTC,2.92,1032.4,2.65,86.5,37.1
Risk Parity International,HSBC,2.78,363.0,2.24,59.9,32.8
Risk Parity International,GS,2.3,2141.5,2.68,181.5,97.3
Risk Parity International,JPM,2.12,1017.6,2.97,148.4,68.2
Risk Parity International,LLY,1.95,1531.3,2.32,292.3,100.0
Max Sharpe All,JNJ,10.44,731.7,2.83,71.5,42.4
Max Sharpe All,AEP,10.1,479.8,2.81,73.9,34.5
Max Sharpe All,GOAU3,9.68,46.3,2.27,15.1,17.0
Max Sharpe All,GOOGL,9.33,2023.1,3.2,111.5,59.4
Max Sharpe All,JPM,9.09,1017.6,2.97,148.4,68.2
Max Sharpe All,LLY,8.87,1531.3,2.32,292.3,100.0
Max Sharpe All,NVDA,7.58,1049.6,2.53,118.0,51.3
Max Sharpe All,DUK,7.16,261.1,2.48,84.9,58.5
Max Sharpe All,GOAU4,6.25,48.1,2.37,14.8,18.5
Max Sharpe All,GS,5.83,2141.5,2.68,181.5,97.3
Max Sharpe All,CSMG3,5.47,302.6,3.36,37.1,21.7
Max Sharpe All,INTC,4.67,1032.4,2.65,86.5,37.1
Max Sharpe All,ELET3,3.53,292.7,2.3,46.8,32.6
Max Sharpe All,PETR4,1.33,214.5,2.38,48.2,25.0
Max Sharpe All,EBR,0.67,50.8,2.77,15.3,10.1
Max Sharpe Brazilian,CSMG3,6.67,302.6,3.36,37.1,21.7
Max Sharpe Brazilian,PETR4,6.67,214.5,2.38,48.2,25.0
Max Sharpe Brazilian,ELET3,6.67,292.7,2.3,46.8,32.6
Max Sharpe Brazilian,GOAU4,6.67,48.1,2.37,14.8,18.5
Max Sharpe Brazilian,USIM5,6.67,55.8,2.27,19.4,16.4
Max Sharpe Brazilian,GOAU3,6.67,46.3,2.27,15.1,17.0
Max Sharpe Brazilian,USIM3,6.67,48.8,2.09,20.2,14.7
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.08,17.7,11.2
Max Sharpe Brazilian,PRIO3,6.67,259.9,2.01,80.8,67.2
Max Sharpe Brazilian,VALE3,6.67,332.0,1.97,72.5,51.2
Max Sharpe Brazilian,ELET6,6.67,269.6,1.96,55.8,36.8
Max Sharpe Brazilian,CPLE3,6.67,55.3,1.94,21.0,14.7
Max Sharpe Brazilian,KLBN11,6.67,32.0,1.79,30.7,37.1
Max Sharpe Brazilian,BPAC5,6.67,90.2,1.76,34.3,28.4
Max Sharpe Brazilian,EALT3,6.67,48.3,1.69,43.8,32.4
Max Sharpe International,JNJ,10.44,731.7,2.83,71.5,42.4
Max Sharpe International,AEP,10.1,479.8,2.81,73.9,34.5
Max Sharpe International,GOOGL,9.33,2023.1,3.2,111.5,59.4
Max Sharpe International,JPM,9.09,1017.6,2.97,148.4,68.2
Max Sharpe International,LLY,8.87,1531.3,2.32,292.3,100.0
Max Sharpe International,BAC,8.59,149.7,2.2,54.1,44.0
Max Sharpe International,NVDA,7.58,1049.6,2.53,118.0,51.3
Max Sharpe International,DUK,7.16,261.1,2.48,84.9,58.5
Max Sharpe International,SO,6.18,147.8,1.93,79.0,66.0
Max Sharpe International,GS,5.83,2141.5,2.68,181.5,97.3
Max Sharpe International,SBUX,5.81,358.6,2.13,160.2,83.1
Max Sharpe International,INTC,4.67,1032.4,2.65,86.5,37.1
Max Sharpe International,EBR,3.26,50.8,2.77,15.3,10.1
Max Sharpe International,HSBC,2.43,363.0,2.24,59.9,32.8
Max Sharpe International,ELP,0.67,45.3,1.81,15.0,9.8
Min Variance All,PM,5.0,56.8,1.36,369.5,100.0
Min Variance All,META,5.0,-100.0,-1.13,356.4,100.0
Min Variance All,TSLA,5.0,-98.1,0.35,337.1,100.0
Min Variance All,LLY,5.0,1531.3,2.32,292.3,100.0
Min Variance All,AAPL,5.0,-100.0,-1.13,236.5,100.0
Min Variance All,MSFT,5.0,306.0,1.69,219.2,94.0
Min Variance All,GS,5.0,2141.5,2.68,181.5,97.3
Min Variance All,SBUX,5.0,358.6,2.13,160.2,83.1
Min Variance All,JPM,5.0,1017.6,2.97,148.4,68.2
Min Variance All,NVDA,5.0,1049.6,2.53,118.0,51.3
Min Variance All,GOOGL,5.0,2023.1,3.2,111.5,59.4
Min Variance All,INTC,5.0,1032.4,2.65,86.5,37.1
Min Variance All,DUK,5.0,261.1,2.48,84.9,58.5
Min Variance All,PRIO3,5.0,259.9,2.01,80.8,67.2
Min Variance All,SO,5.0,147.8,1.93,79.0,66.0
Min Variance All,AEP,5.0,479.8,2.81,73.9,34.5
Min Variance All,VALE3,5.0,332.0,1.97,72.5,51.2
Min Variance All,JNJ,5.0,731.7,2.83,71.5,42.4
Min Variance All,EQTL3,5.0,122.5,1.7,62.7,38.5
Min Variance All,HSBC,5.0,363.0,2.24,59.9,32.8
Min Variance Brazilian,GOAU3,12.5,46.3,2.27,15.1,17.0
Min Variance Brazilian,KLBN11,12.5,32.0,1.79,30.7,37.1
Min Variance Brazilian,PETR3,9.83,169.9,1.74,57.0,33.5
Min Variance Brazilian,EALT3,9.49,48.3,1.69,43.8,32.4
Min Variance Brazilian,BPAN4,9.28,51.6,1.72,24.3,16.8
Min Variance Brazilian,ELET6,8.1,269.6,1.96,55.8,36.8
Min Variance Brazilian,CSMG3,5.47,302.6,3.36,37.1,21.7
Min Variance Brazilian,USIM3,4.96,48.8,2.09,20.2,14.7
Min Variance Brazilian,EQTL3,4.59,122.5,1.7,62.7,38.5
Min Variance Brazilian,VALE3,3.86,332.0,1.97,72.5,51.2
Min Variance Brazilian,BRAP4,3.73,73.4,1.62,29.1,19.4
Min Variance Brazilian,ELET3,3.53,292.7,2.3,46.8,32.6
Min Variance Brazilian,BPAC5,3.02,90.2,1.76,34.3,28.4
Min Variance Brazilian,CPLE3,2.88,55.3,1.94,21.0,14.7
Min Variance Brazilian,PRIO3,2.1,259.9,2.01,80.8,67.2
Min Variance Brazilian,PETR4,1.14,214.5,2.38,48.2,25.0
Min Variance Brazilian,USIM5,1.0,55.8,2.27,19.4,16.4
Min Variance Brazilian,ITUB4,1.0,89.3,1.39,52.6,41.5
Min Variance Brazilian,CPLE6,0.5,51.8,2.08,17.7,11.2
Min Variance Brazilian,BBDC3,0.5,30.8,1.06,22.5,22.0
Min Variance International,LLY,6.21,1531.3,2.32,292.3,100.0
Min Variance International,AEP,6.21,479.8,2.81,73.9,34.5
Min Variance International,GOOGL,6.21,2023.1,3.2,111.5,59.4
Min Variance International,NVDA,6.21,1049.6,2.53,118.0,51.3
Min Variance International,JNJ,6.2,731.7,2.83,71.5,42.4
Min Variance International,DUK,6.2,261.1,2.48,84.9,58.5
Min Variance International,JPM,6.19,1017.6,2.97,148.4,68.2
Min Variance International,BAC,6.19,149.7,2.2,54.1,44.0
Min Variance International,VALE,6.19,64.2,1.77,23.6,19.1
Min Variance International,EBR,6.18,50.8,2.77,15.3,10.1
Min Variance International,SO,6.18,147.8,1.93,79.0,66.0
Min Variance International,GS,5.83,2141.5,2.68,181.5,97.3
Min Variance International,SBUX,5.81,358.6,2.13,160.2,83.1
Min Variance International,MSFT,3.88,306.0,1.69,219.2,94.0
Min Variance International,TSLA,3.5,-98.1,0.35,337.1,100.0
Min Variance International,AAPL,3.5,-100.0,-1.13,236.5,100.0
Min Variance International,INTC,3.5,1032.4,2.65,86.5,37.1
Min Variance International,PM,2.88,56.8,1.36,369.5,100.0
Min Variance International,HSBC,2.43,363.0,2.24,59.9,32.8
Min Variance International,META,0.5,-100.0,-1.13,356.4,100.0
Max Diversification All,PRIO3,14.72,259.9,2.01,80.8,67.2
Max Diversification All,PETR4,14.72,214.5,2.38,48.2,25.0
Max Diversification All,PM,12.95,56.8,1.36,369.5,100.0
Max Diversification All,MSFT,9.65,306.0,1.69,219.2,94.0
Max Diversification All,TSLA,7.59,-98.1,0.35,337.1,100.0
Max Diversification All,SBUX,6.42,358.6,2.13,160.2,83.1
Max Diversification All,SO,6.05,147.8,1.93,79.0,66.0
Max Diversification All,DUK,5.22,261.1,2.48,84.9,58.5
Max Diversification All,LLY,4.21,1531.3,2.32,292.3,100.0
Max Diversification All,EALT3,3.94,48.3,1.69,43.8,32.4
Max Diversification All,AEP,3.7,479.8,2.81,73.9,34.5
Max Diversification All,JNJ,3.58,731.7,2.83,71.5,42.4
Max Diversification All,PETR3,3.19,169.9,1.74,57.0,33.5
Max Diversification All,KLBN11,2.99,32.0,1.79,30.7,37.1
Max Diversification All,META,1.04,-100.0,-1.13,356.4,100.0
Max Diversification Brazilian,CPLE6,13.72,51.8,2.08,17.7,11.2
Max Diversification Brazilian,SAPR4,13.72,17.4,1.07,14.9,14.0
Max Diversification Brazilian,ELET3,9.24,292.7,2.3,46.8,32.6
