Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,ITSA4,18.6,48.5,2.05,17.2,11.4
Sector Finances All,BPAN4,18.6,51.6,1.85,25.8,16.8
Sector Finances All,BBSE3,17.52,35.5,1.12,67.3,60.1
Sector Finances All,BAC,16.0,229.6,2.98,82.1,65.4
Sector Finances All,HSBC,12.33,290.5,2.47,117.0,88.3
Sector Finances All,V,7.27,124.2,1.23,351.4,100.0
Sector Finances All,JPM,6.01,35.4,1.11,151.5,95.5
Sector Finances All,AXP,3.66,256.6,1.51,205.7,98.8
Sector Finances Brazilian,ITSA4,34.28,48.5,2.05,17.2,11.4
Sector Finances Brazilian,BPAN4,34.28,51.6,1.85,25.8,16.8
Sector Finances Brazilian,BBSE3,31.44,35.5,1.12,67.3,60.1
Sector Finances International,BAC,25.19,229.6,2.98,82.1,65.4
Sector Finances International,HSBC,25.19,290.5,2.47,117.0,88.3
Sector Finances International,V,20.6,124.2,1.23,351.4,100.0
Sector Finances International,JPM,17.83,35.4,1.11,151.5,95.5
Sector Finances International,AXP,11.18,256.6,1.51,205.7,98.8
Sector Energy All,NEOE3,18.79,95.4,3.25,30.8,16.3
Sector Energy All,CPLE6,18.79,50.1,2.15,18.8,11.2
Sector Energy All,EBR,16.64,50.8,2.95,16.3,10.1
Sector Energy All,CPLE3,8.92,73.3,2.77,18.0,7.6
Sector Energy All,ELET3,8.57,292.7,2.45,49.7,32.6
Sector Energy All,ELET6,7.63,266.1,2.05,60.4,37.3
Sector Energy All,ENEV3,7.24,150.4,3.19,31.6,13.1
Sector Energy All,SO,5.44,215.1,2.22,100.6,66.2
Sector Energy All,CPFE3,4.37,165.9,2.14,54.8,28.5
Sector Energy All,AEP,3.62,480.8,3.31,104.4,59.0
Sector Energy Brazilian,NEOE3,20.81,95.4,3.25,30.8,16.3
Sector Energy Brazilian,CPLE6,20.81,50.1,2.15,18.8,11.2
Sector Energy Brazilian,CMIG4,10.21,26.3,1.16,18.5,10.9
Sector Energy Brazilian,ELET3,9.4,292.7,2.45,49.7,32.6
Sector Energy Brazilian,TAEE3,8.92,33.7,1.46,17.6,12.1
Sector Energy Brazilian,ELET6,8.88,266.1,2.05,60.4,37.3
Sector Energy Brazilian,CPLE3,8.79,73.3,2.77,18.0,7.6
Sector Energy Brazilian,ENEV3,7.61,150.4,3.19,31.6,13.1
Sector Energy Brazilian,CPFE3,4.58,165.9,2.14,54.8,28.5
Sector Energy International,EBR,31.74,50.8,2.95,16.3,10.1
Sector Energy International,ELP,31.74,45.3,1.93,15.9,9.8
Sector Energy International,SO,19.71,215.1,2.22,100.6,66.2
Sector Energy International,AEP,16.82,480.8,3.31,104.4,59.0
Sector Consumer All,SBUX,36.76,448.4,2.12,437.5,100.0
Sector Consumer All,PSSA3,36.76,175.4,2.48,46.8,35.4
Sector Consumer All,AAPL,26.47,-99.9,0.03,314.9,100.0
Sector Consumer Brazilian,PSSA3,100.0,175.4,2.48,46.8,35.4
Sector Consumer International,SBUX,50.0,448.4,2.12,437.5,100.0
Sector Consumer International,AAPL,50.0,-99.9,0.03,314.9,100.0
Momentum All,ELET3,16.89,292.7,2.45,49.7,32.6
Momentum All,AEP,13.66,480.8,3.31,104.4,59.0
Momentum All,PRIO3,12.35,328.5,3.07,103.1,57.4
Momentum All,SBUX,11.1,448.4,2.12,437.5,100.0
Momentum All,HSBC,10.78,290.5,2.47,117.0,88.3
Momentum All,UNIP3,10.61,315.2,2.09,79.4,35.0
Momentum All,NVDA,8.81,443.5,1.89,210.6,98.6
Momentum All,INTC,6.36,291.9,2.09,98.0,51.1
Momentum All,GOOG,5.43,712.3,2.32,268.4,99.8
Momentum All,GOOGL,4.01,1053.7,2.55,271.3,99.7
Momentum Brazilian,NEOE3,19.81,95.4,3.25,30.8,16.3
Momentum Brazilian,ELET3,13.09,292.7,2.45,49.7,32.6
Momentum Brazilian,ELET6,12.73,266.1,2.05,60.4,37.3
Momentum Brazilian,BRAP3,10.62,100.5,2.53,26.5,18.6
Momentum Brazilian,PSSA3,8.92,175.4,2.48,46.8,35.4
Momentum Brazilian,ENEV3,8.34,150.4,3.19,31.6,13.1
Momentum Brazilian,LEVE3,7.5,102.9,1.66,46.0,40.0
Momentum Brazilian,CPFE3,6.63,165.9,2.14,54.8,28.5
Momentum Brazilian,PRIO3,6.37,328.5,3.07,103.1,57.4
Momentum Brazilian,UNIP3,6.0,315.2,2.09,79.4,35.0
Momentum International,AEP,18.75,480.8,3.31,104.4,59.0
Momentum International,BAC,13.65,229.6,2.98,82.1,65.4
Momentum International,PYPL,12.75,243.4,1.95,299.4,100.0
Momentum International,HSBC,11.14,290.5,2.47,117.0,88.3
Momentum International,SBUX,10.09,448.4,2.12,437.5,100.0
Momentum International,NVDA,9.73,443.5,1.89,210.6,98.6
Momentum International,INTC,6.88,291.9,2.09,98.0,51.1
Momentum International,AXP,6.31,256.6,1.51,205.7,98.8
Momentum International,GOOG,6.09,712.3,2.32,268.4,99.8
Momentum International,GOOGL,4.61,1053.7,2.55,271.3,99.7
Mean Reversion All,AAPL,50.0,-99.9,0.03,314.9,100.0
Mean Reversion All,MSFT,50.0,-56.5,0.87,226.0,97.5
Mean Reversion International,AAPL,50.0,-99.9,0.03,314.9,100.0
Mean Reversion International,MSFT,50.0,-56.5,0.87,226.0,97.5
Quality All,EBR,18.09,50.8,2.95,16.3,10.1
Quality All,BAC,14.79,229.6,2.98,82.1,65.4
Quality All,NEOE3,11.59,95.4,3.25,30.8,16.3
Quality All,PSSA3,11.03,175.4,2.48,46.8,35.4
Quality All,CPLE3,10.88,73.3,2.77,18.0,7.6
Quality All,BRAP3,9.76,100.5,2.53,26.5,18.6
Quality All,ENEV3,7.66,150.4,3.19,31.6,13.1
Quality All,PRIO3,7.39,328.5,3.07,103.1,57.4
Quality All,AEP,6.43,480.8,3.31,104.4,59.0
Quality All,GOOGL,2.39,1053.7,2.55,271.3,99.7
Quality Brazilian,NEOE3,19.47,95.4,3.25,30.8,16.3
Quality Brazilian,CPLE6,19.47,50.1,2.15,18.8,11.2
Quality Brazilian,ALUP3,12.47,47.8,2.11,23.8,9.9
Quality Brazilian,ELET3,12.06,292.7,2.45,49.7,32.6
Quality Brazilian,BRAP3,8.04,100.5,2.53,26.5,18.6
Quality Brazilian,CPLE3,7.22,73.3,2.77,18.0,7.6
Quality Brazilian,PSSA3,6.93,175.4,2.48,46.8,35.4
Quality Brazilian,ENEV3,5.6,150.4,3.19,31.6,13.1
Quality Brazilian,PRIO3,4.77,328.5,3.07,103.1,57.4
Quality Brazilian,CPFE3,3.99,165.9,2.14,54.8,28.5
Quality International,EBR,18.53,50.8,2.95,16.3,10.1
Quality International,SO,13.46,215.1,2.22,100.6,66.2
Quality International,VALE,12.87,68.4,2.08,24.5,16.9
Quality International,BAC,12.82,229.6,2.98,82.1,65.4
Quality International,HSBC,10.54,290.5,2.47,117.0,88.3
Quality International,AEP,10.16,480.8,3.31,104.4,59.0
Quality International,SBUX,9.1,448.4,2.12,437.5,100.0
Quality International,INTC,4.99,291.9,2.09,98.0,51.1
Quality International,GOOG,4.41,712.3,2.32,268.4,99.8
Quality International,GOOGL,3.12,1053.7,2.55,271.3,99.7
Value All,ELET3,15.75,292.7,2.45,49.7,32.6
Value All,ELET6,13.76,266.1,2.05,60.4,37.3
Value All,NEOE3,13.55,95.4,3.25,30.8,16.3
Value All,ENEV3,12.69,150.4,3.19,31.6,13.1
Value All,PRIO3,11.39,328.5,3.07,103.1,57.4
Value All,AEP,11.03,480.8,3.31,104.4,59.0
Value All,UNIP3,9.1,315.2,2.09,79.4,35.0
Value All,INTC,5.47,291.9,2.09,98.0,51.1
Value All,GOOG,4.32,712.3,2.32,268.4,99.8
Value All,GOOGL,2.92,1053.7,2.55,271.3,99.7
Value Brazilian,NEOE3,21.39,95.4,3.25,30.8,16.3
Value Brazilian,ELET3,12.72,292.7,2.45,49.7,32.6
Value Brazilian,ELET6,12.68,266.1,2.05,60.4,37.3
Value Brazilian,BRAP3,9.99,100.5,2.53,26.5,18.6
Value Brazilian,CPLE3,9.79,73.3,2.77,18.0,7.6
Value Brazilian,PSSA3,8.51,175.4,2.48,46.8,35.4
Value Brazilian,ENEV3,7.53,150.4,3.19,31.6,13.1
Value Brazilian,CPFE3,5.97,165.9,2.14,54.8,28.5
Value Brazilian,UNIP3,5.75,315.2,2.09,79.4,35.0
Value Brazilian,PRIO3,5.67,328.5,3.07,103.1,57.4
Value International,EBR,18.12,50.8,2.95,16.3,10.1
Value International,SO,15.27,215.1,2.22,100.6,66.2
Value International,BAC,13.17,229.6,2.98,82.1,65.4
Value International,AEP,11.11,480.8,3.31,104.4,59.0
Value International,HSBC,10.22,290.5,2.47,117.0,88.3
Value International,SBUX,9.93,448.4,2.12,437.5,100.0
Value International,NVDA,8.71,443.5,1.89,210.6,98.6
Value International,INTC,5.23,291.9,2.09,98.0,51.1
Value International,GOOG,4.81,712.3,2.32,268.4,99.8
Value International,GOOGL,3.44,1053.7,2.55,271.3,99.7
Growth All,ELET3,18.0,292.7,2.45,49.7,32.6
Growth All,AEP,14.85,480.8,3.31,104.4,59.0
Growth All,PRIO3,14.58,328.5,3.07,103.1,57.4
Growth All,HSBC,10.24,290.5,2.47,117.0,88.3
Growth All,SBUX,9.99,448.4,2.12,437.5,100.0
Growth All,UNIP3,9.79,315.2,2.09,79.4,35.0
Growth All,NVDA,8.88,443.5,1.89,210.6,98.6
Growth All,AXP,5.27,256.6,1.51,205.7,98.8
Growth All,GOOG,4.92,712.3,2.32,268.4,99.8
Growth All,GOOGL,3.49,1053.7,2.55,271.3,99.7
Growth Brazilian,ELET3,14.56,292.7,2.45,49.7,32.6
Growth Brazilian,ELET6,14.28,266.1,2.05,60.4,37.3
Growth Brazilian,BRAP3,11.98,100.5,2.53,26.5,18.6
Growth Brazilian,PSSA3,10.07,175.4,2.48,46.8,35.4
Growth Brazilian,ENEV3,9.34,150.4,3.19,31.6,13.1
Growth Brazilian,LEVE3,8.95,102.9,1.66,46.0,40.0
Growth Brazilian,PRIO3,7.97,328.5,3.07,103.1,57.4
Growth Brazilian,ALUP11,7.91,88.2,1.74,35.9,20.0
Growth Brazilian,UNIP3,7.7,315.2,2.09,79.4,35.0
Growth Brazilian,CPFE3,7.22,165.9,2.14,54.8,28.5
Growth International,AEP,18.75,480.8,3.31,104.4,59.0
Growth International,BAC,13.65,229.6,2.98,82.1,65.4
Growth International,PYPL,12.75,243.4,1.95,299.4,100.0
Growth International,HSBC,11.14,290.5,2.47,117.0,88.3
Growth International,SBUX,10.09,448.4,2.12,437.5,100.0
Growth International,NVDA,9.73,443.5,1.89,210.6,98.6
Growth International,INTC,6.88,291.9,2.09,98.0,51.1
Growth International,AXP,6.31,256.6,1.51,205.7,98.8
Growth International,GOOG,6.09,712.3,2.32,268.4,99.8
Growth International,GOOGL,4.61,1053.7,2.55,271.3,99.7
High Frequency All,TAEE3,14.48,33.7,1.46,17.6,12.1
High Frequency All,BRAP3,14.24,100.5,2.53,26.5,18.6
High Frequency All,ITSA4,13.83,48.5,2.05,17.2,11.4
High Frequency All,GGBR3,11.01,30.8,0.89,32.7,29.4
High Frequency All,LEVE3,10.2,102.9,1.66,46.0,40.0
High Frequency All,ALUP11,10.18,88.2,1.74,35.9,20.0
High Frequency All,VALE,9.53,68.4,2.08,24.5,16.9
High Frequency All,UNIP3,8.24,315.2,2.09,79.4,35.0
High Frequency All,MSFT,5.68,-56.5,0.87,226.0,97.5
High Frequency All,AAPL,2.62,-99.9,0.03,314.9,100.0
High Frequency Brazilian,BRAP3,14.19,100.5,2.53,26.5,18.6
High Frequency Brazilian,CPLE3,12.85,73.3,2.77,18.0,7.6
High Frequency Brazilian,ITSA4,12.43,48.5,2.05,17.2,11.4
High Frequency Brazilian,LEVE3,10.8,102.9,1.66,46.0,40.0
High Frequency Brazilian,CPFE3,10.36,165.9,2.14,54.8,28.5
High Frequency Brazilian,ALUP11,9.22,88.2,1.74,35.9,20.0
High Frequency Brazilian,TAEE3,8.73,33.7,1.46,17.6,12.1
High Frequency Brazilian,CMIG4,8.56,26.3,1.16,18.5,10.9
High Frequency Brazilian,GGBR3,7.05,30.8,0.89,32.7,29.4
High Frequency Brazilian,UNIP3,5.81,315.2,2.09,79.4,35.0
High Frequency International,VALE,18.68,68.4,2.08,24.5,16.9
High Frequency International,PBR-A,18.68,69.3,1.83,28.7,21.7
High Frequency International,ELP,18.68,45.3,1.93,15.9,9.8
High Frequency International,NVDA,8.19,443.5,1.89,210.6,98.6
High Frequency International,JPM,8.0,35.4,1.11,151.5,95.5
High Frequency International,GOOG,7.42,712.3,2.32,268.4,99.8
High Frequency International,MSFT,6.72,-56.5,0.87,226.0,97.5
High Frequency International,TSLA,5.75,153.8,1.47,232.1,99.9
High Frequency International,AXP,4.56,256.6,1.51,205.7,98.8
High Frequency International,AAPL,3.3,-99.9,0.03,314.9,100.0
Low Turnover All,ITSA4,14.04,48.5,2.05,17.2,11.4
Low Turnover All,CPLE3,13.42,73.3,2.77,18.0,7.6
Low Turnover All,BRAP3,12.86,100.5,2.53,26.5,18.6
Low Turnover All,LEVE3,10.71,102.9,1.66,46.0,40.0
Low Turnover All,VALE,9.49,68.4,2.08,24.5,16.9
Low Turnover All,ALUP11,9.43,88.2,1.74,35.9,20.0
Low Turnover All,TAEE3,8.92,33.7,1.46,17.6,12.1
Low Turnover All,CMIG4,8.73,26.3,1.16,18.5,10.9
Low Turnover All,GGBR3,6.79,30.8,0.89,32.7,29.4
Low Turnover All,UNIP3,5.6,315.2,2.09,79.4,35.0
Low Turnover Brazilian,BRAP3,14.19,100.5,2.53,26.5,18.6
Low Turnover Brazilian,CPLE3,12.85,73.3,2.77,18.0,7.6
Low Turnover Brazilian,ITSA4,12.43,48.5,2.05,17.2,11.4
Low Turnover Brazilian,LEVE3,10.8,102.9,1.66,46.0,40.0
Low Turnover Brazilian,CPFE3,10.36,165.9,2.14,54.8,28.5
Low Turnover Brazilian,ALUP11,9.22,88.2,1.74,35.9,20.0
Low Turnover Brazilian,TAEE3,8.73,33.7,1.46,17.6,12.1
Low Turnover Brazilian,CMIG4,8.56,26.3,1.16,18.5,10.9
Low Turnover Brazilian,GGBR3,7.05,30.8,0.89,32.7,29.4
Low Turnover Brazilian,UNIP3,5.81,315.2,2.09,79.4,35.0
Low Turnover International,ELP,18.11,45.3,1.93,15.9,9.8
Low Turnover International,SO,18.11,215.1,2.22,100.6,66.2
Low Turnover International,PBR-A,15.91,69.3,1.83,28.7,21.7
Low Turnover International,VALE,12.08,68.4,2.08,24.5,16.9
Low Turnover International,AEP,10.56,480.8,3.31,104.4,59.0
Low Turnover International,NVDA,6.54,443.5,1.89,210.6,98.6
Low Turnover International,GOOG,5.58,712.3,2.32,268.4,99.8
Low Turnover International,JPM,5.56,35.4,1.11,151.5,95.5
Low Turnover International,TSLA,4.04,153.8,1.47,232.1,99.9
Low Turnover International,AXP,3.52,256.6,1.51,205.7,98.8
Swing Trading All,BRKM6,24.14,28.2,1.23,35.1,24.3
Swing Trading All,AGRO3,24.14,15.7,1.13,40.4,29.9
Swing Trading All,PYPL,21.09,243.4,1.95,299.4,100.0
Swing Trading All,V,19.74,124.2,1.23,351.4,100.0
Swing Trading All,INTC,10.89,291.9,2.09,98.0,51.1
Swing Trading Brazilian,BRKM6,50.0,28.2,1.23,35.1,24.3
Swing Trading Brazilian,AGRO3,50.0,15.7,1.13,40.4,29.9
Swing Trading International,V,33.33,124.2,1.23,351.4,100.0
Swing Trading International,INTC,33.33,291.9,2.09,98.0,51.1
Swing Trading International,PYPL,33.33,243.4,1.95,299.4,100.0
Risk Parity All,CPLE6,17.88,50.1,2.15,18.8,11.2
Risk Parity All,EBR,10.49,50.8,2.95,16.3,10.1
Risk Parity All,NEOE3,9.48,95.4,3.25,30.8,16.3
Risk Parity All,ELET3,8.14,292.7,2.45,49.7,32.6
Risk Parity All,BAC,7.52,229.6,2.98,82.1,65.4
Risk Parity All,PSSA3,7.4,175.4,2.48,46.8,35.4
Risk Parity All,ALUP3,7.24,47.8,2.11,23.8,9.9
Risk Parity All,BRAP3,5.42,100.5,2.53,26.5,18.6
Risk Parity All,ENEV3,5.14,150.4,3.19,31.6,13.1
Risk Parity All,ITSA4,4.34,48.5,2.05,17.2,11.4
Risk Parity All,CPLE3,4.28,73.3,2.77,18.0,7.6
Risk Parity All,VALE,3.81,68.4,2.08,24.5,16.9
Risk Parity All,HSBC,3.15,290.5,2.47,117.0,88.3
Risk Parity All,AEP,3.08,480.8,3.31,104.4,59.0
Risk Parity All,PRIO3,2.62,328.5,3.07,103.1,57.4
Risk Parity Brazilian,CPLE6,17.54,50.1,2.15,18.8,11.2
Risk Parity Brazilian,NEOE3,10.37,95.4,3.25,30.8,16.3
Risk Parity Brazilian,ELET3,9.99,292.7,2.45,49.7,32.6
Risk Parity Brazilian,ELET6,8.91,266.1,2.05,60.4,37.3
Risk Parity Brazilian,ALUP3,8.57,47.8,2.11,23.8,9.9
Risk Parity Brazilian,BRAP3,6.85,100.5,2.53,26.5,18.6
Risk Parity Brazilian,BPAN4,5.66,51.6,1.85,25.8,16.8
Risk Parity Brazilian,ENEV3,5.31,150.4,3.19,31.6,13.1
Risk Parity Brazilian,CPLE3,4.97,73.3,2.77,18.0,7.6
Risk Parity Brazilian,ITSA4,4.5,48.5,2.05,17.2,11.4
Risk Parity Brazilian,ALUP11,4.28,88.2,1.74,35.9,20.0
Risk Parity Brazilian,CPFE3,4.17,165.9,2.14,54.8,28.5
Risk Parity Brazilian,PSSA3,3.52,175.4,2.48,46.8,35.4
Risk Parity Brazilian,PRIO3,2.86,328.5,3.07,103.1,57.4
Risk Parity Brazilian,UNIP3,2.5,315.2,2.09,79.4,35.0
Risk Parity International,EBR,15.14,50.8,2.95,16.3,10.1
Risk Parity International,ELP,15.14,45.3,1.93,15.9,9.8
Risk Parity International,PBR-A,11.42,69.3,1.83,28.7,21.7
Risk Parity International,SO,8.0,215.1,2.22,100.6,66.2
Risk Parity International,AEP,7.85,480.8,3.31,104.4,59.0
Risk Parity International,BAC,6.74,229.6,2.98,82.1,65.4
Risk Parity International,VALE,6.6,68.4,2.08,24.5,16.9
Risk Parity International,AXP,6.33,256.6,1.51,205.7,98.8
Risk Parity International,PYPL,4.57,243.4,1.95,299.4,100.0
Risk Parity International,HSBC,4.23,290.5,2.47,117.0,88.3
Risk Parity International,SBUX,3.82,448.4,2.12,437.5,100.0
Risk Parity International,NVDA,3.44,443.5,1.89,210.6,98.6
Risk Parity International,GOOG,2.82,712.3,2.32,268.4,99.8
Risk Parity International,INTC,2.12,291.9,2.09,98.0,51.1
Risk Parity International,GOOGL,1.78,1053.7,2.55,271.3,99.7
Max Sharpe All,NEOE3,12.5,95.4,3.25,30.8,16.3
Max Sharpe All,CPLE3,9.41,73.3,2.77,18.0,7.6
Max Sharpe All,PRIO3,9.33,328.5,3.07,103.1,57.4
Max Sharpe All,HSBC,9.33,290.5,2.47,117.0,88.3
Max Sharpe All,SBUX,9.17,448.4,2.12,437.5,100.0
Max Sharpe All,SO,8.92,215.1,2.22,100.6,66.2
Max Sharpe All,GOOGL,8.38,1053.7,2.55,271.3,99.7
Max Sharpe All,BAC,8.28,229.6,2.98,82.1,65.4
Max Sharpe All,AEP,7.15,480.8,3.31,104.4,59.0
Max Sharpe All,EBR,5.85,50.8,2.95,16.3,10.1
Max Sharpe All,ELET3,3.53,292.7,2.45,49.7,32.6
Max Sharpe All,GOOG,3.45,712.3,2.32,268.4,99.8
Max Sharpe All,BRAP3,2.69,100.5,2.53,26.5,18.6
Max Sharpe All,ENEV3,1.33,150.4,3.19,31.6,13.1
Max Sharpe All,PSSA3,0.67,175.4,2.48,46.8,35.4
Max Sharpe Brazilian,NEOE3,12.5,95.4,3.25,30.8,16.3
Max Sharpe Brazilian,PSSA3,12.5,175.4,2.48,46.8,35.4
Max Sharpe Brazilian,BPAN4,12.5,51.6,1.85,25.8,16.8
Max Sharpe Brazilian,ITSA4,10.49,48.5,2.05,17.2,11.4
Max Sharpe Brazilian,UNIP3,9.41,315.2,2.09,79.4,35.0
Max Sharpe Brazilian,CPLE3,9.41,73.3,2.77,18.0,7.6
Max Sharpe Brazilian,PRIO3,9.33,328.5,3.07,103.1,57.4
Max Sharpe Brazilian,ALUP3,6.34,47.8,2.11,23.8,9.9
Max Sharpe Brazilian,ELET6,6.13,266.1,2.05,60.4,37.3
Max Sharpe Brazilian,ELET3,3.53,292.7,2.45,49.7,32.6
Max Sharpe Brazilian,BRAP3,2.69,100.5,2.53,26.5,18.6
Max Sharpe Brazilian,ALUP11,1.7,88.2,1.74,35.9,20.0
Max Sharpe Brazilian,CPFE3,1.33,165.9,2.14,54.8,28.5
Max Sharpe Brazilian,ENEV3,1.33,150.4,3.19,31.6,13.1
Max Sharpe Brazilian,CPLE6,0.8,50.1,2.15,18.8,11.2
Max Sharpe International,HSBC,9.33,290.5,2.47,117.0,88.3
Max Sharpe International,INTC,9.33,291.9,2.09,98.0,51.1
Max Sharpe International,NVDA,9.33,443.5,1.89,210.6,98.6
Max Sharpe International,PYPL,9.33,243.4,1.95,299.4,100.0
Max Sharpe International,SBUX,9.17,448.4,2.12,437.5,100.0
Max Sharpe International,SO,8.92,215.1,2.22,100.6,66.2
Max Sharpe International,GOOGL,8.38,1053.7,2.55,271.3,99.7
Max Sharpe International,BAC,8.28,229.6,2.98,82.1,65.4
Max Sharpe International,AEP,7.15,480.8,3.31,104.4,59.0
Max Sharpe International,VALE,6.79,68.4,2.08,24.5,16.9
Max Sharpe International,PBR-A,5.21,69.3,1.83,28.7,21.7
Max Sharpe International,EBR,3.98,50.8,2.95,16.3,10.1
Max Sharpe International,GOOG,3.45,712.3,2.32,268.4,99.8
Max Sharpe International,ELP,0.67,45.3,1.93,15.9,9.8
Max Sharpe International,AXP,0.67,256.6,1.51,205.7,98.8
Min Variance All,TSLA,7.0,153.8,1.47,232.1,99.9
Min Variance All,HSBC,7.0,290.5,2.47,117.0,88.3
Min Variance All,AEP,7.0,480.8,3.31,104.4,59.0
Min Variance All,SO,7.0,215.1,2.22,100.6,66.2
Min Variance All,BAC,7.0,229.6,2.98,82.1,65.4
Min Variance All,SBUX,7.0,448.4,2.12,437.5,100.0
Min Variance All,PRIO3,7.0,328.5,3.07,103.1,57.4
Min Variance All,INTC,7.0,291.9,2.09,98.0,51.1
Min Variance All,PYPL,7.0,243.4,1.95,299.4,100.0
Min Variance All,GOOGL,7.0,1053.7,2.55,271.3,99.7
Min Variance All,ELET6,6.13,266.1,2.05,60.4,37.3
Min Variance All,UNIP3,5.3,315.2,2.09,79.4,35.0
Min Variance All,NVDA,5.29,443.5,1.89,210.6,98.6
Min Variance All,JPM,4.33,35.4,1.11,151.5,95.5
Min Variance All,AAPL,3.5,-99.9,0.03,314.9,100.0
Min Variance All,GOOG,3.45,712.3,2.32,268.4,99.8
Min Variance All,MSFT,0.5,-56.5,0.87,226.0,97.5
Min Variance All,BBSE3,0.5,35.5,1.12,67.3,60.1
Min Variance All,AXP,0.5,256.6,1.51,205.7,98.8
Min Variance All,V,0.5,124.2,1.23,351.4,100.0
Min Variance Brazilian,NEOE3,12.5,95.4,3.25,30.8,16.3
Min Variance Brazilian,BPAN4,12.5,51.6,1.85,25.8,16.8
Min Variance Brazilian,BRKM6,9.98,28.2,1.23,35.1,24.3
Min Variance Brazilian,GGBR3,8.56,30.8,0.89,32.7,29.4
Min Variance Brazilian,EALT4,8.45,23.6,0.96,33.1,37.4
Min Variance Brazilian,BBSE3,8.33,35.5,1.12,67.3,60.1
Min Variance Brazilian,UNIP3,7.06,315.2,2.09,79.4,35.0
Min Variance Brazilian,PRIO3,7.0,328.5,3.07,103.1,57.4
Min Variance Brazilian,ELET6,6.13,266.1,2.05,60.4,37.3
Min Variance Brazilian,LEVE3,5.65,102.9,1.66,46.0,40.0
Min Variance Brazilian,ELET3,3.53,292.7,2.45,49.7,32.6
Min Variance Brazilian,BRAP3,2.69,100.5,2.53,26.5,18.6
Min Variance Brazilian,ALUP11,1.7,88.2,1.74,35.9,20.0
Min Variance Brazilian,ALUP3,1.32,47.8,2.11,23.8,9.9
Min Variance Brazilian,EALT3,1.11,54.3,1.57,42.5,28.2
Min Variance Brazilian,CPFE3,1.0,165.9,2.14,54.8,28.5
Min Variance Brazilian,ENEV3,1.0,150.4,3.19,31.6,13.1
Min Variance Brazilian,PSSA3,0.5,175.4,2.48,46.8,35.4
Min Variance Brazilian,CPLE6,0.5,50.1,2.15,18.8,11.2
Min Variance Brazilian,AGRO3,0.5,15.7,1.13,40.4,29.9
Min Variance International,SBUX,7.0,448.4,2.12,437.5,100.0
Min Variance International,GOOGL,7.0,1053.7,2.55,271.3,99.7
Min Variance International,HSBC,7.0,290.5,2.47,117.0,88.3
Min Variance International,AEP,7.0,480.8,3.31,104.4,59.0
Min Variance International,SO,7.0,215.1,2.22,100.6,66.2
Min Variance International,INTC,7.0,291.9,2.09,98.0,51.1
Min Variance International,PYPL,7.0,243.4,1.95,299.4,100.0
Min Variance International,JPM,7.0,35.4,1.11,151.5,95.5
Min Variance International,TSLA,7.0,153.8,1.47,232.1,99.9
Min Variance International,BAC,7.0,229.6,2.98,82.1,65.4
Min Variance International,NVDA,7.0,443.5,1.89,210.6,98.6
Min Variance International,VALE,6.79,68.4,2.08,24.5,16.9
Min Variance International,PBR-A,5.21,69.3,1.83,28.7,21.7
Min Variance International,AAPL,3.5,-99.9,0.03,314.9,100.0
Min Variance International,GOOG,3.45,712.3,2.32,268.4,99.8
Min Variance International,EBR,2.05,50.8,2.95,16.3,10.1
Min Variance International,V,0.5,124.2,1.23,351.4,100.0
Min Variance International,MSFT,0.5,-56.5,0.87,226.0,97.5
Min Variance International,AXP,0.5,256.6,1.51,205.7,98.8
Min Variance International,ELP,0.5,45.3,1.93,15.9,9.8
Max Diversification All,V,15.86,124.2,1.23,351.4,100.0
Max Diversification All,MSFT,15.86,-56.5,0.87,226.0,97.5
Max Diversification All,AGRO3,15.86,15.7,1.13,40.4,29.9
Max Diversification All,EALT4,7.15,23.6,0.96,33.1,37.4
Max Diversification All,LEVE3,6.58,102.9,1.66,46.0,40.0
Max Diversification All,AEP,5.91,480.8,3.31,104.4,59.0
Max Diversification All,BAC,5.34,229.6,2.98,82.1,65.4
Max Diversification All,NEOE3,5.32,95.4,3.25,30.8,16.3
Max Diversification All,PYPL,4.52,243.4,1.95,299.4,100.0
Max Diversification All,SO,4.3,215.1,2.22,100.6,66.2
Max Diversification All,PRIO3,4.0,328.5,3.07,103.1,57.4
Max Diversification All,UNIP3,3.54,315.2,2.09,79.4,35.0
Max Diversification All,SBUX,3.45,448.4,2.12,437.5,100.0
Max Diversification All,INTC,1.99,291.9,2.09,98.0,51.1
Max Diversification All,BRKM6,0.32,28.2,1.23,35.1,24.3
Max Diversification Brazilian,AGRO3,15.09,15.7,1.13,40.4,29.9
Max Diversification Brazilian,CPLE6,13.34,50.1,2.15,18.8,11.2
Max Diversification Brazilian,ALUP3,8.71,47.8,2.11,23.8,9.9
Max Diversification Brazilian,EALT3,7.92,54.3,1.57,42.5,28.2
Max Diversification Brazilian,ELET3,7.63,292.7,2.45,49.7,32.6
Max Diversification Brazilian,ENEV3,6.72,150.4,3.19,31.6,13.1
Max Diversification Brazilian,BRKM6,6.63,28.2,1.23,35.1,24.3
Max Diversification Brazilian,EALT4,6.52,23.6,0.96,33.1,37.4
Max Diversification Brazilian,ELET6,6.17,266.1,2.05,60.4,37.3
Max Diversification Brazilian,NEOE3,5.61,95.4,3.25,30.8,16.3
