Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,B3SA3,4.47,87.4,2.31,34.1,20.8
Low Risk Brazilian 20,ELET3,4.02,292.7,2.39,48.5,32.6
Low Risk Brazilian 20,BPAC11,3.09,273.0,2.56,59.7,24.7
Low Risk Brazilian 20,BRAP4,3.04,98.8,1.94,29.6,19.4
Low Risk Brazilian 20,ITUB4,3.03,213.7,2.58,40.7,25.7
Low Risk Brazilian 20,CMIG4,2.42,49.8,2.11,16.7,8.9
Low Risk Brazilian 20,TAEE4,2.41,56.8,2.6,17.0,11.9
Low Risk Brazilian 20,ENEV3,2.07,177.0,3.59,30.4,13.0
Low Risk Brazilian 20,CPLE3,1.84,92.8,3.18,18.7,7.9
Low Risk Brazilian 20,CPFE3,0.95,282.1,2.79,50.0,31.7
Low Risk Brazilian 20,TAEE11,0.91,172.1,2.4,39.8,24.0
Low Risk Brazilian 20,EQTL3,0.8,173.5,2.39,47.5,24.5
Low Risk International 20,JNJ,9.52,865.0,2.21,128.4,76.7
Low Risk International 20,ITUB,7.89,37.4,2.85,14.4,11.6
Low Risk International 20,BBD,7.89,27.4,2.82,8.6,6.3
Low Risk International 20,BSBR,7.89,18.9,2.12,13.5,12.8
Low Risk International 20,EBR,7.64,50.8,2.88,15.9,10.1
Low Risk International 20,ELP,7.64,45.3,1.88,15.6,9.8
Low Risk International 20,CIG,7.14,11.3,2.3,4.7,2.8
Low Risk International 20,PBR-A,7.14,45.2,1.48,28.3,13.1
Low Risk International 20,GOOGL,6.97,1069.8,2.56,106.6,48.6
Low Risk International 20,INTC,6.15,444.3,2.28,86.6,32.3
Low Risk International 20,GOOG,5.87,638.6,2.16,107.5,48.9
Low Risk International 20,NVDA,4.82,547.0,2.46,93.1,58.1
Low Risk International 20,AEP,3.77,478.5,2.29,105.8,63.1
Low Risk International 20,NU,3.11,61.9,3.31,29.5,31.7
Low Risk International 20,BAC,2.47,220.2,2.74,42.4,30.7
Low Risk International 20,HSBC,1.39,410.3,2.8,62.8,30.0
Low Risk International 20,JPM,1.36,691.9,2.72,86.6,37.7
Low Risk International 20,GS,1.31,1885.5,2.95,117.0,80.6
Sector Technology All,META,13.7,222.4,1.48,186.6,96.7
Sector Technology All,MSFT,13.69,144.5,1.31,163.7,95.0
Sector Technology All,GOOG,13.69,638.6,2.16,107.5,48.9
Sector Technology All,NVDA,13.68,547.0,2.46,93.1,58.1
Sector Technology All,GOOGL,13.68,1069.8,2.56,106.6,48.6
Sector Technology All,SAP,13.67,37.0,0.77,261.7,100.0
Sector Technology All,INTC,13.67,444.3,2.28,86.6,32.3
Sector Technology All,AAPL,4.21,-99.1,-0.55,147.4,92.7
Sector Technology International,META,13.7,222.4,1.48,186.6,96.7
Sector Technology International,MSFT,13.69,144.5,1.31,163.7,95.0
Sector Technology International,GOOG,13.69,638.6,2.16,107.5,48.9
Sector Technology International,NVDA,13.68,547.0,2.46,93.1,58.1
Sector Technology International,GOOGL,13.68,1069.8,2.56,106.6,48.6
Sector Technology International,SAP,13.67,37.0,0.77,261.7,100.0
Sector Technology International,INTC,13.67,444.3,2.28,86.6,32.3
Sector Technology International,AAPL,4.21,-99.1,-0.55,147.4,92.7
Sector Finances All,BBDC4,18.12,96.1,2.62,27.7,17.1
Sector Finances All,ITUB,18.12,37.4,2.85,14.4,11.6
Sector Finances All,NU,16.17,61.9,3.31,29.5,31.7
Sector Finances All,BPAC5,10.3,150.2,2.7,33.4,10.9
Sector Finances All,BAC,8.47,220.2,2.74,42.4,30.7
Sector Finances All,ITUB4,6.74,213.7,2.58,40.7,25.7
Sector Finances All,HSBC,6.03,410.3,2.8,62.8,30.0
Sector Finances All,BPAC11,5.89,273.0,2.56,59.7,24.7
Sector Finances All,JPM,5.4,691.9,2.72,86.6,37.7
Sector Finances All,GS,4.76,1885.5,2.95,117.0,80.6
Sector Finances Brazilian,SANB4,18.52,37.5,2.06,30.1,26.1
Sector Finances Brazilian,BBDC4,15.56,96.1,2.62,27.7,17.1
Sector Finances Brazilian,ITSA3,13.32,66.9,2.55,19.0,10.8
Sector Finances Brazilian,BPAC5,9.97,150.2,2.7,33.4,10.9
Sector Finances Brazilian,SANB3,9.49,54.9,1.9,28.9,24.8
Sector Finances Brazilian,ITSA4,8.32,60.1,2.25,18.3,11.8
Sector Finances Brazilian,SANB11,7.5,87.4,1.78,55.5,41.3
Sector Finances Brazilian,B3SA3,7.34,87.4,2.31,34.1,20.8
Sector Finances Brazilian,BPAC11,5.42,273.0,2.56,59.7,24.7
Sector Finances Brazilian,ITUB4,4.55,213.7,2.58,40.7,25.7
Sector Finances International,ITUB,17.37,37.4,2.85,14.4,11.6
Sector Finances International,BBD,17.37,27.4,2.82,8.6,6.3
Sector Finances International,BSBR,17.37,18.9,2.12,13.5,12.8
Sector Finances International,NU,17.34,61.9,3.31,29.5,31.7
Sector Finances International,BAC,6.9,220.2,2.74,42.4,30.7
Sector Finances International,HSBC,6.71,410.3,2.8,62.8,30.0
Sector Finances International,JPM,4.88,691.9,2.72,86.6,37.7
Sector Finances International,GS,4.73,1885.5,2.95,117.0,80.6
Sector Finances International,V,4.14,90.1,1.12,241.7,100.0
Sector Finances International,AXP,3.19,232.9,1.53,110.0,56.6
Sector Energy All,NEOE3,20.86,95.7,3.07,30.9,17.1
Sector Energy All,ELET3,14.64,292.7,2.39,48.5,32.6
Sector Energy All,ELET6,13.34,266.1,2.0,59.0,37.3
Sector Energy All,CPLE3,11.09,92.8,3.18,18.7,7.9
Sector Energy All,ENEV3,9.67,177.0,3.59,30.4,13.0
Sector Energy All,DUK,7.46,274.1,2.33,124.3,73.2
Sector Energy All,AEP,6.61,478.5,2.29,105.8,63.1
Sector Energy All,TAEE11,5.86,172.1,2.4,39.8,24.0
Sector Energy All,CPFE3,5.38,282.1,2.79,50.0,31.7
Sector Energy All,EQTL3,5.09,173.5,2.39,47.5,24.5
Sector Energy Brazilian,NEOE3,19.8,95.7,3.07,30.9,17.1
Sector Energy Brazilian,ELET3,13.29,292.7,2.39,48.5,32.6
Sector Energy Brazilian,ELET6,12.8,266.1,2.0,59.0,37.3
Sector Energy Brazilian,CMIG4,11.54,49.8,2.11,16.7,8.9
Sector Energy Brazilian,TAEE4,10.83,56.8,2.6,17.0,11.9
Sector Energy Brazilian,CPLE3,9.54,92.8,3.18,18.7,7.9
Sector Energy Brazilian,ENEV3,9.05,177.0,3.59,30.4,13.0
Sector Energy Brazilian,CPFE3,4.68,282.1,2.79,50.0,31.7
Sector Energy Brazilian,EQTL3,4.28,173.5,2.39,47.5,24.5
Sector Energy Brazilian,TAEE11,4.2,172.1,2.4,39.8,24.0
Sector Energy International,EBR,31.84,50.8,2.88,15.9,10.1
Sector Energy International,ELP,31.84,45.3,1.88,15.6,9.8
Sector Energy International,DUK,19.01,274.1,2.33,124.3,73.2
Sector Energy International,AEP,17.3,478.5,2.29,105.8,63.1
Sector Consumer All,META,18.43,222.4,1.48,186.6,96.7
Sector Consumer All,UBER,18.42,277.9,2.03,91.2,68.0
Sector Consumer All,QUAL3,18.41,10.5,1.19,9.7,8.6
Sector Consumer All,AMZN,18.41,429.3,2.14,144.7,79.1
Sector Consumer All,MGLU3,18.41,51.5,2.15,46.1,34.5
Sector Consumer All,AAPL,7.91,-99.1,-0.55,147.4,92.7
Sector Consumer Brazilian,MGLU3,50.0,51.5,2.15,46.1,34.5
Sector Consumer Brazilian,QUAL3,50.0,10.5,1.19,9.7,8.6
Sector Consumer International,AMZN,26.41,429.3,2.14,144.7,79.1
Sector Consumer International,UBER,26.41,277.9,2.03,91.2,68.0
Sector Consumer International,META,26.41,222.4,1.48,186.6,96.7
Sector Consumer International,AAPL,20.78,-99.1,-0.55,147.4,92.7
Sector Health All,JNJ,28.5,865.0,2.21,128.4,76.7
Sector Health All,QUAL3,28.5,10.5,1.19,9.7,8.6
Sector Health All,LLY,28.5,-98.7,0.33,318.5,100.0
Sector Health All,UNH,14.5,-90.6,-0.62,111.8,58.5
Sector Health Brazilian,QUAL3,100.0,10.5,1.19,9.7,8.6
Sector Health International,JNJ,34.34,865.0,2.21,128.4,76.7
Sector Health International,LLY,34.34,-98.7,0.33,318.5,100.0
Sector Health International,UNH,31.32,-90.6,-0.62,111.8,58.5
Momentum All,JNJ,21.02,865.0,2.21,128.4,76.7
Momentum All,AEP,14.42,478.5,2.29,105.8,63.1
Momentum All,JPM,11.88,691.9,2.72,86.6,37.7
Momentum All,AMZN,10.55,429.3,2.14,144.7,79.1
Momentum All,HSBC,8.18,410.3,2.8,62.8,30.0
Momentum All,NVDA,7.56,547.0,2.46,93.1,58.1
Momentum All,GS,7.55,1885.5,2.95,117.0,80.6
Momentum All,INTC,6.8,444.3,2.28,86.6,32.3
Momentum All,GOOGL,6.43,1069.8,2.56,106.6,48.6
Momentum All,GOOG,5.6,638.6,2.16,107.5,48.9
Momentum Brazilian,ELET3,20.25,292.7,2.39,48.5,32.6
Momentum Brazilian,ELET6,20.25,266.1,2.0,59.0,37.3
Momentum Brazilian,PETR4,11.76,190.7,2.55,76.9,50.4
Momentum Brazilian,UNIP3,8.8,290.2,1.92,94.3,42.5
Momentum Brazilian,CPFE3,7.74,282.1,2.79,50.0,31.7
Momentum Brazilian,PRIO3,6.87,320.0,2.27,75.4,50.4
Momentum Brazilian,BPAC11,6.72,273.0,2.56,59.7,24.7
Momentum Brazilian,ITUB4,6.62,213.7,2.58,40.7,25.7
Momentum Brazilian,VALE3,5.9,359.0,1.9,92.2,52.1
Momentum Brazilian,IRBR3,5.1,195.3,1.66,136.7,59.4
Momentum International,JNJ,21.02,865.0,2.21,128.4,76.7
Momentum International,AEP,14.42,478.5,2.29,105.8,63.1
Momentum International,JPM,11.88,691.9,2.72,86.6,37.7
Momentum International,AMZN,10.55,429.3,2.14,144.7,79.1
Momentum International,HSBC,8.18,410.3,2.8,62.8,30.0
Momentum International,NVDA,7.56,547.0,2.46,93.1,58.1
Momentum International,GS,7.55,1885.5,2.95,117.0,80.6
Momentum International,INTC,6.8,444.3,2.28,86.6,32.3
Momentum International,GOOGL,6.43,1069.8,2.56,106.6,48.6
Momentum International,GOOG,5.6,638.6,2.16,107.5,48.9
Mean Reversion All,LLY,33.33,-98.7,0.33,318.5,100.0
Mean Reversion All,AAPL,33.33,-99.1,-0.55,147.4,92.7
Mean Reversion All,UNH,33.33,-90.6,-0.62,111.8,58.5
Mean Reversion International,LLY,33.33,-98.7,0.33,318.5,100.0
Mean Reversion International,AAPL,33.33,-99.1,-0.55,147.4,92.7
Mean Reversion International,UNH,33.33,-90.6,-0.62,111.8,58.5
Quality All,NEOE3,15.34,95.7,3.07,30.9,17.1
Quality All,EBR,15.34,50.8,2.88,15.9,10.1
Quality All,BBD,15.34,27.4,2.82,8.6,6.3
Quality All,ENEV3,14.47,177.0,3.59,30.4,13.0
Quality All,ITUB,12.1,37.4,2.85,14.4,11.6
Quality All,CPLE3,8.91,92.8,3.18,18.7,7.9
Quality All,NU,8.23,61.9,3.31,29.5,31.7
Quality All,CPFE3,5.27,282.1,2.79,50.0,31.7
Quality All,HSBC,2.86,410.3,2.8,62.8,30.0
Quality All,GS,2.16,1885.5,2.95,117.0,80.6
Quality Brazilian,NEOE3,19.94,95.7,3.07,30.9,17.1
Quality Brazilian,BBDC4,14.26,96.1,2.62,27.7,17.1
Quality Brazilian,TAEE4,14.12,56.8,2.6,17.0,11.9
Quality Brazilian,PETR4,11.71,190.7,2.55,76.9,50.4
Quality Brazilian,ENEV3,9.64,177.0,3.59,30.4,13.0
Quality Brazilian,CPLE3,9.41,92.8,3.18,18.7,7.9
Quality Brazilian,BPAC5,7.13,150.2,2.7,33.4,10.9
Quality Brazilian,CPFE3,4.95,282.1,2.79,50.0,31.7
Quality Brazilian,BPAC11,4.46,273.0,2.56,59.7,24.7
Quality Brazilian,ITUB4,4.36,213.7,2.58,40.7,25.7
Quality International,EBR,16.99,50.8,2.88,15.9,10.1
Quality International,ITUB,16.99,37.4,2.85,14.4,11.6
Quality International,BBD,16.99,27.4,2.82,8.6,6.3
Quality International,NU,15.01,61.9,3.31,29.5,31.7
Quality International,BAC,8.24,220.2,2.74,42.4,30.7
Quality International,HSBC,5.86,410.3,2.8,62.8,30.0
Quality International,GOOGL,5.36,1069.8,2.56,106.6,48.6
Quality International,NVDA,5.28,547.0,2.46,93.1,58.1
Quality International,JPM,4.91,691.9,2.72,86.6,37.7
Quality International,GS,4.36,1885.5,2.95,117.0,80.6
Value All,JNJ,19.42,865.0,2.21,128.4,76.7
Value All,ELET3,19.42,292.7,2.39,48.5,32.6
Value All,AEP,14.59,478.5,2.29,105.8,63.1
Value All,JPM,7.76,691.9,2.72,86.6,37.7
Value All,HSBC,7.51,410.3,2.8,62.8,30.0
Value All,NVDA,7.19,547.0,2.46,93.1,58.1
Value All,GS,6.61,1885.5,2.95,117.0,80.6
Value All,INTC,6.31,444.3,2.28,86.6,32.3
Value All,GOOGL,5.96,1069.8,2.56,106.6,48.6
Value All,GOOG,5.24,638.6,2.16,107.5,48.9
Value Brazilian,ELET6,20.06,266.1,2.0,59.0,37.3
Value Brazilian,ELET3,19.72,292.7,2.39,48.5,32.6
Value Brazilian,ENEV3,12.2,177.0,3.59,30.4,13.0
Value Brazilian,BPAC5,9.2,150.2,2.7,33.4,10.9
Value Brazilian,UNIP3,7.49,290.2,1.92,94.3,42.5
Value Brazilian,CPFE3,7.24,282.1,2.79,50.0,31.7
Value Brazilian,PRIO3,7.14,320.0,2.27,75.4,50.4
Value Brazilian,ITUB4,6.11,213.7,2.58,40.7,25.7
Value Brazilian,BPAC11,6.04,273.0,2.56,59.7,24.7
Value Brazilian,VALE3,4.82,359.0,1.9,92.2,52.1
Value International,JNJ,19.53,865.0,2.21,128.4,76.7
Value International,BAC,17.3,220.2,2.74,42.4,30.7
Value International,AEP,15.52,478.5,2.29,105.8,63.1
Value International,HSBC,7.72,410.3,2.8,62.8,30.0
Value International,JPM,7.57,691.9,2.72,86.6,37.7
Value International,NVDA,7.43,547.0,2.46,93.1,58.1
Value International,GS,6.76,1885.5,2.95,117.0,80.6
Value International,INTC,6.51,444.3,2.28,86.6,32.3
Value International,GOOGL,6.21,1069.8,2.56,106.6,48.6
Value International,GOOG,5.45,638.6,2.16,107.5,48.9
Growth All,JNJ,21.02,865.0,2.21,128.4,76.7
Growth All,AEP,14.42,478.5,2.29,105.8,63.1
Growth All,JPM,11.88,691.9,2.72,86.6,37.7
Growth All,AMZN,10.55,429.3,2.14,144.7,79.1
Growth All,HSBC,8.18,410.3,2.8,62.8,30.0
Growth All,NVDA,7.56,547.0,2.46,93.1,58.1
Growth All,GS,7.55,1885.5,2.95,117.0,80.6
Growth All,INTC,6.8,444.3,2.28,86.6,32.3
Growth All,GOOGL,6.43,1069.8,2.56,106.6,48.6
Growth All,GOOG,5.6,638.6,2.16,107.5,48.9
Growth Brazilian,ELET3,20.44,292.7,2.39,48.5,32.6
Growth Brazilian,ELET6,20.44,266.1,2.0,59.0,37.3
Growth Brazilian,PETR4,10.91,190.7,2.55,76.9,50.4
Growth Brazilian,SAPR11,8.57,189.0,2.42,50.6,28.6
Growth Brazilian,UNIP3,7.67,290.2,1.92,94.3,42.5
Growth Brazilian,CPFE3,7.61,282.1,2.79,50.0,31.7
Growth Brazilian,BPAC11,6.54,273.0,2.56,59.7,24.7
Growth Brazilian,ITUB4,6.35,213.7,2.58,40.7,25.7
Growth Brazilian,PRIO3,6.16,320.0,2.27,75.4,50.4
Growth Brazilian,VALE3,5.3,359.0,1.9,92.2,52.1
Growth International,JNJ,21.02,865.0,2.21,128.4,76.7
Growth International,AEP,14.42,478.5,2.29,105.8,63.1
Growth International,JPM,11.88,691.9,2.72,86.6,37.7
Growth International,AMZN,10.55,429.3,2.14,144.7,79.1
Growth International,HSBC,8.18,410.3,2.8,62.8,30.0
Growth International,NVDA,7.56,547.0,2.46,93.1,58.1
Growth International,GS,7.55,1885.5,2.95,117.0,80.6
Growth International,INTC,6.8,444.3,2.28,86.6,32.3
Growth International,GOOGL,6.43,1069.8,2.56,106.6,48.6
Growth International,GOOG,5.6,638.6,2.16,107.5,48.9
High Frequency All,JNJ,21.16,865.0,2.21,128.4,76.7
High Frequency All,TAEE3,15.47,46.3,1.8,18.1,12.2
High Frequency All,CMIG3,10.47,72.9,1.72,28.5,29.1
High Frequency All,PRIO3,9.97,320.0,2.27,75.4,50.4
High Frequency All,TAEE11,8.89,172.1,2.4,39.8,24.0
High Frequency All,CPFE3,8.74,282.1,2.79,50.0,31.7
High Frequency All,GOOGL,7.99,1069.8,2.56,106.6,48.6
High Frequency All,ITUB4,6.81,213.7,2.58,40.7,25.7
High Frequency All,META,5.84,222.4,1.48,186.6,96.7
High Frequency All,AXP,4.66,232.9,1.53,110.0,56.6
High Frequency Brazilian,BRAP3,19.23,102.4,2.5,26.1,19.3
High Frequency Brazilian,BPAC5,12.89,150.2,2.7,33.4,10.9
High Frequency Brazilian,CMIG4,12.56,49.8,2.11,16.7,8.9
High Frequency Brazilian,ITSA4,10.78,60.1,2.25,18.3,11.8
High Frequency Brazilian,TAEE3,10.6,46.3,1.8,18.1,12.2
High Frequency Brazilian,CMIG3,8.61,72.9,1.72,28.5,29.1
High Frequency Brazilian,CPFE3,7.11,282.1,2.79,50.0,31.7
High Frequency Brazilian,PRIO3,6.35,320.0,2.27,75.4,50.4
High Frequency Brazilian,TAEE11,6.25,172.1,2.4,39.8,24.0
High Frequency Brazilian,ITUB4,5.6,213.7,2.58,40.7,25.7
High Frequency International,JNJ,19.24,865.0,2.21,128.4,76.7
High Frequency International,ELP,19.24,45.3,1.88,15.6,9.8
High Frequency International,NVDA,11.64,547.0,2.46,93.1,58.1
High Frequency International,BAC,11.38,220.2,2.74,42.4,30.7
High Frequency International,MSFT,11.09,144.5,1.31,163.7,95.0
High Frequency International,GOOGL,7.12,1069.8,2.56,106.6,48.6
High Frequency International,GOOG,6.67,638.6,2.16,107.5,48.9
High Frequency International,AXP,4.71,232.9,1.53,110.0,56.6
High Frequency International,V,4.65,90.1,1.12,241.7,100.0
High Frequency International,META,4.26,222.4,1.48,186.6,96.7
Low Turnover All,JNJ,20.39,865.0,2.21,128.4,76.7
Low Turnover All,TAEE3,12.58,46.3,1.8,18.1,12.2
Low Turnover All,CMIG3,10.22,72.9,1.72,28.5,29.1
Low Turnover All,PRIO3,9.47,320.0,2.27,75.4,50.4
Low Turnover All,CPFE3,8.89,282.1,2.79,50.0,31.7
Low Turnover All,GOOGL,8.64,1069.8,2.56,106.6,48.6
Low Turnover All,TAEE11,8.33,172.1,2.4,39.8,24.0
Low Turnover All,AXP,7.69,232.9,1.53,110.0,56.6
Low Turnover All,ITUB4,6.97,213.7,2.58,40.7,25.7
Low Turnover All,META,6.81,222.4,1.48,186.6,96.7
Low Turnover Brazilian,BRAP3,19.23,102.4,2.5,26.1,19.3
Low Turnover Brazilian,BPAC5,12.89,150.2,2.7,33.4,10.9
Low Turnover Brazilian,CMIG4,12.56,49.8,2.11,16.7,8.9
Low Turnover Brazilian,ITSA4,10.78,60.1,2.25,18.3,11.8
Low Turnover Brazilian,TAEE3,10.6,46.3,1.8,18.1,12.2
Low Turnover Brazilian,CMIG3,8.61,72.9,1.72,28.5,29.1
Low Turnover Brazilian,CPFE3,7.11,282.1,2.79,50.0,31.7
Low Turnover Brazilian,PRIO3,6.35,320.0,2.27,75.4,50.4
Low Turnover Brazilian,TAEE11,6.25,172.1,2.4,39.8,24.0
Low Turnover Brazilian,ITUB4,5.6,213.7,2.58,40.7,25.7
Low Turnover International,JNJ,20.48,865.0,2.21,128.4,76.7
Low Turnover International,ELP,20.48,45.3,1.88,15.6,9.8
Low Turnover International,BAC,11.24,220.2,2.74,42.4,30.7
Low Turnover International,NVDA,10.83,547.0,2.46,93.1,58.1
Low Turnover International,MSFT,9.13,144.5,1.31,163.7,95.0
Low Turnover International,GOOGL,6.95,1069.8,2.56,106.6,48.6
Low Turnover International,GOOG,6.55,638.6,2.16,107.5,48.9
Low Turnover International,V,4.86,90.1,1.12,241.7,100.0
Low Turnover International,META,4.81,222.4,1.48,186.6,96.7
Low Turnover International,AXP,4.68,232.9,1.53,110.0,56.6
Swing Trading All,MGLU3,16.55,51.5,2.15,46.1,34.5
Swing Trading All,ALUP11,16.55,58.8,2.05,40.7,22.4
Swing Trading All,SANB4,16.55,37.5,2.06,30.1,26.1
Swing Trading All,BSBR,16.55,18.9,2.12,13.5,12.8
Swing Trading All,BRKM3,16.55,14.2,2.15,46.1,45.8
Swing Trading All,SIMH3,14.6,77.8,1.24,72.9,57.1
Swing Trading All,UNH,2.66,-90.6,-0.62,111.8,58.5
Swing Trading Brazilian,MGLU3,23.03,51.5,2.15,46.1,34.5
Swing Trading Brazilian,ALUP11,23.03,58.8,2.05,40.7,22.4
Swing Trading Brazilian,SANB4,23.03,37.5,2.06,30.1,26.1
Swing Trading Brazilian,BRKM3,23.03,14.2,2.15,46.1,45.8
Swing Trading Brazilian,SIMH3,7.89,77.8,1.24,72.9,57.1
Swing Trading International,UNH,50.0,-90.6,-0.62,111.8,58.5
Swing Trading International,BSBR,50.0,18.9,2.12,13.5,12.8
Risk Parity All,EBR,13.44,50.8,2.88,15.9,10.1
Risk Parity All,BBD,13.44,27.4,2.82,8.6,6.3
Risk Parity All,NEOE3,12.43,95.7,3.07,30.9,17.1
Risk Parity All,ITUB,9.22,37.4,2.85,14.4,11.6
Risk Parity All,BBDC4,8.27,96.1,2.62,27.7,17.1
Risk Parity All,ENEV3,7.5,177.0,3.59,30.4,13.0
Risk Parity All,ITSA3,6.81,66.9,2.55,19.0,10.8
Risk Parity All,TAEE4,6.57,56.8,2.6,17.0,11.9
Risk Parity All,CPLE3,5.15,92.8,3.18,18.7,7.9
Risk Parity All,NU,5.02,61.9,3.31,29.5,31.7
Risk Parity All,BPAC5,3.15,150.2,2.7,33.4,10.9
Risk Parity All,BAC,2.85,220.2,2.74,42.4,30.7
Risk Parity All,CPFE3,2.82,282.1,2.79,50.0,31.7
Risk Parity All,HSBC,1.82,410.3,2.8,62.8,30.0
Risk Parity All,GS,1.53,1885.5,2.95,117.0,80.6
Risk Parity Brazilian,NEOE3,15.92,95.7,3.07,30.9,17.1
Risk Parity Brazilian,GOAU3,15.92,48.6,2.36,15.5,16.8
Risk Parity Brazilian,PETR4,8.0,190.7,2.55,76.9,50.4
Risk Parity Brazilian,BBDC4,7.67,96.1,2.62,27.7,17.1
Risk Parity Brazilian,TAEE4,7.37,56.8,2.6,17.0,11.9
Risk Parity Brazilian,BRAP3,7.34,102.4,2.5,26.1,19.3
Risk Parity Brazilian,ITSA3,6.86,66.9,2.55,19.0,10.8
Risk Parity Brazilian,ENEV3,6.59,177.0,3.59,30.4,13.0
Risk Parity Brazilian,CPLE3,5.5,92.8,3.18,18.7,7.9
Risk Parity Brazilian,BPAC5,4.72,150.2,2.7,33.4,10.9
Risk Parity Brazilian,B3SA3,3.69,87.4,2.31,34.1,20.8
Risk Parity Brazilian,CPFE3,2.94,282.1,2.79,50.0,31.7
Risk Parity Brazilian,TAEE11,2.78,172.1,2.4,39.8,24.0
Risk Parity Brazilian,BPAC11,2.35,273.0,2.56,59.7,24.7
Risk Parity Brazilian,ITUB4,2.34,213.7,2.58,40.7,25.7
Risk Parity International,EBR,11.92,50.8,2.88,15.9,10.1
Risk Parity International,ITUB,11.92,37.4,2.85,14.4,11.6
Risk Parity International,BBD,11.92,27.4,2.82,8.6,6.3
Risk Parity International,CIG,11.92,11.3,2.3,4.7,2.8
Risk Parity International,BSBR,11.92,18.9,2.12,13.5,12.8
Risk Parity International,DUK,11.92,274.1,2.33,124.3,73.2
Risk Parity International,NU,5.59,61.9,3.31,29.5,31.7
Risk Parity International,AEP,5.36,478.5,2.29,105.8,63.1
Risk Parity International,BAC,3.9,220.2,2.74,42.4,30.7
Risk Parity International,NVDA,2.5,547.0,2.46,93.1,58.1
Risk Parity International,GOOGL,2.49,1069.8,2.56,106.6,48.6
Risk Parity International,HSBC,2.4,410.3,2.8,62.8,30.0
Risk Parity International,JPM,2.28,691.9,2.72,86.6,37.7
Risk Parity International,GS,2.15,1885.5,2.95,117.0,80.6
Risk Parity International,INTC,1.79,444.3,2.28,86.6,32.3
Max Sharpe All,NEOE3,12.5,95.7,3.07,30.9,17.1
Max Sharpe All,NU,12.5,61.9,3.31,29.5,31.7
Max Sharpe All,HSBC,11.88,410.3,2.8,62.8,30.0
Max Sharpe All,GS,9.33,1885.5,2.95,117.0,80.6
Max Sharpe All,JPM,9.33,691.9,2.72,86.6,37.7
Max Sharpe All,BBDC4,9.26,96.1,2.62,27.7,17.1
Max Sharpe All,CPLE3,8.27,92.8,3.18,18.7,7.9
Max Sharpe All,PETR4,7.53,190.7,2.55,76.9,50.4
Max Sharpe All,CPFE3,5.26,282.1,2.79,50.0,31.7
Max Sharpe All,BAC,4.9,220.2,2.74,42.4,30.7
Max Sharpe All,ENEV3,4.08,177.0,3.59,30.4,13.0
Max Sharpe All,BPAC5,3.14,150.2,2.7,33.4,10.9
Max Sharpe All,ITUB,0.67,37.4,2.85,14.4,11.6
Max Sharpe All,EBR,0.67,50.8,2.88,15.9,10.1
Max Sharpe All,BBD,0.67,27.4,2.82,8.6,6.3
Max Sharpe Brazilian,BPAC11,12.5,273.0,2.56,59.7,24.7
Max Sharpe Brazilian,NEOE3,12.5,95.7,3.07,30.9,17.1
Max Sharpe Brazilian,BBDC4,9.26,96.1,2.62,27.7,17.1
Max Sharpe Brazilian,ITUB4,9.18,213.7,2.58,40.7,25.7
Max Sharpe Brazilian,CPLE3,8.27,92.8,3.18,18.7,7.9
Max Sharpe Brazilian,SAPR11,8.03,189.0,2.42,50.6,28.6
Max Sharpe Brazilian,PETR4,7.53,190.7,2.55,76.9,50.4
Max Sharpe Brazilian,TAEE4,7.28,56.8,2.6,17.0,11.9
Max Sharpe Brazilian,CPFE3,5.26,282.1,2.79,50.0,31.7
Max Sharpe Brazilian,ENEV3,4.08,177.0,3.59,30.4,13.0
Max Sharpe Brazilian,ELET3,3.53,292.7,2.39,48.5,32.6
Max Sharpe Brazilian,GOAU3,3.48,48.6,2.36,15.5,16.8
Max Sharpe Brazilian,ITSA3,3.27,66.9,2.55,19.0,10.8
Max Sharpe Brazilian,BPAC5,3.14,150.2,2.7,33.4,10.9
Max Sharpe Brazilian,BRAP3,2.68,102.4,2.5,26.1,19.3
Max Sharpe International,NU,12.5,61.9,3.31,29.5,31.7
Max Sharpe International,HSBC,11.88,410.3,2.8,62.8,30.0
Max Sharpe International,JPM,9.33,691.9,2.72,86.6,37.7
Max Sharpe International,NVDA,9.33,547.0,2.46,93.1,58.1
Max Sharpe International,DUK,9.33,274.1,2.33,124.3,73.2
Max Sharpe International,GS,9.33,1885.5,2.95,117.0,80.6
Max Sharpe International,GOOGL,9.33,1069.8,2.56,106.6,48.6
Max Sharpe International,AEP,9.33,478.5,2.29,105.8,63.1
Max Sharpe International,JNJ,7.15,865.0,2.21,128.4,76.7
Max Sharpe International,INTC,6.67,444.3,2.28,86.6,32.3
Max Sharpe International,BAC,3.13,220.2,2.74,42.4,30.7
Max Sharpe International,EBR,0.67,50.8,2.88,15.9,10.1
Max Sharpe International,CIG,0.67,11.3,2.3,4.7,2.8
Max Sharpe International,ITUB,0.67,37.4,2.85,14.4,11.6
Max Sharpe International,BBD,0.67,27.4,2.82,8.6,6.3
Min Variance All,LLY,5.65,-98.7,0.33,318.5,100.0
Min Variance All,WEGE3,5.57,163.3,1.46,132.9,85.3
Min Variance All,JNJ,5.54,865.0,2.21,128.4,76.7
Min Variance All,AEP,5.52,478.5,2.29,105.8,63.1
