Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,SANB4,14.5,56.8,2.4,27.8,34.9
Sector Finances All,BBDC4,14.5,63.1,2.23,25.9,25.7
Sector Finances All,BBD,14.5,21.5,2.28,8.0,8.4
Sector Finances All,SANB11,14.31,99.3,1.82,46.9,50.3
Sector Finances All,BBSE3,11.55,107.4,1.92,39.7,25.4
Sector Finances All,ITUB4,8.16,85.5,1.5,42.0,38.4
Sector Finances All,HSBC,3.84,457.1,2.59,57.7,35.6
Sector Finances All,GS,2.55,263.0,1.65,177.9,91.3
Sector Finances All,AXP,1.6,594.6,1.91,170.8,92.0
Sector Finances Brazilian,QUAL3,20.75,6.5,1.32,8.6,11.7
Sector Finances Brazilian,BPAN4,17.17,52.3,1.61,22.8,16.8
Sector Finances Brazilian,SANB4,11.55,56.8,2.4,27.8,34.9
Sector Finances Brazilian,BBDC4,10.49,63.1,2.23,25.9,25.7
Sector Finances Brazilian,BBAS3,9.89,13.3,0.65,34.5,47.6
Sector Finances Brazilian,BPAC11,9.07,340.2,2.63,60.8,41.7
Sector Finances Brazilian,SANB11,5.53,99.3,1.82,46.9,50.3
Sector Finances Brazilian,BBDC3,5.35,22.3,0.83,21.3,21.6
Sector Finances Brazilian,ITUB4,5.25,85.5,1.5,42.0,38.4
Sector Finances Brazilian,BBSE3,4.95,107.4,1.92,39.7,25.4
Sector Finances International,HSBC,30.07,457.1,2.59,57.7,35.6
Sector Finances International,BBD,30.07,21.5,2.28,8.0,8.4
Sector Finances International,GS,24.28,263.0,1.65,177.9,91.3
Sector Finances International,AXP,15.59,594.6,1.91,170.8,92.0
Sector Energy All,ELET3,15.13,292.7,2.15,43.9,32.6
Sector Energy All,ELET6,15.13,303.6,1.89,53.8,37.4
Sector Energy All,TAEE4,15.13,57.6,2.74,16.4,14.5
Sector Energy All,EBR,15.13,50.8,2.6,14.4,10.1
Sector Energy All,NEOE3,15.13,89.0,1.75,28.2,23.5
Sector Energy All,EQTL3,8.55,103.5,1.93,48.0,45.2
Sector Energy All,ENEV3,8.18,144.6,2.99,31.6,15.4
Sector Energy All,SO,3.33,197.3,2.68,151.2,92.3
Sector Energy All,AEP,2.64,369.1,2.37,99.6,64.6
Sector Energy All,DUK,1.65,148.2,1.45,164.8,92.3
Sector Energy Brazilian,ELET3,19.31,292.7,2.15,43.9,32.6
Sector Energy Brazilian,CPLE6,19.31,51.8,1.95,16.6,11.2
Sector Energy Brazilian,ELET6,18.61,303.6,1.89,53.8,37.4
Sector Energy Brazilian,NEOE3,14.02,89.0,1.75,28.2,23.5
Sector Energy Brazilian,TAEE4,10.25,57.6,2.74,16.4,14.5
Sector Energy Brazilian,CMIG4,8.41,22.0,1.13,15.9,21.0
Sector Energy Brazilian,ENEV3,6.0,144.6,2.99,31.6,15.4
Sector Energy Brazilian,EQTL3,4.09,103.5,1.93,48.0,45.2
Sector Energy International,EBR,27.75,50.8,2.6,14.4,10.1
Sector Energy International,ELP,27.75,45.3,1.68,14.1,9.8
Sector Energy International,SO,18.76,197.3,2.68,151.2,92.3
Sector Energy International,AEP,16.22,369.1,2.37,99.6,64.6
Sector Energy International,DUK,9.53,148.2,1.45,164.8,92.3
Sector Consumer All,KO,50.0,202.4,1.66,68.2,39.8
Sector Consumer All,QUAL3,50.0,6.5,1.32,8.6,11.7
Sector Consumer Brazilian,QUAL3,100.0,6.5,1.32,8.6,11.7
Sector Consumer International,KO,100.0,202.4,1.66,68.2,39.8
Sector Health All,RADL3,30.82,89.3,1.82,38.9,47.4
Sector Health All,QUAL3,30.82,6.5,1.32,8.6,11.7
Sector Health All,JNJ,19.61,873.5,3.33,61.4,29.9
Sector Health All,UNH,18.75,1969.9,3.12,121.1,74.9
Sector Health Brazilian,RADL3,50.0,89.3,1.82,38.9,47.4
Sector Health Brazilian,QUAL3,50.0,6.5,1.32,8.6,11.7
Sector Health International,UNH,50.0,1969.9,3.12,121.1,74.9
Sector Health International,JNJ,50.0,873.5,3.33,61.4,29.9
Momentum All,AEP,16.31,369.1,2.37,99.6,64.6
Momentum All,BPAC11,16.31,340.2,2.63,60.8,41.7
Momentum All,ELET6,16.31,303.6,1.89,53.8,37.4
Momentum All,ELET3,16.31,292.7,2.15,43.9,32.6
Momentum All,JNJ,12.36,873.5,3.33,61.4,29.9
Momentum All,UNH,7.16,1969.9,3.12,121.1,74.9
Momentum All,INTC,4.87,739.0,2.47,77.2,45.2
Momentum All,GOOG,4.26,1150.2,2.65,88.8,45.2
Momentum All,HSBC,4.25,457.1,2.59,57.7,35.6
Momentum All,AXP,1.86,594.6,1.91,170.8,92.0
Momentum Brazilian,ELET6,19.09,303.6,1.89,53.8,37.4
Momentum Brazilian,ELET3,19.09,292.7,2.15,43.9,32.6
Momentum Brazilian,BPAC11,10.8,340.2,2.63,60.8,41.7
Momentum Brazilian,ENEV3,9.9,144.6,2.99,31.6,15.4
Momentum Brazilian,GGBR3,9.52,147.2,3.22,27.0,27.4
Momentum Brazilian,GGBR4,9.1,139.3,3.05,27.7,34.6
Momentum Brazilian,ALUP11,8.66,131.9,2.95,35.6,31.4
Momentum Brazilian,BBSE3,6.34,107.4,1.92,39.7,25.4
Momentum Brazilian,WEGE3,4.91,172.1,1.8,58.2,43.9
Momentum Brazilian,PRIO3,2.6,285.0,1.76,84.3,64.3
Momentum International,AEP,17.54,369.1,2.37,99.6,64.6
Momentum International,KO,16.71,202.4,1.66,68.2,39.8
Momentum International,JNJ,15.58,873.5,3.33,61.4,29.9
Momentum International,SAP,15.22,289.2,2.08,197.5,97.6
Momentum International,UNH,9.74,1969.9,3.12,121.1,74.9
Momentum International,INTC,6.26,739.0,2.47,77.2,45.2
Momentum International,GOOG,6.07,1150.2,2.65,88.8,45.2
Momentum International,HSBC,5.95,457.1,2.59,57.7,35.6
Momentum International,GS,4.22,263.0,1.65,177.9,91.3
Momentum International,AXP,2.7,594.6,1.91,170.8,92.0
Quality All,TAEE4,18.54,57.6,2.74,16.4,14.5
Quality All,SO,15.11,197.3,2.68,151.2,92.3
Quality All,ENEV3,12.85,144.6,2.99,31.6,15.4
Quality All,GOAU4,12.55,57.1,2.66,14.8,18.8
Quality All,ALUP11,11.36,131.9,2.95,35.6,31.4
Quality All,GGBR3,9.0,147.2,3.22,27.0,27.4
Quality All,GGBR4,7.96,139.3,3.05,27.7,34.6
Quality All,JNJ,5.17,873.5,3.33,61.4,29.9
Quality All,UNH,4.45,1969.9,3.12,121.1,74.9
Quality All,GOOG,2.99,1150.2,2.65,88.8,45.2
Quality Brazilian,EALT3,21.27,57.1,2.49,40.0,34.5
Quality Brazilian,SANB4,14.17,56.8,2.4,27.8,34.9
Quality Brazilian,TAEE4,13.77,57.6,2.74,16.4,14.5
Quality Brazilian,GOAU4,8.69,57.1,2.66,14.8,18.8
Quality Brazilian,BPAC11,8.1,340.2,2.63,60.8,41.7
Quality Brazilian,ENEV3,8.09,144.6,2.99,31.6,15.4
Quality Brazilian,BRAP3,8.06,74.2,2.38,20.8,19.9
Quality Brazilian,ALUP11,6.19,131.9,2.95,35.6,31.4
Quality Brazilian,GGBR3,6.07,147.2,3.22,27.0,27.4
Quality Brazilian,GGBR4,5.59,139.3,3.05,27.7,34.6
Quality International,EBR,18.93,50.8,2.6,14.4,10.1
Quality International,BBD,18.93,21.5,2.28,8.0,8.4
Quality International,SO,14.85,197.3,2.68,151.2,92.3
Quality International,AEP,10.91,369.1,2.37,99.6,64.6
Quality International,JNJ,9.04,873.5,3.33,61.4,29.9
Quality International,UNH,7.36,1969.9,3.12,121.1,74.9
Quality International,SAP,7.15,289.2,2.08,197.5,97.6
Quality International,HSBC,4.95,457.1,2.59,57.7,35.6
Quality International,GOOG,4.26,1150.2,2.65,88.8,45.2
Quality International,INTC,3.61,739.0,2.47,77.2,45.2
Value All,ELET3,15.96,292.7,2.15,43.9,32.6
Value All,BPAC11,15.96,340.2,2.63,60.8,41.7
Value All,ELET6,15.96,303.6,1.89,53.8,37.4
Value All,ENEV3,15.96,144.6,2.99,31.6,15.4
Value All,JNJ,14.44,873.5,3.33,61.4,29.9
Value All,UNH,6.97,1969.9,3.12,121.1,74.9
Value All,INTC,4.65,739.0,2.47,77.2,45.2
Value All,HSBC,4.17,457.1,2.59,57.7,35.6
Value All,GOOG,4.13,1150.2,2.65,88.8,45.2
Value All,AXP,1.79,594.6,1.91,170.8,92.0
Value Brazilian,ELET3,17.69,292.7,2.15,43.9,32.6
Value Brazilian,ELET6,17.69,303.6,1.89,53.8,37.4
Value Brazilian,CPLE6,17.69,51.8,1.95,16.6,11.2
Value Brazilian,BPAC11,8.99,340.2,2.63,60.8,41.7
Value Brazilian,GGBR3,8.43,147.2,3.22,27.0,27.4
Value Brazilian,GGBR4,7.93,139.3,3.05,27.7,34.6
Value Brazilian,ALUP11,7.62,131.9,2.95,35.6,31.4
Value Brazilian,ENEV3,7.47,144.6,2.99,31.6,15.4
Value Brazilian,WEGE3,4.55,172.1,1.8,58.2,43.9
Value Brazilian,PRIO3,1.94,285.0,1.76,84.3,64.3
Value International,AEP,18.35,369.1,2.37,99.6,64.6
Value International,EBR,18.35,50.8,2.6,14.4,10.1
Value International,JNJ,12.7,873.5,3.33,61.4,29.9
Value International,SAP,12.08,289.2,2.08,197.5,97.6
Value International,KO,10.2,202.4,1.66,68.2,39.8
Value International,UNH,9.17,1969.9,3.12,121.1,74.9
Value International,HSBC,5.74,457.1,2.59,57.7,35.6
Value International,INTC,5.46,739.0,2.47,77.2,45.2
Value International,GOOG,5.44,1150.2,2.65,88.8,45.2
Value International,AXP,2.52,594.6,1.91,170.8,92.0
Growth All,AEP,16.66,369.1,2.37,99.6,64.6
Growth All,BPAC11,16.66,340.2,2.63,60.8,41.7
Growth All,ELET6,16.66,303.6,1.89,53.8,37.4
Growth All,PRIO3,14.3,285.0,1.76,84.3,64.3
Growth All,JNJ,12.42,873.5,3.33,61.4,29.9
Growth All,UNH,6.81,1969.9,3.12,121.1,74.9
Growth All,INTC,5.15,739.0,2.47,77.2,45.2
Growth All,GOOG,4.64,1150.2,2.65,88.8,45.2
Growth All,HSBC,4.62,457.1,2.59,57.7,35.6
Growth All,AXP,2.09,594.6,1.91,170.8,92.0
Growth Brazilian,ELET6,19.09,303.6,1.89,53.8,37.4
Growth Brazilian,ELET3,19.09,292.7,2.15,43.9,32.6
Growth Brazilian,BPAC11,10.8,340.2,2.63,60.8,41.7
Growth Brazilian,ENEV3,9.9,144.6,2.99,31.6,15.4
Growth Brazilian,GGBR3,9.52,147.2,3.22,27.0,27.4
Growth Brazilian,GGBR4,9.1,139.3,3.05,27.7,34.6
Growth Brazilian,ALUP11,8.66,131.9,2.95,35.6,31.4
Growth Brazilian,BBSE3,6.34,107.4,1.92,39.7,25.4
Growth Brazilian,WEGE3,4.91,172.1,1.8,58.2,43.9
Growth Brazilian,PRIO3,2.6,285.0,1.76,84.3,64.3
Growth International,AEP,17.54,369.1,2.37,99.6,64.6
Growth International,KO,16.71,202.4,1.66,68.2,39.8
Growth International,JNJ,15.58,873.5,3.33,61.4,29.9
Growth International,SAP,15.22,289.2,2.08,197.5,97.6
Growth International,UNH,9.74,1969.9,3.12,121.1,74.9
Growth International,INTC,6.26,739.0,2.47,77.2,45.2
Growth International,GOOG,6.07,1150.2,2.65,88.8,45.2
Growth International,HSBC,5.95,457.1,2.59,57.7,35.6
Growth International,GS,4.22,263.0,1.65,177.9,91.3
Growth International,AXP,2.7,594.6,1.91,170.8,92.0
High Frequency All,KO,14.82,202.4,1.66,68.2,39.8
High Frequency All,CMIG4,14.82,22.0,1.13,15.9,21.0
High Frequency All,GGBR3,14.82,147.2,3.22,27.0,27.4
High Frequency All,BBSE3,12.87,107.4,1.92,39.7,25.4
High Frequency All,BBDC3,11.06,22.3,0.83,21.3,21.6
High Frequency All,JNJ,10.61,873.5,3.33,61.4,29.9
High Frequency All,WEGE3,8.25,172.1,1.8,58.2,43.9
High Frequency All,UNH,6.76,1969.9,3.12,121.1,74.9
High Frequency All,HSBC,4.31,457.1,2.59,57.7,35.6
High Frequency All,AXP,1.67,594.6,1.91,170.8,92.0
High Frequency Brazilian,GOAU3,15.38,43.1,2.09,14.8,17.2
High Frequency Brazilian,USIM5,15.05,56.0,2.14,18.6,31.4
High Frequency Brazilian,GOAU4,13.39,57.1,2.66,14.8,18.8
High Frequency Brazilian,CMIG4,13.21,22.0,1.13,15.9,21.0
High Frequency Brazilian,BRAP3,12.43,74.2,2.38,20.8,19.9
High Frequency Brazilian,GGBR3,8.67,147.2,3.22,27.0,27.4
High Frequency Brazilian,BBDC3,6.67,22.3,0.83,21.3,21.6
High Frequency Brazilian,BBSE3,5.41,107.4,1.92,39.7,25.4
High Frequency Brazilian,ITUB4,4.95,85.5,1.5,42.0,38.4
High Frequency Brazilian,WEGE3,4.83,172.1,1.8,58.2,43.9
High Frequency International,BBD,17.45,21.5,2.28,8.0,8.4
High Frequency International,AEP,17.45,369.1,2.37,99.6,64.6
High Frequency International,KO,16.49,202.4,1.66,68.2,39.8
High Frequency International,JNJ,14.7,873.5,3.33,61.4,29.9
High Frequency International,UNH,9.27,1969.9,3.12,121.1,74.9
High Frequency International,INTC,6.73,739.0,2.47,77.2,45.2
High Frequency International,GOOG,5.85,1150.2,2.65,88.8,45.2
High Frequency International,HSBC,5.56,457.1,2.59,57.7,35.6
High Frequency International,GS,3.97,263.0,1.65,177.9,91.3
High Frequency International,AXP,2.53,594.6,1.91,170.8,92.0
Low Turnover All,KO,15.15,202.4,1.66,68.2,39.8
Low Turnover All,CMIG4,15.15,22.0,1.13,15.9,21.0
Low Turnover All,GGBR3,15.15,147.2,3.22,27.0,27.4
Low Turnover All,BBSE3,12.59,107.4,1.92,39.7,25.4
Low Turnover All,BBDC3,10.83,22.3,0.83,21.3,21.6
Low Turnover All,JNJ,10.35,873.5,3.33,61.4,29.9
Low Turnover All,WEGE3,8.1,172.1,1.8,58.2,43.9
Low Turnover All,UNH,6.71,1969.9,3.12,121.1,74.9
Low Turnover All,HSBC,4.28,457.1,2.59,57.7,35.6
Low Turnover All,AXP,1.7,594.6,1.91,170.8,92.0
Low Turnover Brazilian,GOAU3,15.38,43.1,2.09,14.8,17.2
Low Turnover Brazilian,USIM5,15.05,56.0,2.14,18.6,31.4
Low Turnover Brazilian,GOAU4,13.39,57.1,2.66,14.8,18.8
Low Turnover Brazilian,CMIG4,13.21,22.0,1.13,15.9,21.0
Low Turnover Brazilian,BRAP3,12.43,74.2,2.38,20.8,19.9
Low Turnover Brazilian,GGBR3,8.67,147.2,3.22,27.0,27.4
Low Turnover Brazilian,BBDC3,6.67,22.3,0.83,21.3,21.6
Low Turnover Brazilian,BBSE3,5.41,107.4,1.92,39.7,25.4
Low Turnover Brazilian,ITUB4,4.95,85.5,1.5,42.0,38.4
Low Turnover Brazilian,WEGE3,4.83,172.1,1.8,58.2,43.9
Low Turnover International,BBD,17.45,21.5,2.28,8.0,8.4
Low Turnover International,AEP,17.45,369.1,2.37,99.6,64.6
Low Turnover International,KO,16.49,202.4,1.66,68.2,39.8
Low Turnover International,JNJ,14.7,873.5,3.33,61.4,29.9
Low Turnover International,UNH,9.27,1969.9,3.12,121.1,74.9
Low Turnover International,INTC,6.73,739.0,2.47,77.2,45.2
Low Turnover International,GOOG,5.85,1150.2,2.65,88.8,45.2
Low Turnover International,HSBC,5.56,457.1,2.59,57.7,35.6
Low Turnover International,GS,3.97,263.0,1.65,177.9,91.3
Low Turnover International,AXP,2.53,594.6,1.91,170.8,92.0
Swing Trading All,BBAS3,23.51,13.3,0.65,34.5,47.6
Swing Trading All,EALT3,23.51,57.1,2.49,40.0,34.5
Swing Trading All,QUAL3,23.51,6.5,1.32,8.6,11.7
Swing Trading All,EQTL3,18.71,103.5,1.93,48.0,45.2
Swing Trading All,SAP,10.75,289.2,2.08,197.5,97.6
Swing Trading Brazilian,BBAS3,28.18,13.3,0.65,34.5,47.6
Swing Trading Brazilian,EALT3,28.18,57.1,2.49,40.0,34.5
Swing Trading Brazilian,QUAL3,28.18,6.5,1.32,8.6,11.7
Swing Trading Brazilian,EQTL3,15.47,103.5,1.93,48.0,45.2
Swing Trading International,SAP,100.0,289.2,2.08,197.5,97.6
Risk Parity All,TAEE4,12.38,57.6,2.74,16.4,14.5
Risk Parity All,EBR,12.38,50.8,2.6,14.4,10.1
Risk Parity All,EALT3,12.38,57.1,2.49,40.0,34.5
Risk Parity All,SANB4,12.38,56.8,2.4,27.8,34.9
Risk Parity All,ENEV3,9.33,144.6,2.99,31.6,15.4
Risk Parity All,BPAC11,7.71,340.2,2.63,60.8,41.7
Risk Parity All,ALUP11,6.58,131.9,2.95,35.6,31.4
Risk Parity All,BRAP3,6.09,74.2,2.38,20.8,19.9
Risk Parity All,GOAU4,5.69,57.1,2.66,14.8,18.8
Risk Parity All,GGBR3,3.82,147.2,3.22,27.0,27.4
Risk Parity All,GGBR4,3.45,139.3,3.05,27.7,34.6
Risk Parity All,JNJ,2.51,873.5,3.33,61.4,29.9
Risk Parity All,UNH,2.19,1969.9,3.12,121.1,74.9
Risk Parity All,HSBC,1.65,457.1,2.59,57.7,35.6
Risk Parity All,GOOG,1.47,1150.2,2.65,88.8,45.2
Risk Parity Brazilian,CPLE6,14.81,51.8,1.95,16.6,11.2
Risk Parity Brazilian,ELET3,14.81,292.7,2.15,43.9,32.6
Risk Parity Brazilian,EALT3,14.17,57.1,2.49,40.0,34.5
Risk Parity Brazilian,SANB4,8.44,56.8,2.4,27.8,34.9
Risk Parity Brazilian,TAEE4,7.28,57.6,2.74,16.4,14.5
Risk Parity Brazilian,USIM5,5.5,56.0,2.14,18.6,31.4
Risk Parity Brazilian,BBDC4,5.09,63.1,2.23,25.9,25.7
Risk Parity Brazilian,ENEV3,4.97,144.6,2.99,31.6,15.4
Risk Parity Brazilian,GOAU3,4.5,43.1,2.09,14.8,17.2
Risk Parity Brazilian,BRAP3,4.35,74.2,2.38,20.8,19.9
Risk Parity Brazilian,BPAC11,4.19,340.2,2.63,60.8,41.7
Risk Parity Brazilian,ALUP11,3.64,131.9,2.95,35.6,31.4
Risk Parity Brazilian,GOAU4,3.58,57.1,2.66,14.8,18.8
Risk Parity Brazilian,GGBR3,2.4,147.2,3.22,27.0,27.4
Risk Parity Brazilian,GGBR4,2.26,139.3,3.05,27.7,34.6
Risk Parity International,EBR,12.54,50.8,2.6,14.4,10.1
Risk Parity International,BBD,12.54,21.5,2.28,8.0,8.4
Risk Parity International,ELP,12.54,45.3,1.68,14.1,9.8
Risk Parity International,SAP,12.54,289.2,2.08,197.5,97.6
Risk Parity International,SO,10.04,197.3,2.68,151.2,92.3
Risk Parity International,KO,8.02,202.4,1.66,68.2,39.8
Risk Parity International,AEP,7.25,369.1,2.37,99.6,64.6
Risk Parity International,DUK,4.77,148.2,1.45,164.8,92.3
Risk Parity International,JNJ,4.39,873.5,3.33,61.4,29.9
Risk Parity International,INTC,3.89,739.0,2.47,77.2,45.2
Risk Parity International,UNH,3.64,1969.9,3.12,121.1,74.9
Risk Parity International,GOOG,2.57,1150.2,2.65,88.8,45.2
Risk Parity International,HSBC,2.54,457.1,2.59,57.7,35.6
Risk Parity International,GS,1.75,263.0,1.65,177.9,91.3
Risk Parity International,AXP,1.0,594.6,1.91,170.8,92.0
Max Sharpe All,GGBR3,12.5,147.2,3.22,27.0,27.4
Max Sharpe All,GGBR4,12.37,139.3,3.05,27.7,34.6
Max Sharpe All,JNJ,12.16,873.5,3.33,61.4,29.9
Max Sharpe All,SO,9.33,197.3,2.68,151.2,92.3
Max Sharpe All,UNH,9.33,1969.9,3.12,121.1,74.9
Max Sharpe All,BPAC11,8.13,340.2,2.63,60.8,41.7
Max Sharpe All,GOOG,8.01,1150.2,2.65,88.8,45.2
Max Sharpe All,EALT3,6.5,57.1,2.49,40.0,34.5
Max Sharpe All,HSBC,6.47,457.1,2.59,57.7,35.6
Max Sharpe All,ENEV3,4.47,144.6,2.99,31.6,15.4
Max Sharpe All,INTC,4.37,739.0,2.47,77.2,45.2
Max Sharpe All,ALUP11,4.36,131.9,2.95,35.6,31.4
Max Sharpe All,TAEE4,0.67,57.6,2.74,16.4,14.5
Max Sharpe All,EBR,0.67,50.8,2.6,14.4,10.1
Max Sharpe All,GOAU4,0.67,57.1,2.66,14.8,18.8
Max Sharpe Brazilian,GGBR3,12.5,147.2,3.22,27.0,27.4
Max Sharpe Brazilian,GGBR4,12.37,139.3,3.05,27.7,34.6
Max Sharpe Brazilian,GOAU4,10.38,57.1,2.66,14.8,18.8
Max Sharpe Brazilian,GOAU3,9.16,43.1,2.09,14.8,17.2
Max Sharpe Brazilian,BBDC4,8.94,63.1,2.23,25.9,25.7
Max Sharpe Brazilian,BPAC11,8.13,340.2,2.63,60.8,41.7
Max Sharpe Brazilian,EALT3,6.95,57.1,2.49,40.0,34.5
Max Sharpe Brazilian,SANB4,6.59,56.8,2.4,27.8,34.9
Max Sharpe Brazilian,TAEE4,6.16,57.6,2.74,16.4,14.5
Max Sharpe Brazilian,USIM5,4.52,56.0,2.14,18.6,31.4
Max Sharpe Brazilian,ENEV3,4.47,144.6,2.99,31.6,15.4
Max Sharpe Brazilian,ALUP11,4.36,131.9,2.95,35.6,31.4
Max Sharpe Brazilian,BRAP3,4.14,74.2,2.38,20.8,19.9
Max Sharpe Brazilian,ELET3,0.67,292.7,2.15,43.9,32.6
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.95,16.6,11.2
Max Sharpe International,JNJ,12.16,873.5,3.33,61.4,29.9
Max Sharpe International,UNH,9.33,1969.9,3.12,121.1,74.9
Max Sharpe International,AXP,9.33,594.6,1.91,170.8,92.0
Max Sharpe International,AEP,9.33,369.1,2.37,99.6,64.6
Max Sharpe International,SO,9.33,197.3,2.68,151.2,92.3
Max Sharpe International,GOOG,8.01,1150.2,2.65,88.8,45.2
Max Sharpe International,BBD,7.68,21.5,2.28,8.0,8.4
Max Sharpe International,GS,6.99,263.0,1.65,177.9,91.3
Max Sharpe International,HSBC,6.47,457.1,2.59,57.7,35.6
Max Sharpe International,DUK,5.78,148.2,1.45,164.8,92.3
Max Sharpe International,SAP,4.67,289.2,2.08,197.5,97.6
Max Sharpe International,INTC,4.37,739.0,2.47,77.2,45.2
Max Sharpe International,KO,2.98,202.4,1.66,68.2,39.8
Max Sharpe International,EBR,2.9,50.8,2.6,14.4,10.1
Max Sharpe International,ELP,0.67,45.3,1.68,14.1,9.8
Min Variance All,WEGE3,9.62,172.1,1.8,58.2,43.9
Min Variance All,JNJ,9.12,873.5,3.33,61.4,29.9
Min Variance All,BPAC11,8.13,340.2,2.63,60.8,41.7
Min Variance All,EQTL3,8.05,103.5,1.93,48.0,45.2
Min Variance All,SO,7.0,197.3,2.68,151.2,92.3
Min Variance All,UNH,7.0,1969.9,3.12,121.1,74.9
Min Variance All,AEP,7.0,369.1,2.37,99.6,64.6
Min Variance All,GS,6.99,263.0,1.65,177.9,91.3
Min Variance All,DUK,5.78,148.2,1.45,164.8,92.3
Min Variance All,GOOG,5.5,1150.2,2.65,88.8,45.2
Min Variance All,HSBC,4.85,457.1,2.59,57.7,35.6
Min Variance All,AXP,4.6,594.6,1.91,170.8,92.0
Min Variance All,INTC,4.37,739.0,2.47,77.2,45.2
Min Variance All,SAP,3.5,289.2,2.08,197.5,97.6
Min Variance All,PRIO3,3.5,285.0,1.76,84.3,64.3
Min Variance All,KO,2.98,202.4,1.66,68.2,39.8
Min Variance All,ELET6,0.5,303.6,1.89,53.8,37.4
Min Variance All,SANB11,0.5,99.3,1.82,46.9,50.3
Min Variance All,ELET3,0.5,292.7,2.15,43.9,32.6
Min Variance All,ITUB4,0.5,85.5,1.5,42.0,38.4
Min Variance Brazilian,GGBR3,12.5,147.2,3.22,27.0,27.4
Min Variance Brazilian,GGBR4,12.37,139.3,3.05,27.7,34.6
Min Variance Brazilian,EQTL3,11.67,103.5,1.93,48.0,45.2
Min Variance Brazilian,WEGE3,9.62,172.1,1.8,58.2,43.9
Min Variance Brazilian,BBSE3,8.34,107.4,1.92,39.7,25.4
Min Variance Brazilian,BPAC11,8.13,340.2,2.63,60.8,41.7
Min Variance Brazilian,RADL3,7.72,89.3,1.82,38.9,47.4
Min Variance Brazilian,EALT3,6.73,57.1,2.49,40.0,34.5
Min Variance Brazilian,SANB11,5.85,99.3,1.82,46.9,50.3
Min Variance Brazilian,ENEV3,4.47,144.6,2.99,31.6,15.4
Min Variance Brazilian,ALUP11,4.36,131.9,2.95,35.6,31.4
Min Variance Brazilian,PRIO3,3.5,285.0,1.76,84.3,64.3
Min Variance Brazilian,LEVE3,1.24,90.7,1.7,37.8,22.2
Min Variance Brazilian,ELET6,0.5,303.6,1.89,53.8,37.4
Min Variance Brazilian,NEOE3,0.5,89.0,1.75,28.2,23.5
Min Variance Brazilian,SANB4,0.5,56.8,2.4,27.8,34.9
Min Variance Brazilian,ELET3,0.5,292.7,2.15,43.9,32.6
Min Variance Brazilian,BBDC4,0.5,63.1,2.23,25.9,25.7
Min Variance Brazilian,ITUB4,0.5,85.5,1.5,42.0,38.4
Min Variance Brazilian,BBAS3,0.5,13.3,0.65,34.5,47.6
Min Variance International,JNJ,12.16,873.5,3.33,61.4,29.9
Min Variance International,SO,9.33,197.3,2.68,151.2,92.3
Min Variance International,UNH,9.33,1969.9,3.12,121.1,74.9
Min Variance International,AEP,9.33,369.1,2.37,99.6,64.6
Min Variance International,AXP,9.33,594.6,1.91,170.8,92.0
Min Variance International,GOOG,8.01,1150.2,2.65,88.8,45.2
Min Variance International,BBD,7.68,21.5,2.28,8.0,8.4
Min Variance International,GS,6.99,263.0,1.65,177.9,91.3
Min Variance International,HSBC,6.47,457.1,2.59,57.7,35.6
Min Variance International,DUK,5.78,148.2,1.45,164.8,92.3
Min Variance International,SAP,4.67,289.2,2.08,197.5,97.6
Min Variance International,INTC,4.37,739.0,2.47,77.2,45.2
Min Variance International,KO,2.98,202.4,1.66,68.2,39.8
Min Variance International,EBR,2.9,50.8,2.6,14.4,10.1
Min Variance International,ELP,0.67,45.3,1.68,14.1,9.8
Max Diversification All,EBR,13.46,50.8,2.6,14.4,10.1
Max Diversification All,QUAL3,13.46,6.5,1.32,8.6,11.7
Max Diversification All,CPLE6,13.46,51.8,1.95,16.6,11.2
Max Diversification All,EALT3,13.0,57.1,2.49,40.0,34.5
Max Diversification All,NEOE3,11.57,89.0,1.75,28.2,23.5
Max Diversification All,ENEV3,9.49,144.6,2.99,31.6,15.4
Max Diversification All,SAP,5.5,289.2,2.08,197.5,97.6
Max Diversification All,INTC,3.55,739.0,2.47,77.2,45.2
Max Diversification All,SO,2.98,197.3,2.68,151.2,92.3
Max Diversification All,UNH,2.87,1969.9,3.12,121.1,74.9
Max Diversification All,PRIO3,2.5,285.0,1.76,84.3,64.3
Max Diversification All,AEP,2.34,369.1,2.37,99.6,64.6
Max Diversification All,KO,2.14,202.4,1.66,68.2,39.8
Max Diversification All,JNJ,2.06,873.5,3.33,61.4,29.9
Max Diversification All,DUK,1.62,148.2,1.45,164.8,92.3
Max Diversification Brazilian,EALT3,10.77,57.1,2.49,40.0,34.5
Max Diversification Brazilian,QUAL3,10.77,6.5,1.32,8.6,11.7
Max Diversification Brazilian,CPLE6,10.77,51.8,1.95,16.6,11.2
Max Diversification Brazilian,ELET6,10.77,303.6,1.89,53.8,37.4
Max Diversification Brazilian,ELET3,10.77,292.7,2.15,43.9,32.6
Max Diversification Brazilian,USIM5,10.14,56.0,2.14,18.6,31.4
Max Diversification Brazilian,NEOE3,8.76,89.0,1.75,28.2,23.5
Max Diversification Brazilian,BBAS3,8.54,13.3,0.65,34.5,47.6
