Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ITUB,23.42,46.5,2.51,13.4,5.7
Low Risk International 20,INTC,18.51,272.3,2.82,97.3,51.2
Low Risk International 20,BBD,12.24,24.3,2.38,8.1,3.7
Low Risk International 20,JNJ,10.19,931.2,2.37,150.3,82.3
Low Risk International 20,EBR,9.25,50.8,3.06,16.9,10.1
Low Risk International 20,VALE,7.64,87.5,2.87,23.7,16.6
Low Risk International 20,ABEV,7.64,15.3,2.87,4.8,3.7
Low Risk International 20,ELP,6.73,45.3,2.01,16.5,9.8
Low Risk International 20,SO,2.32,180.2,1.91,71.7,52.3
Low Risk International 20,AEP,2.07,387.2,2.51,82.3,43.4
Sector Technology All,INTC,33.33,272.3,2.82,97.3,51.2
Sector Technology All,GOOG,33.33,-7.3,1.17,223.1,99.8
Sector Technology All,AAPL,33.33,-95.0,0.89,308.5,100.0
Sector Technology International,INTC,33.33,272.3,2.82,97.3,51.2
Sector Technology International,GOOG,33.33,-7.3,1.17,223.1,99.8
Sector Technology International,AAPL,33.33,-95.0,0.89,308.5,100.0
Sector Finances All,ITSA3,14.96,70.7,2.91,19.7,7.8
Sector Finances All,BAC,14.51,220.2,2.02,174.6,99.5
Sector Finances All,BRSR3,12.65,97.1,2.88,24.6,15.1
Sector Finances All,BBDC4,12.04,117.6,2.82,27.4,11.0
Sector Finances All,BRSR6,10.26,98.8,3.02,22.4,16.3
Sector Finances All,ITSA4,9.2,69.1,2.86,16.5,8.3
Sector Finances All,B3SA3,8.8,81.0,2.34,33.4,19.7
Sector Finances All,BPAC11,7.17,350.6,3.29,56.7,20.7
Sector Finances All,BPAC3,5.47,275.1,3.03,47.1,14.5
Sector Finances All,ITUB4,4.93,199.6,2.7,40.2,18.7
Sector Finances Brazilian,ITSA3,15.68,70.7,2.91,19.7,7.8
Sector Finances Brazilian,BBDC4,12.6,117.6,2.82,27.4,11.0
Sector Finances Brazilian,BRSR3,12.53,97.1,2.88,24.6,15.1
Sector Finances Brazilian,BPAN4,11.0,51.6,1.93,26.7,16.8
Sector Finances Brazilian,BRSR6,10.86,98.8,3.02,22.4,16.3
Sector Finances Brazilian,ITSA4,9.61,69.1,2.86,16.5,8.3
Sector Finances Brazilian,B3SA3,9.27,81.0,2.34,33.4,19.7
Sector Finances Brazilian,BPAC11,7.3,350.6,3.29,56.7,20.7
Sector Finances Brazilian,BPAC3,6.02,275.1,3.03,47.1,14.5
Sector Finances Brazilian,ITUB4,5.13,199.6,2.7,40.2,18.7
Sector Finances International,BAC,16.67,220.2,2.02,174.6,99.5
Sector Finances International,ITUB,16.67,46.5,2.51,13.4,5.7
Sector Finances International,BBD,16.67,24.3,2.38,8.1,3.7
Sector Finances International,V,16.67,107.2,1.28,454.1,100.0
Sector Finances International,AXP,16.67,-79.0,0.94,349.4,99.8
Sector Finances International,JPM,16.67,-81.4,0.77,265.4,99.8
Sector Energy All,NEOE3,21.02,107.7,3.19,32.2,15.5
Sector Energy All,EBR,17.43,50.8,3.06,16.9,10.1
Sector Energy All,CPLE3,10.77,65.8,2.75,17.2,7.6
Sector Energy All,ENEV3,10.34,106.5,2.76,26.9,12.9
Sector Energy All,ELET3,8.3,292.7,2.55,51.5,32.6
Sector Energy All,ELET6,7.62,266.1,2.14,62.6,37.3
Sector Energy All,AEP,7.0,387.2,2.51,82.3,43.4
Sector Energy All,EQTL3,6.08,146.4,2.51,44.0,21.3
Sector Energy All,DUK,5.74,233.9,2.05,95.3,50.6
Sector Energy All,TAEE11,5.7,155.5,2.36,38.9,22.6
Sector Energy Brazilian,NEOE3,19.96,107.7,3.19,32.2,15.5
Sector Energy Brazilian,CPLE6,19.96,50.1,2.23,19.5,11.2
Sector Energy Brazilian,CPLE3,9.88,65.8,2.75,17.2,7.6
Sector Energy Brazilian,TAEE4,9.33,48.8,2.47,16.1,11.8
Sector Energy Brazilian,ENEV3,9.27,106.5,2.76,26.9,12.9
Sector Energy Brazilian,ELET3,7.91,292.7,2.55,51.5,32.6
Sector Energy Brazilian,TAEE3,7.4,40.6,1.78,17.4,12.0
Sector Energy Brazilian,ELET6,7.28,266.1,2.14,62.6,37.3
Sector Energy Brazilian,EQTL3,5.06,146.4,2.51,44.0,21.3
Sector Energy Brazilian,TAEE11,3.94,155.5,2.36,38.9,22.6
Sector Energy International,EBR,27.93,50.8,3.06,16.9,10.1
Sector Energy International,ELP,27.93,45.3,2.01,16.5,9.8
Sector Energy International,AEP,16.2,387.2,2.51,82.3,43.4
Sector Energy International,SO,15.55,180.2,1.91,71.7,52.3
Sector Energy International,DUK,12.39,233.9,2.05,95.3,50.6
Sector Consumer All,PSSA3,33.33,148.2,2.82,61.5,39.7
Sector Consumer All,UBER,33.33,184.0,1.73,148.3,76.8
Sector Consumer All,AAPL,33.33,-95.0,0.89,308.5,100.0
Sector Consumer Brazilian,PSSA3,100.0,148.2,2.82,61.5,39.7
Sector Consumer International,UBER,50.0,184.0,1.73,148.3,76.8
Sector Consumer International,AAPL,50.0,-95.0,0.89,308.5,100.0
Sector Health All,JNJ,50.0,931.2,2.37,150.3,82.3
Sector Health All,RADL3,50.0,71.2,1.38,85.8,69.0
Sector Health Brazilian,RADL3,100.0,71.2,1.38,85.8,69.0
Sector Health International,JNJ,100.0,931.2,2.37,150.3,82.3
Momentum All,ELET3,18.05,292.7,2.55,51.5,32.6
Momentum All,CSMG3,14.22,329.5,3.14,47.3,37.9
Momentum All,AEP,11.5,387.2,2.51,82.3,43.4
Momentum All,BPAC11,10.07,350.6,3.29,56.7,20.7
Momentum All,JNJ,8.98,931.2,2.37,150.3,82.3
Momentum All,BPAC3,8.83,275.1,3.03,47.1,14.5
Momentum All,BRK-B,8.12,306.3,1.69,228.4,92.1
Momentum All,UNIP6,7.44,355.3,2.21,79.4,43.1
Momentum All,VALE3,6.75,339.8,2.37,83.2,53.0
Momentum All,UNIP3,6.05,363.4,2.02,94.4,37.1
Momentum Brazilian,ELET3,17.91,292.7,2.55,51.5,32.6
Momentum Brazilian,ELET6,16.7,266.1,2.14,62.6,37.3
Momentum Brazilian,CSMG3,12.99,329.5,3.14,47.3,37.9
Momentum Brazilian,BPAC11,10.2,350.6,3.29,56.7,20.7
Momentum Brazilian,ITUB4,8.28,199.6,2.7,40.2,18.7
Momentum Brazilian,PRIO3,7.95,210.3,2.74,171.8,74.8
Momentum Brazilian,BPAC3,7.54,275.1,3.03,47.1,14.5
Momentum Brazilian,UNIP6,7.29,355.3,2.21,79.4,43.1
Momentum Brazilian,UNIP3,5.59,363.4,2.02,94.4,37.1
Momentum Brazilian,VALE3,5.55,339.8,2.37,83.2,53.0
Momentum International,UBER,19.77,184.0,1.73,148.3,76.8
Momentum International,AEP,18.23,387.2,2.51,82.3,43.4
Momentum International,BAC,17.8,220.2,2.02,174.6,99.5
Momentum International,SO,11.16,180.2,1.91,71.7,52.3
Momentum International,JNJ,10.15,931.2,2.37,150.3,82.3
Momentum International,DUK,8.79,233.9,2.05,95.3,50.6
Momentum International,BRK-B,7.11,306.3,1.69,228.4,92.1
Momentum International,V,4.54,107.2,1.28,454.1,100.0
Momentum International,PM,2.05,234.0,1.52,91.1,57.9
Momentum International,INTC,0.4,272.3,2.82,97.3,51.2
Mean Reversion All,AAPL,25.0,-95.0,0.89,308.5,100.0
Mean Reversion All,AXP,25.0,-79.0,0.94,349.4,99.8
Mean Reversion All,JPM,25.0,-81.4,0.77,265.4,99.8
Mean Reversion All,GOOG,25.0,-7.3,1.17,223.1,99.8
Mean Reversion International,AAPL,25.0,-95.0,0.89,308.5,100.0
Mean Reversion International,AXP,25.0,-79.0,0.94,349.4,99.8
Mean Reversion International,JPM,25.0,-81.4,0.77,265.4,99.8
Mean Reversion International,GOOG,25.0,-7.3,1.17,223.1,99.8
Quality All,NEOE3,19.0,107.7,3.19,32.2,15.5
Quality All,EBR,19.0,50.8,3.06,16.9,10.1
Quality All,ABEV3,14.35,62.9,2.87,18.5,18.0
Quality All,ITSA3,11.32,70.7,2.91,19.7,7.8
Quality All,VALE,8.14,87.5,2.87,23.7,16.6
Quality All,BRSR3,7.55,97.1,2.88,24.6,15.1
Quality All,BRSR6,6.45,98.8,3.02,22.4,16.3
Quality All,CSMG3,5.87,329.5,3.14,47.3,37.9
Quality All,BPAC11,4.7,350.6,3.29,56.7,20.7
Quality All,BPAC3,3.63,275.1,3.03,47.1,14.5
Quality Brazilian,NEOE3,17.71,107.7,3.19,32.2,15.5
Quality Brazilian,ABEV3,17.71,62.9,2.87,18.5,18.0
Quality Brazilian,ITSA3,13.37,70.7,2.91,19.7,7.8
Quality Brazilian,BRSR3,11.57,97.1,2.88,24.6,15.1
Quality Brazilian,PSSA3,10.12,148.2,2.82,61.5,39.7
Quality Brazilian,BRSR6,8.02,98.8,3.02,22.4,16.3
Quality Brazilian,ITSA4,6.5,69.1,2.86,16.5,8.3
Quality Brazilian,CSMG3,6.47,329.5,3.14,47.3,37.9
Quality Brazilian,BPAC11,4.93,350.6,3.29,56.7,20.7
Quality Brazilian,BPAC3,3.59,275.1,3.03,47.1,14.5
Quality International,ABEV,19.13,15.3,2.87,4.8,3.7
Quality International,EBR,16.88,50.8,3.06,16.9,10.1
Quality International,BBD,15.25,24.3,2.38,8.1,3.7
Quality International,ITUB,10.01,46.5,2.51,13.4,5.7
Quality International,VALE,9.89,87.5,2.87,23.7,16.6
Quality International,INTC,8.26,272.3,2.82,97.3,51.2
Quality International,BAC,6.99,220.2,2.02,174.6,99.5
Quality International,AEP,5.05,387.2,2.51,82.3,43.4
Quality International,JNJ,4.89,931.2,2.37,150.3,82.3
Quality International,DUK,3.66,233.9,2.05,95.3,50.6
Value All,ELET3,14.42,292.7,2.55,51.5,32.6
Value All,CSMG3,13.44,329.5,3.14,47.3,37.9
Value All,ELET6,12.92,266.1,2.14,62.6,37.3
Value All,AEP,10.64,387.2,2.51,82.3,43.4
Value All,BPAC11,9.14,350.6,3.29,56.7,20.7
Value All,JNJ,9.11,931.2,2.37,150.3,82.3
Value All,ITUB4,8.41,199.6,2.7,40.2,18.7
Value All,UNIP6,7.86,355.3,2.21,79.4,43.1
Value All,BPAC3,7.48,275.1,3.03,47.1,14.5
Value All,UNIP3,6.58,363.4,2.02,94.4,37.1
Value Brazilian,NEOE3,20.69,107.7,3.19,32.2,15.5
Value Brazilian,ELET3,14.77,292.7,2.55,51.5,32.6
Value Brazilian,ELET6,13.62,266.1,2.14,62.6,37.3
Value Brazilian,CSMG3,11.19,329.5,3.14,47.3,37.9
Value Brazilian,BPAC11,8.81,350.6,3.29,56.7,20.7
Value Brazilian,ITUB4,7.49,199.6,2.7,40.2,18.7
Value Brazilian,BPAC3,6.69,275.1,3.03,47.1,14.5
Value Brazilian,UNIP6,6.62,355.3,2.21,79.4,43.1
Value Brazilian,VALE3,5.1,339.8,2.37,83.2,53.0
Value Brazilian,UNIP3,5.02,363.4,2.02,94.4,37.1
Value International,EBR,18.83,50.8,3.06,16.9,10.1
Value International,VALE,18.83,87.5,2.87,23.7,16.6
Value International,UBER,18.83,184.0,1.73,148.3,76.8
Value International,AEP,11.5,387.2,2.51,82.3,43.4
Value International,SO,8.52,180.2,1.91,71.7,52.3
Value International,JNJ,8.12,931.2,2.37,150.3,82.3
Value International,BRK-B,7.27,306.3,1.69,228.4,92.1
Value International,DUK,6.24,233.9,2.05,95.3,50.6
Value International,PM,1.47,234.0,1.52,91.1,57.9
Value International,INTC,0.38,272.3,2.82,97.3,51.2
Growth All,ELET3,18.05,292.7,2.55,51.5,32.6
Growth All,CSMG3,14.22,329.5,3.14,47.3,37.9
Growth All,AEP,11.5,387.2,2.51,82.3,43.4
Growth All,BPAC11,10.07,350.6,3.29,56.7,20.7
Growth All,JNJ,8.98,931.2,2.37,150.3,82.3
Growth All,BPAC3,8.83,275.1,3.03,47.1,14.5
Growth All,BRK-B,8.12,306.3,1.69,228.4,92.1
Growth All,UNIP6,7.44,355.3,2.21,79.4,43.1
Growth All,VALE3,6.75,339.8,2.37,83.2,53.0
Growth All,UNIP3,6.05,363.4,2.02,94.4,37.1
Growth Brazilian,ELET3,17.91,292.7,2.55,51.5,32.6
Growth Brazilian,ELET6,16.7,266.1,2.14,62.6,37.3
Growth Brazilian,CSMG3,12.99,329.5,3.14,47.3,37.9
Growth Brazilian,BPAC11,10.2,350.6,3.29,56.7,20.7
Growth Brazilian,ITUB4,8.28,199.6,2.7,40.2,18.7
Growth Brazilian,PRIO3,7.95,210.3,2.74,171.8,74.8
Growth Brazilian,BPAC3,7.54,275.1,3.03,47.1,14.5
Growth Brazilian,UNIP6,7.29,355.3,2.21,79.4,43.1
Growth Brazilian,UNIP3,5.59,363.4,2.02,94.4,37.1
Growth Brazilian,VALE3,5.55,339.8,2.37,83.2,53.0
Growth International,UBER,19.77,184.0,1.73,148.3,76.8
Growth International,AEP,18.23,387.2,2.51,82.3,43.4
Growth International,BAC,17.8,220.2,2.02,174.6,99.5
Growth International,SO,11.16,180.2,1.91,71.7,52.3
Growth International,JNJ,10.15,931.2,2.37,150.3,82.3
Growth International,DUK,8.79,233.9,2.05,95.3,50.6
Growth International,BRK-B,7.11,306.3,1.69,228.4,92.1
Growth International,V,4.54,107.2,1.28,454.1,100.0
Growth International,PM,2.05,234.0,1.52,91.1,57.9
Growth International,INTC,0.4,272.3,2.82,97.3,51.2
High Frequency All,CMIG4,17.13,24.5,1.11,18.5,10.9
High Frequency All,ITUB,17.13,46.5,2.51,13.4,5.7
High Frequency All,UNIP3,13.97,363.4,2.02,94.4,37.1
High Frequency All,BBSE3,9.88,49.5,0.93,61.5,56.1
High Frequency All,CSMG3,9.77,329.5,3.14,47.3,37.9
High Frequency All,JNJ,9.44,931.2,2.37,150.3,82.3
High Frequency All,BRAP3,8.17,85.9,2.27,25.7,18.4
High Frequency All,TAEE3,7.1,40.6,1.78,17.4,12.0
High Frequency All,ITSA4,4.88,69.1,2.86,16.5,8.3
High Frequency All,AAPL,2.53,-95.0,0.89,308.5,100.0
High Frequency Brazilian,TAEE3,15.29,40.6,1.78,17.4,12.0
High Frequency Brazilian,GOAU3,15.22,31.0,1.47,17.5,11.9
High Frequency Brazilian,CMIG4,11.35,24.5,1.11,18.5,10.9
High Frequency Brazilian,UNIP6,10.9,355.3,2.21,79.4,43.1
High Frequency Brazilian,CPLE3,9.45,65.8,2.75,17.2,7.6
High Frequency Brazilian,ITSA4,9.1,69.1,2.86,16.5,8.3
High Frequency Brazilian,BRAP3,8.47,85.9,2.27,25.7,18.4
High Frequency Brazilian,UNIP3,8.03,363.4,2.02,94.4,37.1
High Frequency Brazilian,CSMG3,7.58,329.5,3.14,47.3,37.9
High Frequency Brazilian,BBSE3,4.61,49.5,0.93,61.5,56.1
High Frequency International,VALE,11.27,87.5,2.87,23.7,16.6
High Frequency International,BBD,11.24,24.3,2.38,8.1,3.7
High Frequency International,ITUB,11.21,46.5,2.51,13.4,5.7
High Frequency International,ELP,11.17,45.3,2.01,16.5,9.8
High Frequency International,JNJ,11.1,931.2,2.37,150.3,82.3
High Frequency International,BAC,10.91,220.2,2.02,174.6,99.5
High Frequency International,AXP,10.43,-79.0,0.94,349.4,99.8
High Frequency International,V,10.42,107.2,1.28,454.1,100.0
High Frequency International,PM,10.14,234.0,1.52,91.1,57.9
High Frequency International,AAPL,2.11,-95.0,0.89,308.5,100.0
Low Turnover All,BBD,20.27,24.3,2.38,8.1,3.7
Low Turnover All,ITUB,13.17,46.5,2.51,13.4,5.7
Low Turnover All,CMIG4,10.63,24.5,1.11,18.5,10.9
Low Turnover All,UNIP3,9.34,363.4,2.02,94.4,37.1
Low Turnover All,ITSA4,9.15,69.1,2.86,16.5,8.3
Low Turnover All,BRAP3,8.29,85.9,2.27,25.7,18.4
Low Turnover All,JNJ,8.21,931.2,2.37,150.3,82.3
Low Turnover All,CSMG3,8.08,329.5,3.14,47.3,37.9
Low Turnover All,TAEE3,8.07,40.6,1.78,17.4,12.0
Low Turnover All,BBSE3,4.79,49.5,0.93,61.5,56.1
Low Turnover Brazilian,TAEE3,15.29,40.6,1.78,17.4,12.0
Low Turnover Brazilian,GOAU3,15.22,31.0,1.47,17.5,11.9
Low Turnover Brazilian,CMIG4,11.35,24.5,1.11,18.5,10.9
Low Turnover Brazilian,UNIP6,10.9,355.3,2.21,79.4,43.1
Low Turnover Brazilian,CPLE3,9.45,65.8,2.75,17.2,7.6
Low Turnover Brazilian,ITSA4,9.1,69.1,2.86,16.5,8.3
Low Turnover Brazilian,BRAP3,8.47,85.9,2.27,25.7,18.4
Low Turnover Brazilian,UNIP3,8.03,363.4,2.02,94.4,37.1
Low Turnover Brazilian,CSMG3,7.58,329.5,3.14,47.3,37.9
Low Turnover Brazilian,BBSE3,4.61,49.5,0.93,61.5,56.1
Low Turnover International,ITUB,13.94,46.5,2.51,13.4,5.7
Low Turnover International,BBD,13.94,24.3,2.38,8.1,3.7
Low Turnover International,VALE,13.94,87.5,2.87,23.7,16.6
Low Turnover International,ELP,13.94,45.3,2.01,16.5,9.8
Low Turnover International,BAC,13.94,220.2,2.02,174.6,99.5
Low Turnover International,ABEV,13.94,15.3,2.87,4.8,3.7
Low Turnover International,DUK,6.22,233.9,2.05,95.3,50.6
Low Turnover International,JNJ,6.17,931.2,2.37,150.3,82.3
Low Turnover International,V,2.85,107.2,1.28,454.1,100.0
Low Turnover International,PM,1.1,234.0,1.52,91.1,57.9
Swing Trading All,CMIG3,21.86,13.8,1.1,31.8,30.7
Swing Trading All,AGRO3,21.86,5.5,0.46,44.3,33.2
Swing Trading All,BRKM5,20.87,24.8,2.19,84.5,72.1
Swing Trading All,PSSA3,14.81,148.2,2.82,61.5,39.7
Swing Trading All,UBER,13.38,184.0,1.73,148.3,76.8
Swing Trading All,INTC,7.21,272.3,2.82,97.3,51.2
Swing Trading Brazilian,CMIG3,28.27,13.8,1.1,31.8,30.7
Swing Trading Brazilian,AGRO3,28.27,5.5,0.46,44.3,33.2
Swing Trading Brazilian,BRKM5,26.61,24.8,2.19,84.5,72.1
Swing Trading Brazilian,PSSA3,16.84,148.2,2.82,61.5,39.7
Swing Trading International,UBER,50.0,184.0,1.73,148.3,76.8
Swing Trading International,INTC,50.0,272.3,2.82,97.3,51.2
Risk Parity All,EBR,14.07,50.8,3.06,16.9,10.1
Risk Parity All,ABEV,14.07,15.3,2.87,4.8,3.7
Risk Parity All,NEOE3,13.33,107.7,3.19,32.2,15.5
Risk Parity All,ABEV3,9.44,62.9,2.87,18.5,18.0
Risk Parity All,SAPR3,6.65,58.2,2.74,17.0,8.4
Risk Parity All,ITSA3,6.61,70.7,2.91,19.7,7.8
Risk Parity All,VALE,6.34,87.5,2.87,23.7,16.6
Risk Parity All,BRSR3,5.51,97.1,2.88,24.6,15.1
Risk Parity All,BBDC4,4.49,117.6,2.82,27.4,11.0
Risk Parity All,CPLE3,4.35,65.8,2.75,17.2,7.6
Risk Parity All,BRSR6,3.94,98.8,3.02,22.4,16.3
Risk Parity All,ITSA4,3.61,69.1,2.86,16.5,8.3
Risk Parity All,CSMG3,3.18,329.5,3.14,47.3,37.9
Risk Parity All,BPAC11,2.56,350.6,3.29,56.7,20.7
Risk Parity All,BPAC3,1.87,275.1,3.03,47.1,14.5
Risk Parity Brazilian,NEOE3,16.09,107.7,3.19,32.2,15.5
Risk Parity Brazilian,ABEV3,12.9,62.9,2.87,18.5,18.0
Risk Parity Brazilian,SAPR3,8.49,58.2,2.74,17.0,8.4
Risk Parity Brazilian,ITSA3,8.15,70.7,2.91,19.7,7.8
Risk Parity Brazilian,BRSR3,7.38,97.1,2.88,24.6,15.1
Risk Parity Brazilian,PSSA3,6.78,148.2,2.82,61.5,39.7
Risk Parity Brazilian,CPLE3,6.45,65.8,2.75,17.2,7.6
Risk Parity Brazilian,BBDC4,6.04,117.6,2.82,27.4,11.0
Risk Parity Brazilian,ENEV3,5.93,106.5,2.76,26.9,12.9
Risk Parity Brazilian,BRSR6,5.24,98.8,3.02,22.4,16.3
Risk Parity Brazilian,ITSA4,4.29,69.1,2.86,16.5,8.3
Risk Parity Brazilian,CSMG3,4.26,329.5,3.14,47.3,37.9
Risk Parity Brazilian,BPAC11,3.21,350.6,3.29,56.7,20.7
Risk Parity Brazilian,ITUB4,2.39,199.6,2.7,40.2,18.7
Risk Parity Brazilian,BPAC3,2.38,275.1,3.03,47.1,14.5
Risk Parity International,EBR,11.94,50.8,3.06,16.9,10.1
Risk Parity International,ABEV,11.94,15.3,2.87,4.8,3.7
Risk Parity International,INTC,11.94,272.3,2.82,97.3,51.2
Risk Parity International,ITUB,11.94,46.5,2.51,13.4,5.7
Risk Parity International,BBD,11.94,24.3,2.38,8.1,3.7
Risk Parity International,ELP,11.94,45.3,2.01,16.5,9.8
Risk Parity International,UBER,10.91,184.0,1.73,148.3,76.8
Risk Parity International,BAC,4.67,220.2,2.02,174.6,99.5
Risk Parity International,AEP,3.16,387.2,2.51,82.3,43.4
Risk Parity International,SO,2.45,180.2,1.91,71.7,52.3
Risk Parity International,JNJ,2.34,931.2,2.37,150.3,82.3
Risk Parity International,DUK,2.15,233.9,2.05,95.3,50.6
Risk Parity International,BRK-B,1.82,306.3,1.69,228.4,92.1
Risk Parity International,PM,0.58,234.0,1.52,91.1,57.9
Risk Parity International,VALE,0.24,87.5,2.87,23.7,16.6
Max Sharpe All,BPAC3,12.5,275.1,3.03,47.1,14.5
Max Sharpe All,PSSA3,12.15,148.2,2.82,61.5,39.7
Max Sharpe All,BRSR6,10.87,98.8,3.02,22.4,16.3
Max Sharpe All,CSMG3,10.09,329.5,3.14,47.3,37.9
Max Sharpe All,BPAC11,9.64,350.6,3.29,56.7,20.7
Max Sharpe All,INTC,9.33,272.3,2.82,97.3,51.2
Max Sharpe All,PRIO3,9.33,210.3,2.74,171.8,74.8
Max Sharpe All,NEOE3,6.27,107.7,3.19,32.2,15.5
Max Sharpe All,ITSA3,5.23,70.7,2.91,19.7,7.8
Max Sharpe All,BRSR3,4.12,97.1,2.88,24.6,15.1
Max Sharpe All,ABEV3,4.02,62.9,2.87,18.5,18.0
Max Sharpe All,BBDC4,3.39,117.6,2.82,27.4,11.0
Max Sharpe All,VALE,1.72,87.5,2.87,23.7,16.6
Max Sharpe All,ABEV,0.67,15.3,2.87,4.8,3.7
Max Sharpe All,EBR,0.67,50.8,3.06,16.9,10.1
Max Sharpe Brazilian,ITSA4,14.0,69.1,2.86,16.5,8.3
Max Sharpe Brazilian,BPAC3,12.5,275.1,3.03,47.1,14.5
Max Sharpe Brazilian,PSSA3,12.15,148.2,2.82,61.5,39.7
Max Sharpe Brazilian,BRSR6,10.87,98.8,3.02,22.4,16.3
Max Sharpe Brazilian,CSMG3,10.09,329.5,3.14,47.3,37.9
Max Sharpe Brazilian,BPAC11,9.64,350.6,3.29,56.7,20.7
Max Sharpe Brazilian,PRIO3,9.33,210.3,2.74,171.8,74.8
Max Sharpe Brazilian,ITSA3,5.23,70.7,2.91,19.7,7.8
Max Sharpe Brazilian,BRSR3,4.12,97.1,2.88,24.6,15.1
Max Sharpe Brazilian,ABEV3,4.02,62.9,2.87,18.5,18.0
Max Sharpe Brazilian,BBDC4,3.39,117.6,2.82,27.4,11.0
Max Sharpe Brazilian,NEOE3,2.0,107.7,3.19,32.2,15.5
Max Sharpe Brazilian,ENEV3,1.33,106.5,2.76,26.9,12.9
Max Sharpe Brazilian,CPLE3,0.67,65.8,2.75,17.2,7.6
Max Sharpe Brazilian,SAPR3,0.67,58.2,2.74,17.0,8.4
Max Sharpe International,BBD,10.62,24.3,2.38,8.1,3.7
Max Sharpe International,EBR,10.49,50.8,3.06,16.9,10.1
Max Sharpe International,SO,10.42,180.2,1.91,71.7,52.3
Max Sharpe International,UBER,9.33,184.0,1.73,148.3,76.8
Max Sharpe International,BRK-B,9.33,306.3,1.69,228.4,92.1
Max Sharpe International,AEP,9.33,387.2,2.51,82.3,43.4
Max Sharpe International,INTC,9.33,272.3,2.82,97.3,51.2
Max Sharpe International,JNJ,9.33,931.2,2.37,150.3,82.3
Max Sharpe International,BAC,5.8,220.2,2.02,174.6,99.5
Max Sharpe International,PM,5.44,234.0,1.52,91.1,57.9
Max Sharpe International,DUK,4.04,233.9,2.05,95.3,50.6
Max Sharpe International,ITUB,3.46,46.5,2.51,13.4,5.7
Max Sharpe International,VALE,1.72,87.5,2.87,23.7,16.6
Max Sharpe International,ABEV,0.67,15.3,2.87,4.8,3.7
Max Sharpe International,ELP,0.67,45.3,2.01,16.5,9.8
Min Variance All,JNJ,7.0,931.2,2.37,150.3,82.3
Min Variance All,AEP,6.98,387.2,2.51,82.3,43.4
Min Variance All,BRK-B,6.96,306.3,1.69,228.4,92.1
Min Variance All,RADL3,6.95,71.2,1.38,85.8,69.0
Min Variance All,INTC,6.95,272.3,2.82,97.3,51.2
Min Variance All,PRIO3,6.94,210.3,2.74,171.8,74.8
Min Variance All,V,6.89,107.2,1.28,454.1,100.0
Min Variance All,SO,6.87,180.2,1.91,71.7,52.3
Min Variance All,UBER,6.86,184.0,1.73,148.3,76.8
Min Variance All,BAC,5.8,220.2,2.02,174.6,99.5
Min Variance All,PM,5.44,234.0,1.52,91.1,57.9
Min Variance All,DUK,4.04,233.9,2.05,95.3,50.6
Min Variance All,AXP,3.5,-79.0,0.94,349.4,99.8
Min Variance All,AAPL,3.5,-95.0,0.89,308.5,100.0
Min Variance All,GOOG,3.5,-7.3,1.17,223.1,99.8
Min Variance All,UNIP3,3.5,363.4,2.02,94.4,37.1
Min Variance All,BRKM5,3.5,24.8,2.19,84.5,72.1
Min Variance All,VALE3,3.31,339.8,2.37,83.2,53.0
Min Variance All,UNIP6,1.0,355.3,2.21,79.4,43.1
Min Variance All,JPM,0.5,-81.4,0.77,265.4,99.8
Min Variance Brazilian,BPAC3,11.89,275.1,3.03,47.1,14.5
Min Variance Brazilian,CSMG3,10.09,329.5,3.14,47.3,37.9
Min Variance Brazilian,BPAC11,9.64,350.6,3.29,56.7,20.7
Min Variance Brazilian,PSSA3,9.11,148.2,2.82,61.5,39.7
Min Variance Brazilian,BBSE3,9.1,49.5,0.93,61.5,56.1
Min Variance Brazilian,ITUB4,8.41,199.6,2.7,40.2,18.7
Min Variance Brazilian,PRIO3,7.0,210.3,2.74,171.8,74.8
Min Variance Brazilian,RADL3,6.96,71.2,1.38,85.8,69.0
Min Variance Brazilian,ELET6,6.13,266.1,2.14,62.6,37.3
Min Variance Brazilian,ELET3,3.53,292.7,2.55,51.5,32.6
Min Variance Brazilian,UNIP3,3.5,363.4,2.02,94.4,37.1
Min Variance Brazilian,VALE3,3.31,339.8,2.37,83.2,53.0
Min Variance Brazilian,TAEE11,3.29,155.5,2.36,38.9,22.6
Min Variance Brazilian,EQTL3,2.55,146.4,2.51,44.0,21.3
Min Variance Brazilian,LEVE3,2.47,107.6,1.84,44.1,36.7
Min Variance Brazilian,UNIP6,1.0,355.3,2.21,79.4,43.1
Min Variance Brazilian,AGRO3,0.5,5.5,0.46,44.3,33.2
Min Variance Brazilian,GGBR4,0.5,55.1,1.62,42.2,34.4
Min Variance Brazilian,EALT4,0.5,17.1,0.67,36.1,39.2
Min Variance Brazilian,BRKM5,0.5,24.8,2.19,84.5,72.1
Min Variance International,JNJ,6.39,931.2,2.37,150.3,82.3
Min Variance International,AEP,6.31,387.2,2.51,82.3,43.4
Min Variance International,BRK-B,6.28,306.3,1.69,228.4,92.1
Min Variance International,INTC,6.27,272.3,2.82,97.3,51.2
Min Variance International,V,6.21,107.2,1.28,454.1,100.0
Min Variance International,SO,6.2,180.2,1.91,71.7,52.3
Min Variance International,EBR,6.19,50.8,3.06,16.9,10.1
