Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,INTC,8.45,1095.5,2.91,82.9,46.6
Low Risk International 20,SBUX,8.45,283.4,2.34,102.4,54.9
Low Risk International 20,EBR,6.29,50.8,2.52,14.0,10.1
Low Risk International 20,ELP,6.29,45.3,1.63,13.7,9.8
Low Risk International 20,AEP,4.96,420.6,2.35,75.0,42.6
Low Risk International 20,KO,4.71,280.5,2.22,53.6,30.2
Low Risk International 20,GOOG,4.66,648.8,2.04,120.3,74.5
Low Risk International 20,HSBC,3.66,367.8,2.03,71.8,46.7
Low Risk International 20,AAPL,3.53,922.0,2.22,115.3,63.4
Sector Technology All,INTC,19.38,1095.5,2.91,82.9,46.6
Sector Technology All,AAPL,18.89,922.0,2.22,115.3,63.4
Sector Technology All,GOOGL,18.86,535.2,1.93,121.7,76.0
Sector Technology All,GOOG,18.3,648.8,2.04,120.3,74.5
Sector Technology All,NVDA,17.86,599.3,1.9,249.2,98.6
Sector Technology All,META,6.72,-78.3,0.06,214.2,99.5
Sector Technology International,INTC,19.38,1095.5,2.91,82.9,46.6
Sector Technology International,AAPL,18.89,922.0,2.22,115.3,63.4
Sector Technology International,GOOGL,18.86,535.2,1.93,121.7,76.0
Sector Technology International,GOOG,18.3,648.8,2.04,120.3,74.5
Sector Technology International,NVDA,17.86,599.3,1.9,249.2,98.6
Sector Technology International,META,6.72,-78.3,0.06,214.2,99.5
Sector Finances All,BRSR3,15.29,80.8,3.06,20.4,16.7
Sector Finances All,BRSR6,15.29,60.8,2.92,22.3,30.2
Sector Finances All,BBD,15.29,21.3,2.28,8.1,10.1
Sector Finances All,SANB4,15.29,44.4,2.11,29.7,37.3
Sector Finances All,BPAC3,12.41,143.7,1.99,63.9,79.1
Sector Finances All,BBSE3,11.18,144.5,2.08,35.4,23.8
Sector Finances All,BPAC5,7.58,125.1,1.76,39.2,37.5
Sector Finances All,HSBC,3.09,367.8,2.03,71.8,46.7
Sector Finances All,GS,2.73,1005.0,2.15,251.5,99.2
Sector Finances All,JPM,1.85,757.8,2.09,312.3,100.0
Sector Finances Brazilian,SANB4,17.23,44.4,2.11,29.7,37.3
Sector Finances Brazilian,BPAN4,16.26,52.3,1.56,22.1,16.8
Sector Finances Brazilian,BRSR3,15.67,80.8,3.06,20.4,16.7
Sector Finances Brazilian,BRSR6,13.73,60.8,2.92,22.3,30.2
Sector Finances Brazilian,ITSA4,9.72,45.8,1.85,19.0,18.4
Sector Finances Brazilian,BBDC4,9.15,55.1,1.88,27.5,33.4
Sector Finances Brazilian,BPAC5,4.8,125.1,1.76,39.2,37.5
Sector Finances Brazilian,BBDC3,4.8,26.6,0.91,22.0,27.3
Sector Finances Brazilian,BBSE3,4.51,144.5,2.08,35.4,23.8
Sector Finances Brazilian,BPAC3,4.13,143.7,1.99,63.9,79.1
Sector Finances International,HSBC,29.47,367.8,2.03,71.8,46.7
Sector Finances International,BBD,29.47,21.3,2.28,8.1,10.1
Sector Finances International,GS,23.44,1005.0,2.15,251.5,99.2
Sector Finances International,JPM,17.62,757.8,2.09,312.3,100.0
Sector Energy All,ELET3,15.86,292.7,2.09,42.7,32.6
Sector Energy All,ELET6,15.86,303.6,1.83,52.3,37.4
Sector Energy All,EBR,15.86,50.8,2.52,14.0,10.1
Sector Energy All,NEOE3,15.86,89.0,1.67,27.4,23.5
Sector Energy All,CPLE6,15.86,51.8,1.89,16.2,11.2
Sector Energy All,TAEE4,9.88,62.8,2.9,16.5,15.8
Sector Energy All,CPLE3,3.36,72.6,2.21,20.9,18.6
Sector Energy All,TAEE11,2.73,141.1,2.05,38.2,31.6
Sector Energy All,AEP,2.5,420.6,2.35,75.0,42.6
Sector Energy All,CPFE3,2.23,171.0,2.27,42.0,41.8
Sector Energy Brazilian,ELET3,17.26,292.7,2.09,42.7,32.6
Sector Energy Brazilian,ELET6,17.26,303.6,1.83,52.3,37.4
Sector Energy Brazilian,NEOE3,17.26,89.0,1.67,27.4,23.5
Sector Energy Brazilian,CPLE6,17.26,51.8,1.89,16.2,11.2
Sector Energy Brazilian,TAEE4,8.41,62.8,2.9,16.5,15.8
Sector Energy Brazilian,CMIG4,7.13,26.9,1.26,16.7,24.8
Sector Energy Brazilian,CPLE3,5.28,72.6,2.21,20.9,18.6
Sector Energy Brazilian,TAEE3,5.05,28.8,1.16,17.4,15.0
Sector Energy Brazilian,CPFE3,2.76,171.0,2.27,42.0,41.8
Sector Energy Brazilian,TAEE11,2.34,141.1,2.05,38.2,31.6
Sector Energy International,EBR,40.54,50.8,2.52,14.0,10.1
Sector Energy International,ELP,40.54,45.3,1.63,13.7,9.8
Sector Energy International,AEP,18.92,420.6,2.35,75.0,42.6
Sector Consumer All,AAPL,22.73,922.0,2.22,115.3,63.4
Sector Consumer All,AMZN,22.73,490.6,1.96,317.0,100.0
Sector Consumer All,SBUX,22.73,283.4,2.34,102.4,54.9
Sector Consumer All,KO,22.73,280.5,2.22,53.6,30.2
Sector Consumer All,META,9.07,-78.3,0.06,214.2,99.5
Sector Consumer International,AAPL,22.73,922.0,2.22,115.3,63.4
Sector Consumer International,AMZN,22.73,490.6,1.96,317.0,100.0
Sector Consumer International,SBUX,22.73,283.4,2.34,102.4,54.9
Sector Consumer International,KO,22.73,280.5,2.22,53.6,30.2
Sector Consumer International,META,9.07,-78.3,0.06,214.2,99.5
Sector Health All,JNJ,50.0,966.1,3.03,79.2,38.3
Sector Health All,RADL3,50.0,71.1,1.66,39.2,52.9
Sector Health Brazilian,RADL3,100.0,71.1,1.66,39.2,52.9
Sector Health International,JNJ,100.0,966.1,3.03,79.2,38.3
Momentum All,JNJ,19.49,966.1,3.03,79.2,38.3
Momentum All,TSLA,19.49,449.1,1.78,368.7,100.0
Momentum All,AMZN,15.39,490.6,1.96,317.0,100.0
Momentum All,INTC,10.14,1095.5,2.91,82.9,46.6
Momentum All,GOOGL,7.42,535.2,1.93,121.7,76.0
Momentum All,GS,6.41,1005.0,2.15,251.5,99.2
Momentum All,JPM,5.99,757.8,2.09,312.3,100.0
Momentum All,GOOG,5.83,648.8,2.04,120.3,74.5
Momentum All,AAPL,5.56,922.0,2.22,115.3,63.4
Momentum All,NVDA,4.3,599.3,1.9,249.2,98.6
Momentum Brazilian,ELET6,20.84,303.6,1.83,52.3,37.4
Momentum Brazilian,ELET3,20.84,292.7,2.09,42.7,32.6
Momentum Brazilian,GGBR3,13.98,143.9,3.05,29.6,29.1
Momentum Brazilian,BPAC3,7.45,143.7,1.99,63.9,79.1
Momentum Brazilian,CPFE3,6.93,171.0,2.27,42.0,41.8
Momentum Brazilian,WEGE3,6.31,259.5,2.34,53.5,44.1
Momentum Brazilian,CSMG3,6.26,306.4,3.5,39.8,29.8
Momentum Brazilian,BBSE3,6.18,144.5,2.08,35.4,23.8
Momentum Brazilian,PRIO3,6.01,290.1,1.95,61.1,44.9
Momentum Brazilian,TAEE11,5.22,141.1,2.05,38.2,31.6
Momentum International,JNJ,19.49,966.1,3.03,79.2,38.3
Momentum International,TSLA,19.49,449.1,1.78,368.7,100.0
Momentum International,AMZN,15.39,490.6,1.96,317.0,100.0
Momentum International,INTC,10.14,1095.5,2.91,82.9,46.6
Momentum International,GOOGL,7.42,535.2,1.93,121.7,76.0
Momentum International,GS,6.41,1005.0,2.15,251.5,99.2
Momentum International,JPM,5.99,757.8,2.09,312.3,100.0
Momentum International,GOOG,5.83,648.8,2.04,120.3,74.5
Momentum International,AAPL,5.56,922.0,2.22,115.3,63.4
Momentum International,NVDA,4.3,599.3,1.9,249.2,98.6
Mean Reversion All,PM,50.0,-100.0,0.02,279.6,100.0
Mean Reversion All,META,50.0,-78.3,0.06,214.2,99.5
Mean Reversion International,PM,50.0,-100.0,0.02,279.6,100.0
Mean Reversion International,META,50.0,-78.3,0.06,214.2,99.5
Quality All,TASA4,14.52,61.5,3.21,15.5,17.5
Quality All,BRSR3,14.52,80.8,3.06,20.4,16.7
Quality All,EALT3,14.52,59.5,2.97,32.3,33.0
Quality All,BRSR6,14.52,60.8,2.92,22.3,30.2
Quality All,KLBN11,14.52,56.5,2.54,24.3,35.5
Quality All,TAEE4,13.62,62.8,2.9,16.5,15.8
Quality All,GGBR3,5.46,143.9,3.05,29.6,29.1
Quality All,CSMG3,3.76,306.4,3.5,39.8,29.8
Quality All,JNJ,2.89,966.1,3.03,79.2,38.3
Quality All,INTC,1.68,1095.5,2.91,82.9,46.6
Quality Brazilian,TASA4,15.55,61.5,3.21,15.5,17.5
Quality Brazilian,EALT3,15.55,59.5,2.97,32.3,33.0
Quality Brazilian,KLBN11,15.55,56.5,2.54,24.3,35.5
Quality Brazilian,BRSR3,14.96,80.8,3.06,20.4,16.7
Quality Brazilian,BRSR6,14.37,60.8,2.92,22.3,30.2
Quality Brazilian,TAEE4,9.77,62.8,2.9,16.5,15.8
Quality Brazilian,GGBR3,5.81,143.9,3.05,29.6,29.1
Quality Brazilian,CSMG3,2.93,306.4,3.5,39.8,29.8
Quality Brazilian,CPFE3,2.92,171.0,2.27,42.0,41.8
Quality Brazilian,WEGE3,2.59,259.5,2.34,53.5,44.1
Quality International,EBR,17.58,50.8,2.52,14.0,10.1
Quality International,CIG,17.58,8.3,2.38,4.5,6.8
Quality International,BBD,17.58,21.3,2.28,8.1,10.1
Quality International,AEP,10.79,420.6,2.35,75.0,42.6
Quality International,KO,9.39,280.5,2.22,53.6,30.2
Quality International,SBUX,9.09,283.4,2.34,102.4,54.9
Quality International,JNJ,7.07,966.1,3.03,79.2,38.3
Quality International,INTC,5.33,1095.5,2.91,82.9,46.6
Quality International,GS,3.37,1005.0,2.15,251.5,99.2
Quality International,AAPL,2.23,922.0,2.22,115.3,63.4
Value All,CSMG3,16.51,306.4,3.5,39.8,29.8
Value All,ELET3,16.51,292.7,2.09,42.7,32.6
Value All,ELET6,16.51,303.6,1.83,52.3,37.4
Value All,AEP,16.51,420.6,2.35,75.0,42.6
Value All,JNJ,13.3,966.1,3.03,79.2,38.3
Value All,INTC,6.52,1095.5,2.91,82.9,46.6
Value All,GS,4.3,1005.0,2.15,251.5,99.2
Value All,GOOGL,3.76,535.2,1.93,121.7,76.0
Value All,AAPL,3.11,922.0,2.22,115.3,63.4
Value All,GOOG,2.97,648.8,2.04,120.3,74.5
Value Brazilian,ELET3,19.11,292.7,2.09,42.7,32.6
Value Brazilian,ELET6,19.11,303.6,1.83,52.3,37.4
Value Brazilian,BRSR3,19.11,80.8,3.06,20.4,16.7
Value Brazilian,GGBR3,11.7,143.9,3.05,29.6,29.1
Value Brazilian,CPFE3,5.82,171.0,2.27,42.0,41.8
Value Brazilian,PRIO3,5.32,290.1,1.95,61.1,44.9
Value Brazilian,WEGE3,5.21,259.5,2.34,53.5,44.1
Value Brazilian,CSMG3,5.12,306.4,3.5,39.8,29.8
Value Brazilian,BBSE3,5.02,144.5,2.08,35.4,23.8
Value Brazilian,TAEE11,4.49,141.1,2.05,38.2,31.6
Value International,JNJ,18.8,966.1,3.03,79.2,38.3
Value International,AEP,18.8,420.6,2.35,75.0,42.6
Value International,KO,18.8,280.5,2.22,53.6,30.2
Value International,INTC,10.68,1095.5,2.91,82.9,46.6
Value International,GOOGL,6.32,535.2,1.93,121.7,76.0
Value International,HSBC,6.26,367.8,2.03,71.8,46.7
Value International,GS,6.26,1005.0,2.15,251.5,99.2
Value International,GOOG,5.07,648.8,2.04,120.3,74.5
Value International,AAPL,4.76,922.0,2.22,115.3,63.4
Value International,JPM,4.24,757.8,2.09,312.3,100.0
Growth All,JNJ,19.54,966.1,3.03,79.2,38.3
Growth All,AEP,19.54,420.6,2.35,75.0,42.6
Growth All,AMZN,15.78,490.6,1.96,317.0,100.0
Growth All,INTC,10.12,1095.5,2.91,82.9,46.6
Growth All,GOOGL,7.37,535.2,1.93,121.7,76.0
Growth All,GS,6.39,1005.0,2.15,251.5,99.2
Growth All,JPM,5.84,757.8,2.09,312.3,100.0
Growth All,GOOG,5.75,648.8,2.04,120.3,74.5
Growth All,AAPL,5.46,922.0,2.22,115.3,63.4
Growth All,NVDA,4.22,599.3,1.9,249.2,98.6
Growth Brazilian,ELET6,20.88,303.6,1.83,52.3,37.4
Growth Brazilian,ELET3,20.88,292.7,2.09,42.7,32.6
Growth Brazilian,GGBR3,13.76,143.9,3.05,29.6,29.1
Growth Brazilian,PRIO3,7.51,290.1,1.95,61.1,44.9
Growth Brazilian,CPFE3,6.79,171.0,2.27,42.0,41.8
Growth Brazilian,CSMG3,6.39,306.4,3.5,39.8,29.8
Growth Brazilian,WEGE3,6.37,259.5,2.34,53.5,44.1
Growth Brazilian,BPAC5,6.05,125.1,1.76,39.2,37.5
Growth Brazilian,BBSE3,5.99,144.5,2.08,35.4,23.8
Growth Brazilian,TAEE11,5.39,141.1,2.05,38.2,31.6
Growth International,JNJ,19.54,966.1,3.03,79.2,38.3
Growth International,AEP,19.54,420.6,2.35,75.0,42.6
Growth International,AMZN,15.78,490.6,1.96,317.0,100.0
Growth International,INTC,10.12,1095.5,2.91,82.9,46.6
Growth International,GOOGL,7.37,535.2,1.93,121.7,76.0
Growth International,GS,6.39,1005.0,2.15,251.5,99.2
Growth International,JPM,5.84,757.8,2.09,312.3,100.0
Growth International,GOOG,5.75,648.8,2.04,120.3,74.5
Growth International,AAPL,5.46,922.0,2.22,115.3,63.4
Growth International,NVDA,4.22,599.3,1.9,249.2,98.6
High Frequency All,TAEE3,18.17,28.8,1.16,17.4,15.0
High Frequency All,CPLE3,15.49,72.6,2.21,20.9,18.6
High Frequency All,KO,12.46,280.5,2.22,53.6,30.2
High Frequency All,BBDC3,10.07,26.6,0.91,22.0,27.3
High Frequency All,BBSE3,9.82,144.5,2.08,35.4,23.8
High Frequency All,BPAC5,9.75,125.1,1.76,39.2,37.5
High Frequency All,WEGE3,9.09,259.5,2.34,53.5,44.1
High Frequency All,TAEE11,8.27,141.1,2.05,38.2,31.6
High Frequency All,HSBC,4.41,367.8,2.03,71.8,46.7
High Frequency All,AAPL,2.46,922.0,2.22,115.3,63.4
High Frequency Brazilian,GGBR3,15.97,143.9,3.05,29.6,29.1
High Frequency Brazilian,CMIG4,15.51,26.9,1.26,16.7,24.8
High Frequency Brazilian,TAEE3,12.71,28.8,1.16,17.4,15.0
High Frequency Brazilian,CPLE3,11.62,72.6,2.21,20.9,18.6
High Frequency Brazilian,PRIO3,9.38,290.1,1.95,61.1,44.9
High Frequency Brazilian,BBDC3,8.75,26.6,0.91,22.0,27.3
High Frequency Brazilian,WEGE3,7.17,259.5,2.34,53.5,44.1
High Frequency Brazilian,BBSE3,6.59,144.5,2.08,35.4,23.8
High Frequency Brazilian,BPAC5,6.5,125.1,1.76,39.2,37.5
High Frequency Brazilian,TAEE11,5.8,141.1,2.05,38.2,31.6
High Frequency International,NVDA,11.18,599.3,1.9,249.2,98.6
High Frequency International,JNJ,11.08,966.1,3.03,79.2,38.3
High Frequency International,BBD,11.0,21.3,2.28,8.1,10.1
High Frequency International,KO,11.0,280.5,2.22,53.6,30.2
High Frequency International,GS,10.91,1005.0,2.15,251.5,99.2
High Frequency International,AEP,10.91,420.6,2.35,75.0,42.6
High Frequency International,AAPL,10.9,922.0,2.22,115.3,63.4
High Frequency International,JPM,10.9,757.8,2.09,312.3,100.0
High Frequency International,HSBC,10.84,367.8,2.03,71.8,46.7
High Frequency International,PM,1.28,-100.0,0.02,279.6,100.0
Low Turnover All,TAEE3,18.18,28.8,1.16,17.4,15.0
Low Turnover All,CPLE3,15.48,72.6,2.21,20.9,18.6
Low Turnover All,KO,12.46,280.5,2.22,53.6,30.2
Low Turnover All,BBDC3,10.08,26.6,0.91,22.0,27.3
Low Turnover All,BBSE3,9.82,144.5,2.08,35.4,23.8
Low Turnover All,BPAC5,9.75,125.1,1.76,39.2,37.5
Low Turnover All,WEGE3,9.09,259.5,2.34,53.5,44.1
Low Turnover All,TAEE11,8.26,141.1,2.05,38.2,31.6
Low Turnover All,HSBC,4.41,367.8,2.03,71.8,46.7
Low Turnover All,AAPL,2.46,922.0,2.22,115.3,63.4
Low Turnover Brazilian,GGBR3,15.97,143.9,3.05,29.6,29.1
Low Turnover Brazilian,CMIG4,15.51,26.9,1.26,16.7,24.8
Low Turnover Brazilian,TAEE3,12.71,28.8,1.16,17.4,15.0
Low Turnover Brazilian,CPLE3,11.62,72.6,2.21,20.9,18.6
Low Turnover Brazilian,PRIO3,9.38,290.1,1.95,61.1,44.9
Low Turnover Brazilian,BBDC3,8.75,26.6,0.91,22.0,27.3
Low Turnover Brazilian,WEGE3,7.17,259.5,2.34,53.5,44.1
Low Turnover Brazilian,BBSE3,6.59,144.5,2.08,35.4,23.8
Low Turnover Brazilian,BPAC5,6.5,125.1,1.76,39.2,37.5
Low Turnover Brazilian,TAEE11,5.8,141.1,2.05,38.2,31.6
Low Turnover International,KO,17.68,280.5,2.22,53.6,30.2
Low Turnover International,AEP,17.68,420.6,2.35,75.0,42.6
Low Turnover International,BBD,17.68,21.3,2.28,8.1,10.1
Low Turnover International,JNJ,17.68,966.1,3.03,79.2,38.3
Low Turnover International,GOOGL,7.0,535.2,1.93,121.7,76.0
Low Turnover International,HSBC,5.57,367.8,2.03,71.8,46.7
Low Turnover International,GS,4.99,1005.0,2.15,251.5,99.2
Low Turnover International,AAPL,4.48,922.0,2.22,115.3,63.4
Low Turnover International,NVDA,3.64,599.3,1.9,249.2,98.6
Low Turnover International,JPM,3.6,757.8,2.09,312.3,100.0
Swing Trading All,EBR,19.03,50.8,2.52,14.0,10.1
Swing Trading All,EALT3,19.01,59.5,2.97,32.3,33.0
Swing Trading All,SANB4,18.99,44.4,2.11,29.7,37.3
Swing Trading All,BRSR6,18.98,60.8,2.92,22.3,30.2
Swing Trading All,CIG,18.98,8.3,2.38,4.5,6.8
Swing Trading All,META,5.01,-78.3,0.06,214.2,99.5
Swing Trading Brazilian,BRSR6,33.33,60.8,2.92,22.3,30.2
Swing Trading Brazilian,SANB4,33.33,44.4,2.11,29.7,37.3
Swing Trading Brazilian,EALT3,33.33,59.5,2.97,32.3,33.0
Swing Trading International,META,33.33,-78.3,0.06,214.2,99.5
Swing Trading International,EBR,33.33,50.8,2.52,14.0,10.1
Swing Trading International,CIG,33.33,8.3,2.38,4.5,6.8
Risk Parity All,TASA4,10.61,61.5,3.21,15.5,17.5
Risk Parity All,EALT3,10.61,59.5,2.97,32.3,33.0
Risk Parity All,EBR,10.61,50.8,2.52,14.0,10.1
Risk Parity All,CIG,10.61,8.3,2.38,4.5,6.8
Risk Parity All,BBD,10.61,21.3,2.28,8.1,10.1
Risk Parity All,KLBN11,9.34,56.5,2.54,24.3,35.5
Risk Parity All,BRSR6,9.27,60.8,2.92,22.3,30.2
Risk Parity All,BRSR3,8.23,80.8,3.06,20.4,16.7
Risk Parity All,TAEE4,7.66,62.8,2.9,16.5,15.8
Risk Parity All,CPLE3,3.05,72.6,2.21,20.9,18.6
Risk Parity All,GGBR3,2.92,143.9,3.05,29.6,29.1
Risk Parity All,CSMG3,2.04,306.4,3.5,39.8,29.8
Risk Parity All,JNJ,1.78,966.1,3.03,79.2,38.3
Risk Parity All,CPFE3,1.7,171.0,2.27,42.0,41.8
Risk Parity All,INTC,0.98,1095.5,2.91,82.9,46.6
Risk Parity Brazilian,TASA4,11.93,61.5,3.21,15.5,17.5
Risk Parity Brazilian,EALT3,11.93,59.5,2.97,32.3,33.0
Risk Parity Brazilian,CPLE6,11.93,51.8,1.89,16.2,11.2
Risk Parity Brazilian,ELET3,11.93,292.7,2.09,42.7,32.6
Risk Parity Brazilian,KLBN11,10.6,56.5,2.54,24.3,35.5
Risk Parity Brazilian,SANB4,10.46,44.4,2.11,29.7,37.3
Risk Parity Brazilian,BRSR6,7.01,60.8,2.92,22.3,30.2
Risk Parity Brazilian,BRSR3,6.61,80.8,3.06,20.4,16.7
Risk Parity Brazilian,TAEE4,5.42,62.8,2.9,16.5,15.8
Risk Parity Brazilian,GGBR3,2.8,143.9,3.05,29.6,29.1
Risk Parity Brazilian,ALUP11,2.46,106.3,2.21,39.2,34.0
Risk Parity Brazilian,CPLE3,2.37,72.6,2.21,20.9,18.6
Risk Parity Brazilian,CSMG3,1.62,306.4,3.5,39.8,29.8
Risk Parity Brazilian,CPFE3,1.48,171.0,2.27,42.0,41.8
Risk Parity Brazilian,WEGE3,1.45,259.5,2.34,53.5,44.1
Risk Parity International,EBR,12.71,50.8,2.52,14.0,10.1
Risk Parity International,CIG,12.71,8.3,2.38,4.5,6.8
Risk Parity International,BBD,12.71,21.3,2.28,8.1,10.1
Risk Parity International,ELP,12.71,45.3,1.63,13.7,9.8
Risk Parity International,AEP,9.78,420.6,2.35,75.0,42.6
Risk Parity International,KO,9.46,280.5,2.22,53.6,30.2
Risk Parity International,SBUX,8.44,283.4,2.34,102.4,54.9
Risk Parity International,JNJ,5.97,966.1,3.03,79.2,38.3
Risk Parity International,INTC,3.59,1095.5,2.91,82.9,46.6
Risk Parity International,HSBC,2.39,367.8,2.03,71.8,46.7
Risk Parity International,GOOGL,2.3,535.2,1.93,121.7,76.0
Risk Parity International,GS,2.21,1005.0,2.15,251.5,99.2
Risk Parity International,GOOG,1.73,648.8,2.04,120.3,74.5
Risk Parity International,JPM,1.72,757.8,2.09,312.3,100.0
Risk Parity International,AAPL,1.56,922.0,2.22,115.3,63.4
Max Sharpe All,BRSR3,12.5,80.8,3.06,20.4,16.7
Max Sharpe All,BPAC3,11.69,143.7,1.99,63.9,79.1
Max Sharpe All,BRSR6,10.41,60.8,2.92,22.3,30.2
Max Sharpe All,BBDC4,9.44,55.1,1.88,27.5,33.4
Max Sharpe All,AAPL,9.33,922.0,2.22,115.3,63.4
Max Sharpe All,AMZN,9.33,490.6,1.96,317.0,100.0
Max Sharpe All,AEP,9.17,420.6,2.35,75.0,42.6
Max Sharpe All,ABEV3,7.02,45.2,1.58,21.1,14.8
Max Sharpe All,BBSE3,6.89,144.5,2.08,35.4,23.8
Max Sharpe All,BBD,4.62,21.3,2.28,8.1,10.1
Max Sharpe All,ALUP11,3.76,106.3,2.21,39.2,34.0
Max Sharpe All,BPAC5,2.41,125.1,1.76,39.2,37.5
Max Sharpe All,BBDC3,2.08,26.6,0.91,22.0,27.3
Max Sharpe All,BPAN4,0.67,52.3,1.56,22.1,16.8
Max Sharpe All,CIG,0.67,8.3,2.38,4.5,6.8
Max Sharpe Brazilian,CPLE3,14.0,72.6,2.21,20.9,18.6
Max Sharpe Brazilian,GGBR3,12.5,143.9,3.05,29.6,29.1
Max Sharpe Brazilian,BRSR3,12.5,80.8,3.06,20.4,16.7
Max Sharpe Brazilian,BRSR6,10.41,60.8,2.92,22.3,30.2
Max Sharpe Brazilian,EALT3,10.04,59.5,2.97,32.3,33.0
Max Sharpe Brazilian,CPFE3,8.76,171.0,2.27,42.0,41.8
Max Sharpe Brazilian,KLBN11,7.4,56.5,2.54,24.3,35.5
Max Sharpe Brazilian,WEGE3,6.98,259.5,2.34,53.5,44.1
Max Sharpe Brazilian,CSMG3,5.48,306.4,3.5,39.8,29.8
Max Sharpe Brazilian,ALUP11,3.76,106.3,2.21,39.2,34.0
Max Sharpe Brazilian,TASA4,3.4,61.5,3.21,15.5,17.5
Max Sharpe Brazilian,TAEE4,2.78,62.8,2.9,16.5,15.8
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.89,16.2,11.2
Max Sharpe Brazilian,ELET6,0.67,303.6,1.83,52.3,37.4
Max Sharpe Brazilian,ELET3,0.67,292.7,2.09,42.7,32.6
Max Sharpe International,KO,10.12,280.5,2.22,53.6,30.2
Max Sharpe International,JNJ,9.43,966.1,3.03,79.2,38.3
Max Sharpe International,AMZN,9.33,490.6,1.96,317.0,100.0
Max Sharpe International,AAPL,9.33,922.0,2.22,115.3,63.4
Max Sharpe International,GS,9.33,1005.0,2.15,251.5,99.2
Max Sharpe International,GOOG,9.33,648.8,2.04,120.3,74.5
Max Sharpe International,INTC,9.33,1095.5,2.91,82.9,46.6
Max Sharpe International,AEP,9.17,420.6,2.35,75.0,42.6
Max Sharpe International,HSBC,5.2,367.8,2.03,71.8,46.7
Max Sharpe International,GOOGL,4.67,535.2,1.93,121.7,76.0
Max Sharpe International,JPM,4.67,757.8,2.09,312.3,100.0
Max Sharpe International,BBD,4.62,21.3,2.28,8.1,10.1
Max Sharpe International,CIG,4.13,8.3,2.38,4.5,6.8
Max Sharpe International,EBR,0.67,50.8,2.52,14.0,10.1
Max Sharpe International,ELP,0.67,45.3,1.63,13.7,9.8
Min Variance All,INTC,6.3,1095.5,2.91,82.9,46.6
Min Variance All,GS,6.25,1005.0,2.15,251.5,99.2
Min Variance All,NVDA,6.1,599.3,1.9,249.2,98.6
Min Variance All,AAPL,6.07,922.0,2.22,115.3,63.4
Min Variance All,KO,6.07,280.5,2.22,53.6,30.2
Min Variance All,JNJ,6.05,966.1,3.03,79.2,38.3
Min Variance All,GOOG,6.04,648.8,2.04,120.3,74.5
Min Variance All,AMZN,6.03,490.6,1.96,317.0,100.0
Min Variance All,TSLA,5.97,449.1,1.78,368.7,100.0
Min Variance All,AEP,5.96,420.6,2.35,75.0,42.6
Min Variance All,BPAC3,5.9,143.7,1.99,63.9,79.1
Min Variance All,ELET6,5.35,303.6,1.83,52.3,37.4
Min Variance All,WEGE3,5.23,259.5,2.34,53.5,44.1
Min Variance All,PRIO3,4.58,290.1,1.95,61.1,44.9
Min Variance All,HSBC,3.9,367.8,2.03,71.8,46.7
Min Variance All,SBUX,3.64,283.4,2.34,102.4,54.9
Min Variance All,JPM,3.5,757.8,2.09,312.3,100.0
Min Variance All,GOOGL,3.5,535.2,1.93,121.7,76.0
Min Variance All,META,3.08,-78.3,0.06,214.2,99.5
Min Variance All,PM,0.5,-100.0,0.02,279.6,100.0
Min Variance Brazilian,GGBR3,12.5,143.9,3.05,29.6,29.1
Min Variance Brazilian,BRSR6,10.41,60.8,2.92,22.3,30.2
Min Variance Brazilian,SIMH3,10.27,64.8,1.75,50.7,68.1
Min Variance Brazilian,EALT3,10.04,59.5,2.97,32.3,33.0
Min Variance Brazilian,BPAC3,8.77,143.7,1.99,63.9,79.1
Min Variance Brazilian,CPFE3,8.76,171.0,2.27,42.0,41.8
Min Variance Brazilian,KLBN11,7.4,56.5,2.54,24.3,35.5
Min Variance Brazilian,BBSE3,6.89,144.5,2.08,35.4,23.8
Min Variance Brazilian,CSMG3,5.48,306.4,3.5,39.8,29.8
Min Variance Brazilian,WEGE3,5.23,259.5,2.34,53.5,44.1
Min Variance Brazilian,PRIO3,4.58,290.1,1.95,61.1,44.9
Min Variance Brazilian,ALUP11,3.76,106.3,2.21,39.2,34.0
Min Variance Brazilian,BPAC5,2.41,125.1,1.76,39.2,37.5
Min Variance Brazilian,ELET6,0.5,303.6,1.83,52.3,37.4
Min Variance Brazilian,ELET3,0.5,292.7,2.09,42.7,32.6
Min Variance Brazilian,RADL3,0.5,71.1,1.66,39.2,52.9
Min Variance Brazilian,TAEE11,0.5,141.1,2.05,38.2,31.6
Min Variance Brazilian,SANB4,0.5,44.4,2.11,29.7,37.3
Min Variance Brazilian,BBDC4,0.5,55.1,1.88,27.5,33.4
Min Variance Brazilian,NEOE3,0.5,89.0,1.67,27.4,23.5
Min Variance International,INTC,6.23,1095.5,2.91,82.9,46.6
Min Variance International,GS,6.18,1005.0,2.15,251.5,99.2
Min Variance International,NVDA,6.04,599.3,1.9,249.2,98.6
Min Variance International,AAPL,6.0,922.0,2.22,115.3,63.4
Min Variance International,KO,6.0,280.5,2.22,53.6,30.2
Min Variance International,JNJ,5.98,966.1,3.03,79.2,38.3
Min Variance International,GOOG,5.98,648.8,2.04,120.3,74.5
