Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,CSAN,5.63,12.3,1.49,18.1,28.5
Low Risk International 20,NVDA,5.5,996.2,2.46,113.4,56.4
Low Risk International 20,AEP,5.24,430.6,2.78,66.2,32.9
Low Risk International 20,JPM,4.8,1073.5,2.88,123.8,64.6
Low Risk International 20,BAC,4.7,192.5,2.31,52.3,44.3
Low Risk International 20,HSBC,4.65,377.0,2.38,60.5,33.1
Low Risk International 20,INTC,4.35,1107.8,2.8,81.1,34.3
Sector Technology All,NVDA,33.76,996.2,2.46,113.4,56.4
Sector Technology All,NFLX,33.76,30.1,0.77,246.0,99.1
Sector Technology All,INTC,32.48,1107.8,2.8,81.1,34.3
Sector Technology International,NVDA,33.76,996.2,2.46,113.4,56.4
Sector Technology International,NFLX,33.76,30.1,0.77,246.0,99.1
Sector Technology International,INTC,32.48,1107.8,2.8,81.1,34.3
Sector Finances All,BRSR3,17.37,98.3,3.26,22.0,16.2
Sector Finances All,BRSR5,17.37,101.1,2.06,40.9,20.7
Sector Finances All,BBD,17.37,20.4,2.12,8.4,7.9
Sector Finances All,NU,12.72,40.4,1.9,44.2,57.5
Sector Finances All,BBSE3,9.03,105.3,2.05,44.5,29.5
Sector Finances All,BPAC5,7.57,138.1,2.22,37.6,35.2
Sector Finances All,ITUB4,7.12,119.2,1.84,46.2,40.2
Sector Finances All,BAC,5.48,192.5,2.31,52.3,44.3
Sector Finances All,HSBC,3.2,377.0,2.38,60.5,33.1
Sector Finances All,JPM,2.76,1073.5,2.88,123.8,64.6
Sector Finances Brazilian,QUAL3,20.37,9.7,1.24,9.3,11.6
Sector Finances Brazilian,BPAN4,14.4,52.3,1.7,23.8,16.8
Sector Finances Brazilian,BRSR3,14.03,98.3,3.26,22.0,16.2
Sector Finances Brazilian,ITSA3,11.78,33.1,1.75,19.0,14.5
Sector Finances Brazilian,ITSA4,9.3,35.1,1.56,18.9,17.1
Sector Finances Brazilian,BRSR5,8.65,101.1,2.06,40.9,20.7
Sector Finances Brazilian,BBDC3,5.9,20.2,0.77,22.3,23.2
Sector Finances Brazilian,BBSE3,5.76,105.3,2.05,44.5,29.5
Sector Finances Brazilian,BPAC5,5.67,138.1,2.22,37.6,35.2
Sector Finances Brazilian,ITUB4,4.14,119.2,1.84,46.2,40.2
Sector Finances International,BBD,26.74,20.4,2.12,8.4,7.9
Sector Finances International,NU,26.74,40.4,1.9,44.2,57.5
Sector Finances International,BAC,21.6,192.5,2.31,52.3,44.3
Sector Finances International,HSBC,14.18,377.0,2.38,60.5,33.1
Sector Finances International,JPM,10.74,1073.5,2.88,123.8,64.6
Sector Energy All,ELET3,15.83,292.7,2.25,45.9,32.6
Sector Energy All,EBR,15.83,50.8,2.72,15.1,10.1
Sector Energy All,CPLE6,15.83,51.8,2.04,17.4,11.2
Sector Energy All,ELP,15.83,45.3,1.76,14.7,9.8
Sector Energy All,ELET6,11.75,303.6,1.98,56.2,37.4
Sector Energy All,TAEE4,11.23,53.2,2.58,16.7,13.5
Sector Energy All,EQTL3,4.23,116.4,1.85,58.5,41.5
Sector Energy All,TAEE11,4.05,134.4,2.04,38.9,27.3
Sector Energy All,AEP,3.23,430.6,2.78,66.2,32.9
Sector Energy All,DUK,2.22,179.9,1.6,81.0,58.7
Sector Energy Brazilian,ELET3,19.22,292.7,2.25,45.9,32.6
Sector Energy Brazilian,CPLE6,19.22,51.8,2.04,17.4,11.2
Sector Energy Brazilian,ELET6,18.46,303.6,1.98,56.2,37.4
Sector Energy Brazilian,CMIG4,12.33,28.7,1.36,16.7,20.3
Sector Energy Brazilian,TAEE4,11.98,53.2,2.58,16.7,13.5
Sector Energy Brazilian,CMIG3,9.88,29.2,1.21,26.4,28.7
Sector Energy Brazilian,EQTL3,4.94,116.4,1.85,58.5,41.5
Sector Energy Brazilian,TAEE11,3.97,134.4,2.04,38.9,27.3
Sector Energy International,EBR,32.09,50.8,2.72,15.1,10.1
Sector Energy International,ELP,32.09,45.3,1.76,14.7,9.8
Sector Energy International,AEP,22.4,430.6,2.78,66.2,32.9
Sector Energy International,DUK,13.42,179.9,1.6,81.0,58.7
Sector Consumer All,RAIL3,29.91,31.1,1.84,57.2,63.0
Sector Consumer All,QUAL3,29.91,9.7,1.24,9.3,11.6
Sector Consumer All,KO,27.97,189.5,1.64,90.0,53.2
Sector Consumer All,AMZN,12.22,526.8,2.09,276.6,100.0
Sector Consumer Brazilian,RAIL3,50.0,31.1,1.84,57.2,63.0
Sector Consumer Brazilian,QUAL3,50.0,9.7,1.24,9.3,11.6
Sector Consumer International,AMZN,50.0,526.8,2.09,276.6,100.0
Sector Consumer International,KO,50.0,189.5,1.64,90.0,53.2
Sector Health All,JNJ,33.33,476.5,2.13,84.3,60.7
Sector Health All,QUAL3,33.33,9.7,1.24,9.3,11.6
Sector Health All,LLY,33.33,-100.0,-0.77,282.5,100.0
Sector Health Brazilian,QUAL3,100.0,9.7,1.24,9.3,11.6
Sector Health International,JNJ,50.0,476.5,2.13,84.3,60.7
Sector Health International,LLY,50.0,-100.0,-0.77,282.5,100.0
Momentum All,JNJ,17.47,476.5,2.13,84.3,60.7
Momentum All,AEP,17.47,430.6,2.78,66.2,32.9
Momentum All,ELET6,17.47,303.6,1.98,56.2,37.4
Momentum All,ELET3,17.47,292.7,2.25,45.9,32.6
Momentum All,VALE3,8.05,427.0,2.4,60.9,35.3
Momentum All,HSBC,4.99,377.0,2.38,60.5,33.1
Momentum All,NVDA,4.94,996.2,2.46,113.4,56.4
Momentum All,JPM,4.77,1073.5,2.88,123.8,64.6
Momentum All,INTC,4.08,1107.8,2.8,81.1,34.3
Momentum All,AMZN,3.31,526.8,2.09,276.6,100.0
Momentum Brazilian,ELET6,20.83,303.6,1.98,56.2,37.4
Momentum Brazilian,ELET3,20.83,292.7,2.25,45.9,32.6
Momentum Brazilian,BPAC5,10.17,138.1,2.22,37.6,35.2
Momentum Brazilian,PETR3,8.03,163.4,1.99,50.5,31.9
Momentum Brazilian,VALE3,7.33,427.0,2.4,60.9,35.3
Momentum Brazilian,ITUB4,7.21,119.2,1.84,46.2,40.2
Momentum Brazilian,PETR4,7.17,137.9,1.95,41.9,32.3
Momentum Brazilian,EQTL3,6.8,116.4,1.85,58.5,41.5
Momentum Brazilian,TAEE11,6.73,134.4,2.04,38.9,27.3
Momentum Brazilian,IRBR3,4.91,184.2,1.8,118.8,65.2
Momentum International,JNJ,17.8,476.5,2.13,84.3,60.7
Momentum International,AEP,15.4,430.6,2.78,66.2,32.9
Momentum International,DUK,15.37,179.9,1.6,81.0,58.7
Momentum International,KO,11.6,189.5,1.64,90.0,53.2
Momentum International,BAC,10.36,192.5,2.31,52.3,44.3
Momentum International,NVDA,7.98,996.2,2.46,113.4,56.4
Momentum International,HSBC,6.24,377.0,2.38,60.5,33.1
Momentum International,JPM,5.62,1073.5,2.88,123.8,64.6
Momentum International,INTC,5.53,1107.8,2.8,81.1,34.3
Momentum International,AMZN,4.1,526.8,2.09,276.6,100.0
Mean Reversion All,LLY,100.0,-100.0,-0.77,282.5,100.0
Mean Reversion International,LLY,100.0,-100.0,-0.77,282.5,100.0
Quality All,BRSR3,15.58,98.3,3.26,22.0,16.2
Quality All,EBR,15.58,50.8,2.72,15.1,10.1
Quality All,KLBN11,15.58,51.7,2.64,27.1,34.7
Quality All,TAEE4,15.58,53.2,2.58,16.7,13.5
Quality All,AEP,13.41,430.6,2.78,66.2,32.9
Quality All,BRAP3,11.4,86.5,2.65,22.5,15.7
Quality All,VALE3,4.75,427.0,2.4,60.9,35.3
Quality All,NVDA,2.94,996.2,2.46,113.4,56.4
Quality All,JPM,2.88,1073.5,2.88,123.8,64.6
Quality All,INTC,2.3,1107.8,2.8,81.1,34.3
Quality Brazilian,KLBN11,18.78,51.7,2.64,27.1,34.7
Quality Brazilian,ELET3,18.78,292.7,2.25,45.9,32.6
Quality Brazilian,TAEE4,13.78,53.2,2.58,16.7,13.5
Quality Brazilian,BRSR3,13.45,98.3,3.26,22.0,16.2
Quality Brazilian,BRAP3,7.43,86.5,2.65,22.5,15.7
Quality Brazilian,BRSR5,6.71,101.1,2.06,40.9,20.7
Quality Brazilian,ALUP11,6.61,97.8,2.15,38.8,32.0
Quality Brazilian,BBSE3,5.87,105.3,2.05,44.5,29.5
Quality Brazilian,BPAC5,5.38,138.1,2.22,37.6,35.2
Quality Brazilian,VALE3,3.21,427.0,2.4,60.9,35.3
Quality International,AEP,16.29,430.6,2.78,66.2,32.9
Quality International,EBR,16.29,50.8,2.72,15.1,10.1
Quality International,BBD,16.29,20.4,2.12,8.4,7.9
Quality International,CIG,16.29,6.9,2.1,4.6,5.7
Quality International,JNJ,15.04,476.5,2.13,84.3,60.7
Quality International,BAC,6.43,192.5,2.31,52.3,44.3
Quality International,NVDA,3.73,996.2,2.46,113.4,56.4
Quality International,HSBC,3.63,377.0,2.38,60.5,33.1
Quality International,JPM,3.07,1073.5,2.88,123.8,64.6
Quality International,INTC,2.95,1107.8,2.8,81.1,34.3
Value All,ELET3,16.5,292.7,2.25,45.9,32.6
Value All,ELET6,16.5,303.6,1.98,56.2,37.4
Value All,BRSR3,16.5,98.3,3.26,22.0,16.2
Value All,AEP,15.89,430.6,2.78,66.2,32.9
Value All,JNJ,14.25,476.5,2.13,84.3,60.7
Value All,VALE3,6.27,427.0,2.4,60.9,35.3
Value All,NVDA,3.84,996.2,2.46,113.4,56.4
Value All,HSBC,3.74,377.0,2.38,60.5,33.1
Value All,JPM,3.44,1073.5,2.88,123.8,64.6
Value All,INTC,3.08,1107.8,2.8,81.1,34.3
Value Brazilian,ELET3,19.01,292.7,2.25,45.9,32.6
Value Brazilian,ELET6,19.01,303.6,1.98,56.2,37.4
Value Brazilian,BRSR3,15.93,98.3,3.26,22.0,16.2
Value Brazilian,BRAP3,10.12,86.5,2.65,22.5,15.7
Value Brazilian,BRSR5,8.81,101.1,2.06,40.9,20.7
Value Brazilian,BPAC5,7.67,138.1,2.22,37.6,35.2
Value Brazilian,TAEE11,5.49,134.4,2.04,38.9,27.3
Value Brazilian,PETR3,4.94,163.4,1.99,50.5,31.9
Value Brazilian,PETR4,4.83,137.9,1.95,41.9,32.3
Value Brazilian,VALE3,4.19,427.0,2.4,60.9,35.3
Value International,AEP,17.94,430.6,2.78,66.2,32.9
Value International,JNJ,17.94,476.5,2.13,84.3,60.7
Value International,EBR,17.94,50.8,2.72,15.1,10.1
Value International,KO,13.43,189.5,1.64,90.0,53.2
Value International,BAC,8.93,192.5,2.31,52.3,44.3
Value International,NVDA,5.86,996.2,2.46,113.4,56.4
Value International,HSBC,5.26,377.0,2.38,60.5,33.1
Value International,JPM,4.83,1073.5,2.88,123.8,64.6
Value International,INTC,4.48,1107.8,2.8,81.1,34.3
Value International,AMZN,3.39,526.8,2.09,276.6,100.0
Growth All,JNJ,17.47,476.5,2.13,84.3,60.7
Growth All,AEP,17.47,430.6,2.78,66.2,32.9
Growth All,ELET6,17.47,303.6,1.98,56.2,37.4
Growth All,ELET3,17.47,292.7,2.25,45.9,32.6
Growth All,VALE3,8.05,427.0,2.4,60.9,35.3
Growth All,HSBC,4.99,377.0,2.38,60.5,33.1
Growth All,NVDA,4.94,996.2,2.46,113.4,56.4
Growth All,JPM,4.77,1073.5,2.88,123.8,64.6
Growth All,INTC,4.08,1107.8,2.8,81.1,34.3
Growth All,AMZN,3.31,526.8,2.09,276.6,100.0
Growth Brazilian,ELET6,20.67,303.6,1.98,56.2,37.4
Growth Brazilian,ELET3,20.67,292.7,2.25,45.9,32.6
Growth Brazilian,BPAC5,10.05,138.1,2.22,37.6,35.2
Growth Brazilian,BBSE3,8.75,105.3,2.05,44.5,29.5
Growth Brazilian,PETR3,7.77,163.4,1.99,50.5,31.9
Growth Brazilian,VALE3,7.31,427.0,2.4,60.9,35.3
Growth Brazilian,PETR4,6.99,137.9,1.95,41.9,32.3
Growth Brazilian,ITUB4,6.84,119.2,1.84,46.2,40.2
Growth Brazilian,TAEE11,6.43,134.4,2.04,38.9,27.3
Growth Brazilian,IRBR3,4.51,184.2,1.8,118.8,65.2
Growth International,JNJ,17.8,476.5,2.13,84.3,60.7
Growth International,AEP,15.4,430.6,2.78,66.2,32.9
Growth International,DUK,15.37,179.9,1.6,81.0,58.7
Growth International,KO,11.6,189.5,1.64,90.0,53.2
Growth International,BAC,10.36,192.5,2.31,52.3,44.3
Growth International,NVDA,7.98,996.2,2.46,113.4,56.4
Growth International,HSBC,6.24,377.0,2.38,60.5,33.1
Growth International,JPM,5.62,1073.5,2.88,123.8,64.6
Growth International,INTC,5.53,1107.8,2.8,81.1,34.3
Growth International,AMZN,4.1,526.8,2.09,276.6,100.0
High Frequency All,TAEE11,17.98,134.4,2.04,38.9,27.3
High Frequency All,BAC,15.61,192.5,2.31,52.3,44.3
High Frequency All,JNJ,14.93,476.5,2.13,84.3,60.7
High Frequency All,HSBC,10.45,377.0,2.38,60.5,33.1
High Frequency All,SAPR4,8.67,14.4,0.8,15.2,15.1
High Frequency All,BBDC3,8.57,20.2,0.77,22.3,23.2
High Frequency All,NVDA,7.75,996.2,2.46,113.4,56.4
High Frequency All,INTC,7.61,1107.8,2.8,81.1,34.3
High Frequency All,BRAP4,4.87,62.3,1.49,27.3,18.6
High Frequency All,LLY,3.56,-100.0,-0.77,282.5,100.0
High Frequency Brazilian,GOAU3,19.98,37.5,1.84,15.8,17.6
High Frequency Brazilian,SAPR4,16.68,14.4,0.8,15.2,15.1
High Frequency Brazilian,CMIG4,13.83,28.7,1.36,16.7,20.3
High Frequency Brazilian,PETR4,9.39,137.9,1.95,41.9,32.3
High Frequency Brazilian,BBSE3,7.93,105.3,2.05,44.5,29.5
High Frequency Brazilian,BPAC5,7.72,138.1,2.22,37.6,35.2
High Frequency Brazilian,BBDC3,7.56,20.2,0.77,22.3,23.2
High Frequency Brazilian,BRAP4,6.51,62.3,1.49,27.3,18.6
High Frequency Brazilian,TAEE11,5.45,134.4,2.04,38.9,27.3
High Frequency Brazilian,VALE3,4.95,427.0,2.4,60.9,35.3
High Frequency International,KO,11.44,189.5,1.64,90.0,53.2
High Frequency International,BBD,11.06,20.4,2.12,8.4,7.9
High Frequency International,AEP,10.89,430.6,2.78,66.2,32.9
High Frequency International,JNJ,10.87,476.5,2.13,84.3,60.7
High Frequency International,BAC,10.76,192.5,2.31,52.3,44.3
High Frequency International,NVDA,10.68,996.2,2.46,113.4,56.4
High Frequency International,HSBC,10.68,377.0,2.38,60.5,33.1
High Frequency International,JPM,10.42,1073.5,2.88,123.8,64.6
High Frequency International,INTC,10.4,1107.8,2.8,81.1,34.3
High Frequency International,LLY,2.79,-100.0,-0.77,282.5,100.0
Low Turnover All,SAPR4,16.64,14.4,0.8,15.2,15.1
Low Turnover All,JNJ,16.64,476.5,2.13,84.3,60.7
Low Turnover All,BBSE3,13.22,105.3,2.05,44.5,29.5
Low Turnover All,BBDC3,12.54,20.2,0.77,22.3,23.2
Low Turnover All,BAC,11.35,192.5,2.31,52.3,44.3
Low Turnover All,TAEE11,10.16,134.4,2.04,38.9,27.3
Low Turnover All,BRAP4,8.62,62.3,1.49,27.3,18.6
Low Turnover All,HSBC,4.26,377.0,2.38,60.5,33.1
Low Turnover All,NVDA,3.68,996.2,2.46,113.4,56.4
Low Turnover All,INTC,2.9,1107.8,2.8,81.1,34.3
Low Turnover Brazilian,GOAU3,19.98,37.5,1.84,15.8,17.6
Low Turnover Brazilian,SAPR4,16.68,14.4,0.8,15.2,15.1
Low Turnover Brazilian,CMIG4,13.83,28.7,1.36,16.7,20.3
Low Turnover Brazilian,PETR4,9.39,137.9,1.95,41.9,32.3
Low Turnover Brazilian,BBSE3,7.93,105.3,2.05,44.5,29.5
Low Turnover Brazilian,BPAC5,7.72,138.1,2.22,37.6,35.2
Low Turnover Brazilian,BBDC3,7.56,20.2,0.77,22.3,23.2
Low Turnover Brazilian,BRAP4,6.51,62.3,1.49,27.3,18.6
Low Turnover Brazilian,TAEE11,5.45,134.4,2.04,38.9,27.3
Low Turnover Brazilian,VALE3,4.95,427.0,2.4,60.9,35.3
Low Turnover International,BBD,20.38,20.4,2.12,8.4,7.9
Low Turnover International,AEP,14.14,430.6,2.78,66.2,32.9
Low Turnover International,JNJ,12.22,476.5,2.13,84.3,60.7
Low Turnover International,KO,11.16,189.5,1.64,90.0,53.2
Low Turnover International,DUK,11.13,179.9,1.6,81.0,58.7
Low Turnover International,BAC,9.29,192.5,2.31,52.3,44.3
Low Turnover International,NVDA,7.33,996.2,2.46,113.4,56.4
Low Turnover International,HSBC,5.22,377.0,2.38,60.5,33.1
Low Turnover International,INTC,4.64,1107.8,2.8,81.1,34.3
Low Turnover International,JPM,4.49,1073.5,2.88,123.8,64.6
Swing Trading All,CSAN,25.33,12.3,1.49,18.1,28.5
Swing Trading All,RAIL3,25.33,31.1,1.84,57.2,63.0
Swing Trading All,CIG,25.33,6.9,2.1,4.6,5.7
Swing Trading All,BRSR5,14.53,101.1,2.06,40.9,20.7
Swing Trading All,NFLX,9.47,30.1,0.77,246.0,99.1
Swing Trading Brazilian,BRSR5,50.0,101.1,2.06,40.9,20.7
Swing Trading Brazilian,RAIL3,50.0,31.1,1.84,57.2,63.0
Swing Trading International,CSAN,38.29,12.3,1.49,18.1,28.5
Swing Trading International,CIG,38.29,6.9,2.1,4.6,5.7
Swing Trading International,NFLX,23.43,30.1,0.77,246.0,99.1
Risk Parity All,BRSR3,10.36,98.3,3.26,22.0,16.2
Risk Parity All,EBR,10.36,50.8,2.72,15.1,10.1
Risk Parity All,KLBN11,10.36,51.7,2.64,27.1,34.7
Risk Parity All,TAEE4,10.36,53.2,2.58,16.7,13.5
Risk Parity All,CIG,10.36,6.9,2.1,4.6,5.7
Risk Parity All,BBD,10.36,20.4,2.12,8.4,7.9
Risk Parity All,ELET3,10.36,292.7,2.25,45.9,32.6
Risk Parity All,CPLE6,10.36,51.8,2.04,17.4,11.2
Risk Parity All,BRAP3,5.93,86.5,2.65,22.5,15.7
Risk Parity All,AEP,3.64,430.6,2.78,66.2,32.9
Risk Parity All,VALE3,2.43,427.0,2.4,60.9,35.3
Risk Parity All,BAC,2.06,192.5,2.31,52.3,44.3
Risk Parity All,HSBC,1.2,377.0,2.38,60.5,33.1
Risk Parity All,JPM,0.93,1073.5,2.88,123.8,64.6
Risk Parity All,INTC,0.9,1107.8,2.8,81.1,34.3
Risk Parity Brazilian,CPLE6,16.78,51.8,2.04,17.4,11.2
Risk Parity Brazilian,ELET3,15.21,292.7,2.25,45.9,32.6
Risk Parity Brazilian,KLBN11,13.74,51.7,2.64,27.1,34.7
Risk Parity Brazilian,BRSR3,7.96,98.3,3.26,22.0,16.2
Risk Parity Brazilian,GOAU3,7.14,37.5,1.84,15.8,17.6
Risk Parity Brazilian,TAEE4,6.33,53.2,2.58,16.7,13.5
Risk Parity Brazilian,GOAU4,6.18,39.5,1.95,15.8,19.5
Risk Parity Brazilian,BRAP3,4.3,86.5,2.65,22.5,15.7
Risk Parity Brazilian,BRSR5,4.26,101.1,2.06,40.9,20.7
Risk Parity Brazilian,PETR3,3.92,163.4,1.99,50.5,31.9
Risk Parity Brazilian,ALUP11,3.62,97.8,2.15,38.8,32.0
Risk Parity Brazilian,BBSE3,3.3,105.3,2.05,44.5,29.5
Risk Parity Brazilian,BPAC5,3.17,138.1,2.22,37.6,35.2
Risk Parity Brazilian,TAEE11,2.18,134.4,2.04,38.9,27.3
Risk Parity Brazilian,VALE3,1.91,427.0,2.4,60.9,35.3
Risk Parity International,EBR,10.73,50.8,2.72,15.1,10.1
Risk Parity International,CIG,10.73,6.9,2.1,4.6,5.7
Risk Parity International,BBD,10.73,20.4,2.12,8.4,7.9
Risk Parity International,ELP,10.73,45.3,1.76,14.7,9.8
Risk Parity International,JNJ,10.73,476.5,2.13,84.3,60.7
Risk Parity International,ABEV,10.73,9.4,1.42,6.4,4.8
Risk Parity International,CSAN,10.73,12.3,1.49,18.1,28.5
Risk Parity International,AEP,6.96,430.6,2.78,66.2,32.9
Risk Parity International,NU,6.59,40.4,1.9,44.2,57.5
Risk Parity International,BAC,3.46,192.5,2.31,52.3,44.3
Risk Parity International,HSBC,1.95,377.0,2.38,60.5,33.1
Risk Parity International,NVDA,1.76,996.2,2.46,113.4,56.4
Risk Parity International,JPM,1.64,1073.5,2.88,123.8,64.6
Risk Parity International,INTC,1.44,1107.8,2.8,81.1,34.3
Risk Parity International,AMZN,1.12,526.8,2.09,276.6,100.0
Max Sharpe All,TAEE4,12.5,53.2,2.58,16.7,13.5
Max Sharpe All,AEP,11.28,430.6,2.78,66.2,32.9
Max Sharpe All,JPM,9.33,1073.5,2.88,123.8,64.6
Max Sharpe All,INTC,9.33,1107.8,2.8,81.1,34.3
Max Sharpe All,NVDA,9.33,996.2,2.46,113.4,56.4
Max Sharpe All,KLBN11,7.98,51.7,2.64,27.1,34.7
Max Sharpe All,JNJ,6.68,476.5,2.13,84.3,60.7
Max Sharpe All,BAC,6.27,192.5,2.31,52.3,44.3
Max Sharpe All,BRSR3,6.21,98.3,3.26,22.0,16.2
Max Sharpe All,HSBC,6.17,377.0,2.38,60.5,33.1
Max Sharpe All,BRAP3,4.89,86.5,2.65,22.5,15.7
Max Sharpe All,EBR,3.81,50.8,2.72,15.1,10.1
Max Sharpe All,ELET3,3.52,292.7,2.25,45.9,32.6
Max Sharpe All,BPAC5,1.34,138.1,2.22,37.6,35.2
Max Sharpe All,VALE3,1.33,427.0,2.4,60.9,35.3
Max Sharpe Brazilian,BRSR3,6.67,98.3,3.26,22.0,16.2
Max Sharpe Brazilian,KLBN11,6.67,51.7,2.64,27.1,34.7
Max Sharpe Brazilian,BRAP3,6.67,86.5,2.65,22.5,15.7
Max Sharpe Brazilian,TAEE4,6.67,53.2,2.58,16.7,13.5
Max Sharpe Brazilian,VALE3,6.67,427.0,2.4,60.9,35.3
Max Sharpe Brazilian,ELET3,6.67,292.7,2.25,45.9,32.6
Max Sharpe Brazilian,BPAC5,6.67,138.1,2.22,37.6,35.2
Max Sharpe Brazilian,ALUP11,6.67,97.8,2.15,38.8,32.0
Max Sharpe Brazilian,BRSR5,6.67,101.1,2.06,40.9,20.7
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.04,17.4,11.2
Max Sharpe Brazilian,BBSE3,6.67,105.3,2.05,44.5,29.5
Max Sharpe Brazilian,PETR3,6.67,163.4,1.99,50.5,31.9
Max Sharpe Brazilian,PETR4,6.67,137.9,1.95,41.9,32.3
Max Sharpe Brazilian,TAEE11,6.67,134.4,2.04,38.9,27.3
Max Sharpe Brazilian,ELET6,6.67,303.6,1.98,56.2,37.4
Max Sharpe International,AEP,11.28,430.6,2.78,66.2,32.9
Max Sharpe International,EBR,10.49,50.8,2.72,15.1,10.1
Max Sharpe International,NVDA,9.33,996.2,2.46,113.4,56.4
Max Sharpe International,JPM,9.33,1073.5,2.88,123.8,64.6
Max Sharpe International,AMZN,9.33,526.8,2.09,276.6,100.0
Max Sharpe International,INTC,9.33,1107.8,2.8,81.1,34.3
Max Sharpe International,NU,8.45,40.4,1.9,44.2,57.5
Max Sharpe International,JNJ,6.68,476.5,2.13,84.3,60.7
Max Sharpe International,BAC,6.27,192.5,2.31,52.3,44.3
Max Sharpe International,HSBC,6.17,377.0,2.38,60.5,33.1
Max Sharpe International,ELP,4.84,45.3,1.76,14.7,9.8
Max Sharpe International,KO,3.33,189.5,1.64,90.0,53.2
Max Sharpe International,BBD,3.15,20.4,2.12,8.4,7.9
Max Sharpe International,DUK,1.33,179.9,1.6,81.0,58.7
Max Sharpe International,CIG,0.67,6.9,2.1,4.6,5.7
Min Variance All,AEP,8.46,430.6,2.78,66.2,32.9
Min Variance All,AMZN,7.0,526.8,2.09,276.6,100.0
Min Variance All,INTC,7.0,1107.8,2.8,81.1,34.3
Min Variance All,NVDA,7.0,996.2,2.46,113.4,56.4
Min Variance All,JPM,7.0,1073.5,2.88,123.8,64.6
Min Variance All,IRBR3,7.0,184.2,1.8,118.8,65.2
Min Variance All,JNJ,6.68,476.5,2.13,84.3,60.7
Min Variance All,PETR3,6.25,163.4,1.99,50.5,31.9
Min Variance All,EQTL3,5.96,116.4,1.85,58.5,41.5
Min Variance All,BAC,5.28,192.5,2.31,52.3,44.3
Min Variance All,ELET6,4.98,303.6,1.98,56.2,37.4
Min Variance All,HSBC,4.63,377.0,2.38,60.5,33.1
Min Variance All,NFLX,4.22,30.1,0.77,246.0,99.1
Min Variance All,LLY,3.5,-100.0,-0.77,282.5,100.0
Min Variance All,MMM,3.46,157.0,1.33,196.3,87.2
Min Variance All,RAIL3,3.45,31.1,1.84,57.2,63.0
Min Variance All,KO,3.33,189.5,1.64,90.0,53.2
Min Variance All,SAPR11,2.8,43.9,1.16,58.4,45.3
Min Variance All,DUK,1.0,179.9,1.6,81.0,58.7
Min Variance All,VALE3,1.0,427.0,2.4,60.9,35.3
Min Variance Brazilian,SIMH3,11.79,47.3,1.31,47.5,50.0
Min Variance Brazilian,LEVE3,11.11,75.3,1.44,44.8,37.1
Min Variance Brazilian,BRAP4,10.25,62.3,1.49,27.3,18.6
Min Variance Brazilian,EQTL3,9.58,116.4,1.85,58.5,41.5
Min Variance Brazilian,BRSR5,8.82,101.1,2.06,40.9,20.7
Min Variance Brazilian,BBSE3,8.51,105.3,2.05,44.5,29.5
Min Variance Brazilian,IRBR3,7.0,184.2,1.8,118.8,65.2
Min Variance Brazilian,KLBN11,6.98,51.7,2.64,27.1,34.7
Min Variance Brazilian,PETR3,6.25,163.4,1.99,50.5,31.9
Min Variance Brazilian,ELET6,4.98,303.6,1.98,56.2,37.4
Min Variance Brazilian,ELET3,3.52,292.7,2.25,45.9,32.6
Min Variance Brazilian,ITUB4,2.91,119.2,1.84,46.2,40.2
Min Variance Brazilian,PETR4,1.71,137.9,1.95,41.9,32.3
Min Variance Brazilian,ALUP11,1.42,97.8,2.15,38.8,32.0
Min Variance Brazilian,TAEE11,1.34,134.4,2.04,38.9,27.3
Min Variance Brazilian,BPAC5,1.34,138.1,2.22,37.6,35.2
Min Variance Brazilian,VALE3,1.0,427.0,2.4,60.9,35.3
Min Variance Brazilian,CSAN3,0.5,13.4,0.89,30.3,50.8
Min Variance Brazilian,RAIL3,0.5,31.1,1.84,57.2,63.0
Min Variance Brazilian,SAPR11,0.5,43.9,1.16,58.4,45.3
Min Variance International,AEP,8.46,430.6,2.78,66.2,32.9
Min Variance International,AMZN,7.0,526.8,2.09,276.6,100.0
Min Variance International,JPM,7.0,1073.5,2.88,123.8,64.6
Min Variance International,NVDA,7.0,996.2,2.46,113.4,56.4
Min Variance International,NFLX,7.0,30.1,0.77,246.0,99.1
Min Variance International,INTC,7.0,1107.8,2.8,81.1,34.3
Min Variance International,JNJ,6.68,476.5,2.13,84.3,60.7
Min Variance International,NU,6.34,40.4,1.9,44.2,57.5
Min Variance International,BAC,6.27,192.5,2.31,52.3,44.3
Min Variance International,EBR,5.21,50.8,2.72,15.1,10.1
Min Variance International,ELP,4.91,45.3,1.76,14.7,9.8
Min Variance International,CIG,4.67,6.9,2.1,4.6,5.7
Min Variance International,HSBC,4.63,377.0,2.38,60.5,33.1
Min Variance International,LLY,3.5,-100.0,-0.77,282.5,100.0
Min Variance International,MMM,3.46,157.0,1.33,196.3,87.2
Min Variance International,KO,3.33,189.5,1.64,90.0,53.2
Min Variance International,BBD,3.15,20.4,2.12,8.4,7.9
Min Variance International,CSAN,1.69,12.3,1.49,18.1,28.5
Min Variance International,ABEV,1.69,9.4,1.42,6.4,4.8
Min Variance International,DUK,1.0,179.9,1.6,81.0,58.7
