Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,CPLE3,2.47,75.8,2.32,20.7,18.3
Low Risk Brazilian 20,GOAU4,2.19,59.2,2.69,16.0,19.4
Low Risk Brazilian 20,BRAP3,2.11,75.8,2.36,21.1,22.0
Low Risk Brazilian 20,PETR4,2.04,237.1,2.76,41.2,36.6
Low Risk Brazilian 20,ALUP11,1.5,128.3,2.65,36.5,32.1
Low Risk Brazilian 20,GGBR3,1.34,147.4,3.25,29.4,28.9
Low Risk Brazilian 20,PETR3,1.31,269.0,3.61,50.3,38.5
Low Risk Brazilian 20,GGBR4,1.14,127.4,2.71,30.3,36.4
Low Risk Brazilian 20,CSMG3,0.93,307.2,3.69,38.1,28.8
Low Risk International 20,KO,16.09,246.1,2.02,59.0,32.7
Low Risk International 20,ITUB,14.99,39.0,2.45,15.6,16.9
Low Risk International 20,BBD,14.44,21.6,2.24,8.1,10.0
Low Risk International 20,EBR,7.99,50.8,2.54,14.1,10.1
Low Risk International 20,ELP,7.99,45.3,1.64,13.8,9.8
Low Risk International 20,BAC,6.25,176.9,3.1,65.4,59.2
Low Risk International 20,AEP,5.47,355.1,2.44,72.4,39.5
Low Risk International 20,CIG,5.36,8.8,2.61,4.5,6.8
Low Risk International 20,PBR-A,5.36,79.2,2.4,23.9,27.7
Low Risk International 20,PBR,5.36,68.1,2.19,27.1,29.3
Low Risk International 20,GOOGL,3.64,1338.0,2.58,109.1,57.5
Low Risk International 20,INTC,3.19,974.7,2.84,83.6,46.8
Low Risk International 20,GOOG,2.0,845.9,2.18,107.8,58.4
Low Risk International 20,HSBC,1.86,408.4,2.2,61.1,38.1
Sector Technology All,GOOGL,23.12,1338.0,2.58,109.1,57.5
Sector Technology All,NVDA,23.12,1118.5,2.51,202.0,95.2
Sector Technology All,INTC,23.12,974.7,2.84,83.6,46.8
Sector Technology All,GOOG,23.12,845.9,2.18,107.8,58.4
Sector Technology All,AAPL,7.51,223.4,1.79,155.5,88.6
Sector Technology International,GOOGL,23.12,1338.0,2.58,109.1,57.5
Sector Technology International,NVDA,23.12,1118.5,2.51,202.0,95.2
Sector Technology International,INTC,23.12,974.7,2.84,83.6,46.8
Sector Technology International,GOOG,23.12,845.9,2.18,107.8,58.4
Sector Technology International,AAPL,7.51,223.4,1.79,155.5,88.6
Sector Finances All,BRSR3,15.1,85.2,3.22,20.2,16.3
Sector Finances All,BRSR6,15.1,74.7,3.12,21.6,29.4
Sector Finances All,SANB3,15.1,80.2,2.54,31.1,37.4
Sector Finances All,ITUB,15.1,39.0,2.45,15.6,16.9
Sector Finances All,BBDC4,15.1,65.1,2.15,27.1,32.7
Sector Finances All,BAC,10.47,176.9,3.1,65.4,59.2
Sector Finances All,BBSE3,6.37,138.2,2.06,34.9,23.4
Sector Finances All,HSBC,3.76,408.4,2.2,61.1,38.1
Sector Finances All,GS,2.3,901.4,2.16,187.1,91.4
Sector Finances All,MA,1.6,298.2,1.64,281.8,100.0
Sector Finances Brazilian,BRSR5,17.19,74.9,1.92,42.6,22.1
Sector Finances Brazilian,BPAN4,17.19,52.3,1.57,22.3,16.8
Sector Finances Brazilian,BRSR3,14.96,85.2,3.22,20.2,16.3
Sector Finances Brazilian,BRSR6,11.86,74.7,3.12,21.6,29.4
Sector Finances Brazilian,SANB3,10.61,80.2,2.54,31.1,37.4
Sector Finances Brazilian,BBDC4,8.81,65.1,2.15,27.1,32.7
Sector Finances Brazilian,ITSA4,7.45,46.2,1.86,19.1,18.4
Sector Finances Brazilian,BBDC3,5.69,34.3,1.11,21.7,26.7
Sector Finances Brazilian,ITUB4,3.13,119.5,1.71,46.7,45.0
Sector Finances Brazilian,BBSE3,3.11,138.2,2.06,34.9,23.4
Sector Finances International,BAC,21.29,176.9,3.1,65.4,59.2
Sector Finances International,ITUB,21.29,39.0,2.45,15.6,16.9
Sector Finances International,BBD,21.29,21.6,2.24,8.1,10.0
Sector Finances International,HSBC,14.24,408.4,2.2,61.1,38.1
Sector Finances International,GS,9.41,901.4,2.16,187.1,91.4
Sector Finances International,V,7.71,126.7,1.38,339.4,100.0
Sector Finances International,MA,4.79,298.2,1.64,281.8,100.0
Sector Energy All,ELET3,17.34,292.7,2.1,43.0,32.6
Sector Energy All,ELET6,17.34,303.6,1.85,52.6,37.4
Sector Energy All,EBR,17.34,50.8,2.54,14.1,10.1
Sector Energy All,NEOE3,17.34,89.0,1.69,27.6,23.5
Sector Energy All,TAEE4,10.05,61.6,2.9,16.3,15.6
Sector Energy All,ENEV3,5.67,169.4,3.34,32.7,16.4
Sector Energy All,CPLE3,5.18,75.8,2.32,20.7,18.3
Sector Energy All,AEP,4.03,355.1,2.44,72.4,39.5
Sector Energy All,CPFE3,2.88,182.6,2.39,43.9,42.6
Sector Energy All,TAEE11,2.81,136.5,2.06,37.2,30.8
Sector Energy Brazilian,ELET3,16.82,292.7,2.1,43.0,32.6
Sector Energy Brazilian,ELET6,16.82,303.6,1.85,52.6,37.4
Sector Energy Brazilian,NEOE3,16.82,89.0,1.69,27.6,23.5
Sector Energy Brazilian,CPLE6,16.82,51.8,1.9,16.3,11.2
Sector Energy Brazilian,EQTL3,9.81,53.2,1.54,51.1,51.5
Sector Energy Brazilian,TAEE4,8.41,61.6,2.9,16.3,15.6
Sector Energy Brazilian,ENEV3,5.14,169.4,3.34,32.7,16.4
Sector Energy Brazilian,CPLE3,4.55,75.8,2.32,20.7,18.3
Sector Energy Brazilian,CPFE3,2.48,182.6,2.39,43.9,42.6
Sector Energy Brazilian,TAEE11,2.34,136.5,2.06,37.2,30.8
Sector Energy International,EBR,40.53,50.8,2.54,14.1,10.1
Sector Energy International,ELP,40.53,45.3,1.64,13.8,9.8
Sector Energy International,AEP,18.93,355.1,2.44,72.4,39.5
Sector Consumer All,SBUX,23.15,297.6,1.71,161.3,83.6
Sector Consumer All,KO,23.15,246.1,2.02,59.0,32.7
Sector Consumer All,MGLU3,23.15,37.9,1.73,33.3,53.5
Sector Consumer All,PSSA3,23.15,87.8,1.35,97.5,54.9
Sector Consumer All,AAPL,7.39,223.4,1.79,155.5,88.6
Sector Consumer Brazilian,MGLU3,50.0,37.9,1.73,33.3,53.5
Sector Consumer Brazilian,PSSA3,50.0,87.8,1.35,97.5,54.9
Sector Consumer International,SBUX,34.65,297.6,1.71,161.3,83.6
Sector Consumer International,KO,34.65,246.1,2.02,59.0,32.7
Sector Consumer International,AAPL,30.7,223.4,1.79,155.5,88.6
Sector Health All,UNH,50.0,831.8,2.15,230.2,95.4
Sector Health All,RADL3,50.0,66.2,1.59,39.2,52.8
Sector Health Brazilian,RADL3,100.0,66.2,1.59,39.2,52.8
Sector Health International,UNH,100.0,831.8,2.15,230.2,95.4
Momentum All,AEP,20.31,355.1,2.44,72.4,39.5
Momentum All,PRIO3,20.31,321.5,2.05,63.3,45.2
Momentum All,TSLA,11.2,376.4,1.83,242.0,99.5
Momentum All,UNH,8.65,831.8,2.15,230.2,95.4
Momentum All,INTC,8.4,974.7,2.84,83.6,46.8
Momentum All,GOOGL,8.1,1338.0,2.58,109.1,57.5
Momentum All,NVDA,7.53,1118.5,2.51,202.0,95.2
Momentum All,HSBC,7.0,408.4,2.2,61.1,38.1
Momentum All,GOOG,4.29,845.9,2.18,107.8,58.4
Momentum All,GS,4.2,901.4,2.16,187.1,91.4
Momentum Brazilian,ELET6,19.3,303.6,1.85,52.6,37.4
Momentum Brazilian,ELET3,19.3,292.7,2.1,43.0,32.6
Momentum Brazilian,GGBR3,15.7,147.4,3.25,29.4,28.9
Momentum Brazilian,ENEV3,10.84,169.4,3.34,32.7,16.4
Momentum Brazilian,CPFE3,7.53,182.6,2.39,43.9,42.6
Momentum Brazilian,WEGE3,6.9,238.3,2.18,55.7,44.7
Momentum Brazilian,CSMG3,6.25,307.2,3.69,38.1,28.8
Momentum Brazilian,PETR3,5.9,269.0,3.61,50.3,38.5
Momentum Brazilian,PETR4,5.28,237.1,2.76,41.2,36.6
Momentum Brazilian,PRIO3,3.01,321.5,2.05,63.3,45.2
Momentum International,AEP,21.13,355.1,2.44,72.4,39.5
Momentum International,TSLA,13.85,376.4,1.83,242.0,99.5
Momentum International,UNH,11.33,831.8,2.15,230.2,95.4
Momentum International,INTC,10.83,974.7,2.84,83.6,46.8
Momentum International,GOOGL,9.88,1338.0,2.58,109.1,57.5
Momentum International,NVDA,9.37,1118.5,2.51,202.0,95.2
Momentum International,HSBC,8.36,408.4,2.2,61.1,38.1
Momentum International,GOOG,5.45,845.9,2.18,107.8,58.4
Momentum International,GS,5.21,901.4,2.16,187.1,91.4
Momentum International,MA,4.59,298.2,1.64,281.8,100.0
Mean Reversion All,PM,100.0,-97.8,0.53,239.9,99.9
Mean Reversion International,PM,100.0,-97.8,0.53,239.9,99.9
Quality All,TAEE4,16.74,61.6,2.9,16.3,15.6
Quality All,KLBN11,16.74,66.2,2.83,23.9,35.0
Quality All,BRSR3,14.83,85.2,3.22,20.2,16.3
Quality All,BRSR6,13.72,74.7,3.12,21.6,29.4
Quality All,BAC,8.52,176.9,3.1,65.4,59.2
Quality All,PETR3,8.3,269.0,3.61,50.3,38.5
Quality All,ENEV3,7.31,169.4,3.34,32.7,16.4
Quality All,GGBR3,7.18,147.4,3.25,29.4,28.9
Quality All,CSMG3,4.75,307.2,3.69,38.1,28.8
Quality All,INTC,1.91,974.7,2.84,83.6,46.8
Quality Brazilian,KLBN11,18.62,66.2,2.83,23.9,35.0
Quality Brazilian,TAEE4,17.7,61.6,2.9,16.3,15.6
Quality Brazilian,BRSR3,16.39,85.2,3.22,20.2,16.3
Quality Brazilian,BRSR6,12.38,74.7,3.12,21.6,29.4
Quality Brazilian,ENEV3,7.86,169.4,3.34,32.7,16.4
Quality Brazilian,GGBR3,7.48,147.4,3.25,29.4,28.9
Quality Brazilian,GGBR4,6.52,127.4,2.71,30.3,36.4
Quality Brazilian,PETR3,4.42,269.0,3.61,50.3,38.5
Quality Brazilian,PETR4,4.37,237.1,2.76,41.2,36.6
Quality Brazilian,CSMG3,4.25,307.2,3.69,38.1,28.8
Quality International,CIG,13.71,8.8,2.61,4.5,6.8
Quality International,EBR,13.71,50.8,2.54,14.1,10.1
Quality International,ITUB,13.71,39.0,2.45,15.6,16.9
Quality International,AEP,13.71,355.1,2.44,72.4,39.5
Quality International,PBR-A,13.71,79.2,2.4,23.9,27.7
Quality International,BBD,13.71,21.6,2.24,8.1,10.0
Quality International,BAC,10.47,176.9,3.1,65.4,59.2
Quality International,GOOGL,3.2,1338.0,2.58,109.1,57.5
Quality International,NVDA,2.04,1118.5,2.51,202.0,95.2
Quality International,INTC,2.03,974.7,2.84,83.6,46.8
Value All,CSMG3,17.71,307.2,3.69,38.1,28.8
Value All,ELET3,17.71,292.7,2.1,43.0,32.6
Value All,ELET6,17.71,303.6,1.85,52.6,37.4
Value All,PETR3,17.71,269.0,3.61,50.3,38.5
Value All,INTC,6.16,974.7,2.84,83.6,46.8
Value All,GOOGL,6.12,1338.0,2.58,109.1,57.5
Value All,NVDA,5.4,1118.5,2.51,202.0,95.2
Value All,HSBC,5.17,408.4,2.2,61.1,38.1
Value All,GS,3.23,901.4,2.16,187.1,91.4
Value All,GOOG,3.08,845.9,2.18,107.8,58.4
Value Brazilian,ELET3,19.3,292.7,2.1,43.0,32.6
Value Brazilian,ELET6,19.3,303.6,1.85,52.6,37.4
Value Brazilian,GGBR3,15.7,147.4,3.25,29.4,28.9
Value Brazilian,ENEV3,10.84,169.4,3.34,32.7,16.4
Value Brazilian,CPFE3,7.53,182.6,2.39,43.9,42.6
Value Brazilian,WEGE3,6.9,238.3,2.18,55.7,44.7
Value Brazilian,CSMG3,6.25,307.2,3.69,38.1,28.8
Value Brazilian,PETR3,5.9,269.0,3.61,50.3,38.5
Value Brazilian,PETR4,5.28,237.1,2.76,41.2,36.6
Value Brazilian,PRIO3,3.01,321.5,2.05,63.3,45.2
Value International,AEP,18.96,355.1,2.44,72.4,39.5
Value International,KO,18.96,246.1,2.02,59.0,32.7
Value International,EBR,18.96,50.8,2.54,14.1,10.1
Value International,UNH,8.44,831.8,2.15,230.2,95.4
Value International,INTC,7.22,974.7,2.84,83.6,46.8
Value International,GOOGL,7.03,1338.0,2.58,109.1,57.5
Value International,NVDA,6.97,1118.5,2.51,202.0,95.2
Value International,HSBC,6.08,408.4,2.2,61.1,38.1
Value International,GS,3.77,901.4,2.16,187.1,91.4
Value International,GOOG,3.61,845.9,2.18,107.8,58.4
Growth All,AEP,20.31,355.1,2.44,72.4,39.5
Growth All,PRIO3,20.31,321.5,2.05,63.3,45.2
Growth All,TSLA,11.2,376.4,1.83,242.0,99.5
Growth All,UNH,8.65,831.8,2.15,230.2,95.4
Growth All,INTC,8.4,974.7,2.84,83.6,46.8
Growth All,GOOGL,8.1,1338.0,2.58,109.1,57.5
Growth All,NVDA,7.53,1118.5,2.51,202.0,95.2
Growth All,HSBC,7.0,408.4,2.2,61.1,38.1
Growth All,GOOG,4.29,845.9,2.18,107.8,58.4
Growth All,GS,4.2,901.4,2.16,187.1,91.4
Growth Brazilian,ELET6,20.44,303.6,1.85,52.6,37.4
Growth Brazilian,ELET3,20.44,292.7,2.1,43.0,32.6
Growth Brazilian,ENEV3,13.17,169.4,3.34,32.7,16.4
Growth Brazilian,CPFE3,8.08,182.6,2.39,43.9,42.6
Growth Brazilian,BBSE3,7.19,138.2,2.06,34.9,23.4
Growth Brazilian,WEGE3,7.18,238.3,2.18,55.7,44.7
Growth Brazilian,CSMG3,6.89,307.2,3.69,38.1,28.8
Growth Brazilian,PETR3,6.85,269.0,3.61,50.3,38.5
Growth Brazilian,PETR4,6.18,237.1,2.76,41.2,36.6
Growth Brazilian,PRIO3,3.57,321.5,2.05,63.3,45.2
Growth International,AEP,21.28,355.1,2.44,72.4,39.5
Growth International,SBUX,12.49,297.6,1.71,161.3,83.6
Growth International,TSLA,12.47,376.4,1.83,242.0,99.5
Growth International,UNH,9.98,831.8,2.15,230.2,95.4
Growth International,INTC,9.34,974.7,2.84,83.6,46.8
Growth International,NVDA,8.87,1118.5,2.51,202.0,95.2
Growth International,GOOGL,8.85,1338.0,2.58,109.1,57.5
Growth International,HSBC,7.39,408.4,2.2,61.1,38.1
Growth International,GOOG,4.67,845.9,2.18,107.8,58.4
Growth International,GS,4.64,901.4,2.16,187.1,91.4
High Frequency All,WEGE3,11.84,238.3,2.18,55.7,44.7
High Frequency All,PRIO3,11.46,321.5,2.05,63.3,45.2
High Frequency All,PETR4,11.45,237.1,2.76,41.2,36.6
High Frequency All,CPLE3,11.41,75.8,2.32,20.7,18.3
High Frequency All,BBSE3,11.13,138.2,2.06,34.9,23.4
High Frequency All,BBDC3,10.99,34.3,1.11,21.7,26.7
High Frequency All,TAEE11,10.71,136.5,2.06,37.2,30.8
High Frequency All,HSBC,10.27,408.4,2.2,61.1,38.1
High Frequency All,GS,9.98,901.4,2.16,187.1,91.4
High Frequency All,PM,0.77,-97.8,0.53,239.9,99.9
High Frequency Brazilian,TASA4,20.34,25.9,1.79,12.9,17.0
High Frequency Brazilian,BRAP3,15.32,75.8,2.36,21.1,22.0
High Frequency Brazilian,CMIG4,14.65,30.1,1.4,16.5,24.5
High Frequency Brazilian,CPLE3,10.83,75.8,2.32,20.7,18.3
High Frequency Brazilian,PETR4,8.59,237.1,2.76,41.2,36.6
High Frequency Brazilian,BBDC3,8.52,34.3,1.11,21.7,26.7
High Frequency Brazilian,WEGE3,6.03,238.3,2.18,55.7,44.7
High Frequency Brazilian,BBSE3,5.72,138.2,2.06,34.9,23.4
High Frequency Brazilian,TAEE11,5.68,136.5,2.06,37.2,30.8
High Frequency Brazilian,PRIO3,4.31,321.5,2.05,63.3,45.2
High Frequency International,PBR-A,12.08,79.2,2.4,23.9,27.7
High Frequency International,BBD,11.91,21.6,2.24,8.1,10.0
High Frequency International,SBUX,11.76,297.6,1.71,161.3,83.6
High Frequency International,AEP,11.3,355.1,2.44,72.4,39.5
High Frequency International,KO,11.07,246.1,2.02,59.0,32.7
High Frequency International,GOOGL,10.85,1338.0,2.58,109.1,57.5
High Frequency International,HSBC,10.4,408.4,2.2,61.1,38.1
High Frequency International,GS,10.0,901.4,2.16,187.1,91.4
High Frequency International,GOOG,9.83,845.9,2.18,107.8,58.4
High Frequency International,PM,0.8,-97.8,0.53,239.9,99.9
Low Turnover All,PETR4,18.01,237.1,2.76,41.2,36.6
Low Turnover All,TASA4,18.01,25.9,1.79,12.9,17.0
Low Turnover All,CPLE3,14.36,75.8,2.32,20.7,18.3
Low Turnover All,PRIO3,10.73,321.5,2.05,63.3,45.2
Low Turnover All,BBDC3,10.14,34.3,1.11,21.7,26.7
Low Turnover All,BBSE3,7.96,138.2,2.06,34.9,23.4
Low Turnover All,WEGE3,7.58,238.3,2.18,55.7,44.7
Low Turnover All,TAEE11,6.91,136.5,2.06,37.2,30.8
Low Turnover All,HSBC,3.8,408.4,2.2,61.1,38.1
Low Turnover All,GS,2.5,901.4,2.16,187.1,91.4
Low Turnover Brazilian,TASA4,20.34,25.9,1.79,12.9,17.0
Low Turnover Brazilian,BRAP3,15.32,75.8,2.36,21.1,22.0
Low Turnover Brazilian,CMIG4,14.65,30.1,1.4,16.5,24.5
Low Turnover Brazilian,CPLE3,10.83,75.8,2.32,20.7,18.3
Low Turnover Brazilian,PETR4,8.59,237.1,2.76,41.2,36.6
Low Turnover Brazilian,BBDC3,8.52,34.3,1.11,21.7,26.7
Low Turnover Brazilian,WEGE3,6.03,238.3,2.18,55.7,44.7
Low Turnover Brazilian,BBSE3,5.72,138.2,2.06,34.9,23.4
Low Turnover Brazilian,TAEE11,5.68,136.5,2.06,37.2,30.8
Low Turnover Brazilian,PRIO3,4.31,321.5,2.05,63.3,45.2
Low Turnover International,GOOG,11.42,845.9,2.18,107.8,58.4
Low Turnover International,GOOGL,11.31,1338.0,2.58,109.1,57.5
Low Turnover International,BBD,11.13,21.6,2.24,8.1,10.0
Low Turnover International,AEP,11.05,355.1,2.44,72.4,39.5
Low Turnover International,PBR-A,10.85,79.2,2.4,23.9,27.7
Low Turnover International,SBUX,10.84,297.6,1.71,161.3,83.6
Low Turnover International,HSBC,10.78,408.4,2.2,61.1,38.1
Low Turnover International,KO,10.76,246.1,2.02,59.0,32.7
Low Turnover International,GS,10.57,901.4,2.16,187.1,91.4
Low Turnover International,AAPL,1.29,223.4,1.79,155.5,88.6
Swing Trading All,EQTL3,13.85,53.2,1.54,51.1,51.5
Swing Trading All,BRKM5,13.85,30.0,1.0,51.2,67.3
Swing Trading All,BRSR5,13.85,74.9,1.92,42.6,22.1
Swing Trading All,MGLU3,13.85,37.9,1.73,33.3,53.5
Swing Trading All,EBR,13.85,50.8,2.54,14.1,10.1
Swing Trading All,BRKM3,13.85,25.0,1.18,44.4,70.4
Swing Trading All,CIG,13.85,8.8,2.61,4.5,6.8
Swing Trading All,V,1.65,126.7,1.38,339.4,100.0
Swing Trading All,MA,1.39,298.2,1.64,281.8,100.0
Swing Trading Brazilian,EQTL3,20.0,53.2,1.54,51.1,51.5
Swing Trading Brazilian,BRKM5,20.0,30.0,1.0,51.2,67.3
Swing Trading Brazilian,BRSR5,20.0,74.9,1.92,42.6,22.1
Swing Trading Brazilian,MGLU3,20.0,37.9,1.73,33.3,53.5
Swing Trading Brazilian,BRKM3,20.0,25.0,1.18,44.4,70.4
Swing Trading International,EBR,31.49,50.8,2.54,14.1,10.1
Swing Trading International,CIG,31.49,8.8,2.61,4.5,6.8
Swing Trading International,V,23.08,126.7,1.38,339.4,100.0
Swing Trading International,MA,13.95,298.2,1.64,281.8,100.0
Risk Parity All,CIG,12.38,8.8,2.61,4.5,6.8
Risk Parity All,EBR,12.38,50.8,2.54,14.1,10.1
Risk Parity All,TAEE4,12.31,61.6,2.9,16.3,15.6
Risk Parity All,KLBN11,12.24,66.2,2.83,23.9,35.0
Risk Parity All,BRSR6,8.45,74.7,3.12,21.6,29.4
Risk Parity All,BRSR3,8.29,85.2,3.22,20.2,16.3
Risk Parity All,PETR4,5.46,237.1,2.76,41.2,36.6
Risk Parity All,GOAU4,5.34,59.2,2.69,16.0,19.4
Risk Parity All,ENEV3,5.25,169.4,3.34,32.7,16.4
Risk Parity All,BAC,4.71,176.9,3.1,65.4,59.2
Risk Parity All,PETR3,3.68,269.0,3.61,50.3,38.5
Risk Parity All,GGBR3,3.02,147.4,3.25,29.4,28.9
Risk Parity All,CSMG3,2.76,307.2,3.69,38.1,28.8
Risk Parity All,GGBR4,2.63,127.4,2.71,30.3,36.4
Risk Parity All,INTC,1.1,974.7,2.84,83.6,46.8
Risk Parity Brazilian,KLBN11,15.24,66.2,2.83,23.9,35.0
Risk Parity Brazilian,SANB3,15.01,80.2,2.54,31.1,37.4
Risk Parity Brazilian,TAEE4,10.81,61.6,2.9,16.3,15.6
Risk Parity Brazilian,USIM3,8.43,69.8,2.52,20.2,33.3
Risk Parity Brazilian,BRSR3,8.16,85.2,3.22,20.2,16.3
Risk Parity Brazilian,BRSR6,7.03,74.7,3.12,21.6,29.4
Risk Parity Brazilian,BRAP3,5.3,75.8,2.36,21.1,22.0
Risk Parity Brazilian,ENEV3,5.12,169.4,3.34,32.7,16.4
Risk Parity Brazilian,GOAU4,4.88,59.2,2.69,16.0,19.4
Risk Parity Brazilian,PETR4,4.53,237.1,2.76,41.2,36.6
Risk Parity Brazilian,ALUP11,4.02,128.3,2.65,36.5,32.1
Risk Parity Brazilian,GGBR3,3.22,147.4,3.25,29.4,28.9
Risk Parity Brazilian,PETR3,3.01,269.0,3.61,50.3,38.5
Risk Parity Brazilian,GGBR4,2.75,127.4,2.71,30.3,36.4
Risk Parity Brazilian,CSMG3,2.47,307.2,3.69,38.1,28.8
Risk Parity International,CIG,10.08,8.8,2.61,4.5,6.8
Risk Parity International,EBR,10.08,50.8,2.54,14.1,10.1
Risk Parity International,PBR-A,10.08,79.2,2.4,23.9,27.7
Risk Parity International,BBD,10.08,21.6,2.24,8.1,10.0
Risk Parity International,AEP,10.08,355.1,2.44,72.4,39.5
Risk Parity International,PBR,10.08,68.1,2.19,27.1,29.3
Risk Parity International,KO,10.08,246.1,2.02,59.0,32.7
Risk Parity International,ELP,10.08,45.3,1.64,13.8,9.8
Risk Parity International,ITUB,7.71,39.0,2.45,15.6,16.9
Risk Parity International,BAC,5.18,176.9,3.1,65.4,59.2
Risk Parity International,GOOGL,1.62,1338.0,2.58,109.1,57.5
Risk Parity International,HSBC,1.43,408.4,2.2,61.1,38.1
Risk Parity International,INTC,1.34,974.7,2.84,83.6,46.8
Risk Parity International,NVDA,1.25,1118.5,2.51,202.0,95.2
Risk Parity International,GOOG,0.85,845.9,2.18,107.8,58.4
Max Sharpe All,BRSR3,12.5,85.2,3.22,20.2,16.3
Max Sharpe All,BRSR5,12.5,74.9,1.92,42.6,22.1
Max Sharpe All,BBSE3,10.69,138.2,2.06,34.9,23.4
Max Sharpe All,BAC,9.27,176.9,3.1,65.4,59.2
Max Sharpe All,CPFE3,9.02,182.6,2.39,43.9,42.6
Max Sharpe All,BBDC4,8.53,65.1,2.15,27.1,32.7
Max Sharpe All,ALUP11,8.51,128.3,2.65,36.5,32.1
Max Sharpe All,AEP,6.88,355.1,2.44,72.4,39.5
Max Sharpe All,BRSR6,6.29,74.7,3.12,21.6,29.4
Max Sharpe All,BBD,4.38,21.6,2.24,8.1,10.0
Max Sharpe All,BRAP3,3.95,75.8,2.36,21.1,22.0
Max Sharpe All,BPAN4,3.48,52.3,1.57,22.3,16.8
Max Sharpe All,CIG,2.02,8.8,2.61,4.5,6.8
Max Sharpe All,CPLE3,1.33,75.8,2.32,20.7,18.3
Max Sharpe All,AAPL,0.67,223.4,1.79,155.5,88.6
Max Sharpe Brazilian,BRSR3,12.5,85.2,3.22,20.2,16.3
Max Sharpe Brazilian,GGBR3,12.5,147.4,3.25,29.4,28.9
Max Sharpe Brazilian,GGBR4,12.5,127.4,2.71,30.3,36.4
Max Sharpe Brazilian,PETR3,12.5,269.0,3.61,50.3,38.5
Max Sharpe Brazilian,ALUP11,8.51,128.3,2.65,36.5,32.1
Max Sharpe Brazilian,CSMG3,8.17,307.2,3.69,38.1,28.8
Max Sharpe Brazilian,GOAU4,7.77,59.2,2.69,16.0,19.4
Max Sharpe Brazilian,KLBN11,7.23,66.2,2.83,23.9,35.0
Max Sharpe Brazilian,BRSR6,6.29,74.7,3.12,21.6,29.4
Max Sharpe Brazilian,ENEV3,4.54,169.4,3.34,32.7,16.4
Max Sharpe Brazilian,TAEE4,4.17,61.6,2.9,16.3,15.6
Max Sharpe Brazilian,PETR4,1.33,237.1,2.76,41.2,36.6
Max Sharpe Brazilian,ELET3,0.67,292.7,2.1,43.0,32.6
Max Sharpe Brazilian,ELET6,0.67,303.6,1.85,52.6,37.4
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.9,16.3,11.2
Max Sharpe International,ITUB,12.5,39.0,2.45,15.6,16.9
Max Sharpe International,INTC,9.33,974.7,2.84,83.6,46.8
Max Sharpe International,GS,9.33,901.4,2.16,187.1,91.4
Max Sharpe International,GOOGL,9.33,1338.0,2.58,109.1,57.5
Max Sharpe International,BAC,9.27,176.9,3.1,65.4,59.2
Max Sharpe International,HSBC,7.56,408.4,2.2,61.1,38.1
Max Sharpe International,CIG,7.14,8.8,2.61,4.5,6.8
Max Sharpe International,MA,7.01,298.2,1.64,281.8,100.0
Max Sharpe International,AEP,6.88,355.1,2.44,72.4,39.5
Max Sharpe International,BBD,5.53,21.6,2.24,8.1,10.0
Max Sharpe International,EBR,4.86,50.8,2.54,14.1,10.1
Max Sharpe International,GOOG,4.65,845.9,2.18,107.8,58.4
Max Sharpe International,ELP,4.6,45.3,1.64,13.8,9.8
Max Sharpe International,KO,1.33,246.1,2.02,59.0,32.7
Max Sharpe International,AAPL,0.67,223.4,1.79,155.5,88.6
Min Variance All,HSBC,7.32,408.4,2.2,61.1,38.1
Min Variance All,MA,7.0,298.2,1.64,281.8,100.0
Min Variance All,INTC,7.0,974.7,2.84,83.6,46.8
Min Variance All,UNH,7.0,831.8,2.15,230.2,95.4
Min Variance All,V,7.0,126.7,1.38,339.4,100.0
Min Variance All,GS,7.0,901.4,2.16,187.1,91.4
Min Variance All,NVDA,6.39,1118.5,2.51,202.0,95.2
Min Variance All,AEP,5.86,355.1,2.44,72.4,39.5
Min Variance All,BAC,5.85,176.9,3.1,65.4,59.2
Min Variance All,PSSA3,5.7,87.8,1.35,97.5,54.9
Min Variance All,GOOGL,5.63,1338.0,2.58,109.1,57.5
Min Variance All,TSLA,5.52,376.4,1.83,242.0,99.5
Min Variance All,WEGE3,5.03,238.3,2.18,55.7,44.7
Min Variance All,GOOG,4.65,845.9,2.18,107.8,58.4
Min Variance All,PRIO3,4.43,321.5,2.05,63.3,45.2
Min Variance All,ELET6,4.07,303.6,1.85,52.6,37.4
Min Variance All,SBUX,2.56,297.6,1.71,161.3,83.6
Min Variance All,KO,1.01,246.1,2.02,59.0,32.7
Min Variance All,AAPL,0.5,223.4,1.79,155.5,88.6
Min Variance All,PM,0.5,-97.8,0.53,239.9,99.9
Min Variance Brazilian,BRSR5,12.5,74.9,1.92,42.6,22.1
Min Variance Brazilian,PETR3,11.14,269.0,3.61,50.3,38.5
Min Variance Brazilian,ITUB4,9.47,119.5,1.71,46.7,45.0
Min Variance Brazilian,CPFE3,9.02,182.6,2.39,43.9,42.6
Min Variance Brazilian,ALUP11,8.51,128.3,2.65,36.5,32.1
Min Variance Brazilian,BRKM5,8.4,30.0,1.0,51.2,67.3
Min Variance Brazilian,CSMG3,8.17,307.2,3.69,38.1,28.8
