Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,CPLE3,1.45,65.2,2.05,22.1,15.0
Low Risk Brazilian 20,TAEE11,0.69,137.5,2.02,39.3,27.6
Low Risk International 20,BBD,21.06,20.9,2.2,8.3,8.0
Low Risk International 20,CIG,13.64,6.5,1.9,4.5,5.7
Low Risk International 20,KO,11.4,204.0,1.7,72.1,44.1
Low Risk International 20,JNJ,8.78,974.6,3.29,64.5,24.9
Low Risk International 20,NU,7.24,52.6,2.23,39.2,52.9
Low Risk International 20,INTC,6.79,959.0,2.53,87.0,39.9
Low Risk International 20,EBR,6.03,50.8,2.68,14.9,10.1
Low Risk International 20,ELP,6.03,45.3,1.74,14.5,9.8
Low Risk International 20,AAPL,4.71,1007.6,2.45,98.8,51.4
Low Risk International 20,GOOG,4.65,1242.9,3.06,81.2,39.6
Low Risk International 20,DUK,3.92,244.6,2.09,78.9,58.4
Low Risk International 20,HSBC,3.54,393.3,2.48,59.0,33.9
Low Risk International 20,AEP,2.22,551.0,3.25,63.8,33.5
Sector Technology All,GOOG,33.38,1242.9,3.06,81.2,39.6
Sector Technology All,AAPL,33.38,1007.6,2.45,98.8,51.4
Sector Technology All,INTC,33.25,959.0,2.53,87.0,39.9
Sector Technology International,GOOG,33.38,1242.9,3.06,81.2,39.6
Sector Technology International,AAPL,33.38,1007.6,2.45,98.8,51.4
Sector Technology International,INTC,33.25,959.0,2.53,87.0,39.9
Sector Finances All,BRSR3,13.6,102.0,3.22,21.5,16.2
Sector Finances All,BRSR5,13.6,100.8,2.05,38.3,19.8
Sector Finances All,BBD,13.6,20.9,2.2,8.3,8.0
Sector Finances All,ITSA3,13.6,39.7,2.05,18.8,14.6
Sector Finances All,NU,12.26,52.6,2.23,39.2,52.9
Sector Finances All,B3SA3,11.62,62.0,1.83,34.5,33.9
Sector Finances All,BBSE3,9.51,103.9,2.03,42.9,28.9
Sector Finances All,BPAC5,8.27,146.1,2.24,38.4,35.9
Sector Finances All,HSBC,2.86,393.3,2.48,59.0,33.9
Sector Finances All,AXP,1.07,262.9,1.6,301.6,100.0
Sector Finances Brazilian,BPAN4,15.91,52.3,1.67,23.5,16.8
Sector Finances Brazilian,BRSR3,14.91,102.0,3.22,21.5,16.2
Sector Finances Brazilian,ITSA3,14.23,39.7,2.05,18.8,14.6
Sector Finances Brazilian,BBDC4,10.86,54.1,1.77,27.7,27.3
Sector Finances Brazilian,BRSR5,9.65,100.8,2.05,38.3,19.8
Sector Finances Brazilian,ITSA4,8.09,42.5,1.62,18.8,17.2
Sector Finances Brazilian,B3SA3,7.5,62.0,1.83,34.5,33.9
Sector Finances Brazilian,BBSE3,6.51,103.9,2.03,42.9,28.9
Sector Finances Brazilian,BBDC3,6.27,25.8,0.91,22.6,23.7
Sector Finances Brazilian,BPAC5,6.05,146.1,2.24,38.4,35.9
Sector Finances International,HSBC,29.74,393.3,2.48,59.0,33.9
Sector Finances International,NU,29.74,52.6,2.23,39.2,52.9
Sector Finances International,BBD,29.74,20.9,2.2,8.3,8.0
Sector Finances International,AXP,10.77,262.9,1.6,301.6,100.0
Sector Energy All,ELET3,18.06,292.7,2.22,45.3,32.6
Sector Energy All,ELET6,18.06,303.6,1.95,55.5,37.4
Sector Energy All,EBR,18.06,50.8,2.68,14.9,10.1
Sector Energy All,TAEE4,12.87,58.9,2.78,16.9,13.7
Sector Energy All,ENEV3,9.12,156.5,3.14,31.8,15.5
Sector Energy All,EQTL3,6.45,111.6,1.94,53.6,39.6
Sector Energy All,AEP,4.85,551.0,3.25,63.8,33.5
Sector Energy All,CPFE3,4.74,193.5,2.13,56.6,39.0
Sector Energy All,TAEE11,4.23,137.5,2.02,39.3,27.6
Sector Energy All,DUK,3.55,244.6,2.09,78.9,58.4
Sector Energy Brazilian,ELET3,16.59,292.7,2.22,45.3,32.6
Sector Energy Brazilian,ELET6,16.59,303.6,1.95,55.5,37.4
Sector Energy Brazilian,CPLE6,16.59,51.8,2.01,17.2,11.2
Sector Energy Brazilian,ENEV3,11.35,156.5,3.14,31.8,15.5
Sector Energy Brazilian,TAEE4,10.69,58.9,2.78,16.9,13.7
Sector Energy Brazilian,NEOE3,9.21,89.0,1.84,29.1,23.5
Sector Energy Brazilian,CPLE3,6.03,65.2,2.05,22.1,15.0
Sector Energy Brazilian,CPFE3,5.16,193.5,2.13,56.6,39.0
Sector Energy Brazilian,EQTL3,4.56,111.6,1.94,53.6,39.6
Sector Energy Brazilian,TAEE11,3.22,137.5,2.02,39.3,27.6
Sector Energy International,EBR,28.28,50.8,2.68,14.9,10.1
Sector Energy International,ELP,28.28,45.3,1.74,14.5,9.8
Sector Energy International,AEP,16.84,551.0,3.25,63.8,33.5
Sector Energy International,SO,15.62,125.3,1.84,91.0,73.4
Sector Energy International,DUK,10.99,244.6,2.09,78.9,58.4
Sector Consumer All,SBUX,25.24,168.8,2.08,274.3,100.0
Sector Consumer All,RAIL3,25.24,41.6,2.19,53.1,57.6
Sector Consumer All,KO,20.94,204.0,1.7,72.1,44.1
Sector Consumer All,AAPL,19.45,1007.6,2.45,98.8,51.4
Sector Consumer All,AMZN,9.13,525.4,2.07,303.9,100.0
Sector Consumer Brazilian,RAIL3,100.0,41.6,2.19,53.1,57.6
Sector Consumer International,AAPL,28.0,1007.6,2.45,98.8,51.4
Sector Consumer International,SBUX,28.0,168.8,2.08,274.3,100.0
Sector Consumer International,KO,28.0,204.0,1.7,72.1,44.1
Sector Consumer International,AMZN,16.0,525.4,2.07,303.9,100.0
Sector Health All,JNJ,100.0,974.6,3.29,64.5,24.9
Sector Health International,JNJ,100.0,974.6,3.29,64.5,24.9
Momentum All,JNJ,16.43,974.6,3.29,64.5,24.9
Momentum All,AEP,16.43,551.0,3.25,63.8,33.5
Momentum All,ELET6,16.43,303.6,1.95,55.5,37.4
Momentum All,ELET3,16.43,292.7,2.22,45.3,32.6
Momentum All,CSMG3,14.44,345.7,3.81,43.1,30.9
Momentum All,GOOG,4.93,1242.9,3.06,81.2,39.6
Momentum All,AAPL,4.53,1007.6,2.45,98.8,51.4
Momentum All,HSBC,4.07,393.3,2.48,59.0,33.9
Momentum All,INTC,3.5,959.0,2.53,87.0,39.9
Momentum All,AMZN,2.8,525.4,2.07,303.9,100.0
Momentum Brazilian,ELET6,18.8,303.6,1.95,55.5,37.4
Momentum Brazilian,ELET3,18.8,292.7,2.22,45.3,32.6
Momentum Brazilian,BRSR3,17.85,102.0,3.22,21.5,16.2
Momentum Brazilian,ENEV3,10.42,156.5,3.14,31.8,15.5
Momentum Brazilian,CSMG3,7.0,345.7,3.81,43.1,30.9
Momentum Brazilian,EQTL3,6.66,111.6,1.94,53.6,39.6
Momentum Brazilian,BBSE3,6.07,103.9,2.03,42.9,28.9
Momentum Brazilian,BPAC5,5.85,146.1,2.24,38.4,35.9
Momentum Brazilian,CPFE3,4.68,193.5,2.13,56.6,39.0
Momentum Brazilian,TAEE11,3.88,137.5,2.02,39.3,27.6
Momentum International,JNJ,17.78,974.6,3.29,64.5,24.9
Momentum International,AEP,17.78,551.0,3.25,63.8,33.5
Momentum International,DUK,17.78,244.6,2.09,78.9,58.4
Momentum International,KO,11.88,204.0,1.7,72.1,44.1
Momentum International,GOOG,7.98,1242.9,3.06,81.2,39.6
Momentum International,INTC,6.91,959.0,2.53,87.0,39.9
Momentum International,AAPL,6.68,1007.6,2.45,98.8,51.4
Momentum International,HSBC,6.21,393.3,2.48,59.0,33.9
Momentum International,AMZN,4.59,525.4,2.07,303.9,100.0
Momentum International,AXP,2.4,262.9,1.6,301.6,100.0
Quality All,BRSR3,15.92,102.0,3.22,21.5,16.2
Quality All,TAEE4,15.92,58.9,2.78,16.9,13.7
Quality All,EBR,15.92,50.8,2.68,14.9,10.1
Quality All,BRAP3,12.14,85.0,2.72,21.5,15.5
Quality All,ENEV3,11.72,156.5,3.14,31.8,15.5
Quality All,CSMG3,8.62,345.7,3.81,43.1,30.9
Quality All,JNJ,7.59,974.6,3.29,64.5,24.9
Quality All,AEP,7.58,551.0,3.25,63.8,33.5
Quality All,GOOG,2.89,1242.9,3.06,81.2,39.6
Quality All,INTC,1.7,959.0,2.53,87.0,39.9
Quality Brazilian,ELET3,19.32,292.7,2.22,45.3,32.6
Quality Brazilian,RAIL3,18.5,41.6,2.19,53.1,57.6
Quality Brazilian,BRSR3,13.68,102.0,3.22,21.5,16.2
Quality Brazilian,TAEE4,11.69,58.9,2.78,16.9,13.7
Quality Brazilian,BRAP3,8.64,85.0,2.72,21.5,15.5
Quality Brazilian,ENEV3,7.71,156.5,3.14,31.8,15.5
Quality Brazilian,GGBR3,6.09,92.2,2.17,27.8,27.8
Quality Brazilian,CSMG3,5.57,345.7,3.81,43.1,30.9
Quality Brazilian,BPAC5,4.57,146.1,2.24,38.4,35.9
Quality Brazilian,CPFE3,4.23,193.5,2.13,56.6,39.0
Quality International,EBR,17.22,50.8,2.68,14.9,10.1
Quality International,BBD,17.22,20.9,2.2,8.3,8.0
Quality International,DUK,14.28,244.6,2.09,78.9,58.4
Quality International,NU,12.85,52.6,2.23,39.2,52.9
Quality International,AEP,12.12,551.0,3.25,63.8,33.5
Quality International,JNJ,11.44,974.6,3.29,64.5,24.9
Quality International,GOOG,4.44,1242.9,3.06,81.2,39.6
Quality International,AAPL,4.0,1007.6,2.45,98.8,51.4
Quality International,HSBC,3.42,393.3,2.48,59.0,33.9
Quality International,INTC,3.02,959.0,2.53,87.0,39.9
Value All,AEP,15.65,551.0,3.25,63.8,33.5
Value All,ELET3,15.65,292.7,2.22,45.3,32.6
Value All,ELET6,15.65,303.6,1.95,55.5,37.4
Value All,ENEV3,15.65,156.5,3.14,31.8,15.5
Value All,JNJ,12.54,974.6,3.29,64.5,24.9
Value All,CSMG3,12.1,345.7,3.81,43.1,30.9
Value All,GOOG,3.85,1242.9,3.06,81.2,39.6
Value All,AAPL,3.41,1007.6,2.45,98.8,51.4
Value All,HSBC,2.98,393.3,2.48,59.0,33.9
Value All,INTC,2.51,959.0,2.53,87.0,39.9
Value Brazilian,ELET3,18.8,292.7,2.22,45.3,32.6
Value Brazilian,ELET6,18.8,303.6,1.95,55.5,37.4
Value Brazilian,BRSR3,14.44,102.0,3.22,21.5,16.2
Value Brazilian,BRAP3,9.95,85.0,2.72,21.5,15.5
Value Brazilian,BRSR5,9.66,100.8,2.05,38.3,19.8
Value Brazilian,ENEV3,8.48,156.5,3.14,31.8,15.5
Value Brazilian,CSMG3,6.71,345.7,3.81,43.1,30.9
Value Brazilian,BPAC5,5.3,146.1,2.24,38.4,35.9
Value Brazilian,CPFE3,4.23,193.5,2.13,56.6,39.0
Value Brazilian,TAEE11,3.62,137.5,2.02,39.3,27.6
Value International,EBR,18.56,50.8,2.68,14.9,10.1
Value International,JNJ,16.95,974.6,3.29,64.5,24.9
Value International,AEP,15.79,551.0,3.25,63.8,33.5
Value International,DUK,14.84,244.6,2.09,78.9,58.4
Value International,KO,7.89,204.0,1.7,72.1,44.1
Value International,GOOG,6.58,1242.9,3.06,81.2,39.6
Value International,AAPL,5.86,1007.6,2.45,98.8,51.4
Value International,HSBC,5.28,393.3,2.48,59.0,33.9
Value International,INTC,4.78,959.0,2.53,87.0,39.9
Value International,AMZN,3.47,525.4,2.07,303.9,100.0
Growth All,JNJ,16.43,974.6,3.29,64.5,24.9
Growth All,AEP,16.43,551.0,3.25,63.8,33.5
Growth All,ELET6,16.43,303.6,1.95,55.5,37.4
Growth All,ELET3,16.43,292.7,2.22,45.3,32.6
Growth All,CSMG3,14.44,345.7,3.81,43.1,30.9
Growth All,GOOG,4.93,1242.9,3.06,81.2,39.6
Growth All,AAPL,4.53,1007.6,2.45,98.8,51.4
Growth All,HSBC,4.07,393.3,2.48,59.0,33.9
Growth All,INTC,3.5,959.0,2.53,87.0,39.9
Growth All,AMZN,2.8,525.4,2.07,303.9,100.0
Growth Brazilian,ELET6,18.74,303.6,1.95,55.5,37.4
Growth Brazilian,ELET3,18.74,292.7,2.22,45.3,32.6
Growth Brazilian,BRSR3,17.92,102.0,3.22,21.5,16.2
Growth Brazilian,ENEV3,10.86,156.5,3.14,31.8,15.5
Growth Brazilian,BRAP4,6.83,77.7,1.85,25.8,18.2
Growth Brazilian,CSMG3,6.65,345.7,3.81,43.1,30.9
Growth Brazilian,BPAC5,5.98,146.1,2.24,38.4,35.9
Growth Brazilian,BBSE3,5.88,103.9,2.03,42.9,28.9
Growth Brazilian,CPFE3,4.6,193.5,2.13,56.6,39.0
Growth Brazilian,TAEE11,3.8,137.5,2.02,39.3,27.6
Growth International,JNJ,17.78,974.6,3.29,64.5,24.9
Growth International,AEP,17.78,551.0,3.25,63.8,33.5
Growth International,DUK,17.78,244.6,2.09,78.9,58.4
Growth International,KO,11.88,204.0,1.7,72.1,44.1
Growth International,GOOG,7.98,1242.9,3.06,81.2,39.6
Growth International,INTC,6.91,959.0,2.53,87.0,39.9
Growth International,AAPL,6.68,1007.6,2.45,98.8,51.4
Growth International,HSBC,6.21,393.3,2.48,59.0,33.9
Growth International,AMZN,4.59,525.4,2.07,303.9,100.0
Growth International,AXP,2.4,262.9,1.6,301.6,100.0
High Frequency All,CMIG4,19.0,28.1,1.31,17.1,22.2
High Frequency All,DUK,13.36,244.6,2.09,78.9,58.4
High Frequency All,JNJ,12.23,974.6,3.29,64.5,24.9
High Frequency All,BBSE3,10.72,103.9,2.03,42.9,28.9
High Frequency All,BRAP4,10.63,77.7,1.85,25.8,18.2
High Frequency All,BBDC3,9.58,25.8,0.91,22.6,23.7
High Frequency All,BPAC5,8.84,146.1,2.24,38.4,35.9
High Frequency All,TAEE11,7.17,137.5,2.02,39.3,27.6
High Frequency All,AAPL,4.93,1007.6,2.45,98.8,51.4
High Frequency All,INTC,3.54,959.0,2.53,87.0,39.9
High Frequency Brazilian,GOAU3,20.43,35.9,1.83,14.9,17.2
High Frequency Brazilian,CMIG4,14.72,28.1,1.31,17.1,22.2
High Frequency Brazilian,BPAC5,10.81,146.1,2.24,38.4,35.9
High Frequency Brazilian,ITSA4,10.0,42.5,1.62,18.8,17.2
High Frequency Brazilian,CPLE3,9.98,65.2,2.05,22.1,15.0
High Frequency Brazilian,BBDC3,8.12,25.8,0.91,22.6,23.7
High Frequency Brazilian,BBSE3,7.32,103.9,2.03,42.9,28.9
High Frequency Brazilian,BRAP4,7.13,77.7,1.85,25.8,18.2
High Frequency Brazilian,CPFE3,6.72,193.5,2.13,56.6,39.0
High Frequency Brazilian,TAEE11,4.76,137.5,2.02,39.3,27.6
High Frequency International,JNJ,16.44,974.6,3.29,64.5,24.9
High Frequency International,DUK,16.44,244.6,2.09,78.9,58.4
High Frequency International,BBD,16.44,20.9,2.2,8.3,8.0
High Frequency International,AEP,16.44,551.0,3.25,63.8,33.5
High Frequency International,KO,10.04,204.0,1.7,72.1,44.1
High Frequency International,GOOG,6.65,1242.9,3.06,81.2,39.6
High Frequency International,INTC,5.55,959.0,2.53,87.0,39.9
High Frequency International,AAPL,5.27,1007.6,2.45,98.8,51.4
High Frequency International,HSBC,4.86,393.3,2.48,59.0,33.9
High Frequency International,AXP,1.89,262.9,1.6,301.6,100.0
Low Turnover All,CMIG4,19.0,28.1,1.31,17.1,22.2
Low Turnover All,DUK,13.36,244.6,2.09,78.9,58.4
Low Turnover All,JNJ,12.23,974.6,3.29,64.5,24.9
Low Turnover All,BBSE3,10.72,103.9,2.03,42.9,28.9
Low Turnover All,BRAP4,10.63,77.7,1.85,25.8,18.2
Low Turnover All,BBDC3,9.58,25.8,0.91,22.6,23.7
Low Turnover All,BPAC5,8.84,146.1,2.24,38.4,35.9
Low Turnover All,TAEE11,7.17,137.5,2.02,39.3,27.6
Low Turnover All,AAPL,4.93,1007.6,2.45,98.8,51.4
Low Turnover All,INTC,3.54,959.0,2.53,87.0,39.9
Low Turnover Brazilian,GOAU3,20.43,35.9,1.83,14.9,17.2
Low Turnover Brazilian,CMIG4,14.72,28.1,1.31,17.1,22.2
Low Turnover Brazilian,BPAC5,10.81,146.1,2.24,38.4,35.9
Low Turnover Brazilian,ITSA4,10.0,42.5,1.62,18.8,17.2
Low Turnover Brazilian,CPLE3,9.98,65.2,2.05,22.1,15.0
Low Turnover Brazilian,BBDC3,8.12,25.8,0.91,22.6,23.7
Low Turnover Brazilian,BBSE3,7.32,103.9,2.03,42.9,28.9
Low Turnover Brazilian,BRAP4,7.13,77.7,1.85,25.8,18.2
Low Turnover Brazilian,CPFE3,6.72,193.5,2.13,56.6,39.0
Low Turnover Brazilian,TAEE11,4.76,137.5,2.02,39.3,27.6
Low Turnover International,JNJ,16.44,974.6,3.29,64.5,24.9
Low Turnover International,DUK,16.44,244.6,2.09,78.9,58.4
Low Turnover International,BBD,16.44,20.9,2.2,8.3,8.0
Low Turnover International,AEP,16.44,551.0,3.25,63.8,33.5
Low Turnover International,KO,10.04,204.0,1.7,72.1,44.1
Low Turnover International,GOOG,6.65,1242.9,3.06,81.2,39.6
Low Turnover International,INTC,5.55,959.0,2.53,87.0,39.9
Low Turnover International,AAPL,5.27,1007.6,2.45,98.8,51.4
Low Turnover International,HSBC,4.86,393.3,2.48,59.0,33.9
Low Turnover International,AXP,1.89,262.9,1.6,301.6,100.0
Swing Trading All,SO,23.7,125.3,1.84,91.0,73.4
Swing Trading All,SBUX,23.7,168.8,2.08,274.3,100.0
Swing Trading All,BRSR5,23.7,100.8,2.05,38.3,19.8
Swing Trading All,RAIL3,23.7,41.6,2.19,53.1,57.6
Swing Trading All,PM,5.18,49.3,1.18,361.2,100.0
Swing Trading Brazilian,BRSR5,50.0,100.8,2.05,38.3,19.8
Swing Trading Brazilian,RAIL3,50.0,41.6,2.19,53.1,57.6
Swing Trading International,SO,38.53,125.3,1.84,91.0,73.4
Swing Trading International,SBUX,38.53,168.8,2.08,274.3,100.0
Swing Trading International,PM,22.93,49.3,1.18,361.2,100.0
Risk Parity All,BRSR3,11.15,102.0,3.22,21.5,16.2
Risk Parity All,ENEV3,11.15,156.5,3.14,31.8,15.5
Risk Parity All,EBR,11.15,50.8,2.68,14.9,10.1
Risk Parity All,BBD,11.15,20.9,2.2,8.3,8.0
Risk Parity All,CPLE6,11.15,51.8,2.01,17.2,11.2
Risk Parity All,ELET3,11.15,292.7,2.22,45.3,32.6
Risk Parity All,TAEE4,9.86,58.9,2.78,16.9,13.7
Risk Parity All,BRAP3,6.68,85.0,2.72,21.5,15.5
Risk Parity All,CSMG3,4.47,345.7,3.81,43.1,30.9
Risk Parity All,AEP,3.44,551.0,3.25,63.8,33.5
Risk Parity All,JNJ,2.88,974.6,3.29,64.5,24.9
Risk Parity All,INTC,1.92,959.0,2.53,87.0,39.9
Risk Parity All,AAPL,1.46,1007.6,2.45,98.8,51.4
Risk Parity All,GOOG,1.41,1242.9,3.06,81.2,39.6
Risk Parity All,HSBC,1.0,393.3,2.48,59.0,33.9
Risk Parity Brazilian,CPLE6,17.47,51.8,2.01,17.2,11.2
Risk Parity Brazilian,ELET3,17.47,292.7,2.22,45.3,32.6
Risk Parity Brazilian,RAIL3,10.68,41.6,2.19,53.1,57.6
Risk Parity Brazilian,BRSR3,7.52,102.0,3.22,21.5,16.2
Risk Parity Brazilian,TAEE4,7.0,58.9,2.78,16.9,13.7
Risk Parity Brazilian,ITSA3,6.96,39.7,2.05,18.8,14.6
Risk Parity Brazilian,BRAP3,5.12,85.0,2.72,21.5,15.5
Risk Parity Brazilian,ENEV3,4.69,156.5,3.14,31.8,15.5
Risk Parity Brazilian,BRSR5,4.65,100.8,2.05,38.3,19.8
Risk Parity Brazilian,CPLE3,3.76,65.2,2.05,22.1,15.0
Risk Parity Brazilian,GGBR3,3.52,92.2,2.17,27.8,27.8
Risk Parity Brazilian,CSMG3,3.26,345.7,3.81,43.1,30.9
Risk Parity Brazilian,BPAC5,2.82,146.1,2.24,38.4,35.9
Risk Parity Brazilian,BBSE3,2.76,103.9,2.03,42.9,28.9
Risk Parity Brazilian,CPFE3,2.33,193.5,2.13,56.6,39.0
Risk Parity International,EBR,12.21,50.8,2.68,14.9,10.1
Risk Parity International,BBD,12.21,20.9,2.2,8.3,8.0
Risk Parity International,CIG,12.21,6.5,1.9,4.5,5.7
Risk Parity International,ELP,12.21,45.3,1.74,14.5,9.8
Risk Parity International,DUK,11.57,244.6,2.09,78.9,58.4
Risk Parity International,SO,7.57,125.3,1.84,91.0,73.4
Risk Parity International,JNJ,6.08,974.6,3.29,64.5,24.9
Risk Parity International,NU,6.07,52.6,2.23,39.2,52.9
Risk Parity International,AEP,5.01,551.0,3.25,63.8,33.5
Risk Parity International,SBUX,4.37,168.8,2.08,274.3,100.0
Risk Parity International,INTC,3.08,959.0,2.53,87.0,39.9
Risk Parity International,AAPL,2.36,1007.6,2.45,98.8,51.4
Risk Parity International,GOOG,2.08,1242.9,3.06,81.2,39.6
Risk Parity International,HSBC,1.72,393.3,2.48,59.0,33.9
Risk Parity International,AMZN,1.26,525.4,2.07,303.9,100.0
Max Sharpe All,AEP,11.71,551.0,3.25,63.8,33.5
Max Sharpe All,JNJ,11.58,974.6,3.29,64.5,24.9
Max Sharpe All,HSBC,11.18,393.3,2.48,59.0,33.9
Max Sharpe All,NU,9.53,52.6,2.23,39.2,52.9
Max Sharpe All,GOOG,9.33,1242.9,3.06,81.2,39.6
Max Sharpe All,EBR,8.72,50.8,2.68,14.9,10.1
Max Sharpe All,TAEE4,8.07,58.9,2.78,16.9,13.7
Max Sharpe All,BRAP3,5.84,85.0,2.72,21.5,15.5
Max Sharpe All,CSMG3,5.41,345.7,3.81,43.1,30.9
Max Sharpe All,AAPL,4.67,1007.6,2.45,98.8,51.4
Max Sharpe All,BRSR3,4.38,102.0,3.22,21.5,16.2
Max Sharpe All,ELET3,3.52,292.7,2.22,45.3,32.6
Max Sharpe All,ENEV3,3.39,156.5,3.14,31.8,15.5
Max Sharpe All,INTC,1.33,959.0,2.53,87.0,39.9
Max Sharpe All,BPAC5,1.33,146.1,2.24,38.4,35.9
Max Sharpe Brazilian,CSMG3,6.67,345.7,3.81,43.1,30.9
Max Sharpe Brazilian,BRSR3,6.67,102.0,3.22,21.5,16.2
Max Sharpe Brazilian,ENEV3,6.67,156.5,3.14,31.8,15.5
Max Sharpe Brazilian,TAEE4,6.67,58.9,2.78,16.9,13.7
Max Sharpe Brazilian,BRAP3,6.67,85.0,2.72,21.5,15.5
Max Sharpe Brazilian,ELET3,6.67,292.7,2.22,45.3,32.6
Max Sharpe Brazilian,BPAC5,6.67,146.1,2.24,38.4,35.9
Max Sharpe Brazilian,RAIL3,6.67,41.6,2.19,53.1,57.6
Max Sharpe Brazilian,GGBR3,6.67,92.2,2.17,27.8,27.8
Max Sharpe Brazilian,CPFE3,6.67,193.5,2.13,56.6,39.0
Max Sharpe Brazilian,BRSR5,6.67,100.8,2.05,38.3,19.8
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.01,17.2,11.2
Max Sharpe Brazilian,ITSA3,6.67,39.7,2.05,18.8,14.6
Max Sharpe Brazilian,BBSE3,6.67,103.9,2.03,42.9,28.9
Max Sharpe Brazilian,CPLE3,6.67,65.2,2.05,22.1,15.0
Max Sharpe International,AEP,11.71,551.0,3.25,63.8,33.5
Max Sharpe International,JNJ,11.58,974.6,3.29,64.5,24.9
Max Sharpe International,HSBC,11.18,393.3,2.48,59.0,33.9
Max Sharpe International,NU,9.53,52.6,2.23,39.2,52.9
Max Sharpe International,SBUX,9.33,168.8,2.08,274.3,100.0
Max Sharpe International,SO,9.33,125.3,1.84,91.0,73.4
Max Sharpe International,GOOG,9.33,1242.9,3.06,81.2,39.6
Max Sharpe International,AMZN,9.33,525.4,2.07,303.9,100.0
Max Sharpe International,BBD,9.33,20.9,2.2,8.3,8.0
Max Sharpe International,AAPL,4.67,1007.6,2.45,98.8,51.4
Max Sharpe International,DUK,1.33,244.6,2.09,78.9,58.4
Max Sharpe International,INTC,1.33,959.0,2.53,87.0,39.9
Max Sharpe International,EBR,0.67,50.8,2.68,14.9,10.1
Max Sharpe International,CIG,0.67,6.5,1.9,4.5,5.7
Max Sharpe International,ELP,0.67,45.3,1.74,14.5,9.8
Min Variance All,EQTL3,10.46,111.6,1.94,53.6,39.6
Min Variance All,HSBC,9.49,393.3,2.48,59.0,33.9
Min Variance All,AEP,8.78,551.0,3.25,63.8,33.5
Min Variance All,JNJ,8.69,974.6,3.29,64.5,24.9
Min Variance All,AXP,7.0,262.9,1.6,301.6,100.0
Min Variance All,SBUX,7.0,168.8,2.08,274.3,100.0
Min Variance All,SO,7.0,125.3,1.84,91.0,73.4
Min Variance All,GOOG,7.0,1242.9,3.06,81.2,39.6
Min Variance All,PM,7.0,49.3,1.18,361.2,100.0
Min Variance All,AMZN,7.0,525.4,2.07,303.9,100.0
Min Variance All,KO,4.04,204.0,1.7,72.1,44.1
Min Variance All,AAPL,3.5,1007.6,2.45,98.8,51.4
Min Variance All,SIMH3,3.49,72.6,1.95,44.8,49.4
Min Variance All,CPFE3,2.59,193.5,2.13,56.6,39.0
Min Variance All,ELET6,2.32,303.6,1.95,55.5,37.4
Min Variance All,MMM,1.49,137.8,1.29,220.7,97.2
Min Variance All,DUK,1.14,244.6,2.09,78.9,58.4
Min Variance All,INTC,1.0,959.0,2.53,87.0,39.9
Min Variance All,ELET3,0.5,292.7,2.22,45.3,32.6
Min Variance All,RAIL3,0.5,41.6,2.19,53.1,57.6
Min Variance Brazilian,BBSE3,12.5,103.9,2.03,42.9,28.9
Min Variance Brazilian,B3SA3,11.95,62.0,1.83,34.5,33.9
Min Variance Brazilian,BRAP4,10.5,77.7,1.85,25.8,18.2
Min Variance Brazilian,EQTL3,10.46,111.6,1.94,53.6,39.6
Min Variance Brazilian,NEOE3,9.62,89.0,1.84,29.1,23.5
Min Variance Brazilian,LEVE3,9.08,72.0,1.45,42.2,33.4
Min Variance Brazilian,BRSR5,7.99,100.8,2.05,38.3,19.8
Min Variance Brazilian,TAEE11,7.13,137.5,2.02,39.3,27.6
Min Variance Brazilian,CSMG3,5.41,345.7,3.81,43.1,30.9
Min Variance Brazilian,ENEV3,3.39,156.5,3.14,31.8,15.5
Min Variance Brazilian,SIMH3,2.89,72.6,1.95,44.8,49.4
Min Variance Brazilian,CPFE3,2.59,193.5,2.13,56.6,39.0
Min Variance Brazilian,GGBR3,2.49,92.2,2.17,27.8,27.8
Min Variance Brazilian,BPAC5,1.0,146.1,2.24,38.4,35.9
Min Variance Brazilian,CSAN3,0.5,23.2,1.34,24.7,42.7
Min Variance Brazilian,ELET3,0.5,292.7,2.22,45.3,32.6
Min Variance Brazilian,BPAN4,0.5,52.3,1.67,23.5,16.8
Min Variance Brazilian,BBDC4,0.5,54.1,1.77,27.7,27.3
Min Variance Brazilian,ELET6,0.5,303.6,1.95,55.5,37.4
Min Variance Brazilian,RAIL3,0.5,41.6,2.19,53.1,57.6
Min Variance International,HSBC,9.99,393.3,2.48,59.0,33.9
Min Variance International,AEP,9.24,551.0,3.25,63.8,33.5
Min Variance International,JNJ,9.15,974.6,3.29,64.5,24.9
Min Variance International,NU,7.52,52.6,2.23,39.2,52.9
Min Variance International,PM,7.37,49.3,1.18,361.2,100.0
Min Variance International,AMZN,7.37,525.4,2.07,303.9,100.0
Min Variance International,AXP,7.37,262.9,1.6,301.6,100.0
Min Variance International,GOOG,7.37,1242.9,3.06,81.2,39.6
Min Variance International,SO,7.37,125.3,1.84,91.0,73.4
Min Variance International,SBUX,7.37,168.8,2.08,274.3,100.0
Min Variance International,BBD,6.91,20.9,2.2,8.3,8.0
Min Variance International,KO,4.04,204.0,1.7,72.1,44.1
Min Variance International,AAPL,3.68,1007.6,2.45,98.8,51.4
