Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,GOOG,19.12,2733.8,3.78,79.9,40.3
Low Risk International 20,BBD,16.94,21.7,2.25,8.3,7.9
Low Risk International 20,NU,9.16,51.9,2.17,39.9,53.5
Low Risk International 20,EBR,8.46,50.8,2.66,14.8,10.1
Low Risk International 20,ELP,8.46,45.3,1.73,14.4,9.8
Low Risk International 20,CIG,7.89,6.4,1.93,4.6,5.7
Low Risk International 20,PBR-A,7.89,62.8,1.77,24.8,28.1
Low Risk International 20,BAC,7.62,214.3,2.53,67.2,53.2
Low Risk International 20,GOOGL,4.74,2559.1,4.0,80.0,39.5
Low Risk International 20,AEP,4.13,546.8,3.12,67.5,36.4
Low Risk International 20,HSBC,3.11,408.6,2.46,59.8,34.2
Low Risk International 20,INTC,2.46,713.6,2.36,84.5,38.2
Sector Technology All,GOOG,28.49,2733.8,3.78,79.9,40.3
Sector Technology All,GOOGL,28.49,2559.1,4.0,80.0,39.5
Sector Technology All,INTC,28.49,713.6,2.36,84.5,38.2
Sector Technology All,AAPL,14.53,455.4,1.79,118.4,73.7
Sector Technology International,GOOG,28.49,2733.8,3.78,79.9,40.3
Sector Technology International,GOOGL,28.49,2559.1,4.0,80.0,39.5
Sector Technology International,INTC,28.49,713.6,2.36,84.5,38.2
Sector Technology International,AAPL,14.53,455.4,1.79,118.4,73.7
Sector Finances All,BBDC4,16.46,58.5,2.08,28.5,28.0
Sector Finances All,BBD,16.46,21.7,2.25,8.3,7.9
Sector Finances All,ITSA3,16.46,41.3,2.03,19.2,14.9
Sector Finances All,ITSA4,14.51,44.3,1.78,19.5,17.6
Sector Finances All,NU,10.78,51.9,2.17,39.9,53.5
Sector Finances All,BBSE3,7.28,115.4,1.91,50.7,32.0
Sector Finances All,BAC,6.58,214.3,2.53,67.2,53.2
Sector Finances All,ITUB4,6.11,155.3,2.02,50.1,42.5
Sector Finances All,HSBC,3.14,408.6,2.46,59.8,34.2
Sector Finances All,JPM,2.23,1045.2,2.65,243.4,92.5
Sector Finances Brazilian,BPAN4,21.22,52.3,1.66,23.3,16.8
Sector Finances Brazilian,ITSA3,20.45,41.3,2.03,19.2,14.9
Sector Finances Brazilian,BBDC4,17.96,58.5,2.08,28.5,28.0
Sector Finances Brazilian,ITSA4,16.02,44.3,1.78,19.5,17.6
Sector Finances Brazilian,BBDC3,9.58,31.0,1.02,23.2,24.3
Sector Finances Brazilian,BBSE3,8.03,115.4,1.91,50.7,32.0
Sector Finances Brazilian,ITUB4,6.73,155.3,2.02,50.1,42.5
Sector Finances International,BAC,25.59,214.3,2.53,67.2,53.2
Sector Finances International,NU,25.59,51.9,2.17,39.9,53.5
Sector Finances International,BBD,25.59,21.7,2.25,8.3,7.9
Sector Finances International,HSBC,14.32,408.6,2.46,59.8,34.2
Sector Finances International,JPM,8.92,1045.2,2.65,243.4,92.5
Sector Energy All,ELET3,19.03,292.7,2.21,45.0,32.6
Sector Energy All,ELET6,19.03,303.6,1.94,55.1,37.4
Sector Energy All,EBR,19.03,50.8,2.66,14.8,10.1
Sector Energy All,TAEE4,11.24,60.3,2.73,17.3,13.9
Sector Energy All,CPLE3,7.18,67.4,2.12,21.8,15.0
Sector Energy All,TAEE11,5.41,141.8,2.13,40.4,28.3
Sector Energy All,CPFE3,5.04,212.6,2.29,59.0,39.8
Sector Energy All,EQTL3,4.85,147.5,2.14,55.8,40.7
Sector Energy All,AEP,4.61,546.8,3.12,67.5,36.4
Sector Energy All,SO,4.6,211.9,1.87,102.0,78.3
Sector Energy Brazilian,ELET3,18.82,292.7,2.21,45.0,32.6
Sector Energy Brazilian,ELET6,18.82,303.6,1.94,55.1,37.4
Sector Energy Brazilian,CPLE6,18.82,51.8,1.99,17.0,11.2
Sector Energy Brazilian,NEOE3,11.09,89.0,1.82,28.9,23.5
Sector Energy Brazilian,TAEE4,10.95,60.3,2.73,17.3,13.9
Sector Energy Brazilian,CPLE3,7.03,67.4,2.12,21.8,15.0
Sector Energy Brazilian,CPFE3,4.99,212.6,2.29,59.0,39.8
Sector Energy Brazilian,TAEE11,4.75,141.8,2.13,40.4,28.3
Sector Energy Brazilian,EQTL3,4.73,147.5,2.14,55.8,40.7
Sector Energy International,EBR,32.0,50.8,2.66,14.8,10.1
Sector Energy International,ELP,32.0,45.3,1.73,14.4,9.8
Sector Energy International,AEP,22.8,546.8,3.12,67.5,36.4
Sector Energy International,SO,13.2,211.9,1.87,102.0,78.3
Sector Consumer All,AMZN,50.0,544.0,1.99,346.2,100.0
Sector Consumer All,AAPL,50.0,455.4,1.79,118.4,73.7
Sector Consumer International,AMZN,50.0,544.0,1.99,346.2,100.0
Sector Consumer International,AAPL,50.0,455.4,1.79,118.4,73.7
Sector Health All,RADL3,100.0,64.5,1.25,41.9,48.0
Sector Health Brazilian,RADL3,100.0,64.5,1.25,41.9,48.0
Momentum All,AEP,19.14,546.8,3.12,67.5,36.4
Momentum All,CSMG3,19.14,374.7,3.82,45.0,32.8
Momentum All,VALE3,14.7,408.5,2.93,56.2,35.2
Momentum All,GOOGL,10.36,2559.1,4.0,80.0,39.5
Momentum All,GOOG,8.45,2733.8,3.78,79.9,40.3
Momentum All,HSBC,6.8,408.6,2.46,59.8,34.2
Momentum All,AMZN,6.53,544.0,1.99,346.2,100.0
Momentum All,INTC,6.07,713.6,2.36,84.5,38.2
Momentum All,JPM,5.82,1045.2,2.65,243.4,92.5
Momentum All,AAPL,2.99,455.4,1.79,118.4,73.7
Momentum Brazilian,ELET6,20.89,303.6,1.94,55.1,37.4
Momentum Brazilian,ELET3,20.89,292.7,2.21,45.0,32.6
Momentum Brazilian,PETR4,10.06,191.3,2.3,45.8,38.3
Momentum Brazilian,CSMG3,9.27,374.7,3.82,45.0,32.8
Momentum Brazilian,EQTL3,7.7,147.5,2.14,55.8,40.7
Momentum Brazilian,BBSE3,6.97,115.4,1.91,50.7,32.0
Momentum Brazilian,VALE3,6.95,408.5,2.93,56.2,35.2
Momentum Brazilian,TAEE11,6.02,141.8,2.13,40.4,28.3
Momentum Brazilian,ITUB4,5.7,155.3,2.02,50.1,42.5
Momentum Brazilian,CPFE3,5.55,212.6,2.29,59.0,39.8
Momentum International,AEP,19.35,546.8,3.12,67.5,36.4
Momentum International,SO,19.35,211.9,1.87,102.0,78.3
Momentum International,BAC,13.87,214.3,2.53,67.2,53.2
Momentum International,GOOGL,10.07,2559.1,4.0,80.0,39.5
Momentum International,GOOG,8.42,2733.8,3.78,79.9,40.3
Momentum International,HSBC,7.09,408.6,2.46,59.8,34.2
Momentum International,AMZN,7.0,544.0,1.99,346.2,100.0
Momentum International,INTC,6.32,713.6,2.36,84.5,38.2
Momentum International,JPM,5.61,1045.2,2.65,243.4,92.5
Momentum International,AAPL,2.91,455.4,1.79,118.4,73.7
Quality All,TAEE4,17.48,60.3,2.73,17.3,13.9
Quality All,EBR,17.48,50.8,2.66,14.8,10.1
Quality All,BRAP3,14.26,88.8,2.6,22.6,18.5
Quality All,CSMG3,14.19,374.7,3.82,45.0,32.8
Quality All,AEP,12.01,546.8,3.12,67.5,36.4
Quality All,BAC,6.89,214.3,2.53,67.2,53.2
Quality All,VALE3,6.24,408.5,2.93,56.2,35.2
Quality All,GOOGL,4.89,2559.1,4.0,80.0,39.5
Quality All,GOOG,4.16,2733.8,3.78,79.9,40.3
Quality All,JPM,2.41,1045.2,2.65,243.4,92.5
Quality Brazilian,ELET3,21.23,292.7,2.21,45.0,32.6
Quality Brazilian,TAEE4,16.35,60.3,2.73,17.3,13.9
Quality Brazilian,GOAU4,12.42,44.2,2.17,15.1,19.2
Quality Brazilian,BRAP3,8.73,88.8,2.6,22.6,18.5
Quality Brazilian,PETR4,8.26,191.3,2.3,45.8,38.3
Quality Brazilian,CSMG3,7.92,374.7,3.82,45.0,32.8
Quality Brazilian,GGBR3,7.41,105.9,2.39,28.9,28.8
Quality Brazilian,GGBR4,6.92,106.0,2.33,29.6,35.8
Quality Brazilian,CPFE3,5.84,212.6,2.29,59.0,39.8
Quality Brazilian,VALE3,4.92,408.5,2.93,56.2,35.2
Quality International,AEP,17.65,546.8,3.12,67.5,36.4
Quality International,EBR,17.65,50.8,2.66,14.8,10.1
Quality International,BBD,17.65,21.7,2.25,8.3,7.9
Quality International,NU,15.5,51.9,2.17,39.9,53.5
Quality International,BAC,8.98,214.3,2.53,67.2,53.2
Quality International,GOOGL,6.07,2559.1,4.0,80.0,39.5
Quality International,GOOG,5.2,2733.8,3.78,79.9,40.3
Quality International,HSBC,4.59,408.6,2.46,59.8,34.2
Quality International,INTC,3.5,713.6,2.36,84.5,38.2
Quality International,JPM,3.2,1045.2,2.65,243.4,92.5
Value All,AEP,17.44,546.8,3.12,67.5,36.4
Value All,CSMG3,17.44,374.7,3.82,45.0,32.8
Value All,ELET3,17.44,292.7,2.21,45.0,32.6
Value All,ELET6,17.44,303.6,1.94,55.1,37.4
Value All,VALE3,7.91,408.5,2.93,56.2,35.2
Value All,GOOGL,6.15,2559.1,4.0,80.0,39.5
Value All,GOOG,5.13,2733.8,3.78,79.9,40.3
Value All,HSBC,4.38,408.6,2.46,59.8,34.2
Value All,INTC,3.4,713.6,2.36,84.5,38.2
Value All,JPM,3.28,1045.2,2.65,243.4,92.5
Value Brazilian,ELET3,19.29,292.7,2.21,45.0,32.6
Value Brazilian,ELET6,19.29,303.6,1.94,55.1,37.4
Value Brazilian,CPLE6,19.29,51.8,1.99,17.0,11.2
Value Brazilian,CSMG3,8.22,374.7,3.82,45.0,32.8
Value Brazilian,PETR4,7.91,191.3,2.3,45.8,38.3
Value Brazilian,EQTL3,6.03,147.5,2.14,55.8,40.7
Value Brazilian,VALE3,5.54,408.5,2.93,56.2,35.2
Value Brazilian,TAEE11,5.01,141.8,2.13,40.4,28.3
Value Brazilian,ITUB4,4.79,155.3,2.02,50.1,42.5
Value Brazilian,CPFE3,4.62,212.6,2.29,59.0,39.8
Value International,AEP,18.3,546.8,3.12,67.5,36.4
Value International,EBR,18.3,50.8,2.66,14.8,10.1
Value International,BAC,16.44,214.3,2.53,67.2,53.2
Value International,GOOGL,9.68,2559.1,4.0,80.0,39.5
Value International,GOOG,8.07,2733.8,3.78,79.9,40.3
Value International,HSBC,7.3,408.6,2.46,59.8,34.2
Value International,INTC,7.16,713.6,2.36,84.5,38.2
Value International,AMZN,6.2,544.0,1.99,346.2,100.0
Value International,JPM,5.63,1045.2,2.65,243.4,92.5
Value International,AAPL,2.92,455.4,1.79,118.4,73.7
Growth All,AEP,19.14,546.8,3.12,67.5,36.4
Growth All,CSMG3,19.14,374.7,3.82,45.0,32.8
Growth All,VALE3,14.7,408.5,2.93,56.2,35.2
Growth All,GOOGL,10.36,2559.1,4.0,80.0,39.5
Growth All,GOOG,8.45,2733.8,3.78,79.9,40.3
Growth All,HSBC,6.8,408.6,2.46,59.8,34.2
Growth All,AMZN,6.53,544.0,1.99,346.2,100.0
Growth All,INTC,6.07,713.6,2.36,84.5,38.2
Growth All,JPM,5.82,1045.2,2.65,243.4,92.5
Growth All,AAPL,2.99,455.4,1.79,118.4,73.7
Growth Brazilian,ELET6,20.89,303.6,1.94,55.1,37.4
Growth Brazilian,ELET3,20.89,292.7,2.21,45.0,32.6
Growth Brazilian,PETR4,10.06,191.3,2.3,45.8,38.3
Growth Brazilian,CSMG3,9.27,374.7,3.82,45.0,32.8
Growth Brazilian,EQTL3,7.7,147.5,2.14,55.8,40.7
Growth Brazilian,BBSE3,6.97,115.4,1.91,50.7,32.0
Growth Brazilian,VALE3,6.95,408.5,2.93,56.2,35.2
Growth Brazilian,TAEE11,6.02,141.8,2.13,40.4,28.3
Growth Brazilian,ITUB4,5.7,155.3,2.02,50.1,42.5
Growth Brazilian,CPFE3,5.55,212.6,2.29,59.0,39.8
Growth International,AEP,19.35,546.8,3.12,67.5,36.4
Growth International,SO,19.35,211.9,1.87,102.0,78.3
Growth International,BAC,13.87,214.3,2.53,67.2,53.2
Growth International,GOOGL,10.07,2559.1,4.0,80.0,39.5
Growth International,GOOG,8.42,2733.8,3.78,79.9,40.3
Growth International,HSBC,7.09,408.6,2.46,59.8,34.2
Growth International,AMZN,7.0,544.0,1.99,346.2,100.0
Growth International,INTC,6.32,713.6,2.36,84.5,38.2
Growth International,JPM,5.61,1045.2,2.65,243.4,92.5
Growth International,AAPL,2.91,455.4,1.79,118.4,73.7
High Frequency All,CPLE3,20.78,67.4,2.12,21.8,15.0
High Frequency All,TAEE11,15.64,141.8,2.13,40.4,28.3
High Frequency All,GGBR3,14.75,105.9,2.39,28.9,28.8
High Frequency All,BBSE3,14.48,115.4,1.91,50.7,32.0
High Frequency All,BBDC3,13.3,31.0,1.02,23.2,24.3
High Frequency All,GOOG,7.17,2733.8,3.78,79.9,40.3
High Frequency All,HSBC,5.06,408.6,2.46,59.8,34.2
High Frequency All,INTC,4.7,713.6,2.36,84.5,38.2
High Frequency All,JPM,3.7,1045.2,2.65,243.4,92.5
High Frequency All,PETR4,0.42,191.3,2.3,45.8,38.3
High Frequency Brazilian,GOAU3,16.67,34.8,1.8,15.0,17.5
High Frequency Brazilian,GOAU4,15.16,44.2,2.17,15.1,19.2
High Frequency Brazilian,CPLE3,12.71,67.4,2.12,21.8,15.0
High Frequency Brazilian,BRAP3,10.68,88.8,2.6,22.6,18.5
High Frequency Brazilian,PETR4,9.97,191.3,2.3,45.8,38.3
High Frequency Brazilian,GGBR3,8.79,105.9,2.39,28.9,28.8
High Frequency Brazilian,BBDC3,7.5,31.0,1.02,23.2,24.3
High Frequency Brazilian,BBSE3,6.77,115.4,1.91,50.7,32.0
High Frequency Brazilian,TAEE11,6.04,141.8,2.13,40.4,28.3
High Frequency Brazilian,VALE3,5.71,408.5,2.93,56.2,35.2
High Frequency International,BBD,17.08,21.7,2.25,8.3,7.9
High Frequency International,PBR-A,17.08,62.8,1.77,24.8,28.1
High Frequency International,SO,17.08,211.9,1.87,102.0,78.3
High Frequency International,AEP,17.08,546.8,3.12,67.5,36.4
High Frequency International,GOOGL,7.82,2559.1,4.0,80.0,39.5
High Frequency International,GOOG,6.72,2733.8,3.78,79.9,40.3
High Frequency International,HSBC,5.51,408.6,2.46,59.8,34.2
High Frequency International,INTC,5.01,713.6,2.36,84.5,38.2
High Frequency International,JPM,4.53,1045.2,2.65,243.4,92.5
High Frequency International,AAPL,2.11,455.4,1.79,118.4,73.7
Low Turnover All,CPLE3,20.78,67.4,2.12,21.8,15.0
Low Turnover All,TAEE11,15.64,141.8,2.13,40.4,28.3
Low Turnover All,GGBR3,14.75,105.9,2.39,28.9,28.8
Low Turnover All,BBSE3,14.48,115.4,1.91,50.7,32.0
Low Turnover All,BBDC3,13.3,31.0,1.02,23.2,24.3
Low Turnover All,GOOG,7.17,2733.8,3.78,79.9,40.3
Low Turnover All,HSBC,5.06,408.6,2.46,59.8,34.2
Low Turnover All,INTC,4.7,713.6,2.36,84.5,38.2
Low Turnover All,JPM,3.7,1045.2,2.65,243.4,92.5
Low Turnover All,PETR4,0.42,191.3,2.3,45.8,38.3
Low Turnover Brazilian,GOAU3,16.67,34.8,1.8,15.0,17.5
Low Turnover Brazilian,GOAU4,15.16,44.2,2.17,15.1,19.2
Low Turnover Brazilian,CPLE3,12.71,67.4,2.12,21.8,15.0
Low Turnover Brazilian,BRAP3,10.68,88.8,2.6,22.6,18.5
Low Turnover Brazilian,PETR4,9.97,191.3,2.3,45.8,38.3
Low Turnover Brazilian,GGBR3,8.79,105.9,2.39,28.9,28.8
Low Turnover Brazilian,BBDC3,7.5,31.0,1.02,23.2,24.3
Low Turnover Brazilian,BBSE3,6.77,115.4,1.91,50.7,32.0
Low Turnover Brazilian,TAEE11,6.04,141.8,2.13,40.4,28.3
Low Turnover Brazilian,VALE3,5.71,408.5,2.93,56.2,35.2
Low Turnover International,BBD,17.08,21.7,2.25,8.3,7.9
Low Turnover International,PBR-A,17.08,62.8,1.77,24.8,28.1
Low Turnover International,SO,17.08,211.9,1.87,102.0,78.3
Low Turnover International,AEP,17.08,546.8,3.12,67.5,36.4
Low Turnover International,GOOGL,7.82,2559.1,4.0,80.0,39.5
Low Turnover International,GOOG,6.72,2733.8,3.78,79.9,40.3
Low Turnover International,HSBC,5.51,408.6,2.46,59.8,34.2
Low Turnover International,INTC,5.01,713.6,2.36,84.5,38.2
Low Turnover International,JPM,4.53,1045.2,2.65,243.4,92.5
Low Turnover International,AAPL,2.11,455.4,1.79,118.4,73.7
Swing Trading All,CIG,33.96,6.4,1.93,4.6,5.7
Swing Trading All,TASA4,33.96,5.5,0.76,19.1,28.1
Swing Trading All,BRKM3,32.09,22.9,1.1,42.7,53.8
Swing Trading Brazilian,BRKM3,50.0,22.9,1.1,42.7,53.8
Swing Trading Brazilian,TASA4,50.0,5.5,0.76,19.1,28.1
Swing Trading International,CIG,100.0,6.4,1.93,4.6,5.7
Risk Parity All,EBR,14.18,50.8,2.66,14.8,10.1
Risk Parity All,BBD,14.18,21.7,2.25,8.3,7.9
Risk Parity All,CIG,14.18,6.4,1.93,4.6,5.7
Risk Parity All,TAEE4,10.89,60.3,2.73,17.3,13.9
Risk Parity All,CSMG3,7.3,374.7,3.82,45.0,32.8
Risk Parity All,GOAU4,7.27,44.2,2.17,15.1,19.2
Risk Parity All,BRAP3,7.09,88.8,2.6,22.6,18.5
Risk Parity All,BAC,4.41,214.3,2.53,67.2,53.2
Risk Parity All,AEP,4.17,546.8,3.12,67.5,36.4
Risk Parity All,GGBR4,3.9,106.0,2.33,29.6,35.8
Risk Parity All,GGBR3,3.83,105.9,2.39,28.9,28.8
Risk Parity All,VALE3,3.15,408.5,2.93,56.2,35.2
Risk Parity All,GOOGL,1.94,2559.1,4.0,80.0,39.5
Risk Parity All,HSBC,1.83,408.6,2.46,59.8,34.2
Risk Parity All,GOOG,1.69,2733.8,3.78,79.9,40.3
Risk Parity Brazilian,CPLE6,16.62,51.8,1.99,17.0,11.2
Risk Parity Brazilian,ELET3,16.62,292.7,2.21,45.0,32.6
Risk Parity Brazilian,KLBN11,13.13,56.3,2.14,27.3,36.8
Risk Parity Brazilian,ITSA3,7.34,41.3,2.03,19.2,14.9
Risk Parity Brazilian,PETR4,7.24,191.3,2.3,45.8,38.3
Risk Parity Brazilian,GOAU4,5.85,44.2,2.17,15.1,19.2
Risk Parity Brazilian,TAEE4,5.46,60.3,2.73,17.3,13.9
Risk Parity Brazilian,BRAP3,4.77,88.8,2.6,22.6,18.5
Risk Parity Brazilian,BBDC4,4.51,58.5,2.08,28.5,28.0
Risk Parity Brazilian,CPLE3,3.69,67.4,2.12,21.8,15.0
Risk Parity Brazilian,CSMG3,3.49,374.7,3.82,45.0,32.8
Risk Parity Brazilian,GGBR4,3.28,106.0,2.33,29.6,35.8
Risk Parity Brazilian,GGBR3,2.94,105.9,2.39,28.9,28.8
Risk Parity Brazilian,VALE3,2.65,408.5,2.93,56.2,35.2
Risk Parity Brazilian,CPFE3,2.41,212.6,2.29,59.0,39.8
Risk Parity International,EBR,11.1,50.8,2.66,14.8,10.1
Risk Parity International,BBD,11.1,21.7,2.25,8.3,7.9
Risk Parity International,CIG,11.1,6.4,1.93,4.6,5.7
Risk Parity International,ELP,11.1,45.3,1.73,14.4,9.8
Risk Parity International,PBR-A,11.1,62.8,1.77,24.8,28.1
Risk Parity International,SO,11.1,211.9,1.87,102.0,78.3
Risk Parity International,AEP,9.44,546.8,3.12,67.5,36.4
Risk Parity International,NU,6.77,51.9,2.17,39.9,53.5
Risk Parity International,BAC,4.7,214.3,2.53,67.2,53.2
Risk Parity International,GOOGL,2.9,2559.1,4.0,80.0,39.5
Risk Parity International,GOOG,2.51,2733.8,3.78,79.9,40.3
Risk Parity International,INTC,2.46,713.6,2.36,84.5,38.2
Risk Parity International,HSBC,2.2,408.6,2.46,59.8,34.2
Risk Parity International,JPM,1.63,1045.2,2.65,243.4,92.5
Risk Parity International,AAPL,0.77,455.4,1.79,118.4,73.7
Max Sharpe All,TAEE4,14.0,60.3,2.73,17.3,13.9
Max Sharpe All,GGBR3,12.5,105.9,2.39,28.9,28.8
Max Sharpe All,AEP,11.05,546.8,3.12,67.5,36.4
Max Sharpe All,GOOG,9.34,2733.8,3.78,79.9,40.3
Max Sharpe All,GOOGL,9.33,2559.1,4.0,80.0,39.5
Max Sharpe All,JPM,9.33,1045.2,2.65,243.4,92.5
Max Sharpe All,HSBC,6.25,408.6,2.46,59.8,34.2
Max Sharpe All,CPFE3,5.04,212.6,2.29,59.0,39.8
Max Sharpe All,CSMG3,4.88,374.7,3.82,45.0,32.8
Max Sharpe All,INTC,4.67,713.6,2.36,84.5,38.2
Max Sharpe All,BAC,4.61,214.3,2.53,67.2,53.2
Max Sharpe All,VALE3,4.18,408.5,2.93,56.2,35.2
Max Sharpe All,BRAP3,2.53,88.8,2.6,22.6,18.5
Max Sharpe All,PETR4,1.33,191.3,2.3,45.8,38.3
Max Sharpe All,EBR,0.95,50.8,2.66,14.8,10.1
Max Sharpe Brazilian,TAEE4,14.0,60.3,2.73,17.3,13.9
Max Sharpe Brazilian,CPLE3,14.0,67.4,2.12,21.8,15.0
Max Sharpe Brazilian,GGBR3,12.5,105.9,2.39,28.9,28.8
Max Sharpe Brazilian,EQTL3,12.5,147.5,2.14,55.8,40.7
Max Sharpe Brazilian,CPLE6,8.23,51.8,1.99,17.0,11.2
Max Sharpe Brazilian,KLBN11,6.29,56.3,2.14,27.3,36.8
Max Sharpe Brazilian,CPFE3,5.04,212.6,2.29,59.0,39.8
Max Sharpe Brazilian,CSMG3,4.88,374.7,3.82,45.0,32.8
Max Sharpe Brazilian,GGBR4,4.31,106.0,2.33,29.6,35.8
Max Sharpe Brazilian,GOAU4,4.22,44.2,2.17,15.1,19.2
Max Sharpe Brazilian,VALE3,4.18,408.5,2.93,56.2,35.2
Max Sharpe Brazilian,ELET3,3.52,292.7,2.21,45.0,32.6
Max Sharpe Brazilian,BRAP3,2.53,88.8,2.6,22.6,18.5
Max Sharpe Brazilian,TAEE11,2.48,141.8,2.13,40.4,28.3
Max Sharpe Brazilian,PETR4,1.33,191.3,2.3,45.8,38.3
Max Sharpe International,AEP,11.05,546.8,3.12,67.5,36.4
Max Sharpe International,NU,9.36,51.9,2.17,39.9,53.5
Max Sharpe International,GOOG,9.34,2733.8,3.78,79.9,40.3
Max Sharpe International,GOOGL,9.33,2559.1,4.0,80.0,39.5
Max Sharpe International,JPM,9.33,1045.2,2.65,243.4,92.5
Max Sharpe International,AAPL,9.33,455.4,1.79,118.4,73.7
Max Sharpe International,AMZN,9.33,544.0,1.99,346.2,100.0
Max Sharpe International,HSBC,6.25,408.6,2.46,59.8,34.2
Max Sharpe International,SO,4.86,211.9,1.87,102.0,78.3
Max Sharpe International,EBR,4.82,50.8,2.66,14.8,10.1
Max Sharpe International,INTC,4.67,713.6,2.36,84.5,38.2
Max Sharpe International,BAC,4.61,214.3,2.53,67.2,53.2
Max Sharpe International,PBR-A,4.17,62.8,1.77,24.8,28.1
Max Sharpe International,BBD,2.87,21.7,2.25,8.3,7.9
Max Sharpe International,CIG,0.67,6.4,1.93,4.6,5.7
Min Variance All,EQTL3,10.04,147.5,2.14,55.8,40.7
Min Variance All,AEP,8.29,546.8,3.12,67.5,36.4
Min Variance All,GOOG,7.01,2733.8,3.78,79.9,40.3
Min Variance All,AMZN,7.0,544.0,1.99,346.2,100.0
Min Variance All,GOOGL,7.0,2559.1,4.0,80.0,39.5
Min Variance All,JPM,7.0,1045.2,2.65,243.4,92.5
Min Variance All,AAPL,7.0,455.4,1.79,118.4,73.7
Min Variance All,BBSE3,6.52,115.4,1.91,50.7,32.0
Min Variance All,ITUB4,5.59,155.3,2.02,50.1,42.5
Min Variance All,CPFE3,5.04,212.6,2.29,59.0,39.8
Min Variance All,CSMG3,4.88,374.7,3.82,45.0,32.8
Min Variance All,SO,4.86,211.9,1.87,102.0,78.3
Min Variance All,HSBC,4.68,408.6,2.46,59.8,34.2
Min Variance All,BAC,4.61,214.3,2.53,67.2,53.2
Min Variance All,VALE3,4.18,408.5,2.93,56.2,35.2
Min Variance All,INTC,3.5,713.6,2.36,84.5,38.2
Min Variance All,PETR4,1.0,191.3,2.3,45.8,38.3
Min Variance All,MMM,0.75,77.7,1.1,235.0,99.0
Min Variance All,ELET6,0.55,303.6,1.94,55.1,37.4
Min Variance All,ELET3,0.5,292.7,2.21,45.0,32.6
Min Variance Brazilian,GGBR3,12.5,105.9,2.39,28.9,28.8
Min Variance Brazilian,SIMH3,10.34,70.9,1.9,41.0,46.5
Min Variance Brazilian,EQTL3,10.04,147.5,2.14,55.8,40.7
Min Variance Brazilian,NEOE3,9.68,89.0,1.82,28.9,23.5
Min Variance Brazilian,LEVE3,9.08,72.0,1.45,42.8,33.3
Min Variance Brazilian,BBSE3,6.52,115.4,1.91,50.7,32.0
Min Variance Brazilian,KLBN11,6.29,56.3,2.14,27.3,36.8
Min Variance Brazilian,ITUB4,5.59,155.3,2.02,50.1,42.5
Min Variance Brazilian,ELET6,5.08,303.6,1.94,55.1,37.4
Min Variance Brazilian,CPFE3,5.04,212.6,2.29,59.0,39.8
Min Variance Brazilian,CSMG3,4.88,374.7,3.82,45.0,32.8
Min Variance Brazilian,GGBR4,4.31,106.0,2.33,29.6,35.8
Min Variance Brazilian,VALE3,4.18,408.5,2.93,56.2,35.2
Min Variance Brazilian,TAEE11,2.48,141.8,2.13,40.4,28.3
Min Variance Brazilian,RADL3,1.0,64.5,1.25,41.9,48.0
Min Variance Brazilian,PETR4,1.0,191.3,2.3,45.8,38.3
Min Variance Brazilian,EALT3,0.5,18.6,0.72,41.4,30.9
Min Variance Brazilian,ELET3,0.5,292.7,2.21,45.0,32.6
Min Variance Brazilian,BRKM3,0.5,22.9,1.1,42.7,53.8
Min Variance Brazilian,BBDC4,0.5,58.5,2.08,28.5,28.0
Min Variance International,AEP,9.75,546.8,3.12,67.5,36.4
Min Variance International,NU,8.25,51.9,2.17,39.9,53.5
Min Variance International,GOOG,8.25,2733.8,3.78,79.9,40.3
Min Variance International,AAPL,8.24,455.4,1.79,118.4,73.7
Min Variance International,GOOGL,8.24,2559.1,4.0,80.0,39.5
Min Variance International,JPM,8.24,1045.2,2.65,243.4,92.5
Min Variance International,AMZN,8.24,544.0,1.99,346.2,100.0
Min Variance International,ELP,6.0,45.3,1.73,14.4,9.8
Min Variance International,EBR,5.94,50.8,2.66,14.8,10.1
Min Variance International,HSBC,5.51,408.6,2.46,59.8,34.2
Min Variance International,SO,4.86,211.9,1.87,102.0,78.3
Min Variance International,BAC,4.61,214.3,2.53,67.2,53.2
Min Variance International,PBR-A,4.17,62.8,1.77,24.8,28.1
Min Variance International,INTC,4.12,713.6,2.36,84.5,38.2
Min Variance International,BBD,2.87,21.7,2.25,8.3,7.9
Min Variance International,MMM,2.13,77.7,1.1,235.0,99.0
Min Variance International,CIG,0.59,6.4,1.93,4.6,5.7
Max Diversification All,BRKM3,9.76,22.9,1.1,42.7,53.8
Max Diversification All,EALT3,9.76,18.6,0.72,41.4,30.9
Max Diversification All,SO,9.76,211.9,1.87,102.0,78.3
Max Diversification All,KLBN11,9.76,56.3,2.14,27.3,36.8
Max Diversification All,NEOE3,9.76,89.0,1.82,28.9,23.5
Max Diversification All,PETR4,9.76,191.3,2.3,45.8,38.3
Max Diversification All,CPLE6,9.76,51.8,1.99,17.0,11.2
Max Diversification All,EBR,9.76,50.8,2.66,14.8,10.1
Max Diversification All,PBR-A,9.18,62.8,1.77,24.8,28.1
Max Diversification All,AEP,5.03,546.8,3.12,67.5,36.4
Max Diversification All,BAC,4.17,214.3,2.53,67.2,53.2
