Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances International,GS,15.97,2247.2,2.78,337.1,100.0
Sector Finances International,JPM,9.45,1155.2,2.38,281.6,100.0
Sector Finances International,V,7.35,433.0,1.83,187.8,78.9
Sector Energy All,CMIG4,20.62,2.1,0.24,21.8,12.6
Sector Energy All,CPLE6,17.15,50.1,2.37,20.7,11.2
Sector Energy All,ELP,12.54,52.4,2.31,18.6,7.5
Sector Energy All,EBR,11.55,50.8,3.27,18.0,10.1
Sector Energy All,CPLE3,11.0,51.0,2.34,17.3,7.6
Sector Energy All,ENEV3,10.71,103.1,2.86,31.0,22.5
Sector Energy All,ELET3,5.81,292.7,2.72,54.7,32.6
Sector Energy All,ELET6,5.41,266.1,2.28,66.6,37.3
Sector Energy All,AEP,5.21,404.8,2.37,105.5,51.0
Sector Energy Brazilian,CPLE6,23.53,50.1,2.37,20.7,11.2
Sector Energy Brazilian,CMIG4,23.53,2.1,0.24,21.8,12.6
Sector Energy Brazilian,CPLE3,18.77,51.0,2.34,17.3,7.6
Sector Energy Brazilian,ENEV3,16.42,103.1,2.86,31.0,22.5
Sector Energy Brazilian,ELET3,9.06,292.7,2.72,54.7,32.6
Sector Energy Brazilian,ELET6,8.7,266.1,2.28,66.6,37.3
Sector Energy International,EBR,37.01,50.8,3.27,18.0,10.1
Sector Energy International,ELP,37.01,52.4,2.31,18.6,7.5
Sector Energy International,AEP,25.99,404.8,2.37,105.5,51.0
Sector Consumer All,PSSA3,100.0,137.9,2.84,66.5,42.8
Sector Consumer Brazilian,PSSA3,100.0,137.9,2.84,66.5,42.8
Sector Health All,JNJ,100.0,462.1,2.51,191.9,72.4
Sector Health International,JNJ,100.0,462.1,2.51,191.9,72.4
Momentum All,JNJ,19.33,462.1,2.51,191.9,72.4
Momentum All,PM,14.14,312.8,2.34,174.8,77.8
Momentum All,HSBC,12.48,387.2,3.75,66.9,55.7
Momentum All,ELET3,12.05,292.7,2.72,54.7,32.6
Momentum All,ELET6,11.17,266.1,2.28,66.6,37.3
Momentum All,AEP,9.32,404.8,2.37,105.5,51.0
Momentum All,GS,8.52,2247.2,2.78,337.1,100.0
Momentum All,JPM,4.88,1155.2,2.38,281.6,100.0
Momentum All,GOOGL,4.3,639.1,2.4,367.1,100.0
Momentum All,V,3.81,433.0,1.83,187.8,78.9
Momentum Brazilian,BRSR5,21.61,83.5,1.4,60.1,39.1
Momentum Brazilian,PSSA3,15.45,137.9,2.84,66.5,42.8
Momentum Brazilian,CSMG3,10.67,207.0,2.68,64.0,43.9
Momentum Brazilian,UNIP6,9.46,194.9,1.74,103.1,51.7
Momentum Brazilian,ENEV3,9.02,103.1,2.86,31.0,22.5
Momentum Brazilian,ITUB4,7.36,138.0,2.18,45.9,26.7
Momentum Brazilian,ELET6,7.1,266.1,2.28,66.6,37.3
Momentum Brazilian,BPAC3,6.96,128.8,2.29,49.4,25.1
Momentum Brazilian,ELET3,6.9,292.7,2.72,54.7,32.6
Momentum Brazilian,BPAC11,5.46,231.8,2.25,65.4,37.5
Momentum International,JNJ,18.12,462.1,2.51,191.9,72.4
Momentum International,ELP,17.86,52.4,2.31,18.6,7.5
Momentum International,PM,13.07,312.8,2.34,174.8,77.8
Momentum International,HSBC,12.32,387.2,3.75,66.9,55.7
Momentum International,BAC,10.23,191.1,2.12,175.4,99.2
Momentum International,AEP,9.42,404.8,2.37,105.5,51.0
Momentum International,GS,7.34,2247.2,2.78,337.1,100.0
Momentum International,JPM,4.21,1155.2,2.38,281.6,100.0
Momentum International,GOOGL,4.01,639.1,2.4,367.1,100.0
Momentum International,V,3.41,433.0,1.83,187.8,78.9
Mean Reversion All,TSLA,100.0,-31.5,1.06,363.1,99.8
Mean Reversion International,TSLA,100.0,-31.5,1.06,363.1,99.8
Quality All,ALUP3,21.59,44.9,2.75,23.5,8.9
Quality All,BRSR3,12.77,66.0,2.56,24.8,15.0
Quality All,PSSA3,11.77,137.9,2.84,66.5,42.8
Quality All,EBR,11.2,50.8,3.27,18.0,10.1
Quality All,BRSR6,10.68,71.9,2.76,23.2,16.3
Quality All,HSBC,7.1,387.2,3.75,66.9,55.7
Quality All,ENEV3,7.09,103.1,2.86,31.0,22.5
Quality All,CSMG3,6.56,207.0,2.68,64.0,43.9
Quality All,ELET3,6.18,292.7,2.72,54.7,32.6
Quality All,GS,5.06,2247.2,2.78,337.1,100.0
Quality Brazilian,ALUP3,18.13,44.9,2.75,23.5,8.9
Quality Brazilian,BRSR3,18.13,66.0,2.56,24.8,15.0
Quality Brazilian,CPLE6,15.4,50.1,2.37,20.7,11.2
Quality Brazilian,PSSA3,9.58,137.9,2.84,66.5,42.8
Quality Brazilian,BRSR6,8.73,71.9,2.76,23.2,16.3
Quality Brazilian,CSMG3,7.65,207.0,2.68,64.0,43.9
Quality Brazilian,CPLE3,6.72,51.0,2.34,17.3,7.6
Quality Brazilian,ELET3,6.11,292.7,2.72,54.7,32.6
Quality Brazilian,ENEV3,5.64,103.1,2.86,31.0,22.5
Quality Brazilian,BPAC3,3.91,128.8,2.29,49.4,25.1
Quality International,EBR,15.19,50.8,3.27,18.0,10.1
Quality International,JNJ,15.19,462.1,2.51,191.9,72.4
Quality International,ELP,15.19,52.4,2.31,18.6,7.5
Quality International,AEP,14.28,404.8,2.37,105.5,51.0
Quality International,PM,10.72,312.8,2.34,174.8,77.8
Quality International,BAC,9.22,191.1,2.12,175.4,99.2
Quality International,HSBC,9.15,387.2,3.75,66.9,55.7
Quality International,GS,5.36,2247.2,2.78,337.1,100.0
Quality International,JPM,3.13,1155.2,2.38,281.6,100.0
Quality International,GOOGL,2.56,639.1,2.4,367.1,100.0
Value All,JNJ,19.65,462.1,2.51,191.9,72.4
Value All,CSMG3,15.87,207.0,2.68,64.0,43.9
Value All,HSBC,11.72,387.2,3.75,66.9,55.7
Value All,ELET3,10.23,292.7,2.72,54.7,32.6
Value All,AEP,9.92,404.8,2.37,105.5,51.0
Value All,ELET6,9.82,266.1,2.28,66.6,37.3
Value All,GS,8.39,2247.2,2.78,337.1,100.0
Value All,BPAC11,6.81,231.8,2.25,65.4,37.5
Value All,JPM,4.12,1155.2,2.38,281.6,100.0
Value All,V,3.47,433.0,1.83,187.8,78.9
Value Brazilian,PSSA3,17.69,137.9,2.84,66.5,42.8
Value Brazilian,BRSR6,15.18,71.9,2.76,23.2,16.3
Value Brazilian,CSMG3,11.53,207.0,2.68,64.0,43.9
Value Brazilian,UNIP6,10.69,194.9,1.74,103.1,51.7
Value Brazilian,ENEV3,9.47,103.1,2.86,31.0,22.5
Value Brazilian,ELET6,7.63,266.1,2.28,66.6,37.3
Value Brazilian,ITUB4,7.45,138.0,2.18,45.9,26.7
Value Brazilian,ELET3,7.39,292.7,2.72,54.7,32.6
Value Brazilian,BPAC3,7.3,128.8,2.29,49.4,25.1
Value Brazilian,BPAC11,5.67,231.8,2.25,65.4,37.5
Value International,JNJ,15.99,462.1,2.51,191.9,72.4
Value International,EBR,15.99,50.8,3.27,18.0,10.1
Value International,ELP,15.99,52.4,2.31,18.6,7.5
Value International,AEP,15.74,404.8,2.37,105.5,51.0
Value International,PM,10.39,312.8,2.34,174.8,77.8
Value International,HSBC,9.41,387.2,3.75,66.9,55.7
Value International,GS,5.99,2247.2,2.78,337.1,100.0
Value International,V,3.96,433.0,1.83,187.8,78.9
Value International,JPM,3.62,1155.2,2.38,281.6,100.0
Value International,GOOGL,2.94,639.1,2.4,367.1,100.0
Growth All,JNJ,19.33,462.1,2.51,191.9,72.4
Growth All,PM,14.14,312.8,2.34,174.8,77.8
Growth All,HSBC,12.48,387.2,3.75,66.9,55.7
Growth All,ELET3,12.05,292.7,2.72,54.7,32.6
Growth All,ELET6,11.17,266.1,2.28,66.6,37.3
Growth All,AEP,9.32,404.8,2.37,105.5,51.0
Growth All,GS,8.52,2247.2,2.78,337.1,100.0
Growth All,JPM,4.88,1155.2,2.38,281.6,100.0
Growth All,GOOGL,4.3,639.1,2.4,367.1,100.0
Growth All,V,3.81,433.0,1.83,187.8,78.9
Growth Brazilian,PSSA3,17.88,137.9,2.84,66.5,42.8
Growth Brazilian,BRAP4,11.81,70.4,1.88,33.9,20.6
Growth Brazilian,UNIP6,11.77,194.9,1.74,103.1,51.7
Growth Brazilian,CSMG3,11.53,207.0,2.68,64.0,43.9
Growth Brazilian,ENEV3,9.6,103.1,2.86,31.0,22.5
Growth Brazilian,ELET6,8.2,266.1,2.28,66.6,37.3
Growth Brazilian,ELET3,7.86,292.7,2.72,54.7,32.6
Growth Brazilian,BPAC3,7.66,128.8,2.29,49.4,25.1
Growth Brazilian,ITUB4,7.64,138.0,2.18,45.9,26.7
Growth Brazilian,BPAC11,6.05,231.8,2.25,65.4,37.5
Growth International,JNJ,18.12,462.1,2.51,191.9,72.4
Growth International,ELP,17.86,52.4,2.31,18.6,7.5
Growth International,PM,13.07,312.8,2.34,174.8,77.8
Growth International,HSBC,12.32,387.2,3.75,66.9,55.7
Growth International,BAC,10.23,191.1,2.12,175.4,99.2
Growth International,AEP,9.42,404.8,2.37,105.5,51.0
Growth International,GS,7.34,2247.2,2.78,337.1,100.0
Growth International,JPM,4.21,1155.2,2.38,281.6,100.0
Growth International,GOOGL,4.01,639.1,2.4,367.1,100.0
Growth International,V,3.41,433.0,1.83,187.8,78.9
High Frequency All,ELP,15.51,52.4,2.31,18.6,7.5
High Frequency All,CPLE3,14.23,51.0,2.34,17.3,7.6
High Frequency All,CSMG3,12.86,207.0,2.68,64.0,43.9
High Frequency All,ENEV3,11.52,103.1,2.86,31.0,22.5
High Frequency All,ELET3,9.48,292.7,2.72,54.7,32.6
High Frequency All,BRAP3,9.23,49.7,1.34,32.4,19.9
High Frequency All,BPAN4,8.31,51.9,1.62,27.9,16.2
High Frequency All,ITUB4,7.94,138.0,2.18,45.9,26.7
High Frequency All,BPAC11,6.7,231.8,2.25,65.4,37.5
High Frequency All,V,4.22,433.0,1.83,187.8,78.9
High Frequency Brazilian,ELET6,13.71,266.1,2.28,66.6,37.3
High Frequency Brazilian,ELET3,13.36,292.7,2.72,54.7,32.6
High Frequency Brazilian,CSMG3,12.71,207.0,2.68,64.0,43.9
High Frequency Brazilian,BPAN4,11.87,51.9,1.62,27.9,16.2
High Frequency Brazilian,BPAC11,10.19,231.8,2.25,65.4,37.5
High Frequency Brazilian,CPLE3,10.09,51.0,2.34,17.3,7.6
High Frequency Brazilian,ENEV3,9.63,103.1,2.86,31.0,22.5
High Frequency Brazilian,ITUB4,7.47,138.0,2.18,45.9,26.7
High Frequency Brazilian,BRAP4,6.11,70.4,1.88,33.9,20.6
High Frequency Brazilian,BRAP3,4.87,49.7,1.34,32.4,19.9
High Frequency International,ELP,17.92,52.4,2.31,18.6,7.5
High Frequency International,ITUB,17.92,24.6,1.97,13.0,5.7
High Frequency International,HSBC,13.79,387.2,3.75,66.9,55.7
High Frequency International,BAC,12.79,191.1,2.12,175.4,99.2
High Frequency International,AEP,11.61,404.8,2.37,105.5,51.0
High Frequency International,GS,9.16,2247.2,2.78,337.1,100.0
High Frequency International,JPM,4.69,1155.2,2.38,281.6,100.0
High Frequency International,GOOGL,4.06,639.1,2.4,367.1,100.0
High Frequency International,V,4.03,433.0,1.83,187.8,78.9
High Frequency International,TSLA,4.03,-31.5,1.06,363.1,99.8
Low Turnover All,ELP,15.51,52.4,2.31,18.6,7.5
Low Turnover All,CPLE3,14.23,51.0,2.34,17.3,7.6
Low Turnover All,CSMG3,12.86,207.0,2.68,64.0,43.9
Low Turnover All,ENEV3,11.52,103.1,2.86,31.0,22.5
Low Turnover All,ELET3,9.48,292.7,2.72,54.7,32.6
Low Turnover All,BRAP3,9.23,49.7,1.34,32.4,19.9
Low Turnover All,BPAN4,8.31,51.9,1.62,27.9,16.2
Low Turnover All,ITUB4,7.94,138.0,2.18,45.9,26.7
Low Turnover All,BPAC11,6.7,231.8,2.25,65.4,37.5
Low Turnover All,V,4.22,433.0,1.83,187.8,78.9
Low Turnover Brazilian,ELET6,13.71,266.1,2.28,66.6,37.3
Low Turnover Brazilian,ELET3,13.36,292.7,2.72,54.7,32.6
Low Turnover Brazilian,CSMG3,12.71,207.0,2.68,64.0,43.9
Low Turnover Brazilian,BPAN4,11.87,51.9,1.62,27.9,16.2
Low Turnover Brazilian,BPAC11,10.19,231.8,2.25,65.4,37.5
Low Turnover Brazilian,CPLE3,10.09,51.0,2.34,17.3,7.6
Low Turnover Brazilian,ENEV3,9.63,103.1,2.86,31.0,22.5
Low Turnover Brazilian,ITUB4,7.47,138.0,2.18,45.9,26.7
Low Turnover Brazilian,BRAP4,6.11,70.4,1.88,33.9,20.6
Low Turnover Brazilian,BRAP3,4.87,49.7,1.34,32.4,19.9
Low Turnover International,ELP,17.29,52.4,2.31,18.6,7.5
Low Turnover International,ITUB,17.29,24.6,1.97,13.0,5.7
Low Turnover International,EBR,17.29,50.8,3.27,18.0,10.1
Low Turnover International,HSBC,11.28,387.2,3.75,66.9,55.7
Low Turnover International,BAC,9.88,191.1,2.12,175.4,99.2
Low Turnover International,AEP,9.38,404.8,2.37,105.5,51.0
Low Turnover International,GS,6.9,2247.2,2.78,337.1,100.0
Low Turnover International,JPM,3.87,1155.2,2.38,281.6,100.0
Low Turnover International,GOOGL,3.58,639.1,2.4,367.1,100.0
Low Turnover International,V,3.25,433.0,1.83,187.8,78.9
Swing Trading All,CMIG4,21.14,2.1,0.24,21.8,12.6
Swing Trading All,JNJ,21.11,462.1,2.51,191.9,72.4
Swing Trading All,BRSR5,14.56,83.5,1.4,60.1,39.1
Swing Trading All,PSSA3,14.49,137.9,2.84,66.5,42.8
Swing Trading All,PETR4,14.49,42.2,1.5,106.8,68.0
Swing Trading All,WEGE3,7.61,23.7,0.67,359.4,100.0
Swing Trading All,PM,6.61,312.8,2.34,174.8,77.8
Swing Trading Brazilian,CMIG4,24.33,2.1,0.24,21.8,12.6
Swing Trading Brazilian,PETR4,21.61,42.2,1.5,106.8,68.0
Swing Trading Brazilian,PSSA3,20.65,137.9,2.84,66.5,42.8
Swing Trading Brazilian,BRSR5,20.09,83.5,1.4,60.1,39.1
Swing Trading Brazilian,WEGE3,13.32,23.7,0.67,359.4,100.0
Swing Trading International,JNJ,50.0,462.1,2.51,191.9,72.4
Swing Trading International,PM,50.0,312.8,2.34,174.8,77.8
Risk Parity All,PSSA3,14.58,137.9,2.84,66.5,42.8
Risk Parity All,BRSR3,14.34,66.0,2.56,24.8,15.0
Risk Parity All,CPLE6,13.95,50.1,2.37,20.7,11.2
Risk Parity All,ELP,8.03,52.4,2.31,18.6,7.5
Risk Parity All,EBR,6.83,50.8,3.27,18.0,10.1
Risk Parity All,CSMG3,6.15,207.0,2.68,64.0,43.9
Risk Parity All,CPLE3,5.94,51.0,2.34,17.3,7.6
Risk Parity All,BRSR6,5.92,71.9,2.76,23.2,16.3
Risk Parity All,HSBC,4.72,387.2,3.75,66.9,55.7
Risk Parity All,ENEV3,4.46,103.1,2.86,31.0,22.5
Risk Parity All,ELET6,4.03,266.1,2.28,66.6,37.3
Risk Parity All,ELET3,3.95,292.7,2.72,54.7,32.6
Risk Parity All,GS,3.9,2247.2,2.78,337.1,100.0
Risk Parity All,BPAC3,2.84,128.8,2.29,49.4,25.1
Risk Parity All,ALUP3,0.36,44.9,2.75,23.5,8.9
Risk Parity Brazilian,ALUP3,16.13,44.9,2.75,23.5,8.9
Risk Parity Brazilian,BRSR3,16.13,66.0,2.56,24.8,15.0
Risk Parity Brazilian,CPLE6,13.75,50.1,2.37,20.7,11.2
Risk Parity Brazilian,PSSA3,8.35,137.9,2.84,66.5,42.8
Risk Parity Brazilian,CSMG3,5.88,207.0,2.68,64.0,43.9
Risk Parity Brazilian,BRSR6,5.62,71.9,2.76,23.2,16.3
Risk Parity Brazilian,CPLE3,5.25,51.0,2.34,17.3,7.6
Risk Parity Brazilian,SANB3,4.82,58.9,1.96,27.8,15.6
Risk Parity Brazilian,ELET6,4.22,266.1,2.28,66.6,37.3
Risk Parity Brazilian,ENEV3,3.89,103.1,2.86,31.0,22.5
Risk Parity Brazilian,ELET3,3.88,292.7,2.72,54.7,32.6
Risk Parity Brazilian,BRAP4,3.52,70.4,1.88,33.9,20.6
Risk Parity Brazilian,ITUB4,3.1,138.0,2.18,45.9,26.7
Risk Parity Brazilian,BPAC11,2.85,231.8,2.25,65.4,37.5
Risk Parity Brazilian,BPAC3,2.6,128.8,2.29,49.4,25.1
Risk Parity International,ITUB,13.24,24.6,1.97,13.0,5.7
Risk Parity International,ABEV,13.24,7.9,1.88,5.6,4.1
Risk Parity International,PBR-A,13.24,16.8,0.93,32.5,25.7
Risk Parity International,JNJ,11.07,462.1,2.51,191.9,72.4
Risk Parity International,ELP,9.6,52.4,2.31,18.6,7.5
Risk Parity International,PM,7.19,312.8,2.34,174.8,77.8
Risk Parity International,EBR,7.07,50.8,3.27,18.0,10.1
Risk Parity International,AEP,6.01,404.8,2.37,105.5,51.0
Risk Parity International,HSBC,4.57,387.2,3.75,66.9,55.7
Risk Parity International,BAC,4.47,191.1,2.12,175.4,99.2
Risk Parity International,GS,2.9,2247.2,2.78,337.1,100.0
Risk Parity International,V,2.48,433.0,1.83,187.8,78.9
Risk Parity International,TSLA,2.12,-31.5,1.06,363.1,99.8
Risk Parity International,JPM,1.52,1155.2,2.38,281.6,100.0
Risk Parity International,GOOGL,1.28,639.1,2.4,367.1,100.0
Max Sharpe All,BRSR6,12.22,71.9,2.76,23.2,16.3
Max Sharpe All,ENEV3,12.17,103.1,2.86,31.0,22.5
Max Sharpe All,HSBC,11.16,387.2,3.75,66.9,55.7
Max Sharpe All,JPM,9.33,1155.2,2.38,281.6,100.0
Max Sharpe All,GS,9.33,2247.2,2.78,337.1,100.0
Max Sharpe All,JNJ,9.33,462.1,2.51,191.9,72.4
Max Sharpe All,GOOGL,9.33,639.1,2.4,367.1,100.0
Max Sharpe All,PM,8.22,312.8,2.34,174.8,77.8
Max Sharpe All,CSMG3,5.84,207.0,2.68,64.0,43.9
Max Sharpe All,AEP,4.34,404.8,2.37,105.5,51.0
Max Sharpe All,ELET3,3.53,292.7,2.72,54.7,32.6
Max Sharpe All,BRSR3,3.18,66.0,2.56,24.8,15.0
Max Sharpe All,PSSA3,0.67,137.9,2.84,66.5,42.8
Max Sharpe All,ALUP3,0.67,44.9,2.75,23.5,8.9
Max Sharpe All,EBR,0.67,50.8,3.27,18.0,10.1
Max Sharpe Brazilian,CPLE3,14.0,51.0,2.34,17.3,7.6
Max Sharpe Brazilian,BPAC3,12.5,128.8,2.29,49.4,25.1
Max Sharpe Brazilian,BRAP4,12.5,70.4,1.88,33.9,20.6
Max Sharpe Brazilian,BRSR6,12.22,71.9,2.76,23.2,16.3
Max Sharpe Brazilian,ENEV3,12.17,103.1,2.86,31.0,22.5
Max Sharpe Brazilian,PSSA3,9.17,137.9,2.84,66.5,42.8
Max Sharpe Brazilian,ELET6,6.13,266.1,2.28,66.6,37.3
Max Sharpe Brazilian,CSMG3,5.84,207.0,2.68,64.0,43.9
Max Sharpe Brazilian,BPAC11,4.11,231.8,2.25,65.4,37.5
Max Sharpe Brazilian,ELET3,3.53,292.7,2.72,54.7,32.6
Max Sharpe Brazilian,BRSR3,3.18,66.0,2.56,24.8,15.0
Max Sharpe Brazilian,SANB3,2.65,58.9,1.96,27.8,15.6
Max Sharpe Brazilian,ITUB4,0.67,138.0,2.18,45.9,26.7
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.37,20.7,11.2
Max Sharpe Brazilian,ALUP3,0.67,44.9,2.75,23.5,8.9
Max Sharpe International,HSBC,11.16,387.2,3.75,66.9,55.7
Max Sharpe International,EBR,10.49,50.8,3.27,18.0,10.1
Max Sharpe International,GS,9.33,2247.2,2.78,337.1,100.0
Max Sharpe International,JNJ,9.33,462.1,2.51,191.9,72.4
Max Sharpe International,JPM,9.33,1155.2,2.38,281.6,100.0
Max Sharpe International,PM,9.33,312.8,2.34,174.8,77.8
Max Sharpe International,GOOGL,9.33,639.1,2.4,367.1,100.0
Max Sharpe International,BAC,8.77,191.1,2.12,175.4,99.2
Max Sharpe International,PBR-A,5.76,16.8,0.93,32.5,25.7
Max Sharpe International,ELP,4.49,52.4,2.31,18.6,7.5
Max Sharpe International,AEP,4.34,404.8,2.37,105.5,51.0
Max Sharpe International,ABEV,3.55,7.9,1.88,5.6,4.1
Max Sharpe International,TSLA,3.44,-31.5,1.06,363.1,99.8
Max Sharpe International,V,0.67,433.0,1.83,187.8,78.9
Max Sharpe International,ITUB,0.67,24.6,1.97,13.0,5.7
Min Variance All,BRSR5,9.32,83.5,1.4,60.1,39.1
Min Variance All,HSBC,8.37,387.2,3.75,66.9,55.7
Min Variance All,GS,7.0,2247.2,2.78,337.1,100.0
Min Variance All,JPM,7.0,1155.2,2.38,281.6,100.0
Min Variance All,JNJ,7.0,462.1,2.51,191.9,72.4
Min Variance All,BAC,7.0,191.1,2.12,175.4,99.2
Min Variance All,PM,7.0,312.8,2.34,174.8,77.8
Min Variance All,UNIP6,7.0,194.9,1.74,103.1,51.7
Min Variance All,GOOGL,7.0,639.1,2.4,367.1,100.0
Min Variance All,ELET6,6.13,266.1,2.28,66.6,37.3
Min Variance All,PSSA3,5.38,137.9,2.84,66.5,42.8
Min Variance All,CSMG3,4.38,207.0,2.68,64.0,43.9
Min Variance All,AEP,4.34,404.8,2.37,105.5,51.0
Min Variance All,BPAC11,4.11,231.8,2.25,65.4,37.5
Min Variance All,ELET3,3.53,292.7,2.72,54.7,32.6
Min Variance All,TSLA,3.44,-31.5,1.06,363.1,99.8
Min Variance All,V,0.5,433.0,1.83,187.8,78.9
Min Variance All,WEGE3,0.5,23.7,0.67,359.4,100.0
Min Variance All,BBSE3,0.5,58.4,1.33,51.1,47.2
Min Variance All,PETR4,0.5,42.2,1.5,106.8,68.0
Min Variance Brazilian,BRAP4,12.5,70.4,1.88,33.9,20.6
Min Variance Brazilian,ENEV3,12.17,103.1,2.86,31.0,22.5
Min Variance Brazilian,BPAC3,11.33,128.8,2.29,49.4,25.1
Min Variance Brazilian,BRSR5,9.32,83.5,1.4,60.1,39.1
Min Variance Brazilian,BRAP3,8.63,49.7,1.34,32.4,19.9
Min Variance Brazilian,PSSA3,7.38,137.9,2.84,66.5,42.8
Min Variance Brazilian,UNIP6,7.0,194.9,1.74,103.1,51.7
Min Variance Brazilian,ELET6,6.13,266.1,2.28,66.6,37.3
Min Variance Brazilian,BPAN4,4.69,51.9,1.62,27.9,16.2
Min Variance Brazilian,CSMG3,4.38,207.0,2.68,64.0,43.9
Min Variance Brazilian,BPAC11,4.11,231.8,2.25,65.4,37.5
Min Variance Brazilian,ELET3,3.53,292.7,2.72,54.7,32.6
Min Variance Brazilian,BRSR3,3.18,66.0,2.56,24.8,15.0
Min Variance Brazilian,SANB3,2.65,58.9,1.96,27.8,15.6
Min Variance Brazilian,PETR4,0.5,42.2,1.5,106.8,68.0
Min Variance Brazilian,BBSE3,0.5,58.4,1.33,51.1,47.2
Min Variance Brazilian,ALUP3,0.5,44.9,2.75,23.5,8.9
Min Variance Brazilian,BRKM6,0.5,6.8,0.96,50.8,35.8
Min Variance Brazilian,ITUB4,0.5,138.0,2.18,45.9,26.7
Min Variance Brazilian,WEGE3,0.5,23.7,0.67,359.4,100.0
Min Variance International,HSBC,11.16,387.2,3.75,66.9,55.7
Min Variance International,EBR,10.49,50.8,3.27,18.0,10.1
Min Variance International,GS,9.33,2247.2,2.78,337.1,100.0
Min Variance International,JNJ,9.33,462.1,2.51,191.9,72.4
Min Variance International,PM,9.33,312.8,2.34,174.8,77.8
Min Variance International,JPM,9.33,1155.2,2.38,281.6,100.0
Min Variance International,GOOGL,9.33,639.1,2.4,367.1,100.0
Min Variance International,BAC,8.77,191.1,2.12,175.4,99.2
Min Variance International,PBR-A,5.76,16.8,0.93,32.5,25.7
Min Variance International,ELP,4.49,52.4,2.31,18.6,7.5
Min Variance International,AEP,4.34,404.8,2.37,105.5,51.0
Min Variance International,ABEV,3.55,7.9,1.88,5.6,4.1
Min Variance International,TSLA,3.44,-31.5,1.06,363.1,99.8
Min Variance International,ITUB,0.67,24.6,1.97,13.0,5.7
Min Variance International,V,0.67,433.0,1.83,187.8,78.9
Max Diversification All,WEGE3,13.23,23.7,0.67,359.4,100.0
Max Diversification All,BRKM6,13.23,6.8,0.96,50.8,35.8
Max Diversification All,ALUP3,13.23,44.9,2.75,23.5,8.9
Max Diversification All,BRSR3,13.23,66.0,2.56,24.8,15.0
Max Diversification All,PETR4,9.21,42.2,1.5,106.8,68.0
Max Diversification All,JNJ,6.34,462.1,2.51,191.9,72.4
Max Diversification All,PSSA3,4.87,137.9,2.84,66.5,42.8
Max Diversification All,BRSR5,4.67,83.5,1.4,60.1,39.1
Max Diversification All,AEP,4.57,404.8,2.37,105.5,51.0
Max Diversification All,BAC,4.52,191.1,2.12,175.4,99.2
Max Diversification All,PM,4.02,312.8,2.34,174.8,77.8
Max Diversification All,GS,2.63,2247.2,2.78,337.1,100.0
Max Diversification All,V,2.62,433.0,1.83,187.8,78.9
Max Diversification All,UNIP6,2.42,194.9,1.74,103.1,51.7
Max Diversification All,GOOGL,1.2,639.1,2.4,367.1,100.0
Max Diversification Brazilian,CMIG4,15.88,2.1,0.24,21.8,12.6
Max Diversification Brazilian,USIM3,10.88,23.7,1.4,22.0,20.7
Max Diversification Brazilian,ALUP3,10.05,44.9,2.75,23.5,8.9
Max Diversification Brazilian,BBSE3,9.75,58.4,1.33,51.1,47.2
Max Diversification Brazilian,BRSR3,8.56,66.0,2.56,24.8,15.0
Max Diversification Brazilian,KLBN3,7.57,6.2,1.13,9.3,12.3
Max Diversification Brazilian,PETR4,5.61,42.2,1.5,106.8,68.0
Max Diversification Brazilian,BRKM6,5.58,6.8,0.96,50.8,35.8
Max Diversification Brazilian,ELET6,5.11,266.1,2.28,66.6,37.3
Max Diversification Brazilian,CSMG3,4.49,207.0,2.68,64.0,43.9
Max Diversification Brazilian,BPAN4,4.28,51.9,1.62,27.9,16.2
Max Diversification Brazilian,PSSA3,3.87,137.9,2.84,66.5,42.8
Max Diversification Brazilian,BRSR5,3.44,83.5,1.4,60.1,39.1
Max Diversification Brazilian,WEGE3,3.1,23.7,0.67,359.4,100.0
Max Diversification Brazilian,UNIP6,1.85,194.9,1.74,103.1,51.7
Max Diversification International,PBR-A,13.24,16.8,0.93,32.5,25.7
Max Diversification International,ABEV,13.24,7.9,1.88,5.6,4.1
Max Diversification International,ITUB,13.24,24.6,1.97,13.0,5.7
Max Diversification International,JNJ,11.07,462.1,2.51,191.9,72.4
Max Diversification International,ELP,9.6,52.4,2.31,18.6,7.5
Max Diversification International,PM,7.19,312.8,2.34,174.8,77.8
Max Diversification International,EBR,7.07,50.8,3.27,18.0,10.1
Max Diversification International,AEP,6.01,404.8,2.37,105.5,51.0
Max Diversification International,HSBC,4.57,387.2,3.75,66.9,55.7
Max Diversification International,BAC,4.47,191.1,2.12,175.4,99.2
Max Diversification International,GS,2.9,2247.2,2.78,337.1,100.0
Max Diversification International,V,2.48,433.0,1.83,187.8,78.9
Max Diversification International,TSLA,2.12,-31.5,1.06,363.1,99.8
Max Diversification International,JPM,1.52,1155.2,2.38,281.6,100.0
Max Diversification International,GOOGL,1.28,639.1,2.4,367.1,100.0
Concentrated All,GS,20.0,2247.2,2.78,337.1,100.0
Concentrated All,JPM,20.0,1155.2,2.38,281.6,100.0
Concentrated All,HSBC,20.0,387.2,3.75,66.9,55.7
Concentrated All,GOOGL,20.0,639.1,2.4,367.1,100.0
Concentrated All,JNJ,20.0,462.1,2.51,191.9,72.4
