Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Energy All,CPLE3,12.03,67.1,2.7,17.5,7.7
Sector Energy All,ELET3,11.54,292.7,2.49,50.5,32.6
Sector Energy All,SO,11.29,206.5,2.28,110.8,66.8
Sector Energy All,ELET6,10.99,266.1,2.09,61.5,37.3
Sector Energy All,ENEV3,9.59,115.6,2.78,28.3,13.2
Sector Energy All,EQTL3,6.88,129.0,2.29,44.5,22.3
Sector Energy All,CPFE3,6.43,199.1,2.56,45.9,23.3
Sector Energy All,TAEE11,6.25,140.9,2.32,36.5,22.1
Sector Energy All,DUK,4.1,220.6,1.67,119.5,62.8
Sector Energy Brazilian,CPLE6,21.63,50.1,2.18,19.1,11.2
Sector Energy Brazilian,TAEE4,11.14,48.2,2.4,16.1,11.7
Sector Energy Brazilian,CPLE3,11.08,67.1,2.7,17.5,7.7
Sector Energy Brazilian,ELET3,10.83,292.7,2.49,50.5,32.6
Sector Energy Brazilian,ELET6,10.13,266.1,2.09,61.5,37.3
Sector Energy Brazilian,ENEV3,9.39,115.6,2.78,28.3,13.2
Sector Energy Brazilian,TAEE3,8.67,35.1,1.54,17.5,12.0
Sector Energy Brazilian,CPFE3,6.52,199.1,2.56,45.9,23.3
Sector Energy Brazilian,EQTL3,5.75,129.0,2.29,44.5,22.3
Sector Energy Brazilian,TAEE11,4.85,140.9,2.32,36.5,22.1
Sector Energy International,EBR,30.35,50.8,3.0,16.6,10.1
Sector Energy International,ELP,30.35,45.3,1.97,16.2,9.8
Sector Energy International,SO,27.55,206.5,2.28,110.8,66.8
Sector Energy International,DUK,11.75,220.6,1.67,119.5,62.8
Sector Consumer All,PSSA3,50.0,196.8,2.41,52.7,37.6
Sector Consumer All,AAPL,50.0,-99.8,0.05,291.3,99.9
Sector Consumer Brazilian,PSSA3,100.0,196.8,2.41,52.7,37.6
Sector Consumer International,AAPL,100.0,-99.8,0.05,291.3,99.9
Sector Health All,UNH,100.0,919.0,2.12,168.8,79.9
Sector Health International,UNH,100.0,919.0,2.12,168.8,79.9
Momentum All,ELET3,15.03,292.7,2.49,50.5,32.6
Momentum All,ELET6,13.46,266.1,2.09,61.5,37.3
Momentum All,HSBC,12.43,300.3,3.41,105.3,81.9
Momentum All,CSMG3,12.39,317.1,2.85,46.4,38.9
Momentum All,UNH,10.21,919.0,2.12,168.8,79.9
Momentum All,BPAC11,9.94,315.0,2.94,56.5,21.6
Momentum All,UNIP6,7.72,447.2,2.45,78.6,43.4
Momentum All,NVDA,7.55,293.0,1.65,249.9,100.0
Momentum All,UNIP3,6.23,337.0,1.95,93.0,37.4
Momentum All,GOOG,5.03,844.1,2.17,319.6,100.0
Momentum Brazilian,ELET3,17.54,292.7,2.49,50.5,32.6
Momentum Brazilian,ELET6,16.95,266.1,2.09,61.5,37.3
Momentum Brazilian,CPFE3,11.46,199.1,2.56,45.9,23.3
Momentum Brazilian,CSMG3,11.21,317.1,2.85,46.4,38.9
Momentum Brazilian,PSSA3,10.29,196.8,2.41,52.7,37.6
Momentum Brazilian,BPAC11,8.35,315.0,2.94,56.5,21.6
Momentum Brazilian,UNIP6,7.32,447.2,2.45,78.6,43.4
Momentum Brazilian,PRIO3,7.26,223.7,2.65,117.2,60.2
Momentum Brazilian,UNIP3,5.38,337.0,1.95,93.0,37.4
Momentum Brazilian,VALE3,4.25,252.3,1.59,92.5,57.9
Momentum International,SO,14.23,206.5,2.28,110.8,66.8
Momentum International,VALE,14.23,80.5,2.37,25.1,17.3
Momentum International,EBR,14.23,50.8,3.0,16.6,10.1
Momentum International,DUK,13.9,220.6,1.67,119.5,62.8
Momentum International,UNH,13.8,919.0,2.12,168.8,79.9
Momentum International,HSBC,11.64,300.3,3.41,105.3,81.9
Momentum International,NVDA,7.53,293.0,1.65,249.9,100.0
Momentum International,GOOG,5.81,844.1,2.17,319.6,100.0
Momentum International,MSFT,3.38,101.8,1.15,296.5,100.0
Momentum International,JPM,1.26,70.9,1.38,250.1,99.9
Mean Reversion All,AAPL,100.0,-99.8,0.05,291.3,99.9
Mean Reversion International,AAPL,100.0,-99.8,0.05,291.3,99.9
Quality All,EBR,19.4,50.8,3.0,16.6,10.1
Quality All,ALUP3,19.4,46.8,2.89,24.3,10.0
Quality All,ABEV3,15.23,68.1,2.83,19.4,18.4
Quality All,HSBC,10.58,300.3,3.41,105.3,81.9
Quality All,BRSR3,8.15,99.6,3.02,24.6,15.4
Quality All,BRSR6,6.7,91.4,2.82,22.3,16.5
Quality All,CSMG3,5.96,317.1,2.85,46.4,38.9
Quality All,ENEV3,5.78,115.6,2.78,28.3,13.2
Quality All,BPAC11,4.44,315.0,2.94,56.5,21.6
Quality All,ITUB4,4.34,181.6,2.8,38.3,17.9
Quality Brazilian,ALUP3,21.14,46.8,2.89,24.3,10.0
Quality Brazilian,ABEV3,18.74,68.1,2.83,19.4,18.4
Quality Brazilian,BRSR3,10.27,99.6,3.02,24.6,15.4
Quality Brazilian,CPLE3,9.55,67.1,2.7,17.5,7.7
Quality Brazilian,BRSR6,8.16,91.4,2.82,22.3,16.5
Quality Brazilian,CSMG3,7.48,317.1,2.85,46.4,38.9
Quality Brazilian,ENEV3,7.05,115.6,2.78,28.3,13.2
Quality Brazilian,PRIO3,6.66,223.7,2.65,117.2,60.2
Quality Brazilian,BPAC11,5.58,315.0,2.94,56.5,21.6
Quality Brazilian,ITUB4,5.37,181.6,2.8,38.3,17.9
Quality International,EBR,14.02,50.8,3.0,16.6,10.1
Quality International,SO,14.02,206.5,2.28,110.8,66.8
Quality International,ELP,14.02,45.3,1.97,16.2,9.8
Quality International,VALE,13.53,80.5,2.37,25.1,17.3
Quality International,DUK,11.54,220.6,1.67,119.5,62.8
Quality International,UNH,11.31,919.0,2.12,168.8,79.9
Quality International,HSBC,9.69,300.3,3.41,105.3,81.9
Quality International,NVDA,6.26,293.0,1.65,249.9,100.0
Quality International,GOOG,4.56,844.1,2.17,319.6,100.0
Quality International,JPM,1.06,70.9,1.38,250.1,99.9
Value All,ELET3,14.19,292.7,2.49,50.5,32.6
Value All,ELET6,13.07,266.1,2.09,61.5,37.3
Value All,CSMG3,12.29,317.1,2.85,46.4,38.9
Value All,CPFE3,11.36,199.1,2.56,45.9,23.3
Value All,ITUB4,10.16,181.6,2.8,38.3,17.9
Value All,UNH,9.82,919.0,2.12,168.8,79.9
Value All,BPAC11,9.03,315.0,2.94,56.5,21.6
Value All,UNIP6,8.26,447.2,2.45,78.6,43.4
Value All,UNIP3,6.4,337.0,1.95,93.0,37.4
Value All,GOOG,5.42,844.1,2.17,319.6,100.0
Value Brazilian,ELET3,14.77,292.7,2.49,50.5,32.6
Value Brazilian,BRSR5,14.43,149.8,2.07,56.6,36.7
Value Brazilian,ELET6,14.18,266.1,2.09,61.5,37.3
Value Brazilian,CSMG3,10.25,317.1,2.85,46.4,38.9
Value Brazilian,CPFE3,9.31,199.1,2.56,45.9,23.3
Value Brazilian,PSSA3,9.13,196.8,2.41,52.7,37.6
Value Brazilian,UNIP6,7.54,447.2,2.45,78.6,43.4
Value Brazilian,ITUB4,7.44,181.6,2.8,38.3,17.9
Value Brazilian,BPAC11,7.42,315.0,2.94,56.5,21.6
Value Brazilian,UNIP3,5.54,337.0,1.95,93.0,37.4
Value International,EBR,20.06,50.8,3.0,16.6,10.1
Value International,ELP,16.65,45.3,1.97,16.2,9.8
Value International,HSBC,10.81,300.3,3.41,105.3,81.9
Value International,PBR-A,9.66,35.7,1.05,32.9,25.3
Value International,VALE,9.56,80.5,2.37,25.1,17.3
Value International,SO,9.31,206.5,2.28,110.8,66.8
Value International,UNH,7.68,919.0,2.12,168.8,79.9
Value International,NVDA,7.46,293.0,1.65,249.9,100.0
Value International,DUK,5.05,220.6,1.67,119.5,62.8
Value International,GOOG,3.75,844.1,2.17,319.6,100.0
Growth All,ELET3,18.48,292.7,2.49,50.5,32.6
Growth All,HSBC,13.12,300.3,3.41,105.3,81.9
Growth All,CSMG3,12.71,317.1,2.85,46.4,38.9
Growth All,BPAC11,10.8,315.0,2.94,56.5,21.6
Growth All,UNH,10.17,919.0,2.12,168.8,79.9
Growth All,NVDA,8.58,293.0,1.65,249.9,100.0
Growth All,UNIP6,8.27,447.2,2.45,78.6,43.4
Growth All,UNIP3,6.55,337.0,1.95,93.0,37.4
Growth All,GOOG,5.68,844.1,2.17,319.6,100.0
Growth All,VALE3,5.65,252.3,1.59,92.5,57.9
Growth Brazilian,ELET3,17.54,292.7,2.49,50.5,32.6
Growth Brazilian,ELET6,16.95,266.1,2.09,61.5,37.3
Growth Brazilian,CPFE3,11.46,199.1,2.56,45.9,23.3
Growth Brazilian,CSMG3,11.21,317.1,2.85,46.4,38.9
Growth Brazilian,PSSA3,10.29,196.8,2.41,52.7,37.6
Growth Brazilian,BPAC11,8.35,315.0,2.94,56.5,21.6
Growth Brazilian,UNIP6,7.32,447.2,2.45,78.6,43.4
Growth Brazilian,PRIO3,7.26,223.7,2.65,117.2,60.2
Growth Brazilian,UNIP3,5.38,337.0,1.95,93.0,37.4
Growth Brazilian,VALE3,4.25,252.3,1.59,92.5,57.9
Growth International,SO,14.28,206.5,2.28,110.8,66.8
Growth International,VALE,14.28,80.5,2.37,25.1,17.3
Growth International,ELP,14.28,45.3,1.97,16.2,9.8
Growth International,UNH,13.79,919.0,2.12,168.8,79.9
Growth International,DUK,13.52,220.6,1.67,119.5,62.8
Growth International,HSBC,11.7,300.3,3.41,105.3,81.9
Growth International,NVDA,7.57,293.0,1.65,249.9,100.0
Growth International,GOOG,5.9,844.1,2.17,319.6,100.0
Growth International,MSFT,3.4,101.8,1.15,296.5,100.0
Growth International,JPM,1.27,70.9,1.38,250.1,99.9
High Frequency All,VALE,11.16,80.5,2.37,25.1,17.3
High Frequency All,ENEV3,11.13,115.6,2.78,28.3,13.2
High Frequency All,TAEE3,11.1,35.1,1.54,17.5,12.0
High Frequency All,LEVE3,11.06,139.3,2.02,45.6,38.5
High Frequency All,VALE3,11.06,252.3,1.59,92.5,57.9
High Frequency All,ITSA4,11.02,46.9,1.93,17.5,9.6
High Frequency All,UNIP6,10.89,447.2,2.45,78.6,43.4
High Frequency All,CSMG3,10.87,317.1,2.85,46.4,38.9
High Frequency All,UNIP3,10.85,337.0,1.95,93.0,37.4
High Frequency All,AAPL,0.85,-99.8,0.05,291.3,99.9
High Frequency Brazilian,CPLE3,14.51,67.1,2.7,17.5,7.7
High Frequency Brazilian,TAEE3,14.13,35.1,1.54,17.5,12.0
High Frequency Brazilian,ITSA4,11.84,46.9,1.93,17.5,9.6
High Frequency Brazilian,ENEV3,11.21,115.6,2.78,28.3,13.2
High Frequency Brazilian,CSMG3,10.62,317.1,2.85,46.4,38.9
High Frequency Brazilian,CPFE3,10.51,199.1,2.56,45.9,23.3
High Frequency Brazilian,LEVE3,8.88,139.3,2.02,45.6,38.5
High Frequency Brazilian,UNIP6,7.67,447.2,2.45,78.6,43.4
High Frequency Brazilian,UNIP3,6.12,337.0,1.95,93.0,37.4
High Frequency Brazilian,VALE3,4.52,252.3,1.59,92.5,57.9
High Frequency International,NVDA,11.24,293.0,1.65,249.9,100.0
High Frequency International,GOOG,11.2,844.1,2.17,319.6,100.0
High Frequency International,PBR-A,11.11,35.7,1.05,32.9,25.3
High Frequency International,VALE,11.08,80.5,2.37,25.1,17.3
High Frequency International,HSBC,11.04,300.3,3.41,105.3,81.9
High Frequency International,DUK,11.03,220.6,1.67,119.5,62.8
High Frequency International,ELP,11.03,45.3,1.97,16.2,9.8
High Frequency International,EBR,11.03,50.8,3.0,16.6,10.1
High Frequency International,JPM,10.38,70.9,1.38,250.1,99.9
High Frequency International,AAPL,0.86,-99.8,0.05,291.3,99.9
Low Turnover All,TAEE3,15.15,35.1,1.54,17.5,12.0
Low Turnover All,ITSA4,12.7,46.9,1.93,17.5,9.6
Low Turnover All,ENEV3,12.42,115.6,2.78,28.3,13.2
Low Turnover All,CPFE3,11.5,199.1,2.56,45.9,23.3
Low Turnover All,CSMG3,11.24,317.1,2.85,46.4,38.9
Low Turnover All,LEVE3,9.37,139.3,2.02,45.6,38.5
Low Turnover All,VALE,9.24,80.5,2.37,25.1,17.3
Low Turnover All,UNIP6,7.94,447.2,2.45,78.6,43.4
Low Turnover All,UNIP3,6.26,337.0,1.95,93.0,37.4
Low Turnover All,VALE3,4.18,252.3,1.59,92.5,57.9
Low Turnover Brazilian,CPLE3,14.51,67.1,2.7,17.5,7.7
Low Turnover Brazilian,TAEE3,14.13,35.1,1.54,17.5,12.0
Low Turnover Brazilian,ITSA4,11.84,46.9,1.93,17.5,9.6
Low Turnover Brazilian,ENEV3,11.21,115.6,2.78,28.3,13.2
Low Turnover Brazilian,CSMG3,10.62,317.1,2.85,46.4,38.9
Low Turnover Brazilian,CPFE3,10.51,199.1,2.56,45.9,23.3
Low Turnover Brazilian,LEVE3,8.88,139.3,2.02,45.6,38.5
Low Turnover Brazilian,UNIP6,7.67,447.2,2.45,78.6,43.4
Low Turnover Brazilian,UNIP3,6.12,337.0,1.95,93.0,37.4
Low Turnover Brazilian,VALE3,4.52,252.3,1.59,92.5,57.9
Low Turnover International,PBR-A,13.67,35.7,1.05,32.9,25.3
Low Turnover International,DUK,13.67,220.6,1.67,119.5,62.8
Low Turnover International,ELP,13.67,45.3,1.97,16.2,9.8
Low Turnover International,EBR,13.67,50.8,3.0,16.6,10.1
Low Turnover International,VALE,12.34,80.5,2.37,25.1,17.3
Low Turnover International,UNH,12.07,919.0,2.12,168.8,79.9
Low Turnover International,HSBC,9.51,300.3,3.41,105.3,81.9
Low Turnover International,NVDA,5.76,293.0,1.65,249.9,100.0
Low Turnover International,GOOG,4.61,844.1,2.17,319.6,100.0
Low Turnover International,JPM,1.04,70.9,1.38,250.1,99.9
Swing Trading All,BRSR5,23.46,149.8,2.07,56.6,36.7
Swing Trading All,BRKM6,23.46,19.2,0.97,35.6,24.9
Swing Trading All,BPAC5,23.46,34.8,2.45,28.7,13.6
Swing Trading All,SANB4,23.46,19.6,1.71,29.8,15.6
Swing Trading All,MSFT,6.18,101.8,1.15,296.5,100.0
Swing Trading Brazilian,BPAC5,29.83,34.8,2.45,28.7,13.6
Swing Trading Brazilian,SANB4,29.83,19.6,1.71,29.8,15.6
Swing Trading Brazilian,BRKM6,22.91,19.2,0.97,35.6,24.9
Swing Trading Brazilian,BRSR5,17.42,149.8,2.07,56.6,36.7
Swing Trading International,MSFT,100.0,101.8,1.15,296.5,100.0
Risk Parity All,ALUP3,17.33,46.8,2.89,24.3,10.0
Risk Parity All,BPAC5,14.45,34.8,2.45,28.7,13.6
Risk Parity All,EBR,10.87,50.8,3.0,16.6,10.1
Risk Parity All,ABEV3,8.88,68.1,2.83,19.4,18.4
Risk Parity All,TAEE4,6.93,48.2,2.4,16.1,11.7
Risk Parity All,ELET3,6.2,292.7,2.49,50.5,32.6
Risk Parity All,BRSR3,5.85,99.6,3.02,24.6,15.4
Risk Parity All,HSBC,5.79,300.3,3.41,105.3,81.9
Risk Parity All,CPLE3,4.81,67.1,2.7,17.5,7.7
Risk Parity All,ENEV3,3.85,115.6,2.78,28.3,13.2
Risk Parity All,BRSR6,3.74,91.4,2.82,22.3,16.5
Risk Parity All,CSMG3,3.49,317.1,2.85,46.4,38.9
Risk Parity All,CPFE3,2.76,199.1,2.56,45.9,23.3
Risk Parity All,ITUB4,2.73,181.6,2.8,38.3,17.9
Risk Parity All,BPAC11,2.33,315.0,2.94,56.5,21.6
Risk Parity Brazilian,ALUP3,15.78,46.8,2.89,24.3,10.0
Risk Parity Brazilian,BPAC5,15.78,34.8,2.45,28.7,13.6
Risk Parity Brazilian,CPLE6,15.78,50.1,2.18,19.1,11.2
Risk Parity Brazilian,ABEV3,8.39,68.1,2.83,19.4,18.4
Risk Parity Brazilian,ELET3,7.13,292.7,2.49,50.5,32.6
Risk Parity Brazilian,TAEE4,6.67,48.2,2.4,16.1,11.7
Risk Parity Brazilian,BRSR3,5.42,99.6,3.02,24.6,15.4
Risk Parity Brazilian,CPLE3,4.29,67.1,2.7,17.5,7.7
Risk Parity Brazilian,ENEV3,3.64,115.6,2.78,28.3,13.2
Risk Parity Brazilian,BRSR6,3.4,91.4,2.82,22.3,16.5
Risk Parity Brazilian,CSMG3,3.37,317.1,2.85,46.4,38.9
Risk Parity Brazilian,PRIO3,2.95,223.7,2.65,117.2,60.2
Risk Parity Brazilian,CPFE3,2.61,199.1,2.56,45.9,23.3
Risk Parity Brazilian,ITUB4,2.55,181.6,2.8,38.3,17.9
Risk Parity Brazilian,BPAC11,2.24,315.0,2.94,56.5,21.6
Risk Parity International,NVDA,8.58,293.0,1.65,249.9,100.0
Risk Parity International,GOOG,8.52,844.1,2.17,319.6,100.0
Risk Parity International,PBR-A,8.43,35.7,1.05,32.9,25.3
Risk Parity International,SO,8.41,206.5,2.28,110.8,66.8
Risk Parity International,VALE,8.38,80.5,2.37,25.1,17.3
Risk Parity International,UNH,8.36,919.0,2.12,168.8,79.9
Risk Parity International,HSBC,8.35,300.3,3.41,105.3,81.9
Risk Parity International,ELP,8.34,45.3,1.97,16.2,9.8
Risk Parity International,EBR,8.34,50.8,3.0,16.6,10.1
Risk Parity International,DUK,8.3,220.6,1.67,119.5,62.8
Risk Parity International,MSFT,7.89,101.8,1.15,296.5,100.0
Risk Parity International,JPM,7.62,70.9,1.38,250.1,99.9
Risk Parity International,AAPL,0.49,-99.8,0.05,291.3,99.9
Max Sharpe All,BRSR6,12.5,91.4,2.82,22.3,16.5
Max Sharpe All,BPAC5,11.78,34.8,2.45,28.7,13.6
Max Sharpe All,UNIP6,9.5,447.2,2.45,78.6,43.4
Max Sharpe All,HSBC,9.33,300.3,3.41,105.3,81.9
Max Sharpe All,PRIO3,9.33,223.7,2.65,117.2,60.2
Max Sharpe All,BPAC11,8.99,315.0,2.94,56.5,21.6
Max Sharpe All,CSMG3,8.05,317.1,2.85,46.4,38.9
Max Sharpe All,CPFE3,6.92,199.1,2.56,45.9,23.3
Max Sharpe All,ABEV3,6.83,68.1,2.83,19.4,18.4
Max Sharpe All,ITUB4,6.32,181.6,2.8,38.3,17.9
Max Sharpe All,CPLE3,4.9,67.1,2.7,17.5,7.7
Max Sharpe All,BRSR3,2.86,99.6,3.02,24.6,15.4
Max Sharpe All,ENEV3,1.33,115.6,2.78,28.3,13.2
Max Sharpe All,ALUP3,0.67,46.8,2.89,24.3,10.0
Max Sharpe All,EBR,0.67,50.8,3.0,16.6,10.1
Max Sharpe Brazilian,BRSR6,12.5,91.4,2.82,22.3,16.5
Max Sharpe Brazilian,BPAC5,12.5,34.8,2.45,28.7,13.6
Max Sharpe Brazilian,UNIP6,9.5,447.2,2.45,78.6,43.4
Max Sharpe Brazilian,PRIO3,9.33,223.7,2.65,117.2,60.2
Max Sharpe Brazilian,BPAC11,8.99,315.0,2.94,56.5,21.6
Max Sharpe Brazilian,CSMG3,8.05,317.1,2.85,46.4,38.9
Max Sharpe Brazilian,CPFE3,6.92,199.1,2.56,45.9,23.3
Max Sharpe Brazilian,ABEV3,6.83,68.1,2.83,19.4,18.4
Max Sharpe Brazilian,ITUB4,6.32,181.6,2.8,38.3,17.9
Max Sharpe Brazilian,PSSA3,5.75,196.8,2.41,52.7,37.6
Max Sharpe Brazilian,CPLE3,4.9,67.1,2.7,17.5,7.7
Max Sharpe Brazilian,ELET3,3.53,292.7,2.49,50.5,32.6
Max Sharpe Brazilian,BRSR3,2.86,99.6,3.02,24.6,15.4
Max Sharpe Brazilian,ENEV3,1.33,115.6,2.78,28.3,13.2
Max Sharpe Brazilian,ALUP3,0.67,46.8,2.89,24.3,10.0
Max Sharpe International,HSBC,7.69,300.3,3.41,105.3,81.9
Max Sharpe International,EBR,7.69,50.8,3.0,16.6,10.1
Max Sharpe International,VALE,7.69,80.5,2.37,25.1,17.3
Max Sharpe International,SO,7.69,206.5,2.28,110.8,66.8
Max Sharpe International,GOOG,7.69,844.1,2.17,319.6,100.0
Max Sharpe International,UNH,7.69,919.0,2.12,168.8,79.9
Max Sharpe International,ELP,7.69,45.3,1.97,16.2,9.8
Max Sharpe International,DUK,7.69,220.6,1.67,119.5,62.8
Max Sharpe International,NVDA,7.69,293.0,1.65,249.9,100.0
Max Sharpe International,JPM,7.69,70.9,1.38,250.1,99.9
Max Sharpe International,MSFT,7.69,101.8,1.15,296.5,100.0
Max Sharpe International,PBR-A,7.69,35.7,1.05,32.9,25.3
Max Sharpe International,AAPL,7.69,-99.8,0.05,291.3,99.9
Min Variance All,BPAC11,7.2,315.0,2.94,56.5,21.6
Min Variance All,MSFT,7.0,101.8,1.15,296.5,100.0
Min Variance All,PRIO3,7.0,223.7,2.65,117.2,60.2
Min Variance All,HSBC,6.97,300.3,3.41,105.3,81.9
Min Variance All,UNIP6,6.7,447.2,2.45,78.6,43.4
Min Variance All,NVDA,6.49,293.0,1.65,249.9,100.0
Min Variance All,SO,6.45,206.5,2.28,110.8,66.8
Min Variance All,BRSR5,6.36,149.8,2.07,56.6,36.7
Min Variance All,UNIP3,6.26,337.0,1.95,93.0,37.4
Min Variance All,ELET6,6.13,266.1,2.09,61.5,37.3
Min Variance All,PETR3,5.98,87.4,1.5,188.8,87.8
Min Variance All,UNH,5.44,919.0,2.12,168.8,79.9
Min Variance All,BBSE3,5.22,49.3,1.56,82.7,65.5
Min Variance All,PSSA3,5.07,196.8,2.41,52.7,37.6
Min Variance All,VALE3,3.6,252.3,1.59,92.5,57.9
Min Variance All,ELET3,3.53,292.7,2.49,50.5,32.6
Min Variance All,AAPL,1.57,-99.8,0.05,291.3,99.9
Min Variance All,GOOG,1.04,844.1,2.17,319.6,100.0
Min Variance All,DUK,1.0,220.6,1.67,119.5,62.8
Min Variance All,JPM,1.0,70.9,1.38,250.1,99.9
Min Variance Brazilian,BRSR5,9.26,149.8,2.07,56.6,36.7
Min Variance Brazilian,BPAC11,8.99,315.0,2.94,56.5,21.6
Min Variance Brazilian,UNIP6,7.13,447.2,2.45,78.6,43.4
Min Variance Brazilian,UNIP3,7.0,337.0,1.95,93.0,37.4
Min Variance Brazilian,PRIO3,7.0,223.7,2.65,117.2,60.2
Min Variance Brazilian,PETR3,7.0,87.4,1.5,188.8,87.8
Min Variance Brazilian,CPFE3,6.92,199.1,2.56,45.9,23.3
Min Variance Brazilian,LEVE3,6.43,139.3,2.02,45.6,38.5
Min Variance Brazilian,TAEE11,6.39,140.9,2.32,36.5,22.1
Min Variance Brazilian,ITUB4,6.32,181.6,2.8,38.3,17.9
Min Variance Brazilian,ELET6,6.13,266.1,2.09,61.5,37.3
Min Variance Brazilian,CSMG3,6.04,317.1,2.85,46.4,38.9
Min Variance Brazilian,EQTL3,5.76,129.0,2.29,44.5,22.3
Min Variance Brazilian,VALE3,3.6,252.3,1.59,92.5,57.9
Min Variance Brazilian,ELET3,3.53,292.7,2.49,50.5,32.6
Min Variance Brazilian,BBSE3,0.5,49.3,1.56,82.7,65.5
Min Variance Brazilian,PSSA3,0.5,196.8,2.41,52.7,37.6
Min Variance Brazilian,EALT3,0.5,40.4,1.23,43.2,27.9
Min Variance Brazilian,AGRO3,0.5,32.5,1.15,37.9,28.8
Min Variance Brazilian,BRKM6,0.5,19.2,0.97,35.6,24.9
Min Variance International,GOOG,7.69,844.1,2.17,319.6,100.0
Min Variance International,MSFT,7.69,101.8,1.15,296.5,100.0
Min Variance International,AAPL,7.69,-99.8,0.05,291.3,99.9
Min Variance International,JPM,7.69,70.9,1.38,250.1,99.9
Min Variance International,NVDA,7.69,293.0,1.65,249.9,100.0
Min Variance International,UNH,7.69,919.0,2.12,168.8,79.9
Min Variance International,DUK,7.69,220.6,1.67,119.5,62.8
Min Variance International,SO,7.69,206.5,2.28,110.8,66.8
Min Variance International,HSBC,7.69,300.3,3.41,105.3,81.9
Min Variance International,PBR-A,7.69,35.7,1.05,32.9,25.3
Min Variance International,VALE,7.69,80.5,2.37,25.1,17.3
Min Variance International,EBR,7.69,50.8,3.0,16.6,10.1
Min Variance International,ELP,7.69,45.3,1.97,16.2,9.8
Max Diversification All,GOOG,13.73,844.1,2.17,319.6,100.0
Max Diversification All,DUK,13.73,220.6,1.67,119.5,62.8
Max Diversification All,JPM,13.73,70.9,1.38,250.1,99.9
Max Diversification All,EALT3,9.77,40.4,1.23,43.2,27.9
Max Diversification All,NVDA,6.5,293.0,1.65,249.9,100.0
Max Diversification All,BRKM6,6.3,19.2,0.97,35.6,24.9
Max Diversification All,ALUP3,5.8,46.8,2.89,24.3,10.0
Max Diversification All,BRSR5,4.5,149.8,2.07,56.6,36.7
Max Diversification All,SO,4.45,206.5,2.28,110.8,66.8
Max Diversification All,UNH,4.43,919.0,2.12,168.8,79.9
Max Diversification All,UNIP3,4.32,337.0,1.95,93.0,37.4
Max Diversification All,SANB4,4.3,19.6,1.71,29.8,15.6
Max Diversification All,MSFT,4.23,101.8,1.15,296.5,100.0
Max Diversification All,BPAC5,3.69,34.8,2.45,28.7,13.6
Max Diversification All,AAPL,0.53,-99.8,0.05,291.3,99.9
Max Diversification Brazilian,BPAC5,10.03,34.8,2.45,28.7,13.6
Max Diversification Brazilian,SANB4,10.03,19.6,1.71,29.8,15.6
Max Diversification Brazilian,BRKM6,10.03,19.2,0.97,35.6,24.9
Max Diversification Brazilian,ALUP3,10.03,46.8,2.89,24.3,10.0
Max Diversification Brazilian,EALT3,10.03,40.4,1.23,43.2,27.9
Max Diversification Brazilian,KLBN4,10.03,8.0,1.33,7.1,5.5
Max Diversification Brazilian,CPLE6,10.03,50.1,2.18,19.1,11.2
Max Diversification Brazilian,ELET6,7.98,266.1,2.09,61.5,37.3
Max Diversification Brazilian,ABEV3,7.8,68.1,2.83,19.4,18.4
Max Diversification Brazilian,EALT4,4.72,16.9,0.69,34.3,37.9
Max Diversification Brazilian,BRSR5,3.59,149.8,2.07,56.6,36.7
Max Diversification Brazilian,LEVE3,2.32,139.3,2.02,45.6,38.5
Max Diversification Brazilian,PRIO3,1.4,223.7,2.65,117.2,60.2
Max Diversification Brazilian,UNIP6,1.17,447.2,2.45,78.6,43.4
Max Diversification Brazilian,UNIP3,0.84,337.0,1.95,93.0,37.4
Max Diversification International,NVDA,8.58,293.0,1.65,249.9,100.0
Max Diversification International,GOOG,8.52,844.1,2.17,319.6,100.0
Max Diversification International,PBR-A,8.43,35.7,1.05,32.9,25.3
Max Diversification International,SO,8.41,206.5,2.28,110.8,66.8
Max Diversification International,VALE,8.38,80.5,2.37,25.1,17.3
Max Diversification International,UNH,8.36,919.0,2.12,168.8,79.9
Max Diversification International,HSBC,8.35,300.3,3.41,105.3,81.9
Max Diversification International,ELP,8.34,45.3,1.97,16.2,9.8
Max Diversification International,EBR,8.34,50.8,3.0,16.6,10.1
Max Diversification International,DUK,8.3,220.6,1.67,119.5,62.8
Max Diversification International,MSFT,7.89,101.8,1.15,296.5,100.0
Max Diversification International,JPM,7.62,70.9,1.38,250.1,99.9
Max Diversification International,AAPL,0.49,-99.8,0.05,291.3,99.9
Concentrated All,UNH,20.0,919.0,2.12,168.8,79.9
Concentrated All,GOOG,20.0,844.1,2.17,319.6,100.0
Concentrated All,HSBC,20.0,300.3,3.41,105.3,81.9
Concentrated All,UNIP6,20.0,447.2,2.45,78.6,43.4
Concentrated All,BPAC11,20.0,315.0,2.94,56.5,21.6
Concentrated Brazilian,UNIP6,20.0,447.2,2.45,78.6,43.4
Concentrated Brazilian,BPAC11,20.0,315.0,2.94,56.5,21.6
Concentrated Brazilian,CSMG3,20.0,317.1,2.85,46.4,38.9
Concentrated Brazilian,ELET3,20.0,292.7,2.49,50.5,32.6
Concentrated Brazilian,PRIO3,20.0,223.7,2.65,117.2,60.2
