Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances Brazilian,BBDC3,5.45,17.2,0.68,21.4,23.7
Sector Finances Brazilian,BBSE3,4.93,93.6,1.72,40.8,26.3
Sector Finances Brazilian,BPAC5,4.2,78.8,1.51,37.7,35.3
Sector Finances International,HSBC,35.8,424.0,2.23,59.8,36.4
Sector Finances International,BBD,35.8,20.8,2.21,8.1,8.9
Sector Finances International,GS,28.41,368.0,1.76,165.6,86.9
Sector Energy All,ELET3,14.96,292.7,2.15,43.8,32.6
Sector Energy All,ELET6,14.96,303.6,1.88,53.7,37.4
Sector Energy All,EBR,14.96,50.8,2.59,14.4,10.1
Sector Energy All,CPLE6,14.96,51.8,1.94,16.6,11.2
Sector Energy All,ELP,14.96,45.3,1.68,14.1,9.8
Sector Energy All,NEOE3,7.14,89.0,1.74,28.2,23.5
Sector Energy All,TAEE4,6.92,46.9,2.21,16.2,14.4
Sector Energy All,CMIG4,5.88,19.3,0.99,16.3,22.2
Sector Energy All,EQTL3,3.54,82.4,1.6,50.6,49.8
Sector Energy All,AEP,1.73,396.0,2.51,98.8,64.3
Sector Energy Brazilian,ELET3,21.24,292.7,2.15,43.8,32.6
Sector Energy Brazilian,ELET6,21.24,303.6,1.88,53.7,37.4
Sector Energy Brazilian,CPLE6,21.24,51.8,1.94,16.6,11.2
Sector Energy Brazilian,NEOE3,14.72,89.0,1.74,28.2,23.5
Sector Energy Brazilian,TAEE4,8.48,46.9,2.21,16.2,14.4
Sector Energy Brazilian,CMIG4,8.0,19.3,0.99,16.3,22.2
Sector Energy Brazilian,EQTL3,5.08,82.4,1.6,50.6,49.8
Sector Energy International,EBR,40.38,50.8,2.59,14.4,10.1
Sector Energy International,ELP,40.38,45.3,1.68,14.1,9.8
Sector Energy International,AEP,19.24,396.0,2.51,98.8,64.3
Sector Consumer All,KO,50.0,208.1,1.79,72.7,42.9
Sector Consumer All,QUAL3,50.0,7.8,1.55,8.7,12.0
Sector Consumer Brazilian,QUAL3,100.0,7.8,1.55,8.7,12.0
Sector Consumer International,KO,100.0,208.1,1.79,72.7,42.9
Sector Health All,RADL3,30.61,64.1,1.38,40.3,53.3
Sector Health All,QUAL3,30.61,7.8,1.55,8.7,12.0
Sector Health All,JNJ,26.11,891.7,3.11,66.8,30.8
Sector Health All,LLY,12.66,1619.1,2.51,112.8,51.8
Sector Health Brazilian,RADL3,50.0,64.1,1.38,40.3,53.3
Sector Health Brazilian,QUAL3,50.0,7.8,1.55,8.7,12.0
Sector Health International,LLY,50.0,1619.1,2.51,112.8,51.8
Sector Health International,JNJ,50.0,891.7,3.11,66.8,30.8
Momentum All,AEP,17.32,396.0,2.51,98.8,64.3
Momentum All,ELET6,17.32,303.6,1.88,53.7,37.4
Momentum All,ELET3,17.32,292.7,2.15,43.8,32.6
Momentum All,PRIO3,17.32,292.1,1.89,76.3,54.6
Momentum All,JNJ,9.02,891.7,3.11,66.8,30.8
Momentum All,INTC,5.57,728.7,2.46,75.7,45.1
Momentum All,LLY,4.64,1619.1,2.51,112.8,51.8
Momentum All,HSBC,4.46,424.0,2.23,59.8,36.4
Momentum All,GS,3.91,368.0,1.76,165.6,86.9
Momentum All,GOOG,3.12,1196.4,2.41,90.3,46.8
Momentum Brazilian,ELET6,18.28,303.6,1.88,53.7,37.4
Momentum Brazilian,ELET3,18.28,292.7,2.15,43.8,32.6
Momentum Brazilian,NEOE3,18.28,89.0,1.74,28.2,23.5
Momentum Brazilian,BRAP3,10.79,66.9,2.21,20.7,21.4
Momentum Brazilian,EQTL3,9.5,82.4,1.6,50.6,49.8
Momentum Brazilian,RADL3,6.69,64.1,1.38,40.3,53.3
Momentum Brazilian,BPAC5,5.92,78.8,1.51,37.7,35.3
Momentum Brazilian,BBSE3,5.05,93.6,1.72,40.8,26.3
Momentum Brazilian,WEGE3,4.49,207.9,1.86,66.0,47.0
Momentum Brazilian,PRIO3,2.71,292.1,1.89,76.3,54.6
Momentum International,EBR,18.16,50.8,2.59,14.4,10.1
Momentum International,ELP,18.16,45.3,1.68,14.1,9.8
Momentum International,AEP,17.61,396.0,2.51,98.8,64.3
Momentum International,KO,13.3,208.1,1.79,72.7,42.9
Momentum International,JNJ,9.38,891.7,3.11,66.8,30.8
Momentum International,INTC,6.17,728.7,2.46,75.7,45.1
Momentum International,HSBC,4.74,424.0,2.23,59.8,36.4
Momentum International,LLY,4.67,1619.1,2.51,112.8,51.8
Momentum International,GS,4.45,368.0,1.76,165.6,86.9
Momentum International,GOOG,3.36,1196.4,2.41,90.3,46.8
Mean Reversion All,PM,100.0,-99.6,1.04,345.2,100.0
Mean Reversion International,PM,100.0,-99.6,1.04,345.2,100.0
Quality All,GOAU4,16.37,56.2,2.62,14.8,18.9
Quality All,EBR,16.37,50.8,2.59,14.4,10.1
Quality All,SANB4,16.37,51.6,2.3,28.3,35.3
Quality All,BRAP3,16.37,66.9,2.21,20.7,21.4
Quality All,AEP,13.18,396.0,2.51,98.8,64.3
Quality All,JNJ,7.14,891.7,3.11,66.8,30.8
Quality All,INTC,4.64,728.7,2.46,75.7,45.1
Quality All,HSBC,3.83,424.0,2.23,59.8,36.4
Quality All,LLY,3.23,1619.1,2.51,112.8,51.8
Quality All,GOOG,2.51,1196.4,2.41,90.3,46.8
Quality Brazilian,ELET3,14.75,292.7,2.15,43.8,32.6
Quality Brazilian,CPLE6,14.75,51.8,1.94,16.6,11.2
Quality Brazilian,SANB4,14.09,51.6,2.3,28.3,35.3
Quality Brazilian,GOAU3,12.29,43.6,2.16,14.8,17.1
Quality Brazilian,TAEE4,10.21,46.9,2.21,16.2,14.4
Quality Brazilian,ITSA3,10.05,40.9,2.12,18.4,14.6
Quality Brazilian,GOAU4,9.54,56.2,2.62,14.8,18.9
Quality Brazilian,BBDC4,6.75,53.9,1.89,26.1,28.5
Quality Brazilian,BRAP3,6.47,66.9,2.21,20.7,21.4
Quality Brazilian,PRIO3,1.08,292.1,1.89,76.3,54.6
Quality International,EBR,18.06,50.8,2.59,14.4,10.1
Quality International,BBD,18.06,20.8,2.21,8.1,8.9
Quality International,AEP,17.85,396.0,2.51,98.8,64.3
Quality International,KO,13.31,208.1,1.79,72.7,42.9
Quality International,JNJ,9.39,891.7,3.11,66.8,30.8
Quality International,INTC,6.16,728.7,2.46,75.7,45.1
Quality International,HSBC,4.71,424.0,2.23,59.8,36.4
Quality International,LLY,4.69,1619.1,2.51,112.8,51.8
Quality International,GS,4.44,368.0,1.76,165.6,86.9
Quality International,GOOG,3.34,1196.4,2.41,90.3,46.8
Value All,ELET3,18.39,292.7,2.15,43.8,32.6
Value All,ELET6,18.39,303.6,1.88,53.7,37.4
Value All,PRIO3,16.5,292.1,1.89,76.3,54.6
Value All,AEP,12.25,396.0,2.51,98.8,64.3
Value All,KO,8.98,208.1,1.79,72.7,42.9
Value All,JNJ,7.38,891.7,3.11,66.8,30.8
Value All,INTC,5.67,728.7,2.46,75.7,45.1
Value All,HSBC,5.1,424.0,2.23,59.8,36.4
Value All,LLY,4.16,1619.1,2.51,112.8,51.8
Value All,GOOG,3.18,1196.4,2.41,90.3,46.8
Value Brazilian,ELET3,14.86,292.7,2.15,43.8,32.6
Value Brazilian,ELET6,14.86,303.6,1.88,53.7,37.4
Value Brazilian,CPLE6,14.86,51.8,1.94,16.6,11.2
Value Brazilian,NEOE3,14.86,89.0,1.74,28.2,23.5
Value Brazilian,BPAN4,13.5,52.3,1.61,22.7,16.8
Value Brazilian,GOAU4,11.71,56.2,2.62,14.8,18.9
Value Brazilian,BRAP3,7.33,66.9,2.21,20.7,21.4
Value Brazilian,BBSE3,3.38,93.6,1.72,40.8,26.3
Value Brazilian,WEGE3,3.2,207.9,1.86,66.0,47.0
Value Brazilian,PRIO3,1.44,292.1,1.89,76.3,54.6
Value International,EBR,18.16,50.8,2.59,14.4,10.1
Value International,ELP,18.16,45.3,1.68,14.1,9.8
Value International,AEP,17.61,396.0,2.51,98.8,64.3
Value International,KO,13.3,208.1,1.79,72.7,42.9
Value International,JNJ,9.38,891.7,3.11,66.8,30.8
Value International,INTC,6.17,728.7,2.46,75.7,45.1
Value International,HSBC,4.74,424.0,2.23,59.8,36.4
Value International,LLY,4.67,1619.1,2.51,112.8,51.8
Value International,GS,4.45,368.0,1.76,165.6,86.9
Value International,GOOG,3.36,1196.4,2.41,90.3,46.8
Growth All,AEP,17.32,396.0,2.51,98.8,64.3
Growth All,PRIO3,17.32,292.1,1.89,76.3,54.6
Growth All,ELET6,17.32,303.6,1.88,53.7,37.4
Growth All,ELET3,17.32,292.7,2.15,43.8,32.6
Growth All,JNJ,9.02,891.7,3.11,66.8,30.8
Growth All,INTC,5.57,728.7,2.46,75.7,45.1
Growth All,LLY,4.64,1619.1,2.51,112.8,51.8
Growth All,HSBC,4.46,424.0,2.23,59.8,36.4
Growth All,GS,3.91,368.0,1.76,165.6,86.9
Growth All,GOOG,3.12,1196.4,2.41,90.3,46.8
Growth Brazilian,ELET6,17.43,303.6,1.88,53.7,37.4
Growth Brazilian,ELET3,17.43,292.7,2.15,43.8,32.6
Growth Brazilian,NEOE3,17.43,89.0,1.74,28.2,23.5
Growth Brazilian,GOAU4,13.36,56.2,2.62,14.8,18.9
Growth Brazilian,BRAP3,9.48,66.9,2.21,20.7,21.4
Growth Brazilian,EQTL3,8.43,82.4,1.6,50.6,49.8
Growth Brazilian,BPAC5,5.41,78.8,1.51,37.7,35.3
Growth Brazilian,BBSE3,4.48,93.6,1.72,40.8,26.3
Growth Brazilian,WEGE3,4.21,207.9,1.86,66.0,47.0
Growth Brazilian,PRIO3,2.32,292.1,1.89,76.3,54.6
Growth International,ELP,18.05,45.3,1.68,14.1,9.8
Growth International,BBD,18.05,20.8,2.21,8.1,8.9
Growth International,AEP,17.72,396.0,2.51,98.8,64.3
Growth International,KO,13.42,208.1,1.79,72.7,42.9
Growth International,JNJ,9.4,891.7,3.11,66.8,30.8
Growth International,INTC,6.17,728.7,2.46,75.7,45.1
Growth International,HSBC,4.7,424.0,2.23,59.8,36.4
Growth International,LLY,4.69,1619.1,2.51,112.8,51.8
Growth International,GS,4.43,368.0,1.76,165.6,86.9
Growth International,GOOG,3.36,1196.4,2.41,90.3,46.8
High Frequency All,HSBC,10.0,424.0,2.23,59.8,36.4
High Frequency All,BBDC3,10.0,17.2,0.68,21.4,23.7
High Frequency All,BBSE3,10.0,93.6,1.72,40.8,26.3
High Frequency All,JNJ,10.0,891.7,3.11,66.8,30.8
High Frequency All,PM,10.0,-99.6,1.04,345.2,100.0
High Frequency All,CMIG4,10.0,19.3,0.99,16.3,22.2
High Frequency All,BBD,10.0,20.8,2.21,8.1,8.9
High Frequency All,BRAP3,10.0,66.9,2.21,20.7,21.4
High Frequency All,LLY,10.0,1619.1,2.51,112.8,51.8
High Frequency All,GOAU4,10.0,56.2,2.62,14.8,18.9
High Frequency Brazilian,GOAU3,17.78,43.6,2.16,14.8,17.1
High Frequency Brazilian,TAEE4,16.5,46.9,2.21,16.2,14.4
High Frequency Brazilian,GOAU4,15.03,56.2,2.62,14.8,18.9
High Frequency Brazilian,CMIG4,11.66,19.3,0.99,16.3,22.2
High Frequency Brazilian,BRAP3,11.31,66.9,2.21,20.7,21.4
High Frequency Brazilian,BBDC3,7.44,17.2,0.68,21.4,23.7
High Frequency Brazilian,BPAC5,6.1,78.8,1.51,37.7,35.3
High Frequency Brazilian,BBSE3,5.4,93.6,1.72,40.8,26.3
High Frequency Brazilian,WEGE3,5.33,207.9,1.86,66.0,47.0
High Frequency Brazilian,PRIO3,3.45,292.1,1.89,76.3,54.6
High Frequency International,HSBC,10.0,424.0,2.23,59.8,36.4
High Frequency International,JNJ,10.0,891.7,3.11,66.8,30.8
High Frequency International,PM,10.0,-99.6,1.04,345.2,100.0
High Frequency International,BBD,10.0,20.8,2.21,8.1,8.9
High Frequency International,LLY,10.0,1619.1,2.51,112.8,51.8
High Frequency International,GS,10.0,368.0,1.76,165.6,86.9
High Frequency International,KO,10.0,208.1,1.79,72.7,42.9
High Frequency International,INTC,10.0,728.7,2.46,75.7,45.1
High Frequency International,AEP,10.0,396.0,2.51,98.8,64.3
High Frequency International,ELP,10.0,45.3,1.68,14.1,9.8
Low Turnover All,BBD,15.92,20.8,2.21,8.1,8.9
Low Turnover All,GOAU4,15.92,56.2,2.62,14.8,18.9
Low Turnover All,GOAU3,15.92,43.6,2.16,14.8,17.1
Low Turnover All,CMIG4,14.86,19.3,0.99,16.3,22.2
Low Turnover All,BRAP3,12.11,66.9,2.21,20.7,21.4
Low Turnover All,BBDC3,8.25,17.2,0.68,21.4,23.7
Low Turnover All,BBSE3,7.24,93.6,1.72,40.8,26.3
Low Turnover All,JNJ,4.75,891.7,3.11,66.8,30.8
Low Turnover All,HSBC,2.72,424.0,2.23,59.8,36.4
Low Turnover All,LLY,2.32,1619.1,2.51,112.8,51.8
Low Turnover Brazilian,GOAU3,17.78,43.6,2.16,14.8,17.1
Low Turnover Brazilian,TAEE4,16.5,46.9,2.21,16.2,14.4
Low Turnover Brazilian,GOAU4,15.03,56.2,2.62,14.8,18.9
Low Turnover Brazilian,CMIG4,11.66,19.3,0.99,16.3,22.2
Low Turnover Brazilian,BRAP3,11.31,66.9,2.21,20.7,21.4
Low Turnover Brazilian,BBDC3,7.44,17.2,0.68,21.4,23.7
Low Turnover Brazilian,BPAC5,6.1,78.8,1.51,37.7,35.3
Low Turnover Brazilian,BBSE3,5.4,93.6,1.72,40.8,26.3
Low Turnover Brazilian,WEGE3,5.33,207.9,1.86,66.0,47.0
Low Turnover Brazilian,PRIO3,3.45,292.1,1.89,76.3,54.6
Low Turnover International,BBD,18.05,20.8,2.21,8.1,8.9
Low Turnover International,ELP,18.05,45.3,1.68,14.1,9.8
Low Turnover International,AEP,17.72,396.0,2.51,98.8,64.3
Low Turnover International,KO,13.42,208.1,1.79,72.7,42.9
Low Turnover International,JNJ,9.4,891.7,3.11,66.8,30.8
Low Turnover International,INTC,6.17,728.7,2.46,75.7,45.1
Low Turnover International,HSBC,4.7,424.0,2.23,59.8,36.4
Low Turnover International,LLY,4.69,1619.1,2.51,112.8,51.8
Low Turnover International,GS,4.43,368.0,1.76,165.6,86.9
Low Turnover International,GOOG,3.36,1196.4,2.41,90.3,46.8
Swing Trading All,TASA4,25.91,10.0,0.97,13.9,17.4
Swing Trading All,QUAL3,25.91,7.8,1.55,8.7,12.0
Swing Trading All,SANB4,23.43,51.6,2.3,28.3,35.3
Swing Trading All,BBAS3,14.94,8.5,0.46,35.3,49.7
Swing Trading All,EQTL3,9.8,82.4,1.6,50.6,49.8
Swing Trading Brazilian,TASA4,25.91,10.0,0.97,13.9,17.4
Swing Trading Brazilian,QUAL3,25.91,7.8,1.55,8.7,12.0
Swing Trading Brazilian,SANB4,23.43,51.6,2.3,28.3,35.3
Swing Trading Brazilian,BBAS3,14.94,8.5,0.46,35.3,49.7
Swing Trading Brazilian,EQTL3,9.8,82.4,1.6,50.6,49.8
Risk Parity All,EBR,9.56,50.8,2.59,14.4,10.1
Risk Parity All,SANB4,9.56,51.6,2.3,28.3,35.3
Risk Parity All,BBD,9.56,20.8,2.21,8.1,8.9
Risk Parity All,TAEE4,9.56,46.9,2.21,16.2,14.4
Risk Parity All,ITSA3,9.56,40.9,2.12,18.4,14.6
Risk Parity All,CPLE6,9.56,51.8,1.94,16.6,11.2
Risk Parity All,ELET3,9.56,292.7,2.15,43.8,32.6
Risk Parity All,GOAU3,8.94,43.6,2.16,14.8,17.1
Risk Parity All,BRAP3,7.79,66.9,2.21,20.7,21.4
Risk Parity All,GOAU4,7.36,56.2,2.62,14.8,18.9
Risk Parity All,AEP,3.27,396.0,2.51,98.8,64.3
Risk Parity All,INTC,2.51,728.7,2.46,75.7,45.1
Risk Parity All,JNJ,1.64,891.7,3.11,66.8,30.8
Risk Parity All,LLY,0.82,1619.1,2.51,112.8,51.8
Risk Parity All,GOOG,0.74,1196.4,2.41,90.3,46.8
Risk Parity Brazilian,CPLE6,13.96,51.8,1.94,16.6,11.2
Risk Parity Brazilian,ELET3,13.96,292.7,2.15,43.8,32.6
Risk Parity Brazilian,ELET6,13.96,303.6,1.88,53.7,37.4
Risk Parity Brazilian,QUAL3,13.96,7.8,1.55,8.7,12.0
Risk Parity Brazilian,NEOE3,7.79,89.0,1.74,28.2,23.5
Risk Parity Brazilian,BPAN4,5.1,52.3,1.61,22.7,16.8
Risk Parity Brazilian,GOAU3,4.99,43.6,2.16,14.8,17.1
Risk Parity Brazilian,SANB4,4.82,51.6,2.3,28.3,35.3
Risk Parity Brazilian,TAEE4,4.2,46.9,2.21,16.2,14.4
Risk Parity Brazilian,ITSA3,4.15,40.9,2.12,18.4,14.6
Risk Parity Brazilian,GOAU4,3.88,56.2,2.62,14.8,18.9
Risk Parity Brazilian,BRAP3,3.44,66.9,2.21,20.7,21.4
Risk Parity Brazilian,BBDC4,2.64,53.9,1.89,26.1,28.5
Risk Parity Brazilian,WEGE3,2.31,207.9,1.86,66.0,47.0
Risk Parity Brazilian,PRIO3,0.81,292.1,1.89,76.3,54.6
Risk Parity International,KO,17.03,208.1,1.79,72.7,42.9
Risk Parity International,INTC,14.02,728.7,2.46,75.7,45.1
Risk Parity International,PM,10.34,-99.6,1.04,345.2,100.0
Risk Parity International,HSBC,10.03,424.0,2.23,59.8,36.4
Risk Parity International,BBD,7.32,20.8,2.21,8.1,8.9
Risk Parity International,GOOG,7.08,1196.4,2.41,90.3,46.8
Risk Parity International,ELP,5.79,45.3,1.68,14.1,9.8
Risk Parity International,EBR,5.78,50.8,2.59,14.4,10.1
Risk Parity International,AEP,5.7,396.0,2.51,98.8,64.3
Risk Parity International,LLY,5.67,1619.1,2.51,112.8,51.8
Risk Parity International,JNJ,5.63,891.7,3.11,66.8,30.8
Risk Parity International,GS,5.59,368.0,1.76,165.6,86.9
Max Sharpe All,SANB4,12.5,51.6,2.3,28.3,35.3
Max Sharpe All,JNJ,11.18,891.7,3.11,66.8,30.8
Max Sharpe All,GOAU4,10.36,56.2,2.62,14.8,18.9
Max Sharpe All,GOAU3,9.55,43.6,2.16,14.8,17.1
Max Sharpe All,AEP,9.33,396.0,2.51,98.8,64.3
Max Sharpe All,LLY,9.33,1619.1,2.51,112.8,51.8
Max Sharpe All,GOOG,8.52,1196.4,2.41,90.3,46.8
Max Sharpe All,ITSA3,6.45,40.9,2.12,18.4,14.6
Max Sharpe All,HSBC,6.01,424.0,2.23,59.8,36.4
Max Sharpe All,TAEE4,5.66,46.9,2.21,16.2,14.4
Max Sharpe All,BRAP3,4.4,66.9,2.21,20.7,21.4
Max Sharpe All,INTC,4.3,728.7,2.46,75.7,45.1
Max Sharpe All,ELET3,1.06,292.7,2.15,43.8,32.6
Max Sharpe All,EBR,0.67,50.8,2.59,14.4,10.1
Max Sharpe All,BBD,0.67,20.8,2.21,8.1,8.9
Max Sharpe Brazilian,NEOE3,13.26,89.0,1.74,28.2,23.5
Max Sharpe Brazilian,BBDC4,12.5,53.9,1.89,26.1,28.5
Max Sharpe Brazilian,SANB4,12.5,51.6,2.3,28.3,35.3
Max Sharpe Brazilian,GOAU4,10.36,56.2,2.62,14.8,18.9
Max Sharpe Brazilian,GOAU3,9.55,43.6,2.16,14.8,17.1
Max Sharpe Brazilian,BBSE3,6.75,93.6,1.72,40.8,26.3
Max Sharpe Brazilian,BPAN4,6.68,52.3,1.61,22.7,16.8
Max Sharpe Brazilian,ITSA3,6.45,40.9,2.12,18.4,14.6
Max Sharpe Brazilian,TAEE4,5.66,46.9,2.21,16.2,14.4
Max Sharpe Brazilian,PRIO3,4.89,292.1,1.89,76.3,54.6
Max Sharpe Brazilian,BRAP3,4.4,66.9,2.21,20.7,21.4
Max Sharpe Brazilian,ELET6,3.77,303.6,1.88,53.7,37.4
Max Sharpe Brazilian,WEGE3,1.89,207.9,1.86,66.0,47.0
Max Sharpe Brazilian,ELET3,0.67,292.7,2.15,43.8,32.6
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.94,16.6,11.2
Max Sharpe International,GS,11.15,368.0,1.76,165.6,86.9
Max Sharpe International,JNJ,11.09,891.7,3.11,66.8,30.8
Max Sharpe International,LLY,10.82,1619.1,2.51,112.8,51.8
Max Sharpe International,AEP,10.56,396.0,2.51,98.8,64.3
Max Sharpe International,EBR,9.98,50.8,2.59,14.4,10.1
Max Sharpe International,ELP,9.96,45.3,1.68,14.1,9.8
Max Sharpe International,GOOG,8.52,1196.4,2.41,90.3,46.8
Max Sharpe International,BBD,8.24,20.8,2.21,8.1,8.9
Max Sharpe International,HSBC,6.01,424.0,2.23,59.8,36.4
Max Sharpe International,PM,5.83,-99.6,1.04,345.2,100.0
Max Sharpe International,INTC,4.3,728.7,2.46,75.7,45.1
Max Sharpe International,KO,3.54,208.1,1.79,72.7,42.9
Min Variance All,GS,5.86,368.0,1.76,165.6,86.9
Min Variance All,HSBC,5.82,424.0,2.23,59.8,36.4
Min Variance All,JNJ,5.8,891.7,3.11,66.8,30.8
Min Variance All,GOOG,5.8,1196.4,2.41,90.3,46.8
Min Variance All,LLY,5.76,1619.1,2.51,112.8,51.8
Min Variance All,AEP,5.71,396.0,2.51,98.8,64.3
Min Variance All,BBSE3,5.69,93.6,1.72,40.8,26.3
Min Variance All,BPAC5,5.68,78.8,1.51,37.7,35.3
Min Variance All,RADL3,5.67,64.1,1.38,40.3,53.3
Min Variance All,EQTL3,5.66,82.4,1.6,50.6,49.8
Min Variance All,SANB4,5.65,51.6,2.3,28.3,35.3
Min Variance All,LEVE3,5.64,51.5,1.21,37.2,21.9
Min Variance All,BBAS3,5.63,8.5,0.46,35.3,49.7
Min Variance All,ELET6,5.21,303.6,1.88,53.7,37.4
Min Variance All,INTC,4.3,728.7,2.46,75.7,45.1
Min Variance All,PRIO3,3.67,292.1,1.89,76.3,54.6
Min Variance All,KO,3.54,208.1,1.79,72.7,42.9
Min Variance All,ELET3,3.52,292.7,2.15,43.8,32.6
Min Variance All,PM,3.5,-99.6,1.04,345.2,100.0
Min Variance All,WEGE3,1.89,207.9,1.86,66.0,47.0
Min Variance Brazilian,SANB4,12.5,51.6,2.3,28.3,35.3
Min Variance Brazilian,BPAC5,11.09,78.8,1.51,37.7,35.3
Min Variance Brazilian,EQTL3,11.06,82.4,1.6,50.6,49.8
Min Variance Brazilian,NEOE3,9.94,89.0,1.74,28.2,23.5
Min Variance Brazilian,RADL3,8.1,64.1,1.38,40.3,53.3
Min Variance Brazilian,LEVE3,7.04,51.5,1.21,37.2,21.9
Min Variance Brazilian,BBSE3,6.75,93.6,1.72,40.8,26.3
Min Variance Brazilian,ITSA3,6.45,40.9,2.12,18.4,14.6
Min Variance Brazilian,TAEE4,5.66,46.9,2.21,16.2,14.4
Min Variance Brazilian,ELET6,5.21,303.6,1.88,53.7,37.4
Min Variance Brazilian,BRAP3,4.4,66.9,2.21,20.7,21.4
Min Variance Brazilian,PRIO3,3.67,292.1,1.89,76.3,54.6
Min Variance Brazilian,BBDC4,3.23,53.9,1.89,26.1,28.5
Min Variance Brazilian,WEGE3,1.89,207.9,1.86,66.0,47.0
Min Variance Brazilian,BBDC3,0.5,17.2,0.68,21.4,23.7
Min Variance Brazilian,CPLE6,0.5,51.8,1.94,16.6,11.2
Min Variance Brazilian,BPAN4,0.5,52.3,1.61,22.7,16.8
Min Variance Brazilian,CMIG4,0.5,19.3,0.99,16.3,22.2
Min Variance Brazilian,BBAS3,0.5,8.5,0.46,35.3,49.7
Min Variance Brazilian,ELET3,0.5,292.7,2.15,43.8,32.6
Min Variance International,GS,10.68,368.0,1.76,165.6,86.9
Min Variance International,JNJ,10.65,891.7,3.11,66.8,30.8
Min Variance International,LLY,10.62,1619.1,2.51,112.8,51.8
Min Variance International,AEP,10.59,396.0,2.51,98.8,64.3
Min Variance International,ELP,10.53,45.3,1.68,14.1,9.8
Min Variance International,EBR,10.49,50.8,2.59,14.4,10.1
Min Variance International,GOOG,8.52,1196.4,2.41,90.3,46.8
Min Variance International,BBD,8.24,20.8,2.21,8.1,8.9
Min Variance International,HSBC,6.01,424.0,2.23,59.8,36.4
Min Variance International,PM,5.83,-99.6,1.04,345.2,100.0
Min Variance International,INTC,4.3,728.7,2.46,75.7,45.1
Min Variance International,KO,3.54,208.1,1.79,72.7,42.9
Max Diversification All,TASA4,14.43,10.0,0.97,13.9,17.4
Max Diversification All,ELET3,10.82,292.7,2.15,43.8,32.6
Max Diversification All,KO,10.76,208.1,1.79,72.7,42.9
Max Diversification All,INTC,8.86,728.7,2.46,75.7,45.1
Max Diversification All,PRIO3,7.79,292.1,1.89,76.3,54.6
Max Diversification All,PM,6.94,-99.6,1.04,345.2,100.0
Max Diversification All,CPLE6,4.55,51.8,1.94,16.6,11.2
Max Diversification All,ELP,4.55,45.3,1.68,14.1,9.8
Max Diversification All,EBR,4.54,50.8,2.59,14.4,10.1
Max Diversification All,QUAL3,4.54,7.8,1.55,8.7,12.0
Max Diversification All,NEOE3,4.51,89.0,1.74,28.2,23.5
Max Diversification All,SANB4,4.51,51.6,2.3,28.3,35.3
Max Diversification All,AEP,4.44,396.0,2.51,98.8,64.3
Max Diversification All,LLY,4.4,1619.1,2.51,112.8,51.8
Max Diversification All,JNJ,4.36,891.7,3.11,66.8,30.8
Max Diversification Brazilian,TASA4,12.4,10.0,0.97,13.9,17.4
Max Diversification Brazilian,CPLE6,12.4,51.8,1.94,16.6,11.2
Max Diversification Brazilian,ELET3,12.4,292.7,2.15,43.8,32.6
Max Diversification Brazilian,QUAL3,12.4,7.8,1.55,8.7,12.0
Max Diversification Brazilian,ELET6,12.4,303.6,1.88,53.7,37.4
Max Diversification Brazilian,NEOE3,9.22,89.0,1.74,28.2,23.5
Max Diversification Brazilian,GOAU3,5.96,43.6,2.16,14.8,17.1
Max Diversification Brazilian,SANB4,5.23,51.6,2.3,28.3,35.3
Max Diversification Brazilian,BBAS3,4.02,8.5,0.46,35.3,49.7
Max Diversification Brazilian,BRAP3,3.8,66.9,2.21,20.7,21.4
Max Diversification Brazilian,WEGE3,2.51,207.9,1.86,66.0,47.0
Max Diversification Brazilian,EQTL3,2.41,82.4,1.6,50.6,49.8
Max Diversification Brazilian,LEVE3,2.2,51.5,1.21,37.2,21.9
Max Diversification Brazilian,BPAC5,1.37,78.8,1.51,37.7,35.3
Max Diversification Brazilian,PRIO3,1.28,292.1,1.89,76.3,54.6
Max Diversification International,KO,17.03,208.1,1.79,72.7,42.9
Max Diversification International,INTC,14.02,728.7,2.46,75.7,45.1
Max Diversification International,PM,10.34,-99.6,1.04,345.2,100.0
Max Diversification International,HSBC,10.03,424.0,2.23,59.8,36.4
Max Diversification International,BBD,7.32,20.8,2.21,8.1,8.9
Max Diversification International,GOOG,7.08,1196.4,2.41,90.3,46.8
Max Diversification International,ELP,5.79,45.3,1.68,14.1,9.8
Max Diversification International,EBR,5.78,50.8,2.59,14.4,10.1
Max Diversification International,AEP,5.7,396.0,2.51,98.8,64.3
Max Diversification International,LLY,5.67,1619.1,2.51,112.8,51.8
Max Diversification International,JNJ,5.63,891.7,3.11,66.8,30.8
Max Diversification International,GS,5.59,368.0,1.76,165.6,86.9
Concentrated All,LLY,20.0,1619.1,2.51,112.8,51.8
Concentrated All,GOOG,20.0,1196.4,2.41,90.3,46.8
Concentrated All,JNJ,20.0,891.7,3.11,66.8,30.8
Concentrated All,INTC,20.0,728.7,2.46,75.7,45.1
Concentrated All,AEP,20.0,396.0,2.51,98.8,64.3
Concentrated Brazilian,ELET3,20.0,292.7,2.15,43.8,32.6
Concentrated Brazilian,ELET6,20.0,303.6,1.88,53.7,37.4
