Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,CPFE3,0.81,208.9,2.88,47.2,36.0
Low Risk International 20,BBD,30.91,18.4,2.61,8.1,7.8
Low Risk International 20,KO,12.58,238.8,1.84,71.3,39.6
Low Risk International 20,GOOG,10.19,1831.5,3.24,82.0,41.5
Low Risk International 20,EBR,6.72,50.8,2.65,14.7,10.1
Low Risk International 20,ELP,6.72,45.3,1.72,14.4,9.8
Low Risk International 20,AAPL,6.34,633.1,2.07,109.6,71.7
Low Risk International 20,DUK,5.39,286.9,2.4,85.1,62.8
Low Risk International 20,INTC,4.98,817.6,2.37,89.2,41.0
Low Risk International 20,PBR,4.91,70.6,1.85,27.9,29.5
Low Risk International 20,CIG,4.91,8.8,1.89,4.5,5.7
Low Risk International 20,PBR-A,4.3,76.0,2.25,24.3,27.8
Low Risk International 20,HSBC,2.05,441.9,2.27,63.0,35.5
Sector Technology All,NFLX,26.2,13.4,0.49,263.4,100.0
Sector Technology All,GOOG,21.57,1831.5,3.24,82.0,41.5
Sector Technology All,NVDA,21.42,406.6,2.2,167.0,82.2
Sector Technology All,AAPL,18.47,633.1,2.07,109.6,71.7
Sector Technology All,INTC,12.34,817.6,2.37,89.2,41.0
Sector Technology International,NFLX,26.2,13.4,0.49,263.4,100.0
Sector Technology International,GOOG,21.57,1831.5,3.24,82.0,41.5
Sector Technology International,NVDA,21.42,406.6,2.2,167.0,82.2
Sector Technology International,AAPL,18.47,633.1,2.07,109.6,71.7
Sector Technology International,INTC,12.34,817.6,2.37,89.2,41.0
Sector Finances All,BBD,17.1,18.4,2.61,8.1,7.8
Sector Finances All,BRSR5,17.1,89.8,2.08,40.4,21.5
Sector Finances All,SANB4,17.1,47.2,2.27,27.9,34.0
Sector Finances All,BRSR6,17.04,69.7,2.99,22.7,28.2
Sector Finances All,BPAC5,6.76,145.8,2.28,37.2,35.3
Sector Finances All,BPAC3,6.52,175.7,2.17,61.8,72.7
Sector Finances All,BBSE3,6.42,127.0,2.02,45.4,28.9
Sector Finances All,ITUB4,5.6,159.0,2.41,41.3,38.7
Sector Finances All,BPAC11,3.81,286.7,2.02,68.2,43.7
Sector Finances All,HSBC,2.54,441.9,2.27,63.0,35.5
Sector Finances Brazilian,SANB4,19.14,47.2,2.27,27.9,34.0
Sector Finances Brazilian,BRSR5,15.84,89.8,2.08,40.4,21.5
Sector Finances Brazilian,ITSA3,15.09,44.6,2.28,18.2,14.4
Sector Finances Brazilian,BRSR6,14.12,69.7,2.99,22.7,28.2
Sector Finances Brazilian,B3SA3,8.41,69.2,2.09,33.6,33.1
Sector Finances Brazilian,BPAC5,6.48,145.8,2.28,37.2,35.3
Sector Finances Brazilian,BBSE3,6.01,127.0,2.02,45.4,28.9
Sector Finances Brazilian,BPAC3,5.8,175.7,2.17,61.8,72.7
Sector Finances Brazilian,ITUB4,5.21,159.0,2.41,41.3,38.7
Sector Finances Brazilian,BPAC11,3.89,286.7,2.02,68.2,43.7
Sector Finances International,HSBC,30.27,441.9,2.27,63.0,35.5
Sector Finances International,BBD,30.27,18.4,2.61,8.1,7.8
Sector Finances International,GS,24.87,-2.2,1.06,199.9,99.2
Sector Finances International,AXP,14.6,-51.8,1.06,349.8,100.0
Sector Energy All,ELET3,17.03,292.7,2.19,44.8,32.6
Sector Energy All,ELET6,17.03,303.6,1.93,54.8,37.4
Sector Energy All,EBR,17.03,50.8,2.65,14.7,10.1
Sector Energy All,NEOE3,14.97,89.0,1.8,28.8,23.5
Sector Energy All,TAEE4,8.78,63.0,2.95,16.7,13.5
Sector Energy All,CPLE3,8.68,55.8,2.38,21.2,14.6
Sector Energy All,ENEV3,6.4,155.7,3.09,31.2,15.3
Sector Energy All,DUK,3.69,286.9,2.4,85.1,62.8
Sector Energy All,CPFE3,3.52,208.9,2.88,47.2,36.0
Sector Energy All,TAEE11,2.88,152.0,2.2,37.7,27.1
Sector Energy Brazilian,ELET3,17.3,292.7,2.19,44.8,32.6
Sector Energy Brazilian,ELET6,17.3,303.6,1.93,54.8,37.4
Sector Energy Brazilian,CPLE6,17.3,51.8,1.98,17.0,11.2
Sector Energy Brazilian,NEOE3,13.33,89.0,1.8,28.8,23.5
Sector Energy Brazilian,TAEE4,8.02,63.0,2.95,16.7,13.5
Sector Energy Brazilian,CPLE3,7.71,55.8,2.38,21.2,14.6
Sector Energy Brazilian,CMIG3,6.8,1.9,0.19,26.3,29.1
Sector Energy Brazilian,ENEV3,6.51,155.7,3.09,31.2,15.3
Sector Energy Brazilian,CPFE3,3.18,208.9,2.88,47.2,36.0
Sector Energy Brazilian,TAEE11,2.55,152.0,2.2,37.7,27.1
Sector Energy International,EBR,40.47,50.8,2.65,14.7,10.1
Sector Energy International,ELP,40.47,45.3,1.72,14.4,9.8
Sector Energy International,DUK,19.05,286.9,2.4,85.1,62.8
Sector Consumer All,AAPL,50.0,633.1,2.07,109.6,71.7
Sector Consumer All,KO,50.0,238.8,1.84,71.3,39.6
Sector Consumer International,AAPL,50.0,633.1,2.07,109.6,71.7
Sector Consumer International,KO,50.0,238.8,1.84,71.3,39.6
Sector Health All,RADL3,100.0,67.3,1.41,36.8,45.0
Sector Health Brazilian,RADL3,100.0,67.3,1.41,36.8,45.0
Momentum All,TSLA,17.17,987.9,2.21,206.3,97.7
Momentum All,CSMG3,17.17,362.9,4.13,39.7,21.5
Momentum All,ELET6,17.17,303.6,1.93,54.8,37.4
Momentum All,ELET3,17.17,292.7,2.19,44.8,32.6
Momentum All,VALE3,8.87,400.4,2.87,57.1,37.3
Momentum All,NVDA,6.29,406.6,2.2,167.0,82.2
Momentum All,GOOG,5.43,1831.5,3.24,82.0,41.5
Momentum All,AAPL,4.41,633.1,2.07,109.6,71.7
Momentum All,HSBC,3.44,441.9,2.27,63.0,35.5
Momentum All,INTC,2.88,817.6,2.37,89.2,41.0
Momentum Brazilian,ELET6,20.84,303.6,1.93,54.8,37.4
Momentum Brazilian,ELET3,20.84,292.7,2.19,44.8,32.6
Momentum Brazilian,CSMG3,10.14,362.9,4.13,39.7,21.5
Momentum Brazilian,PETR3,9.33,224.1,3.08,59.7,40.9
Momentum Brazilian,PETR4,7.62,207.2,2.34,47.4,38.9
Momentum Brazilian,BPAC3,7.38,175.7,2.17,61.8,72.7
Momentum Brazilian,CPFE3,7.06,208.9,2.88,47.2,36.0
Momentum Brazilian,ITUB4,6.4,159.0,2.41,41.3,38.7
Momentum Brazilian,VALE3,5.9,400.4,2.87,57.1,37.3
Momentum Brazilian,BPAC11,4.47,286.7,2.02,68.2,43.7
Momentum International,TSLA,16.98,987.9,2.21,206.3,97.7
Momentum International,DUK,16.98,286.9,2.4,85.1,62.8
Momentum International,PBR-A,16.98,76.0,2.25,24.3,27.8
Momentum International,PBR,16.98,70.6,1.85,27.9,29.5
Momentum International,KO,9.33,238.8,1.84,71.3,39.6
Momentum International,NVDA,6.51,406.6,2.2,167.0,82.2
Momentum International,GOOG,5.86,1831.5,3.24,82.0,41.5
Momentum International,AAPL,3.97,633.1,2.07,109.6,71.7
Momentum International,HSBC,3.54,441.9,2.27,63.0,35.5
Momentum International,INTC,2.88,817.6,2.37,89.2,41.0
Mean Reversion All,AXP,38.23,-51.8,1.06,349.8,100.0
Mean Reversion All,GS,38.23,-2.2,1.06,199.9,99.2
Mean Reversion All,PM,23.54,-91.3,0.81,346.3,100.0
Mean Reversion International,AXP,38.23,-51.8,1.06,349.8,100.0
Mean Reversion International,GS,38.23,-2.2,1.06,199.9,99.2
Mean Reversion International,PM,23.54,-91.3,0.81,346.3,100.0
Quality All,EBR,18.15,50.8,2.65,14.7,10.1
Quality All,BBD,18.15,18.4,2.61,8.1,7.8
Quality All,TAEE4,14.6,63.0,2.95,16.7,13.5
Quality All,BRSR6,13.22,69.7,2.99,22.7,28.2
Quality All,ENEV3,9.22,155.7,3.09,31.2,15.3
Quality All,PETR3,9.02,224.1,3.08,59.7,40.9
Quality All,CSMG3,6.31,362.9,4.13,39.7,21.5
Quality All,CPFE3,4.56,208.9,2.88,47.2,36.0
Quality All,VALE3,3.69,400.4,2.87,57.1,37.3
Quality All,GOOG,3.08,1831.5,3.24,82.0,41.5
Quality Brazilian,TAEE4,17.16,63.0,2.95,16.7,13.5
Quality Brazilian,BRSR6,16.39,69.7,2.99,22.7,28.2
Quality Brazilian,PETR3,11.79,224.1,3.08,59.7,40.9
Quality Brazilian,ENEV3,11.77,155.7,3.09,31.2,15.3
Quality Brazilian,GGBR3,9.66,103.8,2.39,28.4,28.4
Quality Brazilian,ALUP11,8.21,120.9,2.44,37.2,31.8
Quality Brazilian,CSMG3,8.12,362.9,4.13,39.7,21.5
Quality Brazilian,CPFE3,6.28,208.9,2.88,47.2,36.0
Quality Brazilian,ITUB4,5.5,159.0,2.41,41.3,38.7
Quality Brazilian,VALE3,5.11,400.4,2.87,57.1,37.3
Quality International,EBR,16.3,50.8,2.65,14.7,10.1
Quality International,BBD,16.3,18.4,2.61,8.1,7.8
Quality International,DUK,16.3,286.9,2.4,85.1,62.8
Quality International,PBR-A,16.3,76.0,2.25,24.3,27.8
Quality International,TSLA,15.8,987.9,2.21,206.3,97.7
Quality International,NVDA,5.2,406.6,2.2,167.0,82.2
Quality International,GOOG,4.71,1831.5,3.24,82.0,41.5
Quality International,AAPL,3.59,633.1,2.07,109.6,71.7
Quality International,HSBC,3.07,441.9,2.27,63.0,35.5
Quality International,INTC,2.43,817.6,2.37,89.2,41.0
Value All,TSLA,16.13,987.9,2.21,206.3,97.7
Value All,ELET3,16.13,292.7,2.19,44.8,32.6
Value All,ELET6,16.13,303.6,1.93,54.8,37.4
Value All,ENEV3,16.13,155.7,3.09,31.2,15.3
Value All,CSMG3,14.47,362.9,4.13,39.7,21.5
Value All,VALE3,7.11,400.4,2.87,57.1,37.3
Value All,GOOG,4.74,1831.5,3.24,82.0,41.5
Value All,AAPL,3.74,633.1,2.07,109.6,71.7
Value All,HSBC,2.96,441.9,2.27,63.0,35.5
Value All,INTC,2.47,817.6,2.37,89.2,41.0
Value Brazilian,ELET3,20.3,292.7,2.19,44.8,32.6
Value Brazilian,ELET6,20.3,303.6,1.93,54.8,37.4
Value Brazilian,ENEV3,12.86,155.7,3.09,31.2,15.3
Value Brazilian,CSMG3,9.01,362.9,4.13,39.7,21.5
Value Brazilian,PETR3,8.38,224.1,3.08,59.7,40.9
Value Brazilian,PETR4,6.78,207.2,2.34,47.4,38.9
Value Brazilian,CPFE3,6.5,208.9,2.88,47.2,36.0
Value Brazilian,ITUB4,5.91,159.0,2.41,41.3,38.7
Value Brazilian,VALE3,5.75,400.4,2.87,57.1,37.3
Value Brazilian,BPAC11,4.22,286.7,2.02,68.2,43.7
Value International,TSLA,17.09,987.9,2.21,206.3,97.7
Value International,DUK,17.09,286.9,2.4,85.1,62.8
Value International,EBR,17.09,50.8,2.65,14.7,10.1
Value International,PBR-A,17.09,76.0,2.25,24.3,27.8
Value International,KO,9.41,238.8,1.84,71.3,39.6
Value International,NVDA,6.42,406.6,2.2,167.0,82.2
Value International,GOOG,5.66,1831.5,3.24,82.0,41.5
Value International,AAPL,3.84,633.1,2.07,109.6,71.7
Value International,HSBC,3.48,441.9,2.27,63.0,35.5
Value International,INTC,2.83,817.6,2.37,89.2,41.0
Growth All,TSLA,18.52,987.9,2.21,206.3,97.7
Growth All,CSMG3,18.52,362.9,4.13,39.7,21.5
Growth All,ELET6,18.52,303.6,1.93,54.8,37.4
Growth All,VALE3,9.89,400.4,2.87,57.1,37.3
Growth All,NVDA,7.81,406.6,2.2,167.0,82.2
Growth All,BPAC11,7.49,286.7,2.02,68.2,43.7
Growth All,GOOG,6.58,1831.5,3.24,82.0,41.5
Growth All,AAPL,5.26,633.1,2.07,109.6,71.7
Growth All,HSBC,3.94,441.9,2.27,63.0,35.5
Growth All,INTC,3.49,817.6,2.37,89.2,41.0
Growth Brazilian,ELET6,20.8,303.6,1.93,54.8,37.4
Growth Brazilian,ELET3,20.8,292.7,2.19,44.8,32.6
Growth Brazilian,CSMG3,9.76,362.9,4.13,39.7,21.5
Growth Brazilian,PETR3,9.69,224.1,3.08,59.7,40.9
Growth Brazilian,PETR4,7.98,207.2,2.34,47.4,38.9
Growth Brazilian,BPAC3,7.5,175.7,2.17,61.8,72.7
Growth Brazilian,CPFE3,6.97,208.9,2.88,47.2,36.0
Growth Brazilian,VALE3,6.36,400.4,2.87,57.1,37.3
Growth Brazilian,TAEE11,5.67,152.0,2.2,37.7,27.1
Growth Brazilian,BPAC11,4.48,286.7,2.02,68.2,43.7
Growth International,TSLA,16.98,987.9,2.21,206.3,97.7
Growth International,DUK,16.98,286.9,2.4,85.1,62.8
Growth International,PBR-A,16.98,76.0,2.25,24.3,27.8
Growth International,PBR,16.98,70.6,1.85,27.9,29.5
Growth International,KO,9.33,238.8,1.84,71.3,39.6
Growth International,NVDA,6.51,406.6,2.2,167.0,82.2
Growth International,GOOG,5.86,1831.5,3.24,82.0,41.5
Growth International,AAPL,3.97,633.1,2.07,109.6,71.7
Growth International,HSBC,3.54,441.9,2.27,63.0,35.5
Growth International,INTC,2.88,817.6,2.37,89.2,41.0
High Frequency All,PETR4,19.62,207.2,2.34,47.4,38.9
High Frequency All,SAPR4,18.29,5.8,0.38,15.8,17.4
High Frequency All,GGBR3,12.11,103.8,2.39,28.4,28.4
High Frequency All,BBSE3,11.57,127.0,2.02,45.4,28.9
High Frequency All,TAEE11,10.64,152.0,2.2,37.7,27.1
High Frequency All,BBDC3,9.89,33.3,1.11,22.0,23.4
High Frequency All,GOOG,5.44,1831.5,3.24,82.0,41.5
High Frequency All,AAPL,4.92,633.1,2.07,109.6,71.7
High Frequency All,HSBC,3.99,441.9,2.27,63.0,35.5
High Frequency All,INTC,3.51,817.6,2.37,89.2,41.0
High Frequency Brazilian,USIM5,15.62,65.9,2.32,18.2,23.3
High Frequency Brazilian,USIM3,14.8,53.3,1.94,19.1,22.7
High Frequency Brazilian,SAPR4,14.63,5.8,0.38,15.8,17.4
High Frequency Brazilian,PETR4,11.14,207.2,2.34,47.4,38.9
High Frequency Brazilian,GGBR3,9.43,103.8,2.39,28.4,28.4
High Frequency Brazilian,BPAC5,8.31,145.8,2.28,37.2,35.3
High Frequency Brazilian,BBDC3,7.57,33.3,1.11,22.0,23.4
High Frequency Brazilian,BBSE3,6.81,127.0,2.02,45.4,28.9
High Frequency Brazilian,VALE3,5.97,400.4,2.87,57.1,37.3
High Frequency Brazilian,TAEE11,5.72,152.0,2.2,37.7,27.1
High Frequency International,INTC,11.55,817.6,2.37,89.2,41.0
High Frequency International,AAPL,11.55,633.1,2.07,109.6,71.7
High Frequency International,GOOG,11.55,1831.5,3.24,82.0,41.5
High Frequency International,KO,11.55,238.8,1.84,71.3,39.6
High Frequency International,DUK,11.55,286.9,2.4,85.1,62.8
High Frequency International,PBR-A,11.55,76.0,2.25,24.3,27.8
High Frequency International,HSBC,11.36,441.9,2.27,63.0,35.5
High Frequency International,GS,10.94,-2.2,1.06,199.9,99.2
High Frequency International,AXP,7.75,-51.8,1.06,349.8,100.0
High Frequency International,PM,0.68,-91.3,0.81,346.3,100.0
Low Turnover All,PETR4,19.62,207.2,2.34,47.4,38.9
Low Turnover All,SAPR4,18.29,5.8,0.38,15.8,17.4
Low Turnover All,GGBR3,12.11,103.8,2.39,28.4,28.4
Low Turnover All,BBSE3,11.57,127.0,2.02,45.4,28.9
Low Turnover All,TAEE11,10.64,152.0,2.2,37.7,27.1
Low Turnover All,BBDC3,9.89,33.3,1.11,22.0,23.4
Low Turnover All,GOOG,5.44,1831.5,3.24,82.0,41.5
Low Turnover All,AAPL,4.92,633.1,2.07,109.6,71.7
Low Turnover All,HSBC,3.99,441.9,2.27,63.0,35.5
Low Turnover All,INTC,3.51,817.6,2.37,89.2,41.0
Low Turnover Brazilian,USIM5,15.62,65.9,2.32,18.2,23.3
Low Turnover Brazilian,USIM3,14.8,53.3,1.94,19.1,22.7
Low Turnover Brazilian,SAPR4,14.63,5.8,0.38,15.8,17.4
Low Turnover Brazilian,PETR4,11.14,207.2,2.34,47.4,38.9
Low Turnover Brazilian,GGBR3,9.43,103.8,2.39,28.4,28.4
Low Turnover Brazilian,BPAC5,8.31,145.8,2.28,37.2,35.3
Low Turnover Brazilian,BBDC3,7.57,33.3,1.11,22.0,23.4
Low Turnover Brazilian,BBSE3,6.81,127.0,2.02,45.4,28.9
Low Turnover Brazilian,VALE3,5.97,400.4,2.87,57.1,37.3
Low Turnover Brazilian,TAEE11,5.72,152.0,2.2,37.7,27.1
Low Turnover International,DUK,15.95,286.9,2.4,85.1,62.8
Low Turnover International,PBR-A,15.95,76.0,2.25,24.3,27.8
Low Turnover International,ELP,15.95,45.3,1.72,14.4,9.8
Low Turnover International,CIG,15.95,8.8,1.89,4.5,5.7
Low Turnover International,PBR,15.95,70.6,1.85,27.9,29.5
Low Turnover International,KO,6.3,238.8,1.84,71.3,39.6
Low Turnover International,GOOG,5.18,1831.5,3.24,82.0,41.5
Low Turnover International,AAPL,3.23,633.1,2.07,109.6,71.7
Low Turnover International,HSBC,3.01,441.9,2.27,63.0,35.5
Low Turnover International,INTC,2.54,817.6,2.37,89.2,41.0
Swing Trading All,TSLA,29.52,987.9,2.21,206.3,97.7
Swing Trading All,CMIG3,29.52,1.9,0.19,26.3,29.1
Swing Trading All,BRSR5,29.52,89.8,2.08,40.4,21.5
Swing Trading All,NVDA,11.44,406.6,2.2,167.0,82.2
Swing Trading Brazilian,CMIG3,50.0,1.9,0.19,26.3,29.1
Swing Trading Brazilian,BRSR5,50.0,89.8,2.08,40.4,21.5
Swing Trading International,TSLA,50.0,987.9,2.21,206.3,97.7
Swing Trading International,NVDA,50.0,406.6,2.2,167.0,82.2
Risk Parity All,EBR,14.56,50.8,2.65,14.7,10.1
Risk Parity All,BBD,14.56,18.4,2.61,8.1,7.8
Risk Parity All,BRSR6,10.55,69.7,2.99,22.7,28.2
Risk Parity All,ITSA3,8.8,44.6,2.28,18.2,14.4
Risk Parity All,TAEE4,8.34,63.0,2.95,16.7,13.5
Risk Parity All,CPLE3,7.37,55.8,2.38,21.2,14.6
Risk Parity All,ENEV3,6.66,155.7,3.09,31.2,15.3
Risk Parity All,USIM5,5.35,65.9,2.32,18.2,23.3
Risk Parity All,PETR3,4.86,224.1,3.08,59.7,40.9
Risk Parity All,ALUP11,4.55,120.9,2.44,37.2,31.8
Risk Parity All,CSMG3,4.07,362.9,4.13,39.7,21.5
Risk Parity All,GGBR3,3.45,103.8,2.39,28.4,28.4
Risk Parity All,VALE3,2.6,400.4,2.87,57.1,37.3
Risk Parity All,CPFE3,2.45,208.9,2.88,47.2,36.0
Risk Parity All,GOOG,1.81,1831.5,3.24,82.0,41.5
Risk Parity Brazilian,KLBN11,17.17,60.7,2.32,25.2,35.0
Risk Parity Brazilian,BRSR6,11.43,69.7,2.99,22.7,28.2
Risk Parity Brazilian,ITSA3,10.05,44.6,2.28,18.2,14.4
Risk Parity Brazilian,TAEE4,8.92,63.0,2.95,16.7,13.5
Risk Parity Brazilian,CPLE3,8.44,55.8,2.38,21.2,14.6
Risk Parity Brazilian,ENEV3,7.46,155.7,3.09,31.2,15.3
Risk Parity Brazilian,USIM5,6.08,65.9,2.32,18.2,23.3
Risk Parity Brazilian,PETR3,4.73,224.1,3.08,59.7,40.9
Risk Parity Brazilian,ALUP11,4.62,120.9,2.44,37.2,31.8
Risk Parity Brazilian,CSMG3,4.49,362.9,4.13,39.7,21.5
Risk Parity Brazilian,GGBR4,4.07,109.8,2.37,29.5,35.6
Risk Parity Brazilian,GGBR3,3.82,103.8,2.39,28.4,28.4
Risk Parity Brazilian,VALE3,2.92,400.4,2.87,57.1,37.3
Risk Parity Brazilian,ITUB4,2.9,159.0,2.41,41.3,38.7
Risk Parity Brazilian,CPFE3,2.89,208.9,2.88,47.2,36.0
Risk Parity International,EBR,13.11,50.8,2.65,14.7,10.1
Risk Parity International,BBD,13.11,18.4,2.61,8.1,7.8
Risk Parity International,PBR-A,13.11,76.0,2.25,24.3,27.8
Risk Parity International,CIG,13.11,8.8,1.89,4.5,5.7
Risk Parity International,PBR,13.11,70.6,1.85,27.9,29.5
Risk Parity International,ELP,13.11,45.3,1.72,14.4,9.8
Risk Parity International,TSLA,6.74,987.9,2.21,206.3,97.7
Risk Parity International,KO,5.28,238.8,1.84,71.3,39.6
Risk Parity International,NVDA,1.99,406.6,2.2,167.0,82.2
Risk Parity International,GOOG,1.92,1831.5,3.24,82.0,41.5
Risk Parity International,AAPL,1.64,633.1,2.07,109.6,71.7
Risk Parity International,HSBC,1.35,441.9,2.27,63.0,35.5
Risk Parity International,INTC,1.23,817.6,2.37,89.2,41.0
Risk Parity International,GS,0.92,-2.2,1.06,199.9,99.2
Risk Parity International,DUK,0.26,286.9,2.4,85.1,62.8
Max Sharpe All,GGBR3,12.5,103.8,2.39,28.4,28.4
Max Sharpe All,PETR3,12.5,224.1,3.08,59.7,40.9
Max Sharpe All,CPFE3,10.46,208.9,2.88,47.2,36.0
Max Sharpe All,GOOG,9.33,1831.5,3.24,82.0,41.5
Max Sharpe All,TAEE4,8.2,63.0,2.95,16.7,13.5
Max Sharpe All,ITUB4,6.8,159.0,2.41,41.3,38.7
Max Sharpe All,BBD,6.15,18.4,2.61,8.1,7.8
Max Sharpe All,DUK,5.82,286.9,2.4,85.1,62.8
Max Sharpe All,CSMG3,5.8,362.9,4.13,39.7,21.5
Max Sharpe All,VALE3,5.24,400.4,2.87,57.1,37.3
Max Sharpe All,ALUP11,5.23,120.9,2.44,37.2,31.8
Max Sharpe All,INTC,4.67,817.6,2.37,89.2,41.0
Max Sharpe All,ENEV3,4.06,155.7,3.09,31.2,15.3
Max Sharpe All,EBR,1.91,50.8,2.65,14.7,10.1
Max Sharpe All,BRSR6,1.33,69.7,2.99,22.7,28.2
Max Sharpe Brazilian,USIM5,12.5,65.9,2.32,18.2,23.3
Max Sharpe Brazilian,GGBR3,12.5,103.8,2.39,28.4,28.4
Max Sharpe Brazilian,PETR3,12.5,224.1,3.08,59.7,40.9
Max Sharpe Brazilian,CPFE3,10.46,208.9,2.88,47.2,36.0
Max Sharpe Brazilian,PETR4,7.88,207.2,2.34,47.4,38.9
Max Sharpe Brazilian,ITUB4,6.8,159.0,2.41,41.3,38.7
Max Sharpe Brazilian,CSMG3,5.8,362.9,4.13,39.7,21.5
Max Sharpe Brazilian,KLBN11,5.37,60.7,2.32,25.2,35.0
Max Sharpe Brazilian,VALE3,5.24,400.4,2.87,57.1,37.3
Max Sharpe Brazilian,ALUP11,5.23,120.9,2.44,37.2,31.8
Max Sharpe Brazilian,GGBR4,4.92,109.8,2.37,29.5,35.6
Max Sharpe Brazilian,TAEE4,4.74,63.0,2.95,16.7,13.5
Max Sharpe Brazilian,ENEV3,4.06,155.7,3.09,31.2,15.3
Max Sharpe Brazilian,BRSR6,1.33,69.7,2.99,22.7,28.2
Max Sharpe Brazilian,CPLE3,0.67,55.8,2.38,21.2,14.6
Max Sharpe International,ELP,12.5,45.3,1.72,14.4,9.8
Max Sharpe International,TSLA,9.33,987.9,2.21,206.3,97.7
Max Sharpe International,NVDA,9.33,406.6,2.2,167.0,82.2
Max Sharpe International,GOOG,9.33,1831.5,3.24,82.0,41.5
Max Sharpe International,PBR,8.39,70.6,1.85,27.9,29.5
Max Sharpe International,EBR,7.42,50.8,2.65,14.7,10.1
Max Sharpe International,KO,6.61,238.8,1.84,71.3,39.6
Max Sharpe International,BBD,6.15,18.4,2.61,8.1,7.8
Max Sharpe International,DUK,5.82,286.9,2.4,85.1,62.8
Max Sharpe International,HSBC,5.82,441.9,2.27,63.0,35.5
Max Sharpe International,INTC,4.67,817.6,2.37,89.2,41.0
Max Sharpe International,AAPL,4.67,633.1,2.07,109.6,71.7
Max Sharpe International,AXP,4.67,-51.8,1.06,349.8,100.0
Max Sharpe International,PBR-A,4.62,76.0,2.25,24.3,27.8
Max Sharpe International,CIG,0.67,8.8,1.89,4.5,5.7
Min Variance All,CPFE3,10.46,208.9,2.88,47.2,36.0
Min Variance All,PETR3,9.39,224.1,3.08,59.7,40.9
Min Variance All,NVDA,7.0,406.6,2.2,167.0,82.2
Min Variance All,GOOG,7.0,1831.5,3.24,82.0,41.5
Min Variance All,KO,6.61,238.8,1.84,71.3,39.6
Min Variance All,PETR4,5.91,207.2,2.34,47.4,38.9
Min Variance All,HSBC,5.82,441.9,2.27,63.0,35.5
Min Variance All,DUK,5.59,286.9,2.4,85.1,62.8
Min Variance All,VALE3,5.24,400.4,2.87,57.1,37.3
Min Variance All,BPAC3,4.53,175.7,2.17,61.8,72.7
Min Variance All,BPAC11,4.11,286.7,2.02,68.2,43.7
Min Variance All,SANB11,3.89,45.0,1.02,46.0,52.8
Min Variance All,ELET6,3.77,303.6,1.93,54.8,37.4
Min Variance All,AAPL,3.5,633.1,2.07,109.6,71.7
Min Variance All,INTC,3.5,817.6,2.37,89.2,41.0
Min Variance All,AXP,3.5,-51.8,1.06,349.8,100.0
Min Variance All,TSLA,3.45,987.9,2.21,206.3,97.7
Min Variance All,GS,3.35,-2.2,1.06,199.9,99.2
Min Variance All,NFLX,2.27,13.4,0.49,263.4,100.0
Min Variance All,PM,1.1,-91.3,0.81,346.3,100.0
Min Variance Brazilian,BRSR5,11.0,89.8,2.08,40.4,21.5
Min Variance Brazilian,CPFE3,10.46,208.9,2.88,47.2,36.0
Min Variance Brazilian,PETR3,9.39,224.1,3.08,59.7,40.9
Min Variance Brazilian,LEVE3,9.08,65.6,1.36,41.9,31.7
Min Variance Brazilian,ITUB4,6.8,159.0,2.41,41.3,38.7
Min Variance Brazilian,BBSE3,6.02,127.0,2.02,45.4,28.9
Min Variance Brazilian,PETR4,5.91,207.2,2.34,47.4,38.9
Min Variance Brazilian,CSMG3,5.8,362.9,4.13,39.7,21.5
Min Variance Brazilian,VALE3,5.24,400.4,2.87,57.1,37.3
Min Variance Brazilian,ALUP11,5.23,120.9,2.44,37.2,31.8
Min Variance Brazilian,ELET6,5.11,303.6,1.93,54.8,37.4
Min Variance Brazilian,BPAC3,4.53,175.7,2.17,61.8,72.7
Min Variance Brazilian,SIMH3,4.16,62.8,1.73,38.2,45.3
Min Variance Brazilian,BPAC11,4.11,286.7,2.02,68.2,43.7
Min Variance Brazilian,SANB11,2.8,45.0,1.02,46.0,52.8
Min Variance Brazilian,BPAC5,1.87,145.8,2.28,37.2,35.3
Min Variance Brazilian,TAEE11,1.0,152.0,2.2,37.7,27.1
Min Variance Brazilian,RADL3,0.5,67.3,1.41,36.8,45.0
Min Variance Brazilian,EALT3,0.5,16.4,0.65,44.8,33.2
Min Variance Brazilian,ELET3,0.5,292.7,2.19,44.8,32.6
Min Variance International,PBR,8.39,70.6,1.85,27.9,29.5
Min Variance International,TSLA,7.78,987.9,2.21,206.3,97.7
Min Variance International,NVDA,7.78,406.6,2.2,167.0,82.2
Min Variance International,GOOG,7.78,1831.5,3.24,82.0,41.5
Min Variance International,KO,6.61,238.8,1.84,71.3,39.6
Min Variance International,ELP,6.5,45.3,1.72,14.4,9.8
Min Variance International,EBR,6.37,50.8,2.65,14.7,10.1
Min Variance International,CIG,6.15,8.8,1.89,4.5,5.7
Min Variance International,BBD,6.15,18.4,2.61,8.1,7.8
Min Variance International,DUK,5.82,286.9,2.4,85.1,62.8
Min Variance International,HSBC,5.82,441.9,2.27,63.0,35.5
Min Variance International,PBR-A,4.62,76.0,2.25,24.3,27.8
Min Variance International,NFLX,3.89,13.4,0.49,263.4,100.0
Min Variance International,AAPL,3.89,633.1,2.07,109.6,71.7
Min Variance International,INTC,3.89,817.6,2.37,89.2,41.0
