Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ELP,10.53,45.3,1.83,15.2,9.8
Low Risk International 20,HSBC,9.98,336.7,2.53,52.3,30.1
Low Risk International 20,PBR-A,9.95,39.4,1.28,23.6,11.9
Low Risk International 20,GS,8.98,2189.0,3.08,121.4,64.7
Low Risk International 20,INTC,7.26,973.8,2.78,80.6,32.6
Low Risk International 20,NVDA,7.04,1005.5,3.0,85.1,39.7
Low Risk International 20,VALE,5.84,70.5,1.97,23.0,18.6
Low Risk International 20,JPM,5.73,663.0,2.73,101.6,51.2
Sector Technology All,NVDA,22.72,1005.5,3.0,85.1,39.7
Sector Technology All,GOOGL,19.47,1666.9,2.67,129.9,65.3
Sector Technology All,GOOG,17.59,500.1,1.95,129.6,87.5
Sector Technology All,AAPL,16.31,227.1,1.6,250.9,100.0
Sector Technology All,INTC,15.71,973.8,2.78,80.6,32.6
Sector Technology All,META,8.2,125.3,1.26,206.5,96.9
Sector Technology International,NVDA,22.72,1005.5,3.0,85.1,39.7
Sector Technology International,GOOGL,19.47,1666.9,2.67,129.9,65.3
Sector Technology International,GOOG,17.59,500.1,1.95,129.6,87.5
Sector Technology International,AAPL,16.31,227.1,1.6,250.9,100.0
Sector Technology International,INTC,15.71,973.8,2.78,80.6,32.6
Sector Technology International,META,8.2,125.3,1.26,206.5,96.9
Sector Finances All,BRSR5,17.89,99.6,2.4,53.2,38.6
Sector Finances All,ITSA3,17.89,47.1,2.25,19.9,11.4
Sector Finances All,BPAN4,17.89,51.6,1.75,24.6,16.8
Sector Finances All,ITUB4,14.15,135.8,1.82,46.8,30.7
Sector Finances All,BAC,8.19,165.5,2.34,44.4,36.9
Sector Finances All,HSBC,6.15,336.7,2.53,52.3,30.1
Sector Finances All,JPM,5.54,663.0,2.73,101.6,51.2
Sector Finances All,GS,4.86,2189.0,3.08,121.4,64.7
Sector Finances All,V,4.82,129.5,1.33,370.7,100.0
Sector Finances All,AXP,2.63,288.1,1.58,126.1,72.0
Sector Finances Brazilian,BRSR5,24.34,99.6,2.4,53.2,38.6
Sector Finances Brazilian,ITSA3,24.34,47.1,2.25,19.9,11.4
Sector Finances Brazilian,BPAN4,24.34,51.6,1.75,24.6,16.8
Sector Finances Brazilian,BBDC3,17.49,47.6,1.41,24.1,16.6
Sector Finances Brazilian,ITUB4,9.5,135.8,1.82,46.8,30.7
Sector Finances International,BAC,22.97,165.5,2.34,44.4,36.9
Sector Finances International,HSBC,20.24,336.7,2.53,52.3,30.1
Sector Finances International,JPM,17.49,663.0,2.73,101.6,51.2
Sector Finances International,GS,15.62,2189.0,3.08,121.4,64.7
Sector Finances International,V,15.04,129.5,1.33,370.7,100.0
Sector Finances International,AXP,8.64,288.1,1.58,126.1,72.0
Sector Energy All,NEOE3,17.72,79.5,2.75,31.3,19.1
Sector Energy All,EBR,17.72,50.8,2.81,15.6,10.1
Sector Energy All,CPLE6,17.72,50.1,2.05,17.9,11.2
Sector Energy All,ELET3,11.56,292.7,2.33,47.4,32.6
Sector Energy All,ELET6,9.81,266.1,1.96,57.7,37.3
Sector Energy All,ENEV3,7.99,183.6,3.2,32.3,14.1
Sector Energy All,SO,5.97,151.5,2.08,116.9,75.3
Sector Energy All,TAEE11,5.06,105.8,1.6,45.5,28.8
Sector Energy All,DUK,3.46,181.3,1.75,146.2,85.7
Sector Energy All,AEP,3.0,236.8,1.58,119.8,78.1
Sector Energy Brazilian,NEOE3,21.04,79.5,2.75,31.3,19.1
Sector Energy Brazilian,CPLE6,21.04,50.1,2.05,17.9,11.2
Sector Energy Brazilian,ELET3,15.32,292.7,2.33,47.4,32.6
Sector Energy Brazilian,CMIG3,15.05,19.9,0.72,31.0,32.1
Sector Energy Brazilian,ELET6,13.86,266.1,1.96,57.7,37.3
Sector Energy Brazilian,ENEV3,9.01,183.6,3.2,32.3,14.1
Sector Energy Brazilian,TAEE11,4.68,105.8,1.6,45.5,28.8
Sector Energy International,EBR,27.28,50.8,2.81,15.6,10.1
Sector Energy International,ELP,27.28,45.3,1.83,15.2,9.8
Sector Energy International,SO,21.71,151.5,2.08,116.9,75.3
Sector Energy International,DUK,12.17,181.3,1.75,146.2,85.7
Sector Energy International,AEP,11.56,236.8,1.58,119.8,78.1
Sector Consumer All,SBUX,29.01,406.5,2.3,129.3,69.9
Sector Consumer All,PSSA3,29.01,114.5,1.58,63.8,46.3
Sector Consumer All,AAPL,28.5,227.1,1.6,250.9,100.0
Sector Consumer All,META,13.49,125.3,1.26,206.5,96.9
Sector Consumer Brazilian,PSSA3,100.0,114.5,1.58,63.8,46.3
Sector Consumer International,SBUX,35.87,406.5,2.3,129.3,69.9
Sector Consumer International,AAPL,35.87,227.1,1.6,250.9,100.0
Sector Consumer International,META,28.26,125.3,1.26,206.5,96.9
Sector Health All,JNJ,50.0,355.4,1.79,115.5,80.8
Sector Health All,LLY,50.0,-34.5,1.13,328.1,100.0
Sector Health International,JNJ,50.0,355.4,1.79,115.5,80.8
Sector Health International,LLY,50.0,-34.5,1.13,328.1,100.0
Momentum All,CSMG3,21.41,371.1,3.7,35.8,19.7
Momentum All,SBUX,15.48,406.5,2.3,129.3,69.9
Momentum All,VALE3,11.38,405.8,2.09,65.4,44.4
Momentum All,NVDA,9.98,1005.5,3.0,85.1,39.7
Momentum All,JPM,8.47,663.0,2.73,101.6,51.2
Momentum All,GOOGL,7.24,1666.9,2.67,129.9,65.3
Momentum All,GS,7.06,2189.0,3.08,121.4,64.7
Momentum All,TSLA,6.53,414.5,1.87,200.2,70.9
Momentum All,GOOG,6.48,500.1,1.95,129.6,87.5
Momentum All,INTC,5.96,973.8,2.78,80.6,32.6
Momentum Brazilian,ELET3,19.69,292.7,2.33,47.4,32.6
Momentum Brazilian,ELET6,19.69,266.1,1.96,57.7,37.3
Momentum Brazilian,CSMG3,12.1,371.1,3.7,35.8,19.7
Momentum Brazilian,ENEV3,10.29,183.6,3.2,32.3,14.1
Momentum Brazilian,PETR4,8.47,214.8,2.94,45.5,22.8
Momentum Brazilian,PSSA3,8.46,114.5,1.58,63.8,46.3
Momentum Brazilian,ITUB4,6.69,135.8,1.82,46.8,30.7
Momentum Brazilian,VALE3,5.99,405.8,2.09,65.4,44.4
Momentum Brazilian,PETR3,4.53,184.0,1.93,52.3,30.4
Momentum Brazilian,PRIO3,4.08,293.3,2.24,67.6,55.9
Momentum International,JNJ,21.81,355.4,1.79,115.5,80.8
Momentum International,SBUX,16.41,406.5,2.3,129.3,69.9
Momentum International,NVDA,10.42,1005.5,3.0,85.1,39.7
Momentum International,JPM,8.42,663.0,2.73,101.6,51.2
Momentum International,HSBC,8.22,336.7,2.53,52.3,30.1
Momentum International,GOOGL,7.52,1666.9,2.67,129.9,65.3
Momentum International,TSLA,7.19,414.5,1.87,200.2,70.9
Momentum International,GS,6.88,2189.0,3.08,121.4,64.7
Momentum International,GOOG,6.73,500.1,1.95,129.6,87.5
Momentum International,INTC,6.4,973.8,2.78,80.6,32.6
Mean Reversion All,LLY,100.0,-34.5,1.13,328.1,100.0
Mean Reversion International,LLY,100.0,-34.5,1.13,328.1,100.0
Quality All,PETR4,17.02,214.8,2.94,45.5,22.8
Quality All,EBR,17.02,50.8,2.81,15.6,10.1
Quality All,NEOE3,17.02,79.5,2.75,31.3,19.1
Quality All,ENEV3,14.46,183.6,3.2,32.3,14.1
Quality All,CSMG3,13.79,371.1,3.7,35.8,19.7
Quality All,GOOGL,5.04,1666.9,2.67,129.9,65.3
Quality All,NVDA,4.69,1005.5,3.0,85.1,39.7
Quality All,JPM,4.57,663.0,2.73,101.6,51.2
Quality All,GS,3.57,2189.0,3.08,121.4,64.7
Quality All,INTC,2.81,973.8,2.78,80.6,32.6
Quality Brazilian,NEOE3,18.9,79.5,2.75,31.3,19.1
Quality Brazilian,ELET3,13.18,292.7,2.33,47.4,32.6
Quality Brazilian,ITSA3,12.07,47.1,2.25,19.9,11.4
Quality Brazilian,BRSR5,11.72,99.6,2.4,53.2,38.6
Quality Brazilian,GOAU3,10.51,51.8,2.5,15.2,16.8
Quality Brazilian,GOAU4,8.39,51.5,2.46,15.0,18.5
Quality Brazilian,PETR4,7.95,214.8,2.94,45.5,22.8
Quality Brazilian,ENEV3,6.26,183.6,3.2,32.3,14.1
Quality Brazilian,CSMG3,6.17,371.1,3.7,35.8,19.7
Quality Brazilian,GGBR4,4.84,113.0,2.26,29.6,33.1
Quality International,EBR,20.14,50.8,2.81,15.6,10.1
Quality International,SO,20.14,151.5,2.08,116.9,75.3
Quality International,SBUX,13.21,406.5,2.3,129.3,69.9
Quality International,BAC,9.69,165.5,2.34,44.4,36.9
Quality International,NVDA,7.35,1005.5,3.0,85.1,39.7
Quality International,GOOGL,7.05,1666.9,2.67,129.9,65.3
Quality International,INTC,6.98,973.8,2.78,80.6,32.6
Quality International,HSBC,5.84,336.7,2.53,52.3,30.1
Quality International,JPM,5.2,663.0,2.73,101.6,51.2
Quality International,GS,4.39,2189.0,3.08,121.4,64.7
Value All,ELET3,19.28,292.7,2.33,47.4,32.6
Value All,ELET6,19.28,266.1,1.96,57.7,37.3
Value All,CSMG3,18.37,371.1,3.7,35.8,19.7
Value All,VALE3,8.45,405.8,2.09,65.4,44.4
Value All,GOOGL,7.21,1666.9,2.67,129.9,65.3
Value All,NVDA,6.96,1005.5,3.0,85.1,39.7
Value All,JPM,5.84,663.0,2.73,101.6,51.2
Value All,HSBC,5.56,336.7,2.53,52.3,30.1
Value All,GS,4.86,2189.0,3.08,121.4,64.7
Value All,INTC,4.2,973.8,2.78,80.6,32.6
Value Brazilian,ELET3,17.65,292.7,2.33,47.4,32.6
Value Brazilian,ELET6,17.65,266.1,1.96,57.7,37.3
Value Brazilian,NEOE3,17.65,79.5,2.75,31.3,19.1
Value Brazilian,CSMG3,10.49,371.1,3.7,35.8,19.7
Value Brazilian,GGBR4,10.01,113.0,2.26,29.6,33.1
Value Brazilian,ENEV3,9.38,183.6,3.2,32.3,14.1
Value Brazilian,PETR4,6.25,214.8,2.94,45.5,22.8
Value Brazilian,VALE3,4.48,405.8,2.09,65.4,44.4
Value Brazilian,PETR3,3.48,184.0,1.93,52.3,30.4
Value Brazilian,PRIO3,2.97,293.3,2.24,67.6,55.9
Value International,JNJ,21.81,355.4,1.79,115.5,80.8
Value International,SBUX,16.41,406.5,2.3,129.3,69.9
Value International,NVDA,10.42,1005.5,3.0,85.1,39.7
Value International,JPM,8.42,663.0,2.73,101.6,51.2
Value International,HSBC,8.22,336.7,2.53,52.3,30.1
Value International,GOOGL,7.52,1666.9,2.67,129.9,65.3
Value International,TSLA,7.19,414.5,1.87,200.2,70.9
Value International,GS,6.88,2189.0,3.08,121.4,64.7
Value International,GOOG,6.73,500.1,1.95,129.6,87.5
Value International,INTC,6.4,973.8,2.78,80.6,32.6
Growth All,CSMG3,21.41,371.1,3.7,35.8,19.7
Growth All,SBUX,15.48,406.5,2.3,129.3,69.9
Growth All,VALE3,11.38,405.8,2.09,65.4,44.4
Growth All,NVDA,9.98,1005.5,3.0,85.1,39.7
Growth All,JPM,8.47,663.0,2.73,101.6,51.2
Growth All,GOOGL,7.24,1666.9,2.67,129.9,65.3
Growth All,GS,7.06,2189.0,3.08,121.4,64.7
Growth All,TSLA,6.53,414.5,1.87,200.2,70.9
Growth All,GOOG,6.48,500.1,1.95,129.6,87.5
Growth All,INTC,5.96,973.8,2.78,80.6,32.6
Growth Brazilian,ELET3,19.79,292.7,2.33,47.4,32.6
Growth Brazilian,ELET6,19.79,266.1,1.96,57.7,37.3
Growth Brazilian,CSMG3,12.01,371.1,3.7,35.8,19.7
Growth Brazilian,ENEV3,10.53,183.6,3.2,32.3,14.1
Growth Brazilian,PETR4,8.8,214.8,2.94,45.5,22.8
Growth Brazilian,TAEE11,6.91,105.8,1.6,45.5,28.8
Growth Brazilian,ITUB4,6.91,135.8,1.82,46.8,30.7
Growth Brazilian,VALE3,6.2,405.8,2.09,65.4,44.4
Growth Brazilian,PETR3,4.74,184.0,1.93,52.3,30.4
Growth Brazilian,PRIO3,4.32,293.3,2.24,67.6,55.9
Growth International,JNJ,21.81,355.4,1.79,115.5,80.8
Growth International,SBUX,16.41,406.5,2.3,129.3,69.9
Growth International,NVDA,10.42,1005.5,3.0,85.1,39.7
Growth International,JPM,8.42,663.0,2.73,101.6,51.2
Growth International,HSBC,8.22,336.7,2.53,52.3,30.1
Growth International,GOOGL,7.52,1666.9,2.67,129.9,65.3
Growth International,TSLA,7.19,414.5,1.87,200.2,70.9
Growth International,GS,6.88,2189.0,3.08,121.4,64.7
Growth International,GOOG,6.73,500.1,1.95,129.6,87.5
Growth International,INTC,6.4,973.8,2.78,80.6,32.6
High Frequency All,BBDC3,16.49,47.6,1.41,24.1,16.6
High Frequency All,USIM3,16.49,38.5,1.53,19.1,15.2
High Frequency All,JNJ,16.49,355.4,1.79,115.5,80.8
High Frequency All,TAEE11,13.07,105.8,1.6,45.5,28.8
High Frequency All,VALE,12.43,70.5,1.97,23.0,18.6
High Frequency All,HSBC,6.38,336.7,2.53,52.3,30.1
High Frequency All,GOOGL,5.92,1666.9,2.67,129.9,65.3
High Frequency All,GOOG,5.34,500.1,1.95,129.6,87.5
High Frequency All,AAPL,5.15,227.1,1.6,250.9,100.0
High Frequency All,META,2.24,125.3,1.26,206.5,96.9
High Frequency Brazilian,GOAU3,20.03,51.8,2.5,15.2,16.8
High Frequency Brazilian,GOAU4,17.61,51.5,2.46,15.0,18.5
High Frequency Brazilian,USIM3,13.77,38.5,1.53,19.1,15.2
High Frequency Brazilian,ENEV3,9.11,183.6,3.2,32.3,14.1
High Frequency Brazilian,CSMG3,8.97,371.1,3.7,35.8,19.7
High Frequency Brazilian,BBDC3,8.18,47.6,1.41,24.1,16.6
High Frequency Brazilian,PETR3,6.71,184.0,1.93,52.3,30.4
High Frequency Brazilian,ITUB4,5.86,135.8,1.82,46.8,30.7
High Frequency Brazilian,TAEE11,5.36,105.8,1.6,45.5,28.8
High Frequency Brazilian,VALE3,4.4,405.8,2.09,65.4,44.4
High Frequency International,VALE,19.18,70.5,1.97,23.0,18.6
High Frequency International,JNJ,19.18,355.4,1.79,115.5,80.8
High Frequency International,BAC,14.67,165.5,2.34,44.4,36.9
High Frequency International,NVDA,9.49,1005.5,3.0,85.1,39.7
High Frequency International,HSBC,8.14,336.7,2.53,52.3,30.1
High Frequency International,GOOGL,7.45,1666.9,2.67,129.9,65.3
High Frequency International,GOOG,6.65,500.1,1.95,129.6,87.5
High Frequency International,INTC,6.24,973.8,2.78,80.6,32.6
High Frequency International,AAPL,5.89,227.1,1.6,250.9,100.0
High Frequency International,META,3.09,125.3,1.26,206.5,96.9
Low Turnover All,JNJ,21.28,355.4,1.79,115.5,80.8
Low Turnover All,USIM3,16.8,38.5,1.53,19.1,15.2
Low Turnover All,BBDC3,14.39,47.6,1.41,24.1,16.6
Low Turnover All,TAEE11,11.68,105.8,1.6,45.5,28.8
Low Turnover All,VALE,10.76,70.5,1.97,23.0,18.6
Low Turnover All,HSBC,5.83,336.7,2.53,52.3,30.1
Low Turnover All,GOOGL,5.45,1666.9,2.67,129.9,65.3
Low Turnover All,GOOG,4.92,500.1,1.95,129.6,87.5
Low Turnover All,AAPL,4.77,227.1,1.6,250.9,100.0
Low Turnover All,META,4.11,125.3,1.26,206.5,96.9
Low Turnover Brazilian,GOAU3,20.03,51.8,2.5,15.2,16.8
Low Turnover Brazilian,GOAU4,17.61,51.5,2.46,15.0,18.5
Low Turnover Brazilian,USIM3,13.77,38.5,1.53,19.1,15.2
Low Turnover Brazilian,ENEV3,9.11,183.6,3.2,32.3,14.1
Low Turnover Brazilian,CSMG3,8.97,371.1,3.7,35.8,19.7
Low Turnover Brazilian,BBDC3,8.18,47.6,1.41,24.1,16.6
Low Turnover Brazilian,PETR3,6.71,184.0,1.93,52.3,30.4
Low Turnover Brazilian,ITUB4,5.86,135.8,1.82,46.8,30.7
Low Turnover Brazilian,TAEE11,5.36,105.8,1.6,45.5,28.8
Low Turnover Brazilian,VALE3,4.4,405.8,2.09,65.4,44.4
Low Turnover International,VALE,19.18,70.5,1.97,23.0,18.6
Low Turnover International,JNJ,19.18,355.4,1.79,115.5,80.8
Low Turnover International,BAC,14.67,165.5,2.34,44.4,36.9
Low Turnover International,NVDA,9.49,1005.5,3.0,85.1,39.7
Low Turnover International,HSBC,8.14,336.7,2.53,52.3,30.1
Low Turnover International,GOOGL,7.45,1666.9,2.67,129.9,65.3
Low Turnover International,GOOG,6.65,500.1,1.95,129.6,87.5
Low Turnover International,INTC,6.24,973.8,2.78,80.6,32.6
Low Turnover International,AAPL,5.89,227.1,1.6,250.9,100.0
Low Turnover International,META,3.09,125.3,1.26,206.5,96.9
Swing Trading All,V,50.0,129.5,1.33,370.7,100.0
Swing Trading All,BRSR5,50.0,99.6,2.4,53.2,38.6
Swing Trading Brazilian,BRSR5,100.0,99.6,2.4,53.2,38.6
Swing Trading International,V,100.0,129.5,1.33,370.7,100.0
Risk Parity All,EBR,12.19,50.8,2.81,15.6,10.1
Risk Parity All,NEOE3,12.19,79.5,2.75,31.3,19.1
Risk Parity All,GOAU3,12.19,51.8,2.5,15.2,16.8
Risk Parity All,GOAU4,12.19,51.5,2.46,15.0,18.5
Risk Parity All,BRSR5,12.19,99.6,2.4,53.2,38.6
Risk Parity All,ITSA3,12.19,47.1,2.25,19.9,11.4
Risk Parity All,ENEV3,9.3,183.6,3.2,32.3,14.1
Risk Parity All,CSMG3,5.57,371.1,3.7,35.8,19.7
Risk Parity All,INTC,2.38,973.8,2.78,80.6,32.6
Risk Parity All,NVDA,2.22,1005.5,3.0,85.1,39.7
Risk Parity All,GOOGL,2.15,1666.9,2.67,129.9,65.3
Risk Parity All,JPM,1.82,663.0,2.73,101.6,51.2
Risk Parity All,HSBC,1.72,336.7,2.53,52.3,30.1
Risk Parity All,GS,1.45,2189.0,3.08,121.4,64.7
Risk Parity All,PETR4,0.24,214.8,2.94,45.5,22.8
Risk Parity Brazilian,NEOE3,14.49,79.5,2.75,31.3,19.1
Risk Parity Brazilian,CPLE6,14.49,50.1,2.05,17.9,11.2
Risk Parity Brazilian,BRSR5,9.72,99.6,2.4,53.2,38.6
Risk Parity Brazilian,ELET6,9.43,266.1,1.96,57.7,37.3
Risk Parity Brazilian,GOAU3,9.34,51.8,2.5,15.2,16.8
Risk Parity Brazilian,ELET3,9.27,292.7,2.33,47.4,32.6
Risk Parity Brazilian,ITSA3,7.56,47.1,2.25,19.9,11.4
Risk Parity Brazilian,GOAU4,6.33,51.5,2.46,15.0,18.5
Risk Parity Brazilian,CSMG3,4.58,371.1,3.7,35.8,19.7
Risk Parity Brazilian,ENEV3,4.05,183.6,3.2,32.3,14.1
Risk Parity Brazilian,GGBR4,3.3,113.0,2.26,29.6,33.1
Risk Parity Brazilian,PETR4,2.85,214.8,2.94,45.5,22.8
Risk Parity Brazilian,VALE3,1.69,405.8,2.09,65.4,44.4
Risk Parity Brazilian,PETR3,1.56,184.0,1.93,52.3,30.4
Risk Parity Brazilian,PRIO3,1.35,293.3,2.24,67.6,55.9
Risk Parity International,EBR,14.2,50.8,2.81,15.6,10.1
Risk Parity International,ELP,14.2,45.3,1.83,15.2,9.8
Risk Parity International,SO,14.2,151.5,2.08,116.9,75.3
Risk Parity International,JNJ,14.2,355.4,1.79,115.5,80.8
Risk Parity International,SBUX,7.14,406.5,2.3,129.3,69.9
Risk Parity International,VALE,6.37,70.5,1.97,23.0,18.6
Risk Parity International,BAC,5.71,165.5,2.34,44.4,36.9
Risk Parity International,INTC,4.03,973.8,2.78,80.6,32.6
Risk Parity International,NVDA,3.95,1005.5,3.0,85.1,39.7
Risk Parity International,GOOGL,2.92,1666.9,2.67,129.9,65.3
Risk Parity International,JPM,2.86,663.0,2.73,101.6,51.2
Risk Parity International,HSBC,2.74,336.7,2.53,52.3,30.1
Risk Parity International,GOOG,2.64,500.1,1.95,129.6,87.5
Risk Parity International,GS,2.44,2189.0,3.08,121.4,64.7
Risk Parity International,TSLA,2.37,414.5,1.87,200.2,70.9
Max Sharpe All,NEOE3,12.5,79.5,2.75,31.3,19.1
Max Sharpe All,CSMG3,10.41,371.1,3.7,35.8,19.7
Max Sharpe All,HSBC,9.95,336.7,2.53,52.3,30.1
Max Sharpe All,BRSR5,9.37,99.6,2.4,53.2,38.6
Max Sharpe All,GS,9.33,2189.0,3.08,121.4,64.7
Max Sharpe All,JPM,9.33,663.0,2.73,101.6,51.2
Max Sharpe All,GOOGL,9.33,1666.9,2.67,129.9,65.3
Max Sharpe All,NVDA,9.33,1005.5,3.0,85.1,39.7
Max Sharpe All,GOAU3,5.05,51.8,2.5,15.2,16.8
Max Sharpe All,GOAU4,3.85,51.5,2.46,15.0,18.5
Max Sharpe All,ELET3,3.53,292.7,2.33,47.4,32.6
Max Sharpe All,ENEV3,3.15,183.6,3.2,32.3,14.1
Max Sharpe All,PETR4,2.85,214.8,2.94,45.5,22.8
Max Sharpe All,INTC,1.33,973.8,2.78,80.6,32.6
Max Sharpe All,EBR,0.67,50.8,2.81,15.6,10.1
Max Sharpe Brazilian,CSMG3,6.67,371.1,3.7,35.8,19.7
Max Sharpe Brazilian,ENEV3,6.67,183.6,3.2,32.3,14.1
Max Sharpe Brazilian,PETR4,6.67,214.8,2.94,45.5,22.8
Max Sharpe Brazilian,NEOE3,6.67,79.5,2.75,31.3,19.1
Max Sharpe Brazilian,GOAU3,6.67,51.8,2.5,15.2,16.8
Max Sharpe Brazilian,BRSR5,6.67,99.6,2.4,53.2,38.6
Max Sharpe Brazilian,GOAU4,6.67,51.5,2.46,15.0,18.5
Max Sharpe Brazilian,ELET3,6.67,292.7,2.33,47.4,32.6
Max Sharpe Brazilian,PRIO3,6.67,293.3,2.24,67.6,55.9
Max Sharpe Brazilian,ITSA3,6.67,47.1,2.25,19.9,11.4
Max Sharpe Brazilian,GGBR4,6.67,113.0,2.26,29.6,33.1
Max Sharpe Brazilian,CPLE6,6.67,50.1,2.05,17.9,11.2
Max Sharpe Brazilian,VALE3,6.67,405.8,2.09,65.4,44.4
Max Sharpe Brazilian,ELET6,6.67,266.1,1.96,57.7,37.3
Max Sharpe Brazilian,PETR3,6.67,184.0,1.93,52.3,30.4
Max Sharpe International,VALE,14.0,70.5,1.97,23.0,18.6
Max Sharpe International,HSBC,9.95,336.7,2.53,52.3,30.1
Max Sharpe International,NVDA,9.33,1005.5,3.0,85.1,39.7
Max Sharpe International,GOOGL,9.33,1666.9,2.67,129.9,65.3
Max Sharpe International,TSLA,9.33,414.5,1.87,200.2,70.9
Max Sharpe International,SO,9.33,151.5,2.08,116.9,75.3
Max Sharpe International,GS,9.33,2189.0,3.08,121.4,64.7
Max Sharpe International,JPM,9.33,663.0,2.73,101.6,51.2
Max Sharpe International,SBUX,7.68,406.5,2.3,129.3,69.9
Max Sharpe International,GOOG,4.67,500.1,1.95,129.6,87.5
Max Sharpe International,BAC,3.26,165.5,2.34,44.4,36.9
Max Sharpe International,JNJ,1.77,355.4,1.79,115.5,80.8
Max Sharpe International,INTC,1.33,973.8,2.78,80.6,32.6
Max Sharpe International,EBR,0.67,50.8,2.81,15.6,10.1
Max Sharpe International,ELP,0.67,45.3,1.83,15.2,9.8
Min Variance All,PSSA3,8.05,114.5,1.58,63.8,46.3
Min Variance All,NVDA,7.0,1005.5,3.0,85.1,39.7
Min Variance All,GOOGL,7.0,1666.9,2.67,129.9,65.3
Min Variance All,V,7.0,129.5,1.33,370.7,100.0
Min Variance All,GS,7.0,2189.0,3.08,121.4,64.7
Min Variance All,SBUX,7.0,406.5,2.3,129.3,69.9
Min Variance All,TSLA,7.0,414.5,1.87,200.2,70.9
Min Variance All,JPM,7.0,663.0,2.73,101.6,51.2
Min Variance All,SO,7.0,151.5,2.08,116.9,75.3
Min Variance All,AXP,7.0,288.1,1.58,126.1,72.0
Min Variance All,DUK,4.59,181.3,1.75,146.2,85.7
Min Variance All,LLY,3.91,-34.5,1.13,328.1,100.0
Min Variance All,PRIO3,3.54,293.3,2.24,67.6,55.9
Min Variance All,GOOG,3.5,500.1,1.95,129.6,87.5
Min Variance All,AAPL,3.5,227.1,1.6,250.9,100.0
Min Variance All,AEP,3.18,236.8,1.58,119.8,78.1
Min Variance All,VALE3,2.69,405.8,2.09,65.4,44.4
Min Variance All,JNJ,1.77,355.4,1.79,115.5,80.8
Min Variance All,META,1.23,125.3,1.26,206.5,96.9
Min Variance All,INTC,1.05,973.8,2.78,80.6,32.6
Min Variance Brazilian,NEOE3,12.5,79.5,2.75,31.3,19.1
Min Variance Brazilian,USIM3,10.5,38.5,1.53,19.1,15.2
Min Variance Brazilian,CSMG3,10.41,371.1,3.7,35.8,19.7
Min Variance Brazilian,BRSR5,9.37,99.6,2.4,53.2,38.6
Min Variance Brazilian,EALT3,7.7,54.8,1.39,40.4,28.8
Min Variance Brazilian,PETR3,6.56,184.0,1.93,52.3,30.4
Min Variance Brazilian,ELET6,6.13,266.1,1.96,57.7,37.3
Min Variance Brazilian,BPAN4,4.92,51.6,1.75,24.6,16.8
Min Variance Brazilian,GGBR4,4.69,113.0,2.26,29.6,33.1
Min Variance Brazilian,ITSA3,4.44,47.1,2.25,19.9,11.4
Min Variance Brazilian,TAEE11,4.08,105.8,1.6,45.5,28.8
Min Variance Brazilian,PRIO3,3.54,293.3,2.24,67.6,55.9
Min Variance Brazilian,ELET3,3.53,292.7,2.33,47.4,32.6
Min Variance Brazilian,ENEV3,3.15,183.6,3.2,32.3,14.1
Min Variance Brazilian,PETR4,2.85,214.8,2.94,45.5,22.8
Min Variance Brazilian,VALE3,2.69,405.8,2.09,65.4,44.4
Min Variance Brazilian,ITUB4,1.45,135.8,1.82,46.8,30.7
Min Variance Brazilian,PSSA3,0.5,114.5,1.58,63.8,46.3
Min Variance Brazilian,CMIG3,0.5,19.9,0.72,31.0,32.1
Min Variance Brazilian,BBDC3,0.5,47.6,1.41,24.1,16.6
Min Variance International,HSBC,9.95,336.7,2.53,52.3,30.1
Min Variance International,SBUX,7.0,406.5,2.3,129.3,69.9
Min Variance International,V,7.0,129.5,1.33,370.7,100.0
Min Variance International,GS,7.0,2189.0,3.08,121.4,64.7
Min Variance International,GOOGL,7.0,1666.9,2.67,129.9,65.3
Min Variance International,NVDA,7.0,1005.5,3.0,85.1,39.7
Min Variance International,SO,7.0,151.5,2.08,116.9,75.3
Min Variance International,TSLA,7.0,414.5,1.87,200.2,70.9
Min Variance International,AXP,6.43,288.1,1.58,126.1,72.0
Min Variance International,PBR-A,6.09,39.4,1.28,23.6,11.9
Min Variance International,JPM,6.03,663.0,2.73,101.6,51.2
Min Variance International,DUK,4.59,181.3,1.75,146.2,85.7
Min Variance International,LLY,3.91,-34.5,1.13,328.1,100.0
Min Variance International,GOOG,3.5,500.1,1.95,129.6,87.5
Min Variance International,AAPL,3.5,227.1,1.6,250.9,100.0
Min Variance International,AEP,3.18,236.8,1.58,119.8,78.1
Min Variance International,JNJ,1.77,355.4,1.79,115.5,80.8
Min Variance International,INTC,1.05,973.8,2.78,80.6,32.6
Min Variance International,META,0.5,125.3,1.26,206.5,96.9
Min Variance International,BAC,0.5,165.5,2.34,44.4,36.9
Max Diversification All,NEOE3,10.78,79.5,2.75,31.3,19.1
Max Diversification All,DUK,10.78,181.3,1.75,146.2,85.7
Max Diversification All,BRSR5,8.97,99.6,2.4,53.2,38.6
Max Diversification All,PRIO3,8.87,293.3,2.24,67.6,55.9
Max Diversification All,EALT3,8.72,54.8,1.39,40.4,28.8
Max Diversification All,SO,8.23,151.5,2.08,116.9,75.3
Max Diversification All,SBUX,7.39,406.5,2.3,129.3,69.9
