Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology International,AAPL,3.62,-100.0,0.21,369.5,100.0
Sector Finances All,ITUB,18.44,29.0,2.26,13.6,5.9
Sector Finances All,BBD,18.44,18.7,2.18,8.4,3.4
Sector Finances All,B3SA3,12.3,59.4,2.39,29.7,17.3
Sector Finances All,HSBC,11.21,306.0,3.48,63.6,53.3
Sector Finances All,BRSR6,10.27,62.5,2.37,25.7,17.4
Sector Finances All,BAC,8.47,173.1,1.88,199.9,99.9
Sector Finances All,ITUB4,6.29,167.9,2.45,46.0,25.5
Sector Finances All,BPAC3,6.01,140.3,2.48,47.5,23.7
Sector Finances All,BPAC11,4.94,250.4,2.13,65.3,37.2
Sector Finances All,JPM,3.64,1009.7,2.25,348.5,100.0
Sector Finances Brazilian,QUAL3,16.96,13.4,1.85,11.4,8.7
Sector Finances Brazilian,BBAS3,16.72,36.1,1.43,65.1,68.5
Sector Finances Brazilian,BRSR5,12.85,51.0,0.94,68.1,42.0
Sector Finances Brazilian,BRSR6,9.82,62.5,2.37,25.7,17.4
Sector Finances Brazilian,B3SA3,9.35,59.4,2.39,29.7,17.3
Sector Finances Brazilian,BBSE3,8.52,62.9,1.32,46.5,42.8
Sector Finances Brazilian,BPAN4,7.8,51.2,1.6,28.7,16.6
Sector Finances Brazilian,BPAC3,6.21,140.3,2.48,47.5,23.7
Sector Finances Brazilian,BPAC11,5.94,250.4,2.13,65.3,37.2
Sector Finances Brazilian,ITUB4,5.85,167.9,2.45,46.0,25.5
Sector Finances International,HSBC,22.74,306.0,3.48,63.6,53.3
Sector Finances International,ITUB,22.74,29.0,2.26,13.6,5.9
Sector Finances International,BBD,22.74,18.7,2.18,8.4,3.4
Sector Finances International,BAC,17.05,173.1,1.88,199.9,99.9
Sector Finances International,JPM,9.08,1009.7,2.25,348.5,100.0
Sector Finances International,AXP,5.64,-98.5,0.43,394.7,100.0
Sector Energy All,CPLE6,21.25,50.1,2.4,20.9,11.2
Sector Energy All,SO,12.29,185.3,1.89,187.3,80.4
Sector Energy All,EBR,11.26,50.8,3.31,18.1,10.1
Sector Energy All,AEP,10.59,350.5,3.02,170.6,90.4
Sector Energy All,ENEV3,9.82,104.6,2.93,30.8,22.3
Sector Energy All,ELP,9.2,47.9,2.1,18.7,6.8
Sector Energy All,TAEE3,7.64,32.0,1.56,18.1,9.4
Sector Energy All,CPFE3,6.43,223.7,2.83,46.6,19.2
Sector Energy All,ELET3,6.18,292.7,2.75,55.3,32.6
Sector Energy All,ELET6,5.32,266.1,2.31,67.3,37.3
Sector Energy Brazilian,CPLE6,22.23,50.1,2.4,20.9,11.2
Sector Energy Brazilian,CMIG3,22.23,22.7,0.86,33.5,30.4
Sector Energy Brazilian,ENEV3,15.28,104.6,2.93,30.8,22.3
Sector Energy Brazilian,TAEE3,14.52,32.0,1.56,18.1,9.4
Sector Energy Brazilian,CPFE3,10.14,223.7,2.83,46.6,19.2
Sector Energy Brazilian,ELET3,8.0,292.7,2.75,55.3,32.6
Sector Energy Brazilian,ELET6,7.59,266.1,2.31,67.3,37.3
Sector Energy International,EBR,29.63,50.8,3.31,18.1,10.1
Sector Energy International,ELP,29.63,47.9,2.1,18.7,6.8
Sector Energy International,SO,23.87,185.3,1.89,187.3,80.4
Sector Energy International,AEP,16.86,350.5,3.02,170.6,90.4
Sector Consumer All,PSSA3,19.28,149.7,3.11,62.1,39.0
Sector Consumer All,KO,19.28,188.6,1.98,81.7,35.4
Sector Consumer All,MGLU3,19.28,70.7,2.37,55.7,38.6
Sector Consumer All,META,19.28,122.0,1.41,308.3,99.4
Sector Consumer All,QUAL3,19.28,13.4,1.85,11.4,8.7
Sector Consumer All,AAPL,3.6,-100.0,0.21,369.5,100.0
Sector Consumer Brazilian,PSSA3,35.73,149.7,3.11,62.1,39.0
Sector Consumer Brazilian,QUAL3,35.73,13.4,1.85,11.4,8.7
Sector Consumer Brazilian,MGLU3,28.54,70.7,2.37,55.7,38.6
Sector Consumer International,KO,36.41,188.6,1.98,81.7,35.4
Sector Consumer International,META,36.41,122.0,1.41,308.3,99.4
Sector Consumer International,AAPL,27.19,-100.0,0.21,369.5,100.0
Sector Health All,RADL3,33.33,62.1,1.77,292.5,100.0
Sector Health All,QUAL3,33.33,13.4,1.85,11.4,8.7
Sector Health All,LLY,33.33,-100.0,-0.2,488.2,100.0
Sector Health Brazilian,RADL3,50.0,62.1,1.77,292.5,100.0
Sector Health Brazilian,QUAL3,50.0,13.4,1.85,11.4,8.7
Sector Health International,LLY,100.0,-100.0,-0.2,488.2,100.0
Momentum All,AEP,13.23,350.5,3.02,170.6,90.4
Momentum All,HSBC,12.26,306.0,3.48,63.6,53.3
Momentum All,SAP,11.56,606.0,2.26,191.1,95.0
Momentum All,ELET3,10.67,292.7,2.75,55.3,32.6
Momentum All,ELET6,10.38,266.1,2.31,67.3,37.3
Momentum All,BPAC11,9.94,250.4,2.13,65.3,37.2
Momentum All,CRM,9.23,504.2,2.03,271.7,99.7
Momentum All,NVDA,9.14,584.4,2.09,364.7,100.0
Momentum All,GOOG,6.82,1233.2,2.66,336.1,100.0
Momentum All,JPM,6.78,1009.7,2.25,348.5,100.0
Momentum Brazilian,PSSA3,20.23,149.7,3.11,62.1,39.0
Momentum Brazilian,SAPR11,20.23,117.0,2.22,78.1,58.7
Momentum Brazilian,CSMG3,12.7,189.3,2.74,70.3,47.9
Momentum Brazilian,CPFE3,9.2,223.7,2.83,46.6,19.2
Momentum Brazilian,ITUB4,6.98,167.9,2.45,46.0,25.5
Momentum Brazilian,ELET6,6.78,266.1,2.31,67.3,37.3
Momentum Brazilian,BPAC3,6.58,140.3,2.48,47.5,23.7
Momentum Brazilian,ELET3,6.45,292.7,2.75,55.3,32.6
Momentum Brazilian,UNIP3,5.52,174.6,1.36,126.6,47.4
Momentum Brazilian,BPAC11,5.33,250.4,2.13,65.3,37.2
Momentum International,KO,15.23,188.6,1.98,81.7,35.4
Momentum International,HSBC,12.39,306.0,3.48,63.6,53.3
Momentum International,SO,11.94,185.3,1.89,187.3,80.4
Momentum International,AEP,11.13,350.5,3.02,170.6,90.4
Momentum International,SAP,10.24,606.0,2.26,191.1,95.0
Momentum International,BAC,10.02,173.1,1.88,199.9,99.9
Momentum International,NVDA,8.65,584.4,2.09,364.7,100.0
Momentum International,CRM,8.08,504.2,2.03,271.7,99.7
Momentum International,GOOG,6.32,1233.2,2.66,336.1,100.0
Momentum International,JPM,6.0,1009.7,2.25,348.5,100.0
Mean Reversion All,AXP,33.33,-98.5,0.43,394.7,100.0
Mean Reversion All,AAPL,33.33,-100.0,0.21,369.5,100.0
Mean Reversion All,LLY,33.33,-100.0,-0.2,488.2,100.0
Mean Reversion International,AXP,33.33,-98.5,0.43,394.7,100.0
Mean Reversion International,AAPL,33.33,-100.0,0.21,369.5,100.0
Mean Reversion International,LLY,33.33,-100.0,-0.2,488.2,100.0
Quality All,ALUP3,19.92,42.6,3.0,23.0,9.0
Quality All,PBR,17.13,62.2,2.99,38.0,31.0
Quality All,PSSA3,16.63,149.7,3.11,62.1,39.0
Quality All,EBR,8.93,50.8,3.31,18.1,10.1
Quality All,HSBC,7.64,306.0,3.48,63.6,53.3
Quality All,AEP,7.37,350.5,3.02,170.6,90.4
Quality All,ENEV3,6.74,104.6,2.93,30.8,22.3
Quality All,CSMG3,5.93,189.3,2.74,70.3,47.9
Quality All,CPFE3,5.15,223.7,2.83,46.6,19.2
Quality All,ELET3,4.55,292.7,2.75,55.3,32.6
Quality Brazilian,PSSA3,19.22,149.7,3.11,62.1,39.0
Quality Brazilian,ALUP3,19.22,42.6,3.0,23.0,9.0
Quality Brazilian,CPLE6,17.14,50.1,2.4,20.9,11.2
Quality Brazilian,B3SA3,9.04,59.4,2.39,29.7,17.3
Quality Brazilian,CSMG3,8.12,189.3,2.74,70.3,47.9
Quality Brazilian,ENEV3,7.32,104.6,2.93,30.8,22.3
Quality Brazilian,ELET3,5.22,292.7,2.75,55.3,32.6
Quality Brazilian,CPFE3,5.21,223.7,2.83,46.6,19.2
Quality Brazilian,BPAC3,5.19,140.3,2.48,47.5,23.7
Quality Brazilian,ITUB4,4.32,167.9,2.45,46.0,25.5
Quality International,ITUB,16.57,29.0,2.26,13.6,5.9
Quality International,BBD,16.57,18.7,2.18,8.4,3.4
Quality International,PBR,16.02,62.2,2.99,38.0,31.0
Quality International,VALE,13.33,39.2,2.21,24.6,17.3
Quality International,EBR,10.76,50.8,3.31,18.1,10.1
Quality International,HSBC,8.75,306.0,3.48,63.6,53.3
Quality International,AEP,7.32,350.5,3.02,170.6,90.4
Quality International,SAP,5.0,606.0,2.26,191.1,95.0
Quality International,JPM,3.2,1009.7,2.25,348.5,100.0
Quality International,GOOG,2.47,1233.2,2.66,336.1,100.0
Value All,HSBC,13.05,306.0,3.48,63.6,53.3
Value All,CPFE3,12.49,223.7,2.83,46.6,19.2
Value All,SAP,10.86,606.0,2.26,191.1,95.0
Value All,ITUB4,10.82,167.9,2.45,46.0,25.5
Value All,CRM,10.24,504.2,2.03,271.7,99.7
Value All,ELET6,9.82,266.1,2.31,67.3,37.3
Value All,ELET3,9.58,292.7,2.75,55.3,32.6
Value All,BPAC11,8.96,250.4,2.13,65.3,37.2
Value All,JPM,7.26,1009.7,2.25,348.5,100.0
Value All,GOOG,6.92,1233.2,2.66,336.1,100.0
Value Brazilian,PSSA3,20.28,149.7,3.11,62.1,39.0
Value Brazilian,CPLE6,20.28,50.1,2.4,20.9,11.2
Value Brazilian,CSMG3,11.18,189.3,2.74,70.3,47.9
Value Brazilian,ENEV3,10.37,104.6,2.93,30.8,22.3
Value Brazilian,CPFE3,7.51,223.7,2.83,46.6,19.2
Value Brazilian,BPAC3,6.89,140.3,2.48,47.5,23.7
Value Brazilian,ELET6,6.32,266.1,2.31,67.3,37.3
Value Brazilian,ITUB4,5.94,167.9,2.45,46.0,25.5
Value Brazilian,ELET3,5.89,292.7,2.75,55.3,32.6
Value Brazilian,BPAC11,5.34,250.4,2.13,65.3,37.2
Value International,SAP,16.78,606.0,2.26,191.1,95.0
Value International,KO,16.78,188.6,1.98,81.7,35.4
Value International,AEP,16.77,350.5,3.02,170.6,90.4
Value International,EBR,11.53,50.8,3.31,18.1,10.1
Value International,CRM,9.63,504.2,2.03,271.7,99.7
Value International,HSBC,8.13,306.0,3.48,63.6,53.3
Value International,ELP,6.77,47.9,2.1,18.7,6.8
Value International,NVDA,5.13,584.4,2.09,364.7,100.0
Value International,JPM,4.27,1009.7,2.25,348.5,100.0
Value International,GOOG,4.22,1233.2,2.66,336.1,100.0
Growth All,AEP,13.23,350.5,3.02,170.6,90.4
Growth All,HSBC,12.26,306.0,3.48,63.6,53.3
Growth All,SAP,11.56,606.0,2.26,191.1,95.0
Growth All,ELET3,10.67,292.7,2.75,55.3,32.6
Growth All,ELET6,10.38,266.1,2.31,67.3,37.3
Growth All,BPAC11,9.94,250.4,2.13,65.3,37.2
Growth All,CRM,9.23,504.2,2.03,271.7,99.7
Growth All,NVDA,9.14,584.4,2.09,364.7,100.0
Growth All,GOOG,6.82,1233.2,2.66,336.1,100.0
Growth All,JPM,6.78,1009.7,2.25,348.5,100.0
Growth Brazilian,PSSA3,21.76,149.7,3.11,62.1,39.0
Growth Brazilian,CSMG3,13.44,189.3,2.74,70.3,47.9
Growth Brazilian,ENEV3,12.68,104.6,2.93,30.8,22.3
Growth Brazilian,CPFE3,9.86,223.7,2.83,46.6,19.2
Growth Brazilian,ELET6,7.63,266.1,2.31,67.3,37.3
Growth Brazilian,ITUB4,7.49,167.9,2.45,46.0,25.5
Growth Brazilian,BPAC3,7.36,140.3,2.48,47.5,23.7
Growth Brazilian,ELET3,7.05,292.7,2.75,55.3,32.6
Growth Brazilian,UNIP3,6.79,174.6,1.36,126.6,47.4
Growth Brazilian,BPAC11,5.96,250.4,2.13,65.3,37.2
Growth International,KO,15.23,188.6,1.98,81.7,35.4
Growth International,HSBC,12.39,306.0,3.48,63.6,53.3
Growth International,SO,11.94,185.3,1.89,187.3,80.4
Growth International,AEP,11.13,350.5,3.02,170.6,90.4
Growth International,SAP,10.24,606.0,2.26,191.1,95.0
Growth International,BAC,10.02,173.1,1.88,199.9,99.9
Growth International,NVDA,8.65,584.4,2.09,364.7,100.0
Growth International,CRM,8.08,504.2,2.03,271.7,99.7
Growth International,GOOG,6.32,1233.2,2.66,336.1,100.0
Growth International,JPM,6.0,1009.7,2.25,348.5,100.0
High Frequency All,ELET3,17.02,292.7,2.75,55.3,32.6
High Frequency All,CPFE3,16.45,223.7,2.83,46.6,19.2
High Frequency All,UNIP3,13.93,174.6,1.36,126.6,47.4
High Frequency All,BPAC11,11.26,250.4,2.13,65.3,37.2
High Frequency All,LLY,10.68,-100.0,-0.2,488.2,100.0
High Frequency All,ENEV3,7.79,104.6,2.93,30.8,22.3
High Frequency All,ITUB4,7.76,167.9,2.45,46.0,25.5
High Frequency All,BRAP3,5.25,30.8,0.99,30.2,22.0
High Frequency All,AAPL,5.22,-100.0,0.21,369.5,100.0
High Frequency All,ELP,4.64,47.9,2.1,18.7,6.8
High Frequency Brazilian,SAPR3,15.72,28.1,1.58,17.7,10.5
High Frequency Brazilian,TAEE3,14.82,32.0,1.56,18.1,9.4
High Frequency Brazilian,ENEV3,12.94,104.6,2.93,30.8,22.3
High Frequency Brazilian,BRAP3,11.42,30.8,0.99,30.2,22.0
High Frequency Brazilian,CPFE3,8.78,223.7,2.83,46.6,19.2
High Frequency Brazilian,ELET3,8.54,292.7,2.75,55.3,32.6
High Frequency Brazilian,BPAN4,8.18,51.2,1.6,28.7,16.6
High Frequency Brazilian,ITUB4,7.09,167.9,2.45,46.0,25.5
High Frequency Brazilian,BPAC11,6.65,250.4,2.13,65.3,37.2
High Frequency Brazilian,UNIP3,5.85,174.6,1.36,126.6,47.4
High Frequency International,BBD,11.46,18.7,2.18,8.4,3.4
High Frequency International,HSBC,11.44,306.0,3.48,63.6,53.3
High Frequency International,META,11.44,122.0,1.41,308.3,99.4
High Frequency International,ELP,11.43,47.9,2.1,18.7,6.8
High Frequency International,BAC,11.42,173.1,1.88,199.9,99.9
High Frequency International,AXP,11.35,-98.5,0.43,394.7,100.0
High Frequency International,GOOG,11.34,1233.2,2.66,336.1,100.0
High Frequency International,JPM,11.33,1009.7,2.25,348.5,100.0
High Frequency International,LLY,4.51,-100.0,-0.2,488.2,100.0
High Frequency International,AAPL,4.29,-100.0,0.21,369.5,100.0
Low Turnover All,SAPR3,21.11,28.1,1.58,17.7,10.5
Low Turnover All,ELP,13.15,47.9,2.1,18.7,6.8
Low Turnover All,ENEV3,10.01,104.6,2.93,30.8,22.3
Low Turnover All,TAEE3,10.01,32.0,1.56,18.1,9.4
Low Turnover All,ELET3,9.01,292.7,2.75,55.3,32.6
Low Turnover All,CPFE3,8.27,223.7,2.83,46.6,19.2
Low Turnover All,UNIP3,8.22,174.6,1.36,126.6,47.4
Low Turnover All,BRAP3,8.16,30.8,0.99,30.2,22.0
Low Turnover All,BPAC11,6.16,250.4,2.13,65.3,37.2
Low Turnover All,ITUB4,5.89,167.9,2.45,46.0,25.5
Low Turnover Brazilian,SAPR3,15.72,28.1,1.58,17.7,10.5
Low Turnover Brazilian,TAEE3,14.82,32.0,1.56,18.1,9.4
Low Turnover Brazilian,ENEV3,12.94,104.6,2.93,30.8,22.3
Low Turnover Brazilian,BRAP3,11.42,30.8,0.99,30.2,22.0
Low Turnover Brazilian,CPFE3,8.78,223.7,2.83,46.6,19.2
Low Turnover Brazilian,ELET3,8.54,292.7,2.75,55.3,32.6
Low Turnover Brazilian,BPAN4,8.18,51.2,1.6,28.7,16.6
Low Turnover Brazilian,ITUB4,7.09,167.9,2.45,46.0,25.5
Low Turnover Brazilian,BPAC11,6.65,250.4,2.13,65.3,37.2
Low Turnover Brazilian,UNIP3,5.85,174.6,1.36,126.6,47.4
Low Turnover International,BBD,15.48,18.7,2.18,8.4,3.4
Low Turnover International,KO,15.48,188.6,1.98,81.7,35.4
Low Turnover International,PBR,15.48,62.2,2.99,38.0,31.0
Low Turnover International,ITUB,15.36,29.0,2.26,13.6,5.9
Low Turnover International,BAC,10.48,173.1,1.88,199.9,99.9
Low Turnover International,HSBC,9.49,306.0,3.48,63.6,53.3
Low Turnover International,ELP,8.52,47.9,2.1,18.7,6.8
Low Turnover International,JPM,3.42,1009.7,2.25,348.5,100.0
Low Turnover International,GOOG,3.29,1233.2,2.66,336.1,100.0
Low Turnover International,META,3.0,122.0,1.41,308.3,99.4
Swing Trading All,EALT4,13.96,7.8,0.58,41.4,41.1
Swing Trading All,PETR3,12.73,35.6,1.09,129.1,74.0
Swing Trading All,BRKM5,12.51,31.3,1.55,141.5,90.7
Swing Trading All,PSSA3,11.38,149.7,3.11,62.1,39.0
Swing Trading All,BBAS3,11.28,36.1,1.43,65.1,68.5
Swing Trading All,RADL3,10.21,62.1,1.77,292.5,100.0
Swing Trading All,MGLU3,9.68,70.7,2.37,55.7,38.6
Swing Trading All,BRSR5,8.66,51.0,0.94,68.1,42.0
Swing Trading All,CRM,4.96,504.2,2.03,271.7,99.7
Swing Trading All,NVDA,4.62,584.4,2.09,364.7,100.0
Swing Trading Brazilian,BRSR5,11.11,51.0,0.94,68.1,42.0
Swing Trading Brazilian,RADL3,11.11,62.1,1.77,292.5,100.0
Swing Trading Brazilian,PSSA3,11.11,149.7,3.11,62.1,39.0
Swing Trading Brazilian,BBAS3,11.11,36.1,1.43,65.1,68.5
Swing Trading Brazilian,MGLU3,11.11,70.7,2.37,55.7,38.6
Swing Trading Brazilian,PETR3,11.11,35.6,1.09,129.1,74.0
Swing Trading Brazilian,EALT4,11.11,7.8,0.58,41.4,41.1
Swing Trading Brazilian,BRKM5,11.11,31.3,1.55,141.5,90.7
Swing Trading Brazilian,BRAP4,11.11,21.5,1.95,36.2,24.5
Swing Trading International,NVDA,50.0,584.4,2.09,364.7,100.0
Swing Trading International,CRM,50.0,504.2,2.03,271.7,99.7
Risk Parity All,ALUP3,15.15,42.6,3.0,23.0,9.0
Risk Parity All,ITUB,10.12,29.0,2.26,13.6,5.9
Risk Parity All,CPLE6,9.51,50.1,2.4,20.9,11.2
Risk Parity All,PSSA3,9.46,149.7,3.11,62.1,39.0
Risk Parity All,PBR,9.42,62.2,2.99,38.0,31.0
Risk Parity All,CSMG3,9.4,189.3,2.74,70.3,47.9
Risk Parity All,AEP,7.23,350.5,3.02,170.6,90.4
Risk Parity All,HSBC,6.17,306.0,3.48,63.6,53.3
Risk Parity All,EBR,4.77,50.8,3.31,18.1,10.1
Risk Parity All,B3SA3,4.19,59.4,2.39,29.7,17.3
Risk Parity All,BRSR6,3.58,62.5,2.37,25.7,17.4
Risk Parity All,ENEV3,3.48,104.6,2.93,30.8,22.3
Risk Parity All,CPFE3,2.89,223.7,2.83,46.6,19.2
Risk Parity All,ELET3,2.61,292.7,2.75,55.3,32.6
Risk Parity All,BPAC3,2.02,140.3,2.48,47.5,23.7
Risk Parity Brazilian,ALUP3,13.56,42.6,3.0,23.0,9.0
Risk Parity Brazilian,PSSA3,13.56,149.7,3.11,62.1,39.0
Risk Parity Brazilian,SAPR11,13.56,117.0,2.22,78.1,58.7
Risk Parity Brazilian,CPLE6,10.8,50.1,2.4,20.9,11.2
Risk Parity Brazilian,CSMG3,9.11,189.3,2.74,70.3,47.9
Risk Parity Brazilian,BRAP4,7.65,21.5,1.95,36.2,24.5
Risk Parity Brazilian,B3SA3,5.08,59.4,2.39,29.7,17.3
Risk Parity Brazilian,BRSR6,4.37,62.5,2.37,25.7,17.4
Risk Parity Brazilian,ENEV3,3.97,104.6,2.93,30.8,22.3
Risk Parity Brazilian,MGLU3,3.74,70.7,2.37,55.7,38.6
Risk Parity Brazilian,ELET6,3.65,266.1,2.31,67.3,37.3
Risk Parity Brazilian,ELET3,3.14,292.7,2.75,55.3,32.6
Risk Parity Brazilian,CPFE3,3.13,223.7,2.83,46.6,19.2
Risk Parity Brazilian,BPAC3,2.52,140.3,2.48,47.5,23.7
Risk Parity Brazilian,ITUB4,2.18,167.9,2.45,46.0,25.5
Risk Parity International,ITUB,12.49,29.0,2.26,13.6,5.9
Risk Parity International,BBD,12.49,18.7,2.18,8.4,3.4
Risk Parity International,SAP,12.49,606.0,2.26,191.1,95.0
Risk Parity International,KO,12.49,188.6,1.98,81.7,35.4
Risk Parity International,PBR,7.16,62.2,2.99,38.0,31.0
Risk Parity International,ELP,6.94,47.9,2.1,18.7,6.8
Risk Parity International,VALE,6.23,39.2,2.21,24.6,17.3
Risk Parity International,EBR,5.47,50.8,3.31,18.1,10.1
Risk Parity International,AEP,5.31,350.5,3.02,170.6,90.4
Risk Parity International,CRM,5.18,504.2,2.03,271.7,99.7
Risk Parity International,SO,5.17,185.3,1.89,187.3,80.4
Risk Parity International,HSBC,3.46,306.0,3.48,63.6,53.3
Risk Parity International,NVDA,2.03,584.4,2.09,364.7,100.0
Risk Parity International,JPM,1.59,1009.7,2.25,348.5,100.0
Risk Parity International,GOOG,1.5,1233.2,2.66,336.1,100.0
Max Sharpe All,BPAC3,12.5,140.3,2.48,47.5,23.7
Max Sharpe All,ITUB4,12.5,167.9,2.45,46.0,25.5
Max Sharpe All,ENEV3,12.5,104.6,2.93,30.8,22.3
Max Sharpe All,PSSA3,12.02,149.7,3.11,62.1,39.0
Max Sharpe All,EBR,10.49,50.8,3.31,18.1,10.1
Max Sharpe All,GOOG,9.33,1233.2,2.66,336.1,100.0
Max Sharpe All,B3SA3,8.08,59.4,2.39,29.7,17.3
Max Sharpe All,AEP,6.81,350.5,3.02,170.6,90.4
Max Sharpe All,CPFE3,5.9,223.7,2.83,46.6,19.2
Max Sharpe All,ELET3,3.53,292.7,2.75,55.3,32.6
Max Sharpe All,PBR,3.0,62.2,2.99,38.0,31.0
Max Sharpe All,CSMG3,1.33,189.3,2.74,70.3,47.9
Max Sharpe All,ALUP3,0.67,42.6,3.0,23.0,9.0
Max Sharpe All,CPLE6,0.67,50.1,2.4,20.9,11.2
Max Sharpe All,HSBC,0.67,306.0,3.48,63.6,53.3
Max Sharpe Brazilian,ENEV3,12.5,104.6,2.93,30.8,22.3
Max Sharpe Brazilian,BPAC3,12.5,140.3,2.48,47.5,23.7
Max Sharpe Brazilian,MGLU3,12.5,70.7,2.37,55.7,38.6
Max Sharpe Brazilian,BRSR6,12.5,62.5,2.37,25.7,17.4
Max Sharpe Brazilian,ITUB4,12.5,167.9,2.45,46.0,25.5
Max Sharpe Brazilian,B3SA3,8.08,59.4,2.39,29.7,17.3
Max Sharpe Brazilian,ELET6,6.13,266.1,2.31,67.3,37.3
Max Sharpe Brazilian,CPFE3,5.9,223.7,2.83,46.6,19.2
Max Sharpe Brazilian,BPAC11,5.72,250.4,2.13,65.3,37.2
Max Sharpe Brazilian,PSSA3,4.8,149.7,3.11,62.1,39.0
Max Sharpe Brazilian,ELET3,3.53,292.7,2.75,55.3,32.6
Max Sharpe Brazilian,CSMG3,1.33,189.3,2.74,70.3,47.9
Max Sharpe Brazilian,ALUP3,0.67,42.6,3.0,23.0,9.0
Max Sharpe Brazilian,SAPR11,0.67,117.0,2.22,78.1,58.7
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.4,20.9,11.2
Max Sharpe International,HSBC,11.74,306.0,3.48,63.6,53.3
Max Sharpe International,EBR,10.49,50.8,3.31,18.1,10.1
Max Sharpe International,ELP,10.45,47.9,2.1,18.7,6.8
Max Sharpe International,VALE,10.07,39.2,2.21,24.6,17.3
Max Sharpe International,PBR,9.66,62.2,2.99,38.0,31.0
Max Sharpe International,JPM,9.33,1009.7,2.25,348.5,100.0
Max Sharpe International,GOOG,9.33,1233.2,2.66,336.1,100.0
Max Sharpe International,NVDA,9.33,584.4,2.09,364.7,100.0
Max Sharpe International,AEP,6.81,350.5,3.02,170.6,90.4
Max Sharpe International,BAC,5.44,173.1,1.88,199.9,99.9
Max Sharpe International,CRM,4.67,504.2,2.03,271.7,99.7
Max Sharpe International,SAP,0.67,606.0,2.26,191.1,95.0
Max Sharpe International,ITUB,0.67,29.0,2.26,13.6,5.9
Max Sharpe International,BBD,0.67,18.7,2.18,8.4,3.4
Max Sharpe International,KO,0.67,188.6,1.98,81.7,35.4
Min Variance All,GOOG,7.0,1233.2,2.66,336.1,100.0
Min Variance All,NVDA,7.0,584.4,2.09,364.7,100.0
Min Variance All,AEP,6.81,350.5,3.02,170.6,90.4
Min Variance All,BRSR5,6.72,51.0,0.94,68.1,42.0
Min Variance All,SO,6.67,185.3,1.89,187.3,80.4
Min Variance All,JPM,6.64,1009.7,2.25,348.5,100.0
Min Variance All,PETR3,6.39,35.6,1.09,129.1,74.0
Min Variance All,BRKM5,6.34,31.3,1.55,141.5,90.7
Min Variance All,RADL3,6.24,62.1,1.77,292.5,100.0
Min Variance All,META,6.2,122.0,1.41,308.3,99.4
Min Variance All,SAPR11,5.85,117.0,2.22,78.1,58.7
Min Variance All,SAP,5.57,606.0,2.26,191.1,95.0
Min Variance All,BAC,5.44,173.1,1.88,199.9,99.9
Min Variance All,AXP,3.5,-98.5,0.43,394.7,100.0
Min Variance All,AAPL,3.5,-100.0,0.21,369.5,100.0
Min Variance All,CRM,3.5,504.2,2.03,271.7,99.7
Min Variance All,UNIP3,3.5,174.6,1.36,126.6,47.4
Min Variance All,KO,1.52,188.6,1.98,81.7,35.4
Min Variance All,CSMG3,1.11,189.3,2.74,70.3,47.9
Min Variance All,LLY,0.5,-100.0,-0.2,488.2,100.0
Min Variance Brazilian,ITUB4,12.18,167.9,2.45,46.0,25.5
Min Variance Brazilian,BPAC3,11.78,140.3,2.48,47.5,23.7
Min Variance Brazilian,MGLU3,10.05,70.7,2.37,55.7,38.6
Min Variance Brazilian,PSSA3,9.01,149.7,3.11,62.1,39.0
Min Variance Brazilian,BRSR5,7.72,51.0,0.94,68.1,42.0
Min Variance Brazilian,BRAP4,7.11,21.5,1.95,36.2,24.5
Min Variance Brazilian,PETR3,7.0,35.6,1.09,129.1,74.0
Min Variance Brazilian,ELET6,6.13,266.1,2.31,67.3,37.3
Min Variance Brazilian,CPFE3,5.9,223.7,2.83,46.6,19.2
Min Variance Brazilian,BRKM5,4.44,31.3,1.55,141.5,90.7
Min Variance Brazilian,BPAC11,4.29,250.4,2.13,65.3,37.2
Min Variance Brazilian,ELET3,3.53,292.7,2.75,55.3,32.6
Min Variance Brazilian,UNIP3,3.5,174.6,1.36,126.6,47.4
Min Variance Brazilian,HYPE3,3.25,102.0,1.94,50.4,35.7
Min Variance Brazilian,CSMG3,1.11,189.3,2.74,70.3,47.9
Min Variance Brazilian,BBSE3,1.0,62.9,1.32,46.5,42.8
Min Variance Brazilian,BBAS3,0.5,36.1,1.43,65.1,68.5
Min Variance Brazilian,RADL3,0.5,62.1,1.77,292.5,100.0
Min Variance Brazilian,EALT4,0.5,7.8,0.58,41.4,41.1
Min Variance Brazilian,SAPR11,0.5,117.0,2.22,78.1,58.7
Min Variance International,GOOG,7.0,1233.2,2.66,336.1,100.0
Min Variance International,NVDA,6.93,584.4,2.09,364.7,100.0
Min Variance International,AEP,6.28,350.5,3.02,170.6,90.4
Min Variance International,EBR,5.94,50.8,3.31,18.1,10.1
Min Variance International,VALE,5.88,39.2,2.21,24.6,17.3
Min Variance International,PBR,5.81,62.2,2.99,38.0,31.0
Min Variance International,SO,5.8,185.3,1.89,187.3,80.4
Min Variance International,JPM,5.78,1009.7,2.25,348.5,100.0
Min Variance International,HSBC,5.73,306.0,3.48,63.6,53.3
Min Variance International,ELP,5.72,47.9,2.1,18.7,6.8
Min Variance International,PBR-A,5.65,22.1,1.19,32.6,25.5
