Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,ITUB4,2.67,201.5,2.58,38.5,25.1
Low Risk Brazilian 20,TAEE4,2.46,54.1,2.49,17.1,12.0
Low Risk Brazilian 20,CMIG4,2.32,48.4,2.06,16.5,8.8
Low Risk Brazilian 20,BRAP3,2.32,94.0,2.57,24.3,18.3
Low Risk Brazilian 20,ENEV3,1.95,177.1,3.46,30.2,13.0
Low Risk Brazilian 20,CPLE3,1.93,90.8,3.11,18.7,7.9
Low Risk Brazilian 20,BRAP4,1.47,86.1,1.89,27.8,18.3
Low Risk Brazilian 20,VALE3,1.16,511.6,2.33,69.4,38.9
Low Risk Brazilian 20,TAEE11,1.09,164.3,2.43,38.5,23.1
Low Risk Brazilian 20,CPFE3,0.97,260.3,2.64,51.2,32.5
Low Risk International 20,UBER,11.47,415.1,2.45,94.0,68.7
Low Risk International 20,JNJ,8.86,748.3,2.27,103.7,63.3
Low Risk International 20,BBD,7.65,26.8,2.84,8.4,6.2
Low Risk International 20,BSBR,7.65,15.7,1.7,13.2,12.6
Low Risk International 20,EBR,7.53,50.8,2.87,15.9,10.1
Low Risk International 20,ELP,7.53,45.3,1.88,15.5,9.8
Low Risk International 20,ITUB,7.07,37.6,2.86,14.3,11.5
Low Risk International 20,NVDA,6.79,413.2,2.45,93.6,62.2
Low Risk International 20,PBR-A,6.65,91.9,2.43,25.1,11.9
Low Risk International 20,PBR,6.65,98.0,2.3,27.8,14.8
Low Risk International 20,GOOGL,5.76,821.7,2.6,101.7,46.8
Low Risk International 20,GOOG,5.09,524.1,2.18,100.8,46.7
Low Risk International 20,NU,2.71,64.0,3.4,29.0,31.4
Low Risk International 20,AEP,2.67,463.9,2.43,81.8,51.6
Low Risk International 20,BAC,2.35,192.3,2.7,42.7,31.2
Low Risk International 20,HSBC,1.32,320.0,3.15,49.5,25.9
Low Risk International 20,GS,1.16,1843.1,2.93,91.6,41.8
Low Risk International 20,JPM,1.12,439.2,2.3,88.6,39.6
Sector Technology All,NVDA,22.27,413.2,2.45,93.6,62.2
Sector Technology All,AAPL,20.37,184.2,1.63,91.3,35.0
Sector Technology All,MSFT,17.59,216.7,1.49,147.1,92.5
Sector Technology All,GOOGL,16.77,821.7,2.6,101.7,46.8
Sector Technology All,GOOG,15.15,524.1,2.18,100.8,46.7
Sector Technology All,META,7.85,83.2,1.21,192.8,99.2
Sector Technology International,NVDA,22.27,413.2,2.45,93.6,62.2
Sector Technology International,AAPL,20.37,184.2,1.63,91.3,35.0
Sector Technology International,MSFT,17.59,216.7,1.49,147.1,92.5
Sector Technology International,GOOGL,16.77,821.7,2.6,101.7,46.8
Sector Technology International,GOOG,15.15,524.1,2.18,100.8,46.7
Sector Technology International,META,7.85,83.2,1.21,192.8,99.2
Sector Finances All,BBDC4,16.82,105.6,2.92,26.9,16.9
Sector Finances All,BRSR6,16.82,83.0,2.81,24.1,16.4
Sector Finances All,ITSA3,16.82,57.8,2.82,18.4,10.7
Sector Finances All,NU,13.79,64.0,3.4,29.0,31.4
Sector Finances All,B3SA3,9.06,103.2,2.7,31.6,19.6
Sector Finances All,BAC,7.43,192.3,2.7,42.7,31.2
Sector Finances All,HSBC,5.67,320.0,3.15,49.5,25.9
Sector Finances All,ITUB4,5.59,201.5,2.58,38.5,25.1
Sector Finances All,JPM,4.15,439.2,2.3,88.6,39.6
Sector Finances All,GS,3.83,1843.1,2.93,91.6,41.8
Sector Finances Brazilian,BRSR6,16.47,83.0,2.81,24.1,16.4
Sector Finances Brazilian,BPAN4,15.39,51.6,1.79,25.1,16.8
Sector Finances Brazilian,BBDC4,13.91,105.6,2.92,26.9,16.9
Sector Finances Brazilian,ITSA3,13.86,57.8,2.82,18.4,10.7
Sector Finances Brazilian,SANB4,10.31,34.4,1.49,29.4,25.7
Sector Finances Brazilian,ITSA4,7.21,58.0,2.22,17.8,11.7
Sector Finances Brazilian,SANB3,7.15,58.4,1.95,28.7,24.6
Sector Finances Brazilian,B3SA3,6.82,103.2,2.7,31.6,19.6
Sector Finances Brazilian,SANB11,5.0,66.7,1.43,50.6,39.3
Sector Finances Brazilian,ITUB4,3.87,201.5,2.58,38.5,25.1
Sector Finances International,NU,17.71,64.0,3.4,29.0,31.4
Sector Finances International,ITUB,17.71,37.6,2.86,14.3,11.5
Sector Finances International,BBD,17.71,26.8,2.84,8.4,6.2
Sector Finances International,BSBR,17.71,15.7,1.7,13.2,12.6
Sector Finances International,HSBC,7.99,320.0,3.15,49.5,25.9
Sector Finances International,BAC,7.52,192.3,2.7,42.7,31.2
Sector Finances International,GS,5.07,1843.1,2.93,91.6,41.8
Sector Finances International,JPM,4.86,439.2,2.3,88.6,39.6
Sector Finances International,AXP,3.71,209.6,1.54,103.2,55.9
Sector Energy All,EBR,19.75,50.8,2.87,15.9,10.1
Sector Energy All,NEOE3,17.76,138.0,2.54,30.4,16.9
Sector Energy All,ELET3,11.85,292.7,2.38,48.4,32.6
Sector Energy All,ELET6,11.38,266.1,2.0,58.9,37.3
Sector Energy All,CPLE3,9.79,90.8,3.11,18.7,7.9
Sector Energy All,ENEV3,8.15,177.1,3.46,30.2,13.0
Sector Energy All,AEP,6.89,463.9,2.43,81.8,51.6
Sector Energy All,TAEE11,5.37,164.3,2.43,38.5,23.1
Sector Energy All,CPFE3,4.69,260.3,2.64,51.2,32.5
Sector Energy All,EQTL3,4.38,179.2,2.38,49.0,25.5
Sector Energy Brazilian,CPLE6,19.05,50.1,2.09,18.3,11.2
Sector Energy Brazilian,NEOE3,18.26,138.0,2.54,30.4,16.9
Sector Energy Brazilian,ELET3,11.52,292.7,2.38,48.4,32.6
Sector Energy Brazilian,ELET6,11.13,266.1,2.0,58.9,37.3
Sector Energy Brazilian,TAEE4,10.85,54.1,2.49,17.1,12.0
Sector Energy Brazilian,CPLE3,9.05,90.8,3.11,18.7,7.9
Sector Energy Brazilian,ENEV3,7.58,177.1,3.46,30.2,13.0
Sector Energy Brazilian,TAEE11,4.38,164.3,2.43,38.5,23.1
Sector Energy Brazilian,CPFE3,4.29,260.3,2.64,51.2,32.5
Sector Energy Brazilian,EQTL3,3.9,179.2,2.38,49.0,25.5
Sector Energy International,EBR,38.97,50.8,2.87,15.9,10.1
Sector Energy International,ELP,38.97,45.3,1.88,15.5,9.8
Sector Energy International,AEP,22.07,463.9,2.43,81.8,51.6
Sector Consumer All,UBER,24.73,415.1,2.45,94.0,68.7
Sector Consumer All,MGLU3,24.73,37.7,1.78,42.4,33.4
Sector Consumer All,QUAL3,24.73,6.1,0.68,9.7,8.6
Sector Consumer All,AAPL,18.89,184.2,1.63,91.3,35.0
Sector Consumer All,META,6.92,83.2,1.21,192.8,99.2
Sector Consumer Brazilian,MGLU3,50.0,37.7,1.78,42.4,33.4
Sector Consumer Brazilian,QUAL3,50.0,6.1,0.68,9.7,8.6
Sector Consumer International,UBER,36.49,415.1,2.45,94.0,68.7
Sector Consumer International,AAPL,36.49,184.2,1.63,91.3,35.0
Sector Consumer International,META,27.02,83.2,1.21,192.8,99.2
Sector Health All,JNJ,29.23,748.3,2.27,103.7,63.3
Sector Health All,RADL3,29.23,45.4,1.09,95.5,77.4
Sector Health All,QUAL3,29.23,6.1,0.68,9.7,8.6
Sector Health All,LLY,12.3,567.5,1.9,299.9,100.0
Sector Health Brazilian,RADL3,50.0,45.4,1.09,95.5,77.4
Sector Health Brazilian,QUAL3,50.0,6.1,0.68,9.7,8.6
Sector Health International,JNJ,50.0,748.3,2.27,103.7,63.3
Sector Health International,LLY,50.0,567.5,1.9,299.9,100.0
Momentum All,VALE3,16.72,511.6,2.33,69.4,38.9
Momentum All,UBER,15.2,415.1,2.45,94.0,68.7
Momentum All,AEP,13.34,463.9,2.43,81.8,51.6
Momentum All,JNJ,12.93,748.3,2.27,103.7,63.3
Momentum All,NVDA,8.06,413.2,2.45,93.6,62.2
Momentum All,GS,7.74,1843.1,2.93,91.6,41.8
Momentum All,JPM,7.23,439.2,2.3,88.6,39.6
Momentum All,GOOG,7.0,524.1,2.18,100.8,46.7
Momentum All,GOOGL,6.71,821.7,2.6,101.7,46.8
Momentum All,LLY,5.05,567.5,1.9,299.9,100.0
Momentum Brazilian,ELET3,20.13,292.7,2.38,48.4,32.6
Momentum Brazilian,ELET6,20.13,266.1,2.0,58.9,37.3
Momentum Brazilian,UNIP6,11.02,356.1,2.65,88.8,53.6
Momentum Brazilian,CPFE3,9.78,260.3,2.64,51.2,32.5
Momentum Brazilian,ITUB4,8.34,201.5,2.58,38.5,25.1
Momentum Brazilian,UNIP3,7.45,223.0,1.77,90.6,41.5
Momentum Brazilian,VALE3,7.2,511.6,2.33,69.4,38.9
Momentum Brazilian,PETR4,7.06,186.3,2.6,56.9,26.0
Momentum Brazilian,PRIO3,4.72,324.4,2.33,81.4,54.0
Momentum Brazilian,PETR3,4.17,219.1,2.05,66.3,35.5
Momentum International,UBER,20.63,415.1,2.45,94.0,68.7
Momentum International,JNJ,13.62,748.3,2.27,103.7,63.3
Momentum International,AEP,13.59,463.9,2.43,81.8,51.6
Momentum International,HSBC,9.12,320.0,3.15,49.5,25.9
Momentum International,JPM,8.22,439.2,2.3,88.6,39.6
Momentum International,NVDA,7.96,413.2,2.45,93.6,62.2
Momentum International,GS,7.67,1843.1,2.93,91.6,41.8
Momentum International,GOOGL,7.04,821.7,2.6,101.7,46.8
Momentum International,GOOG,6.99,524.1,2.18,100.8,46.7
Momentum International,LLY,5.16,567.5,1.9,299.9,100.0
Quality All,EBR,17.36,50.8,2.87,15.9,10.1
Quality All,BBD,17.36,26.8,2.84,8.4,6.2
Quality All,ITUB,12.76,37.6,2.86,14.3,11.5
Quality All,ITSA3,12.3,57.8,2.82,18.4,10.7
Quality All,BBDC4,11.84,105.6,2.92,26.9,16.9
Quality All,NU,8.85,64.0,3.4,29.0,31.4
Quality All,CPLE3,7.16,90.8,3.11,18.7,7.9
Quality All,ENEV3,6.46,177.1,3.46,30.2,13.0
Quality All,HSBC,3.49,320.0,3.15,49.5,25.9
Quality All,GS,2.43,1843.1,2.93,91.6,41.8
Quality Brazilian,BRSR6,14.73,83.0,2.81,24.1,16.4
Quality Brazilian,BBDC4,14.35,105.6,2.92,26.9,16.9
Quality Brazilian,ITSA3,14.18,57.8,2.82,18.4,10.7
Quality Brazilian,PETR4,10.81,186.3,2.6,56.9,26.0
Quality Brazilian,CPLE3,9.99,90.8,3.11,18.7,7.9
Quality Brazilian,UNIP6,9.72,356.1,2.65,88.8,53.6
Quality Brazilian,B3SA3,8.72,103.2,2.7,31.6,19.6
Quality Brazilian,ENEV3,8.03,177.1,3.46,30.2,13.0
Quality Brazilian,CPFE3,5.13,260.3,2.64,51.2,32.5
Quality Brazilian,ITUB4,4.34,201.5,2.58,38.5,25.1
Quality International,EBR,17.29,50.8,2.87,15.9,10.1
Quality International,ITUB,17.29,37.6,2.86,14.3,11.5
Quality International,BBD,17.29,26.8,2.84,8.4,6.2
Quality International,NU,13.53,64.0,3.4,29.0,31.4
Quality International,BAC,7.79,192.3,2.7,42.7,31.2
Quality International,UBER,7.06,415.1,2.45,94.0,68.7
Quality International,HSBC,6.31,320.0,3.15,49.5,25.9
Quality International,NVDA,4.72,413.2,2.45,93.6,62.2
Quality International,GOOGL,4.64,821.7,2.6,101.7,46.8
Quality International,GS,4.1,1843.1,2.93,91.6,41.8
Value All,ELET3,20.7,292.7,2.38,48.4,32.6
Value All,JNJ,14.98,748.3,2.27,103.7,63.3
Value All,AEP,13.67,463.9,2.43,81.8,51.6
Value All,UBER,10.49,415.1,2.45,94.0,68.7
Value All,HSBC,8.68,320.0,3.15,49.5,25.9
Value All,VALE3,7.68,511.6,2.33,69.4,38.9
Value All,GS,7.3,1843.1,2.93,91.6,41.8
Value All,JPM,6.58,439.2,2.3,88.6,39.6
Value All,GOOGL,5.17,821.7,2.6,101.7,46.8
Value All,GOOG,4.75,524.1,2.18,100.8,46.7
Value Brazilian,ELET6,19.18,266.1,2.0,58.9,37.3
Value Brazilian,ELET3,18.86,292.7,2.38,48.4,32.6
Value Brazilian,UNIP6,11.74,356.1,2.65,88.8,53.6
Value Brazilian,ENEV3,9.91,177.1,3.46,30.2,13.0
Value Brazilian,SAPR11,7.59,176.7,2.32,45.3,27.3
Value Brazilian,PRIO3,7.09,324.4,2.33,81.4,54.0
Value Brazilian,CPFE3,7.0,260.3,2.64,51.2,32.5
Value Brazilian,TAEE11,6.78,164.3,2.43,38.5,23.1
Value Brazilian,ITUB4,6.04,201.5,2.58,38.5,25.1
Value Brazilian,VALE3,5.81,511.6,2.33,69.4,38.9
Value International,JNJ,16.85,748.3,2.27,103.7,63.3
Value International,BAC,14.58,192.3,2.7,42.7,31.2
Value International,AEP,13.81,463.9,2.43,81.8,51.6
Value International,UBER,13.67,415.1,2.45,94.0,68.7
Value International,HSBC,8.49,320.0,3.15,49.5,25.9
Value International,NVDA,7.3,413.2,2.45,93.6,62.2
Value International,JPM,6.61,439.2,2.3,88.6,39.6
Value International,GOOGL,6.39,821.7,2.6,101.7,46.8
Value International,GS,6.33,1843.1,2.93,91.6,41.8
Value International,GOOG,5.96,524.1,2.18,100.8,46.7
Growth All,VALE3,16.72,511.6,2.33,69.4,38.9
Growth All,UBER,15.2,415.1,2.45,94.0,68.7
Growth All,AEP,13.34,463.9,2.43,81.8,51.6
Growth All,JNJ,12.93,748.3,2.27,103.7,63.3
Growth All,NVDA,8.06,413.2,2.45,93.6,62.2
Growth All,GS,7.74,1843.1,2.93,91.6,41.8
Growth All,JPM,7.23,439.2,2.3,88.6,39.6
Growth All,GOOG,7.0,524.1,2.18,100.8,46.7
Growth All,GOOGL,6.71,821.7,2.6,101.7,46.8
Growth All,LLY,5.05,567.5,1.9,299.9,100.0
Growth Brazilian,ELET3,20.13,292.7,2.38,48.4,32.6
Growth Brazilian,ELET6,20.13,266.1,2.0,58.9,37.3
Growth Brazilian,UNIP6,11.02,356.1,2.65,88.8,53.6
Growth Brazilian,CPFE3,9.78,260.3,2.64,51.2,32.5
Growth Brazilian,ITUB4,8.34,201.5,2.58,38.5,25.1
Growth Brazilian,UNIP3,7.45,223.0,1.77,90.6,41.5
Growth Brazilian,VALE3,7.2,511.6,2.33,69.4,38.9
Growth Brazilian,PETR4,7.06,186.3,2.6,56.9,26.0
Growth Brazilian,PRIO3,4.72,324.4,2.33,81.4,54.0
Growth Brazilian,PETR3,4.17,219.1,2.05,66.3,35.5
Growth International,UBER,20.63,415.1,2.45,94.0,68.7
Growth International,JNJ,13.62,748.3,2.27,103.7,63.3
Growth International,AEP,13.59,463.9,2.43,81.8,51.6
Growth International,HSBC,9.12,320.0,3.15,49.5,25.9
Growth International,JPM,8.22,439.2,2.3,88.6,39.6
Growth International,NVDA,7.96,413.2,2.45,93.6,62.2
Growth International,GS,7.67,1843.1,2.93,91.6,41.8
Growth International,GOOGL,7.04,821.7,2.6,101.7,46.8
Growth International,GOOG,6.99,524.1,2.18,100.8,46.7
Growth International,LLY,5.16,567.5,1.9,299.9,100.0
High Frequency All,PRIO3,16.19,324.4,2.33,81.4,54.0
High Frequency All,TAEE3,16.19,43.5,1.7,18.3,12.3
High Frequency All,NEOE3,16.19,138.0,2.54,30.4,16.9
High Frequency All,PETR3,12.16,219.1,2.05,66.3,35.5
High Frequency All,CMIG3,10.8,54.8,1.42,28.3,28.7
High Frequency All,CPFE3,8.84,260.3,2.64,51.2,32.5
High Frequency All,ITUB4,6.73,201.5,2.58,38.5,25.1
High Frequency All,AAPL,6.22,184.2,1.63,91.3,35.0
High Frequency All,AXP,4.24,209.6,1.54,103.2,55.9
High Frequency All,META,2.45,83.2,1.21,192.8,99.2
High Frequency Brazilian,NEOE3,20.5,138.0,2.54,30.4,16.9
High Frequency Brazilian,BRAP3,15.85,94.0,2.57,24.3,18.3
High Frequency Brazilian,CMIG4,11.32,48.4,2.06,16.5,8.8
High Frequency Brazilian,ITSA4,10.59,58.0,2.22,17.8,11.7
High Frequency Brazilian,TAEE3,10.47,43.5,1.7,18.3,12.3
High Frequency Brazilian,CMIG3,7.84,54.8,1.42,28.3,28.7
High Frequency Brazilian,PRIO3,6.69,324.4,2.33,81.4,54.0
High Frequency Brazilian,CPFE3,6.44,260.3,2.64,51.2,32.5
High Frequency Brazilian,ITUB4,5.41,201.5,2.58,38.5,25.1
High Frequency Brazilian,PETR3,4.9,219.1,2.05,66.3,35.5
High Frequency International,AEP,16.57,463.9,2.43,81.8,51.6
High Frequency International,PBR,16.57,98.0,2.3,27.8,14.8
High Frequency International,PBR-A,16.57,91.9,2.43,25.1,11.9
High Frequency International,JNJ,16.57,748.3,2.27,103.7,63.3
High Frequency International,MSFT,7.5,216.7,1.49,147.1,92.5
High Frequency International,JPM,6.8,439.2,2.3,88.6,39.6
High Frequency International,GOOGL,6.3,821.7,2.6,101.7,46.8
High Frequency International,AAPL,6.03,184.2,1.63,91.3,35.0
High Frequency International,AXP,4.58,209.6,1.54,103.2,55.9
High Frequency International,META,2.51,83.2,1.21,192.8,99.2
Low Turnover All,NEOE3,23.08,138.0,2.54,30.4,16.9
Low Turnover All,TAEE3,13.06,43.5,1.7,18.3,12.3
Low Turnover All,PRIO3,11.49,324.4,2.33,81.4,54.0
Low Turnover All,CMIG3,10.09,54.8,1.42,28.3,28.7
Low Turnover All,CPFE3,8.69,260.3,2.64,51.2,32.5
Low Turnover All,PETR3,7.91,219.1,2.05,66.3,35.5
Low Turnover All,AAPL,6.98,184.2,1.63,91.3,35.0
Low Turnover All,ITUB4,6.86,201.5,2.58,38.5,25.1
Low Turnover All,AXP,6.31,209.6,1.54,103.2,55.9
Low Turnover All,META,5.52,83.2,1.21,192.8,99.2
Low Turnover Brazilian,NEOE3,20.5,138.0,2.54,30.4,16.9
Low Turnover Brazilian,BRAP3,15.85,94.0,2.57,24.3,18.3
Low Turnover Brazilian,CMIG4,11.32,48.4,2.06,16.5,8.8
Low Turnover Brazilian,ITSA4,10.59,58.0,2.22,17.8,11.7
Low Turnover Brazilian,TAEE3,10.47,43.5,1.7,18.3,12.3
Low Turnover Brazilian,CMIG3,7.84,54.8,1.42,28.3,28.7
Low Turnover Brazilian,PRIO3,6.69,324.4,2.33,81.4,54.0
Low Turnover Brazilian,CPFE3,6.44,260.3,2.64,51.2,32.5
Low Turnover Brazilian,ITUB4,5.41,201.5,2.58,38.5,25.1
Low Turnover Brazilian,PETR3,4.9,219.1,2.05,66.3,35.5
Low Turnover International,AEP,16.83,463.9,2.43,81.8,51.6
Low Turnover International,PBR,16.83,98.0,2.3,27.8,14.8
Low Turnover International,PBR-A,16.83,91.9,2.43,25.1,11.9
Low Turnover International,JNJ,16.83,748.3,2.27,103.7,63.3
Low Turnover International,MSFT,7.01,216.7,1.49,147.1,92.5
Low Turnover International,JPM,6.63,439.2,2.3,88.6,39.6
Low Turnover International,GOOGL,6.17,821.7,2.6,101.7,46.8
Low Turnover International,AAPL,5.86,184.2,1.63,91.3,35.0
Low Turnover International,AXP,4.45,209.6,1.54,103.2,55.9
Low Turnover International,META,2.57,83.2,1.21,192.8,99.2
Swing Trading All,SANB4,22.9,34.4,1.49,29.4,25.7
Swing Trading All,ALUP11,22.9,68.4,2.34,38.1,21.4
Swing Trading All,MGLU3,22.9,37.7,1.78,42.4,33.4
Swing Trading All,ABEV3,22.9,37.2,2.47,21.0,22.6
Swing Trading All,SIMH3,8.4,76.2,1.23,71.2,56.9
Swing Trading Brazilian,SANB4,22.9,34.4,1.49,29.4,25.7
Swing Trading Brazilian,ALUP11,22.9,68.4,2.34,38.1,21.4
Swing Trading Brazilian,MGLU3,22.9,37.7,1.78,42.4,33.4
Swing Trading Brazilian,ABEV3,22.9,37.2,2.47,21.0,22.6
Swing Trading Brazilian,SIMH3,8.4,76.2,1.23,71.2,56.9
Risk Parity All,EBR,12.38,50.8,2.87,15.9,10.1
Risk Parity All,BBD,12.38,26.8,2.84,8.4,6.2
Risk Parity All,ABEV3,12.38,37.2,2.47,21.0,22.6
Risk Parity All,BRSR6,8.89,83.0,2.81,24.1,16.4
Risk Parity All,ITUB,8.37,37.6,2.86,14.3,11.5
Risk Parity All,BBDC4,8.34,105.6,2.92,26.9,16.9
Risk Parity All,ITSA3,8.18,57.8,2.82,18.4,10.7
Risk Parity All,ENEV3,5.76,177.1,3.46,30.2,13.0
Risk Parity All,BRAP3,4.85,94.0,2.57,24.3,18.3
Risk Parity All,NU,4.82,64.0,3.4,29.0,31.4
Risk Parity All,CPLE3,4.81,90.8,3.11,18.7,7.9
Risk Parity All,B3SA3,2.85,103.2,2.7,31.6,19.6
Risk Parity All,BAC,2.78,192.3,2.7,42.7,31.2
Risk Parity All,HSBC,1.8,320.0,3.15,49.5,25.9
Risk Parity All,GS,1.4,1843.1,2.93,91.6,41.8
Risk Parity Brazilian,ABEV3,15.89,37.2,2.47,21.0,22.6
Risk Parity Brazilian,NEOE3,13.41,138.0,2.54,30.4,16.9
Risk Parity Brazilian,PETR4,10.65,186.3,2.6,56.9,26.0
Risk Parity Brazilian,BRSR6,7.54,83.0,2.81,24.1,16.4
Risk Parity Brazilian,TAEE4,7.17,54.1,2.49,17.1,12.0
Risk Parity Brazilian,ITSA3,7.04,57.8,2.82,18.4,10.7
Risk Parity Brazilian,BBDC4,6.02,105.6,2.92,26.9,16.9
Risk Parity Brazilian,ALUP11,5.73,68.4,2.34,38.1,21.4
Risk Parity Brazilian,BRAP3,5.39,94.0,2.57,24.3,18.3
Risk Parity Brazilian,UNIP6,4.6,356.1,2.65,88.8,53.6
Risk Parity Brazilian,CPLE3,4.38,90.8,3.11,18.7,7.9
Risk Parity Brazilian,ENEV3,4.38,177.1,3.46,30.2,13.0
Risk Parity Brazilian,B3SA3,3.34,103.2,2.7,31.6,19.6
Risk Parity Brazilian,CPFE3,2.54,260.3,2.64,51.2,32.5
Risk Parity Brazilian,ITUB4,1.92,201.5,2.58,38.5,25.1
Risk Parity International,EBR,12.59,50.8,2.87,15.9,10.1
Risk Parity International,ITUB,12.59,37.6,2.86,14.3,11.5
Risk Parity International,BBD,12.59,26.8,2.84,8.4,6.2
Risk Parity International,PBR-A,12.59,91.9,2.43,25.1,11.9
Risk Parity International,PBR,12.59,98.0,2.3,27.8,14.8
Risk Parity International,JNJ,5.91,748.3,2.27,103.7,63.3
Risk Parity International,NU,5.46,64.0,3.4,29.0,31.4
Risk Parity International,UBER,5.02,415.1,2.45,94.0,68.7
Risk Parity International,BAC,4.74,192.3,2.7,42.7,31.2
Risk Parity International,AEP,4.61,463.9,2.43,81.8,51.6
Risk Parity International,HSBC,2.58,320.0,3.15,49.5,25.9
Risk Parity International,GOOGL,2.26,821.7,2.6,101.7,46.8
Risk Parity International,NVDA,2.24,413.2,2.45,93.6,62.2
Risk Parity International,GS,2.12,1843.1,2.93,91.6,41.8
Risk Parity International,JPM,2.11,439.2,2.3,88.6,39.6
Max Sharpe All,NU,12.5,64.0,3.4,29.0,31.4
Max Sharpe All,HSBC,12.5,320.0,3.15,49.5,25.9
Max Sharpe All,B3SA3,12.5,103.2,2.7,31.6,19.6
Max Sharpe All,BAC,10.46,192.3,2.7,42.7,31.2
Max Sharpe All,GS,9.33,1843.1,2.93,91.6,41.8
Max Sharpe All,CPLE3,9.14,90.8,3.11,18.7,7.9
Max Sharpe All,BBDC4,8.58,105.6,2.92,26.9,16.9
Max Sharpe All,UNIP6,8.29,356.1,2.65,88.8,53.6
Max Sharpe All,ITSA3,4.04,57.8,2.82,18.4,10.7
Max Sharpe All,ENEV3,3.8,177.1,3.46,30.2,13.0
Max Sharpe All,BRSR6,3.67,83.0,2.81,24.1,16.4
Max Sharpe All,PETR4,3.18,186.3,2.6,56.9,26.0
Max Sharpe All,EBR,0.67,50.8,2.87,15.9,10.1
Max Sharpe All,ITUB,0.67,37.6,2.86,14.3,11.5
Max Sharpe All,BBD,0.67,26.8,2.84,8.4,6.2
Max Sharpe Brazilian,ENEV3,6.67,177.1,3.46,30.2,13.0
Max Sharpe Brazilian,CPLE3,6.67,90.8,3.11,18.7,7.9
Max Sharpe Brazilian,BBDC4,6.67,105.6,2.92,26.9,16.9
Max Sharpe Brazilian,BRSR6,6.67,83.0,2.81,24.1,16.4
Max Sharpe Brazilian,ITSA3,6.67,57.8,2.82,18.4,10.7
Max Sharpe Brazilian,UNIP6,6.67,356.1,2.65,88.8,53.6
Max Sharpe Brazilian,PETR4,6.67,186.3,2.6,56.9,26.0
Max Sharpe Brazilian,B3SA3,6.67,103.2,2.7,31.6,19.6
Max Sharpe Brazilian,NEOE3,6.67,138.0,2.54,30.4,16.9
Max Sharpe Brazilian,CPFE3,6.67,260.3,2.64,51.2,32.5
Max Sharpe Brazilian,BRAP3,6.67,94.0,2.57,24.3,18.3
Max Sharpe Brazilian,ABEV3,6.67,37.2,2.47,21.0,22.6
Max Sharpe Brazilian,ITUB4,6.67,201.5,2.58,38.5,25.1
Max Sharpe Brazilian,TAEE4,6.67,54.1,2.49,17.1,12.0
Max Sharpe Brazilian,ELET3,6.67,292.7,2.38,48.4,32.6
Max Sharpe International,HSBC,12.5,320.0,3.15,49.5,25.9
Max Sharpe International,NU,12.5,64.0,3.4,29.0,31.4
Max Sharpe International,AEP,9.33,463.9,2.43,81.8,51.6
Max Sharpe International,NVDA,9.33,413.2,2.45,93.6,62.2
Max Sharpe International,GS,9.33,1843.1,2.93,91.6,41.8
Max Sharpe International,JNJ,9.33,748.3,2.27,103.7,63.3
Max Sharpe International,GOOGL,9.33,821.7,2.6,101.7,46.8
Max Sharpe International,JPM,9.33,439.2,2.3,88.6,39.6
Max Sharpe International,PBR-A,6.95,91.9,2.43,25.1,11.9
Max Sharpe International,UBER,5.45,415.1,2.45,94.0,68.7
Max Sharpe International,PBR,3.93,98.0,2.3,27.8,14.8
Max Sharpe International,EBR,0.67,50.8,2.87,15.9,10.1
Max Sharpe International,BAC,0.67,192.3,2.7,42.7,31.2
Max Sharpe International,BBD,0.67,26.8,2.84,8.4,6.2
Max Sharpe International,ITUB,0.67,37.6,2.86,14.3,11.5
Min Variance All,PETR3,8.45,219.1,2.05,66.3,35.5
Min Variance All,SIMH3,7.87,76.2,1.23,71.2,56.9
Min Variance All,UBER,7.0,415.1,2.45,94.0,68.7
Min Variance All,NVDA,7.0,413.2,2.45,93.6,62.2
Min Variance All,JPM,7.0,439.2,2.3,88.6,39.6
Min Variance All,AEP,7.0,463.9,2.43,81.8,51.6
Min Variance All,UNIP6,7.0,356.1,2.65,88.8,53.6
Min Variance All,GOOGL,7.0,821.7,2.6,101.7,46.8
Min Variance All,GS,7.0,1843.1,2.93,91.6,41.8
Min Variance All,LLY,7.0,567.5,1.9,299.9,100.0
Min Variance All,JNJ,7.0,748.3,2.27,103.7,63.3
Min Variance All,GOOG,5.2,524.1,2.18,100.8,46.7
Min Variance All,PRIO3,3.5,324.4,2.33,81.4,54.0
Min Variance All,AAPL,3.17,184.2,1.63,91.3,35.0
Min Variance All,AXP,2.9,209.6,1.54,103.2,55.9
Min Variance All,VALE3,2.18,511.6,2.33,69.4,38.9
Min Variance All,UNIP3,1.72,223.0,1.77,90.6,41.5
Min Variance All,RADL3,1.0,45.4,1.09,95.5,77.4
Min Variance All,MSFT,0.5,216.7,1.49,147.1,92.5
Min Variance All,META,0.5,83.2,1.21,192.8,99.2
Min Variance Brazilian,LEVE3,9.15,126.3,2.01,45.7,41.9
Min Variance Brazilian,EQTL3,8.83,179.2,2.38,49.0,25.5
Min Variance Brazilian,PETR3,8.45,219.1,2.05,66.3,35.5
Min Variance Brazilian,SIMH3,7.87,76.2,1.23,71.2,56.9
Min Variance Brazilian,MGLU3,7.52,37.7,1.78,42.4,33.4
