Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,JNJ,10.09,948.8,3.44,65.7,30.0
Low Risk International 20,EBR,10.09,50.8,2.63,14.6,10.1
Low Risk International 20,ELP,10.09,45.3,1.71,14.3,9.8
Low Risk International 20,KO,9.09,245.1,1.84,72.8,41.0
Low Risk International 20,PBR-A,5.04,84.3,2.41,23.6,27.3
Low Risk International 20,CIG,5.04,8.2,1.9,4.5,5.6
Low Risk International 20,ABEV,5.04,9.7,1.43,6.1,4.7
Low Risk International 20,HSBC,2.33,395.0,2.16,63.1,35.7
Sector Technology All,GOOG,37.16,1068.3,2.78,90.2,42.3
Sector Technology All,PYPL,37.16,47.0,0.96,249.2,99.0
Sector Technology All,AAPL,25.69,444.2,1.79,120.6,75.9
Sector Technology International,GOOG,37.16,1068.3,2.78,90.2,42.3
Sector Technology International,PYPL,37.16,47.0,0.96,249.2,99.0
Sector Technology International,AAPL,25.69,444.2,1.79,120.6,75.9
Sector Finances All,BBD,14.68,24.1,2.5,8.0,7.7
Sector Finances All,ITSA3,14.68,44.4,2.26,18.3,14.5
Sector Finances All,B3SA3,14.68,69.8,2.07,33.8,33.2
Sector Finances All,SANB3,14.68,57.0,1.92,28.2,37.2
Sector Finances All,BBSE3,12.06,129.7,2.04,44.2,28.1
Sector Finances All,BPAC5,10.72,141.8,2.23,37.1,35.3
Sector Finances All,ITUB4,10.59,168.0,2.43,42.8,39.7
Sector Finances All,HSBC,3.61,395.0,2.16,63.1,35.7
Sector Finances All,JPM,2.57,1152.7,2.34,218.7,92.0
Sector Finances All,AXP,1.71,423.6,1.76,269.9,100.0
Sector Finances Brazilian,BPAN4,16.84,52.3,1.64,23.1,16.8
Sector Finances Brazilian,BRSR5,15.24,65.4,1.55,40.7,21.5
Sector Finances Brazilian,ITSA3,14.46,44.4,2.26,18.3,14.5
Sector Finances Brazilian,SANB3,9.65,57.0,1.92,28.2,37.2
Sector Finances Brazilian,BBDC4,9.44,56.0,1.87,27.0,27.0
Sector Finances Brazilian,BPAC5,8.73,141.8,2.23,37.1,35.3
Sector Finances Brazilian,B3SA3,7.82,69.8,2.07,33.8,33.2
Sector Finances Brazilian,BBSE3,6.61,129.7,2.04,44.2,28.1
Sector Finances Brazilian,BBDC3,5.87,33.1,1.1,22.0,23.3
Sector Finances Brazilian,ITUB4,5.34,168.0,2.43,42.8,39.7
Sector Finances International,HSBC,29.93,395.0,2.16,63.1,35.7
Sector Finances International,BBD,29.93,24.1,2.5,8.0,7.7
Sector Finances International,JPM,23.89,1152.7,2.34,218.7,92.0
Sector Finances International,AXP,16.25,423.6,1.76,269.9,100.0
Sector Energy All,ELET3,16.12,292.7,2.18,44.6,32.6
Sector Energy All,EBR,16.12,50.8,2.63,14.6,10.1
Sector Energy All,CPLE6,16.12,51.8,1.97,16.9,11.2
Sector Energy All,ELET6,14.58,303.6,1.92,54.6,37.4
Sector Energy All,ELP,14.42,45.3,1.71,14.3,9.8
Sector Energy All,TAEE4,7.68,58.0,2.79,16.5,13.4
Sector Energy All,NEOE3,5.64,89.0,1.79,28.6,23.5
Sector Energy All,DUK,3.49,224.7,2.04,87.5,64.2
Sector Energy All,CPLE3,3.12,62.8,2.01,21.4,14.7
Sector Energy All,TAEE11,2.72,136.2,2.1,36.9,26.7
Sector Energy Brazilian,ELET3,18.78,292.7,2.18,44.6,32.6
Sector Energy Brazilian,ELET6,18.78,303.6,1.92,54.6,37.4
Sector Energy Brazilian,CPLE6,18.78,51.8,1.97,16.9,11.2
Sector Energy Brazilian,NEOE3,17.58,89.0,1.79,28.6,23.5
Sector Energy Brazilian,TAEE4,9.72,58.0,2.79,16.5,13.4
Sector Energy Brazilian,CPLE3,7.14,62.8,2.01,21.4,14.7
Sector Energy Brazilian,CMIG3,6.01,32.7,1.1,24.8,28.1
Sector Energy Brazilian,TAEE11,3.21,136.2,2.1,36.9,26.7
Sector Energy International,EBR,40.57,50.8,2.63,14.6,10.1
Sector Energy International,ELP,40.57,45.3,1.71,14.3,9.8
Sector Energy International,DUK,18.86,224.7,2.04,87.5,64.2
Sector Consumer All,SBUX,35.38,371.8,1.9,324.3,100.0
Sector Consumer All,KO,35.38,245.1,1.84,72.8,41.0
Sector Consumer All,AAPL,29.24,444.2,1.79,120.6,75.9
Sector Consumer International,SBUX,35.38,371.8,1.9,324.3,100.0
Sector Consumer International,KO,35.38,245.1,1.84,72.8,41.0
Sector Consumer International,AAPL,29.24,444.2,1.79,120.6,75.9
Sector Health All,JNJ,35.78,948.8,3.44,65.7,30.0
Sector Health All,RADL3,35.78,67.7,1.42,37.0,45.4
Sector Health All,LLY,28.45,-85.6,1.02,233.8,100.0
Sector Health Brazilian,RADL3,100.0,67.7,1.42,37.0,45.4
Sector Health International,JNJ,50.0,948.8,3.44,65.7,30.0
Sector Health International,LLY,50.0,-85.6,1.02,233.8,100.0
Momentum All,JNJ,17.19,948.8,3.44,65.7,30.0
Momentum All,TSLA,17.19,713.9,1.97,245.6,99.3
Momentum All,ELET6,17.19,303.6,1.92,54.6,37.4
Momentum All,VALE3,14.79,411.1,2.88,51.4,36.2
Momentum All,SBUX,9.11,371.8,1.9,324.3,100.0
Momentum All,GOOG,8.69,1068.3,2.78,90.2,42.3
Momentum All,HSBC,5.44,395.0,2.16,63.1,35.7
Momentum All,AAPL,3.86,444.2,1.79,120.6,75.9
Momentum All,JPM,3.83,1152.7,2.34,218.7,92.0
Momentum All,AXP,2.71,423.6,1.76,269.9,100.0
Momentum Brazilian,ELET6,20.91,303.6,1.92,54.6,37.4
Momentum Brazilian,ELET3,20.91,292.7,2.18,44.6,32.6
Momentum Brazilian,GGBR3,11.61,141.4,3.03,27.9,28.1
Momentum Brazilian,BPAC5,8.67,141.8,2.23,37.1,35.3
Momentum Brazilian,CSMG3,7.18,302.6,3.34,37.6,21.1
Momentum Brazilian,PETR4,6.49,229.5,2.66,43.6,37.5
Momentum Brazilian,PETR3,6.27,283.0,2.51,55.2,39.8
Momentum Brazilian,ITUB4,6.1,168.0,2.43,42.8,39.7
Momentum Brazilian,VALE3,6.0,411.1,2.88,51.4,36.2
Momentum Brazilian,TAEE11,5.85,136.2,2.1,36.9,26.7
Momentum International,JNJ,17.1,948.8,3.44,65.7,30.0
Momentum International,TSLA,17.1,713.9,1.97,245.6,99.3
Momentum International,DUK,17.1,224.7,2.04,87.5,64.2
Momentum International,KO,14.05,245.1,1.84,72.8,41.0
Momentum International,GOOG,9.6,1068.3,2.78,90.2,42.3
Momentum International,SBUX,8.7,371.8,1.9,324.3,100.0
Momentum International,HSBC,5.84,395.0,2.16,63.1,35.7
Momentum International,JPM,4.14,1152.7,2.34,218.7,92.0
Momentum International,AAPL,3.58,444.2,1.79,120.6,75.9
Momentum International,AXP,2.8,423.6,1.76,269.9,100.0
Mean Reversion All,LLY,50.0,-85.6,1.02,233.8,100.0
Mean Reversion All,TASA3,50.0,-2.1,-0.08,17.5,23.8
Mean Reversion Brazilian,TASA3,100.0,-2.1,-0.08,17.5,23.8
Mean Reversion International,LLY,100.0,-85.6,1.02,233.8,100.0
Quality All,TAEE4,20.43,58.0,2.79,16.5,13.4
Quality All,EBR,20.43,50.8,2.63,14.6,10.1
Quality All,PETR4,10.31,229.5,2.66,43.6,37.5
Quality All,GGBR3,9.26,141.4,3.03,27.9,28.1
Quality All,GGBR4,8.26,130.0,2.72,28.7,35.0
Quality All,CSMG3,7.76,302.6,3.34,37.6,21.1
Quality All,BRAP4,7.28,110.0,2.6,26.7,22.2
Quality All,JNJ,6.97,948.8,3.44,65.7,30.0
Quality All,VALE3,4.76,411.1,2.88,51.4,36.2
Quality All,GOOG,4.53,1068.3,2.78,90.2,42.3
Quality Brazilian,TAEE4,21.56,58.0,2.79,16.5,13.4
Quality Brazilian,GGBR3,11.19,141.4,3.03,27.9,28.1
Quality Brazilian,ALUP11,11.15,127.3,2.52,37.8,32.2
Quality Brazilian,GGBR4,10.12,130.0,2.72,28.7,35.0
Quality Brazilian,BRAP3,9.79,83.5,2.56,21.7,19.0
Quality Brazilian,CSMG3,8.26,302.6,3.34,37.6,21.1
Quality Brazilian,BRAP4,7.96,110.0,2.6,26.7,22.2
Quality Brazilian,PETR4,7.23,229.5,2.66,43.6,37.5
Quality Brazilian,PETR3,7.13,283.0,2.51,55.2,39.8
Quality Brazilian,VALE3,5.6,411.1,2.88,51.4,36.2
Quality International,EBR,15.56,50.8,2.63,14.6,10.1
Quality International,BBD,15.56,24.1,2.5,8.0,7.7
Quality International,PBR-A,15.56,84.3,2.41,23.6,27.3
Quality International,CIG,15.56,8.2,1.9,4.5,5.6
Quality International,DUK,12.1,224.7,2.04,87.5,64.2
Quality International,TSLA,8.97,713.9,1.97,245.6,99.3
Quality International,JNJ,7.96,948.8,3.44,65.7,30.0
Quality International,GOOG,4.52,1068.3,2.78,90.2,42.3
Quality International,HSBC,2.55,395.0,2.16,63.1,35.7
Quality International,JPM,1.68,1152.7,2.34,218.7,92.0
Value All,ELET3,16.31,292.7,2.18,44.6,32.6
Value All,ELET6,16.31,303.6,1.92,54.6,37.4
Value All,PETR3,16.31,283.0,2.51,55.2,39.8
Value All,JNJ,12.22,948.8,3.44,65.7,30.0
Value All,TSLA,11.71,713.9,1.97,245.6,99.3
Value All,CSMG3,11.01,302.6,3.34,37.6,21.1
Value All,VALE3,6.26,411.1,2.88,51.4,36.2
Value All,GOOG,5.07,1068.3,2.78,90.2,42.3
Value All,HSBC,2.84,395.0,2.16,63.1,35.7
Value All,JPM,1.96,1152.7,2.34,218.7,92.0
Value Brazilian,ELET3,20.99,292.7,2.18,44.6,32.6
Value Brazilian,ELET6,20.99,303.6,1.92,54.6,37.4
Value Brazilian,GGBR3,10.11,141.4,3.03,27.9,28.1
Value Brazilian,GGBR4,9.36,130.0,2.72,28.7,35.0
Value Brazilian,BRAP4,7.7,110.0,2.6,26.7,22.2
Value Brazilian,CSMG3,7.45,302.6,3.34,37.6,21.1
Value Brazilian,ITUB4,6.3,168.0,2.43,42.8,39.7
Value Brazilian,PETR3,6.02,283.0,2.51,55.2,39.8
Value Brazilian,PETR4,6.0,229.5,2.66,43.6,37.5
Value Brazilian,VALE3,5.08,411.1,2.88,51.4,36.2
Value International,TSLA,16.35,713.9,1.97,245.6,99.3
Value International,EBR,16.35,50.8,2.63,14.6,10.1
Value International,DUK,16.35,224.7,2.04,87.5,64.2
Value International,JNJ,14.94,948.8,3.44,65.7,30.0
Value International,KO,13.06,245.1,1.84,72.8,41.0
Value International,GOOG,8.46,1068.3,2.78,90.2,42.3
Value International,HSBC,5.16,395.0,2.16,63.1,35.7
Value International,JPM,3.74,1152.7,2.34,218.7,92.0
Value International,AAPL,3.09,444.2,1.79,120.6,75.9
Value International,AXP,2.48,423.6,1.76,269.9,100.0
Growth All,JNJ,17.01,948.8,3.44,65.7,30.0
Growth All,TSLA,17.01,713.9,1.97,245.6,99.3
Growth All,CSMG3,17.01,302.6,3.34,37.6,21.1
Growth All,VALE3,14.67,411.1,2.88,51.4,36.2
Growth All,SBUX,9.6,371.8,1.9,324.3,100.0
Growth All,GOOG,8.8,1068.3,2.78,90.2,42.3
Growth All,HSBC,5.42,395.0,2.16,63.1,35.7
Growth All,AAPL,3.9,444.2,1.79,120.6,75.9
Growth All,JPM,3.85,1152.7,2.34,218.7,92.0
Growth All,AXP,2.72,423.6,1.76,269.9,100.0
Growth Brazilian,ELET6,20.91,303.6,1.92,54.6,37.4
Growth Brazilian,ELET3,20.91,292.7,2.18,44.6,32.6
Growth Brazilian,GGBR3,11.61,141.4,3.03,27.9,28.1
Growth Brazilian,BPAC5,8.67,141.8,2.23,37.1,35.3
Growth Brazilian,CSMG3,7.18,302.6,3.34,37.6,21.1
Growth Brazilian,PETR4,6.49,229.5,2.66,43.6,37.5
Growth Brazilian,PETR3,6.27,283.0,2.51,55.2,39.8
Growth Brazilian,ITUB4,6.1,168.0,2.43,42.8,39.7
Growth Brazilian,VALE3,6.0,411.1,2.88,51.4,36.2
Growth Brazilian,TAEE11,5.85,136.2,2.1,36.9,26.7
Growth International,JNJ,17.1,948.8,3.44,65.7,30.0
Growth International,TSLA,17.1,713.9,1.97,245.6,99.3
Growth International,DUK,17.1,224.7,2.04,87.5,64.2
Growth International,KO,14.05,245.1,1.84,72.8,41.0
Growth International,GOOG,9.6,1068.3,2.78,90.2,42.3
Growth International,SBUX,8.7,371.8,1.9,324.3,100.0
Growth International,HSBC,5.84,395.0,2.16,63.1,35.7
Growth International,JPM,4.14,1152.7,2.34,218.7,92.0
Growth International,AAPL,3.58,444.2,1.79,120.6,75.9
Growth International,AXP,2.8,423.6,1.76,269.9,100.0
High Frequency All,SAPR4,11.96,8.3,0.5,15.5,17.2
High Frequency All,PETR4,11.84,229.5,2.66,43.6,37.5
High Frequency All,JNJ,11.49,948.8,3.44,65.7,30.0
High Frequency All,BBSE3,11.41,129.7,2.04,44.2,28.1
High Frequency All,BPAC5,11.1,141.8,2.23,37.1,35.3
High Frequency All,BBDC3,11.07,33.1,1.1,22.0,23.3
High Frequency All,TAEE11,10.85,136.2,2.1,36.9,26.7
High Frequency All,GOOG,10.28,1068.3,2.78,90.2,42.3
High Frequency All,HSBC,8.91,395.0,2.16,63.1,35.7
High Frequency All,LLY,1.1,-85.6,1.02,233.8,100.0
High Frequency Brazilian,USIM5,21.24,67.4,2.41,17.7,23.0
High Frequency Brazilian,SAPR4,14.47,8.3,0.5,15.5,17.2
High Frequency Brazilian,PETR4,11.97,229.5,2.66,43.6,37.5
High Frequency Brazilian,CPLE3,11.11,62.8,2.01,21.4,14.7
High Frequency Brazilian,BPAC5,8.29,141.8,2.23,37.1,35.3
High Frequency Brazilian,BBDC3,7.5,33.1,1.1,22.0,23.3
High Frequency Brazilian,CSMG3,7.07,302.6,3.34,37.6,21.1
High Frequency Brazilian,BBSE3,6.55,129.7,2.04,44.2,28.1
High Frequency Brazilian,VALE3,6.26,411.1,2.88,51.4,36.2
High Frequency Brazilian,TAEE11,5.53,136.2,2.1,36.9,26.7
High Frequency International,PBR-A,12.92,84.3,2.41,23.6,27.3
High Frequency International,BBD,12.8,24.1,2.5,8.0,7.7
High Frequency International,DUK,12.2,224.7,2.04,87.5,64.2
High Frequency International,KO,12.09,245.1,1.84,72.8,41.0
High Frequency International,JNJ,11.57,948.8,3.44,65.7,30.0
High Frequency International,GOOG,10.73,1068.3,2.78,90.2,42.3
High Frequency International,JPM,9.7,1152.7,2.34,218.7,92.0
High Frequency International,HSBC,9.12,395.0,2.16,63.1,35.7
High Frequency International,AAPL,7.59,444.2,1.79,120.6,75.9
High Frequency International,LLY,1.28,-85.6,1.02,233.8,100.0
Low Turnover All,PETR4,19.36,229.5,2.66,43.6,37.5
Low Turnover All,SAPR4,16.94,8.3,0.5,15.5,17.2
Low Turnover All,JNJ,11.59,948.8,3.44,65.7,30.0
Low Turnover All,BPAC5,9.45,141.8,2.23,37.1,35.3
Low Turnover All,CSMG3,8.98,302.6,3.34,37.6,21.1
Low Turnover All,BBDC3,8.96,33.1,1.1,22.0,23.3
Low Turnover All,BBSE3,8.18,129.7,2.04,44.2,28.1
Low Turnover All,TAEE11,6.8,136.2,2.1,36.9,26.7
Low Turnover All,GOOG,6.26,1068.3,2.78,90.2,42.3
Low Turnover All,HSBC,3.47,395.0,2.16,63.1,35.7
Low Turnover Brazilian,USIM5,21.24,67.4,2.41,17.7,23.0
Low Turnover Brazilian,SAPR4,14.47,8.3,0.5,15.5,17.2
Low Turnover Brazilian,PETR4,11.97,229.5,2.66,43.6,37.5
Low Turnover Brazilian,CPLE3,11.11,62.8,2.01,21.4,14.7
Low Turnover Brazilian,BPAC5,8.29,141.8,2.23,37.1,35.3
Low Turnover Brazilian,BBDC3,7.5,33.1,1.1,22.0,23.3
Low Turnover Brazilian,CSMG3,7.07,302.6,3.34,37.6,21.1
Low Turnover Brazilian,BBSE3,6.55,129.7,2.04,44.2,28.1
Low Turnover Brazilian,VALE3,6.26,411.1,2.88,51.4,36.2
Low Turnover Brazilian,TAEE11,5.53,136.2,2.1,36.9,26.7
Low Turnover International,BBD,16.71,24.1,2.5,8.0,7.7
Low Turnover International,PBR-A,16.71,84.3,2.41,23.6,27.3
Low Turnover International,ELP,16.71,45.3,1.71,14.3,9.8
Low Turnover International,DUK,14.65,224.7,2.04,87.5,64.2
Low Turnover International,JNJ,9.9,948.8,3.44,65.7,30.0
Low Turnover International,KO,8.04,245.1,1.84,72.8,41.0
Low Turnover International,GOOG,7.8,1068.3,2.78,90.2,42.3
Low Turnover International,HSBC,4.22,395.0,2.16,63.1,35.7
Low Turnover International,JPM,3.1,1152.7,2.34,218.7,92.0
Low Turnover International,AAPL,2.18,444.2,1.79,120.6,75.9
Swing Trading All,BRSR5,37.1,65.4,1.55,40.7,21.5
Swing Trading All,EALT3,37.1,8.1,0.58,41.2,31.3
Swing Trading All,PYPL,25.8,47.0,0.96,249.2,99.0
Swing Trading Brazilian,BRSR5,50.0,65.4,1.55,40.7,21.5
Swing Trading Brazilian,EALT3,50.0,8.1,0.58,41.2,31.3
Swing Trading International,PYPL,100.0,47.0,0.96,249.2,99.0
Risk Parity All,EBR,15.07,50.8,2.63,14.6,10.1
Risk Parity All,PETR4,15.07,229.5,2.66,43.6,37.5
Risk Parity All,BBD,13.9,24.1,2.5,8.0,7.7
Risk Parity All,TAEE4,10.92,58.0,2.79,16.5,13.4
Risk Parity All,GOAU4,5.9,52.1,2.49,14.8,18.9
Risk Parity All,USIM5,5.86,67.4,2.41,17.7,23.0
Risk Parity All,CSMG3,5.61,302.6,3.34,37.6,21.1
Risk Parity All,ALUP11,4.91,127.3,2.52,37.8,32.2
Risk Parity All,BRAP3,4.71,83.5,2.56,21.7,19.0
Risk Parity All,BRAP4,3.69,110.0,2.6,26.7,22.2
Risk Parity All,GGBR3,3.65,141.4,3.03,27.9,28.1
Risk Parity All,GGBR4,3.48,130.0,2.72,28.7,35.0
Risk Parity All,JNJ,2.79,948.8,3.44,65.7,30.0
Risk Parity All,VALE3,2.53,411.1,2.88,51.4,36.2
Risk Parity All,GOOG,1.9,1068.3,2.78,90.2,42.3
Risk Parity Brazilian,KLBN11,18.36,60.8,2.36,25.9,35.9
Risk Parity Brazilian,TAEE4,11.22,58.0,2.79,16.5,13.4
Risk Parity Brazilian,ITSA3,10.21,44.4,2.26,18.3,14.5
Risk Parity Brazilian,USIM5,9.25,67.4,2.41,17.7,23.0
Risk Parity Brazilian,GOAU4,7.95,52.1,2.49,14.8,18.9
Risk Parity Brazilian,ALUP11,5.35,127.3,2.52,37.8,32.2
Risk Parity Brazilian,GGBR3,5.19,141.4,3.03,27.9,28.1
Risk Parity Brazilian,BRAP3,5.02,83.5,2.56,21.7,19.0
Risk Parity Brazilian,GGBR4,4.73,130.0,2.72,28.7,35.0
Risk Parity Brazilian,PETR3,4.23,283.0,2.51,55.2,39.8
Risk Parity Brazilian,CSMG3,4.14,302.6,3.34,37.6,21.1
Risk Parity Brazilian,PETR4,4.13,229.5,2.66,43.6,37.5
Risk Parity Brazilian,BRAP4,3.99,110.0,2.6,26.7,22.2
Risk Parity Brazilian,ITUB4,3.41,168.0,2.43,42.8,39.7
Risk Parity Brazilian,VALE3,2.82,411.1,2.88,51.4,36.2
Risk Parity International,EBR,11.09,50.8,2.63,14.6,10.1
Risk Parity International,BBD,11.09,24.1,2.5,8.0,7.7
Risk Parity International,PBR-A,11.09,84.3,2.41,23.6,27.3
Risk Parity International,CIG,11.09,8.2,1.9,4.5,5.6
Risk Parity International,ELP,11.09,45.3,1.71,14.3,9.8
Risk Parity International,ABEV,11.09,9.7,1.43,6.1,4.7
Risk Parity International,TSLA,8.53,713.9,1.97,245.6,99.3
Risk Parity International,DUK,8.42,224.7,2.04,87.5,64.2
Risk Parity International,KO,4.23,245.1,1.84,72.8,41.0
Risk Parity International,JNJ,3.66,948.8,3.44,65.7,30.0
Risk Parity International,GOOG,2.53,1068.3,2.78,90.2,42.3
Risk Parity International,SBUX,2.51,371.8,1.9,324.3,100.0
Risk Parity International,HSBC,1.68,395.0,2.16,63.1,35.7
Risk Parity International,JPM,1.06,1152.7,2.34,218.7,92.0
Risk Parity International,AAPL,0.86,444.2,1.79,120.6,75.9
Max Sharpe All,GGBR3,12.5,141.4,3.03,27.9,28.1
Max Sharpe All,USIM5,12.5,67.4,2.41,17.7,23.0
Max Sharpe All,JNJ,11.36,948.8,3.44,65.7,30.0
Max Sharpe All,GOOG,9.33,1068.3,2.78,90.2,42.3
Max Sharpe All,BBD,8.36,24.1,2.5,8.0,7.7
Max Sharpe All,TAEE4,7.75,58.0,2.79,16.5,13.4
Max Sharpe All,GGBR4,7.6,130.0,2.72,28.7,35.0
Max Sharpe All,BRAP4,5.91,110.0,2.6,26.7,22.2
Max Sharpe All,ALUP11,4.85,127.3,2.52,37.8,32.2
Max Sharpe All,VALE3,4.73,411.1,2.88,51.4,36.2
Max Sharpe All,BRAP3,4.58,83.5,2.56,21.7,19.0
Max Sharpe All,EBR,4.29,50.8,2.63,14.6,10.1
Max Sharpe All,PETR3,3.58,283.0,2.51,55.2,39.8
Max Sharpe All,PETR4,1.33,229.5,2.66,43.6,37.5
Max Sharpe All,CSMG3,1.33,302.6,3.34,37.6,21.1
Max Sharpe Brazilian,CSMG3,6.67,302.6,3.34,37.6,21.1
Max Sharpe Brazilian,GGBR3,6.67,141.4,3.03,27.9,28.1
Max Sharpe Brazilian,VALE3,6.67,411.1,2.88,51.4,36.2
Max Sharpe Brazilian,TAEE4,6.67,58.0,2.79,16.5,13.4
Max Sharpe Brazilian,PETR4,6.67,229.5,2.66,43.6,37.5
Max Sharpe Brazilian,GGBR4,6.67,130.0,2.72,28.7,35.0
Max Sharpe Brazilian,PETR3,6.67,283.0,2.51,55.2,39.8
Max Sharpe Brazilian,BRAP4,6.67,110.0,2.6,26.7,22.2
Max Sharpe Brazilian,ALUP11,6.67,127.3,2.52,37.8,32.2
Max Sharpe Brazilian,BRAP3,6.67,83.5,2.56,21.7,19.0
Max Sharpe Brazilian,USIM5,6.67,67.4,2.41,17.7,23.0
Max Sharpe Brazilian,KLBN11,6.67,60.8,2.36,25.9,35.9
Max Sharpe Brazilian,ITUB4,6.67,168.0,2.43,42.8,39.7
Max Sharpe Brazilian,GOAU4,6.67,52.1,2.49,14.8,18.9
Max Sharpe Brazilian,ELET3,6.67,292.7,2.18,44.6,32.6
Max Sharpe International,CIG,12.07,8.2,1.9,4.5,5.6
Max Sharpe International,JNJ,11.36,948.8,3.44,65.7,30.0
Max Sharpe International,GOOG,9.33,1068.3,2.78,90.2,42.3
Max Sharpe International,JPM,9.05,1152.7,2.34,218.7,92.0
Max Sharpe International,PBR-A,8.77,84.3,2.41,23.6,27.3
Max Sharpe International,BBD,8.36,24.1,2.5,8.0,7.7
Max Sharpe International,AAPL,7.83,444.2,1.79,120.6,75.9
Max Sharpe International,TSLA,7.06,713.9,1.97,245.6,99.3
Max Sharpe International,SBUX,6.34,371.8,1.9,324.3,100.0
Max Sharpe International,DUK,4.98,224.7,2.04,87.5,64.2
Max Sharpe International,KO,4.94,245.1,1.84,72.8,41.0
Max Sharpe International,HSBC,4.79,395.0,2.16,63.1,35.7
Max Sharpe International,AXP,3.58,423.6,1.76,269.9,100.0
Max Sharpe International,ELP,0.87,45.3,1.71,14.3,9.8
Max Sharpe International,EBR,0.67,50.8,2.63,14.6,10.1
Min Variance All,JNJ,8.52,948.8,3.44,65.7,30.0
Min Variance All,ITUB4,7.52,168.0,2.43,42.8,39.7
Min Variance All,GOOG,7.0,1068.3,2.78,90.2,42.3
Min Variance All,PYPL,7.0,47.0,0.96,249.2,99.0
Min Variance All,JPM,7.0,1152.7,2.34,218.7,92.0
Min Variance All,AAPL,7.0,444.2,1.79,120.6,75.9
Min Variance All,SBUX,6.34,371.8,1.9,324.3,100.0
Min Variance All,BBSE3,5.51,129.7,2.04,44.2,28.1
Min Variance All,ELET6,5.13,303.6,1.92,54.6,37.4
Min Variance All,DUK,4.98,224.7,2.04,87.5,64.2
Min Variance All,KO,4.94,245.1,1.84,72.8,41.0
Min Variance All,HSBC,4.79,395.0,2.16,63.1,35.7
Min Variance All,TSLA,4.79,713.9,1.97,245.6,99.3
Min Variance All,VALE3,4.73,411.1,2.88,51.4,36.2
Min Variance All,PETR3,3.58,283.0,2.51,55.2,39.8
Min Variance All,AXP,3.58,423.6,1.76,269.9,100.0
Min Variance All,ELET3,3.52,292.7,2.18,44.6,32.6
Min Variance All,EALT3,2.02,8.1,0.58,41.2,31.3
Min Variance All,LLY,1.06,-85.6,1.02,233.8,100.0
Min Variance All,PETR4,1.0,229.5,2.66,43.6,37.5
Min Variance Brazilian,B3SA3,12.5,69.8,2.07,33.8,33.2
Min Variance Brazilian,SANB3,12.5,57.0,1.92,28.2,37.2
Min Variance Brazilian,GGBR3,12.5,141.4,3.03,27.9,28.1
Min Variance Brazilian,SIMH3,10.23,66.7,1.81,38.2,45.3
Min Variance Brazilian,NEOE3,9.78,89.0,1.79,28.6,23.5
Min Variance Brazilian,GGBR4,7.6,130.0,2.72,28.7,35.0
Min Variance Brazilian,ITUB4,7.52,168.0,2.43,42.8,39.7
Min Variance Brazilian,BBSE3,5.51,129.7,2.04,44.2,28.1
Min Variance Brazilian,ALUP11,4.85,127.3,2.52,37.8,32.2
Min Variance Brazilian,VALE3,4.73,411.1,2.88,51.4,36.2
Min Variance Brazilian,PETR3,3.58,283.0,2.51,55.2,39.8
Min Variance Brazilian,BPAC5,2.82,141.8,2.23,37.1,35.3
Min Variance Brazilian,TAEE11,1.26,136.2,2.1,36.9,26.7
Min Variance Brazilian,PETR4,1.0,229.5,2.66,43.6,37.5
Min Variance Brazilian,CSMG3,1.0,302.6,3.34,37.6,21.1
Min Variance Brazilian,BRSR5,0.63,65.4,1.55,40.7,21.5
Min Variance Brazilian,ELET6,0.5,303.6,1.92,54.6,37.4
Min Variance Brazilian,RADL3,0.5,67.7,1.42,37.0,45.4
Min Variance Brazilian,ELET3,0.5,292.7,2.18,44.6,32.6
Min Variance Brazilian,EALT3,0.5,8.1,0.58,41.2,31.3
Min Variance International,JNJ,9.46,948.8,3.44,65.7,30.0
Min Variance International,PBR-A,8.77,84.3,2.41,23.6,27.3
Min Variance International,GOOG,7.78,1068.3,2.78,90.2,42.3
Min Variance International,PYPL,7.78,47.0,0.96,249.2,99.0
Min Variance International,JPM,7.78,1152.7,2.34,218.7,92.0
Min Variance International,AAPL,7.78,444.2,1.79,120.6,75.9
Min Variance International,SBUX,6.34,371.8,1.9,324.3,100.0
Min Variance International,BBD,5.47,24.1,2.5,8.0,7.7
Min Variance International,TSLA,5.17,713.9,1.97,245.6,99.3
Min Variance International,DUK,4.98,224.7,2.04,87.5,64.2
Min Variance International,KO,4.94,245.1,1.84,72.8,41.0
Min Variance International,HSBC,4.79,395.0,2.16,63.1,35.7
Min Variance International,CIG,4.03,8.2,1.9,4.5,5.6
Min Variance International,ELP,3.87,45.3,1.71,14.3,9.8
Min Variance International,EBR,3.76,50.8,2.63,14.6,10.1
Min Variance International,AXP,3.58,423.6,1.76,269.9,100.0
Min Variance International,ABEV,2.6,9.7,1.43,6.1,4.7
Min Variance International,LLY,1.13,-85.6,1.02,233.8,100.0
Max Diversification All,EALT3,17.14,8.1,0.58,41.2,31.3
Max Diversification All,EBR,9.89,50.8,2.63,14.6,10.1
Max Diversification All,KLBN11,8.65,60.8,2.36,25.9,35.9
Max Diversification All,CPLE6,8.18,51.8,1.97,16.9,11.2
Max Diversification All,TASA3,8.05,-2.1,-0.08,17.5,23.8
Max Diversification All,DUK,7.63,224.7,2.04,87.5,64.2
