Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,TAEE4,2.54,58.5,2.61,17.4,12.2
Low Risk Brazilian 20,CMIG4,2.34,46.3,1.97,16.5,8.9
Low Risk Brazilian 20,PETR4,2.07,226.7,2.4,46.1,22.6
Low Risk Brazilian 20,BRAP3,2.0,94.7,2.46,25.8,20.1
Low Risk Brazilian 20,ENEV3,1.91,182.0,3.42,30.8,13.3
Low Risk Brazilian 20,CPLE3,1.87,85.9,2.93,19.0,8.1
Low Risk Brazilian 20,BRAP4,1.11,85.8,1.78,29.4,20.1
Low Risk Brazilian 20,TAEE11,1.08,178.3,2.5,39.1,23.6
Low Risk Brazilian 20,CPFE3,1.06,258.1,2.78,48.0,31.6
Low Risk International 20,GOOGL,23.11,1997.8,3.28,160.2,94.7
Low Risk International 20,BBD,10.67,25.8,2.71,8.4,6.3
Low Risk International 20,ITUB,10.67,34.5,2.63,14.4,11.7
Low Risk International 20,EBR,10.53,50.8,2.86,15.8,10.1
Low Risk International 20,ELP,10.53,45.3,1.87,15.5,9.8
Low Risk International 20,CIG,9.9,10.7,2.16,4.6,2.8
Low Risk International 20,NU,6.39,68.5,3.31,29.3,31.7
Low Risk International 20,VALE,5.69,82.1,2.31,22.8,18.6
Low Risk International 20,NVDA,3.2,1182.8,2.53,140.2,96.9
Low Risk International 20,BAC,3.17,195.0,2.72,41.0,32.9
Low Risk International 20,HSBC,2.36,337.7,3.01,49.9,27.9
Low Risk International 20,GS,1.89,1996.6,2.99,122.1,62.5
Low Risk International 20,JPM,1.69,867.8,2.38,113.8,56.6
Low Risk International 20,PBR,0.2,115.9,2.63,26.8,14.9
Sector Technology All,META,23.5,114.4,1.25,195.8,93.0
Sector Technology All,NVDA,16.97,1182.8,2.53,140.2,96.9
Sector Technology All,MSFT,15.31,812.2,2.67,238.3,98.0
Sector Technology All,GOOGL,12.83,1997.8,3.28,160.2,94.7
Sector Technology All,CRM,10.91,265.8,1.58,379.4,100.0
Sector Technology All,AAPL,10.81,537.8,1.92,201.0,93.2
Sector Technology All,GOOG,9.67,660.8,1.98,162.0,95.0
Sector Technology International,META,23.5,114.4,1.25,195.8,93.0
Sector Technology International,NVDA,16.97,1182.8,2.53,140.2,96.9
Sector Technology International,MSFT,15.31,812.2,2.67,238.3,98.0
Sector Technology International,GOOGL,12.83,1997.8,3.28,160.2,94.7
Sector Technology International,CRM,10.91,265.8,1.58,379.4,100.0
Sector Technology International,AAPL,10.81,537.8,1.92,201.0,93.2
Sector Technology International,GOOG,9.67,660.8,1.98,162.0,95.0
Sector Finances All,BRSR5,17.13,115.5,2.5,49.7,35.0
Sector Finances All,BBDC4,17.13,89.7,2.58,26.7,16.9
Sector Finances All,BBD,17.13,25.8,2.71,8.4,6.3
Sector Finances All,NU,13.32,68.5,3.31,29.3,31.7
Sector Finances All,BPAC5,9.25,152.3,2.76,31.9,10.5
Sector Finances All,BAC,6.93,195.0,2.72,41.0,32.9
Sector Finances All,ITUB4,6.16,174.3,2.33,39.3,25.5
Sector Finances All,HSBC,5.25,337.7,3.01,49.9,27.9
Sector Finances All,GS,4.02,1996.6,2.99,122.1,62.5
Sector Finances All,JPM,3.68,867.8,2.38,113.8,56.6
Sector Finances Brazilian,BRSR5,20.54,115.5,2.5,49.7,35.0
Sector Finances Brazilian,BPAN4,20.54,51.6,1.78,25.0,16.8
Sector Finances Brazilian,BBDC4,17.2,89.7,2.58,26.7,16.9
Sector Finances Brazilian,ITSA4,10.24,50.9,1.98,17.9,11.8
Sector Finances Brazilian,BPAC5,10.02,152.3,2.76,31.9,10.5
Sector Finances Brazilian,B3SA3,8.9,82.1,2.2,30.9,19.5
Sector Finances Brazilian,SANB11,7.01,65.0,1.38,45.2,35.6
Sector Finances Brazilian,ITUB4,5.56,174.3,2.33,39.3,25.5
Sector Finances International,NU,21.78,68.5,3.31,29.3,31.7
Sector Finances International,BBD,21.78,25.8,2.71,8.4,6.3
Sector Finances International,ITUB,21.78,34.5,2.63,14.4,11.7
Sector Finances International,BAC,11.87,195.0,2.72,41.0,32.9
Sector Finances International,HSBC,9.68,337.7,3.01,49.9,27.9
Sector Finances International,GS,6.92,1996.6,2.99,122.1,62.5
Sector Finances International,JPM,6.18,867.8,2.38,113.8,56.6
Sector Energy All,EBR,19.62,50.8,2.86,15.8,10.1
Sector Energy All,NEOE3,18.09,136.8,2.5,30.5,17.0
Sector Energy All,ELET3,11.02,292.7,2.37,48.2,32.6
Sector Energy All,ELET6,10.56,266.1,1.99,58.6,37.3
Sector Energy All,TAEE4,10.44,58.5,2.61,17.4,12.2
Sector Energy All,CPLE3,8.86,85.9,2.93,19.0,8.1
Sector Energy All,ENEV3,7.54,182.0,3.42,30.8,13.3
Sector Energy All,EQTL3,4.84,144.7,2.31,51.8,27.2
Sector Energy All,CPFE3,4.73,258.1,2.78,48.0,31.6
Sector Energy All,TAEE11,4.29,178.3,2.5,39.1,23.6
Sector Energy Brazilian,CPLE6,19.68,50.1,2.08,18.2,11.2
Sector Energy Brazilian,NEOE3,17.85,136.8,2.5,30.5,17.0
Sector Energy Brazilian,ELET3,11.35,292.7,2.37,48.2,32.6
Sector Energy Brazilian,ELET6,10.88,266.1,1.99,58.6,37.3
Sector Energy Brazilian,TAEE4,10.35,58.5,2.61,17.4,12.2
Sector Energy Brazilian,CPLE3,8.74,85.9,2.93,19.0,8.1
Sector Energy Brazilian,ENEV3,7.47,182.0,3.42,30.8,13.3
Sector Energy Brazilian,EQTL3,4.75,144.7,2.31,51.8,27.2
Sector Energy Brazilian,CPFE3,4.66,258.1,2.78,48.0,31.6
Sector Energy Brazilian,TAEE11,4.27,178.3,2.5,39.1,23.6
Sector Energy International,EBR,50.0,50.8,2.86,15.8,10.1
Sector Energy International,ELP,50.0,45.3,1.87,15.5,9.8
Sector Consumer All,UBER,25.54,292.6,2.05,132.1,83.6
Sector Consumer All,PSSA3,25.54,146.5,2.14,49.6,38.5
Sector Consumer All,META,25.54,114.4,1.25,195.8,93.0
Sector Consumer All,AAPL,12.97,537.8,1.92,201.0,93.2
Sector Consumer All,AMZN,10.42,914.4,2.36,163.9,95.3
Sector Consumer Brazilian,PSSA3,100.0,146.5,2.14,49.6,38.5
Sector Consumer International,UBER,30.26,292.6,2.05,132.1,83.6
Sector Consumer International,META,30.26,114.4,1.25,195.8,93.0
Sector Consumer International,AAPL,21.94,537.8,1.92,201.0,93.2
Sector Consumer International,AMZN,17.55,914.4,2.36,163.9,95.3
Sector Health All,JNJ,38.14,446.6,1.88,122.0,81.0
Sector Health All,RADL3,38.14,14.4,0.53,99.2,79.1
Sector Health All,LLY,23.72,-99.2,0.17,326.1,100.0
Sector Health Brazilian,RADL3,100.0,14.4,0.53,99.2,79.1
Sector Health International,JNJ,50.0,446.6,1.88,122.0,81.0
Sector Health International,LLY,50.0,-99.2,0.17,326.1,100.0
Momentum All,JNJ,20.65,446.6,1.88,122.0,81.0
Momentum All,JPM,12.86,867.8,2.38,113.8,56.6
Momentum All,HSBC,11.8,337.7,3.01,49.9,27.9
Momentum All,GS,11.01,1996.6,2.99,122.1,62.5
Momentum All,MSFT,9.26,812.2,2.67,238.3,98.0
Momentum All,NVDA,8.89,1182.8,2.53,140.2,96.9
Momentum All,GOOGL,7.58,1997.8,3.28,160.2,94.7
Momentum All,GOOG,7.09,660.8,1.98,162.0,95.0
Momentum All,AAPL,5.75,537.8,1.92,201.0,93.2
Momentum All,AMZN,5.12,914.4,2.36,163.9,95.3
Momentum Brazilian,ELET3,20.41,292.7,2.37,48.2,32.6
Momentum Brazilian,ELET6,20.41,266.1,1.99,58.6,37.3
Momentum Brazilian,UNIP6,10.29,315.3,2.62,83.0,52.3
Momentum Brazilian,ENEV3,9.69,182.0,3.42,30.8,13.3
Momentum Brazilian,SAPR11,7.42,179.2,2.33,45.7,27.5
Momentum Brazilian,CPFE3,7.19,258.1,2.78,48.0,31.6
Momentum Brazilian,TAEE11,6.83,178.3,2.5,39.1,23.6
Momentum Brazilian,PETR4,6.52,226.7,2.4,46.1,22.6
Momentum Brazilian,ITUB4,5.84,174.3,2.33,39.3,25.5
Momentum Brazilian,PRIO3,5.42,269.8,2.42,65.0,48.7
Momentum International,JNJ,20.65,446.6,1.88,122.0,81.0
Momentum International,JPM,12.86,867.8,2.38,113.8,56.6
Momentum International,HSBC,11.8,337.7,3.01,49.9,27.9
Momentum International,GS,11.01,1996.6,2.99,122.1,62.5
Momentum International,MSFT,9.26,812.2,2.67,238.3,98.0
Momentum International,NVDA,8.89,1182.8,2.53,140.2,96.9
Momentum International,GOOGL,7.58,1997.8,3.28,160.2,94.7
Momentum International,GOOG,7.09,660.8,1.98,162.0,95.0
Momentum International,AAPL,5.75,537.8,1.92,201.0,93.2
Momentum International,AMZN,5.12,914.4,2.36,163.9,95.3
Mean Reversion All,LLY,100.0,-99.2,0.17,326.1,100.0
Mean Reversion International,LLY,100.0,-99.2,0.17,326.1,100.0
Quality All,EBR,20.54,50.8,2.86,15.8,10.1
Quality All,NU,14.38,68.5,3.31,29.3,31.7
Quality All,CPLE3,13.94,85.9,2.93,19.0,8.1
Quality All,ENEV3,12.44,182.0,3.42,30.8,13.3
Quality All,BAC,7.94,195.0,2.72,41.0,32.9
Quality All,CPFE3,7.72,258.1,2.78,48.0,31.6
Quality All,BPAC5,7.54,152.3,2.76,31.9,10.5
Quality All,HSBC,5.57,337.7,3.01,49.9,27.9
Quality All,GS,5.01,1996.6,2.99,122.1,62.5
Quality All,GOOGL,4.92,1997.8,3.28,160.2,94.7
Quality Brazilian,BRSR5,19.71,115.5,2.5,49.7,35.0
Quality Brazilian,NEOE3,19.71,136.8,2.5,30.5,17.0
Quality Brazilian,BBDC4,12.04,89.7,2.58,26.7,16.9
Quality Brazilian,TAEE4,10.19,58.5,2.61,17.4,12.2
Quality Brazilian,CPLE3,8.53,85.9,2.93,19.0,8.1
Quality Brazilian,UNIP6,7.19,315.3,2.62,83.0,52.3
Quality Brazilian,ENEV3,6.92,182.0,3.42,30.8,13.3
Quality Brazilian,BPAC5,6.63,152.3,2.76,31.9,10.5
Quality Brazilian,CPFE3,4.83,258.1,2.78,48.0,31.6
Quality Brazilian,TAEE11,4.26,178.3,2.5,39.1,23.6
Quality International,EBR,19.26,50.8,2.86,15.8,10.1
Quality International,BBD,19.26,25.8,2.71,8.4,6.3
Quality International,ITUB,19.26,34.5,2.63,14.4,11.7
Quality International,NU,14.07,68.5,3.31,29.3,31.7
Quality International,BAC,7.54,195.0,2.72,41.0,32.9
Quality International,HSBC,6.16,337.7,3.01,49.9,27.9
Quality International,GS,4.85,1996.6,2.99,122.1,62.5
Quality International,GOOGL,4.63,1997.8,3.28,160.2,94.7
Quality International,MSFT,4.59,812.2,2.67,238.3,98.0
Quality International,PBR,0.39,115.9,2.63,26.8,14.9
Value All,ELET3,20.43,292.7,2.37,48.2,32.6
Value All,ENEV3,20.43,182.0,3.42,30.8,13.3
Value All,HSBC,10.23,337.7,3.01,49.9,27.9
Value All,GS,9.38,1996.6,2.99,122.1,62.5
Value All,MSFT,8.12,812.2,2.67,238.3,98.0
Value All,JPM,7.75,867.8,2.38,113.8,56.6
Value All,NVDA,7.44,1182.8,2.53,140.2,96.9
Value All,GOOGL,6.52,1997.8,3.28,160.2,94.7
Value All,GOOG,5.32,660.8,1.98,162.0,95.0
Value All,AMZN,4.38,914.4,2.36,163.9,95.3
Value Brazilian,ELET3,20.02,292.7,2.37,48.2,32.6
Value Brazilian,ELET6,19.36,266.1,1.99,58.6,37.3
Value Brazilian,BPAC5,10.18,152.3,2.76,31.9,10.5
Value Brazilian,UNIP6,9.07,315.3,2.62,83.0,52.3
Value Brazilian,ENEV3,9.03,182.0,3.42,30.8,13.3
Value Brazilian,CPFE3,7.27,258.1,2.78,48.0,31.6
Value Brazilian,SAPR11,7.19,179.2,2.33,45.7,27.5
Value Brazilian,TAEE11,6.48,178.3,2.5,39.1,23.6
Value Brazilian,PETR4,6.27,226.7,2.4,46.1,22.6
Value Brazilian,PRIO3,5.13,269.8,2.42,65.0,48.7
Value International,JNJ,19.96,446.6,1.88,122.0,81.0
Value International,BAC,17.66,195.0,2.72,41.0,32.9
Value International,HSBC,10.2,337.7,3.01,49.9,27.9
Value International,GS,9.13,1996.6,2.99,122.1,62.5
Value International,MSFT,8.27,812.2,2.67,238.3,98.0
Value International,NVDA,8.03,1182.8,2.53,140.2,96.9
Value International,JPM,7.74,867.8,2.38,113.8,56.6
Value International,GOOGL,7.36,1997.8,3.28,160.2,94.7
Value International,GOOG,7.06,660.8,1.98,162.0,95.0
Value International,AMZN,4.6,914.4,2.36,163.9,95.3
Growth All,JNJ,20.65,446.6,1.88,122.0,81.0
Growth All,JPM,12.86,867.8,2.38,113.8,56.6
Growth All,HSBC,11.8,337.7,3.01,49.9,27.9
Growth All,GS,11.01,1996.6,2.99,122.1,62.5
Growth All,MSFT,9.26,812.2,2.67,238.3,98.0
Growth All,NVDA,8.89,1182.8,2.53,140.2,96.9
Growth All,GOOGL,7.58,1997.8,3.28,160.2,94.7
Growth All,GOOG,7.09,660.8,1.98,162.0,95.0
Growth All,AAPL,5.75,537.8,1.92,201.0,93.2
Growth All,AMZN,5.12,914.4,2.36,163.9,95.3
Growth Brazilian,ELET3,20.41,292.7,2.37,48.2,32.6
Growth Brazilian,ELET6,20.41,266.1,1.99,58.6,37.3
Growth Brazilian,UNIP6,10.29,315.3,2.62,83.0,52.3
Growth Brazilian,ENEV3,9.69,182.0,3.42,30.8,13.3
Growth Brazilian,SAPR11,7.42,179.2,2.33,45.7,27.5
Growth Brazilian,CPFE3,7.19,258.1,2.78,48.0,31.6
Growth Brazilian,TAEE11,6.83,178.3,2.5,39.1,23.6
Growth Brazilian,PETR4,6.52,226.7,2.4,46.1,22.6
Growth Brazilian,ITUB4,5.84,174.3,2.33,39.3,25.5
Growth Brazilian,PRIO3,5.42,269.8,2.42,65.0,48.7
Growth International,JNJ,20.65,446.6,1.88,122.0,81.0
Growth International,JPM,12.86,867.8,2.38,113.8,56.6
Growth International,HSBC,11.8,337.7,3.01,49.9,27.9
Growth International,GS,11.01,1996.6,2.99,122.1,62.5
Growth International,MSFT,9.26,812.2,2.67,238.3,98.0
Growth International,NVDA,8.89,1182.8,2.53,140.2,96.9
Growth International,GOOGL,7.58,1997.8,3.28,160.2,94.7
Growth International,GOOG,7.09,660.8,1.98,162.0,95.0
Growth International,AAPL,5.75,537.8,1.92,201.0,93.2
Growth International,AMZN,5.12,914.4,2.36,163.9,95.3
High Frequency All,PETR4,15.13,226.7,2.4,46.1,22.6
High Frequency All,SAPR3,15.13,52.7,1.98,18.7,17.6
High Frequency All,SAPR4,15.13,32.2,1.72,14.2,10.8
High Frequency All,CPFE3,15.13,258.1,2.78,48.0,31.6
High Frequency All,ITUB4,9.82,174.3,2.33,39.3,25.5
High Frequency All,CMIG3,7.87,51.8,1.33,28.6,29.2
High Frequency All,TAEE3,7.59,42.4,1.66,18.2,12.3
High Frequency All,AAPL,7.11,537.8,1.92,201.0,93.2
High Frequency All,AMZN,5.79,914.4,2.36,163.9,95.3
High Frequency All,LLY,1.29,-99.2,0.17,326.1,100.0
High Frequency Brazilian,NEOE3,17.8,136.8,2.5,30.5,17.0
High Frequency Brazilian,BRAP3,15.56,94.7,2.46,25.8,20.1
High Frequency Brazilian,SAPR4,14.69,32.2,1.72,14.2,10.8
High Frequency Brazilian,SAPR3,11.84,52.7,1.98,18.7,17.6
High Frequency Brazilian,PETR4,9.54,226.7,2.4,46.1,22.6
High Frequency Brazilian,TAEE3,8.3,42.4,1.66,18.2,12.3
High Frequency Brazilian,ITSA4,7.16,50.9,1.98,17.9,11.8
High Frequency Brazilian,CMIG3,6.13,51.8,1.33,28.6,29.2
High Frequency Brazilian,CPFE3,5.1,258.1,2.78,48.0,31.6
High Frequency Brazilian,ITUB4,3.88,174.3,2.33,39.3,25.5
High Frequency International,PBR,13.63,115.9,2.63,26.8,14.9
High Frequency International,VALE,13.63,82.1,2.31,22.8,18.6
High Frequency International,JNJ,13.63,446.6,1.88,122.0,81.0
High Frequency International,BAC,13.63,195.0,2.72,41.0,32.9
High Frequency International,GOOGL,10.07,1997.8,3.28,160.2,94.7
High Frequency International,JPM,9.88,867.8,2.38,113.8,56.6
High Frequency International,NVDA,9.31,1182.8,2.53,140.2,96.9
High Frequency International,AAPL,8.22,537.8,1.92,201.0,93.2
High Frequency International,AMZN,7.02,914.4,2.36,163.9,95.3
High Frequency International,LLY,0.99,-99.2,0.17,326.1,100.0
Low Turnover All,SAPR4,15.27,32.2,1.72,14.2,10.8
Low Turnover All,PBR,15.27,115.9,2.63,26.8,14.9
Low Turnover All,PETR4,15.1,226.7,2.4,46.1,22.6
Low Turnover All,SAPR3,15.06,52.7,1.98,18.7,17.6
Low Turnover All,TAEE3,10.83,42.4,1.66,18.2,12.3
Low Turnover All,CMIG3,8.8,51.8,1.33,28.6,29.2
Low Turnover All,CPFE3,7.8,258.1,2.78,48.0,31.6
Low Turnover All,ITUB4,6.0,174.3,2.33,39.3,25.5
Low Turnover All,AAPL,3.26,537.8,1.92,201.0,93.2
Low Turnover All,AMZN,2.59,914.4,2.36,163.9,95.3
Low Turnover Brazilian,NEOE3,17.8,136.8,2.5,30.5,17.0
Low Turnover Brazilian,BRAP3,15.56,94.7,2.46,25.8,20.1
Low Turnover Brazilian,SAPR4,14.69,32.2,1.72,14.2,10.8
Low Turnover Brazilian,SAPR3,11.84,52.7,1.98,18.7,17.6
Low Turnover Brazilian,PETR4,9.54,226.7,2.4,46.1,22.6
Low Turnover Brazilian,TAEE3,8.3,42.4,1.66,18.2,12.3
Low Turnover Brazilian,ITSA4,7.16,50.9,1.98,17.9,11.8
Low Turnover Brazilian,CMIG3,6.13,51.8,1.33,28.6,29.2
Low Turnover Brazilian,CPFE3,5.1,258.1,2.78,48.0,31.6
Low Turnover Brazilian,ITUB4,3.88,174.3,2.33,39.3,25.5
Low Turnover International,PBR,17.87,115.9,2.63,26.8,14.9
Low Turnover International,JNJ,17.87,446.6,1.88,122.0,81.0
Low Turnover International,ELP,17.87,45.3,1.87,15.5,9.8
Low Turnover International,VALE,13.41,82.1,2.31,22.8,18.6
Low Turnover International,BAC,9.21,195.0,2.72,41.0,32.9
Low Turnover International,NVDA,5.98,1182.8,2.53,140.2,96.9
Low Turnover International,JPM,5.66,867.8,2.38,113.8,56.6
Low Turnover International,GOOGL,5.5,1997.8,3.28,160.2,94.7
Low Turnover International,AAPL,3.52,537.8,1.92,201.0,93.2
Low Turnover International,AMZN,3.11,914.4,2.36,163.9,95.3
Swing Trading All,META,29.85,114.4,1.25,195.8,93.0
Swing Trading All,BRSR5,29.85,115.5,2.5,49.7,35.0
Swing Trading All,ALUP11,29.85,57.7,2.09,39.0,22.1
Swing Trading All,CRM,10.46,265.8,1.58,379.4,100.0
Swing Trading Brazilian,BRSR5,50.0,115.5,2.5,49.7,35.0
Swing Trading Brazilian,ALUP11,50.0,57.7,2.09,39.0,22.1
Swing Trading International,CRM,50.0,265.8,1.58,379.4,100.0
Swing Trading International,META,50.0,114.4,1.25,195.8,93.0
Risk Parity All,EBR,13.09,50.8,2.86,15.8,10.1
Risk Parity All,BBD,13.09,25.8,2.71,8.4,6.3
Risk Parity All,PBR,13.09,115.9,2.63,26.8,14.9
Risk Parity All,ITUB,10.56,34.5,2.63,14.4,11.7
Risk Parity All,TAEE4,8.13,58.5,2.61,17.4,12.2
Risk Parity All,BBDC4,8.09,89.7,2.58,26.7,16.9
Risk Parity All,ENEV3,7.11,182.0,3.42,30.8,13.3
Risk Parity All,CPLE3,5.84,85.9,2.93,19.0,8.1
Risk Parity All,NU,4.96,68.5,3.31,29.3,31.7
Risk Parity All,BPAC5,3.45,152.3,2.76,31.9,10.5
Risk Parity All,BAC,3.38,195.0,2.72,41.0,32.9
Risk Parity All,CPFE3,3.36,258.1,2.78,48.0,31.6
Risk Parity All,HSBC,2.02,337.7,3.01,49.9,27.9
Risk Parity All,GOOGL,1.93,1997.8,3.28,160.2,94.7
Risk Parity All,GS,1.9,1996.6,2.99,122.1,62.5
Risk Parity Brazilian,KLBN4,17.56,9.7,2.39,6.6,4.5
Risk Parity Brazilian,BRSR5,13.18,115.5,2.5,49.7,35.0
Risk Parity Brazilian,NEOE3,11.56,136.8,2.5,30.5,17.0
Risk Parity Brazilian,GOAU3,10.45,45.5,2.33,14.8,16.7
Risk Parity Brazilian,ELET3,8.2,292.7,2.37,48.2,32.6
Risk Parity Brazilian,BBDC4,5.58,89.7,2.58,26.7,16.9
Risk Parity Brazilian,TAEE4,5.41,58.5,2.61,17.4,12.2
Risk Parity Brazilian,BRAP3,4.76,94.7,2.46,25.8,20.1
Risk Parity Brazilian,CPLE3,4.38,85.9,2.93,19.0,8.1
Risk Parity Brazilian,UNIP6,3.79,315.3,2.62,83.0,52.3
Risk Parity Brazilian,ENEV3,3.59,182.0,3.42,30.8,13.3
Risk Parity Brazilian,BPAC5,3.49,152.3,2.76,31.9,10.5
Risk Parity Brazilian,PETR4,3.48,226.7,2.4,46.1,22.6
Risk Parity Brazilian,CPFE3,2.39,258.1,2.78,48.0,31.6
Risk Parity Brazilian,TAEE11,2.19,178.3,2.5,39.1,23.6
Risk Parity International,EBR,13.11,50.8,2.86,15.8,10.1
Risk Parity International,BBD,13.11,25.8,2.71,8.4,6.3
Risk Parity International,ITUB,13.11,34.5,2.63,14.4,11.7
Risk Parity International,CIG,13.11,10.7,2.16,4.6,2.8
Risk Parity International,ELP,13.11,45.3,1.87,15.5,9.8
Risk Parity International,NU,7.51,68.5,3.31,29.3,31.7
Risk Parity International,VALE,7.5,82.1,2.31,22.8,18.6
Risk Parity International,BAC,3.76,195.0,2.72,41.0,32.9
Risk Parity International,HSBC,3.01,337.7,3.01,49.9,27.9
Risk Parity International,GOOGL,2.83,1997.8,3.28,160.2,94.7
Risk Parity International,MSFT,2.65,812.2,2.67,238.3,98.0
Risk Parity International,GS,2.53,1996.6,2.99,122.1,62.5
Risk Parity International,NVDA,2.31,1182.8,2.53,140.2,96.9
Risk Parity International,JPM,2.08,867.8,2.38,113.8,56.6
Risk Parity International,PBR,0.26,115.9,2.63,26.8,14.9
Max Sharpe All,NU,12.5,68.5,3.31,29.3,31.7
Max Sharpe All,HSBC,12.5,337.7,3.01,49.9,27.9
Max Sharpe All,CPLE3,9.67,85.9,2.93,19.0,8.1
Max Sharpe All,GOOGL,9.33,1997.8,3.28,160.2,94.7
Max Sharpe All,GS,9.33,1996.6,2.99,122.1,62.5
Max Sharpe All,MSFT,9.33,812.2,2.67,238.3,98.0
Max Sharpe All,UNIP6,9.33,315.3,2.62,83.0,52.3
Max Sharpe All,CPFE3,5.39,258.1,2.78,48.0,31.6
Max Sharpe All,PBR,5.08,115.9,2.63,26.8,14.9
Max Sharpe All,BPAC5,5.05,152.3,2.76,31.9,10.5
Max Sharpe All,TAEE4,4.65,58.5,2.61,17.4,12.2
Max Sharpe All,ENEV3,3.45,182.0,3.42,30.8,13.3
Max Sharpe All,BAC,3.04,195.0,2.72,41.0,32.9
Max Sharpe All,EBR,0.67,50.8,2.86,15.8,10.1
Max Sharpe All,BBD,0.67,25.8,2.71,8.4,6.3
Max Sharpe Brazilian,BBDC4,12.5,89.7,2.58,26.7,16.9
Max Sharpe Brazilian,KLBN4,10.68,9.7,2.39,6.6,4.5
Max Sharpe Brazilian,CPLE3,9.67,85.9,2.93,19.0,8.1
Max Sharpe Brazilian,UNIP6,9.33,315.3,2.62,83.0,52.3
Max Sharpe Brazilian,BRSR5,8.86,115.5,2.5,49.7,35.0
Max Sharpe Brazilian,PRIO3,8.82,269.8,2.42,65.0,48.7
Max Sharpe Brazilian,NEOE3,8.08,136.8,2.5,30.5,17.0
Max Sharpe Brazilian,CPFE3,5.39,258.1,2.78,48.0,31.6
Max Sharpe Brazilian,BPAC5,5.05,152.3,2.76,31.9,10.5
Max Sharpe Brazilian,TAEE4,4.65,58.5,2.61,17.4,12.2
Max Sharpe Brazilian,PETR4,4.4,226.7,2.4,46.1,22.6
Max Sharpe Brazilian,ELET3,3.53,292.7,2.37,48.2,32.6
Max Sharpe Brazilian,ENEV3,3.45,182.0,3.42,30.8,13.3
Max Sharpe Brazilian,BRAP3,3.16,94.7,2.46,25.8,20.1
Max Sharpe Brazilian,TAEE11,2.42,178.3,2.5,39.1,23.6
Max Sharpe International,NU,12.5,68.5,3.31,29.3,31.7
Max Sharpe International,HSBC,12.5,337.7,3.01,49.9,27.9
Max Sharpe International,BAC,9.92,195.0,2.72,41.0,32.9
Max Sharpe International,MSFT,9.33,812.2,2.67,238.3,98.0
Max Sharpe International,AMZN,9.33,914.4,2.36,163.9,95.3
Max Sharpe International,JPM,9.33,867.8,2.38,113.8,56.6
Max Sharpe International,NVDA,9.33,1182.8,2.53,140.2,96.9
Max Sharpe International,GOOGL,9.33,1997.8,3.28,160.2,94.7
Max Sharpe International,GS,9.33,1996.6,2.99,122.1,62.5
Max Sharpe International,PBR,5.08,115.9,2.63,26.8,14.9
Max Sharpe International,VALE,1.33,82.1,2.31,22.8,18.6
Max Sharpe International,CIG,0.67,10.7,2.16,4.6,2.8
Max Sharpe International,ITUB,0.67,34.5,2.63,14.4,11.7
Max Sharpe International,BBD,0.67,25.8,2.71,8.4,6.3
Max Sharpe International,EBR,0.67,50.8,2.86,15.8,10.1
Min Variance All,HSBC,11.21,337.7,3.01,49.9,27.9
Min Variance All,PRIO3,8.62,269.8,2.42,65.0,48.7
Min Variance All,GS,7.0,1996.6,2.99,122.1,62.5
Min Variance All,GOOGL,7.0,1997.8,3.28,160.2,94.7
Min Variance All,CRM,7.0,265.8,1.58,379.4,100.0
Min Variance All,NVDA,7.0,1182.8,2.53,140.2,96.9
Min Variance All,UNIP6,7.0,315.3,2.62,83.0,52.3
Min Variance All,MSFT,7.0,812.2,2.67,238.3,98.0
Min Variance All,AAPL,7.0,537.8,1.92,201.0,93.2
Min Variance All,GOOG,6.54,660.8,1.98,162.0,95.0
Min Variance All,ELET6,6.13,266.1,1.99,58.6,37.3
Min Variance All,LLY,3.5,-99.2,0.17,326.1,100.0
Min Variance All,JNJ,3.5,446.6,1.88,122.0,81.0
Min Variance All,EQTL3,3.11,144.7,2.31,51.8,27.2
Min Variance All,JPM,2.92,867.8,2.38,113.8,56.6
Min Variance All,TSLA,2.13,153.2,1.45,167.4,77.4
Min Variance All,AMZN,1.84,914.4,2.36,163.9,95.3
Min Variance All,META,0.5,114.4,1.25,195.8,93.0
Min Variance All,UBER,0.5,292.6,2.05,132.1,83.6
Min Variance All,RADL3,0.5,14.4,0.53,99.2,79.1
Min Variance Brazilian,B3SA3,12.5,82.1,2.2,30.9,19.5
Min Variance Brazilian,BRSR5,8.86,115.5,2.5,49.7,35.0
Min Variance Brazilian,PRIO3,8.62,269.8,2.42,65.0,48.7
Min Variance Brazilian,SAPR11,8.06,179.2,2.33,45.7,27.5
Min Variance Brazilian,EQTL3,7.92,144.7,2.31,51.8,27.2
Min Variance Brazilian,ITUB4,7.13,174.3,2.33,39.3,25.5
Min Variance Brazilian,UNIP6,7.0,315.3,2.62,83.0,52.3
Min Variance Brazilian,ELET6,6.13,266.1,1.99,58.6,37.3
Min Variance Brazilian,LEVE3,5.72,134.2,2.09,46.7,43.1
Min Variance Brazilian,CPFE3,5.39,258.1,2.78,48.0,31.6
Min Variance Brazilian,BPAC5,5.05,152.3,2.76,31.9,10.5
Min Variance Brazilian,PETR4,4.4,226.7,2.4,46.1,22.6
Min Variance Brazilian,ELET3,3.53,292.7,2.37,48.2,32.6
Min Variance Brazilian,ALUP11,3.37,57.7,2.09,39.0,22.1
