Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,VALE,5.9,56.7,2.74,20.9,15.5
Low Risk International 20,ABEV,5.9,10.8,2.17,4.9,3.7
Low Risk International 20,CIG,5.9,6.0,1.55,4.8,2.9
Low Risk International 20,AEP,2.53,375.0,2.86,70.9,32.8
Low Risk International 20,DUK,2.31,260.6,2.31,84.7,40.7
Low Risk International 20,PM,1.06,358.5,2.5,100.0,51.0
Sector Technology All,GOOG,33.33,1309.3,2.42,301.9,100.0
Sector Technology All,GOOGL,33.33,-36.8,1.44,302.7,99.8
Sector Technology All,NVDA,33.33,-71.4,0.93,322.8,100.0
Sector Technology International,GOOG,33.33,1309.3,2.42,301.9,100.0
Sector Technology International,GOOGL,33.33,-36.8,1.44,302.7,99.8
Sector Technology International,NVDA,33.33,-71.4,0.93,322.8,100.0
Sector Finances All,BRSR5,19.98,101.2,1.72,52.3,36.3
Sector Finances All,BBD,18.56,24.8,2.75,7.9,3.7
Sector Finances All,BBDC4,12.27,93.2,2.49,27.4,10.5
Sector Finances All,BRSR6,9.12,84.0,2.92,21.5,15.6
Sector Finances All,BBSE3,8.75,56.8,1.31,51.5,49.2
Sector Finances All,ITSA4,8.35,40.2,2.1,15.3,8.0
Sector Finances All,B3SA3,8.0,59.1,1.93,31.7,18.5
Sector Finances All,BPAN4,5.95,61.6,1.85,26.1,15.9
Sector Finances All,BPAC3,4.67,229.4,2.88,44.2,13.4
Sector Finances All,ITUB4,4.36,138.0,2.16,38.3,16.7
Sector Finances Brazilian,BRSR5,21.59,101.2,1.72,52.3,36.3
Sector Finances Brazilian,BBDC4,15.66,93.2,2.49,27.4,10.5
Sector Finances Brazilian,BRSR6,11.62,84.0,2.92,21.5,15.6
Sector Finances Brazilian,BBSE3,10.95,56.8,1.31,51.5,49.2
Sector Finances Brazilian,ITSA4,10.65,40.2,2.1,15.3,8.0
Sector Finances Brazilian,B3SA3,10.19,59.1,1.93,31.7,18.5
Sector Finances Brazilian,BPAN4,7.64,61.6,1.85,26.1,15.9
Sector Finances Brazilian,BPAC3,6.02,229.4,2.88,44.2,13.4
Sector Finances Brazilian,ITUB4,5.68,138.0,2.16,38.3,16.7
Sector Finances International,BBD,50.0,24.8,2.75,7.9,3.7
Sector Finances International,GS,50.0,-100.0,-1.43,286.0,100.0
Sector Energy All,EBR,17.64,50.8,3.17,17.4,10.1
Sector Energy All,CPLE3,13.08,58.2,2.68,16.5,7.3
Sector Energy All,ENEV3,12.11,119.1,3.16,24.5,11.0
Sector Energy All,SO,11.67,153.6,1.7,78.2,48.8
Sector Energy All,EQTL3,8.8,129.0,2.58,38.8,17.9
Sector Energy All,ELET3,8.66,292.7,2.63,53.0,32.6
Sector Energy All,ELET6,7.91,266.1,2.21,64.6,37.3
Sector Energy All,CPFE3,7.82,255.9,3.36,40.8,18.5
Sector Energy All,AEP,6.35,375.0,2.86,70.9,32.8
Sector Energy All,DUK,5.95,260.6,2.31,84.7,40.7
Sector Energy Brazilian,CPLE6,21.73,50.1,2.3,20.1,11.2
Sector Energy Brazilian,CPLE3,14.59,58.2,2.68,16.5,7.3
Sector Energy Brazilian,ENEV3,13.1,119.1,3.16,24.5,11.0
Sector Energy Brazilian,TAEE3,12.16,38.2,1.93,16.8,11.8
Sector Energy Brazilian,ELET3,8.43,292.7,2.63,53.0,32.6
Sector Energy Brazilian,CPFE3,8.41,255.9,3.36,40.8,18.5
Sector Energy Brazilian,EQTL3,8.05,129.0,2.58,38.8,17.9
Sector Energy Brazilian,ELET6,7.85,266.1,2.21,64.6,37.3
Sector Energy Brazilian,TAEE11,5.67,85.0,1.82,45.0,32.0
Sector Energy International,EBR,27.05,50.8,3.17,17.4,10.1
Sector Energy International,ELP,27.05,45.3,2.08,17.0,9.8
Sector Energy International,SO,18.78,153.6,1.7,78.2,48.8
Sector Energy International,AEP,14.12,375.0,2.86,70.9,32.8
Sector Energy International,DUK,13.0,260.6,2.31,84.7,40.7
Sector Consumer All,PSSA3,100.0,152.6,2.91,52.6,35.1
Sector Consumer Brazilian,PSSA3,100.0,152.6,2.91,52.6,35.1
Sector Health All,JNJ,50.0,1503.0,2.77,131.7,65.0
Sector Health All,RADL3,50.0,83.6,1.55,106.8,76.8
Sector Health Brazilian,RADL3,100.0,83.6,1.55,106.8,76.8
Sector Health International,JNJ,100.0,1503.0,2.77,131.7,65.0
Momentum All,ELET3,12.36,292.7,2.63,53.0,32.6
Momentum All,UNIP6,11.9,309.2,2.15,75.7,40.9
Momentum All,BRK-B,11.9,1009.4,2.8,195.2,83.9
Momentum All,ELET6,11.46,266.1,2.21,64.6,37.3
Momentum All,AEP,10.03,375.0,2.86,70.9,32.8
Momentum All,PM,9.96,358.5,2.5,100.0,51.0
Momentum All,JNJ,8.99,1503.0,2.77,131.7,65.0
Momentum All,UNIP3,8.93,337.3,2.04,90.3,35.6
Momentum All,MMM,7.64,345.9,1.73,167.4,89.4
Momentum All,GOOG,6.83,1309.3,2.42,301.9,100.0
Momentum Brazilian,PSSA3,21.11,152.6,2.91,52.6,35.1
Momentum Brazilian,UNIP6,14.12,309.2,2.15,75.7,40.9
Momentum Brazilian,CSMG3,10.61,207.8,2.75,43.0,33.1
Momentum Brazilian,ELET3,9.5,292.7,2.63,53.0,32.6
Momentum Brazilian,CPFE3,9.43,255.9,3.36,40.8,18.5
Momentum Brazilian,ELET6,9.32,266.1,2.21,64.6,37.3
Momentum Brazilian,SAPR11,8.38,192.6,3.23,49.9,25.8
Momentum Brazilian,BPAC3,6.67,229.4,2.88,44.2,13.4
Momentum Brazilian,VALE3,5.52,264.3,1.84,77.6,47.2
Momentum Brazilian,UNIP3,5.34,337.3,2.04,90.3,35.6
Momentum International,VALE,20.46,56.7,2.74,20.9,15.5
Momentum International,EBR,19.18,50.8,3.17,17.4,10.1
Momentum International,BRK-B,10.25,1009.4,2.8,195.2,83.9
Momentum International,SO,9.53,153.6,1.7,78.2,48.8
Momentum International,AEP,7.87,375.0,2.86,70.9,32.8
Momentum International,PM,7.48,358.5,2.5,100.0,51.0
Momentum International,JNJ,6.56,1503.0,2.77,131.7,65.0
Momentum International,DUK,6.48,260.6,2.31,84.7,40.7
Momentum International,MMM,6.15,345.9,1.73,167.4,89.4
Momentum International,GOOG,6.02,1309.3,2.42,301.9,100.0
Mean Reversion All,NVDA,33.33,-71.4,0.93,322.8,100.0
Mean Reversion All,GOOGL,33.33,-36.8,1.44,302.7,99.8
Mean Reversion All,GS,33.33,-100.0,-1.43,286.0,100.0
Mean Reversion International,NVDA,33.33,-71.4,0.93,322.8,100.0
Mean Reversion International,GOOGL,33.33,-36.8,1.44,302.7,99.8
Mean Reversion International,GS,33.33,-100.0,-1.43,286.0,100.0
Quality All,EBR,17.99,50.8,3.17,17.4,10.1
Quality All,PSSA3,14.51,152.6,2.91,52.6,35.1
Quality All,ENEV3,11.96,119.1,3.16,24.5,11.0
Quality All,BRSR6,11.85,84.0,2.92,21.5,15.6
Quality All,SAPR11,9.61,192.6,3.23,49.9,25.8
Quality All,JNJ,8.37,1503.0,2.77,131.7,65.0
Quality All,BRK-B,8.19,1009.4,2.8,195.2,83.9
Quality All,AEP,6.49,375.0,2.86,70.9,32.8
Quality All,CPFE3,6.01,255.9,3.36,40.8,18.5
Quality All,BPAC3,5.01,229.4,2.88,44.2,13.4
Quality Brazilian,PSSA3,20.77,152.6,2.91,52.6,35.1
Quality Brazilian,BRSR6,11.87,84.0,2.92,21.5,15.6
Quality Brazilian,CPLE3,11.06,58.2,2.68,16.5,7.3
Quality Brazilian,CSMG3,9.64,207.8,2.75,43.0,33.1
Quality Brazilian,ELET3,9.56,292.7,2.63,53.0,32.6
Quality Brazilian,ENEV3,8.72,119.1,3.16,24.5,11.0
Quality Brazilian,EQTL3,8.41,129.0,2.58,38.8,17.9
Quality Brazilian,SAPR11,7.21,192.6,3.23,49.9,25.8
Quality Brazilian,CPFE3,6.77,255.9,3.36,40.8,18.5
Quality Brazilian,BPAC3,5.98,229.4,2.88,44.2,13.4
Quality International,BBD,17.69,24.8,2.75,7.9,3.7
Quality International,ABEV,17.69,10.8,2.17,4.9,3.7
Quality International,VALE,16.77,56.7,2.74,20.9,15.5
Quality International,EBR,15.51,50.8,3.17,17.4,10.1
Quality International,BRK-B,8.6,1009.4,2.8,195.2,83.9
Quality International,AEP,5.55,375.0,2.86,70.9,32.8
Quality International,PM,5.01,358.5,2.5,100.0,51.0
Quality International,DUK,4.8,260.6,2.31,84.7,40.7
Quality International,JNJ,4.77,1503.0,2.77,131.7,65.0
Quality International,GOOG,3.62,1309.3,2.42,301.9,100.0
Value All,UNIP6,15.17,309.2,2.15,75.7,40.9
Value All,BRK-B,11.62,1009.4,2.8,195.2,83.9
Value All,CPFE3,10.9,255.9,3.36,40.8,18.5
Value All,ELET3,10.75,292.7,2.63,53.0,32.6
Value All,ELET6,10.04,266.1,2.21,64.6,37.3
Value All,BPAC3,9.58,229.4,2.88,44.2,13.4
Value All,PM,8.76,358.5,2.5,100.0,51.0
Value All,AEP,8.76,375.0,2.86,70.9,32.8
Value All,JNJ,7.97,1503.0,2.77,131.7,65.0
Value All,GOOG,6.46,1309.3,2.42,301.9,100.0
Value Brazilian,UNIP6,16.38,309.2,2.15,75.7,40.9
Value Brazilian,CSMG3,12.35,207.8,2.75,43.0,33.1
Value Brazilian,ELET6,10.52,266.1,2.21,64.6,37.3
Value Brazilian,CPFE3,10.49,255.9,3.36,40.8,18.5
Value Brazilian,ELET3,10.43,292.7,2.63,53.0,32.6
Value Brazilian,EQTL3,10.11,129.0,2.58,38.8,17.9
Value Brazilian,SAPR11,9.48,192.6,3.23,49.9,25.8
Value Brazilian,BPAC3,7.84,229.4,2.88,44.2,13.4
Value Brazilian,UNIP3,6.34,337.3,2.04,90.3,35.6
Value Brazilian,VALE3,6.07,264.3,1.84,77.6,47.2
Value International,VALE,20.46,56.7,2.74,20.9,15.5
Value International,EBR,19.18,50.8,3.17,17.4,10.1
Value International,BRK-B,10.25,1009.4,2.8,195.2,83.9
Value International,SO,9.53,153.6,1.7,78.2,48.8
Value International,AEP,7.87,375.0,2.86,70.9,32.8
Value International,PM,7.48,358.5,2.5,100.0,51.0
Value International,JNJ,6.56,1503.0,2.77,131.7,65.0
Value International,DUK,6.48,260.6,2.31,84.7,40.7
Value International,MMM,6.15,345.9,1.73,167.4,89.4
Value International,GOOG,6.02,1309.3,2.42,301.9,100.0
Growth All,ELET3,13.44,292.7,2.63,53.0,32.6
Growth All,BRK-B,12.19,1009.4,2.8,195.2,83.9
Growth All,UNIP6,11.56,309.2,2.15,75.7,40.9
Growth All,AEP,10.49,375.0,2.86,70.9,32.8
Growth All,PM,10.14,358.5,2.5,100.0,51.0
Growth All,JNJ,9.76,1503.0,2.77,131.7,65.0
Growth All,UNIP3,8.81,337.3,2.04,90.3,35.6
Growth All,VALE3,8.19,264.3,1.84,77.6,47.2
Growth All,MMM,7.98,345.9,1.73,167.4,89.4
Growth All,GOOG,7.44,1309.3,2.42,301.9,100.0
Growth Brazilian,UNIP6,17.1,309.2,2.15,75.7,40.9
Growth Brazilian,CSMG3,12.62,207.8,2.75,43.0,33.1
Growth Brazilian,ELET6,11.11,266.1,2.21,64.6,37.3
Growth Brazilian,ELET3,11.03,292.7,2.63,53.0,32.6
Growth Brazilian,CPFE3,9.97,255.9,3.36,40.8,18.5
Growth Brazilian,SAPR11,9.17,192.6,3.23,49.9,25.8
Growth Brazilian,ITUB4,7.94,138.0,2.16,38.3,16.7
Growth Brazilian,BPAC3,7.83,229.4,2.88,44.2,13.4
Growth Brazilian,UNIP3,6.83,337.3,2.04,90.3,35.6
Growth Brazilian,VALE3,6.4,264.3,1.84,77.6,47.2
Growth International,VALE,20.56,56.7,2.74,20.9,15.5
Growth International,ELP,17.53,45.3,2.08,17.0,9.8
Growth International,BRK-B,10.48,1009.4,2.8,195.2,83.9
Growth International,SO,9.63,153.6,1.7,78.2,48.8
Growth International,AEP,8.05,375.0,2.86,70.9,32.8
Growth International,PM,7.61,358.5,2.5,100.0,51.0
Growth International,JNJ,6.82,1503.0,2.77,131.7,65.0
Growth International,DUK,6.6,260.6,2.31,84.7,40.7
Growth International,MMM,6.41,345.9,1.73,167.4,89.4
Growth International,GOOG,6.31,1309.3,2.42,301.9,100.0
High Frequency All,CSMG3,16.55,207.8,2.75,43.0,33.1
High Frequency All,JNJ,14.57,1503.0,2.77,131.7,65.0
High Frequency All,ENEV3,13.21,119.1,3.16,24.5,11.0
High Frequency All,CPFE3,11.94,255.9,3.36,40.8,18.5
High Frequency All,BRAP3,10.93,73.5,2.14,24.9,18.1
High Frequency All,ITUB4,10.14,138.0,2.16,38.3,16.7
High Frequency All,GGBR3,9.24,40.3,1.1,37.5,27.9
High Frequency All,UNIP3,8.13,337.3,2.04,90.3,35.6
High Frequency All,GOOGL,2.81,-36.8,1.44,302.7,99.8
High Frequency All,GS,2.48,-100.0,-1.43,286.0,100.0
High Frequency Brazilian,ITSA4,14.41,40.2,2.1,15.3,8.0
High Frequency Brazilian,CSMG3,13.2,207.8,2.75,43.0,33.1
High Frequency Brazilian,ENEV3,12.24,119.1,3.16,24.5,11.0
High Frequency Brazilian,CPFE3,10.1,255.9,3.36,40.8,18.5
High Frequency Brazilian,BRAP3,9.83,73.5,2.14,24.9,18.1
High Frequency Brazilian,GGBR3,9.82,40.3,1.1,37.5,27.9
High Frequency Brazilian,BPAN4,9.57,61.6,1.85,26.1,15.9
High Frequency Brazilian,UNIP3,7.79,337.3,2.04,90.3,35.6
High Frequency Brazilian,ITUB4,7.78,138.0,2.16,38.3,16.7
High Frequency Brazilian,VALE3,5.27,264.3,1.84,77.6,47.2
High Frequency International,ELP,16.23,45.3,2.08,17.0,9.8
High Frequency International,BBD,16.23,24.8,2.75,7.9,3.7
High Frequency International,DUK,16.23,260.6,2.31,84.7,40.7
High Frequency International,AEP,13.12,375.0,2.86,70.9,32.8
High Frequency International,JNJ,12.97,1503.0,2.77,131.7,65.0
High Frequency International,MMM,8.69,345.9,1.73,167.4,89.4
High Frequency International,NVDA,7.2,-71.4,0.93,322.8,100.0
High Frequency International,GOOG,3.61,1309.3,2.42,301.9,100.0
High Frequency International,GS,3.18,-100.0,-1.43,286.0,100.0
High Frequency International,GOOGL,2.54,-36.8,1.44,302.7,99.8
Low Turnover All,ELP,16.65,45.3,2.08,17.0,9.8
Low Turnover All,CSMG3,12.62,207.8,2.75,43.0,33.1
Low Turnover All,JNJ,12.42,1503.0,2.77,131.7,65.0
Low Turnover All,ENEV3,11.44,119.1,3.16,24.5,11.0
Low Turnover All,CPFE3,9.39,255.9,3.36,40.8,18.5
Low Turnover All,BRAP3,8.74,73.5,2.14,24.9,18.1
Low Turnover All,GGBR3,8.65,40.3,1.1,37.5,27.9
Low Turnover All,ITUB4,7.83,138.0,2.16,38.3,16.7
Low Turnover All,UNIP3,7.57,337.3,2.04,90.3,35.6
Low Turnover All,VALE3,4.71,264.3,1.84,77.6,47.2
Low Turnover Brazilian,ITSA4,14.41,40.2,2.1,15.3,8.0
Low Turnover Brazilian,CSMG3,13.2,207.8,2.75,43.0,33.1
Low Turnover Brazilian,ENEV3,12.24,119.1,3.16,24.5,11.0
Low Turnover Brazilian,CPFE3,10.1,255.9,3.36,40.8,18.5
Low Turnover Brazilian,BRAP3,9.83,73.5,2.14,24.9,18.1
Low Turnover Brazilian,GGBR3,9.82,40.3,1.1,37.5,27.9
Low Turnover Brazilian,BPAN4,9.57,61.6,1.85,26.1,15.9
Low Turnover Brazilian,UNIP3,7.79,337.3,2.04,90.3,35.6
Low Turnover Brazilian,ITUB4,7.78,138.0,2.16,38.3,16.7
Low Turnover Brazilian,VALE3,5.27,264.3,1.84,77.6,47.2
Low Turnover International,BBD,17.97,24.8,2.75,7.9,3.7
Low Turnover International,VALE,17.97,56.7,2.74,20.9,15.5
Low Turnover International,ABEV,17.97,10.8,2.17,4.9,3.7
Low Turnover International,ELP,14.45,45.3,2.08,17.0,9.8
Low Turnover International,SO,7.48,153.6,1.7,78.2,48.8
Low Turnover International,AEP,5.56,375.0,2.86,70.9,32.8
Low Turnover International,JNJ,5.15,1503.0,2.77,131.7,65.0
Low Turnover International,DUK,4.9,260.6,2.31,84.7,40.7
Low Turnover International,MMM,4.77,345.9,1.73,167.4,89.4
Low Turnover International,GOOG,3.79,1309.3,2.42,301.9,100.0
Swing Trading All,BRSR5,37.82,101.2,1.72,52.3,36.3
Swing Trading All,TASA4,37.82,15.2,1.61,23.8,34.7
Swing Trading All,BRKM6,24.35,20.6,0.68,35.1,22.9
Swing Trading Brazilian,BRSR5,37.82,101.2,1.72,52.3,36.3
Swing Trading Brazilian,TASA4,37.82,15.2,1.61,23.8,34.7
Swing Trading Brazilian,BRKM6,24.35,20.6,0.68,35.1,22.9
Risk Parity All,PSSA3,15.54,152.6,2.91,52.6,35.1
Risk Parity All,BBD,15.14,24.8,2.75,7.9,3.7
Risk Parity All,VALE,10.76,56.7,2.74,20.9,15.5
Risk Parity All,EBR,8.63,50.8,3.17,17.4,10.1
Risk Parity All,BBDC4,7.17,93.2,2.49,27.4,10.5
Risk Parity All,CPLE3,6.27,58.2,2.68,16.5,7.3
Risk Parity All,ELET3,5.16,292.7,2.63,53.0,32.6
Risk Parity All,EQTL3,5.11,129.0,2.58,38.8,17.9
Risk Parity All,BRSR6,4.89,84.0,2.92,21.5,15.6
Risk Parity All,ENEV3,4.46,119.1,3.16,24.5,11.0
Risk Parity All,SAPR11,4.26,192.6,3.23,49.9,25.8
Risk Parity All,CSMG3,4.01,207.8,2.75,43.0,33.1
Risk Parity All,AEP,3.58,375.0,2.86,70.9,32.8
Risk Parity All,CPFE3,2.76,255.9,3.36,40.8,18.5
Risk Parity All,BPAC3,2.26,229.4,2.88,44.2,13.4
Risk Parity Brazilian,PSSA3,16.05,152.6,2.91,52.6,35.1
Risk Parity Brazilian,CPLE6,16.05,50.1,2.3,20.1,11.2
Risk Parity Brazilian,SAPR3,9.1,44.1,2.35,16.7,8.3
Risk Parity Brazilian,BBDC4,7.49,93.2,2.49,27.4,10.5
Risk Parity Brazilian,ITSA4,6.25,40.2,2.1,15.3,8.0
Risk Parity Brazilian,ELET3,6.0,292.7,2.63,53.0,32.6
Risk Parity Brazilian,CPLE3,5.69,58.2,2.68,16.5,7.3
Risk Parity Brazilian,BRAP4,5.21,90.3,2.25,27.3,18.3
Risk Parity Brazilian,BRSR6,5.12,84.0,2.92,21.5,15.6
Risk Parity Brazilian,EQTL3,5.07,129.0,2.58,38.8,17.9
Risk Parity Brazilian,ENEV3,4.5,119.1,3.16,24.5,11.0
Risk Parity Brazilian,SAPR11,4.07,192.6,3.23,49.9,25.8
Risk Parity Brazilian,CSMG3,4.06,207.8,2.75,43.0,33.1
Risk Parity Brazilian,CPFE3,2.84,255.9,3.36,40.8,18.5
Risk Parity Brazilian,BPAC3,2.52,229.4,2.88,44.2,13.4
Risk Parity International,BBD,11.43,24.8,2.75,7.9,3.7
Risk Parity International,ABEV,11.43,10.8,2.17,4.9,3.7
Risk Parity International,CIG,11.43,6.0,1.55,4.8,2.9
Risk Parity International,SO,11.43,153.6,1.7,78.2,48.8
Risk Parity International,VALE,9.57,56.7,2.74,20.9,15.5
Risk Parity International,EBR,7.67,50.8,3.17,17.4,10.1
Risk Parity International,BRK-B,6.54,1009.4,2.8,195.2,83.9
Risk Parity International,ELP,6.3,45.3,2.08,17.0,9.8
Risk Parity International,MMM,5.23,345.9,1.73,167.4,89.4
Risk Parity International,DUK,4.97,260.6,2.31,84.7,40.7
Risk Parity International,PM,4.28,358.5,2.5,100.0,51.0
Risk Parity International,JNJ,4.19,1503.0,2.77,131.7,65.0
Risk Parity International,AEP,3.52,375.0,2.86,70.9,32.8
Risk Parity International,GOOG,1.18,1309.3,2.42,301.9,100.0
Risk Parity International,GOOGL,0.84,-36.8,1.44,302.7,99.8
Max Sharpe All,CPFE3,12.5,255.9,3.36,40.8,18.5
Max Sharpe All,BRSR6,12.5,84.0,2.92,21.5,15.6
Max Sharpe All,BPAC3,12.5,229.4,2.88,44.2,13.4
Max Sharpe All,CSMG3,12.14,207.8,2.75,43.0,33.1
Max Sharpe All,AEP,10.53,375.0,2.86,70.9,32.8
Max Sharpe All,BRK-B,9.33,1009.4,2.8,195.2,83.9
Max Sharpe All,VALE,8.44,56.7,2.74,20.9,15.5
Max Sharpe All,JNJ,6.52,1503.0,2.77,131.7,65.0
Max Sharpe All,ENEV3,4.93,119.1,3.16,24.5,11.0
Max Sharpe All,EBR,4.39,50.8,3.17,17.4,10.1
Max Sharpe All,ELET3,3.53,292.7,2.63,53.0,32.6
Max Sharpe All,SAPR11,0.67,192.6,3.23,49.9,25.8
Max Sharpe All,PSSA3,0.67,152.6,2.91,52.6,35.1
Max Sharpe All,BBD,0.67,24.8,2.75,7.9,3.7
Max Sharpe All,CPLE3,0.67,58.2,2.68,16.5,7.3
Max Sharpe Brazilian,CPFE3,12.5,255.9,3.36,40.8,18.5
Max Sharpe Brazilian,BPAC3,12.5,229.4,2.88,44.2,13.4
Max Sharpe Brazilian,BRSR6,12.5,84.0,2.92,21.5,15.6
Max Sharpe Brazilian,BRAP4,12.5,90.3,2.25,27.3,18.3
Max Sharpe Brazilian,CSMG3,12.14,207.8,2.75,43.0,33.1
Max Sharpe Brazilian,CPLE3,11.96,58.2,2.68,16.5,7.3
Max Sharpe Brazilian,BBDC4,8.13,93.2,2.49,27.4,10.5
Max Sharpe Brazilian,ENEV3,4.93,119.1,3.16,24.5,11.0
Max Sharpe Brazilian,UNIP6,4.82,309.2,2.15,75.7,40.9
Max Sharpe Brazilian,ELET3,3.53,292.7,2.63,53.0,32.6
Max Sharpe Brazilian,SAPR3,1.82,44.1,2.35,16.7,8.3
Max Sharpe Brazilian,SAPR11,0.67,192.6,3.23,49.9,25.8
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.3,20.1,11.2
Max Sharpe Brazilian,PSSA3,0.67,152.6,2.91,52.6,35.1
Max Sharpe Brazilian,EQTL3,0.67,129.0,2.58,38.8,17.9
Max Sharpe International,ELP,12.5,45.3,2.08,17.0,9.8
Max Sharpe International,AEP,10.53,375.0,2.86,70.9,32.8
Max Sharpe International,EBR,10.49,50.8,3.17,17.4,10.1
Max Sharpe International,BRK-B,9.33,1009.4,2.8,195.2,83.9
Max Sharpe International,PM,9.33,358.5,2.5,100.0,51.0
Max Sharpe International,GOOGL,9.33,-36.8,1.44,302.7,99.8
Max Sharpe International,GOOG,8.84,1309.3,2.42,301.9,100.0
Max Sharpe International,VALE,8.44,56.7,2.74,20.9,15.5
Max Sharpe International,JNJ,6.52,1503.0,2.77,131.7,65.0
Max Sharpe International,BBD,6.01,24.8,2.75,7.9,3.7
Max Sharpe International,DUK,5.01,260.6,2.31,84.7,40.7
Max Sharpe International,MMM,1.33,345.9,1.73,167.4,89.4
Max Sharpe International,SO,0.97,153.6,1.7,78.2,48.8
Max Sharpe International,ABEV,0.67,10.8,2.17,4.9,3.7
Max Sharpe International,CIG,0.67,6.0,1.55,4.8,2.9
Min Variance All,BRSR5,10.71,101.2,1.72,52.3,36.3
Min Variance All,AEP,7.9,375.0,2.86,70.9,32.8
Min Variance All,GOOG,7.0,1309.3,2.42,301.9,100.0
Min Variance All,BRK-B,7.0,1009.4,2.8,195.2,83.9
Min Variance All,PM,7.0,358.5,2.5,100.0,51.0
Min Variance All,UNIP3,7.0,337.3,2.04,90.3,35.6
Min Variance All,RADL3,7.0,83.6,1.55,106.8,76.8
Min Variance All,GOOGL,7.0,-36.8,1.44,302.7,99.8
Min Variance All,JNJ,6.52,1503.0,2.77,131.7,65.0
Min Variance All,ELET6,6.13,266.1,2.21,64.6,37.3
Min Variance All,UNIP6,4.82,309.2,2.15,75.7,40.9
Min Variance All,NVDA,4.82,-71.4,0.93,322.8,100.0
Min Variance All,VALE3,4.43,264.3,1.84,77.6,47.2
Min Variance All,DUK,3.64,260.6,2.31,84.7,40.7
Min Variance All,ELET3,3.53,292.7,2.63,53.0,32.6
Min Variance All,GS,3.5,-100.0,-1.43,286.0,100.0
Min Variance All,SO,0.5,153.6,1.7,78.2,48.8
Min Variance All,PSSA3,0.5,152.6,2.91,52.6,35.1
Min Variance All,BBSE3,0.5,56.8,1.31,51.5,49.2
Min Variance All,MMM,0.5,345.9,1.73,167.4,89.4
Min Variance Brazilian,BPAC3,12.5,229.4,2.88,44.2,13.4
Min Variance Brazilian,CPFE3,12.5,255.9,3.36,40.8,18.5
Min Variance Brazilian,CSMG3,12.14,207.8,2.75,43.0,33.1
Min Variance Brazilian,BRSR5,10.71,101.2,1.72,52.3,36.3
Min Variance Brazilian,ALUP11,7.26,71.1,1.8,43.6,23.3
Min Variance Brazilian,RADL3,7.0,83.6,1.55,106.8,76.8
Min Variance Brazilian,UNIP3,7.0,337.3,2.04,90.3,35.6
Min Variance Brazilian,ELET6,6.13,266.1,2.21,64.6,37.3
Min Variance Brazilian,UNIP6,4.82,309.2,2.15,75.7,40.9
Min Variance Brazilian,VALE3,4.43,264.3,1.84,77.6,47.2
Min Variance Brazilian,ITUB4,4.18,138.0,2.16,38.3,16.7
Min Variance Brazilian,ELET3,3.53,292.7,2.63,53.0,32.6
Min Variance Brazilian,LEVE3,2.57,107.0,1.83,46.6,36.0
Min Variance Brazilian,GGBR3,1.72,40.3,1.1,37.5,27.9
Min Variance Brazilian,TAEE11,1.0,85.0,1.82,45.0,32.0
Min Variance Brazilian,PSSA3,0.5,152.6,2.91,52.6,35.1
Min Variance Brazilian,BBSE3,0.5,56.8,1.31,51.5,49.2
Min Variance Brazilian,SAPR11,0.5,192.6,3.23,49.9,25.8
Min Variance Brazilian,EQTL3,0.5,129.0,2.58,38.8,17.9
Min Variance Brazilian,BRKM6,0.5,20.6,0.68,35.1,22.9
Min Variance International,ELP,10.62,45.3,2.08,17.0,9.8
Min Variance International,EBR,10.49,50.8,3.17,17.4,10.1
Min Variance International,AEP,9.29,375.0,2.86,70.9,32.8
Min Variance International,VALE,8.44,56.7,2.74,20.9,15.5
Min Variance International,GOOGL,8.24,-36.8,1.44,302.7,99.8
Min Variance International,GOOG,8.24,1309.3,2.42,301.9,100.0
Min Variance International,BRK-B,8.24,1009.4,2.8,195.2,83.9
Min Variance International,PM,8.24,358.5,2.5,100.0,51.0
Min Variance International,JNJ,6.52,1503.0,2.77,131.7,65.0
Min Variance International,BBD,5.38,24.8,2.75,7.9,3.7
Min Variance International,DUK,5.01,260.6,2.31,84.7,40.7
Min Variance International,NVDA,4.82,-71.4,0.93,322.8,100.0
Min Variance International,GS,4.12,-100.0,-1.43,286.0,100.0
Min Variance International,MMM,0.59,345.9,1.73,167.4,89.4
Min Variance International,SO,0.59,153.6,1.7,78.2,48.8
Min Variance International,ABEV,0.59,10.8,2.17,4.9,3.7
Min Variance International,CIG,0.59,6.0,1.55,4.8,2.9
Max Diversification All,PSSA3,13.27,152.6,2.91,52.6,35.1
Max Diversification All,SO,13.27,153.6,1.7,78.2,48.8
Max Diversification All,TASA4,13.27,15.2,1.61,23.8,34.7
Max Diversification All,UNIP6,8.61,309.2,2.15,75.7,40.9
Max Diversification All,BRK-B,8.45,1009.4,2.8,195.2,83.9
Max Diversification All,CSMG3,7.23,207.8,2.75,43.0,33.1
Max Diversification All,JNJ,6.72,1503.0,2.77,131.7,65.0
Max Diversification All,BRSR5,6.67,101.2,1.72,52.3,36.3
Max Diversification All,NVDA,6.08,-71.4,0.93,322.8,100.0
Max Diversification All,PM,5.45,358.5,2.5,100.0,51.0
Max Diversification All,UNIP3,4.26,337.3,2.04,90.3,35.6
