Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,INTC,5.67,901.2,2.61,81.0,34.0
Low Risk International 20,BAC,3.35,151.7,2.2,50.7,43.1
Low Risk International 20,VALE,2.43,59.2,1.67,23.4,18.8
Low Risk International 20,LLY,1.95,5208.0,3.0,236.6,99.8
Low Risk International 20,AAPL,1.84,905.4,2.24,122.1,60.5
Low Risk International 20,NVDA,1.83,1022.9,2.43,107.1,51.3
Low Risk International 20,HSBC,1.57,421.5,2.53,60.0,32.9
Low Risk International 20,JPM,1.46,936.2,2.99,125.6,62.4
Low Risk International 20,GS,1.38,2197.4,2.72,163.4,93.0
Sector Technology All,GOOGL,26.98,2161.6,3.83,139.1,79.0
Sector Technology All,AAPL,26.98,905.4,2.24,122.1,60.5
Sector Technology All,NVDA,26.34,1022.9,2.43,107.1,51.3
Sector Technology All,INTC,19.69,901.2,2.61,81.0,34.0
Sector Technology International,GOOGL,26.98,2161.6,3.83,139.1,79.0
Sector Technology International,AAPL,26.98,905.4,2.24,122.1,60.5
Sector Technology International,NVDA,26.34,1022.9,2.43,107.1,51.3
Sector Technology International,INTC,19.69,901.2,2.61,81.0,34.0
Sector Finances All,BRSR3,17.05,78.1,3.16,22.6,16.5
Sector Finances All,BRSR5,17.05,94.3,1.95,46.6,22.8
Sector Finances All,BBD,17.05,21.9,2.3,8.3,7.1
Sector Finances All,ITUB,17.05,23.3,2.01,15.7,14.0
Sector Finances All,BPAC5,9.0,118.5,2.01,38.0,35.3
Sector Finances All,BAC,7.84,151.7,2.2,50.7,43.1
Sector Finances All,BPAC11,5.08,197.3,1.79,70.2,38.4
Sector Finances All,HSBC,3.61,421.5,2.53,60.0,32.9
Sector Finances All,GS,3.16,2197.4,2.72,163.4,93.0
Sector Finances All,JPM,3.1,936.2,2.99,125.6,62.4
Sector Finances Brazilian,BRSR3,19.19,78.1,3.16,22.6,16.5
Sector Finances Brazilian,SANB3,16.52,37.3,1.53,31.6,36.0
Sector Finances Brazilian,BPAN4,16.52,51.6,1.7,24.1,16.8
Sector Finances Brazilian,ITSA3,12.62,29.3,1.57,19.8,13.8
Sector Finances Brazilian,BRSR5,11.7,94.3,1.95,46.6,22.8
Sector Finances Brazilian,BPAC5,11.23,118.5,2.01,38.0,35.3
Sector Finances Brazilian,BBDC3,6.8,22.6,0.84,22.5,22.2
Sector Finances Brazilian,BPAC11,5.42,197.3,1.79,70.2,38.4
Sector Finances International,BBD,21.3,21.9,2.3,8.3,7.1
Sector Finances International,ITUB,21.3,23.3,2.01,15.7,14.0
Sector Finances International,NU,21.3,34.8,1.87,39.0,53.8
Sector Finances International,BAC,16.18,151.7,2.2,50.7,43.1
Sector Finances International,HSBC,7.79,421.5,2.53,60.0,32.9
Sector Finances International,JPM,6.39,936.2,2.99,125.6,62.4
Sector Finances International,GS,5.75,2197.4,2.72,163.4,93.0
Sector Energy All,EBR,17.35,50.8,2.75,15.2,10.1
Sector Energy All,CPLE6,17.35,51.8,2.06,17.6,11.2
Sector Energy All,TAEE4,15.85,40.6,2.1,17.9,14.3
Sector Energy All,ELET3,14.24,292.7,2.28,46.4,32.6
Sector Energy All,ELET6,12.18,269.6,1.94,55.4,36.8
Sector Energy All,ENEV3,7.27,161.1,2.88,33.3,14.5
Sector Energy All,SO,4.69,96.9,1.64,91.5,72.1
Sector Energy All,EQTL3,3.83,146.8,1.96,62.7,38.8
Sector Energy All,CPFE3,3.71,146.0,1.87,61.9,39.5
Sector Energy All,DUK,3.53,209.4,1.89,85.1,58.8
Sector Energy Brazilian,ELET3,18.0,292.7,2.28,46.4,32.6
Sector Energy Brazilian,CPLE6,18.0,51.8,2.06,17.6,11.2
Sector Energy Brazilian,ELET6,16.08,269.6,1.94,55.4,36.8
Sector Energy Brazilian,TAEE4,14.35,40.6,2.1,17.9,14.3
Sector Energy Brazilian,CMIG4,12.75,25.1,1.18,17.6,20.0
Sector Energy Brazilian,ENEV3,8.26,161.1,2.88,33.3,14.5
Sector Energy Brazilian,CPFE3,4.43,146.0,1.87,61.9,39.5
Sector Energy Brazilian,EQTL3,4.28,146.8,1.96,62.7,38.8
Sector Energy Brazilian,TAEE11,3.85,97.9,1.53,44.9,29.3
Sector Energy International,EBR,32.49,50.8,2.75,15.2,10.1
Sector Energy International,ELP,32.49,45.3,1.79,14.9,9.8
Sector Energy International,SO,19.69,96.9,1.64,91.5,72.1
Sector Energy International,DUK,15.33,209.4,1.89,85.1,58.8
Sector Consumer All,AAPL,33.33,905.4,2.24,122.1,60.5
Sector Consumer All,SBUX,33.33,265.1,1.93,178.0,89.0
Sector Consumer All,UBER,33.33,214.4,1.72,294.4,99.6
Sector Consumer International,AAPL,33.33,905.4,2.24,122.1,60.5
Sector Consumer International,SBUX,33.33,265.1,1.93,178.0,89.0
Sector Consumer International,UBER,33.33,214.4,1.72,294.4,99.6
Sector Health All,LLY,50.0,5208.0,3.0,236.6,99.8
Sector Health All,JNJ,50.0,746.7,2.63,79.1,52.0
Sector Health International,LLY,50.0,5208.0,3.0,236.6,99.8
Sector Health International,JNJ,50.0,746.7,2.63,79.1,52.0
Momentum All,JNJ,19.89,746.7,2.63,79.1,52.0
Momentum All,ELET3,19.89,292.7,2.28,46.4,32.6
Momentum All,GOOGL,9.76,2161.6,3.83,139.1,79.0
Momentum All,LLY,9.35,5208.0,3.0,236.6,99.8
Momentum All,HSBC,7.62,421.5,2.53,60.0,32.9
Momentum All,NVDA,7.15,1022.9,2.43,107.1,51.3
Momentum All,JPM,6.99,936.2,2.99,125.6,62.4
Momentum All,AAPL,6.75,905.4,2.24,122.1,60.5
Momentum All,INTC,6.33,901.2,2.61,81.0,34.0
Momentum All,GS,6.27,2197.4,2.72,163.4,93.0
Momentum Brazilian,ELET3,19.92,292.7,2.28,46.4,32.6
Momentum Brazilian,ELET6,19.92,269.6,1.94,55.4,36.8
Momentum Brazilian,ENEV3,11.69,161.1,2.88,33.3,14.5
Momentum Brazilian,IRBR3,11.68,156.6,1.98,95.1,54.1
Momentum Brazilian,CPFE3,7.67,146.0,1.87,61.9,39.5
Momentum Brazilian,EQTL3,6.9,146.8,1.96,62.7,38.8
Momentum Brazilian,BPAC11,6.69,197.3,1.79,70.2,38.4
Momentum Brazilian,PETR4,6.23,133.4,1.83,44.8,23.8
Momentum Brazilian,PRIO3,4.66,258.2,2.01,80.3,67.3
Momentum Brazilian,PETR3,4.65,142.1,1.65,53.4,31.7
Momentum International,JNJ,21.32,746.7,2.63,79.1,52.0
Momentum International,SBUX,15.12,265.1,1.93,178.0,89.0
Momentum International,GOOGL,9.91,2161.6,3.83,139.1,79.0
Momentum International,LLY,9.63,5208.0,3.0,236.6,99.8
Momentum International,JPM,8.32,936.2,2.99,125.6,62.4
Momentum International,HSBC,8.11,421.5,2.53,60.0,32.9
Momentum International,NVDA,7.52,1022.9,2.43,107.1,51.3
Momentum International,AAPL,6.95,905.4,2.24,122.1,60.5
Momentum International,GS,6.6,2197.4,2.72,163.4,93.0
Momentum International,INTC,6.52,901.2,2.61,81.0,34.0
Quality All,BRSR3,15.81,78.1,3.16,22.6,16.5
Quality All,EBR,15.81,50.8,2.75,15.2,10.1
Quality All,JNJ,15.81,746.7,2.63,79.1,52.0
Quality All,USIM5,15.81,73.9,2.57,20.5,16.5
Quality All,ENEV3,14.81,161.1,2.88,33.3,14.5
Quality All,GOOGL,5.96,2161.6,3.83,139.1,79.0
Quality All,LLY,4.67,5208.0,3.0,236.6,99.8
Quality All,JPM,3.97,936.2,2.99,125.6,62.4
Quality All,GS,3.78,2197.4,2.72,163.4,93.0
Quality All,INTC,3.58,901.2,2.61,81.0,34.0
Quality Brazilian,CPLE6,16.86,51.8,2.06,17.6,11.2
Quality Brazilian,TAEE4,16.05,40.6,2.1,17.9,14.3
Quality Brazilian,ELET3,15.56,292.7,2.28,46.4,32.6
Quality Brazilian,GOAU4,12.14,47.6,2.4,15.2,18.4
Quality Brazilian,BRSR3,12.02,78.1,3.16,22.6,16.5
Quality Brazilian,USIM5,9.88,73.9,2.57,20.5,16.5
Quality Brazilian,ENEV3,5.31,161.1,2.88,33.3,14.5
Quality Brazilian,BPAC5,5.16,118.5,2.01,38.0,35.3
Quality Brazilian,IRBR3,4.92,156.6,1.98,95.1,54.1
Quality Brazilian,PRIO3,2.09,258.2,2.01,80.3,67.3
Quality International,EBR,18.74,50.8,2.75,15.2,10.1
Quality International,JNJ,18.74,746.7,2.63,79.1,52.0
Quality International,BBD,18.74,21.9,2.3,8.3,7.1
Quality International,GOOGL,8.3,2161.6,3.83,139.1,79.0
Quality International,LLY,7.41,5208.0,3.0,236.6,99.8
Quality International,HSBC,6.5,421.5,2.53,60.0,32.9
Quality International,NVDA,5.91,1022.9,2.43,107.1,51.3
Quality International,JPM,5.73,936.2,2.99,125.6,62.4
Quality International,INTC,5.0,901.2,2.61,81.0,34.0
Quality International,GS,4.93,2197.4,2.72,163.4,93.0
Value All,JNJ,19.89,746.7,2.63,79.1,52.0
Value All,ELET3,19.89,292.7,2.28,46.4,32.6
Value All,GOOGL,9.76,2161.6,3.83,139.1,79.0
Value All,LLY,9.35,5208.0,3.0,236.6,99.8
Value All,HSBC,7.62,421.5,2.53,60.0,32.9
Value All,NVDA,7.15,1022.9,2.43,107.1,51.3
Value All,JPM,6.99,936.2,2.99,125.6,62.4
Value All,AAPL,6.75,905.4,2.24,122.1,60.5
Value All,INTC,6.33,901.2,2.61,81.0,34.0
Value All,GS,6.27,2197.4,2.72,163.4,93.0
Value Brazilian,ELET3,17.16,292.7,2.28,46.4,32.6
Value Brazilian,CPLE6,17.16,51.8,2.06,17.6,11.2
Value Brazilian,ELET6,16.82,269.6,1.94,55.4,36.8
Value Brazilian,BRSR3,16.23,78.1,3.16,22.6,16.5
Value Brazilian,BRSR5,8.73,94.3,1.95,46.6,22.8
Value Brazilian,ENEV3,6.99,161.1,2.88,33.3,14.5
Value Brazilian,PETR4,5.1,133.4,1.83,44.8,23.8
Value Brazilian,BPAC11,4.61,197.3,1.79,70.2,38.4
Value Brazilian,EQTL3,4.41,146.8,1.96,62.7,38.8
Value Brazilian,PRIO3,2.79,258.2,2.01,80.3,67.3
Value International,JNJ,19.88,746.7,2.63,79.1,52.0
Value International,BAC,19.52,151.7,2.2,50.7,43.1
Value International,GOOGL,9.82,2161.6,3.83,139.1,79.0
Value International,LLY,9.42,5208.0,3.0,236.6,99.8
Value International,HSBC,7.67,421.5,2.53,60.0,32.9
Value International,NVDA,7.22,1022.9,2.43,107.1,51.3
Value International,JPM,6.99,936.2,2.99,125.6,62.4
Value International,AAPL,6.77,905.4,2.24,122.1,60.5
Value International,INTC,6.38,901.2,2.61,81.0,34.0
Value International,GS,6.32,2197.4,2.72,163.4,93.0
Growth All,JNJ,19.89,746.7,2.63,79.1,52.0
Growth All,ELET3,19.89,292.7,2.28,46.4,32.6
Growth All,GOOGL,9.76,2161.6,3.83,139.1,79.0
Growth All,LLY,9.35,5208.0,3.0,236.6,99.8
Growth All,HSBC,7.62,421.5,2.53,60.0,32.9
Growth All,NVDA,7.15,1022.9,2.43,107.1,51.3
Growth All,JPM,6.99,936.2,2.99,125.6,62.4
Growth All,AAPL,6.75,905.4,2.24,122.1,60.5
Growth All,INTC,6.33,901.2,2.61,81.0,34.0
Growth All,GS,6.27,2197.4,2.72,163.4,93.0
Growth Brazilian,ELET3,20.2,292.7,2.28,46.4,32.6
Growth Brazilian,ELET6,20.2,269.6,1.94,55.4,36.8
Growth Brazilian,BPAC5,11.38,118.5,2.01,38.0,35.3
Growth Brazilian,ENEV3,10.97,161.1,2.88,33.3,14.5
Growth Brazilian,CPFE3,7.84,146.0,1.87,61.9,39.5
Growth Brazilian,PETR4,6.58,133.4,1.83,44.8,23.8
Growth Brazilian,BPAC11,6.55,197.3,1.79,70.2,38.4
Growth Brazilian,EQTL3,6.54,146.8,1.96,62.7,38.8
Growth Brazilian,PETR3,5.01,142.1,1.65,53.4,31.7
Growth Brazilian,PRIO3,4.74,258.2,2.01,80.3,67.3
Growth International,JNJ,21.32,746.7,2.63,79.1,52.0
Growth International,SBUX,15.12,265.1,1.93,178.0,89.0
Growth International,GOOGL,9.91,2161.6,3.83,139.1,79.0
Growth International,LLY,9.63,5208.0,3.0,236.6,99.8
Growth International,JPM,8.32,936.2,2.99,125.6,62.4
Growth International,HSBC,8.11,421.5,2.53,60.0,32.9
Growth International,NVDA,7.52,1022.9,2.43,107.1,51.3
Growth International,AAPL,6.95,905.4,2.24,122.1,60.5
Growth International,GS,6.6,2197.4,2.72,163.4,93.0
Growth International,INTC,6.52,901.2,2.61,81.0,34.0
High Frequency All,SAPR4,16.7,17.7,0.95,15.3,14.7
High Frequency All,JNJ,16.7,746.7,2.63,79.1,52.0
High Frequency All,PETR3,16.7,142.1,1.65,53.4,31.7
High Frequency All,ENEV3,12.53,161.1,2.88,33.3,14.5
High Frequency All,BBDC3,10.43,22.6,0.84,22.5,22.2
High Frequency All,VALE,8.73,59.2,1.67,23.4,18.8
High Frequency All,TAEE11,6.77,97.9,1.53,44.9,29.3
High Frequency All,HSBC,4.1,421.5,2.53,60.0,32.9
High Frequency All,AAPL,3.88,905.4,2.24,122.1,60.5
High Frequency All,INTC,3.46,901.2,2.61,81.0,34.0
High Frequency Brazilian,SAPR4,16.64,17.7,0.95,15.3,14.7
High Frequency Brazilian,CMIG4,14.23,25.1,1.18,17.6,20.0
High Frequency Brazilian,USIM5,13.5,73.9,2.57,20.5,16.5
High Frequency Brazilian,PETR4,11.74,133.4,1.83,44.8,23.8
High Frequency Brazilian,BPAC5,11.5,118.5,2.01,38.0,35.3
High Frequency Brazilian,PETR3,9.0,142.1,1.65,53.4,31.7
High Frequency Brazilian,ENEV3,7.35,161.1,2.88,33.3,14.5
High Frequency Brazilian,BBDC3,6.7,22.6,0.84,22.5,22.2
High Frequency Brazilian,BPAC11,4.88,197.3,1.79,70.2,38.4
High Frequency Brazilian,TAEE11,4.46,97.9,1.53,44.9,29.3
High Frequency International,JNJ,18.94,746.7,2.63,79.1,52.0
High Frequency International,BBD,18.94,21.9,2.3,8.3,7.1
High Frequency International,VALE,16.12,59.2,1.67,23.4,18.8
High Frequency International,GOOGL,8.53,2161.6,3.83,139.1,79.0
High Frequency International,LLY,6.99,5208.0,3.0,236.6,99.8
High Frequency International,NVDA,6.46,1022.9,2.43,107.1,51.3
High Frequency International,HSBC,6.46,421.5,2.53,60.0,32.9
High Frequency International,JPM,6.43,936.2,2.99,125.6,62.4
High Frequency International,AAPL,5.63,905.4,2.24,122.1,60.5
High Frequency International,INTC,5.51,901.2,2.61,81.0,34.0
Low Turnover All,SAPR4,16.69,17.7,0.95,15.3,14.7
Low Turnover All,JNJ,16.69,746.7,2.63,79.1,52.0
Low Turnover All,PETR3,16.69,142.1,1.65,53.4,31.7
Low Turnover All,ENEV3,12.33,161.1,2.88,33.3,14.5
Low Turnover All,BBDC3,11.09,22.6,0.84,22.5,22.2
Low Turnover All,VALE,8.59,59.2,1.67,23.4,18.8
Low Turnover All,TAEE11,6.75,97.9,1.53,44.9,29.3
Low Turnover All,HSBC,4.04,421.5,2.53,60.0,32.9
Low Turnover All,AAPL,3.79,905.4,2.24,122.1,60.5
Low Turnover All,INTC,3.34,901.2,2.61,81.0,34.0
Low Turnover Brazilian,CMIG4,14.84,25.1,1.18,17.6,20.0
Low Turnover Brazilian,SAPR4,13.53,17.7,0.95,15.3,14.7
Low Turnover Brazilian,USIM5,13.43,73.9,2.57,20.5,16.5
Low Turnover Brazilian,PETR4,12.09,133.4,1.83,44.8,23.8
Low Turnover Brazilian,BPAC5,11.76,118.5,2.01,38.0,35.3
Low Turnover Brazilian,PETR3,9.35,142.1,1.65,53.4,31.7
Low Turnover Brazilian,BBDC3,7.82,22.6,0.84,22.5,22.2
Low Turnover Brazilian,ENEV3,7.31,161.1,2.88,33.3,14.5
Low Turnover Brazilian,BPAC11,5.25,197.3,1.79,70.2,38.4
Low Turnover Brazilian,TAEE11,4.61,97.9,1.53,44.9,29.3
Low Turnover International,JNJ,18.94,746.7,2.63,79.1,52.0
Low Turnover International,BBD,18.94,21.9,2.3,8.3,7.1
Low Turnover International,VALE,16.15,59.2,1.67,23.4,18.8
Low Turnover International,GOOGL,8.52,2161.6,3.83,139.1,79.0
Low Turnover International,LLY,6.98,5208.0,3.0,236.6,99.8
Low Turnover International,HSBC,6.45,421.5,2.53,60.0,32.9
Low Turnover International,NVDA,6.45,1022.9,2.43,107.1,51.3
Low Turnover International,JPM,6.43,936.2,2.99,125.6,62.4
Low Turnover International,AAPL,5.63,905.4,2.24,122.1,60.5
Low Turnover International,INTC,5.51,901.2,2.61,81.0,34.0
Swing Trading All,EALT3,22.72,32.2,1.33,42.1,31.5
Swing Trading All,ITUB,22.72,23.3,2.01,15.7,14.0
Swing Trading All,CIG,22.72,7.0,2.21,4.7,5.2
Swing Trading All,BRSR5,12.66,94.3,1.95,46.6,22.8
Swing Trading All,IRBR3,9.83,156.6,1.98,95.1,54.1
Swing Trading All,SO,9.35,96.9,1.64,91.5,72.1
Swing Trading Brazilian,IRBR3,33.33,156.6,1.98,95.1,54.1
Swing Trading Brazilian,BRSR5,33.33,94.3,1.95,46.6,22.8
Swing Trading Brazilian,EALT3,33.33,32.2,1.33,42.1,31.5
Swing Trading International,ITUB,39.94,23.3,2.01,15.7,14.0
Swing Trading International,CIG,39.94,7.0,2.21,4.7,5.2
Swing Trading International,SO,20.12,96.9,1.64,91.5,72.1
Risk Parity All,BRSR3,10.9,78.1,3.16,22.6,16.5
Risk Parity All,EBR,10.9,50.8,2.75,15.2,10.1
Risk Parity All,CIG,10.9,7.0,2.21,4.7,5.2
Risk Parity All,GOAU4,10.9,47.6,2.4,15.2,18.4
Risk Parity All,BBD,10.9,21.9,2.3,8.3,7.1
Risk Parity All,ELET3,10.9,292.7,2.28,46.4,32.6
Risk Parity All,JNJ,8.41,746.7,2.63,79.1,52.0
Risk Parity All,USIM5,7.77,73.9,2.57,20.5,16.5
Risk Parity All,ENEV3,7.14,161.1,2.88,33.3,14.5
Risk Parity All,GOOGL,2.5,2161.6,3.83,139.1,79.0
Risk Parity All,LLY,2.29,5208.0,3.0,236.6,99.8
Risk Parity All,HSBC,1.92,421.5,2.53,60.0,32.9
Risk Parity All,JPM,1.63,936.2,2.99,125.6,62.4
Risk Parity All,GS,1.61,2197.4,2.72,163.4,93.0
Risk Parity All,INTC,1.33,901.2,2.61,81.0,34.0
Risk Parity Brazilian,CPLE6,15.34,51.8,2.06,17.6,11.2
Risk Parity Brazilian,SAPR3,14.83,30.3,1.96,20.1,23.0
Risk Parity Brazilian,TAEE4,10.68,40.6,2.1,17.9,14.3
Risk Parity Brazilian,ELET3,8.99,292.7,2.28,46.4,32.6
Risk Parity Brazilian,ELET6,8.14,269.6,1.94,55.4,36.8
Risk Parity Brazilian,BPAN4,7.26,51.6,1.7,24.1,16.8
Risk Parity Brazilian,GOAU4,6.77,47.6,2.4,15.2,18.4
Risk Parity Brazilian,BPAC5,5.32,118.5,2.01,38.0,35.3
Risk Parity Brazilian,BRSR3,5.29,78.1,3.16,22.6,16.5
Risk Parity Brazilian,USIM5,4.36,73.9,2.57,20.5,16.5
Risk Parity Brazilian,BRSR5,3.32,94.3,1.95,46.6,22.8
Risk Parity Brazilian,ENEV3,2.8,161.1,2.88,33.3,14.5
Risk Parity Brazilian,IRBR3,2.76,156.6,1.98,95.1,54.1
Risk Parity Brazilian,EQTL3,2.15,146.8,1.96,62.7,38.8
Risk Parity Brazilian,PRIO3,1.99,258.2,2.01,80.3,67.3
Risk Parity International,EBR,12.24,50.8,2.75,15.2,10.1
Risk Parity International,CIG,12.24,7.0,2.21,4.7,5.2
Risk Parity International,BBD,12.24,21.9,2.3,8.3,7.1
Risk Parity International,JNJ,12.24,746.7,2.63,79.1,52.0
Risk Parity International,ITUB,12.24,23.3,2.01,15.7,14.0
Risk Parity International,ELP,12.24,45.3,1.79,14.9,9.8
Risk Parity International,BAC,5.55,151.7,2.2,50.7,43.1
Risk Parity International,LLY,3.66,5208.0,3.0,236.6,99.8
Risk Parity International,GOOGL,3.44,2161.6,3.83,139.1,79.0
Risk Parity International,HSBC,2.68,421.5,2.53,60.0,32.9
Risk Parity International,JPM,2.39,936.2,2.99,125.6,62.4
Risk Parity International,AAPL,2.35,905.4,2.24,122.1,60.5
Risk Parity International,NVDA,2.35,1022.9,2.43,107.1,51.3
Risk Parity International,GS,2.2,2197.4,2.72,163.4,93.0
Risk Parity International,INTC,1.94,901.2,2.61,81.0,34.0
Max Sharpe All,USIM5,14.0,73.9,2.57,20.5,16.5
Max Sharpe All,ENEV3,11.23,161.1,2.88,33.3,14.5
Max Sharpe All,JPM,9.33,936.2,2.99,125.6,62.4
Max Sharpe All,NVDA,9.33,1022.9,2.43,107.1,51.3
Max Sharpe All,GOOGL,9.33,2161.6,3.83,139.1,79.0
Max Sharpe All,GS,9.33,2197.4,2.72,163.4,93.0
Max Sharpe All,INTC,9.33,901.2,2.61,81.0,34.0
Max Sharpe All,LLY,9.33,5208.0,3.0,236.6,99.8
Max Sharpe All,HSBC,6.23,421.5,2.53,60.0,32.9
Max Sharpe All,BRSR3,5.16,78.1,3.16,22.6,16.5
Max Sharpe All,JNJ,4.72,746.7,2.63,79.1,52.0
Max Sharpe All,EBR,0.67,50.8,2.75,15.2,10.1
Max Sharpe All,GOAU4,0.67,47.6,2.4,15.2,18.4
Max Sharpe All,BBD,0.67,21.9,2.3,8.3,7.1
Max Sharpe All,ELET3,0.67,292.7,2.28,46.4,32.6
Max Sharpe Brazilian,USIM5,14.0,73.9,2.57,20.5,16.5
Max Sharpe Brazilian,BRSR3,12.5,78.1,3.16,22.6,16.5
Max Sharpe Brazilian,ENEV3,11.23,161.1,2.88,33.3,14.5
Max Sharpe Brazilian,IRBR3,9.33,156.6,1.98,95.1,54.1
Max Sharpe Brazilian,BRSR5,8.83,94.3,1.95,46.6,22.8
Max Sharpe Brazilian,ELET6,8.1,269.6,1.94,55.4,36.8
Max Sharpe Brazilian,GOAU4,7.18,47.6,2.4,15.2,18.4
Max Sharpe Brazilian,SAPR3,7.13,30.3,1.96,20.1,23.0
Max Sharpe Brazilian,EQTL3,5.37,146.8,1.96,62.7,38.8
Max Sharpe Brazilian,PRIO3,4.67,258.2,2.01,80.3,67.3
Max Sharpe Brazilian,PETR4,3.96,133.4,1.83,44.8,23.8
Max Sharpe Brazilian,ELET3,3.53,292.7,2.28,46.4,32.6
Max Sharpe Brazilian,TAEE4,2.17,40.6,2.1,17.9,14.3
Max Sharpe Brazilian,BPAC5,1.33,118.5,2.01,38.0,35.3
Max Sharpe Brazilian,CPLE6,0.67,51.8,2.06,17.6,11.2
Max Sharpe International,GOOGL,9.33,2161.6,3.83,139.1,79.0
Max Sharpe International,JPM,9.33,936.2,2.99,125.6,62.4
Max Sharpe International,AAPL,9.33,905.4,2.24,122.1,60.5
Max Sharpe International,GS,9.33,2197.4,2.72,163.4,93.0
Max Sharpe International,NVDA,9.33,1022.9,2.43,107.1,51.3
Max Sharpe International,INTC,9.33,901.2,2.61,81.0,34.0
Max Sharpe International,LLY,9.33,5208.0,3.0,236.6,99.8
Max Sharpe International,BAC,7.97,151.7,2.2,50.7,43.1
Max Sharpe International,EBR,7.23,50.8,2.75,15.2,10.1
Max Sharpe International,SBUX,6.51,265.1,1.93,178.0,89.0
Max Sharpe International,HSBC,6.23,421.5,2.53,60.0,32.9
Max Sharpe International,JNJ,4.72,746.7,2.63,79.1,52.0
Max Sharpe International,ITUB,0.67,23.3,2.01,15.7,14.0
Max Sharpe International,BBD,0.67,21.9,2.3,8.3,7.1
Max Sharpe International,CIG,0.67,7.0,2.21,4.7,5.2
Min Variance All,TSLA,7.0,66.4,1.3,310.9,100.0
Min Variance All,IRBR3,7.0,156.6,1.98,95.1,54.1
Min Variance All,LLY,7.0,5208.0,3.0,236.6,99.8
Min Variance All,AAPL,7.0,905.4,2.24,122.1,60.5
Min Variance All,GOOGL,7.0,2161.6,3.83,139.1,79.0
Min Variance All,NVDA,7.0,1022.9,2.43,107.1,51.3
Min Variance All,GS,7.0,2197.4,2.72,163.4,93.0
Min Variance All,INTC,7.0,901.2,2.61,81.0,34.0
Min Variance All,SBUX,6.51,265.1,1.93,178.0,89.0
Min Variance All,JPM,5.79,936.2,2.99,125.6,62.4
Min Variance All,EQTL3,5.37,146.8,1.96,62.7,38.8
Min Variance All,HSBC,4.67,421.5,2.53,60.0,32.9
Min Variance All,CPFE3,4.14,146.0,1.87,61.9,39.5
Min Variance All,JNJ,3.54,746.7,2.63,79.1,52.0
Min Variance All,PRIO3,3.5,258.2,2.01,80.3,67.3
Min Variance All,DUK,3.27,209.4,1.89,85.1,58.8
Min Variance All,BPAC11,2.88,197.3,1.79,70.2,38.4
Min Variance All,ELET6,2.14,269.6,1.94,55.4,36.8
Min Variance All,SO,1.68,96.9,1.64,91.5,72.1
Min Variance All,UBER,0.5,214.4,1.72,294.4,99.6
Min Variance Brazilian,BRSR3,12.5,78.1,3.16,22.6,16.5
Min Variance Brazilian,USIM5,10.5,73.9,2.57,20.5,16.5
Min Variance Brazilian,BRSR5,8.83,94.3,1.95,46.6,22.8
Min Variance Brazilian,ENEV3,8.42,161.1,2.88,33.3,14.5
Min Variance Brazilian,ELET6,8.1,269.6,1.94,55.4,36.8
Min Variance Brazilian,SANB3,7.41,37.3,1.53,31.6,36.0
Min Variance Brazilian,IRBR3,7.0,156.6,1.98,95.1,54.1
Min Variance Brazilian,TAEE11,6.23,97.9,1.53,44.9,29.3
Min Variance Brazilian,EQTL3,5.37,146.8,1.96,62.7,38.8
Min Variance Brazilian,CPFE3,4.14,146.0,1.87,61.9,39.5
Min Variance Brazilian,PETR4,3.96,133.4,1.83,44.8,23.8
Min Variance Brazilian,PETR3,3.91,142.1,1.65,53.4,31.7
Min Variance Brazilian,BPAC11,3.59,197.3,1.79,70.2,38.4
Min Variance Brazilian,ELET3,3.53,292.7,2.28,46.4,32.6
Min Variance Brazilian,PRIO3,3.5,258.2,2.01,80.3,67.3
Min Variance Brazilian,BPAC5,1.0,118.5,2.01,38.0,35.3
Min Variance Brazilian,BBDC3,0.5,22.6,0.84,22.5,22.2
Min Variance Brazilian,BPAN4,0.5,51.6,1.7,24.1,16.8
Min Variance Brazilian,EALT3,0.5,32.2,1.33,42.1,31.5
Min Variance Brazilian,CSAN3,0.5,16.2,1.01,30.5,47.7
Min Variance International,BAC,8.0,151.7,2.2,50.7,43.1
Min Variance International,GOOGL,7.07,2161.6,3.83,139.1,79.0
Min Variance International,NVDA,7.07,1022.9,2.43,107.1,51.3
Min Variance International,JPM,7.07,936.2,2.99,125.6,62.4
Min Variance International,AAPL,7.07,905.4,2.24,122.1,60.5
Min Variance International,TSLA,7.07,66.4,1.3,310.9,100.0
Min Variance International,GS,7.07,2197.4,2.72,163.4,93.0
Min Variance International,SO,7.07,96.9,1.64,91.5,72.1
Min Variance International,LLY,7.07,5208.0,3.0,236.6,99.8
Min Variance International,INTC,7.07,901.2,2.61,81.0,34.0
Min Variance International,SBUX,6.58,265.1,1.93,178.0,89.0
Min Variance International,HSBC,4.72,421.5,2.53,60.0,32.9
Min Variance International,VALE,3.78,59.2,1.67,23.4,18.8
Min Variance International,JNJ,3.58,746.7,2.63,79.1,52.0
Min Variance International,DUK,3.3,209.4,1.89,85.1,58.8
Min Variance International,NU,3.28,34.8,1.87,39.0,53.8
Min Variance International,UBER,2.15,214.4,1.72,294.4,99.6
Min Variance International,EBR,0.98,50.8,2.75,15.2,10.1
Max Diversification All,ABEV,12.34,8.8,1.37,6.4,4.8
