Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,EBR,10.53,50.8,2.8,15.5,10.1
Low Risk International 20,ELP,10.53,45.3,1.83,15.2,9.8
Low Risk International 20,INTC,10.27,1034.0,2.8,81.6,33.3
Low Risk International 20,BAC,8.2,181.1,2.36,46.2,38.2
Low Risk International 20,HSBC,5.95,344.7,2.32,54.6,31.0
Low Risk International 20,PBR,5.75,100.9,2.48,25.7,14.6
Low Risk International 20,ABEV,5.75,11.8,1.87,6.3,4.8
Low Risk International 20,VALE,2.42,76.0,2.06,23.1,18.6
Low Risk International 20,TSLA,1.87,2163.8,2.58,192.4,69.9
Sector Technology All,NVDA,28.29,1362.8,3.11,88.8,40.6
Sector Technology All,INTC,28.29,1034.0,2.8,81.6,33.3
Sector Technology All,AAPL,28.29,423.7,1.76,139.2,75.3
Sector Technology All,META,15.13,177.3,1.41,278.8,100.0
Sector Technology International,NVDA,28.29,1362.8,3.11,88.8,40.6
Sector Technology International,INTC,28.29,1034.0,2.8,81.6,33.3
Sector Technology International,AAPL,28.29,423.7,1.76,139.2,75.3
Sector Technology International,META,15.13,177.3,1.41,278.8,100.0
Sector Finances All,BPAN4,19.2,51.6,1.74,24.6,16.8
Sector Finances All,BBSE3,19.2,38.0,1.37,100.6,75.4
Sector Finances All,BBDC3,15.73,45.8,1.37,24.0,17.4
Sector Finances All,ITUB4,10.7,103.6,1.61,47.4,34.3
Sector Finances All,BAC,8.73,181.1,2.36,46.2,38.2
Sector Finances All,BPAC11,7.29,317.2,2.28,64.8,28.5
Sector Finances All,JPM,5.23,1375.1,3.11,111.1,54.2
Sector Finances All,HSBC,4.91,344.7,2.32,54.6,31.0
Sector Finances All,GS,4.71,2027.3,2.63,117.0,75.0
Sector Finances All,AXP,4.3,695.0,2.08,146.0,77.8
Sector Finances Brazilian,BPAN4,22.92,51.6,1.74,24.6,16.8
Sector Finances Brazilian,BBSE3,22.92,38.0,1.37,100.6,75.4
Sector Finances Brazilian,QUAL3,22.92,9.9,1.21,9.5,9.4
Sector Finances Brazilian,BBDC3,14.55,45.8,1.37,24.0,17.4
Sector Finances Brazilian,ITUB4,8.78,103.6,1.61,47.4,34.3
Sector Finances Brazilian,BPAC11,7.9,317.2,2.28,64.8,28.5
Sector Finances International,BAC,25.31,181.1,2.36,46.2,38.2
Sector Finances International,HSBC,21.03,344.7,2.32,54.6,31.0
Sector Finances International,JPM,19.79,1375.1,3.11,111.1,54.2
Sector Finances International,GS,17.31,2027.3,2.63,117.0,75.0
Sector Finances International,AXP,16.55,695.0,2.08,146.0,77.8
Sector Energy All,CPLE6,18.72,50.1,2.04,17.9,11.2
Sector Energy All,EBR,16.49,50.8,2.8,15.5,10.1
Sector Energy All,NEOE3,16.22,79.5,2.75,32.9,20.6
Sector Energy All,ELP,15.03,45.3,1.83,15.2,9.8
Sector Energy All,CMIG3,8.91,22.8,0.78,29.4,30.8
Sector Energy All,ELET3,8.07,292.7,2.33,47.3,32.6
Sector Energy All,ELET6,7.77,266.1,1.95,57.5,37.3
Sector Energy All,ENEV3,5.41,168.2,3.13,31.7,13.9
Sector Energy All,EQTL3,3.38,143.1,2.16,57.6,32.1
Sector Energy Brazilian,NEOE3,21.43,79.5,2.75,32.9,20.6
Sector Energy Brazilian,CPLE6,21.43,50.1,2.04,17.9,11.2
Sector Energy Brazilian,ELET3,14.85,292.7,2.33,47.3,32.6
Sector Energy Brazilian,ELET6,14.25,266.1,1.95,57.5,37.3
Sector Energy Brazilian,CMIG3,13.55,22.8,0.78,29.4,30.8
Sector Energy Brazilian,ENEV3,8.94,168.2,3.13,31.7,13.9
Sector Energy Brazilian,EQTL3,5.56,143.1,2.16,57.6,32.1
Sector Energy International,EBR,50.0,50.8,2.8,15.5,10.1
Sector Energy International,ELP,50.0,45.3,1.83,15.2,9.8
Sector Consumer All,SBUX,29.18,403.5,2.13,123.3,68.9
Sector Consumer All,AAPL,29.18,423.7,1.76,139.2,75.3
Sector Consumer All,QUAL3,29.18,9.9,1.21,9.5,9.4
Sector Consumer All,META,12.45,177.3,1.41,278.8,100.0
Sector Consumer Brazilian,QUAL3,100.0,9.9,1.21,9.5,9.4
Sector Consumer International,SBUX,36.31,403.5,2.13,123.3,68.9
Sector Consumer International,AAPL,36.31,423.7,1.76,139.2,75.3
Sector Consumer International,META,27.39,177.3,1.41,278.8,100.0
Sector Health All,JNJ,33.33,483.4,1.94,117.5,81.3
Sector Health All,QUAL3,33.33,9.9,1.21,9.5,9.4
Sector Health All,LLY,33.33,-97.0,0.77,307.3,100.0
Sector Health Brazilian,QUAL3,100.0,9.9,1.21,9.5,9.4
Sector Health International,JNJ,50.0,483.4,1.94,117.5,81.3
Sector Health International,LLY,50.0,-97.0,0.77,307.3,100.0
Momentum All,JNJ,20.75,483.4,1.94,117.5,81.3
Momentum All,TSLA,16.27,2163.8,2.58,192.4,69.9
Momentum All,VALE3,13.58,357.9,2.29,60.3,41.0
Momentum All,NVDA,9.91,1362.8,3.11,88.8,40.6
Momentum All,SBUX,8.79,403.5,2.13,123.3,68.9
Momentum All,JPM,6.79,1375.1,3.11,111.1,54.2
Momentum All,AAPL,6.34,423.7,1.76,139.2,75.3
Momentum All,GS,6.04,2027.3,2.63,117.0,75.0
Momentum All,INTC,5.82,1034.0,2.8,81.6,33.3
Momentum All,AXP,5.7,695.0,2.08,146.0,77.8
Momentum Brazilian,ELET3,19.46,292.7,2.33,47.3,32.6
Momentum Brazilian,ELET6,19.46,266.1,1.95,57.5,37.3
Momentum Brazilian,ENEV3,11.91,168.2,3.13,31.7,13.9
Momentum Brazilian,SAPR11,11.6,163.1,2.36,50.2,30.8
Momentum Brazilian,PETR4,8.83,215.1,2.94,45.6,23.2
Momentum Brazilian,VALE3,7.87,357.9,2.29,60.3,41.0
Momentum Brazilian,BPAC11,6.66,317.2,2.28,64.8,28.5
Momentum Brazilian,PETR3,4.88,195.9,2.0,52.4,30.7
Momentum Brazilian,IRBR3,4.68,221.7,1.72,107.2,54.7
Momentum Brazilian,PRIO3,4.65,307.4,2.29,68.5,57.7
Momentum International,JNJ,21.04,483.4,1.94,117.5,81.3
Momentum International,TSLA,18.7,2163.8,2.58,192.4,69.9
Momentum International,NVDA,10.8,1362.8,3.11,88.8,40.6
Momentum International,SBUX,9.7,403.5,2.13,123.3,68.9
Momentum International,JPM,7.25,1375.1,3.11,111.1,54.2
Momentum International,AAPL,6.75,423.7,1.76,139.2,75.3
Momentum International,HSBC,6.61,344.7,2.32,54.6,31.0
Momentum International,INTC,6.55,1034.0,2.8,81.6,33.3
Momentum International,GS,6.41,2027.3,2.63,117.0,75.0
Momentum International,AXP,6.19,695.0,2.08,146.0,77.8
Mean Reversion All,LLY,100.0,-97.0,0.77,307.3,100.0
Mean Reversion International,LLY,100.0,-97.0,0.77,307.3,100.0
Quality All,PETR4,16.04,215.1,2.94,45.6,23.2
Quality All,EBR,16.04,50.8,2.8,15.5,10.1
Quality All,NEOE3,16.04,79.5,2.75,32.9,20.6
Quality All,GOAU3,16.04,52.3,2.55,15.0,16.7
Quality All,ENEV3,14.96,168.2,3.13,31.7,13.9
Quality All,TSLA,7.4,2163.8,2.58,192.4,69.9
Quality All,NVDA,4.25,1362.8,3.11,88.8,40.6
Quality All,JPM,3.95,1375.1,3.11,111.1,54.2
Quality All,GS,2.82,2027.3,2.63,117.0,75.0
Quality All,INTC,2.46,1034.0,2.8,81.6,33.3
Quality Brazilian,NEOE3,19.95,79.5,2.75,32.9,20.6
Quality Brazilian,USIM5,13.96,39.5,2.3,17.9,16.5
Quality Brazilian,ELET3,12.93,292.7,2.33,47.3,32.6
Quality Brazilian,SAPR3,11.79,50.1,2.4,19.2,17.9
Quality Brazilian,GOAU3,10.3,52.3,2.55,15.0,16.7
Quality Brazilian,GOAU4,8.38,51.4,2.51,14.6,18.2
Quality Brazilian,PETR4,7.66,215.1,2.94,45.6,23.2
Quality Brazilian,ENEV3,6.31,168.2,3.13,31.7,13.9
Quality Brazilian,GGBR4,4.64,113.7,2.35,28.4,32.4
Quality Brazilian,SAPR11,4.07,163.1,2.36,50.2,30.8
Quality International,EBR,19.54,50.8,2.8,15.5,10.1
Quality International,PBR,19.54,100.9,2.48,25.7,14.6
Quality International,TSLA,15.96,2163.8,2.58,192.4,69.9
Quality International,BAC,10.19,181.1,2.36,46.2,38.2
Quality International,NVDA,7.75,1362.8,3.11,88.8,40.6
Quality International,SBUX,7.49,403.5,2.13,123.3,68.9
Quality International,JPM,5.45,1375.1,3.11,111.1,54.2
Quality International,HSBC,5.22,344.7,2.32,54.6,31.0
Quality International,GS,4.6,2027.3,2.63,117.0,75.0
Quality International,INTC,4.26,1034.0,2.8,81.6,33.3
Value All,ELET3,20.84,292.7,2.33,47.3,32.6
Value All,TSLA,17.27,2163.8,2.58,192.4,69.9
Value All,VALE3,12.66,357.9,2.29,60.3,41.0
Value All,NVDA,9.5,1362.8,3.11,88.8,40.6
Value All,BPAC11,9.43,317.2,2.28,64.8,28.5
Value All,JPM,6.78,1375.1,3.11,111.1,54.2
Value All,HSBC,6.03,344.7,2.32,54.6,31.0
Value All,AXP,6.02,695.0,2.08,146.0,77.8
Value All,GS,5.76,2027.3,2.63,117.0,75.0
Value All,INTC,5.73,1034.0,2.8,81.6,33.3
Value Brazilian,ELET3,19.73,292.7,2.33,47.3,32.6
Value Brazilian,ELET6,19.73,266.1,1.95,57.5,37.3
Value Brazilian,ENEV3,11.47,168.2,3.13,31.7,13.9
Value Brazilian,SAPR11,11.18,163.1,2.36,50.2,30.8
Value Brazilian,PETR4,8.31,215.1,2.94,45.6,23.2
Value Brazilian,EQTL3,7.23,143.1,2.16,57.6,32.1
Value Brazilian,VALE3,7.03,357.9,2.29,60.3,41.0
Value Brazilian,BPAC11,6.53,317.2,2.28,64.8,28.5
Value Brazilian,PETR3,4.61,195.9,2.0,52.4,30.7
Value Brazilian,PRIO3,4.19,307.4,2.29,68.5,57.7
Value International,JNJ,21.04,483.4,1.94,117.5,81.3
Value International,TSLA,18.7,2163.8,2.58,192.4,69.9
Value International,NVDA,10.8,1362.8,3.11,88.8,40.6
Value International,SBUX,9.7,403.5,2.13,123.3,68.9
Value International,JPM,7.25,1375.1,3.11,111.1,54.2
Value International,AAPL,6.75,423.7,1.76,139.2,75.3
Value International,HSBC,6.61,344.7,2.32,54.6,31.0
Value International,INTC,6.55,1034.0,2.8,81.6,33.3
Value International,GS,6.41,2027.3,2.63,117.0,75.0
Value International,AXP,6.19,695.0,2.08,146.0,77.8
Growth All,JNJ,20.75,483.4,1.94,117.5,81.3
Growth All,TSLA,16.27,2163.8,2.58,192.4,69.9
Growth All,VALE3,13.58,357.9,2.29,60.3,41.0
Growth All,NVDA,9.91,1362.8,3.11,88.8,40.6
Growth All,SBUX,8.79,403.5,2.13,123.3,68.9
Growth All,JPM,6.79,1375.1,3.11,111.1,54.2
Growth All,AAPL,6.34,423.7,1.76,139.2,75.3
Growth All,GS,6.04,2027.3,2.63,117.0,75.0
Growth All,INTC,5.82,1034.0,2.8,81.6,33.3
Growth All,AXP,5.7,695.0,2.08,146.0,77.8
Growth Brazilian,ELET3,19.46,292.7,2.33,47.3,32.6
Growth Brazilian,ELET6,19.46,266.1,1.95,57.5,37.3
Growth Brazilian,ENEV3,11.91,168.2,3.13,31.7,13.9
Growth Brazilian,SAPR11,11.6,163.1,2.36,50.2,30.8
Growth Brazilian,PETR4,8.83,215.1,2.94,45.6,23.2
Growth Brazilian,VALE3,7.87,357.9,2.29,60.3,41.0
Growth Brazilian,BPAC11,6.66,317.2,2.28,64.8,28.5
Growth Brazilian,PETR3,4.88,195.9,2.0,52.4,30.7
Growth Brazilian,IRBR3,4.68,221.7,1.72,107.2,54.7
Growth Brazilian,PRIO3,4.65,307.4,2.29,68.5,57.7
Growth International,JNJ,21.04,483.4,1.94,117.5,81.3
Growth International,TSLA,18.7,2163.8,2.58,192.4,69.9
Growth International,NVDA,10.8,1362.8,3.11,88.8,40.6
Growth International,SBUX,9.7,403.5,2.13,123.3,68.9
Growth International,JPM,7.25,1375.1,3.11,111.1,54.2
Growth International,AAPL,6.75,423.7,1.76,139.2,75.3
Growth International,HSBC,6.61,344.7,2.32,54.6,31.0
Growth International,INTC,6.55,1034.0,2.8,81.6,33.3
Growth International,GS,6.41,2027.3,2.63,117.0,75.0
Growth International,AXP,6.19,695.0,2.08,146.0,77.8
High Frequency All,JNJ,15.28,483.4,1.94,117.5,81.3
High Frequency All,PBR,15.28,100.9,2.48,25.7,14.6
High Frequency All,USIM3,15.25,34.7,1.41,18.9,15.0
High Frequency All,PETR3,14.57,195.9,2.0,52.4,30.7
High Frequency All,BBDC3,11.57,45.8,1.37,24.0,17.4
High Frequency All,VALE,9.49,76.0,2.06,23.1,18.6
High Frequency All,INTC,6.8,1034.0,2.8,81.6,33.3
High Frequency All,AAPL,5.39,423.7,1.76,139.2,75.3
High Frequency All,HSBC,4.86,344.7,2.32,54.6,31.0
High Frequency All,META,1.52,177.3,1.41,278.8,100.0
High Frequency Brazilian,GOAU3,20.2,52.3,2.55,15.0,16.7
High Frequency Brazilian,GOAU4,15.25,51.4,2.51,14.6,18.2
High Frequency Brazilian,USIM3,12.16,34.7,1.41,18.9,15.0
High Frequency Brazilian,ENEV3,10.93,168.2,3.13,31.7,13.9
High Frequency Brazilian,PETR4,9.73,215.1,2.94,45.6,23.2
High Frequency Brazilian,BBDC3,8.86,45.8,1.37,24.0,17.4
High Frequency Brazilian,GGBR4,8.05,113.7,2.35,28.4,32.4
High Frequency Brazilian,PETR3,5.14,195.9,2.0,52.4,30.7
High Frequency Brazilian,BPAC11,4.92,317.2,2.28,64.8,28.5
High Frequency Brazilian,VALE3,4.76,357.9,2.29,60.3,41.0
High Frequency International,VALE,18.08,76.0,2.06,23.1,18.6
High Frequency International,JNJ,18.08,483.4,1.94,117.5,81.3
High Frequency International,PBR,18.08,100.9,2.48,25.7,14.6
High Frequency International,BAC,11.26,181.1,2.36,46.2,38.2
High Frequency International,NVDA,8.67,1362.8,3.11,88.8,40.6
High Frequency International,AAPL,6.15,423.7,1.76,139.2,75.3
High Frequency International,HSBC,6.11,344.7,2.32,54.6,31.0
High Frequency International,INTC,5.76,1034.0,2.8,81.6,33.3
High Frequency International,AXP,5.38,695.0,2.08,146.0,77.8
High Frequency International,META,2.41,177.3,1.41,278.8,100.0
Low Turnover All,JNJ,20.49,483.4,1.94,117.5,81.3
Low Turnover All,PBR,20.49,100.9,2.48,25.7,14.6
Low Turnover All,USIM3,12.52,34.7,1.41,18.9,15.0
Low Turnover All,PETR3,9.55,195.9,2.0,52.4,30.7
Low Turnover All,BBDC3,9.32,45.8,1.37,24.0,17.4
Low Turnover All,VALE,8.08,76.0,2.06,23.1,18.6
Low Turnover All,INTC,7.4,1034.0,2.8,81.6,33.3
Low Turnover All,AAPL,5.09,423.7,1.76,139.2,75.3
Low Turnover All,HSBC,4.54,344.7,2.32,54.6,31.0
Low Turnover All,META,2.5,177.3,1.41,278.8,100.0
Low Turnover Brazilian,GOAU3,20.2,52.3,2.55,15.0,16.7
Low Turnover Brazilian,GOAU4,15.25,51.4,2.51,14.6,18.2
Low Turnover Brazilian,USIM3,12.16,34.7,1.41,18.9,15.0
Low Turnover Brazilian,ENEV3,10.93,168.2,3.13,31.7,13.9
Low Turnover Brazilian,PETR4,9.73,215.1,2.94,45.6,23.2
Low Turnover Brazilian,BBDC3,8.86,45.8,1.37,24.0,17.4
Low Turnover Brazilian,GGBR4,8.05,113.7,2.35,28.4,32.4
Low Turnover Brazilian,PETR3,5.14,195.9,2.0,52.4,30.7
Low Turnover Brazilian,BPAC11,4.92,317.2,2.28,64.8,28.5
Low Turnover Brazilian,VALE3,4.76,357.9,2.29,60.3,41.0
Low Turnover International,VALE,18.08,76.0,2.06,23.1,18.6
Low Turnover International,JNJ,18.08,483.4,1.94,117.5,81.3
Low Turnover International,PBR,18.08,100.9,2.48,25.7,14.6
Low Turnover International,BAC,11.26,181.1,2.36,46.2,38.2
Low Turnover International,NVDA,8.67,1362.8,3.11,88.8,40.6
Low Turnover International,AAPL,6.15,423.7,1.76,139.2,75.3
Low Turnover International,HSBC,6.11,344.7,2.32,54.6,31.0
Low Turnover International,INTC,5.76,1034.0,2.8,81.6,33.3
Low Turnover International,AXP,5.38,695.0,2.08,146.0,77.8
Low Turnover International,META,2.41,177.3,1.41,278.8,100.0
Swing Trading All,BBSE3,100.0,38.0,1.37,100.6,75.4
Swing Trading Brazilian,BBSE3,100.0,38.0,1.37,100.6,75.4
Risk Parity All,EBR,11.75,50.8,2.8,15.5,10.1
Risk Parity All,PETR4,11.75,215.1,2.94,45.6,23.2
Risk Parity All,PBR,11.75,100.9,2.48,25.7,14.6
Risk Parity All,USIM5,10.96,39.5,2.3,17.9,16.5
Risk Parity All,NEOE3,9.6,79.5,2.75,32.9,20.6
Risk Parity All,GOAU3,9.03,52.3,2.55,15.0,16.7
Risk Parity All,GOAU4,8.01,51.4,2.51,14.6,18.2
Risk Parity All,ENEV3,6.93,168.2,3.13,31.7,13.9
Risk Parity All,SAPR3,6.91,50.1,2.4,19.2,17.9
Risk Parity All,GGBR4,4.51,113.7,2.35,28.4,32.4
Risk Parity All,SAPR11,3.94,163.1,2.36,50.2,30.8
Risk Parity All,INTC,1.51,1034.0,2.8,81.6,33.3
Risk Parity All,NVDA,1.34,1362.8,3.11,88.8,40.6
Risk Parity All,JPM,1.15,1375.1,3.11,111.1,54.2
Risk Parity All,GS,0.87,2027.3,2.63,117.0,75.0
Risk Parity Brazilian,NEOE3,15.84,79.5,2.75,32.9,20.6
Risk Parity Brazilian,CPLE6,15.84,50.1,2.04,17.9,11.2
Risk Parity Brazilian,SAPR3,10.05,50.1,2.4,19.2,17.9
Risk Parity Brazilian,USIM5,9.72,39.5,2.3,17.9,16.5
Risk Parity Brazilian,ELET3,9.31,292.7,2.33,47.3,32.6
Risk Parity Brazilian,GOAU3,8.27,52.3,2.55,15.0,16.7
Risk Parity Brazilian,GOAU4,6.34,51.4,2.51,14.6,18.2
Risk Parity Brazilian,PETR4,4.83,215.1,2.94,45.6,23.2
Risk Parity Brazilian,ENEV3,4.29,168.2,3.13,31.7,13.9
Risk Parity Brazilian,SAPR11,3.51,163.1,2.36,50.2,30.8
Risk Parity Brazilian,GGBR4,3.31,113.7,2.35,28.4,32.4
Risk Parity Brazilian,EQTL3,2.46,143.1,2.16,57.6,32.1
Risk Parity Brazilian,VALE3,2.14,357.9,2.29,60.3,41.0
Risk Parity Brazilian,BPAC11,2.13,317.2,2.28,64.8,28.5
Risk Parity Brazilian,PRIO3,1.98,307.4,2.29,68.5,57.7
Risk Parity International,EBR,13.51,50.8,2.8,15.5,10.1
Risk Parity International,PBR,13.51,100.9,2.48,25.7,14.6
Risk Parity International,ABEV,13.51,11.8,1.87,6.3,4.8
Risk Parity International,ELP,13.51,45.3,1.83,15.2,9.8
Risk Parity International,JNJ,13.2,483.4,1.94,117.5,81.3
Risk Parity International,VALE,5.61,76.0,2.06,23.1,18.6
Risk Parity International,TSLA,5.57,2163.8,2.58,192.4,69.9
Risk Parity International,BAC,3.66,181.1,2.36,46.2,38.2
Risk Parity International,SBUX,3.45,403.5,2.13,123.3,68.9
Risk Parity International,NVDA,3.43,1362.8,3.11,88.8,40.6
Risk Parity International,INTC,3.27,1034.0,2.8,81.6,33.3
Risk Parity International,HSBC,2.08,344.7,2.32,54.6,31.0
Risk Parity International,JPM,2.03,1375.1,3.11,111.1,54.2
Risk Parity International,GS,1.95,2027.3,2.63,117.0,75.0
Risk Parity International,AXP,1.71,695.0,2.08,146.0,77.8
Max Sharpe All,NEOE3,12.5,79.5,2.75,32.9,20.6
Max Sharpe All,SAPR3,12.5,50.1,2.4,19.2,17.9
Max Sharpe All,NVDA,9.33,1362.8,3.11,88.8,40.6
Max Sharpe All,JPM,9.33,1375.1,3.11,111.1,54.2
Max Sharpe All,TSLA,9.33,2163.8,2.58,192.4,69.9
Max Sharpe All,GOAU3,9.11,52.3,2.55,15.0,16.7
Max Sharpe All,GS,6.5,2027.3,2.63,117.0,75.0
Max Sharpe All,BAC,6.49,181.1,2.36,46.2,38.2
Max Sharpe All,PBR,5.1,100.9,2.48,25.7,14.6
Max Sharpe All,EBR,5.03,50.8,2.8,15.5,10.1
Max Sharpe All,SAPR11,4.7,163.1,2.36,50.2,30.8
Max Sharpe All,ENEV3,3.02,168.2,3.13,31.7,13.9
Max Sharpe All,GOAU4,2.86,51.4,2.51,14.6,18.2
Max Sharpe All,PETR4,2.86,215.1,2.94,45.6,23.2
Max Sharpe All,INTC,1.33,1034.0,2.8,81.6,33.3
Max Sharpe Brazilian,ENEV3,6.67,168.2,3.13,31.7,13.9
Max Sharpe Brazilian,PETR4,6.67,215.1,2.94,45.6,23.2
Max Sharpe Brazilian,NEOE3,6.67,79.5,2.75,32.9,20.6
Max Sharpe Brazilian,GOAU3,6.67,52.3,2.55,15.0,16.7
Max Sharpe Brazilian,GOAU4,6.67,51.4,2.51,14.6,18.2
Max Sharpe Brazilian,SAPR3,6.67,50.1,2.4,19.2,17.9
Max Sharpe Brazilian,ELET3,6.67,292.7,2.33,47.3,32.6
Max Sharpe Brazilian,SAPR11,6.67,163.1,2.36,50.2,30.8
Max Sharpe Brazilian,PRIO3,6.67,307.4,2.29,68.5,57.7
Max Sharpe Brazilian,USIM5,6.67,39.5,2.3,17.9,16.5
Max Sharpe Brazilian,VALE3,6.67,357.9,2.29,60.3,41.0
Max Sharpe Brazilian,BPAC11,6.67,317.2,2.28,64.8,28.5
Max Sharpe Brazilian,GGBR4,6.67,113.7,2.35,28.4,32.4
Max Sharpe Brazilian,EQTL3,6.67,143.1,2.16,57.6,32.1
Max Sharpe Brazilian,CPLE6,6.67,50.1,2.04,17.9,11.2
Max Sharpe International,VALE,14.0,76.0,2.06,23.1,18.6
Max Sharpe International,EBR,10.49,50.8,2.8,15.5,10.1
Max Sharpe International,JPM,9.33,1375.1,3.11,111.1,54.2
Max Sharpe International,TSLA,9.33,2163.8,2.58,192.4,69.9
Max Sharpe International,AXP,9.33,695.0,2.08,146.0,77.8
Max Sharpe International,NVDA,9.33,1362.8,3.11,88.8,40.6
Max Sharpe International,GS,6.5,2027.3,2.63,117.0,75.0
Max Sharpe International,BAC,6.49,181.1,2.36,46.2,38.2
Max Sharpe International,SBUX,6.35,403.5,2.13,123.3,68.9
Max Sharpe International,HSBC,5.22,344.7,2.32,54.6,31.0
Max Sharpe International,PBR,5.1,100.9,2.48,25.7,14.6
Max Sharpe International,JNJ,4.85,483.4,1.94,117.5,81.3
Max Sharpe International,ELP,1.66,45.3,1.83,15.2,9.8
Max Sharpe International,INTC,1.33,1034.0,2.8,81.6,33.3
Max Sharpe International,ABEV,0.67,11.8,1.87,6.3,4.8
Min Variance All,TSLA,7.0,2163.8,2.58,192.4,69.9
Min Variance All,NVDA,6.68,1362.8,3.11,88.8,40.6
Min Variance All,IRBR3,6.63,221.7,1.72,107.2,54.7
Min Variance All,LLY,6.56,-97.0,0.77,307.3,100.0
Min Variance All,GS,6.5,2027.3,2.63,117.0,75.0
Min Variance All,SBUX,5.98,403.5,2.13,123.3,68.9
Min Variance All,BPAC11,5.53,317.2,2.28,64.8,28.5
Min Variance All,EQTL3,5.51,143.1,2.16,57.6,32.1
Min Variance All,PETR3,5.35,195.9,2.0,52.4,30.7
Min Variance All,ELET6,5.3,266.1,1.95,57.5,37.3
Min Variance All,HSBC,5.22,344.7,2.32,54.6,31.0
Min Variance All,JPM,4.89,1375.1,3.11,111.1,54.2
Min Variance All,JNJ,4.85,483.4,1.94,117.5,81.3
Min Variance All,META,4.38,177.3,1.41,278.8,100.0
Min Variance All,VALE3,4.02,357.9,2.29,60.3,41.0
Min Variance All,AXP,3.83,695.0,2.08,146.0,77.8
Min Variance All,BBSE3,3.79,38.0,1.37,100.6,75.4
Min Variance All,AAPL,3.5,423.7,1.76,139.2,75.3
Min Variance All,PRIO3,3.47,307.4,2.29,68.5,57.7
Min Variance All,INTC,1.0,1034.0,2.8,81.6,33.3
Min Variance Brazilian,LEVE3,12.5,58.2,1.48,43.9,42.6
Min Variance Brazilian,NEOE3,12.5,79.5,2.75,32.9,20.6
Min Variance Brazilian,SAPR3,8.91,50.1,2.4,19.2,17.9
Min Variance Brazilian,EQTL3,7.58,143.1,2.16,57.6,32.1
Min Variance Brazilian,BBSE3,7.0,38.0,1.37,100.6,75.4
Min Variance Brazilian,IRBR3,7.0,221.7,1.72,107.2,54.7
Min Variance Brazilian,ELET6,6.13,266.1,1.95,57.5,37.3
Min Variance Brazilian,BPAC11,5.53,317.2,2.28,64.8,28.5
Min Variance Brazilian,PETR3,5.35,195.9,2.0,52.4,30.7
Min Variance Brazilian,SAPR11,4.7,163.1,2.36,50.2,30.8
Min Variance Brazilian,VALE3,4.02,357.9,2.29,60.3,41.0
Min Variance Brazilian,ELET3,3.53,292.7,2.33,47.3,32.6
Min Variance Brazilian,PRIO3,3.47,307.4,2.29,68.5,57.7
Min Variance Brazilian,ENEV3,3.02,168.2,3.13,31.7,13.9
Min Variance Brazilian,PETR4,2.86,215.1,2.94,45.6,23.2
Min Variance Brazilian,GGBR4,2.85,113.7,2.35,28.4,32.4
Min Variance Brazilian,ITUB4,1.57,103.6,1.61,47.4,34.3
Min Variance Brazilian,BBDC3,0.5,45.8,1.37,24.0,17.4
Min Variance Brazilian,BPAN4,0.5,51.6,1.74,24.6,16.8
Min Variance Brazilian,CMIG3,0.5,22.8,0.78,29.4,30.8
Min Variance International,TSLA,7.78,2163.8,2.58,192.4,69.9
Min Variance International,NVDA,7.78,1362.8,3.11,88.8,40.6
Min Variance International,LLY,6.91,-97.0,0.77,307.3,100.0
Min Variance International,JPM,6.76,1375.1,3.11,111.1,54.2
Min Variance International,GS,6.5,2027.3,2.63,117.0,75.0
Min Variance International,SBUX,6.35,403.5,2.13,123.3,68.9
Min Variance International,VALE,6.3,76.0,2.06,23.1,18.6
Min Variance International,META,6.13,177.3,1.41,278.8,100.0
Min Variance International,AXP,5.75,695.0,2.08,146.0,77.8
Min Variance International,BAC,5.37,181.1,2.36,46.2,38.2
Min Variance International,HSBC,5.22,344.7,2.32,54.6,31.0
Min Variance International,PBR,5.1,100.9,2.48,25.7,14.6
Min Variance International,EBR,4.99,50.8,2.8,15.5,10.1
Min Variance International,JNJ,4.85,483.4,1.94,117.5,81.3
Min Variance International,ABEV,4.62,11.8,1.87,6.3,4.8
Min Variance International,ELP,4.59,45.3,1.83,15.2,9.8
Min Variance International,AAPL,3.89,423.7,1.76,139.2,75.3
Min Variance International,INTC,1.11,1034.0,2.8,81.6,33.3
Max Diversification All,INTC,12.48,1034.0,2.8,81.6,33.3
Max Diversification All,PETR4,12.48,215.1,2.94,45.6,23.2
Max Diversification All,PRIO3,11.69,307.4,2.29,68.5,57.7
Max Diversification All,JNJ,8.07,483.4,1.94,117.5,81.3
Max Diversification All,AAPL,8.0,423.7,1.76,139.2,75.3
Max Diversification All,ABEV,7.81,11.8,1.87,6.3,4.8
Max Diversification All,SAPR4,6.73,21.4,1.64,14.7,11.1
Max Diversification All,SBUX,6.33,403.5,2.13,123.3,68.9
Max Diversification All,SAPR3,5.04,50.1,2.4,19.2,17.9
Max Diversification All,BBSE3,4.46,38.0,1.37,100.6,75.4
Max Diversification All,NEOE3,4.25,79.5,2.75,32.9,20.6
Max Diversification All,TSLA,4.23,2163.8,2.58,192.4,69.9
Max Diversification All,NVDA,4.19,1362.8,3.11,88.8,40.6
Max Diversification All,LEVE3,3.49,58.2,1.48,43.9,42.6
Max Diversification All,LLY,0.76,-97.0,0.77,307.3,100.0
