Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology All,GOOG,34.11,1226.3,2.58,98.1,52.7
Sector Technology All,PYPL,34.11,65.7,1.15,300.9,100.0
Sector Technology All,AAPL,31.78,379.5,1.72,130.5,93.1
Sector Technology International,GOOG,34.11,1226.3,2.58,98.1,52.7
Sector Technology International,PYPL,34.11,65.7,1.15,300.9,100.0
Sector Technology International,AAPL,31.78,379.5,1.72,130.5,93.1
Sector Finances All,SANB3,16.59,68.2,2.51,29.8,35.6
Sector Finances All,BBD,16.59,24.0,2.5,8.0,7.8
Sector Finances All,ITSA3,16.59,42.6,2.24,17.7,14.3
Sector Finances All,B3SA3,11.44,69.9,2.05,32.5,32.5
Sector Finances All,BBSE3,10.33,133.0,2.3,40.7,26.1
Sector Finances All,BPAC5,8.85,144.0,2.27,36.8,35.2
Sector Finances All,ITUB4,7.66,165.3,2.46,41.6,39.3
Sector Finances All,BAC,7.14,195.0,2.06,63.1,52.7
Sector Finances All,HSBC,2.65,442.9,2.2,70.1,37.6
Sector Finances All,GS,2.19,738.6,2.0,186.4,91.6
Sector Finances Brazilian,ITSA3,15.07,42.6,2.24,17.7,14.3
Sector Finances Brazilian,BRSR5,14.9,65.4,1.55,40.6,21.5
Sector Finances Brazilian,SANB4,12.58,48.4,2.05,28.3,35.0
Sector Finances Brazilian,SANB3,11.79,68.2,2.51,29.8,35.6
Sector Finances Brazilian,BBDC4,11.49,58.4,1.95,26.5,26.7
Sector Finances Brazilian,B3SA3,9.02,69.9,2.05,32.5,32.5
Sector Finances Brazilian,BPAC5,7.54,144.0,2.27,36.8,35.2
Sector Finances Brazilian,BBSE3,6.71,133.0,2.3,40.7,26.1
Sector Finances Brazilian,ITUB4,6.02,165.3,2.46,41.6,39.3
Sector Finances Brazilian,SANB11,4.87,83.2,1.46,49.1,51.2
Sector Finances International,BAC,30.92,195.0,2.06,63.1,52.7
Sector Finances International,BBD,30.92,24.0,2.5,8.0,7.8
Sector Finances International,HSBC,22.11,442.9,2.2,70.1,37.6
Sector Finances International,GS,16.05,738.6,2.0,186.4,91.6
Sector Energy All,ELET3,15.87,292.7,2.17,44.4,32.6
Sector Energy All,EBR,15.87,50.8,2.62,14.5,10.1
Sector Energy All,CPLE6,15.87,51.8,1.97,16.8,11.2
Sector Energy All,ELET6,14.21,303.6,1.91,54.4,37.4
Sector Energy All,ELP,13.8,45.3,1.7,14.2,9.8
Sector Energy All,TAEE4,7.29,57.1,2.72,16.6,13.4
Sector Energy All,CMIG3,5.58,32.3,1.11,25.2,28.3
Sector Energy All,NEOE3,5.09,89.0,1.78,28.5,23.5
Sector Energy All,DUK,3.57,184.1,1.56,95.0,68.4
Sector Energy All,CPLE3,2.85,68.6,2.18,21.3,14.6
Sector Energy Brazilian,ELET3,21.21,292.7,2.17,44.4,32.6
Sector Energy Brazilian,ELET6,21.21,303.6,1.91,54.4,37.4
Sector Energy Brazilian,CPLE6,21.21,51.8,1.97,16.8,11.2
Sector Energy Brazilian,NEOE3,13.06,89.0,1.78,28.5,23.5
Sector Energy Brazilian,TAEE4,10.73,57.1,2.72,16.6,13.4
Sector Energy Brazilian,CPLE3,6.59,68.6,2.18,21.3,14.6
Sector Energy Brazilian,CMIG3,5.99,32.3,1.11,25.2,28.3
Sector Energy International,EBR,40.63,50.8,2.62,14.5,10.1
Sector Energy International,ELP,40.63,45.3,1.7,14.2,9.8
Sector Energy International,DUK,18.74,184.1,1.56,95.0,68.4
Sector Consumer All,AAPL,50.0,379.5,1.72,130.5,93.1
Sector Consumer All,PSSA3,50.0,124.7,1.54,107.9,68.6
Sector Consumer Brazilian,PSSA3,100.0,124.7,1.54,107.9,68.6
Sector Consumer International,AAPL,100.0,379.5,1.72,130.5,93.1
Sector Health All,JNJ,33.33,877.6,3.34,86.6,47.3
Sector Health All,LLY,33.33,889.2,2.68,218.2,98.3
Sector Health All,RADL3,33.33,70.9,1.46,37.1,45.7
Sector Health Brazilian,RADL3,100.0,70.9,1.46,37.1,45.7
Sector Health International,JNJ,50.0,877.6,3.34,86.6,47.3
Sector Health International,LLY,50.0,889.2,2.68,218.2,98.3
Momentum All,ELET6,18.08,303.6,1.91,54.4,37.4
Momentum All,ELET3,18.08,292.7,2.17,44.4,32.6
Momentum All,CSMG3,17.86,414.1,3.57,37.3,21.0
Momentum All,JNJ,11.47,877.6,3.34,86.6,47.3
Momentum All,VALE3,10.36,421.5,2.91,58.1,38.3
Momentum All,LLY,6.59,889.2,2.68,218.2,98.3
Momentum All,GOOG,6.12,1226.3,2.58,98.1,52.7
Momentum All,AAPL,4.31,379.5,1.72,130.5,93.1
Momentum All,HSBC,3.97,442.9,2.2,70.1,37.6
Momentum All,GS,3.16,738.6,2.0,186.4,91.6
Momentum Brazilian,ELET6,19.59,303.6,1.91,54.4,37.4
Momentum Brazilian,ELET3,19.59,292.7,2.17,44.4,32.6
Momentum Brazilian,UNIP6,11.07,251.0,3.07,70.1,53.0
Momentum Brazilian,CSMG3,9.37,414.1,3.57,37.3,21.0
Momentum Brazilian,ITUB4,8.8,165.3,2.46,41.6,39.3
Momentum Brazilian,WEGE3,8.09,280.3,2.21,63.1,45.0
Momentum Brazilian,VALE3,7.57,421.5,2.91,58.1,38.3
Momentum Brazilian,PETR4,7.37,235.7,2.63,44.7,38.1
Momentum Brazilian,UNIP3,5.86,261.0,1.96,76.4,41.4
Momentum Brazilian,PRIO3,2.69,263.3,1.77,106.4,83.2
Momentum International,DUK,19.57,184.1,1.56,95.0,68.4
Momentum International,TSLA,18.82,210.3,1.45,178.1,95.0
Momentum International,BAC,13.49,195.0,2.06,63.1,52.7
Momentum International,JNJ,11.04,877.6,3.34,86.6,47.3
Momentum International,LLY,8.02,889.2,2.68,218.2,98.3
Momentum International,GOOG,7.86,1226.3,2.58,98.1,52.7
Momentum International,MMM,5.82,180.6,1.42,199.0,93.5
Momentum International,AAPL,5.55,379.5,1.72,130.5,93.1
Momentum International,HSBC,5.39,442.9,2.2,70.1,37.6
Momentum International,GS,4.44,738.6,2.0,186.4,91.6
Quality All,EALT3,19.69,48.6,2.67,40.6,31.7
Quality All,TAEE4,15.66,57.1,2.72,16.6,13.4
Quality All,UNIP6,11.57,251.0,3.07,70.1,53.0
Quality All,GGBR4,11.28,117.1,2.85,29.5,36.1
Quality All,GGBR3,10.18,142.8,2.95,28.8,29.0
Quality All,PETR4,9.0,235.7,2.63,44.7,38.1
Quality All,CSMG3,7.73,414.1,3.57,37.3,21.0
Quality All,VALE3,6.4,421.5,2.91,58.1,38.3
Quality All,JNJ,5.08,877.6,3.34,86.6,47.3
Quality All,LLY,3.42,889.2,2.68,218.2,98.3
Quality Brazilian,EALT3,20.24,48.6,2.67,40.6,31.7
Quality Brazilian,TAEE4,16.57,57.1,2.72,16.6,13.4
Quality Brazilian,USIM5,14.33,70.0,2.59,18.6,26.5
Quality Brazilian,GGBR4,9.41,117.1,2.85,29.5,36.1
Quality Brazilian,UNIP6,8.84,251.0,3.07,70.1,53.0
Quality Brazilian,GGBR3,7.67,142.8,2.95,28.8,29.0
Quality Brazilian,PETR4,7.18,235.7,2.63,44.7,38.1
Quality Brazilian,CSMG3,5.87,414.1,3.57,37.3,21.0
Quality Brazilian,BRAP4,5.83,110.1,2.56,27.7,23.0
Quality Brazilian,VALE3,4.06,421.5,2.91,58.1,38.3
Quality International,EBR,17.22,50.8,2.62,14.5,10.1
Quality International,BBD,17.22,24.0,2.5,8.0,7.8
Quality International,CIG,17.22,9.3,1.99,4.5,5.7
Quality International,VALE,14.83,72.1,2.31,23.2,20.8
Quality International,JNJ,9.23,877.6,3.34,86.6,47.3
Quality International,BAC,8.52,195.0,2.06,63.1,52.7
Quality International,LLY,5.07,889.2,2.68,218.2,98.3
Quality International,GOOG,4.95,1226.3,2.58,98.1,52.7
Quality International,HSBC,3.29,442.9,2.2,70.1,37.6
Quality International,GS,2.45,738.6,2.0,186.4,91.6
Value All,ELET3,17.68,292.7,2.17,44.4,32.6
Value All,ELET6,17.68,303.6,1.91,54.4,37.4
Value All,PETR4,17.68,235.7,2.63,44.7,38.1
Value All,CSMG3,13.35,414.1,3.57,37.3,21.0
Value All,JNJ,9.08,877.6,3.34,86.6,47.3
Value All,VALE3,7.86,421.5,2.91,58.1,38.3
Value All,GOOG,5.33,1226.3,2.58,98.1,52.7
Value All,LLY,5.08,889.2,2.68,218.2,98.3
Value All,HSBC,3.51,442.9,2.2,70.1,37.6
Value All,GS,2.75,738.6,2.0,186.4,91.6
Value Brazilian,ELET3,20.69,292.7,2.17,44.4,32.6
Value Brazilian,ELET6,20.69,303.6,1.91,54.4,37.4
Value Brazilian,GGBR3,10.2,142.8,2.95,28.8,29.0
Value Brazilian,UNIP6,10.01,251.0,3.07,70.1,53.0
Value Brazilian,PETR4,8.82,235.7,2.63,44.7,38.1
Value Brazilian,CSMG3,6.83,414.1,3.57,37.3,21.0
Value Brazilian,ITUB4,6.38,165.3,2.46,41.6,39.3
Value Brazilian,WEGE3,5.58,280.3,2.21,63.1,45.0
Value Brazilian,UNIP3,5.42,261.0,1.96,76.4,41.4
Value Brazilian,VALE3,5.37,421.5,2.91,58.1,38.3
Value International,EBR,18.22,50.8,2.62,14.5,10.1
Value International,DUK,18.22,184.1,1.56,95.0,68.4
Value International,VALE,18.22,72.1,2.31,23.2,20.8
Value International,BAC,10.49,195.0,2.06,63.1,52.7
Value International,JNJ,9.35,877.6,3.34,86.6,47.3
Value International,LLY,6.93,889.2,2.68,218.2,98.3
Value International,GOOG,6.75,1226.3,2.58,98.1,52.7
Value International,AAPL,4.3,379.5,1.72,130.5,93.1
Value International,HSBC,4.24,442.9,2.2,70.1,37.6
Value International,GS,3.26,738.6,2.0,186.4,91.6
Growth All,ELET6,18.87,303.6,1.91,54.4,37.4
Growth All,CSMG3,18.02,414.1,3.57,37.3,21.0
Growth All,JNJ,12.76,877.6,3.34,86.6,47.3
Growth All,WEGE3,12.39,280.3,2.21,63.1,45.0
Growth All,VALE3,11.07,421.5,2.91,58.1,38.3
Growth All,LLY,7.47,889.2,2.68,218.2,98.3
Growth All,GOOG,6.84,1226.3,2.58,98.1,52.7
Growth All,AAPL,4.8,379.5,1.72,130.5,93.1
Growth All,HSBC,4.26,442.9,2.2,70.1,37.6
Growth All,GS,3.52,738.6,2.0,186.4,91.6
Growth Brazilian,ELET6,19.59,303.6,1.91,54.4,37.4
Growth Brazilian,ELET3,19.59,292.7,2.17,44.4,32.6
Growth Brazilian,UNIP6,11.07,251.0,3.07,70.1,53.0
Growth Brazilian,CSMG3,9.37,414.1,3.57,37.3,21.0
Growth Brazilian,ITUB4,8.8,165.3,2.46,41.6,39.3
Growth Brazilian,WEGE3,8.09,280.3,2.21,63.1,45.0
Growth Brazilian,VALE3,7.57,421.5,2.91,58.1,38.3
Growth Brazilian,PETR4,7.37,235.7,2.63,44.7,38.1
Growth Brazilian,UNIP3,5.86,261.0,1.96,76.4,41.4
Growth Brazilian,PRIO3,2.69,263.3,1.77,106.4,83.2
Growth International,DUK,19.57,184.1,1.56,95.0,68.4
Growth International,TSLA,18.82,210.3,1.45,178.1,95.0
Growth International,BAC,13.49,195.0,2.06,63.1,52.7
Growth International,JNJ,11.04,877.6,3.34,86.6,47.3
Growth International,LLY,8.02,889.2,2.68,218.2,98.3
Growth International,GOOG,7.86,1226.3,2.58,98.1,52.7
Growth International,MMM,5.82,180.6,1.42,199.0,93.5
Growth International,AAPL,5.55,379.5,1.72,130.5,93.1
Growth International,HSBC,5.39,442.9,2.2,70.1,37.6
Growth International,GS,4.44,738.6,2.0,186.4,91.6
High Frequency All,SAPR4,18.73,8.9,0.53,15.0,17.1
High Frequency All,PETR4,18.73,235.7,2.63,44.7,38.1
High Frequency All,BBDC3,11.39,35.1,1.17,21.6,23.2
High Frequency All,BPAC5,10.71,144.0,2.27,36.8,35.2
High Frequency All,CSMG3,10.68,414.1,3.57,37.3,21.0
High Frequency All,WEGE3,8.55,280.3,2.21,63.1,45.0
High Frequency All,VALE3,8.31,421.5,2.91,58.1,38.3
High Frequency All,GOOG,5.84,1226.3,2.58,98.1,52.7
High Frequency All,AAPL,3.86,379.5,1.72,130.5,93.1
High Frequency All,HSBC,3.2,442.9,2.2,70.1,37.6
High Frequency Brazilian,PETR4,21.23,235.7,2.63,44.7,38.1
High Frequency Brazilian,SAPR4,12.95,8.9,0.53,15.0,17.1
High Frequency Brazilian,GGBR3,10.93,142.8,2.95,28.8,29.0
High Frequency Brazilian,BPAC5,9.97,144.0,2.27,36.8,35.2
High Frequency Brazilian,CPLE3,8.91,68.6,2.18,21.3,14.6
High Frequency Brazilian,BBSE3,8.36,133.0,2.3,40.7,26.1
High Frequency Brazilian,VALE3,7.85,421.5,2.91,58.1,38.3
High Frequency Brazilian,CSMG3,7.16,414.1,3.57,37.3,21.0
High Frequency Brazilian,BBDC3,6.95,35.1,1.17,21.6,23.2
High Frequency Brazilian,WEGE3,5.7,280.3,2.21,63.1,45.0
High Frequency International,DUK,16.79,184.1,1.56,95.0,68.4
High Frequency International,BBD,16.79,24.0,2.5,8.0,7.8
High Frequency International,VALE,16.79,72.1,2.31,23.2,20.8
High Frequency International,ELP,16.79,45.3,1.7,14.2,9.8
High Frequency International,JNJ,8.9,877.6,3.34,86.6,47.3
High Frequency International,BAC,8.46,195.0,2.06,63.1,52.7
High Frequency International,GOOG,5.89,1226.3,2.58,98.1,52.7
High Frequency International,AAPL,3.45,379.5,1.72,130.5,93.1
High Frequency International,HSBC,3.43,442.9,2.2,70.1,37.6
High Frequency International,GS,2.7,738.6,2.0,186.4,91.6
Low Turnover All,SAPR4,18.73,8.9,0.53,15.0,17.1
Low Turnover All,PETR4,18.73,235.7,2.63,44.7,38.1
Low Turnover All,BBDC3,11.39,35.1,1.17,21.6,23.2
Low Turnover All,BPAC5,10.71,144.0,2.27,36.8,35.2
Low Turnover All,CSMG3,10.68,414.1,3.57,37.3,21.0
Low Turnover All,WEGE3,8.55,280.3,2.21,63.1,45.0
Low Turnover All,VALE3,8.31,421.5,2.91,58.1,38.3
Low Turnover All,GOOG,5.84,1226.3,2.58,98.1,52.7
Low Turnover All,AAPL,3.86,379.5,1.72,130.5,93.1
Low Turnover All,HSBC,3.2,442.9,2.2,70.1,37.6
Low Turnover Brazilian,PETR4,21.87,235.7,2.63,44.7,38.1
Low Turnover Brazilian,SAPR4,11.65,8.9,0.53,15.0,17.1
Low Turnover Brazilian,GGBR3,10.88,142.8,2.95,28.8,29.0
Low Turnover Brazilian,BPAC5,10.0,144.0,2.27,36.8,35.2
Low Turnover Brazilian,CPLE3,8.87,68.6,2.18,21.3,14.6
Low Turnover Brazilian,BBSE3,8.48,133.0,2.3,40.7,26.1
Low Turnover Brazilian,VALE3,7.92,421.5,2.91,58.1,38.3
Low Turnover Brazilian,BBDC3,7.49,35.1,1.17,21.6,23.2
Low Turnover Brazilian,CSMG3,7.07,414.1,3.57,37.3,21.0
Low Turnover Brazilian,WEGE3,5.77,280.3,2.21,63.1,45.0
Low Turnover International,DUK,16.79,184.1,1.56,95.0,68.4
Low Turnover International,BBD,16.79,24.0,2.5,8.0,7.8
Low Turnover International,VALE,16.79,72.1,2.31,23.2,20.8
Low Turnover International,ELP,16.79,45.3,1.7,14.2,9.8
Low Turnover International,JNJ,8.9,877.6,3.34,86.6,47.3
Low Turnover International,BAC,8.46,195.0,2.06,63.1,52.7
Low Turnover International,GOOG,5.89,1226.3,2.58,98.1,52.7
Low Turnover International,AAPL,3.45,379.5,1.72,130.5,93.1
Low Turnover International,HSBC,3.43,442.9,2.2,70.1,37.6
Low Turnover International,GS,2.7,738.6,2.0,186.4,91.6
Swing Trading All,BRSR5,22.59,65.4,1.55,40.6,21.5
Swing Trading All,SANB3,22.59,68.2,2.51,29.8,35.6
Swing Trading All,EALT3,22.59,48.6,2.67,40.6,31.7
Swing Trading All,PYPL,15.91,65.7,1.15,300.9,100.0
Swing Trading All,LLY,10.03,889.2,2.68,218.2,98.3
Swing Trading All,MMM,6.3,180.6,1.42,199.0,93.5
Swing Trading Brazilian,BRSR5,33.33,65.4,1.55,40.6,21.5
Swing Trading Brazilian,SANB3,33.33,68.2,2.51,29.8,35.6
Swing Trading Brazilian,EALT3,33.33,48.6,2.67,40.6,31.7
Swing Trading International,MMM,33.33,180.6,1.42,199.0,93.5
Swing Trading International,LLY,33.33,889.2,2.68,218.2,98.3
Swing Trading International,PYPL,33.33,65.7,1.15,300.9,100.0
Risk Parity All,EBR,14.96,50.8,2.62,14.5,10.1
Risk Parity All,EALT3,14.96,48.6,2.67,40.6,31.7
Risk Parity All,BBD,14.78,24.0,2.5,8.0,7.8
Risk Parity All,TAEE4,9.16,57.1,2.72,16.6,13.4
Risk Parity All,PETR4,7.36,235.7,2.63,44.7,38.1
Risk Parity All,SANB3,6.97,68.2,2.51,29.8,35.6
Risk Parity All,USIM5,6.57,70.0,2.59,18.6,26.5
Risk Parity All,UNIP6,4.04,251.0,3.07,70.1,53.0
Risk Parity All,GGBR4,3.73,117.1,2.85,29.5,36.1
Risk Parity All,BRAP3,3.71,83.2,2.53,22.1,19.4
Risk Parity All,GGBR3,3.28,142.8,2.95,28.8,29.0
Risk Parity All,CSMG3,3.18,414.1,3.57,37.3,21.0
Risk Parity All,BRAP4,3.01,110.1,2.56,27.7,23.0
Risk Parity All,VALE3,2.22,421.5,2.91,58.1,38.3
Risk Parity All,JNJ,2.09,877.6,3.34,86.6,47.3
Risk Parity Brazilian,EALT3,16.58,48.6,2.67,40.6,31.7
Risk Parity Brazilian,KLBN11,16.58,65.0,2.51,24.8,34.8
Risk Parity Brazilian,TAEE4,11.13,57.1,2.72,16.6,13.4
Risk Parity Brazilian,PETR4,8.75,235.7,2.63,44.7,38.1
Risk Parity Brazilian,SANB3,7.18,68.2,2.51,29.8,35.6
Risk Parity Brazilian,USIM5,6.59,70.0,2.59,18.6,26.5
Risk Parity Brazilian,GOAU4,5.94,51.9,2.44,15.0,19.2
Risk Parity Brazilian,UNIP6,4.57,251.0,3.07,70.1,53.0
Risk Parity Brazilian,BRAP3,4.05,83.2,2.53,22.1,19.4
Risk Parity Brazilian,GGBR4,3.99,117.1,2.85,29.5,36.1
Risk Parity Brazilian,GGBR3,3.34,142.8,2.95,28.8,29.0
Risk Parity Brazilian,CSMG3,3.18,414.1,3.57,37.3,21.0
Risk Parity Brazilian,BRAP4,3.17,110.1,2.56,27.7,23.0
Risk Parity Brazilian,ITUB4,2.67,165.3,2.46,41.6,39.3
Risk Parity Brazilian,VALE3,2.27,421.5,2.91,58.1,38.3
Risk Parity International,EBR,13.89,50.8,2.62,14.5,10.1
Risk Parity International,BBD,13.89,24.0,2.5,8.0,7.8
Risk Parity International,CIG,13.89,9.3,1.99,4.5,5.7
Risk Parity International,ELP,13.89,45.3,1.7,14.2,9.8
Risk Parity International,CSAN,13.89,16.4,1.61,17.4,28.8
Risk Parity International,VALE,10.97,72.1,2.31,23.2,20.8
Risk Parity International,BAC,4.84,195.0,2.06,63.1,52.7
Risk Parity International,JNJ,4.1,877.6,3.34,86.6,47.3
Risk Parity International,GOOG,2.62,1226.3,2.58,98.1,52.7
Risk Parity International,LLY,2.59,889.2,2.68,218.2,98.3
Risk Parity International,HSBC,1.92,442.9,2.2,70.1,37.6
Risk Parity International,AAPL,1.69,379.5,1.72,130.5,93.1
Risk Parity International,GS,1.29,738.6,2.0,186.4,91.6
Risk Parity International,DUK,0.28,184.1,1.56,95.0,68.4
Risk Parity International,PBR,0.28,34.1,1.11,27.9,29.6
Max Sharpe All,SANB3,12.5,68.2,2.51,29.8,35.6
Max Sharpe All,GGBR4,11.89,117.1,2.85,29.5,36.1
Max Sharpe All,GGBR3,11.38,142.8,2.95,28.8,29.0
Max Sharpe All,UNIP6,10.65,251.0,3.07,70.1,53.0
Max Sharpe All,JNJ,9.33,877.6,3.34,86.6,47.3
Max Sharpe All,LLY,9.33,889.2,2.68,218.2,98.3
Max Sharpe All,GOOG,8.81,1226.3,2.58,98.1,52.7
Max Sharpe All,CSMG3,6.8,414.1,3.57,37.3,21.0
Max Sharpe All,KLBN11,5.84,65.0,2.51,24.8,34.8
Max Sharpe All,USIM5,5.41,70.0,2.59,18.6,26.5
Max Sharpe All,VALE3,4.73,421.5,2.91,58.1,38.3
Max Sharpe All,PETR4,1.33,235.7,2.63,44.7,38.1
Max Sharpe All,EBR,0.67,50.8,2.62,14.5,10.1
Max Sharpe All,TAEE4,0.67,57.1,2.72,16.6,13.4
Max Sharpe All,EALT3,0.67,48.6,2.67,40.6,31.7
Max Sharpe Brazilian,SANB3,12.5,68.2,2.51,29.8,35.6
Max Sharpe Brazilian,GGBR4,11.89,117.1,2.85,29.5,36.1
Max Sharpe Brazilian,GGBR3,11.38,142.8,2.95,28.8,29.0
Max Sharpe Brazilian,UNIP6,10.65,251.0,3.07,70.1,53.0
Max Sharpe Brazilian,USIM5,8.24,70.0,2.59,18.6,26.5
Max Sharpe Brazilian,EALT3,8.14,48.6,2.67,40.6,31.7
Max Sharpe Brazilian,ITUB4,8.06,165.3,2.46,41.6,39.3
Max Sharpe Brazilian,CSMG3,6.8,414.1,3.57,37.3,21.0
Max Sharpe Brazilian,BRAP4,5.88,110.1,2.56,27.7,23.0
Max Sharpe Brazilian,KLBN11,5.84,65.0,2.51,24.8,34.8
Max Sharpe Brazilian,VALE3,4.73,421.5,2.91,58.1,38.3
Max Sharpe Brazilian,BRAP3,3.23,83.2,2.53,22.1,19.4
Max Sharpe Brazilian,PETR4,1.33,235.7,2.63,44.7,38.1
Max Sharpe Brazilian,GOAU4,0.67,51.9,2.44,15.0,19.2
Max Sharpe Brazilian,TAEE4,0.67,57.1,2.72,16.6,13.4
Max Sharpe International,EBR,10.49,50.8,2.62,14.5,10.1
Max Sharpe International,CIG,9.96,9.3,1.99,4.5,5.7
Max Sharpe International,JNJ,9.33,877.6,3.34,86.6,47.3
Max Sharpe International,LLY,9.33,889.2,2.68,218.2,98.3
Max Sharpe International,GS,9.33,738.6,2.0,186.4,91.6
Max Sharpe International,AAPL,9.33,379.5,1.72,130.5,93.1
Max Sharpe International,GOOG,8.81,1226.3,2.58,98.1,52.7
Max Sharpe International,ELP,8.31,45.3,1.7,14.2,9.8
Max Sharpe International,BBD,6.24,24.0,2.5,8.0,7.8
Max Sharpe International,BAC,5.92,195.0,2.06,63.1,52.7
Max Sharpe International,HSBC,5.7,442.9,2.2,70.1,37.6
Max Sharpe International,DUK,2.89,184.1,1.56,95.0,68.4
Max Sharpe International,TSLA,1.88,210.3,1.45,178.1,95.0
Max Sharpe International,VALE,1.8,72.1,2.31,23.2,20.8
Max Sharpe International,CSAN,0.67,16.4,1.61,17.4,28.8
Min Variance All,SANB11,8.83,83.2,1.46,49.1,51.2
Min Variance All,UNIP6,7.99,251.0,3.07,70.1,53.0
Min Variance All,PYPL,7.0,65.7,1.15,300.9,100.0
Min Variance All,LLY,7.0,889.2,2.68,218.2,98.3
Min Variance All,AAPL,7.0,379.5,1.72,130.5,93.1
Min Variance All,GOOG,7.0,1226.3,2.58,98.1,52.7
Min Variance All,GS,7.0,738.6,2.0,186.4,91.6
Min Variance All,JNJ,7.0,877.6,3.34,86.6,47.3
Min Variance All,MMM,6.53,180.6,1.42,199.0,93.5
Min Variance All,HSBC,5.7,442.9,2.2,70.1,37.6
Min Variance All,UNIP3,4.76,261.0,1.96,76.4,41.4
Min Variance All,VALE3,4.73,421.5,2.91,58.1,38.3
Min Variance All,BAC,4.44,195.0,2.06,63.1,52.7
Min Variance All,WEGE3,4.44,280.3,2.21,63.1,45.0
Min Variance All,PRIO3,3.5,263.3,1.77,106.4,83.2
Min Variance All,DUK,2.89,184.1,1.56,95.0,68.4
Min Variance All,PSSA3,2.19,124.7,1.54,107.9,68.6
Min Variance All,PETR4,1.0,235.7,2.63,44.7,38.1
Min Variance All,TSLA,0.5,210.3,1.45,178.1,95.0
Min Variance All,ELET6,0.5,303.6,1.91,54.4,37.4
Min Variance Brazilian,SANB3,12.5,68.2,2.51,29.8,35.6
Min Variance Brazilian,GGBR4,11.89,117.1,2.85,29.5,36.1
Min Variance Brazilian,EALT3,9.47,48.6,2.67,40.6,31.7
Min Variance Brazilian,SANB11,8.83,83.2,1.46,49.1,51.2
Min Variance Brazilian,ITUB4,8.06,165.3,2.46,41.6,39.3
Min Variance Brazilian,UNIP6,7.99,251.0,3.07,70.1,53.0
Min Variance Brazilian,B3SA3,7.17,69.9,2.05,32.5,32.5
Min Variance Brazilian,CSMG3,6.8,414.1,3.57,37.3,21.0
Min Variance Brazilian,BBSE3,5.79,133.0,2.3,40.7,26.1
Min Variance Brazilian,VALE3,4.73,421.5,2.91,58.1,38.3
Min Variance Brazilian,WEGE3,4.44,280.3,2.21,63.1,45.0
Min Variance Brazilian,PRIO3,3.5,263.3,1.77,106.4,83.2
Min Variance Brazilian,BPAC5,2.71,144.0,2.27,36.8,35.2
Min Variance Brazilian,PSSA3,2.19,124.7,1.54,107.9,68.6
Min Variance Brazilian,PETR4,1.0,235.7,2.63,44.7,38.1
Min Variance Brazilian,UNIP3,0.93,261.0,1.96,76.4,41.4
Min Variance Brazilian,ELET6,0.5,303.6,1.91,54.4,37.4
Min Variance Brazilian,ELET3,0.5,292.7,2.17,44.4,32.6
Min Variance Brazilian,RADL3,0.5,70.9,1.46,37.1,45.7
Min Variance Brazilian,BRSR5,0.5,65.4,1.55,40.6,21.5
Min Variance International,CIG,8.94,9.3,1.99,4.5,5.7
Min Variance International,PYPL,7.78,65.7,1.15,300.9,100.0
Min Variance International,AAPL,7.78,379.5,1.72,130.5,93.1
Min Variance International,GOOG,7.78,1226.3,2.58,98.1,52.7
Min Variance International,GS,7.78,738.6,2.0,186.4,91.6
Min Variance International,LLY,7.78,889.2,2.68,218.2,98.3
Min Variance International,JNJ,7.78,877.6,3.34,86.6,47.3
Min Variance International,PBR,6.71,34.1,1.11,27.9,29.6
Min Variance International,EBR,6.6,50.8,2.62,14.5,10.1
Min Variance International,MMM,6.53,180.6,1.42,199.0,93.5
Min Variance International,BBD,6.24,24.0,2.5,8.0,7.8
Min Variance International,HSBC,5.7,442.9,2.2,70.1,37.6
Min Variance International,BAC,4.93,195.0,2.06,63.1,52.7
Min Variance International,DUK,2.89,184.1,1.56,95.0,68.4
Min Variance International,TSLA,1.88,210.3,1.45,178.1,95.0
Min Variance International,VALE,1.8,72.1,2.31,23.2,20.8
Min Variance International,CSAN,0.56,16.4,1.61,17.4,28.8
Min Variance International,ELP,0.56,45.3,1.7,14.2,9.8
Max Diversification All,KLBN11,12.78,65.0,2.51,24.8,34.8
Max Diversification All,TSLA,12.78,210.3,1.45,178.1,95.0
Max Diversification All,PSSA3,10.75,124.7,1.54,107.9,68.6
Max Diversification All,PBR,10.13,34.1,1.11,27.9,29.6
Max Diversification All,PETR4,9.37,235.7,2.63,44.7,38.1
Max Diversification All,BRSR5,9.02,65.4,1.55,40.6,21.5
Max Diversification All,NEOE3,8.34,89.0,1.78,28.5,23.5
Max Diversification All,EALT3,7.37,48.6,2.67,40.6,31.7
Max Diversification All,PRIO3,4.69,263.3,1.77,106.4,83.2
Max Diversification All,DUK,4.41,184.1,1.56,95.0,68.4
Max Diversification All,PYPL,3.05,65.7,1.15,300.9,100.0
Max Diversification All,JNJ,2.48,877.6,3.34,86.6,47.3
Max Diversification All,AAPL,1.74,379.5,1.72,130.5,93.1
Max Diversification All,LLY,1.69,889.2,2.68,218.2,98.3
Max Diversification All,MMM,1.39,180.6,1.42,199.0,93.5
Max Diversification Brazilian,CPLE6,13.72,51.8,1.97,16.8,11.2
Max Diversification Brazilian,ELET6,13.72,303.6,1.91,54.4,37.4
