Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology All,NVDA,23.22,310.9,1.71,171.8,99.5
Sector Technology All,GOOGL,23.22,219.2,1.64,176.4,93.6
Sector Technology All,GOOG,23.22,124.8,1.47,173.6,93.1
Sector Technology All,AAPL,7.14,-64.3,1.04,299.0,100.0
Sector Technology International,INTC,23.22,435.7,2.27,108.3,45.8
Sector Technology International,NVDA,23.22,310.9,1.71,171.8,99.5
Sector Technology International,GOOGL,23.22,219.2,1.64,176.4,93.6
Sector Technology International,GOOG,23.22,124.8,1.47,173.6,93.1
Sector Technology International,AAPL,7.14,-64.3,1.04,299.0,100.0
Sector Finances All,BRSR5,19.3,147.4,2.29,53.6,37.0
Sector Finances All,ITSA3,17.74,59.1,2.31,19.3,10.9
Sector Finances All,NU,12.43,65.3,3.27,30.9,32.8
Sector Finances All,BPAC5,10.7,119.1,2.34,33.4,10.8
Sector Finances All,B3SA3,9.14,80.4,2.2,32.9,20.0
Sector Finances All,BAC,8.59,239.3,3.07,100.6,72.2
Sector Finances All,HSBC,6.38,398.6,2.76,134.1,98.0
Sector Finances All,ITUB4,5.84,184.2,2.38,40.4,25.5
Sector Finances All,GS,5.18,1890.8,3.27,177.8,94.4
Sector Finances All,AXP,4.7,256.2,1.6,198.0,97.6
Sector Finances Brazilian,QUAL3,19.68,15.0,1.6,9.7,8.6
Sector Finances Brazilian,SANB4,15.93,31.9,1.75,30.3,26.0
Sector Finances Brazilian,BPAN4,13.1,51.6,1.81,25.3,16.8
Sector Finances Brazilian,BRSR5,12.78,147.4,2.29,53.6,37.0
Sector Finances Brazilian,ITSA3,8.82,59.1,2.31,19.3,10.9
Sector Finances Brazilian,SANB3,7.96,57.1,1.85,29.9,25.0
Sector Finances Brazilian,ITSA4,6.45,55.2,2.09,18.4,11.8
Sector Finances Brazilian,BPAC5,6.12,119.1,2.34,33.4,10.8
Sector Finances Brazilian,B3SA3,5.68,80.4,2.2,32.9,20.0
Sector Finances Brazilian,ITUB4,3.48,184.2,2.38,40.4,25.5
Sector Finances International,NU,19.65,65.3,3.27,30.9,32.8
Sector Finances International,ITUB,19.65,36.0,1.88,14.9,11.7
Sector Finances International,BSBR,19.65,14.4,1.59,13.9,13.0
Sector Finances International,BAC,12.46,239.3,3.07,100.6,72.2
Sector Finances International,HSBC,10.3,398.6,2.76,134.1,98.0
Sector Finances International,GS,7.74,1890.8,3.27,177.8,94.4
Sector Finances International,AXP,7.03,256.2,1.6,198.0,97.6
Sector Finances International,JPM,3.51,-36.5,0.75,179.8,99.1
Sector Energy All,EBR,19.46,50.8,2.9,16.0,10.1
Sector Energy All,CPLE6,19.46,50.1,2.11,18.4,11.2
Sector Energy All,ELET3,11.06,292.7,2.4,48.8,32.6
Sector Energy All,CPLE3,10.73,84.2,2.94,18.9,7.9
Sector Energy All,TAEE4,10.36,53.8,2.49,17.1,12.0
Sector Energy All,ELET6,9.44,266.1,2.02,59.4,37.3
Sector Energy All,SO,5.65,213.8,2.12,133.2,77.2
Sector Energy All,TAEE11,4.67,172.4,2.48,39.1,23.2
Sector Energy All,AEP,4.62,365.4,2.07,182.3,91.4
Sector Energy All,CPFE3,4.55,190.5,2.32,49.6,31.5
Sector Energy Brazilian,CPLE6,20.81,50.1,2.11,18.4,11.2
Sector Energy Brazilian,ELET3,13.29,292.7,2.4,48.8,32.6
Sector Energy Brazilian,ELET6,11.64,266.1,2.02,59.4,37.3
Sector Energy Brazilian,CPLE3,10.18,84.2,2.94,18.9,7.9
Sector Energy Brazilian,CMIG4,10.12,44.2,1.88,17.0,9.0
Sector Energy Brazilian,TAEE4,9.84,53.8,2.49,17.1,12.0
Sector Energy Brazilian,CMIG3,8.1,55.3,1.48,29.6,30.1
Sector Energy Brazilian,TAEE3,7.17,42.6,1.68,18.3,12.2
Sector Energy Brazilian,CPFE3,4.78,190.5,2.32,49.6,31.5
Sector Energy Brazilian,TAEE11,4.07,172.4,2.48,39.1,23.2
Sector Energy International,EBR,32.44,50.8,2.9,16.0,10.1
Sector Energy International,ELP,32.44,45.3,1.89,15.7,9.8
Sector Energy International,SO,18.55,213.8,2.12,133.2,77.2
Sector Energy International,AEP,16.56,365.4,2.07,182.3,91.4
Sector Consumer All,SBUX,23.71,386.9,2.23,444.6,100.0
Sector Consumer All,AMZN,23.71,298.2,1.66,227.7,96.8
Sector Consumer All,KO,23.71,146.7,2.15,102.2,57.8
Sector Consumer All,QUAL3,23.71,15.0,1.6,9.7,8.6
Sector Consumer All,AAPL,5.18,-64.3,1.04,299.0,100.0
Sector Consumer Brazilian,QUAL3,100.0,15.0,1.6,9.7,8.6
Sector Consumer International,SBUX,29.95,386.9,2.23,444.6,100.0
Sector Consumer International,AMZN,29.95,298.2,1.66,227.7,96.8
Sector Consumer International,KO,29.95,146.7,2.15,102.2,57.8
Sector Consumer International,AAPL,10.14,-64.3,1.04,299.0,100.0
Sector Health All,JNJ,33.33,667.7,2.73,302.2,100.0
Sector Health All,QUAL3,33.33,15.0,1.6,9.7,8.6
Sector Health All,LLY,33.33,-100.0,-1.92,342.0,100.0
Sector Health Brazilian,QUAL3,100.0,15.0,1.6,9.7,8.6
Sector Health International,JNJ,50.0,667.7,2.73,302.2,100.0
Sector Health International,LLY,50.0,-100.0,-1.92,342.0,100.0
Momentum All,JNJ,19.19,667.7,2.73,302.2,100.0
Momentum All,ELET3,19.19,292.7,2.4,48.8,32.6
Momentum All,AEP,13.42,365.4,2.07,182.3,91.4
Momentum All,CSMG3,12.88,401.1,4.29,33.8,18.1
Momentum All,SBUX,8.01,386.9,2.23,444.6,100.0
Momentum All,HSBC,6.42,398.6,2.76,134.1,98.0
Momentum All,GS,6.15,1890.8,3.27,177.8,94.4
Momentum All,AMZN,5.62,298.2,1.66,227.7,96.8
Momentum All,NVDA,5.03,310.9,1.71,171.8,99.5
Momentum All,INTC,4.11,435.7,2.27,108.3,45.8
Momentum Brazilian,ELET3,19.82,292.7,2.4,48.8,32.6
Momentum Brazilian,ELET6,19.03,266.1,2.02,59.4,37.3
Momentum Brazilian,IRBR3,11.07,177.5,2.11,186.6,84.9
Momentum Brazilian,SAPR11,10.2,200.8,2.8,48.6,27.6
Momentum Brazilian,CSMG3,9.9,401.1,4.29,33.8,18.1
Momentum Brazilian,CPFE3,7.85,190.5,2.32,49.6,31.5
Momentum Brazilian,PRIO3,7.0,291.3,2.66,150.0,71.9
Momentum Brazilian,ITUB4,5.74,184.2,2.38,40.4,25.5
Momentum Brazilian,PETR3,4.69,192.4,1.88,136.0,77.6
Momentum Brazilian,VALE3,4.68,290.0,2.05,122.3,76.8
Momentum International,JNJ,20.79,667.7,2.73,302.2,100.0
Momentum International,AEP,19.62,365.4,2.07,182.3,91.4
Momentum International,BAC,10.08,239.3,3.07,100.6,72.2
Momentum International,SBUX,9.17,386.9,2.23,444.6,100.0
Momentum International,HSBC,8.13,398.6,2.76,134.1,98.0
Momentum International,GS,7.1,1890.8,3.27,177.8,94.4
Momentum International,AMZN,7.09,298.2,1.66,227.7,96.8
Momentum International,NVDA,6.6,310.9,1.71,171.8,99.5
Momentum International,AXP,6.26,256.2,1.6,198.0,97.6
Momentum International,INTC,5.16,435.7,2.27,108.3,45.8
Mean Reversion All,AAPL,33.33,-64.3,1.04,299.0,100.0
Mean Reversion All,JPM,33.33,-36.5,0.75,179.8,99.1
Mean Reversion All,LLY,33.33,-100.0,-1.92,342.0,100.0
Mean Reversion International,AAPL,33.33,-64.3,1.04,299.0,100.0
Mean Reversion International,JPM,33.33,-36.5,0.75,179.8,99.1
Mean Reversion International,LLY,33.33,-100.0,-1.92,342.0,100.0
Quality All,EBR,20.49,50.8,2.9,16.0,10.1
Quality All,JNJ,15.94,667.7,2.73,302.2,100.0
Quality All,NU,11.54,65.3,3.27,30.9,32.8
Quality All,PRIO3,11.16,291.3,2.66,150.0,71.9
Quality All,CPLE3,10.08,84.2,2.94,18.9,7.9
Quality All,SAPR11,7.47,200.8,2.8,48.6,27.6
Quality All,BAC,7.13,239.3,3.07,100.6,72.2
Quality All,CSMG3,6.79,401.1,4.29,33.8,18.1
Quality All,HSBC,5.05,398.6,2.76,134.1,98.0
Quality All,GS,4.35,1890.8,3.27,177.8,94.4
Quality Brazilian,ELET3,20.83,292.7,2.4,48.8,32.6
Quality Brazilian,TAEE4,13.83,53.8,2.49,17.1,12.0
Quality Brazilian,CPLE3,10.75,84.2,2.94,18.9,7.9
Quality Brazilian,PRIO3,10.72,291.3,2.66,150.0,71.9
Quality Brazilian,CSMG3,9.7,401.1,4.29,33.8,18.1
Quality Brazilian,BPAC5,9.02,119.1,2.34,33.4,10.8
Quality Brazilian,SAPR11,7.85,200.8,2.8,48.6,27.6
Quality Brazilian,CPFE3,6.26,190.5,2.32,49.6,31.5
Quality Brazilian,TAEE11,5.88,172.4,2.48,39.1,23.2
Quality Brazilian,ITUB4,5.15,184.2,2.38,40.4,25.5
Quality International,EBR,17.43,50.8,2.9,16.0,10.1
Quality International,JNJ,17.43,667.7,2.73,302.2,100.0
Quality International,CIG,17.43,10.7,2.22,4.7,2.9
Quality International,KO,12.94,146.7,2.15,102.2,57.8
Quality International,NU,9.49,65.3,3.27,30.9,32.8
Quality International,BAC,7.49,239.3,3.07,100.6,72.2
Quality International,SBUX,5.31,386.9,2.23,444.6,100.0
Quality International,HSBC,5.05,398.6,2.76,134.1,98.0
Quality International,GS,3.96,1890.8,3.27,177.8,94.4
Quality International,INTC,3.47,435.7,2.27,108.3,45.8
Value All,JNJ,17.51,667.7,2.73,302.2,100.0
Value All,ELET3,16.03,292.7,2.4,48.8,32.6
Value All,ELET6,15.2,266.1,2.02,59.4,37.3
Value All,CSMG3,10.46,401.1,4.29,33.8,18.1
Value All,SAPR11,9.55,200.8,2.8,48.6,27.6
Value All,GS,7.78,1890.8,3.27,177.8,94.4
Value All,TAEE11,7.07,172.4,2.48,39.1,23.2
Value All,CPFE3,7.04,190.5,2.32,49.6,31.5
Value All,ITUB4,5.43,184.2,2.38,40.4,25.5
Value All,INTC,3.93,435.7,2.27,108.3,45.8
Value Brazilian,ELET3,18.0,292.7,2.4,48.8,32.6
Value Brazilian,BRSR5,16.85,147.4,2.29,53.6,37.0
Value Brazilian,ELET6,16.56,266.1,2.02,59.4,37.3
Value Brazilian,CSMG3,9.93,401.1,4.29,33.8,18.1
Value Brazilian,BPAC5,8.35,119.1,2.34,33.4,10.8
Value Brazilian,SAPR11,8.3,200.8,2.8,48.6,27.6
Value Brazilian,CPFE3,6.42,190.5,2.32,49.6,31.5
Value Brazilian,TAEE11,6.38,172.4,2.48,39.1,23.2
Value Brazilian,ITUB4,5.29,184.2,2.38,40.4,25.5
Value Brazilian,VALE3,3.93,290.0,2.05,122.3,76.8
Value International,JNJ,19.36,667.7,2.73,302.2,100.0
Value International,EBR,19.36,50.8,2.9,16.0,10.1
Value International,SO,13.59,213.8,2.12,133.2,77.2
Value International,BAC,10.12,239.3,3.07,100.6,72.2
Value International,AEP,10.04,365.4,2.07,182.3,91.4
Value International,HSBC,6.48,398.6,2.76,134.1,98.0
Value International,GS,6.18,1890.8,3.27,177.8,94.4
Value International,AMZN,5.8,298.2,1.66,227.7,96.8
Value International,NVDA,5.18,310.9,1.71,171.8,99.5
Value International,INTC,3.89,435.7,2.27,108.3,45.8
Growth All,JNJ,18.75,667.7,2.73,302.2,100.0
Growth All,ELET3,18.75,292.7,2.4,48.8,32.6
Growth All,AEP,15.73,365.4,2.07,182.3,91.4
Growth All,CSMG3,12.46,401.1,4.29,33.8,18.1
Growth All,SBUX,8.12,386.9,2.23,444.6,100.0
Growth All,HSBC,6.08,398.6,2.76,134.1,98.0
Growth All,GS,5.89,1890.8,3.27,177.8,94.4
Growth All,VALE3,5.38,290.0,2.05,122.3,76.8
Growth All,NVDA,4.96,310.9,1.71,171.8,99.5
Growth All,INTC,3.88,435.7,2.27,108.3,45.8
Growth Brazilian,ELET3,20.11,292.7,2.4,48.8,32.6
Growth Brazilian,ELET6,20.11,266.1,2.02,59.4,37.3
Growth Brazilian,CSMG3,11.08,401.1,4.29,33.8,18.1
Growth Brazilian,SAPR11,9.73,200.8,2.8,48.6,27.6
Growth Brazilian,PRIO3,7.68,291.3,2.66,150.0,71.9
Growth Brazilian,CPFE3,7.64,190.5,2.32,49.6,31.5
Growth Brazilian,TAEE11,7.62,172.4,2.48,39.1,23.2
Growth Brazilian,ITUB4,6.06,184.2,2.38,40.4,25.5
Growth Brazilian,PETR3,5.1,192.4,1.88,136.0,77.6
Growth Brazilian,VALE3,4.87,290.0,2.05,122.3,76.8
Growth International,JNJ,20.79,667.7,2.73,302.2,100.0
Growth International,AEP,19.62,365.4,2.07,182.3,91.4
Growth International,BAC,10.08,239.3,3.07,100.6,72.2
Growth International,SBUX,9.17,386.9,2.23,444.6,100.0
Growth International,HSBC,8.13,398.6,2.76,134.1,98.0
Growth International,GS,7.1,1890.8,3.27,177.8,94.4
Growth International,AMZN,7.09,298.2,1.66,227.7,96.8
Growth International,NVDA,6.6,310.9,1.71,171.8,99.5
Growth International,AXP,6.26,256.2,1.6,198.0,97.6
Growth International,INTC,5.16,435.7,2.27,108.3,45.8
High Frequency All,ITSA4,14.44,55.2,2.09,18.4,11.8
High Frequency All,CSMG3,14.23,401.1,4.29,33.8,18.1
High Frequency All,LEVE3,13.88,130.4,1.99,43.5,39.6
High Frequency All,BRAP3,13.49,85.4,2.07,28.1,20.6
High Frequency All,TAEE3,12.88,42.6,1.68,18.3,12.2
High Frequency All,CPFE3,10.12,190.5,2.32,49.6,31.5
High Frequency All,ITUB4,7.42,184.2,2.38,40.4,25.5
High Frequency All,NVDA,7.04,310.9,1.71,171.8,99.5
High Frequency All,GOOGL,5.27,219.2,1.64,176.4,93.6
High Frequency All,AAPL,1.23,-64.3,1.04,299.0,100.0
High Frequency Brazilian,BPAC5,15.31,119.1,2.34,33.4,10.8
High Frequency Brazilian,CSMG3,14.25,401.1,4.29,33.8,18.1
High Frequency Brazilian,CMIG4,12.86,44.2,1.88,17.0,9.0
High Frequency Brazilian,TAEE3,10.54,42.6,1.68,18.3,12.2
High Frequency Brazilian,ITSA4,10.33,55.2,2.09,18.4,11.8
High Frequency Brazilian,LEVE3,9.76,130.4,1.99,43.5,39.6
High Frequency Brazilian,BRAP3,9.59,85.4,2.07,28.1,20.6
High Frequency Brazilian,CPFE3,7.07,190.5,2.32,49.6,31.5
High Frequency Brazilian,ITUB4,5.39,184.2,2.38,40.4,25.5
High Frequency Brazilian,PETR3,4.9,192.4,1.88,136.0,77.6
High Frequency International,AAPL,10.0,-64.3,1.04,299.0,100.0
High Frequency International,GOOGL,10.0,219.2,1.64,176.4,93.6
High Frequency International,NVDA,10.0,310.9,1.71,171.8,99.5
High Frequency International,AXP,10.0,256.2,1.6,198.0,97.6
High Frequency International,GOOG,10.0,124.8,1.47,173.6,93.1
High Frequency International,ITUB,10.0,36.0,1.88,14.9,11.7
High Frequency International,LLY,10.0,-100.0,-1.92,342.0,100.0
High Frequency International,ELP,10.0,45.3,1.89,15.7,9.8
High Frequency International,BAC,10.0,239.3,3.07,100.6,72.2
High Frequency International,HSBC,10.0,398.6,2.76,134.1,98.0
Low Turnover All,CSMG3,16.1,401.1,4.29,33.8,18.1
Low Turnover All,LEVE3,11.98,130.4,1.99,43.5,39.6
Low Turnover All,ITSA4,11.6,55.2,2.09,18.4,11.8
Low Turnover All,TAEE3,11.32,42.6,1.68,18.3,12.2
Low Turnover All,AXP,10.78,256.2,1.6,198.0,97.6
Low Turnover All,BRAP3,10.26,85.4,2.07,28.1,20.6
Low Turnover All,CPFE3,8.48,190.5,2.32,49.6,31.5
Low Turnover All,NVDA,7.0,310.9,1.71,171.8,99.5
Low Turnover All,GOOGL,6.3,219.2,1.64,176.4,93.6
Low Turnover All,ITUB4,6.17,184.2,2.38,40.4,25.5
Low Turnover Brazilian,BPAC5,15.31,119.1,2.34,33.4,10.8
Low Turnover Brazilian,CSMG3,14.25,401.1,4.29,33.8,18.1
Low Turnover Brazilian,CMIG4,12.86,44.2,1.88,17.0,9.0
Low Turnover Brazilian,TAEE3,10.54,42.6,1.68,18.3,12.2
Low Turnover Brazilian,ITSA4,10.33,55.2,2.09,18.4,11.8
Low Turnover Brazilian,LEVE3,9.76,130.4,1.99,43.5,39.6
Low Turnover Brazilian,BRAP3,9.59,85.4,2.07,28.1,20.6
Low Turnover Brazilian,CPFE3,7.07,190.5,2.32,49.6,31.5
Low Turnover Brazilian,ITUB4,5.39,184.2,2.38,40.4,25.5
Low Turnover Brazilian,PETR3,4.9,192.4,1.88,136.0,77.6
Low Turnover International,ITUB,18.71,36.0,1.88,14.9,11.7
Low Turnover International,ELP,18.71,45.3,1.89,15.7,9.8
Low Turnover International,SO,18.71,213.8,2.12,133.2,77.2
Low Turnover International,BAC,10.97,239.3,3.07,100.6,72.2
Low Turnover International,HSBC,7.58,398.6,2.76,134.1,98.0
Low Turnover International,NVDA,6.07,310.9,1.71,171.8,99.5
Low Turnover International,AXP,5.94,256.2,1.6,198.0,97.6
Low Turnover International,GOOGL,4.87,219.2,1.64,176.4,93.6
Low Turnover International,GOOG,4.27,124.8,1.47,173.6,93.1
Low Turnover International,INTC,4.18,435.7,2.27,108.3,45.8
Swing Trading All,SANB4,17.88,31.9,1.75,30.3,26.0
Swing Trading All,BSBR,17.4,14.4,1.59,13.9,13.0
Swing Trading All,ALUP11,15.61,59.1,2.11,39.2,21.5
Swing Trading All,MMM,13.87,205.6,1.72,259.9,98.5
Swing Trading All,BRSR5,13.41,147.4,2.29,53.6,37.0
Swing Trading All,IRBR3,9.07,177.5,2.11,186.6,84.9
Swing Trading All,WEGE3,7.47,33.5,0.79,183.1,94.9
Swing Trading All,SIMH3,5.28,72.0,1.17,72.5,56.9
Swing Trading Brazilian,SANB4,22.6,31.9,1.75,30.3,26.0
Swing Trading Brazilian,ALUP11,21.26,59.1,2.11,39.2,21.5
Swing Trading Brazilian,BRSR5,18.74,147.4,2.29,53.6,37.0
Swing Trading Brazilian,IRBR3,14.69,177.5,2.11,186.6,84.9
Swing Trading Brazilian,WEGE3,13.07,33.5,0.79,183.1,94.9
Swing Trading Brazilian,SIMH3,9.64,72.0,1.17,72.5,56.9
Swing Trading International,MMM,50.0,205.6,1.72,259.9,98.5
Swing Trading International,BSBR,50.0,14.4,1.59,13.9,13.0
Risk Parity All,CIG,17.66,10.7,2.22,4.7,2.9
Risk Parity All,EBR,15.96,50.8,2.9,16.0,10.1
Risk Parity All,PRIO3,10.97,291.3,2.66,150.0,71.9
Risk Parity All,ELET3,8.36,292.7,2.4,48.8,32.6
Risk Parity All,NU,6.85,65.3,3.27,30.9,32.8
Risk Parity All,ITSA3,6.12,59.1,2.31,19.3,10.9
Risk Parity All,TAEE4,5.89,53.8,2.49,17.1,12.0
Risk Parity All,CPLE3,5.06,84.2,2.94,18.9,7.9
Risk Parity All,BAC,4.2,239.3,3.07,100.6,72.2
Risk Parity All,CSMG3,3.89,401.1,4.29,33.8,18.1
Risk Parity All,SAPR11,3.74,200.8,2.8,48.6,27.6
Risk Parity All,BPAC5,3.1,119.1,2.34,33.4,10.8
Risk Parity All,GS,2.86,1890.8,3.27,177.8,94.4
Risk Parity All,HSBC,2.69,398.6,2.76,134.1,98.0
Risk Parity All,TAEE11,2.65,172.4,2.48,39.1,23.2
Risk Parity Brazilian,CPLE6,19.29,50.1,2.11,18.4,11.2
Risk Parity Brazilian,ELET3,10.96,292.7,2.4,48.8,32.6
Risk Parity Brazilian,BRSR5,8.94,147.4,2.29,53.6,37.0
Risk Parity Brazilian,ALUP11,8.35,59.1,2.11,39.2,21.5
Risk Parity Brazilian,TAEE4,7.17,53.8,2.49,17.1,12.0
Risk Parity Brazilian,PRIO3,6.35,291.3,2.66,150.0,71.9
Risk Parity Brazilian,ITSA3,6.33,59.1,2.31,19.3,10.9
Risk Parity Brazilian,CPLE3,5.56,84.2,2.94,18.9,7.9
Risk Parity Brazilian,CSMG3,5.29,401.1,4.29,33.8,18.1
Risk Parity Brazilian,BPAC5,4.79,119.1,2.34,33.4,10.8
Risk Parity Brazilian,B3SA3,4.16,80.4,2.2,32.9,20.0
Risk Parity Brazilian,SAPR11,3.99,200.8,2.8,48.6,27.6
Risk Parity Brazilian,CPFE3,3.28,190.5,2.32,49.6,31.5
Risk Parity Brazilian,TAEE11,3.08,172.4,2.48,39.1,23.2
Risk Parity Brazilian,ITUB4,2.46,184.2,2.38,40.4,25.5
Risk Parity International,EBR,12.53,50.8,2.9,16.0,10.1
Risk Parity International,CIG,12.53,10.7,2.22,4.7,2.9
Risk Parity International,ELP,12.53,45.3,1.89,15.7,9.8
Risk Parity International,BSBR,12.53,14.4,1.59,13.9,13.0
Risk Parity International,JNJ,12.41,667.7,2.73,302.2,100.0
Risk Parity International,ITUB,6.71,36.0,1.88,14.9,11.7
Risk Parity International,KO,5.89,146.7,2.15,102.2,57.8
Risk Parity International,NU,4.96,65.3,3.27,30.9,32.8
Risk Parity International,SO,4.43,213.8,2.12,133.2,77.2
Risk Parity International,AEP,4.06,365.4,2.07,182.3,91.4
Risk Parity International,BAC,3.43,239.3,3.07,100.6,72.2
Risk Parity International,SBUX,2.34,386.9,2.23,444.6,100.0
Risk Parity International,HSBC,2.29,398.6,2.76,134.1,98.0
Risk Parity International,GS,1.92,1890.8,3.27,177.8,94.4
Risk Parity International,INTC,1.46,435.7,2.27,108.3,45.8
Max Sharpe All,NU,12.08,65.3,3.27,30.9,32.8
Max Sharpe All,EBR,10.3,50.8,2.9,16.0,10.1
Max Sharpe All,HSBC,9.33,398.6,2.76,134.1,98.0
Max Sharpe All,PRIO3,9.33,291.3,2.66,150.0,71.9
Max Sharpe All,BAC,9.33,239.3,3.07,100.6,72.2
Max Sharpe All,GS,9.33,1890.8,3.27,177.8,94.4
Max Sharpe All,BRSR5,8.05,147.4,2.29,53.6,37.0
Max Sharpe All,CPLE3,7.76,84.2,2.94,18.9,7.9
Max Sharpe All,JNJ,5.36,667.7,2.73,302.2,100.0
Max Sharpe All,TAEE4,5.3,53.8,2.49,17.1,12.0
Max Sharpe All,SAPR11,5.29,200.8,2.8,48.6,27.6
Max Sharpe All,ELET3,3.53,292.7,2.4,48.8,32.6
Max Sharpe All,TAEE11,2.12,172.4,2.48,39.1,23.2
Max Sharpe All,BPAC5,1.53,119.1,2.34,33.4,10.8
Max Sharpe All,CSMG3,1.33,401.1,4.29,33.8,18.1
Max Sharpe Brazilian,CSMG3,6.67,401.1,4.29,33.8,18.1
Max Sharpe Brazilian,CPLE3,6.67,84.2,2.94,18.9,7.9
Max Sharpe Brazilian,SAPR11,6.67,200.8,2.8,48.6,27.6
Max Sharpe Brazilian,PRIO3,6.67,291.3,2.66,150.0,71.9
Max Sharpe Brazilian,ELET3,6.67,292.7,2.4,48.8,32.6
Max Sharpe Brazilian,TAEE4,6.67,53.8,2.49,17.1,12.0
Max Sharpe Brazilian,TAEE11,6.67,172.4,2.48,39.1,23.2
Max Sharpe Brazilian,BRSR5,6.67,147.4,2.29,53.6,37.0
Max Sharpe Brazilian,BPAC5,6.67,119.1,2.34,33.4,10.8
Max Sharpe Brazilian,ITUB4,6.67,184.2,2.38,40.4,25.5
Max Sharpe Brazilian,ITSA3,6.67,59.1,2.31,19.3,10.9
Max Sharpe Brazilian,CPFE3,6.67,190.5,2.32,49.6,31.5
Max Sharpe Brazilian,IRBR3,6.67,177.5,2.11,186.6,84.9
Max Sharpe Brazilian,B3SA3,6.67,80.4,2.2,32.9,20.0
Max Sharpe Brazilian,CPLE6,6.67,50.1,2.11,18.4,11.2
Max Sharpe International,NU,12.08,65.3,3.27,30.9,32.8
Max Sharpe International,BAC,9.33,239.3,3.07,100.6,72.2
Max Sharpe International,KO,9.33,146.7,2.15,102.2,57.8
Max Sharpe International,SO,9.33,213.8,2.12,133.2,77.2
Max Sharpe International,GS,9.33,1890.8,3.27,177.8,94.4
Max Sharpe International,HSBC,9.33,398.6,2.76,134.1,98.0
Max Sharpe International,SBUX,9.33,386.9,2.23,444.6,100.0
Max Sharpe International,INTC,7.4,435.7,2.27,108.3,45.8
Max Sharpe International,AEP,6.27,365.4,2.07,182.3,91.4
Max Sharpe International,ITUB,5.66,36.0,1.88,14.9,11.7
Max Sharpe International,JNJ,5.36,667.7,2.73,302.2,100.0
Max Sharpe International,MMM,4.67,205.6,1.72,259.9,98.5
Max Sharpe International,EBR,1.23,50.8,2.9,16.0,10.1
Max Sharpe International,ELP,0.67,45.3,1.89,15.7,9.8
Max Sharpe International,CIG,0.67,10.7,2.22,4.7,2.9
Min Variance All,VALE3,5.78,290.0,2.05,122.3,76.8
Min Variance All,PETR3,5.77,192.4,1.88,136.0,77.6
Min Variance All,GOOGL,5.77,219.2,1.64,176.4,93.6
Min Variance All,WEGE3,5.77,33.5,0.79,183.1,94.9
Min Variance All,AMZN,5.77,298.2,1.66,227.7,96.8
Min Variance All,SBUX,5.77,386.9,2.23,444.6,100.0
Min Variance All,PRIO3,5.77,291.3,2.66,150.0,71.9
Min Variance All,HSBC,5.77,398.6,2.76,134.1,98.0
Min Variance All,AEP,5.77,365.4,2.07,182.3,91.4
Min Variance All,GS,5.77,1890.8,3.27,177.8,94.4
Min Variance All,NVDA,5.76,310.9,1.71,171.8,99.5
Min Variance All,SO,5.76,213.8,2.12,133.2,77.2
Min Variance All,AXP,5.76,256.2,1.6,198.0,97.6
Min Variance All,JNJ,5.36,667.7,2.73,302.2,100.0
Min Variance All,GOOG,4.06,124.8,1.47,173.6,93.1
Min Variance All,AAPL,3.5,-64.3,1.04,299.0,100.0
Min Variance All,IRBR3,3.5,177.5,2.11,186.6,84.9
Min Variance All,MMM,3.5,205.6,1.72,259.9,98.5
Min Variance All,LLY,2.68,-100.0,-1.92,342.0,100.0
Min Variance All,JPM,2.4,-36.5,0.75,179.8,99.1
Min Variance Brazilian,B3SA3,12.5,80.4,2.2,32.9,20.0
Min Variance Brazilian,LEVE3,9.64,130.4,1.99,43.5,39.6
Min Variance Brazilian,BRSR5,8.05,147.4,2.29,53.6,37.0
Min Variance Brazilian,SIMH3,7.72,72.0,1.17,72.5,56.9
Min Variance Brazilian,PRIO3,7.0,291.3,2.66,150.0,71.9
Min Variance Brazilian,PETR3,7.0,192.4,1.88,136.0,77.6
Min Variance Brazilian,ITUB4,6.93,184.2,2.38,40.4,25.5
Min Variance Brazilian,VALE3,6.54,290.0,2.05,122.3,76.8
Min Variance Brazilian,CPFE3,6.43,190.5,2.32,49.6,31.5
Min Variance Brazilian,WEGE3,6.26,33.5,0.79,183.1,94.9
Min Variance Brazilian,ELET6,6.13,266.1,2.02,59.4,37.3
Min Variance Brazilian,ELET3,3.53,292.7,2.4,48.8,32.6
Min Variance Brazilian,IRBR3,3.5,177.5,2.11,186.6,84.9
Min Variance Brazilian,SAPR11,2.48,200.8,2.8,48.6,27.6
Min Variance Brazilian,TAEE11,2.12,172.4,2.48,39.1,23.2
Min Variance Brazilian,BPAC5,1.53,119.1,2.34,33.4,10.8
Min Variance Brazilian,CSMG3,1.0,401.1,4.29,33.8,18.1
Min Variance Brazilian,ALUP11,0.61,59.1,2.11,39.2,21.5
Min Variance Brazilian,BRKM3,0.5,9.9,1.96,52.9,50.3
Min Variance Brazilian,HYPE3,0.5,87.2,1.61,45.4,36.8
Min Variance International,INTC,5.63,435.7,2.27,108.3,45.8
Min Variance International,GOOGL,5.62,219.2,1.64,176.4,93.6
Min Variance International,AMZN,5.62,298.2,1.66,227.7,96.8
Min Variance International,SBUX,5.62,386.9,2.23,444.6,100.0
Min Variance International,HSBC,5.62,398.6,2.76,134.1,98.0
