Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,BAC,16.28,197.2,1.84,171.7,99.5
Sector Finances All,BRSR5,13.22,158.9,2.14,56.8,36.7
Sector Finances All,BRSR3,13.21,104.2,3.19,24.1,15.0
Sector Finances All,ITSA3,11.98,64.9,2.61,19.9,7.9
Sector Finances All,BRSR6,10.86,99.9,3.12,21.8,16.3
Sector Finances All,B3SA3,8.79,81.0,2.4,32.9,19.7
Sector Finances All,ITSA4,8.65,60.8,2.53,16.8,8.4
Sector Finances All,BPAC11,6.86,304.6,3.48,54.0,20.3
Sector Finances All,BPAC3,5.51,277.3,2.93,48.4,15.1
Sector Finances All,ITUB4,4.62,165.2,2.41,40.2,19.2
Sector Finances Brazilian,BRSR5,14.08,158.9,2.14,56.8,36.7
Sector Finances Brazilian,BRSR3,13.46,104.2,3.19,24.1,15.0
Sector Finances Brazilian,ITSA3,13.06,64.9,2.61,19.9,7.9
Sector Finances Brazilian,BRSR6,11.62,99.9,3.12,21.8,16.3
Sector Finances Brazilian,BPAN4,11.33,51.6,1.9,26.4,16.8
Sector Finances Brazilian,B3SA3,9.32,81.0,2.4,32.9,19.7
Sector Finances Brazilian,ITSA4,9.22,60.8,2.53,16.8,8.4
Sector Finances Brazilian,BPAC11,6.99,304.6,3.48,54.0,20.3
Sector Finances Brazilian,BPAC3,6.0,277.3,2.93,48.4,15.1
Sector Finances Brazilian,ITUB4,4.93,165.2,2.41,40.2,19.2
Sector Finances International,BAC,30.75,197.2,1.84,171.7,99.5
Sector Finances International,ITUB,30.75,46.5,2.53,13.6,5.8
Sector Finances International,GS,24.46,151.4,1.6,217.2,97.7
Sector Finances International,JPM,14.05,-79.6,0.98,279.5,100.0
Sector Energy All,NEOE3,19.85,96.6,3.02,32.3,16.2
Sector Energy All,EBR,19.85,50.8,3.02,16.7,10.1
Sector Energy All,ELET3,10.05,292.7,2.51,50.8,32.6
Sector Energy All,ENEV3,9.76,128.7,3.01,28.3,13.2
Sector Energy All,ELET6,9.22,266.1,2.11,61.8,37.3
Sector Energy All,SO,8.67,215.4,2.61,88.7,59.0
Sector Energy All,EQTL3,7.06,152.0,2.49,46.3,23.1
Sector Energy All,CPFE3,7.02,244.9,2.99,43.6,20.8
Sector Energy All,AEP,4.72,466.1,3.5,109.1,56.4
Sector Energy All,DUK,3.79,256.7,2.03,88.7,49.4
Sector Energy Brazilian,NEOE3,19.98,96.6,3.02,32.3,16.2
Sector Energy Brazilian,CPLE6,19.98,50.1,2.2,19.2,11.2
Sector Energy Brazilian,TAEE4,10.55,50.0,2.48,16.0,11.8
Sector Energy Brazilian,CPLE3,9.32,71.2,2.84,17.5,7.8
Sector Energy Brazilian,ENEV3,8.64,128.7,3.01,28.3,13.2
Sector Energy Brazilian,ELET3,8.56,292.7,2.51,50.8,32.6
Sector Energy Brazilian,ELET6,8.22,266.1,2.11,61.8,37.3
Sector Energy Brazilian,CPFE3,5.63,244.9,2.99,43.6,20.8
Sector Energy Brazilian,EQTL3,4.73,152.0,2.49,46.3,23.1
Sector Energy Brazilian,TAEE11,4.41,139.5,2.33,36.7,22.0
Sector Energy International,EBR,26.88,50.8,3.02,16.7,10.1
Sector Energy International,ELP,26.88,45.3,1.98,16.3,9.8
Sector Energy International,SO,22.35,215.4,2.61,88.7,59.0
Sector Energy International,AEP,13.35,466.1,3.5,109.1,56.4
Sector Energy International,DUK,10.55,256.7,2.03,88.7,49.4
Sector Consumer All,PSSA3,39.51,214.8,2.41,53.5,37.8
Sector Consumer All,QUAL3,39.51,15.9,1.83,9.2,6.7
Sector Consumer All,AAPL,20.98,-98.0,0.47,297.2,100.0
Sector Consumer Brazilian,PSSA3,50.0,214.8,2.41,53.5,37.8
Sector Consumer Brazilian,QUAL3,50.0,15.9,1.83,9.2,6.7
Sector Consumer International,AAPL,100.0,-98.0,0.47,297.2,100.0
Sector Health All,QUAL3,50.0,15.9,1.83,9.2,6.7
Sector Health All,LLY,50.0,-97.9,0.87,343.2,100.0
Sector Health Brazilian,QUAL3,100.0,15.9,1.83,9.2,6.7
Sector Health International,LLY,100.0,-97.9,0.87,343.2,100.0
Momentum All,ELET3,13.36,292.7,2.51,50.8,32.6
Momentum All,ELET6,12.99,266.1,2.11,61.8,37.3
Momentum All,CSMG3,12.8,336.4,3.04,53.8,44.1
Momentum All,AEP,10.91,466.1,3.5,109.1,56.4
Momentum All,BPAC11,9.5,304.6,3.48,54.0,20.3
Momentum All,UNIP6,9.09,363.0,2.3,79.1,43.4
Momentum All,BPAC3,8.33,277.3,2.93,48.4,15.1
Momentum All,UNIP3,7.76,336.1,2.04,87.3,36.0
Momentum All,NVDA,7.73,422.8,1.82,246.8,99.8
Momentum All,INTC,7.51,274.1,2.26,207.5,95.4
Momentum Brazilian,ELET3,15.36,292.7,2.51,50.8,32.6
Momentum Brazilian,ELET6,15.34,266.1,2.11,61.8,37.3
Momentum Brazilian,CSMG3,11.48,336.4,3.04,53.8,44.1
Momentum Brazilian,CPFE3,10.93,244.9,2.99,43.6,20.8
Momentum Brazilian,PSSA3,9.13,214.8,2.41,53.5,37.8
Momentum Brazilian,UNIP6,8.66,363.0,2.3,79.1,43.4
Momentum Brazilian,PRIO3,8.66,208.8,2.64,141.1,67.4
Momentum Brazilian,BPAC11,7.82,304.6,3.48,54.0,20.3
Momentum Brazilian,BPAC3,6.6,277.3,2.93,48.4,15.1
Momentum Brazilian,UNIP3,6.02,336.1,2.04,87.3,36.0
Momentum International,EBR,20.35,50.8,3.02,16.7,10.1
Momentum International,VALE,12.93,98.9,2.72,24.6,17.1
Momentum International,SO,12.74,215.4,2.61,88.7,59.0
Momentum International,MMM,11.01,122.2,1.21,297.5,100.0
Momentum International,BAC,9.68,197.2,1.84,171.7,99.5
Momentum International,AEP,9.44,466.1,3.5,109.1,56.4
Momentum International,DUK,7.68,256.7,2.03,88.7,49.4
Momentum International,NVDA,7.25,422.8,1.82,246.8,99.8
Momentum International,INTC,5.12,274.1,2.26,207.5,95.4
Momentum International,GS,3.79,151.4,1.6,217.2,97.7
Mean Reversion All,LLY,20.0,-97.9,0.87,343.2,100.0
Mean Reversion All,JPM,20.0,-79.6,0.98,279.5,100.0
Mean Reversion All,AAPL,20.0,-98.0,0.47,297.2,100.0
Mean Reversion All,PM,20.0,-66.2,1.11,145.2,80.0
Mean Reversion All,TSLA,20.0,-21.5,1.17,358.8,100.0
Mean Reversion International,LLY,20.0,-97.9,0.87,343.2,100.0
Mean Reversion International,JPM,20.0,-79.6,0.98,279.5,100.0
Mean Reversion International,AAPL,20.0,-98.0,0.47,297.2,100.0
Mean Reversion International,PM,20.0,-66.2,1.11,145.2,80.0
Mean Reversion International,TSLA,20.0,-21.5,1.17,358.8,100.0
Quality All,EBR,18.24,50.8,3.02,16.7,10.1
Quality All,NEOE3,18.24,96.6,3.02,32.3,16.2
Quality All,BRSR3,17.73,104.2,3.19,24.1,15.0
Quality All,BRSR6,8.87,99.9,3.12,21.8,16.3
Quality All,CSMG3,7.63,336.4,3.04,53.8,44.1
Quality All,AEP,7.53,466.1,3.5,109.1,56.4
Quality All,ENEV3,5.9,128.7,3.01,28.3,13.2
Quality All,CPFE3,5.87,244.9,2.99,43.6,20.8
Quality All,BPAC11,5.44,304.6,3.48,54.0,20.3
Quality All,BPAC3,4.54,277.3,2.93,48.4,15.1
Quality Brazilian,NEOE3,20.66,96.6,3.02,32.3,16.2
Quality Brazilian,ABEV3,17.44,66.6,2.81,19.3,18.4
Quality Brazilian,BRSR3,11.72,104.2,3.19,24.1,15.0
Quality Brazilian,CPLE3,9.48,71.2,2.84,17.5,7.8
Quality Brazilian,BRSR6,9.27,99.9,3.12,21.8,16.3
Quality Brazilian,ENEV3,7.99,128.7,3.01,28.3,13.2
Quality Brazilian,CSMG3,7.61,336.4,3.04,53.8,44.1
Quality Brazilian,CPFE3,5.56,244.9,2.99,43.6,20.8
Quality Brazilian,BPAC11,5.38,304.6,3.48,54.0,20.3
Quality Brazilian,BPAC3,4.89,277.3,2.93,48.4,15.1
Quality International,EBR,15.4,50.8,3.02,16.7,10.1
Quality International,ABEV,15.4,16.4,2.85,5.0,3.7
Quality International,CIG,15.4,8.9,1.88,4.8,3.0
Quality International,ELP,15.04,45.3,1.98,16.3,9.8
Quality International,ITUB,13.98,46.5,2.53,13.6,5.8
Quality International,VALE,6.65,98.9,2.72,24.6,17.1
Quality International,SO,6.21,215.4,2.61,88.7,59.0
Quality International,AEP,5.15,466.1,3.5,109.1,56.4
Quality International,INTC,3.66,274.1,2.26,207.5,95.4
Quality International,DUK,3.1,256.7,2.03,88.7,49.4
Value All,ELET3,14.41,292.7,2.51,50.8,32.6
Value All,ELET6,13.88,266.1,2.11,61.8,37.3
Value All,CSMG3,12.16,336.4,3.04,53.8,44.1
Value All,AEP,10.21,466.1,3.5,109.1,56.4
Value All,CPFE3,10.03,244.9,2.99,43.6,20.8
Value All,UNIP6,9.46,363.0,2.3,79.1,43.4
Value All,ITUB4,7.74,165.2,2.41,40.2,19.2
Value All,BPAC11,7.58,304.6,3.48,54.0,20.3
Value All,UNIP3,7.49,336.1,2.04,87.3,36.0
Value All,BPAC3,7.05,277.3,2.93,48.4,15.1
Value Brazilian,ELET6,15.67,266.1,2.11,61.8,37.3
Value Brazilian,ELET3,15.42,292.7,2.51,50.8,32.6
Value Brazilian,CSMG3,11.41,336.4,3.04,53.8,44.1
Value Brazilian,CPFE3,10.07,244.9,2.99,43.6,20.8
Value Brazilian,UNIP6,10.02,363.0,2.3,79.1,43.4
Value Brazilian,PSSA3,8.82,214.8,2.41,53.5,37.8
Value Brazilian,BPAC11,7.71,304.6,3.48,54.0,20.3
Value Brazilian,UNIP3,7.38,336.1,2.04,87.3,36.0
Value Brazilian,ITUB4,6.77,165.2,2.41,40.2,19.2
Value Brazilian,BPAC3,6.73,277.3,2.93,48.4,15.1
Value International,EBR,16.68,50.8,3.02,16.7,10.1
Value International,ELP,16.68,45.3,1.98,16.3,9.8
Value International,BAC,16.68,197.2,1.84,171.7,99.5
Value International,ITUB,13.96,46.5,2.53,13.6,5.8
Value International,NVDA,7.98,422.8,1.82,246.8,99.8
Value International,SO,7.46,215.4,2.61,88.7,59.0
Value International,VALE,6.63,98.9,2.72,24.6,17.1
Value International,AEP,5.92,466.1,3.5,109.1,56.4
Value International,DUK,4.21,256.7,2.03,88.7,49.4
Value International,INTC,3.79,274.1,2.26,207.5,95.4
Growth All,ELET3,15.02,292.7,2.51,50.8,32.6
Growth All,ELET6,14.21,266.1,2.11,61.8,37.3
Growth All,CSMG3,13.53,336.4,3.04,53.8,44.1
Growth All,NVDA,10.12,422.8,1.82,246.8,99.8
Growth All,BPAC11,8.56,304.6,3.48,54.0,20.3
Growth All,DUK,8.21,256.7,2.03,88.7,49.4
Growth All,UNIP6,7.97,363.0,2.3,79.1,43.4
Growth All,BPAC3,7.8,277.3,2.93,48.4,15.1
Growth All,UNIP3,7.49,336.1,2.04,87.3,36.0
Growth All,AEP,7.1,466.1,3.5,109.1,56.4
Growth Brazilian,ELET3,15.36,292.7,2.51,50.8,32.6
Growth Brazilian,ELET6,15.34,266.1,2.11,61.8,37.3
Growth Brazilian,CSMG3,11.48,336.4,3.04,53.8,44.1
Growth Brazilian,CPFE3,10.93,244.9,2.99,43.6,20.8
Growth Brazilian,PSSA3,9.13,214.8,2.41,53.5,37.8
Growth Brazilian,UNIP6,8.66,363.0,2.3,79.1,43.4
Growth Brazilian,PRIO3,8.66,208.8,2.64,141.1,67.4
Growth Brazilian,BPAC11,7.82,304.6,3.48,54.0,20.3
Growth Brazilian,BPAC3,6.6,277.3,2.93,48.4,15.1
Growth Brazilian,UNIP3,6.02,336.1,2.04,87.3,36.0
Growth International,ITUB,15.89,46.5,2.53,13.6,5.8
Growth International,SO,13.52,215.4,2.61,88.7,59.0
Growth International,VALE,13.13,98.9,2.72,24.6,17.1
Growth International,MMM,11.93,122.2,1.21,297.5,100.0
Growth International,BAC,10.31,197.2,1.84,171.7,99.5
Growth International,AEP,10.11,466.1,3.5,109.1,56.4
Growth International,DUK,8.13,256.7,2.03,88.7,49.4
Growth International,NVDA,7.53,422.8,1.82,246.8,99.8
Growth International,INTC,5.45,274.1,2.26,207.5,95.4
Growth International,GS,3.99,151.4,1.6,217.2,97.7
High Frequency All,LLY,16.32,-97.9,0.87,343.2,100.0
High Frequency All,TAEE3,16.32,41.4,1.8,17.2,12.0
High Frequency All,PBR-A,16.32,27.9,0.85,33.7,27.8
High Frequency All,AAPL,12.7,-98.0,0.47,297.2,100.0
High Frequency All,CSMG3,8.86,336.4,3.04,53.8,44.1
High Frequency All,UNIP3,7.35,336.1,2.04,87.3,36.0
High Frequency All,CMIG4,6.17,25.5,1.15,18.3,10.8
High Frequency All,ITSA4,5.74,60.8,2.53,16.8,8.4
High Frequency All,VALE,5.14,98.9,2.72,24.6,17.1
High Frequency All,ENEV3,5.1,128.7,3.01,28.3,13.2
High Frequency Brazilian,TAEE3,15.77,41.4,1.8,17.2,12.0
High Frequency Brazilian,CMIG4,13.45,25.5,1.15,18.3,10.8
High Frequency Brazilian,LEVE3,11.81,114.3,1.74,45.8,38.6
High Frequency Brazilian,ITSA4,9.26,60.8,2.53,16.8,8.4
High Frequency Brazilian,BRAP3,9.2,92.4,2.28,26.5,18.8
High Frequency Brazilian,CSMG3,9.16,336.4,3.04,53.8,44.1
High Frequency Brazilian,BRAP4,8.59,114.3,2.49,29.1,19.7
High Frequency Brazilian,CPFE3,8.3,244.9,2.99,43.6,20.8
High Frequency Brazilian,ENEV3,8.17,128.7,3.01,28.3,13.2
High Frequency Brazilian,UNIP3,6.3,336.1,2.04,87.3,36.0
High Frequency International,LLY,10.0,-97.9,0.87,343.2,100.0
High Frequency International,AAPL,10.0,-98.0,0.47,297.2,100.0
High Frequency International,VALE,10.0,98.9,2.72,24.6,17.1
High Frequency International,PBR-A,10.0,27.9,0.85,33.7,27.8
High Frequency International,ITUB,10.0,46.5,2.53,13.6,5.8
High Frequency International,DUK,10.0,256.7,2.03,88.7,49.4
High Frequency International,ELP,10.0,45.3,1.98,16.3,9.8
High Frequency International,JPM,10.0,-79.6,0.98,279.5,100.0
High Frequency International,PM,10.0,-66.2,1.11,145.2,80.0
High Frequency International,BAC,10.0,197.2,1.84,171.7,99.5
Low Turnover All,TAEE3,17.95,41.4,1.8,17.2,12.0
Low Turnover All,CMIG4,12.97,25.5,1.15,18.3,10.8
Low Turnover All,ITSA4,10.06,60.8,2.53,16.8,8.4
Low Turnover All,PBR-A,9.88,27.9,0.85,33.7,27.8
Low Turnover All,BRAP3,8.85,92.4,2.28,26.5,18.8
Low Turnover All,CSMG3,8.82,336.4,3.04,53.8,44.1
Low Turnover All,CPFE3,8.75,244.9,2.99,43.6,20.8
Low Turnover All,ENEV3,8.67,128.7,3.01,28.3,13.2
Low Turnover All,VALE,8.03,98.9,2.72,24.6,17.1
Low Turnover All,UNIP3,6.03,336.1,2.04,87.3,36.0
Low Turnover Brazilian,TAEE3,15.77,41.4,1.8,17.2,12.0
Low Turnover Brazilian,CMIG4,13.45,25.5,1.15,18.3,10.8
Low Turnover Brazilian,LEVE3,11.81,114.3,1.74,45.8,38.6
Low Turnover Brazilian,ITSA4,9.26,60.8,2.53,16.8,8.4
Low Turnover Brazilian,BRAP3,9.2,92.4,2.28,26.5,18.8
Low Turnover Brazilian,CSMG3,9.16,336.4,3.04,53.8,44.1
Low Turnover Brazilian,BRAP4,8.59,114.3,2.49,29.1,19.7
Low Turnover Brazilian,CPFE3,8.3,244.9,2.99,43.6,20.8
Low Turnover Brazilian,ENEV3,8.17,128.7,3.01,28.3,13.2
Low Turnover Brazilian,UNIP3,6.3,336.1,2.04,87.3,36.0
Low Turnover International,ABEV,19.19,16.4,2.85,5.0,3.7
Low Turnover International,ELP,18.5,45.3,1.98,16.3,9.8
Low Turnover International,ITUB,12.83,46.5,2.53,13.6,5.8
Low Turnover International,BAC,10.81,197.2,1.84,171.7,99.5
Low Turnover International,VALE,9.99,98.9,2.72,24.6,17.1
Low Turnover International,PBR-A,7.94,27.9,0.85,33.7,27.8
Low Turnover International,AEP,6.37,466.1,3.5,109.1,56.4
Low Turnover International,DUK,6.06,256.7,2.03,88.7,49.4
Low Turnover International,NVDA,5.16,422.8,1.82,246.8,99.8
Low Turnover International,GS,3.16,151.4,1.6,217.2,97.7
Swing Trading All,BBAS3,22.41,10.3,1.33,146.1,91.9
Swing Trading All,BRKM6,21.43,19.2,0.97,35.8,24.9
Swing Trading All,BRSR5,20.19,158.9,2.14,56.8,36.7
Swing Trading All,SAP,14.43,50.7,0.9,368.1,100.0
Swing Trading All,INTC,12.73,274.1,2.26,207.5,95.4
Swing Trading All,MSFT,8.81,25.1,0.8,285.1,100.0
Swing Trading Brazilian,BRKM6,33.49,19.2,0.97,35.8,24.9
Swing Trading Brazilian,BBAS3,33.49,10.3,1.33,146.1,91.9
Swing Trading Brazilian,BRSR5,33.02,158.9,2.14,56.8,36.7
Swing Trading International,MSFT,33.33,25.1,0.8,285.1,100.0
Swing Trading International,INTC,33.33,274.1,2.26,207.5,95.4
Swing Trading International,SAP,33.33,50.7,0.9,368.1,100.0
Risk Parity All,EBR,15.71,50.8,3.02,16.7,10.1
Risk Parity All,ABEV,15.71,16.4,2.85,5.0,3.7
Risk Parity All,ABEV3,12.43,66.6,2.81,19.3,18.4
Risk Parity All,BRSR3,9.33,104.2,3.19,24.1,15.0
Risk Parity All,ITSA3,8.3,64.9,2.61,19.9,7.9
Risk Parity All,CPLE3,5.96,71.2,2.84,17.5,7.8
Risk Parity All,VALE,5.23,98.9,2.72,24.6,17.1
Risk Parity All,BRSR6,4.97,99.9,3.12,21.8,16.3
Risk Parity All,AEP,4.5,466.1,3.5,109.1,56.4
Risk Parity All,CSMG3,4.36,336.4,3.04,53.8,44.1
Risk Parity All,ENEV3,4.18,128.7,3.01,28.3,13.2
Risk Parity All,CPFE3,3.36,244.9,2.99,43.6,20.8
Risk Parity All,BPAC11,3.14,304.6,3.48,54.0,20.3
Risk Parity All,BPAC3,2.51,277.3,2.93,48.4,15.1
Risk Parity All,NEOE3,0.31,96.6,3.02,32.3,16.2
Risk Parity Brazilian,NEOE3,14.98,96.6,3.02,32.3,16.2
Risk Parity Brazilian,ABEV3,13.42,66.6,2.81,19.3,18.4
Risk Parity Brazilian,TAEE4,10.35,50.0,2.48,16.0,11.8
Risk Parity Brazilian,SAPR3,9.07,52.5,2.46,17.2,8.6
Risk Parity Brazilian,BRSR3,8.39,104.2,3.19,24.1,15.0
Risk Parity Brazilian,ITSA3,6.95,64.9,2.61,19.9,7.9
Risk Parity Brazilian,CPLE3,5.83,71.2,2.84,17.5,7.8
Risk Parity Brazilian,BRSR6,4.8,99.9,3.12,21.8,16.3
Risk Parity Brazilian,BRAP4,4.67,114.3,2.49,29.1,19.7
Risk Parity Brazilian,ITSA4,4.48,60.8,2.53,16.8,8.4
Risk Parity Brazilian,ENEV3,4.22,128.7,3.01,28.3,13.2
Risk Parity Brazilian,CSMG3,4.08,336.4,3.04,53.8,44.1
Risk Parity Brazilian,BPAC11,3.18,304.6,3.48,54.0,20.3
Risk Parity Brazilian,CPFE3,3.1,244.9,2.99,43.6,20.8
Risk Parity Brazilian,BPAC3,2.48,277.3,2.93,48.4,15.1
Risk Parity International,CIG,15.0,8.9,1.88,4.8,3.0
Risk Parity International,BAC,15.0,197.2,1.84,171.7,99.5
Risk Parity International,PBR-A,15.0,27.9,0.85,33.7,27.8
Risk Parity International,ABEV,9.02,16.4,2.85,5.0,3.7
Risk Parity International,GS,6.82,151.4,1.6,217.2,97.7
Risk Parity International,ELP,6.7,45.3,1.98,16.3,9.8
Risk Parity International,ITUB,4.64,46.5,2.53,13.6,5.8
Risk Parity International,NVDA,4.24,422.8,1.82,246.8,99.8
Risk Parity International,SO,4.19,215.4,2.61,88.7,59.0
Risk Parity International,AEP,4.16,466.1,3.5,109.1,56.4
Risk Parity International,EBR,4.01,50.8,3.02,16.7,10.1
Risk Parity International,INTC,3.87,274.1,2.26,207.5,95.4
Risk Parity International,DUK,3.84,256.7,2.03,88.7,49.4
Risk Parity International,VALE,2.89,98.9,2.72,24.6,17.1
Risk Parity International,PM,0.61,-66.2,1.11,145.2,80.0
Max Sharpe All,VALE,14.0,98.9,2.72,24.6,17.1
Max Sharpe All,ENEV3,13.18,128.7,3.01,28.3,13.2
Max Sharpe All,BPAC3,12.5,277.3,2.93,48.4,15.1
Max Sharpe All,BRSR6,10.28,99.9,3.12,21.8,16.3
Max Sharpe All,CSMG3,10.03,336.4,3.04,53.8,44.1
Max Sharpe All,PRIO3,9.33,208.8,2.64,141.1,67.4
Max Sharpe All,CPFE3,8.88,244.9,2.99,43.6,20.8
Max Sharpe All,AEP,8.71,466.1,3.5,109.1,56.4
Max Sharpe All,BPAC11,7.34,304.6,3.48,54.0,20.3
Max Sharpe All,BRSR3,2.42,104.2,3.19,24.1,15.0
Max Sharpe All,EBR,0.67,50.8,3.02,16.7,10.1
Max Sharpe All,NEOE3,0.67,96.6,3.02,32.3,16.2
Max Sharpe All,ABEV,0.67,16.4,2.85,5.0,3.7
Max Sharpe All,ABEV3,0.67,66.6,2.81,19.3,18.4
Max Sharpe All,CPLE3,0.67,71.2,2.84,17.5,7.8
Max Sharpe Brazilian,ENEV3,13.18,128.7,3.01,28.3,13.2
Max Sharpe Brazilian,BPAC3,12.5,277.3,2.93,48.4,15.1
Max Sharpe Brazilian,BRSR6,12.43,99.9,3.12,21.8,16.3
Max Sharpe Brazilian,BRAP4,11.98,114.3,2.49,29.1,19.7
Max Sharpe Brazilian,CSMG3,10.03,336.4,3.04,53.8,44.1
Max Sharpe Brazilian,PRIO3,9.33,208.8,2.64,141.1,67.4
Max Sharpe Brazilian,CPFE3,8.88,244.9,2.99,43.6,20.8
Max Sharpe Brazilian,BPAC11,7.34,304.6,3.48,54.0,20.3
Max Sharpe Brazilian,CPLE3,3.76,71.2,2.84,17.5,7.8
Max Sharpe Brazilian,ELET3,3.53,292.7,2.51,50.8,32.6
Max Sharpe Brazilian,ABEV3,2.62,66.6,2.81,19.3,18.4
Max Sharpe Brazilian,BRSR3,2.42,104.2,3.19,24.1,15.0
Max Sharpe Brazilian,NEOE3,0.67,96.6,3.02,32.3,16.2
Max Sharpe Brazilian,ITSA3,0.67,64.9,2.61,19.9,7.9
Max Sharpe Brazilian,TAEE4,0.67,50.0,2.48,16.0,11.8
Max Sharpe International,VALE,14.0,98.9,2.72,24.6,17.1
Max Sharpe International,EBR,10.49,50.8,3.02,16.7,10.1
Max Sharpe International,SO,9.33,215.4,2.61,88.7,59.0
Max Sharpe International,DUK,9.33,256.7,2.03,88.7,49.4
Max Sharpe International,TSLA,9.33,-21.5,1.17,358.8,100.0
Max Sharpe International,INTC,9.33,274.1,2.26,207.5,95.4
Max Sharpe International,AEP,8.71,466.1,3.5,109.1,56.4
Max Sharpe International,ITUB,8.65,46.5,2.53,13.6,5.8
Max Sharpe International,NVDA,8.23,422.8,1.82,246.8,99.8
Max Sharpe International,GS,4.67,151.4,1.6,217.2,97.7
Max Sharpe International,ELP,3.72,45.3,1.98,16.3,9.8
Max Sharpe International,BAC,2.19,197.2,1.84,171.7,99.5
Max Sharpe International,ABEV,0.67,16.4,2.85,5.0,3.7
Max Sharpe International,MMM,0.67,122.2,1.21,297.5,100.0
Max Sharpe International,CIG,0.67,8.9,1.88,4.8,3.0
Min Variance All,INTC,7.0,274.1,2.26,207.5,95.4
Min Variance All,TSLA,6.96,-21.5,1.17,358.8,100.0
Min Variance All,AEP,6.88,466.1,3.5,109.1,56.4
Min Variance All,UNIP6,6.66,363.0,2.3,79.1,43.4
Min Variance All,NVDA,6.61,422.8,1.82,246.8,99.8
Min Variance All,PRIO3,6.49,208.8,2.64,141.1,67.4
Min Variance All,MSFT,6.39,25.1,0.8,285.1,100.0
Min Variance All,UNIP3,6.36,336.1,2.04,87.3,36.0
Min Variance All,DUK,6.33,256.7,2.03,88.7,49.4
Min Variance All,SO,6.23,215.4,2.61,88.7,59.0
Min Variance All,PETR3,6.04,78.5,1.63,110.0,70.8
Min Variance All,SAP,5.94,50.7,0.9,368.1,100.0
Min Variance All,BBAS3,5.82,10.3,1.33,146.1,91.9
Min Variance All,MMM,4.61,122.2,1.21,297.5,100.0
Min Variance All,GS,3.5,151.4,1.6,217.2,97.7
Min Variance All,AAPL,3.5,-98.0,0.47,297.2,100.0
Min Variance All,BAC,2.19,197.2,1.84,171.7,99.5
Min Variance All,JPM,1.0,-79.6,0.98,279.5,100.0
Min Variance All,PM,1.0,-66.2,1.11,145.2,80.0
Min Variance All,LLY,0.5,-97.9,0.87,343.2,100.0
Min Variance Brazilian,ALUP11,12.5,93.7,2.31,43.4,24.1
Min Variance Brazilian,BPAC3,11.58,277.3,2.93,48.4,15.1
Min Variance Brazilian,ITUB4,10.04,165.2,2.41,40.2,19.2
Min Variance Brazilian,CSMG3,10.03,336.4,3.04,53.8,44.1
Min Variance Brazilian,CPFE3,8.88,244.9,2.99,43.6,20.8
Min Variance Brazilian,BPAC11,7.34,304.6,3.48,54.0,20.3
Min Variance Brazilian,UNIP6,7.08,363.0,2.3,79.1,43.4
Min Variance Brazilian,PRIO3,7.0,208.8,2.64,141.1,67.4
Min Variance Brazilian,ELET6,6.13,266.1,2.11,61.8,37.3
Min Variance Brazilian,TAEE11,5.55,139.5,2.33,36.7,22.0
Min Variance Brazilian,LEVE3,4.63,114.3,1.74,45.8,38.6
Min Variance Brazilian,ELET3,3.53,292.7,2.51,50.8,32.6
Min Variance Brazilian,UNIP3,2.21,336.1,2.04,87.3,36.0
Min Variance Brazilian,PETR3,0.5,78.5,1.63,110.0,70.8
Min Variance Brazilian,BRSR5,0.5,158.9,2.14,56.8,36.7
Min Variance Brazilian,EQTL3,0.5,152.0,2.49,46.3,23.1
Min Variance Brazilian,BBAS3,0.5,10.3,1.33,146.1,91.9
Min Variance Brazilian,GGBR4,0.5,52.8,1.42,40.7,33.3
Min Variance Brazilian,BBSE3,0.5,69.8,1.41,63.7,53.3
Min Variance Brazilian,PSSA3,0.5,214.8,2.41,53.5,37.8
Min Variance International,VALE,7.17,98.9,2.72,24.6,17.1
Min Variance International,TSLA,7.0,-21.5,1.17,358.8,100.0
Min Variance International,MSFT,7.0,25.1,0.8,285.1,100.0
Min Variance International,NVDA,7.0,422.8,1.82,246.8,99.8
Min Variance International,INTC,7.0,274.1,2.26,207.5,95.4
Min Variance International,AEP,7.0,466.1,3.5,109.1,56.4
Min Variance International,DUK,6.99,256.7,2.03,88.7,49.4
Min Variance International,SO,6.89,215.4,2.61,88.7,59.0
Min Variance International,ITUB,6.76,46.5,2.53,13.6,5.8
Min Variance International,EBR,6.69,50.8,3.02,16.7,10.1
Min Variance International,SAP,6.6,50.7,0.9,368.1,100.0
Min Variance International,ELP,6.59,45.3,1.98,16.3,9.8
Min Variance International,MMM,4.61,122.2,1.21,297.5,100.0
Min Variance International,GS,3.5,151.4,1.6,217.2,97.7
Min Variance International,AAPL,3.5,-98.0,0.47,297.2,100.0
Min Variance International,BAC,2.19,197.2,1.84,171.7,99.5
Min Variance International,PBR-A,1.0,27.9,0.85,33.7,27.8
Min Variance International,JPM,1.0,-79.6,0.98,279.5,100.0
Min Variance International,PM,1.0,-66.2,1.11,145.2,80.0
Min Variance International,LLY,0.5,-97.9,0.87,343.2,100.0
Max Diversification All,LLY,15.62,-97.9,0.87,343.2,100.0
Max Diversification All,PM,15.62,-66.2,1.11,145.2,80.0
Max Diversification All,BAC,15.27,197.2,1.84,171.7,99.5
Max Diversification All,MMM,7.26,122.2,1.21,297.5,100.0
