Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,BPAC3,6.74,157.3,2.72,48.2,24.1
Sector Finances All,ITUB4,5.68,169.4,2.28,52.8,31.1
Sector Finances Brazilian,BBAS3,19.93,54.7,1.68,62.5,68.2
Sector Finances Brazilian,SANB4,15.45,59.1,2.63,30.5,15.3
Sector Finances Brazilian,SANB3,13.82,50.1,2.49,28.3,15.8
Sector Finances Brazilian,BRSR6,10.37,60.7,2.32,25.5,17.2
Sector Finances Brazilian,ITSA4,8.75,40.2,1.95,19.0,9.6
Sector Finances Brazilian,B3SA3,8.74,58.5,2.05,31.5,17.8
Sector Finances Brazilian,BPAC11,6.45,279.4,2.29,77.2,47.4
Sector Finances Brazilian,SANB11,6.06,132.9,2.56,58.7,31.9
Sector Finances Brazilian,BPAC3,5.88,157.3,2.72,48.2,24.1
Sector Finances Brazilian,ITUB4,4.55,169.4,2.28,52.8,31.1
Sector Finances International,HSBC,24.31,299.5,3.52,61.9,52.1
Sector Finances International,BAC,24.21,194.0,1.72,204.2,99.9
Sector Finances International,JPM,22.38,989.9,2.51,350.7,100.0
Sector Finances International,GS,19.44,82.1,1.25,349.6,100.0
Sector Finances International,AXP,9.65,-99.6,0.29,403.2,100.0
Sector Energy All,CMIG3,20.52,27.2,0.99,33.9,30.7
Sector Energy All,CPLE6,16.5,50.1,2.41,21.0,11.2
Sector Energy All,EBR,12.18,50.8,3.32,18.2,10.1
Sector Energy All,TAEE3,10.7,33.8,1.64,18.1,9.4
Sector Energy All,ENEV3,10.54,103.8,2.92,31.1,22.5
Sector Energy All,EQTL3,6.37,100.2,1.99,58.9,42.6
Sector Energy All,CPFE3,6.0,197.7,2.7,49.2,21.1
Sector Energy All,ELET3,5.87,292.7,2.76,55.4,32.6
Sector Energy All,AEP,5.8,375.5,2.15,160.6,87.5
Sector Energy All,ELET6,5.52,266.1,2.32,67.5,37.3
Sector Energy Brazilian,CPLE6,21.52,50.1,2.41,21.0,11.2
Sector Energy Brazilian,CMIG3,21.52,27.2,0.99,33.9,30.7
Sector Energy Brazilian,ENEV3,13.2,103.8,2.92,31.1,22.5
Sector Energy Brazilian,TAEE3,13.03,33.8,1.64,18.1,9.4
Sector Energy Brazilian,EQTL3,8.3,100.2,1.99,58.9,42.6
Sector Energy Brazilian,ELET3,7.59,292.7,2.76,55.4,32.6
Sector Energy Brazilian,ELET6,7.55,266.1,2.32,67.5,37.3
Sector Energy Brazilian,CPFE3,7.29,197.7,2.7,49.2,21.1
Sector Energy International,AEP,50.0,375.5,2.15,160.6,87.5
Sector Energy International,EBR,50.0,50.8,3.32,18.2,10.1
Sector Consumer All,META,16.67,1242.6,2.18,314.6,99.5
Sector Consumer All,UBER,16.67,446.8,2.32,267.8,99.5
Sector Consumer All,PSSA3,16.67,136.7,2.95,64.0,39.9
Sector Consumer All,MGLU3,16.67,77.3,2.58,54.8,38.1
Sector Consumer All,QUAL3,16.67,13.2,1.86,11.5,8.8
Sector Consumer All,AAPL,16.67,-99.9,0.37,368.3,100.0
Sector Consumer Brazilian,PSSA3,36.09,136.7,2.95,64.0,39.9
Sector Consumer Brazilian,QUAL3,36.09,13.2,1.86,11.5,8.8
Sector Consumer Brazilian,MGLU3,27.81,77.3,2.58,54.8,38.1
Sector Consumer International,META,33.33,1242.6,2.18,314.6,99.5
Sector Consumer International,UBER,33.33,446.8,2.32,267.8,99.5
Sector Consumer International,AAPL,33.33,-99.9,0.37,368.3,100.0
Sector Health All,RADL3,39.25,68.9,2.03,329.8,100.0
Sector Health All,QUAL3,39.25,13.2,1.86,11.5,8.8
Sector Health All,LLY,21.5,-100.0,0.44,500.2,100.0
Sector Health Brazilian,RADL3,50.0,68.9,2.03,329.8,100.0
Sector Health Brazilian,QUAL3,50.0,13.2,1.86,11.5,8.8
Sector Health International,LLY,100.0,-100.0,0.44,500.2,100.0
Momentum All,HSBC,17.08,299.5,3.52,61.9,52.1
Momentum All,SAP,16.64,854.3,2.46,184.7,92.4
Momentum All,AEP,13.96,375.5,2.15,160.6,87.5
Momentum All,UBER,10.26,446.8,2.32,267.8,99.5
Momentum All,CRM,9.46,499.4,2.02,292.5,100.0
Momentum All,NVDA,8.63,1150.0,2.5,359.7,100.0
Momentum All,JPM,8.47,989.9,2.51,350.7,100.0
Momentum All,META,7.55,1242.6,2.18,314.6,99.5
Momentum All,GOOG,4.33,1209.4,2.59,338.5,100.0
Momentum All,GOOGL,3.62,495.0,1.88,338.5,100.0
Momentum Brazilian,PSSA3,22.45,136.7,2.95,64.0,39.9
Momentum Brazilian,CSMG3,13.29,177.7,2.66,72.7,50.2
Momentum Brazilian,HYPE3,9.57,113.0,2.09,52.4,36.6
Momentum Brazilian,SANB11,8.79,132.9,2.56,58.7,31.9
Momentum Brazilian,ELET6,8.71,266.1,2.32,67.5,37.3
Momentum Brazilian,BPAC3,8.09,157.3,2.72,48.2,24.1
Momentum Brazilian,ELET3,8.05,292.7,2.76,55.4,32.6
Momentum Brazilian,BPAC11,7.48,279.4,2.29,77.2,47.4
Momentum Brazilian,CPFE3,7.36,197.7,2.7,49.2,21.1
Momentum Brazilian,ITUB4,6.22,169.4,2.28,52.8,31.1
Momentum International,HSBC,17.08,299.5,3.52,61.9,52.1
Momentum International,SAP,16.64,854.3,2.46,184.7,92.4
Momentum International,AEP,13.96,375.5,2.15,160.6,87.5
Momentum International,UBER,10.26,446.8,2.32,267.8,99.5
Momentum International,CRM,9.46,499.4,2.02,292.5,100.0
Momentum International,NVDA,8.63,1150.0,2.5,359.7,100.0
Momentum International,JPM,8.47,989.9,2.51,350.7,100.0
Momentum International,META,7.55,1242.6,2.18,314.6,99.5
Momentum International,GOOG,4.33,1209.4,2.59,338.5,100.0
Momentum International,GOOGL,3.62,495.0,1.88,338.5,100.0
Mean Reversion All,MSFT,25.0,-89.0,1.1,319.0,99.8
Mean Reversion All,LLY,25.0,-100.0,0.44,500.2,100.0
Mean Reversion All,AAPL,25.0,-99.9,0.37,368.3,100.0
Mean Reversion All,AXP,25.0,-99.6,0.29,403.2,100.0
Mean Reversion International,MSFT,25.0,-89.0,1.1,319.0,99.8
Mean Reversion International,LLY,25.0,-100.0,0.44,500.2,100.0
Mean Reversion International,AAPL,25.0,-99.9,0.37,368.3,100.0
Mean Reversion International,AXP,25.0,-99.6,0.29,403.2,100.0
Quality All,PSSA3,20.25,136.7,2.95,64.0,39.9
Quality All,SANB4,14.68,59.1,2.63,30.5,15.3
Quality All,EBR,12.2,50.8,3.32,18.2,10.1
Quality All,HSBC,10.12,299.5,3.52,61.9,52.1
Quality All,CSMG3,9.4,177.7,2.66,72.7,50.2
Quality All,ENEV3,8.91,103.8,2.92,31.1,22.5
Quality All,BPAC3,7.12,157.3,2.72,48.2,24.1
Quality All,ELET3,7.01,292.7,2.76,55.4,32.6
Quality All,CPFE3,6.58,197.7,2.7,49.2,21.1
Quality All,GOOG,3.73,1209.4,2.59,338.5,100.0
Quality Brazilian,PSSA3,20.43,136.7,2.95,64.0,39.9
Quality Brazilian,CSMG3,14.03,177.7,2.66,72.7,50.2
Quality Brazilian,SANB4,12.17,59.1,2.63,30.5,15.3
Quality Brazilian,SANB3,11.85,50.1,2.49,28.3,15.8
Quality Brazilian,ENEV3,9.35,103.8,2.92,31.1,22.5
Quality Brazilian,ELET3,8.11,292.7,2.76,55.4,32.6
Quality Brazilian,MGLU3,7.7,77.3,2.58,54.8,38.1
Quality Brazilian,BPAC3,5.74,157.3,2.72,48.2,24.1
Quality Brazilian,SANB11,5.52,132.9,2.56,58.7,31.9
Quality Brazilian,CPFE3,5.1,197.7,2.7,49.2,21.1
Quality International,EBR,13.63,50.8,3.32,18.2,10.1
Quality International,HSBC,12.51,299.5,3.52,61.9,52.1
Quality International,SAP,12.03,854.3,2.46,184.7,92.4
Quality International,AEP,11.2,375.5,2.15,160.6,87.5
Quality International,UBER,9.76,446.8,2.32,267.8,99.5
Quality International,JPM,8.74,989.9,2.51,350.7,100.0
Quality International,CRM,8.67,499.4,2.02,292.5,100.0
Quality International,NVDA,8.42,1150.0,2.5,359.7,100.0
Quality International,META,8.15,1242.6,2.18,314.6,99.5
Quality International,GOOG,6.89,1209.4,2.59,338.5,100.0
Value All,SAP,14.84,854.3,2.46,184.7,92.4
Value All,HSBC,13.26,299.5,3.52,61.9,52.1
Value All,CPFE3,11.46,197.7,2.7,49.2,21.1
Value All,ELET3,10.96,292.7,2.76,55.4,32.6
Value All,ELET6,10.94,266.1,2.32,67.5,37.3
Value All,BPAC11,10.44,279.4,2.29,77.2,47.4
Value All,NVDA,7.83,1150.0,2.5,359.7,100.0
Value All,JPM,7.53,989.9,2.51,350.7,100.0
Value All,META,6.99,1242.6,2.18,314.6,99.5
Value All,GOOG,5.74,1209.4,2.59,338.5,100.0
Value Brazilian,PSSA3,22.29,136.7,2.95,64.0,39.9
Value Brazilian,CSMG3,12.15,177.7,2.66,72.7,50.2
Value Brazilian,ENEV3,12.11,103.8,2.92,31.1,22.5
Value Brazilian,SANB11,9.04,132.9,2.56,58.7,31.9
Value Brazilian,ELET6,8.44,266.1,2.32,67.5,37.3
Value Brazilian,BPAC3,8.01,157.3,2.72,48.2,24.1
Value Brazilian,ELET3,7.47,292.7,2.76,55.4,32.6
Value Brazilian,CPFE3,7.2,197.7,2.7,49.2,21.1
Value Brazilian,BPAC11,7.18,279.4,2.29,77.2,47.4
Value Brazilian,ITUB4,6.1,169.4,2.28,52.8,31.1
Value International,HSBC,17.08,299.5,3.52,61.9,52.1
Value International,SAP,16.64,854.3,2.46,184.7,92.4
Value International,AEP,13.96,375.5,2.15,160.6,87.5
Value International,UBER,10.26,446.8,2.32,267.8,99.5
Value International,CRM,9.46,499.4,2.02,292.5,100.0
Value International,NVDA,8.63,1150.0,2.5,359.7,100.0
Value International,JPM,8.47,989.9,2.51,350.7,100.0
Value International,META,7.55,1242.6,2.18,314.6,99.5
Value International,GOOG,4.33,1209.4,2.59,338.5,100.0
Value International,GOOGL,3.62,495.0,1.88,338.5,100.0
Growth All,ELET3,17.11,292.7,2.76,55.4,32.6
Growth All,SAP,16.06,854.3,2.46,184.7,92.4
Growth All,AEP,13.93,375.5,2.15,160.6,87.5
Growth All,UBER,9.86,446.8,2.32,267.8,99.5
Growth All,CRM,9.45,499.4,2.02,292.5,100.0
Growth All,NVDA,9.31,1150.0,2.5,359.7,100.0
Growth All,JPM,8.65,989.9,2.51,350.7,100.0
Growth All,META,7.49,1242.6,2.18,314.6,99.5
Growth All,GOOG,4.47,1209.4,2.59,338.5,100.0
Growth All,GOOGL,3.67,495.0,1.88,338.5,100.0
Growth Brazilian,CSMG3,13.91,177.7,2.66,72.7,50.2
Growth Brazilian,ENEV3,13.43,103.8,2.92,31.1,22.5
Growth Brazilian,HYPE3,10.46,113.0,2.09,52.4,36.6
Growth Brazilian,ELET6,10.28,266.1,2.32,67.5,37.3
Growth Brazilian,SANB11,9.8,132.9,2.56,58.7,31.9
Growth Brazilian,BPAC3,9.4,157.3,2.72,48.2,24.1
Growth Brazilian,ELET3,9.12,292.7,2.76,55.4,32.6
Growth Brazilian,BPAC11,8.51,279.4,2.29,77.2,47.4
Growth Brazilian,CPFE3,8.18,197.7,2.7,49.2,21.1
Growth Brazilian,ITUB4,6.91,169.4,2.28,52.8,31.1
Growth International,HSBC,17.08,299.5,3.52,61.9,52.1
Growth International,SAP,16.64,854.3,2.46,184.7,92.4
Growth International,AEP,13.96,375.5,2.15,160.6,87.5
Growth International,UBER,10.26,446.8,2.32,267.8,99.5
Growth International,CRM,9.46,499.4,2.02,292.5,100.0
Growth International,NVDA,8.63,1150.0,2.5,359.7,100.0
Growth International,JPM,8.47,989.9,2.51,350.7,100.0
Growth International,META,7.55,1242.6,2.18,314.6,99.5
Growth International,GOOG,4.33,1209.4,2.59,338.5,100.0
Growth International,GOOGL,3.62,495.0,1.88,338.5,100.0
High Frequency All,ELET3,19.06,292.7,2.76,55.4,32.6
High Frequency All,BPAC11,19.06,279.4,2.29,77.2,47.4
High Frequency All,ITUB4,10.28,169.4,2.28,52.8,31.1
High Frequency All,CPFE3,9.17,197.7,2.7,49.2,21.1
High Frequency All,AAPL,9.08,-99.9,0.37,368.3,100.0
High Frequency All,ENEV3,7.13,103.8,2.92,31.1,22.5
High Frequency All,MSFT,7.12,-89.0,1.1,319.0,99.8
High Frequency All,ITSA4,6.54,40.2,1.95,19.0,9.6
High Frequency All,TAEE3,6.37,33.8,1.64,18.1,9.4
High Frequency All,BRAP3,6.18,32.4,1.03,30.4,22.0
High Frequency Brazilian,SAPR3,21.29,32.8,1.82,17.5,10.4
High Frequency Brazilian,ELET3,11.13,292.7,2.76,55.4,32.6
High Frequency Brazilian,TAEE3,10.53,33.8,1.64,18.1,9.4
High Frequency Brazilian,ENEV3,9.93,103.8,2.92,31.1,22.5
High Frequency Brazilian,ITSA4,9.43,40.2,1.95,19.0,9.6
High Frequency Brazilian,BPAN4,9.29,48.6,1.52,29.3,16.8
High Frequency Brazilian,BPAC11,8.59,279.4,2.29,77.2,47.4
High Frequency Brazilian,BRAP3,8.49,32.4,1.03,30.4,22.0
High Frequency Brazilian,CPFE3,5.9,197.7,2.7,49.2,21.1
High Frequency Brazilian,ITUB4,5.41,169.4,2.28,52.8,31.1
High Frequency International,HSBC,10.37,299.5,3.52,61.9,52.1
High Frequency International,GS,10.37,82.1,1.25,349.6,100.0
High Frequency International,BAC,10.37,194.0,1.72,204.2,99.9
High Frequency International,GOOG,10.37,1209.4,2.59,338.5,100.0
High Frequency International,AXP,10.36,-99.6,0.29,403.2,100.0
High Frequency International,GOOGL,10.36,495.0,1.88,338.5,100.0
High Frequency International,META,10.36,1242.6,2.18,314.6,99.5
High Frequency International,MSFT,10.34,-89.0,1.1,319.0,99.8
High Frequency International,LLY,9.38,-100.0,0.44,500.2,100.0
High Frequency International,AAPL,7.7,-99.9,0.37,368.3,100.0
Low Turnover All,SAPR3,19.03,32.8,1.82,17.5,10.4
Low Turnover All,ITSA4,11.93,40.2,1.95,19.0,9.6
Low Turnover All,ELET3,11.65,292.7,2.76,55.4,32.6
Low Turnover All,TAEE3,11.41,33.8,1.64,18.1,9.4
Low Turnover All,ENEV3,10.38,103.8,2.92,31.1,22.5
Low Turnover All,BPAC11,9.75,279.4,2.29,77.2,47.4
Low Turnover All,BRAP3,9.22,32.4,1.03,30.4,22.0
Low Turnover All,CPFE3,7.29,197.7,2.7,49.2,21.1
Low Turnover All,ITUB4,6.4,169.4,2.28,52.8,31.1
Low Turnover All,GOOGL,2.93,495.0,1.88,338.5,100.0
Low Turnover Brazilian,SAPR3,21.29,32.8,1.82,17.5,10.4
Low Turnover Brazilian,ELET3,11.13,292.7,2.76,55.4,32.6
Low Turnover Brazilian,TAEE3,10.53,33.8,1.64,18.1,9.4
Low Turnover Brazilian,ENEV3,9.93,103.8,2.92,31.1,22.5
Low Turnover Brazilian,ITSA4,9.43,40.2,1.95,19.0,9.6
Low Turnover Brazilian,BPAN4,9.29,48.6,1.52,29.3,16.8
Low Turnover Brazilian,BPAC11,8.59,279.4,2.29,77.2,47.4
Low Turnover Brazilian,BRAP3,8.49,32.4,1.03,30.4,22.0
Low Turnover Brazilian,CPFE3,5.9,197.7,2.7,49.2,21.1
Low Turnover Brazilian,ITUB4,5.41,169.4,2.28,52.8,31.1
Low Turnover International,HSBC,17.86,299.5,3.52,61.9,52.1
Low Turnover International,CSAN,17.86,18.3,1.39,23.5,20.8
Low Turnover International,AEP,16.72,375.5,2.15,160.6,87.5
Low Turnover International,BAC,10.28,194.0,1.72,204.2,99.9
Low Turnover International,UBER,9.67,446.8,2.32,267.8,99.5
Low Turnover International,META,7.67,1242.6,2.18,314.6,99.5
Low Turnover International,GS,6.82,82.1,1.25,349.6,100.0
Low Turnover International,JPM,6.67,989.9,2.51,350.7,100.0
Low Turnover International,GOOG,3.58,1209.4,2.59,338.5,100.0
Low Turnover International,GOOGL,2.87,495.0,1.88,338.5,100.0
Swing Trading All,PETR3,13.73,34.6,0.98,126.7,73.2
Swing Trading All,BRAP4,12.54,20.7,1.89,35.8,24.0
Swing Trading All,PSSA3,12.4,136.7,2.95,64.0,39.9
Swing Trading All,EALT4,11.89,6.6,0.43,43.1,42.3
Swing Trading All,BRKM5,11.8,30.9,1.53,127.2,87.9
Swing Trading All,MGLU3,10.07,77.3,2.58,54.8,38.1
Swing Trading All,RADL3,9.37,68.9,2.03,329.8,100.0
Swing Trading All,BRSR5,8.21,54.9,0.98,68.7,42.1
Swing Trading All,PM,5.37,241.1,1.99,228.9,99.9
Swing Trading All,CRM,4.63,499.4,2.02,292.5,100.0
Swing Trading Brazilian,BRSR5,12.5,54.9,0.98,68.7,42.1
Swing Trading Brazilian,PSSA3,12.5,136.7,2.95,64.0,39.9
Swing Trading Brazilian,PETR3,12.5,34.6,0.98,126.7,73.2
Swing Trading Brazilian,RADL3,12.5,68.9,2.03,329.8,100.0
Swing Trading Brazilian,MGLU3,12.5,77.3,2.58,54.8,38.1
Swing Trading Brazilian,EALT4,12.5,6.6,0.43,43.1,42.3
Swing Trading Brazilian,BRKM5,12.5,30.9,1.53,127.2,87.9
Swing Trading Brazilian,BRAP4,12.5,20.7,1.89,35.8,24.0
Swing Trading International,CRM,50.0,499.4,2.02,292.5,100.0
Swing Trading International,PM,50.0,241.1,1.99,228.9,99.9
Risk Parity All,PSSA3,15.33,136.7,2.95,64.0,39.9
Risk Parity All,CPLE6,11.99,50.1,2.41,21.0,11.2
Risk Parity All,HSBC,10.0,299.5,3.52,61.9,52.1
Risk Parity All,SANB4,8.76,59.1,2.63,30.5,15.3
Risk Parity All,EBR,8.53,50.8,3.32,18.2,10.1
Risk Parity All,CSMG3,7.41,177.7,2.66,72.7,50.2
Risk Parity All,SANB3,6.86,50.1,2.49,28.3,15.8
Risk Parity All,BRSR6,5.34,60.7,2.32,25.5,17.2
Risk Parity All,ENEV3,4.86,103.8,2.92,31.1,22.5
Risk Parity All,ELET6,4.26,266.1,2.32,67.5,37.3
Risk Parity All,MGLU3,4.14,77.3,2.58,54.8,38.1
Risk Parity All,ELET3,3.7,292.7,2.76,55.4,32.6
Risk Parity All,SANB11,3.1,132.9,2.56,58.7,31.9
Risk Parity All,BPAC3,2.96,157.3,2.72,48.2,24.1
Risk Parity All,CPFE3,2.74,197.7,2.7,49.2,21.1
Risk Parity Brazilian,PSSA3,15.45,136.7,2.95,64.0,39.9
Risk Parity Brazilian,CPLE6,13.82,50.1,2.41,21.0,11.2
Risk Parity Brazilian,SANB4,10.81,59.1,2.63,30.5,15.3
Risk Parity Brazilian,SANB3,9.31,50.1,2.49,28.3,15.8
Risk Parity Brazilian,CSMG3,8.38,177.7,2.66,72.7,50.2
Risk Parity Brazilian,BRSR6,5.89,60.7,2.32,25.5,17.2
Risk Parity Brazilian,ENEV3,5.28,103.8,2.92,31.1,22.5
Risk Parity Brazilian,ELET6,5.03,266.1,2.32,67.5,37.3
Risk Parity Brazilian,B3SA3,4.93,58.5,2.05,31.5,17.8
Risk Parity Brazilian,MGLU3,4.62,77.3,2.58,54.8,38.1
Risk Parity Brazilian,ELET3,4.2,292.7,2.76,55.4,32.6
Risk Parity Brazilian,SANB11,3.48,132.9,2.56,58.7,31.9
Risk Parity Brazilian,BPAC3,3.26,157.3,2.72,48.2,24.1
Risk Parity Brazilian,CPFE3,2.98,197.7,2.7,49.2,21.1
Risk Parity Brazilian,ITUB4,2.57,169.4,2.28,52.8,31.1
Risk Parity International,SAP,12.37,854.3,2.46,184.7,92.4
Risk Parity International,CSAN,12.37,18.3,1.39,23.5,20.8
Risk Parity International,AEP,11.91,375.5,2.15,160.6,87.5
Risk Parity International,CRM,11.47,499.4,2.02,292.5,100.0
Risk Parity International,VALE,9.27,36.2,1.82,24.8,17.4
Risk Parity International,PM,8.58,241.1,1.99,228.9,99.9
Risk Parity International,META,7.08,1242.6,2.18,314.6,99.5
Risk Parity International,EBR,6.35,50.8,3.32,18.2,10.1
Risk Parity International,HSBC,4.81,299.5,3.52,61.9,52.1
Risk Parity International,UBER,3.75,446.8,2.32,267.8,99.5
Risk Parity International,NVDA,3.51,1150.0,2.5,359.7,100.0
Risk Parity International,JPM,3.2,989.9,2.51,350.7,100.0
Risk Parity International,INTC,2.23,183.6,1.62,157.7,70.7
Risk Parity International,GOOG,1.67,1209.4,2.59,338.5,100.0
Risk Parity International,GOOGL,1.44,495.0,1.88,338.5,100.0
Max Sharpe All,BPAC3,12.5,157.3,2.72,48.2,24.1
Max Sharpe All,ENEV3,12.5,103.8,2.92,31.1,22.5
Max Sharpe All,MGLU3,12.5,77.3,2.58,54.8,38.1
Max Sharpe All,SANB11,12.18,132.9,2.56,58.7,31.9
Max Sharpe All,EBR,10.49,50.8,3.32,18.2,10.1
Max Sharpe All,CPFE3,9.72,197.7,2.7,49.2,21.1
Max Sharpe All,GOOG,9.33,1209.4,2.59,338.5,100.0
Max Sharpe All,NVDA,9.1,1150.0,2.5,359.7,100.0
Max Sharpe All,SANB4,4.14,59.1,2.63,30.5,15.3
Max Sharpe All,ELET3,3.53,292.7,2.76,55.4,32.6
Max Sharpe All,CSMG3,1.33,177.7,2.66,72.7,50.2
Max Sharpe All,PSSA3,0.67,136.7,2.95,64.0,39.9
Max Sharpe All,SAP,0.67,854.3,2.46,184.7,92.4
Max Sharpe All,HSBC,0.67,299.5,3.52,61.9,52.1
Max Sharpe All,JPM,0.67,989.9,2.51,350.7,100.0
Max Sharpe Brazilian,ENEV3,12.5,103.8,2.92,31.1,22.5
Max Sharpe Brazilian,MGLU3,12.5,77.3,2.58,54.8,38.1
Max Sharpe Brazilian,BRSR6,12.5,60.7,2.32,25.5,17.2
Max Sharpe Brazilian,BPAC3,12.5,157.3,2.72,48.2,24.1
Max Sharpe Brazilian,SANB11,12.18,132.9,2.56,58.7,31.9
Max Sharpe Brazilian,CPFE3,9.72,197.7,2.7,49.2,21.1
Max Sharpe Brazilian,ITUB4,8.68,169.4,2.28,52.8,31.1
Max Sharpe Brazilian,ELET6,6.13,266.1,2.32,67.5,37.3
Max Sharpe Brazilian,BPAC11,4.02,279.4,2.29,77.2,47.4
Max Sharpe Brazilian,ELET3,3.53,292.7,2.76,55.4,32.6
Max Sharpe Brazilian,SANB3,2.41,50.1,2.49,28.3,15.8
Max Sharpe Brazilian,CSMG3,1.33,177.7,2.66,72.7,50.2
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.41,21.0,11.2
Max Sharpe Brazilian,SANB4,0.67,59.1,2.63,30.5,15.3
Max Sharpe Brazilian,PSSA3,0.67,136.7,2.95,64.0,39.9
Max Sharpe International,HSBC,12.05,299.5,3.52,61.9,52.1
Max Sharpe International,EBR,10.49,50.8,3.32,18.2,10.1
Max Sharpe International,JPM,9.33,989.9,2.51,350.7,100.0
Max Sharpe International,INTC,9.33,183.6,1.62,157.7,70.7
Max Sharpe International,GOOG,9.33,1209.4,2.59,338.5,100.0
Max Sharpe International,GOOGL,9.33,495.0,1.88,338.5,100.0
Max Sharpe International,NVDA,9.1,1150.0,2.5,359.7,100.0
Max Sharpe International,UBER,7.83,446.8,2.32,267.8,99.5
Max Sharpe International,VALE,5.32,36.2,1.82,24.8,17.4
Max Sharpe International,BAC,4.7,194.0,1.72,204.2,99.9
Max Sharpe International,CRM,4.67,499.4,2.02,292.5,100.0
Max Sharpe International,PM,4.24,241.1,1.99,228.9,99.9
Max Sharpe International,AEP,2.93,375.5,2.15,160.6,87.5
Max Sharpe International,SAP,0.67,854.3,2.46,184.7,92.4
Max Sharpe International,META,0.67,1242.6,2.18,314.6,99.5
Min Variance All,GOOGL,6.38,495.0,1.88,338.5,100.0
Min Variance All,GOOG,6.18,1209.4,2.59,338.5,100.0
Min Variance All,INTC,6.14,183.6,1.62,157.7,70.7
Min Variance All,GS,5.89,82.1,1.25,349.6,100.0
Min Variance All,UBER,5.8,446.8,2.32,267.8,99.5
Min Variance All,NVDA,5.77,1150.0,2.5,359.7,100.0
Min Variance All,JPM,5.67,989.9,2.51,350.7,100.0
Min Variance All,PM,5.65,241.1,1.99,228.9,99.9
Min Variance All,META,5.62,1242.6,2.18,314.6,99.5
Min Variance All,BRKM5,5.61,30.9,1.53,127.2,87.9
Min Variance All,RADL3,5.6,68.9,2.03,329.8,100.0
Min Variance All,PETR3,5.59,34.6,0.98,126.7,73.2
Min Variance All,MSFT,5.48,-89.0,1.1,319.0,99.8
Min Variance All,SAP,5.48,854.3,2.46,184.7,92.4
Min Variance All,BAC,4.7,194.0,1.72,204.2,99.9
Min Variance All,AAPL,3.5,-99.9,0.37,368.3,100.0
Min Variance All,AXP,3.5,-99.6,0.29,403.2,100.0
Min Variance All,CRM,3.5,499.4,2.02,292.5,100.0
Min Variance All,AEP,2.93,375.5,2.15,160.6,87.5
Min Variance All,LLY,1.0,-100.0,0.44,500.2,100.0
Min Variance Brazilian,BPAC3,11.63,157.3,2.72,48.2,24.1
Min Variance Brazilian,MGLU3,10.22,77.3,2.58,54.8,38.1
Min Variance Brazilian,CPFE3,9.72,197.7,2.7,49.2,21.1
Min Variance Brazilian,SANB11,9.53,132.9,2.56,58.7,31.9
Min Variance Brazilian,EQTL3,8.74,100.2,1.99,58.9,42.6
Min Variance Brazilian,ITUB4,8.68,169.4,2.28,52.8,31.1
Min Variance Brazilian,BRAP4,8.13,20.7,1.89,35.8,24.0
Min Variance Brazilian,PSSA3,7.37,136.7,2.95,64.0,39.9
Min Variance Brazilian,BRSR5,7.09,54.9,0.98,68.7,42.1
Min Variance Brazilian,ELET6,6.13,266.1,2.32,67.5,37.3
Min Variance Brazilian,BPAC11,4.02,279.4,2.29,77.2,47.4
Min Variance Brazilian,ELET3,3.53,292.7,2.76,55.4,32.6
Min Variance Brazilian,CSMG3,1.16,177.7,2.66,72.7,50.2
Min Variance Brazilian,BBSE3,1.05,55.8,1.22,46.5,43.0
Min Variance Brazilian,PETR3,0.5,34.6,0.98,126.7,73.2
Min Variance Brazilian,HYPE3,0.5,113.0,2.09,52.4,36.6
Min Variance Brazilian,EALT4,0.5,6.6,0.43,43.1,42.3
Min Variance Brazilian,BBAS3,0.5,54.7,1.68,62.5,68.2
Min Variance Brazilian,RADL3,0.5,68.9,2.03,329.8,100.0
Min Variance Brazilian,BRKM5,0.5,30.9,1.53,127.2,87.9
Min Variance International,GOOGL,6.53,495.0,1.88,338.5,100.0
Min Variance International,GOOG,6.33,1209.4,2.59,338.5,100.0
Min Variance International,INTC,6.3,183.6,1.62,157.7,70.7
Min Variance International,GS,6.04,82.1,1.25,349.6,100.0
Min Variance International,UBER,5.96,446.8,2.32,267.8,99.5
Min Variance International,NVDA,5.92,1150.0,2.5,359.7,100.0
Min Variance International,HSBC,5.83,299.5,3.52,61.9,52.1
Min Variance International,JPM,5.82,989.9,2.51,350.7,100.0
Min Variance International,PM,5.81,241.1,1.99,228.9,99.9
Min Variance International,META,5.78,1242.6,2.18,314.6,99.5
Min Variance International,MSFT,5.64,-89.0,1.1,319.0,99.8
Min Variance International,SAP,5.64,854.3,2.46,184.7,92.4
Min Variance International,VALE,5.32,36.2,1.82,24.8,17.4
Min Variance International,BAC,4.7,194.0,1.72,204.2,99.9
Min Variance International,CSAN,3.95,18.3,1.39,23.5,20.8
Min Variance International,AAPL,3.5,-99.9,0.37,368.3,100.0
Min Variance International,AXP,3.5,-99.6,0.29,403.2,100.0
Min Variance International,CRM,3.5,499.4,2.02,292.5,100.0
Min Variance International,AEP,2.93,375.5,2.15,160.6,87.5
Min Variance International,LLY,1.0,-100.0,0.44,500.2,100.0
Max Diversification All,EALT4,15.27,6.6,0.43,43.1,42.3
