Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,NEOE3,5.06,137.4,2.54,30.2,16.8
Low Risk Brazilian 20,ITSA4,4.47,55.9,2.14,18.0,11.8
Low Risk Brazilian 20,GOAU3,4.44,45.6,2.31,14.8,16.6
Low Risk Brazilian 20,ELET3,4.2,292.7,2.38,48.3,32.6
Low Risk Brazilian 20,B3SA3,4.01,97.9,2.59,31.8,19.9
Low Risk Brazilian 20,CMIG4,2.54,50.2,2.11,16.6,8.9
Low Risk Brazilian 20,SAPR3,2.43,52.9,2.01,18.6,17.4
Low Risk Brazilian 20,TAEE4,2.43,54.1,2.49,17.2,12.0
Low Risk Brazilian 20,ITUB4,2.39,193.9,2.47,39.4,25.6
Low Risk Brazilian 20,CPLE3,2.0,86.3,2.99,18.8,8.0
Low Risk Brazilian 20,BRAP3,1.78,98.8,2.54,25.2,19.5
Low Risk Brazilian 20,ENEV3,1.69,176.6,3.31,30.5,13.2
Low Risk Brazilian 20,CPFE3,1.07,277.2,2.82,49.3,32.0
Low Risk Brazilian 20,TAEE11,0.95,176.1,2.46,39.2,23.6
Low Risk Brazilian 20,BRAP4,0.93,91.8,1.87,28.9,19.7
Low Risk International 20,BBD,10.61,27.5,2.91,8.4,6.3
Low Risk International 20,ITUB,10.61,37.1,2.82,14.3,11.6
Low Risk International 20,EBR,9.52,50.8,2.87,15.8,10.1
Low Risk International 20,ELP,9.52,45.3,1.87,15.5,9.8
Low Risk International 20,JNJ,9.52,673.8,2.36,93.7,59.0
Low Risk International 20,GOOGL,8.24,1204.2,3.15,131.5,70.2
Low Risk International 20,NVDA,7.94,915.3,2.52,135.0,92.9
Low Risk International 20,GOOG,7.62,947.0,2.24,133.6,72.2
Low Risk International 20,NU,4.41,60.7,3.24,29.2,31.6
Low Risk International 20,PBR,4.08,103.1,2.47,26.4,14.6
Low Risk International 20,PBR-A,4.08,86.7,2.31,23.8,11.8
Low Risk International 20,CIG,4.08,11.1,2.25,4.6,2.8
Low Risk International 20,BAC,2.9,246.0,3.07,39.7,32.0
Low Risk International 20,VALE,2.05,83.9,2.63,22.3,18.2
Low Risk International 20,HSBC,1.95,351.8,3.31,47.1,26.6
Low Risk International 20,JPM,1.45,622.4,2.55,95.7,42.9
Low Risk International 20,GS,1.41,2627.8,3.51,113.2,37.7
Sector Technology All,NVDA,19.75,915.3,2.52,135.0,92.9
Sector Technology All,AAPL,19.75,437.3,2.01,132.1,59.4
Sector Technology All,MSFT,19.75,304.6,1.66,222.9,99.8
Sector Technology All,GOOGL,19.09,1204.2,3.15,131.5,70.2
Sector Technology All,GOOG,17.18,947.0,2.24,133.6,72.2
Sector Technology All,META,4.46,-15.2,1.1,213.2,97.7
Sector Technology International,NVDA,19.75,915.3,2.52,135.0,92.9
Sector Technology International,AAPL,19.75,437.3,2.01,132.1,59.4
Sector Technology International,MSFT,19.75,304.6,1.66,222.9,99.8
Sector Technology International,GOOGL,19.09,1204.2,3.15,131.5,70.2
Sector Technology International,GOOG,17.18,947.0,2.24,133.6,72.2
Sector Technology International,META,4.46,-15.2,1.1,213.2,97.7
Sector Finances All,BBDC4,19.05,98.7,2.77,26.7,16.9
Sector Finances All,BRSR5,19.05,115.5,2.51,49.9,35.0
Sector Finances All,NU,14.36,60.7,3.24,29.2,31.6
Sector Finances All,B3SA3,10.47,97.9,2.59,31.8,19.9
Sector Finances All,BAC,10.0,246.0,3.07,39.7,32.0
Sector Finances All,ITUB4,6.53,193.9,2.47,39.4,25.6
Sector Finances All,HSBC,6.1,351.8,3.31,47.1,26.6
Sector Finances All,AXP,5.99,576.4,2.07,123.0,65.6
Sector Finances All,JPM,4.53,622.4,2.55,95.7,42.9
Sector Finances All,GS,3.94,2627.8,3.51,113.2,37.7
Sector Finances Brazilian,BRSR5,16.47,115.5,2.51,49.9,35.0
Sector Finances Brazilian,SANB4,16.47,27.2,1.93,29.3,25.7
Sector Finances Brazilian,BPAN4,14.31,51.6,1.78,25.1,16.8
Sector Finances Brazilian,ITSA3,12.11,56.0,2.71,18.6,10.8
Sector Finances Brazilian,BBDC4,10.65,98.7,2.77,26.7,16.9
Sector Finances Brazilian,SANB3,9.91,32.8,1.45,28.5,24.6
Sector Finances Brazilian,ITSA4,6.46,55.9,2.14,18.0,11.8
Sector Finances Brazilian,B3SA3,6.33,97.9,2.59,31.8,19.9
Sector Finances Brazilian,SANB11,3.89,70.2,1.48,46.1,36.1
Sector Finances Brazilian,ITUB4,3.4,193.9,2.47,39.4,25.6
Sector Finances International,NU,20.62,60.7,3.24,29.2,31.6
Sector Finances International,BBD,20.62,27.5,2.91,8.4,6.3
Sector Finances International,ITUB,20.62,37.1,2.82,14.3,11.6
Sector Finances International,BAC,10.26,246.0,3.07,39.7,32.0
Sector Finances International,HSBC,10.2,351.8,3.31,47.1,26.6
Sector Finances International,GS,6.14,2627.8,3.51,113.2,37.7
Sector Finances International,JPM,6.07,622.4,2.55,95.7,42.9
Sector Finances International,AXP,5.48,576.4,2.07,123.0,65.6
Sector Energy All,EBR,19.42,50.8,2.87,15.8,10.1
Sector Energy All,NEOE3,18.65,137.4,2.54,30.2,16.8
Sector Energy All,ELET3,11.24,292.7,2.38,48.3,32.6
Sector Energy All,ELET6,10.72,266.1,1.99,58.7,37.3
Sector Energy All,TAEE4,10.44,54.1,2.49,17.2,12.0
Sector Energy All,CPLE3,8.77,86.3,2.99,18.8,8.0
Sector Energy All,ENEV3,7.04,176.6,3.31,30.5,13.2
Sector Energy All,EQTL3,4.99,136.2,2.3,49.5,25.9
Sector Energy All,CPFE3,4.62,277.2,2.82,49.3,32.0
Sector Energy All,TAEE11,4.11,176.1,2.46,39.2,23.6
Sector Energy Brazilian,NEOE3,20.03,137.4,2.54,30.2,16.8
Sector Energy Brazilian,ELET3,13.2,292.7,2.38,48.3,32.6
Sector Energy Brazilian,ELET6,12.68,266.1,1.99,58.7,37.3
Sector Energy Brazilian,CMIG4,11.91,50.2,2.11,16.6,8.9
Sector Energy Brazilian,TAEE4,10.88,54.1,2.49,17.2,12.0
Sector Energy Brazilian,CPLE3,9.28,86.3,2.99,18.8,8.0
Sector Energy Brazilian,ENEV3,7.55,176.6,3.31,30.5,13.2
Sector Energy Brazilian,EQTL3,5.34,136.2,2.3,49.5,25.9
Sector Energy Brazilian,CPFE3,4.83,277.2,2.82,49.3,32.0
Sector Energy Brazilian,TAEE11,4.29,176.1,2.46,39.2,23.6
Sector Energy International,EBR,50.0,50.8,2.87,15.8,10.1
Sector Energy International,ELP,50.0,45.3,1.87,15.5,9.8
Sector Consumer All,UBER,29.94,426.3,2.48,113.8,79.0
Sector Consumer All,AAPL,29.94,437.3,2.01,132.1,59.4
Sector Consumer All,MGLU3,29.94,36.5,1.66,45.1,35.5
Sector Consumer All,META,10.17,-15.2,1.1,213.2,97.7
Sector Consumer Brazilian,MGLU3,100.0,36.5,1.66,45.1,35.5
Sector Consumer International,UBER,38.5,426.3,2.48,113.8,79.0
Sector Consumer International,AAPL,38.5,437.3,2.01,132.1,59.4
Sector Consumer International,META,23.0,-15.2,1.1,213.2,97.7
Sector Health All,JNJ,28.63,673.8,2.36,93.7,59.0
Sector Health All,LLY,28.63,62.6,1.5,284.6,100.0
Sector Health All,RADL3,28.63,35.6,0.92,98.3,78.7
Sector Health All,UNH,14.11,-84.8,-0.24,106.2,93.8
Sector Health Brazilian,RADL3,100.0,35.6,0.92,98.3,78.7
Sector Health International,JNJ,34.77,673.8,2.36,93.7,59.0
Sector Health International,LLY,34.77,62.6,1.5,284.6,100.0
Sector Health International,UNH,30.47,-84.8,-0.24,106.2,93.8
Momentum All,JNJ,21.03,673.8,2.36,93.7,59.0
Momentum All,UBER,15.88,426.3,2.48,113.8,79.0
Momentum All,HSBC,10.49,351.8,3.31,47.1,26.6
Momentum All,NVDA,10.04,915.3,2.52,135.0,92.9
Momentum All,AXP,9.74,576.4,2.07,123.0,65.6
Momentum All,JPM,7.48,622.4,2.55,95.7,42.9
Momentum All,GS,7.07,2627.8,3.51,113.2,37.7
Momentum All,GOOGL,6.21,1204.2,3.15,131.5,70.2
Momentum All,AAPL,6.11,437.3,2.01,132.1,59.4
Momentum All,GOOG,5.95,947.0,2.24,133.6,72.2
Momentum Brazilian,ELET3,19.5,292.7,2.38,48.3,32.6
Momentum Brazilian,ELET6,19.5,266.1,1.99,58.7,37.3
Momentum Brazilian,ENEV3,12.22,176.6,3.31,30.5,13.2
Momentum Brazilian,UNIP6,9.93,274.9,2.45,82.3,52.1
Momentum Brazilian,CPFE3,9.14,277.2,2.82,49.3,32.0
Momentum Brazilian,UNIP3,8.29,253.9,1.9,88.6,41.4
Momentum Brazilian,ITUB4,7.82,193.9,2.47,39.4,25.6
Momentum Brazilian,PETR4,5.57,219.9,2.43,56.1,26.2
Momentum Brazilian,PRIO3,4.55,259.1,2.38,67.7,49.9
Momentum Brazilian,PETR3,3.49,202.3,1.9,65.1,35.4
Momentum International,JNJ,21.03,673.8,2.36,93.7,59.0
Momentum International,UBER,15.88,426.3,2.48,113.8,79.0
Momentum International,HSBC,10.49,351.8,3.31,47.1,26.6
Momentum International,NVDA,10.04,915.3,2.52,135.0,92.9
Momentum International,AXP,9.74,576.4,2.07,123.0,65.6
Momentum International,JPM,7.48,622.4,2.55,95.7,42.9
Momentum International,GS,7.07,2627.8,3.51,113.2,37.7
Momentum International,GOOGL,6.21,1204.2,3.15,131.5,70.2
Momentum International,AAPL,6.11,437.3,2.01,132.1,59.4
Momentum International,GOOG,5.95,947.0,2.24,133.6,72.2
Mean Reversion All,UNH,50.0,-84.8,-0.24,106.2,93.8
Mean Reversion All,META,50.0,-15.2,1.1,213.2,97.7
Mean Reversion International,UNH,50.0,-84.8,-0.24,106.2,93.8
Mean Reversion International,META,50.0,-15.2,1.1,213.2,97.7
Quality All,BBD,15.49,27.5,2.91,8.4,6.3
Quality All,EBR,15.49,50.8,2.87,15.8,10.1
Quality All,ITUB,15.49,37.1,2.82,14.3,11.6
Quality All,CPLE3,14.73,86.3,2.99,18.8,8.0
Quality All,ENEV3,11.78,176.6,3.31,30.5,13.2
Quality All,NU,10.11,60.7,3.24,29.2,31.6
Quality All,BAC,6.53,246.0,3.07,39.7,32.0
Quality All,HSBC,4.44,351.8,3.31,47.1,26.6
Quality All,GOOGL,3.02,1204.2,3.15,131.5,70.2
Quality All,GS,2.94,2627.8,3.51,113.2,37.7
Quality Brazilian,NEOE3,18.07,137.4,2.54,30.2,16.8
Quality Brazilian,BRSR5,14.71,115.5,2.51,49.9,35.0
Quality Brazilian,ITSA3,12.33,56.0,2.71,18.6,10.8
Quality Brazilian,BBDC4,11.29,98.7,2.77,26.7,16.9
Quality Brazilian,TAEE4,10.73,54.1,2.49,17.2,12.0
Quality Brazilian,BRAP3,8.24,98.8,2.54,25.2,19.5
Quality Brazilian,CPLE3,7.8,86.3,2.99,18.8,8.0
Quality Brazilian,B3SA3,6.69,97.9,2.59,31.8,19.9
Quality Brazilian,ENEV3,6.2,176.6,3.31,30.5,13.2
Quality Brazilian,CPFE3,3.94,277.2,2.82,49.3,32.0
Quality International,BBD,15.93,27.5,2.91,8.4,6.3
Quality International,EBR,15.93,50.8,2.87,15.8,10.1
Quality International,ITUB,15.93,37.1,2.82,14.3,11.6
Quality International,VALE,15.72,83.9,2.63,22.3,18.2
Quality International,NU,12.69,60.7,3.24,29.2,31.6
Quality International,BAC,7.25,246.0,3.07,39.7,32.0
Quality International,HSBC,5.53,351.8,3.31,47.1,26.6
Quality International,GOOGL,3.95,1204.2,3.15,131.5,70.2
Quality International,JPM,3.6,622.4,2.55,95.7,42.9
Quality International,GS,3.46,2627.8,3.51,113.2,37.7
Value All,ELET3,20.16,292.7,2.38,48.3,32.6
Value All,JNJ,19.5,673.8,2.36,93.7,59.0
Value All,CPFE3,14.12,277.2,2.82,49.3,32.0
Value All,HSBC,8.84,351.8,3.31,47.1,26.6
Value All,NVDA,7.84,915.3,2.52,135.0,92.9
Value All,JPM,6.48,622.4,2.55,95.7,42.9
Value All,AXP,6.22,576.4,2.07,123.0,65.6
Value All,GS,6.07,2627.8,3.51,113.2,37.7
Value All,GOOGL,5.65,1204.2,3.15,131.5,70.2
Value All,GOOG,5.12,947.0,2.24,133.6,72.2
Value Brazilian,NEOE3,19.39,137.4,2.54,30.2,16.8
Value Brazilian,ELET3,18.4,292.7,2.38,48.3,32.6
Value Brazilian,ELET6,17.38,266.1,1.99,58.7,37.3
Value Brazilian,UNIP6,8.94,274.9,2.45,82.3,52.1
Value Brazilian,ENEV3,7.94,176.6,3.31,30.5,13.2
Value Brazilian,PETR4,6.1,219.9,2.43,56.1,26.2
Value Brazilian,CPFE3,6.03,277.2,2.82,49.3,32.0
Value Brazilian,TAEE11,5.87,176.1,2.46,39.2,23.6
Value Brazilian,ITUB4,5.3,193.9,2.47,39.4,25.6
Value Brazilian,PRIO3,4.65,259.1,2.38,67.7,49.9
Value International,JNJ,20.98,673.8,2.36,93.7,59.0
Value International,BAC,13.33,246.0,3.07,39.7,32.0
Value International,UBER,12.8,426.3,2.48,113.8,79.0
Value International,HSBC,9.9,351.8,3.31,47.1,26.6
Value International,NVDA,9.81,915.3,2.52,135.0,92.9
Value International,AXP,8.03,576.4,2.07,123.0,65.6
Value International,JPM,6.63,622.4,2.55,95.7,42.9
Value International,GS,6.43,2627.8,3.51,113.2,37.7
Value International,GOOGL,6.2,1204.2,3.15,131.5,70.2
Value International,GOOG,5.89,947.0,2.24,133.6,72.2
Growth All,JNJ,21.03,673.8,2.36,93.7,59.0
Growth All,UBER,15.88,426.3,2.48,113.8,79.0
Growth All,HSBC,10.49,351.8,3.31,47.1,26.6
Growth All,NVDA,10.04,915.3,2.52,135.0,92.9
Growth All,AXP,9.74,576.4,2.07,123.0,65.6
Growth All,JPM,7.48,622.4,2.55,95.7,42.9
Growth All,GS,7.07,2627.8,3.51,113.2,37.7
Growth All,GOOGL,6.21,1204.2,3.15,131.5,70.2
Growth All,AAPL,6.11,437.3,2.01,132.1,59.4
Growth All,GOOG,5.95,947.0,2.24,133.6,72.2
Growth Brazilian,ELET3,20.07,292.7,2.38,48.3,32.6
Growth Brazilian,ELET6,20.07,266.1,1.99,58.7,37.3
Growth Brazilian,UNIP6,10.6,274.9,2.45,82.3,52.1
Growth Brazilian,TAEE11,9.1,176.1,2.46,39.2,23.6
Growth Brazilian,CPFE3,8.9,277.2,2.82,49.3,32.0
Growth Brazilian,UNIP3,8.27,253.9,1.9,88.6,41.4
Growth Brazilian,ITUB4,8.15,193.9,2.47,39.4,25.6
Growth Brazilian,PETR4,5.91,219.9,2.43,56.1,26.2
Growth Brazilian,PRIO3,5.13,259.1,2.38,67.7,49.9
Growth Brazilian,PETR3,3.79,202.3,1.9,65.1,35.4
Growth International,JNJ,21.03,673.8,2.36,93.7,59.0
Growth International,UBER,15.88,426.3,2.48,113.8,79.0
Growth International,HSBC,10.49,351.8,3.31,47.1,26.6
Growth International,NVDA,10.04,915.3,2.52,135.0,92.9
Growth International,AXP,9.74,576.4,2.07,123.0,65.6
Growth International,JPM,7.48,622.4,2.55,95.7,42.9
Growth International,GS,7.07,2627.8,3.51,113.2,37.7
Growth International,GOOGL,6.21,1204.2,3.15,131.5,70.2
Growth International,AAPL,6.11,437.3,2.01,132.1,59.4
Growth International,GOOG,5.95,947.0,2.24,133.6,72.2
High Frequency All,CMIG3,13.21,57.5,1.46,28.2,28.9
High Frequency All,TAEE3,13.21,44.2,1.72,18.1,12.3
High Frequency All,SAPR3,13.21,52.9,2.01,18.6,17.4
High Frequency All,SAPR4,13.21,34.4,1.82,14.2,10.7
High Frequency All,PETR3,13.21,202.3,1.9,65.1,35.4
High Frequency All,CPFE3,12.09,277.2,2.82,49.3,32.0
High Frequency All,ITUB4,8.57,193.9,2.47,39.4,25.6
High Frequency All,AAPL,6.05,437.3,2.01,132.1,59.4
High Frequency All,AXP,6.05,576.4,2.07,123.0,65.6
High Frequency All,META,1.21,-15.2,1.1,213.2,97.7
High Frequency Brazilian,NEOE3,18.75,137.4,2.54,30.2,16.8
High Frequency Brazilian,SAPR4,18.38,34.4,1.82,14.2,10.7
High Frequency Brazilian,SAPR3,15.01,52.9,2.01,18.6,17.4
High Frequency Brazilian,ENEV3,10.31,176.6,3.31,30.5,13.2
High Frequency Brazilian,TAEE3,8.91,44.2,1.72,18.1,12.3
High Frequency Brazilian,CMIG3,7.41,57.5,1.46,28.2,28.9
High Frequency Brazilian,CPFE3,5.67,277.2,2.82,49.3,32.0
High Frequency Brazilian,PETR3,5.54,202.3,1.9,65.1,35.4
High Frequency Brazilian,TAEE11,5.15,176.1,2.46,39.2,23.6
High Frequency Brazilian,ITUB4,4.86,193.9,2.47,39.4,25.6
High Frequency International,PBR,15.41,103.1,2.47,26.4,14.6
High Frequency International,JNJ,15.41,673.8,2.36,93.7,59.0
High Frequency International,VALE,15.41,83.9,2.63,22.3,18.2
High Frequency International,PBR-A,15.41,86.7,2.31,23.8,11.8
High Frequency International,BAC,11.45,246.0,3.07,39.7,32.0
High Frequency International,NVDA,7.91,915.3,2.52,135.0,92.9
High Frequency International,AXP,6.23,576.4,2.07,123.0,65.6
High Frequency International,GOOG,5.84,947.0,2.24,133.6,72.2
High Frequency International,AAPL,5.67,437.3,2.01,132.1,59.4
High Frequency International,META,1.27,-15.2,1.1,213.2,97.7
Low Turnover All,SAPR3,19.23,52.9,2.01,18.6,17.4
Low Turnover All,SAPR4,19.23,34.4,1.82,14.2,10.7
Low Turnover All,TAEE3,11.01,44.2,1.72,18.1,12.3
Low Turnover All,CMIG3,9.59,57.5,1.46,28.2,28.9
Low Turnover All,PETR3,9.53,202.3,1.9,65.1,35.4
Low Turnover All,CPFE3,7.52,277.2,2.82,49.3,32.0
Low Turnover All,TAEE11,6.66,176.1,2.46,39.2,23.6
Low Turnover All,ITUB4,6.28,193.9,2.47,39.4,25.6
Low Turnover All,AXP,6.12,576.4,2.07,123.0,65.6
Low Turnover All,AAPL,4.83,437.3,2.01,132.1,59.4
Low Turnover Brazilian,NEOE3,18.75,137.4,2.54,30.2,16.8
Low Turnover Brazilian,SAPR4,18.38,34.4,1.82,14.2,10.7
Low Turnover Brazilian,SAPR3,15.01,52.9,2.01,18.6,17.4
Low Turnover Brazilian,ENEV3,10.31,176.6,3.31,30.5,13.2
Low Turnover Brazilian,TAEE3,8.91,44.2,1.72,18.1,12.3
Low Turnover Brazilian,CMIG3,7.41,57.5,1.46,28.2,28.9
Low Turnover Brazilian,CPFE3,5.67,277.2,2.82,49.3,32.0
Low Turnover Brazilian,PETR3,5.54,202.3,1.9,65.1,35.4
Low Turnover Brazilian,TAEE11,5.15,176.1,2.46,39.2,23.6
Low Turnover Brazilian,ITUB4,4.86,193.9,2.47,39.4,25.6
Low Turnover International,PBR,16.76,103.1,2.47,26.4,14.6
Low Turnover International,PBR-A,16.76,86.7,2.31,23.8,11.8
Low Turnover International,ELP,16.76,45.3,1.87,15.5,9.8
Low Turnover International,JNJ,14.6,673.8,2.36,93.7,59.0
Low Turnover International,VALE,12.53,83.9,2.63,22.3,18.2
Low Turnover International,BAC,7.19,246.0,3.07,39.7,32.0
Low Turnover International,NVDA,4.94,915.3,2.52,135.0,92.9
Low Turnover International,GOOG,3.9,947.0,2.24,133.6,72.2
Low Turnover International,AXP,3.54,576.4,2.07,123.0,65.6
Low Turnover International,AAPL,3.03,437.3,2.01,132.1,59.4
Swing Trading All,MMM,19.17,227.9,1.78,128.6,72.0
Swing Trading All,SIMH3,19.17,87.7,1.34,72.2,57.1
Swing Trading All,BRSR5,19.17,115.5,2.51,49.9,35.0
Swing Trading All,MGLU3,19.17,36.5,1.66,45.1,35.5
Swing Trading All,SANB4,19.17,27.2,1.93,29.3,25.7
Swing Trading All,UNH,4.13,-84.8,-0.24,106.2,93.8
Swing Trading Brazilian,BRSR5,28.02,115.5,2.51,49.9,35.0
Swing Trading Brazilian,MGLU3,28.02,36.5,1.66,45.1,35.5
Swing Trading Brazilian,SANB4,28.02,27.2,1.93,29.3,25.7
Swing Trading Brazilian,SIMH3,15.94,87.7,1.34,72.2,57.1
Swing Trading International,UNH,50.0,-84.8,-0.24,106.2,93.8
Swing Trading International,MMM,50.0,227.9,1.78,128.6,72.0
Risk Parity All,BBD,13.06,27.5,2.91,8.4,6.3
Risk Parity All,EBR,13.06,50.8,2.87,15.8,10.1
Risk Parity All,ITSA3,12.82,56.0,2.71,18.6,10.8
Risk Parity All,ITUB,11.35,37.1,2.82,14.3,11.6
Risk Parity All,BBDC4,9.41,98.7,2.77,26.7,16.9
Risk Parity All,VALE,6.01,83.9,2.63,22.3,18.2
Risk Parity All,CPLE3,6.01,86.3,2.99,18.8,8.0
Risk Parity All,NU,5.36,60.7,3.24,29.2,31.6
Risk Parity All,ENEV3,5.09,176.6,3.31,30.5,13.2
Risk Parity All,BAC,4.4,246.0,3.07,39.7,32.0
Risk Parity All,B3SA3,4.0,97.9,2.59,31.8,19.9
Risk Parity All,CPFE3,3.55,277.2,2.82,49.3,32.0
Risk Parity All,HSBC,2.31,351.8,3.31,47.1,26.6
Risk Parity All,GOOGL,1.85,1204.2,3.15,131.5,70.2
Risk Parity All,GS,1.73,2627.8,3.51,113.2,37.7
Risk Parity Brazilian,KLBN4,14.53,9.5,2.34,6.7,4.5
Risk Parity Brazilian,GOAU3,14.3,45.6,2.31,14.8,16.6
Risk Parity Brazilian,BRSR5,12.47,115.5,2.51,49.9,35.0
Risk Parity Brazilian,NEOE3,11.67,137.4,2.54,30.2,16.8
Risk Parity Brazilian,ITSA3,6.95,56.0,2.71,18.6,10.8
Risk Parity Brazilian,BRAP3,6.67,98.8,2.54,25.2,19.5
Risk Parity Brazilian,TAEE4,5.64,54.1,2.49,17.2,12.0
Risk Parity Brazilian,BBDC4,5.54,98.7,2.77,26.7,16.9
Risk Parity Brazilian,PETR4,4.52,219.9,2.43,56.1,26.2
Risk Parity Brazilian,CPLE3,4.29,86.3,2.99,18.8,8.0
Risk Parity Brazilian,ENEV3,3.74,176.6,3.31,30.5,13.2
Risk Parity Brazilian,B3SA3,3.3,97.9,2.59,31.8,19.9
Risk Parity Brazilian,CPFE3,2.34,277.2,2.82,49.3,32.0
Risk Parity Brazilian,TAEE11,2.19,176.1,2.46,39.2,23.6
Risk Parity Brazilian,ITUB4,1.86,193.9,2.47,39.4,25.6
Risk Parity International,BBD,11.66,27.5,2.91,8.4,6.3
Risk Parity International,EBR,11.66,50.8,2.87,15.8,10.1
Risk Parity International,ITUB,11.66,37.1,2.82,14.3,11.6
Risk Parity International,PBR,11.66,103.1,2.47,26.4,14.6
Risk Parity International,CIG,11.66,11.1,2.25,4.6,2.8
Risk Parity International,PBR-A,11.66,86.7,2.31,23.8,11.8
Risk Parity International,VALE,6.87,83.9,2.63,22.3,18.2
Risk Parity International,NU,5.73,60.7,3.24,29.2,31.6
Risk Parity International,UBER,3.61,426.3,2.48,113.8,79.0
Risk Parity International,BAC,3.44,246.0,3.07,39.7,32.0
Risk Parity International,HSBC,2.61,351.8,3.31,47.1,26.6
Risk Parity International,NVDA,2.23,915.3,2.52,135.0,92.9
Risk Parity International,GOOGL,2.02,1204.2,3.15,131.5,70.2
Risk Parity International,JPM,1.77,622.4,2.55,95.7,42.9
Risk Parity International,GS,1.75,2627.8,3.51,113.2,37.7
Max Sharpe All,NU,12.5,60.7,3.24,29.2,31.6
Max Sharpe All,BBDC4,12.5,98.7,2.77,26.7,16.9
Max Sharpe All,HSBC,12.5,351.8,3.31,47.1,26.6
Max Sharpe All,BAC,9.87,246.0,3.07,39.7,32.0
Max Sharpe All,CPLE3,9.84,86.3,2.99,18.8,8.0
Max Sharpe All,GS,9.33,2627.8,3.51,113.2,37.7
Max Sharpe All,GOOGL,9.33,1204.2,3.15,131.5,70.2
Max Sharpe All,BRSR5,8.86,115.5,2.51,49.9,35.0
Max Sharpe All,ENEV3,6.74,176.6,3.31,30.5,13.2
Max Sharpe All,CPFE3,5.19,277.2,2.82,49.3,32.0
Max Sharpe All,ITUB,0.67,37.1,2.82,14.3,11.6
Max Sharpe All,EBR,0.67,50.8,2.87,15.8,10.1
Max Sharpe All,BBD,0.67,27.5,2.91,8.4,6.3
Max Sharpe All,ITSA3,0.67,56.0,2.71,18.6,10.8
Max Sharpe All,NEOE3,0.67,137.4,2.54,30.2,16.8
Max Sharpe Brazilian,BBDC4,12.5,98.7,2.77,26.7,16.9
Max Sharpe Brazilian,B3SA3,12.5,97.9,2.59,31.8,19.9
Max Sharpe Brazilian,CPLE3,9.84,86.3,2.99,18.8,8.0
Max Sharpe Brazilian,ITUB4,9.47,193.9,2.47,39.4,25.6
Max Sharpe Brazilian,UNIP6,9.33,274.9,2.45,82.3,52.1
Max Sharpe Brazilian,BRSR5,8.86,115.5,2.51,49.9,35.0
Max Sharpe Brazilian,PRIO3,8.82,259.1,2.38,67.7,49.9
Max Sharpe Brazilian,ENEV3,6.74,176.6,3.31,30.5,13.2
Max Sharpe Brazilian,PETR4,5.28,219.9,2.43,56.1,26.2
Max Sharpe Brazilian,CPFE3,5.19,277.2,2.82,49.3,32.0
Max Sharpe Brazilian,ELET3,3.53,292.7,2.38,48.3,32.6
Max Sharpe Brazilian,NEOE3,3.45,137.4,2.54,30.2,16.8
Max Sharpe Brazilian,BRAP3,3.15,98.8,2.54,25.2,19.5
Max Sharpe Brazilian,ITSA3,0.67,56.0,2.71,18.6,10.8
Max Sharpe Brazilian,TAEE4,0.67,54.1,2.49,17.2,12.0
Max Sharpe International,HSBC,12.5,351.8,3.31,47.1,26.6
Max Sharpe International,NU,12.5,60.7,3.24,29.2,31.6
Max Sharpe International,UBER,9.33,426.3,2.48,113.8,79.0
Max Sharpe International,JNJ,9.33,673.8,2.36,93.7,59.0
Max Sharpe International,JPM,9.33,622.4,2.55,95.7,42.9
Max Sharpe International,GS,9.33,2627.8,3.51,113.2,37.7
Max Sharpe International,GOOGL,9.33,1204.2,3.15,131.5,70.2
Max Sharpe International,NVDA,7.1,915.3,2.52,135.0,92.9
Max Sharpe International,PBR-A,7.06,86.7,2.31,23.8,11.8
Max Sharpe International,BAC,5.63,246.0,3.07,39.7,32.0
Max Sharpe International,PBR,5.2,103.1,2.47,26.4,14.6
Max Sharpe International,VALE,1.33,83.9,2.63,22.3,18.2
Max Sharpe International,BBD,0.67,27.5,2.91,8.4,6.3
Max Sharpe International,ITUB,0.67,37.1,2.82,14.3,11.6
Max Sharpe International,EBR,0.67,50.8,2.87,15.8,10.1
Min Variance All,PRIO3,8.28,259.1,2.38,67.7,49.9
Min Variance All,PETR3,7.75,202.3,1.9,65.1,35.4
Min Variance All,SIMH3,7.75,87.7,1.34,72.2,57.1
Min Variance All,LLY,7.0,62.6,1.5,284.6,100.0
Min Variance All,NVDA,7.0,915.3,2.52,135.0,92.9
Min Variance All,AAPL,7.0,437.3,2.01,132.1,59.4
Min Variance All,UNIP6,7.0,274.9,2.45,82.3,52.1
Min Variance All,GOOGL,7.0,1204.2,3.15,131.5,70.2
Min Variance All,GS,7.0,2627.8,3.51,113.2,37.7
Min Variance All,JNJ,7.0,673.8,2.36,93.7,59.0
Min Variance All,JPM,7.0,622.4,2.55,95.7,42.9
Min Variance All,META,6.87,-15.2,1.1,213.2,97.7
Min Variance All,UBER,3.53,426.3,2.48,113.8,79.0
Min Variance All,GOOG,3.5,947.0,2.24,133.6,72.2
Min Variance All,UNIP3,2.29,253.9,1.9,88.6,41.4
Min Variance All,AXP,1.54,576.4,2.07,123.0,65.6
Min Variance All,RADL3,1.0,35.6,0.92,98.3,78.7
Min Variance All,MMM,0.5,227.9,1.78,128.6,72.0
