Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,CPFE3,1.25,264.0,3.23,43.4,19.7
Low Risk International 20,NU,14.58,51.9,2.73,30.5,17.6
Low Risk International 20,BBD,14.58,24.6,2.51,7.9,3.7
Low Risk International 20,BSBR,14.58,22.6,2.25,12.6,6.4
Low Risk International 20,JNJ,12.5,733.7,2.28,125.9,68.2
Low Risk International 20,ABEV,10.48,13.5,2.59,4.8,3.7
Low Risk International 20,EBR,8.31,50.8,3.12,17.2,10.1
Low Risk International 20,PBR-A,7.41,34.6,1.18,30.2,25.0
Low Risk International 20,ELP,7.32,45.3,2.05,16.8,9.8
Low Risk International 20,SO,5.11,211.7,2.25,88.0,53.6
Low Risk International 20,AEP,2.24,413.0,3.25,89.7,41.6
Low Risk International 20,DUK,2.02,215.8,2.08,86.9,44.2
Low Risk International 20,PM,0.86,418.1,2.16,85.4,49.9
Sector Technology All,GOOG,50.0,1106.1,2.32,297.2,99.9
Sector Technology All,NVDA,50.0,964.1,2.49,294.9,99.9
Sector Technology International,GOOG,50.0,1106.1,2.32,297.2,99.9
Sector Technology International,NVDA,50.0,964.1,2.49,294.9,99.9
Sector Finances All,NU,17.49,51.9,2.73,30.5,17.6
Sector Finances All,ITSA3,15.1,61.0,2.96,19.0,7.6
Sector Finances All,BRSR3,14.56,93.1,3.06,23.0,14.2
Sector Finances All,BBDC4,12.77,116.3,2.85,27.3,10.6
Sector Finances All,BRSR6,11.18,98.2,3.2,21.3,15.7
Sector Finances All,BPAC3,8.48,251.0,3.0,45.1,13.9
Sector Finances All,MA,7.94,709.7,2.13,280.9,99.9
Sector Finances All,ITUB4,6.47,192.6,2.64,38.1,17.3
Sector Finances All,AXP,3.4,373.9,1.73,368.9,100.0
Sector Finances All,V,2.62,442.7,1.9,193.4,90.7
Sector Finances Brazilian,BBDC4,13.3,116.3,2.85,27.3,10.6
Sector Finances Brazilian,ITSA3,13.13,61.0,2.96,19.0,7.6
Sector Finances Brazilian,BRSR3,11.71,93.1,3.06,23.0,14.2
Sector Finances Brazilian,BPAC5,11.29,69.6,2.07,27.6,12.4
Sector Finances Brazilian,BRSR5,10.35,122.0,1.86,55.4,35.7
Sector Finances Brazilian,BRSR6,9.93,98.2,3.2,21.3,15.7
Sector Finances Brazilian,ITSA4,9.08,51.0,2.44,15.6,8.1
Sector Finances Brazilian,BPAN4,8.8,51.6,1.97,27.2,16.8
Sector Finances Brazilian,BPAC3,6.78,251.0,3.0,45.1,13.9
Sector Finances Brazilian,ITUB4,5.63,192.6,2.64,38.1,17.3
Sector Finances International,NU,20.85,51.9,2.73,30.5,17.6
Sector Finances International,BBD,20.85,24.6,2.51,7.9,3.7
Sector Finances International,BSBR,20.85,22.6,2.25,12.6,6.4
Sector Finances International,MA,18.2,709.7,2.13,280.9,99.9
Sector Finances International,AXP,7.82,373.9,1.73,368.9,100.0
Sector Finances International,JPM,6.04,-80.7,0.87,271.9,100.0
Sector Finances International,V,5.39,442.7,1.9,193.4,90.7
Sector Energy All,NEOE3,20.12,105.8,3.22,32.6,15.1
Sector Energy All,EBR,15.37,50.8,3.12,17.2,10.1
Sector Energy All,SO,14.49,211.7,2.25,88.0,53.6
Sector Energy All,CPLE3,10.79,64.9,2.85,16.7,7.3
Sector Energy All,ENEV3,9.69,124.5,3.17,24.5,11.2
Sector Energy All,ELET3,7.32,292.7,2.6,52.4,32.6
Sector Energy All,ELET6,6.59,266.1,2.18,63.8,37.3
Sector Energy All,CPFE3,6.17,264.0,3.23,43.4,19.7
Sector Energy All,AEP,4.92,413.0,3.25,89.7,41.6
Sector Energy All,DUK,4.54,215.8,2.08,86.9,44.2
Sector Energy Brazilian,CPLE6,20.75,50.1,2.27,19.8,11.2
Sector Energy Brazilian,NEOE3,18.45,105.8,3.22,32.6,15.1
Sector Energy Brazilian,TAEE4,14.24,46.1,2.44,15.9,11.8
Sector Energy Brazilian,CMIG4,9.51,22.8,1.1,17.7,10.3
Sector Energy Brazilian,CPLE3,9.46,64.9,2.85,16.7,7.3
Sector Energy Brazilian,ENEV3,8.36,124.5,3.17,24.5,11.2
Sector Energy Brazilian,ELET3,7.13,292.7,2.6,52.4,32.6
Sector Energy Brazilian,ELET6,6.7,266.1,2.18,63.8,37.3
Sector Energy Brazilian,CPFE3,5.41,264.0,3.23,43.4,19.7
Sector Energy International,SO,25.91,211.7,2.25,88.0,53.6
Sector Energy International,EBR,25.91,50.8,3.12,17.2,10.1
Sector Energy International,ELP,25.91,45.3,2.05,16.8,9.8
Sector Energy International,AEP,11.84,413.0,3.25,89.7,41.6
Sector Energy International,DUK,10.44,215.8,2.08,86.9,44.2
Sector Consumer All,RAIL3,100.0,19.2,1.88,51.2,46.3
Sector Consumer Brazilian,RAIL3,100.0,19.2,1.88,51.2,46.3
Sector Health All,JNJ,50.0,733.7,2.28,125.9,68.2
Sector Health All,RADL3,50.0,60.5,1.38,111.3,78.9
Sector Health Brazilian,RADL3,100.0,60.5,1.38,111.3,78.9
Sector Health International,JNJ,100.0,733.7,2.28,125.9,68.2
Momentum All,NVDA,19.62,964.1,2.49,294.9,99.9
Momentum All,ELET3,16.02,292.7,2.6,52.4,32.6
Momentum All,MA,11.55,709.7,2.13,280.9,99.9
Momentum All,AEP,11.54,413.0,3.25,89.7,41.6
Momentum All,JNJ,11.13,733.7,2.28,125.9,68.2
Momentum All,BRK-B,8.0,606.2,2.04,226.6,89.8
Momentum All,GOOG,7.67,1106.1,2.32,297.2,99.9
Momentum All,PM,5.46,418.1,2.16,85.4,49.9
Momentum All,AXP,5.39,373.9,1.73,368.9,100.0
Momentum All,V,3.61,442.7,1.9,193.4,90.7
Momentum Brazilian,SAPR11,15.89,197.0,3.49,45.0,24.5
Momentum Brazilian,ELET3,12.95,292.7,2.6,52.4,32.6
Momentum Brazilian,ELET6,12.84,266.1,2.18,63.8,37.3
Momentum Brazilian,CSMG3,12.06,280.0,3.07,44.7,35.2
Momentum Brazilian,CPFE3,9.35,264.0,3.23,43.4,19.7
Momentum Brazilian,PRIO3,9.34,163.6,2.5,244.7,97.5
Momentum Brazilian,ITUB4,7.89,192.6,2.64,38.1,17.3
Momentum Brazilian,BPAC3,7.63,251.0,3.0,45.1,13.9
Momentum Brazilian,UNIP3,6.42,288.9,2.0,84.2,34.6
Momentum Brazilian,VALE3,5.64,227.5,1.68,79.9,48.7
Momentum International,NVDA,20.88,964.1,2.49,294.9,99.9
Momentum International,MA,13.5,709.7,2.13,280.9,99.9
Momentum International,JNJ,11.45,733.7,2.28,125.9,68.2
Momentum International,AEP,11.42,413.0,3.25,89.7,41.6
Momentum International,GOOG,9.19,1106.1,2.32,297.2,99.9
Momentum International,DUK,8.75,215.8,2.08,86.9,44.2
Momentum International,BRK-B,8.72,606.2,2.04,226.6,89.8
Momentum International,AXP,6.3,373.9,1.73,368.9,100.0
Momentum International,PM,5.7,418.1,2.16,85.4,49.9
Momentum International,V,4.1,442.7,1.9,193.4,90.7
Mean Reversion All,JPM,100.0,-80.7,0.87,271.9,100.0
Mean Reversion International,JPM,100.0,-80.7,0.87,271.9,100.0
Quality All,NEOE3,20.39,105.8,3.22,32.6,15.1
Quality All,EBR,19.37,50.8,3.12,17.2,10.1
Quality All,SAPR11,10.5,197.0,3.49,45.0,24.5
Quality All,BRSR3,9.89,93.1,3.06,23.0,14.2
Quality All,BRSR6,8.48,98.2,3.2,21.3,15.7
Quality All,CSMG3,6.99,280.0,3.07,44.7,35.2
Quality All,ENEV3,6.95,124.5,3.17,24.5,11.2
Quality All,AEP,6.92,413.0,3.25,89.7,41.6
Quality All,BPAC3,5.27,251.0,3.0,45.1,13.9
Quality All,CPFE3,5.25,264.0,3.23,43.4,19.7
Quality Brazilian,NEOE3,21.63,105.8,3.22,32.6,15.1
Quality Brazilian,ITSA3,12.73,61.0,2.96,19.0,7.6
Quality Brazilian,SAPR3,10.51,63.0,2.91,16.5,8.2
Quality Brazilian,SAPR11,10.43,197.0,3.49,45.0,24.5
Quality Brazilian,BRSR3,10.36,93.1,3.06,23.0,14.2
Quality Brazilian,BRSR6,9.1,98.2,3.2,21.3,15.7
Quality Brazilian,ENEV3,7.57,124.5,3.17,24.5,11.2
Quality Brazilian,CSMG3,6.77,280.0,3.07,44.7,35.2
Quality Brazilian,BPAC3,5.54,251.0,3.0,45.1,13.9
Quality Brazilian,CPFE3,5.36,264.0,3.23,43.4,19.7
Quality International,ABEV,16.18,13.5,2.59,4.8,3.7
Quality International,BSBR,16.18,22.6,2.25,12.6,6.4
Quality International,BBD,16.03,24.6,2.51,7.9,3.7
Quality International,EBR,12.04,50.8,3.12,17.2,10.1
Quality International,SO,11.79,211.7,2.25,88.0,53.6
Quality International,NU,10.16,51.9,2.73,30.5,17.6
Quality International,NVDA,7.15,964.1,2.49,294.9,99.9
Quality International,JNJ,4.61,733.7,2.28,125.9,68.2
Quality International,AEP,3.83,413.0,3.25,89.7,41.6
Quality International,GOOG,2.02,1106.1,2.32,297.2,99.9
Value All,NVDA,16.33,964.1,2.49,294.9,99.9
Value All,SAPR11,14.19,197.0,3.49,45.0,24.5
Value All,ELET3,14.02,292.7,2.6,52.4,32.6
Value All,CSMG3,11.18,280.0,3.07,44.7,35.2
Value All,CPFE3,9.05,264.0,3.23,43.4,19.7
Value All,JNJ,8.38,733.7,2.28,125.9,68.2
Value All,BPAC3,8.37,251.0,3.0,45.1,13.9
Value All,AEP,8.24,413.0,3.25,89.7,41.6
Value All,GOOG,6.47,1106.1,2.32,297.2,99.9
Value All,PM,3.76,418.1,2.16,85.4,49.9
Value Brazilian,NEOE3,21.75,105.8,3.22,32.6,15.1
Value Brazilian,SAPR11,14.1,197.0,3.49,45.0,24.5
Value Brazilian,ELET3,10.08,292.7,2.6,52.4,32.6
Value Brazilian,ELET6,9.92,266.1,2.18,63.8,37.3
Value Brazilian,CSMG3,9.14,280.0,3.07,44.7,35.2
Value Brazilian,ENEV3,9.05,124.5,3.17,24.5,11.2
Value Brazilian,CPFE3,6.79,264.0,3.23,43.4,19.7
Value Brazilian,UNIP3,6.62,288.9,2.0,84.2,34.6
Value Brazilian,BPAC3,6.4,251.0,3.0,45.1,13.9
Value Brazilian,ITUB4,6.15,192.6,2.64,38.1,17.3
Value International,NVDA,16.74,964.1,2.49,294.9,99.9
Value International,MA,16.74,709.7,2.13,280.9,99.9
Value International,GOOG,16.0,1106.1,2.32,297.2,99.9
Value International,SO,11.8,211.7,2.25,88.0,53.6
Value International,AEP,10.67,413.0,3.25,89.7,41.6
Value International,DUK,7.74,215.8,2.08,86.9,44.2
Value International,JNJ,7.47,733.7,2.28,125.9,68.2
Value International,BRK-B,6.33,606.2,2.04,226.6,89.8
Value International,PM,3.53,418.1,2.16,85.4,49.9
Value International,V,2.98,442.7,1.9,193.4,90.7
Growth All,NVDA,19.53,964.1,2.49,294.9,99.9
Growth All,JNJ,12.41,733.7,2.28,125.9,68.2
Growth All,MA,12.05,709.7,2.13,280.9,99.9
Growth All,AEP,11.94,413.0,3.25,89.7,41.6
Growth All,UNIP3,11.08,288.9,2.0,84.2,34.6
Growth All,BRK-B,8.34,606.2,2.04,226.6,89.8
Growth All,GOOG,8.12,1106.1,2.32,297.2,99.9
Growth All,PM,6.42,418.1,2.16,85.4,49.9
Growth All,AXP,6.06,373.9,1.73,368.9,100.0
Growth All,V,4.06,442.7,1.9,193.4,90.7
Growth Brazilian,SAPR11,15.89,197.0,3.49,45.0,24.5
Growth Brazilian,ELET3,12.95,292.7,2.6,52.4,32.6
Growth Brazilian,ELET6,12.84,266.1,2.18,63.8,37.3
Growth Brazilian,CSMG3,12.06,280.0,3.07,44.7,35.2
Growth Brazilian,CPFE3,9.35,264.0,3.23,43.4,19.7
Growth Brazilian,PRIO3,9.34,163.6,2.5,244.7,97.5
Growth Brazilian,ITUB4,7.89,192.6,2.64,38.1,17.3
Growth Brazilian,BPAC3,7.63,251.0,3.0,45.1,13.9
Growth Brazilian,UNIP3,6.42,288.9,2.0,84.2,34.6
Growth Brazilian,VALE3,5.64,227.5,1.68,79.9,48.7
Growth International,NVDA,20.88,964.1,2.49,294.9,99.9
Growth International,MA,13.5,709.7,2.13,280.9,99.9
Growth International,JNJ,11.45,733.7,2.28,125.9,68.2
Growth International,AEP,11.42,413.0,3.25,89.7,41.6
Growth International,GOOG,9.19,1106.1,2.32,297.2,99.9
Growth International,DUK,8.75,215.8,2.08,86.9,44.2
Growth International,BRK-B,8.72,606.2,2.04,226.6,89.8
Growth International,AXP,6.3,373.9,1.73,368.9,100.0
Growth International,PM,5.7,418.1,2.16,85.4,49.9
Growth International,V,4.1,442.7,1.9,193.4,90.7
High Frequency All,SAPR3,17.07,63.0,2.91,16.5,8.2
High Frequency All,CMIG4,12.05,22.8,1.1,17.7,10.3
High Frequency All,ITSA4,11.83,51.0,2.44,15.6,8.1
High Frequency All,CSMG3,11.74,280.0,3.07,44.7,35.2
High Frequency All,ENEV3,11.09,124.5,3.17,24.5,11.2
High Frequency All,GGBR3,8.69,41.4,1.08,35.2,26.9
High Frequency All,CPFE3,8.36,264.0,3.23,43.4,19.7
High Frequency All,UNIP3,7.27,288.9,2.0,84.2,34.6
High Frequency All,ITUB4,6.73,192.6,2.64,38.1,17.3
High Frequency All,VALE3,5.17,227.5,1.68,79.9,48.7
High Frequency Brazilian,SAPR3,17.07,63.0,2.91,16.5,8.2
High Frequency Brazilian,CMIG4,12.05,22.8,1.1,17.7,10.3
High Frequency Brazilian,ITSA4,11.83,51.0,2.44,15.6,8.1
High Frequency Brazilian,CSMG3,11.74,280.0,3.07,44.7,35.2
High Frequency Brazilian,ENEV3,11.09,124.5,3.17,24.5,11.2
High Frequency Brazilian,GGBR3,8.69,41.4,1.08,35.2,26.9
High Frequency Brazilian,CPFE3,8.36,264.0,3.23,43.4,19.7
High Frequency Brazilian,UNIP3,7.27,288.9,2.0,84.2,34.6
High Frequency Brazilian,ITUB4,6.73,192.6,2.64,38.1,17.3
High Frequency Brazilian,VALE3,5.17,227.5,1.68,79.9,48.7
High Frequency International,ELP,16.84,45.3,2.05,16.8,9.8
High Frequency International,BBD,16.84,24.6,2.51,7.9,3.7
High Frequency International,PBR-A,16.84,34.6,1.18,30.2,25.0
High Frequency International,NVDA,16.84,964.1,2.49,294.9,99.9
High Frequency International,JNJ,8.67,733.7,2.28,125.9,68.2
High Frequency International,DUK,7.12,215.8,2.08,86.9,44.2
High Frequency International,GOOG,6.39,1106.1,2.32,297.2,99.9
High Frequency International,PM,3.8,418.1,2.16,85.4,49.9
High Frequency International,JPM,3.53,-80.7,0.87,271.9,100.0
High Frequency International,V,3.14,442.7,1.9,193.4,90.7
Low Turnover All,SAPR3,17.07,63.0,2.91,16.5,8.2
Low Turnover All,CMIG4,12.05,22.8,1.1,17.7,10.3
Low Turnover All,ITSA4,11.83,51.0,2.44,15.6,8.1
Low Turnover All,CSMG3,11.74,280.0,3.07,44.7,35.2
Low Turnover All,ENEV3,11.09,124.5,3.17,24.5,11.2
Low Turnover All,GGBR3,8.69,41.4,1.08,35.2,26.9
Low Turnover All,CPFE3,8.36,264.0,3.23,43.4,19.7
Low Turnover All,UNIP3,7.27,288.9,2.0,84.2,34.6
Low Turnover All,ITUB4,6.73,192.6,2.64,38.1,17.3
Low Turnover All,VALE3,5.17,227.5,1.68,79.9,48.7
Low Turnover Brazilian,SAPR3,17.07,63.0,2.91,16.5,8.2
Low Turnover Brazilian,CMIG4,12.05,22.8,1.1,17.7,10.3
Low Turnover Brazilian,ITSA4,11.83,51.0,2.44,15.6,8.1
Low Turnover Brazilian,CSMG3,11.74,280.0,3.07,44.7,35.2
Low Turnover Brazilian,ENEV3,11.09,124.5,3.17,24.5,11.2
Low Turnover Brazilian,GGBR3,8.69,41.4,1.08,35.2,26.9
Low Turnover Brazilian,CPFE3,8.36,264.0,3.23,43.4,19.7
Low Turnover Brazilian,UNIP3,7.27,288.9,2.0,84.2,34.6
Low Turnover Brazilian,ITUB4,6.73,192.6,2.64,38.1,17.3
Low Turnover Brazilian,VALE3,5.17,227.5,1.68,79.9,48.7
Low Turnover International,BBD,16.32,24.6,2.51,7.9,3.7
Low Turnover International,NVDA,16.32,964.1,2.49,294.9,99.9
Low Turnover International,ABEV,16.32,13.5,2.59,4.8,3.7
Low Turnover International,ELP,15.77,45.3,2.05,16.8,9.8
Low Turnover International,PBR-A,12.69,34.6,1.18,30.2,25.0
Low Turnover International,JNJ,6.37,733.7,2.28,125.9,68.2
Low Turnover International,DUK,5.52,215.8,2.08,86.9,44.2
Low Turnover International,GOOG,5.23,1106.1,2.32,297.2,99.9
Low Turnover International,PM,2.74,418.1,2.16,85.4,49.9
Low Turnover International,V,2.72,442.7,1.9,193.4,90.7
Swing Trading All,SO,27.3,211.7,2.25,88.0,53.6
Swing Trading All,NEOE3,27.3,105.8,3.22,32.6,15.1
Swing Trading All,TASA4,27.3,8.1,1.99,22.3,33.9
Swing Trading All,BRSR5,18.1,122.0,1.86,55.4,35.7
Swing Trading Brazilian,NEOE3,34.28,105.8,3.22,32.6,15.1
Swing Trading Brazilian,TASA4,34.28,8.1,1.99,22.3,33.9
Swing Trading Brazilian,BRSR5,31.43,122.0,1.86,55.4,35.7
Swing Trading International,SO,100.0,211.7,2.25,88.0,53.6
Risk Parity All,EBR,14.52,50.8,3.12,17.2,10.1
Risk Parity All,NU,14.52,51.9,2.73,30.5,17.6
Risk Parity All,NEOE3,9.84,105.8,3.22,32.6,15.1
Risk Parity All,BRSR3,8.55,93.1,3.06,23.0,14.2
Risk Parity All,ITSA3,8.24,61.0,2.96,19.0,7.6
Risk Parity All,SAPR3,7.26,63.0,2.91,16.5,8.2
Risk Parity All,SAPR11,6.29,197.0,3.49,45.0,24.5
Risk Parity All,BBDC4,5.7,116.3,2.85,27.3,10.6
Risk Parity All,CPLE3,4.67,64.9,2.85,16.7,7.3
Risk Parity All,BRSR6,4.46,98.2,3.2,21.3,15.7
Risk Parity All,AEP,4.03,413.0,3.25,89.7,41.6
Risk Parity All,ENEV3,3.92,124.5,3.17,24.5,11.2
Risk Parity All,CSMG3,3.36,280.0,3.07,44.7,35.2
Risk Parity All,CPFE3,2.34,264.0,3.23,43.4,19.7
Risk Parity All,BPAC3,2.29,251.0,3.0,45.1,13.9
Risk Parity Brazilian,NEOE3,13.78,105.8,3.22,32.6,15.1
Risk Parity Brazilian,ABEV3,10.6,57.6,2.64,19.4,18.3
Risk Parity Brazilian,TAEE4,10.23,46.1,2.44,15.9,11.8
Risk Parity Brazilian,BRSR3,9.34,93.1,3.06,23.0,14.2
Risk Parity Brazilian,ITSA3,8.06,61.0,2.96,19.0,7.6
Risk Parity Brazilian,SAPR3,7.55,63.0,2.91,16.5,8.2
Risk Parity Brazilian,SAPR11,7.25,197.0,3.49,45.0,24.5
Risk Parity Brazilian,BBDC4,6.12,116.3,2.85,27.3,10.6
Risk Parity Brazilian,CPLE3,5.78,64.9,2.85,16.7,7.3
Risk Parity Brazilian,BRSR6,5.07,98.2,3.2,21.3,15.7
Risk Parity Brazilian,ENEV3,4.38,124.5,3.17,24.5,11.2
Risk Parity Brazilian,CSMG3,3.77,280.0,3.07,44.7,35.2
Risk Parity Brazilian,ITUB4,2.78,192.6,2.64,38.1,17.3
Risk Parity Brazilian,BPAC3,2.69,251.0,3.0,45.1,13.9
Risk Parity Brazilian,CPFE3,2.58,264.0,3.23,43.4,19.7
Risk Parity International,ABEV,12.28,13.5,2.59,4.8,3.7
Risk Parity International,BBD,12.28,24.6,2.51,7.9,3.7
Risk Parity International,BSBR,12.28,22.6,2.25,12.6,6.4
Risk Parity International,MA,12.28,709.7,2.13,280.9,99.9
Risk Parity International,NVDA,8.6,964.1,2.49,294.9,99.9
Risk Parity International,EBR,8.23,50.8,3.12,17.2,10.1
Risk Parity International,NU,8.09,51.9,2.73,30.5,17.6
Risk Parity International,ELP,6.17,45.3,2.05,16.8,9.8
Risk Parity International,SO,5.21,211.7,2.25,88.0,53.6
Risk Parity International,BRK-B,3.43,606.2,2.04,226.6,89.8
Risk Parity International,DUK,3.24,215.8,2.08,86.9,44.2
Risk Parity International,AEP,2.49,413.0,3.25,89.7,41.6
Risk Parity International,JNJ,2.18,733.7,2.28,125.9,68.2
Risk Parity International,GOOG,2.17,1106.1,2.32,297.2,99.9
Risk Parity International,PM,1.05,418.1,2.16,85.4,49.9
Max Sharpe All,NEOE3,12.5,105.8,3.22,32.6,15.1
Max Sharpe All,CPFE3,12.5,264.0,3.23,43.4,19.7
Max Sharpe All,BPAC3,12.5,251.0,3.0,45.1,13.9
Max Sharpe All,BRSR6,11.82,98.2,3.2,21.3,15.7
Max Sharpe All,CSMG3,11.24,280.0,3.07,44.7,35.2
Max Sharpe All,AEP,8.96,413.0,3.25,89.7,41.6
Max Sharpe All,BBDC4,8.05,116.3,2.85,27.3,10.6
Max Sharpe All,CPLE3,6.86,64.9,2.85,16.7,7.3
Max Sharpe All,SAPR11,5.37,197.0,3.49,45.0,24.5
Max Sharpe All,ENEV3,4.91,124.5,3.17,24.5,11.2
Max Sharpe All,BRSR3,2.62,93.1,3.06,23.0,14.2
Max Sharpe All,EBR,0.67,50.8,3.12,17.2,10.1
Max Sharpe All,SAPR3,0.67,63.0,2.91,16.5,8.2
Max Sharpe All,ITSA3,0.67,61.0,2.96,19.0,7.6
Max Sharpe All,NU,0.67,51.9,2.73,30.5,17.6
Max Sharpe Brazilian,NEOE3,12.5,105.8,3.22,32.6,15.1
Max Sharpe Brazilian,CPFE3,12.5,264.0,3.23,43.4,19.7
Max Sharpe Brazilian,BPAC3,12.5,251.0,3.0,45.1,13.9
Max Sharpe Brazilian,BRSR6,11.82,98.2,3.2,21.3,15.7
Max Sharpe Brazilian,CSMG3,11.24,280.0,3.07,44.7,35.2
Max Sharpe Brazilian,BBDC4,8.05,116.3,2.85,27.3,10.6
Max Sharpe Brazilian,ITUB4,7.07,192.6,2.64,38.1,17.3
Max Sharpe Brazilian,SAPR11,5.37,197.0,3.49,45.0,24.5
Max Sharpe Brazilian,CPLE3,5.21,64.9,2.85,16.7,7.3
Max Sharpe Brazilian,ENEV3,4.91,124.5,3.17,24.5,11.2
Max Sharpe Brazilian,ELET3,3.53,292.7,2.6,52.4,32.6
Max Sharpe Brazilian,BRSR3,2.62,93.1,3.06,23.0,14.2
Max Sharpe Brazilian,ABEV3,1.35,57.6,2.64,19.4,18.3
Max Sharpe Brazilian,SAPR3,0.67,63.0,2.91,16.5,8.2
Max Sharpe Brazilian,ITSA3,0.67,61.0,2.96,19.0,7.6
Max Sharpe International,NU,12.5,51.9,2.73,30.5,17.6
Max Sharpe International,ELP,10.91,45.3,2.05,16.8,9.8
Max Sharpe International,EBR,10.49,50.8,3.12,17.2,10.1
Max Sharpe International,NVDA,9.33,964.1,2.49,294.9,99.9
Max Sharpe International,JNJ,9.33,733.7,2.28,125.9,68.2
Max Sharpe International,SO,9.33,211.7,2.25,88.0,53.6
Max Sharpe International,PM,9.33,418.1,2.16,85.4,49.9
Max Sharpe International,BRK-B,9.33,606.2,2.04,226.6,89.8
Max Sharpe International,AEP,8.96,413.0,3.25,89.7,41.6
Max Sharpe International,GOOG,7.14,1106.1,2.32,297.2,99.9
Max Sharpe International,BBD,0.67,24.6,2.51,7.9,3.7
Max Sharpe International,ABEV,0.67,13.5,2.59,4.8,3.7
Max Sharpe International,MA,0.67,709.7,2.13,280.9,99.9
Max Sharpe International,BSBR,0.67,22.6,2.25,12.6,6.4
Max Sharpe International,DUK,0.67,215.8,2.08,86.9,44.2
Min Variance All,BRSR5,10.12,122.0,1.86,55.4,35.7
Min Variance All,GOOG,7.0,1106.1,2.32,297.2,99.9
Min Variance All,JPM,7.0,-80.7,0.87,271.9,100.0
Min Variance All,JNJ,7.0,733.7,2.28,125.9,68.2
Min Variance All,AEP,7.0,413.0,3.25,89.7,41.6
Min Variance All,PM,7.0,418.1,2.16,85.4,49.9
Min Variance All,NVDA,7.0,964.1,2.49,294.9,99.9
Min Variance All,PRIO3,7.0,163.6,2.5,244.7,97.5
Min Variance All,BRK-B,7.0,606.2,2.04,226.6,89.8
Min Variance All,UNIP3,6.95,288.9,2.0,84.2,34.6
Min Variance All,ELET6,6.13,266.1,2.18,63.8,37.3
Min Variance All,IRBR3,5.05,125.3,1.46,255.1,92.9
Min Variance All,AXP,4.43,373.9,1.73,368.9,100.0
Min Variance All,VALE3,4.31,227.5,1.68,79.9,48.7
Min Variance All,ELET3,3.53,292.7,2.6,52.4,32.6
Min Variance All,RADL3,1.48,60.5,1.38,111.3,78.9
Min Variance All,V,0.5,442.7,1.9,193.4,90.7
Min Variance All,MA,0.5,709.7,2.13,280.9,99.9
Min Variance All,SO,0.5,211.7,2.25,88.0,53.6
Min Variance All,DUK,0.5,215.8,2.08,86.9,44.2
Min Variance Brazilian,CPFE3,12.5,264.0,3.23,43.4,19.7
Min Variance Brazilian,BPAC3,12.41,251.0,3.0,45.1,13.9
Min Variance Brazilian,CSMG3,11.24,280.0,3.07,44.7,35.2
Min Variance Brazilian,ALUP11,11.03,54.9,1.58,42.8,23.1
Min Variance Brazilian,BRSR5,10.12,122.0,1.86,55.4,35.7
Min Variance Brazilian,ITUB4,7.07,192.6,2.64,38.1,17.3
Min Variance Brazilian,PRIO3,7.0,163.6,2.5,244.7,97.5
Min Variance Brazilian,ELET6,6.13,266.1,2.18,63.8,37.3
Min Variance Brazilian,UNIP3,5.35,288.9,2.0,84.2,34.6
Min Variance Brazilian,IRBR3,5.05,125.3,1.46,255.1,92.9
Min Variance Brazilian,VALE3,4.31,227.5,1.68,79.9,48.7
Min Variance Brazilian,ELET3,3.53,292.7,2.6,52.4,32.6
Min Variance Brazilian,SAPR11,0.78,197.0,3.49,45.0,24.5
Min Variance Brazilian,KLBN11,0.5,44.9,2.05,39.4,38.2
Min Variance Brazilian,HYPE3,0.5,113.7,1.97,41.9,33.8
Min Variance Brazilian,AGRO3,0.5,9.2,0.5,44.0,34.1
Min Variance Brazilian,RADL3,0.5,60.5,1.38,111.3,78.9
Min Variance Brazilian,RAIL3,0.5,19.2,1.88,51.2,46.3
Min Variance Brazilian,EALT3,0.5,51.4,1.5,44.9,28.0
Min Variance Brazilian,GGBR4,0.5,48.3,1.39,41.7,34.7
Min Variance International,NU,12.5,51.9,2.73,30.5,17.6
Min Variance International,EBR,10.49,50.8,3.12,17.2,10.1
Min Variance International,SO,7.37,211.7,2.25,88.0,53.6
Min Variance International,AEP,7.37,413.0,3.25,89.7,41.6
Min Variance International,JPM,7.37,-80.7,0.87,271.9,100.0
Min Variance International,PM,7.37,418.1,2.16,85.4,49.9
Min Variance International,BRK-B,7.37,606.2,2.04,226.6,89.8
Min Variance International,JNJ,7.37,733.7,2.28,125.9,68.2
Min Variance International,NVDA,7.37,964.1,2.49,294.9,99.9
Min Variance International,GOOG,7.14,1106.1,2.32,297.2,99.9
Min Variance International,ELP,4.76,45.3,2.05,16.8,9.8
Min Variance International,AXP,4.43,373.9,1.73,368.9,100.0
Min Variance International,BBD,3.62,24.6,2.51,7.9,3.7
Min Variance International,V,2.32,442.7,1.9,193.4,90.7
Min Variance International,PBR-A,1.05,34.6,1.18,30.2,25.0
Min Variance International,MA,0.53,709.7,2.13,280.9,99.9
Min Variance International,BSBR,0.53,22.6,2.25,12.6,6.4
Min Variance International,DUK,0.53,215.8,2.08,86.9,44.2
Min Variance International,ABEV,0.53,13.5,2.59,4.8,3.7
Max Diversification All,EALT4,12.47,18.4,0.83,35.9,38.7
Max Diversification All,TASA4,12.47,8.1,1.99,22.3,33.9
Max Diversification All,MA,12.47,709.7,2.13,280.9,99.9
