Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances Brazilian,BPAC11,17.73,240.3,3.18,55.2,21.1
Sector Finances Brazilian,ITSA4,15.82,46.7,1.92,17.5,10.5
Sector Finances Brazilian,BBSE3,13.19,30.5,1.04,61.7,56.3
Sector Finances Brazilian,ITUB4,9.07,169.4,2.67,38.3,19.7
Sector Finances International,BAC,26.33,162.2,3.27,161.9,97.1
Sector Finances International,BBD,26.33,26.9,2.84,8.2,4.1
Sector Finances International,AXP,26.33,209.0,1.46,285.8,99.9
Sector Finances International,HSBC,13.77,256.7,2.32,150.7,98.5
Sector Finances International,GS,7.25,423.7,1.87,257.2,99.9
Sector Energy All,EBR,19.68,50.8,2.99,16.5,10.1
Sector Energy All,CPLE6,19.68,50.1,2.17,19.0,11.2
Sector Energy All,SO,11.65,211.1,1.84,118.7,69.5
Sector Energy All,ELET3,9.37,292.7,2.48,50.2,32.6
Sector Energy All,CPLE3,9.06,71.1,2.79,17.7,7.7
Sector Energy All,ELET6,8.79,266.1,2.08,61.1,37.3
Sector Energy All,ENEV3,7.61,120.6,2.9,27.8,13.0
Sector Energy All,CPFE3,4.78,214.0,2.6,47.5,25.6
Sector Energy All,TAEE11,4.78,144.2,2.31,37.2,22.4
Sector Energy All,EQTL3,4.59,142.4,2.24,41.4,21.3
Sector Energy Brazilian,CPLE6,20.89,50.1,2.17,19.0,11.2
Sector Energy Brazilian,CMIG3,13.98,17.7,0.7,32.2,31.8
Sector Energy Brazilian,ELET3,11.37,292.7,2.48,50.2,32.6
Sector Energy Brazilian,ELET6,10.99,266.1,2.08,61.1,37.3
Sector Energy Brazilian,CPLE3,10.02,71.1,2.79,17.7,7.7
Sector Energy Brazilian,TAEE3,8.95,36.2,1.57,17.6,12.0
Sector Energy Brazilian,ENEV3,8.4,120.6,2.9,27.8,13.0
Sector Energy Brazilian,CPFE3,5.58,214.0,2.6,47.5,25.6
Sector Energy Brazilian,EQTL3,4.95,142.4,2.24,41.4,21.3
Sector Energy Brazilian,TAEE11,4.85,144.2,2.31,37.2,22.4
Sector Energy International,EBR,39.09,50.8,2.99,16.5,10.1
Sector Energy International,ELP,39.09,45.3,1.96,16.1,9.8
Sector Energy International,SO,21.83,211.1,1.84,118.7,69.5
Sector Consumer All,PSSA3,50.0,194.6,2.47,50.0,36.6
Sector Consumer All,AAPL,50.0,-97.9,0.57,290.4,100.0
Sector Consumer Brazilian,PSSA3,100.0,194.6,2.47,50.0,36.6
Sector Consumer International,AAPL,100.0,-97.9,0.57,290.4,100.0
Sector Health All,UNH,100.0,556.9,1.96,162.7,60.7
Sector Health International,UNH,100.0,556.9,1.96,162.7,60.7
Momentum All,ELET3,16.58,292.7,2.48,50.2,32.6
Momentum All,ELET6,15.7,266.1,2.08,61.1,37.3
Momentum All,CSMG3,13.67,312.8,3.01,45.0,38.1
Momentum All,PRIO3,9.48,265.2,2.84,122.3,62.4
Momentum All,NVDA,9.43,459.9,1.86,257.7,99.5
Momentum All,UNH,8.63,556.9,1.96,162.7,60.7
Momentum All,UNIP6,8.42,419.3,2.54,71.6,41.6
Momentum All,UNIP3,7.15,369.7,2.2,82.1,35.4
Momentum All,GS,5.66,423.7,1.87,257.2,99.9
Momentum All,INTC,5.29,285.9,2.08,127.1,64.6
Momentum Brazilian,ELET3,15.03,292.7,2.48,50.2,32.6
Momentum Brazilian,ELET6,14.28,266.1,2.08,61.1,37.3
Momentum Brazilian,BPAC11,13.72,240.3,3.18,55.2,21.1
Momentum Brazilian,CSMG3,10.6,312.8,3.01,45.0,38.1
Momentum Brazilian,PSSA3,9.42,194.6,2.47,50.0,36.6
Momentum Brazilian,CPFE3,8.65,214.0,2.6,47.5,25.6
Momentum Brazilian,UNIP6,7.55,419.3,2.54,71.6,41.6
Momentum Brazilian,ITUB4,7.52,169.4,2.67,38.3,19.7
Momentum Brazilian,PRIO3,7.48,265.2,2.84,122.3,62.4
Momentum Brazilian,UNIP3,5.75,369.7,2.2,82.1,35.4
Momentum International,SO,15.17,211.1,1.84,118.7,69.5
Momentum International,AXP,15.17,209.0,1.46,285.8,99.9
Momentum International,BAC,15.17,162.2,3.27,161.9,97.1
Momentum International,UNH,14.11,556.9,1.96,162.7,60.7
Momentum International,HSBC,12.82,256.7,2.32,150.7,98.5
Momentum International,NVDA,11.41,459.9,1.86,257.7,99.5
Momentum International,INTC,6.01,285.9,2.08,127.1,64.6
Momentum International,GS,5.22,423.7,1.87,257.2,99.9
Momentum International,MSFT,3.45,165.5,1.36,281.3,100.0
Momentum International,NFLX,1.47,147.6,1.34,274.6,100.0
Mean Reversion All,AAPL,100.0,-97.9,0.57,290.4,100.0
Mean Reversion International,AAPL,100.0,-97.9,0.57,290.4,100.0
Quality All,BAC,18.63,162.2,3.27,161.9,97.1
Quality All,EBR,18.63,50.8,2.99,16.5,10.1
Quality All,BBD,18.63,26.9,2.84,8.2,4.1
Quality All,CPLE3,8.65,71.1,2.79,17.7,7.7
Quality All,BPAC11,8.09,240.3,3.18,55.2,21.1
Quality All,CSMG3,6.03,312.8,3.01,45.0,38.1
Quality All,ITUB4,5.81,169.4,2.67,38.3,19.7
Quality All,CPFE3,5.4,214.0,2.6,47.5,25.6
Quality All,PRIO3,5.1,265.2,2.84,122.3,62.4
Quality All,ENEV3,5.05,120.6,2.9,27.8,13.0
Quality Brazilian,ELET3,20.91,292.7,2.48,50.2,32.6
Quality Brazilian,BPAC11,12.52,240.3,3.18,55.2,21.1
Quality Brazilian,CPLE3,11.52,71.1,2.79,17.7,7.7
Quality Brazilian,PSSA3,8.94,194.6,2.47,50.0,36.6
Quality Brazilian,UNIP6,8.49,419.3,2.54,71.6,41.6
Quality Brazilian,CPFE3,8.35,214.0,2.6,47.5,25.6
Quality Brazilian,CSMG3,8.3,312.8,3.01,45.0,38.1
Quality Brazilian,ITUB4,7.76,169.4,2.67,38.3,19.7
Quality Brazilian,ENEV3,6.74,120.6,2.9,27.8,13.0
Quality Brazilian,PRIO3,6.47,265.2,2.84,122.3,62.4
Quality International,BAC,15.82,162.2,3.27,161.9,97.1
Quality International,EBR,15.82,50.8,2.99,16.5,10.1
Quality International,BBD,15.82,26.9,2.84,8.2,4.1
Quality International,ABEV,15.82,12.8,2.21,5.1,3.7
Quality International,ELP,15.09,45.3,1.96,16.1,9.8
Quality International,UNH,5.97,556.9,1.96,162.7,60.7
Quality International,HSBC,5.34,256.7,2.32,150.7,98.5
Quality International,NVDA,4.94,459.9,1.86,257.7,99.5
Quality International,GS,2.9,423.7,1.87,257.2,99.9
Quality International,INTC,2.49,285.9,2.08,127.1,64.6
Value All,ELET3,13.85,292.7,2.48,50.2,32.6
Value All,BPAC11,13.3,240.3,3.18,55.2,21.1
Value All,ELET6,13.27,266.1,2.08,61.1,37.3
Value All,CSMG3,11.38,312.8,3.01,45.0,38.1
Value All,PSSA3,9.47,194.6,2.47,50.0,36.6
Value All,CPFE3,8.8,214.0,2.6,47.5,25.6
Value All,UNH,8.46,556.9,1.96,162.7,60.7
Value All,ITUB4,7.83,169.4,2.67,38.3,19.7
Value All,UNIP6,7.77,419.3,2.54,71.6,41.6
Value All,UNIP3,5.88,369.7,2.2,82.1,35.4
Value Brazilian,ELET3,14.43,292.7,2.48,50.2,32.6
Value Brazilian,BPAC11,13.76,240.3,3.18,55.2,21.1
Value Brazilian,ELET6,13.46,266.1,2.08,61.1,37.3
Value Brazilian,CSMG3,10.7,312.8,3.01,45.0,38.1
Value Brazilian,PSSA3,9.21,194.6,2.47,50.0,36.6
Value Brazilian,UNIP6,9.01,419.3,2.54,71.6,41.6
Value Brazilian,CPFE3,8.4,214.0,2.6,47.5,25.6
Value Brazilian,ITUB4,7.51,169.4,2.67,38.3,19.7
Value Brazilian,UNIP3,6.99,369.7,2.2,82.1,35.4
Value Brazilian,TAEE11,6.53,144.2,2.31,37.2,22.4
Value International,SO,16.63,211.1,1.84,118.7,69.5
Value International,EBR,15.94,50.8,2.99,16.5,10.1
Value International,BAC,14.77,162.2,3.27,161.9,97.1
Value International,ELP,12.58,45.3,1.96,16.1,9.8
Value International,AXP,12.49,209.0,1.46,285.8,99.9
Value International,NVDA,7.81,459.9,1.86,257.7,99.5
Value International,GS,6.26,423.7,1.87,257.2,99.9
Value International,HSBC,5.85,256.7,2.32,150.7,98.5
Value International,UNH,5.45,556.9,1.96,162.7,60.7
Value International,INTC,2.23,285.9,2.08,127.1,64.6
Growth All,ELET3,16.58,292.7,2.48,50.2,32.6
Growth All,ELET6,15.7,266.1,2.08,61.1,37.3
Growth All,CSMG3,13.67,312.8,3.01,45.0,38.1
Growth All,PRIO3,9.48,265.2,2.84,122.3,62.4
Growth All,NVDA,9.43,459.9,1.86,257.7,99.5
Growth All,UNH,8.63,556.9,1.96,162.7,60.7
Growth All,UNIP6,8.42,419.3,2.54,71.6,41.6
Growth All,UNIP3,7.15,369.7,2.2,82.1,35.4
Growth All,GS,5.66,423.7,1.87,257.2,99.9
Growth All,INTC,5.29,285.9,2.08,127.1,64.6
Growth Brazilian,ELET3,15.03,292.7,2.48,50.2,32.6
Growth Brazilian,ELET6,14.28,266.1,2.08,61.1,37.3
Growth Brazilian,BPAC11,13.72,240.3,3.18,55.2,21.1
Growth Brazilian,CSMG3,10.6,312.8,3.01,45.0,38.1
Growth Brazilian,PSSA3,9.42,194.6,2.47,50.0,36.6
Growth Brazilian,CPFE3,8.65,214.0,2.6,47.5,25.6
Growth Brazilian,UNIP6,7.55,419.3,2.54,71.6,41.6
Growth Brazilian,ITUB4,7.52,169.4,2.67,38.3,19.7
Growth Brazilian,PRIO3,7.48,265.2,2.84,122.3,62.4
Growth Brazilian,UNIP3,5.75,369.7,2.2,82.1,35.4
Growth International,SO,15.17,211.1,1.84,118.7,69.5
Growth International,AXP,15.17,209.0,1.46,285.8,99.9
Growth International,BAC,15.17,162.2,3.27,161.9,97.1
Growth International,UNH,14.11,556.9,1.96,162.7,60.7
Growth International,HSBC,12.82,256.7,2.32,150.7,98.5
Growth International,NVDA,11.41,459.9,1.86,257.7,99.5
Growth International,INTC,6.01,285.9,2.08,127.1,64.6
Growth International,GS,5.22,423.7,1.87,257.2,99.9
Growth International,MSFT,3.45,165.5,1.36,281.3,100.0
Growth International,NFLX,1.47,147.6,1.34,274.6,100.0
High Frequency All,UNIP3,11.05,369.7,2.2,82.1,35.4
High Frequency All,TAEE3,11.05,36.2,1.57,17.6,12.0
High Frequency All,ENEV3,11.05,120.6,2.9,27.8,13.0
High Frequency All,ITSA4,11.05,46.7,1.92,17.5,10.5
High Frequency All,CSMG3,11.05,312.8,3.01,45.0,38.1
High Frequency All,GGBR3,11.05,34.2,0.96,32.4,24.8
High Frequency All,BRAP3,11.05,94.6,2.39,26.8,18.8
High Frequency All,LEVE3,11.05,139.7,2.21,43.8,37.6
High Frequency All,CPLE3,11.05,71.1,2.79,17.7,7.7
High Frequency All,AAPL,0.55,-97.9,0.57,290.4,100.0
High Frequency Brazilian,TAEE3,11.77,36.2,1.57,17.6,12.0
High Frequency Brazilian,CPLE3,11.66,71.1,2.79,17.7,7.7
High Frequency Brazilian,BRAP3,11.58,94.6,2.39,26.8,18.8
High Frequency Brazilian,ITSA4,10.4,46.7,1.92,17.5,10.5
High Frequency Brazilian,GGBR3,9.98,34.2,0.96,32.4,24.8
High Frequency Brazilian,LEVE3,9.91,139.7,2.21,43.8,37.6
High Frequency Brazilian,ENEV3,9.7,120.6,2.9,27.8,13.0
High Frequency Brazilian,CSMG3,9.46,312.8,3.01,45.0,38.1
High Frequency Brazilian,UNIP3,8.04,369.7,2.2,82.1,35.4
High Frequency Brazilian,CPFE3,7.49,214.0,2.6,47.5,25.6
High Frequency International,ELP,11.3,45.3,1.96,16.1,9.8
High Frequency International,BBD,11.3,26.9,2.84,8.2,4.1
High Frequency International,NVDA,11.3,459.9,1.86,257.7,99.5
High Frequency International,GS,11.3,423.7,1.87,257.2,99.9
High Frequency International,ABEV,11.3,12.8,2.21,5.1,3.7
High Frequency International,SO,11.3,211.1,1.84,118.7,69.5
High Frequency International,HSBC,11.3,256.7,2.32,150.7,98.5
High Frequency International,EBR,11.3,50.8,2.99,16.5,10.1
High Frequency International,NFLX,9.05,147.6,1.34,274.6,100.0
High Frequency International,AAPL,0.58,-97.9,0.57,290.4,100.0
Low Turnover All,TAEE3,11.77,36.2,1.57,17.6,12.0
Low Turnover All,CPLE3,11.66,71.1,2.79,17.7,7.7
Low Turnover All,BRAP3,11.58,94.6,2.39,26.8,18.8
Low Turnover All,ITSA4,10.4,46.7,1.92,17.5,10.5
Low Turnover All,GGBR3,9.98,34.2,0.96,32.4,24.8
Low Turnover All,LEVE3,9.91,139.7,2.21,43.8,37.6
Low Turnover All,ENEV3,9.7,120.6,2.9,27.8,13.0
Low Turnover All,CSMG3,9.46,312.8,3.01,45.0,38.1
Low Turnover All,UNIP3,8.04,369.7,2.2,82.1,35.4
Low Turnover All,CPFE3,7.49,214.0,2.6,47.5,25.6
Low Turnover Brazilian,TAEE3,11.77,36.2,1.57,17.6,12.0
Low Turnover Brazilian,CPLE3,11.66,71.1,2.79,17.7,7.7
Low Turnover Brazilian,BRAP3,11.58,94.6,2.39,26.8,18.8
Low Turnover Brazilian,ITSA4,10.4,46.7,1.92,17.5,10.5
Low Turnover Brazilian,GGBR3,9.98,34.2,0.96,32.4,24.8
Low Turnover Brazilian,LEVE3,9.91,139.7,2.21,43.8,37.6
Low Turnover Brazilian,ENEV3,9.7,120.6,2.9,27.8,13.0
Low Turnover Brazilian,CSMG3,9.46,312.8,3.01,45.0,38.1
Low Turnover Brazilian,UNIP3,8.04,369.7,2.2,82.1,35.4
Low Turnover Brazilian,CPFE3,7.49,214.0,2.6,47.5,25.6
Low Turnover International,ELP,13.35,45.3,1.96,16.1,9.8
Low Turnover International,BBD,13.35,26.9,2.84,8.2,4.1
Low Turnover International,ABEV,13.35,12.8,2.21,5.1,3.7
Low Turnover International,SO,13.35,211.1,1.84,118.7,69.5
Low Turnover International,EBR,13.35,50.8,2.99,16.5,10.1
Low Turnover International,BAC,13.35,162.2,3.27,161.9,97.1
Low Turnover International,HSBC,8.03,256.7,2.32,150.7,98.5
Low Turnover International,NVDA,7.25,459.9,1.86,257.7,99.5
Low Turnover International,GS,3.77,423.7,1.87,257.2,99.9
Low Turnover International,NFLX,0.85,147.6,1.34,274.6,100.0
Swing Trading All,AXP,18.23,209.0,1.46,285.8,99.9
Swing Trading All,BRKM6,18.23,28.2,1.23,35.5,24.3
Swing Trading All,BRAP4,18.23,60.6,2.32,29.9,20.0
Swing Trading All,BPAC5,18.23,37.8,2.36,28.1,13.1
Swing Trading All,TASA3,18.23,1.5,0.24,20.2,31.1
Swing Trading All,MSFT,4.62,165.5,1.36,281.3,100.0
Swing Trading All,INTC,4.21,285.9,2.08,127.1,64.6
Swing Trading Brazilian,BPAC5,30.08,37.8,2.36,28.1,13.1
Swing Trading Brazilian,TASA3,30.08,1.5,0.24,20.2,31.1
Swing Trading Brazilian,BRKM6,21.0,28.2,1.23,35.5,24.3
Swing Trading Brazilian,BRAP4,18.85,60.6,2.32,29.9,20.0
Swing Trading International,MSFT,33.33,165.5,1.36,281.3,100.0
Swing Trading International,AXP,33.33,209.0,1.46,285.8,99.9
Swing Trading International,INTC,33.33,285.9,2.08,127.1,64.6
Risk Parity All,EBR,15.82,50.8,2.99,16.5,10.1
Risk Parity All,ALUP3,15.82,36.3,2.38,24.2,10.0
Risk Parity All,BBD,14.26,26.9,2.84,8.2,4.1
Risk Parity All,BPAC5,10.92,37.8,2.36,28.1,13.1
Risk Parity All,ELET3,8.98,292.7,2.48,50.2,32.6
Risk Parity All,CPLE3,4.85,71.1,2.79,17.7,7.7
Risk Parity All,BRAP4,4.36,60.6,2.32,29.9,20.0
Risk Parity All,BPAC11,4.2,240.3,3.18,55.2,21.1
Risk Parity All,BRAP3,4.19,94.6,2.39,26.8,18.8
Risk Parity All,CSMG3,3.81,312.8,3.01,45.0,38.1
Risk Parity All,ITUB4,3.31,169.4,2.67,38.3,19.7
Risk Parity All,PRIO3,3.26,265.2,2.84,122.3,62.4
Risk Parity All,ENEV3,3.02,120.6,2.9,27.8,13.0
Risk Parity All,CPFE3,2.87,214.0,2.6,47.5,25.6
Risk Parity All,BAC,0.32,162.2,3.27,161.9,97.1
Risk Parity Brazilian,ALUP3,15.03,36.3,2.38,24.2,10.0
Risk Parity Brazilian,BPAC5,15.03,37.8,2.36,28.1,13.1
Risk Parity Brazilian,CPLE6,15.03,50.1,2.17,19.0,11.2
Risk Parity Brazilian,ELET3,10.82,292.7,2.48,50.2,32.6
Risk Parity Brazilian,PSSA3,5.25,194.6,2.47,50.0,36.6
Risk Parity Brazilian,CPLE3,5.03,71.1,2.79,17.7,7.7
Risk Parity Brazilian,BPAC11,5.01,240.3,3.18,55.2,21.1
Risk Parity Brazilian,BRAP4,4.35,60.6,2.32,29.9,20.0
Risk Parity Brazilian,BRAP3,4.07,94.6,2.39,26.8,18.8
Risk Parity Brazilian,CSMG3,3.98,312.8,3.01,45.0,38.1
Risk Parity Brazilian,UNIP6,3.6,419.3,2.54,71.6,41.6
Risk Parity Brazilian,ITUB4,3.46,169.4,2.67,38.3,19.7
Risk Parity Brazilian,CPFE3,3.29,214.0,2.6,47.5,25.6
Risk Parity Brazilian,ENEV3,3.21,120.6,2.9,27.8,13.0
Risk Parity Brazilian,PRIO3,2.86,265.2,2.84,122.3,62.4
Risk Parity International,GS,12.74,423.7,1.87,257.2,99.9
Risk Parity International,ABEV,12.32,12.8,2.21,5.1,3.7
Risk Parity International,BBD,11.91,26.9,2.84,8.2,4.1
Risk Parity International,SO,8.96,211.1,1.84,118.7,69.5
Risk Parity International,AXP,6.78,209.0,1.46,285.8,99.9
Risk Parity International,BAC,6.53,162.2,3.27,161.9,97.1
Risk Parity International,NVDA,5.85,459.9,1.86,257.7,99.5
Risk Parity International,ELP,5.79,45.3,1.96,16.1,9.8
Risk Parity International,MSFT,5.68,165.5,1.36,281.3,100.0
Risk Parity International,EBR,5.21,50.8,2.99,16.5,10.1
Risk Parity International,UNH,5.18,556.9,1.96,162.7,60.7
Risk Parity International,HSBC,5.03,256.7,2.32,150.7,98.5
Risk Parity International,INTC,4.05,285.9,2.08,127.1,64.6
Risk Parity International,NFLX,2.65,147.6,1.34,274.6,100.0
Risk Parity International,AAPL,1.33,-97.9,0.57,290.4,100.0
Max Sharpe All,ENEV3,13.42,120.6,2.9,27.8,13.0
Max Sharpe All,BPAC11,12.5,240.3,3.18,55.2,21.1
Max Sharpe All,PSSA3,12.5,194.6,2.47,50.0,36.6
Max Sharpe All,UNIP6,10.43,419.3,2.54,71.6,41.6
Max Sharpe All,PRIO3,9.33,265.2,2.84,122.3,62.4
Max Sharpe All,BRAP3,9.02,94.6,2.39,26.8,18.8
Max Sharpe All,CSMG3,8.3,312.8,3.01,45.0,38.1
Max Sharpe All,CPLE3,6.82,71.1,2.79,17.7,7.7
Max Sharpe All,ITUB4,5.72,169.4,2.67,38.3,19.7
Max Sharpe All,CPFE3,5.31,214.0,2.6,47.5,25.6
Max Sharpe All,ELET3,3.53,292.7,2.48,50.2,32.6
Max Sharpe All,EBR,1.12,50.8,2.99,16.5,10.1
Max Sharpe All,BAC,0.67,162.2,3.27,161.9,97.1
Max Sharpe All,BBD,0.67,26.9,2.84,8.2,4.1
Max Sharpe All,ALUP3,0.67,36.3,2.38,24.2,10.0
Max Sharpe Brazilian,ENEV3,13.42,120.6,2.9,27.8,13.0
Max Sharpe Brazilian,BPAC11,12.5,240.3,3.18,55.2,21.1
Max Sharpe Brazilian,BRAP4,11.04,60.6,2.32,29.9,20.0
Max Sharpe Brazilian,UNIP6,10.43,419.3,2.54,71.6,41.6
Max Sharpe Brazilian,PRIO3,9.33,265.2,2.84,122.3,62.4
Max Sharpe Brazilian,BRAP3,9.02,94.6,2.39,26.8,18.8
Max Sharpe Brazilian,CSMG3,8.3,312.8,3.01,45.0,38.1
Max Sharpe Brazilian,ITUB4,5.72,169.4,2.67,38.3,19.7
Max Sharpe Brazilian,CPFE3,5.31,214.0,2.6,47.5,25.6
Max Sharpe Brazilian,TAEE11,4.85,144.2,2.31,37.2,22.4
Max Sharpe Brazilian,CPLE3,4.55,71.1,2.79,17.7,7.7
Max Sharpe Brazilian,ELET3,3.53,292.7,2.48,50.2,32.6
Max Sharpe Brazilian,ALUP3,0.67,36.3,2.38,24.2,10.0
Max Sharpe Brazilian,BPAC5,0.67,37.8,2.36,28.1,13.1
Max Sharpe Brazilian,PSSA3,0.67,194.6,2.47,50.0,36.6
Max Sharpe International,ELP,12.5,45.3,1.96,16.1,9.8
Max Sharpe International,EBR,10.49,50.8,2.99,16.5,10.1
Max Sharpe International,HSBC,9.33,256.7,2.32,150.7,98.5
Max Sharpe International,INTC,9.33,285.9,2.08,127.1,64.6
Max Sharpe International,UNH,9.33,556.9,1.96,162.7,60.7
Max Sharpe International,BAC,9.19,162.2,3.27,161.9,97.1
Max Sharpe International,NVDA,7.86,459.9,1.86,257.7,99.5
Max Sharpe International,AXP,7.71,209.0,1.46,285.8,99.9
Max Sharpe International,NFLX,6.35,147.6,1.34,274.6,100.0
Max Sharpe International,SO,5.97,211.1,1.84,118.7,69.5
Max Sharpe International,MSFT,4.67,165.5,1.36,281.3,100.0
Max Sharpe International,BBD,4.56,26.9,2.84,8.2,4.1
Max Sharpe International,GS,1.33,423.7,1.87,257.2,99.9
Max Sharpe International,ABEV,0.71,12.8,2.21,5.1,3.7
Max Sharpe International,AAPL,0.67,-97.9,0.57,290.4,100.0
Min Variance All,BPAC11,10.2,240.3,3.18,55.2,21.1
Min Variance All,UNIP6,7.86,419.3,2.54,71.6,41.6
Min Variance All,PRIO3,7.04,265.2,2.84,122.3,62.4
Min Variance All,PETR3,7.04,117.8,1.81,161.4,82.6
Min Variance All,NVDA,7.04,459.9,1.86,257.7,99.5
Min Variance All,UNIP3,7.04,369.7,2.2,82.1,35.4
Min Variance All,HSBC,7.04,256.7,2.32,150.7,98.5
Min Variance All,INTC,7.04,285.9,2.08,127.1,64.6
Min Variance All,NFLX,6.38,147.6,1.34,274.6,100.0
Min Variance All,ELET6,6.16,266.1,2.08,61.1,37.3
Min Variance All,SO,6.0,211.1,1.84,118.7,69.5
Min Variance All,UNH,4.98,556.9,1.96,162.7,60.7
Min Variance All,PSSA3,4.47,194.6,2.47,50.0,36.6
Min Variance All,ELET3,3.55,292.7,2.48,50.2,32.6
Min Variance All,MSFT,3.52,165.5,1.36,281.3,100.0
Min Variance All,BBSE3,2.55,30.5,1.04,61.7,56.3
Min Variance All,GS,1.01,423.7,1.87,257.2,99.9
Min Variance All,BAC,0.6,162.2,3.27,161.9,97.1
Min Variance All,AXP,0.5,209.0,1.46,285.8,99.9
Min Variance Brazilian,BRAP4,11.04,60.6,2.32,29.9,20.0
Min Variance Brazilian,GGBR3,10.41,34.2,0.96,32.4,24.8
Min Variance Brazilian,BPAC11,10.15,240.3,3.18,55.2,21.1
Min Variance Brazilian,UNIP6,7.82,419.3,2.54,71.6,41.6
Min Variance Brazilian,PRIO3,7.0,265.2,2.84,122.3,62.4
Min Variance Brazilian,UNIP3,7.0,369.7,2.2,82.1,35.4
Min Variance Brazilian,PETR3,7.0,117.8,1.81,161.4,82.6
Min Variance Brazilian,CSMG3,6.23,312.8,3.01,45.0,38.1
Min Variance Brazilian,ELET6,6.13,266.1,2.08,61.1,37.3
Min Variance Brazilian,ITUB4,5.72,169.4,2.67,38.3,19.7
Min Variance Brazilian,CPFE3,5.31,214.0,2.6,47.5,25.6
Min Variance Brazilian,TAEE11,4.85,144.2,2.31,37.2,22.4
Min Variance Brazilian,ELET3,3.53,292.7,2.48,50.2,32.6
Min Variance Brazilian,LEVE3,2.82,139.7,2.21,43.8,37.6
Min Variance Brazilian,EQTL3,2.49,142.4,2.24,41.4,21.3
Min Variance Brazilian,CMIG3,0.5,17.7,0.7,32.2,31.8
Min Variance Brazilian,BBSE3,0.5,30.5,1.04,61.7,56.3
Min Variance Brazilian,PSSA3,0.5,194.6,2.47,50.0,36.6
Min Variance Brazilian,BRKM6,0.5,28.2,1.23,35.5,24.3
Min Variance Brazilian,AGRO3,0.5,31.7,1.22,34.8,26.7
Min Variance International,EBR,10.49,50.8,2.99,16.5,10.1
Min Variance International,UNH,9.33,556.9,1.96,162.7,60.7
Min Variance International,HSBC,9.33,256.7,2.32,150.7,98.5
Min Variance International,INTC,9.33,285.9,2.08,127.1,64.6
Min Variance International,ELP,8.74,45.3,1.96,16.1,9.8
Min Variance International,BAC,8.58,162.2,3.27,161.9,97.1
Min Variance International,AXP,8.24,209.0,1.46,285.8,99.9
Min Variance International,NVDA,7.86,459.9,1.86,257.7,99.5
Min Variance International,NFLX,6.35,147.6,1.34,274.6,100.0
Min Variance International,SO,5.97,211.1,1.84,118.7,69.5
Min Variance International,MSFT,4.67,165.5,1.36,281.3,100.0
Min Variance International,BBD,4.56,26.9,2.84,8.2,4.1
Min Variance International,ABEV,4.54,12.8,2.21,5.1,3.7
Min Variance International,GS,1.33,423.7,1.87,257.2,99.9
Min Variance International,AAPL,0.67,-97.9,0.57,290.4,100.0
Max Diversification All,TASA3,17.55,1.5,0.24,20.2,31.1
Max Diversification All,LEVE3,17.43,139.7,2.21,43.8,37.6
Max Diversification All,ALUP3,10.28,36.3,2.38,24.2,10.0
Max Diversification All,SO,7.84,211.1,1.84,118.7,69.5
Max Diversification All,NVDA,5.61,459.9,1.86,257.7,99.5
Max Diversification All,BAC,5.41,162.2,3.27,161.9,97.1
Max Diversification All,AXP,5.27,209.0,1.46,285.8,99.9
Max Diversification All,MSFT,5.16,165.5,1.36,281.3,100.0
Max Diversification All,BRKM6,4.95,28.2,1.23,35.5,24.3
Max Diversification All,UNH,4.61,556.9,1.96,162.7,60.7
Max Diversification All,PRIO3,4.31,265.2,2.84,122.3,62.4
Max Diversification All,UNIP3,4.29,369.7,2.2,82.1,35.4
Max Diversification All,INTC,3.71,285.9,2.08,127.1,64.6
Max Diversification All,NFLX,2.31,147.6,1.34,274.6,100.0
Max Diversification All,AAPL,1.27,-97.9,0.57,290.4,100.0
Max Diversification Brazilian,ALUP3,15.15,36.3,2.38,24.2,10.0
Max Diversification Brazilian,BPAC5,15.15,37.8,2.36,28.1,13.1
Max Diversification Brazilian,CPLE6,15.15,50.1,2.17,19.0,11.2
Max Diversification Brazilian,ELET6,15.15,266.1,2.08,61.1,37.3
Max Diversification Brazilian,LEVE3,9.98,139.7,2.21,43.8,37.6
Max Diversification Brazilian,CSMG3,5.43,312.8,3.01,45.0,38.1
Max Diversification Brazilian,BRAP4,4.6,60.6,2.32,29.9,20.0
Max Diversification Brazilian,BRAP3,4.46,94.6,2.39,26.8,18.8
Max Diversification Brazilian,GGBR3,4.2,34.2,0.96,32.4,24.8
Max Diversification Brazilian,PRIO3,2.68,265.2,2.84,122.3,62.4
Max Diversification Brazilian,PETR3,2.64,117.8,1.81,161.4,82.6
Max Diversification Brazilian,UNIP6,2.62,419.3,2.54,71.6,41.6
Max Diversification Brazilian,UNIP3,2.18,369.7,2.2,82.1,35.4
Max Diversification Brazilian,BRKM6,0.3,28.2,1.23,35.5,24.3
Max Diversification Brazilian,TASA3,0.3,1.5,0.24,20.2,31.1
Max Diversification International,GS,12.74,423.7,1.87,257.2,99.9
Max Diversification International,ABEV,12.32,12.8,2.21,5.1,3.7
Max Diversification International,BBD,11.91,26.9,2.84,8.2,4.1
Max Diversification International,SO,8.96,211.1,1.84,118.7,69.5
Max Diversification International,AXP,6.78,209.0,1.46,285.8,99.9
Max Diversification International,BAC,6.53,162.2,3.27,161.9,97.1
