Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,GS,1.64,35.1,1.43,244.7,99.7
Sector Finances Brazilian,BPAN4,20.14,51.6,1.87,26.0,16.8
Sector Finances Brazilian,BRSR3,18.98,98.9,2.94,25.2,15.6
Sector Finances Brazilian,SANB4,16.83,36.3,1.29,30.2,18.9
Sector Finances Brazilian,ITSA4,13.83,47.4,1.94,17.4,10.5
Sector Finances Brazilian,BBSE3,11.95,44.9,1.32,67.2,59.6
Sector Finances Brazilian,SANB3,9.86,59.8,1.56,29.4,18.2
Sector Finances Brazilian,ITUB4,8.42,175.4,2.73,38.1,19.6
Sector Finances International,HSBC,21.37,339.8,2.66,154.6,99.3
Sector Finances International,BAC,21.37,168.8,3.35,153.8,99.0
Sector Finances International,AXP,21.37,267.8,1.67,275.4,98.6
Sector Finances International,BBD,21.37,28.0,2.93,8.2,4.1
Sector Finances International,GS,11.07,35.1,1.43,244.7,99.7
Sector Finances International,JPM,3.47,-55.0,0.95,237.8,100.0
Sector Energy All,CPLE6,19.49,50.1,2.17,19.0,11.2
Sector Energy All,EBR,17.42,50.8,2.98,16.5,10.1
Sector Energy All,ELP,16.01,45.3,1.95,16.1,9.8
Sector Energy All,CPLE3,8.58,73.0,2.88,17.3,7.6
Sector Energy All,ELET3,7.92,292.7,2.48,50.1,32.6
Sector Energy All,TAEE3,7.7,36.2,1.57,17.6,12.0
Sector Energy All,ELET6,7.49,266.1,2.08,61.0,37.3
Sector Energy All,ENEV3,6.98,125.6,2.93,28.0,13.0
Sector Energy All,EQTL3,4.21,146.4,2.31,40.7,21.0
Sector Energy All,TAEE11,4.2,142.3,2.31,36.7,22.2
Sector Energy Brazilian,CPLE6,21.2,50.1,2.17,19.0,11.2
Sector Energy Brazilian,CMIG3,12.62,20.2,0.77,32.0,31.6
Sector Energy Brazilian,ELET3,10.56,292.7,2.48,50.1,32.6
Sector Energy Brazilian,CMIG4,10.46,23.1,1.04,18.7,11.0
Sector Energy Brazilian,ELET6,10.04,266.1,2.08,61.0,37.3
Sector Energy Brazilian,CPLE3,9.62,73.0,2.88,17.3,7.6
Sector Energy Brazilian,TAEE3,8.18,36.2,1.57,17.6,12.0
Sector Energy Brazilian,ENEV3,7.97,125.6,2.93,28.0,13.0
Sector Energy Brazilian,EQTL3,4.76,146.4,2.31,40.7,21.0
Sector Energy Brazilian,TAEE11,4.58,142.3,2.31,36.7,22.2
Sector Energy International,EBR,50.0,50.8,2.98,16.5,10.1
Sector Energy International,ELP,50.0,45.3,1.95,16.1,9.8
Sector Consumer All,PSSA3,50.0,215.4,2.85,50.8,37.0
Sector Consumer All,AAPL,50.0,-98.3,0.54,289.2,100.0
Sector Consumer Brazilian,PSSA3,100.0,215.4,2.85,50.8,37.0
Sector Consumer International,AAPL,100.0,-98.3,0.54,289.2,100.0
Sector Health All,UNH,50.0,498.3,1.88,150.2,62.9
Sector Health All,LLY,50.0,-90.1,0.76,260.4,99.6
Sector Health International,UNH,50.0,498.3,1.88,150.2,62.9
Sector Health International,LLY,50.0,-90.1,0.76,260.4,99.6
Momentum All,ELET3,17.48,292.7,2.48,50.1,32.6
Momentum All,AXP,17.48,267.8,1.67,275.4,98.6
Momentum All,ELET6,17.48,266.1,2.08,61.0,37.3
Momentum All,CSMG3,10.15,318.4,3.04,44.8,37.9
Momentum All,HSBC,8.63,339.8,2.66,154.6,99.3
Momentum All,PRIO3,7.08,257.2,2.79,121.7,62.3
Momentum All,UNIP3,6.15,389.1,2.25,82.0,35.4
Momentum All,NVDA,6.08,264.8,1.61,221.9,99.4
Momentum All,UNH,5.99,498.3,1.88,150.2,62.9
Momentum All,INTC,3.49,297.8,2.12,116.5,59.1
Momentum Brazilian,ELET3,15.22,292.7,2.48,50.1,32.6
Momentum Brazilian,ELET6,14.39,266.1,2.08,61.0,37.3
Momentum Brazilian,PSSA3,11.81,215.4,2.85,50.8,37.0
Momentum Brazilian,CSMG3,10.46,318.4,3.04,44.8,37.9
Momentum Brazilian,LEVE3,9.71,143.4,2.26,43.4,37.3
Momentum Brazilian,PRIO3,9.1,257.2,2.79,121.7,62.3
Momentum Brazilian,UNIP3,8.19,389.1,2.25,82.0,35.4
Momentum Brazilian,ITUB4,7.8,175.4,2.73,38.1,19.6
Momentum Brazilian,EQTL3,6.74,146.4,2.31,40.7,21.0
Momentum Brazilian,TAEE11,6.59,142.3,2.31,36.7,22.2
Momentum International,BAC,14.45,168.8,3.35,153.8,99.0
Momentum International,VALE,14.45,80.8,2.38,24.2,16.5
Momentum International,PBR-A,14.45,52.1,1.47,28.8,22.0
Momentum International,EBR,14.45,50.8,2.98,16.5,10.1
Momentum International,ELP,13.08,45.3,1.95,16.1,9.8
Momentum International,AXP,12.55,267.8,1.67,275.4,98.6
Momentum International,HSBC,6.06,339.8,2.66,154.6,99.3
Momentum International,UNH,4.66,498.3,1.88,150.2,62.9
Momentum International,NVDA,3.92,264.8,1.61,221.9,99.4
Momentum International,INTC,1.92,297.8,2.12,116.5,59.1
Mean Reversion All,MSFT,25.94,-96.9,0.15,255.5,99.8
Mean Reversion All,JPM,25.94,-55.0,0.95,237.8,100.0
Mean Reversion All,LLY,25.22,-90.1,0.76,260.4,99.6
Mean Reversion All,AAPL,22.89,-98.3,0.54,289.2,100.0
Mean Reversion International,MSFT,25.94,-96.9,0.15,255.5,99.8
Mean Reversion International,JPM,25.94,-55.0,0.95,237.8,100.0
Mean Reversion International,LLY,25.22,-90.1,0.76,260.4,99.6
Mean Reversion International,AAPL,22.89,-98.3,0.54,289.2,100.0
Quality All,BAC,17.29,168.8,3.35,153.8,99.0
Quality All,EBR,17.29,50.8,2.98,16.5,10.1
Quality All,BBD,17.29,28.0,2.93,8.2,4.1
Quality All,BRSR3,14.19,98.9,2.94,25.2,15.6
Quality All,CPLE3,7.83,73.0,2.88,17.3,7.6
Quality All,PSSA3,6.71,215.4,2.85,50.8,37.0
Quality All,CSMG3,5.14,318.4,3.04,44.8,37.9
Quality All,ITUB4,5.04,175.4,2.73,38.1,19.6
Quality All,PRIO3,4.62,257.2,2.79,121.7,62.3
Quality All,ENEV3,4.58,125.6,2.93,28.0,13.0
Quality Brazilian,ELET3,17.79,292.7,2.48,50.1,32.6
Quality Brazilian,BRSR3,12.67,98.9,2.94,25.2,15.6
Quality Brazilian,BRAP4,10.84,61.5,2.35,29.5,19.7
Quality Brazilian,CPLE3,10.46,73.0,2.88,17.3,7.6
Quality Brazilian,BRAP3,10.29,98.4,2.46,26.8,18.8
Quality Brazilian,PSSA3,10.18,215.4,2.85,50.8,37.0
Quality Brazilian,CSMG3,7.45,318.4,3.04,44.8,37.9
Quality Brazilian,ENEV3,7.38,125.6,2.93,28.0,13.0
Quality Brazilian,PRIO3,6.82,257.2,2.79,121.7,62.3
Quality Brazilian,ITUB4,6.14,175.4,2.73,38.1,19.6
Quality International,BAC,14.74,168.8,3.35,153.8,99.0
Quality International,ABEV,14.74,12.9,2.23,5.1,3.7
Quality International,CIG,14.38,9.7,2.03,4.8,2.9
Quality International,BBD,14.01,28.0,2.93,8.2,4.1
Quality International,EBR,13.43,50.8,2.98,16.5,10.1
Quality International,ELP,11.95,45.3,1.95,16.1,9.8
Quality International,VALE,6.17,80.8,2.38,24.2,16.5
Quality International,HSBC,5.61,339.8,2.66,154.6,99.3
Quality International,UNH,3.4,498.3,1.88,150.2,62.9
Quality International,INTC,1.58,297.8,2.12,116.5,59.1
Value All,ELET3,18.14,292.7,2.48,50.1,32.6
Value All,ELET6,18.14,266.1,2.08,61.0,37.3
Value All,ITUB4,9.86,175.4,2.73,38.1,19.6
Value All,PSSA3,9.71,215.4,2.85,50.8,37.0
Value All,CSMG3,9.35,318.4,3.04,44.8,37.9
Value All,UNH,9.11,498.3,1.88,150.2,62.9
Value All,EQTL3,8.53,146.4,2.31,40.7,21.0
Value All,UNIP3,7.27,389.1,2.25,82.0,35.4
Value All,ENEV3,6.42,125.6,2.93,28.0,13.0
Value All,INTC,3.47,297.8,2.12,116.5,59.1
Value Brazilian,ELET3,15.07,292.7,2.48,50.1,32.6
Value Brazilian,ELET6,14.7,266.1,2.08,61.0,37.3
Value Brazilian,PSSA3,11.81,215.4,2.85,50.8,37.0
Value Brazilian,CSMG3,10.1,318.4,3.04,44.8,37.9
Value Brazilian,ENEV3,9.86,125.6,2.93,28.0,13.0
Value Brazilian,PRIO3,8.93,257.2,2.79,121.7,62.3
Value Brazilian,UNIP3,8.6,389.1,2.25,82.0,35.4
Value Brazilian,ITUB4,7.54,175.4,2.73,38.1,19.6
Value Brazilian,EQTL3,6.72,146.4,2.31,40.7,21.0
Value Brazilian,TAEE11,6.67,142.3,2.31,36.7,22.2
Value International,EBR,14.22,50.8,2.98,16.5,10.1
Value International,VALE,14.22,80.8,2.38,24.2,16.5
Value International,BAC,14.22,168.8,3.35,153.8,99.0
Value International,BBD,14.22,28.0,2.93,8.2,4.1
Value International,AXP,13.51,267.8,1.67,275.4,98.6
Value International,ELP,13.49,45.3,1.95,16.1,9.8
Value International,HSBC,5.96,339.8,2.66,154.6,99.3
Value International,UNH,4.51,498.3,1.88,150.2,62.9
Value International,NVDA,3.81,264.8,1.61,221.9,99.4
Value International,INTC,1.83,297.8,2.12,116.5,59.1
Growth All,ELET3,17.48,292.7,2.48,50.1,32.6
Growth All,ELET6,17.48,266.1,2.08,61.0,37.3
Growth All,AXP,17.48,267.8,1.67,275.4,98.6
Growth All,CSMG3,10.15,318.4,3.04,44.8,37.9
Growth All,HSBC,8.63,339.8,2.66,154.6,99.3
Growth All,PRIO3,7.08,257.2,2.79,121.7,62.3
Growth All,UNIP3,6.15,389.1,2.25,82.0,35.4
Growth All,NVDA,6.08,264.8,1.61,221.9,99.4
Growth All,UNH,5.99,498.3,1.88,150.2,62.9
Growth All,INTC,3.49,297.8,2.12,116.5,59.1
Growth Brazilian,ELET3,15.22,292.7,2.48,50.1,32.6
Growth Brazilian,ELET6,14.39,266.1,2.08,61.0,37.3
Growth Brazilian,PSSA3,11.81,215.4,2.85,50.8,37.0
Growth Brazilian,CSMG3,10.46,318.4,3.04,44.8,37.9
Growth Brazilian,LEVE3,9.71,143.4,2.26,43.4,37.3
Growth Brazilian,PRIO3,9.1,257.2,2.79,121.7,62.3
Growth Brazilian,UNIP3,8.19,389.1,2.25,82.0,35.4
Growth Brazilian,ITUB4,7.8,175.4,2.73,38.1,19.6
Growth Brazilian,EQTL3,6.74,146.4,2.31,40.7,21.0
Growth Brazilian,TAEE11,6.59,142.3,2.31,36.7,22.2
Growth International,AXP,16.41,267.8,1.67,275.4,98.6
Growth International,BAC,16.41,168.8,3.35,153.8,99.0
Growth International,ELP,16.41,45.3,1.95,16.1,9.8
Growth International,PBR-A,15.45,52.1,1.47,28.8,22.0
Growth International,VALE,10.64,80.8,2.38,24.2,16.5
Growth International,HSBC,7.95,339.8,2.66,154.6,99.3
Growth International,UNH,7.02,498.3,1.88,150.2,62.9
Growth International,NVDA,4.21,264.8,1.61,221.9,99.4
Growth International,INTC,3.2,297.8,2.12,116.5,59.1
Growth International,GS,2.32,35.1,1.43,244.7,99.7
High Frequency All,TAEE3,11.83,36.2,1.57,17.6,12.0
High Frequency All,PBR-A,11.82,52.1,1.47,28.8,22.0
High Frequency All,ENEV3,11.79,125.6,2.93,28.0,13.0
High Frequency All,VALE,11.77,80.8,2.38,24.2,16.5
High Frequency All,ITSA4,11.76,47.4,1.94,17.4,10.5
High Frequency All,UNIP3,11.76,389.1,2.25,82.0,35.4
High Frequency All,CSMG3,11.7,318.4,3.04,44.8,37.9
High Frequency All,GS,11.66,35.1,1.43,244.7,99.7
High Frequency All,LLY,3.7,-90.1,0.76,260.4,99.6
High Frequency All,AAPL,2.2,-98.3,0.54,289.2,100.0
High Frequency Brazilian,TAEE3,12.36,36.2,1.57,17.6,12.0
High Frequency Brazilian,CPLE3,12.06,73.0,2.88,17.3,7.6
High Frequency Brazilian,BRAP3,11.76,98.4,2.46,26.8,18.8
High Frequency Brazilian,ITSA4,10.74,47.4,1.94,17.4,10.5
High Frequency Brazilian,ENEV3,9.99,125.6,2.93,28.0,13.0
High Frequency Brazilian,LEVE3,9.49,143.4,2.26,43.4,37.3
High Frequency Brazilian,GGBR3,9.45,33.3,0.92,33.0,25.0
High Frequency Brazilian,CSMG3,9.33,318.4,3.04,44.8,37.9
High Frequency Brazilian,UNIP3,7.87,389.1,2.25,82.0,35.4
High Frequency Brazilian,SANB3,6.95,59.8,1.56,29.4,18.2
High Frequency International,NVDA,11.86,264.8,1.61,221.9,99.4
High Frequency International,ABEV,11.83,12.9,2.23,5.1,3.7
High Frequency International,PBR-A,11.81,52.1,1.47,28.8,22.0
High Frequency International,ELP,11.79,45.3,1.95,16.1,9.8
High Frequency International,BBD,11.77,28.0,2.93,8.2,4.1
High Frequency International,VALE,11.76,80.8,2.38,24.2,16.5
High Frequency International,MSFT,11.68,-96.9,0.15,255.5,99.8
High Frequency International,GS,11.6,35.1,1.43,244.7,99.7
High Frequency International,LLY,3.69,-90.1,0.76,260.4,99.6
High Frequency International,AAPL,2.21,-98.3,0.54,289.2,100.0
Low Turnover All,TAEE3,14.43,36.2,1.57,17.6,12.0
Low Turnover All,PBR-A,12.76,52.1,1.47,28.8,22.0
Low Turnover All,ENEV3,12.06,125.6,2.93,28.0,13.0
Low Turnover All,ITSA4,11.72,47.4,1.94,17.4,10.5
Low Turnover All,BRAP3,10.58,98.4,2.46,26.8,18.8
Low Turnover All,CSMG3,10.22,318.4,3.04,44.8,37.9
Low Turnover All,VALE,9.31,80.8,2.38,24.2,16.5
Low Turnover All,GGBR3,8.49,33.3,0.92,33.0,25.0
Low Turnover All,UNIP3,7.73,389.1,2.25,82.0,35.4
Low Turnover All,GS,2.72,35.1,1.43,244.7,99.7
Low Turnover Brazilian,TAEE3,12.36,36.2,1.57,17.6,12.0
Low Turnover Brazilian,CPLE3,12.06,73.0,2.88,17.3,7.6
Low Turnover Brazilian,BRAP3,11.76,98.4,2.46,26.8,18.8
Low Turnover Brazilian,ITSA4,10.74,47.4,1.94,17.4,10.5
Low Turnover Brazilian,ENEV3,9.99,125.6,2.93,28.0,13.0
Low Turnover Brazilian,LEVE3,9.49,143.4,2.26,43.4,37.3
Low Turnover Brazilian,GGBR3,9.45,33.3,0.92,33.0,25.0
Low Turnover Brazilian,CSMG3,9.33,318.4,3.04,44.8,37.9
Low Turnover Brazilian,UNIP3,7.87,389.1,2.25,82.0,35.4
Low Turnover Brazilian,SANB3,6.95,59.8,1.56,29.4,18.2
Low Turnover International,ELP,14.71,45.3,1.95,16.1,9.8
Low Turnover International,BBD,14.71,28.0,2.93,8.2,4.1
Low Turnover International,ABEV,14.71,12.9,2.23,5.1,3.7
Low Turnover International,CIG,14.71,9.7,2.03,4.8,2.9
Low Turnover International,EBR,14.71,50.8,2.98,16.5,10.1
Low Turnover International,PBR-A,9.87,52.1,1.47,28.8,22.0
Low Turnover International,VALE,7.7,80.8,2.38,24.2,16.5
Low Turnover International,HSBC,4.99,339.8,2.66,154.6,99.3
Low Turnover International,NVDA,2.52,264.8,1.61,221.9,99.4
Low Turnover International,GS,1.4,35.1,1.43,244.7,99.7
Swing Trading All,AXP,28.87,267.8,1.67,275.4,98.6
Swing Trading All,BRKM6,28.87,28.2,1.23,35.4,24.3
Swing Trading All,BRAP4,28.87,61.5,2.35,29.5,19.7
Swing Trading All,INTC,13.38,297.8,2.12,116.5,59.1
Swing Trading Brazilian,BRKM6,50.0,28.2,1.23,35.4,24.3
Swing Trading Brazilian,BRAP4,50.0,61.5,2.35,29.5,19.7
Swing Trading International,AXP,50.0,267.8,1.67,275.4,98.6
Swing Trading International,INTC,50.0,297.8,2.12,116.5,59.1
Risk Parity All,EBR,15.9,50.8,2.98,16.5,10.1
Risk Parity All,ABEV,15.9,12.9,2.23,5.1,3.7
Risk Parity All,BBD,15.14,28.0,2.93,8.2,4.1
Risk Parity All,ELET3,9.71,292.7,2.48,50.1,32.6
Risk Parity All,BRSR3,9.19,98.9,2.94,25.2,15.6
Risk Parity All,CPLE3,4.65,73.0,2.88,17.3,7.6
Risk Parity All,BRAP3,4.29,98.4,2.46,26.8,18.8
Risk Parity All,PSSA3,4.21,215.4,2.85,50.8,37.0
Risk Parity All,VALE,4.18,80.8,2.38,24.2,16.5
Risk Parity All,BRAP4,4.14,61.5,2.35,29.5,19.7
Risk Parity All,CSMG3,3.39,318.4,3.04,44.8,37.9
Risk Parity All,ITUB4,3.05,175.4,2.73,38.1,19.6
Risk Parity All,ENEV3,2.98,125.6,2.93,28.0,13.0
Risk Parity All,PRIO3,2.96,257.2,2.79,121.7,62.3
Risk Parity All,BAC,0.32,168.8,3.35,153.8,99.0
Risk Parity Brazilian,CPLE6,16.34,50.1,2.17,19.0,11.2
Risk Parity Brazilian,ALUP3,13.71,53.3,2.28,24.1,9.9
Risk Parity Brazilian,ELET3,12.05,292.7,2.48,50.1,32.6
Risk Parity Brazilian,BRSR3,9.76,98.9,2.94,25.2,15.6
Risk Parity Brazilian,LEVE3,6.06,143.4,2.26,43.4,37.3
Risk Parity Brazilian,BRAP3,5.44,98.4,2.46,26.8,18.8
Risk Parity Brazilian,PSSA3,5.35,215.4,2.85,50.8,37.0
Risk Parity Brazilian,CPLE3,5.22,73.0,2.88,17.3,7.6
Risk Parity Brazilian,BRAP4,4.85,61.5,2.35,29.5,19.7
Risk Parity Brazilian,CSMG3,4.22,318.4,3.04,44.8,37.9
Risk Parity Brazilian,PRIO3,3.88,257.2,2.79,121.7,62.3
Risk Parity Brazilian,ENEV3,3.62,125.6,2.93,28.0,13.0
Risk Parity Brazilian,ITUB4,3.6,175.4,2.73,38.1,19.6
Risk Parity Brazilian,TAEE11,3.08,142.3,2.31,36.7,22.2
Risk Parity Brazilian,EQTL3,2.83,146.4,2.31,40.7,21.0
Risk Parity International,EBR,10.62,50.8,2.98,16.5,10.1
Risk Parity International,BBD,10.62,28.0,2.93,8.2,4.1
Risk Parity International,BAC,10.62,168.8,3.35,153.8,99.0
Risk Parity International,ABEV,10.62,12.9,2.23,5.1,3.7
Risk Parity International,CIG,10.62,9.7,2.03,4.8,2.9
Risk Parity International,PBR-A,10.62,52.1,1.47,28.8,22.0
Risk Parity International,AXP,10.62,267.8,1.67,275.4,98.6
Risk Parity International,ELP,9.49,45.3,1.95,16.1,9.8
Risk Parity International,VALE,6.63,80.8,2.38,24.2,16.5
Risk Parity International,UNH,2.85,498.3,1.88,150.2,62.9
Risk Parity International,HSBC,2.76,339.8,2.66,154.6,99.3
Risk Parity International,NVDA,1.5,264.8,1.61,221.9,99.4
Risk Parity International,INTC,1.13,297.8,2.12,116.5,59.1
Risk Parity International,GS,0.9,35.1,1.43,244.7,99.7
Risk Parity International,JPM,0.43,-55.0,0.95,237.8,100.0
Max Sharpe All,ENEV3,13.33,125.6,2.93,28.0,13.0
Max Sharpe All,BRAP4,12.16,61.5,2.35,29.5,19.7
Max Sharpe All,PSSA3,11.78,215.4,2.85,50.8,37.0
Max Sharpe All,CPLE3,9.58,73.0,2.88,17.3,7.6
Max Sharpe All,PRIO3,9.33,257.2,2.79,121.7,62.3
Max Sharpe All,HSBC,9.33,339.8,2.66,154.6,99.3
Max Sharpe All,BRAP3,8.97,98.4,2.46,26.8,18.8
Max Sharpe All,CSMG3,8.34,318.4,3.04,44.8,37.9
Max Sharpe All,ITUB4,5.88,175.4,2.73,38.1,19.6
Max Sharpe All,ELET3,3.53,292.7,2.48,50.1,32.6
Max Sharpe All,BRSR3,2.56,98.9,2.94,25.2,15.6
Max Sharpe All,EBR,2.53,50.8,2.98,16.5,10.1
Max Sharpe All,VALE,1.33,80.8,2.38,24.2,16.5
Max Sharpe All,BAC,0.67,168.8,3.35,153.8,99.0
Max Sharpe All,BBD,0.67,28.0,2.93,8.2,4.1
Max Sharpe Brazilian,ENEV3,13.33,125.6,2.93,28.0,13.0
Max Sharpe Brazilian,BRAP4,12.16,61.5,2.35,29.5,19.7
Max Sharpe Brazilian,UNIP3,9.33,389.1,2.25,82.0,35.4
Max Sharpe Brazilian,PRIO3,9.33,257.2,2.79,121.7,62.3
Max Sharpe Brazilian,CPLE3,9.16,73.0,2.88,17.3,7.6
Max Sharpe Brazilian,BRAP3,8.97,98.4,2.46,26.8,18.8
Max Sharpe Brazilian,CSMG3,8.34,318.4,3.04,44.8,37.9
Max Sharpe Brazilian,EQTL3,7.78,146.4,2.31,40.7,21.0
Max Sharpe Brazilian,ITUB4,5.88,175.4,2.73,38.1,19.6
Max Sharpe Brazilian,TAEE11,5.36,142.3,2.31,36.7,22.2
Max Sharpe Brazilian,ELET3,3.53,292.7,2.48,50.1,32.6
Max Sharpe Brazilian,LEVE3,2.94,143.4,2.26,43.4,37.3
Max Sharpe Brazilian,BRSR3,2.56,98.9,2.94,25.2,15.6
Max Sharpe Brazilian,ALUP3,0.67,53.3,2.28,24.1,9.9
Max Sharpe Brazilian,PSSA3,0.67,215.4,2.85,50.8,37.0
Max Sharpe International,ELP,12.5,45.3,1.95,16.1,9.8
Max Sharpe International,EBR,10.49,50.8,2.98,16.5,10.1
Max Sharpe International,BAC,9.33,168.8,3.35,153.8,99.0
Max Sharpe International,UNH,9.33,498.3,1.88,150.2,62.9
Max Sharpe International,NVDA,9.33,264.8,1.61,221.9,99.4
Max Sharpe International,HSBC,9.33,339.8,2.66,154.6,99.3
Max Sharpe International,INTC,9.33,297.8,2.12,116.5,59.1
Max Sharpe International,ABEV,5.09,12.9,2.23,5.1,3.7
Max Sharpe International,AXP,5.0,267.8,1.67,275.4,98.6
Max Sharpe International,GS,4.67,35.1,1.43,244.7,99.7
Max Sharpe International,CIG,4.58,9.7,2.03,4.8,2.9
Max Sharpe International,BBD,4.02,28.0,2.93,8.2,4.1
Max Sharpe International,PBR-A,3.41,52.1,1.47,28.8,22.0
Max Sharpe International,JPM,2.24,-55.0,0.95,237.8,100.0
Max Sharpe International,VALE,1.33,80.8,2.38,24.2,16.5
Min Variance All,INTC,7.0,297.8,2.12,116.5,59.1
Min Variance All,PRIO3,6.9,257.2,2.79,121.7,62.3
Min Variance All,HSBC,6.81,339.8,2.66,154.6,99.3
Min Variance All,CSMG3,6.25,318.4,3.04,44.8,37.9
Min Variance All,UNIP3,6.24,389.1,2.25,82.0,35.4
Min Variance All,EQTL3,6.23,146.4,2.31,40.7,21.0
Min Variance All,NVDA,6.19,264.8,1.61,221.9,99.4
Min Variance All,ELET6,6.13,266.1,2.08,61.0,37.3
Min Variance All,PSSA3,5.85,215.4,2.85,50.8,37.0
Min Variance All,BBSE3,5.79,44.9,1.32,67.2,59.6
Min Variance All,UNH,5.69,498.3,1.88,150.2,62.9
Min Variance All,BAC,5.58,168.8,3.35,153.8,99.0
Min Variance All,AXP,5.38,267.8,1.67,275.4,98.6
Min Variance All,MSFT,5.09,-96.9,0.15,255.5,99.8
Min Variance All,ELET3,3.53,292.7,2.48,50.1,32.6
Min Variance All,GS,3.5,35.1,1.43,244.7,99.7
Min Variance All,LEVE3,2.94,143.4,2.26,43.4,37.3
Min Variance All,JPM,2.24,-55.0,0.95,237.8,100.0
Min Variance All,AAPL,2.14,-98.3,0.54,289.2,100.0
Min Variance All,LLY,0.5,-90.1,0.76,260.4,99.6
Min Variance Brazilian,BRAP4,12.16,61.5,2.35,29.5,19.7
Min Variance Brazilian,ENEV3,10.0,125.6,2.93,28.0,13.0
Min Variance Brazilian,BRAP3,8.97,98.4,2.46,26.8,18.8
Min Variance Brazilian,EQTL3,7.78,146.4,2.31,40.7,21.0
Min Variance Brazilian,UNIP3,7.0,389.1,2.25,82.0,35.4
Min Variance Brazilian,PRIO3,7.0,257.2,2.79,121.7,62.3
Min Variance Brazilian,SANB3,6.99,59.8,1.56,29.4,18.2
Min Variance Brazilian,SANB4,6.52,36.3,1.29,30.2,18.9
Min Variance Brazilian,CSMG3,6.25,318.4,3.04,44.8,37.9
Min Variance Brazilian,ELET6,6.13,266.1,2.08,61.0,37.3
Min Variance Brazilian,ITUB4,5.88,175.4,2.73,38.1,19.6
Min Variance Brazilian,TAEE11,5.36,142.3,2.31,36.7,22.2
Min Variance Brazilian,ELET3,3.53,292.7,2.48,50.1,32.6
Min Variance Brazilian,LEVE3,2.94,143.4,2.26,43.4,37.3
Min Variance Brazilian,GGBR3,1.0,33.3,0.92,33.0,25.0
Min Variance Brazilian,BBSE3,0.5,44.9,1.32,67.2,59.6
Min Variance Brazilian,BRKM6,0.5,28.2,1.23,35.4,24.3
Min Variance Brazilian,PSSA3,0.5,215.4,2.85,50.8,37.0
Min Variance Brazilian,AGRO3,0.5,24.8,0.82,36.7,28.3
Min Variance Brazilian,CMIG3,0.5,20.2,0.77,32.0,31.6
Min Variance International,EBR,10.11,50.8,2.98,16.5,10.1
Min Variance International,ELP,9.95,45.3,1.95,16.1,9.8
Min Variance International,AXP,7.78,267.8,1.67,275.4,98.6
Min Variance International,NVDA,7.78,264.8,1.61,221.9,99.4
Min Variance International,HSBC,7.78,339.8,2.66,154.6,99.3
Min Variance International,BAC,7.78,168.8,3.35,153.8,99.0
Min Variance International,UNH,7.78,498.3,1.88,150.2,62.9
Min Variance International,INTC,7.78,297.8,2.12,116.5,59.1
Min Variance International,MSFT,5.72,-96.9,0.15,255.5,99.8
Min Variance International,ABEV,5.09,12.9,2.23,5.1,3.7
Min Variance International,CIG,4.58,9.7,2.03,4.8,2.9
Min Variance International,BBD,4.02,28.0,2.93,8.2,4.1
Min Variance International,GS,3.89,35.1,1.43,244.7,99.7
Min Variance International,PBR-A,3.41,52.1,1.47,28.8,22.0
Min Variance International,AAPL,2.65,-98.3,0.54,289.2,100.0
Min Variance International,JPM,2.24,-55.0,0.95,237.8,100.0
Min Variance International,VALE,1.11,80.8,2.38,24.2,16.5
Min Variance International,LLY,0.56,-90.1,0.76,260.4,99.6
Max Diversification All,JPM,14.91,-55.0,0.95,237.8,100.0
Max Diversification All,BRSR3,14.91,98.9,2.94,25.2,15.6
Max Diversification All,LEVE3,13.18,143.4,2.26,43.4,37.3
Max Diversification All,LLY,10.74,-90.1,0.76,260.4,99.6
Max Diversification All,MSFT,6.65,-96.9,0.15,255.5,99.8
Max Diversification All,AXP,4.72,267.8,1.67,275.4,98.6
Max Diversification All,BAC,4.52,168.8,3.35,153.8,99.0
Max Diversification All,UNH,4.36,498.3,1.88,150.2,62.9
Max Diversification All,BRKM6,4.34,28.2,1.23,35.4,24.3
Max Diversification All,INTC,4.16,297.8,2.12,116.5,59.1
Max Diversification All,PRIO3,4.14,257.2,2.79,121.7,62.3
Max Diversification All,NVDA,4.14,264.8,1.61,221.9,99.4
Max Diversification All,HSBC,4.14,339.8,2.66,154.6,99.3
Max Diversification All,UNIP3,4.1,389.1,2.25,82.0,35.4
Max Diversification All,AAPL,0.99,-98.3,0.54,289.2,100.0
Max Diversification Brazilian,CPLE6,15.66,50.1,2.17,19.0,11.2
Max Diversification Brazilian,ELET3,10.72,292.7,2.48,50.1,32.6
Max Diversification Brazilian,BRSR3,9.83,98.9,2.94,25.2,15.6
Max Diversification Brazilian,ALUP3,8.72,53.3,2.28,24.1,9.9
Max Diversification Brazilian,LEVE3,7.45,143.4,2.26,43.4,37.3
Max Diversification Brazilian,BRKM6,7.44,28.2,1.23,35.4,24.3
Max Diversification Brazilian,ELET6,7.42,266.1,2.08,61.0,37.3
Max Diversification Brazilian,AGRO3,7.05,24.8,0.82,36.7,28.3
Max Diversification Brazilian,ALUP4,6.24,32.1,1.86,17.2,10.6
Max Diversification Brazilian,GGBR3,4.86,33.3,0.92,33.0,25.0
Max Diversification Brazilian,CSMG3,3.67,318.4,3.04,44.8,37.9
