Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,EBR,7.22,50.8,2.53,14.1,10.1
Low Risk International 20,ELP,7.22,45.3,1.64,13.7,9.8
Low Risk International 20,PBR-A,4.75,80.8,2.42,23.8,27.6
Low Risk International 20,PBR,4.75,70.9,2.25,26.9,29.1
Low Risk International 20,CIG,4.75,7.8,2.27,4.5,6.8
Low Risk International 20,AEP,4.55,388.0,2.45,68.2,39.3
Low Risk International 20,INTC,4.18,807.8,2.67,83.3,46.7
Low Risk International 20,BAC,4.18,162.7,2.0,61.3,56.4
Low Risk International 20,GOOGL,3.46,993.4,2.43,111.1,59.2
Low Risk International 20,GOOG,2.21,809.7,2.3,109.4,59.2
Low Risk International 20,HSBC,1.85,407.4,2.2,63.8,39.3
Low Risk International 20,AAPL,1.74,1104.4,2.29,146.1,83.9
Sector Technology All,GOOGL,27.93,993.4,2.43,111.1,59.2
Sector Technology All,INTC,27.93,807.8,2.67,83.3,46.7
Sector Technology All,GOOG,24.23,809.7,2.3,109.4,59.2
Sector Technology All,AAPL,19.91,1104.4,2.29,146.1,83.9
Sector Technology International,GOOGL,27.93,993.4,2.43,111.1,59.2
Sector Technology International,INTC,27.93,807.8,2.67,83.3,46.7
Sector Technology International,GOOG,24.23,809.7,2.3,109.4,59.2
Sector Technology International,AAPL,19.91,1104.4,2.29,146.1,83.9
Sector Finances All,BRSR3,15.39,87.6,3.24,20.4,16.5
Sector Finances All,BRSR6,15.39,69.5,2.91,21.9,29.7
Sector Finances All,BRSR5,15.39,77.1,1.96,42.5,22.1
Sector Finances All,BBD,15.39,21.3,2.21,8.1,10.1
Sector Finances All,ITUB,15.08,38.3,2.41,15.7,16.9
Sector Finances All,ITUB4,7.87,106.3,1.61,46.1,44.7
Sector Finances All,BBSE3,6.43,141.4,2.08,35.0,23.5
Sector Finances All,BAC,4.53,162.7,2.0,61.3,56.4
Sector Finances All,HSBC,2.33,407.4,2.2,63.8,39.3
Sector Finances All,JPM,2.19,741.5,2.65,195.8,93.3
Sector Finances Brazilian,BRSR3,17.48,87.6,3.24,20.4,16.5
Sector Finances Brazilian,BRSR5,17.48,77.1,1.96,42.5,22.1
Sector Finances Brazilian,BPAN4,17.48,52.3,1.57,22.2,16.8
Sector Finances Brazilian,BRSR6,12.57,69.5,2.91,21.9,29.7
Sector Finances Brazilian,BBDC4,9.77,52.4,1.81,27.6,33.3
Sector Finances Brazilian,ITSA4,8.52,43.1,1.77,19.0,18.4
Sector Finances Brazilian,BBSE3,4.9,141.4,2.08,35.0,23.5
Sector Finances Brazilian,SANB11,4.23,74.8,1.32,52.6,55.1
Sector Finances Brazilian,BPAC5,3.87,43.6,0.87,38.7,37.1
Sector Finances Brazilian,ITUB4,3.69,106.3,1.61,46.1,44.7
Sector Finances International,ITUB,26.94,38.3,2.41,15.7,16.9
Sector Finances International,BBD,26.94,21.3,2.21,8.1,10.1
Sector Finances International,BAC,22.98,162.7,2.0,61.3,56.4
Sector Finances International,HSBC,12.48,407.4,2.2,63.8,39.3
Sector Finances International,JPM,10.67,741.5,2.65,195.8,93.3
Sector Energy All,ELET3,18.56,292.7,2.1,42.9,32.6
Sector Energy All,ELET6,18.56,303.6,1.84,52.5,37.4
Sector Energy All,EBR,18.56,50.8,2.53,14.1,10.1
Sector Energy All,TAEE4,13.47,59.2,2.79,16.4,15.7
Sector Energy All,ENEV3,7.37,163.1,3.22,33.0,16.5
Sector Energy All,CPLE3,6.86,72.0,2.23,20.7,18.4
Sector Energy All,SO,4.84,140.2,1.88,97.6,77.9
Sector Energy All,CPFE3,4.11,181.8,2.53,42.6,41.8
Sector Energy All,AEP,3.86,388.0,2.45,68.2,39.3
Sector Energy All,TAEE11,3.79,130.1,1.98,37.7,31.3
Sector Energy Brazilian,ELET3,16.92,292.7,2.1,42.9,32.6
Sector Energy Brazilian,ELET6,16.92,303.6,1.84,52.5,37.4
Sector Energy Brazilian,NEOE3,16.92,89.0,1.68,27.5,23.5
Sector Energy Brazilian,CPLE6,16.92,51.8,1.9,16.2,11.2
Sector Energy Brazilian,EQTL3,9.6,52.1,1.52,50.7,51.4
Sector Energy Brazilian,TAEE4,8.3,59.2,2.79,16.4,15.7
Sector Energy Brazilian,ENEV3,4.94,163.1,3.22,33.0,16.5
Sector Energy Brazilian,CPLE3,4.48,72.0,2.23,20.7,18.4
Sector Energy Brazilian,CPFE3,2.74,181.8,2.53,42.6,41.8
Sector Energy Brazilian,TAEE11,2.26,130.1,1.98,37.7,31.3
Sector Energy International,EBR,32.67,50.8,2.53,14.1,10.1
Sector Energy International,ELP,32.67,45.3,1.64,13.7,9.8
Sector Energy International,AEP,19.14,388.0,2.45,68.2,39.3
Sector Energy International,SO,15.52,140.2,1.88,97.6,77.9
Sector Consumer All,SBUX,28.85,322.1,2.25,122.9,64.6
Sector Consumer All,KO,28.85,266.4,2.12,55.4,31.0
Sector Consumer All,PSSA3,28.85,85.6,1.33,96.9,54.8
Sector Consumer All,AAPL,13.45,1104.4,2.29,146.1,83.9
Sector Consumer Brazilian,PSSA3,100.0,85.6,1.33,96.9,54.8
Sector Consumer International,SBUX,36.73,322.1,2.25,122.9,64.6
Sector Consumer International,KO,36.73,266.4,2.12,55.4,31.0
Sector Consumer International,AAPL,26.54,1104.4,2.29,146.1,83.9
Sector Health All,JNJ,50.0,943.4,3.01,84.7,41.2
Sector Health All,RADL3,50.0,59.5,1.48,39.1,52.9
Sector Health Brazilian,RADL3,100.0,59.5,1.48,39.1,52.9
Sector Health International,JNJ,100.0,943.4,3.01,84.7,41.2
Momentum All,AEP,20.74,388.0,2.45,68.2,39.3
Momentum All,TSLA,19.78,598.8,2.09,256.9,99.9
Momentum All,JNJ,17.85,943.4,3.01,84.7,41.2
Momentum All,INTC,9.52,807.8,2.67,83.3,46.7
Momentum All,GOOGL,7.78,993.4,2.43,111.1,59.2
Momentum All,JPM,7.3,741.5,2.65,195.8,93.3
Momentum All,HSBC,7.12,407.4,2.2,63.8,39.3
Momentum All,GOOG,5.37,809.7,2.3,109.4,59.2
Momentum All,AAPL,4.13,1104.4,2.29,146.1,83.9
Momentum All,PRIO3,0.41,407.5,2.5,60.1,44.6
Momentum Brazilian,ELET6,19.89,303.6,1.84,52.5,37.4
Momentum Brazilian,ELET3,19.89,292.7,2.1,42.9,32.6
Momentum Brazilian,GGBR3,14.14,147.6,3.26,29.4,28.8
Momentum Brazilian,ENEV3,11.49,163.1,3.22,33.0,16.5
Momentum Brazilian,CPFE3,7.97,181.8,2.53,42.6,41.8
Momentum Brazilian,BBSE3,6.13,141.4,2.08,35.0,23.5
Momentum Brazilian,WEGE3,5.86,223.1,2.16,53.9,44.1
Momentum Brazilian,PETR4,5.29,203.1,2.84,40.5,36.3
Momentum Brazilian,PETR3,5.28,286.1,3.7,49.6,38.3
Momentum Brazilian,PRIO3,4.05,407.5,2.5,60.1,44.6
Momentum International,TSLA,16.96,598.8,2.09,256.9,99.9
Momentum International,AEP,16.96,388.0,2.45,68.2,39.3
Momentum International,SBUX,16.96,322.1,2.25,122.9,64.6
Momentum International,JNJ,14.91,943.4,3.01,84.7,41.2
Momentum International,INTC,7.97,807.8,2.67,83.3,46.7
Momentum International,GOOGL,6.48,993.4,2.43,111.1,59.2
Momentum International,JPM,5.98,741.5,2.65,195.8,93.3
Momentum International,HSBC,5.88,407.4,2.2,63.8,39.3
Momentum International,GOOG,4.47,809.7,2.3,109.4,59.2
Momentum International,AAPL,3.43,1104.4,2.29,146.1,83.9
Quality All,BRSR3,15.99,87.6,3.24,20.4,16.5
Quality All,BRSR6,15.99,69.5,2.91,21.9,29.7
Quality All,TAEE4,15.99,59.2,2.79,16.4,15.7
Quality All,ENEV3,15.36,163.1,3.22,33.0,16.5
Quality All,GGBR4,9.34,101.2,2.66,30.7,36.5
Quality All,GGBR3,8.83,147.6,3.26,29.4,28.8
Quality All,PETR4,5.71,203.1,2.84,40.5,36.3
Quality All,PETR3,5.59,286.1,3.7,49.6,38.3
Quality All,JNJ,4.47,943.4,3.01,84.7,41.2
Quality All,INTC,2.74,807.8,2.67,83.3,46.7
Quality Brazilian,BRSR3,17.38,87.6,3.24,20.4,16.5
Quality Brazilian,TAEE4,17.38,59.2,2.79,16.4,15.7
Quality Brazilian,GGBR4,14.28,101.2,2.66,30.7,36.5
Quality Brazilian,BRSR6,13.58,69.5,2.91,21.9,29.7
Quality Brazilian,GGBR3,10.8,147.6,3.26,29.4,28.8
Quality Brazilian,ENEV3,8.65,163.1,3.22,33.0,16.5
Quality Brazilian,CPFE3,6.97,181.8,2.53,42.6,41.8
Quality Brazilian,PETR3,4.11,286.1,3.7,49.6,38.3
Quality Brazilian,PETR4,4.01,203.1,2.84,40.5,36.3
Quality Brazilian,PRIO3,2.84,407.5,2.5,60.1,44.6
Quality International,EBR,16.07,50.8,2.53,14.1,10.1
Quality International,AEP,16.07,388.0,2.45,68.2,39.3
Quality International,PBR-A,16.07,80.8,2.42,23.8,27.6
Quality International,ITUB,16.07,38.3,2.41,15.7,16.9
Quality International,JNJ,11.57,943.4,3.01,84.7,41.2
Quality International,INTC,6.77,807.8,2.67,83.3,46.7
Quality International,GOOGL,5.44,993.4,2.43,111.1,59.2
Quality International,JPM,5.41,741.5,2.65,195.8,93.3
Quality International,GOOG,3.67,809.7,2.3,109.4,59.2
Quality International,AAPL,2.85,1104.4,2.29,146.1,83.9
Value All,ELET3,16.99,292.7,2.1,42.9,32.6
Value All,PETR3,16.99,286.1,3.7,49.6,38.3
Value All,PRIO3,16.99,407.5,2.5,60.1,44.6
Value All,ELET6,16.99,303.6,1.84,52.5,37.4
Value All,JNJ,11.37,943.4,3.01,84.7,41.2
Value All,INTC,5.79,807.8,2.67,83.3,46.7
Value All,GOOGL,4.86,993.4,2.43,111.1,59.2
Value All,HSBC,4.55,407.4,2.2,63.8,39.3
Value All,GOOG,3.04,809.7,2.3,109.4,59.2
Value All,AAPL,2.45,1104.4,2.29,146.1,83.9
Value Brazilian,ELET3,18.13,292.7,2.1,42.9,32.6
Value Brazilian,ELET6,18.13,303.6,1.84,52.5,37.4
Value Brazilian,BRSR3,18.13,87.6,3.24,20.4,16.5
Value Brazilian,GGBR3,12.9,147.6,3.26,29.4,28.8
Value Brazilian,ENEV3,8.68,163.1,3.22,33.0,16.5
Value Brazilian,CPFE3,7.13,181.8,2.53,42.6,41.8
Value Brazilian,WEGE3,5.57,223.1,2.16,53.9,44.1
Value Brazilian,PETR3,4.18,286.1,3.7,49.6,38.3
Value Brazilian,PETR4,4.12,203.1,2.84,40.5,36.3
Value Brazilian,PRIO3,3.03,407.5,2.5,60.1,44.6
Value International,AEP,17.19,388.0,2.45,68.2,39.3
Value International,KO,17.19,266.4,2.12,55.4,31.0
Value International,TSLA,16.0,598.8,2.09,256.9,99.9
Value International,JNJ,14.85,943.4,3.01,84.7,41.2
Value International,INTC,8.04,807.8,2.67,83.3,46.7
Value International,GOOGL,6.55,993.4,2.43,111.1,59.2
Value International,JPM,6.18,741.5,2.65,195.8,93.3
Value International,HSBC,5.99,407.4,2.2,63.8,39.3
Value International,GOOG,4.53,809.7,2.3,109.4,59.2
Value International,AAPL,3.47,1104.4,2.29,146.1,83.9
Growth All,AEP,20.74,388.0,2.45,68.2,39.3
Growth All,TSLA,19.78,598.8,2.09,256.9,99.9
Growth All,JNJ,17.85,943.4,3.01,84.7,41.2
Growth All,INTC,9.52,807.8,2.67,83.3,46.7
Growth All,GOOGL,7.78,993.4,2.43,111.1,59.2
Growth All,JPM,7.3,741.5,2.65,195.8,93.3
Growth All,HSBC,7.12,407.4,2.2,63.8,39.3
Growth All,GOOG,5.37,809.7,2.3,109.4,59.2
Growth All,AAPL,4.13,1104.4,2.29,146.1,83.9
Growth All,PRIO3,0.41,407.5,2.5,60.1,44.6
Growth Brazilian,ELET6,19.89,303.6,1.84,52.5,37.4
Growth Brazilian,ELET3,19.89,292.7,2.1,42.9,32.6
Growth Brazilian,GGBR3,14.14,147.6,3.26,29.4,28.8
Growth Brazilian,ENEV3,11.49,163.1,3.22,33.0,16.5
Growth Brazilian,CPFE3,7.97,181.8,2.53,42.6,41.8
Growth Brazilian,BBSE3,6.13,141.4,2.08,35.0,23.5
Growth Brazilian,WEGE3,5.86,223.1,2.16,53.9,44.1
Growth Brazilian,PETR4,5.29,203.1,2.84,40.5,36.3
Growth Brazilian,PETR3,5.28,286.1,3.7,49.6,38.3
Growth Brazilian,PRIO3,4.05,407.5,2.5,60.1,44.6
Growth International,TSLA,16.96,598.8,2.09,256.9,99.9
Growth International,AEP,16.96,388.0,2.45,68.2,39.3
Growth International,SBUX,16.96,322.1,2.25,122.9,64.6
Growth International,JNJ,14.91,943.4,3.01,84.7,41.2
Growth International,INTC,7.97,807.8,2.67,83.3,46.7
Growth International,GOOGL,6.48,993.4,2.43,111.1,59.2
Growth International,JPM,5.98,741.5,2.65,195.8,93.3
Growth International,HSBC,5.88,407.4,2.2,63.8,39.3
Growth International,GOOG,4.47,809.7,2.3,109.4,59.2
Growth International,AAPL,3.43,1104.4,2.29,146.1,83.9
High Frequency All,PRIO3,18.59,407.5,2.5,60.1,44.6
High Frequency All,CPLE3,15.77,72.0,2.23,20.7,18.4
High Frequency All,AEP,15.49,388.0,2.45,68.2,39.3
High Frequency All,BBDC3,10.08,25.7,0.88,22.1,27.2
High Frequency All,KO,9.24,266.4,2.12,55.4,31.0
High Frequency All,BBSE3,8.5,141.4,2.08,35.0,23.5
High Frequency All,WEGE3,8.12,223.1,2.16,53.9,44.1
High Frequency All,TAEE11,7.23,130.1,1.98,37.7,31.3
High Frequency All,HSBC,4.36,407.4,2.2,63.8,39.3
High Frequency All,AAPL,2.62,1104.4,2.29,146.1,83.9
High Frequency Brazilian,PRIO3,18.98,407.5,2.5,60.1,44.6
High Frequency Brazilian,TASA3,17.88,25.0,1.41,13.4,13.2
High Frequency Brazilian,BRAP3,14.95,65.5,2.1,21.2,22.0
High Frequency Brazilian,CMIG4,11.68,24.0,1.15,16.7,24.8
High Frequency Brazilian,GGBR3,10.5,147.6,3.26,29.4,28.8
High Frequency Brazilian,CPLE3,7.09,72.0,2.23,20.7,18.4
High Frequency Brazilian,BBDC3,6.11,25.7,0.88,22.1,27.2
High Frequency Brazilian,TAEE11,4.55,130.1,1.98,37.7,31.3
High Frequency Brazilian,BBSE3,4.18,141.4,2.08,35.0,23.5
High Frequency Brazilian,WEGE3,4.08,223.1,2.16,53.9,44.1
High Frequency International,AEP,18.8,388.0,2.45,68.2,39.3
High Frequency International,BBD,18.8,21.3,2.21,8.1,10.1
High Frequency International,KO,12.23,266.4,2.12,55.4,31.0
High Frequency International,SBUX,10.54,322.1,2.25,122.9,64.6
High Frequency International,JNJ,10.09,943.4,3.01,84.7,41.2
High Frequency International,BAC,9.03,162.7,2.0,61.3,56.4
High Frequency International,GOOGL,7.99,993.4,2.43,111.1,59.2
High Frequency International,HSBC,5.0,407.4,2.2,63.8,39.3
High Frequency International,JPM,4.54,741.5,2.65,195.8,93.3
High Frequency International,AAPL,2.98,1104.4,2.29,146.1,83.9
Low Turnover All,PRIO3,18.59,407.5,2.5,60.1,44.6
Low Turnover All,CPLE3,15.77,72.0,2.23,20.7,18.4
Low Turnover All,AEP,15.49,388.0,2.45,68.2,39.3
Low Turnover All,BBDC3,10.08,25.7,0.88,22.1,27.2
Low Turnover All,KO,9.24,266.4,2.12,55.4,31.0
Low Turnover All,BBSE3,8.5,141.4,2.08,35.0,23.5
Low Turnover All,WEGE3,8.12,223.1,2.16,53.9,44.1
Low Turnover All,TAEE11,7.23,130.1,1.98,37.7,31.3
Low Turnover All,HSBC,4.36,407.4,2.2,63.8,39.3
Low Turnover All,AAPL,2.62,1104.4,2.29,146.1,83.9
Low Turnover Brazilian,PRIO3,18.98,407.5,2.5,60.1,44.6
Low Turnover Brazilian,TASA3,17.88,25.0,1.41,13.4,13.2
Low Turnover Brazilian,BRAP3,14.95,65.5,2.1,21.2,22.0
Low Turnover Brazilian,CMIG4,11.68,24.0,1.15,16.7,24.8
Low Turnover Brazilian,GGBR3,10.5,147.6,3.26,29.4,28.8
Low Turnover Brazilian,CPLE3,7.09,72.0,2.23,20.7,18.4
Low Turnover Brazilian,BBDC3,6.11,25.7,0.88,22.1,27.2
Low Turnover Brazilian,TAEE11,4.55,130.1,1.98,37.7,31.3
Low Turnover Brazilian,BBSE3,4.18,141.4,2.08,35.0,23.5
Low Turnover Brazilian,WEGE3,4.08,223.1,2.16,53.9,44.1
Low Turnover International,AEP,18.8,388.0,2.45,68.2,39.3
Low Turnover International,BBD,18.8,21.3,2.21,8.1,10.1
Low Turnover International,KO,12.23,266.4,2.12,55.4,31.0
Low Turnover International,SBUX,10.54,322.1,2.25,122.9,64.6
Low Turnover International,JNJ,10.09,943.4,3.01,84.7,41.2
Low Turnover International,BAC,9.03,162.7,2.0,61.3,56.4
Low Turnover International,GOOGL,7.99,993.4,2.43,111.1,59.2
Low Turnover International,HSBC,5.0,407.4,2.2,63.8,39.3
Low Turnover International,JPM,4.54,741.5,2.65,195.8,93.3
Low Turnover International,AAPL,2.98,1104.4,2.29,146.1,83.9
Swing Trading All,EALT4,19.07,15.7,1.01,20.1,33.5
Swing Trading All,EBR,19.07,50.8,2.53,14.1,10.1
Swing Trading All,CIG,19.07,7.8,2.27,4.5,6.8
Swing Trading All,EQTL3,15.53,52.1,1.52,50.7,51.4
Swing Trading All,BRKM3,14.47,21.2,1.04,44.2,70.2
Swing Trading All,BRSR5,9.93,77.1,1.96,42.5,22.1
Swing Trading All,SO,2.86,140.2,1.88,97.6,77.9
Swing Trading Brazilian,EQTL3,25.0,52.1,1.52,50.7,51.4
Swing Trading Brazilian,EALT4,25.0,15.7,1.01,20.1,33.5
Swing Trading Brazilian,BRSR5,25.0,77.1,1.96,42.5,22.1
Swing Trading Brazilian,BRKM3,25.0,21.2,1.04,44.2,70.2
Swing Trading International,EBR,40.49,50.8,2.53,14.1,10.1
Swing Trading International,CIG,40.49,7.8,2.27,4.5,6.8
Swing Trading International,SO,19.03,140.2,1.88,97.6,77.9
Risk Parity All,BRSR3,10.73,87.6,3.24,20.4,16.5
Risk Parity All,BRSR6,10.73,69.5,2.91,21.9,29.7
Risk Parity All,TAEE4,10.73,59.2,2.79,16.4,15.7
Risk Parity All,EBR,10.73,50.8,2.53,14.1,10.1
Risk Parity All,CIG,10.73,7.8,2.27,4.5,6.8
Risk Parity All,ITUB,10.73,38.3,2.41,15.7,16.9
Risk Parity All,KLBN11,10.09,56.2,2.48,24.3,35.5
Risk Parity All,ENEV3,5.98,163.1,3.22,33.0,16.5
Risk Parity All,GOAU4,5.29,54.9,2.49,16.2,19.5
Risk Parity All,GGBR4,3.54,101.2,2.66,30.7,36.5
Risk Parity All,GGBR3,3.33,147.6,3.26,29.4,28.8
Risk Parity All,JNJ,2.07,943.4,3.01,84.7,41.2
Risk Parity All,PETR4,2.03,203.1,2.84,40.5,36.3
Risk Parity All,PETR3,2.01,286.1,3.7,49.6,38.3
Risk Parity All,INTC,1.28,807.8,2.67,83.3,46.7
Risk Parity Brazilian,KLBN11,13.42,56.2,2.48,24.3,35.5
Risk Parity Brazilian,TASA4,13.42,28.4,2.27,13.5,17.2
Risk Parity Brazilian,TAEE4,12.46,59.2,2.79,16.4,15.7
Risk Parity Brazilian,BRSR3,10.32,87.6,3.24,20.4,16.5
Risk Parity Brazilian,BRSR6,8.57,69.5,2.91,21.9,29.7
Risk Parity Brazilian,USIM5,8.0,55.7,2.31,19.0,33.9
Risk Parity Brazilian,GOAU4,6.13,54.9,2.49,16.2,19.5
Risk Parity Brazilian,ENEV3,5.49,163.1,3.22,33.0,16.5
Risk Parity Brazilian,ALUP11,4.73,112.1,2.33,37.5,32.8
Risk Parity Brazilian,GGBR4,4.6,101.2,2.66,30.7,36.5
Risk Parity Brazilian,GGBR3,3.91,147.6,3.26,29.4,28.8
Risk Parity Brazilian,CPFE3,3.23,181.8,2.53,42.6,41.8
Risk Parity Brazilian,PRIO3,2.05,407.5,2.5,60.1,44.6
Risk Parity Brazilian,PETR3,1.85,286.1,3.7,49.6,38.3
Risk Parity Brazilian,PETR4,1.83,203.1,2.84,40.5,36.3
Risk Parity International,EBR,11.25,50.8,2.53,14.1,10.1
Risk Parity International,CIG,11.25,7.8,2.27,4.5,6.8
Risk Parity International,ITUB,11.25,38.3,2.41,15.7,16.9
Risk Parity International,PBR-A,11.25,80.8,2.42,23.8,27.6
Risk Parity International,BBD,11.25,21.3,2.21,8.1,10.1
Risk Parity International,PBR,11.25,70.9,2.25,26.9,29.1
Risk Parity International,KO,8.99,266.4,2.12,55.4,31.0
Risk Parity International,AEP,5.77,388.0,2.45,68.2,39.3
Risk Parity International,SBUX,4.82,322.1,2.25,122.9,64.6
Risk Parity International,JNJ,4.19,943.4,3.01,84.7,41.2
Risk Parity International,INTC,2.17,807.8,2.67,83.3,46.7
Risk Parity International,GOOGL,1.91,993.4,2.43,111.1,59.2
Risk Parity International,JPM,1.7,741.5,2.65,195.8,93.3
Risk Parity International,HSBC,1.67,407.4,2.2,63.8,39.3
Risk Parity International,GOOG,1.3,809.7,2.3,109.4,59.2
Max Sharpe All,BRKM3,12.5,21.2,1.04,44.2,70.2
Max Sharpe All,BRSR3,12.5,87.6,3.24,20.4,16.5
Max Sharpe All,BRSR5,12.5,77.1,1.96,42.5,22.1
Max Sharpe All,BBSE3,10.43,141.4,2.08,35.0,23.5
Max Sharpe All,AEP,9.76,388.0,2.45,68.2,39.3
Max Sharpe All,BBDC4,9.58,52.4,1.81,27.6,33.3
Max Sharpe All,AAPL,9.33,1104.4,2.29,146.1,83.9
Max Sharpe All,BAC,6.09,162.7,2.0,61.3,56.4
Max Sharpe All,BRSR6,5.44,69.5,2.91,21.9,29.7
Max Sharpe All,ALUP11,4.2,112.1,2.33,37.5,32.8
Max Sharpe All,BRAP3,4.11,65.5,2.1,21.2,22.0
Max Sharpe All,BPAC5,1.55,43.6,0.87,38.7,37.1
Max Sharpe All,BBD,0.67,21.3,2.21,8.1,10.1
Max Sharpe All,BBDC3,0.67,25.7,0.88,22.1,27.2
Max Sharpe All,BPAN4,0.67,52.3,1.57,22.2,16.8
Max Sharpe Brazilian,BRSR3,12.5,87.6,3.24,20.4,16.5
Max Sharpe Brazilian,GGBR3,12.5,147.6,3.26,29.4,28.8
Max Sharpe Brazilian,PETR4,12.5,203.1,2.84,40.5,36.3
Max Sharpe Brazilian,GGBR4,12.5,101.2,2.66,30.7,36.5
Max Sharpe Brazilian,PETR3,12.5,286.1,3.7,49.6,38.3
Max Sharpe Brazilian,GOAU4,9.02,54.9,2.49,16.2,19.5
Max Sharpe Brazilian,CPFE3,7.61,181.8,2.53,42.6,41.8
Max Sharpe Brazilian,KLBN11,7.35,56.2,2.48,24.3,35.5
Max Sharpe Brazilian,ENEV3,4.22,163.1,3.22,33.0,16.5
Max Sharpe Brazilian,BRSR6,4.02,69.5,2.91,21.9,29.7
Max Sharpe Brazilian,PRIO3,2.61,407.5,2.5,60.1,44.6
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.9,16.2,11.2
Max Sharpe Brazilian,TAEE4,0.67,59.2,2.79,16.4,15.7
Max Sharpe Brazilian,ELET6,0.67,303.6,1.84,52.5,37.4
Max Sharpe Brazilian,ELET3,0.67,292.7,2.1,42.9,32.6
Max Sharpe International,ITUB,12.5,38.3,2.41,15.7,16.9
Max Sharpe International,AEP,9.76,388.0,2.45,68.2,39.3
Max Sharpe International,AAPL,9.33,1104.4,2.29,146.1,83.9
Max Sharpe International,GOOG,9.33,809.7,2.3,109.4,59.2
Max Sharpe International,GOOGL,9.33,993.4,2.43,111.1,59.2
Max Sharpe International,JPM,9.33,741.5,2.65,195.8,93.3
Max Sharpe International,JNJ,9.33,943.4,3.01,84.7,41.2
Max Sharpe International,INTC,9.33,807.8,2.67,83.3,46.7
Max Sharpe International,HSBC,8.22,407.4,2.2,63.8,39.3
Max Sharpe International,BAC,6.09,162.7,2.0,61.3,56.4
Max Sharpe International,BBD,4.09,21.3,2.21,8.1,10.1
Max Sharpe International,KO,1.33,266.4,2.12,55.4,31.0
Max Sharpe International,CIG,0.67,7.8,2.27,4.5,6.8
Max Sharpe International,EBR,0.67,50.8,2.53,14.1,10.1
Max Sharpe International,ELP,0.67,45.3,1.64,13.7,9.8
Min Variance All,PETR3,11.29,286.1,3.7,49.6,38.3
Min Variance All,HSBC,8.22,407.4,2.2,63.8,39.3
Min Variance All,AEP,8.21,388.0,2.45,68.2,39.3
Min Variance All,JPM,7.0,741.5,2.65,195.8,93.3
Min Variance All,JNJ,7.0,943.4,3.01,84.7,41.2
Min Variance All,INTC,7.0,807.8,2.67,83.3,46.7
Min Variance All,GOOGL,7.0,993.4,2.43,111.1,59.2
Min Variance All,GOOG,7.0,809.7,2.3,109.4,59.2
Min Variance All,AAPL,7.0,1104.4,2.29,146.1,83.9
Min Variance All,SO,6.4,140.2,1.88,97.6,77.9
Min Variance All,PSSA3,5.59,85.6,1.33,96.9,54.8
Min Variance All,WEGE3,5.19,223.1,2.16,53.9,44.1
Min Variance All,SBUX,3.76,322.1,2.25,122.9,64.6
Min Variance All,TSLA,3.5,598.8,2.09,256.9,99.9
Min Variance All,PRIO3,2.61,407.5,2.5,60.1,44.6
Min Variance All,KO,1.22,266.4,2.12,55.4,31.0
Min Variance All,BAC,0.5,162.7,2.0,61.3,56.4
Min Variance All,SANB11,0.5,74.8,1.32,52.6,55.1
Min Variance All,ELET6,0.5,303.6,1.84,52.5,37.4
Min Variance All,EQTL3,0.5,52.1,1.52,50.7,51.4
Min Variance Brazilian,BRSR5,12.5,77.1,1.96,42.5,22.1
Min Variance Brazilian,PETR4,12.5,203.1,2.84,40.5,36.3
Min Variance Brazilian,PETR3,11.29,286.1,3.7,49.6,38.3
Min Variance Brazilian,BBSE3,10.43,141.4,2.08,35.0,23.5
Min Variance Brazilian,SIMH3,8.94,63.8,1.76,45.1,63.4
Min Variance Brazilian,ITUB4,8.7,106.3,1.61,46.1,44.7
Min Variance Brazilian,CPFE3,7.61,181.8,2.53,42.6,41.8
Min Variance Brazilian,PSSA3,5.59,85.6,1.33,96.9,54.8
Min Variance Brazilian,WEGE3,5.19,223.1,2.16,53.9,44.1
Min Variance Brazilian,ENEV3,4.22,163.1,3.22,33.0,16.5
Min Variance Brazilian,ALUP11,4.2,112.1,2.33,37.5,32.8
Min Variance Brazilian,PRIO3,2.61,407.5,2.5,60.1,44.6
Min Variance Brazilian,BRKM3,2.43,21.2,1.04,44.2,70.2
Min Variance Brazilian,BPAC5,0.78,43.6,0.87,38.7,37.1
Min Variance Brazilian,ELET6,0.5,303.6,1.84,52.5,37.4
Min Variance Brazilian,RADL3,0.5,59.5,1.48,39.1,52.9
Min Variance Brazilian,ELET3,0.5,292.7,2.1,42.9,32.6
Min Variance Brazilian,TAEE11,0.5,130.1,1.98,37.7,31.3
Min Variance Brazilian,SANB11,0.5,74.8,1.32,52.6,55.1
Min Variance Brazilian,EQTL3,0.5,52.1,1.52,50.7,51.4
Min Variance International,PBR-A,11.36,80.8,2.42,23.8,27.6
Min Variance International,PBR,9.09,70.9,2.25,26.9,29.1
Min Variance International,HSBC,8.22,407.4,2.2,63.8,39.3
Min Variance International,AEP,8.21,388.0,2.45,68.2,39.3
Min Variance International,JPM,7.0,741.5,2.65,195.8,93.3
Min Variance International,AAPL,7.0,1104.4,2.29,146.1,83.9
Min Variance International,GOOGL,7.0,993.4,2.43,111.1,59.2
Min Variance International,GOOG,7.0,809.7,2.3,109.4,59.2
Min Variance International,JNJ,7.0,943.4,3.01,84.7,41.2
