Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,TAEE11,0.91,137.7,2.08,38.5,27.1
Low Risk International 20,BBD,17.05,20.5,2.09,8.4,8.0
Low Risk International 20,JNJ,10.28,733.7,2.27,98.2,71.6
Low Risk International 20,EBR,7.99,50.8,2.71,15.0,10.1
Low Risk International 20,ELP,7.99,45.3,1.76,14.7,9.8
Low Risk International 20,NU,6.91,39.2,1.85,42.6,56.2
Low Risk International 20,CIG,5.14,7.4,2.24,4.6,5.8
Low Risk International 20,CSAN,5.14,15.1,1.76,18.3,28.7
Low Risk International 20,ABEV,5.14,9.6,1.44,6.4,4.8
Low Risk International 20,NVDA,4.89,701.0,2.47,107.5,55.8
Low Risk International 20,AAPL,4.59,695.7,2.2,96.3,43.0
Low Risk International 20,HSBC,4.58,399.6,2.48,59.1,33.0
Low Risk International 20,GOOG,4.53,1595.5,3.41,125.9,83.2
Low Risk International 20,AEP,4.44,605.6,3.09,69.3,34.3
Low Risk International 20,JPM,3.84,1162.7,2.95,112.3,62.1
Low Risk International 20,INTC,3.72,1035.4,2.78,79.2,33.0
Low Risk International 20,BAC,3.62,203.3,2.46,50.1,43.1
Low Risk International 20,DUK,0.16,263.4,1.88,83.4,59.9
Sector Technology All,NFLX,26.47,23.1,0.65,247.3,99.9
Sector Technology All,AAPL,20.52,695.7,2.2,96.3,43.0
Sector Technology All,GOOG,20.28,1595.5,3.41,125.9,83.2
Sector Technology All,NVDA,17.68,701.0,2.47,107.5,55.8
Sector Technology All,INTC,15.05,1035.4,2.78,79.2,33.0
Sector Technology International,NFLX,26.47,23.1,0.65,247.3,99.9
Sector Technology International,AAPL,20.52,695.7,2.2,96.3,43.0
Sector Technology International,GOOG,20.28,1595.5,3.41,125.9,83.2
Sector Technology International,NVDA,17.68,701.0,2.47,107.5,55.8
Sector Technology International,INTC,15.05,1035.4,2.78,79.2,33.0
Sector Finances All,BRSR3,18.12,102.8,3.33,22.7,16.5
Sector Finances All,BRSR5,18.12,97.2,2.01,38.6,19.8
Sector Finances All,BBDC4,18.12,60.0,1.91,28.2,27.5
Sector Finances All,BBSE3,10.76,99.0,1.97,43.6,29.1
Sector Finances All,BPAC5,8.42,149.5,2.31,38.0,35.4
Sector Finances All,ITUB4,7.41,141.5,1.97,48.1,41.1
Sector Finances All,BAC,6.78,203.3,2.46,50.1,43.1
Sector Finances All,BPAC11,5.22,236.3,1.96,71.9,44.2
Sector Finances All,HSBC,3.67,399.6,2.48,59.1,33.0
Sector Finances All,JPM,3.37,1162.7,2.95,112.3,62.1
Sector Finances Brazilian,QUAL3,19.4,3.5,1.11,9.3,11.5
Sector Finances Brazilian,BRSR3,14.02,102.8,3.33,22.7,16.5
Sector Finances Brazilian,BPAN4,13.92,52.3,1.69,23.8,16.8
Sector Finances Brazilian,ITSA3,13.42,35.1,1.86,19.0,14.6
Sector Finances Brazilian,BBDC4,10.26,60.0,1.91,28.2,27.5
Sector Finances Brazilian,BRSR5,9.29,97.2,2.01,38.6,19.8
Sector Finances Brazilian,BBSE3,6.35,99.0,1.97,43.6,29.1
Sector Finances Brazilian,BPAC5,5.65,149.5,2.31,38.0,35.4
Sector Finances Brazilian,ITUB4,4.1,141.5,1.97,48.1,41.1
Sector Finances Brazilian,BPAC11,3.58,236.3,1.96,71.9,44.2
Sector Finances International,BBD,26.63,20.5,2.09,8.4,8.0
Sector Finances International,NU,26.63,39.2,1.85,42.6,56.2
Sector Finances International,BAC,21.97,203.3,2.46,50.1,43.1
Sector Finances International,HSBC,14.16,399.6,2.48,59.1,33.0
Sector Finances International,JPM,10.6,1162.7,2.95,112.3,62.1
Sector Energy All,ELET3,17.71,292.7,2.25,45.8,32.6
Sector Energy All,EBR,17.71,50.8,2.71,15.0,10.1
Sector Energy All,ELET6,16.03,303.6,1.97,56.1,37.4
Sector Energy All,TAEE4,13.98,56.6,2.7,16.8,13.5
Sector Energy All,CPLE3,8.39,63.3,2.01,22.4,15.0
Sector Energy All,ENEV3,8.18,144.9,2.93,32.3,15.6
Sector Energy All,EQTL3,6.22,121.2,1.97,59.1,41.8
Sector Energy All,TAEE11,4.93,137.7,2.08,38.5,27.1
Sector Energy All,AEP,3.98,605.6,3.09,69.3,34.3
Sector Energy All,DUK,2.87,263.4,1.88,83.4,59.9
Sector Energy Brazilian,CPLE6,18.32,51.8,2.03,17.3,11.2
Sector Energy Brazilian,TAEE3,18.32,21.7,1.76,17.9,12.4
Sector Energy Brazilian,ELET3,14.12,292.7,2.25,45.8,32.6
Sector Energy Brazilian,ELET6,12.52,303.6,1.97,56.1,37.4
Sector Energy Brazilian,CMIG4,8.8,30.1,1.4,16.9,20.5
Sector Energy Brazilian,TAEE4,8.76,56.6,2.7,16.8,13.5
Sector Energy Brazilian,ENEV3,6.45,144.9,2.93,32.3,15.6
Sector Energy Brazilian,CPLE3,5.67,63.3,2.01,22.4,15.0
Sector Energy Brazilian,EQTL3,4.14,121.2,1.97,59.1,41.8
Sector Energy Brazilian,TAEE11,2.9,137.7,2.08,38.5,27.1
Sector Energy International,EBR,32.19,50.8,2.71,15.0,10.1
Sector Energy International,ELP,32.19,45.3,1.76,14.7,9.8
Sector Energy International,AEP,22.13,605.6,3.09,69.3,34.3
Sector Energy International,DUK,13.48,263.4,1.88,83.4,59.9
Sector Consumer All,RAIL3,27.22,16.0,1.74,56.7,62.4
Sector Consumer All,QUAL3,27.22,3.5,1.11,9.3,11.5
Sector Consumer All,KO,18.98,190.2,1.69,84.5,50.3
Sector Consumer All,AAPL,16.67,695.7,2.2,96.3,43.0
Sector Consumer All,AMZN,9.91,543.9,1.96,266.1,100.0
Sector Consumer Brazilian,RAIL3,50.0,16.0,1.74,56.7,62.4
Sector Consumer Brazilian,QUAL3,50.0,3.5,1.11,9.3,11.5
Sector Consumer International,AAPL,33.33,695.7,2.2,96.3,43.0
Sector Consumer International,AMZN,33.33,543.9,1.96,266.1,100.0
Sector Consumer International,KO,33.33,190.2,1.69,84.5,50.3
Sector Health All,JNJ,39.76,733.7,2.27,98.2,71.6
Sector Health All,QUAL3,39.76,3.5,1.11,9.3,11.5
Sector Health All,LLY,20.48,-70.7,1.35,274.7,100.0
Sector Health Brazilian,QUAL3,100.0,3.5,1.11,9.3,11.5
Sector Health International,JNJ,50.0,733.7,2.27,98.2,71.6
Sector Health International,LLY,50.0,-70.7,1.35,274.7,100.0
Momentum All,JNJ,18.66,733.7,2.27,98.2,71.6
Momentum All,AEP,18.66,605.6,3.09,69.3,34.3
Momentum All,VALE3,16.84,432.3,2.54,57.4,32.9
Momentum All,AAPL,7.56,695.7,2.2,96.3,43.0
Momentum All,HSBC,7.16,399.6,2.48,59.1,33.0
Momentum All,GOOG,6.96,1595.5,3.41,125.9,83.2
Momentum All,JPM,6.6,1162.7,2.95,112.3,62.1
Momentum All,NVDA,6.6,701.0,2.47,107.5,55.8
Momentum All,AMZN,5.68,543.9,1.96,266.1,100.0
Momentum All,INTC,5.29,1035.4,2.78,79.2,33.0
Momentum Brazilian,ELET6,19.72,303.6,1.97,56.1,37.4
Momentum Brazilian,ELET3,19.72,292.7,2.25,45.8,32.6
Momentum Brazilian,ENEV3,13.57,144.9,2.93,32.3,15.6
Momentum Brazilian,PETR4,9.92,143.5,1.92,45.8,34.0
Momentum Brazilian,BPAC5,8.75,149.5,2.31,38.0,35.4
Momentum Brazilian,VALE3,6.78,432.3,2.54,57.4,32.9
Momentum Brazilian,ITUB4,6.14,141.5,1.97,48.1,41.1
Momentum Brazilian,TAEE11,6.0,137.7,2.08,38.5,27.1
Momentum Brazilian,BPAC11,4.8,236.3,1.96,71.9,44.2
Momentum Brazilian,IRBR3,4.59,205.7,1.9,99.9,48.8
Momentum International,JNJ,22.71,733.7,2.27,98.2,71.6
Momentum International,AEP,22.71,605.6,3.09,69.3,34.3
Momentum International,AAPL,9.87,695.7,2.2,96.3,43.0
Momentum International,HSBC,8.33,399.6,2.48,59.1,33.0
Momentum International,GOOG,7.92,1595.5,3.41,125.9,83.2
Momentum International,NVDA,7.88,701.0,2.47,107.5,55.8
Momentum International,JPM,7.51,1162.7,2.95,112.3,62.1
Momentum International,AMZN,6.53,543.9,1.96,266.1,100.0
Momentum International,INTC,6.09,1035.4,2.78,79.2,33.0
Momentum International,DUK,0.45,263.4,1.88,83.4,59.9
Mean Reversion All,LLY,100.0,-70.7,1.35,274.7,100.0
Mean Reversion International,LLY,100.0,-70.7,1.35,274.7,100.0
Quality All,BRSR3,16.56,102.8,3.33,22.7,16.5
Quality All,ENEV3,16.56,144.9,2.93,32.3,15.6
Quality All,EBR,16.56,50.8,2.71,15.0,10.1
Quality All,TAEE4,16.56,56.6,2.7,16.8,13.5
Quality All,AEP,13.49,605.6,3.09,69.3,34.3
Quality All,VALE3,6.31,432.3,2.54,57.4,32.9
Quality All,GOOG,4.03,1595.5,3.41,125.9,83.2
Quality All,HSBC,3.63,399.6,2.48,59.1,33.0
Quality All,JPM,3.29,1162.7,2.95,112.3,62.1
Quality All,INTC,3.01,1035.4,2.78,79.2,33.0
Quality Brazilian,SAPR3,17.72,31.1,2.37,20.8,24.7
Quality Brazilian,ELET3,17.72,292.7,2.25,45.8,32.6
Quality Brazilian,CPLE6,17.72,51.8,2.03,17.3,11.2
Quality Brazilian,BRSR3,12.66,102.8,3.33,22.7,16.5
Quality Brazilian,TAEE4,10.23,56.6,2.7,16.8,13.5
Quality Brazilian,ENEV3,7.37,144.9,2.93,32.3,15.6
Quality Brazilian,ALUP11,5.35,105.5,2.14,39.8,32.4
Quality Brazilian,BPAC5,4.38,149.5,2.31,38.0,35.4
Quality Brazilian,VALE3,3.51,432.3,2.54,57.4,32.9
Quality Brazilian,TAEE11,3.34,137.7,2.08,38.5,27.1
Quality International,AEP,16.86,605.6,3.09,69.3,34.3
Quality International,EBR,16.86,50.8,2.71,15.0,10.1
Quality International,JNJ,16.86,733.7,2.27,98.2,71.6
Quality International,CIG,16.86,7.4,2.24,4.6,5.8
Quality International,BAC,9.95,203.3,2.46,50.1,43.1
Quality International,HSBC,5.03,399.6,2.48,59.1,33.0
Quality International,GOOG,4.94,1595.5,3.41,125.9,83.2
Quality International,NVDA,4.79,701.0,2.47,107.5,55.8
Quality International,JPM,4.2,1162.7,2.95,112.3,62.1
Quality International,INTC,3.66,1035.4,2.78,79.2,33.0
Value All,AEP,18.98,605.6,3.09,69.3,34.3
Value All,JNJ,18.98,733.7,2.27,98.2,71.6
Value All,ELET3,18.98,292.7,2.25,45.8,32.6
Value All,VALE3,10.58,432.3,2.54,57.4,32.9
Value All,AAPL,5.91,695.7,2.2,96.3,43.0
Value All,NVDA,5.82,701.0,2.47,107.5,55.8
Value All,GOOG,5.76,1595.5,3.41,125.9,83.2
Value All,HSBC,5.35,399.6,2.48,59.1,33.0
Value All,JPM,5.0,1162.7,2.95,112.3,62.1
Value All,INTC,4.63,1035.4,2.78,79.2,33.0
Value Brazilian,ELET3,18.63,292.7,2.25,45.8,32.6
Value Brazilian,ELET6,18.23,303.6,1.97,56.1,37.4
Value Brazilian,BRSR3,15.31,102.8,3.33,22.7,16.5
Value Brazilian,BRSR5,10.51,97.2,2.01,38.6,19.8
Value Brazilian,ENEV3,10.05,144.9,2.93,32.3,15.6
Value Brazilian,PETR4,7.78,143.5,1.92,45.8,34.0
Value Brazilian,BPAC5,6.42,149.5,2.31,38.0,35.4
Value Brazilian,TAEE11,4.83,137.7,2.08,38.5,27.1
Value Brazilian,VALE3,4.46,432.3,2.54,57.4,32.9
Value Brazilian,BPAC11,3.78,236.3,1.96,71.9,44.2
Value International,DUK,19.49,263.4,1.88,83.4,59.9
Value International,AEP,18.53,605.6,3.09,69.3,34.3
Value International,JNJ,16.73,733.7,2.27,98.2,71.6
Value International,BAC,10.06,203.3,2.46,50.1,43.1
Value International,NVDA,7.1,701.0,2.47,107.5,55.8
Value International,GOOG,6.11,1595.5,3.41,125.9,83.2
Value International,AAPL,6.08,695.7,2.2,96.3,43.0
Value International,HSBC,5.76,399.6,2.48,59.1,33.0
Value International,INTC,5.22,1035.4,2.78,79.2,33.0
Value International,JPM,4.92,1162.7,2.95,112.3,62.1
Growth All,JNJ,18.66,733.7,2.27,98.2,71.6
Growth All,AEP,18.66,605.6,3.09,69.3,34.3
Growth All,VALE3,16.84,432.3,2.54,57.4,32.9
Growth All,AAPL,7.56,695.7,2.2,96.3,43.0
Growth All,HSBC,7.16,399.6,2.48,59.1,33.0
Growth All,GOOG,6.96,1595.5,3.41,125.9,83.2
Growth All,JPM,6.6,1162.7,2.95,112.3,62.1
Growth All,NVDA,6.6,701.0,2.47,107.5,55.8
Growth All,AMZN,5.68,543.9,1.96,266.1,100.0
Growth All,INTC,5.29,1035.4,2.78,79.2,33.0
Growth Brazilian,ELET6,19.72,303.6,1.97,56.1,37.4
Growth Brazilian,ELET3,19.72,292.7,2.25,45.8,32.6
Growth Brazilian,ENEV3,13.57,144.9,2.93,32.3,15.6
Growth Brazilian,PETR4,9.92,143.5,1.92,45.8,34.0
Growth Brazilian,BPAC5,8.75,149.5,2.31,38.0,35.4
Growth Brazilian,VALE3,6.78,432.3,2.54,57.4,32.9
Growth Brazilian,ITUB4,6.14,141.5,1.97,48.1,41.1
Growth Brazilian,TAEE11,6.0,137.7,2.08,38.5,27.1
Growth Brazilian,BPAC11,4.8,236.3,1.96,71.9,44.2
Growth Brazilian,IRBR3,4.59,205.7,1.9,99.9,48.8
Growth International,JNJ,22.71,733.7,2.27,98.2,71.6
Growth International,AEP,22.71,605.6,3.09,69.3,34.3
Growth International,AAPL,9.87,695.7,2.2,96.3,43.0
Growth International,HSBC,8.33,399.6,2.48,59.1,33.0
Growth International,GOOG,7.92,1595.5,3.41,125.9,83.2
Growth International,NVDA,7.88,701.0,2.47,107.5,55.8
Growth International,JPM,7.51,1162.7,2.95,112.3,62.1
Growth International,AMZN,6.53,543.9,1.96,266.1,100.0
Growth International,INTC,6.09,1035.4,2.78,79.2,33.0
Growth International,DUK,0.45,263.4,1.88,83.4,59.9
High Frequency All,HSBC,11.05,399.6,2.48,59.1,33.0
High Frequency All,INTC,11.05,1035.4,2.78,79.2,33.0
High Frequency All,AAPL,11.05,695.7,2.2,96.3,43.0
High Frequency All,BBDC3,11.05,24.8,0.87,23.1,24.0
High Frequency All,TAEE11,11.05,137.7,2.08,38.5,27.1
High Frequency All,JNJ,11.05,733.7,2.27,98.2,71.6
High Frequency All,NVDA,11.05,701.0,2.47,107.5,55.8
High Frequency All,BRAP4,11.05,64.9,1.54,27.2,18.5
High Frequency All,BAC,11.05,203.3,2.46,50.1,43.1
High Frequency All,LLY,0.59,-70.7,1.35,274.7,100.0
High Frequency Brazilian,CMIG4,15.91,30.1,1.4,16.9,20.5
High Frequency Brazilian,CPLE3,14.13,63.3,2.01,22.4,15.0
High Frequency Brazilian,GGBR3,10.99,87.7,2.03,29.5,28.9
High Frequency Brazilian,PETR4,10.62,143.5,1.92,45.8,34.0
High Frequency Brazilian,BBSE3,9.55,99.0,1.97,43.6,29.1
High Frequency Brazilian,BPAC5,9.32,149.5,2.31,38.0,35.4
High Frequency Brazilian,BBDC3,8.79,24.8,0.87,23.1,24.0
High Frequency Brazilian,BRAP4,8.0,64.9,1.54,27.2,18.5
High Frequency Brazilian,TAEE11,6.48,137.7,2.08,38.5,27.1
High Frequency Brazilian,VALE3,6.2,432.3,2.54,57.4,32.9
High Frequency International,HSBC,11.05,399.6,2.48,59.1,33.0
High Frequency International,INTC,11.05,1035.4,2.78,79.2,33.0
High Frequency International,AAPL,11.05,695.7,2.2,96.3,43.0
High Frequency International,JNJ,11.05,733.7,2.27,98.2,71.6
High Frequency International,NVDA,11.05,701.0,2.47,107.5,55.8
High Frequency International,BAC,11.05,203.3,2.46,50.1,43.1
High Frequency International,KO,11.05,190.2,1.69,84.5,50.3
High Frequency International,JPM,11.05,1162.7,2.95,112.3,62.1
High Frequency International,BBD,11.05,20.5,2.09,8.4,8.0
High Frequency International,LLY,0.59,-70.7,1.35,274.7,100.0
Low Turnover All,JNJ,19.56,733.7,2.27,98.2,71.6
Low Turnover All,BBSE3,14.44,99.0,1.97,43.6,29.1
Low Turnover All,BRAP4,12.94,64.9,1.54,27.2,18.5
Low Turnover All,BBDC3,12.77,24.8,0.87,23.1,24.0
Low Turnover All,BAC,10.59,203.3,2.46,50.1,43.1
Low Turnover All,TAEE11,9.91,137.7,2.08,38.5,27.1
Low Turnover All,AAPL,5.36,695.7,2.2,96.3,43.0
Low Turnover All,NVDA,5.26,701.0,2.47,107.5,55.8
Low Turnover All,HSBC,4.89,399.6,2.48,59.1,33.0
Low Turnover All,INTC,4.27,1035.4,2.78,79.2,33.0
Low Turnover Brazilian,CMIG4,15.91,30.1,1.4,16.9,20.5
Low Turnover Brazilian,CPLE3,14.13,63.3,2.01,22.4,15.0
Low Turnover Brazilian,GGBR3,10.99,87.7,2.03,29.5,28.9
Low Turnover Brazilian,PETR4,10.62,143.5,1.92,45.8,34.0
Low Turnover Brazilian,BBSE3,9.55,99.0,1.97,43.6,29.1
Low Turnover Brazilian,BPAC5,9.32,149.5,2.31,38.0,35.4
Low Turnover Brazilian,BBDC3,8.79,24.8,0.87,23.1,24.0
Low Turnover Brazilian,BRAP4,8.0,64.9,1.54,27.2,18.5
Low Turnover Brazilian,TAEE11,6.48,137.7,2.08,38.5,27.1
Low Turnover Brazilian,VALE3,6.2,432.3,2.54,57.4,32.9
Low Turnover International,KO,18.0,190.2,1.69,84.5,50.3
Low Turnover International,BBD,18.0,20.5,2.09,8.4,8.0
Low Turnover International,AEP,18.0,605.6,3.09,69.3,34.3
Low Turnover International,JNJ,14.3,733.7,2.27,98.2,71.6
Low Turnover International,BAC,8.21,203.3,2.46,50.1,43.1
Low Turnover International,NVDA,5.8,701.0,2.47,107.5,55.8
Low Turnover International,AAPL,4.83,695.7,2.2,96.3,43.0
Low Turnover International,HSBC,4.57,399.6,2.48,59.1,33.0
Low Turnover International,INTC,4.16,1035.4,2.78,79.2,33.0
Low Turnover International,JPM,4.12,1162.7,2.95,112.3,62.1
Swing Trading All,CSAN,18.25,15.1,1.76,18.3,28.7
Swing Trading All,TAEE3,18.25,21.7,1.76,17.9,12.4
Swing Trading All,SAPR3,18.25,31.1,2.37,20.8,24.7
Swing Trading All,CIG,18.25,7.4,2.24,4.6,5.8
Swing Trading All,QUAL3,18.25,3.5,1.11,9.3,11.5
Swing Trading All,BRSR5,5.25,97.2,2.01,38.6,19.8
Swing Trading All,NFLX,3.52,23.1,0.65,247.3,99.9
Swing Trading Brazilian,TAEE3,29.69,21.7,1.76,17.9,12.4
Swing Trading Brazilian,SAPR3,29.69,31.1,2.37,20.8,24.7
Swing Trading Brazilian,QUAL3,29.69,3.5,1.11,9.3,11.5
Swing Trading Brazilian,BRSR5,10.92,97.2,2.01,38.6,19.8
Swing Trading International,CSAN,38.28,15.1,1.76,18.3,28.7
Swing Trading International,CIG,38.28,7.4,2.24,4.6,5.8
Swing Trading International,NFLX,23.45,23.1,0.65,247.3,99.9
Risk Parity All,BRSR3,11.26,102.8,3.33,22.7,16.5
Risk Parity All,ENEV3,11.26,144.9,2.93,32.3,15.6
Risk Parity All,EBR,11.26,50.8,2.71,15.0,10.1
Risk Parity All,TAEE4,11.26,56.6,2.7,16.8,13.5
Risk Parity All,CIG,11.26,7.4,2.24,4.6,5.8
Risk Parity All,SAPR3,11.26,31.1,2.37,20.8,24.7
Risk Parity All,BBD,11.26,20.5,2.09,8.4,8.0
Risk Parity All,AEP,4.92,605.6,3.09,69.3,34.3
Risk Parity All,BPAC5,4.56,149.5,2.31,38.0,35.4
Risk Parity All,VALE3,3.35,432.3,2.54,57.4,32.9
Risk Parity All,BAC,2.78,203.3,2.46,50.1,43.1
Risk Parity All,HSBC,1.59,399.6,2.48,59.1,33.0
Risk Parity All,GOOG,1.55,1595.5,3.41,125.9,83.2
Risk Parity All,JPM,1.24,1162.7,2.95,112.3,62.1
Risk Parity All,INTC,1.19,1035.4,2.78,79.2,33.0
Risk Parity Brazilian,CPLE6,15.68,51.8,2.03,17.3,11.2
Risk Parity Brazilian,TAEE3,14.84,21.7,1.76,17.9,12.4
Risk Parity Brazilian,SAPR3,14.24,31.1,2.37,20.8,24.7
Risk Parity Brazilian,ELET3,11.39,292.7,2.25,45.8,32.6
Risk Parity Brazilian,BRSR3,6.99,102.8,3.33,22.7,16.5
Risk Parity Brazilian,ITSA3,6.95,35.1,1.86,19.0,14.6
Risk Parity Brazilian,TAEE4,5.69,56.6,2.7,16.8,13.5
Risk Parity Brazilian,ENEV3,4.09,144.9,2.93,32.3,15.6
Risk Parity Brazilian,BRSR5,4.01,97.2,2.01,38.6,19.8
Risk Parity Brazilian,CPLE3,3.71,63.3,2.01,22.4,15.0
Risk Parity Brazilian,GGBR3,3.07,87.7,2.03,29.5,28.9
Risk Parity Brazilian,ALUP11,2.97,105.5,2.14,39.8,32.4
Risk Parity Brazilian,BPAC5,2.58,149.5,2.31,38.0,35.4
Risk Parity Brazilian,TAEE11,1.9,137.7,2.08,38.5,27.1
Risk Parity Brazilian,VALE3,1.88,432.3,2.54,57.4,32.9
Risk Parity International,EBR,11.27,50.8,2.71,15.0,10.1
Risk Parity International,CIG,11.27,7.4,2.24,4.6,5.8
Risk Parity International,BBD,11.27,20.5,2.09,8.4,8.0
Risk Parity International,JNJ,11.27,733.7,2.27,98.2,71.6
Risk Parity International,ELP,11.27,45.3,1.76,14.7,9.8
Risk Parity International,CSAN,11.27,15.1,1.76,18.3,28.7
Risk Parity International,AEP,10.48,605.6,3.09,69.3,34.3
Risk Parity International,NU,6.91,39.2,1.85,42.6,56.2
Risk Parity International,BAC,3.65,203.3,2.46,50.1,43.1
Risk Parity International,NVDA,2.03,701.0,2.47,107.5,55.8
Risk Parity International,HSBC,2.02,399.6,2.48,59.1,33.0
Risk Parity International,AAPL,2.0,695.7,2.2,96.3,43.0
Risk Parity International,GOOG,1.98,1595.5,3.41,125.9,83.2
Risk Parity International,JPM,1.71,1162.7,2.95,112.3,62.1
Risk Parity International,INTC,1.59,1035.4,2.78,79.2,33.0
Max Sharpe All,SAPR3,12.5,31.1,2.37,20.8,24.7
Max Sharpe All,AEP,10.77,605.6,3.09,69.3,34.3
Max Sharpe All,INTC,9.43,1035.4,2.78,79.2,33.0
Max Sharpe All,JPM,9.33,1162.7,2.95,112.3,62.1
Max Sharpe All,NVDA,9.33,701.0,2.47,107.5,55.8
Max Sharpe All,GOOG,9.33,1595.5,3.41,125.9,83.2
Max Sharpe All,EBR,9.03,50.8,2.71,15.0,10.1
Max Sharpe All,BAC,6.87,203.3,2.46,50.1,43.1
Max Sharpe All,BRSR3,6.38,102.8,3.33,22.7,16.5
Max Sharpe All,HSBC,6.32,399.6,2.48,59.1,33.0
Max Sharpe All,VALE3,3.33,432.3,2.54,57.4,32.9
Max Sharpe All,ENEV3,3.01,144.9,2.93,32.3,15.6
Max Sharpe All,JNJ,1.58,733.7,2.27,98.2,71.6
Max Sharpe All,TAEE4,1.45,56.6,2.7,16.8,13.5
Max Sharpe All,BPAC5,1.33,149.5,2.31,38.0,35.4
Max Sharpe Brazilian,BRSR3,6.67,102.8,3.33,22.7,16.5
Max Sharpe Brazilian,ENEV3,6.67,144.9,2.93,32.3,15.6
Max Sharpe Brazilian,TAEE4,6.67,56.6,2.7,16.8,13.5
Max Sharpe Brazilian,VALE3,6.67,432.3,2.54,57.4,32.9
Max Sharpe Brazilian,SAPR3,6.67,31.1,2.37,20.8,24.7
Max Sharpe Brazilian,BPAC5,6.67,149.5,2.31,38.0,35.4
Max Sharpe Brazilian,ELET3,6.67,292.7,2.25,45.8,32.6
Max Sharpe Brazilian,ALUP11,6.67,105.5,2.14,39.8,32.4
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.03,17.3,11.2
Max Sharpe Brazilian,BRSR5,6.67,97.2,2.01,38.6,19.8
Max Sharpe Brazilian,TAEE11,6.67,137.7,2.08,38.5,27.1
Max Sharpe Brazilian,GGBR3,6.67,87.7,2.03,29.5,28.9
Max Sharpe Brazilian,BBSE3,6.67,99.0,1.97,43.6,29.1
Max Sharpe Brazilian,CPLE3,6.67,63.3,2.01,22.4,15.0
Max Sharpe Brazilian,PETR4,6.67,143.5,1.92,45.8,34.0
Max Sharpe International,AEP,10.77,605.6,3.09,69.3,34.3
Max Sharpe International,INTC,9.43,1035.4,2.78,79.2,33.0
Max Sharpe International,NVDA,9.33,701.0,2.47,107.5,55.8
Max Sharpe International,AMZN,9.33,543.9,1.96,266.1,100.0
Max Sharpe International,AAPL,9.33,695.7,2.2,96.3,43.0
Max Sharpe International,JPM,9.33,1162.7,2.95,112.3,62.1
Max Sharpe International,GOOG,9.33,1595.5,3.41,125.9,83.2
Max Sharpe International,NU,8.76,39.2,1.85,42.6,56.2
Max Sharpe International,BAC,6.87,203.3,2.46,50.1,43.1
Max Sharpe International,HSBC,6.32,399.6,2.48,59.1,33.0
Max Sharpe International,DUK,4.67,263.4,1.88,83.4,59.9
Max Sharpe International,BBD,3.61,20.5,2.09,8.4,8.0
Max Sharpe International,JNJ,1.58,733.7,2.27,98.2,71.6
Max Sharpe International,CIG,0.67,7.4,2.24,4.6,5.8
Max Sharpe International,EBR,0.67,50.8,2.71,15.0,10.1
Min Variance All,EQTL3,9.47,121.2,1.97,59.1,41.8
Min Variance All,AEP,8.08,605.6,3.09,69.3,34.3
Min Variance All,INTC,7.07,1035.4,2.78,79.2,33.0
Min Variance All,AMZN,7.0,543.9,1.96,266.1,100.0
Min Variance All,GOOG,7.0,1595.5,3.41,125.9,83.2
Min Variance All,IRBR3,7.0,205.7,1.9,99.9,48.8
Min Variance All,JPM,7.0,1162.7,2.95,112.3,62.1
Min Variance All,NVDA,7.0,701.0,2.47,107.5,55.8
Min Variance All,BPAC11,6.18,236.3,1.96,71.9,44.2
Min Variance All,ELET6,4.99,303.6,1.97,56.1,37.4
Min Variance All,HSBC,4.74,399.6,2.48,59.1,33.0
Min Variance All,AAPL,4.07,695.7,2.2,96.3,43.0
Min Variance All,KO,3.88,190.2,1.69,84.5,50.3
Min Variance All,SIMH3,3.88,54.7,1.4,51.0,52.7
Min Variance All,DUK,3.5,263.4,1.88,83.4,59.9
Min Variance All,VALE3,3.33,432.3,2.54,57.4,32.9
Min Variance All,LLY,2.99,-70.7,1.35,274.7,100.0
Min Variance All,JNJ,1.58,733.7,2.27,98.2,71.6
Min Variance All,NFLX,0.74,23.1,0.65,247.3,99.9
Min Variance All,RAIL3,0.5,16.0,1.74,56.7,62.4
Min Variance Brazilian,SIMH3,10.99,54.7,1.4,51.0,52.7
Min Variance Brazilian,LEVE3,10.68,75.0,1.41,46.2,38.4
Min Variance Brazilian,EQTL3,9.47,121.2,1.97,59.1,41.8
Min Variance Brazilian,BBSE3,8.95,99.0,1.97,43.6,29.1
Min Variance Brazilian,BRSR5,8.82,97.2,2.01,38.6,19.8
Min Variance Brazilian,GGBR3,7.72,87.7,2.03,29.5,28.9
Min Variance Brazilian,IRBR3,7.0,205.7,1.9,99.9,48.8
Min Variance Brazilian,BBDC4,6.51,60.0,1.91,28.2,27.5
Min Variance Brazilian,BPAC11,6.44,236.3,1.96,71.9,44.2
Min Variance Brazilian,ELET6,4.99,303.6,1.97,56.1,37.4
Min Variance Brazilian,ELET3,3.52,292.7,2.25,45.8,32.6
Min Variance Brazilian,VALE3,3.33,432.3,2.54,57.4,32.9
Min Variance Brazilian,ENEV3,3.01,144.9,2.93,32.3,15.6
Min Variance Brazilian,ALUP11,2.51,105.5,2.14,39.8,32.4
Min Variance Brazilian,PETR4,2.07,143.5,1.92,45.8,34.0
