Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,VALE3,1.03,408.5,2.93,56.1,35.2
Low Risk Brazilian 20,TAEE11,0.65,143.3,2.05,39.6,28.0
Low Risk International 20,BBD,23.96,22.2,2.29,8.3,7.9
Low Risk International 20,GOOG,15.78,1743.4,3.67,71.7,39.8
Low Risk International 20,KO,12.36,259.0,1.84,75.9,42.5
Low Risk International 20,HSBC,10.31,420.8,2.44,61.4,34.7
Low Risk International 20,PBR-A,7.34,70.3,2.07,25.2,28.5
Low Risk International 20,CIG,7.34,6.2,1.87,4.6,5.7
Low Risk International 20,EBR,6.09,50.8,2.66,14.7,10.1
Low Risk International 20,ELP,6.09,45.3,1.72,14.4,9.8
Low Risk International 20,AEP,4.16,468.1,2.96,66.9,36.0
Low Risk International 20,AAPL,3.33,663.9,1.98,118.9,73.8
Low Risk International 20,DUK,3.24,242.9,2.31,77.8,58.6
Sector Technology All,GOOG,35.67,1743.4,3.67,71.7,39.8
Sector Technology All,NVDA,35.67,717.4,2.19,150.1,75.4
Sector Technology All,AAPL,28.66,663.9,1.98,118.9,73.8
Sector Technology International,GOOG,35.67,1743.4,3.67,71.7,39.8
Sector Technology International,NVDA,35.67,717.4,2.19,150.1,75.4
Sector Technology International,AAPL,28.66,663.9,1.98,118.9,73.8
Sector Finances All,BBDC4,14.77,58.2,2.07,28.1,27.7
Sector Finances All,BBD,14.77,22.2,2.29,8.3,7.9
Sector Finances All,ITSA3,14.77,42.5,2.1,19.0,14.8
Sector Finances All,BPAN4,14.77,52.3,1.66,23.3,16.8
Sector Finances All,B3SA3,14.03,64.5,1.84,36.7,35.0
Sector Finances All,BBSE3,10.75,118.6,1.94,48.9,30.9
Sector Finances All,ITUB4,8.08,145.4,2.0,48.3,41.8
Sector Finances All,HSBC,3.98,420.8,2.44,61.4,34.7
Sector Finances All,GS,2.44,408.2,1.78,167.8,64.1
Sector Finances All,AXP,1.64,545.0,1.85,336.2,100.0
Sector Finances Brazilian,BPAN4,21.18,52.3,1.66,23.3,16.8
Sector Finances Brazilian,ITSA3,18.89,42.5,2.1,19.0,14.8
Sector Finances Brazilian,BBDC4,16.24,58.2,2.07,28.1,27.7
Sector Finances Brazilian,B3SA3,11.3,64.5,1.84,36.7,35.0
Sector Finances Brazilian,ITSA4,10.64,45.2,1.66,19.2,17.4
Sector Finances Brazilian,BBDC3,8.36,31.4,1.04,22.8,24.0
Sector Finances Brazilian,BBSE3,7.26,118.6,1.94,48.9,30.9
Sector Finances Brazilian,ITUB4,6.14,145.4,2.0,48.3,41.8
Sector Finances International,HSBC,30.33,420.8,2.44,61.4,34.7
Sector Finances International,BBD,30.33,22.2,2.29,8.3,7.9
Sector Finances International,GS,23.43,408.2,1.78,167.8,64.1
Sector Finances International,AXP,15.91,545.0,1.85,336.2,100.0
Sector Energy All,ELET3,17.75,292.7,2.2,45.0,32.6
Sector Energy All,ELET6,17.75,303.6,1.94,55.1,37.4
Sector Energy All,EBR,17.75,50.8,2.66,14.7,10.1
Sector Energy All,TAEE4,15.78,58.5,2.68,17.2,13.8
Sector Energy All,EQTL3,7.88,147.5,2.14,55.7,40.7
Sector Energy All,CPFE3,5.51,227.2,2.46,56.7,39.1
Sector Energy All,TAEE11,5.51,143.3,2.05,39.6,28.0
Sector Energy All,AEP,4.93,468.1,2.96,66.9,36.0
Sector Energy All,DUK,4.31,242.9,2.31,77.8,58.6
Sector Energy All,SO,2.83,165.1,1.64,97.9,76.7
Sector Energy Brazilian,ELET3,16.59,292.7,2.2,45.0,32.6
Sector Energy Brazilian,ELET6,16.59,303.6,1.94,55.1,37.4
Sector Energy Brazilian,CPLE6,16.59,51.8,1.99,17.0,11.2
Sector Energy Brazilian,NEOE3,13.53,89.0,1.82,28.9,23.5
Sector Energy Brazilian,TAEE4,9.51,58.5,2.68,17.2,13.8
Sector Energy Brazilian,TAEE3,7.71,35.1,1.4,18.3,12.6
Sector Energy Brazilian,CPLE3,7.03,65.6,2.09,21.6,14.9
Sector Energy Brazilian,EQTL3,4.72,147.5,2.14,55.7,40.7
Sector Energy Brazilian,CPFE3,4.42,227.2,2.46,56.7,39.1
Sector Energy Brazilian,TAEE11,3.3,143.3,2.05,39.6,28.0
Sector Energy International,EBR,28.01,50.8,2.66,14.7,10.1
Sector Energy International,ELP,28.01,45.3,1.72,14.4,9.8
Sector Energy International,AEP,18.95,468.1,2.96,66.9,36.0
Sector Energy International,DUK,14.82,242.9,2.31,77.8,58.6
Sector Energy International,SO,10.21,165.1,1.64,97.9,76.7
Sector Consumer All,KO,29.97,259.0,1.84,75.9,42.5
Sector Consumer All,MGLU3,29.97,30.1,1.51,36.6,54.2
Sector Consumer All,AAPL,21.49,663.9,1.98,118.9,73.8
Sector Consumer All,AMZN,18.57,555.2,2.04,315.2,100.0
Sector Consumer Brazilian,MGLU3,100.0,30.1,1.51,36.6,54.2
Sector Consumer International,AAPL,33.33,663.9,1.98,118.9,73.8
Sector Consumer International,AMZN,33.33,555.2,2.04,315.2,100.0
Sector Consumer International,KO,33.33,259.0,1.84,75.9,42.5
Sector Health All,RADL3,100.0,71.0,1.38,39.9,46.9
Sector Health Brazilian,RADL3,100.0,71.0,1.38,39.9,46.9
Momentum All,TSLA,19.1,519.7,1.84,165.5,72.6
Momentum All,AEP,19.1,468.1,2.96,66.9,36.0
Momentum All,VALE3,16.68,408.5,2.93,56.1,35.2
Momentum All,GOOG,10.8,1743.4,3.67,71.7,39.8
Momentum All,HSBC,7.95,420.8,2.44,61.4,34.7
Momentum All,NVDA,7.51,717.4,2.19,150.1,75.4
Momentum All,GS,5.26,408.2,1.78,167.8,64.1
Momentum All,AMZN,4.82,555.2,2.04,315.2,100.0
Momentum All,AAPL,4.81,663.9,1.98,118.9,73.8
Momentum All,AXP,3.96,545.0,1.85,336.2,100.0
Momentum Brazilian,ELET6,21.01,303.6,1.94,55.1,37.4
Momentum Brazilian,ELET3,21.01,292.7,2.2,45.0,32.6
Momentum Brazilian,PETR3,9.89,218.2,3.06,58.1,40.4
Momentum Brazilian,CSMG3,8.18,403.5,3.75,44.4,30.9
Momentum Brazilian,PETR4,7.73,177.7,2.22,45.6,38.2
Momentum Brazilian,EQTL3,7.7,147.5,2.14,55.7,40.7
Momentum Brazilian,VALE3,7.11,408.5,2.93,56.1,35.2
Momentum Brazilian,ITUB4,5.98,145.4,2.0,48.3,41.8
Momentum Brazilian,CPFE3,5.84,227.2,2.46,56.7,39.1
Momentum Brazilian,TAEE11,5.55,143.3,2.05,39.6,28.0
Momentum International,TSLA,18.6,519.7,1.84,165.5,72.6
Momentum International,AEP,18.6,468.1,2.96,66.9,36.0
Momentum International,KO,18.6,259.0,1.84,75.9,42.5
Momentum International,GOOG,10.75,1743.4,3.67,71.7,39.8
Momentum International,HSBC,7.84,420.8,2.44,61.4,34.7
Momentum International,NVDA,7.73,717.4,2.19,150.1,75.4
Momentum International,GS,5.27,408.2,1.78,167.8,64.1
Momentum International,AMZN,4.47,555.2,2.04,315.2,100.0
Momentum International,AAPL,4.36,663.9,1.98,118.9,73.8
Momentum International,AXP,3.77,545.0,1.85,336.2,100.0
Quality All,PETR3,18.28,218.2,3.06,58.1,40.4
Quality All,EBR,18.28,50.8,2.66,14.7,10.1
Quality All,TAEE4,17.8,58.5,2.68,17.2,13.8
Quality All,BRAP3,10.16,85.5,2.58,22.1,18.2
Quality All,AEP,9.43,468.1,2.96,66.9,36.0
Quality All,CSMG3,7.77,403.5,3.75,44.4,30.9
Quality All,CPFE3,5.52,227.2,2.46,56.7,39.1
Quality All,VALE3,4.88,408.5,2.93,56.1,35.2
Quality All,GOOG,4.74,1743.4,3.67,71.7,39.8
Quality All,HSBC,3.16,420.8,2.44,61.4,34.7
Quality Brazilian,TAEE4,18.72,58.5,2.68,17.2,13.8
Quality Brazilian,ALUP11,11.41,108.3,2.44,39.8,33.2
Quality Brazilian,BRAP3,11.27,85.5,2.58,22.1,18.2
Quality Brazilian,GGBR3,10.13,105.9,2.39,28.8,28.8
Quality Brazilian,PETR3,9.81,218.2,3.06,58.1,40.4
Quality Brazilian,GGBR4,9.63,106.0,2.32,29.6,35.8
Quality Brazilian,CSMG3,8.04,403.5,3.75,44.4,30.9
Quality Brazilian,PETR4,7.75,177.7,2.22,45.6,38.2
Quality Brazilian,CPFE3,6.79,227.2,2.46,56.7,39.1
Quality Brazilian,VALE3,6.45,408.5,2.93,56.1,35.2
Quality International,AEP,15.76,468.1,2.96,66.9,36.0
Quality International,EBR,15.76,50.8,2.66,14.7,10.1
Quality International,DUK,15.76,242.9,2.31,77.8,58.6
Quality International,BBD,15.76,22.2,2.29,8.3,7.9
Quality International,PBR-A,15.76,70.3,2.07,25.2,28.5
Quality International,GOOG,6.77,1743.4,3.67,71.7,39.8
Quality International,HSBC,5.21,420.8,2.44,61.4,34.7
Quality International,NVDA,4.55,717.4,2.19,150.1,75.4
Quality International,AAPL,2.44,663.9,1.98,118.9,73.8
Quality International,AMZN,2.25,555.2,2.04,315.2,100.0
Value All,AEP,15.79,468.1,2.96,66.9,36.0
Value All,ELET3,15.79,292.7,2.2,45.0,32.6
Value All,ELET6,15.79,303.6,1.94,55.1,37.4
Value All,TSLA,15.79,519.7,1.84,165.5,72.6
Value All,CSMG3,13.63,403.5,3.75,44.4,30.9
Value All,VALE3,8.57,408.5,2.93,56.1,35.2
Value All,GOOG,5.4,1743.4,3.67,71.7,39.8
Value All,HSBC,3.82,420.8,2.44,61.4,34.7
Value All,NVDA,3.63,717.4,2.19,150.1,75.4
Value All,AAPL,1.79,663.9,1.98,118.9,73.8
Value Brazilian,ELET3,21.01,292.7,2.2,45.0,32.6
Value Brazilian,ELET6,21.01,303.6,1.94,55.1,37.4
Value Brazilian,PETR3,9.89,218.2,3.06,58.1,40.4
Value Brazilian,CSMG3,8.18,403.5,3.75,44.4,30.9
Value Brazilian,PETR4,7.73,177.7,2.22,45.6,38.2
Value Brazilian,EQTL3,7.7,147.5,2.14,55.7,40.7
Value Brazilian,VALE3,7.11,408.5,2.93,56.1,35.2
Value Brazilian,ITUB4,5.98,145.4,2.0,48.3,41.8
Value Brazilian,CPFE3,5.84,227.2,2.46,56.7,39.1
Value Brazilian,TAEE11,5.55,143.3,2.05,39.6,28.0
Value International,AEP,17.63,468.1,2.96,66.9,36.0
Value International,TSLA,17.63,519.7,1.84,165.5,72.6
Value International,DUK,17.63,242.9,2.31,77.8,58.6
Value International,KO,14.75,259.0,1.84,75.9,42.5
Value International,GOOG,8.8,1743.4,3.67,71.7,39.8
Value International,HSBC,6.38,420.8,2.44,61.4,34.7
Value International,NVDA,6.07,717.4,2.19,150.1,75.4
Value International,GS,4.52,408.2,1.78,167.8,64.1
Value International,AMZN,3.34,555.2,2.04,315.2,100.0
Value International,AAPL,3.26,663.9,1.98,118.9,73.8
Growth All,TSLA,19.1,519.7,1.84,165.5,72.6
Growth All,AEP,19.1,468.1,2.96,66.9,36.0
Growth All,VALE3,16.68,408.5,2.93,56.1,35.2
Growth All,GOOG,10.8,1743.4,3.67,71.7,39.8
Growth All,HSBC,7.95,420.8,2.44,61.4,34.7
Growth All,NVDA,7.51,717.4,2.19,150.1,75.4
Growth All,GS,5.26,408.2,1.78,167.8,64.1
Growth All,AMZN,4.82,555.2,2.04,315.2,100.0
Growth All,AAPL,4.81,663.9,1.98,118.9,73.8
Growth All,AXP,3.96,545.0,1.85,336.2,100.0
Growth Brazilian,ELET6,21.06,303.6,1.94,55.1,37.4
Growth Brazilian,ELET3,21.06,292.7,2.2,45.0,32.6
Growth Brazilian,PETR3,10.14,218.2,3.06,58.1,40.4
Growth Brazilian,PETR4,7.96,177.7,2.22,45.6,38.2
Growth Brazilian,CSMG3,7.81,403.5,3.75,44.4,30.9
Growth Brazilian,VALE3,7.49,408.5,2.93,56.1,35.2
Growth Brazilian,BBSE3,7.01,118.6,1.94,48.9,30.9
Growth Brazilian,CPFE3,5.95,227.2,2.46,56.7,39.1
Growth Brazilian,ITUB4,5.95,145.4,2.0,48.3,41.8
Growth Brazilian,TAEE11,5.57,143.3,2.05,39.6,28.0
Growth International,TSLA,18.6,519.7,1.84,165.5,72.6
Growth International,AEP,18.6,468.1,2.96,66.9,36.0
Growth International,KO,18.6,259.0,1.84,75.9,42.5
Growth International,GOOG,10.75,1743.4,3.67,71.7,39.8
Growth International,HSBC,7.84,420.8,2.44,61.4,34.7
Growth International,NVDA,7.73,717.4,2.19,150.1,75.4
Growth International,GS,5.27,408.2,1.78,167.8,64.1
Growth International,AMZN,4.47,555.2,2.04,315.2,100.0
Growth International,AAPL,4.36,663.9,1.98,118.9,73.8
Growth International,AXP,3.77,545.0,1.85,336.2,100.0
High Frequency All,SAPR4,16.97,10.4,0.59,16.0,17.5
High Frequency All,SO,16.97,165.1,1.64,97.9,76.7
High Frequency All,TAEE3,16.89,35.1,1.4,18.3,12.6
High Frequency All,BBSE3,14.0,118.6,1.94,48.9,30.9
High Frequency All,BBDC3,11.27,31.4,1.04,22.8,24.0
High Frequency All,TAEE11,8.05,143.3,2.05,39.6,28.0
High Frequency All,GOOG,8.03,1743.4,3.67,71.7,39.8
High Frequency All,HSBC,5.47,420.8,2.44,61.4,34.7
High Frequency All,AXP,2.0,545.0,1.85,336.2,100.0
High Frequency All,PETR4,0.34,177.7,2.22,45.6,38.2
High Frequency Brazilian,PETR4,16.75,177.7,2.22,45.6,38.2
High Frequency Brazilian,GOAU3,16.75,34.8,1.8,15.0,17.5
High Frequency Brazilian,SAPR4,16.51,10.4,0.59,16.0,17.5
High Frequency Brazilian,GGBR3,9.1,105.9,2.39,28.8,28.8
High Frequency Brazilian,TAEE3,8.47,35.1,1.4,18.3,12.6
High Frequency Brazilian,CPLE3,8.39,65.6,2.09,21.6,14.9
High Frequency Brazilian,ITSA4,8.21,45.2,1.66,19.2,17.4
High Frequency Brazilian,BBSE3,6.22,118.6,1.94,48.9,30.9
High Frequency Brazilian,BBDC3,5.81,31.4,1.04,22.8,24.0
High Frequency Brazilian,TAEE11,3.78,143.3,2.05,39.6,28.0
High Frequency International,SO,17.0,165.1,1.64,97.9,76.7
High Frequency International,KO,17.0,259.0,1.84,75.9,42.5
High Frequency International,BBD,17.0,22.2,2.29,8.3,7.9
High Frequency International,PBR-A,17.0,70.3,2.07,25.2,28.5
High Frequency International,GOOG,9.16,1743.4,3.67,71.7,39.8
High Frequency International,NVDA,6.91,717.4,2.19,150.1,75.4
High Frequency International,HSBC,6.16,420.8,2.44,61.4,34.7
High Frequency International,GS,3.92,408.2,1.78,167.8,64.1
High Frequency International,AAPL,3.02,663.9,1.98,118.9,73.8
High Frequency International,AXP,2.83,545.0,1.85,336.2,100.0
Low Turnover All,SAPR4,17.09,10.4,0.59,16.0,17.5
Low Turnover All,SO,17.09,165.1,1.64,97.9,76.7
Low Turnover All,TAEE3,16.27,35.1,1.4,18.3,12.6
Low Turnover All,BBSE3,14.13,118.6,1.94,48.9,30.9
Low Turnover All,BBDC3,12.36,31.4,1.04,22.8,24.0
Low Turnover All,TAEE11,7.91,143.3,2.05,39.6,28.0
Low Turnover All,GOOG,7.61,1743.4,3.67,71.7,39.8
Low Turnover All,HSBC,5.31,420.8,2.44,61.4,34.7
Low Turnover All,AXP,1.91,545.0,1.85,336.2,100.0
Low Turnover All,PETR4,0.34,177.7,2.22,45.6,38.2
Low Turnover Brazilian,PETR4,17.28,177.7,2.22,45.6,38.2
Low Turnover Brazilian,GOAU3,17.28,34.8,1.8,15.0,17.5
Low Turnover Brazilian,SAPR4,16.58,10.4,0.59,16.0,17.5
Low Turnover Brazilian,GGBR3,8.65,105.9,2.39,28.8,28.8
Low Turnover Brazilian,ITSA4,8.5,45.2,1.66,19.2,17.4
Low Turnover Brazilian,CPLE3,8.04,65.6,2.09,21.6,14.9
Low Turnover Brazilian,TAEE3,7.45,35.1,1.4,18.3,12.6
Low Turnover Brazilian,BBDC3,6.42,31.4,1.04,22.8,24.0
Low Turnover Brazilian,BBSE3,6.25,118.6,1.94,48.9,30.9
Low Turnover Brazilian,TAEE11,3.55,143.3,2.05,39.6,28.0
Low Turnover International,SO,17.0,165.1,1.64,97.9,76.7
Low Turnover International,KO,17.0,259.0,1.84,75.9,42.5
Low Turnover International,BBD,17.0,22.2,2.29,8.3,7.9
Low Turnover International,PBR-A,17.0,70.3,2.07,25.2,28.5
Low Turnover International,GOOG,9.16,1743.4,3.67,71.7,39.8
Low Turnover International,NVDA,6.91,717.4,2.19,150.1,75.4
Low Turnover International,HSBC,6.16,420.8,2.44,61.4,34.7
Low Turnover International,GS,3.92,408.2,1.78,167.8,64.1
Low Turnover International,AAPL,3.02,663.9,1.98,118.9,73.8
Low Turnover International,AXP,2.83,545.0,1.85,336.2,100.0
Swing Trading All,CIG,26.78,6.2,1.87,4.6,5.7
Swing Trading All,TASA4,26.78,5.5,0.76,19.1,28.1
Swing Trading All,MGLU3,26.48,30.1,1.51,36.6,54.2
Swing Trading All,BRKM3,19.97,21.7,1.05,43.0,54.0
Swing Trading Brazilian,MGLU3,33.33,30.1,1.51,36.6,54.2
Swing Trading Brazilian,BRKM3,33.33,21.7,1.05,43.0,54.0
Swing Trading Brazilian,TASA4,33.33,5.5,0.76,19.1,28.1
Swing Trading International,CIG,100.0,6.2,1.87,4.6,5.7
Risk Parity All,EBR,16.49,50.8,2.66,14.7,10.1
Risk Parity All,BBD,16.49,22.2,2.29,8.3,7.9
Risk Parity All,TAEE4,9.0,58.5,2.68,17.2,13.8
Risk Parity All,GOAU4,8.35,44.2,2.16,15.1,19.2
Risk Parity All,PETR3,8.28,218.2,3.06,58.1,40.4
Risk Parity All,BRAP3,6.5,85.5,2.58,22.1,18.2
Risk Parity All,ALUP11,5.51,108.3,2.44,39.8,33.2
Risk Parity All,CSMG3,4.92,403.5,3.75,44.4,30.9
Risk Parity All,GGBR4,4.4,106.0,2.32,29.6,35.8
Risk Parity All,AEP,4.31,468.1,2.96,66.9,36.0
Risk Parity All,GGBR3,4.29,105.9,2.39,28.8,28.8
Risk Parity All,CPFE3,3.53,227.2,2.46,56.7,39.1
Risk Parity All,VALE3,3.33,408.5,2.93,56.1,35.2
Risk Parity All,GOOG,2.56,1743.4,3.67,71.7,39.8
Risk Parity All,HSBC,2.04,420.8,2.44,61.4,34.7
Risk Parity Brazilian,CPLE6,15.87,51.8,1.99,17.0,11.2
Risk Parity Brazilian,ELET3,15.87,292.7,2.2,45.0,32.6
Risk Parity Brazilian,KLBN11,14.46,55.3,2.14,25.7,35.4
Risk Parity Brazilian,ITSA3,8.06,42.5,2.1,19.0,14.8
Risk Parity Brazilian,GOAU4,6.95,44.2,2.16,15.1,19.2
Risk Parity Brazilian,TAEE4,6.03,58.5,2.68,17.2,13.8
Risk Parity Brazilian,BRAP3,5.21,85.5,2.58,22.1,18.2
Risk Parity Brazilian,PETR3,4.13,218.2,3.06,58.1,40.4
Risk Parity Brazilian,CPLE3,3.95,65.6,2.09,21.6,14.9
Risk Parity Brazilian,GGBR4,3.78,106.0,2.32,29.6,35.8
Risk Parity Brazilian,ALUP11,3.6,108.3,2.44,39.8,33.2
Risk Parity Brazilian,GGBR3,3.4,105.9,2.39,28.8,28.8
Risk Parity Brazilian,CSMG3,3.19,403.5,3.75,44.4,30.9
Risk Parity Brazilian,VALE3,3.02,408.5,2.93,56.1,35.2
Risk Parity Brazilian,CPFE3,2.49,227.2,2.46,56.7,39.1
Risk Parity International,EBR,10.15,50.8,2.66,14.7,10.1
Risk Parity International,BBD,10.15,22.2,2.29,8.3,7.9
Risk Parity International,CIG,10.15,6.2,1.87,4.6,5.7
Risk Parity International,DUK,10.15,242.9,2.31,77.8,58.6
Risk Parity International,PBR-A,10.15,70.3,2.07,25.2,28.5
Risk Parity International,ELP,10.15,45.3,1.72,14.4,9.8
Risk Parity International,KO,10.15,259.0,1.84,75.9,42.5
Risk Parity International,TSLA,10.15,519.7,1.84,165.5,72.6
Risk Parity International,AEP,8.45,468.1,2.96,66.9,36.0
Risk Parity International,GOOG,2.63,1743.4,3.67,71.7,39.8
Risk Parity International,HSBC,2.25,420.8,2.44,61.4,34.7
Risk Parity International,NVDA,1.82,717.4,2.19,150.1,75.4
Risk Parity International,GS,1.72,408.2,1.78,167.8,64.1
Risk Parity International,AAPL,1.0,663.9,1.98,118.9,73.8
Risk Parity International,AMZN,0.93,555.2,2.04,315.2,100.0
Max Sharpe All,PETR3,12.5,218.2,3.06,58.1,40.4
Max Sharpe All,GGBR3,12.5,105.9,2.39,28.8,28.8
Max Sharpe All,AEP,11.16,468.1,2.96,66.9,36.0
Max Sharpe All,GOOG,10.41,1743.4,3.67,71.7,39.8
Max Sharpe All,ALUP11,10.34,108.3,2.44,39.8,33.2
Max Sharpe All,DUK,7.45,242.9,2.31,77.8,58.6
Max Sharpe All,HSBC,6.08,420.8,2.44,61.4,34.7
Max Sharpe All,CPFE3,5.4,227.2,2.46,56.7,39.1
Max Sharpe All,TAEE4,5.2,58.5,2.68,17.2,13.8
Max Sharpe All,CSMG3,4.43,403.5,3.75,44.4,30.9
Max Sharpe All,GGBR4,4.31,106.0,2.32,29.6,35.8
Max Sharpe All,VALE3,4.18,408.5,2.93,56.1,35.2
Max Sharpe All,BRAP3,4.04,85.5,2.58,22.1,18.2
Max Sharpe All,PETR4,1.33,177.7,2.22,45.6,38.2
Max Sharpe All,EBR,0.67,50.8,2.66,14.7,10.1
Max Sharpe Brazilian,TAEE4,14.0,58.5,2.68,17.2,13.8
Max Sharpe Brazilian,GGBR3,12.5,105.9,2.39,28.8,28.8
Max Sharpe Brazilian,EQTL3,12.5,147.5,2.14,55.7,40.7
Max Sharpe Brazilian,PETR3,12.5,218.2,3.06,58.1,40.4
Max Sharpe Brazilian,ALUP11,10.34,108.3,2.44,39.8,33.2
Max Sharpe Brazilian,KLBN11,5.95,55.3,2.14,25.7,35.4
Max Sharpe Brazilian,CPFE3,5.4,227.2,2.46,56.7,39.1
Max Sharpe Brazilian,ITSA3,5.25,42.5,2.1,19.0,14.8
Max Sharpe Brazilian,CSMG3,4.43,403.5,3.75,44.4,30.9
Max Sharpe Brazilian,GGBR4,4.31,106.0,2.32,29.6,35.8
Max Sharpe Brazilian,VALE3,4.18,408.5,2.93,56.1,35.2
Max Sharpe Brazilian,BRAP3,4.04,85.5,2.58,22.1,18.2
Max Sharpe Brazilian,GOAU4,2.6,44.2,2.16,15.1,19.2
Max Sharpe Brazilian,PETR4,1.33,177.7,2.22,45.6,38.2
Max Sharpe Brazilian,ELET3,0.67,292.7,2.2,45.0,32.6
Max Sharpe International,AEP,11.16,468.1,2.96,66.9,36.0
Max Sharpe International,GOOG,10.41,1743.4,3.67,71.7,39.8
Max Sharpe International,NVDA,9.33,717.4,2.19,150.1,75.4
Max Sharpe International,AMZN,9.33,555.2,2.04,315.2,100.0
Max Sharpe International,AXP,9.33,545.0,1.85,336.2,100.0
Max Sharpe International,AAPL,9.32,663.9,1.98,118.9,73.8
Max Sharpe International,EBR,8.8,50.8,2.66,14.7,10.1
Max Sharpe International,DUK,7.45,242.9,2.31,77.8,58.6
Max Sharpe International,HSBC,6.08,420.8,2.44,61.4,34.7
Max Sharpe International,GS,4.7,408.2,1.78,167.8,64.1
Max Sharpe International,TSLA,4.54,519.7,1.84,165.5,72.6
Max Sharpe International,PBR-A,3.13,70.3,2.07,25.2,28.5
Max Sharpe International,KO,2.93,259.0,1.84,75.9,42.5
Max Sharpe International,BBD,2.82,22.2,2.29,8.3,7.9
Max Sharpe International,CIG,0.67,6.2,1.87,4.6,5.7
Min Variance All,EQTL3,10.05,147.5,2.14,55.7,40.7
Min Variance All,PETR3,9.64,218.2,3.06,58.1,40.4
Min Variance All,AEP,8.37,468.1,2.96,66.9,36.0
Min Variance All,GOOG,7.81,1743.4,3.67,71.7,39.8
Min Variance All,NVDA,7.0,717.4,2.19,150.1,75.4
Min Variance All,AAPL,7.0,663.9,1.98,118.9,73.8
Min Variance All,AXP,7.0,545.0,1.85,336.2,100.0
Min Variance All,AMZN,7.0,555.2,2.04,315.2,100.0
Min Variance All,BBSE3,6.35,118.6,1.94,48.9,30.9
Min Variance All,CPFE3,5.4,227.2,2.46,56.7,39.1
Min Variance All,GS,4.7,408.2,1.78,167.8,64.1
Min Variance All,HSBC,4.56,420.8,2.44,61.4,34.7
Min Variance All,VALE3,4.18,408.5,2.93,56.1,35.2
Min Variance All,DUK,3.99,242.9,2.31,77.8,58.6
Min Variance All,KO,2.93,259.0,1.84,75.9,42.5
Min Variance All,SO,1.03,165.1,1.64,97.9,76.7
Min Variance All,ITUB4,1.0,145.4,2.0,48.3,41.8
Min Variance All,PETR4,1.0,177.7,2.22,45.6,38.2
Min Variance All,TSLA,0.5,519.7,1.84,165.5,72.6
Min Variance All,ELET6,0.5,303.6,1.94,55.1,37.4
Min Variance Brazilian,B3SA3,12.5,64.5,1.84,36.7,35.0
Min Variance Brazilian,ALUP11,10.34,108.3,2.44,39.8,33.2
Min Variance Brazilian,EQTL3,10.05,147.5,2.14,55.7,40.7
Min Variance Brazilian,PETR3,9.64,218.2,3.06,58.1,40.4
Min Variance Brazilian,LEVE3,9.08,69.0,1.41,42.0,32.7
Min Variance Brazilian,TAEE11,7.06,143.3,2.05,39.6,28.0
Min Variance Brazilian,BBSE3,6.35,118.6,1.94,48.9,30.9
Min Variance Brazilian,CPFE3,5.4,227.2,2.46,56.7,39.1
Min Variance Brazilian,ELET6,5.08,303.6,1.94,55.1,37.4
Min Variance Brazilian,RADL3,5.01,71.0,1.38,39.9,46.9
Min Variance Brazilian,CSMG3,4.43,403.5,3.75,44.4,30.9
Min Variance Brazilian,GGBR4,4.31,106.0,2.32,29.6,35.8
Min Variance Brazilian,VALE3,4.18,408.5,2.93,56.1,35.2
Min Variance Brazilian,SIMH3,2.55,67.4,1.83,40.9,46.4
Min Variance Brazilian,ITUB4,1.0,145.4,2.0,48.3,41.8
Min Variance Brazilian,PETR4,1.0,177.7,2.22,45.6,38.2
Min Variance Brazilian,MGLU3,0.5,30.1,1.51,36.6,54.2
Min Variance Brazilian,EALT3,0.5,18.6,0.72,41.3,30.9
Min Variance Brazilian,ELET3,0.5,292.7,2.2,45.0,32.6
Min Variance Brazilian,BRKM3,0.5,21.7,1.05,43.0,54.0
Min Variance International,AEP,9.84,468.1,2.96,66.9,36.0
Min Variance International,GOOG,9.19,1743.4,3.67,71.7,39.8
Min Variance International,EBR,8.43,50.8,2.66,14.7,10.1
Min Variance International,NVDA,8.24,717.4,2.19,150.1,75.4
Min Variance International,AAPL,8.24,663.9,1.98,118.9,73.8
Min Variance International,AXP,8.24,545.0,1.85,336.2,100.0
Min Variance International,AMZN,8.24,555.2,2.04,315.2,100.0
Min Variance International,DUK,7.45,242.9,2.31,77.8,58.6
Min Variance International,ELP,6.89,45.3,1.72,14.4,9.8
Min Variance International,HSBC,5.37,420.8,2.44,61.4,34.7
Min Variance International,GS,4.7,408.2,1.78,167.8,64.1
Min Variance International,TSLA,4.54,519.7,1.84,165.5,72.6
Min Variance International,PBR-A,3.13,70.3,2.07,25.2,28.5
Min Variance International,KO,2.93,259.0,1.84,75.9,42.5
Min Variance International,BBD,2.82,22.2,2.29,8.3,7.9
Min Variance International,SO,1.18,165.1,1.64,97.9,76.7
Min Variance International,CIG,0.59,6.2,1.87,4.6,5.7
Max Diversification All,TSLA,10.67,519.7,1.84,165.5,72.6
Max Diversification All,EALT3,10.67,18.6,0.72,41.3,30.9
Max Diversification All,KLBN11,10.67,55.3,2.14,25.7,35.4
Max Diversification All,CPLE6,10.67,51.8,1.99,17.0,11.2
Max Diversification All,PETR4,10.67,177.7,2.22,45.6,38.2
