Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,EBR,6.84,50.8,2.52,14.0,10.1
Low Risk International 20,ELP,6.84,45.3,1.63,13.7,9.8
Low Risk International 20,AEP,4.69,550.8,2.73,73.3,42.2
Low Risk International 20,HSBC,4.11,418.4,2.31,75.4,49.5
Low Risk International 20,AAPL,3.31,819.3,2.11,121.1,66.2
Sector Technology All,INTC,27.42,872.7,2.63,84.0,46.8
Sector Technology All,GOOGL,25.83,563.1,1.87,172.6,96.1
Sector Technology All,AAPL,25.42,819.3,2.11,121.1,66.2
Sector Technology All,GOOG,21.33,307.0,1.63,168.7,98.2
Sector Technology International,INTC,27.42,872.7,2.63,84.0,46.8
Sector Technology International,GOOGL,25.83,563.1,1.87,172.6,96.1
Sector Technology International,AAPL,25.42,819.3,2.11,121.1,66.2
Sector Technology International,GOOG,21.33,307.0,1.63,168.7,98.2
Sector Finances All,BRSR3,14.38,86.2,3.39,20.7,16.9
Sector Finances All,BRSR6,14.38,64.1,3.03,22.4,30.3
Sector Finances All,SANB4,14.38,47.0,2.23,30.3,38.0
Sector Finances All,BBDC4,14.38,61.6,2.03,27.8,33.7
Sector Finances All,BBD,14.38,21.6,2.29,8.1,10.1
Sector Finances All,ITSA4,12.84,46.7,1.88,19.0,18.4
Sector Finances All,BPAC3,5.83,159.5,2.08,66.8,80.5
Sector Finances All,BBSE3,5.61,133.4,1.99,35.4,23.7
Sector Finances All,HSBC,2.13,418.4,2.31,75.4,49.5
Sector Finances All,JPM,1.68,765.6,2.39,327.8,100.0
Sector Finances Brazilian,BPAN4,17.19,52.3,1.56,22.1,16.8
Sector Finances Brazilian,BRSR3,16.38,86.2,3.39,20.7,16.9
Sector Finances Brazilian,SANB4,16.15,47.0,2.23,30.3,38.0
Sector Finances Brazilian,BRSR6,12.85,64.1,3.03,22.4,30.3
Sector Finances Brazilian,ITSA4,9.44,46.7,1.88,19.0,18.4
Sector Finances Brazilian,BBDC4,8.54,61.6,2.03,27.8,33.7
Sector Finances Brazilian,BPAC5,5.85,46.8,0.9,39.5,37.6
Sector Finances Brazilian,BBSE3,5.31,133.4,1.99,35.4,23.7
Sector Finances Brazilian,BBDC3,4.3,31.7,1.02,22.3,27.5
Sector Finances Brazilian,BPAC3,3.99,159.5,2.08,66.8,80.5
Sector Finances International,HSBC,35.64,418.4,2.31,75.4,49.5
Sector Finances International,BBD,35.64,21.6,2.29,8.1,10.1
Sector Finances International,JPM,28.73,765.6,2.39,327.8,100.0
Sector Energy All,ELET3,17.21,292.7,2.08,42.7,32.6
Sector Energy All,ELET6,17.21,303.6,1.83,52.3,37.4
Sector Energy All,EBR,17.21,50.8,2.52,14.0,10.1
Sector Energy All,NEOE3,17.21,89.0,1.67,27.4,23.5
Sector Energy All,TAEE4,11.09,63.4,2.92,16.5,15.9
Sector Energy All,CPLE3,6.28,72.7,2.21,21.0,18.7
Sector Energy All,SO,3.98,147.8,1.94,116.5,84.3
Sector Energy All,CPFE3,3.39,193.5,2.6,43.0,42.5
Sector Energy All,TAEE11,3.26,141.2,2.06,38.1,31.6
Sector Energy All,AEP,3.16,550.8,2.73,73.3,42.2
Sector Energy Brazilian,ELET3,17.05,292.7,2.08,42.7,32.6
Sector Energy Brazilian,ELET6,17.05,303.6,1.83,52.3,37.4
Sector Energy Brazilian,NEOE3,17.05,89.0,1.67,27.4,23.5
Sector Energy Brazilian,CPLE6,17.05,51.8,1.89,16.2,11.2
Sector Energy Brazilian,TAEE3,7.83,25.9,1.46,17.5,15.1
Sector Energy Brazilian,TAEE4,7.59,63.4,2.92,16.5,15.9
Sector Energy Brazilian,CMIG4,6.67,28.4,1.33,16.7,24.8
Sector Energy Brazilian,CPLE3,4.88,72.7,2.21,21.0,18.7
Sector Energy Brazilian,CPFE3,2.65,193.5,2.6,43.0,42.5
Sector Energy Brazilian,TAEE11,2.19,141.2,2.06,38.1,31.6
Sector Energy International,EBR,32.75,50.8,2.52,14.0,10.1
Sector Energy International,ELP,32.75,45.3,1.63,13.7,9.8
Sector Energy International,AEP,18.56,550.8,2.73,73.3,42.2
Sector Energy International,SO,15.95,147.8,1.94,116.5,84.3
Sector Consumer All,AMZN,29.13,469.1,1.93,323.2,100.0
Sector Consumer All,KO,29.13,286.4,2.27,52.7,29.7
Sector Consumer All,SBUX,29.13,249.4,2.18,108.4,57.9
Sector Consumer All,AAPL,12.6,819.3,2.11,121.1,66.2
Sector Consumer International,AMZN,29.13,469.1,1.93,323.2,100.0
Sector Consumer International,KO,29.13,286.4,2.27,52.7,29.7
Sector Consumer International,SBUX,29.13,249.4,2.18,108.4,57.9
Sector Consumer International,AAPL,12.6,819.3,2.11,121.1,66.2
Sector Health All,JNJ,33.33,968.8,3.03,75.4,32.7
Sector Health All,UNH,33.33,605.5,2.13,292.3,100.0
Sector Health All,RADL3,33.33,67.3,1.6,39.5,53.2
Sector Health Brazilian,RADL3,100.0,67.3,1.6,39.5,53.2
Sector Health International,JNJ,50.0,968.8,3.03,75.4,32.7
Sector Health International,UNH,50.0,605.5,2.13,292.3,100.0
Momentum All,AEP,17.18,550.8,2.73,73.3,42.2
Momentum All,VALE3,15.9,465.4,3.35,48.9,39.3
Momentum All,JNJ,15.41,968.8,3.03,75.4,32.7
Momentum All,UNH,12.94,605.5,2.13,292.3,100.0
Momentum All,AMZN,11.71,469.1,1.93,323.2,100.0
Momentum All,INTC,8.2,872.7,2.63,84.0,46.8
Momentum All,HSBC,6.22,418.4,2.31,75.4,49.5
Momentum All,JPM,4.54,765.6,2.39,327.8,100.0
Momentum All,GOOGL,4.45,563.1,1.87,172.6,96.1
Momentum All,AAPL,3.44,819.3,2.11,121.1,66.2
Momentum Brazilian,ELET6,20.94,303.6,1.83,52.3,37.4
Momentum Brazilian,ELET3,20.94,292.7,2.08,42.7,32.6
Momentum Brazilian,GGBR3,13.33,151.1,3.14,29.9,29.4
Momentum Brazilian,CPFE3,7.24,193.5,2.6,43.0,42.5
Momentum Brazilian,WEGE3,6.54,251.2,2.36,51.9,43.4
Momentum Brazilian,BPAC3,6.54,159.5,2.08,66.8,80.5
Momentum Brazilian,VALE3,6.48,465.4,3.35,48.9,39.3
Momentum Brazilian,PRIO3,6.47,284.2,1.93,62.3,45.2
Momentum Brazilian,BBSE3,6.23,133.4,1.99,35.4,23.7
Momentum Brazilian,TAEE11,5.28,141.2,2.06,38.1,31.6
Momentum International,JNJ,16.97,968.8,3.03,75.4,32.7
Momentum International,AEP,16.97,550.8,2.73,73.3,42.2
Momentum International,UNH,16.33,605.5,2.13,292.3,100.0
Momentum International,AMZN,14.67,469.1,1.93,323.2,100.0
Momentum International,INTC,9.49,872.7,2.63,84.0,46.8
Momentum International,HSBC,7.57,418.4,2.31,75.4,49.5
Momentum International,JPM,5.82,765.6,2.39,327.8,100.0
Momentum International,GOOGL,4.43,563.1,1.87,172.6,96.1
Momentum International,AAPL,4.06,819.3,2.11,121.1,66.2
Momentum International,GOOG,3.69,307.0,1.63,168.7,98.2
Mean Reversion All,PM,100.0,-30.7,0.96,239.5,99.9
Mean Reversion International,PM,100.0,-30.7,0.96,239.5,99.9
Quality All,BRSR3,15.77,86.2,3.39,20.7,16.9
Quality All,BRSR6,15.77,64.1,3.03,22.4,30.3
Quality All,EALT3,15.77,57.8,2.92,29.3,30.8
Quality All,TAEE4,15.41,63.4,2.92,16.5,15.9
Quality All,VALE,13.5,57.9,2.67,24.2,21.7
Quality All,GOAU4,8.73,59.3,2.63,16.2,19.5
Quality All,GGBR3,6.2,151.1,3.14,29.9,29.4
Quality All,AEP,3.48,550.8,2.73,73.3,42.2
Quality All,VALE3,2.95,465.4,3.35,48.9,39.3
Quality All,JNJ,2.41,968.8,3.03,75.4,32.7
Quality Brazilian,BRSR3,16.79,86.2,3.39,20.7,16.9
Quality Brazilian,EALT3,16.79,57.8,2.92,29.3,30.8
Quality Brazilian,TASA4,16.79,50.6,2.41,16.0,17.4
Quality Brazilian,BRSR6,13.64,64.1,3.03,22.4,30.3
Quality Brazilian,TAEE4,11.05,63.4,2.92,16.5,15.9
Quality Brazilian,GOAU4,9.0,59.3,2.63,16.2,19.5
Quality Brazilian,GGBR3,6.01,151.1,3.14,29.9,29.4
Quality Brazilian,CPFE3,3.64,193.5,2.6,43.0,42.5
Quality Brazilian,WEGE3,3.29,251.2,2.36,51.9,43.4
Quality Brazilian,VALE3,2.99,465.4,3.35,48.9,39.3
Quality International,VALE,16.94,57.9,2.67,24.2,21.7
Quality International,EBR,16.94,50.8,2.52,14.0,10.1
Quality International,CIG,16.94,8.6,2.45,4.5,6.9
Quality International,BBD,16.94,21.6,2.29,8.1,10.1
Quality International,AEP,9.13,550.8,2.73,73.3,42.2
Quality International,KO,7.41,286.4,2.27,52.7,29.7
Quality International,JNJ,6.34,968.8,3.03,75.4,32.7
Quality International,INTC,3.77,872.7,2.63,84.0,46.8
Quality International,HSBC,3.13,418.4,2.31,75.4,49.5
Quality International,JPM,2.47,765.6,2.39,327.8,100.0
Value All,ELET3,17.3,292.7,2.08,42.7,32.6
Value All,ELET6,17.3,303.6,1.83,52.3,37.4
Value All,AEP,15.55,550.8,2.73,73.3,42.2
Value All,KO,12.09,286.4,2.27,52.7,29.7
Value All,VALE3,12.02,465.4,3.35,48.9,39.3
Value All,JNJ,9.66,968.8,3.03,75.4,32.7
Value All,INTC,5.64,872.7,2.63,84.0,46.8
Value All,HSBC,4.58,418.4,2.31,75.4,49.5
Value All,GOOGL,3.31,563.1,1.87,172.6,96.1
Value All,AAPL,2.53,819.3,2.11,121.1,66.2
Value Brazilian,ELET3,19.21,292.7,2.08,42.7,32.6
Value Brazilian,ELET6,19.21,303.6,1.83,52.3,37.4
Value Brazilian,BRSR3,19.21,86.2,3.39,20.7,16.9
Value Brazilian,GGBR3,10.77,151.1,3.14,29.9,29.4
Value Brazilian,CPFE3,5.95,193.5,2.6,43.0,42.5
Value Brazilian,PRIO3,5.64,284.2,1.93,62.3,45.2
Value Brazilian,VALE3,5.46,465.4,3.35,48.9,39.3
Value Brazilian,WEGE3,5.23,251.2,2.36,51.9,43.4
Value Brazilian,BBSE3,4.9,133.4,1.99,35.4,23.7
Value Brazilian,TAEE11,4.42,141.2,2.06,38.1,31.6
Value International,AEP,16.88,550.8,2.73,73.3,42.2
Value International,EBR,16.88,50.8,2.52,14.0,10.1
Value International,KO,16.41,286.4,2.27,52.7,29.7
Value International,UNH,12.43,605.5,2.13,292.3,100.0
Value International,JNJ,11.2,968.8,3.03,75.4,32.7
Value International,INTC,8.04,872.7,2.63,84.0,46.8
Value International,HSBC,6.26,418.4,2.31,75.4,49.5
Value International,JPM,4.43,765.6,2.39,327.8,100.0
Value International,GOOGL,4.3,563.1,1.87,172.6,96.1
Value International,AAPL,3.16,819.3,2.11,121.1,66.2
Growth All,AEP,17.18,550.8,2.73,73.3,42.2
Growth All,VALE3,15.9,465.4,3.35,48.9,39.3
Growth All,JNJ,15.41,968.8,3.03,75.4,32.7
Growth All,UNH,12.94,605.5,2.13,292.3,100.0
Growth All,AMZN,11.71,469.1,1.93,323.2,100.0
Growth All,INTC,8.2,872.7,2.63,84.0,46.8
Growth All,HSBC,6.22,418.4,2.31,75.4,49.5
Growth All,JPM,4.54,765.6,2.39,327.8,100.0
Growth All,GOOGL,4.45,563.1,1.87,172.6,96.1
Growth All,AAPL,3.44,819.3,2.11,121.1,66.2
Growth Brazilian,ELET6,20.94,303.6,1.83,52.3,37.4
Growth Brazilian,ELET3,20.94,292.7,2.08,42.7,32.6
Growth Brazilian,GGBR3,13.33,151.1,3.14,29.9,29.4
Growth Brazilian,CPFE3,7.24,193.5,2.6,43.0,42.5
Growth Brazilian,WEGE3,6.54,251.2,2.36,51.9,43.4
Growth Brazilian,BPAC3,6.54,159.5,2.08,66.8,80.5
Growth Brazilian,VALE3,6.48,465.4,3.35,48.9,39.3
Growth Brazilian,PRIO3,6.47,284.2,1.93,62.3,45.2
Growth Brazilian,BBSE3,6.23,133.4,1.99,35.4,23.7
Growth Brazilian,TAEE11,5.28,141.2,2.06,38.1,31.6
Growth International,JNJ,16.97,968.8,3.03,75.4,32.7
Growth International,AEP,16.97,550.8,2.73,73.3,42.2
Growth International,UNH,16.33,605.5,2.13,292.3,100.0
Growth International,AMZN,14.67,469.1,1.93,323.2,100.0
Growth International,INTC,9.49,872.7,2.63,84.0,46.8
Growth International,HSBC,7.57,418.4,2.31,75.4,49.5
Growth International,JPM,5.82,765.6,2.39,327.8,100.0
Growth International,GOOGL,4.43,563.1,1.87,172.6,96.1
Growth International,AAPL,4.06,819.3,2.11,121.1,66.2
Growth International,GOOG,3.69,307.0,1.63,168.7,98.2
High Frequency All,PRIO3,17.92,284.2,1.93,62.3,45.2
High Frequency All,CPLE3,15.76,72.7,2.21,21.0,18.7
High Frequency All,AEP,15.32,550.8,2.73,73.3,42.2
High Frequency All,BBDC3,10.28,31.7,1.02,22.3,27.5
High Frequency All,KO,9.34,286.4,2.27,52.7,29.7
High Frequency All,BBSE3,8.7,133.4,1.99,35.4,23.7
High Frequency All,WEGE3,8.68,251.2,2.36,51.9,43.4
High Frequency All,TAEE11,7.26,141.2,2.06,38.1,31.6
High Frequency All,HSBC,4.37,418.4,2.31,75.4,49.5
High Frequency All,AAPL,2.37,819.3,2.11,121.1,66.2
High Frequency Brazilian,TASA4,21.24,50.6,2.41,16.0,17.4
High Frequency Brazilian,CMIG4,14.36,28.4,1.33,16.7,24.8
High Frequency Brazilian,GGBR3,13.39,151.1,3.14,29.9,29.4
High Frequency Brazilian,CPLE3,10.99,72.7,2.21,21.0,18.7
High Frequency Brazilian,BBDC3,7.78,31.7,1.02,22.3,27.5
High Frequency Brazilian,PRIO3,7.68,284.2,1.93,62.3,45.2
High Frequency Brazilian,VALE3,7.08,465.4,3.35,48.9,39.3
High Frequency Brazilian,WEGE3,6.21,251.2,2.36,51.9,43.4
High Frequency Brazilian,BBSE3,5.91,133.4,1.99,35.4,23.7
High Frequency Brazilian,TAEE11,5.35,141.2,2.06,38.1,31.6
High Frequency International,AEP,16.9,550.8,2.73,73.3,42.2
High Frequency International,BBD,16.9,21.6,2.29,8.1,10.1
High Frequency International,ELP,16.9,45.3,1.63,13.7,9.8
High Frequency International,SBUX,11.42,249.4,2.18,108.4,57.9
High Frequency International,KO,11.26,286.4,2.27,52.7,29.7
High Frequency International,JNJ,10.6,968.8,3.03,75.4,32.7
High Frequency International,INTC,5.78,872.7,2.63,84.0,46.8
High Frequency International,HSBC,4.93,418.4,2.31,75.4,49.5
High Frequency International,GOOG,2.7,307.0,1.63,168.7,98.2
High Frequency International,AAPL,2.61,819.3,2.11,121.1,66.2
Low Turnover All,PRIO3,17.92,284.2,1.93,62.3,45.2
Low Turnover All,CPLE3,15.76,72.7,2.21,21.0,18.7
Low Turnover All,AEP,15.32,550.8,2.73,73.3,42.2
Low Turnover All,BBDC3,10.28,31.7,1.02,22.3,27.5
Low Turnover All,KO,9.34,286.4,2.27,52.7,29.7
Low Turnover All,BBSE3,8.7,133.4,1.99,35.4,23.7
Low Turnover All,WEGE3,8.68,251.2,2.36,51.9,43.4
Low Turnover All,TAEE11,7.26,141.2,2.06,38.1,31.6
Low Turnover All,HSBC,4.37,418.4,2.31,75.4,49.5
Low Turnover All,AAPL,2.37,819.3,2.11,121.1,66.2
Low Turnover Brazilian,TASA4,21.24,50.6,2.41,16.0,17.4
Low Turnover Brazilian,CMIG4,14.36,28.4,1.33,16.7,24.8
Low Turnover Brazilian,GGBR3,13.39,151.1,3.14,29.9,29.4
Low Turnover Brazilian,CPLE3,10.99,72.7,2.21,21.0,18.7
Low Turnover Brazilian,BBDC3,7.78,31.7,1.02,22.3,27.5
Low Turnover Brazilian,PRIO3,7.68,284.2,1.93,62.3,45.2
Low Turnover Brazilian,VALE3,7.08,465.4,3.35,48.9,39.3
Low Turnover Brazilian,WEGE3,6.21,251.2,2.36,51.9,43.4
Low Turnover Brazilian,BBSE3,5.91,133.4,1.99,35.4,23.7
Low Turnover Brazilian,TAEE11,5.35,141.2,2.06,38.1,31.6
Low Turnover International,AEP,16.9,550.8,2.73,73.3,42.2
Low Turnover International,BBD,16.9,21.6,2.29,8.1,10.1
Low Turnover International,ELP,16.9,45.3,1.63,13.7,9.8
Low Turnover International,SBUX,11.42,249.4,2.18,108.4,57.9
Low Turnover International,KO,11.26,286.4,2.27,52.7,29.7
Low Turnover International,JNJ,10.6,968.8,3.03,75.4,32.7
Low Turnover International,INTC,5.78,872.7,2.63,84.0,46.8
Low Turnover International,HSBC,4.93,418.4,2.31,75.4,49.5
Low Turnover International,GOOG,2.7,307.0,1.63,168.7,98.2
Low Turnover International,AAPL,2.61,819.3,2.11,121.1,66.2
Swing Trading All,BRSR6,17.04,64.1,3.03,22.4,30.3
Swing Trading All,SANB4,17.04,47.0,2.23,30.3,38.0
Swing Trading All,EBR,17.04,50.8,2.52,14.0,10.1
Swing Trading All,CIG,17.04,8.6,2.45,4.5,6.9
Swing Trading All,EALT3,17.04,57.8,2.92,29.3,30.8
Swing Trading All,HYPE3,8.36,31.8,1.0,53.4,48.9
Swing Trading All,SO,3.99,147.8,1.94,116.5,84.3
Swing Trading All,UNH,2.47,605.5,2.13,292.3,100.0
Swing Trading Brazilian,BRSR6,27.52,64.1,3.03,22.4,30.3
Swing Trading Brazilian,SANB4,27.52,47.0,2.23,30.3,38.0
Swing Trading Brazilian,EALT3,27.52,57.8,2.92,29.3,30.8
Swing Trading Brazilian,HYPE3,17.45,31.8,1.0,53.4,48.9
Swing Trading International,EBR,31.73,50.8,2.52,14.0,10.1
Swing Trading International,CIG,31.73,8.6,2.45,4.5,6.9
Swing Trading International,SO,22.19,147.8,1.94,116.5,84.3
Swing Trading International,UNH,14.34,605.5,2.13,292.3,100.0
Risk Parity All,BRSR3,10.71,86.2,3.39,20.7,16.9
Risk Parity All,EALT3,10.71,57.8,2.92,29.3,30.8
Risk Parity All,EBR,10.71,50.8,2.52,14.0,10.1
Risk Parity All,CIG,10.71,8.6,2.45,4.5,6.9
Risk Parity All,TASA4,10.71,50.6,2.41,16.0,17.4
Risk Parity All,BRSR6,10.55,64.1,3.03,22.4,30.3
Risk Parity All,TAEE4,9.88,63.4,2.92,16.5,15.9
Risk Parity All,VALE,7.55,57.9,2.67,24.2,21.7
Risk Parity All,GOAU4,6.15,59.3,2.63,16.2,19.5
Risk Parity All,GGBR3,3.51,151.1,3.14,29.9,29.4
Risk Parity All,CPFE3,2.19,193.5,2.6,43.0,42.5
Risk Parity All,AEP,2.08,550.8,2.73,73.3,42.2
Risk Parity All,VALE3,1.82,465.4,3.35,48.9,39.3
Risk Parity All,JNJ,1.74,968.8,3.03,75.4,32.7
Risk Parity All,INTC,0.96,872.7,2.63,84.0,46.8
Risk Parity Brazilian,EALT3,12.67,57.8,2.92,29.3,30.8
Risk Parity Brazilian,TASA4,12.67,50.6,2.41,16.0,17.4
Risk Parity Brazilian,SANB4,12.67,47.0,2.23,30.3,38.0
Risk Parity Brazilian,CPLE6,12.67,51.8,1.89,16.2,11.2
Risk Parity Brazilian,ELET3,12.67,292.7,2.08,42.7,32.6
Risk Parity Brazilian,BRSR3,6.88,86.2,3.39,20.7,16.9
Risk Parity Brazilian,BRSR6,6.25,64.1,3.03,22.4,30.3
Risk Parity Brazilian,TAEE4,6.02,63.4,2.92,16.5,15.9
Risk Parity Brazilian,GOAU4,3.86,59.3,2.63,16.2,19.5
Risk Parity Brazilian,ALUP11,2.78,109.6,2.24,39.5,34.2
Risk Parity Brazilian,CPLE3,2.75,72.7,2.21,21.0,18.7
Risk Parity Brazilian,GGBR3,2.68,151.1,3.14,29.9,29.4
Risk Parity Brazilian,WEGE3,2.16,251.2,2.36,51.9,43.4
Risk Parity Brazilian,CPFE3,1.68,193.5,2.6,43.0,42.5
Risk Parity Brazilian,VALE3,1.57,465.4,3.35,48.9,39.3
Risk Parity International,VALE,11.83,57.9,2.67,24.2,21.7
Risk Parity International,EBR,11.83,50.8,2.52,14.0,10.1
Risk Parity International,CIG,11.83,8.6,2.45,4.5,6.9
Risk Parity International,BBD,11.83,21.6,2.29,8.1,10.1
Risk Parity International,ELP,11.83,45.3,1.63,13.7,9.8
Risk Parity International,SO,10.18,147.8,1.94,116.5,84.3
Risk Parity International,AEP,6.41,550.8,2.73,73.3,42.2
Risk Parity International,SBUX,5.04,249.4,2.18,108.4,57.9
Risk Parity International,UNH,4.26,605.5,2.13,292.3,100.0
Risk Parity International,KO,4.16,286.4,2.27,52.7,29.7
Risk Parity International,JNJ,3.4,968.8,3.03,75.4,32.7
Risk Parity International,INTC,2.66,872.7,2.63,84.0,46.8
Risk Parity International,HSBC,2.09,418.4,2.31,75.4,49.5
Risk Parity International,JPM,1.5,765.6,2.39,327.8,100.0
Risk Parity International,AAPL,1.13,819.3,2.11,121.1,66.2
Max Sharpe All,BRSR3,12.0,86.2,3.39,20.7,16.9
Max Sharpe All,BPAC3,11.18,159.5,2.08,66.8,80.5
Max Sharpe All,BRSR6,10.88,64.1,3.03,22.4,30.3
Max Sharpe All,AMZN,9.33,469.1,1.93,323.2,100.0
Max Sharpe All,AAPL,9.33,819.3,2.11,121.1,66.2
Max Sharpe All,AEP,9.3,550.8,2.73,73.3,42.2
Max Sharpe All,BBDC4,9.01,61.6,2.03,27.8,33.7
Max Sharpe All,BBDC3,7.46,31.7,1.02,22.3,27.5
Max Sharpe All,ABEV3,6.78,45.5,1.58,21.3,15.0
Max Sharpe All,BBD,4.43,21.6,2.29,8.1,10.1
Max Sharpe All,BBSE3,3.82,133.4,1.99,35.4,23.7
Max Sharpe All,ALUP11,2.86,109.6,2.24,39.5,34.2
Max Sharpe All,BPAC5,2.28,46.8,0.9,39.5,37.6
Max Sharpe All,BPAN4,0.67,52.3,1.56,22.1,16.8
Max Sharpe All,CIG,0.67,8.6,2.45,4.5,6.9
Max Sharpe Brazilian,GOAU4,12.5,59.3,2.63,16.2,19.5
Max Sharpe Brazilian,BRSR3,12.0,86.2,3.39,20.7,16.9
Max Sharpe Brazilian,SANB4,11.24,47.0,2.23,30.3,38.0
Max Sharpe Brazilian,GGBR3,11.18,151.1,3.14,29.9,29.4
Max Sharpe Brazilian,BRSR6,10.88,64.1,3.03,22.4,30.3
Max Sharpe Brazilian,EALT3,10.14,57.8,2.92,29.3,30.8
Max Sharpe Brazilian,CPFE3,8.79,193.5,2.6,43.0,42.5
Max Sharpe Brazilian,VALE3,7.68,465.4,3.35,48.9,39.3
Max Sharpe Brazilian,TAEE4,5.02,63.4,2.92,16.5,15.9
Max Sharpe Brazilian,WEGE3,2.95,251.2,2.36,51.9,43.4
Max Sharpe Brazilian,ALUP11,2.86,109.6,2.24,39.5,34.2
Max Sharpe Brazilian,TASA4,2.76,50.6,2.41,16.0,17.4
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.89,16.2,11.2
Max Sharpe Brazilian,ELET6,0.67,303.6,1.83,52.3,37.4
Max Sharpe Brazilian,ELET3,0.67,292.7,2.08,42.7,32.6
Max Sharpe International,KO,9.97,286.4,2.27,52.7,29.7
Max Sharpe International,JNJ,9.9,968.8,3.03,75.4,32.7
Max Sharpe International,AMZN,9.33,469.1,1.93,323.2,100.0
Max Sharpe International,GOOGL,9.33,563.1,1.87,172.6,96.1
Max Sharpe International,JPM,9.33,765.6,2.39,327.8,100.0
Max Sharpe International,AAPL,9.33,819.3,2.11,121.1,66.2
Max Sharpe International,GOOG,9.33,307.0,1.63,168.7,98.2
Max Sharpe International,INTC,9.33,872.7,2.63,84.0,46.8
Max Sharpe International,AEP,9.3,550.8,2.73,73.3,42.2
Max Sharpe International,HSBC,5.68,418.4,2.31,75.4,49.5
Max Sharpe International,BBD,4.43,21.6,2.29,8.1,10.1
Max Sharpe International,CIG,2.04,8.6,2.45,4.5,6.9
Max Sharpe International,PM,1.33,-30.7,0.96,239.5,99.9
Max Sharpe International,ELP,0.67,45.3,1.63,13.7,9.8
Max Sharpe International,EBR,0.67,50.8,2.52,14.0,10.1
Min Variance All,KO,9.97,286.4,2.27,52.7,29.7
Min Variance All,AEP,7.64,550.8,2.73,73.3,42.2
Min Variance All,JNJ,7.43,968.8,3.03,75.4,32.7
Min Variance All,GOOG,7.0,307.0,1.63,168.7,98.2
Min Variance All,AAPL,7.0,819.3,2.11,121.1,66.2
Min Variance All,JPM,7.0,765.6,2.39,327.8,100.0
Min Variance All,INTC,7.0,872.7,2.63,84.0,46.8
Min Variance All,GOOGL,7.0,563.1,1.87,172.6,96.1
Min Variance All,UNH,7.0,605.5,2.13,292.3,100.0
Min Variance All,AMZN,7.0,469.1,1.93,323.2,100.0
Min Variance All,SO,6.71,147.8,1.94,116.5,84.3
Min Variance All,HSBC,5.68,418.4,2.31,75.4,49.5
Min Variance All,PRIO3,4.49,284.2,1.93,62.3,45.2
Min Variance All,WEGE3,2.95,251.2,2.36,51.9,43.4
Min Variance All,SBUX,2.4,249.4,2.18,108.4,57.9
Min Variance All,BPAC3,1.22,159.5,2.08,66.8,80.5
Min Variance All,PM,1.0,-30.7,0.96,239.5,99.9
Min Variance All,HYPE3,0.5,31.8,1.0,53.4,48.9
Min Variance All,ELET6,0.5,303.6,1.83,52.3,37.4
Min Variance All,SIMH3,0.5,62.3,1.65,52.8,69.8
Min Variance Brazilian,GGBR3,11.18,151.1,3.14,29.9,29.4
Min Variance Brazilian,BRSR6,10.88,64.1,3.03,22.4,30.3
Min Variance Brazilian,SIMH3,10.61,62.3,1.65,52.8,69.8
Min Variance Brazilian,EALT3,10.14,57.8,2.92,29.3,30.8
Min Variance Brazilian,BBDC4,9.01,61.6,2.03,27.8,33.7
Min Variance Brazilian,CPFE3,8.79,193.5,2.6,43.0,42.5
Min Variance Brazilian,BPAC3,8.39,159.5,2.08,66.8,80.5
Min Variance Brazilian,VALE3,7.68,465.4,3.35,48.9,39.3
Min Variance Brazilian,SANB4,4.52,47.0,2.23,30.3,38.0
Min Variance Brazilian,PRIO3,4.49,284.2,1.93,62.3,45.2
Min Variance Brazilian,BBSE3,3.82,133.4,1.99,35.4,23.7
Min Variance Brazilian,WEGE3,2.95,251.2,2.36,51.9,43.4
Min Variance Brazilian,ALUP11,2.86,109.6,2.24,39.5,34.2
Min Variance Brazilian,BPAC5,1.19,46.8,0.9,39.5,37.6
Min Variance Brazilian,TAEE11,1.0,141.2,2.06,38.1,31.6
Min Variance Brazilian,ELET6,0.5,303.6,1.83,52.3,37.4
Min Variance Brazilian,ELET3,0.5,292.7,2.08,42.7,32.6
Min Variance Brazilian,RADL3,0.5,67.3,1.6,39.5,53.2
Min Variance Brazilian,NEOE3,0.5,89.0,1.67,27.4,23.5
Min Variance Brazilian,HYPE3,0.5,31.8,1.0,53.4,48.9
Min Variance International,KO,9.97,286.4,2.27,52.7,29.7
Min Variance International,AEP,8.04,550.8,2.73,73.3,42.2
Min Variance International,JNJ,7.82,968.8,3.03,75.4,32.7
Min Variance International,INTC,7.37,872.7,2.63,84.0,46.8
Min Variance International,GOOG,7.37,307.0,1.63,168.7,98.2
Min Variance International,AAPL,7.37,819.3,2.11,121.1,66.2
Min Variance International,GOOGL,7.37,563.1,1.87,172.6,96.1
Min Variance International,JPM,7.37,765.6,2.39,327.8,100.0
Min Variance International,AMZN,7.37,469.1,1.93,323.2,100.0
Min Variance International,UNH,7.37,605.5,2.13,292.3,100.0
Min Variance International,SO,6.71,147.8,1.94,116.5,84.3
Min Variance International,HSBC,5.68,418.4,2.31,75.4,49.5
Min Variance International,SBUX,4.02,249.4,2.18,108.4,57.9
Min Variance International,VALE,3.02,57.9,2.67,24.2,21.7
Min Variance International,PM,1.05,-30.7,0.96,239.5,99.9
