Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,GOOGL,5.75,951.2,2.79,82.0,49.6
Low Risk International 20,PBR,5.22,83.1,2.49,27.2,29.3
Low Risk International 20,CIG,5.22,9.4,2.68,4.5,6.8
Low Risk International 20,PBR-A,5.22,74.2,2.28,24.1,27.8
Low Risk International 20,INTC,3.69,739.7,2.51,83.3,46.7
Low Risk International 20,HSBC,2.47,449.6,2.32,59.8,37.5
Low Risk International 20,AAPL,1.84,774.5,2.05,134.1,65.4
Sector Technology All,GOOGL,27.58,951.2,2.79,82.0,49.6
Sector Technology All,INTC,27.58,739.7,2.51,83.3,46.7
Sector Technology All,NVDA,25.42,544.0,1.88,229.7,98.0
Sector Technology All,AAPL,19.42,774.5,2.05,134.1,65.4
Sector Technology International,GOOGL,27.58,951.2,2.79,82.0,49.6
Sector Technology International,INTC,27.58,739.7,2.51,83.3,46.7
Sector Technology International,NVDA,25.42,544.0,1.88,229.7,98.0
Sector Technology International,AAPL,19.42,774.5,2.05,134.1,65.4
Sector Finances All,BBD,17.58,22.0,2.27,8.1,10.0
Sector Finances All,BBDC4,16.87,58.5,1.98,27.3,33.2
Sector Finances All,ITUB,16.74,38.6,2.45,15.8,17.0
Sector Finances All,BAC,12.81,173.2,3.05,66.5,59.7
Sector Finances All,BPAC11,10.34,160.4,2.14,64.1,49.6
Sector Finances All,ITUB4,6.83,113.6,1.64,47.4,45.3
Sector Finances All,BBSE3,6.71,132.1,1.96,35.3,23.9
Sector Finances All,BPAC5,5.5,128.4,1.78,39.9,37.7
Sector Finances All,HSBC,3.53,449.6,2.32,59.8,37.5
Sector Finances All,V,3.09,205.6,1.55,338.8,100.0
Sector Finances Brazilian,BPAN4,21.55,52.3,1.58,22.3,16.8
Sector Finances Brazilian,BBDC4,17.05,58.5,1.98,27.3,33.2
Sector Finances Brazilian,ITSA4,13.47,43.3,1.77,19.2,18.5
Sector Finances Brazilian,BPAC11,9.87,160.4,2.14,64.1,49.6
Sector Finances Brazilian,BBAS3,9.06,9.4,0.42,40.8,56.6
Sector Finances Brazilian,BBDC3,8.75,28.4,0.95,22.2,27.2
Sector Finances Brazilian,ITUB4,7.1,113.6,1.64,47.4,45.3
Sector Finances Brazilian,BBSE3,6.96,132.1,1.96,35.3,23.9
Sector Finances Brazilian,BPAC5,6.18,128.4,1.78,39.9,37.7
Sector Finances International,BAC,26.06,173.2,3.05,66.5,59.7
Sector Finances International,ITUB,26.06,38.6,2.45,15.8,17.0
Sector Finances International,BBD,26.06,22.0,2.27,8.1,10.0
Sector Finances International,HSBC,12.79,449.6,2.32,59.8,37.5
Sector Finances International,V,9.02,205.6,1.55,338.8,100.0
Sector Energy All,ELET3,14.61,292.7,2.11,43.1,32.6
Sector Energy All,ELET6,14.61,303.6,1.85,52.8,37.4
Sector Energy All,TAEE4,14.61,62.1,2.88,16.6,15.7
Sector Energy All,EBR,14.61,50.8,2.55,14.1,10.1
Sector Energy All,CPLE6,14.61,51.8,1.91,16.3,11.2
Sector Energy All,NEOE3,12.47,89.0,1.7,27.7,23.5
Sector Energy All,TAEE11,4.68,140.1,2.06,38.1,31.4
Sector Energy All,CPLE3,4.51,76.1,2.31,20.9,18.4
Sector Energy All,SO,3.06,205.1,2.74,116.8,84.4
Sector Energy All,AEP,2.23,384.9,2.46,85.1,44.6
Sector Energy Brazilian,ELET3,17.91,292.7,2.11,43.1,32.6
Sector Energy Brazilian,ELET6,17.91,303.6,1.85,52.8,37.4
Sector Energy Brazilian,CPLE6,17.91,51.8,1.91,16.3,11.2
Sector Energy Brazilian,EQTL3,9.87,49.2,1.52,53.6,53.3
Sector Energy Brazilian,NEOE3,9.31,89.0,1.7,27.7,23.5
Sector Energy Brazilian,TAEE4,7.99,62.1,2.88,16.6,15.7
Sector Energy Brazilian,TAEE3,7.47,24.5,1.44,17.5,14.9
Sector Energy Brazilian,CMIG4,5.87,30.4,1.4,16.7,24.9
Sector Energy Brazilian,CPLE3,3.29,76.1,2.31,20.9,18.4
Sector Energy Brazilian,TAEE11,2.47,140.1,2.06,38.1,31.4
Sector Energy International,EBR,32.68,50.8,2.55,14.1,10.1
Sector Energy International,ELP,32.68,45.3,1.65,13.8,9.8
Sector Energy International,SO,18.78,205.1,2.74,116.8,84.4
Sector Energy International,AEP,15.85,384.9,2.46,85.1,44.6
Sector Consumer All,KO,24.55,246.8,2.02,62.6,34.4
Sector Consumer All,MGLU3,24.55,29.8,1.99,32.3,52.3
Sector Consumer All,PSSA3,24.55,92.6,1.4,115.6,66.6
Sector Consumer All,SBUX,18.28,279.5,1.59,185.6,92.2
Sector Consumer All,AAPL,8.07,774.5,2.05,134.1,65.4
Sector Consumer Brazilian,MGLU3,50.0,29.8,1.99,32.3,52.3
Sector Consumer Brazilian,PSSA3,50.0,92.6,1.4,115.6,66.6
Sector Consumer International,KO,35.35,246.8,2.02,62.6,34.4
Sector Consumer International,SBUX,35.35,279.5,1.59,185.6,92.2
Sector Consumer International,AAPL,29.3,774.5,2.05,134.1,65.4
Sector Health All,UNH,50.0,1535.3,2.36,232.7,95.9
Sector Health All,RADL3,50.0,78.0,1.63,44.9,56.7
Sector Health Brazilian,RADL3,100.0,78.0,1.63,44.9,56.7
Sector Health International,UNH,100.0,1535.3,2.36,232.7,95.9
Momentum All,AEP,18.99,384.9,2.46,85.1,44.6
Momentum All,CSMG3,18.05,330.1,3.84,38.3,28.8
Momentum All,TSLA,14.13,890.5,2.2,241.1,98.1
Momentum All,VALE3,13.01,466.7,3.49,46.2,38.0
Momentum All,GOOGL,10.2,951.2,2.79,82.0,49.6
Momentum All,INTC,6.51,739.7,2.51,83.3,46.7
Momentum All,HSBC,5.12,449.6,2.32,59.8,37.5
Momentum All,UNH,4.95,1535.3,2.36,232.7,95.9
Momentum All,NVDA,4.89,544.0,1.88,229.7,98.0
Momentum All,AAPL,4.14,774.5,2.05,134.1,65.4
Momentum Brazilian,ELET6,19.84,303.6,1.85,52.8,37.4
Momentum Brazilian,ELET3,19.84,292.7,2.11,43.1,32.6
Momentum Brazilian,GGBR3,15.31,147.7,3.25,29.5,29.0
Momentum Brazilian,BPAC11,7.56,160.4,2.14,64.1,49.6
Momentum Brazilian,CSMG3,7.56,330.1,3.84,38.3,28.8
Momentum Brazilian,WEGE3,7.06,259.8,2.26,56.3,45.0
Momentum Brazilian,VALE3,6.74,466.7,3.49,46.2,38.0
Momentum Brazilian,PETR4,6.61,245.0,3.01,40.3,36.1
Momentum Brazilian,PETR3,6.23,256.2,3.52,49.2,38.1
Momentum Brazilian,PRIO3,3.26,299.6,1.99,66.7,47.3
Momentum International,AEP,19.5,384.9,2.46,85.1,44.6
Momentum International,KO,18.91,246.8,2.02,62.6,34.4
Momentum International,TSLA,14.83,890.5,2.2,241.1,98.1
Momentum International,GOOGL,11.16,951.2,2.79,82.0,49.6
Momentum International,SBUX,7.8,279.5,1.59,185.6,92.2
Momentum International,INTC,6.83,739.7,2.51,83.3,46.7
Momentum International,HSBC,5.76,449.6,2.32,59.8,37.5
Momentum International,NVDA,5.63,544.0,1.88,229.7,98.0
Momentum International,UNH,5.28,1535.3,2.36,232.7,95.9
Momentum International,AAPL,4.31,774.5,2.05,134.1,65.4
Mean Reversion All,PM,100.0,-99.9,-0.17,303.8,100.0
Mean Reversion International,PM,100.0,-99.9,-0.17,303.8,100.0
Quality All,TAEE4,19.92,62.1,2.88,16.6,15.7
Quality All,SO,14.94,205.1,2.74,116.8,84.4
Quality All,BAC,14.14,173.2,3.05,66.5,59.7
Quality All,GGBR3,10.37,147.7,3.25,29.5,29.0
Quality All,PETR4,8.32,245.0,3.01,40.3,36.1
Quality All,PETR3,7.84,256.2,3.52,49.2,38.1
Quality All,CSMG3,7.07,330.1,3.84,38.3,28.8
Quality All,BRAP4,6.84,127.0,2.79,26.5,25.3
Quality All,GOOGL,6.08,951.2,2.79,82.0,49.6
Quality All,VALE3,4.48,466.7,3.49,46.2,38.0
Quality Brazilian,KLBN11,20.42,60.1,2.59,24.3,35.4
Quality Brazilian,TAEE4,20.12,62.1,2.88,16.6,15.7
Quality Brazilian,ALUP11,9.75,134.5,2.69,37.5,32.8
Quality Brazilian,GGBR3,9.37,147.7,3.25,29.5,29.0
Quality Brazilian,GGBR4,8.39,124.0,2.68,30.0,36.1
Quality Brazilian,PETR4,7.81,245.0,3.01,40.3,36.1
Quality Brazilian,PETR3,6.96,256.2,3.52,49.2,38.1
Quality Brazilian,BRAP4,6.6,127.0,2.79,26.5,25.3
Quality Brazilian,CSMG3,6.14,330.1,3.84,38.3,28.8
Quality Brazilian,VALE3,4.43,466.7,3.49,46.2,38.0
Quality International,CIG,16.28,9.4,2.68,4.5,6.8
Quality International,EBR,16.28,50.8,2.55,14.1,10.1
Quality International,PBR,16.28,83.1,2.49,27.2,29.3
Quality International,ITUB,16.28,38.6,2.45,15.8,17.0
Quality International,BAC,10.88,173.2,3.05,66.5,59.7
Quality International,SO,8.68,205.1,2.74,116.8,84.4
Quality International,AEP,6.24,384.9,2.46,85.1,44.6
Quality International,GOOGL,4.51,951.2,2.79,82.0,49.6
Quality International,INTC,2.69,739.7,2.51,83.3,46.7
Quality International,UNH,1.88,1535.3,2.36,232.7,95.9
Value All,ELET3,17.66,292.7,2.11,43.1,32.6
Value All,ELET6,17.66,303.6,1.85,52.8,37.4
Value All,PETR3,17.66,256.2,3.52,49.2,38.1
Value All,CSMG3,13.91,330.1,3.84,38.3,28.8
Value All,VALE3,9.06,466.7,3.49,46.2,38.0
Value All,GOOGL,8.34,951.2,2.79,82.0,49.6
Value All,INTC,5.3,739.7,2.51,83.3,46.7
Value All,HSBC,4.05,449.6,2.32,59.8,37.5
Value All,UNH,3.45,1535.3,2.36,232.7,95.9
Value All,AAPL,2.91,774.5,2.05,134.1,65.4
Value Brazilian,ELET3,19.94,292.7,2.11,43.1,32.6
Value Brazilian,ELET6,19.94,303.6,1.85,52.8,37.4
Value Brazilian,GGBR3,14.59,147.7,3.25,29.5,29.0
Value Brazilian,BRAP4,8.64,127.0,2.79,26.5,25.3
Value Brazilian,CSMG3,7.7,330.1,3.84,38.3,28.8
Value Brazilian,WEGE3,7.01,259.8,2.26,56.3,45.0
Value Brazilian,PETR4,6.58,245.0,3.01,40.3,36.1
Value Brazilian,PETR3,6.39,256.2,3.52,49.2,38.1
Value Brazilian,VALE3,5.85,466.7,3.49,46.2,38.0
Value Brazilian,PRIO3,3.37,299.6,1.99,66.7,47.3
Value International,AEP,18.43,384.9,2.46,85.1,44.6
Value International,EBR,18.43,50.8,2.55,14.1,10.1
Value International,KO,17.49,246.8,2.02,62.6,34.4
Value International,TSLA,12.38,890.5,2.2,241.1,98.1
Value International,GOOGL,9.29,951.2,2.79,82.0,49.6
Value International,INTC,5.91,739.7,2.51,83.3,46.7
Value International,HSBC,5.03,449.6,2.32,59.8,37.5
Value International,UNH,4.91,1535.3,2.36,232.7,95.9
Value International,NVDA,4.6,544.0,1.88,229.7,98.0
Value International,AAPL,3.54,774.5,2.05,134.1,65.4
Growth All,AEP,18.99,384.9,2.46,85.1,44.6
Growth All,CSMG3,18.05,330.1,3.84,38.3,28.8
Growth All,TSLA,14.13,890.5,2.2,241.1,98.1
Growth All,VALE3,13.01,466.7,3.49,46.2,38.0
Growth All,GOOGL,10.2,951.2,2.79,82.0,49.6
Growth All,INTC,6.51,739.7,2.51,83.3,46.7
Growth All,HSBC,5.12,449.6,2.32,59.8,37.5
Growth All,UNH,4.95,1535.3,2.36,232.7,95.9
Growth All,NVDA,4.89,544.0,1.88,229.7,98.0
Growth All,AAPL,4.14,774.5,2.05,134.1,65.4
Growth Brazilian,ELET6,20.19,303.6,1.85,52.8,37.4
Growth Brazilian,ELET3,20.19,292.7,2.11,43.1,32.6
Growth Brazilian,GGBR3,14.66,147.7,3.25,29.5,29.0
Growth Brazilian,CSMG3,7.31,330.1,3.84,38.3,28.8
Growth Brazilian,PETR4,7.1,245.0,3.01,40.3,36.1
Growth Brazilian,TAEE11,7.05,140.1,2.06,38.1,31.4
Growth Brazilian,PETR3,6.72,256.2,3.52,49.2,38.1
Growth Brazilian,VALE3,6.7,466.7,3.49,46.2,38.0
Growth Brazilian,WEGE3,6.49,259.8,2.26,56.3,45.0
Growth Brazilian,PRIO3,3.6,299.6,1.99,66.7,47.3
Growth International,AEP,19.5,384.9,2.46,85.1,44.6
Growth International,KO,18.91,246.8,2.02,62.6,34.4
Growth International,TSLA,14.83,890.5,2.2,241.1,98.1
Growth International,GOOGL,11.16,951.2,2.79,82.0,49.6
Growth International,SBUX,7.8,279.5,1.59,185.6,92.2
Growth International,INTC,6.83,739.7,2.51,83.3,46.7
Growth International,HSBC,5.76,449.6,2.32,59.8,37.5
Growth International,NVDA,5.63,544.0,1.88,229.7,98.0
Growth International,UNH,5.28,1535.3,2.36,232.7,95.9
Growth International,AAPL,4.31,774.5,2.05,134.1,65.4
High Frequency All,PETR4,19.32,245.0,3.01,40.3,36.1
High Frequency All,CPLE3,18.21,76.1,2.31,20.9,18.4
High Frequency All,BBDC3,10.8,28.4,0.95,22.2,27.2
High Frequency All,VALE3,10.23,466.7,3.49,46.2,38.0
High Frequency All,BBSE3,9.13,132.1,1.96,35.3,23.9
High Frequency All,WEGE3,8.86,259.8,2.26,56.3,45.0
High Frequency All,BPAC5,8.08,128.4,1.78,39.9,37.7
High Frequency All,TAEE11,8.07,140.1,2.06,38.1,31.4
High Frequency All,HSBC,4.39,449.6,2.32,59.8,37.5
High Frequency All,AAPL,2.92,774.5,2.05,134.1,65.4
High Frequency Brazilian,CMIG4,17.36,30.4,1.4,16.7,24.9
High Frequency Brazilian,PETR4,15.84,245.0,3.01,40.3,36.1
High Frequency Brazilian,CPLE3,12.93,76.1,2.31,20.9,18.4
High Frequency Brazilian,BBDC3,9.77,28.4,0.95,22.2,27.2
High Frequency Brazilian,VALE3,8.54,466.7,3.49,46.2,38.0
High Frequency Brazilian,WEGE3,7.57,259.8,2.26,56.3,45.0
High Frequency Brazilian,BBSE3,7.29,132.1,1.96,35.3,23.9
High Frequency Brazilian,BPAC5,7.07,128.4,1.78,39.9,37.7
High Frequency Brazilian,TAEE11,6.98,140.1,2.06,38.1,31.4
High Frequency Brazilian,PRIO3,6.64,299.6,1.99,66.7,47.3
High Frequency International,BBD,19.08,22.0,2.27,8.1,10.0
High Frequency International,AEP,19.08,384.9,2.46,85.1,44.6
High Frequency International,KO,17.22,246.8,2.02,62.6,34.4
High Frequency International,GOOGL,11.09,951.2,2.79,82.0,49.6
High Frequency International,SBUX,7.22,279.5,1.59,185.6,92.2
High Frequency International,INTC,6.54,739.7,2.51,83.3,46.7
High Frequency International,HSBC,5.5,449.6,2.32,59.8,37.5
High Frequency International,NVDA,5.41,544.0,1.88,229.7,98.0
High Frequency International,UNH,4.8,1535.3,2.36,232.7,95.9
High Frequency International,AAPL,4.04,774.5,2.05,134.1,65.4
Low Turnover All,PETR4,19.32,245.0,3.01,40.3,36.1
Low Turnover All,CPLE3,18.21,76.1,2.31,20.9,18.4
Low Turnover All,BBDC3,10.8,28.4,0.95,22.2,27.2
Low Turnover All,VALE3,10.23,466.7,3.49,46.2,38.0
Low Turnover All,BBSE3,9.13,132.1,1.96,35.3,23.9
Low Turnover All,WEGE3,8.86,259.8,2.26,56.3,45.0
Low Turnover All,BPAC5,8.08,128.4,1.78,39.9,37.7
Low Turnover All,TAEE11,8.07,140.1,2.06,38.1,31.4
Low Turnover All,HSBC,4.39,449.6,2.32,59.8,37.5
Low Turnover All,AAPL,2.92,774.5,2.05,134.1,65.4
Low Turnover Brazilian,CMIG4,17.36,30.4,1.4,16.7,24.9
Low Turnover Brazilian,PETR4,15.84,245.0,3.01,40.3,36.1
Low Turnover Brazilian,CPLE3,12.93,76.1,2.31,20.9,18.4
Low Turnover Brazilian,BBDC3,9.77,28.4,0.95,22.2,27.2
Low Turnover Brazilian,VALE3,8.54,466.7,3.49,46.2,38.0
Low Turnover Brazilian,WEGE3,7.57,259.8,2.26,56.3,45.0
Low Turnover Brazilian,BBSE3,7.29,132.1,1.96,35.3,23.9
Low Turnover Brazilian,BPAC5,7.07,128.4,1.78,39.9,37.7
Low Turnover Brazilian,TAEE11,6.98,140.1,2.06,38.1,31.4
Low Turnover Brazilian,PRIO3,6.64,299.6,1.99,66.7,47.3
Low Turnover International,BBD,19.08,22.0,2.27,8.1,10.0
Low Turnover International,AEP,19.08,384.9,2.46,85.1,44.6
Low Turnover International,KO,17.22,246.8,2.02,62.6,34.4
Low Turnover International,GOOGL,11.09,951.2,2.79,82.0,49.6
Low Turnover International,SBUX,7.22,279.5,1.59,185.6,92.2
Low Turnover International,INTC,6.54,739.7,2.51,83.3,46.7
Low Turnover International,HSBC,5.5,449.6,2.32,59.8,37.5
Low Turnover International,NVDA,5.41,544.0,1.88,229.7,98.0
Low Turnover International,UNH,4.8,1535.3,2.36,232.7,95.9
Low Turnover International,AAPL,4.04,774.5,2.05,134.1,65.4
Swing Trading All,EQTL3,19.45,49.2,1.52,53.6,53.3
Swing Trading All,EBR,19.45,50.8,2.55,14.1,10.1
Swing Trading All,CMIG3,19.45,8.3,0.5,26.1,30.7
Swing Trading All,CIG,19.45,9.4,2.68,4.5,6.8
Swing Trading All,MGLU3,19.45,29.8,1.99,32.3,52.3
Swing Trading All,V,2.75,205.6,1.55,338.8,100.0
Swing Trading Brazilian,EQTL3,33.33,49.2,1.52,53.6,53.3
Swing Trading Brazilian,CMIG3,33.33,8.3,0.5,26.1,30.7
Swing Trading Brazilian,MGLU3,33.33,29.8,1.99,32.3,52.3
Swing Trading International,EBR,39.78,50.8,2.55,14.1,10.1
Swing Trading International,CIG,39.78,9.4,2.68,4.5,6.8
Swing Trading International,V,20.45,205.6,1.55,338.8,100.0
Risk Parity All,CIG,13.47,9.4,2.68,4.5,6.8
Risk Parity All,EBR,13.47,50.8,2.55,14.1,10.1
Risk Parity All,KLBN11,13.35,60.1,2.59,24.3,35.4
Risk Parity All,ITUB,11.41,38.6,2.45,15.8,17.0
Risk Parity All,TAEE4,10.1,62.1,2.88,16.6,15.7
Risk Parity All,PETR4,6.59,245.0,3.01,40.3,36.1
Risk Parity All,BAC,5.96,173.2,3.05,66.5,59.7
Risk Parity All,ALUP11,4.75,134.5,2.69,37.5,32.8
Risk Parity All,PETR3,4.09,256.2,3.52,49.2,38.1
Risk Parity All,GGBR3,3.29,147.7,3.25,29.5,29.0
Risk Parity All,BRAP4,3.12,127.0,2.79,26.5,25.3
Risk Parity All,GGBR4,3.08,124.0,2.68,30.0,36.1
Risk Parity All,CSMG3,2.88,330.1,3.84,38.3,28.8
Risk Parity All,GOOGL,2.33,951.2,2.79,82.0,49.6
Risk Parity All,VALE3,2.11,466.7,3.49,46.2,38.0
Risk Parity Brazilian,KLBN11,15.91,60.1,2.59,24.3,35.4
Risk Parity Brazilian,TAEE4,12.08,62.1,2.88,16.6,15.7
Risk Parity Brazilian,ALUP4,11.98,40.8,2.31,17.4,12.0
Risk Parity Brazilian,USIM3,10.12,70.8,2.51,20.5,33.6
Risk Parity Brazilian,GOAU4,6.96,53.8,2.51,15.9,19.4
Risk Parity Brazilian,PETR4,5.95,245.0,3.01,40.3,36.1
Risk Parity Brazilian,BRAP3,5.48,74.7,2.33,21.1,22.0
Risk Parity Brazilian,CPLE3,5.22,76.1,2.31,20.9,18.4
Risk Parity Brazilian,ALUP11,4.84,134.5,2.69,37.5,32.8
Risk Parity Brazilian,GGBR3,4.33,147.7,3.25,29.5,29.0
Risk Parity Brazilian,PETR3,4.04,256.2,3.52,49.2,38.1
Risk Parity Brazilian,GGBR4,3.84,124.0,2.68,30.0,36.1
Risk Parity Brazilian,BRAP4,3.63,127.0,2.79,26.5,25.3
Risk Parity Brazilian,CSMG3,3.13,330.1,3.84,38.3,28.8
Risk Parity Brazilian,VALE3,2.48,466.7,3.49,46.2,38.0
Risk Parity International,CIG,11.15,9.4,2.68,4.5,6.8
Risk Parity International,EBR,11.15,50.8,2.55,14.1,10.1
Risk Parity International,BBD,11.15,22.0,2.27,8.1,10.0
Risk Parity International,ELP,11.15,45.3,1.65,13.8,9.8
Risk Parity International,KO,9.31,246.8,2.02,62.6,34.4
Risk Parity International,PBR,8.51,83.1,2.49,27.2,29.3
Risk Parity International,ITUB,8.03,38.6,2.45,15.8,17.0
Risk Parity International,PBR-A,7.79,74.2,2.28,24.1,27.8
Risk Parity International,SO,6.37,205.1,2.74,116.8,84.4
Risk Parity International,BAC,4.96,173.2,3.05,66.5,59.7
Risk Parity International,AEP,4.28,384.9,2.46,85.1,44.6
Risk Parity International,GOOGL,2.55,951.2,2.79,82.0,49.6
Risk Parity International,HSBC,1.41,449.6,2.32,59.8,37.5
Risk Parity International,INTC,1.3,739.7,2.51,83.3,46.7
Risk Parity International,UNH,0.89,1535.3,2.36,232.7,95.9
Max Sharpe All,ALUP4,10.32,40.8,2.31,17.4,12.0
Max Sharpe All,BBDC4,10.08,58.5,1.98,27.3,33.2
Max Sharpe All,AEP,9.33,384.9,2.46,85.1,44.6
Max Sharpe All,AAPL,9.33,774.5,2.05,134.1,65.4
Max Sharpe All,BRAP4,9.11,127.0,2.79,26.5,25.3
Max Sharpe All,BAC,8.49,173.2,3.05,66.5,59.7
Max Sharpe All,BPAN4,7.25,52.3,1.58,22.3,16.8
Max Sharpe All,ALUP11,7.17,134.5,2.69,37.5,32.8
Max Sharpe All,BBSE3,6.87,132.1,1.96,35.3,23.9
Max Sharpe All,BPAC5,6.67,128.4,1.78,39.9,37.7
Max Sharpe All,BBD,5.9,22.0,2.27,8.1,10.0
Max Sharpe All,BPAC11,4.1,160.4,2.14,64.1,49.6
Max Sharpe All,BRAP3,4.06,74.7,2.33,21.1,22.0
Max Sharpe All,BBDC3,0.67,28.4,0.95,22.2,27.2
Max Sharpe All,BBAS3,0.67,9.4,0.42,40.8,56.6
Max Sharpe Brazilian,CPLE3,14.0,76.1,2.31,20.9,18.4
Max Sharpe Brazilian,GGBR4,12.5,124.0,2.68,30.0,36.1
Max Sharpe Brazilian,GGBR3,12.5,147.7,3.25,29.5,29.0
Max Sharpe Brazilian,PETR3,12.5,256.2,3.52,49.2,38.1
Max Sharpe Brazilian,BRAP4,9.11,127.0,2.79,26.5,25.3
Max Sharpe Brazilian,CSMG3,8.23,330.1,3.84,38.3,28.8
Max Sharpe Brazilian,KLBN11,7.47,60.1,2.59,24.3,35.4
Max Sharpe Brazilian,ALUP11,7.17,134.5,2.69,37.5,32.8
Max Sharpe Brazilian,VALE3,6.42,466.7,3.49,46.2,38.0
Max Sharpe Brazilian,GOAU4,4.15,53.8,2.51,15.9,19.4
Max Sharpe Brazilian,PETR4,2.21,245.0,3.01,40.3,36.1
Max Sharpe Brazilian,USIM3,1.74,70.8,2.51,20.5,33.6
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.91,16.3,11.2
Max Sharpe Brazilian,ALUP4,0.67,40.8,2.31,17.4,12.0
Max Sharpe Brazilian,TAEE4,0.67,62.1,2.88,16.6,15.7
Max Sharpe International,ITUB,12.4,38.6,2.45,15.8,17.0
Max Sharpe International,PBR-A,11.66,74.2,2.28,24.1,27.8
Max Sharpe International,PBR,10.13,83.1,2.49,27.2,29.3
Max Sharpe International,GOOGL,9.33,951.2,2.79,82.0,49.6
Max Sharpe International,NVDA,9.33,544.0,1.88,229.7,98.0
Max Sharpe International,AEP,9.33,384.9,2.46,85.1,44.6
Max Sharpe International,AAPL,9.33,774.5,2.05,134.1,65.4
Max Sharpe International,INTC,8.59,739.7,2.51,83.3,46.7
Max Sharpe International,BAC,8.49,173.2,3.05,66.5,59.7
Max Sharpe International,HSBC,7.4,449.6,2.32,59.8,37.5
Max Sharpe International,KO,1.33,246.8,2.02,62.6,34.4
Max Sharpe International,BBD,0.67,22.0,2.27,8.1,10.0
Max Sharpe International,CIG,0.67,9.4,2.68,4.5,6.8
Max Sharpe International,EBR,0.67,50.8,2.55,14.1,10.1
Max Sharpe International,ELP,0.67,45.3,1.65,13.8,9.8
Min Variance All,UNH,6.22,1535.3,2.36,232.7,95.9
Min Variance All,INTC,6.19,739.7,2.51,83.3,46.7
Min Variance All,AAPL,6.18,774.5,2.05,134.1,65.4
Min Variance All,HSBC,6.12,449.6,2.32,59.8,37.5
Min Variance All,NVDA,6.08,544.0,1.88,229.7,98.0
Min Variance All,V,6.0,205.6,1.55,338.8,100.0
Min Variance All,GOOGL,5.97,951.2,2.79,82.0,49.6
Min Variance All,AEP,5.95,384.9,2.46,85.1,44.6
Min Variance All,SO,5.95,205.1,2.74,116.8,84.4
Min Variance All,BAC,5.94,173.2,3.05,66.5,59.7
Min Variance All,PSSA3,5.92,92.6,1.4,115.6,66.6
Min Variance All,TSLA,5.83,890.5,2.2,241.1,98.1
Min Variance All,EQTL3,5.78,49.2,1.52,53.6,53.3
Min Variance All,ELET6,5.3,303.6,1.85,52.8,37.4
Min Variance All,WEGE3,4.97,259.8,2.26,56.3,45.0
Min Variance All,PRIO3,4.2,299.6,1.99,66.7,47.3
Min Variance All,BPAC11,4.1,160.4,2.14,64.1,49.6
Min Variance All,SBUX,1.79,279.5,1.59,185.6,92.2
Min Variance All,KO,1.01,246.8,2.02,62.6,34.4
Min Variance All,PM,0.5,-99.9,-0.17,303.8,100.0
Min Variance Brazilian,SIMH3,12.5,73.1,1.96,43.1,61.5
Min Variance Brazilian,PETR3,11.39,256.2,3.52,49.2,38.1
Min Variance Brazilian,ITUB4,10.14,113.6,1.64,47.4,45.3
Min Variance Brazilian,CSMG3,8.23,330.1,3.84,38.3,28.8
Min Variance Brazilian,ALUP11,7.17,134.5,2.69,37.5,32.8
Min Variance Brazilian,BBSE3,6.87,132.1,1.96,35.3,23.9
Min Variance Brazilian,BPAC5,6.67,128.4,1.78,39.9,37.7
Min Variance Brazilian,VALE3,6.42,466.7,3.49,46.2,38.0
Min Variance Brazilian,RADL3,6.08,78.0,1.63,44.9,56.7
Min Variance Brazilian,PSSA3,6.06,92.6,1.4,115.6,66.6
Min Variance Brazilian,WEGE3,4.97,259.8,2.26,56.3,45.0
Min Variance Brazilian,PRIO3,4.2,299.6,1.99,66.7,47.3
Min Variance Brazilian,BPAC11,4.1,160.4,2.14,64.1,49.6
Min Variance Brazilian,PETR4,2.21,245.0,3.01,40.3,36.1
Min Variance Brazilian,EQTL3,0.5,49.2,1.52,53.6,53.3
Min Variance Brazilian,ELET6,0.5,303.6,1.85,52.8,37.4
Min Variance Brazilian,ELET3,0.5,292.7,2.11,43.1,32.6
Min Variance Brazilian,BBAS3,0.5,9.4,0.42,40.8,56.6
Min Variance Brazilian,TAEE11,0.5,140.1,2.06,38.1,31.4
Min Variance Brazilian,LEVE3,0.5,47.0,1.11,36.0,22.0
Min Variance International,UNH,5.95,1535.3,2.36,232.7,95.9
Min Variance International,INTC,5.92,739.7,2.51,83.3,46.7
Min Variance International,AAPL,5.92,774.5,2.05,134.1,65.4
Min Variance International,HSBC,5.86,449.6,2.32,59.8,37.5
Min Variance International,NVDA,5.82,544.0,1.88,229.7,98.0
Min Variance International,V,5.73,205.6,1.55,338.8,100.0
Min Variance International,GOOGL,5.7,951.2,2.79,82.0,49.6
Min Variance International,AEP,5.67,384.9,2.46,85.1,44.6
Min Variance International,BAC,5.67,173.2,3.05,66.5,59.7
Min Variance International,SO,5.67,205.1,2.74,116.8,84.4
Min Variance International,PBR,5.63,83.1,2.49,27.2,29.3
Min Variance International,PBR-A,5.62,74.2,2.28,24.1,27.8
Min Variance International,TSLA,5.56,890.5,2.2,241.1,98.1
Min Variance International,ITUB,5.53,38.6,2.45,15.8,17.0
Min Variance International,BBD,5.5,22.0,2.27,8.1,10.0
